
[00:00:00.000 --> 00:00:10.400]  今天繼續和大家講文素記,今天要和大家講巴蘭的故事
[00:12:10.600 --> 00:12:26.600]  在文素紀31章,神報夢給拉班,就是雅各的外父,在創世紀41章,神向法老王報夢
[00:12:26.600 --> 00:12:47.600]  很出名的就是神報夢給尼布格尼撒,是馬達爾里書,新約也有,記不記得那些博士來到朝鮮是耶穌基督出世,當他朝鮮完之後神報夢給他們,叫他們不要回去希律王那裡,這是馬太福音第二章
[00:12:47.600 --> 00:13:09.600]  所以很明顯神會和外邦人報夢,巴蘭很有趣,我剛才也說過巴蘭口口聲聲口稱耶和華,說神的時候也用耶和華這個名字,又說要去問耶和華的旨意,好像和耶和華很熟一樣
[00:13:09.600 --> 00:13:25.600]  但如果你留意文素紀第22章,每次說到耶和華和巴蘭說話的時候都不用耶和華,就是說神和林道是巴蘭那類
[00:13:25.600 --> 00:13:45.600]  為什麼文素紀的作者說到神是林道巴蘭那裡只是用神而不用耶和華呢?似乎作者告訴我們其實神和巴蘭不是很熟悉,不要那麼快認親認戚,說得好像很熟悉
[00:13:45.600 --> 00:13:56.600]  所以是神林道巴蘭而不是耶和華,巴蘭自己只是叫神做耶和華,似乎是作者想告訴我們
[00:13:56.600 --> 00:14:25.600]  也有很多解經家說林道巴蘭這個或者不是神,或者是邪靈是其他東西,因為這位神問巴蘭說你在這裡的人都是誰,在你這群過夜的是什麼人?神不用問嗎?神一定知道你是什麼人
[00:14:25.600 --> 00:14:39.600]  為什麼神還要問呢?要問的當然不是神,這群神學家說的,其實不是的,很多時候神都會問問題,神問問題的時候我們就要小心
[00:14:39.600 --> 00:15:04.600]  很多時候神會透過聖靈問我,會問悉尼你在做什麼?你為什麼要這樣做?就好像神問亞當在這裡醫電員,記不記得?神問亞當說你在哪裡?你猜神知道亞當在哪裡嗎?神絕對知道亞當在哪裡
[00:15:04.600 --> 00:15:25.600]  但是當神問你話的時候,你就要表白,亞當就會說,哎呀我躲起來了,為什麼要躲起來呢?我發現自己赤身露體,你怎會知道自己赤身露體呢?我吃了一個禁果,你為什麼會吃禁果?我犯罪
[00:15:25.600 --> 00:15:47.600]  這裡也有一件事,神問巴蘭,這群人在你這裡住的是什麼人?巴蘭要回答了,哦我留他在這裡問你旨意,為什麼需要問旨意?已經說得很清楚了,誰奏助以色列的會被奏助,誰祝福以色列的會得被祝福
[00:15:47.600 --> 00:16:08.600]  還需要問?其實巴蘭晚上去問神是很大膽的,問什麼?問神,神啊神啊,我可不可以奏助你的旨意?我可不可以奏助以色列?這些事如果真是神的先知那件事不需要問,很清楚
[00:16:08.600 --> 00:16:23.600]  如果他還要問的時候,他真的不太熟悉這位耶和華,於是夜間耶和華跟他說什麼?你不可以奏助以色列,你不可以去
[00:16:23.600 --> 00:16:43.600]  你不可以奏助以色列,因為以色列是蒙福的,於是第二天巴蘭就要回答那群使臣,但是巴勒回答那群使臣的時候,他說什麼?一個人很狡詐,說一點點,但是又不說完
[00:16:43.600 --> 00:17:03.600]  的確說得對,說耶和華不准我去,但是他又沒有說耶和華不准我奏助以色列,不可以奏助因為以色列是蒙福的,他沒有說,只是說耶和華不准我去,你想為什麼他會這樣做?
[00:17:03.600 --> 00:17:20.600]  說到耶和華不准我去奏助耶和華說以色列是蒙福的,就說完了,那群巴勒的使臣可能死心了,知道耶和華也不准他奏助,沒辦法了,就回家
[00:17:20.600 --> 00:17:39.600]  但是當他不說的時候,就說耶和華不准我去,輕描淡寫說一句,你知道巴勒的使者回來跟巴勒說什麼嗎?說是巴蘭不肯來奏助以色列,不是耶和華不准他去
[00:17:39.600 --> 00:18:04.600]  其實巴蘭給他們的印象就是好像自己不想去一樣,耶和華不准我來,沒有說到真正的理由,好像在土價還價一樣,你出高一點報酬我可能會考慮一下,我現在暫時不想去,因為耶和華不給我
[00:18:04.600 --> 00:18:17.600]  所以巴勒聽了這一句話之後,再派使臣去過,給他更大的尊榮,甚至跟他說你要什麼我都給你
[00:18:17.600 --> 00:18:36.600]  巴蘭說的話就冠冕堂皇,他說巴勒就算把他整個房子的金銀都給了我,我大事小事都不可以越過耶和華,我臣的吩咐,我臣的命令
[00:18:36.600 --> 00:18:51.600]  這一句話聽起來非常冠冕堂皇,聽起來不認識巴蘭的人會認為他真的是一個很熟稔的人,不認識巴蘭的人會認為他是真正的耶和華先知
[00:18:51.600 --> 00:19:10.600]  但是巴蘭說的那句話就露出馬腳,穿了一副給人看,然後他說什麼,他說你們今晚住在我這裡,讓我得知耶和華還要對我說什麼
[00:19:10.600 --> 00:19:23.600]  我要再去問多耶和華一次,如果他真的這麼害怕耶和華,他已經知道了,第一次跟你說得很清楚,不准去,不可以去,不可以就坐耶和華
[00:19:23.600 --> 00:19:36.600]  你再要問的時候,就是你根本不信服,好像爸爸媽媽教子女一樣,你說不准他做,如果他繼續又做的話,他是否服從你,是否服從你
[00:19:36.600 --> 00:19:56.600]  他就是在試探你,看看自己可不可以get away,所以臣今次又到巴蘭那裡,跟巴蘭說什麼,他說你跟他們去,但是你要遵行我對你所說的一切話
[00:19:56.600 --> 00:20:11.600]  神是讓他去,很奇怪的,有很多人不明白,為什麼神第一次說不准他去,第二次又准他去,其實理由都很簡單,要說的話已經說完了
[00:20:11.600 --> 00:20:18.600]  原因為什麼你不可以去,不可以就坐以色列,因為他們是無服,說完了
[00:20:18.600 --> 00:20:38.600]  如果你繼續要去的時候,你是立心自一意孤行要去,甚至我們看到巴蘭在這件事,土價還價,給人的印象就是自己在那裡吊高來賣,所以巴勒才會出最更高的報酬
[00:20:38.600 --> 00:20:50.600]  如果神不讓他去,就讓他繼續玩這個遊戲,但是神說你去,但是你一定要說我對你說的話
[00:20:50.600 --> 00:21:05.600]  我們看到有些事要很小心,很多時候我們自己都會一意孤行,我們做基督徒,我們想做什麼我們就做什麼,明明知道神的旨意,但是我們還是要照著自己的意思
[00:21:05.600 --> 00:21:14.600]  神會不會容許,神會容許,就好像巴蘭一樣,但是是不是神所贊成,是不是神的旨意,不是
[00:21:14.600 --> 00:21:25.600]  神的旨意,神叫我們做的事未必是他容許我們所做,神是會容許,但是未必是他的旨意
[00:21:25.600 --> 00:21:40.600]  就好像父母教子女剛才說的,你教來教去他都不聽那件事,你可能會說什麼,你去做,你要做什麼你就做什麼,你喜歡做什麼你就做什麼,等你自己撞一下板你就會知道
[00:21:40.600 --> 00:21:54.600]  所以第二次神是容許巴蘭跟巴勒的使者去,但是叫他一定要照自己的吩咐來說話
[00:21:54.600 --> 00:22:08.600]  然後巴蘭上了路,我們知道成為巴蘭這件事最出名的一段故事,你就算不記得巴蘭這個人,你一定會記得那隻會說話的老仔
[00:22:08.600 --> 00:22:26.600]  記不記得那隻會說人話的老仔,那隻老仔三次想避開耶和華的使者,搞到巴蘭非常非常不方便,於是巴蘭打那隻老仔,神就叫那隻老仔和巴蘭說話
[00:22:26.600 --> 00:22:42.600]  這裡來說,很多人把注意力放在那隻老仔的嘴,其實應該把注意力放在哪裡?放在那隻老仔的眼裡
[00:22:42.600 --> 00:23:08.600]  只是注意到那隻老仔會說話,很有趣,但是沒有注意到這一段經文要我們看到的不是老仔會說話,而是老仔能夠見到耶和華的使者,但是反而巴蘭被稱為先知的那個居然看不到,看不到耶和華的使者
[00:23:08.600 --> 00:23:30.600]  其實老仔在聖經裡面很笨,在意塞亞書第一章,神是用老仔來比喻以色列人,神說牛認識主人,老仔不認識主人,他只認識放在眼前餵他吃東西的那隻草,他只認識那隻草,他不認識主人
[00:23:30.600 --> 00:23:44.600]  那麼笨的老仔居然能夠看得到耶和華的使者,但是巴蘭居然看不到,這才是這個經文要告訴我們最重要的一點
[00:23:44.600 --> 00:24:02.600]  於是耶和華的使者又跟巴蘭說,你儘管跟著這群人去,但是你只要說我對你說的話,如果你留意的話,這一句話和第二晚神說的話是一模一樣的,很相似
[00:24:02.600 --> 00:24:16.600]  你說耶和華的使者只是重複耶和華說的話,但是你不要留意到你只要說我對你說的話,是我對你說的話
[00:24:16.600 --> 00:24:29.600]  原來在舊約耶和華的使者和耶和華的名詞是相替換的,也就是說耶和華的使者就等於耶和華自己
[00:24:29.600 --> 00:24:38.600]  很多神學家說舊約的耶和華使者就是未造成肉身的耶穌基督在舊約
[00:24:38.600 --> 00:24:53.600]  於是巴勒就捉了譚比巴蘭來詛咒以色列人,於是耶和華就傳他的話給巴蘭,結果怎麼樣?咒詛就變成祝福
[00:24:53.600 --> 00:25:04.600]  於是巴勒說你都混吉的,我叫你奏助你,你卻去捉福,於是換一個地方又捉一個譚,又叫他奏奏,結果他又捉福
[00:25:04.600 --> 00:25:14.600]  如是者換了三個地方,一共有四個祝福,巴蘭有四個詩歌,有四個祝福給以色列人
[00:25:14.600 --> 00:25:28.600]  很明顯的一個問題就是究竟巴蘭的祝福是出於他自己還是出於神?我們看到在舊約有很多節的經文都有說這件事
[00:25:28.600 --> 00:25:47.600]  在生命記23章5節,約書亞記24章10節,以及尼希米記13章2節都有說這件事,生命記和約書亞記說神不肯聽巴蘭的話,巴蘭要詛咒神不肯聽他的話
[00:25:47.600 --> 00:26:06.600]  然後尼希米記和生命記又說神使到巴蘭的詛咒成為祝福,而最後約書亞記說巴蘭為你們年年祝福,這樣我便救你們脫離巴勒的手
[00:26:06.600 --> 00:26:29.600]  很明顯巴蘭的祝福是出自耶和華,是將他的奏作變成祝福,而在文數記23章5節12,13和16節都說得很清楚,間接直接地告訴我們耶和華是將話傳給巴蘭
[00:26:29.600 --> 00:26:45.600]  我們先不說巴蘭的祝福是以色列人祝福什麼,我們先說說巴蘭是效力巴勒這件事已經失敗了
[00:26:45.600 --> 00:27:11.600]  巴勒叫他們奏作,他們奏作不到,他們拿不到獎金,所以巴蘭想到一條毒計,就是獻計給巴勒說,我奏作以色列不到,但我們可以用魔甲女子來引誘以色列人,叫他們行刃,而且教他們拜偶像
[00:27:11.600 --> 00:27:28.600]  如果以色列人犯罪,神一定會懲罰他們,一定會造就以色列,這樣就等於直接造就他們,神直接審判他們,懲罰他們
[00:27:28.600 --> 00:27:53.600]  於是用了這條計,剛才25章都有說過,來陷以色列人與不義,甚至我們看到以色列人的領袖有西緬宗族的首領和魔甲宗族的首領的女兒公開來行刃,這件事很大,首領公開來行刃
[00:27:53.600 --> 00:28:05.600]  於是以利亞薩就是阿倫的兒子,以利亞薩的兒子叫做菲尼哈,他一槍把他們兩個行刃的人一起刺死了
[00:28:05.600 --> 00:28:16.600]  菲尼哈就是以利亞薩的兒子,是阿倫的孫子,死了這兩個人之後,瘟疫就止息了
[00:28:16.600 --> 00:28:32.600]  我們知道當時有很大的瘟疫,是神降的災,結果死了24000人,我們知道可拉叛逆的時候也有瘟疫,可拉叛逆只是死了14700人
[00:28:32.600 --> 00:28:44.600]  而居然在這次的叛逆中死了24000人,我們知道這次的影響力更大於可拉的事
[00:28:44.600 --> 00:29:08.600]  有人問究竟今天的經文22章至25章有什麼教導呢,我們說到文素記有一個結構,有一個格式,文素記的格式很有趣,由1章至21章我們都看到
[00:29:08.600 --> 00:29:21.600]  就是歷史事件的後面會有些典章律例,而對歷史事件的評價和教導就會在典章律例的裡面
[00:29:21.600 --> 00:29:34.600]  所以很明顯,如果我們要知道22章至25章的教導,我們要看25章的律例典章究竟有什麼教導
[00:29:34.600 --> 00:29:47.600]  我們看到25章的律例典章,說:耶和話曉以摩西說,我們看到神說要把他的平安藥賜給菲利哈
[00:29:47.600 --> 00:30:00.600]  菲利哈就是那個一槍刺死兩個公開行刃的首領,因為菲利哈為神有忌邪的心,為以色列人贖罪
[00:30:00.600 --> 00:30:13.600]  這個原因為什麼要賜平安的藥給菲利哈和他的後人,而且他永遠會當祭司的責任,他的後裔永遠會當祭司的責任
[00:30:13.600 --> 00:30:23.600]  在前面也說了兩次有這個忌邪這個字的經文,是說什麼
[00:30:23.600 --> 00:30:39.600]  說:菲利哈使我向以色列人所發的怒逍遼,因為他在他們中間,以我的忌邪為心,使我不在忌邪中把他們除滅
[00:30:39.600 --> 00:30:54.600]  我們看到忌邪這個字出現了三次,兩次是說在耶和華身上,一次是說在菲利哈身上,要知道文數記25章究竟有什麼教導
[00:30:54.600 --> 00:31:03.600]  首先要明白忌邪這個字是什麼意思,如果不明白的話,我們不能夠知道經文說什麼
[00:31:03.600 --> 00:31:17.600]  忌邪這個字其實在《出哀及記》出現過,記不記得神班十戒那時候,在20章五節說:不可跪拜那些像,也不可侍奉他
[00:31:17.600 --> 00:31:27.600]  因為我耶和華你的神是忌邪神,恨我的,我必追討他的罪,至乎及止直到三四代
[00:31:27.600 --> 00:31:41.600]  我們看到忌邪的神是什麼意思,其實英文的翻譯就是jealous,是妒忌的神,你說什麼神都會妒忌嗎
[00:31:41.600 --> 00:31:55.600]  妒忌這個字如果在人的身上是一件不是的,一定是好的事,因為人的妒忌大部分都是自私,所以人的妒忌大部分都是罪
[00:31:55.600 --> 00:32:04.600]  但妒忌這個字用在神的身上是非常正確,因為神是唯一的真神,因為神是最好的
[00:32:04.600 --> 00:32:11.600]  如果我們有最好的神,有唯一的真神,我們還去追求偶像,還去追求其他東西那時候
[00:32:11.600 --> 00:32:22.600]  神絕對是有權妒忌,絕對是有權要我們向他轉一,這就是神的忌邪
[00:32:22.600 --> 00:32:31.600]  但這個字也是用在匪尼哈的身上,用在匪尼哈人的身上是什麼意思
[00:32:31.600 --> 00:32:39.600]  英文的翻譯是Jealous,Jealous和Jealous兩個字非常相似
[00:32:39.600 --> 00:32:55.600]  Jealous就是熱心轉一,我們對神人來說,我們的忌邪是要對神有熱心轉一,神要我們向他轉一
[00:32:55.600 --> 00:33:08.600]  Jealous和Jealous兩個字是相似的,原來兩個字是同出一源,慢慢地字就改變了
[00:33:08.600 --> 00:33:19.600]  Jealous和Jealous在應用和解釋的方面都開始不同了,但本來是一樣的字
[00:33:19.600 --> 00:33:30.600]  用在人身上,我們絕對要熱誠轉一向神,用在神身上,他是唯一的真神,他是有權要我們向他轉一
[00:33:30.600 --> 00:33:42.600]  所以22-25章給我們的教導是什麼,我們是要熱心專心去愛神,要去服從神
[00:33:42.600 --> 00:33:55.600]  這才是22-25章給我們最大的教訓,你可能會說,25章我就明白,因為你說以色列人拜偶像
[00:33:55.600 --> 00:34:05.600]  神說我要你們轉一,22-24章說巴蘭又和轉一有什麼關係
[00:34:05.600 --> 00:34:12.600]  如果我們要知道的話,我們要看看聖經對巴蘭的評價是什麼
[00:34:12.600 --> 00:34:21.600]  在比德後書2章15-16節,說他們離棄正路,就走差了
[00:34:21.600 --> 00:34:40.600]  隨從比爾之子巴蘭的路,巴蘭就是那貪愛不義之公價的先知,他卻為自己的過犯受了責備,不能說話的路,以人言攔阻先知的狂妄
[00:34:40.600 --> 00:34:56.600]  在比德後書,對巴蘭的評價就是貪愛不義之公價的先知,這個先知滿口都是掛著耶和華這個名字
[00:34:56.600 --> 00:35:11.600]  還說要尋求神的旨意,結果他是貪愛不義的公價,看到這個口和心不一致嗎?看到這個不專一的例子嗎?
[00:35:11.600 --> 00:35:17.600]  所以對巴蘭來說都是一個不專一的人,他才會這樣做
[00:35:17.600 --> 00:35:29.600]  尤大書11節也說得很清楚,尤大書和比德後書很多經文都是互相輝映,這裏也說了相同的東西
[00:35:29.600 --> 00:35:41.600]  11節說他們有禍了,因為走了該人的道路,又為離往巴蘭的錯謀累積奔,並在可拉的背叛中滅亡了
[00:35:41.600 --> 00:35:51.600]  尤大告訴我們,當時教會裏面有很多人犯了和該人巴蘭和可拉同一個罪
[00:35:51.600 --> 00:36:00.600]  我們知道該人就是創世紀第四章,巴蘭和可拉就是文素記的事,我們也有說過
[00:36:00.600 --> 00:36:14.600]  有沒有看到這裏說為離向錯謀累積奔,這裏就是巴蘭和比德後書一模一樣,是說他是心和口不一致的一個先知
[00:36:14.600 --> 00:36:20.600]  心裏面就是為離,口就說得很像神專一一樣
[00:36:20.600 --> 00:36:32.600]  在啟示六二章十四節也有說,言而有幾件事我要責備你,因為你在那裏,有人服從了巴蘭的教訓
[00:36:32.600 --> 00:36:51.600]  這巴蘭曾教導巴勒將半腳石放在以色列人面前,叫他們吃偶像,祭偶像之物,行奸人的事。這裏開始說的是巴蘭獻計叫以色列人行人拜偶像
[00:36:51.600 --> 00:37:09.600]  這個巴蘭不單止自己不能專一,他還搞到以色列人也不能專一,來拜偶像,來行人。所以這裏看到不單止是他自己不能專一,是使別人也不能專一
[00:37:09.600 --> 00:37:28.600]  這符合了文素紀第25章所說的教導就是要我們為神熱心專一,一氣呵成,22章至25章全部都是一致的教導
[00:37:28.600 --> 00:37:41.600]  如果我們再看上一次的信息,就是20至21章,我們說的是摩西不能仰望神,不能信靠神
[00:37:41.600 --> 00:37:48.600]  如果我們把兩個信息放在一起,教我們就是要仰望、信靠、專一、服從
[00:37:48.600 --> 00:37:58.600]  信靠、服從絕對是基督徒應該做的事。我們看到這裏有很清楚的教導
[00:37:58.600 --> 00:38:08.600]  我們看到文素紀的確給了我們很多人失敗的例子
[00:38:08.600 --> 00:38:25.600]  我們看到第一代的以色列人是徹徹底底失敗了,他們是叛逆、埋怨,到最後神叫他們進入迦蘭的時候,他們是不肯進入迦蘭,不肯信靠神
[00:38:25.600 --> 00:38:42.600]  我們看到就算領袖也是跌倒了,我們看到米利暗、摩西的姐姐,我們看到阿倫,摩西的哥哥,一起起來攻擊摩西,毀旁摩西,他們也跌倒了
[00:38:42.600 --> 00:38:53.600]  上星期我們看到摩西自己也跌倒了,他不能仰望信靠神,他用自己的能力用象擊石出水
[00:38:53.600 --> 00:39:03.600]  今天的巴蘭外邦人的先知更加不用說了,你說第二代的以色列人他們好了,他們不犯罪了
[00:39:03.600 --> 00:39:23.600]  記不記得我上次跟大家說文素記20至25章是說到最後40年,已經去到最後,過了40年所有第一代的以色列人都死了,已經去到40年了
[00:39:23.600 --> 00:39:39.600]  所以不要把所有罪名套到第一代的以色列人,已經差不多死了,在習廷和魔甲女子行刃的那些,我可以告訴你大部分都是第二代的以色列人
[00:39:39.600 --> 00:39:53.600]  而當你記得一槍刺死兩個行刃的首領是誰?是菲尼哈,是以利亞薩的兒子,是阿倫的孫子,已經去到第三代了
[00:39:53.600 --> 00:40:11.600]  所以第二代的以色列人肯定都是犯了罪,但我們看到眾人都犯了罪,人人都犯了罪,就好像羅馬書告訴我們,每個人都虧欠了神的榮耀,每個人都是罪人
[00:40:11.600 --> 00:40:35.600]  但是很感謝主在經文當中給我們看到什麼?給我們看到有銅蛇的故事,就是上一次跟大家說21章,耶穌基督自己說銅蛇就是預表他將來釘十字架,那個救贖,那個救恩
[00:40:35.600 --> 00:40:43.600]  我們真的很感謝神,在曠野裡面神都還給以色列人有救贖的希望
[00:40:43.600 --> 00:40:54.600]  這個我相信是整個文素記很重要的一個信息,神的醫治,神的拯救
[00:40:54.600 --> 00:41:11.600]  我們可以再回來看看究竟巴蘭是祝福了以色列什麼什麼,其實全部的經文所有的祝福的篇幅是很長的,我不能夠全部寫下來
[00:41:11.600 --> 00:41:23.600]  我只能把四個祝福,四個詩歌裡面選一些重要的經文寫下來,一二三四就是代表一至四的祝福
[00:41:23.600 --> 00:41:33.600]  我們看到這些祝福是可以給以色列人,也可以給我們,我們先看看給以色列人是什麼祝福
[00:41:33.600 --> 00:41:43.600]  你看到是文素記23章8節,說神沒有咒助的,我焉能咒助,也就是說沒有怒罵的,我焉能怒罵
[00:41:43.600 --> 00:41:53.600]  我們看到這個不可一世的巴蘭,要咒助誰就咒助誰,要祝福誰就祝福誰,去到最後他說什麼
[00:41:53.600 --> 00:42:00.600]  耶和華都沒有咒助,我怎能夠咒助,耶和華都沒有怒罵,我怎能夠怒罵
[00:42:00.600 --> 00:42:13.600]  去到23章21節就更加有趣了,說他未見雅各中有罪孽,就是神未見雅各中有罪孽,也未見以色列中有奸惡
[00:42:13.600 --> 00:42:20.600]  耶和華他的神和他同在,有歡呼王的聲音在他們中間
[00:42:20.600 --> 00:42:37.600]  很有趣,我們剛剛才說完,所有人都犯罪,居然過了40年後,在文素記14章告訴我們,以色列人是十次去私貪神
[00:42:37.600 --> 00:42:47.600]  居然神的結論是什麼?未見罪孽,沒有奸惡,看到神的愛在裡面嗎?
[00:42:47.600 --> 00:42:56.600]  這就等於我們這些信神的人,神是看不到我們有罪孽,看不到我們有奸惡
[00:42:56.600 --> 00:43:01.600]  是不是因為我們做了什麼,配受神的恩典?不是啊
[00:43:01.600 --> 00:43:08.600]  在同邪的故事,在今日的巴蘭的事蹟,不是以色列人自己做了什麼
[00:43:08.600 --> 00:43:13.600]  在同邪的故事被同邪咬了之後,他們不能夠自己康復
