
[00:00:00.000 --> 00:00:04.280]  弟兄姊妹平安
[00:03:48.120 --> 00:03:51.560]  都只不过是耶路撒冷教会
[00:03:51.560 --> 00:03:57.120]  再人多都只不过是耶路撒冷教会人多
[00:03:57.120 --> 00:04:00.080]  我们说这是一个瓶颈
[00:04:00.080 --> 00:04:07.920]  福音不能够突破耶路撒冷教会兴旺的瓶颈
[00:04:07.920 --> 00:04:11.440]  就永远去不到地极
[00:04:11.440 --> 00:04:14.520]  所以圣灵的工作很奇怪
[00:04:14.520 --> 00:04:16.760]  他透过怨言
[00:04:16.760 --> 00:04:18.800]  然后新的领袖
[00:04:18.800 --> 00:04:21.080]  然后史提反被害
[00:04:21.080 --> 00:04:24.720]  然后教会大遭逼迫
[00:04:24.720 --> 00:04:28.400]  这样耶路撒冷教会剩下使徒
[00:04:28.400 --> 00:04:31.080]  多少人?12个
[00:04:31.080 --> 00:04:31.800]  可怜啊
[00:04:31.800 --> 00:04:37.360]  主崇拜要在台上那12张凳搬11张下来台下才行
[00:04:37.360 --> 00:04:40.080]  剩下西门彼得一个留在台上
[00:04:40.080 --> 00:04:41.120]  主席有他
[00:04:41.120 --> 00:04:42.280]  祈祷有他
[00:04:42.280 --> 00:04:43.400]  收奉献有他
[00:04:43.400 --> 00:04:44.520]  讲道有他
[00:04:44.520 --> 00:04:45.760]  诗琴也是他
[00:04:45.760 --> 00:04:47.600]  还要报告祝福也是他
[00:04:47.600 --> 00:04:49.680]  后面11个使徒
[00:04:49.680 --> 00:04:52.080]  拳冲回中
[00:04:52.080 --> 00:04:54.280]  你说那18000去了哪里?
[00:04:54.280 --> 00:04:59.280]  他们分散去了犹太全地和撒马尼亚
[00:04:59.280 --> 00:05:00.920]  路加加了一句
[00:05:00.920 --> 00:05:07.680]  那些分散的人八章第四节往各处传道
[00:05:07.680 --> 00:05:12.280]  所以如果你再看第九章第31节
[00:05:12.280 --> 00:05:14.520]  路加就记载那时
[00:05:14.520 --> 00:05:22.200]  犹太、加利利、撒马尼亚各处教会都得平安地建立
[00:05:22.200 --> 00:05:25.360]  凡事敬畏主、无性灵安慰
[00:05:25.360 --> 00:05:29.080]  人数就增多了
[00:05:29.080 --> 00:05:30.760]  这里没有提耶路撒冷
[00:05:30.760 --> 00:05:31.880]  你再读清楚点
[00:05:31.880 --> 00:05:32.400]  是吧?
[00:05:32.400 --> 00:05:36.920]  他是从犹太、加利利、撒马尼亚
[00:05:36.920 --> 00:05:38.720]  耶路撒冷教会很凄凉啊
[00:05:38.720 --> 00:05:40.240]  只有12个使徒
[00:05:40.240 --> 00:05:41.760]  不要紧的
[00:05:41.760 --> 00:05:44.720]  耶路撒冷教会的增长从第一天开始
[00:05:44.720 --> 00:05:46.560]  都是圣灵的工作而已
[00:05:46.560 --> 00:05:48.680]  3000人悔改、5000人悔改
[00:05:48.680 --> 00:05:51.880]  主张得救的人数天天加急他们
[00:05:51.880 --> 00:05:52.920]  从头来过
[00:05:52.920 --> 00:05:57.640]  耶路撒冷教会很快又可以坐到18000人的了
[00:05:57.640 --> 00:05:59.320]  这个不是问题
[00:05:59.320 --> 00:06:06.320]  关键就是透过逼迫、透过灾难、透过困难
[00:06:06.320 --> 00:06:08.360]  门徒四散
[00:06:08.360 --> 00:06:11.720]  是带着眼泪、带着不舍得
[00:06:11.720 --> 00:06:14.960]  我经常想象他们和使徒握手道别
[00:06:14.960 --> 00:06:15.880]  牧师啊
[00:06:15.880 --> 00:06:16.840]  我一定记住的
[00:06:16.840 --> 00:06:17.720]  没有悔的
[00:06:17.720 --> 00:06:20.440]  我天天祈祷都为耶路撒冷教会祈祷的
[00:06:20.440 --> 00:06:22.120]  为耶路撒冷求平安的
[00:06:22.120 --> 00:06:24.040]  我的奉献都会记得回来的
[00:06:24.040 --> 00:06:25.800]  不用担心
[00:06:25.800 --> 00:06:27.960]  这个不是路加要记载的
[00:06:27.960 --> 00:06:29.040]  一句都没有提
[00:06:29.040 --> 00:06:31.280]  路加说每一个基督徒
[00:06:31.280 --> 00:06:34.320]  散到出去犹太、撒马尼亚
[00:06:34.320 --> 00:06:36.760]  他们就全福音
[00:06:36.760 --> 00:06:41.200]  于是教会在犹太、在加利利
[00:06:41.200 --> 00:06:43.920]  在撒马尼亚被建立
[00:06:43.920 --> 00:06:48.280]  蒙安为人数增多
[00:06:48.280 --> 00:06:54.480]  原来福音是这样从耶路撒冷传到犹太
[00:06:54.480 --> 00:06:58.280]  传到和撒马尼亚
[00:06:58.280 --> 00:07:03.560]  第八章到第十二章
[00:07:03.560 --> 00:07:06.720]  《士路行传》现在来到第二个阶段
[00:07:06.720 --> 00:07:10.480]  就是福音离开了耶路撒冷
[00:07:10.480 --> 00:07:14.480]  现在在犹太传遞和撒马尼亚
[00:07:14.480 --> 00:07:15.680]  懂不懂得看?
[00:07:15.680 --> 00:07:17.360]  为何停了十二章?
[00:07:17.360 --> 00:07:19.120]  宣道会的弟兄姊妹
[00:07:19.120 --> 00:07:20.800]  你没有理由不懂
[00:07:20.800 --> 00:07:23.360]  十三章第一节说什么?
[00:07:23.360 --> 00:07:25.600]  安提厄教会
[00:07:25.600 --> 00:07:30.960]  圣灵吩咐要分派保罗巴拿巴出去
[00:07:30.960 --> 00:07:34.400]  那就四次宣教旅行
[00:07:34.400 --> 00:07:37.600]  就在《士路行传》十三章
[00:07:37.600 --> 00:07:43.120]  就揭开了福音传到地界的序幕
[00:07:43.120 --> 00:07:47.760]  所以今天我们来到第八章、第九章、第十章、第十一章
[00:07:47.760 --> 00:07:55.600]  我们在读的是福音在犹太传遞和撒马尼亚
[00:07:55.600 --> 00:07:57.640]  那就不讲耶路撒冷了
[00:07:57.640 --> 00:08:00.160]  又未讲到安提厄教会
[00:08:00.160 --> 00:08:07.360]  路加怎么记载这个阶段教会的历史呢?
[00:08:07.360 --> 00:08:13.680]  路加是选择了三个不究的见证
[00:08:13.680 --> 00:08:20.960]  来作为这个阶段教会历史的焦点
[00:08:20.960 --> 00:08:24.080]  三个不究的见证
[00:08:24.080 --> 00:08:25.520]  哪三个?
[00:08:25.520 --> 00:08:26.800]  你都应该知道的
[00:08:26.800 --> 00:08:28.040]  把圣经也盖起来
[00:08:28.040 --> 00:08:30.000]  看看你记不记得
[00:08:30.000 --> 00:08:32.560]  第八章
[00:08:32.560 --> 00:08:35.600]  福音传到撒马尼亚
[00:08:35.600 --> 00:08:37.280]  肥厉
[00:08:37.280 --> 00:08:41.440]  这个名字中文广东话让我们想起不太好的东西
[00:08:41.440 --> 00:08:43.600]  其实它的名字很好的
[00:08:43.600 --> 00:08:46.000]  耶稣十二个使徒
[00:08:46.000 --> 00:08:49.720]  其中有一个中文圣经也叫肥厉
[00:08:49.720 --> 00:08:50.920]  记得它吗?
[00:08:50.920 --> 00:08:52.200]  其实是同一个名字
[00:08:52.200 --> 00:08:53.760]  不过不是同一个人
[00:08:53.760 --> 00:08:56.320]  菲利普
[00:08:56.320 --> 00:08:59.280]  在福音书也叫肥厉
[00:08:59.280 --> 00:09:00.640]  在使徒行传
[00:09:00.640 --> 00:09:01.640]  另一个人
[00:09:01.640 --> 00:09:06.040]  七个新一代的领袖当中的第二个肥厉
[00:09:06.040 --> 00:09:06.560]  不是
[00:09:06.560 --> 00:09:08.680]  你这样翻译就误会了
[00:09:08.680 --> 00:09:09.960]  混乱了
[00:09:09.960 --> 00:09:11.960]  以为是耶稣的使徒
[00:09:11.960 --> 00:09:13.640]  所以中文圣经很聪明
[00:09:13.640 --> 00:09:16.080]  它用了一个同音的字
[00:09:16.080 --> 00:09:17.800]  如果你用国语去读
[00:09:17.800 --> 00:09:19.800]  《和合本》翻译的时候是在北京的
[00:09:19.800 --> 00:09:21.320]  是同一个音来的
[00:09:21.320 --> 00:09:23.320]  不过是两个不同的字
[00:09:23.320 --> 00:09:24.680]  也都国语
[00:09:24.680 --> 00:09:29.200]  没有肥厉这个广东话的另外的意思
[00:09:29.200 --> 00:09:31.320]  菲利普
[00:09:31.320 --> 00:09:34.880]  菲利普去到撒玛利亚
[00:09:34.880 --> 00:09:37.160]  做很好的工作
[00:09:37.160 --> 00:09:38.600]  感谢上帝
[00:09:38.600 --> 00:09:39.840]  他去到传福音
[00:09:39.840 --> 00:09:44.600]  连那个行邪术的西门
[00:09:44.600 --> 00:09:45.840]  都信了耶稣
[00:09:45.840 --> 00:09:47.000]  记得吗?
[00:09:47.000 --> 00:09:48.640]  轰动全城的
[00:09:48.640 --> 00:09:52.960]  肯定是《恩与之声》会拍半个小时的见证集
[00:09:52.960 --> 00:09:53.760]  不止
[00:09:53.760 --> 00:09:55.120]  什么福音传播
[00:09:55.120 --> 00:09:57.160]  还是哪里会拍一部电影
[00:09:57.160 --> 00:09:58.560]  行邪术
[00:09:58.560 --> 00:10:00.120]  改邪归正
[00:10:00.120 --> 00:10:03.160]  你说多好的传福音的见证
[00:10:03.160 --> 00:10:04.480]  不是的
[00:10:04.480 --> 00:10:06.600]  路加医生的记载
[00:10:06.600 --> 00:10:11.760]  焦点不在西门这个行邪术的人佩戴身上
[00:10:11.760 --> 00:10:14.440]  第八章下半章说什么?
[00:10:14.440 --> 00:10:16.560]  你应该记得了
[00:10:16.560 --> 00:10:22.920]  圣灵叫肥厉离开撒玛利亚
[00:10:22.920 --> 00:10:26.200]  地理常识
[00:10:26.200 --> 00:10:28.520]  你不要忘记
[00:10:28.520 --> 00:10:30.880]  耶路撒冷在南边
[00:10:30.880 --> 00:10:34.120]  撒玛利亚在北边
[00:10:34.120 --> 00:10:35.160]  OK?
[00:10:35.160 --> 00:10:38.520]  所以由多伦多向北边
[00:10:38.520 --> 00:10:39.920]  巴里
[00:10:39.920 --> 00:10:41.720]  驾400号公路
[00:10:41.720 --> 00:10:43.000]  一个小时去到
[00:10:43.000 --> 00:10:45.240]  在那里接床
[00:10:45.240 --> 00:10:47.360]  肥厉就去了那里
[00:10:47.360 --> 00:10:49.440]  做巴里
[00:10:49.440 --> 00:10:52.480]  我们华基有一家教会在那里
[00:10:52.480 --> 00:10:55.720]  巴里华人基督教会牧师
[00:10:55.720 --> 00:10:58.400]  Rev. Philip
[00:10:58.400 --> 00:11:02.760]  但是现在圣灵叫他往南走
[00:11:02.760 --> 00:11:04.600]  回来多伦多
[00:11:04.600 --> 00:11:06.360]  回来耶路撒冷
[00:11:06.360 --> 00:11:08.200]  做什么事要回头?
[00:11:08.200 --> 00:11:09.720]  圣灵没有说
[00:11:09.720 --> 00:11:12.320]  还要叫他不是回耶路撒冷
[00:11:12.320 --> 00:11:15.760]  是去南边那条路
[00:11:15.760 --> 00:11:20.640]  由耶路撒冷封去加撒那条路
[00:11:20.640 --> 00:11:22.080]  由巴里回来
[00:11:22.080 --> 00:11:23.960]  不是回来斯卡布罗
[00:11:23.960 --> 00:11:26.080]  去401公路
[00:11:26.080 --> 00:11:28.240]  当时不是公路
[00:11:28.240 --> 00:11:29.440]  那条路
[00:11:29.440 --> 00:11:30.960]  路加医生记载
[00:11:30.960 --> 00:11:34.360]  他说那路是什么?
[00:11:34.360 --> 00:11:36.440]  是旱野
[00:11:36.440 --> 00:11:39.920]  旱野你都想着是山明水秀
[00:11:39.920 --> 00:11:43.160]  那路是沙漠
[00:11:43.160 --> 00:11:44.160]  那你就明白了
[00:11:44.160 --> 00:11:46.000]  你去过圣地旅游没有?
[00:11:46.000 --> 00:11:46.520]  是吧?
[00:11:46.520 --> 00:11:49.440]  一离开了这些住得的地方
[00:11:49.440 --> 00:11:51.680]  就是沙漠
[00:11:51.680 --> 00:11:54.160]  沙漠是什么路?
[00:11:54.160 --> 00:11:57.000]  第一太阳很猛
[00:11:57.000 --> 00:11:57.560]  是吧?
[00:11:57.560 --> 00:11:58.800]  喝少了一瓶水
[00:11:58.800 --> 00:12:00.440]  都dehydration
[00:12:00.440 --> 00:12:03.160]  费利在撒玛利亚
[00:12:03.160 --> 00:12:06.280]  在巴里做得这么好的工作
[00:12:06.280 --> 00:12:07.720]  做什么事
[00:12:07.720 --> 00:12:10.680]  圣灵要叫他回来401
[00:12:10.680 --> 00:12:14.040]  在路旁边的树晒太阳
[00:12:14.040 --> 00:12:16.880]  费利莫名其妙的
[00:12:16.880 --> 00:12:18.280]  不过是这样
[00:12:18.280 --> 00:12:20.840]  你知道费利去的时候
[00:12:20.840 --> 00:12:22.280]  不料
[00:12:22.280 --> 00:12:23.480]  这句话说得好
[00:12:23.480 --> 00:12:25.240]  就是没有人想到的
[00:12:25.240 --> 00:12:27.120]  那个地方什么人都没有的
[00:12:27.120 --> 00:12:28.360]  是 本来没有人
[00:12:28.360 --> 00:12:30.040]  不过刚刚那个时候
[00:12:30.040 --> 00:12:32.280]  有一辆马车经过
[00:12:32.280 --> 00:12:33.680]  可能不止一辆马车
[00:12:33.680 --> 00:12:36.120]  因为这个坐在车里面的
[00:12:36.120 --> 00:12:41.840]  是埃齐阿伯女王干大基手下
[00:12:41.840 --> 00:12:48.080]  权倾一时掌管银库的太监
[00:12:48.080 --> 00:12:49.680]  用明朝的说法
[00:12:49.680 --> 00:12:51.720]  司礼太监冯宝
[00:12:51.720 --> 00:12:53.160]  用清朝的说法
[00:12:53.160 --> 00:12:54.160]  李连英
[00:12:54.160 --> 00:12:55.240]  懂得听了吧?
[00:12:55.240 --> 00:12:55.800]  是吧?
[00:12:55.800 --> 00:12:57.720]  哇 这个不得了
[00:12:57.720 --> 00:13:00.480]  他刚刚去完耶路撒冷敬拜
[00:13:00.480 --> 00:13:03.080]  现在回去
[00:13:03.080 --> 00:13:06.840]  叫塞俄比亚、埃齐阿伯
[00:13:06.840 --> 00:13:09.400]  费利站在路上
[00:13:09.400 --> 00:13:10.680]  不料
[00:13:10.680 --> 00:13:12.000]  看啊
[00:13:12.000 --> 00:13:13.680]  用希伯来文的说法
[00:13:13.680 --> 00:13:16.200]  突然间他看到这辆车
[00:13:16.200 --> 00:13:19.280]  圣灵就和他说最后一句话
[00:13:19.280 --> 00:13:20.880]  你
[00:13:20.880 --> 00:13:22.280]  什么话?
[00:13:22.280 --> 00:13:26.680]  你去贴近那辆车走
[00:13:26.680 --> 00:13:27.640]  找到吗?
[00:13:27.640 --> 00:13:31.680]  第八章第29节
[00:13:31.680 --> 00:13:33.600]  什么意思?
[00:13:33.600 --> 00:13:34.880]  401公路
[00:13:34.880 --> 00:13:36.400]  车子转过
[00:13:36.400 --> 00:13:38.360]  载量都120公里
[00:13:38.360 --> 00:13:40.400]  你去贴近那辆车走
[00:13:40.400 --> 00:13:41.800]  你开玩笑?
[00:13:41.800 --> 00:13:43.000]  你玩够了吗?
[00:13:43.000 --> 00:13:44.440]  你拿命来赌吗?
[00:13:44.440 --> 00:13:45.200]  不是
[00:13:45.200 --> 00:13:47.440]  那辆马车走得大概没那么快
[00:13:47.440 --> 00:13:50.400]  因为里面的人在读圣经
[00:13:50.400 --> 00:13:50.920]  是吧?
[00:13:50.920 --> 00:13:51.880]  你走得快的时候
[00:13:51.880 --> 00:13:53.640]  瞪得他眼镜都掉了
[00:13:53.640 --> 00:13:54.720]  哪看得到?
[00:13:54.720 --> 00:13:56.240]  所以大概那辆车
[00:13:56.240 --> 00:13:58.560]  慢多也快过人走
[00:13:58.560 --> 00:14:01.360]  所以费利大概要跑过去
[00:14:01.360 --> 00:14:03.040]  那条是旱野路
[00:14:03.040 --> 00:14:04.800]  那条不是柏油路
[00:14:04.800 --> 00:14:06.480]  一只马有四只脚
[00:14:06.480 --> 00:14:09.760]  那辆马车不知道有多少马力拉着
[00:14:09.760 --> 00:14:12.200]  沙尘滚滚的
[00:14:12.200 --> 00:14:13.680]  如果还算上
[00:14:13.680 --> 00:14:17.120]  这个太监大概应该有军队保护的
[00:14:17.120 --> 00:14:19.560]  最少有随从
[00:14:19.560 --> 00:14:24.200]  整村人只见到尘头
[00:14:24.200 --> 00:14:26.280]  费利走过去
[00:14:26.280 --> 00:14:27.960]  两个字而已
[00:14:27.960 --> 00:14:29.680]  你知不知道?
[00:14:29.680 --> 00:14:31.280]  就吃尘
[00:14:31.280 --> 00:14:31.760]  是吧?
[00:14:31.760 --> 00:14:33.120]  很简单的
[00:14:33.120 --> 00:14:34.920]  费利西装不停
[00:14:34.920 --> 00:14:37.880]  刚刚在撒玛利亚港元道
[00:14:37.880 --> 00:14:40.760]  才赶到来站在路边抹汗
[00:14:40.760 --> 00:14:42.760]  要走到车上
[00:14:42.760 --> 00:14:44.680]  沙尘滚滚
[00:14:44.680 --> 00:14:45.840]  费利听了
[00:14:45.840 --> 00:14:47.200]  费利走过去
[00:14:47.200 --> 00:14:48.800]  圣灵没再说话了
[00:14:48.800 --> 00:14:53.120]  那费利就听到车里面有人在说话
[00:14:53.120 --> 00:14:54.520]  有声音传出来
[00:14:54.520 --> 00:14:55.680]  再听清楚一点
[00:14:55.680 --> 00:14:57.120]  诶 懂的
[00:14:57.120 --> 00:14:58.880]  他无佳形美容
[00:14:58.880 --> 00:15:02.720]  我们看见他的时候也无美貌使我们羡慕他
[00:15:02.720 --> 00:15:05.520]  他被牵到宰杀之地
[00:15:05.520 --> 00:15:08.200]  儿童阳高他也不开口
[00:15:08.200 --> 00:15:09.520]  因他受的鞭伤
[00:15:09.520 --> 00:15:10.320]  在做什么?
[00:15:10.320 --> 00:15:11.760]  以塞瓦书
[00:15:11.760 --> 00:15:13.160]  53章
[00:15:13.160 --> 00:15:15.840]  那你做神的僕人
[00:15:15.840 --> 00:15:17.280]  去到这个位置
[00:15:17.280 --> 00:15:19.080]  你懂得收拾衣服
[00:15:19.080 --> 00:15:20.760]  圣灵没再教你了
[00:15:20.760 --> 00:15:22.440]  你可以继续跑步
[00:15:22.440 --> 00:15:23.280]  跑多十分钟
[00:15:23.280 --> 00:15:23.960]  气团气喘
[00:15:23.960 --> 00:15:25.280]  哎呀 不跑了圣灵
[00:15:25.280 --> 00:15:26.840]  我回去麦当劳喝汽水
[00:15:26.840 --> 00:15:29.480]  一元而已
[00:15:29.480 --> 00:15:32.800]  那费利就开口喊
[00:15:32.800 --> 00:15:34.680]  你所念的
[00:15:34.680 --> 00:15:37.240]  你明白吗?
[00:15:37.240 --> 00:15:38.800]  很简单的一个问题
[00:15:38.800 --> 00:15:40.840]  车里面马上有人回答他
[00:15:40.840 --> 00:15:43.240]  没有人指教我
[00:15:43.240 --> 00:15:45.640]  怎能明白呢?
[00:15:45.640 --> 00:15:46.320]  多好啊
[00:15:46.320 --> 00:15:47.920]  一唱一和
[00:15:47.920 --> 00:15:50.480]  好像是定下来的台词
[00:15:50.480 --> 00:15:54.080]  于是费利就可以跳上车上
[00:15:54.080 --> 00:16:00.120]  这样就和太监解释耶稣基督
[00:16:00.120 --> 00:16:01.000]  到最后
[00:16:01.000 --> 00:16:03.080]  其实是太监问的
[00:16:03.080 --> 00:16:05.000]  这里有水
[00:16:05.000 --> 00:16:06.360]  我受洗
[00:16:06.360 --> 00:16:09.240]  有什么妨碍呢?
[00:16:09.240 --> 00:16:10.000]  费利没有说
[00:16:10.000 --> 00:16:13.480]  哦 那你要先回去教会拿报名表
[00:16:13.480 --> 00:16:14.760]  然后呢
[00:16:14.760 --> 00:16:17.160]  要经过执事会问信仰
[00:16:17.160 --> 00:16:20.480]  等我们下个月开执事会通过你
[00:16:20.480 --> 00:16:22.160]  然后三个月之后
[00:16:22.160 --> 00:16:23.040]  圣诞节了
[00:16:23.040 --> 00:16:25.520]  你再回来耶路撒冷受洗吧
[00:16:25.520 --> 00:16:27.240]  这样就什么都困了
[00:16:27.240 --> 00:16:27.760]  是吧
[00:16:27.760 --> 00:16:29.760]  做传科音工作不行的
[00:16:29.760 --> 00:16:31.520]  这些叫做讲会章
[00:16:31.520 --> 00:16:32.640]  讲constitution
[00:16:32.640 --> 00:16:33.560]  讲by law
[00:16:33.560 --> 00:16:34.240]  不是啦
[00:16:34.240 --> 00:16:34.840]  费利说
[00:16:34.840 --> 00:16:35.600]  好啊
[00:16:35.600 --> 00:16:37.280]  你是不是信耶稣是基督
[00:16:37.280 --> 00:16:38.440]  是神的儿子
[00:16:38.440 --> 00:16:39.120]  我信
[00:16:39.120 --> 00:16:39.480]  哄
[00:16:39.480 --> 00:16:41.080]  这样就和他洗礼了
[00:16:41.080 --> 00:16:47.880]  这是第一个福音传到撒玛利亚
[00:16:47.880 --> 00:16:54.240]  但是费利是被圣灵从北边拉下来
[00:16:54.240 --> 00:17:00.280]  回到耶路撒冷南边那条旷野的路上
[00:17:00.280 --> 00:17:06.680]  那就埃及阿伯太监就顺着
[00:17:06.680 --> 00:17:11.400]  第一个非洲的基督徒
[00:17:11.400 --> 00:17:14.080]  就在这里基督徒
[00:17:14.080 --> 00:17:16.840]  费利做梦都没想过
[00:17:16.840 --> 00:17:18.640]  他离开撒玛利亚的时候
[00:17:18.640 --> 00:17:21.720]  我想他要取消很多讲道的
[00:17:21.720 --> 00:17:23.080]  打电话来示孙
[00:17:23.080 --> 00:17:24.200]  这个星期天来不了了
[00:17:24.200 --> 00:17:24.960]  三堂送拜
[00:17:24.960 --> 00:17:25.520]  赵牧师
[00:17:25.520 --> 00:17:29.000]  拜托你吃鸡
[00:17:29.000 --> 00:17:31.000]  下个星期又讲不了道了
[00:17:31.000 --> 00:17:32.680]  中间又开不了会了
[00:17:32.680 --> 00:17:34.000]  约了所有的appointment
[00:17:34.000 --> 00:17:36.400]  这个council那个开小组
[00:17:36.400 --> 00:17:37.200]  大团契
[00:17:37.200 --> 00:17:41.640]  全部费利在撒玛利亚的侍奉
[00:17:41.640 --> 00:17:44.320]  全部要停止
[00:17:44.320 --> 00:17:45.760]  为什么?
[00:17:45.760 --> 00:17:49.320]  为了去一条没有人的旷野的路
[00:17:49.320 --> 00:17:50.960]  就算上帝
[00:17:50.960 --> 00:17:53.040]  我带到一个人信耶稣
[00:17:53.040 --> 00:17:54.680]  在撒玛利亚城
[00:17:54.680 --> 00:17:57.920]  我可以带十八个人信耶稣
[00:17:57.920 --> 00:18:01.480]  为什么要拉我下去?
[00:18:01.480 --> 00:18:02.960]  费利不会明白的
[00:18:02.960 --> 00:18:04.440]  圣灵母一早告诉他
[00:18:04.440 --> 00:18:05.600]  如果说定就不同了
[00:18:05.600 --> 00:18:06.160]  费利
[00:18:06.160 --> 00:18:07.000]  收拾东西了
[00:18:07.000 --> 00:18:08.400]  我现在带你去
[00:18:08.400 --> 00:18:11.080]  带第一个非洲人信耶稣
[00:18:11.080 --> 00:18:12.240]  你愿意吗?
[00:18:12.240 --> 00:18:13.360]  主啊我在这里
[00:18:13.360 --> 00:18:14.800]  请差遣我
[00:18:14.800 --> 00:18:15.200]  没有啊
[00:18:15.200 --> 00:18:16.720]  圣灵母说明白的
[00:18:16.720 --> 00:18:17.760]  去的时候
[00:18:17.760 --> 00:18:19.200]  好像阿伯拉罕那样
[00:18:19.200 --> 00:18:21.720]  还不知道要去哪里
[00:18:21.720 --> 00:18:22.720]  为什么要去?
[00:18:22.720 --> 00:18:23.640]  圣灵母说
