
[00:00:00.000 --> 00:00:03.400]  今天是很特别的日子
[00:07:46.400 --> 00:07:48.400]  法利塞人当中的法利塞人
[00:07:48.400 --> 00:07:50.400]  希伯来人的希伯来人
[00:07:50.400 --> 00:07:53.400]  被耶稣基督呼召
[00:07:53.400 --> 00:07:55.400]  成为使徒
[00:07:55.400 --> 00:08:00.400]  对外邦人传福音的使徒
[00:08:00.400 --> 00:08:03.400]  新约的使徒保罗
[00:08:03.400 --> 00:08:06.400]  他的看法不是这样的
[00:08:06.400 --> 00:08:12.400]  所以保罗作为一个拉比
[00:08:12.400 --> 00:08:15.400]  和保罗作为一个使徒
[00:08:15.400 --> 00:08:21.400]  教导关于男人是不是女人的头
[00:08:21.400 --> 00:08:23.400]  我们要分辨
[00:08:23.400 --> 00:08:28.400]  要小心来听
[00:08:28.400 --> 00:08:31.400]  圣经里面怎么分
[00:08:31.400 --> 00:08:34.400]  哪些是过去
[00:08:34.400 --> 00:08:38.400]  我们不应该take it seriously
[00:08:38.400 --> 00:08:39.400]  不应该接受
[00:08:39.400 --> 00:08:43.400]  只不过是拉比传统的一些
[00:08:43.400 --> 00:08:47.400]  你可以说过时的见解
[00:08:47.400 --> 00:08:50.400]  哪些是圣灵感动
[00:08:50.400 --> 00:08:53.400]  圣灵默示
[00:08:53.400 --> 00:08:55.400]  使徒的权威
[00:08:55.400 --> 00:09:01.400]  所教导合圣经的真理
[00:09:01.400 --> 00:09:04.400]  Professor Jewett的论点
[00:09:04.400 --> 00:09:11.400]  引起了很大很激烈的辩论
[00:09:11.400 --> 00:09:13.400]  20年之后
[00:09:13.400 --> 00:09:14.400]  其实他离开世界
[00:09:14.400 --> 00:09:18.400]  1991年他已经因病离开世界
[00:09:18.400 --> 00:09:20.400]  他的遗作
[00:09:20.400 --> 00:09:22.400]  由他一个学生
[00:09:22.400 --> 00:09:26.400]  一个女牧师和他edit出版
[00:09:26.400 --> 00:09:30.400]  也是他的系统神学的第二册
[00:09:30.400 --> 00:09:32.400]  不过可惜他完成不了
[00:09:32.400 --> 00:09:35.400]  因此第三第四就没有了
[00:09:35.400 --> 00:09:38.400]  这一本神学的著作
[00:09:38.400 --> 00:09:43.400]  就是讨论人到底是谁
[00:09:43.400 --> 00:09:44.400]  Who we are
[00:09:44.400 --> 00:09:48.400]  Our dignity as human
[00:09:48.400 --> 00:09:52.400]  里面讨论到男女性别的关系
[00:09:52.400 --> 00:09:57.400]  其实也是他20年前这本书的一个撮要
[00:09:57.400 --> 00:10:00.400]  他没有改变他的立场
[00:10:00.400 --> 00:10:04.400]  不过要对他公平一点
[00:10:04.400 --> 00:10:06.400]  Professor Jewett
[00:10:06.400 --> 00:10:11.400]  始终是一个福音信仰的神学家
[00:10:11.400 --> 00:10:15.400]  特别是他留下的这一本
[00:10:15.400 --> 00:10:17.400]  他的神学作品里面
[00:10:17.400 --> 00:10:18.400]  我们看得很清楚
[00:10:18.400 --> 00:10:24.400]  尤其是当他讨论到同性恋的问题
[00:10:24.400 --> 00:10:28.400]  他花了由290页到350页
[00:10:28.400 --> 00:10:30.400]  整整60页
[00:10:30.400 --> 00:10:37.400]  他称为一个extended appendix
[00:10:37.400 --> 00:10:39.400]  不是在证文里面讨论
[00:10:39.400 --> 00:10:40.400]  而是一个附录
[00:10:40.400 --> 00:10:42.400]  但是是一个60页的附录
[00:10:42.400 --> 00:10:46.400]  来讨论同性恋神学的立场
[00:10:46.400 --> 00:10:48.400]  他博览群书
[00:10:48.400 --> 00:10:50.400]  一个美国的学者
[00:10:50.400 --> 00:10:53.400]  最强的地方就是从社会学到心理学
[00:10:53.400 --> 00:10:55.400]  到人类学到医学
[00:10:55.400 --> 00:10:57.400]  所有的资料
[00:10:57.400 --> 00:11:01.400]  他都融会贯通在他的神学讨论上
[00:11:01.400 --> 00:11:04.400]  我虽然看得不是算多
[00:11:04.400 --> 00:11:07.400]  但是我所接触过的资料
[00:11:07.400 --> 00:11:10.400]  这60页是最丰富
[00:11:10.400 --> 00:11:13.400]  也讨论得非常清晰
[00:11:13.400 --> 00:11:17.400]  如果你要问哪里可以找到有关这个课题
[00:11:17.400 --> 00:11:18.400]  神学的讨论
[00:11:18.400 --> 00:11:21.400]  我会推荐你看Paul King Jewett
[00:11:21.400 --> 00:11:22.400]  为什么我推荐你
[00:11:22.400 --> 00:11:24.400]  因为他的结论很值得我们注意
[00:11:24.400 --> 00:11:28.400]  也要还他一个公道
[00:11:28.400 --> 00:11:34.400]  他说或者退一万步来说
[00:11:34.400 --> 00:11:37.400]  同性恋的弟兄们基督徒
[00:11:37.400 --> 00:11:42.400]  所说的这种在同性之间的爱
[00:11:42.400 --> 00:11:48.400]  的确能够媲美婚姻的关系
[00:11:48.400 --> 00:11:53.400]  不过我们始终在圣经里面
[00:11:53.400 --> 00:12:01.400]  找不到任何支持的立足点
[00:12:01.400 --> 00:12:05.400]  因此他的美国人的幽默感
[00:12:05.400 --> 00:12:08.400]  就成为他最后的一句话
[00:12:08.400 --> 00:12:12.400]  他说或者要等到在天上
[00:12:12.400 --> 00:12:16.400]  我们也不娶也不嫁
[00:12:16.400 --> 00:12:18.400]  这样的时候
[00:12:18.400 --> 00:12:22.400]  我们就能够实践在地上
[00:12:22.400 --> 00:12:26.400]  这个被罪恶所缠绕
[00:12:26.400 --> 00:12:33.400]  无法完全满足的爱
[00:12:33.400 --> 00:12:38.400]  这个结论很委婉
[00:12:38.400 --> 00:12:40.400]  很紧密
[00:12:40.400 --> 00:12:43.400]  你看到他的投入
[00:12:43.400 --> 00:12:46.400]  但你同时看到他的信任
[00:12:46.400 --> 00:12:54.400]  Professor Jewett不是一个不信圣经的基督徒
[00:12:54.400 --> 00:12:57.400]  05年去年
[00:12:57.400 --> 00:13:05.400]  距离75年又一个新的世代
[00:13:05.400 --> 00:13:07.400]  我认识的一位朋友
[00:13:07.400 --> 00:13:14.400]  曾经在香港我们邀请他来上过一科东陵密集科程
[00:13:14.400 --> 00:13:16.400]  Professor Glenn Scoggi
[00:13:16.400 --> 00:13:20.400]  也是在San Diego的一位神学家
[00:13:20.400 --> 00:13:25.400]  他出版了这本叫做The Journey Back to Eden
[00:13:25.400 --> 00:13:29.400]  回到伊甸的旅程
[00:13:29.400 --> 00:13:37.400]  是为信徒小组查经讨论的一本读本
[00:13:37.400 --> 00:13:39.400]  一本reading
[00:13:39.400 --> 00:13:43.400]  非常值得推荐给大家follow up
[00:13:43.400 --> 00:13:47.400]  外面好像书摊都有少量
[00:13:47.400 --> 00:13:50.400]  所以我想40间教会都未必够每人一本
[00:13:50.400 --> 00:13:51.400]  每个教会一本
[00:13:51.400 --> 00:13:53.400]  不要说每人一本
[00:13:53.400 --> 00:13:59.400]  Professor Scoggi的论点
[00:13:59.400 --> 00:14:03.400]  推进一步
[00:14:03.400 --> 00:14:10.400]  他说保罗说到男人是女人的头
[00:14:10.400 --> 00:14:17.400]  只不过是运用了拉比的看法
[00:14:17.400 --> 00:14:26.400]  来和犹太会堂背景很重的基督徒弟兄们
[00:14:26.400 --> 00:14:28.400]  讨论这个问题
[00:14:28.400 --> 00:14:30.400]  J
[00:14:30.400 --> 00:14:31.400]  英文没有个J字
[00:14:31.400 --> 00:14:33.400]  不过你知道语气
[00:14:33.400 --> 00:14:38.400]  这个只不过是一个权宜的做法
[00:14:38.400 --> 00:14:42.400]  不可以代表保罗自己
[00:14:42.400 --> 00:14:44.400]  从上帝所领受
[00:14:44.400 --> 00:14:46.400]  从基督所领受
[00:14:46.400 --> 00:14:52.400]  从圣灵所领受的论点
[00:14:52.400 --> 00:14:55.400]  由1975年到2005年
[00:14:55.400 --> 00:14:58.400]  整整30年
[00:14:58.400 --> 00:15:01.400]  Scoggi说这句话的时候
[00:15:01.400 --> 00:15:04.400]  仍然都是非常震惊恐惧
[00:15:04.400 --> 00:15:07.400]  当然这本书出得很短的时间
[00:15:07.400 --> 00:15:09.400]  引起什么反应
[00:15:09.400 --> 00:15:12.400]  我们还要拭目以待
[00:15:12.400 --> 00:15:15.400]  但是你可以看到
[00:15:15.400 --> 00:15:20.400]  我们好像在一个困局里
[00:15:20.400 --> 00:15:25.400]  如果我有时间和你读《哥伦多前书》第11章
[00:15:25.400 --> 00:15:27.400]  保罗说完男人是女人的头
[00:15:27.400 --> 00:15:29.400]  神是基督的头
[00:15:29.400 --> 00:15:33.400]  然后就说蒙头的讨论
[00:15:33.400 --> 00:15:36.400]  或者你也有印象
[00:15:36.400 --> 00:15:39.400]  其中提到男人不是由女人而出
[00:15:39.400 --> 00:15:42.400]  女人乃是由男人而出
[00:15:42.400 --> 00:15:44.400]  男人不是为女人做的
[00:15:44.400 --> 00:15:48.400]  女人乃是为男人做的
[00:15:48.400 --> 00:15:53.400]  保罗不止一次提到这方面的事情
[00:15:53.400 --> 00:15:58.400]  的确是圣经的一部分
[00:15:58.400 --> 00:16:02.400]  所以保守的基督徒
[00:16:02.400 --> 00:16:05.400]  理直气壮
[00:16:05.400 --> 00:16:09.400]  认为这个为什么不是圣经的教导
[00:16:09.400 --> 00:16:12.400]  但是读下去的时候
[00:16:12.400 --> 00:16:14.400]  我们心里也有
[00:16:14.400 --> 00:16:18.400]  或者一点点的犹豫
[00:16:18.400 --> 00:16:20.400]  我们会问
[00:16:20.400 --> 00:16:23.400]  不是平等的吗
[00:16:23.400 --> 00:16:25.400]  Scoggi的立场很清楚
[00:16:25.400 --> 00:16:27.400]  差不多第一版他已经说明
[00:16:27.400 --> 00:16:33.400]  我是站在相对的立场上跟你读圣经
[00:16:33.400 --> 00:16:38.400]  上帝的教导是平等的
[00:16:38.400 --> 00:16:42.400]  没有这个高低的次序
[00:16:42.400 --> 00:16:45.400]  先后不是这样看的
[00:16:45.400 --> 00:16:48.400]  如果男人被造在先
[00:16:48.400 --> 00:16:50.400]  女人被造在后
[00:16:50.400 --> 00:16:53.400]  就证明男人是头
[00:16:53.400 --> 00:16:56.400]  那应该照创世纪第一章的次序
[00:16:56.400 --> 00:17:01.400]  树木被男人以先被造
[00:17:01.400 --> 00:17:04.400]  怎么说得通呢
[00:17:04.400 --> 00:17:09.400]  可能是越迟做的越高的位置
[00:17:09.400 --> 00:17:11.400]  如果你是从香港来的
[00:17:11.400 --> 00:17:15.400]  你记得97年回归的典礼上
[00:17:15.400 --> 00:17:18.400]  两个国家的代表团
[00:17:18.400 --> 00:17:23.400]  走出来的次序是不同的
[00:17:23.400 --> 00:17:28.400]  一方面由最重要的领导人物先走
[00:17:28.400 --> 00:17:35.400]  另一方面最重要的领导人物走最后
[00:17:35.400 --> 00:17:40.400]  我们是否真的要这样选择
[00:17:40.400 --> 00:17:45.400]  我们要选择男人是女人的头的教导
[00:17:45.400 --> 00:17:49.400]  第一的确是圣经的真理
[00:17:49.400 --> 00:18:00.400]  抑或这只不过是保罗过气的前十字拉比的传统思想
[00:18:00.400 --> 00:18:05.400]  抑或这是保罗权宜辩论
[00:18:05.400 --> 00:18:09.400]  借一个大家不用辩论那么多的论点
[00:18:09.400 --> 00:18:15.400]  来达成他所要讲的主要目的
[00:18:15.400 --> 00:18:18.400]  我们是否真的要这样选择
[00:18:18.400 --> 00:18:25.400]  我猜这样的选择似乎比较简单了
[00:18:25.400 --> 00:18:28.400]  而且这样的选择
[00:18:28.400 --> 00:18:38.400]  我们很容易会陷入一个错误里面
[00:18:38.400 --> 00:18:44.400]  我们要将圣经其中一部分的教导
[00:18:44.400 --> 00:18:48.400]  将它搬到圣经以外
[00:18:48.400 --> 00:18:57.400]  然后和圣经另外的教导对立起来
[00:18:57.400 --> 00:19:02.400]  这个不是圣经里面的教导和外面的教导
[00:19:02.400 --> 00:19:13.400]  那么简单易分黑白的关系
[00:19:13.400 --> 00:19:20.400]  我们要做一个圣经神学的反省
[00:19:20.400 --> 00:19:26.400]  我们要问有没有另外的方法
[00:19:26.400 --> 00:19:29.400]  有没有另外的approach
[00:19:29.400 --> 00:19:34.400]  有没有另外一个不同的角度
[00:19:34.400 --> 00:19:46.400]  来面对在圣经里面似乎有两种相反的教导
[00:19:46.400 --> 00:19:50.400]  是男人比女人重要
[00:19:50.400 --> 00:19:53.400]  男人是女人的头
[00:19:53.400 --> 00:19:55.400]  抑或平等
[00:19:55.400 --> 00:19:59.400]  上帝做人做男做女
[00:19:59.400 --> 00:20:05.400]  无分轻重各占卜半边天
[00:20:05.400 --> 00:20:12.400]  我们如何重新小心理解圣经的教导
[00:20:12.400 --> 00:20:21.400]  是我们今天早上第一堂warm up的练习
[00:20:21.400 --> 00:20:27.400]  普罗讨论这个头的问题
[00:20:27.400 --> 00:20:32.400]  更加清楚的经文
[00:20:32.400 --> 00:20:40.400]  似乎不是他辩论一些实际的问题的时候
[00:20:40.400 --> 00:20:43.400]  他赖过一句话
[00:20:43.400 --> 00:20:47.400]  就好像临前十一章或者之后十四章
[00:20:47.400 --> 00:20:50.400]  还是在提摩太前书又再提起
[00:20:50.400 --> 00:20:52.400]  不是,在已忽所书
[00:20:52.400 --> 00:20:54.400]  我们都很熟
[00:20:54.400 --> 00:20:57.400]  特别在婚礼上
[00:20:57.400 --> 00:21:00.400]  假如你听得多
[00:21:00.400 --> 00:21:01.400]  大概都会识得背
[00:21:01.400 --> 00:21:03.400]  又是那段
[00:21:03.400 --> 00:21:06.400]  做丈夫的,做妻子的
[00:21:06.400 --> 00:21:11.400]  我试下和你再读一次
[00:21:11.400 --> 00:21:14.400]  你没有圣经都不要紧
[00:21:14.400 --> 00:21:16.400]  留心听
[00:21:16.400 --> 00:21:19.400]  已忽所书第五章
[00:21:19.400 --> 00:21:22.400]  我们要由第十五节开始读起
[00:21:22.400 --> 00:21:25.400]  不是一般婚礼的程序更加紧凑
[00:21:25.400 --> 00:21:27.400]  所以往往是二十二节
[00:21:27.400 --> 00:21:29.400]  借和合本的分段
[00:21:29.400 --> 00:21:30.400]  我一会儿解释给你听
[00:21:30.400 --> 00:21:36.400]  为什么不可以由二十二节开始读
[00:21:36.400 --> 00:21:38.400]  已忽所书第五章
[00:21:38.400 --> 00:21:44.400]  十五节到三十三节
[00:21:44.400 --> 00:21:47.400]  你们要谨慎行事
[00:21:47.400 --> 00:21:50.400]  不要仗愚昧人
[00:21:50.400 --> 00:21:53.400]  当仗自慰人
[00:21:53.400 --> 00:21:55.400]  要爱惜光阴
[00:21:55.400 --> 00:21:57.400]  因为现今的世代邪恶
[00:21:57.400 --> 00:21:59.400]  不要作糊涂人
[00:21:59.400 --> 00:22:03.400]  要明白主的旨意如何
[00:22:03.400 --> 00:22:04.400]  不要醉酒
[00:22:04.400 --> 00:22:06.400]  酒能使人放荡
[00:22:06.400 --> 00:22:11.400]  乃要被圣灵充满
[00:22:11.400 --> 00:22:14.400]  十八节最后这一句
[00:22:14.400 --> 00:22:19.400]  是下文连续三节四节
[00:22:19.400 --> 00:22:24.400]  唯一主要的动词
[00:22:24.400 --> 00:22:25.400]  你识文法
[00:22:25.400 --> 00:22:27.400]  你知道一句话
[00:22:27.400 --> 00:22:30.400]  一定要有一个主词
[00:22:30.400 --> 00:22:33.400]  否则就不成一句句子
[00:22:33.400 --> 00:22:36.400]  这句主要的动词
[00:22:36.400 --> 00:22:40.400]  是保罗吩咐已忽所的信徒
[00:22:40.400 --> 00:22:44.400]  告诉他们要被圣灵充满
[00:22:44.400 --> 00:22:45.400]  你说不是
[00:22:45.400 --> 00:22:47.400]  接着还有很多动词
[00:22:47.400 --> 00:22:48.400]  十九节
[00:22:48.400 --> 00:22:50.400]  当用诗章纵词
[00:22:50.400 --> 00:22:52.400]  凌歌彼此对说
[00:22:52.400 --> 00:22:54.400]  口唱心和赞美主
[00:22:54.400 --> 00:22:56.400]  凡事奉我们主耶稣基督的名
[00:22:56.400 --> 00:22:58.400]  上上感谢父神
[00:22:58.400 --> 00:23:00.400]  由当传敬畏基督的心
[00:23:00.400 --> 00:23:02.400]  彼此信服
[00:23:02.400 --> 00:23:03.400]  这些不是动词吗?
[00:23:03.400 --> 00:23:04.400]  是
[00:23:04.400 --> 00:23:06.400]  不过这些是participle
[00:23:06.400 --> 00:23:08.400]  你说考我英文
[00:23:08.400 --> 00:23:10.400]  很久不记得了
[00:23:10.400 --> 00:23:12.400]  加ing那些
[00:23:12.400 --> 00:23:14.400]  那些叫分词
[00:23:14.400 --> 00:23:17.400]  那些不是主要的动词
[00:23:17.400 --> 00:23:20.400]  在圣灵充满的
[00:23:20.400 --> 00:23:23.400]  这样的生命里面
[00:23:23.400 --> 00:23:27.400]  就有下列的表现
[00:23:27.400 --> 00:23:29.400]  感谢上帝
[00:23:29.400 --> 00:23:30.400]  赞美主
[00:23:30.400 --> 00:23:34.400]  信服敬畏耶稣基督
[00:23:34.400 --> 00:23:36.400]  然后如果你有圣经在手
[00:23:36.400 --> 00:23:37.400]  你就会留意到
[00:23:37.400 --> 00:23:39.400]  二十二节我们开始读的
[00:23:39.400 --> 00:23:41.400]  很熟的第一句
[00:23:41.400 --> 00:23:43.400]  你们作妻子的
[00:23:43.400 --> 00:23:46.400]  当信服自己的丈夫
[00:23:46.400 --> 00:23:49.400]  如同信服主
[00:23:49.400 --> 00:23:50.400]  我们说阿们
[00:23:50.400 --> 00:23:51.400]  听清楚了
[00:23:51.400 --> 00:23:54.400]  妻子要信服丈夫
[00:23:54.400 --> 00:23:58.400]  和合本很诚实
[00:23:58.400 --> 00:24:01.400]  Electronic的版本就略去了
[00:24:01.400 --> 00:24:04.400]  这些编辑的范例
[00:24:04.400 --> 00:24:07.400]  在信服这两个字旁边
[00:24:07.400 --> 00:24:10.400]  中文翻译本有小点
[00:24:10.400 --> 00:24:14.400]  凡是字旁有小点的
[00:24:14.400 --> 00:24:16.400]  原文是没有的
[00:24:16.400 --> 00:24:18.400]  翻译的人加上去
[00:24:18.400 --> 00:24:22.400]  使意思更加清楚
[00:24:22.400 --> 00:24:25.400]  所以二十二节是连于
[00:24:25.400 --> 00:24:28.400]  二十一节的信服
[00:24:28.400 --> 00:24:30.400]  是从二十一节那里借下来
[00:24:30.400 --> 00:24:34.400]  那个文气是一气呵成
[00:24:34.400 --> 00:24:37.400]  那里不是断开一个新的段落
[00:24:37.400 --> 00:24:40.400]  就正如妻子
[00:24:40.400 --> 00:24:43.400]  如何对自己的丈夫
[00:24:43.400 --> 00:24:47.400]  就好像如何对主一样
[00:24:47.400 --> 00:24:49.400]  如何呢?就是说信服
[00:24:49.400 --> 00:24:52.400]  所以这里连个participle都没有
[00:24:52.400 --> 00:24:56.400]  这是一句没有动词的
[00:24:56.400 --> 00:24:59.400]  subordinate clause
[00:24:59.400 --> 00:25:01.400]  这个不是一个新的段落的开始
[00:25:01.400 --> 00:25:06.400]  不是一个新的丰富的起手
[00:25:06.400 --> 00:25:08.400]  这个只是上文说到
