
[00:00:00.000 --> 00:00:12.000]  我們這次給這個尊嚴的題目就叫做我家我心安處事吾家
[00:03:09.000 --> 00:03:13.000]  就不能夠講到尊嚴的實際用法
[00:03:13.000 --> 00:03:17.000]  所以下一次就著尊嚴其中一個很實際的用法
[00:03:17.000 --> 00:03:22.000]  就是講到家庭倫理人際關係當中的問題
[00:03:22.000 --> 00:03:28.000]  和大家結合現代社會和我們所面對的困境
[00:03:28.000 --> 00:03:31.000]  我們希望看出一個欣賞
[00:03:31.000 --> 00:03:33.000]  欣賞一下尊嚴究竟是怎樣
[00:03:33.000 --> 00:03:36.000]  剛才講過尊嚴還有其他主題
[00:03:36.000 --> 00:03:39.000]  譬如尊嚴裏面也有不少地方
[00:03:39.000 --> 00:03:43.000]  講到人與人之間朋友的相處
[00:03:43.000 --> 00:03:45.000]  講說話的藝術
[00:03:45.000 --> 00:03:48.000]  懶惰的勤勞的問題
[00:03:48.000 --> 00:03:50.000]  對財富
[00:03:50.000 --> 00:03:52.000]  如何去運用
[00:03:52.000 --> 00:03:55.000]  這些諸如此類還有很多東西
[00:03:55.000 --> 00:04:01.000]  當然在兩堂聚會裏面不可能把它全部講完
[00:04:01.000 --> 00:04:03.000]  只能拋磚引玉
[00:04:03.000 --> 00:04:07.000]  引導大家對尊嚴發生的興趣
[00:04:07.000 --> 00:04:10.000]  對神給我們的智慧啟示
[00:04:10.000 --> 00:04:11.000]  有一種愛慕
[00:04:11.000 --> 00:04:14.000]  我相信我的目的就已達
[00:04:14.000 --> 00:04:19.000]  我們今天就和大家開始講到
[00:04:19.000 --> 00:04:25.000]  在資訊爆炸的社會當中重提智慧
[00:04:25.000 --> 00:04:28.000]  資訊爆炸的社會
[00:04:28.000 --> 00:04:32.000]  大家都知道是我們時常掛在口邊的說話
[00:04:32.000 --> 00:04:35.000]  Information Society
[00:04:35.000 --> 00:04:41.000]  在上一年一個國際的未來學會議裏面
[00:04:41.000 --> 00:04:43.000]  有三千多人參加
[00:04:43.000 --> 00:04:46.000]  在這個國際未來學會議裏面
[00:04:46.000 --> 00:04:48.000]  討論其中一個最主要的題目
[00:04:48.000 --> 00:04:51.000]  就是究竟這個資訊爆炸
[00:04:51.000 --> 00:04:54.000]  帶給人類是好事還是壞事
[00:04:54.000 --> 00:04:58.000]  請了兩位專家
[00:04:58.000 --> 00:05:01.000]  一個堅持是好事
[00:05:01.000 --> 00:05:03.000]  一個堅持是壞事
[00:05:03.000 --> 00:05:06.000]  有一個主持人嘗試中立
[00:05:06.000 --> 00:05:10.000]  做一個針鋒相對的討論
[00:05:10.000 --> 00:05:14.000]  內容我不會從大家重複
[00:05:14.000 --> 00:05:18.000]  其中有一個對於資訊爆炸的將來社會
[00:05:18.000 --> 00:05:21.000]  覺得比較悲觀的學者
[00:05:21.000 --> 00:05:25.000]  他提出一連串數了十個
[00:05:25.000 --> 00:05:28.000]  因為資訊爆炸所帶來的危機
[00:05:28.000 --> 00:05:30.000]  我不會跟大家說完
[00:05:30.000 --> 00:05:33.000]  今天還不用說針鋒
[00:05:33.000 --> 00:05:35.000]  我想大家猜猜
[00:05:35.000 --> 00:05:40.000]  從第十名數到第九、八、七數到第一名
[00:05:40.000 --> 00:05:43.000]  你猜在這位學者心目中
[00:05:43.000 --> 00:05:45.000]  我們有了這麼多資訊
[00:05:45.000 --> 00:05:48.000]  網際網絡、Internet
[00:05:48.000 --> 00:05:51.000]  有了這些CD-ROM
[00:05:51.000 --> 00:05:53.000]  有了這些電腦
[00:05:53.000 --> 00:05:55.000]  已經全部聯繫上網了
[00:05:55.000 --> 00:05:58.000]  你和我都有了E-mail
[00:05:58.000 --> 00:06:02.000]  究竟將來社會有什麼第一號危機呢?
[00:06:02.000 --> 00:06:04.000]  不知道大家猜不猜到
[00:06:04.000 --> 00:06:08.000]  我故意不寫在筆記那裡
[00:06:08.000 --> 00:06:13.000]  原來他說最大的危機
[00:06:13.000 --> 00:06:18.000]  將來人類都會因為在這樣的環境當中
[00:06:18.000 --> 00:06:25.000]  會產生一種資訊充塞的窒息症
[00:06:25.000 --> 00:06:30.000]  就是說將來我們會太多資訊
[00:06:30.000 --> 00:06:33.000]  太多我們本來不要的消息
[00:06:33.000 --> 00:06:36.000]  而不知道的地步
[00:06:36.000 --> 00:06:40.000]  我們會搞到不知道我們究竟要什麼消息
[00:06:40.000 --> 00:06:43.000]  我們就變得很蠢
[00:06:43.000 --> 00:06:46.000]  這是他所提的一個最大的危機
[00:06:46.000 --> 00:06:48.000]  我們開始有這樣的感覺
[00:06:48.000 --> 00:06:50.000]  自上我們收很多信
[00:06:50.000 --> 00:06:51.000]  我們花很多時間
[00:06:51.000 --> 00:06:52.000]  我發過越來越多時間
[00:06:52.000 --> 00:06:54.000]  收信要丟棄
[00:06:54.000 --> 00:06:56.000]  丟棄的過程也花了很多時間
[00:06:56.000 --> 00:06:58.000]  其實大部分都沒用的
[00:06:58.000 --> 00:07:01.000]  但是以前沒有這麼多的
[00:07:01.000 --> 00:07:02.000]  然後有了E-mail
[00:07:02.000 --> 00:07:06.000]  每天就拿來看一大堆很無謂的東西
[00:07:06.000 --> 00:07:08.000]  Internet有時花了兩個多小時
[00:07:08.000 --> 00:07:10.000]  發覺很後悔
[00:07:10.000 --> 00:07:12.000]  後悔之後第二天又做過
[00:07:12.000 --> 00:07:15.000]  那種生活我感覺時間不夠用
[00:07:15.000 --> 00:07:17.000]  其實用了很多
[00:07:17.000 --> 00:07:20.000]  拿來看數這些資料
[00:07:20.000 --> 00:07:22.000]  然後丟棄很多資料
[00:07:22.000 --> 00:07:24.000]  資料多到不得了
[00:07:24.000 --> 00:07:26.000]  但是很多資料根本你和我都不要的
[00:07:26.000 --> 00:07:28.000]  尤其是這個廣告的社會
[00:07:28.000 --> 00:07:31.000]  走出街扭開三機扭開電視機
[00:07:31.000 --> 00:07:32.000]  其實大部分你都不要的
[00:07:32.000 --> 00:07:33.000]  但是你被迫坐在那裏看
[00:07:33.000 --> 00:07:35.000]  因為你不知道廣告什麼時候完結
[00:07:35.000 --> 00:07:36.000]  影片就繼續出來
[00:07:36.000 --> 00:07:38.000]  所以你又不敢去廁所
[00:07:38.000 --> 00:07:39.000]  你又坐在那裏看
[00:07:39.000 --> 00:07:41.000]  浪費了你很多時間
[00:07:41.000 --> 00:07:42.000]  這個不要緊
[00:07:42.000 --> 00:07:45.000]  最重要的他說到一個地步
[00:07:45.000 --> 00:07:48.000]  我們開始給這些資訊充塞到一個地步
[00:07:48.000 --> 00:07:51.000]  我們不知道我們要什麼
[00:07:51.000 --> 00:07:53.000]  不知道我們要什麼資訊
[00:07:53.000 --> 00:07:59.000]  那個不知道就是一個智慧和無智慧判斷的問題
[00:07:59.000 --> 00:08:01.000]  我相信在過去這幾十年裏面
[00:08:01.000 --> 00:08:02.000]  我真的變了
[00:08:02.000 --> 00:08:05.000]  以前你懂得東西多
[00:08:05.000 --> 00:08:07.000]  你知道知識多
[00:08:07.000 --> 00:08:09.000]  你就厲害了
[00:08:09.000 --> 00:08:12.000]  現在這個根本就不是的問題
[00:08:12.000 --> 00:08:13.000]  人人都可以有知識
[00:08:13.000 --> 00:08:16.000]  因為你只是買一百幾十元
[00:08:16.000 --> 00:08:18.000]  去買一張CD-ROM回來
[00:08:18.000 --> 00:08:19.000]  你的知識就在這裏
[00:08:19.000 --> 00:08:21.000]  按幾個鍵你就有
[00:08:21.000 --> 00:08:23.000]  以前你又厲害了
[00:08:23.000 --> 00:08:24.000]  你記性好
[00:08:24.000 --> 00:08:25.000]  想得多
[00:08:25.000 --> 00:08:27.000]  我自己剛好信主母記錄
[00:08:27.000 --> 00:08:28.000]  進大學的時候
[00:08:28.000 --> 00:08:30.000]  聽一位牧師講道
[00:08:30.000 --> 00:08:31.000]  他說針賢
[00:08:31.000 --> 00:08:33.000]  他說針賢裏面
[00:08:33.000 --> 00:08:35.000]  京威夜華
[00:08:35.000 --> 00:08:38.000]  這個字出現了14次
[00:08:38.000 --> 00:08:40.000]  我們坐下面
[00:08:40.000 --> 00:08:41.000]  很厲害
[00:08:41.000 --> 00:08:43.000]  讀聖經讀得這麼精
[00:08:43.000 --> 00:08:47.000]  整本針賢31張的時候
[00:08:47.000 --> 00:08:49.000]  看到我頭都爆
[00:08:49.000 --> 00:08:50.000]  都還沒看完第三張
[00:08:50.000 --> 00:08:53.000]  他31張給他看完之後
[00:08:53.000 --> 00:08:55.000]  給他數到14次
[00:08:55.000 --> 00:08:57.000]  京威夜華
[00:08:57.000 --> 00:08:58.000]  這個字出來
[00:08:58.000 --> 00:08:59.000]  覺得很厲害
[00:08:59.000 --> 00:09:00.000]  不過當年我們不知道
[00:09:00.000 --> 00:09:02.000]  原來已經有什麼叫concordians
[00:09:02.000 --> 00:09:04.000]  其實很簡單
[00:09:04.000 --> 00:09:07.000]  經文裏面你揭開數數就知道
[00:09:07.000 --> 00:09:09.000]  當然他沒有意欺騙我
[00:09:09.000 --> 00:09:11.000]  不過那時候我剛初信
[00:09:11.000 --> 00:09:12.000]  覺得很厲害
[00:09:12.000 --> 00:09:13.000]  他知道這麼多
[00:09:13.000 --> 00:09:15.000]  但今天我相信你這個
[00:09:15.000 --> 00:09:16.000]  如果有人這樣說
[00:09:16.000 --> 00:09:18.000]  你完全不會覺得他有什麼厲害
[00:09:18.000 --> 00:09:19.000]  厲害什麼
[00:09:19.000 --> 00:09:21.000]  我回家按三個鍵
[00:09:21.000 --> 00:09:22.000]  不用兩秒鐘
[00:09:22.000 --> 00:09:23.000]  都出來了
[00:09:23.000 --> 00:09:25.000]  那些經文都印出來
[00:09:25.000 --> 00:09:26.000]  那個問題不是
[00:09:26.000 --> 00:09:28.000]  有沒有這些知識的問題
[00:09:28.000 --> 00:09:30.000]  有沒有這些資訊
[00:09:30.000 --> 00:09:32.000]  完全並不是一個問題
[00:09:32.000 --> 00:09:33.000]  那如果問題在哪裏
[00:09:33.000 --> 00:09:34.000]  那是不是人人一樣
[00:09:34.000 --> 00:09:35.000]  那不是的
[00:09:35.000 --> 00:09:37.000]  這個世界當然有競爭的
[00:09:37.000 --> 00:09:39.000]  而且競爭越來越重要
[00:09:39.000 --> 00:09:41.000]  那競爭的標準
[00:09:41.000 --> 00:09:43.000]  當然不是你知道多多少的資訊
[00:09:43.000 --> 00:09:45.000]  而是
[00:09:45.000 --> 00:09:50.000]  在於你拿了這14節的經文之後
[00:09:50.000 --> 00:09:51.000]  你知不知道
[00:09:51.000 --> 00:09:53.000]  究竟這14節加起來
[00:09:53.000 --> 00:09:55.000]  究竟說了什麼出來
[00:09:55.000 --> 00:09:56.000]  這個就考起來
[00:09:56.000 --> 00:09:58.000]  功夫在這裏
[00:09:58.000 --> 00:09:59.000]  聽得明白意思嗎
[00:09:59.000 --> 00:10:00.000]  功夫就是
[00:10:00.000 --> 00:10:02.000]  給了你這14節
[00:10:02.000 --> 00:10:05.000]  究竟敬畏耶和華說了什麼
[00:10:05.000 --> 00:10:09.000]  那你會說我行
[00:10:09.000 --> 00:10:13.000]  我的電腦裏面還有一套東西
[00:10:13.000 --> 00:10:16.000]  還有一個軟件是叫救藥神學
[00:10:16.000 --> 00:10:19.000]  救藥神學有人幫我消化
[00:10:19.000 --> 00:10:21.000]  我按的那個敬畏耶和華
[00:10:21.000 --> 00:10:23.000]  有個學記就會寫一篇文章
[00:10:23.000 --> 00:10:26.000]  敬畏耶和華大概是什麼意思
[00:10:26.000 --> 00:10:28.000]  都行
[00:10:28.000 --> 00:10:30.000]  但再進一步
[00:10:30.000 --> 00:10:32.000]  如果我再問你
[00:10:32.000 --> 00:10:36.000]  為什麼敬畏耶和華會就是智慧的開端呢
[00:10:36.000 --> 00:10:40.000]  為什麼一個人叫敬畏耶和華會帶來智慧呢
[00:10:40.000 --> 00:10:43.000]  那些不敬畏耶和華的人沒有智慧
[00:10:43.000 --> 00:10:46.000]  周街很多人很不敬畏耶和華
[00:10:46.000 --> 00:10:48.000]  他很有智慧的
[00:10:48.000 --> 00:10:49.000]  是不是
[00:10:49.000 --> 00:10:50.000]  說話很聰明的
[00:10:50.000 --> 00:10:52.000]  想東西很通的
[00:10:52.000 --> 00:10:54.000]  讀書很厲害的
[00:10:54.000 --> 00:10:57.000]  有些人很敬畏耶和華
[00:10:57.000 --> 00:10:59.000]  很主觀
[00:10:59.000 --> 00:11:01.000]  氣得氣死你
[00:11:01.000 --> 00:11:02.000]  是不是
[00:11:02.000 --> 00:11:05.000]  我們不想用蠢頓這個詞
[00:11:05.000 --> 00:11:08.000]  不過很難頂
[00:11:08.000 --> 00:11:11.000]  難頂基督徒其中一種就是很敬畏耶和華
[00:11:11.000 --> 00:11:13.000]  那為什麼呢
[00:11:13.000 --> 00:11:15.000]  你們要去解了
[00:11:15.000 --> 00:11:17.000]  如果你相信聖經的時候
[00:11:17.000 --> 00:11:21.000]  那一下來到這個步驟
[00:11:21.000 --> 00:11:23.000]  你就發覺不是資訊的問題
[00:11:23.000 --> 00:11:25.000]  就是腦的問題
[00:11:25.000 --> 00:11:27.000]  腦的問題永遠沒有辦法
[00:11:27.000 --> 00:11:29.000]  可以在電腦的資訊裡面
[00:11:29.000 --> 00:11:31.000]  可以代替
[00:11:31.000 --> 00:11:32.000]  這個我相信就是
[00:11:32.000 --> 00:11:35.000]  資訊和知識
[00:11:35.000 --> 00:11:39.000]  知識和智慧的分別
[00:11:39.000 --> 00:11:42.000]  我們相信將來的世界呢
[00:11:42.000 --> 00:11:44.000]  知識就是人人有
[00:11:44.000 --> 00:11:46.000]  並且人人都有個咪
[00:11:46.000 --> 00:11:47.000]  是不是
[00:11:47.000 --> 00:11:48.000]  人人都可以上網
[00:11:48.000 --> 00:11:50.000]  有那麼上下錢你就可以上網
[00:11:50.000 --> 00:11:51.000]  所以其實很有趣的
[00:11:51.000 --> 00:11:53.000]  想想將來的社會呢
[00:11:53.000 --> 00:11:55.000]  以前的校長才有個咪
[00:11:55.000 --> 00:11:57.000]  所以校長講話的每個人都留心
[00:11:57.000 --> 00:11:59.000]  現在的媽媽我狗都有個咪
[00:11:59.000 --> 00:12:01.000]  你上網就可以講話了
[00:12:01.000 --> 00:12:02.000]  那人人都講話的時候
[00:12:02.000 --> 00:12:03.000]  是不是人人都講話
[00:12:03.000 --> 00:12:04.000]  人人都會聽呢
[00:12:04.000 --> 00:12:06.000]  就不是了
[00:12:06.000 --> 00:12:08.000]  那所以將來呢
[00:12:08.000 --> 00:12:09.000]  那個分別呢
[00:12:09.000 --> 00:12:11.000]  就是大家爭什麼呢
[00:12:11.000 --> 00:12:15.000]  爭那些非知識性的比賽
[00:12:15.000 --> 00:12:16.000]  就是說呢
[00:12:16.000 --> 00:12:17.000]  有知識
[00:12:17.000 --> 00:12:19.000]  有資料
[00:12:19.000 --> 00:12:22.000]  完全不能夠令你成為人上人的了
[00:12:22.000 --> 00:12:25.000]  怎樣才能夠令你在競爭當中
[00:12:25.000 --> 00:12:27.000]  可以高過其他人呢
[00:12:27.000 --> 00:12:29.000]  幾萬人開咪講話
[00:12:29.000 --> 00:12:31.000]  為什麼他要聽你講呢
[00:12:31.000 --> 00:12:32.000]  你有沒有想過
[00:12:32.000 --> 00:12:34.000]  如果將來你想做
[00:12:34.000 --> 00:12:36.000]  這個這樣在競爭當中
[00:12:36.000 --> 00:12:38.000]  能夠爬上來的話
[00:12:38.000 --> 00:12:41.000]  我相信一定不是知識的問題
[00:12:41.000 --> 00:12:44.000]  所以現在的人很喜歡講EQ就是這個意思
[00:12:44.000 --> 00:12:45.000]  是不是
[00:12:45.000 --> 00:12:47.000]  EQ不是講知識的
[00:12:47.000 --> 00:12:48.000]  現在呢
[00:12:48.000 --> 00:12:51.000]  喜歡講包裝的意思
[00:12:51.000 --> 00:12:53.000]  一百個咪開咪
[00:12:53.000 --> 00:12:55.000]  為什麼要聽你呢
[00:12:55.000 --> 00:12:57.000]  你的包裝特別
[00:12:57.000 --> 00:13:00.000]  現在我相信
[00:13:00.000 --> 00:13:04.000]  將來慢慢人聽了這麼多聲音的時候
[00:13:04.000 --> 00:13:06.000]  他想聽一些有智慧
[00:13:06.000 --> 00:13:08.000]  有深度的說話
[00:13:08.000 --> 00:13:09.000]  和資訊
[00:13:09.000 --> 00:13:10.000]  那些呢
[00:13:10.000 --> 00:13:12.000]  就能夠吸引人
[00:13:12.000 --> 00:13:13.000]  這個呢就是我們
[00:13:13.000 --> 00:13:14.000]  為什麼今天呢
[00:13:14.000 --> 00:13:15.000]  試一下呢
[00:13:15.000 --> 00:13:17.000]  用兩個小時的時間
[00:13:17.000 --> 00:13:21.000]  去用心去研究一下
[00:13:21.000 --> 00:13:22.000]  智慧
[00:13:22.000 --> 00:13:23.000]  會是什麼
[00:13:23.000 --> 00:13:24.000]  我不想將智慧
[00:13:24.000 --> 00:13:26.000]  聖經裏面針連的智慧
[00:13:26.000 --> 00:13:28.000]  講到純粹一個高超的
[00:13:28.000 --> 00:13:30.000]  哲學的體系
[00:13:30.000 --> 00:13:31.000]  雖然都
[00:13:31.000 --> 00:13:32.000]  今晚呢
[00:13:32.000 --> 00:13:34.000]  是比較用腦少少
[00:13:34.000 --> 00:13:35.000]  下次呢
[00:13:35.000 --> 00:13:37.000]  就容易很多實際很多
[00:13:37.000 --> 00:13:38.000]  但是呢
[00:13:38.000 --> 00:13:39.000]  我今晚呢
[00:13:39.000 --> 00:13:41.000]  都好想將他成為一個好實踐性的
[00:13:41.000 --> 00:13:42.000]  我會提出
[00:13:42.000 --> 00:13:43.000]  究竟
[00:13:43.000 --> 00:13:44.000]  怎樣才叫有智慧
[00:13:44.000 --> 00:13:46.000]  怎樣才可以能夠有智慧
[00:13:46.000 --> 00:13:48.000]  有什麼的操練
[00:13:48.000 --> 00:13:49.000]  有什麼熟練的操練呢
[00:13:49.000 --> 00:13:51.000]  是讓我們能夠比較呢
[00:13:51.000 --> 00:13:52.000]  慢慢慢慢接近有智慧
[00:13:52.000 --> 00:13:53.000]  不過你不要
[00:13:53.000 --> 00:13:55.000]  指望今晚你聽完回去出去
[00:13:55.000 --> 00:13:57.000]  一落街你就很有智慧
[00:13:57.000 --> 00:13:58.000]  智慧這件事呢
[00:13:58.000 --> 00:14:00.000]  是要操練才能夠回來的
[00:14:00.000 --> 00:14:02.000]  就不是呢
[00:14:02.000 --> 00:14:03.000]  你開個電腦
[00:14:03.000 --> 00:14:04.000]  按到出來的
[00:14:04.000 --> 00:14:05.000]  分別就在這裏
[00:14:05.000 --> 00:14:07.000]  難處亦在這裏
[00:14:07.000 --> 00:14:09.000]  那針連裏面
[00:14:09.000 --> 00:14:12.000]  講智慧不如我們先來看看
[00:14:12.000 --> 00:14:14.000]  究竟針連
[00:14:14.000 --> 00:14:16.000]  是一本怎樣的書
[00:14:16.000 --> 00:14:18.000]  針連是一本怎樣的書呢
[00:14:18.000 --> 00:14:21.000]  我亦都不想花太多時間和大家研究
[00:14:21.000 --> 00:14:23.000]  所以我弄了一個簡單的附錄
[00:14:23.000 --> 00:14:24.000]  看呢
[00:14:24.000 --> 00:14:28.000]  我們引用的經文最後那一頁
[00:14:28.000 --> 00:14:30.000]  那我們很快
[00:14:30.000 --> 00:14:34.000]  看一看給大家有個小小的交代
[00:14:34.000 --> 00:14:36.000]  那亦都將到呢
[00:14:36.000 --> 00:14:38.000]  是這一次講座
[00:14:38.000 --> 00:14:40.000]  這一堂講座的參考書
[00:14:40.000 --> 00:14:41.000]  都列在這裏
[00:14:41.000 --> 00:14:45.000]  我亦都不會慢慢來介紹給你
[00:14:45.000 --> 00:14:47.000]  去看下這個都是我用過的
[00:14:47.000 --> 00:14:49.000]  參考書其中一個部分
[00:14:49.000 --> 00:14:51.000]  好了關於針連這一本書
[00:14:51.000 --> 00:14:53.000]  如果你看下去的時候
[00:14:53.000 --> 00:14:56.000]  它的結構大概分開有九段
[00:14:56.000 --> 00:14:58.000]  這九段本身
[00:14:58.000 --> 00:15:00.000]  一句和兩句之間
[00:15:00.000 --> 00:15:02.000]  未必是完全銜接的
[00:15:02.000 --> 00:15:05.000]  好像那些語錄的收池那樣
[00:15:05.000 --> 00:15:08.000]  並不是有個邏輯性在這裏
[00:15:08.000 --> 00:15:10.000]  不過那個主題大概可以
[00:15:10.000 --> 00:15:13.000]  按照它的編輯者
[00:15:13.000 --> 00:15:15.000]  可以分為這樣
[00:15:15.000 --> 00:15:18.000]  就開始的六節
[00:15:18.000 --> 00:15:20.000]  就是講出針連那個主題
[00:15:20.000 --> 00:15:22.000]  這個可以說針連的引言
[00:15:22.000 --> 00:15:24.000]  那跟著呢
[00:15:24.000 --> 00:15:25.000]  就是關於呢
[00:15:25.000 --> 00:15:28.000]  是針致衛那些教材
[00:15:28.000 --> 00:15:30.000]  那跟著呢
[00:15:30.000 --> 00:15:31.000]  就是第三段呢
[00:15:31.000 --> 00:15:33.000]  就是由第十章開始
[00:15:33.000 --> 00:15:35.000]  就到二十二章
[00:15:35.000 --> 00:15:37.000]  中間呢
[00:15:37.000 --> 00:15:41.000]  它寫明的是所羅門的針連
[00:15:41.000 --> 00:15:43.000]  然後呢
[00:15:43.000 --> 00:15:46.000]  就由二十二章的十七節
[00:15:46.000 --> 00:15:48.000]  一直到三十四章
[00:15:48.000 --> 00:15:50.000]  那裏就講到
[00:15:50.000 --> 00:15:52.000]  所謂致衛人的言語
[00:15:52.000 --> 00:15:53.000]  我講得很快的
[00:15:53.000 --> 00:15:54.000]  我免得幫你揭
[00:15:54.000 --> 00:15:56.000]  聖結無謂浪費我們的時間
[00:15:56.000 --> 00:15:59.000]  你回去慢慢揭回來看過你就知道
[00:15:59.000 --> 00:16:00.000]  跟著呢
[00:16:00.000 --> 00:16:02.000]  就是一些手習性的針連
[00:16:02.000 --> 00:16:05.000]  就是希西加時代所手習的
[00:16:05.000 --> 00:16:07.000]  所羅門的針連
[00:16:07.000 --> 00:16:08.000]  跟著呢
[00:16:08.000 --> 00:16:11.000]  就是那裏講明一個叫做
[00:16:11.000 --> 00:16:13.000]  雅基的兒子
[00:16:13.000 --> 00:16:16.000]  阿古爾的言語
[00:16:16.000 --> 00:16:18.000]  然後呢
[00:16:18.000 --> 00:16:21.000]  尼姆伊勒王的言語
[00:16:21.000 --> 00:16:23.000]  最後一章記得挺特別的
[00:16:23.000 --> 00:16:25.000]  講到女性
[00:16:25.000 --> 00:16:27.000]  一個典範
[00:16:27.000 --> 00:16:29.000]  女性的典型
[00:16:29.000 --> 00:16:31.000]  一個理想的女性是怎樣的
[00:16:31.000 --> 00:16:33.000]  這個我們星期五就會講了
[00:16:33.000 --> 00:16:35.000]  那究竟針連
[00:16:35.000 --> 00:16:39.000]  這樣的編輯的時代是怎樣的呢
[00:16:39.000 --> 00:16:41.000]  根據聶宏基上講到
[00:16:41.000 --> 00:16:43.000]  所羅門不單止是他有智慧
[00:16:43.000 --> 00:16:45.000]  並且他自己寫針連
[00:16:45.000 --> 00:16:46.000]  也收緝針連
[00:16:46.000 --> 00:16:47.000]  如果是這樣的話
[00:16:47.000 --> 00:16:50.000]  我們相信第一第二第三段
[00:16:50.000 --> 00:16:52.000]  和第六段
[00:16:52.000 --> 00:16:54.000]  所收緝的都是
[00:16:54.000 --> 00:16:57.000]  所羅門而來的針連
[00:16:57.000 --> 00:16:59.000]  如果是所羅門王的話
[00:16:59.000 --> 00:17:01.000]  大概現在的三千年前
[00:17:01.000 --> 00:17:04.000]  如果是希西加時代
[00:17:04.000 --> 00:17:05.000]  他收集的話
[00:17:05.000 --> 00:17:09.000]  希西加時代大概就是公元前的八年左右
[00:17:09.000 --> 00:17:10.000]  收緝完之後
[00:17:10.000 --> 00:17:13.000]  就成為針連裏面的一半左右
[00:17:13.000 --> 00:17:15.000]  有四大部分
[00:17:15.000 --> 00:17:16.000]  然後呢
[00:17:16.000 --> 00:17:19.000]  所謂智慧人
[00:17:19.000 --> 00:17:21.000]  所謂智慧人我們不知道是誰
[00:17:21.000 --> 00:17:22.000]  不過如果說
[00:17:22.000 --> 00:17:24.000]  當時所羅門這麼喜歡這些
[00:17:24.000 --> 00:17:26.000]  這麼有智慧的說話
[00:17:26.000 --> 00:17:29.000]  那他的智慧說話不單只是所羅門講的
[00:17:29.000 --> 00:17:31.000]  可能民間流傳有些人講的
[00:17:31.000 --> 00:17:32.000]  他收緝的話
[00:17:32.000 --> 00:17:34.000]  也當他是所羅門的時代
[00:17:34.000 --> 00:17:35.000]  所以大部分的針連
