
[00:00:00.000 --> 00:00:05.400]  各位頂尖的早晨 新年快樂
[00:02:47.800 --> 00:02:49.800]  十六章尾保羅就離開這裡
[00:02:49.800 --> 00:02:50.800]  在一段很短的時間
[00:02:50.800 --> 00:02:52.800]  保羅建立這間教會
[00:02:52.800 --> 00:02:54.800]  在這樣的環境之下
[00:02:54.800 --> 00:02:56.800]  竟然成為一間很蒙福
[00:02:56.800 --> 00:02:59.800]  也是保羅很愛的教會
[00:02:59.800 --> 00:03:01.800]  事實上我想跟大家將這件經文
[00:03:01.800 --> 00:03:03.800]  很簡略的分成三個段落來思想
[00:03:03.800 --> 00:03:05.800]  第一個段落就是這件經文
[00:03:05.800 --> 00:03:08.800]  很明顯就是保羅用一般寫信的格式
[00:03:08.800 --> 00:03:10.800]  就是一個問安的說話
[00:03:10.800 --> 00:03:12.800]  第一和第二節
[00:03:12.800 --> 00:03:15.800]  然後在第三組第八節裏面
[00:03:15.800 --> 00:03:18.800]  就是保羅為他們的感恩
[00:03:18.800 --> 00:03:20.800]  第三節就說
[00:03:20.800 --> 00:03:23.800]  我每逢想念你們就感謝我的神
[00:03:23.800 --> 00:03:24.800]  這個都是很多時候
[00:03:24.800 --> 00:03:27.800]  在當時的書信裏面的一個格式來的
[00:03:27.800 --> 00:03:28.800]  除了在問安語之後
[00:03:28.800 --> 00:03:30.800]  接著就會為他們感謝神
[00:03:30.800 --> 00:03:33.800]  包括一些好不好的教會
[00:03:33.800 --> 00:03:34.800]  比如哥倫多教會
[00:03:34.800 --> 00:03:35.800]  差不多保羅罵得最多
[00:03:35.800 --> 00:03:36.800]  從頭罵到尾
[00:03:36.800 --> 00:03:37.800]  但是保羅開車的時候
[00:03:37.800 --> 00:03:38.800]  都為他們感謝
[00:03:38.800 --> 00:03:41.800]  說他們沒有因此不及其他人
[00:03:41.800 --> 00:03:43.800]  保羅當然都為這間他所愛的
[00:03:43.800 --> 00:03:44.800]  菲律賓教會來感謝神
[00:03:44.800 --> 00:03:46.800]  第三到第八節
[00:03:46.800 --> 00:03:48.800]  然後第九節
[00:03:48.800 --> 00:03:49.800]  照十一節
[00:03:49.800 --> 00:03:50.800]  在祈禱
[00:03:50.800 --> 00:03:53.800]  就是今天我看到大家在程序表上
[00:03:53.800 --> 00:03:54.800]  那個金句
[00:03:54.800 --> 00:03:56.800]  他說我所禱告的
[00:03:56.800 --> 00:03:58.800]  就是要你們的愛心等等
[00:03:58.800 --> 00:04:01.800]  你看到就是三個的段落
[00:04:01.800 --> 00:04:03.800]  問安
[00:04:03.800 --> 00:04:05.800]  感恩
[00:04:05.800 --> 00:04:06.800]  和代討
[00:04:06.800 --> 00:04:07.800]  這三樣東西加起來
[00:04:07.800 --> 00:04:09.800]  差不多就是書信的開頭
[00:04:09.800 --> 00:04:10.800]  一個引言
[00:04:10.800 --> 00:04:11.800]  如果從這個角度來講
[00:04:11.800 --> 00:04:12.800]  這個引言相當長的
[00:04:12.800 --> 00:04:15.800]  比較整個菲律賓書四張經文來說
[00:04:15.800 --> 00:04:17.800]  差不多佔了半張經文
[00:04:17.800 --> 00:04:20.800]  所以相當長的一段問安說話
[00:04:20.800 --> 00:04:21.800]  也都很豐富
[00:04:21.800 --> 00:04:23.800]  希望和大家提綱結領
[00:04:23.800 --> 00:04:24.800]  分享這三個段落
[00:04:24.800 --> 00:04:25.800]  特別從一個角度
[00:04:25.800 --> 00:04:29.800]  為什麼這間教會可以蒙保羅所愛
[00:04:29.800 --> 00:04:32.800]  為什麼菲律賓教會可以不斷的成長
[00:04:32.800 --> 00:04:33.800]  第一我想和大家看看
[00:04:33.800 --> 00:04:34.800]  一間成長的教會
[00:04:34.800 --> 00:04:36.800]  好像菲律賓教會那樣
[00:04:36.800 --> 00:04:40.800]  是因為他們有很好的牧者
[00:04:40.800 --> 00:04:42.800]  很好的教領袖
[00:04:42.800 --> 00:04:43.800]  聖經說
[00:04:43.800 --> 00:04:45.800]  基督耶穌的僕人保羅
[00:04:45.800 --> 00:04:46.800]  我提摩太
[00:04:46.800 --> 00:04:50.800]  基督耶穌的僕人
[00:04:50.800 --> 00:04:52.800]  和下文所講
[00:04:52.800 --> 00:04:54.800]  他說寫信給梵主在菲律賓
[00:04:54.800 --> 00:04:57.800]  在基督耶穌裡的眾聖徒
[00:04:57.800 --> 00:04:59.800]  眾諸位的監督
[00:04:59.800 --> 00:05:00.800]  去執事
[00:05:00.800 --> 00:05:01.800]  執事其實這個詞
[00:05:01.800 --> 00:05:03.800]  有時候也可以回去做僕人的
[00:05:03.800 --> 00:05:04.800]  不過
[00:05:04.800 --> 00:05:05.800]  在第一句說話
[00:05:05.800 --> 00:05:07.800]  基督耶穌的僕人這個字
[00:05:07.800 --> 00:05:09.800]  和後面那個執事
[00:05:09.800 --> 00:05:10.800]  是兩個不同的字
[00:05:10.800 --> 00:05:11.800]  所以中文是這個意思
[00:05:11.800 --> 00:05:12.800]  第一個
[00:05:12.800 --> 00:05:13.800]  基督耶穌的僕人
[00:05:13.800 --> 00:05:15.800]  基本上就是奴隸的意思
[00:05:15.800 --> 00:05:17.800]  Doulos 奴隸的意思
[00:05:17.800 --> 00:05:19.800]  是耶穌基督的奴隸
[00:05:19.800 --> 00:05:20.800]  然後下文所講
[00:05:20.800 --> 00:05:21.800]  是諸位執事
[00:05:21.800 --> 00:05:22.800]  執事有時候也可以做做僕人
[00:05:22.800 --> 00:05:23.800]  因為執事的意思
[00:05:23.800 --> 00:05:25.800]  不知道大家知不知道執事是什麼意思
[00:05:25.800 --> 00:05:26.800]  我們回到教會這麼久
[00:05:26.800 --> 00:05:28.800]  大家知不知道執事是什麼意思
[00:05:28.800 --> 00:05:29.800]  基本上
[00:05:29.800 --> 00:05:30.800]  在本來新約時代
[00:05:30.800 --> 00:05:31.800]  執事是什麼意思
[00:05:31.800 --> 00:05:35.800]  執事基本上就是waiter
[00:05:35.800 --> 00:05:37.800]  就是服務員
[00:05:37.800 --> 00:05:39.800]  如果用普通話說
[00:05:39.800 --> 00:05:41.800]  在範疇上
[00:05:41.800 --> 00:05:43.800]  去幫助去serve其他人
[00:05:43.800 --> 00:05:45.800]  照顧其他人的那些侍應生
[00:05:45.800 --> 00:05:47.800]  就是執事
[00:05:47.800 --> 00:05:49.800]  當然這個字很廣泛的應用
[00:05:49.800 --> 00:05:51.800]  也都可以放在教會裡面
[00:05:51.800 --> 00:05:53.800]  甚至保羅有一次稱呼自己做
[00:05:53.800 --> 00:05:56.800]  是這個作耶穌基督福音的執事
[00:05:56.800 --> 00:05:59.800]  為這件事奔波勞動的人
[00:05:59.800 --> 00:06:01.800]  所以保羅首先講的
[00:06:01.800 --> 00:06:03.800]  他自己本身的態度
[00:06:03.800 --> 00:06:05.800]  他是一個奴隸
[00:06:05.800 --> 00:06:07.800]  是耶穌基督的奴隸
[00:06:07.800 --> 00:06:08.800]  這個差不多是做僕人
[00:06:08.800 --> 00:06:10.800]  一個很重要的基本條件
[00:06:10.800 --> 00:06:13.800]  如果我們沒有這個想法的話
[00:06:13.800 --> 00:06:15.800]  很難在侍奉的路上
[00:06:15.800 --> 00:06:17.800]  要持久下去
[00:06:17.800 --> 00:06:21.800]  然後保羅說
[00:06:21.800 --> 00:06:23.800]  是基督、耶穌、僕人、保羅和提摩泰
[00:06:23.800 --> 00:06:25.800]  有兩個名稱
[00:06:25.800 --> 00:06:26.800]  保羅和提摩泰
[00:06:26.800 --> 00:06:28.800]  提摩泰當然和菲律賓教會有密切的關係
[00:06:28.800 --> 00:06:30.800]  當保羅離開菲律賓教會的時候
[00:06:30.800 --> 00:06:32.800]  就差派他的助手
[00:06:32.800 --> 00:06:34.800]  或者他的訓練出來的
[00:06:34.800 --> 00:06:36.800]  屬靈的兒子提摩泰
[00:06:36.800 --> 00:06:38.800]  去幫助他不能到的菲律賓教會
[00:06:38.800 --> 00:06:40.800]  但事實上
[00:06:40.800 --> 00:06:42.800]  這封信菲律賓教會
[00:06:42.800 --> 00:06:44.800]  很可能是保羅一個人寫
[00:06:44.800 --> 00:06:46.800]  為什麼這樣說呢
[00:06:46.800 --> 00:06:48.800]  如果有聖經請你回看二章的十九節
[00:06:48.800 --> 00:06:50.800]  二章的十九節
[00:06:50.800 --> 00:06:52.800]  他說
[00:06:52.800 --> 00:06:54.800]  我靠主耶穌指望快打佛
[00:06:54.800 --> 00:06:56.800]  提摩泰去見你們
[00:06:56.800 --> 00:06:58.800]  你看到提摩泰變成第二生
[00:06:58.800 --> 00:07:00.800]  就是被猜派的人
[00:07:00.800 --> 00:07:02.800]  如果他真的寫這封信
[00:07:02.800 --> 00:07:04.800]  他怎會這樣說呢
[00:07:04.800 --> 00:07:06.800]  所以很明顯就是我這個十九節
[00:07:06.800 --> 00:07:08.800]  我是保羅,保羅說我猜派提摩泰過去
[00:07:08.800 --> 00:07:10.800]  當時的一個習慣
[00:07:10.800 --> 00:07:12.800]  就是如果保羅寫信的時候
[00:07:12.800 --> 00:07:14.800]  提摩泰在旁邊
[00:07:14.800 --> 00:07:16.800]  準備猜這封信過去的菲律賓教會的時候
[00:07:16.800 --> 00:07:18.800]  他會把他的名字寫下去
[00:07:18.800 --> 00:07:20.800]  表示對提摩泰那種的重視
[00:07:20.800 --> 00:07:22.800]  無論如何
[00:07:22.800 --> 00:07:24.800]  這個教會在菲律賓開始的時候
[00:07:24.800 --> 00:07:26.800]  就是一個很好的宣教士
[00:07:26.800 --> 00:07:28.800]  保羅自己
[00:07:28.800 --> 00:07:30.800]  看到馬其頓二章
[00:07:30.800 --> 00:07:32.800]  開始,然後這個宣教士
[00:07:32.800 --> 00:07:34.800]  生命的質素,用保羅一句話說
[00:07:34.800 --> 00:07:36.800]  他是耶穌基督的老弟
[00:07:36.800 --> 00:07:42.800]  接著他說我寫信給
[00:07:42.800 --> 00:07:44.800]  凡住在菲律賓
[00:07:44.800 --> 00:07:46.800]  在基督耶穌裡面的
[00:07:46.800 --> 00:07:48.800]  三類的人,一類眾聖徒
[00:07:48.800 --> 00:07:50.800]  諸位監督
[00:07:50.800 --> 00:07:52.800]  諸位執事
[00:07:52.800 --> 00:07:54.800]  這個差不多把教會所有的人
[00:07:54.800 --> 00:07:56.800]  說出來
[00:07:56.800 --> 00:07:58.800]  眾聖徒,當然後面的監督
[00:07:58.800 --> 00:08:00.800]  和執事都是聖徒,不過
[00:08:00.800 --> 00:08:02.800]  他突出了後面的領袖
[00:08:02.800 --> 00:08:04.800]  就是監督
[00:08:04.800 --> 00:08:06.800]  簡單的說監督就是長老
[00:08:06.800 --> 00:08:08.800]  監督就是牧師,或者是傳道人
[00:08:08.800 --> 00:08:10.800]  你可以在新的聖經裡
[00:08:10.800 --> 00:08:12.800]  見到這個詞是互用的
[00:08:12.800 --> 00:08:14.800]  有時候叫牧師,有時候叫長老
[00:08:14.800 --> 00:08:16.800]  有時候叫監督
[00:08:16.800 --> 00:08:18.800]  就是說在教會裡面屬靈的領袖
[00:08:18.800 --> 00:08:20.800]  另外就是諸位執事
[00:08:20.800 --> 00:08:22.800]  就是在教會裡面做事務
[00:08:22.800 --> 00:08:24.800]  很重要的奔波的
[00:08:24.800 --> 00:08:26.800]  一班的教會領袖
[00:08:26.800 --> 00:08:28.800]  就是說保羅不單
[00:08:28.800 --> 00:08:30.800]  只是一般性的說
[00:08:30.800 --> 00:08:32.800]  這班的聖徒,他還突出了
[00:08:32.800 --> 00:08:34.800]  這個教會裡面有領袖
[00:08:34.800 --> 00:08:36.800]  而且還用諸位,是中數的
[00:08:36.800 --> 00:08:38.800]  你看到就是當
[00:08:38.800 --> 00:08:40.800]  菲律賓教會開始的時候
[00:08:40.800 --> 00:08:42.800]  非常願意去教會,士郎主十六章說
[00:08:42.800 --> 00:08:44.800]  當時是呂底亞這個賣
[00:08:44.800 --> 00:08:46.800]  布匹的女士
[00:08:46.800 --> 00:08:48.800]  然後信主的人
[00:08:48.800 --> 00:08:50.800]  是監獄的獄卒
[00:08:50.800 --> 00:08:52.800]  就是看守監獄的獄卒
[00:08:52.800 --> 00:08:54.800]  她一家信主
[00:08:54.800 --> 00:08:56.800]  接著保羅沒多久
[00:08:56.800 --> 00:08:58.800]  就被迫要離開這個地方
[00:08:58.800 --> 00:09:00.800]  在一個很軟弱的教會,你可以見到
[00:09:00.800 --> 00:09:02.800]  保羅可能那裡是一個月兩個月
[00:09:02.800 --> 00:09:04.800]  很短的時間,但這間教會
[00:09:04.800 --> 00:09:06.800]  竟然慢慢地在神殷典裡面
[00:09:06.800 --> 00:09:08.800]  成長,就成為有
[00:09:08.800 --> 00:09:10.800]  諸位監督,諸位執事
[00:09:10.800 --> 00:09:12.800]  一班領袖的教會
[00:09:12.800 --> 00:09:14.800]  是不是很奇妙呢?
[00:09:14.800 --> 00:09:16.800]  很多教會士都在等著,哎呀我們真慘了
[00:09:16.800 --> 00:09:18.800]  沒理由,沒那樣沒那樣
[00:09:18.800 --> 00:09:20.800]  但上帝不會編代人的
[00:09:20.800 --> 00:09:22.800]  上帝一直在等著,然後我們見到
[00:09:22.800 --> 00:09:24.800]  我說這間教會
[00:09:24.800 --> 00:09:26.800]  能夠蒙福,能夠不斷地
[00:09:26.800 --> 00:09:28.800]  成長,是因為他們有個大前提
[00:09:28.800 --> 00:09:30.800]  開車的時候有教會領袖
[00:09:30.800 --> 00:09:32.800]  保羅,提摩泰
[00:09:32.800 --> 00:09:34.800]  跟著他們訓練到
[00:09:34.800 --> 00:09:36.800]  自己的領袖,所以
[00:09:36.800 --> 00:09:38.800]  教練不斷有領袖承接
[00:09:38.800 --> 00:09:40.800]  是相當重要的
[00:09:40.800 --> 00:09:42.800]  教會要成長
[00:09:42.800 --> 00:09:44.800]  首先,要有領袖
[00:09:44.800 --> 00:09:46.800]  領袖自己本身要成長
[00:09:46.800 --> 00:09:48.800]  保羅跟著說,願因爲平安
[00:09:48.800 --> 00:09:50.800]  從神我們的父並主耶穌基督
[00:09:50.800 --> 00:09:52.800]  歸於你們
[00:09:52.800 --> 00:09:54.800]  這個普通的文安瑜,差不多聖經裡面
[00:09:54.800 --> 00:09:56.800]  最慣常的,在書上裡面的文安瑜
[00:09:56.800 --> 00:09:58.800]  不過大家不知道有沒有想清楚
[00:09:58.800 --> 00:10:00.800]  這個用的字眼,他說
[00:10:00.800 --> 00:10:02.800]  願因爲grace,因典
[00:10:02.800 --> 00:10:04.800]  平安peace
[00:10:04.800 --> 00:10:06.800]  這兩個字,因爲和平安
[00:10:06.800 --> 00:10:08.800]  在聖經裡面差不多是孖公仔
[00:10:08.800 --> 00:10:10.800]  是事出現的,如果你查一查
[00:10:10.800 --> 00:10:12.800]  那些電腦
[00:10:12.800 --> 00:10:14.800]  或者手機,你查一查,因爲和平安
[00:10:14.800 --> 00:10:16.800]  在聖經裡面,經常一起出現
[00:10:16.800 --> 00:10:18.800]  好像孖公仔一樣
[00:10:18.800 --> 00:10:20.800]  還有,這兩個字
[00:10:20.800 --> 00:10:22.800]  次序一定不可亂的
[00:10:22.800 --> 00:10:24.800]  永遠都是先是因爲
[00:10:24.800 --> 00:10:26.800]  然後才平安的,先有
[00:10:26.800 --> 00:10:28.800]  上帝的因典
[00:10:28.800 --> 00:10:30.800]  然後有平安的
[00:10:30.800 --> 00:10:32.800]  如果沒有上帝的因典,就不是
[00:10:32.800 --> 00:10:34.800]  聖經所說的平安,先有
[00:10:34.800 --> 00:10:36.800]  上帝的因典,然後才有人
[00:10:36.800 --> 00:10:38.800]  內心真正平安
[00:10:38.800 --> 00:10:40.800]  這個很寶貴的一件事
[00:10:40.800 --> 00:10:42.800]  它是基督耶穌的奴隸
[00:10:42.800 --> 00:10:44.800]  然後這幫教會的領袖
[00:10:44.800 --> 00:10:46.800]  他說,希望因爲平安,從神的裡面
[00:10:46.800 --> 00:10:48.800]  要歸於你們
[00:10:48.800 --> 00:10:50.800]  很盼望的就是
[00:10:50.800 --> 00:10:52.800]  因爲和平安
[00:10:52.800 --> 00:10:54.800]  是從神那裡
[00:10:54.800 --> 00:10:56.800]  先淋到那幫領袖的心裡面
[00:10:56.800 --> 00:10:58.800]  然後那幫領袖又將
[00:10:58.800 --> 00:11:00.800]  神因爲平安的福音
[00:11:00.800 --> 00:11:02.800]  淋到那幫梅種心中,什麼意思呢?
[00:11:02.800 --> 00:11:04.800]  很多時候
[00:11:04.800 --> 00:11:06.800]  在教會裡面侍奉
[00:11:06.800 --> 00:11:08.800]  總會有難處
[00:11:08.800 --> 00:11:10.800]  你坐出來教會的時候
[00:11:10.800 --> 00:11:12.800]  我相信大部分人都覺得教會好像天堂
[00:11:12.800 --> 00:11:14.800]  跟這個世界很不同
[00:11:14.800 --> 00:11:16.800]  這些人很有愛心
[00:11:16.800 --> 00:11:18.800]  很親切跟他們打招呼
[00:11:18.800 --> 00:11:20.800]  打招呼到你不好意思
[00:11:20.800 --> 00:11:22.800]  但過了兩三個星期之後,就好像覺得
[00:11:22.800 --> 00:11:24.800]  這些人不理你,你走了之後
[00:11:24.800 --> 00:11:26.800]  沒有人知道
[00:11:26.800 --> 00:11:28.800]  再久一點,你在教會裡面參與侍奉的時間
[00:11:28.800 --> 00:11:30.800]  一侍奉的時候
[00:11:30.800 --> 00:11:32.800]  就有意見了
[00:11:32.800 --> 00:11:34.800]  一侍奉的時候,大家就可能有不同的看法
[00:11:34.800 --> 00:11:36.800]  接著,很多血氣
[00:11:36.800 --> 00:11:38.800]  人的意思,慢慢從我們裡面
[00:11:38.800 --> 00:11:40.800]  走出來
[00:11:40.800 --> 00:11:42.800]  這個時候請你不要忘記
[00:11:42.800 --> 00:11:44.800]  其實我們都是被拯救的
[00:11:44.800 --> 00:11:46.800]  一幫蒙恩的罪人
[00:11:46.800 --> 00:11:48.800]  我們期望的是上帝恩典
[00:11:48.800 --> 00:11:50.800]  所以我可以侍奉
[00:11:50.800 --> 00:11:52.800]  上帝恩典,我被拯救
[00:11:52.800 --> 00:11:54.800]  然後在我心裡面有真正的平安
[00:11:54.800 --> 00:11:56.800]  在領袖之間有真正的平安
[00:11:56.800 --> 00:11:58.800]  有真正的和諧
[00:11:58.800 --> 00:12:00.800]  這個教會才能在這些基礎上
[00:12:00.800 --> 00:12:02.800]  繼續不斷的成長
[00:12:02.800 --> 00:12:04.800]  好了,時間關係我看
[00:12:04.800 --> 00:12:06.800]  第3節到第8節
[00:12:06.800 --> 00:12:08.800]  保羅為他們感謝神
[00:12:08.800 --> 00:12:10.800]  在經文裡面我們看到
[00:12:10.800 --> 00:12:12.800]  保羅和菲律賓教會真的非常密切
[00:12:12.800 --> 00:12:14.800]  你看看多厲害
[00:12:14.800 --> 00:12:16.800]  第4節說,每逢為你們眾人祈禱的時候
[00:12:16.800 --> 00:12:18.800]  嘗試歡歡喜喜的祈求
[00:12:18.800 --> 00:12:20.800]  就是說
[00:12:20.800 --> 00:12:22.800]  保羅就算離開他們很遠
[00:12:22.800 --> 00:12:24.800]  甚至他寫菲律賓教會這封書信的時間
[00:12:24.800 --> 00:12:26.800]  他坐牢的
[00:12:26.800 --> 00:12:28.800]  羅馬坐牢的
[00:12:28.800 --> 00:12:30.800]  寫信給遙遙千里之外的
[00:12:30.800 --> 00:12:32.800]  這間他所建立的菲律賓教會
[00:12:32.800 --> 00:12:34.800]  每逢祈禱
[00:12:34.800 --> 00:12:36.800]  在牢裡祈禱
[00:12:36.800 --> 00:12:38.800]  上到你的時間都要歡歡喜喜的
[00:12:38.800 --> 00:12:40.800]  或者我們試試用廣東話
[00:12:40.800 --> 00:12:42.800]  意譯就是說
[00:12:42.800 --> 00:12:44.800]  每逢晚上為你們祈禱的時候
[00:12:44.800 --> 00:12:46.800]  我都閉嘴笑,你說是不是很厲害
[00:12:46.800 --> 00:12:48.800]  如果李牧師說
[00:12:48.800 --> 00:12:50.800]  每逢我去到三藩市的時候
[00:12:50.800 --> 00:12:52.800]  想起我們教會,想起溫哥華博導會
[00:12:52.800 --> 00:12:54.800]  就為你們感謝神,經常都笑
[00:12:54.800 --> 00:12:56.800]  多好呢
[00:12:56.800 --> 00:12:58.800]  我坦白跟你說,很多教會的
[00:12:58.800 --> 00:13:00.800]  牧者,每逢上去會有的時候
[00:13:00.800 --> 00:13:02.800]  都會很生氣
[00:13:02.800 --> 00:13:04.800]  嘩,這個為什麼稀毒
[00:13:04.800 --> 00:13:06.800]  真的激心
[00:13:06.800 --> 00:13:08.800]  保羅繼續說
[00:13:08.800 --> 00:13:10.800]  然後他用了
[00:13:10.800 --> 00:13:12.800]  很生動的字眼
[00:13:12.800 --> 00:13:14.800]  他說
[00:13:14.800 --> 00:13:16.800]  第七節說
[00:13:16.800 --> 00:13:18.800]  我為你們忠有者意念原是應當的
[00:13:18.800 --> 00:13:20.800]  因你們常在我心裡
[00:13:20.800 --> 00:13:22.800]  厲害嗎
[00:13:22.800 --> 00:13:24.800]  牧者說
[00:13:24.800 --> 00:13:26.800]  你們每一個人
[00:13:26.800 --> 00:13:28.800]  你們教會裡的弟兄姊妹
[00:13:28.800 --> 00:13:30.800]  我常在我心裡
[00:13:30.800 --> 00:13:32.800]  經常記憶掛著的
[00:13:32.800 --> 00:13:34.800]  就算我捆鎖之中,就是坐牢
[00:13:34.800 --> 00:13:36.800]  或是辯明正實當的時候
[00:13:36.800 --> 00:13:38.800]  就是說他自由,他出去傳道的時候
[00:13:38.800 --> 00:13:40.800]  你都和我一起得恩
[00:13:40.800 --> 00:13:42.800]  就是說原來保羅說
[00:13:42.800 --> 00:13:44.800]  不單止我,我將你放在心裡
[00:13:44.800 --> 00:13:46.800]  我相信菲律賓教會的人
[00:13:46.800 --> 00:13:48.800]  時時都將這個牧者放在心裡
[00:13:48.800 --> 00:13:50.800]  所以就算我傳道的時候
[00:13:50.800 --> 00:13:52.800]  你有份的,我坐牢的時候
[00:13:52.800 --> 00:13:54.800]  你都和我一起的
[00:13:54.800 --> 00:13:56.800]  這個深深的
[00:13:56.800 --> 00:13:58.800]  一起同工的關係
[00:13:58.800 --> 00:14:00.800]  就是保羅建立和這間教會的關係
[00:14:00.800 --> 00:14:02.800]  第八節
[00:14:02.800 --> 00:14:04.800]  又用這個方法形容
[00:14:04.800 --> 00:14:06.800]  他說我體會基督耶穌的心象,徹徹想念你們
[00:14:06.800 --> 00:14:10.800]  然後他還說
[00:14:10.800 --> 00:14:12.800]  這時神可以給我作見證的
[00:14:12.800 --> 00:14:14.800]  他在神的面前,我很誠實地說
[00:14:14.800 --> 00:14:16.800]  上帝給我作見證
[00:14:16.800 --> 00:14:18.800]  我時時的,很恩切的
[00:14:18.800 --> 00:14:20.800]  掛著你們
[00:14:20.800 --> 00:14:22.800]  所以呢
[00:14:22.800 --> 00:14:24.800]  你看到
[00:14:24.800 --> 00:14:26.800]  保羅的一個很美麗的圖畫
