
[00:00:00.000 --> 00:00:02.500]  鄧志會早安
[00:03:07.000 --> 00:03:09.000]  甚至是居住等等
[00:03:09.000 --> 00:03:10.000]  這個很基本的
[00:03:10.000 --> 00:03:11.000]  如果沒有的話
[00:03:11.000 --> 00:03:13.000]  真的有些情況是會沒有的
[00:03:13.000 --> 00:03:15.000]  譬如有些很嚴重的厭食症
[00:03:15.000 --> 00:03:17.000]  其實是一個很危險的病
[00:03:17.000 --> 00:03:19.000]  一個可以令人致命的病
[00:03:19.000 --> 00:03:21.000]  動機吃東西,很危險的
[00:03:21.000 --> 00:03:23.000]  所以有時候為了動機吃東西
[00:03:23.000 --> 00:03:24.000]  很開心的
[00:03:24.000 --> 00:03:26.000]  很喜歡吃東西,其實是一個恩典
[00:03:26.000 --> 00:03:28.000]  不是暴飲暴食
[00:03:28.000 --> 00:03:30.000]  應該吃東西是好的
[00:03:30.000 --> 00:03:31.000]  第二個他說
[00:03:31.000 --> 00:03:32.000]  當你有了這個之後
[00:03:32.000 --> 00:03:36.000]  你再上一層就是希望一個安全感
[00:03:36.000 --> 00:03:37.000]  這個都很重要
[00:03:37.000 --> 00:03:39.000]  雖然有時候未必見得到
[00:03:39.000 --> 00:03:41.000]  但長期在戰亂
[00:03:41.000 --> 00:03:45.000]  是一個被人看不起的環境長大的人
[00:03:45.000 --> 00:03:48.000]  他心理,甚至心理一定受影響
[00:03:48.000 --> 00:03:51.000]  但是一個安全感被人環境
[00:03:51.000 --> 00:03:53.000]  或者被人愛惜是很重要的
[00:03:53.000 --> 00:03:56.000]  第三個再上去就是說
[00:03:56.000 --> 00:03:58.000]  一個歸屬感
[00:03:58.000 --> 00:04:01.000]  我屬於某個家庭
[00:04:01.000 --> 00:04:04.000]  或者是某個群體、某間學校、某個公司
[00:04:04.000 --> 00:04:05.000]  是很重要的
[00:04:05.000 --> 00:04:06.000]  你屬於哪裡
[00:04:06.000 --> 00:04:11.000]  這個是第三個令我們有追求動機的原因
[00:04:11.000 --> 00:04:15.000]  第四個就是這個自我形象
[00:04:15.000 --> 00:04:19.000]  就是需要被尊重的一個自尊心
[00:04:19.000 --> 00:04:21.000]  當然比較物質來說
[00:04:21.000 --> 00:04:22.000]  相對來說
[00:04:22.000 --> 00:04:26.000]  自尊心當然是比較沒有即時見到那麼厲害的需要
[00:04:26.000 --> 00:04:28.000]  但是一個人再成長一點
[00:04:28.000 --> 00:04:31.000]  基本上的生活條件OK了
[00:04:31.000 --> 00:04:33.000]  他再求的是一個自尊心
[00:04:33.000 --> 00:04:38.000]  一個被人尊重的自我形象
[00:04:38.000 --> 00:04:41.000]  剛才這四樣基本上就是我們每一個人
[00:04:41.000 --> 00:04:44.000]  如果你是生活在一個正常一點的社會
[00:04:44.000 --> 00:04:47.000]  或者正常一點的環境的話
[00:04:47.000 --> 00:04:49.000]  我猜都會有的
[00:04:49.000 --> 00:04:50.000]  物質的需要
[00:04:50.000 --> 00:04:55.000]  安全感、歸屬感和這個自尊心
[00:04:55.000 --> 00:04:58.000]  不過他說原來人除了這四個需要之外
[00:04:58.000 --> 00:05:00.000]  還有最後一個需要
[00:05:00.000 --> 00:05:02.000]  不知道大家有沒有聽過Marshal law
[00:05:02.000 --> 00:05:07.000]  這個的說法是
[00:05:07.000 --> 00:05:10.000]  第五個就是Self-actualization
[00:05:10.000 --> 00:05:15.000]  就是自我肯定、自我成就感
[00:05:15.000 --> 00:05:22.000]  這個就推使有些人可以在剛才本來基本上有的東西
[00:05:22.000 --> 00:05:24.000]  動物或者很多生物有的東西
[00:05:24.000 --> 00:05:27.000]  之外還額外需要一個東西
[00:05:27.000 --> 00:05:38.000]  就是上帝給我們一種不斷追求自我成功的感覺
[00:05:38.000 --> 00:05:41.000]  我想這方面很多時候容易看到
[00:05:41.000 --> 00:05:45.000]  學生、讀書很需要成就感
[00:05:45.000 --> 00:05:47.000]  我猜人們打遊戲機也是其中一個原因
[00:05:47.000 --> 00:05:49.000]  Self-actualization
[00:05:49.000 --> 00:05:55.000]  打遊戲機、打爆遊戲機之後就很滿足了
[00:05:55.000 --> 00:05:57.000]  我記得我小時候的時候
[00:05:57.000 --> 00:05:59.000]  我媽媽就跟我說
[00:05:59.000 --> 00:06:02.000]  我媽媽有時候說一些很有智慧的話
[00:06:02.000 --> 00:06:04.000]  她都不明白為什麼
[00:06:04.000 --> 00:06:07.000]  在球場上二十多個人追著球走
[00:06:07.000 --> 00:06:09.000]  為什麼每個人都搶著球
[00:06:09.000 --> 00:06:11.000]  不如每個人派球給他就行
[00:06:11.000 --> 00:06:13.000]  這樣就不用搶了
[00:06:13.000 --> 00:06:16.000]  每個人派球給他就沒有那種成功感
[00:06:16.000 --> 00:06:20.000]  但二十多個人搶到球就有那種成功感
[00:06:20.000 --> 00:06:21.000]  我分別在這裡
[00:06:21.000 --> 00:06:23.000]  做工作也是
[00:06:23.000 --> 00:06:25.000]  有些人可以少一點薪水
[00:06:25.000 --> 00:06:31.000]  但是如果那種工作令他有工作的滿意、工作的快樂、工作的成功感
[00:06:31.000 --> 00:06:33.000]  他寧願選一份這樣的工作
[00:06:33.000 --> 00:06:36.000]  我相信很多我們當中的人都有這樣的經歷
[00:06:36.000 --> 00:06:38.000]  媽媽也是
[00:06:38.000 --> 00:06:40.000]  如果用功利主義來說
[00:06:40.000 --> 00:06:42.000]  媽媽一定會虧本的
[00:06:42.000 --> 00:06:43.000]  永遠付出的
[00:06:43.000 --> 00:06:44.000]  我經常都說
[00:06:44.000 --> 00:06:47.000]  年輕人請你乖乖生性一點
[00:06:47.000 --> 00:06:49.000]  媽媽煮好飯
[00:06:49.000 --> 00:06:50.000]  打電話給你
[00:06:50.000 --> 00:06:51.000]  幾點回來吃飯
[00:06:51.000 --> 00:06:53.000]  虧不虧得多
[00:06:53.000 --> 00:06:55.000]  我們現在開始試這些東西
[00:06:55.000 --> 00:06:57.000]  幾點回來吃飯
[00:06:57.000 --> 00:06:59.000]  小朋友當然說不要打來
[00:06:59.000 --> 00:07:00.000]  吵架了
[00:07:00.000 --> 00:07:02.000]  行了行了
[00:07:02.000 --> 00:07:05.000]  然後回來之後
[00:07:05.000 --> 00:07:06.000]  大爺坐在那裡
[00:07:06.000 --> 00:07:08.000]  媽媽就招呼他吃飯
[00:07:08.000 --> 00:07:10.000]  但是最後媽媽因為太辛苦了
[00:07:10.000 --> 00:07:11.000]  頻來頻去做東西
[00:07:11.000 --> 00:07:12.000]  他只吃不下
[00:07:12.000 --> 00:07:13.000]  但是看到你吃
[00:07:13.000 --> 00:07:15.000]  很有滿足感
[00:07:15.000 --> 00:07:18.000]  你看到那種個人的滿足感
[00:07:18.000 --> 00:07:22.000]  很難用物質或者環境所比喻
[00:07:22.000 --> 00:07:24.000]  我要問
[00:07:24.000 --> 00:07:26.000]  那侍奉呢?
[00:07:26.000 --> 00:07:28.000]  侍奉需要不需要一種滿足感
[00:07:28.000 --> 00:07:30.000]  需要不需要一種成功感呢?
[00:07:30.000 --> 00:07:32.000]  需要不需要呢?
[00:07:32.000 --> 00:07:34.000]  如果你說不需要呢?
[00:07:34.000 --> 00:07:37.000]  我第一個反應就是
[00:07:37.000 --> 00:07:39.000]  你一個不老實的人
[00:07:39.000 --> 00:07:41.000]  一個不老實的人
[00:07:41.000 --> 00:07:43.000]  我相信每一個人都希望
[00:07:43.000 --> 00:07:46.000]  在一個很能夠肯定自己
[00:07:46.000 --> 00:07:48.000]  做到東西的環境去侍奉
[00:07:48.000 --> 00:07:51.000]  我相信不會有人說
[00:07:51.000 --> 00:07:52.000]  有沒有什麼工作呢?
[00:07:52.000 --> 00:07:53.000]  有沒有誰侍奉?
[00:07:53.000 --> 00:07:54.000]  崗位找我吧
[00:07:54.000 --> 00:07:55.000]  那個崗位是被人彈的
[00:07:55.000 --> 00:07:57.000]  而且越做越低的
[00:07:57.000 --> 00:07:59.000]  就來做多幾年就倒閉了
[00:07:59.000 --> 00:08:03.000]  那裡就沒有什麼效果
[00:08:03.000 --> 00:08:05.000]  我相信沒有什麼人喜歡
[00:08:05.000 --> 00:08:07.000]  在這樣的環境來侍奉
[00:08:07.000 --> 00:08:09.000]  都是希望上帝使用我們的恩賜
[00:08:09.000 --> 00:08:12.000]  在某些地方裡面可以有結果的
[00:08:12.000 --> 00:08:14.000]  這種成功感
[00:08:14.000 --> 00:08:19.000]  我猜是我們每個人可能都期望的
[00:08:19.000 --> 00:08:21.000]  我們看看聖經裡面
[00:08:21.000 --> 00:08:23.000]  耶穌的門徒跟著耶穌
[00:08:23.000 --> 00:08:25.000]  都是一種期望的
[00:08:25.000 --> 00:08:28.000]  都是一種希望能夠得到他們的
[00:08:28.000 --> 00:08:32.000]  本身達到的目標理想或者成功感
[00:08:32.000 --> 00:08:34.000]  我們看看經文和《江場》的聖經
[00:08:34.000 --> 00:08:35.000]  馬可圖第十章
[00:08:35.000 --> 00:08:38.000]  32節到45節
[00:08:38.000 --> 00:08:39.000]  我再次鼓勵大家
[00:08:39.000 --> 00:08:40.000]  你要大聖經
[00:08:40.000 --> 00:08:43.000]  或者最多時間你可以去教會的聖經
[00:08:43.000 --> 00:08:45.000]  看著聖經慢慢你才會熟悉
[00:08:45.000 --> 00:08:49.000]  第32節說耶穌再次記載他
[00:08:49.000 --> 00:08:51.000]  向門徒預言
[00:08:51.000 --> 00:08:52.000]  他向著耶路撒冷去
[00:08:52.000 --> 00:08:56.000]  並且最後會在耶路撒冷來侍奉
[00:08:56.000 --> 00:08:59.000]  接著在這樣的環境背景之下
[00:08:59.000 --> 00:09:00.000]  第35節
[00:09:00.000 --> 00:09:05.000]  聖經竟然說西比泰的兒子雅各約翰
[00:09:05.000 --> 00:09:06.000]  跟著耶穌說
[00:09:06.000 --> 00:09:09.000]  夫子,我們無論求你什麼
[00:09:09.000 --> 00:09:11.000]  願你給我們
[00:09:11.000 --> 00:09:14.000]  這裡有幾點需要解釋一下
[00:09:14.000 --> 00:09:15.000]  第一
[00:09:15.000 --> 00:09:18.000]  西比泰的兩個兒子雅各約翰
[00:09:18.000 --> 00:09:19.000]  就是兩兄弟
[00:09:19.000 --> 00:09:20.000]  耶穌的十面門徒之一
[00:09:20.000 --> 00:09:21.000]  約翰我們很熟悉
[00:09:21.000 --> 00:09:22.000]  是在約翰的約翰
[00:09:22.000 --> 00:09:23.000]  雅各
[00:09:23.000 --> 00:09:25.000]  另外一個他的兄弟
[00:09:25.000 --> 00:09:27.000]  這裡說他爸爸叫西比泰
[00:09:27.000 --> 00:09:32.000]  在聖經裡面似乎從來沒有記載到任何西比泰的事蹟
[00:09:32.000 --> 00:09:36.000]  不過我們如果從其他幾段經文比較一下
[00:09:36.000 --> 00:09:37.000]  我們見到
[00:09:37.000 --> 00:09:42.000]  西比泰他的太太是誰呢
[00:09:42.000 --> 00:09:44.000]  有沒有人知道
[00:09:44.000 --> 00:09:47.000]  西比泰的太太是誰呢
[00:09:47.000 --> 00:09:49.000]  這個比較難
[00:09:49.000 --> 00:09:51.000]  你要比較馬泰
[00:09:51.000 --> 00:09:52.000]  馬可
[00:09:52.000 --> 00:09:53.000]  和約翰福音
[00:09:53.000 --> 00:09:54.000]  三段聖經
[00:09:54.000 --> 00:09:57.000]  記載耶穌被盯十字架的時間
[00:09:57.000 --> 00:10:00.000]  在十字架下面關乎婦女的名單的時候
[00:10:00.000 --> 00:10:01.000]  你就發現到
[00:10:01.000 --> 00:10:05.000]  一個地方說西比泰兒子的母親
[00:10:05.000 --> 00:10:13.000]  一個地方說西比泰兩個兒子的母親
[00:10:13.000 --> 00:10:14.000]  另一段經文說
[00:10:14.000 --> 00:10:18.000]  他說是薩萊米
[00:10:18.000 --> 00:10:20.000]  第三段經文說
[00:10:20.000 --> 00:10:25.000]  就是耶穌的母親瑪利亞的姊妹
[00:10:25.000 --> 00:10:27.000]  這三段經文合起來的時候
[00:10:27.000 --> 00:10:28.000]  你會知道
[00:10:28.000 --> 00:10:30.000]  西比泰的太太
[00:10:30.000 --> 00:10:31.000]  就是薩萊米
[00:10:31.000 --> 00:10:33.000]  她是耶穌的誰呢
[00:10:33.000 --> 00:10:37.000]  如果她是耶穌瑪利亞的妹妹
[00:10:37.000 --> 00:10:38.000]  她是誰呢
[00:10:38.000 --> 00:10:40.000]  是耶穌的阿姨
[00:10:40.000 --> 00:10:42.000]  因為這樣的緣故
[00:10:42.000 --> 00:10:43.000]  所以你看到
[00:10:43.000 --> 00:10:46.000]  在馬泰福音記載同一段事蹟的時間
[00:10:46.000 --> 00:10:50.000]  他說不只是雅各約翰去求耶穌
[00:10:50.000 --> 00:10:54.000]  他說雅各約翰叫他的媽媽出馬
[00:10:54.000 --> 00:10:55.000]  真厲害
[00:10:55.000 --> 00:10:59.000]  好像現在這些怪獸媽媽一樣
[00:10:59.000 --> 00:11:03.000]  去見公的時候都要帶著貓去
[00:11:03.000 --> 00:11:04.000]  真厲害
[00:11:04.000 --> 00:11:06.000]  大家千萬不要這樣做
[00:11:06.000 --> 00:11:07.000]  這首歌大過之後
[00:11:07.000 --> 00:11:09.000]  應該讓他自己去見公
[00:11:09.000 --> 00:11:11.000]  現在見公都找媽媽去
[00:11:11.000 --> 00:11:13.000]  大家聽見最近一些這樣的報導
[00:11:13.000 --> 00:11:15.000]  現在他不是見公
[00:11:15.000 --> 00:11:18.000]  不過他想正職想有宣傳
[00:11:18.000 --> 00:11:22.000]  就找他媽媽出來
[00:11:22.000 --> 00:11:24.000]  特別我們東方人
[00:11:24.000 --> 00:11:25.000]  包括猶太人在內
[00:11:25.000 --> 00:11:27.000]  都是非常尊重長者的
[00:11:27.000 --> 00:11:30.000]  就是說現在找阿姨出來跟你說
[00:11:30.000 --> 00:11:34.000]  耶穌你也希望給幾分薄面
[00:11:34.000 --> 00:11:36.000]  然後他求問都很有趣
[00:11:36.000 --> 00:11:37.000]  你求問什麼
[00:11:37.000 --> 00:11:38.000]  我們無論求你什麼
[00:11:38.000 --> 00:11:40.000]  願你給我們作
[00:11:40.000 --> 00:11:44.000]  都挺艱難的
[00:11:44.000 --> 00:11:45.000]  我想求你一樣東西
[00:11:45.000 --> 00:11:46.000]  不過先不說了
[00:11:46.000 --> 00:11:48.000]  你先答應我
[00:11:48.000 --> 00:11:51.000]  有沒有這麼傻呢
[00:11:51.000 --> 00:11:52.000]  有的
[00:11:52.000 --> 00:11:54.000]  聖經的確有這種人
[00:11:54.000 --> 00:11:56.000]  一個叫希羅底
[00:11:56.000 --> 00:11:59.000]  他找他的女兒跳舞之後
[00:11:59.000 --> 00:12:04.000]  然後希律王真的可能喝大了
[00:12:04.000 --> 00:12:05.000]  亂說話
[00:12:05.000 --> 00:12:06.000]  喝酒很容易亂成
[00:12:06.000 --> 00:12:08.000]  所以弟兄姊妹你小心喝酒
[00:12:08.000 --> 00:12:09.000]  喝酒的時候亂說話
[00:12:09.000 --> 00:12:11.000]  要值得留意一下
[00:12:11.000 --> 00:12:12.000]  基督徒不要任何情況下
[00:12:12.000 --> 00:12:14.000]  讓我們體統
[00:12:14.000 --> 00:12:18.000]  希律王亂說話
[00:12:18.000 --> 00:12:22.000]  你求我一角一半都給你
[00:12:22.000 --> 00:12:23.000]  他說了這件事
[00:12:23.000 --> 00:12:25.000]  他自己未必做得到
[00:12:25.000 --> 00:12:26.000]  另外一情況
[00:12:26.000 --> 00:12:28.000]  我們有時候會講解
[00:12:28.000 --> 00:12:30.000]  多數男生拍拖的時候
[00:12:30.000 --> 00:12:34.000]  跟女朋友說
[00:12:34.000 --> 00:12:35.000]  你天上有月光
[00:12:35.000 --> 00:12:36.000]  我都摘給你
[00:12:36.000 --> 00:12:37.000]  你要什麼我給你
[00:12:37.000 --> 00:12:39.000]  這些多數不要相信
[00:12:39.000 --> 00:12:41.000]  因為做不到
[00:12:41.000 --> 00:12:43.000]  耶穌很實際的問
[00:12:43.000 --> 00:12:44.000]  他說
[00:12:44.000 --> 00:12:45.000]  那你要我做什麼
[00:12:45.000 --> 00:12:47.000]  你先告訴他
[00:12:47.000 --> 00:12:48.000]  三十六節
[00:12:48.000 --> 00:12:50.000]  接著他們竟然說
[00:12:50.000 --> 00:12:53.000]  他說
[00:12:53.000 --> 00:12:57.000]  我很希望能夠在你的榮耀角度裡面
[00:12:57.000 --> 00:12:59.000]  一個坐在你左邊
[00:12:59.000 --> 00:13:04.000]  一個坐在你右邊
[00:13:04.000 --> 00:13:06.000]  上文說
[00:13:06.000 --> 00:13:08.000]  現在耶穌去耶路撒冷
[00:13:08.000 --> 00:13:11.000]  耶路撒冷是他們整個猶太人的中心
[00:13:11.000 --> 00:13:14.000]  是軍事宗教政治的核心
[00:13:14.000 --> 00:13:17.000]  現在耶穌從北面的加利里省份
[00:13:17.000 --> 00:13:18.000]  準備去耶路撒冷
[00:13:18.000 --> 00:13:20.000]  去到這個大都城之下
[00:13:20.000 --> 00:13:23.000]  然後說要盡能上帝指揮建立神的角度
[00:13:23.000 --> 00:13:25.000]  不過建立的方法
[00:13:25.000 --> 00:13:26.000]  他們聽不進去
[00:13:26.000 --> 00:13:27.000]  耶穌說我很信
[00:13:27.000 --> 00:13:28.000]  他們完全聽不進去
[00:13:28.000 --> 00:13:29.000]  他們現在只能聽到
[00:13:29.000 --> 00:13:30.000]  耶穌去到
[00:13:30.000 --> 00:13:33.000]  將要實踐尼塞亞的預言
[00:13:33.000 --> 00:13:35.000]  舊約的猶太人一直期望
[00:13:35.000 --> 00:13:37.000]  為什麼舊世主尼塞亞
[00:13:37.000 --> 00:13:39.000]  將會來復興以色列國
[00:13:39.000 --> 00:13:40.000]  所以現在
[00:13:40.000 --> 00:13:42.000]  當你去到耶路撒冷的時候
[00:13:42.000 --> 00:13:43.000]  實踐的時候
[00:13:43.000 --> 00:13:44.000]  請你記得我
[00:13:44.000 --> 00:13:46.000]  幫我留兩個位置
[00:13:46.000 --> 00:13:48.000]  就是做左右成相
[00:13:48.000 --> 00:13:49.000]  一個在左邊
[00:13:49.000 --> 00:13:50.000]  一個在右邊
[00:13:50.000 --> 00:13:51.000]  兩兄弟
[00:13:51.000 --> 00:13:52.000]  打死不離親兄弟
[00:13:52.000 --> 00:13:57.000]  所以兩個做完它
[00:13:57.000 --> 00:14:01.000]  耶穌就問
[00:14:01.000 --> 00:14:02.000]  他說
[00:14:02.000 --> 00:14:06.000]  其實你根本不知道他求什麼
[00:14:06.000 --> 00:14:07.000]  對他來說
[00:14:07.000 --> 00:14:09.000]  我知道我想求什麼
[00:14:09.000 --> 00:14:11.000]  我想幫美首
[00:14:11.000 --> 00:14:12.000]  我在你一人之下沒問題
[00:14:12.000 --> 00:14:14.000]  不過其他人也在我之下
[00:14:14.000 --> 00:14:16.000]  我希望能夠
[00:14:16.000 --> 00:14:17.000]  跟了你這麼多年
[00:14:17.000 --> 00:14:20.000]  都應該武功都有勞
[00:14:20.000 --> 00:14:24.000]  我希望做一官半職
[00:14:24.000 --> 00:14:26.000]  耶穌說你根本不知道你求什麼
[00:14:26.000 --> 00:14:28.000]  我的角度根本不是這樣的角度
[00:14:28.000 --> 00:14:29.000]  然後耶穌反問他們
[00:14:29.000 --> 00:14:31.000]  向我所喝的杯
[00:14:31.000 --> 00:14:33.000]  你們能夠喝嗎
[00:14:33.000 --> 00:14:34.000]  我所受的洗
[00:14:34.000 --> 00:14:36.000]  你們能夠受這個洗嗎
[00:14:36.000 --> 00:14:38.000]  是什麼意思呢
[00:14:38.000 --> 00:14:39.000]  原來舊的聖經裡面
[00:14:39.000 --> 00:14:40.000]  很多段經文說
[00:14:40.000 --> 00:14:44.000]  神會給人一個杯去喝
[00:14:44.000 --> 00:14:47.000]  好像上帝第一個杯給你喝
[00:14:47.000 --> 00:14:50.000]  那個杯可以有時候是正面的
[00:14:50.000 --> 00:14:52.000]  譬如說在詩篇裡面說
[00:14:52.000 --> 00:14:54.000]  我要舉起救恩的杯
[00:14:54.000 --> 00:14:56.000]  上帝賜給我的救恩
[00:14:56.000 --> 00:14:57.000]  我們要多謝他
[00:14:57.000 --> 00:14:58.000]  舉起這個救恩的杯
[00:14:58.000 --> 00:15:00.000]  這個恩典是好處
[00:15:00.000 --> 00:15:02.000]  不過聖經裡面
[00:15:02.000 --> 00:15:03.000]  在舊的聖經裡面
[00:15:03.000 --> 00:15:04.000]  更多的情況下
[00:15:04.000 --> 00:15:06.000]  上帝所提出來的杯
[00:15:06.000 --> 00:15:08.000]  特別是啟示徒都反映這件事
[00:15:08.000 --> 00:15:10.000]  就是一個憤怒的杯
[00:15:10.000 --> 00:15:11.000]  在啟示徒最後的時候
[00:15:11.000 --> 00:15:13.000]  神好像傾覆這個憤怒的杯
[00:15:13.000 --> 00:15:14.000]  在地上
[00:15:14.000 --> 00:15:16.000]  在上帝的懲罰淋到
[00:15:16.000 --> 00:15:19.000]  當時以色列和以色列鄰國
[00:15:19.000 --> 00:15:21.000]  這裡說很明顯
[00:15:21.000 --> 00:15:24.000]  是上帝第一個杯
[00:15:24.000 --> 00:15:26.000]  第二個杯給耶穌喝
[00:15:26.000 --> 00:15:27.000]  是一個苦杯
[00:15:27.000 --> 00:15:29.000]  正如他在赫西馬利云的土國一樣
[00:15:29.000 --> 00:15:32.000]  是一個為了世人的緣故
[00:15:32.000 --> 00:15:35.000]  一個懲罰的苦杯
[00:15:35.000 --> 00:15:38.000]  耶穌問我喝的杯你能不能喝呢
[00:15:38.000 --> 00:15:41.000]  你這麼看望在神的角度裡面
[00:15:41.000 --> 00:15:44.000]  你可不可以付出這個代價呢
[00:15:44.000 --> 00:15:46.000]  然後我所受的洗
[00:15:46.000 --> 00:15:47.000]  你可不可以受得到呢
[00:15:47.000 --> 00:15:49.000]  受洗當然不是指
[00:15:49.000 --> 00:15:51.000]  施洗約翰和他進行的
[00:15:51.000 --> 00:15:52.000]  在約翰的洗禮
[00:15:52.000 --> 00:15:55.000]  這裡是指洗禮是一種經歷
[00:15:55.000 --> 00:15:57.000]  我經過的這段路
[00:15:57.000 --> 00:15:59.000]  我好像洗禮已經經過這段路
[00:15:59.000 --> 00:16:03.000]  你可不可以經歷到這苦難呢
[00:16:03.000 --> 00:16:05.000]  這個門徒
[00:16:05.000 --> 00:16:07.000]  雅各和約翰39節說
[00:16:07.000 --> 00:16:08.000]  可以 我們可以的
[00:16:08.000 --> 00:16:10.000]  沒問題的
[00:16:10.000 --> 00:16:11.000]  接著耶穌說
[00:16:11.000 --> 00:16:12.000]  沒錯
[00:16:12.000 --> 00:16:15.000]  我所喝的杯你也要喝
[00:16:15.000 --> 00:16:18.000]  我所受的洗你也要
[00:16:18.000 --> 00:16:21.000]  你知道雅各是十二門徒裡面
[00:16:21.000 --> 00:16:23.000]  第一個
[00:16:23.000 --> 00:16:25.000]  除了試題版是執事
[00:16:25.000 --> 00:16:30.000]  試圖裡面殉難的第一個人就是雅各
[00:16:30.000 --> 00:16:32.000]  或者這樣說
[00:16:32.000 --> 00:16:35.000]  在《少林主十二章》記載兩件事情
[00:16:35.000 --> 00:16:38.000]  雅各一出場
