
[00:00:00.000 --> 00:00:04.120]  各位大兄姐妹平安
[00:02:15.840 --> 00:02:19.080]  是进入神学这个学习的领域
[00:02:19.080 --> 00:02:20.920]  而很感恩
[00:02:20.920 --> 00:02:24.680]  最近也叫了一个弟兄姐妹
[00:02:24.680 --> 00:02:25.920]  她真的读神学
[00:02:25.920 --> 00:02:27.280]  是读瑶渠的
[00:02:27.280 --> 00:02:28.320]  因为她在温哥华
[00:02:28.600 --> 00:02:32.280]  她之前一直跟我问很多关于信仰的问题
[00:02:32.280 --> 00:02:33.560]  然后她很有心
[00:02:33.560 --> 00:02:36.560]  自己上网下载很多东西
[00:02:36.560 --> 00:02:37.800]  但是我就说
[00:02:37.800 --> 00:02:40.080]  如果你想很正式很有系统
[00:02:40.080 --> 00:02:41.520]  尝试去读神学
[00:02:41.520 --> 00:02:43.160]  或者有一天神要使用你
[00:02:43.160 --> 00:02:45.160]  去加入教会做墓会的时候
[00:02:45.160 --> 00:02:47.920]  你可能要开始一步一步来学习
[00:02:47.920 --> 00:02:51.240]  她一直看资料的时候
[00:02:51.240 --> 00:02:52.640]  她就问了我
[00:02:52.640 --> 00:02:54.640]  哪些可以真正有瑶渠
[00:02:54.640 --> 00:02:56.040]  因为她又想读中文
[00:02:56.360 --> 00:02:59.320]  我就说你可以选择浸会神学院
[00:02:59.320 --> 00:03:01.080]  然后就可以看到
[00:03:01.080 --> 00:03:04.120]  究竟在浸信会神学院里面
[00:03:04.120 --> 00:03:06.160]  你就可以有一些瑶渠课程
[00:03:06.160 --> 00:03:07.560]  你就可以修读
[00:03:07.560 --> 00:03:09.440]  开始之后有一点想
[00:03:09.440 --> 00:03:11.040]  关于钱的问题
[00:03:11.040 --> 00:03:11.960]  但是很感恩
[00:03:11.960 --> 00:03:14.040]  香港政府派了一千块钱
[00:03:14.040 --> 00:03:15.280]  她说我要用
[00:03:15.280 --> 00:03:16.840]  对不起是派一万块钱
[00:03:16.840 --> 00:03:19.680]  她说我要用一万块钱
[00:03:19.680 --> 00:03:20.960]  好好来进修
[00:03:20.960 --> 00:03:22.400]  然后她就立刻报名
[00:03:22.400 --> 00:03:25.480]  然后就开始进入神学之类
[00:03:26.000 --> 00:03:27.360]  其实要读神学
[00:03:27.360 --> 00:03:29.640]  我可以说是每一个信徒
[00:03:29.640 --> 00:03:30.520]  都可以
[00:03:30.520 --> 00:03:31.960]  也是应该的
[00:03:31.960 --> 00:03:33.040]  问题就是说
[00:03:33.040 --> 00:03:33.960]  如何读法
[00:03:33.960 --> 00:03:35.880]  究竟你投身多少时间
[00:03:35.880 --> 00:03:36.960]  或者金钱
[00:03:36.960 --> 00:03:39.360]  让我们一起来祷告
[00:03:39.360 --> 00:03:41.360]  求圣灵的带领
[00:03:41.360 --> 00:03:44.120]  亲爱的主耶稣
[00:03:44.120 --> 00:03:45.080]  我们真的很感谢你
[00:03:45.080 --> 00:03:48.720]  我们有机会去研读圣经
[00:03:48.720 --> 00:03:49.960]  去研读你的话语
[00:03:49.960 --> 00:03:51.360]  求你亲自带领我们
[00:03:51.360 --> 00:03:53.120]  求你亲自参拜圣灵
[00:03:53.120 --> 00:03:54.720]  去和我们同在
[00:03:55.000 --> 00:03:56.600]  开启我圣灵的眼睛
[00:03:56.600 --> 00:03:59.680]  让我们能够明白你更加多
[00:03:59.680 --> 00:04:00.840]  我们这样祷告
[00:04:00.840 --> 00:04:02.000]  是奉主耶稣基督
[00:04:02.000 --> 00:04:03.200]  得胜的明智祈求
[00:04:03.200 --> 00:04:04.080]  阿们
[00:04:04.080 --> 00:04:09.360]  我们今天就会讲大儿子的比喻
[00:04:09.360 --> 00:04:14.120]  都会从文化背景去理解这个比喻
[00:04:14.120 --> 00:04:18.600]  上次就讲到想分身家的小孩
[00:04:18.600 --> 00:04:22.080]  今天讲不想入屋的大儿子
[00:04:22.880 --> 00:04:23.760]  我们就试一下
[00:04:23.760 --> 00:04:26.840]  上次记不记得那个倒影结构呢
[00:04:26.840 --> 00:04:28.480]  去看一看
[00:04:28.480 --> 00:04:30.360]  大约这个故事
[00:04:30.360 --> 00:04:33.200]  或者这个比喻是更加简单的好字
[00:04:33.200 --> 00:04:35.520]  但是原来当我们一路看下去的时候
[00:04:35.520 --> 00:04:39.080]  它的意义一定不会比小儿子浅
[00:04:39.080 --> 00:04:40.080]  我们一起试一下看
[00:04:40.080 --> 00:04:42.720]  讲到小孩回来
[00:04:42.720 --> 00:04:47.480]  大儿子听见很开心的声音
[00:04:47.480 --> 00:04:50.520]  然后他得到的回应就是
[00:04:50.520 --> 00:04:53.320]  你的兄弟平安回来
[00:04:53.320 --> 00:04:55.440]  所以就会有宴会
[00:04:55.440 --> 00:04:57.560]  他听到之后就觉得很生气
[00:04:57.560 --> 00:04:59.080]  不肯进去这个宴会
[00:04:59.080 --> 00:05:02.000]  然后他就有两轮的抱怨
[00:05:02.000 --> 00:05:03.760]  第一轮抱怨就是抱怨
[00:05:03.760 --> 00:05:06.840]  爸爸为什么你这样待我
[00:05:06.840 --> 00:05:08.480]  连羊都没有
[00:05:08.480 --> 00:05:10.320]  第二个抱怨就是抱怨
[00:05:10.320 --> 00:05:13.280]  爸爸为什么这样对那个坏小孩
[00:05:13.280 --> 00:05:14.120]  就是他弟弟
[00:05:14.120 --> 00:05:16.280]  竟然有只牛给他
[00:05:16.280 --> 00:05:19.840]  然后爸爸就尝试去勸大儿子
[00:05:20.400 --> 00:05:22.400]  解释了理由就是
[00:05:22.400 --> 00:05:27.160]  因为你的兄弟安然无恙
[00:05:27.160 --> 00:05:29.720]  死而复活 失而有得
[00:05:29.720 --> 00:05:30.960]  所以我切宴
[00:05:30.960 --> 00:05:32.840]  特别在就是
[00:05:32.840 --> 00:05:35.560]  去到最后这个结局是没有的
[00:05:35.560 --> 00:05:38.680]  要我们自己去帮他想
[00:05:38.680 --> 00:05:41.280]  或者说你可以尝试代入了
[00:05:41.280 --> 00:05:44.000]  你会不会是大儿子
[00:05:44.000 --> 00:05:46.280]  我们一起看下去
[00:05:46.280 --> 00:05:49.480]  《路加福音》15章25节这样讲
[00:05:49.840 --> 00:05:52.160]  他说那时大儿子正在田里
[00:05:52.160 --> 00:05:55.200]  他回来离家不远
[00:05:55.200 --> 00:05:58.200]  听见作乐跳舞的声音
[00:05:58.200 --> 00:06:01.280]  为什么没有通知大儿子呢?
[00:06:01.280 --> 00:06:02.120]  你有没有想过
[00:06:02.120 --> 00:06:05.000]  为什么大儿子一早不知道有这件事情呢?
[00:06:05.000 --> 00:06:07.560]  也有可能就是爸爸如果通知他
[00:06:07.560 --> 00:06:09.640]  可能他一定不会赞成
[00:06:09.640 --> 00:06:13.040]  或者可能会炒祸这个派对
[00:06:13.040 --> 00:06:15.160]  或者说那时候是一个
[00:06:15.160 --> 00:06:18.760]  父系父权很重的社会
[00:06:19.000 --> 00:06:20.320]  根本其实不用和他商量
[00:06:20.320 --> 00:06:22.920]  我要切宴我就可以切宴
[00:06:22.920 --> 00:06:25.240]  我想什么时候切宴都可以
[00:06:25.240 --> 00:06:26.240]  但无论如何
[00:06:26.240 --> 00:06:28.480]  比喻安排这个时候他出现
[00:06:28.480 --> 00:06:31.840]  是凸显了要比较两个儿子
[00:06:31.840 --> 00:06:33.440]  因为记得我上次讲
[00:06:33.440 --> 00:06:36.080]  两个儿子的比喻都可以叫做
[00:06:36.080 --> 00:06:37.600]  双比喻
[00:06:37.600 --> 00:06:40.120]  那天可以说全村的人
[00:06:40.120 --> 00:06:42.640]  焦点都放在这个家里
[00:06:42.640 --> 00:06:45.560]  而那时候找回他们当时的背景
[00:06:45.560 --> 00:06:47.040]  原来他们烤的牛
[00:06:47.840 --> 00:06:49.400]  当然不是烧烤
[00:06:49.400 --> 00:06:51.200]  不是叉着转转转
[00:06:51.200 --> 00:06:52.600]  原来他们是切开一块块
[00:06:52.600 --> 00:06:54.240]  然后放进去
[00:06:54.240 --> 00:06:58.200]  烤面包的炉里面去烤的
[00:06:58.200 --> 00:07:00.720]  所以也要控制得很好的时间
[00:07:00.720 --> 00:07:02.920]  所以他们会一直做东西吃
[00:07:02.920 --> 00:07:04.840]  然后主人就要确保
[00:07:04.840 --> 00:07:05.960]  究竟那些牛
[00:07:05.960 --> 00:07:06.960]  牛扒
[00:07:06.960 --> 00:07:08.920]  够不够去招呼朋友
[00:07:08.920 --> 00:07:11.840]  音乐的声音代表着
[00:07:11.840 --> 00:07:14.320]  宴会已经是一直进行着
[00:07:14.320 --> 00:07:16.040]  食物不断地供应
[00:07:16.240 --> 00:07:19.680]  而宾客也开始一直进来
[00:07:19.680 --> 00:07:22.000]  而十五章二十六节里说
[00:07:22.000 --> 00:07:25.720]  大儿子就叫了一个僕人来
[00:07:25.720 --> 00:07:27.680]  问他什么事
[00:07:27.680 --> 00:07:29.160]  就问他什么事
[00:07:29.160 --> 00:07:33.240]  已经有同学很开心收到那个信息
[00:07:33.240 --> 00:07:34.200]  他就问我
[00:07:34.200 --> 00:07:38.080]  我看回和合本修订版
[00:07:38.080 --> 00:07:39.760]  他不是这么翻译的
[00:07:39.760 --> 00:07:41.920]  他把和合本修订版
[00:07:41.920 --> 00:07:43.760]  也让我看了那个分别
[00:07:43.760 --> 00:07:45.520]  我现在就给你看看那个分别
[00:07:46.520 --> 00:07:49.520]  他就叫了一个同僕来
[00:07:49.520 --> 00:07:51.720]  问是什么事
[00:07:51.720 --> 00:07:54.400]  他说为什么不同了
[00:07:54.400 --> 00:07:55.760]  我一直都说
[00:07:55.760 --> 00:07:58.080]  如果和合本修订版改得
[00:07:58.080 --> 00:08:01.280]  一定有些他觉得真的很需要去改动
[00:08:01.280 --> 00:08:02.600]  他就做了这个改动
[00:08:02.600 --> 00:08:07.160]  但是这个改动可以说是一半对的意思
[00:08:07.160 --> 00:08:09.280]  或者一半是不对的意思
[00:08:09.280 --> 00:08:10.440]  什么意思呢
[00:08:10.440 --> 00:08:12.040]  上面说的僕人
[00:08:12.040 --> 00:08:13.800]  极有可能是不对的
[00:08:14.400 --> 00:08:15.880]  下面的同僕
[00:08:15.880 --> 00:08:17.320]  同可以是对的
[00:08:17.320 --> 00:08:19.080]  但僕未必是对的
[00:08:19.080 --> 00:08:22.240]  因为这里说的是小朋友的僕人
[00:08:22.240 --> 00:08:25.440]  如果你看回我研究的一些书
[00:08:25.440 --> 00:08:30.040]  他说所有叙利亚文的版本
[00:08:30.040 --> 00:08:32.400]  都是译作男孩子
[00:08:32.400 --> 00:08:33.760]  男孩子
[00:08:33.760 --> 00:08:34.800]  我们看看原文
[00:08:34.800 --> 00:08:37.160]  原文希腊文这个字读Pets
[00:08:37.160 --> 00:08:39.280]  有点像宠物的音
[00:08:39.280 --> 00:08:40.080]  Pets
[00:08:40.080 --> 00:08:41.440]  它的意思是什么呢
[00:08:41.440 --> 00:08:41.960]  你看看
[00:08:41.960 --> 00:08:43.960]  是有servant的意思
[00:08:44.400 --> 00:08:45.240]  Servant
[00:08:45.240 --> 00:08:47.880]  你也可以说是再多一点关于servant
[00:08:47.880 --> 00:08:50.080]  就是说蓝色那个是用得最多的
[00:08:50.080 --> 00:08:52.080]  但如果你看其他的字
[00:08:52.080 --> 00:08:53.400]  他有说boys
[00:08:53.400 --> 00:08:55.400]  有说child
[00:08:55.400 --> 00:08:57.480]  有说young man
[00:08:57.480 --> 00:08:58.800]  有说the other servants
[00:08:58.800 --> 00:09:01.920]  但是当Kenneth Bailey
[00:09:01.920 --> 00:09:03.600]  就是我说在圣地那里
[00:09:03.600 --> 00:09:05.320]  生活了二十多年的牧师
[00:09:05.320 --> 00:09:08.280]  他说极有可能都是译作男孩
[00:09:08.280 --> 00:09:09.160]  有两个原因
[00:09:09.160 --> 00:09:10.440]  第一个原因
[00:09:10.440 --> 00:09:12.600]  可以把图片缩小一点给大家看
[00:09:13.720 --> 00:09:15.320]  第二个原因就是
[00:09:15.320 --> 00:09:16.920]  原来当时那些屋子
[00:09:16.920 --> 00:09:18.640]  在进屋之前
[00:09:18.640 --> 00:09:22.280]  是由街外通入屋内的门户
[00:09:22.280 --> 00:09:24.520]  所以向着庭院大开
[00:09:24.520 --> 00:09:26.800]  所以他说进屋里面
[00:09:26.800 --> 00:09:28.320]  是先经过庭院
[00:09:28.320 --> 00:09:30.280]  他就说看到的
[00:09:30.280 --> 00:09:32.280]  极有可能是看到宾客多一点
[00:09:32.280 --> 00:09:34.480]  就不会在外面见到僕人
[00:09:34.480 --> 00:09:37.120]  因为僕人都会在屋内工作
[00:09:37.120 --> 00:09:38.120]  或者甚至这一刻
[00:09:38.120 --> 00:09:39.720]  要去厨房里面工作
[00:09:39.720 --> 00:09:41.080]  这个其中一样
[00:09:41.080 --> 00:09:43.080]  为什么说会见到宾客呢
[00:09:43.360 --> 00:09:46.800]  因为原来他们东方村落的杂族
[00:09:46.800 --> 00:09:50.480]  小朋友是不可以进去一起吃东西的
[00:09:50.480 --> 00:09:53.680]  原来进屋里面的就是那些大人
[00:09:53.680 --> 00:09:55.920]  小朋友一定会去的
[00:09:55.920 --> 00:09:56.880]  一定会去做什么呢
[00:09:56.880 --> 00:09:58.960]  就会在外面玩
[00:09:58.960 --> 00:10:01.720]  你会感觉到他们一起跳舞
[00:10:01.720 --> 00:10:04.000]  一起玩他们小朋友的游戏
[00:10:04.000 --> 00:10:05.520]  然后沙尘滚滚
[00:10:05.520 --> 00:10:07.120]  极有可能就是说
[00:10:07.120 --> 00:10:10.000]  当哥哥在外面回来的时候
[00:10:10.000 --> 00:10:12.520]  他所接触到的第一群人
[00:10:13.080 --> 00:10:15.400]  极有可能是一群小朋友
[00:10:15.400 --> 00:10:17.800]  一群在玩的小朋友
[00:10:17.800 --> 00:10:19.560]  另外你再看下去
[00:10:19.560 --> 00:10:22.480]  《路加福音》15:27
[00:10:22.480 --> 00:10:24.000]  他说僕人就说
[00:10:24.000 --> 00:10:26.520]  这里继续议做僕人
[00:10:26.520 --> 00:10:28.080]  你可以试想一下
[00:10:28.080 --> 00:10:30.320]  有没有机会是男孩子
[00:10:30.320 --> 00:10:31.520]  为什么这么说呢
[00:10:31.520 --> 00:10:32.880]  一会儿你会看第二个原因
[00:10:32.880 --> 00:10:34.000]  僕人就说
[00:10:34.000 --> 00:10:36.120]  你兄弟来了
[00:10:36.120 --> 00:10:38.600]  你兄弟来了
[00:10:38.600 --> 00:10:42.840]  你父亲因为得他无灾无病地回来
[00:10:43.120 --> 00:10:44.960]  把肥牛毒宰了
[00:10:44.960 --> 00:10:47.960]  会不会这样说呢
[00:10:47.960 --> 00:10:49.400]  这里是这样回应的
[00:10:49.400 --> 00:10:50.920]  你兄弟来了
[00:10:50.920 --> 00:10:51.760]  首先
[00:10:51.760 --> 00:10:53.680]  会不会说你兄弟呢
[00:10:53.680 --> 00:10:55.720]  也有可能的
[00:10:55.720 --> 00:10:57.760]  但是接下来就没什么可能了
[00:10:57.760 --> 00:10:58.840]  Kenneth Bailey就说
[00:10:58.840 --> 00:11:00.440]  你父亲
[00:11:00.440 --> 00:11:03.600]  僕人是不会称呼你父亲的
[00:11:03.600 --> 00:11:06.320]  他说没听过僕人这样称呼
[00:11:06.320 --> 00:11:07.160]  什么
[00:11:07.160 --> 00:11:08.320]  主人
[00:11:08.320 --> 00:11:09.760]  一定是叫主人
[00:11:09.760 --> 00:11:10.560]  你爸爸
[00:11:10.560 --> 00:11:11.920]  你兄弟
[00:11:11.920 --> 00:11:12.520]  对不对
[00:11:13.400 --> 00:11:16.680]  你父亲因为得他无灾无病地回来
[00:11:16.680 --> 00:11:18.440]  把肥牛毒宰了
[00:11:18.440 --> 00:11:20.120]  你记不记得这句话
[00:11:20.120 --> 00:11:21.520]  你记不记得他的答案
[00:11:21.520 --> 00:11:26.200]  因为这个是很影响哥哥和弟弟的关系
[00:11:26.200 --> 00:11:28.200]  很影响哥哥想弟弟
[00:11:28.200 --> 00:11:29.560]  很影响哥哥想爸爸
[00:11:29.560 --> 00:11:31.280]  这个经文很重要
[00:11:31.280 --> 00:11:32.400]  你尝试记不记得
[00:11:32.400 --> 00:11:33.240]  那个僕人
[00:11:33.240 --> 00:11:35.120]  但是我相信是男孩就说
[00:11:35.120 --> 00:11:36.880]  你兄弟来了
[00:11:36.880 --> 00:11:41.320]  你父亲因为得他无灾无病地回来
[00:11:41.320 --> 00:11:43.360]  把肥牛毒宰了
[00:11:43.360 --> 00:11:45.080]  继续看下去
[00:11:45.080 --> 00:11:48.360]  25章又字
[00:11:48.360 --> 00:11:50.800]  他说便叫一个僕人来问事
[00:11:50.800 --> 00:11:51.680]  什么事
[00:11:51.680 --> 00:11:54.200]  刚才他说叫一个僕人来问
[00:11:54.200 --> 00:11:55.520]  或者叫一个男孩来问
[00:11:55.520 --> 00:11:59.280]  这里原来在原文的时态
[00:11:59.280 --> 00:12:01.960]  是有一个不断追问的意思
[00:12:01.960 --> 00:12:04.560]  就是说他未必是问了一个问题
[00:12:04.560 --> 00:12:06.080]  然后问一个 问一个
[00:12:06.080 --> 00:12:08.000]  或者一直跟着那个问题
[00:12:08.000 --> 00:12:09.280]  一直追问下去
[00:12:09.280 --> 00:12:10.040]  是这个意思
[00:12:10.320 --> 00:12:12.320]  所以问了好几个问题之后
[00:12:12.320 --> 00:12:14.280]  其中一个就是刚才说的问题
[00:12:14.280 --> 00:12:16.720]  然后他的心态是怎样呢
[00:12:16.720 --> 00:12:20.200]  大儿子就生气了
[00:12:20.200 --> 00:12:21.440]  不肯进去
[00:12:21.440 --> 00:12:24.720]  他父亲就出来劝他
[00:12:24.720 --> 00:12:26.800]  这个字叫劝他
[00:12:26.800 --> 00:12:28.240]  都译得挺好的
[00:12:28.240 --> 00:12:31.400]  但是英文圣经通常会用一个什么字呢
[00:12:31.400 --> 00:12:35.040]  他会用一个字叫pleading
[00:12:35.040 --> 00:12:39.400]  这个pleading有个意思是urge
[00:12:39.560 --> 00:12:42.400]  你看橙色那里是beg
[00:12:42.400 --> 00:12:44.640]  就是恳求的意思
[00:12:44.640 --> 00:12:46.560]  虽然未必是恳求
[00:12:46.560 --> 00:12:48.000]  但是用这个字
[00:12:48.000 --> 00:12:50.040]  下一章都会继续辩解给大家看
[00:12:50.040 --> 00:12:51.960]  譬如英文圣经里
[00:12:51.960 --> 00:12:54.280]  他就说是用那个字
[00:12:54.280 --> 00:12:56.760]  就是begin pleading with him
[00:12:56.760 --> 00:12:59.520]  和下面那里就是plead with him
[00:12:59.520 --> 00:13:03.040]  而中文最下面那里就说劝他
[00:13:03.040 --> 00:13:04.680]  当劝他的时候
[00:13:04.680 --> 00:13:08.840]  其实他是一定要进去的
[00:13:09.160 --> 00:13:09.840]  大儿子
[00:13:09.840 --> 00:13:11.080]  为什么这么说呢
[00:13:11.080 --> 00:13:13.600]  因为那时候的习族
[00:13:13.600 --> 00:13:16.120]  一个儿子应该招呼朋友
[00:13:16.120 --> 00:13:19.000]  应该是穿插在这个聚会里面
[00:13:19.000 --> 00:13:20.320]  他有些习族
[00:13:20.320 --> 00:13:22.800]  还要儿子站在门口里面
[00:13:22.800 --> 00:13:24.600]  来迎接那些人
[00:13:24.600 --> 00:13:25.480]  其实现在也是
[00:13:25.480 --> 00:13:27.240]  那些正式的主人监
[00:13:27.240 --> 00:13:30.320]  所以他没有进去是完全不对的
[00:13:30.320 --> 00:13:31.840]  而还要什么呢
[00:13:31.840 --> 00:13:33.800]  还要父亲出去劝他
[00:13:33.800 --> 00:13:36.320]  他另一个不对的地方就是
[00:13:36.320 --> 00:13:38.280]  他有什么事要发脾气
[00:13:38.520 --> 00:13:41.440]  如果为了顾全爸爸的面子
[00:13:41.440 --> 00:13:42.640]  应该怎么办呢
[00:13:42.640 --> 00:13:44.120]  应该进去是吗
[00:13:44.120 --> 00:13:46.160]  就算你要发脾气
[00:13:46.160 --> 00:13:49.560]  就算你要和爸爸有爭執也好
[00:13:49.560 --> 00:13:52.760]  你为了保留爸爸的情面
[00:13:52.760 --> 00:13:54.040]  你是应该怎么办呢
[00:13:54.040 --> 00:13:55.760]  应该先进去
[00:13:55.760 --> 00:13:57.600]  然后完了
[00:13:57.600 --> 00:13:59.360]  那些人都走了
[00:13:59.360 --> 00:14:01.960]  你有什么脾气就再发吧
[00:14:01.960 --> 00:14:04.200]  起码保留到爸爸的面子
[00:14:04.200 --> 00:14:06.120]  但是那一刻
[00:14:06.120 --> 00:14:07.760]  他就是肯
[00:14:07.760 --> 00:14:09.480]  他就是那一刻不肯进去
[00:14:09.480 --> 00:14:11.320]  要爸爸出来劝他
[00:14:11.320 --> 00:14:13.680]  接着就说他
[00:14:13.680 --> 00:14:15.960]  在抱怨
[00:14:15.960 --> 00:14:18.000]  在投诉爸爸
[00:14:18.000 --> 00:14:20.120]  《路加福音》15章29节
[00:14:20.120 --> 00:14:21.960]  他对父亲说
[00:14:21.960 --> 00:14:24.920]  「我服侍你这么多年
[00:14:24.920 --> 00:14:28.040]  从来没有违背过你的命
[00:14:28.040 --> 00:14:31.600]  你并没有给我一只山羊羔
[00:14:31.600 --> 00:14:34.880]  叫我和朋友一同快乐」
[00:14:34.880 --> 00:14:36.800]  你可以试着幻想一下
[00:14:36.800 --> 00:14:38.360]  他那时候的态度是怎样
[00:14:38.360 --> 00:14:41.440]  肯定是发脾气
[00:14:41.440 --> 00:14:44.080]  「我服侍你这么多年
[00:14:44.080 --> 00:14:45.080]  你看戏都看过了
[00:14:45.080 --> 00:14:49.680]  我没有违背过你的命」
[00:14:49.680 --> 00:14:51.040]  「你的命」
[00:14:51.040 --> 00:14:52.680]  「听你的话
[00:14:52.680 --> 00:14:54.520]  我连羊羔都没有
[00:14:54.520 --> 00:14:59.320]  叫你和朋友一同快乐」
[00:14:59.320 --> 00:15:02.640]  这里显示了他的动机是什么
[00:15:02.640 --> 00:15:05.280]  原来他服侍爸爸
[00:15:06.600 --> 00:15:07.600]  不是出于爱
[00:15:07.600 --> 00:15:10.240]  原来他服侍爸爸
[00:15:10.240 --> 00:15:13.480]  是想着要用物质来衡量
[00:15:13.480 --> 00:15:15.960]  这一刻他衡量的时候
[00:15:15.960 --> 00:15:19.400]  就是衡量小孩的那只牛
[00:15:19.400 --> 00:15:22.760]  和他想用的那只羊
[00:15:22.760 --> 00:15:24.800]  你都要衡量
[00:15:24.800 --> 00:15:26.640]  原来你是这样对我
[00:15:26.640 --> 00:15:28.880]  大儿子的不满反映了
[00:15:28.880 --> 00:15:32.800]  他为了原来的心态是什么
[00:15:33.240 --> 00:15:37.160]  原来他的心态是想着是一个工人
[00:15:37.160 --> 00:15:39.880]  工人才会讲条件
[00:15:39.880 --> 00:15:40.880]  理论上
[00:15:40.880 --> 00:15:44.960]  工人才会讲公家
[00:15:44.960 --> 00:15:48.800]  他说「我为什么要免费和你做劳工
[00:15:48.800 --> 00:15:50.200]  你是我谁?」
[00:15:50.200 --> 00:15:51.320]  但现在这个是什么
[00:15:51.320 --> 00:15:52.600]  是爸爸
[00:15:52.600 --> 00:15:55.480]  但他竟然将自己的身份
[00:15:55.480 --> 00:16:00.640]  本来由大儿子降到
[00:16:00.880 --> 00:16:04.080]  我只不过是一个故宫的心态
[00:16:04.080 --> 00:16:06.800]  其实他刚刚讲了一句话
[00:16:06.800 --> 00:16:08.520]  已经是侮辱了爸爸
[00:16:08.520 --> 00:16:12.360]  他要在当中让人知道
[00:16:12.360 --> 00:16:14.080]  他爸爸要出来劝他
[00:16:14.080 --> 00:16:15.640]  因为那时候人家一定会留意到
[00:16:15.640 --> 00:16:17.360]  突然间儿子又不见了
[00:16:17.360 --> 00:16:19.360]  突然间爸爸又不见了
[00:16:19.360 --> 00:16:20.960]  人家一定知道什么事
[00:16:20.960 --> 00:16:24.640]  他那一刻其实已经等于侮辱了爸爸
[00:16:24.640 --> 00:16:26.960]  然后爸爸出来跟他说这些
[00:16:26.960 --> 00:16:28.000]  他不肯进去
[00:16:28.000 --> 00:16:30.360]  其实他已经是违背了爸爸
[00:16:31.320 --> 00:16:32.840]  他完全不是他所讲的
[00:16:32.840 --> 00:16:35.440]  我从来都没有违背过你的命
[00:16:35.440 --> 00:16:37.400]  可能在那一刻之前
[00:16:37.400 --> 00:16:39.040]  但起码这种反应就是
[00:16:39.040 --> 00:16:40.120]  他一直听话
[00:16:40.120 --> 00:16:41.240]  一直服侍爸爸
[00:16:41.240 --> 00:16:44.400]  原来他的心态是为了什么呢?
[00:16:44.400 --> 00:16:47.280]  只不过是为了可能是物质
[00:16:47.280 --> 00:16:48.600]  他记在心上
[00:16:48.600 --> 00:16:50.520]  然后他再说
[00:16:50.520 --> 00:16:55.720]  他说「但是你这个儿子和娼妓
[00:16:55.720 --> 00:16:58.640]  吞尽了你的产业
