
[00:00:00.000 --> 00:00:08.000]  《若意書》是《十二先知書》裏面的第二部
[00:03:19.000 --> 00:03:22.000]  有很多神學家說
[00:03:22.000 --> 00:03:25.000]  這是《躍耳書》所說的
[00:03:25.000 --> 00:03:27.000]  正是這一段日子
[00:03:27.000 --> 00:03:31.000]  很有趣《躍耳書》告訴我們
[00:03:31.000 --> 00:03:33.000]  有蝗蟲的故事
[00:03:33.000 --> 00:03:35.000]  相信《躍耳書》最有名的
[00:03:35.000 --> 00:03:36.000]  就是蝗蟲的故事
[00:03:36.000 --> 00:03:39.000]  第一章和第二章都是說蝗蟲
[00:03:39.000 --> 00:03:42.000]  究竟這些是真正的蝗蟲
[00:03:42.000 --> 00:03:43.000]  還是假的蝗蟲
[00:03:43.000 --> 00:03:45.000]  不是真正的蝗蟲
[00:03:45.000 --> 00:03:47.000]  答案是是
[00:03:47.000 --> 00:03:49.000]  也不是
[00:03:49.000 --> 00:03:51.000]  為什麼這麼奇怪的答案
[00:03:51.000 --> 00:03:52.000]  又是又不是呢
[00:03:52.000 --> 00:03:54.000]  我們一起來看看
[00:03:54.000 --> 00:03:59.000]  其實第一章的蝗蟲很有趣
[00:03:59.000 --> 00:04:02.000]  也是一個很應是的題目
[00:04:02.000 --> 00:04:03.000]  我們知道新近
[00:04:03.000 --> 00:04:08.000]  剛剛東非才有三千六百億的蝗蟲遺害
[00:04:08.000 --> 00:04:09.000]  很多很多蝗蟲
[00:04:09.000 --> 00:04:11.000]  今天要說的就是蝗蟲
[00:04:11.000 --> 00:04:13.000]  有很多人都經歷過蝗蟲
[00:04:13.000 --> 00:04:17.000]  不知道我們當中有沒有人經歷過蝗蟲的災難
[00:04:17.000 --> 00:04:19.000]  好像沒有
[00:04:19.000 --> 00:04:24.000]  蝗蟲是有二萬四千種類的蝗蟲
[00:04:24.000 --> 00:04:26.000]  你想想有多少
[00:04:26.000 --> 00:04:29.000]  他們可以生長到十吋那麼長
[00:04:29.000 --> 00:04:33.000]  他們的生長過程是有四至十三個階段
[00:04:33.000 --> 00:04:39.000]  要經過六至七年才會去到成長的階段
[00:04:39.000 --> 00:04:45.000]  科學家發現那些蝗蟲的身體裡有一種荷爾蒙
[00:04:45.000 --> 00:04:48.000]  當這種荷爾蒙分泌出來的時候
[00:04:48.000 --> 00:04:51.000]  蝗蟲就會變得非常兇猛
[00:04:51.000 --> 00:04:55.000]  蝗蟲經過的地方是寸草不生
[00:04:55.000 --> 00:04:59.000]  他們連樹皮樹根都吃掉
[00:04:59.000 --> 00:05:01.000]  樹根都會吃掉
[00:05:01.000 --> 00:05:05.000]  所以蝗蟲一天可以吃一萬噸的食物
[00:05:05.000 --> 00:05:06.000]  不是一隻蝗蟲
[00:05:06.000 --> 00:05:09.000]  是一群蝗蟲可以吃一萬噸
[00:05:09.000 --> 00:05:11.000]  一噸是二千多磅
[00:05:11.000 --> 00:05:14.000]  一萬噸你想想有多厲害
[00:05:14.000 --> 00:05:18.000]  他們飛起來的翅膀會發出很響的聲音
[00:05:18.000 --> 00:05:21.000]  他們咬東西的時候都會發出聲音
[00:05:21.000 --> 00:05:23.000]  很可怕
[00:05:23.000 --> 00:05:25.000]  在藥藥書一張綠字
[00:05:25.000 --> 00:05:29.000]  說蝗蟲的牙好像獅子的牙一樣
[00:05:29.000 --> 00:05:32.000]  你想想藥藥先知怎麼知道的
[00:05:32.000 --> 00:05:35.000]  因為藥藥先知沒有顯微鏡子看不到
[00:05:35.000 --> 00:05:40.000]  但是神顯示給他聽
[00:05:40.000 --> 00:05:43.000]  蝗蟲的牙好像獅子一樣
[00:05:43.000 --> 00:05:45.000]  蝗蟲也好像馬一樣
[00:05:45.000 --> 00:05:49.000]  在藥藥書二張四節告訴我們
[00:05:49.000 --> 00:05:55.000]  而意大利文和德文說到蝗蟲這個字
[00:05:55.000 --> 00:05:58.000]  都是跟馬有關
[00:05:58.000 --> 00:06:02.000]  藥藥書二張八節說那些蝗蟲在地上走的時候
[00:06:02.000 --> 00:06:06.000]  好像軍隊一樣,好像操兵一樣
[00:06:06.000 --> 00:06:11.000]  他們一起飛的時候能夠遮蓋著太陽和月亮
[00:06:11.000 --> 00:06:15.000]  六億隻蝗蟲就能夠遮蓋著太陽
[00:06:15.000 --> 00:06:19.000]  不能夠想像三千六百億的蝗蟲會怎麼樣
[00:06:19.000 --> 00:06:22.000]  真是日月無光
[00:06:22.000 --> 00:06:25.000]  他們能夠連續飛十七個小時
[00:06:25.000 --> 00:06:28.000]  每小時能夠飛十二里
[00:06:28.000 --> 00:06:35.000]  在1899年他們在地上遮蓋了有二千方里的地
[00:06:35.000 --> 00:06:39.000]  就是二十里乘一百里這樣的範圍
[00:06:39.000 --> 00:06:44.000]  每一方里裡面有一點二億的蝗蟲
[00:06:44.000 --> 00:06:50.000]  一點二億乘二千也是二千四百億
[00:06:50.000 --> 00:06:54.000]  和最新近的三千六百億都不夠新近
[00:06:54.000 --> 00:06:56.000]  那次那麼厲害
[00:06:56.000 --> 00:06:58.000]  真是不可思議
[00:06:58.000 --> 00:07:02.000]  每方呎蝗蟲可以生五千隻蛋
[00:07:02.000 --> 00:07:05.000]  當他們知道快要有旱災來臨的時候
[00:07:05.000 --> 00:07:07.000]  他們會生特別多蛋
[00:07:07.000 --> 00:07:09.000]  因為要預防有旱災
[00:07:09.000 --> 00:07:14.000]  他們的蛋能夠生一千三百噸的蛋出來
[00:07:14.000 --> 00:07:16.000]  有多恐怖
[00:07:16.000 --> 00:07:20.000]  我們越知道關於蝗蟲多的資料越恐怖
[00:07:20.000 --> 00:07:24.000]  有一個小女孩她很喜歡企鵝
[00:07:24.000 --> 00:07:26.000]  於是有一次她學校要做報告
[00:07:26.000 --> 00:07:28.000]  她跟先生說我做企鵝
[00:07:28.000 --> 00:07:33.000]  於是上到網上找出所有企鵝的資料出來做報告
[00:07:33.000 --> 00:07:35.000]  有一天她爸爸媽媽跟她說
[00:07:35.000 --> 00:07:38.000]  我們去看企鵝了
[00:07:38.000 --> 00:07:39.000]  去動物園
[00:07:39.000 --> 00:07:43.000]  這個女孩居然說我不再喜歡企鵝了
[00:07:43.000 --> 00:07:45.000]  我做完這個報告我知得太多
[00:07:45.000 --> 00:07:48.000]  連我不想知的東西都知道了
[00:07:48.000 --> 00:07:50.000]  蝗蟲也是一樣
[00:07:50.000 --> 00:07:53.000]  我們知道越多越覺得它恐怖
[00:07:53.000 --> 00:07:56.000]  在《出哀及記》的十則十哉裡面
[00:07:56.000 --> 00:07:59.000]  我們知道第八哉是蝗蟲的災害
[00:07:59.000 --> 00:08:04.000]  但是以色列人所住的地方戈山地
[00:08:04.000 --> 00:08:07.000]  神是保護不讓蝗蟲來侵犯
[00:08:07.000 --> 00:08:10.000]  但是在《若爾書》裡面第一章
[00:08:10.000 --> 00:08:16.000]  我們居然見到蝗蟲真的去到猶太人的地方為禍
[00:08:16.000 --> 00:08:19.000]  這次以色列人走不掉
[00:08:19.000 --> 00:08:22.000]  而神給若爾先知的啟示就是告訴他
[00:08:22.000 --> 00:08:25.000]  這個是我的審判
[00:08:25.000 --> 00:08:30.000]  你跟以色列人說要他們早日悔改
[00:08:30.000 --> 00:08:35.000]  第一章的蝗蟲毫無疑問是真正的蝗蟲
[00:08:35.000 --> 00:08:38.000]  第二章又說蝗蟲的時候
[00:08:38.000 --> 00:08:40.000]  是不是真正的蝗蟲呢
[00:08:40.000 --> 00:08:44.000]  我們一起來看看為什麼我說第二章不是蝗蟲
[00:08:44.000 --> 00:08:47.000]  因為第二章說到蝗蟲的時候
[00:08:47.000 --> 00:08:50.000]  有很多奇怪的天象出現
[00:08:50.000 --> 00:08:54.000]  例如有黑暗的日子
[00:08:54.000 --> 00:08:59.000]  又例如有火和蝗蟲一起出現
[00:08:59.000 --> 00:09:05.000]  又例如當他們一起來的時候會地震天動
[00:09:05.000 --> 00:09:06.000]  天都動了
[00:09:06.000 --> 00:09:11.000]  地震也可能說看起來很多蝗蟲好像地震一樣
[00:09:11.000 --> 00:09:13.000]  但是天都動了
[00:09:13.000 --> 00:09:16.000]  另外在二章十一節
[00:09:16.000 --> 00:09:20.000]  約爾書說他們是夜和華的軍旅
[00:09:20.000 --> 00:09:22.000]  是夜和華的軍隊
[00:09:22.000 --> 00:09:26.000]  在二章二十節從蝗蟲來的方向
[00:09:26.000 --> 00:09:30.000]  我們也知道這些不是真正的蝗蟲
[00:09:30.000 --> 00:09:35.000]  在約爾書一章四節和二章二十五節
[00:09:35.000 --> 00:09:37.000]  蝗蟲出現的次序
[00:09:37.000 --> 00:09:40.000]  有四種蝗蟲在約爾書裡面告訴我們
[00:09:40.000 --> 00:09:43.000]  出現的次序都告訴我們
[00:09:43.000 --> 00:09:46.000]  這些不是真正的蝗蟲
[00:09:46.000 --> 00:09:50.000]  我們一起來看看這幾點
[00:09:50.000 --> 00:09:53.000]  在第二章說到蝗蟲的時候
[00:09:53.000 --> 00:09:56.000]  有奇怪的天象出現
[00:09:56.000 --> 00:09:58.000]  第一章第二章都有說蝗蟲
[00:09:58.000 --> 00:10:02.000]  但是第一章沒有說到天象
[00:10:02.000 --> 00:10:05.000]  第二章和第三章就有
[00:10:05.000 --> 00:10:08.000]  在約爾書二章二節
[00:10:08.000 --> 00:10:14.000]  那日是黑暗幽冥拔雲烏黑的日子
[00:10:14.000 --> 00:10:17.000]  在約爾書二章十節
[00:10:17.000 --> 00:10:21.000]  又說他們一來地震天動
[00:10:21.000 --> 00:10:25.000]  日月昏暗 星受無光
[00:10:25.000 --> 00:10:29.000]  這個是約爾書二章十節
[00:10:29.000 --> 00:10:32.000]  另外約爾書二章三十一節
[00:10:32.000 --> 00:10:35.000]  也說到日頭要變為黑暗
[00:10:35.000 --> 00:10:37.000]  月亮要變為血
[00:10:37.000 --> 00:10:40.000]  在約爾書三章十五節
[00:10:40.000 --> 00:10:44.000]  說日月昏暗 星受無光
[00:10:44.000 --> 00:10:48.000]  有人說日頭變黑
[00:10:48.000 --> 00:10:50.000]  會不會就是你剛才說
[00:10:50.000 --> 00:10:54.000]  一群蝗蟲一起飛遮住太陽
[00:10:54.000 --> 00:10:56.000]  如果是這樣的話
[00:10:56.000 --> 00:11:00.000]  為什麼我們看看約爾書二章十節
[00:11:00.000 --> 00:11:02.000]  說地震天動
[00:11:02.000 --> 00:11:03.000]  如果是的話
[00:11:03.000 --> 00:11:06.000]  為什麼二章三十一節約爾書
[00:11:06.000 --> 00:11:08.000]  說是月亮都會變紅
[00:11:08.000 --> 00:11:10.000]  你遮住月亮
[00:11:10.000 --> 00:11:11.000]  它不會變紅
[00:11:11.000 --> 00:11:13.000]  紅是血月
[00:11:13.000 --> 00:11:15.000]  我曾經說過一篇道
[00:11:15.000 --> 00:11:19.000]  叫日月昏暗 星受都傳揚基督的舊恩
[00:11:19.000 --> 00:11:22.000]  我說過當耶穌基督釘十字架那一天
[00:11:22.000 --> 00:11:25.000]  有日頭變黑 月亮變紅
[00:11:25.000 --> 00:11:27.000]  這個是神蹟
[00:11:27.000 --> 00:11:28.000]  為什麼
[00:11:28.000 --> 00:11:31.000]  這個是審判的現象
[00:11:31.000 --> 00:11:34.000]  你說為什麼耶穌基督釘十字架有審判
[00:11:34.000 --> 00:11:38.000]  這個審判是淋到耶穌基督的身上
[00:11:38.000 --> 00:11:39.000]  為了我們的罪
[00:11:39.000 --> 00:11:41.000]  他被釘十字架
[00:11:41.000 --> 00:11:43.000]  但是當末世的時候
[00:11:43.000 --> 00:11:45.000]  會再有一次的審判
[00:11:45.000 --> 00:11:48.000]  這一次的審判就是那些不信的人
[00:11:48.000 --> 00:11:51.000]  這些審判就會淋到他們的身上
[00:11:51.000 --> 00:11:54.000]  所以我們看到
[00:11:54.000 --> 00:11:56.000]  蝗蟲所說的
[00:11:56.000 --> 00:11:57.000]  不是真正的蝗蟲
[00:11:57.000 --> 00:11:58.000]  第二章
[00:11:58.000 --> 00:12:02.000]  而是說日後的審判
[00:12:02.000 --> 00:12:04.000]  我們又看到
[00:12:04.000 --> 00:12:06.000]  在第二章
[00:12:06.000 --> 00:12:08.000]  說到蝗蟲的出現
[00:12:08.000 --> 00:12:10.000]  有火一起會出現
[00:12:10.000 --> 00:12:12.000]  二章三節
[00:12:12.000 --> 00:12:14.000]  他們前面如火消滅
[00:12:14.000 --> 00:12:17.000]  後面如火焰燒盡
[00:12:17.000 --> 00:12:19.000]  你說
[00:12:19.000 --> 00:12:21.000]  我也有讀聖經的
[00:12:21.000 --> 00:12:24.000]  《若爾書》二章五節
[00:12:24.000 --> 00:12:27.000]  說蝗蟲的聲音好像火焰燒
[00:12:27.000 --> 00:12:31.000]  燒脆和感一樣
[00:12:31.000 --> 00:12:33.000]  發出聲音
[00:12:33.000 --> 00:12:35.000]  好像乾柴烈火燒到霹靂啪啦
[00:12:35.000 --> 00:12:37.000]  蝗蟲的聲音就是這樣
[00:12:37.000 --> 00:12:40.000]  會不會這裡不是說火
[00:12:40.000 --> 00:12:42.000]  而是說蝗蟲的聲音
[00:12:42.000 --> 00:12:44.000]  如果是這樣
[00:12:44.000 --> 00:12:45.000]  那時候
[00:12:45.000 --> 00:12:47.000]  看《若爾書》二章三十節
[00:12:47.000 --> 00:12:51.000]  在天上地下
[00:12:51.000 --> 00:12:53.000]  我要顯出奇事
[00:12:53.000 --> 00:12:56.000]  有血有火有煙柱
[00:12:56.000 --> 00:12:58.000]  這裡的煙柱是中數
[00:12:58.000 --> 00:12:59.000]  不是單數
[00:12:59.000 --> 00:13:01.000]  這裡的煙柱不是
[00:13:01.000 --> 00:13:04.000]  舊約聖經煙柱雲柱
[00:13:04.000 --> 00:13:06.000]  說耶和華出現
[00:13:06.000 --> 00:13:08.000]  這裡是說打仗
[00:13:08.000 --> 00:13:10.000]  當有打仗的時候
[00:13:10.000 --> 00:13:12.000]  血聲滿地
[00:13:12.000 --> 00:13:13.000]  有火
[00:13:13.000 --> 00:13:15.000]  風煙四起
[00:13:15.000 --> 00:13:17.000]  就是形容打仗
[00:13:17.000 --> 00:13:18.000]  所以我們看到
[00:13:18.000 --> 00:13:21.000]  這些蝗蟲不是普通的蝗蟲
[00:13:21.000 --> 00:13:25.000]  是說一些日後的審判
[00:13:25.000 --> 00:13:26.000]  還有在這裡
[00:13:26.000 --> 00:13:28.000]  《若爾書》二章十一節
[00:13:28.000 --> 00:13:32.000]  說蝗蟲是耶和華的軍旅
[00:13:32.000 --> 00:13:34.000]  又有人會說
[00:13:34.000 --> 00:13:36.000]  你剛才不是說
[00:13:36.000 --> 00:13:39.000]  蝗蟲好像馬好像兵一樣嗎
[00:13:39.000 --> 00:13:41.000]  《若爾書》二章四節
[00:13:41.000 --> 00:13:43.000]  說他們的形狀好像馬
[00:13:43.000 --> 00:13:46.000]  他們好像奔跑如馬兵
[00:13:46.000 --> 00:13:48.000]  《若爾書》二章七節
[00:13:48.000 --> 00:13:50.000]  又說他們的勇士奔跑
[00:13:50.000 --> 00:13:54.000]  將戰士爬成割刀暴行
[00:13:54.000 --> 00:13:56.000]  不亂隊伍
[00:13:56.000 --> 00:13:58.000]  真的好像操兵一樣
[00:13:58.000 --> 00:14:01.000]  會不會所說的就是這些
[00:14:01.000 --> 00:14:03.000]  但是我可以告訴你
[00:14:03.000 --> 00:14:05.000]  在舊約的《先知書》裡面
[00:14:05.000 --> 00:14:08.000]  差不多每一部的《先知書》
[00:14:08.000 --> 00:14:12.000]  都有提到末世將會有一場很大的戰爭
[00:14:12.000 --> 00:14:15.000]  列國都會來攻打以色列
[00:14:15.000 --> 00:14:17.000]  這些列國的軍隊
[00:14:17.000 --> 00:14:20.000]  是耶和華派來打以色列
[00:14:20.000 --> 00:14:23.000]  是耶和華的軍隊
[00:14:23.000 --> 00:14:29.000]  但是耶和華又會幫助以色列來打這些軍隊
[00:14:29.000 --> 00:14:31.000]  你說是不是很矛盾
[00:14:31.000 --> 00:14:33.000]  神又是他,鬼又是他
[00:14:33.000 --> 00:14:35.000]  猜險列國來打以色列
[00:14:35.000 --> 00:14:37.000]  又是他幫以色列打列國
[00:14:37.000 --> 00:14:38.000]  又是他
[00:14:38.000 --> 00:14:42.000]  我相信這個有點像耶穌基督釘十字架
[00:14:42.000 --> 00:14:45.000]  神容許耶穌基督釘十字架
[00:14:45.000 --> 00:14:49.000]  但是也是透過耶穌基督的釘十字架
[00:14:49.000 --> 00:14:52.000]  使得萬民得救
[00:14:52.000 --> 00:14:56.000]  神的作為真的非常非常之
[00:14:56.000 --> 00:14:59.000]  使我們匪夷所思
[00:14:59.000 --> 00:15:01.000]  但是這個就是神
[00:15:01.000 --> 00:15:03.000]  如果我們每樣都能夠明白的話
[00:15:03.000 --> 00:15:05.000]  我們就變成神了
[00:15:05.000 --> 00:15:07.000]  還有一樣很有趣
[00:15:07.000 --> 00:15:11.000]  透過蝗蟲攻擊的方向
[00:15:11.000 --> 00:15:14.000]  我們都可以知道這些不是真正的蝗蟲
[00:15:14.000 --> 00:15:17.000]  《約爾書》二章二十節
[00:15:17.000 --> 00:15:21.000]  經文說卻要使北方來的軍隊遠離你們
[00:15:21.000 --> 00:15:27.000]  神是要救以色列脫離北方來的軍隊攻打他們
[00:15:27.000 --> 00:15:30.000]  我們看到從北方來
[00:15:30.000 --> 00:15:33.000]  蝗蟲都是從非洲而來
[00:15:33.000 --> 00:15:37.000]  就好像我們最近看到的東非的蝗蟲
[00:15:37.000 --> 00:15:41.000]  少之又少是從北邊來,差不多從未見過
[00:15:41.000 --> 00:15:45.000]  所以我們知道這些不是真正的蝗蟲
[00:15:45.000 --> 00:15:48.000]  而在北邊來的軍隊
[00:15:48.000 --> 00:15:54.000]  差不多以色列由大所有的敵人都是從北邊來攻打他們
[00:15:54.000 --> 00:15:57.000]  例如亞述國,例如巴比倫國
[00:15:57.000 --> 00:16:00.000]  都是從北邊攻打他們
[00:16:00.000 --> 00:16:03.000]  在末世聖經告訴我們
[00:16:03.000 --> 00:16:06.000]  將會有一隊很強大的軍隊
[00:16:06.000 --> 00:16:09.000]  從北方來攻打他們
[00:16:09.000 --> 00:16:12.000]  這個預言告訴我們
[00:16:12.000 --> 00:16:15.000]  在聖經裡面有很多的神學家
[00:16:15.000 --> 00:16:20.000]  說這一支軍隊將會是俄羅斯在北邊來攻打以色列
[00:16:20.000 --> 00:16:25.000]  這個就是遙控華的日子,降臨的時候
[00:16:25.000 --> 00:16:27.000]  所以我們只知道
[00:16:27.000 --> 00:16:31.000]  從這些軍隊來攻打以色列
[00:16:31.000 --> 00:16:35.000]  攻打由大,我們都知道這些不是真正的蝗蟲
[00:16:35.000 --> 00:16:41.000]  由這些蝗蟲在聖經裡面出現的次序
[00:16:41.000 --> 00:16:44.000]  我們都可以知道這些不是真正的蝗蟲
[00:16:44.000 --> 00:16:47.000]  在《約語書》一章四節
[00:16:47.000 --> 00:16:50.000]  告訴我們,有四種的蝗蟲
[00:16:50.000 --> 00:16:55.000]  有展蟲,有蝗蟲,有男子,有馬札
[00:16:55.000 --> 00:16:58.000]  但是這些蝗蟲,這四種蝗蟲
[00:16:58.000 --> 00:17:04.000]  在《約語書》二章二十五節再出現的時候次序調亂了
[00:17:04.000 --> 00:17:08.000]  蝗蟲,男子,馬札的次序仍然一樣
[00:17:08.000 --> 00:17:10.000]  他們好像是一組的
[00:17:10.000 --> 00:17:13.000]  但是展蟲到了最後
[00:17:13.000 --> 00:17:15.000]  調轉了
[00:17:15.000 --> 00:17:19.000]  這些調轉的次序在聖經裡面時時都會出現
[00:17:19.000 --> 00:17:22.000]  例如在《丹爾里書》七章三十八節
[00:17:22.000 --> 00:17:26.000]  說到丹爾里,他預言將來有四個強國
[00:17:26.000 --> 00:17:29.000]  就是好像獅子的巴比倫
[00:17:29.000 --> 00:17:31.000]  好像紅人的馬達波斯
[00:17:31.000 --> 00:17:33.000]  好像豹的希臘
[00:17:33.000 --> 00:17:35.000]  好像獸的羅馬
[00:17:35.000 --> 00:17:41.000]  但是當使徒約翰見到有末世的異象
[00:17:41.000 --> 00:17:45.000]  再看看他見到的基督的國
[00:17:45.000 --> 00:17:47.000]  這個世界的帝國
[00:17:47.000 --> 00:17:52.000]  將會有齊以前這四個國家的特徵
[00:17:52.000 --> 00:17:54.000]  好像一隻獸
[00:17:54.000 --> 00:17:57.000]  但是它有豹的形狀
[00:17:57.000 --> 00:17:59.000]  流線型,很快
[00:17:59.000 --> 00:18:01.000]  它有紅人的腳
[00:18:01.000 --> 00:18:03.000]  我們知道紅人的手腳很厲害
[00:18:03.000 --> 00:18:05.000]  很穩健
[00:18:05.000 --> 00:18:09.000]  它有獅子的口,獅子的口咬人多厲害
[00:18:09.000 --> 00:18:12.000]  有齊所有這些國家的特徵
[00:18:12.000 --> 00:18:17.000]  但是當使徒約翰看這四個國家的時候
[00:18:17.000 --> 00:18:19.000]  或者這四隻動物的時候
[00:18:19.000 --> 00:18:21.000]  次序是反過來的
[00:18:21.000 --> 00:18:27.000]  是先有獸,接著是有豹,接著是紅,接著是獅子
[00:18:27.000 --> 00:18:31.000]  但是以你從古代預言將來
[00:18:31.000 --> 00:18:35.000]  使徒約翰是從將來的異象看回頭
[00:18:35.000 --> 00:18:38.000]  所以次序是反過來的
[00:18:38.000 --> 00:18:41.000]  所以我相信在《約爾書》一章四節
[00:18:41.000 --> 00:18:43.000]  剪從前面
[00:18:43.000 --> 00:18:45.000]  但是《約爾書》二章二十五節
[00:18:45.000 --> 00:18:47.000]  剪從後面
[00:18:47.000 --> 00:18:49.000]  讓我們看到的就是一樣
[00:18:49.000 --> 00:18:53.000]  這個說的是末世的一個預言
[00:18:53.000 --> 00:18:56.000]  有人說我不服
[00:18:56.000 --> 00:18:58.000]  不服什麼?
[00:18:58.000 --> 00:19:03.000]  有人說,但是以你書七章和啟示六十三章
[00:19:03.000 --> 00:19:06.000]  真的次序是反過來的
[00:19:06.000 --> 00:19:11.000]  但是你現在說的《約爾書》一章四節和二章二十五節
[00:19:11.000 --> 00:19:14.000]  只是剪從的位置改變了
[00:19:14.000 --> 00:19:18.000]  其他那三種的王從的位置始終沒有變
[00:19:18.000 --> 00:19:21.000]  都是王從男子馬爪
[00:19:21.000 --> 00:19:24.000]  如果你不服的話
[00:19:24.000 --> 00:19:27.000]  你回去看看啟示六第六章
[00:19:27.000 --> 00:19:32.000]  啟示六第六章說到將來七年災難的時候
[00:19:32.000 --> 00:19:33.000]  有七印
[00:19:33.000 --> 00:19:37.000]  七印頭的四印是有四個騎士
[00:19:37.000 --> 00:19:40.000]  第一個騎士是白騎士
[00:19:40.000 --> 00:19:41.000]  是敵基督
[00:19:41.000 --> 00:19:44.000]  他手上有弓,但是沒有箭
[00:19:44.000 --> 00:19:46.000]  他聖緣有盛
[00:19:46.000 --> 00:19:48.000]  第二個騎士是什麼?
[00:19:48.000 --> 00:19:50.000]  是紅騎士,代表戰爭
[00:19:50.000 --> 00:19:54.000]  第三個騎士是黑騎士,代表饑荒
[00:19:54.000 --> 00:19:59.000]  第四個騎士是灰騎士,代表死亡
[00:19:59.000 --> 00:20:01.000]  為什麼有四種王從?
[00:20:01.000 --> 00:20:03.000]  又這麼巧有四個騎士
[00:20:03.000 --> 00:20:08.000]  你看看,四個騎士當中除了敵基督是人之外
[00:20:08.000 --> 00:20:10.000]  其餘的是什麼?
[00:20:10.000 --> 00:20:12.000]  都是災難
[00:20:12.000 --> 00:20:16.000]  饑荒、戰爭、死亡,這些全部都是災難
[00:20:16.000 --> 00:20:19.000]  就好像後面那三種的王從
[00:20:19.000 --> 00:20:23.000]  是一個組織一樣,一組一樣
[00:20:23.000 --> 00:20:25.000]  很奇怪吧?
[00:20:25.000 --> 00:20:29.000]  神的話語真的非常非常有意思
