
[00:00:00.000 --> 00:00:07.000]  (音樂)
[00:03:00.000 --> 00:03:04.000]  如果真的有天堂的話 如果真的復活的話
[00:03:04.000 --> 00:03:11.000]  我估計你看見人生的終極可能你會調節一下現在這個過程
[00:03:11.000 --> 00:03:15.000]  就等於有些人真的很盼望看到日出
[00:03:15.000 --> 00:03:20.000]  所以他會看現在走上山的路 雖然辛苦
[00:03:20.000 --> 00:03:24.000]  但就會看得比較輕 或者很快就會過去
[00:03:24.000 --> 00:03:27.000]  因為他會終極看到太陽 終極看到日出
[00:03:27.000 --> 00:03:34.000]  如果你確定人生的終極 你能夠容易看現在走的過程
[00:03:34.000 --> 00:03:39.000]  相反來說 你的基督徒好 不是基督徒好
[00:03:39.000 --> 00:03:42.000]  我真的聽過那些基督徒說 根本他說他自己基督徒
[00:03:42.000 --> 00:03:45.000]  十一十一禮 但他不相信真的有天堂
[00:03:45.000 --> 00:03:48.000]  當然這個信仰出現了很大的問題
[00:03:48.000 --> 00:03:50.000]  如果你真的不相信天堂的話
[00:03:50.000 --> 00:03:54.000]  根本你不會從終極角度 天堂角度看現在的生活
[00:03:54.000 --> 00:03:59.000]  你就跟其他一樣 究竟人在今世裡面最重要的是什麼
[00:03:59.000 --> 00:04:02.000]  你就將你所有集中力放在那裡
[00:04:02.000 --> 00:04:07.000]  然後你就看成這個就是我人生的終極
[00:04:07.000 --> 00:04:09.000]  不過會不會很奇怪呢
[00:04:09.000 --> 00:04:12.000]  有時候我們相信天堂
[00:04:12.000 --> 00:04:19.000]  同時我們好像不是將我們的注力放在將來回到天堂的時間
[00:04:19.000 --> 00:04:21.000]  上帝怎樣評價我們一生
[00:04:21.000 --> 00:04:24.000]  我們跟其他不相信耶穌的人一樣
[00:04:24.000 --> 00:04:28.000]  都好像將我們所有的精力放在現在這個世界之上
[00:04:28.000 --> 00:04:32.000]  如果是的話 這個可能是更加矛盾的一個立場
[00:04:32.000 --> 00:04:35.000]  這裡說一幫人 叫薩都哥人
[00:04:35.000 --> 00:04:39.000]  薩都哥人在馬爾坊裡面 這裡說是第一次出現的一個人物
[00:04:39.000 --> 00:04:41.000]  或者一堆這樣的人
[00:04:41.000 --> 00:04:44.000]  薩都哥人也有一個教派的名字
[00:04:44.000 --> 00:04:47.000]  正如法理塞人是一個教派的名字一樣
[00:04:47.000 --> 00:04:50.000]  薩都哥人人數不多 比法理塞人少
[00:04:50.000 --> 00:04:55.000]  不過他當時差不多是祭司裡面都是薩都哥人
[00:04:55.000 --> 00:04:59.000]  並且大祭司都是由薩都哥人所包辦的
[00:04:59.000 --> 00:05:02.000]  你可以看到薩都哥人是當時的執政黨
[00:05:02.000 --> 00:05:07.000]  如果大家最近有留意一齣電影《神的兒子》
[00:05:07.000 --> 00:05:10.000]  《上帝之子》也有呼應電影
[00:05:10.000 --> 00:05:18.000]  它是說薩都哥人與那幫羅馬政權之間的權力的糾纏
[00:05:18.000 --> 00:05:20.000]  最後將耶穌釘死在十字架上
[00:05:20.000 --> 00:05:23.000]  我猜那部電影也很真實地反映著
[00:05:23.000 --> 00:05:26.000]  當時薩都哥人也是一幫執政黨
[00:05:26.000 --> 00:05:31.000]  是對宗教、對耶路撒冷的聖殿有相當大的權力的人
[00:05:31.000 --> 00:05:35.000]  而薩都哥人是一幫現實派
[00:05:35.000 --> 00:05:38.000]  不單是政治的取態現實
[00:05:38.000 --> 00:05:43.000]  而且他們還對所有看不到的東西都不相信
[00:05:43.000 --> 00:05:46.000]  比如人死之後去哪裡?
[00:05:46.000 --> 00:05:48.000]  他們覺得沒有這些事 人死之後就沒有了
[00:05:48.000 --> 00:05:51.000]  比如他們認為復活當然更加不相信
[00:05:51.000 --> 00:05:53.000]  人死之後就不會復活
[00:05:53.000 --> 00:05:55.000]  不相信有靈界
[00:05:55.000 --> 00:05:59.000]  或者有活躍的靈界在這個世界上工作
[00:05:59.000 --> 00:06:05.000]  所以這個時間當耶穌去到結晉聖殿
[00:06:05.000 --> 00:06:07.000]  引起這麼大的轟動的時候
[00:06:07.000 --> 00:06:10.000]  他們都加上其他本來與他們敵對關係的
[00:06:10.000 --> 00:06:12.000]  或者神學立場不同的法律上人一樣
[00:06:12.000 --> 00:06:15.000]  去挑戰耶穌的領導權
[00:06:15.000 --> 00:06:17.000]  我問一個問題
[00:06:17.000 --> 00:06:19.000]  薩都哥人相信摩世慶經
[00:06:19.000 --> 00:06:22.000]  創世紀至到生命紀
[00:06:22.000 --> 00:06:24.000]  聖經最早的五本書
[00:06:24.000 --> 00:06:26.000]  而且他認為摩世慶經所說的話
[00:06:26.000 --> 00:06:29.000]  是比舊約其他聖經更高超的
[00:06:29.000 --> 00:06:31.000]  所以他們找了舊約聖經裡面一段經文
[00:06:31.000 --> 00:06:35.000]  那段經文就在生命紀的第25章
[00:06:35.000 --> 00:06:40.000]  那段經文說到如果哥哥死了
[00:06:40.000 --> 00:06:45.000]  弟弟就責任娶了他的太太
[00:06:45.000 --> 00:06:47.000]  然後為他納後
[00:06:47.000 --> 00:06:49.000]  如果用中國人的說話說
[00:06:49.000 --> 00:06:51.000]  就是為他繼後這個香燈
[00:06:51.000 --> 00:06:54.000]  讓他不用好像族譜裡面沒有了名
[00:06:54.000 --> 00:06:56.000]  並且他的家產不會外傳
[00:06:56.000 --> 00:06:58.000]  當然從今天的現代社會來說
[00:06:58.000 --> 00:06:59.000]  是很奇怪的
[00:06:59.000 --> 00:07:02.000]  但是這個做法現在在中國
[00:07:02.000 --> 00:07:06.000]  和當時的希臘社會都普遍的做法
[00:07:06.000 --> 00:07:10.000]  他就用這個背景去問耶穌
[00:07:10.000 --> 00:07:13.000]  問的原因就不是想知道答案
[00:07:13.000 --> 00:07:17.000]  問的原因就是想讓耶穌答不出
[00:07:17.000 --> 00:07:21.000]  或者顯示出相信復活的荒謬
[00:07:21.000 --> 00:07:26.000]  他就說如果哥哥娶了太太
[00:07:26.000 --> 00:07:28.000]  沒有哥哥就死了
[00:07:28.000 --> 00:07:30.000]  根據摩西的這個律法
[00:07:30.000 --> 00:07:34.000]  弟弟第二個就要接受這個責任
[00:07:34.000 --> 00:07:37.000]  弟弟又是娶了之後
[00:07:37.000 --> 00:07:39.000]  沒有哥哥又死了
[00:07:39.000 --> 00:07:41.000]  第三個第四個一直都是這樣
[00:07:41.000 --> 00:07:42.000]  七兄弟都是這樣
[00:07:42.000 --> 00:07:45.000]  當然是一個極端的情況
[00:07:45.000 --> 00:07:48.000]  結果這七個人都離開世界沒有哥哥
[00:07:48.000 --> 00:07:52.000]  然後就是這個女士都同樣過世了
[00:07:52.000 --> 00:07:55.000]  她就問耶穌如果相信復活的話
[00:07:55.000 --> 00:07:58.000]  將來天堂這位女士
[00:07:58.000 --> 00:08:01.000]  屬於七兄弟裡面誰人的太太呢?
[00:08:01.000 --> 00:08:05.000]  似乎好像花麗菜人問的那條絕世好竅一樣
[00:08:05.000 --> 00:08:07.000]  應不應該納粹給蓋撒?
[00:08:07.000 --> 00:08:09.000]  這個問題很難回答
[00:08:09.000 --> 00:08:10.000]  問出這個問題之後
[00:08:10.000 --> 00:08:13.000]  耶穌就在二十四節開始回答她
[00:08:13.000 --> 00:08:15.000]  不過想說下去之前
[00:08:15.000 --> 00:08:18.000]  我想先提出一個重點
[00:08:18.000 --> 00:08:21.000]  多於問一個信仰問題的時候
[00:08:21.000 --> 00:08:23.000]  可以有很多不同的動機
[00:08:23.000 --> 00:08:28.000]  動機有時候給你問的問題是更加重要
[00:08:28.000 --> 00:08:30.000]  有動機去學習
[00:08:30.000 --> 00:08:34.000]  當然比沒有動機學習會時半功夫得多
[00:08:34.000 --> 00:08:37.000]  有動機很多事情都會做
[00:08:37.000 --> 00:08:42.000]  沒有動機可能很多事情都知道要做但不會做
[00:08:42.000 --> 00:08:45.000]  但如果錯誤的動機呢?
[00:08:45.000 --> 00:08:47.000]  就算你很努力去做
[00:08:47.000 --> 00:08:52.000]  但你只會得到一個不正確的答案
[00:08:52.000 --> 00:08:54.000]  一個人經常遲到的
[00:08:54.000 --> 00:08:56.000]  做什麼都遲到的
[00:08:56.000 --> 00:08:58.000]  不知道當中是不是這樣
[00:08:58.000 --> 00:09:00.000]  經常遲到的
[00:09:00.000 --> 00:09:04.000]  他去看牙醫經常遲到的
[00:09:04.000 --> 00:09:06.000]  經常遲到的
[00:09:06.000 --> 00:09:08.000]  很有趣的 一定是遲了10至15分鐘的
[00:09:08.000 --> 00:09:10.000]  你從11點睡會好
[00:09:10.000 --> 00:09:13.000]  12點最好都是遲10至15分鐘的
[00:09:13.000 --> 00:09:15.000]  一定是遲10的 例子遲的
[00:09:15.000 --> 00:09:22.000]  有一天他打電話去看醫生註冊處的地方
[00:09:22.000 --> 00:09:25.000]  問我約了什麼時候來看醫生
[00:09:25.000 --> 00:09:28.000]  問登記的人說
[00:09:28.000 --> 00:09:32.000]  我大概都會遲10至15分鐘來的
[00:09:32.000 --> 00:09:34.000]  有沒有問題?
[00:09:34.000 --> 00:09:36.000]  這個人知道他經常遲到
[00:09:36.000 --> 00:09:38.000]  所以想警戒他
[00:09:38.000 --> 00:09:40.000]  很有智慧的答案
[00:09:40.000 --> 00:09:42.000]  遲10至15分鐘沒問題的
[00:09:42.000 --> 00:09:44.000]  不過你來到之後
[00:09:44.000 --> 00:09:46.000]  我們不夠時間幫你打麻醉藥
[00:09:46.000 --> 00:09:48.000]  你照理吧
[00:09:48.000 --> 00:09:50.000]  結果這個人就很準時到達
[00:09:50.000 --> 00:09:52.000]  因為他有動機
[00:09:52.000 --> 00:09:54.000]  同樣的信仰 歷程裏面
[00:09:54.000 --> 00:09:56.000]  有時候
[00:09:56.000 --> 00:09:58.000]  似乎有些人好像
[00:09:58.000 --> 00:10:00.000]  經常都不長進
[00:10:00.000 --> 00:10:02.000]  聽極都可以差不多
[00:10:02.000 --> 00:10:04.000]  因為沒有動機
[00:10:04.000 --> 00:10:06.000]  但如果動機錯了
[00:10:06.000 --> 00:10:08.000]  就更加困難
[00:10:08.000 --> 00:10:13.000]  這幫薩都哥人問復活的問題
[00:10:13.000 --> 00:10:15.000]  但他不是真的想知道答案
[00:10:15.000 --> 00:10:18.000]  他只不過很想顯出
[00:10:18.000 --> 00:10:20.000]  他信仰的合理
[00:10:20.000 --> 00:10:22.000]  耶穌的不合理
[00:10:22.000 --> 00:10:25.000]  他將一個很嚴肅的
[00:10:25.000 --> 00:10:27.000]  一個很重要的問題
[00:10:27.000 --> 00:10:29.000]  這個問題就是影響到一個永恆的歸宿
[00:10:29.000 --> 00:10:31.000]  究竟有沒有復活
[00:10:31.000 --> 00:10:33.000]  變成了一個純粹理論
[00:10:33.000 --> 00:10:36.000]  甚至是一個去整蠱人的問題
[00:10:36.000 --> 00:10:39.000]  他將一個原本我們今生存在
[00:10:39.000 --> 00:10:41.000]  最需要面對的問題
[00:10:41.000 --> 00:10:43.000]  究竟有沒有來生的呢
[00:10:43.000 --> 00:10:45.000]  變成一個無關痛癢的
[00:10:45.000 --> 00:10:47.000]  一個的索稅的問題
[00:10:47.000 --> 00:10:49.000]  當信仰
[00:10:49.000 --> 00:10:51.000]  再不是自己經歷
[00:10:51.000 --> 00:10:55.000]  當信仰再不是跟自己生命有關係的時候
[00:10:55.000 --> 00:10:57.000]  這個信仰會變成一個
[00:10:57.000 --> 00:10:59.000]  腐化
[00:10:59.000 --> 00:11:04.000]  和好像是一個多餘的行動
[00:11:04.000 --> 00:11:06.000]  當中可能有一些
[00:11:06.000 --> 00:11:08.000]  冒道朋友
[00:11:08.000 --> 00:11:10.000]  我們叫冒道朋友
[00:11:10.000 --> 00:11:11.000]  你們教了一段時間
[00:11:11.000 --> 00:11:13.000]  可能未曾決志的朋友
[00:11:13.000 --> 00:11:14.000]  我同樣鼓勵你
[00:11:14.000 --> 00:11:17.000]  究竟用什麼心態來教會呢
[00:11:17.000 --> 00:11:19.000]  你用什麼心態去查經
[00:11:19.000 --> 00:11:22.000]  或者去問一些信仰的問題呢
[00:11:22.000 --> 00:11:25.000]  如果問題純粹為了好奇心
[00:11:25.000 --> 00:11:26.000]  你去問一下
[00:11:26.000 --> 00:11:27.000]  但是不想著
[00:11:27.000 --> 00:11:30.000]  原來這個信仰如果是真的話
[00:11:30.000 --> 00:11:32.000]  會怎樣改變我們的生命
[00:11:32.000 --> 00:11:34.000]  可能整個的態度
[00:11:34.000 --> 00:11:35.000]  整個的學習動機
[00:11:35.000 --> 00:11:37.000]  是需要再調節
[00:11:37.000 --> 00:11:38.000]  同一頂姊妹
[00:11:38.000 --> 00:11:42.000]  我想相信大部分都信了耶穌的人
[00:11:42.000 --> 00:11:43.000]  當我信了主之後
[00:11:43.000 --> 00:11:47.000]  我們對信仰的興趣動機又如何呢
[00:11:47.000 --> 00:11:49.000]  會不會在這個信仰歷程裡面
[00:11:49.000 --> 00:11:51.000]  有時候都懶得去問
[00:11:51.000 --> 00:11:52.000]  懶得去追尋
[00:11:52.000 --> 00:11:54.000]  就算追尋的時間
[00:11:54.000 --> 00:11:57.000]  似乎都不是為了我生命的原因
[00:11:57.000 --> 00:11:58.000]  我去追尋
[00:11:58.000 --> 00:11:59.000]  為什麼信了主之後
[00:11:59.000 --> 00:12:01.000]  我生命沒有這樣的改變呢
[00:12:01.000 --> 00:12:03.000]  上帝答應了這些的允許
[00:12:03.000 --> 00:12:05.000]  為什麼淋到我身上呢
[00:12:05.000 --> 00:12:08.000]  假如你能夠從這個角度去想
[00:12:08.000 --> 00:12:11.000]  我估計你更加能夠看到
[00:12:11.000 --> 00:12:14.000]  信仰和你生命的關係
[00:12:14.000 --> 00:12:15.000]  耶穌怎麼回答他們呢
[00:12:15.000 --> 00:12:17.000]  這個問題似乎是一個
[00:12:17.000 --> 00:12:22.000]  很質疑或者是一個不太認真
[00:12:22.000 --> 00:12:24.000]  想尋求真理的態度
[00:12:24.000 --> 00:12:25.000]  耶穌照答他們
[00:12:25.000 --> 00:12:28.000]  24節
[00:12:28.000 --> 00:12:30.000]  馬方12章24節
[00:12:30.000 --> 00:12:31.000]  耶穌說
[00:12:31.000 --> 00:12:33.000]  你們所謂錯了
[00:12:33.000 --> 00:12:35.000]  豈不是因為不明白聖經
[00:12:35.000 --> 00:12:38.000]  不曉得神的大能嗎
[00:12:38.000 --> 00:12:41.000]  這裡主要講了三句話
[00:12:41.000 --> 00:12:42.000]  第一句話
[00:12:42.000 --> 00:12:43.000]  你們錯了
[00:12:43.000 --> 00:12:45.000]  第二和第三句
[00:12:45.000 --> 00:12:47.000]  是解釋為什麼他們錯
[00:12:47.000 --> 00:12:48.000]  兩句平衡的話
[00:12:48.000 --> 00:12:52.000]  一句是不明白聖經
[00:12:52.000 --> 00:12:54.000]  錯的原因是不明白聖經
[00:12:54.000 --> 00:12:55.000]  第一
[00:12:55.000 --> 00:12:58.000]  第二是不曉得神的大能
[00:12:58.000 --> 00:13:03.000]  這兩句話就好像前輩的兩面一樣
[00:13:03.000 --> 00:13:04.000]  是分不開的
[00:13:04.000 --> 00:13:06.000]  不明白聖經
[00:13:06.000 --> 00:13:10.000]  以至他不曉得神的作為
[00:13:10.000 --> 00:13:12.000]  請再聽多一遍
[00:13:12.000 --> 00:13:14.000]  因為我不明白聖經
[00:13:14.000 --> 00:13:16.000]  所以我不會曉得上帝
[00:13:16.000 --> 00:13:19.000]  在我生命當中的作為
[00:13:19.000 --> 00:13:20.000]  但反過來也是
[00:13:20.000 --> 00:13:23.000]  因為我沒有經歷上帝的作為
[00:13:23.000 --> 00:13:26.000]  所以我會不明白聖經
[00:13:26.000 --> 00:13:27.000]  如果明白
[00:13:27.000 --> 00:13:28.000]  反過來正面來說
[00:13:28.000 --> 00:13:29.000]  如果明白聖經的話
[00:13:29.000 --> 00:13:31.000]  聖經是神的道
[00:13:31.000 --> 00:13:33.000]  是叫我們能夠行善
[00:13:33.000 --> 00:13:34.000]  是叫我們能夠建立生命
[00:13:34.000 --> 00:13:36.000]  是叫我們成為新造的人
[00:13:36.000 --> 00:13:37.000]  所以我明白聖經
[00:13:37.000 --> 00:13:38.000]  應該聖經讓我
[00:13:38.000 --> 00:13:43.000]  曉得上帝在我身上的作為
[00:13:43.000 --> 00:13:46.000]  當我生命沒有改變的時候
[00:13:46.000 --> 00:13:47.000]  我相信耶穌一年好
[00:13:47.000 --> 00:13:48.000]  兩年好
[00:13:48.000 --> 00:13:49.000]  十年好
[00:13:49.000 --> 00:13:50.000]  二十年好
[00:13:50.000 --> 00:13:53.000]  即是說神的道雖然聽了很多
[00:13:53.000 --> 00:13:55.000]  我不是真正明白聖經
[00:13:55.000 --> 00:13:56.000]  用哥羅西書的說話說
[00:13:56.000 --> 00:13:58.000]  保羅的說話說
[00:13:58.000 --> 00:14:02.000]  他說我盼望你們真知道它
[00:14:02.000 --> 00:14:05.000]  什麼叫真知道和假知道有什麼分別
[00:14:05.000 --> 00:14:06.000]  或者什麼叫知道
[00:14:06.000 --> 00:14:08.000]  什麼叫真知道
[00:14:08.000 --> 00:14:10.000]  不是內容有分別
[00:14:10.000 --> 00:14:12.000]  不是有些人知道真事
[00:14:12.000 --> 00:14:13.000]  不是有些人知道假事
[00:14:13.000 --> 00:14:15.000]  如果全道講聖經都同樣這樣講
[00:14:15.000 --> 00:14:17.000]  那篇的信息是一樣的
[00:14:17.000 --> 00:14:19.000]  所以沒有分真和假
[00:14:19.000 --> 00:14:21.000]  不過什麼叫真知道它呢
[00:14:21.000 --> 00:14:23.000]  是說你聽了之後
[00:14:23.000 --> 00:14:26.000]  你會形容成為你生命的一部分
[00:14:26.000 --> 00:14:28.000]  那個是真知道它的
[00:14:28.000 --> 00:14:29.000]  不用別人告訴你
[00:14:29.000 --> 00:14:31.000]  你和它有個人的關係
[00:14:31.000 --> 00:14:34.000]  這條聖經說你為什麼會錯呢
[00:14:34.000 --> 00:14:35.000]  兩個原因
[00:14:35.000 --> 00:14:36.000]  不明白聖經
[00:14:36.000 --> 00:14:41.000]  不曉得神的大能
[00:14:41.000 --> 00:14:42.000]  我不知道有沒有想過
[00:14:42.000 --> 00:14:47.000]  因為我不相信上帝可以這樣作為
[00:14:47.000 --> 00:14:50.000]  所以我會解錯聖經
[00:14:50.000 --> 00:14:53.000]  這個正正就是薩都哥人的問題
[00:14:53.000 --> 00:14:55.000]  薩都哥人他以為一定沒有復活的
[00:14:55.000 --> 00:14:56.000]  所以聖經怎樣講都好
[00:14:56.000 --> 00:14:57.000]  都會解釋成那些經文
[00:14:57.000 --> 00:14:59.000]  不是講復活的
[00:14:59.000 --> 00:15:00.000]  先有立場
[00:15:00.000 --> 00:15:02.000]  然後解釋那些經文
[00:15:02.000 --> 00:15:05.000]  照著自己的喜好得出的結論
[00:15:05.000 --> 00:15:08.000]  我在神學院有機會和神學生
[00:15:08.000 --> 00:15:10.000]  或者有機會神學院教書的時候
[00:15:10.000 --> 00:15:15.000]  會經常接觸一些不同的神學派別的學者
[00:15:15.000 --> 00:15:17.000]  當時這些很聰明的學者
[00:15:17.000 --> 00:15:19.000]  真的很同情他們
[00:15:19.000 --> 00:15:21.000]  他們研究聖經很好
[00:15:21.000 --> 00:15:23.000]  他們很有學問
[00:15:23.000 --> 00:15:25.000]  甚至他窮一生的功力去研究
[00:15:25.000 --> 00:15:28.000]  可能一卷書或者一段的經文
[00:15:28.000 --> 00:15:31.000]  但是如果他不相信的話就是不相信的
[00:15:31.000 --> 00:15:33.000]  我舉個例子
[00:15:33.000 --> 00:15:36.000]  在舊的聖經裡面有一卷書叫做尼加書
[00:15:36.000 --> 00:15:37.000]  大家知道嗎
[00:15:37.000 --> 00:15:39.000]  小先知書裡面有一卷書叫做尼加書
[00:15:39.000 --> 00:15:41.000]  尼加書裡面有很多預言
[00:15:41.000 --> 00:15:43.000]  尼加書照我們的認識就是
[00:15:43.000 --> 00:15:45.000]  在和以塞亞先知同期
[00:15:45.000 --> 00:15:47.000]  就是說如果我們在公元前
[00:15:47.000 --> 00:15:51.000]  公元前六至七百年才知道
[00:15:51.000 --> 00:15:54.000]  那本書裡面有很多預言
[00:15:54.000 --> 00:15:56.000]  就是說在中東一帶地方
[00:15:56.000 --> 00:15:59.000]  這個國家點這個國家點這個國家點
[00:15:59.000 --> 00:16:01.000]  最後因為他們狠惡
[00:16:01.000 --> 00:16:02.000]  因為他們得罪神
[00:16:02.000 --> 00:16:04.000]  因為他們對人冷酷無情
[00:16:04.000 --> 00:16:07.000]  所以都會慢慢的滅亡
[00:16:07.000 --> 00:16:09.000]  說了這些預言
[00:16:09.000 --> 00:16:12.000]  有一本尼加書的主席書
[00:16:12.000 --> 00:16:14.000]  一個非常出名的學者
[00:16:14.000 --> 00:16:17.000]  他寫的尼加書差不多是其中一位代表人物
[00:16:17.000 --> 00:16:18.000]  是一本所謂classic
[00:16:18.000 --> 00:16:21.000]  你看尼加書的色經書很多時候都引他做一個代表
[00:16:21.000 --> 00:16:23.000]  這位西方學者
[00:16:23.000 --> 00:16:27.000]  他就不相信預言
[00:16:27.000 --> 00:16:30.000]  他認為所有的預言都是假的
[00:16:30.000 --> 00:16:33.000]  他認為上帝不會行超自然的作為
[00:16:33.000 --> 00:16:34.000]  聖經只是一本普通的書
[00:16:34.000 --> 00:16:36.000]  所以怎麼解釋經文呢
[00:16:36.000 --> 00:16:39.000]  這些書就說這個國家點這個國家點這個國家點
[00:16:39.000 --> 00:16:43.000]  假設這本書在公元前六七百年寫
[00:16:43.000 --> 00:16:46.000]  這些事發生在公元前三百多年
[00:16:46.000 --> 00:16:49.000]  這個當然是原意三百年之後發生的事
[00:16:49.000 --> 00:16:52.000]  不過這個作者說其實不是
[00:16:52.000 --> 00:16:56.000]  尼加書是公元前二百年寫的
[00:16:56.000 --> 00:17:00.000]  就是說已經發生了列國發生的事
[00:17:00.000 --> 00:17:02.000]  當時巴比倫怎樣亞述怎樣
[00:17:02.000 --> 00:17:05.000]  這個非裏士人會怎樣等等
[00:17:05.000 --> 00:17:07.000]  已經發生了
[00:17:07.000 --> 00:17:11.000]  所以尼加用發生了的這些歷史事件
[00:17:11.000 --> 00:17:12.000]  就寫成了這本書
[00:17:12.000 --> 00:17:14.000]  其實不是真的尼加先知
[00:17:14.000 --> 00:17:19.000]  這個只是托尼加先知的名字所寫成的一本教訓
[00:17:19.000 --> 00:17:22.000]  當時意識的人要好好地不要行惡的一本書
[00:17:22.000 --> 00:17:24.000]  所以那些不是預言應驗
[00:17:24.000 --> 00:17:28.000]  那些是歷史事件的教誨
[00:17:28.000 --> 00:17:30.000]  有沒有聽過我這樣說
[00:17:30.000 --> 00:17:32.000]  原來很多學者
[00:17:32.000 --> 00:17:33.000]  所謂新派學者
[00:17:33.000 --> 00:17:36.000]  有這樣的態度
[00:17:36.000 --> 00:17:39.000]  我又看到這本書
[00:17:39.000 --> 00:17:42.000]  我看完之後很有興趣
[00:17:42.000 --> 00:17:43.000]  如果真的這樣說
[00:17:43.000 --> 00:17:46.000]  如果聖經你翻開尼加書好不好
[00:17:46.000 --> 00:17:52.000]  請你翻開尼加書
[00:17:52.000 --> 00:17:59.000]  尼加書第五章
[00:17:59.000 --> 00:18:02.000]  第二到第三節
[00:18:02.000 --> 00:18:07.000]  尼加書第五章
[00:18:07.000 --> 00:18:10.000]  第二到第三節
[00:18:10.000 --> 00:18:11.000]  在舊的聖經
[00:18:11.000 --> 00:18:16.000]  我們上下行排版的聖經是1090頁
[00:18:16.000 --> 00:18:19.000]  尼加書五章
[00:18:19.000 --> 00:18:21.000]  第二到第三節
[00:18:21.000 --> 00:18:24.000]  一起讀出這兩節聖經
[00:18:24.000 --> 00:18:52.000]  (讀書中)
[00:18:52.000 --> 00:18:54.000]  這件經文
[00:18:54.000 --> 00:18:57.000]  伯利恆這個小的城市
[00:18:57.000 --> 00:18:59.000]  尤大這個國家裡面
[00:18:59.000 --> 00:19:01.000]  雖然是小的城市
[00:19:01.000 --> 00:19:04.000]  不過你將會成為一個很出名的城市
[00:19:04.000 --> 00:19:05.000]  為什麼呢
[00:19:05.000 --> 00:19:07.000]  因為有一位從你那裡出來
[00:19:07.000 --> 00:19:08.000]  那位就會做皇帝的
[00:19:08.000 --> 00:19:10.000]  並且特別第二節說
[00:19:10.000 --> 00:19:12.000]  他的根源從梗古
[00:19:12.000 --> 00:19:13.000]  從太初
[00:19:13.000 --> 00:19:14.000]  從起先
[00:19:14.000 --> 00:19:16.000]  從時間之前已經有了
