
[00:00:00.000 --> 00:00:06.360]  今晚我們查啟示錄第七章
[00:04:01.960 --> 00:04:07.040]  山嶺和海島都被懦疑離開本位
[00:04:07.040 --> 00:04:09.680]  這些我們是沒看到的
[00:04:09.680 --> 00:04:11.680]  所以那個時候不是地震那麼簡單
[00:04:11.680 --> 00:04:13.200]  是天震
[00:04:13.200 --> 00:04:15.560]  所以到第六個印的時候
[00:04:15.560 --> 00:04:17.200]  已經是很厲害的了
[00:04:17.200 --> 00:04:19.280]  地上那個災難
[00:04:19.280 --> 00:04:23.120]  已經是令人感到完全的無助
[00:04:23.120 --> 00:04:25.760]  所以上一次我們查第六章
[00:04:25.760 --> 00:04:28.600]  去到尾那裡我們看到當時的人
[00:04:28.600 --> 00:04:29.840]  不論有錢人
[00:04:29.840 --> 00:04:31.120]  不論普通人
[00:04:31.120 --> 00:04:32.760]  為了活命
[00:04:32.760 --> 00:04:35.120]  就只有藏在山洞裡面
[00:04:35.120 --> 00:04:37.880]  還有岩石的洞穴那裡
[00:04:37.880 --> 00:04:40.480]  他們就不停地問
[00:04:40.480 --> 00:04:41.840]  這麼大的災難
[00:04:41.840 --> 00:04:43.280]  誰能夠撐得住
[00:04:43.280 --> 00:04:46.160]  誰能夠站立得住
[00:04:46.160 --> 00:04:48.520]  我自己就相信
[00:04:48.520 --> 00:04:51.680]  這六個災到第五個災的時候
[00:04:51.680 --> 00:04:53.760]  就算還沒到三年半
[00:04:53.760 --> 00:04:56.280]  都已經很接近三年半了
[00:04:56.280 --> 00:04:58.080]  因為三年半之前
[00:04:58.080 --> 00:05:02.960]  狄基督還沒露出他真正的面目出來
[00:05:02.960 --> 00:05:05.840]  迫害猶太人還沒開始
[00:05:05.840 --> 00:05:09.040]  在聖田那裡阻撓他們憲制
[00:05:09.040 --> 00:05:10.800]  所以雖然那些災
[00:05:10.800 --> 00:05:14.880]  前面那裡有戰爭、饑荒、瘟疫那些
[00:05:14.880 --> 00:05:16.440]  那些人都咬緊牙根
[00:05:16.440 --> 00:05:18.480]  好像今天你跟我一樣
[00:05:18.480 --> 00:05:20.840]  就說我們咬緊牙根
[00:05:20.840 --> 00:05:23.440]  我們可以渡過這些災難
[00:05:23.440 --> 00:05:25.920]  這些災難怎麼都會過去的
[00:05:25.920 --> 00:05:28.080]  但是到了第五個災的時候
[00:05:28.080 --> 00:05:32.360]  狄基督就開始殺很多信徒
[00:05:32.360 --> 00:05:36.960]  所以那些靈魂就在天上的祭壇下面
[00:05:36.960 --> 00:05:38.960]  所以我覺得第五個災的時候
[00:05:38.960 --> 00:05:43.320]  已經很接近甚至是直接踏入三年半了
[00:05:43.320 --> 00:05:45.000]  而到第六個災
[00:05:45.000 --> 00:05:48.400]  就直接應該在第二個三年半
[00:05:48.400 --> 00:05:49.640]  這個看法
[00:05:49.640 --> 00:05:52.280]  有一些解經家是不同意的
[00:05:52.280 --> 00:05:53.960]  他是認為
[00:05:53.960 --> 00:05:57.600]  這六個災都是在前面那三年半而已
[00:05:57.600 --> 00:06:01.000]  我們都還沒下去真正的那個大災難
[00:06:01.000 --> 00:06:03.240]  要到第七個印開了
[00:06:03.240 --> 00:06:04.720]  就是第九章
[00:06:04.720 --> 00:06:06.560]  第七個印開了
[00:06:06.560 --> 00:06:11.720]  七個印裡面帶出七個蠔和七個碗的災
[00:06:11.720 --> 00:06:14.000]  那個才叫做大災難
[00:06:14.000 --> 00:06:18.760]  但是我就從第五個災已經有很多人殉道
[00:06:18.760 --> 00:06:22.320]  我自己覺得那個已經是在三年半當中
[00:06:22.320 --> 00:06:26.280]  狄基督已經是大開殺戒了
[00:06:26.280 --> 00:06:29.680]  第六章這些藏在山洞那裡的人
[00:06:29.680 --> 00:06:32.040]  就問哪一個能夠站得住
[00:06:32.040 --> 00:06:34.080]  哪一個能夠站得住
[00:06:34.080 --> 00:06:38.080]  第七章似乎就是給這個答案了
[00:06:38.080 --> 00:06:43.280]  這個答案就是有兩類的人是站得住的
[00:06:43.280 --> 00:06:46.920]  有一類的人是受到神特別的保護
[00:06:46.920 --> 00:06:49.520]  有一個印記在他的額頭那裡
[00:06:49.520 --> 00:06:51.600]  神是要保守他們
[00:06:51.600 --> 00:06:55.400]  這些人是完全不受到傷害的
[00:06:55.400 --> 00:06:57.760]  這是第一批的人
[00:06:57.760 --> 00:06:59.400]  但是第二批的人是什麼呢
[00:06:59.400 --> 00:07:01.160]  待會我們會詳細查
[00:07:01.160 --> 00:07:02.760]  但是我可以告訴大家
[00:07:02.760 --> 00:07:06.280]  第二批的人是沒有受到保護的
[00:07:06.280 --> 00:07:09.800]  第二批的人應該是殉道者
[00:07:09.800 --> 00:07:14.200]  可能包括第六章第九節在第五個災
[00:07:14.200 --> 00:07:18.160]  那些被殺者的靈魂都在裡面
[00:07:18.160 --> 00:07:21.920]  就是說這兩類的人是有很大不同的
[00:07:21.920 --> 00:07:24.440]  第一類的人有數字的
[00:07:24.440 --> 00:07:25.800]  我們知道他們是多少人
[00:07:25.800 --> 00:07:27.920]  144,000
[00:07:27.920 --> 00:07:29.600]  第二類的人呢
[00:07:29.600 --> 00:07:31.680]  聖經只是告訴我們
[00:07:31.680 --> 00:07:34.280]  有很多人是沒有人能夠數
[00:07:34.280 --> 00:07:35.960]  因為沒有數那麼多人
[00:07:35.960 --> 00:07:37.680]  我相信第二類的人
[00:07:37.680 --> 00:07:39.160]  是會多過第一類的人
[00:07:39.160 --> 00:07:41.320]  可能很多的
[00:07:41.320 --> 00:07:43.920]  第一類的人我們知道是清一色的
[00:07:43.920 --> 00:07:44.800]  是猶太人
[00:07:44.800 --> 00:07:46.560]  待會我們會看
[00:07:46.560 --> 00:07:48.600]  聖經列出了12個支派出來
[00:07:48.600 --> 00:07:50.120]  就是神告訴我們
[00:07:50.120 --> 00:07:54.160]  這144,000全部是以色列人
[00:07:54.160 --> 00:07:55.760]  但是第二類的人
[00:07:55.760 --> 00:08:01.000]  聖經形容他們是國國國族國民國方
[00:08:01.000 --> 00:08:02.880]  就是說全世界所有的人
[00:08:02.880 --> 00:08:04.720]  裡面都包括猶太人
[00:08:04.720 --> 00:08:09.280]  但是也包括很多的外邦人
[00:08:09.280 --> 00:08:10.520]  還有第三個不同點
[00:08:10.520 --> 00:08:12.200]  就是我剛才說的
[00:08:12.200 --> 00:08:14.880]  第一類的人是受到神保護的
[00:08:14.880 --> 00:08:19.000]  他們是會帶著肉身進入千禧年
[00:08:19.000 --> 00:08:21.960]  但是第二類的人是熱身了
[00:08:21.960 --> 00:08:24.760]  所以他們的靈魂就在天上
[00:08:24.760 --> 00:08:27.040]  在寶座前面敬拜
[00:08:27.040 --> 00:08:30.640]  所以這些已經是殉了 死了
[00:08:30.640 --> 00:08:32.600]  大家可能在這裡就會問
[00:08:32.600 --> 00:08:35.240]  為什麼有這麼不同的對待呢
[00:08:35.240 --> 00:08:39.280]  兩類都是應該是在大災難的時候
[00:08:39.280 --> 00:08:42.360]  才信主的信徒
[00:08:42.360 --> 00:08:43.920]  神應該很珍惜他們
[00:08:43.920 --> 00:08:47.440]  為什麼有些神留在地上保護他們
[00:08:47.440 --> 00:08:50.600]  有些神是讓他們被敵基督
[00:08:50.600 --> 00:08:53.120]  和他的手下殺呢
[00:08:53.120 --> 00:08:55.600]  大家記得我去查《彈雨》書的時候
[00:08:55.600 --> 00:08:57.800]  我有說過給大家聽
[00:08:57.800 --> 00:09:01.800]  就是說神是有祂的主權
[00:09:01.800 --> 00:09:05.200]  來對人有不同的對待
[00:09:05.200 --> 00:09:07.600]  我們作為人 被造者
[00:09:07.600 --> 00:09:09.360]  我們是沒有那種權利
[00:09:09.360 --> 00:09:12.640]  去問神為什麼你這樣對我
[00:09:12.640 --> 00:09:14.160]  你記得那時候我有提過
[00:09:14.160 --> 00:09:16.160]  希伯羅的書11章
[00:09:16.160 --> 00:09:20.960]  有那些信心為人的例子
[00:09:20.960 --> 00:09:23.320]  然後到第11章33次
[00:09:23.320 --> 00:09:25.800]  我那時候讀過給大家聽
[00:09:25.800 --> 00:09:31.080]  他說有些人他們因著信就成功了
[00:09:31.080 --> 00:09:34.120]  制服了敵國 行了公義
[00:09:34.120 --> 00:09:37.000]  得了英許 塞住獅子的口
[00:09:37.000 --> 00:09:40.040]  打退了外邦的全軍
[00:09:40.040 --> 00:09:43.800]  有婦人是得自己死人復活
[00:09:43.800 --> 00:09:45.920]  得自己的死人復活
[00:09:45.920 --> 00:09:48.080]  有人是忍受嚴刑
[00:09:48.080 --> 00:09:52.760]  就不肯苟且得到釋放
[00:09:52.760 --> 00:09:55.600]  這些人神都似乎是保護他們
[00:09:55.600 --> 00:09:57.600]  但是接著36節
[00:09:57.600 --> 00:09:58.600]  希伯羅書這樣說
[00:09:58.600 --> 00:10:03.520]  有人忍受戲弄 鞭打 監鎖 監禁
[00:10:03.520 --> 00:10:05.160]  各樣的磨練
[00:10:05.160 --> 00:10:06.440]  他們的結果是怎樣呢
[00:10:06.440 --> 00:10:09.320]  被石頭打死 被鋸鋸死
[00:10:09.320 --> 00:10:11.920]  受試探 被刀殺
[00:10:11.920 --> 00:10:14.240]  披著綿羊山羊的皮
[00:10:14.240 --> 00:10:17.240]  各處奔跑 受窮罰
[00:10:17.880 --> 00:10:19.880]  患難 苦害
[00:10:19.880 --> 00:10:22.560]  在曠野山嶺山洞地穴
[00:10:22.560 --> 00:10:24.560]  漂流無定
[00:10:24.560 --> 00:10:26.440]  所以是兩種不同的人
[00:10:26.440 --> 00:10:28.680]  有是因為他們的信心
[00:10:28.680 --> 00:10:31.000]  所以是得勝 神保護他們
[00:10:31.000 --> 00:10:32.400]  但是也有
[00:10:32.400 --> 00:10:34.400]  神是沒有保護他們
[00:10:34.400 --> 00:10:37.040]  他們卻知道很多人是信道的
[00:10:37.040 --> 00:10:39.320]  但是兩類的人
[00:10:39.320 --> 00:10:41.720]  神都認為他們是信心的為人
[00:10:41.720 --> 00:10:43.520]  都能夠得到獎賞
[00:10:43.520 --> 00:10:45.080]  所以我們不知道
[00:10:45.080 --> 00:10:47.080]  你是第一類還是第二類
[00:10:47.080 --> 00:10:48.120]  不要緊
[00:10:48.120 --> 00:10:50.600]  神的主權
[00:10:50.600 --> 00:10:52.760]  你和我只能夠信服
[00:10:52.760 --> 00:10:54.760]  但兩者都是神的祝福
[00:10:54.760 --> 00:10:58.480]  表面好像只是第一類是祝福
[00:10:58.480 --> 00:11:02.000]  但是其實第二類都是神的祝福
[00:11:02.000 --> 00:11:04.520]  好了 今晚我們要深入一點
[00:11:04.520 --> 00:11:08.000]  來研讀啟示第七章
[00:11:08.000 --> 00:11:10.400]  我希望我們也會有些時間
[00:11:10.400 --> 00:11:11.880]  我們就可以
[00:11:11.880 --> 00:11:14.160]  你看到我的筆記在後面
[00:11:14.160 --> 00:11:18.120]  我又開始要和大家解釋一下
[00:11:18.120 --> 00:11:20.960]  信道被提的時間性
[00:11:20.960 --> 00:11:23.040]  因為有幾種時間性
[00:11:23.040 --> 00:11:25.720]  今晚我們最多有時間
[00:11:25.720 --> 00:11:27.480]  能夠講到第一種
[00:11:27.480 --> 00:11:29.600]  就是在前被提
[00:11:29.600 --> 00:11:32.160]  我們看看一會兒的時間是怎樣
[00:11:32.160 --> 00:11:33.680]  好了
[00:11:33.680 --> 00:11:36.160]  我們現在到第七章
[00:11:36.160 --> 00:11:38.160]  第七章
[00:11:38.160 --> 00:11:42.080]  第七章首先我們要看看時間性
[00:11:42.080 --> 00:11:44.400]  我剛才也提了一點
[00:11:44.400 --> 00:11:47.840]  我覺得這個時間性
[00:11:47.840 --> 00:11:51.040]  應該已經到了三年半了
[00:11:51.040 --> 00:11:55.600]  因為已經有很多人是信道了
[00:11:55.600 --> 00:11:57.600]  我們看啟示的時候
[00:11:57.600 --> 00:11:59.120]  我們能不能夠說
[00:11:59.120 --> 00:12:02.560]  它裡面敘述的次序
[00:12:02.560 --> 00:12:04.560]  就是按著時間性
[00:12:04.560 --> 00:12:06.560]  即是sequential
[00:12:06.560 --> 00:12:08.080]  即是第六章的事情
[00:12:08.080 --> 00:12:09.760]  發生在第七章之前
[00:12:09.760 --> 00:12:13.040]  第七章的事情發生在第八章之前
[00:12:13.040 --> 00:12:16.240]  我覺得一般來說
[00:12:16.240 --> 00:12:17.760]  我們可以這樣
[00:12:17.760 --> 00:12:19.520]  你想想
[00:12:19.520 --> 00:12:21.040]  約翰看到的東西
[00:12:21.040 --> 00:12:22.480]  神給他看到的東西
[00:12:22.480 --> 00:12:24.720]  是不會這裡抽一點那裡抽一點
[00:12:24.720 --> 00:12:27.200]  即是次序亂了
[00:12:27.200 --> 00:12:28.880]  他記下來的時候
[00:12:28.880 --> 00:12:31.360]  我們就看到是夢察察的
[00:12:31.360 --> 00:12:34.160]  不知道什麼時候發生什麼事情
[00:12:34.160 --> 00:12:37.360]  我相信神一幕一幕地給他看到
[00:12:37.360 --> 00:12:38.240]  一會兒我們說
[00:12:38.240 --> 00:12:42.160]  此後此後就好像一幕一幕的戲
[00:12:42.160 --> 00:12:44.560]  是有先後次序的
[00:12:44.560 --> 00:12:46.080]  即是by and large
[00:12:46.080 --> 00:12:49.120]  應該就是有次序性
[00:12:49.120 --> 00:12:50.800]  是這樣出現的
[00:12:50.800 --> 00:12:56.480]  所以現在這個第七章這裡
[00:12:56.480 --> 00:12:59.040]  我們是在第六個災
[00:12:59.040 --> 00:13:02.080]  和第七個災中間那段時間
[00:13:02.080 --> 00:13:05.680]  即是第七章至到第八章第六節
[00:13:05.680 --> 00:13:08.240]  似乎是沒有災出現的
[00:13:08.240 --> 00:13:12.800]  似乎是天上和地下都發生了一些事情
[00:13:12.800 --> 00:13:16.240]  但是第七個災暫時是保持著的
[00:13:16.240 --> 00:13:18.240]  是有一段休息的時間
[00:13:18.240 --> 00:13:20.320]  我們就在這段休息的時間
[00:13:20.320 --> 00:13:22.800]  是在第六和第七個災中間
[00:13:22.800 --> 00:13:25.760]  到第八章第七節
[00:13:25.760 --> 00:13:28.400]  第一個天使崔喜浩
[00:13:28.400 --> 00:13:30.640]  那些脖子和火
[00:13:30.640 --> 00:13:32.320]  是沾著血
[00:13:32.320 --> 00:13:34.080]  是吊在地上
[00:13:34.080 --> 00:13:36.000]  燒了地上三分一
[00:13:36.000 --> 00:13:39.760]  那時候才是第七個印災
[00:13:39.760 --> 00:13:42.960]  即是第一個浩災的開始
[00:13:42.960 --> 00:13:44.800]  所以這個時間性
[00:13:44.800 --> 00:13:48.240]  現在我相信大部分是順序的
[00:13:48.240 --> 00:13:53.040]  除非很明顯是若韓在補充一些
[00:13:53.040 --> 00:13:54.400]  先前他看到
[00:13:54.400 --> 00:13:56.960]  但是他沒有詳細解釋的
[00:13:56.960 --> 00:13:58.000]  他就會補充
[00:13:58.000 --> 00:13:58.960]  都有的
[00:13:58.960 --> 00:13:59.680]  會有的
[00:13:59.680 --> 00:14:01.120]  但是一般來說
[00:14:01.120 --> 00:14:02.400]  當我們看的時候
[00:14:02.400 --> 00:14:06.160]  我們是當他是隨機的
[00:14:06.160 --> 00:14:09.040]  第二我們要問第七章有沒有這麼重要
[00:14:09.040 --> 00:14:10.720]  其中一個很重要的
[00:14:10.720 --> 00:14:13.280]  就是這144,000個人
[00:14:13.280 --> 00:14:16.400]  我叫這144,000個是宣教士的
[00:14:16.400 --> 00:14:18.400]  一會我會解釋給大家聽
[00:14:18.400 --> 00:14:22.080]  這個144,000
[00:14:22.080 --> 00:14:25.280]  特別神要用了幾節的經文
[00:14:25.280 --> 00:14:27.680]  來告訴我們這些是猶太人
[00:14:27.680 --> 00:14:28.880]  你不用猜
[00:14:28.880 --> 00:14:30.720]  在十二支派裡面
[00:14:30.720 --> 00:14:32.720]  沒有一個外邦人
[00:14:32.720 --> 00:14:34.880]  那為甚麼神要讓我們知道
[00:14:34.880 --> 00:14:38.560]  有這麼多這些猶太人的宣教士
[00:14:38.560 --> 00:14:40.160]  在大災難的時候
[00:14:40.160 --> 00:14:43.120]  可能他們在初段的時候已經出現了
[00:14:43.120 --> 00:14:44.800]  他們做甚麼呢
[00:14:44.800 --> 00:14:46.800]  宣教士就是傳福音
[00:14:46.800 --> 00:14:48.960]  他們是神的僕人
[00:14:48.960 --> 00:14:52.480]  神稱他們是做僕人的
[00:14:52.480 --> 00:14:54.880]  那這些的僕人
[00:14:54.880 --> 00:14:56.880]  當然就是傳福音
[00:14:56.880 --> 00:14:58.880]  所以第七章
[00:14:58.880 --> 00:15:00.880]  這裡有一個很重要的信息
[00:15:00.880 --> 00:15:02.880]  神讓我們知道
[00:15:02.880 --> 00:15:06.240]  就是猶太人在末世的時候
[00:15:06.240 --> 00:15:09.760]  仍然是有一個很重要的角色
[00:15:09.760 --> 00:15:11.760]  所以替代神學
[00:15:11.760 --> 00:15:14.320]  說猶太人已經被神唾棄了
[00:15:14.320 --> 00:15:17.120]  是由教會,由新的信徒來代替
[00:15:17.120 --> 00:15:19.120]  這個絕對是錯的神學
[00:15:19.120 --> 00:15:22.240]  這章讓我們明白到
[00:15:22.240 --> 00:15:24.240]  保羅為甚麼這麼迫切
[00:15:24.240 --> 00:15:26.240]  為了他骨肉之親
[00:15:26.240 --> 00:15:29.120]  他說我寧願跟基督分離
[00:15:29.120 --> 00:15:31.680]  能夠為他們得到救恩
[00:15:31.680 --> 00:15:33.040]  我都願
[00:15:33.040 --> 00:15:35.600]  保羅這麼關心自己的猶太人
[00:15:35.600 --> 00:15:37.120]  如果神退了他們
[00:15:37.120 --> 00:15:39.120]  保羅何必要關心他們呢
[00:15:39.120 --> 00:15:41.120]  他也強調
[00:15:41.120 --> 00:15:44.000]  他們是以色列兒子的名份
[00:15:44.000 --> 00:15:48.000]  是榮耀諸若律法禮儀
[00:15:48.000 --> 00:15:50.560]  應許神都是向著他們的
[00:15:50.560 --> 00:15:52.560]  神的恩召
[00:15:52.560 --> 00:15:57.040]  以及他的恩賜
[00:15:57.040 --> 00:15:59.360]  和父召是沒有後悔的
[00:15:59.360 --> 00:16:01.360]  神不會改變的
[00:16:01.360 --> 00:16:03.360]  羅馬書11章
[00:16:03.360 --> 00:16:04.880]  1至2節他說
[00:16:04.880 --> 00:16:06.880]  神棄絕了他的百姓媽
[00:16:06.880 --> 00:16:08.880]  斷乎沒有
[00:16:08.880 --> 00:16:10.880]  因為我都是以色列人
[00:16:10.880 --> 00:16:12.880]  保羅說阿伯拉恩的後裔
[00:16:12.880 --> 00:16:14.880]  是變雅敏之派的
[00:16:14.880 --> 00:16:16.880]  神是沒有棄絕
[00:16:16.880 --> 00:16:18.880]  他所預先知道的百姓
[00:16:18.880 --> 00:16:20.880]  所以這一段第七章
[00:16:20.880 --> 00:16:22.880]  就確認保羅
[00:16:22.880 --> 00:16:26.880]  說到神在猶太人身上的
[00:16:26.880 --> 00:16:28.880]  那個應許沒有改變
[00:16:28.880 --> 00:16:30.880]  是確認的
[00:16:30.880 --> 00:16:32.880]  我們先來看第一節到第三節
[00:16:32.880 --> 00:16:34.880]  第一節到第三節
[00:16:34.880 --> 00:16:36.880]  在這個時候
[00:16:36.880 --> 00:16:38.880]  我們先看此後
[00:16:38.880 --> 00:16:40.880]  第一節此後
[00:16:40.880 --> 00:16:44.880]  此後在第七章出現了兩次
[00:16:44.880 --> 00:16:46.880]  第一章和第一節和第九節
[00:16:46.880 --> 00:16:48.880]  此後就好像在
[00:16:48.880 --> 00:16:50.880]  一幕開始
[00:16:50.880 --> 00:16:52.880]  到第二個此後出現
[00:16:52.880 --> 00:16:54.880]  由第二幕出現
[00:16:54.880 --> 00:16:56.880]  前面的一幕就完結了
[00:16:56.880 --> 00:16:58.880]  所以這裡出現了
[00:16:58.880 --> 00:17:00.880]  新的一幕
[00:17:00.880 --> 00:17:02.880]  他看見四個天使
[00:17:02.880 --> 00:17:04.880]  站在地的四角
[00:17:04.880 --> 00:17:06.880]  執掌地上的四方的風
[00:17:06.880 --> 00:17:08.880]  叫風吾吹在地上
[00:17:08.880 --> 00:17:10.880]  海上和在處
[00:17:10.880 --> 00:17:12.880]  在第六第七章之間
[00:17:12.880 --> 00:17:14.880]  這段休息的時間
[00:17:14.880 --> 00:17:16.880]  是地上的四方
[00:17:16.880 --> 00:17:18.880]  是地上的風停了
[00:17:18.880 --> 00:17:20.880]  地上是沒有風的
[00:17:20.880 --> 00:17:22.880]  我們就要看
[00:17:22.880 --> 00:17:24.880]  這四個天使到底
[00:17:24.880 --> 00:17:26.880]  在保護地上的人
[00:17:26.880 --> 00:17:28.880]  還是在傷害地上的人
[00:17:28.880 --> 00:17:30.880]  我們先讀完第二和第三節
[00:17:30.880 --> 00:17:32.880]  我們先讀完第二和第三節
[00:17:32.880 --> 00:17:34.880]  他又看見另外一位天使
[00:17:34.880 --> 00:17:36.880]  從日出之地上來
[00:17:36.880 --> 00:17:38.880]  拿著永生神的印
[00:17:38.880 --> 00:17:40.880]  他就向那些
[00:17:40.880 --> 00:17:42.880]  得罪的那些
[00:17:42.880 --> 00:17:46.880]  永生神的印他就向那些
[00:17:46.880 --> 00:17:48.880]  得著權並能夠傷害地
[00:17:48.880 --> 00:17:50.880]  和海的四位天使
[00:17:50.880 --> 00:17:52.880]  大聲地哭著說
[00:17:52.880 --> 00:17:54.880]  地與海並樹木
[00:17:54.880 --> 00:17:56.880]  你們不可傷害
[00:17:56.880 --> 00:17:58.880]  讓我們印了
[00:17:58.880 --> 00:18:00.880]  我們神中佈人的頭
[00:18:00.880 --> 00:18:02.880]  好了
[00:18:02.880 --> 00:18:04.880]  這三節的經文
[00:18:04.880 --> 00:18:06.880]  就講這四個天使
[00:18:06.880 --> 00:18:08.880]  停了地上的風
[00:18:08.880 --> 00:18:10.880]  一般的解經家
[00:18:10.880 --> 00:18:12.880]  可以說90%的解經家
[00:18:12.880 --> 00:18:14.880]  都會解釋說
[00:18:14.880 --> 00:18:16.880]  風在聖經裡面是不好的
[00:18:16.880 --> 00:18:18.880]  風是代表一個摧毀的能力
[00:18:18.880 --> 00:18:20.880]  風是代表一個摧毀的能力
[00:18:20.880 --> 00:18:22.880]  所以這些天使
[00:18:22.880 --> 00:18:24.880]  執掌著地上四方的風
[00:18:24.880 --> 00:18:26.880]  叫他不要摧
[00:18:26.880 --> 00:18:28.880]  是要保護人的
[00:18:28.880 --> 00:18:30.880]  因為你記得第六個印
[00:18:30.880 --> 00:18:32.880]  是殲像開始
[00:18:32.880 --> 00:18:34.880]  在地上的四方
[00:18:34.880 --> 00:18:36.880]  是被摧毀的
[00:18:36.880 --> 00:18:38.880]  是殲像開始改變
[00:18:38.880 --> 00:18:40.880]  好像風
[00:18:40.880 --> 00:18:42.880]  好像狂風這樣吹
[00:18:42.880 --> 00:18:44.880]  當狂風吹來的時候
[00:18:44.880 --> 00:18:46.880]  人是停不了的
[00:18:46.880 --> 00:18:48.880]  所以第六個災
[00:18:48.880 --> 00:18:50.880]  可能是有很強的風
[00:18:50.880 --> 00:18:52.880]  在裡面的
