
[00:00:00.000 --> 00:00:10.000]  我們在這裡祈禱,祝福你,讓我們有機會敬拜你,用詩歌讚美你
[00:03:01.000 --> 00:03:05.000]  如果我看到他,我也未必會被吸引,但是很明顯是吸引的
[00:03:05.000 --> 00:03:13.000]  很明顯他有魅力的,德國人是很厲害的,但是他有本事蒙面整個德國的種族
[00:03:13.000 --> 00:03:18.000]  那個國家來跟隨他第二次世界大戰
[00:03:18.000 --> 00:03:24.000]  所以很明顯就有魅力,魅力也是一種外在美
[00:03:24.000 --> 00:03:27.000]  因為你不需要認識那個人的,知道嗎
[00:03:27.000 --> 00:03:32.000]  他可能說話,或者他做某些事情,很吸引到我們
[00:03:32.000 --> 00:03:35.000]  那我們就被吸引的
[00:03:35.000 --> 00:03:41.000]  還有的,智力,厲害,你知道厲害也很吸引的
[00:03:41.000 --> 00:03:46.000]  跟一個厲害的人聊天,你感覺上很有得著
[00:03:46.000 --> 00:03:51.000]  尤其是如果他很厲害的那件事,就是我們很想知道的那件事
[00:03:51.000 --> 00:03:56.000]  樓市,股市,投資,很多不同的東西
[00:03:56.000 --> 00:04:01.000]  總之如果我們很想知道的,他又可以的,我們就會很被吸引的
[00:04:01.000 --> 00:04:06.000]  所以智力這件事也是吸引的,你不需要認識那個人的
[00:04:06.000 --> 00:04:11.000]  總之他站著說話,聽了一段時間之後,你就很被吸引的
[00:04:11.000 --> 00:04:15.000]  最低限度還有一樣東西
[00:04:15.000 --> 00:04:20.000]  最低限度還有一樣東西是什麼呢?藝術的才華
[00:04:20.000 --> 00:04:26.000]  藝術才華,我多數用一個例子,我覺得是一個不錯的例子
[00:04:26.000 --> 00:04:35.000]  他叫Susan Boy,2009年那個什麼全英一丁
[00:04:35.000 --> 00:04:40.000]  他出來唱歌,我不知道你有沒有聽過他唱歌
[00:04:40.000 --> 00:04:47.000]  那時候我不知道,不過後來我聽到,我就看那個YouTube
[00:04:47.000 --> 00:04:53.000]  法國,原來他上台那一刻,有些人在那裡笑
[00:04:53.000 --> 00:04:58.000]  聽到背後,應該是在他前面,有些人在那裡笑
[00:04:58.000 --> 00:05:05.000]  當然,我都知道是誰了,當時我都覺得是,整個師奶
[00:05:05.000 --> 00:05:11.000]  站在他面前,為什麼要上這些天才表演呢?
[00:05:11.000 --> 00:05:16.000]  他站在那裡,不過他一開聲唱那一刻的時候
[00:05:16.000 --> 00:05:25.000]  天使的聲音走出來,這個人的樣子和聲音是好像兩個不同的人
[00:05:25.000 --> 00:05:28.000]  之後當然那些人就拍爛手掌了
[00:05:28.000 --> 00:05:34.000]  所以是不是有些藝術氣質的人,很多時候都會很吸引人的
[00:05:34.000 --> 00:05:38.000]  我們都不太認識他,甚至有時候你認識他,覺得他都未必是那麼好
[00:05:38.000 --> 00:05:45.000]  但是都很被吸引的,所以都是其中一種的外在美
[00:05:45.000 --> 00:05:49.000]  所有我們剛才說的外在美都不是錯的
[00:05:49.000 --> 00:05:55.000]  都說了,美麗是從神而來的,這些都是從神而來的,是給我們的
[00:05:55.000 --> 00:05:59.000]  還有一件事,我們可以做得好一點的
[00:05:59.000 --> 00:06:04.000]  每一件事,我們可以進化一點,做好一點的
[00:06:04.000 --> 00:06:11.000]  不是很帥,穿得新鮮一點,或者打扮一下,或者怎麼樣
[00:06:11.000 --> 00:06:16.000]  給人家的感覺是挺聰明的,都可以的
[00:06:16.000 --> 00:06:21.000]  不是很有魅力的說,但是學一下和人家聊天
[00:06:21.000 --> 00:06:26.000]  現在有些課程,你可以和你不認識的人聊兩天
[00:06:26.000 --> 00:06:31.000]  就算不是很有魅力,都不會失禮人先,那個感覺
[00:06:31.000 --> 00:06:33.000]  可以的,有這些東西的
[00:06:33.000 --> 00:06:37.000]  不是很厲害,不太厲害,你也可以學一下一些東西
[00:06:37.000 --> 00:06:42.000]  學一下一些東西,談到那件事的時候,我們就專家了
[00:06:42.000 --> 00:06:47.000]  可以插花,很簡單的東西,總之是談到那件事的時候
[00:06:47.000 --> 00:06:51.000]  人家覺得我們是有點內涵的感覺
[00:06:51.000 --> 00:06:57.000]  最後就是我們都不是什麼音樂家,又沒有什麼音樂的
[00:06:57.000 --> 00:07:00.000]  怎麼說呢,恩賜
[00:07:00.000 --> 00:07:06.000]  但是都可以學一下彈一下琴,甚至是學一下欣賞音樂
[00:07:06.000 --> 00:07:11.000]  充分一下自己的人生,可以的
[00:07:11.000 --> 00:07:15.000]  所以,種種剛才我們說的東西,都實在是可以做好一點的
[00:07:15.000 --> 00:07:18.000]  所以要改善一點,是可以的
[00:07:18.000 --> 00:07:21.000]  我覺得我們十分之是應該去做的
[00:07:21.000 --> 00:07:26.000]  但是所有我剛才說的東西,都有一個問題
[00:07:26.000 --> 00:07:35.000]  問題就是外在美是容易失去的,而是短暫的
[00:07:35.000 --> 00:07:40.000]  我不知道大家有沒有看過有時候的電影,也好
[00:07:40.000 --> 00:07:42.000]  Youtube、Horizon也有的
[00:07:42.000 --> 00:07:46.000]  當時怎樣,現在怎樣的那些,有沒有看過
[00:07:46.000 --> 00:07:51.000]  最近,為什麼我看了一個
[00:07:51.000 --> 00:07:56.000]  90年代,初到中,我在美國的時候留學
[00:07:56.000 --> 00:08:03.000]  就很喜歡看電視劇,是笑的,半小時那些
[00:08:03.000 --> 00:08:08.000]  這裡我忘了,現在8點到8點半
[00:08:08.000 --> 00:08:12.000]  當時那個也是8點到8點半的,叫做朋友、朋友
[00:08:12.000 --> 00:08:17.000]  那時候是青年人,帥哥帥女,有時候很胡鬧
[00:08:17.000 --> 00:08:21.000]  不過很好笑的,讀書也很辛苦,上了課一整天
[00:08:21.000 --> 00:08:25.000]  現在8點到8點半就一定要看,笑完一輪之後
[00:08:25.000 --> 00:08:28.000]  接著還要讀到不止三更半夜
[00:08:28.000 --> 00:08:31.000]  所以那幾年每晚都會看的
[00:08:31.000 --> 00:08:34.000]  完了之後就不管了,沒有再看了
[00:08:34.000 --> 00:08:38.000]  做工、教神學,很多其他東西,所以沒有看
[00:08:38.000 --> 00:08:43.000]  我也知道那部劇到20幾年就停了
[00:08:43.000 --> 00:08:48.000]  最近他們的Reunion又再走在一起
[00:08:48.000 --> 00:08:52.000]  我實在這裡看不到,我沒有那個台戲看到的
[00:08:52.000 --> 00:08:55.000]  但是你上Youtube,你就看到他們有一個短的片段
[00:08:55.000 --> 00:09:00.000]  我一開一看,接著第一件事就是
[00:09:00.000 --> 00:09:04.000]  原來他們都會老的
[00:09:04.000 --> 00:09:08.000]  接著當然就想想,應該我也是老了
[00:09:08.000 --> 00:09:12.000]  自己可能不是這樣覺得,不過你看別人的時候
[00:09:12.000 --> 00:09:17.000]  就只是看自己,就算是明星
[00:09:17.000 --> 00:09:21.000]  就算是原本很帥很美女的人,都會變老
[00:09:21.000 --> 00:09:25.000]  他們還要保養得好
[00:09:25.000 --> 00:09:29.000]  所以外在未沒有什麼問題,不過外在未是短暫
[00:09:29.000 --> 00:09:33.000]  容易失去的
[00:09:33.000 --> 00:09:36.000]  今天我們說的那個就是內在未
[00:09:36.000 --> 00:09:39.000]  內在未有些不同,你知不知道為什麼
[00:09:39.000 --> 00:09:43.000]  內在未是不需要失去,而可以是長久的
[00:09:43.000 --> 00:09:46.000]  就算我們的外表變成怎樣都好
[00:09:46.000 --> 00:09:50.000]  我們的人可以繼續越來越美麗都可以的
[00:09:50.000 --> 00:09:55.000]  我們本身這個人,人家和我們相處的刻骨時
[00:09:55.000 --> 00:09:59.000]  可以覺得很舒服,很想和我們一起
[00:09:59.000 --> 00:10:05.000]  為什麼?因為我們有一種內在未會吸引到他們
[00:10:05.000 --> 00:10:08.000]  很多東西可以說的,如果你看《針賢》
[00:10:08.000 --> 00:10:11.000]  實際《針賢》有很多經文都是說這些東西的
[00:10:11.000 --> 00:10:15.000]  當然講道當然不可以這麼多,我拿了三樣出來的
[00:10:15.000 --> 00:10:19.000]  我喜歡那些三點式講道
[00:10:19.000 --> 00:10:25.000]  第一點在十二章二十節
[00:10:25.000 --> 00:10:34.000]  十二章二十節,圖謀惡事是對比著勸人和睦
[00:10:34.000 --> 00:10:39.000]  兩個是對比著的,這些叫平衡法
[00:10:39.000 --> 00:10:44.000]  詩篇和《針賢》那些是用詩寫的
[00:10:44.000 --> 00:10:47.000]  我們叫這些做詩體的
[00:10:47.000 --> 00:10:49.000]  又有這些平衡法出現的
[00:10:49.000 --> 00:10:53.000]  什麼叫做圖謀惡事?就是想做惡事
[00:10:53.000 --> 00:11:00.000]  大家想清楚一點,一個人想圖謀做惡事的人
[00:11:00.000 --> 00:11:03.000]  是花精神才做到的
[00:11:03.000 --> 00:11:06.000]  還有實際要多厲害才做到的
[00:11:06.000 --> 00:11:11.000]  真正邪惡的人是要多厲害的
[00:11:11.000 --> 00:11:14.000]  多數人是惡的
[00:11:14.000 --> 00:11:17.000]  人家弄到你一生氣,罵回頭,那些都不好
[00:11:17.000 --> 00:11:20.000]  但那些都不算是很邪惡的
[00:11:20.000 --> 00:11:26.000]  真是很邪惡的,實際要花精神、心機去想
[00:11:26.000 --> 00:11:30.000]  才可以做到一些邪惡的東西出來
[00:11:30.000 --> 00:11:35.000]  勸人和睦,大家有沒有想過也是一樣的
[00:11:35.000 --> 00:11:42.000]  勸人和睦都是一樣東西,是要花心思去想的
[00:11:42.000 --> 00:11:46.000]  你見過別人在那裡衝突那一刻的事
[00:11:46.000 --> 00:11:50.000]  你的朋友有衝突那一刻的事
[00:11:50.000 --> 00:11:55.000]  怎樣去平息那件事呢?是真是花心思的
[00:11:55.000 --> 00:11:58.000]  有時候感覺上好像是做不到的
[00:11:58.000 --> 00:12:01.000]  我有時候覺得,我講句話給學生說
[00:12:01.000 --> 00:12:06.000]  有些這樣的東西,鎖羅門才能搞定的
[00:12:06.000 --> 00:12:11.000]  鎖羅門自覺,神秘去自慰去自覺
[00:12:11.000 --> 00:12:13.000]  你最懂自覺的自覺
[00:12:13.000 --> 00:12:15.000]  其中一樣他們一定要做到的是什麼?
[00:12:15.000 --> 00:12:21.000]  很多衝突、平息、國家風波
[00:12:21.000 --> 00:12:23.000]  很多都很難搞的
[00:12:23.000 --> 00:12:26.000]  不過鎖羅門應該是最厲害做這些事情的人
[00:12:26.000 --> 00:12:36.000]  所以,圖謬惡事是要精神花心思去做
[00:12:36.000 --> 00:12:43.000]  勸人和睦,如果你要培養成為一種人
[00:12:43.000 --> 00:12:44.000]  都要的
[00:12:44.000 --> 00:12:48.000]  很多時候要想,最好就是有些軟件
[00:12:48.000 --> 00:12:50.000]  有一個問題會出現
[00:12:50.000 --> 00:12:53.000]  我們就說避免了去
[00:12:53.000 --> 00:12:55.000]  避免了去你不用面對
[00:12:55.000 --> 00:12:58.000]  兩個人站在一起就會吵架了
[00:12:58.000 --> 00:13:01.000]  你就試試不要讓他們站在一起
[00:13:01.000 --> 00:13:03.000]  例如這樣
[00:13:03.000 --> 00:13:06.000]  或者當事情發生了之後,怎樣平息?
[00:13:06.000 --> 00:13:07.000]  世界比難的更難
[00:13:07.000 --> 00:13:10.000]  因為已經發生在你面前了
[00:13:10.000 --> 00:13:12.000]  兩個人吵架,怎麼搞呢?
[00:13:12.000 --> 00:13:14.000]  也是不容易的
[00:13:14.000 --> 00:13:19.000]  還有怎樣可以減低殺傷力呢?
[00:13:19.000 --> 00:13:22.000]  也是很花精神的
[00:13:22.000 --> 00:13:25.000]  為什麼我們要做一種這樣的人呢?
[00:13:25.000 --> 00:13:31.000]  因為我們的主人數基督就是和平之君
[00:13:31.000 --> 00:13:34.000]  所以我們也要學做和平之子
[00:13:34.000 --> 00:13:39.000]  他是和平之君,我們是他的門徒
[00:13:39.000 --> 00:13:42.000]  我們要學習這件事
[00:13:42.000 --> 00:13:47.000]  是不容易的
[00:13:47.000 --> 00:13:50.000]  但是大家有沒有試過和某些人相處
[00:13:50.000 --> 00:13:52.000]  是很難相處的呢?
[00:13:52.000 --> 00:13:54.000]  即使多漂亮多厲害都好
[00:13:54.000 --> 00:13:57.000]  去相處可以是很辛苦的
[00:13:58.000 --> 00:14:03.000]  但是另外一些人是和我親的
[00:14:03.000 --> 00:14:08.000]  他和人是和睦
[00:14:08.000 --> 00:14:10.000]  他和神是和睦
[00:14:10.000 --> 00:14:13.000]  很舒服的,和這些人一起相處
[00:14:13.000 --> 00:14:15.000]  為什麼?很友善
[00:14:15.000 --> 00:14:18.000]  我們不是有這樣的責任嗎?
[00:14:18.000 --> 00:14:23.000]  叫人和神和睦,我們說是全福音
[00:14:23.000 --> 00:14:27.000]  人與人之間和睦,我們都需要去做
[00:14:27.000 --> 00:14:30.000]  因為這個也是我們其中一樣東西
[00:14:30.000 --> 00:14:33.000]  跟從主要做的,這是第一個
[00:14:33.000 --> 00:14:38.000]  我們要去培養成為這樣的人
[00:14:38.000 --> 00:14:40.000]  這種這樣的人
[00:14:40.000 --> 00:14:46.000]  第二就是安靜的心
[00:14:46.000 --> 00:14:49.000]  心中安靜
[00:14:49.000 --> 00:14:52.000]  對比著質度
[00:14:52.000 --> 00:14:55.000]  這個翻譯都挺好的
[00:14:55.000 --> 00:14:59.000]  安靜對比質度都不錯的
[00:14:59.000 --> 00:15:02.000]  但是實在是否質度的字
[00:15:02.000 --> 00:15:07.000]  質度的字實在的意思是
[00:15:07.000 --> 00:15:11.000]  感情波動、激情的意思
[00:15:11.000 --> 00:15:15.000]  質度當然是很激動的
[00:15:15.000 --> 00:15:19.000]  所以這個字都會用於
[00:15:19.000 --> 00:15:25.000]  是不是一個丈夫質度於太太
[00:15:25.000 --> 00:15:29.000]  甚至神質度以色列
[00:15:29.000 --> 00:15:32.000]  因為神愛以色列,所以質度出現
[00:15:32.000 --> 00:15:37.000]  所以這個字本身不是負面的
[00:15:37.000 --> 00:15:40.000]  甚至大家有沒有想過激情的
[00:15:40.000 --> 00:15:42.000]  如果我們對某些東西沒有激情
[00:15:42.000 --> 00:15:45.000]  哪會做到的東西呢?成功就一定要有激情
[00:15:45.000 --> 00:15:50.000]  你對某些東西,怎麼會做得好呢?
[00:15:50.000 --> 00:15:53.000]  或者是成功,有些難度,然後就放棄
[00:15:53.000 --> 00:15:55.000]  是不行的
[00:15:55.000 --> 00:15:58.000]  所以我們是需要有激情的
[00:15:58.000 --> 00:16:00.000]  主耶穌看到拉撒路的時候
[00:16:00.000 --> 00:16:02.000]  他都知道會將拉撒路復活了
[00:16:02.000 --> 00:16:06.000]  但是他都哭了,他都哭了出來
[00:16:06.000 --> 00:16:09.000]  為什麼?因為死亡是一件傷心的事
[00:16:09.000 --> 00:16:11.000]  所以耶穌哭
[00:16:11.000 --> 00:16:17.000]  所以激情的程序不一定是錯的
[00:16:17.000 --> 00:16:21.000]  不過在這裡,他的意思比較像是沉溺
[00:16:21.000 --> 00:16:24.000]  即是說抽離不出來
[00:16:24.000 --> 00:16:26.000]  下去之後抽離不出來
[00:16:26.000 --> 00:16:29.000]  這個真的是一個問題
[00:16:29.000 --> 00:16:33.000]  這個不只是激情這麼簡單
[00:16:33.000 --> 00:16:35.000]  這個是沉溺的意思
[00:16:35.000 --> 00:16:39.000]  可能大家會說是不是?越說越遠
[00:16:39.000 --> 00:16:42.000]  既然這樣,我又告訴你
[00:16:42.000 --> 00:16:46.000]  心中安靜的那個字
[00:16:46.000 --> 00:16:49.000]  實在是字面解
[00:16:49.000 --> 00:16:52.000]  它的字面解是什麼呢?
[00:16:52.000 --> 00:16:58.000]  是一個健康的心態的意思
[00:16:58.000 --> 00:17:01.000]  它不只是安靜這麼簡單
[00:17:01.000 --> 00:17:05.000]  你的心靈是健康的
[00:17:05.000 --> 00:17:09.000]  我有一個朋友做輔導的
[00:17:09.000 --> 00:17:11.000]  有一次他跟我說
[00:17:11.000 --> 00:17:15.000]  哪裡有人心境是真的健康的
[00:17:15.000 --> 00:17:17.000]  是多麼差的意思
[00:17:17.000 --> 00:17:21.000]  沒有正常人的,是有多不正常的
[00:17:21.000 --> 00:17:25.000]  我聽到之後,我又不是很舒服的
[00:17:25.000 --> 00:17:27.000]  你就是說我都不正常
[00:17:27.000 --> 00:17:29.000]  當然了,什麼叫正常呢?
[00:17:29.000 --> 00:17:33.000]  所謂正常,大多數人這樣就叫正常
[00:17:33.000 --> 00:17:36.000]  你跟大多數人不一樣,不正常
[00:17:36.000 --> 00:17:39.000]  我們怎麼定義就是這樣定義
[00:17:39.000 --> 00:17:41.000]  每個人是這樣,就叫正常
[00:17:41.000 --> 00:17:45.000]  實在是正常,你跟很多人一樣
[00:17:45.000 --> 00:17:47.000]  後來我讀下去的時候
[00:17:47.000 --> 00:17:49.000]  我發現原來它都是對的
[00:17:49.000 --> 00:17:51.000]  原來所謂的正常,真是
[00:17:51.000 --> 00:17:53.000]  很多人這樣就叫正常
[00:17:53.000 --> 00:17:56.000]  而很多不正常的人
[00:17:56.000 --> 00:17:58.000]  即使跟一般人不同
[00:17:58.000 --> 00:18:00.000]  實在他們都不是差的
[00:18:00.000 --> 00:18:06.000]  你知道有很多成功、很厲害的人
[00:18:06.000 --> 00:18:08.000]  我們會叫不正常的
[00:18:08.000 --> 00:18:12.000]  我給你幾個例子
[00:18:12.000 --> 00:18:14.000]  我專門教一些你應該懂的
[00:18:14.000 --> 00:18:17.000]  有一位愛因斯坦,大家知道吧
[00:18:17.000 --> 00:18:20.000]  你知道愛因斯坦到九歲的時候
[00:18:20.000 --> 00:18:21.000]  他都不是很會說話的嗎?
[00:18:21.000 --> 00:18:25.000]  是的,爸爸以為他是有些問題的
[00:18:25.000 --> 00:18:27.000]  為什麼一個兒子九歲都沒什麼會說話的呢?
[00:18:27.000 --> 00:18:33.000]  爸爸八歲還是這樣說話的
[00:18:33.000 --> 00:18:35.000]  爸爸也有點擔心
[00:18:35.000 --> 00:18:37.000]  原來他說話不是很厲害
[00:18:37.000 --> 00:18:39.000]  原來他的腦袋是沒事的
[00:18:39.000 --> 00:18:41.000]  他心裡有很多東西
[00:18:41.000 --> 00:18:45.000]  還有達文西
[00:18:45.000 --> 00:18:47.000]  達文西密碼的達文西
[00:18:47.000 --> 00:18:49.000]  他是哲學家、科學家
[00:18:49.000 --> 00:18:51.000]  什麼都要去分的
[00:18:51.000 --> 00:18:53.000]  你知不知道他有什麼不正常呢?
[00:18:53.000 --> 00:18:57.000]  他不主張一晚睡八小時
[00:18:57.000 --> 00:19:00.000]  我們說多餐少吃
[00:19:00.000 --> 00:19:03.000]  他就多次去睡覺那種
[00:19:03.000 --> 00:19:06.000]  他覺得你不應該八小時睡
[00:19:06.000 --> 00:19:10.000]  應該一天睡八次一個小時
[00:19:10.000 --> 00:19:13.000]  我想,這樣都可以
[00:19:13.000 --> 00:19:16.000]  如果我們這樣做會不會好像他那麼成功呢?
[00:19:16.000 --> 00:19:19.000]  不過對他來說是可以的
[00:19:19.000 --> 00:19:21.000]  不過我相信就算我們可以這樣做
[00:19:21.000 --> 00:19:23.000]  我們未必會好像他這樣
[00:19:23.000 --> 00:19:24.000]  是不是真的可以?
[00:19:24.000 --> 00:19:25.000]  睡一小時起來
[00:19:25.000 --> 00:19:27.000]  然後充滿了勢力
[00:19:27.000 --> 00:19:29.000]  然後又再睡一小時
[00:19:29.000 --> 00:19:30.000]  然後又起來,行不行呢?
[00:19:30.000 --> 00:19:32.000]  可能我們睡了又起不了身
[00:19:32.000 --> 00:19:34.000]  起身之後又不想睡
[00:19:34.000 --> 00:19:35.000]  很多事情的
[00:19:35.000 --> 00:19:36.000]  但是他是可以的
[00:19:36.000 --> 00:19:38.000]  他覺得對的
[00:19:38.000 --> 00:19:39.000]  背多一分
[00:19:39.000 --> 00:19:43.000]  背多一分我們大多數人比較明白和接受
[00:19:43.000 --> 00:19:45.000]  你知不知道他都挺罵乍的
[00:19:45.000 --> 00:19:47.000]  很多時候他的衣服
[00:19:47.000 --> 00:19:49.000]  是不是罵乍衫,安裝衣服
[00:19:49.000 --> 00:19:50.000]  他照著穿的
[00:19:50.000 --> 00:19:52.000]  吃了東西,放在這裡
[00:19:52.000 --> 00:19:54.000]  爛了壞了他都不管
[00:19:54.000 --> 00:19:56.000]  那為什麼我們會接受呢?
[00:19:56.000 --> 00:19:59.000]  因為我們說,音樂家
[00:19:59.000 --> 00:20:02.000]  音樂家當然有音樂提醒一下
[00:20:02.000 --> 00:20:05.000]  所以別人開戒我們
[00:20:05.000 --> 00:20:08.000]  讓我們的心情
[00:20:08.000 --> 00:20:13.000]  如果跟這個翻譯就是安靜下來
[00:20:13.000 --> 00:20:16.000]  波動
[00:20:16.000 --> 00:20:18.000]  現在是安靜下來
[00:20:18.000 --> 00:20:21.000]  最後那個最簡單的
[00:20:21.000 --> 00:20:23.000]  因為是喜樂
[00:20:23.000 --> 00:20:25.000]  喜樂的心
[00:20:25.000 --> 00:20:28.000]  對比的是憂傷的靈
[00:20:28.000 --> 00:20:32.000]  憂傷的靈的意思
[00:20:32.000 --> 00:20:36.000]  實在是即是說壓碎了的靈的意思
[00:20:36.000 --> 00:20:38.000]  壓碎了的靈是什麼呢?
[00:20:38.000 --> 00:20:40.000]  絕望
[00:20:40.000 --> 00:20:44.000]  這麼多年來我侍奉
[00:20:44.000 --> 00:20:47.000]  以前我導師有跟我說過
[00:20:47.000 --> 00:20:49.000]  如果你看到一個人
[00:20:49.000 --> 00:20:51.000]  他絕望的一刻是最危險的
[00:20:51.000 --> 00:20:54.000]  你一察覺到他絕望
[00:20:54.000 --> 00:20:57.000]  因為絕望之後他會做什麼你不會知道
[00:20:57.000 --> 00:20:59.000]  可能他自己也不是很知道的
[00:20:59.000 --> 00:21:02.000]  所以你永遠不要讓他絕望
[00:21:02.000 --> 00:21:04.000]  快點想一些東西
[00:21:04.000 --> 00:21:06.000]  使他有一點點盼望也好
[00:21:06.000 --> 00:21:10.000]  所以侍奉起的期間
[00:21:10.000 --> 00:21:15.000]  我們真的不想見到那些壓碎的靈
[00:21:15.000 --> 00:21:19.000]  因為絕望是很危險的事
[00:21:19.000 --> 00:21:23.000]  對比著喜樂的心
[00:21:23.000 --> 00:21:25.000]  我們說喜樂的心多數人
[00:21:25.000 --> 00:21:27.000]  我一說我們要常常喜樂
[00:21:27.000 --> 00:21:29.000]  大家想到什麼?
[00:21:29.000 --> 00:21:31.000]  很熟悉的常常喜樂
[00:21:31.000 --> 00:21:33.000]  保羅說我們要常常喜樂的那些
[00:21:33.000 --> 00:21:35.000]  一會兒我也會說一點
[00:21:35.000 --> 00:21:37.000]  不過我告訴你
[00:21:37.000 --> 00:21:39.000]  當真言說這些東西的時候
[00:21:39.000 --> 00:21:43.000]  是比較簡單一點的
[00:21:43.000 --> 00:21:45.000]  沒有那麼深層次的
[00:21:45.000 --> 00:21:47.000]  還記得舊時嗎?
[00:21:47.000 --> 00:21:51.000]  許冠傑唱的那些快樂
[00:21:51.000 --> 00:21:55.000]  那些陽光保住的清晨
[00:21:55.000 --> 00:21:57.000]  是那些東西
[00:21:57.000 --> 00:21:59.000]  你吃飯很開心
[00:21:59.000 --> 00:22:01.000]  和朋友聊聊天很開心
[00:22:01.000 --> 00:22:03.000]  實在真言想的東西
[00:22:03.000 --> 00:22:05.000]  是很低層次的
[00:22:05.000 --> 00:22:08.000]  所以不要說我們不可以開心
[00:22:08.000 --> 00:22:11.000]  或者我們不可以使自己開心
[00:22:11.000 --> 00:22:13.000]  我們是做到的
[00:22:13.000 --> 00:22:16.000]  我們可以做一些出去吃飯好的東西
[00:22:16.000 --> 00:22:18.000]  餐餐也好,可能是課餐
[00:22:18.000 --> 00:22:20.000]  一餐半餐都應該可以吧
[00:22:20.000 --> 00:22:22.000]  很不開心的時候,出去吃一餐
[00:22:22.000 --> 00:22:24.000]  做一點點東西,哄自己
[00:22:24.000 --> 00:22:26.000]  不要想著是不行的
[00:22:26.000 --> 00:22:27.000]  是可以的
[00:22:27.000 --> 00:22:31.000]  而我們實在是應該的
[00:22:31.000 --> 00:22:33.000]  去做這件事,使我們自己開心
[00:22:33.000 --> 00:22:35.000]  說到這裡
[00:22:35.000 --> 00:22:37.000]  我也要提醒大家
[00:22:37.000 --> 00:22:41.000]  這個所謂快樂或者開心這個層次
[00:22:41.000 --> 00:22:46.000]  和剛才我們說的外在美是相似的
[00:22:46.000 --> 00:22:48.000]  短暫
[00:22:48.000 --> 00:22:50.000]  和容易失去的
[00:22:50.000 --> 00:22:54.000]  可能今天有一樣東西使我們很開心
[00:22:54.000 --> 00:22:57.000]  是很容易失去的
[00:22:57.000 --> 00:22:59.000]  失去之後就不開心了
[00:22:59.000 --> 00:23:02.000]  所以剛才我們說的開心
[00:23:02.000 --> 00:23:04.000]  沒有什麼錯的
[00:23:04.000 --> 00:23:08.000]  甚至我們應該去尋求
[00:23:08.000 --> 00:23:11.000]  但是很容易失去的
[00:23:11.000 --> 00:23:12.000]  很容易的
[00:23:12.000 --> 00:23:14.000]  我們現在沒有到處去
[00:23:14.000 --> 00:23:17.000]  以前我們經常去日本或者哪裡玩
[00:23:17.000 --> 00:23:19.000]  還沒玩的時候是最開心的
[00:23:19.000 --> 00:23:22.000]  去到最後一天就最痛苦的
