
[00:00:00.000 --> 00:00:07.320]  進入第三晚
[00:04:16.240 --> 00:04:18.240]  我再說,我帶了少量的傳單
[00:04:18.240 --> 00:04:20.240]  或者你可以上我們的網頁來看
[00:04:20.240 --> 00:04:22.240]  第二件事
[00:04:22.240 --> 00:04:24.240]  我希望大家不要介意
[00:04:24.240 --> 00:04:26.240]  我好像用了時間說這些
[00:04:26.240 --> 00:04:28.240]  第二件事就是
[00:04:28.240 --> 00:04:30.240]  昨天我講到的時候
[00:04:30.240 --> 00:04:32.240]  多謝鄭牧師跟我說
[00:04:32.240 --> 00:04:34.240]  有的節目有些問題
[00:04:34.240 --> 00:04:36.240]  提出一些問題
[00:04:36.240 --> 00:04:38.240]  我想不如在這裡我公開一起回應一下
[00:04:38.240 --> 00:04:40.240]  我提到關於團契
[00:04:40.240 --> 00:04:42.240]  我說今天環教會
[00:04:42.240 --> 00:04:44.240]  可能到了一個地步
[00:04:44.240 --> 00:04:46.240]  我們不太知道什麼是真正的團契
[00:04:46.240 --> 00:04:48.240]  所以我的弟兄姊妹就問
[00:04:48.240 --> 00:04:50.240]  真正的團契是什麼?
[00:04:50.240 --> 00:04:52.240]  當然如果有興趣的話
[00:04:52.240 --> 00:04:56.240]  我們可以用另一堂的時間說
[00:04:56.240 --> 00:04:58.240]  如果大家很有興趣的話
[00:04:58.240 --> 00:05:00.240]  可以跟鄭牧師說明天的課堂改了
[00:05:00.240 --> 00:05:02.240]  明天說一下團契
[00:05:02.240 --> 00:05:04.240]  如果你覺得這個是一個
[00:05:04.240 --> 00:05:06.240]  很急切的大家要探討的問題
[00:05:06.240 --> 00:05:08.240]  不過如果想簡單地
[00:05:08.240 --> 00:05:10.240]  不要太多變動的話
[00:05:10.240 --> 00:05:12.240]  我請你翻開約翰一書
[00:05:12.240 --> 00:05:14.240]  約翰一書
[00:05:14.240 --> 00:05:18.240]  如果真的講一堂信息
[00:05:18.240 --> 00:05:20.240]  我會講約翰一書第一章
[00:05:20.240 --> 00:05:22.240]  約翰一書第一章
[00:05:22.240 --> 00:05:24.240]  第一到第四節
[00:05:24.240 --> 00:05:26.240]  不過直接回應這個問題
[00:05:26.240 --> 00:05:28.240]  什麼叫團契呢?
[00:05:28.240 --> 00:05:30.240]  第二節當然是講
[00:05:30.240 --> 00:05:32.240]  門徒約翰
[00:05:32.240 --> 00:05:34.240]  和上帝之間的團契
[00:05:34.240 --> 00:05:38.240]  第三節說我們將所看見
[00:05:38.240 --> 00:05:40.240]  約翰一書第一章第三節
[00:05:40.240 --> 00:05:42.240]  我們將所看見
[00:05:42.240 --> 00:05:44.240]  所聽見的全給你們
[00:05:44.240 --> 00:05:46.240]  留意下面的字
[00:05:46.240 --> 00:05:48.240]  使這個字翻譯得非常好
[00:05:48.240 --> 00:05:50.240]  在原文的意思之下
[00:05:50.240 --> 00:05:52.240]  in order that
[00:05:52.240 --> 00:05:54.240]  如果直譯的話
[00:05:54.240 --> 00:05:56.240]  目的就是
[00:05:56.240 --> 00:05:58.240]  目的就是什麼呢?
[00:05:58.240 --> 00:06:00.240]  你們能夠和我們
[00:06:00.240 --> 00:06:02.240]  和我們一起
[00:06:02.240 --> 00:06:04.240]  你們能夠和我們相交
[00:06:04.240 --> 00:06:06.240]  大家知道相交這個字
[00:06:06.240 --> 00:06:08.240]  就是團契
[00:06:08.240 --> 00:06:10.240]  昨天我們看的《世農園第二章》
[00:06:10.240 --> 00:06:12.240]  所講的他們彼此的交接
[00:06:12.240 --> 00:06:14.240]  都是這個字
[00:06:14.240 --> 00:06:16.240]  相交fellowship
[00:06:16.240 --> 00:06:20.240]  約翰說我們將所看見
[00:06:20.240 --> 00:06:22.240]  所聽見和你們
[00:06:22.240 --> 00:06:24.240]  分享傳給你們聽
[00:06:24.240 --> 00:06:26.240]  這個可能包括傳給微信主
[00:06:26.240 --> 00:06:28.240]  包括現在約翰一書的時間
[00:06:28.240 --> 00:06:30.240]  那班讀者那班受書人
[00:06:30.240 --> 00:06:32.240]  然後他說我這樣做
[00:06:32.240 --> 00:06:34.240]  分享我所聽見所看見的
[00:06:34.240 --> 00:06:38.240]  是希望和你們有團契
[00:06:38.240 --> 00:06:40.240]  有fellowship
[00:06:40.240 --> 00:06:42.240]  然後繼續說
[00:06:42.240 --> 00:06:44.240]  我們乃是與父並他兒子耶穌基督相交的
[00:06:44.240 --> 00:06:46.240]  一頭一尾
[00:06:46.240 --> 00:06:48.240]  約翰也說
[00:06:48.240 --> 00:06:50.240]  我們和父臣所看見所聽見
[00:06:50.240 --> 00:06:52.240]  所知道的
[00:06:52.240 --> 00:06:54.240]  然後告訴你
[00:06:54.240 --> 00:06:56.240]  這個就是團契
[00:06:56.240 --> 00:06:58.240]  你有沒有驚訝呢?
[00:06:58.240 --> 00:07:00.240]  團契不只是說心事
[00:07:00.240 --> 00:07:02.240]  當然要說心事
[00:07:02.240 --> 00:07:04.240]  一定要說心事
[00:07:04.240 --> 00:07:06.240]  團契你不要戴著一個面具
[00:07:06.240 --> 00:07:08.240]  說所謂屬靈的東西
[00:07:08.240 --> 00:07:10.240]  這是一個非常不老實
[00:07:10.240 --> 00:07:12.240]  你不打開心靈那不會是團契
[00:07:12.240 --> 00:07:14.240]  不過團契如果只是說心事
[00:07:14.240 --> 00:07:16.240]  我說
[00:07:16.240 --> 00:07:18.240]  其實所有世界上
[00:07:18.240 --> 00:07:20.240]  不信耶穌的人都可以做到你所做的事
[00:07:20.240 --> 00:07:22.240]  如果是真誠的話
[00:07:22.240 --> 00:07:24.240]  但是基督徒之所以
[00:07:24.240 --> 00:07:26.240]  和其他的朋友
[00:07:26.240 --> 00:07:28.240]  建立的友誼有不同的地方就是
[00:07:28.240 --> 00:07:30.240]  我們有上帝
[00:07:30.240 --> 00:07:32.240]  如果要簡單一句
[00:07:32.240 --> 00:07:34.240]  什麼叫團契呢?
[00:07:34.240 --> 00:07:36.240]  我理解就是
[00:07:36.240 --> 00:07:38.240]  我們是透過我們彼此的分享
[00:07:38.240 --> 00:07:40.240]  談論上帝在你
[00:07:40.240 --> 00:07:42.240]  在我生命當中的作為
[00:07:42.240 --> 00:07:44.240]  團契
[00:07:44.240 --> 00:07:46.240]  意思就是說
[00:07:46.240 --> 00:07:48.240]  我不是單單只要
[00:07:48.240 --> 00:07:50.240]  聽你吐苦水
[00:07:50.240 --> 00:07:52.240]  有時候我們需要的,給人有機會生下
[00:07:52.240 --> 00:07:54.240]  特別我們就目瞪很多這些
[00:07:54.240 --> 00:07:56.240]  很多這些機會
[00:07:56.240 --> 00:07:58.240]  不過我其實看過程裏面
[00:07:58.240 --> 00:08:00.240]  我最想聽到的或者我的目的是
[00:08:00.240 --> 00:08:02.240]  希望你能夠在
[00:08:02.240 --> 00:08:04.240]  過程高也好低也好
[00:08:04.240 --> 00:08:06.240]  成功也好失敗也好
[00:08:06.240 --> 00:08:08.240]  你怎樣去體會經歷
[00:08:08.240 --> 00:08:10.240]  上帝的作為
[00:08:10.240 --> 00:08:12.240]  同一個說的時間不只是說
[00:08:12.240 --> 00:08:14.240]  我很想說我自己你成功的
[00:08:14.240 --> 00:08:16.240]  或者一些很興奮的事
[00:08:16.240 --> 00:08:18.240]  我是想說
[00:08:18.240 --> 00:08:20.240]  上帝透過這些經歷
[00:08:20.240 --> 00:08:22.240]  去造就我的生命
[00:08:22.240 --> 00:08:24.240]  教導我
[00:08:24.240 --> 00:08:26.240]  這樣的相交以上帝為中心的相交
[00:08:26.240 --> 00:08:28.240]  就是團契
[00:08:28.240 --> 00:08:30.240]  簡單我都要交代一下
[00:08:30.240 --> 00:08:32.240]  如果你再有興趣知道
[00:08:32.240 --> 00:08:34.240]  或者有機會我再說
[00:08:34.240 --> 00:08:36.240]  或者你可以問教會的目者他們一定會給你
[00:08:36.240 --> 00:08:38.240]  有很多的更
[00:08:38.240 --> 00:08:40.240]  落實的指導
[00:08:40.240 --> 00:08:42.240]  我回到今晚的題目
[00:08:42.240 --> 00:08:44.240]  我再說
[00:08:44.240 --> 00:08:46.240]  不如我們
[00:08:46.240 --> 00:08:48.240]  做次堂轉一轉
[00:08:48.240 --> 00:08:50.240]  講一下團契
[00:08:50.240 --> 00:08:52.240]  講了一堂的
[00:08:52.240 --> 00:08:54.240]  我都樂意
[00:08:54.240 --> 00:08:56.240]  跟大家分享
[00:08:56.240 --> 00:08:58.240]  關於團契的一個訊息
[00:08:58.240 --> 00:09:00.240]  我們先看今晚我預備了
[00:09:00.240 --> 00:09:02.240]  的次堂轉第六章
[00:09:02.240 --> 00:09:04.240]  第一到
[00:09:04.240 --> 00:09:06.240]  第七節
[00:09:06.240 --> 00:09:08.240]  次堂轉第六章
[00:09:08.240 --> 00:09:10.240]  第一到第七節
[00:09:10.240 --> 00:09:12.240]  就是講
[00:09:12.240 --> 00:09:14.240]  的題目我給他就是
[00:09:14.240 --> 00:09:16.240]  證明充滿的
[00:09:16.240 --> 00:09:18.240]  教會
[00:09:18.240 --> 00:09:20.240]  是有困難的
[00:09:20.240 --> 00:09:22.240]  我相信有時包括
[00:09:22.240 --> 00:09:24.240]  我們自己傳導人在內
[00:09:24.240 --> 00:09:26.240]  都有意無意
[00:09:26.240 --> 00:09:28.240]  將初期教會
[00:09:28.240 --> 00:09:30.240]  太過浪漫化的
[00:09:30.240 --> 00:09:32.240]  我們好像
[00:09:32.240 --> 00:09:34.240]  初期教會好像什麼都好
[00:09:34.240 --> 00:09:36.240]  所以我們有時候有些口號
[00:09:36.240 --> 00:09:38.240]  回到初期教會
[00:09:38.240 --> 00:09:40.240]  當然初期教會
[00:09:40.240 --> 00:09:42.240]  好像我們所看的經文
[00:09:42.240 --> 00:09:44.240]  很多值得我們學的地方
[00:09:44.240 --> 00:09:46.240]  實在成為我們典範
[00:09:46.240 --> 00:09:48.240]  初期教會有試圖直接的
[00:09:48.240 --> 00:09:50.240]  神的啟示可以跟門徒講
[00:09:50.240 --> 00:09:52.240]  有神蹟奇事隨著他們發生
[00:09:52.240 --> 00:09:54.240]  很令我們羨慕
[00:09:54.240 --> 00:09:56.240]  不過就算在
[00:09:56.240 --> 00:09:58.240]  神蹟奇事發生的當中
[00:09:58.240 --> 00:10:00.240]  就算有試圖直接
[00:10:00.240 --> 00:10:02.240]  辦理當中原來初期
[00:10:02.240 --> 00:10:04.240]  教會出現的問題
[00:10:04.240 --> 00:10:06.240]  本質上和我們今天
[00:10:06.240 --> 00:10:08.240]  都差不多
[00:10:08.240 --> 00:10:10.240]  都是出現了很多困難的
[00:10:10.240 --> 00:10:12.240]  我都提過
[00:10:12.240 --> 00:10:14.240]  我最近都預備了以忽所書
[00:10:14.240 --> 00:10:16.240]  很努力地預備以忽所書
[00:10:16.240 --> 00:10:18.240]  因為大約
[00:10:18.240 --> 00:10:20.240]  還有十天左右我就開始這個陪伶會
[00:10:20.240 --> 00:10:22.240]  同樣地
[00:10:22.240 --> 00:10:24.240]  以忽所書你不能描述
[00:10:24.240 --> 00:10:26.240]  或者與以忽所書有相關的教會
[00:10:26.240 --> 00:10:28.240]  保羅所見的教會
[00:10:28.240 --> 00:10:30.240]  都是
[00:10:30.240 --> 00:10:32.240]  很多的困難
[00:10:32.240 --> 00:10:34.240]  和我們今天是類似的
[00:10:34.240 --> 00:10:37.240]  或者我不說得太遠
[00:10:37.240 --> 00:10:39.240]  說回《四唐傳》
[00:10:39.240 --> 00:10:41.240]  你看《四唐傳》裏面
[00:10:41.240 --> 00:10:43.240]  原來教會的發展
[00:10:43.240 --> 00:10:45.240]  是面對困難
[00:10:45.240 --> 00:10:47.240]  或者困難在旁邊共存的
[00:10:47.240 --> 00:10:50.240]  教會不是因為沒有困難
[00:10:50.240 --> 00:10:52.240]  所以發展好一點請你聽清楚
[00:10:52.240 --> 00:10:54.240]  教會不是因為沒有困難
[00:10:54.240 --> 00:10:56.240]  所以發展好一點
[00:10:56.240 --> 00:10:58.240]  教會在周圍教會裏面見到的就是
[00:10:58.240 --> 00:11:00.240]  他們怎樣去處理困難
[00:11:00.240 --> 00:11:02.240]  就是他們發展了
[00:11:02.240 --> 00:11:04.240]  就是說
[00:11:04.240 --> 00:11:06.240]  如果你真的在怨
[00:11:06.240 --> 00:11:08.240]  現在我們生活的時代
[00:11:08.240 --> 00:11:10.240]  真的很艱難的做不到的
[00:11:10.240 --> 00:11:12.240]  大概我們不太明白
[00:11:12.240 --> 00:11:14.240]  原來是上帝掌管萬事
[00:11:14.240 --> 00:11:16.240]  我舉《四唐傳》
[00:11:16.240 --> 00:11:18.240]  如果你留意看《四唐傳》
[00:11:18.240 --> 00:11:20.240]  從第一章一直數下去
[00:11:20.240 --> 00:11:22.240]  其實可以數到第28章
[00:11:22.240 --> 00:11:24.240]  不過我們數前面那幾章
[00:11:24.240 --> 00:11:26.240]  今天我們看經文第6章
[00:11:26.240 --> 00:11:28.240]  《四唐傳》第2章
[00:11:28.240 --> 00:11:30.240]  講到五巡節
[00:11:30.240 --> 00:11:32.240]  三千人順主當然是非常興奮的事
[00:11:32.240 --> 00:11:34.240]  昨天我們看了經文
[00:11:34.240 --> 00:11:36.240]  跟著我們見到
[00:11:36.240 --> 00:11:38.240]  美德在美門要駒退的人
[00:11:38.240 --> 00:11:40.240]  第3章整個第3章
[00:11:40.240 --> 00:11:42.240]  很感恩的
[00:11:42.240 --> 00:11:44.240]  神蹟奇事發生 這個人起來作見證
[00:11:44.240 --> 00:11:46.240]  然後很多人被吸引
[00:11:46.240 --> 00:11:50.240]  不過接著來的第4章
[00:11:50.240 --> 00:11:52.240]  就是比特約翰被
[00:11:52.240 --> 00:11:54.240]  工會的人去審判
[00:11:54.240 --> 00:11:57.240]  立刻好像整個福音的發展
[00:11:57.240 --> 00:11:59.240]  有些威脅
[00:11:59.240 --> 00:12:01.240]  然後
[00:12:01.240 --> 00:12:03.240]  再來一個正面的
[00:12:03.240 --> 00:12:05.240]  就是巴拿巴等人
[00:12:05.240 --> 00:12:06.240]  在這樣的困難裏面
[00:12:06.240 --> 00:12:08.240]  繼續繁複功用
[00:12:08.240 --> 00:12:10.240]  特別好像提出
[00:12:10.240 --> 00:12:12.240]  從第2章開始到第4章的時間
[00:12:12.240 --> 00:12:15.240]  仍然有人變賣田產加業
[00:12:15.240 --> 00:12:17.240]  當中的表表者就是巴拿巴
[00:12:17.240 --> 00:12:19.240]  是一個正面的
[00:12:19.240 --> 00:12:21.240]  不過接著又反面的
[00:12:21.240 --> 00:12:24.240]  這個困難不是外面的
[00:12:24.240 --> 00:12:26.240]  是教於裏面的
[00:12:26.240 --> 00:12:28.240]  內在的阿拿利亞薩菲拉
[00:12:28.240 --> 00:12:29.240]  興奉四令
[00:12:29.240 --> 00:12:31.240]  有人變賣田產加業
[00:12:31.240 --> 00:12:33.240]  但也有人在當中
[00:12:33.240 --> 00:12:34.240]  想要的名字
[00:12:34.240 --> 00:12:36.240]  不過卻是不口甘心的奉獻
[00:12:36.240 --> 00:12:39.240]  接下來也是裏面的困難
[00:12:39.240 --> 00:12:42.240]  對不起 是外在的比特的困難
[00:12:42.240 --> 00:12:45.240]  就是比特這次不單止被警告
[00:12:45.240 --> 00:12:48.240]  是真的被拉去獄裁了監
[00:12:48.240 --> 00:12:51.240]  是第5章裏面
[00:12:51.240 --> 00:12:54.240]  好了 到了今天看看經文
[00:12:54.240 --> 00:12:56.240]  就是第6章
[00:12:56.240 --> 00:12:58.240]  內在困難
[00:12:58.240 --> 00:13:00.240]  外面的有工會
[00:13:00.240 --> 00:13:02.240]  有這個
[00:13:02.240 --> 00:13:07.240]  當時的有權勢的人的迫害
[00:13:07.240 --> 00:13:10.240]  裏面 教會裏面都很多內在的問題
[00:13:10.240 --> 00:13:11.240]  又不誠實
[00:13:11.240 --> 00:13:13.240]  現在跟著第6章
[00:13:13.240 --> 00:13:15.240]  就是因為飯食的問題
[00:13:15.240 --> 00:13:16.240]  而起了怨言
[00:13:16.240 --> 00:13:17.240]  我再講這件經文
[00:13:17.240 --> 00:13:19.240]  可能大家都不陌生的
[00:13:19.240 --> 00:13:22.240]  不過我想強調的地方
[00:13:22.240 --> 00:13:23.240]  可能平時讀的時候
[00:13:23.240 --> 00:13:27.240]  有機會會沒有留意都不定的
[00:13:27.240 --> 00:13:29.240]  我們先將這件經文讀一次
[00:13:29.240 --> 00:13:32.240]  是《嗜糖傳》第6章
[00:13:32.240 --> 00:13:33.240]  第1到第7節
[00:13:33.240 --> 00:13:35.240]  《嗜糖傳》第6章
[00:13:35.240 --> 00:13:37.240]  第1到第7節請一齊讀出
[00:13:37.240 --> 00:13:39.240]  那時門徒爭多
[00:13:39.240 --> 00:13:42.240]  有說希臘話的猶太人
[00:13:42.240 --> 00:13:45.240]  向希伯來人發怨言
[00:13:45.240 --> 00:13:47.240]  因為在天天的攻擊上
[00:13:47.240 --> 00:13:49.240]  忽略了他們的寡婦
[00:13:49.240 --> 00:13:52.240]  十二師徒叫眾門徒來
[00:13:52.240 --> 00:13:53.240]  對他們說
[00:13:53.240 --> 00:13:55.240]  我們撇下神的道
[00:13:55.240 --> 00:13:56.240]  去管理飯食
[00:13:56.240 --> 00:13:58.240]  懸事不合儀的
[00:13:58.240 --> 00:14:00.240]  所以弟兄們
[00:14:00.240 --> 00:14:03.240]  當從你們中間選出七個有好名聲
[00:14:03.240 --> 00:14:05.240]  被聖靈充滿
[00:14:05.240 --> 00:14:07.240]  智慧充足的人
[00:14:07.240 --> 00:14:10.240]  我們就太夯門管理者事
[00:14:10.240 --> 00:14:13.240]  但我們要專心以祈禱
[00:14:13.240 --> 00:14:15.240]  全道為事
[00:14:15.240 --> 00:14:17.240]  大眾都喜悅者說
[00:14:17.240 --> 00:14:20.240]  就揀選要事提反
[00:14:20.240 --> 00:14:22.240]  乃是大有信心
[00:14:22.240 --> 00:14:23.240]  聖靈充滿的人
[00:14:23.240 --> 00:14:25.240]  又揀選肥利
[00:14:25.240 --> 00:14:30.240]  伯羅哥羅、尼哥拿、提門、巴米拿
[00:14:30.240 --> 00:14:34.240]  並進猶太教的安提阿人尼哥拉
[00:14:34.240 --> 00:14:36.240]  要他們站在師徒面前
[00:14:36.240 --> 00:14:38.240]  師徒討告了
[00:14:38.240 --> 00:14:41.240]  就按守在他們頭上
[00:14:41.240 --> 00:14:43.240]  神的道興旺起來
[00:14:43.240 --> 00:14:44.240]  在耶路撒冷
[00:14:44.240 --> 00:14:47.240]  門徒數目加增的甚多
[00:14:47.240 --> 00:14:51.240]  也有許多祭司順從了者道
[00:14:51.240 --> 00:14:52.240]  我再說這段經文
[00:14:52.240 --> 00:14:55.240]  大家一點都不會陌生的了
[00:14:55.240 --> 00:14:58.240]  這段經文開始的時候
[00:14:58.240 --> 00:15:00.240]  那時接著
[00:15:00.240 --> 00:15:03.240]  彼得雖然被人抓去坐牢
[00:15:03.240 --> 00:15:05.240]  但他勇敢的見證
[00:15:05.240 --> 00:15:06.240]  上帝的恩典
[00:15:06.240 --> 00:15:07.240]  他釋放出來
[00:15:07.240 --> 00:15:09.240]  大家都非常高興
[00:15:09.240 --> 00:15:12.240]  甚至大家見到上帝的作為裏面
[00:15:12.240 --> 00:15:14.240]  更加努力的傳福音
[00:15:14.240 --> 00:15:16.240]  不過同時那時
[00:15:16.240 --> 00:15:18.240]  同一個時間教會裏面
[00:15:18.240 --> 00:15:20.240]  也都出現了內部的問題
[00:15:20.240 --> 00:15:23.240]  就是很清楚說的
[00:15:23.240 --> 00:15:25.240]  教會正在發展
[00:15:25.240 --> 00:15:27.240]  門徒增多
[00:15:27.240 --> 00:15:28.240]  發展著的
[00:15:28.240 --> 00:15:31.240]  不過裏面就增多
[00:15:31.240 --> 00:15:34.240]  更加不同背景的人走在一起
[00:15:34.240 --> 00:15:38.240]  就更多有內在的摩擦的問題
[00:15:38.240 --> 00:15:40.240]  這裏特別說一個例子
[00:15:40.240 --> 00:15:43.240]  就是說有說希臘話的
[00:15:43.240 --> 00:15:44.240]  或者這裏是譯的
[00:15:44.240 --> 00:15:46.240]  希臘話的猶太人
[00:15:46.240 --> 00:15:50.240]  向希伯來人發怨言
[00:15:50.240 --> 00:15:51.240]  希伯來人都是猶太人
[00:15:51.240 --> 00:15:52.240]  那怎麽分呢
[00:15:52.240 --> 00:15:54.240]  大家還記得我們昨天說的背景
[00:15:54.240 --> 00:15:56.240]  五秦節的時間
[00:15:56.240 --> 00:15:57.240]  聖靈剛臨
[00:15:57.240 --> 00:16:00.240]  很多來自這個地中
[00:16:00.240 --> 00:16:02.240]  一帶地方的人遠到羅馬
[00:16:02.240 --> 00:16:04.240]  或者在敘利亞
[00:16:04.240 --> 00:16:05.240]  埃及等等地方的人
[00:16:05.240 --> 00:16:06.240]  他都來到
[00:16:06.240 --> 00:16:08.240]  因為劫境前的猶太人
[00:16:08.240 --> 00:16:10.240]  如果每年三大節期
[00:16:10.240 --> 00:16:11.240]  五秦節其中一個
