
[00:00:00.000 --> 00:00:04.040]  好 我们先祈祷
[00:03:15.120 --> 00:03:16.520]  做了之后有什么后果呢?
[00:03:16.520 --> 00:03:18.840]  第二章第二节就讲了
[00:03:18.840 --> 00:03:20.440]  下半节他怎么讲呢?
[00:03:20.440 --> 00:03:22.200]  叫你们因此成长
[00:03:22.200 --> 00:03:24.600]  以致得救
[00:03:24.600 --> 00:03:26.600]  既然信了耶稣有了生命
[00:03:26.600 --> 00:03:27.880]  有些事情需要做
[00:03:27.880 --> 00:03:28.880]  做了之后
[00:03:28.880 --> 00:03:30.560]  生命可以成长
[00:03:30.560 --> 00:03:32.400]  而且可以得救
[00:03:32.400 --> 00:03:33.520]  有人有个问题
[00:03:33.520 --> 00:03:36.080]  是不是我不成长就不得救呢?
[00:03:36.080 --> 00:03:36.920]  不是
[00:03:36.920 --> 00:03:37.560]  为什么呢?
[00:03:37.560 --> 00:03:38.720]  因此成长
[00:03:38.720 --> 00:03:40.120]  以致得救
[00:03:40.120 --> 00:03:42.040]  以致得救这四个字
[00:03:42.040 --> 00:03:43.440]  新日本的翻译叫
[00:03:43.440 --> 00:03:46.920]  「以致进入救恩」
[00:03:46.920 --> 00:03:48.400]  英文的翻译叫做
[00:03:48.400 --> 00:03:50.920]  「Grow up in your salvation」
[00:03:50.920 --> 00:03:52.640]  英文的中文翻译就是
[00:03:52.640 --> 00:03:54.840]  「在救恩中成长」
[00:03:54.840 --> 00:03:55.680]  意思就是说
[00:03:55.680 --> 00:03:57.560]  叫你们因此成长
[00:03:57.560 --> 00:04:00.480]  以致进入救恩
[00:04:00.480 --> 00:04:02.440]  明白吗?
[00:04:02.440 --> 00:04:03.600]  所以当你信耶稣之后
[00:04:03.600 --> 00:04:05.280]  你不要停滞不前
[00:04:05.280 --> 00:04:06.680]  你要有些事情要做
[00:04:06.680 --> 00:04:09.360]  以致能够进入救恩
[00:04:09.360 --> 00:04:10.800]  我有一个同学
[00:04:10.800 --> 00:04:14.080]  他的妈妈好几年前买了一部iPhone
[00:04:14.080 --> 00:04:15.080]  买了回来之后
[00:04:15.080 --> 00:04:16.240]  儿子就问他妈妈
[00:04:16.240 --> 00:04:18.200]  「喂,iPhone好不好用?」
[00:04:18.200 --> 00:04:20.520]  妈妈说「好用,收得很清」
[00:04:20.520 --> 00:04:23.240]  「好好用的,讲电话非常好」
[00:04:23.240 --> 00:04:23.960]  儿子问他妈妈
[00:04:23.960 --> 00:04:24.960]  「你没有其他用的吗?」
[00:04:24.960 --> 00:04:26.280]  「很多APP的嘛」
[00:04:26.280 --> 00:04:26.960]  他妈妈说「没有啊」
[00:04:26.960 --> 00:04:29.040]  「只是用来打电话、听电话而已」
[00:04:29.040 --> 00:04:30.280]  儿子说「不是啊,妈妈」
[00:04:30.280 --> 00:04:31.640]  「浪费一点啊」
[00:04:31.640 --> 00:04:33.240]  「那你买iPhone来干什么呢?」
[00:04:33.240 --> 00:04:34.320]  妈妈就说
[00:04:34.320 --> 00:04:35.920]  「因为当我用iPhone讲电话」
[00:04:35.920 --> 00:04:38.960]  「我好像比较聪明一点」
[00:04:38.960 --> 00:04:41.040]  不知道有没有人因为这样用iPhone
[00:04:41.040 --> 00:04:42.560]  就是他拿着iPhone好像比较聪明一点
[00:04:42.560 --> 00:04:44.280]  有时候我都见到人们经常用iPhone
[00:04:44.280 --> 00:04:46.000]  我说「我不是用iPhone的」
[00:04:46.000 --> 00:04:47.200]  「啊?你不是用iPhone的?」
[00:04:47.200 --> 00:04:48.880]  他说「是啊,我不是用iPhone的」
[00:04:48.880 --> 00:04:51.000]  他说「我用iPhone好像比较聪明一点」
[00:04:51.000 --> 00:04:53.560]  其实iPhone有很多东西可以用的
[00:04:53.560 --> 00:04:55.200]  不要只是用来讲电话
[00:04:55.200 --> 00:04:56.320]  基督徒的生命
[00:04:56.320 --> 00:04:57.760]  你有了神的生命
[00:04:57.760 --> 00:04:59.680]  是有很多东西可以用的
[00:04:59.680 --> 00:05:01.520]  你不要只是信主
[00:05:01.520 --> 00:05:02.920]  你明白吗?
[00:05:02.920 --> 00:05:04.440]  你要更进一步
[00:05:04.440 --> 00:05:05.920]  更深一层的
[00:05:05.920 --> 00:05:07.960]  让你生命能够成长
[00:05:07.960 --> 00:05:10.160]  以至进入救恩
[00:05:10.160 --> 00:05:12.440]  在救恩中来成长
[00:05:12.440 --> 00:05:13.720]  这个才是需要的
[00:05:13.720 --> 00:05:14.840]  下面第三节说
[00:05:14.840 --> 00:05:16.400]  「如果你尝过主恩的滋味
[00:05:16.400 --> 00:05:18.440]  就必如此」
[00:05:18.440 --> 00:05:19.520]  有些翻译就是说
[00:05:19.520 --> 00:05:22.960]  因为你们已经体验过主是没事的
[00:05:22.960 --> 00:05:23.600]  英文就是
[00:05:23.600 --> 00:05:24.840]  You have tasted
[00:05:24.840 --> 00:05:26.840]  是过去完成式
[00:05:26.840 --> 00:05:28.200]  就是你已经蒙恩了
[00:05:28.200 --> 00:05:30.640]  这个蒙恩就是主恩的滋味
[00:05:30.640 --> 00:05:31.240]  它的意思就是
[00:05:31.240 --> 00:05:32.840]  如果你是人你就不会这样了
[00:05:32.840 --> 00:05:34.520]  那你是不是人呢?当然是人了
[00:05:34.520 --> 00:05:35.680]  如果你尝过主恩的滋味
[00:05:35.680 --> 00:05:37.360]  你就应该这样的
[00:05:37.360 --> 00:05:38.680]  那很多基督徒就不是了
[00:05:38.680 --> 00:05:39.840]  他尝过了
[00:05:39.840 --> 00:05:41.000]  他重新了
[00:05:41.000 --> 00:05:42.200]  他信了主了
[00:05:42.200 --> 00:05:44.720]  他硬是不赞成
[00:05:44.720 --> 00:05:46.320]  停滞不前
[00:05:46.320 --> 00:05:47.560]  所以彼得写这一本书
[00:05:47.560 --> 00:05:48.840]  有提醒他们
[00:05:48.840 --> 00:05:51.160]  你要面对人心里面很多的东西
[00:05:51.160 --> 00:05:53.200]  你要面对基督徒的信仰的时候
[00:05:53.200 --> 00:05:55.600]  必须要有这个生命的成长
[00:05:55.600 --> 00:05:57.040]  不然你不能够承担
[00:05:57.040 --> 00:05:58.440]  你不能够面对的
[00:05:58.440 --> 00:05:59.400]  有什么可以做呢?
[00:05:59.400 --> 00:06:00.480]  第一样东西
[00:06:00.480 --> 00:06:01.600]  第一节说
[00:06:01.600 --> 00:06:05.440]  「所以你们既除去一切恶毒诡诈
[00:06:05.440 --> 00:06:08.040]  并假善嫉妒和一切诬谤的话
[00:06:08.040 --> 00:06:10.120]  就要爱慕那纯正的灵奶像
[00:06:10.120 --> 00:06:11.160]  初生的英雄
[00:06:11.160 --> 00:06:12.920]  爱慕那一样」
[00:06:12.920 --> 00:06:13.920]  这个就是条件
[00:06:13.920 --> 00:06:14.880]  这个就是要求
[00:06:14.880 --> 00:06:16.000]  下面有一个字叫
[00:06:16.000 --> 00:06:18.600]  「叫你们因此成长」
[00:06:18.600 --> 00:06:19.720]  做这两件事
[00:06:19.720 --> 00:06:21.160]  你的生命就可以成长
[00:06:21.160 --> 00:06:22.160]  第一样东西做
[00:06:22.160 --> 00:06:23.600]  叫「除去」
[00:06:23.600 --> 00:06:24.600]  除去什么呢?
[00:06:24.600 --> 00:06:26.000]  一切恶毒诡诈
[00:06:26.000 --> 00:06:27.080]  假善嫉妒
[00:06:27.080 --> 00:06:28.720]  一切诬谤的话
[00:06:28.720 --> 00:06:29.840]  一个是内在的
[00:06:29.840 --> 00:06:31.120]  一个是外表的
[00:06:31.120 --> 00:06:32.880]  无论内里的外表的
[00:06:32.880 --> 00:06:34.360]  都要处理
[00:06:34.360 --> 00:06:36.040]  凡是不合神身的东西
[00:06:36.040 --> 00:06:37.640]  都要除去
[00:06:37.640 --> 00:06:39.080]  这个见到很多店铺
[00:06:39.080 --> 00:06:40.320]  结束营业
[00:06:40.320 --> 00:06:42.760]  然后后面有四个什么字
[00:06:42.760 --> 00:06:44.760]  一见不留
[00:06:44.760 --> 00:06:45.760]  是不是啊?
[00:06:45.760 --> 00:06:47.680]  我最喜欢见到这些店铺了
[00:06:47.680 --> 00:06:49.680]  因为有便宜的东西可以买
[00:06:49.680 --> 00:06:50.640]  结束营业
[00:06:50.640 --> 00:06:51.480]  一见不留
[00:06:51.480 --> 00:06:54.160]  信耶稣的人就是对旧的生命说一句
[00:06:54.160 --> 00:06:55.600]  结束营业
[00:06:55.600 --> 00:06:57.840]  一见不留的意思
[00:06:57.840 --> 00:06:58.840]  有些基督徒很有趣
[00:06:58.840 --> 00:07:00.600]  就说我不是坏
[00:07:00.600 --> 00:07:01.960]  我也不是好
[00:07:01.960 --> 00:07:02.560]  我是坏
[00:07:02.560 --> 00:07:03.640]  不过是有点坏
[00:07:03.640 --> 00:07:04.560]  我不是不好
[00:07:04.560 --> 00:07:06.520]  不过好不完
[00:07:06.520 --> 00:07:07.640]  虽然我是坏
[00:07:07.640 --> 00:07:09.520]  不过我不是什么都坏
[00:07:09.520 --> 00:07:11.600]  我是坏一两样东西而已
[00:07:11.600 --> 00:07:13.600]  所以我想神都体谅的
[00:07:13.600 --> 00:07:15.280]  哪里世上哪里有完全人
[00:07:15.280 --> 00:07:15.960]  有完全人
[00:07:15.960 --> 00:07:17.280]  耶稣就不用来了
[00:07:17.280 --> 00:07:18.760]  所以既然我不完全
[00:07:18.760 --> 00:07:21.360]  所以我就有些不完全的东西
[00:07:21.360 --> 00:07:23.000]  有些人是这样说的
[00:07:23.000 --> 00:07:24.120]  但是你要想想的时候
[00:07:24.120 --> 00:07:25.360]  其实这里说得很清楚
[00:07:25.360 --> 00:07:26.600]  是除去一切
[00:07:26.600 --> 00:07:28.520]  意思就是无论任何的东西
[00:07:28.520 --> 00:07:29.440]  一件两件
[00:07:29.440 --> 00:07:31.200]  神都要处理
[00:07:31.200 --> 00:07:33.560]  神不会说一件两件无所谓
[00:07:33.560 --> 00:07:35.600]  世界上那么多可以犯的错
[00:07:35.600 --> 00:07:37.480]  我不是什么都犯错
[00:07:37.480 --> 00:07:39.000]  我只是犯一两件就可以
[00:07:39.000 --> 00:07:39.600]  不是的
[00:07:39.600 --> 00:07:40.920]  神不是这个意思
[00:07:40.920 --> 00:07:42.640]  所有的东西都要除去
[00:07:42.640 --> 00:07:43.160]  为什么呢
[00:07:43.160 --> 00:07:46.280]  因为罪是足以致命的
[00:07:46.280 --> 00:07:47.240]  罪有一个特点
[00:07:47.240 --> 00:07:48.640]  犯了罪的人就知道
[00:07:48.640 --> 00:07:50.520]  是永远不满足的
[00:07:50.520 --> 00:07:51.920]  罪是永无止境的
[00:07:51.920 --> 00:07:54.080]  罪就像贪心一样
[00:07:54.080 --> 00:07:55.520]  它不会停的
[00:07:55.520 --> 00:07:59.320]  直到你停的时候
[00:07:59.320 --> 00:08:00.560]  罪是这样的
[00:08:00.560 --> 00:08:03.040]  试问在座结婚的姐妹
[00:08:03.040 --> 00:08:04.440]  结婚的姐妹
[00:08:04.440 --> 00:08:06.240]  如果你的老公跟你说
[00:08:06.240 --> 00:08:07.160]  老婆
[00:08:07.160 --> 00:08:08.000]  我很爱你
[00:08:08.000 --> 00:08:10.960]  一天爱你二十三个小时
[00:08:10.960 --> 00:08:12.840]  我不知道你是否很满意
[00:08:12.840 --> 00:08:13.880]  都很高分
[00:08:13.880 --> 00:08:15.800]  都九十多分
[00:08:15.800 --> 00:08:16.320]  你会不会
[00:08:16.320 --> 00:08:16.840]  通常
[00:08:16.840 --> 00:08:18.360]  我听到刚才也有人问
[00:08:18.360 --> 00:08:21.040]  那你那个小时爱谁呢
[00:08:21.040 --> 00:08:23.720]  爱隔壁屋的
[00:08:23.720 --> 00:08:24.560]  老婆会怎样
[00:08:24.560 --> 00:08:25.440]  都很幸运
[00:08:25.440 --> 00:08:26.240]  那么多间屋
[00:08:26.240 --> 00:08:26.720]  你都不爱
[00:08:26.720 --> 00:08:28.760]  只爱隔壁屋的
[00:08:28.760 --> 00:08:29.760]  那就算了
[00:08:29.760 --> 00:08:30.760]  会不会这样
[00:08:30.760 --> 00:08:31.360]  不会
[00:08:31.360 --> 00:08:33.720]  你知不知道是要他命的
[00:08:33.720 --> 00:08:34.520]  衰老啊
[00:08:34.520 --> 00:08:35.000]  什么的
[00:08:35.000 --> 00:08:36.800]  不断地拿
[00:08:36.800 --> 00:08:37.440]  是不是
[00:08:37.440 --> 00:08:38.360]  怎么会容许呢
[00:08:38.360 --> 00:08:40.480]  因为不可以的嘛
[00:08:40.480 --> 00:08:42.280]  要求的是全面
[00:08:42.280 --> 00:08:43.640]  是全时间的爱
[00:08:43.640 --> 00:08:44.680]  神一样的
[00:08:44.680 --> 00:08:45.600]  所以基督徒有事
[00:08:45.600 --> 00:08:46.880]  不要自己骗自己
[00:08:46.880 --> 00:08:47.680]  虽然我衰
[00:08:47.680 --> 00:08:50.000]  我不衰得完啊
[00:08:50.000 --> 00:08:50.880]  真的
[00:08:50.880 --> 00:08:52.040]  我一两件而已
[00:08:52.040 --> 00:08:52.960]  算了
[00:08:52.960 --> 00:08:54.160]  当看不到
[00:08:54.160 --> 00:08:55.360]  一只眼开一只眼闭
[00:08:55.360 --> 00:08:56.160]  不行的
[00:08:56.160 --> 00:08:57.760]  这里要求你要成长生命
[00:08:57.760 --> 00:08:59.320]  一定要对付所有的罪
[00:08:59.320 --> 00:09:00.240]  一切的东西
[00:09:00.240 --> 00:09:02.000]  无论是内在外表的
[00:09:02.000 --> 00:09:05.160]  都要除去
[00:09:05.160 --> 00:09:06.240]  接着下面他又说了
[00:09:06.240 --> 00:09:08.080]  要爱慕
[00:09:08.080 --> 00:09:08.800]  不单要除去
[00:09:08.800 --> 00:09:09.680]  还要爱慕
[00:09:09.680 --> 00:09:11.080]  爱慕纯正的灵乃
[00:09:11.080 --> 00:09:12.760]  好像初生的鹰孩
[00:09:12.760 --> 00:09:13.520]  鹰孩这件事
[00:09:13.520 --> 00:09:15.440]  曾经出现过三次
[00:09:15.440 --> 00:09:18.080]  第一次哥伦多前书
[00:09:18.080 --> 00:09:19.360]  讲到哥伦多教会的人
[00:09:19.360 --> 00:09:20.080]  好像鹰孩一样
[00:09:20.080 --> 00:09:21.400]  经常纷争
[00:09:21.400 --> 00:09:21.800]  是吧
[00:09:21.800 --> 00:09:23.000]  结党纷争
[00:09:23.000 --> 00:09:23.960]  小孩有一个东西
[00:09:23.960 --> 00:09:24.800]  经常去学是什么
[00:09:24.800 --> 00:09:26.600]  学分享
[00:09:26.600 --> 00:09:28.320]  很多小孩就不喜欢分享
[00:09:28.320 --> 00:09:30.240]  不肯分享的
[00:09:30.240 --> 00:09:31.080]  所以哥伦多教会的人
[00:09:31.080 --> 00:09:31.960]  好像小孩一样
[00:09:31.960 --> 00:09:34.280]  经常在那里争执
[00:09:34.280 --> 00:09:35.120]  接着另一处讲的
[00:09:35.120 --> 00:09:36.200]  就是在《布罗斯第五章》
[00:09:36.200 --> 00:09:37.320]  说到这群人
[00:09:37.320 --> 00:09:38.560]  应该是做师傅
[00:09:38.560 --> 00:09:41.000]  但是仍然在基督道理的开端
[00:09:41.000 --> 00:09:42.280]  想和他讲一下墨鸡洗得
[00:09:42.280 --> 00:09:42.920]  都讲不下去
[00:09:42.920 --> 00:09:43.880]  因为他们听不进
[00:09:43.880 --> 00:09:45.720]  不懂得听
[00:09:45.720 --> 00:09:47.160]  这群人不长进
[00:09:47.160 --> 00:09:48.880]  道理上不长进
[00:09:48.880 --> 00:09:50.480]  第三次讲到鹰孩
[00:09:50.480 --> 00:09:51.440]  就是这里比特前宣
[00:09:51.440 --> 00:09:52.720]  这个是正面的
[00:09:52.720 --> 00:09:54.120]  我们要爱慕灵乃
[00:09:54.120 --> 00:09:56.080]  好像小孩一样
[00:09:56.080 --> 00:09:56.960]  基督徒有多少人
[00:09:56.960 --> 00:09:57.920]  是爱慕灵乃
[00:09:57.920 --> 00:09:59.480]  好像小孩一样
[00:09:59.480 --> 00:10:00.880]  小孩没有奶喝饿
[00:10:00.880 --> 00:10:04.200]  我会怎么做呢
[00:10:04.200 --> 00:10:04.840]  会下单
[00:10:04.840 --> 00:10:06.840]  下单
[00:10:06.840 --> 00:10:08.840]  会喊
[00:10:08.840 --> 00:10:10.640]  会哭
[00:10:10.640 --> 00:10:11.840]  我记得我儿子出生之前
[00:10:11.840 --> 00:10:13.200]  我们去上一些课
[00:10:13.200 --> 00:10:14.600]  那些叫什么
[00:10:14.600 --> 00:10:15.400]  不是育婴班
[00:10:15.400 --> 00:10:16.280]  不知道叫什么班
[00:10:16.280 --> 00:10:18.560]  P
[00:10:18.560 --> 00:10:19.960]  产前班
[00:10:19.960 --> 00:10:21.600]  那些护士
[00:10:21.600 --> 00:10:22.640]  那些医生都讲
[00:10:22.640 --> 00:10:23.640]  小孩哭两个原因
[00:10:23.640 --> 00:10:25.520]  一个是不舒服
[00:10:25.520 --> 00:10:27.320]  一个是肚子饿
[00:10:27.320 --> 00:10:28.640]  他一定会哭的
[00:10:28.640 --> 00:10:29.240]  今天很惨
[00:10:29.240 --> 00:10:30.200]  有些基督徒
[00:10:30.200 --> 00:10:31.320]  听不到道理
[00:10:31.320 --> 00:10:33.280]  不会哭的
[00:10:33.280 --> 00:10:34.160]  没什么所谓的
[00:10:34.160 --> 00:10:35.120]  今天你说道理
[00:10:35.120 --> 00:10:35.960]  三十分钟也好
[00:10:35.960 --> 00:10:36.400]  十分钟也好
[00:10:36.400 --> 00:10:37.600]  没所谓的
[00:10:37.600 --> 00:10:38.320]  不重要的
[00:10:38.320 --> 00:10:39.720]  听不听没什么所谓的
[00:10:39.720 --> 00:10:41.800]  这个是问题的
[00:10:41.800 --> 00:10:42.760]  有些人没有听到道理
[00:10:42.760 --> 00:10:43.520]  觉得没什么所谓
[00:10:43.520 --> 00:10:45.680]  这个不是正常的
[00:10:45.680 --> 00:10:46.880]  没有听到道理
[00:10:46.880 --> 00:10:48.440]  有没有觉得不妥
[00:10:48.440 --> 00:10:50.000]  有没有觉得饥饿呢
[00:10:50.000 --> 00:10:53.360]  这个是正常应该有的感觉
[00:10:53.360 --> 00:10:55.600]  我欣赏有一次
[00:10:55.600 --> 00:10:56.880]  其实真的试过一次
[00:10:56.880 --> 00:10:58.400]  有位姊妹
[00:10:58.400 --> 00:11:00.440]  七十多岁的老姊妹
[00:11:00.440 --> 00:11:01.640]  给我电话
[00:11:01.640 --> 00:11:02.200]  她说徐帝兴
[00:11:02.200 --> 00:11:03.680]  有没有时间来我家
[00:11:03.680 --> 00:11:04.760]  我说什么事
[00:11:04.760 --> 00:11:05.400]  她说今天主日
[00:11:05.400 --> 00:11:06.120]  不知道为什么
[00:11:06.120 --> 00:11:06.800]  听道理
[00:11:06.800 --> 00:11:08.520]  不是很听得进
[00:11:08.520 --> 00:11:10.080]  姊妹也很会说话
[00:11:10.080 --> 00:11:11.080]  很有礼貌
[00:11:11.080 --> 00:11:13.200]  她没有说今天说道理说得不好
[00:11:13.200 --> 00:11:15.920]  她说今天我听不进
[00:11:15.920 --> 00:11:17.600]  所以有些人好像
[00:11:17.600 --> 00:11:19.080]  很乱
[00:11:19.080 --> 00:11:20.160]  她说不只是她
[00:11:20.160 --> 00:11:22.240]  有很多人也是这样
[00:11:22.240 --> 00:11:24.080]  她说你可不可以来我家
[00:11:24.080 --> 00:11:26.440]  帮我们说道理
[00:11:26.440 --> 00:11:27.640]  她说硬是听不到道理
[00:11:27.640 --> 00:11:28.880]  很乱
[00:11:28.880 --> 00:11:29.520]  今天真是好事
[00:11:29.520 --> 00:11:32.600]  我去到要二十多个人在这里等
[00:11:32.600 --> 00:11:33.560]  我们有时候在教会
[00:11:33.560 --> 00:11:34.600]  那天我再说
[00:11:34.600 --> 00:11:36.320]  不是我们说得不好
[00:11:36.320 --> 00:11:38.640]  是你那天精神状态欠佳
[00:11:38.640 --> 00:11:39.760]  没有听到
[00:11:39.760 --> 00:11:40.800]  没有听进
[00:11:40.800 --> 00:11:41.920]  回到家里有没有很乱
[00:11:41.920 --> 00:11:43.280]  很多没有
[00:11:43.280 --> 00:11:45.040]  听不到就算了
[00:11:45.040 --> 00:11:46.680]  没有这种饥渴的话
[00:11:46.680 --> 00:11:47.920]  你怎么会成长
[00:11:47.920 --> 00:11:49.440]  不会的
[00:11:49.440 --> 00:11:51.040]  有时你发现有些
[00:11:51.040 --> 00:11:52.400]  华人教会比较好的
[00:11:52.400 --> 00:11:53.560]  讲道时间
[00:11:53.560 --> 00:11:55.760]  最短也有三十分钟
[00:11:55.760 --> 00:11:57.000]  西人教会讲道时间
