
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:05:02.160 --> 00:05:05.160]  反而去了集中营
[00:05:05.160 --> 00:05:08.160]  当这些女工发现身处地狱
[00:05:08.160 --> 00:05:10.160]  大气一旦
[00:05:10.160 --> 00:05:12.160]  德军有一个习惯
[00:05:12.160 --> 00:05:14.160]  每当犹太人抵抗的时候
[00:05:14.160 --> 00:05:16.160]  首先就要去捉人
[00:05:16.160 --> 00:05:18.160]  每一个犹太人都知道
[00:05:18.160 --> 00:05:22.160]  所谓的浴室不是水是煤气
[00:05:22.160 --> 00:05:25.160]  他们立即就会死于毒气之下
[00:05:25.160 --> 00:05:30.160]  正当这些女工很伤心
[00:05:30.160 --> 00:05:32.160]  哭泣之际
[00:05:32.160 --> 00:05:34.160]  奇怪的事就发生了
[00:05:34.160 --> 00:05:37.160]  原来从水里出来的竟然是水
[00:05:37.160 --> 00:05:39.160]  不是煤气
[00:05:39.160 --> 00:05:41.160]  他们开心立即欢呼
[00:05:41.160 --> 00:05:42.160]  第一
[00:05:42.160 --> 00:05:44.160]  Shrin 说到集中营
[00:05:44.160 --> 00:05:47.160]  再用潜轨道的长官
[00:05:47.160 --> 00:05:49.160]  顺利将妇女和小孩
[00:05:49.160 --> 00:05:52.160]  运出集中营
[00:05:52.160 --> 00:05:54.160]  这部电影里有三幕
[00:05:54.160 --> 00:05:57.160]  令人深醒的场景
[00:05:57.160 --> 00:05:59.160]  第一幕在格拉科河
[00:05:59.160 --> 00:06:02.160]  一个德国军官
[00:06:02.160 --> 00:06:06.160]  想着用手枪射死一个犹太妇女
[00:06:06.160 --> 00:06:08.160]  发现枪支失灵
[00:06:08.160 --> 00:06:10.160]  子弹没有射出来
[00:06:10.160 --> 00:06:13.160]  他想着换另一个手枪
[00:06:13.160 --> 00:06:15.160]  捉来杀死她的时候
[00:06:15.160 --> 00:06:18.160]  旁边的Shrin很大胆地对她说
[00:06:18.160 --> 00:06:20.160]  长官
[00:06:20.160 --> 00:06:26.160]  你是一个操生死权的人
[00:06:26.160 --> 00:06:29.160]  这个女人的生命完全操纵在你手里
[00:06:29.160 --> 00:06:32.160]  你有权可以随意杀她
[00:06:32.160 --> 00:06:36.160]  但这不表示你是真正拥有权柄
[00:06:36.160 --> 00:06:38.160]  真正的权柄是什么呢?
[00:06:38.160 --> 00:06:41.160]  就是当你有权柄杀死她
[00:06:41.160 --> 00:06:43.160]  但你拒绝了她
[00:06:43.160 --> 00:06:45.160]  不使用你的权柄
[00:06:45.160 --> 00:06:47.160]  反而饶了她一命
[00:06:47.160 --> 00:06:50.160]  这才是真正的权柄
[00:06:50.160 --> 00:06:53.160]  然后军官听到Shrin这番话
[00:06:53.160 --> 00:06:58.160]  觉得有道理不杀犹太妇女
[00:06:58.160 --> 00:07:00.160]  另一幕非常感人
[00:07:00.160 --> 00:07:02.160]  当苏联军队抵达时
[00:07:02.160 --> 00:07:05.160]  解放了集中营的犹太人
[00:07:05.160 --> 00:07:08.160]  Shrin作为一个纳粹党党员
[00:07:08.160 --> 00:07:10.160]  又看德军工作
[00:07:10.160 --> 00:07:12.160]  她不得不立即逃亡
[00:07:12.160 --> 00:07:17.160]  当她和工厂的工人道别时
[00:07:17.160 --> 00:07:19.160]  他们送了一封信给她
[00:07:19.160 --> 00:07:21.160]  证明她不是一个杀人犯
[00:07:21.160 --> 00:07:24.160]  证明她是一个犹太的救命恩人
[00:07:24.160 --> 00:07:26.160]  不仅如此
[00:07:26.160 --> 00:07:28.160]  他们将她仅有的金牙
[00:07:28.160 --> 00:07:32.160]  组成了一个金戒指
[00:07:32.160 --> 00:07:34.160]  送给Shrin
[00:07:34.160 --> 00:07:37.160]  戒指上刻有犹太典籍
[00:07:37.160 --> 00:07:39.160]  托马克的名句
[00:07:39.160 --> 00:07:42.160]  He who saves the life of one man
[00:07:42.160 --> 00:07:45.160]  saves the world and time
[00:07:45.160 --> 00:07:48.160]  电影结束时
[00:07:48.160 --> 00:07:53.160]  镜头出现的是一群年老的犹太人
[00:07:53.160 --> 00:07:57.160]  他们全都是昔日Shrin工作的犹太人
[00:07:57.160 --> 00:07:59.160]  他们来到耶路撒冷
[00:07:59.160 --> 00:08:02.160]  Oscar Shrin的坟墓前
[00:08:02.160 --> 00:08:05.160]  将他们预备好的石头献上
[00:08:05.160 --> 00:08:07.160]  石上整个波兰
[00:08:07.160 --> 00:08:09.160]  只有四千个犹太人
[00:08:09.160 --> 00:08:11.160]  是倖免于难
[00:08:11.160 --> 00:08:14.160]  没有被希特勒杀死
[00:08:14.160 --> 00:08:18.160]  因为Shrin的工厂而做工
[00:08:18.160 --> 00:08:20.160]  免死的犹太人
[00:08:20.160 --> 00:08:22.160]  只有六千人
[00:08:22.160 --> 00:08:26.160]  这个故事给我们一个什么启示呢
[00:08:26.160 --> 00:08:30.160]  权并是一件非常恐怖和危险的事
[00:08:30.160 --> 00:08:32.160]  绝对的权并
[00:08:32.160 --> 00:08:34.160]  可以令一个人绝对腐败
[00:08:34.160 --> 00:08:36.160]  就好像纳粹的军官
[00:08:36.160 --> 00:08:38.160]  好像野兽一样
[00:08:38.160 --> 00:08:42.160]  将他们手无寸铁的犹太人游略
[00:08:42.160 --> 00:08:44.160]  在历史上我们看到一幕一幕
[00:08:44.160 --> 00:08:46.160]  这么恐怖的场面
[00:08:46.160 --> 00:08:48.160]  真是令人心寒
[00:08:48.160 --> 00:08:50.160]  但可惜时至今日
[00:08:50.160 --> 00:08:52.160]  这些恐怖的场景
[00:08:52.160 --> 00:08:56.160]  仍然留在我们的社会里面
[00:08:56.160 --> 00:09:00.160]  今天我们来看看路巴康第七章一至十节的故事
[00:09:00.160 --> 00:09:06.160]  这段圣经是讲权并和一些非常有趣的教训
[00:09:06.160 --> 00:09:08.160]  值得我们深思
[00:09:08.160 --> 00:09:10.160]  首先我们看第一至第二节
[00:09:10.160 --> 00:09:12.160]  一个有权并的人
[00:09:12.160 --> 00:09:15.160]  耶稣对百姓讲完这一切话
[00:09:15.160 --> 00:09:17.160]  就尽了加瓦罗
[00:09:17.160 --> 00:09:20.160]  由一个白骨掌所宝贵的僕人
[00:09:20.160 --> 00:09:23.160]  去病快要死了
[00:09:23.160 --> 00:09:26.160]  白骨掌是什么人呢
[00:09:26.160 --> 00:09:27.160]  在第八节说
[00:09:27.160 --> 00:09:31.160]  因为我在人的权下也有兵在我以下
[00:09:31.160 --> 00:09:33.160]  对这个说去他就去
[00:09:33.160 --> 00:09:35.160]  对那个说来他就来
[00:09:35.160 --> 00:09:37.160]  对某个僕人说
[00:09:37.160 --> 00:09:39.160]  你做这事他就做这事
[00:09:39.160 --> 00:09:41.160]  很明显
[00:09:41.160 --> 00:09:44.160]  白骨掌是一个拥有权并的人
[00:09:44.160 --> 00:09:47.160]  他未令他的手下虚
[00:09:47.160 --> 00:09:48.160]  他们就要去
[00:09:48.160 --> 00:09:49.160]  不得为命
[00:09:49.160 --> 00:09:51.160]  在罗马兵制上来说
[00:09:51.160 --> 00:09:54.160]  白骨掌是军队的骨干
[00:09:54.160 --> 00:09:56.160]  他通常管一百个士兵
[00:09:56.160 --> 00:09:59.160]  有时也要管到多至一千个士兵
[00:09:59.160 --> 00:10:03.160]  历史家科里比亚斯就有这样的描述
[00:10:03.160 --> 00:10:06.160]  作为一个罗马的白骨掌
[00:10:06.160 --> 00:10:09.160]  他既不可以操之过急
[00:10:09.160 --> 00:10:11.160]  危及他的手下
[00:10:11.160 --> 00:10:12.160]  也不可以贪功
[00:10:12.160 --> 00:10:15.160]  忘记了他手下的平安
[00:10:15.160 --> 00:10:18.160]  更不可以随意挥军作战
[00:10:18.160 --> 00:10:22.160]  视他手下的生命戒草
[00:10:22.160 --> 00:10:24.160]  但是有需要的时候
[00:10:24.160 --> 00:10:26.160]  特别遭敌人围困的时候
[00:10:26.160 --> 00:10:27.160]  他毫不犹豫
[00:10:27.160 --> 00:10:28.160]  赴汤蹈火
[00:10:28.160 --> 00:10:30.160]  谨守岗位
[00:10:30.160 --> 00:10:32.160]  奋勇作战
[00:10:32.160 --> 00:10:33.160]  由此可见
[00:10:33.160 --> 00:10:37.160]  罗马兵制的白骨掌是忠臣的支柱
[00:10:37.160 --> 00:10:38.160]  军队的骨干
[00:10:38.160 --> 00:10:40.160]  也是拥有权柄的人物
[00:10:40.160 --> 00:10:42.160]  用今天的军队来看
[00:10:42.160 --> 00:10:44.160]  他就像一个少教一样
[00:10:44.160 --> 00:10:45.160]  Major
[00:10:45.160 --> 00:10:46.160]  有趣的是
[00:10:46.160 --> 00:10:49.160]  通常在西洋圣经提到的罗马白骨掌
[00:10:49.160 --> 00:10:51.160]  不知为什么
[00:10:51.160 --> 00:10:54.160]  多数都是极有好备的
[00:10:54.160 --> 00:10:56.160]  比如罗家军23章47节
[00:10:56.160 --> 00:10:58.160]  少林寺十章22节
[00:10:58.160 --> 00:10:59.160]  22章26节
[00:10:59.160 --> 00:11:01.160]  23章27节
[00:11:01.160 --> 00:11:03.160]  还有一件事值得我们注意
[00:11:03.160 --> 00:11:05.160]  这件事发生在加勃罗
[00:11:05.160 --> 00:11:07.160]  加勃罗是什么地方?
[00:11:07.160 --> 00:11:09.160]  是罗马人占领的地方
[00:11:09.160 --> 00:11:11.160]  他的手下和治理的人民
[00:11:11.160 --> 00:11:13.160]  大多数都不是罗马人
[00:11:13.160 --> 00:11:15.160]  都是一些网红
[00:11:15.160 --> 00:11:18.160]  但是对一个罗马的白骨掌来说
[00:11:18.160 --> 00:11:20.160]  在这个地方
[00:11:20.160 --> 00:11:22.160]  当然是为所欲为
[00:11:22.160 --> 00:11:24.160]  不需要承担任何后果
[00:11:24.160 --> 00:11:25.160]  他有权柄
[00:11:25.160 --> 00:11:26.160]  他有法律
[00:11:26.160 --> 00:11:28.160]  就因为他有这么大的权柄
[00:11:28.160 --> 00:11:31.160]  他也是处于一个非常危险的处境当中
[00:11:31.160 --> 00:11:33.160]  就是我吩咐手下
[00:11:33.160 --> 00:11:35.160]  开他们就要去
[00:11:35.160 --> 00:11:36.160]  内他们就要来
[00:11:36.160 --> 00:11:37.160]  不得抗命
[00:11:37.160 --> 00:11:40.160]  是一个极有权柄的人
[00:11:40.160 --> 00:11:42.160]  我们再来看看另外一幅图画
[00:11:42.160 --> 00:11:44.160]  在第二节
[00:11:44.160 --> 00:11:46.160]  有一个白骨掌所宝贵的僕人
[00:11:46.160 --> 00:11:48.160]  快要死了
[00:11:48.160 --> 00:11:51.160]  僕人这个字希腊语叫Doulos
[00:11:51.160 --> 00:11:53.160]  其实是解奴隶的意思
[00:11:53.160 --> 00:11:56.160]  奴隶不同故宫
[00:11:56.160 --> 00:11:59.160]  也不同于普通的自由的僕人
[00:11:59.160 --> 00:12:02.160]  在死人罗马社会里面有两类的僕人
[00:12:02.160 --> 00:12:04.160]  一个是故宫
[00:12:04.160 --> 00:12:06.160]  希腊语叫Aukates
[00:12:06.160 --> 00:12:09.160]  另一类就是奴隶Doulos
[00:12:09.160 --> 00:12:11.160]  Aukates是自由人
[00:12:11.160 --> 00:12:14.160]  他可以随时辞职不干
[00:12:14.160 --> 00:12:16.160]  但Doulos就不可以了
[00:12:16.160 --> 00:12:18.160]  是主人买他回来
[00:12:18.160 --> 00:12:20.160]  他没有自己抉择的权利
[00:12:20.160 --> 00:12:22.160]  甚至他的命
[00:12:22.160 --> 00:12:25.160]  也是操纵在主人的手中
[00:12:25.160 --> 00:12:27.160]  主人要他做什么他就要做什么
[00:12:27.160 --> 00:12:30.160]  他没有权利去说NO
[00:12:30.160 --> 00:12:33.160]  他就像主人的拥有物
[00:12:33.160 --> 00:12:36.160]  主人在他身上拥有绝对的权柄
[00:12:36.160 --> 00:12:38.160]  他可以卖他
[00:12:38.160 --> 00:12:40.160]  可以虐待他
[00:12:40.160 --> 00:12:42.160]  甚至可以处死他
[00:12:42.160 --> 00:12:44.160]  但是圣经告诉你
[00:12:44.160 --> 00:12:46.160]  他是一个
[00:12:46.160 --> 00:12:48.160]  这个僕人这个奴隶
[00:12:48.160 --> 00:12:52.160]  是白骨掌所宝贵的一个僕人
[00:12:52.160 --> 00:12:56.160]  原来这个白骨掌是一个敬畏神的人
[00:12:56.160 --> 00:12:58.160]  我们看了三十次就知道了
[00:12:58.160 --> 00:13:01.160]  白骨掌封闻耶稣的时候
[00:13:01.160 --> 00:13:06.160]  就托犹太人的几个长老去求耶稣来救他这些僕人
[00:13:06.160 --> 00:13:09.160]  他们到了耶稣那里就切切地求他说
[00:13:09.160 --> 00:13:12.160]  你给他行这些事
[00:13:12.160 --> 00:13:14.160]  是他所赔得的
[00:13:14.160 --> 00:13:16.160]  因为他爱我们的百姓
[00:13:16.160 --> 00:13:18.160]  给我们建造会堂
[00:13:18.160 --> 00:13:21.160]  这些犹太长老去见耶稣
[00:13:21.160 --> 00:13:24.160]  尽量跟白骨掌说好话
[00:13:24.160 --> 00:13:26.160]  以为这个是好人
[00:13:26.160 --> 00:13:28.160]  但我们犹太人做了很多好事
[00:13:28.160 --> 00:13:32.160]  他们赔得是你去帮助的
[00:13:32.160 --> 00:13:33.160]  长老怎么说呢
[00:13:33.160 --> 00:13:37.160]  这个白骨掌是爱我们的百姓
[00:13:37.160 --> 00:13:40.160]  爱这个字在希腊语叫Agapel
[00:13:40.160 --> 00:13:43.160]  是牺牲的爱不是虚假的爱
[00:13:43.160 --> 00:13:47.160]  而百姓这个字ethnos是指人派人
[00:13:47.160 --> 00:13:53.160]  原来这个白骨掌是非常照顾那些犹太人的
[00:13:53.160 --> 00:13:57.160]  他又为那些犹太人在加勃朗建了个会堂
[00:13:57.160 --> 00:14:01.160]  这个正是耶稣主义传道所用的会堂
[00:14:01.160 --> 00:14:03.160]  从种种迹象看来
[00:14:03.160 --> 00:14:09.160]  我们有理由相信这个白骨掌可能就是那些规范犹太教的外邦人
[00:14:09.160 --> 00:14:10.160]  Apostolites
[00:14:10.160 --> 00:14:13.160]  他们在罔尔斯利的一神教
[00:14:13.160 --> 00:14:16.160]  他们也是一个敬畏神的人
[00:14:16.160 --> 00:14:18.160]  敬畏神的罗马人
[00:14:18.160 --> 00:14:20.160]  虽然有个极大的权柄
[00:14:20.160 --> 00:14:22.160]  但是他们不会乱来的
[00:14:22.160 --> 00:14:24.160]  因为他们知道在上帝面前
[00:14:24.160 --> 00:14:27.160]  上帝一直是察看我们的
[00:14:27.160 --> 00:14:29.160]  因为他们是敬畏神
[00:14:29.160 --> 00:14:35.160]  所以他们所做的都是循规蹈矩的
[00:14:35.160 --> 00:14:38.160]  首先去宝贵他那些僕人
[00:14:38.160 --> 00:14:43.160]  宝贵这个字ethnos这个字是重视
[00:14:43.160 --> 00:14:46.160]  判为宝贵是有价值的
[00:14:46.160 --> 00:14:49.160]  英文是hold in esteem
[00:14:49.160 --> 00:14:52.160]  他们不觉得这个罗帝是好似的
[00:14:52.160 --> 00:14:53.160]  有什么好有什么
[00:14:53.160 --> 00:14:55.160]  喜欢怎么对他就怎么对他
[00:14:55.160 --> 00:14:56.160]  不是
[00:14:56.160 --> 00:14:58.160]  他视之为宝贵的家人
[00:14:58.160 --> 00:14:59.160]  正因为这样
[00:14:59.160 --> 00:15:03.160]  他对僕人的病危这件事打得非常严重
[00:15:03.160 --> 00:15:06.160]  想尽办法去医好他
[00:15:06.160 --> 00:15:08.160]  因为他是敬畏神
[00:15:08.160 --> 00:15:10.160]  他也爱那些犹太人
[00:15:10.160 --> 00:15:13.160]  甚至出钱出力去建造会堂
[00:15:13.160 --> 00:15:16.160]  供犹太人敬拜真神
[00:15:16.160 --> 00:15:19.160]  敬畏神的意思是说明他体会神
[00:15:19.160 --> 00:15:21.160]  才有一个真正的权柄
[00:15:21.160 --> 00:15:25.160]  他知道他同过上帝的审判
[00:15:25.160 --> 00:15:27.160]  所以不敢乱来
[00:15:27.160 --> 00:15:31.160]  所以我们可以看到他是一个有信心的人
[00:15:31.160 --> 00:15:33.160]  第六次至十次就是这样
[00:15:33.160 --> 00:15:35.160]  耶稣和他们同去
[00:15:35.160 --> 00:15:36.160]  离那加不远
[00:15:36.160 --> 00:15:39.160]  伯夫长托几个朋友去见耶稣对他说
[00:15:39.160 --> 00:15:41.160]  主啊!不要劳动
[00:15:41.160 --> 00:15:44.160]  因你到我舍下我不敢当
[00:15:44.160 --> 00:15:47.160]  我有一眼以为不配去见你
[00:15:47.160 --> 00:15:48.160]  只要你说一句话
[00:15:48.160 --> 00:15:49.160]  我的僕人就必好了
[00:15:49.160 --> 00:15:51.160]  因为我在人的权下
[00:15:51.160 --> 00:15:53.160]  也有兵在我耳下
[00:15:53.160 --> 00:15:55.160]  对这个说去他就去
[00:15:55.160 --> 00:15:57.160]  对那个说来他就来
[00:15:57.160 --> 00:15:59.160]  对我的僕人说你做这事
[00:15:59.160 --> 00:16:01.160]  他就去做
[00:16:01.160 --> 00:16:03.160]  耶稣听见这话就欺其他
[00:16:03.160 --> 00:16:06.160]  转身对随着的在人说
[00:16:06.160 --> 00:16:07.160]  我告诉你们
[00:16:07.160 --> 00:16:09.160]  这么大的信心
[00:16:09.160 --> 00:16:13.160]  就在以色列中我也没有见过
[00:16:13.160 --> 00:16:16.160]  拿托来的人回到伯夫长家里
[00:16:16.160 --> 00:16:19.160]  看见僕人已经好了
[00:16:19.160 --> 00:16:22.160]  这幅很漂亮的图画
[00:16:22.160 --> 00:16:25.160]  伯夫长是一个有权柄的人
[00:16:25.160 --> 00:16:27.160]  要人来他就要来
[00:16:27.160 --> 00:16:29.160]  要人走他就要走
[00:16:29.160 --> 00:16:33.160]  他是一个爱犹太人的长官
[00:16:33.160 --> 00:16:36.160]  那些犹太的长老都齐声和他说好话
[00:16:36.160 --> 00:16:41.160]  说他是一个配得上耶稣去帮助的人
[00:16:41.160 --> 00:16:45.160]  这个伯夫长还有一个可贵之处
[00:16:45.160 --> 00:16:46.160]  他不单是一个好人
[00:16:46.160 --> 00:16:48.160]  他有几样东西是很难得的
[00:16:48.160 --> 00:16:52.160]  第一他非常了解权柄这件事
[00:16:52.160 --> 00:16:54.160]  虽然他手下不少人
[00:16:54.160 --> 00:16:56.160]  他也有权柄指挥他们
[00:16:56.160 --> 00:16:58.160]  但他更加看到自己
[00:16:58.160 --> 00:17:00.160]  也在人权柄之下
[00:17:00.160 --> 00:17:02.160]  他要服他的上司
[00:17:02.160 --> 00:17:04.160]  他要对上司负责任
[00:17:04.160 --> 00:17:07.160]  事实上他的上司也是在权下的人
[00:17:07.160 --> 00:17:11.160]  所有的人其实都是神的下属
[00:17:11.160 --> 00:17:14.160]  我们可以说对神要负责任
[00:17:14.160 --> 00:17:16.160]  正因如此我们不可以乱来
[00:17:16.160 --> 00:17:18.160]  不可以互作互为
[00:17:18.160 --> 00:17:21.160]  以为是身高
[00:17:21.160 --> 00:17:23.160]  以为有地位
[00:17:23.160 --> 00:17:25.160]  以为有权柄
[00:17:25.160 --> 00:17:29.160]  我们就可以不需要负任何后果
[00:17:29.160 --> 00:17:30.160]  错
[00:17:30.160 --> 00:17:33.160]  一个真正懂得权柄的人
[00:17:33.160 --> 00:17:38.160]  他才可以在上帝面前谦恭
[00:17:38.160 --> 00:17:42.160]  他更加看到耶稣是一个真正拥有权柄的神
[00:17:42.160 --> 00:17:45.160]  所以在耶稣面前就很谦卑
[00:17:45.160 --> 00:17:46.160]  我不配
[00:17:46.160 --> 00:17:47.160]  我不敢当
[00:17:47.160 --> 00:17:49.160]  只要你说一句话
[00:17:49.160 --> 00:17:50.160]  我这人就必好
[00:17:50.160 --> 00:17:51.160]  正因为这样
[00:17:51.160 --> 00:17:53.160]  耶稣称他为一个极有信心的人
[00:17:53.160 --> 00:17:57.160]  在以色列中我没见过信心那么大的人
[00:17:57.160 --> 00:17:59.160]  这个故事我下了什么功夫
[00:17:59.160 --> 00:18:03.160]  真正的权柄不是刀不是枪
[00:18:03.160 --> 00:18:06.160]  不是权威不是人的政治
[00:18:06.160 --> 00:18:09.160]  而是一个宽容
[00:18:09.160 --> 00:18:12.160]  能够接纳能够体谅
[00:18:12.160 --> 00:18:14.160]  能够宽恕
[00:18:14.160 --> 00:18:16.160]  愿意服侍
[00:18:16.160 --> 00:18:19.160]  在神面前体会到自己的不配软弱
[00:18:19.160 --> 00:18:23.160]  又信耶稣一定是比我们最好的
[00:18:23.160 --> 00:18:25.160]  有这样的信心
[00:18:25.160 --> 00:18:28.160]  以我们学校这个白夫场
