
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:04:35.640 --> 00:04:37.160]  走得远点
[00:04:37.160 --> 00:04:39.800]  所以在日间和夜间
[00:04:39.800 --> 00:04:43.120]  都有云柱和火柱去指引他们的路
[00:04:43.120 --> 00:04:45.960]  让他们可以来到去起程
[00:04:45.960 --> 00:04:47.800]  当一路走的时候
[00:04:47.800 --> 00:04:50.120]  有人告诉埃及王
[00:04:50.120 --> 00:04:51.520]  百姓逃跑
[00:04:51.520 --> 00:04:55.280]  法老和他的神僕就向百姓变心
[00:04:55.280 --> 00:04:56.880]  即是改变心意
[00:04:56.880 --> 00:04:59.360]  说我们用以色列人去
[00:04:59.360 --> 00:05:00.800]  不再服侍我们
[00:05:00.800 --> 00:05:02.720]  这做的是什么事呢?
[00:05:02.720 --> 00:05:04.760]  即是他突然改变主意
[00:05:04.760 --> 00:05:06.120]  是呀 让他们走之后
[00:05:06.120 --> 00:05:07.920]  就没有人服侍我们
[00:05:07.920 --> 00:05:09.560]  接着怎样呢?
[00:05:09.560 --> 00:05:12.800]  法老就预备他的车辆
[00:05:12.800 --> 00:05:14.680]  带领军兵和他
[00:05:14.680 --> 00:05:18.080]  并带着600辆特选的车
[00:05:18.080 --> 00:05:20.160]  和埃及所有的车
[00:05:20.160 --> 00:05:22.320]  每辆都有车兵长
[00:05:22.320 --> 00:05:24.160]  说有特种部队
[00:05:24.160 --> 00:05:25.320]  特别的车辆
[00:05:25.320 --> 00:05:27.000]  还有所有的车
[00:05:27.000 --> 00:05:29.720]  即是这次他真的倾巢而出
[00:05:29.720 --> 00:05:33.520]  要很想追回这群以色列人
[00:05:33.520 --> 00:05:35.040]  当法老一路追
[00:05:35.040 --> 00:05:37.440]  临近到以色列人的时候
[00:05:37.440 --> 00:05:38.640]  他们开始害怕
[00:05:38.640 --> 00:05:41.520]  然后就向夜王说他哀求
[00:05:41.520 --> 00:05:42.680]  哀求之余
[00:05:42.680 --> 00:05:44.480]  他们对摩西说了一些
[00:05:44.480 --> 00:05:46.120]  很难听的话
[00:05:46.120 --> 00:05:48.360]  我们看看他们说了什么
[00:05:48.360 --> 00:05:49.760]  他们对摩西说
[00:05:49.760 --> 00:05:52.640]  难道在埃及没有坟地?
[00:05:52.640 --> 00:05:55.640]  你把我们带来死在旷野吗?
[00:05:55.640 --> 00:05:57.800]  你为什么这样待我们
[00:05:57.800 --> 00:06:01.120]  将我们从埃及领出来呢?
[00:06:01.120 --> 00:06:03.000]  他们好像完全不记得
[00:06:03.000 --> 00:06:05.160]  之前在埃及如何受苦
[00:06:05.160 --> 00:06:05.960]  如何遗老
[00:06:05.960 --> 00:06:07.440]  如何被人迫害
[00:06:07.440 --> 00:06:09.280]  然后他们的哀声
[00:06:09.280 --> 00:06:10.360]  达到上帝那里
[00:06:10.360 --> 00:06:12.800]  然后上帝现在是来拯救他们
[00:06:12.800 --> 00:06:14.320]  他们好像忘记了
[00:06:14.320 --> 00:06:16.440]  他们继续埋怨
[00:06:16.440 --> 00:06:17.560]  在12节
[00:06:17.560 --> 00:06:19.160]  我们在埃及
[00:06:19.160 --> 00:06:21.000]  豈没有对你说过
[00:06:21.000 --> 00:06:22.720]  不要搞扰我们
[00:06:22.720 --> 00:06:25.320]  用我们服侍埃及人吗?
[00:06:25.320 --> 00:06:30.160]  因为服侍埃及人比死在旷野还好
[00:06:30.160 --> 00:06:31.520]  我们相信
[00:06:31.520 --> 00:06:32.640]  始终60万
[00:06:32.640 --> 00:06:33.880]  只是男人都这么多
[00:06:33.880 --> 00:06:35.120]  可能算上小朋友
[00:06:35.120 --> 00:06:35.920]  算上妇女
[00:06:35.920 --> 00:06:37.600]  可能过100万
[00:06:37.600 --> 00:06:39.440]  200万不一定
[00:06:39.440 --> 00:06:42.160]  一定有些不同的意见
[00:06:42.160 --> 00:06:44.080]  可能有些人之前都真的说过
[00:06:44.080 --> 00:06:46.320]  我们都说不走的了
[00:06:46.320 --> 00:06:47.640]  但问题是
[00:06:47.640 --> 00:06:51.880]  你们真的一起起行的话
[00:06:51.880 --> 00:06:53.560]  应该就是一条心
[00:06:53.560 --> 00:06:55.600]  但现在一遇到困难的时候
[00:06:55.600 --> 00:06:58.280]  他们不是想办法去解决问题
[00:06:58.280 --> 00:07:00.000]  而是反而埋怨
[00:07:00.000 --> 00:07:02.040]  但这一刻埋怨其实没有用
[00:07:02.040 --> 00:07:04.280]  对大局完全没有帮助
[00:07:04.280 --> 00:07:06.720]  反而会添烦添乱
[00:07:06.720 --> 00:07:09.360]  然后摩西怎么说呢?
[00:07:09.360 --> 00:07:11.000]  摩西就和百姓说
[00:07:11.000 --> 00:07:12.320]  不要惧怕
[00:07:12.320 --> 00:07:14.560]  只管站住
[00:07:14.560 --> 00:07:18.760]  看耶和华今天向你们所要施行的救恩
[00:07:18.760 --> 00:07:22.120]  因为你们今天所看见的埃及人
[00:07:22.120 --> 00:07:25.880]  必永远不再看见了
[00:07:25.880 --> 00:07:30.000]  神真的兑现了之前对摩西的应许
[00:07:30.000 --> 00:07:30.840]  大家记不记得
[00:07:30.840 --> 00:07:33.240]  之前上帝呼召摩西的时候
[00:07:33.240 --> 00:07:34.320]  祂应许过什么?
[00:07:34.320 --> 00:07:35.320]  祂说现在你去吧
[00:07:35.320 --> 00:07:36.960]  我必似你口才
[00:07:36.960 --> 00:07:39.440]  只教你所当说的话
[00:07:39.440 --> 00:07:42.240]  相信这番话肯定是上帝
[00:07:42.240 --> 00:07:46.160]  令祂有感动去说这番话
[00:07:46.160 --> 00:07:48.200]  摩西继续说
[00:07:48.200 --> 00:07:51.040]  耶和华必为你们争战
[00:07:51.040 --> 00:07:53.600]  你们只管静默
[00:07:53.600 --> 00:07:55.720]  不要作声
[00:07:55.720 --> 00:07:59.600]  那时候的埋怨声音实在太多
[00:07:59.600 --> 00:08:03.320]  但这一刻摩西要让他们知道
[00:08:03.320 --> 00:08:07.680]  我们去看上帝怎么为我们争战
[00:08:07.680 --> 00:08:09.360]  我们只管静默
[00:08:09.360 --> 00:08:11.720]  不要作声
[00:08:11.720 --> 00:08:15.680]  然后上帝继续叫摩西向前走
[00:08:15.680 --> 00:08:17.280]  当一路向前走的时候
[00:08:17.280 --> 00:08:19.360]  真的去到海边
[00:08:19.360 --> 00:08:21.720]  这一刻真的前无去路
[00:08:21.720 --> 00:08:23.680]  后有追兵
[00:08:23.680 --> 00:08:26.040]  怎么办呢?
[00:08:26.040 --> 00:08:30.920]  原来上帝就叫摩西向海伸出他的杖
[00:08:30.920 --> 00:08:33.440]  耶和华便用大东风洗
[00:08:33.440 --> 00:08:35.440]  海水一夜退去
[00:08:35.440 --> 00:08:37.200]  水便分开
[00:08:37.200 --> 00:08:39.920]  海就成了干地
[00:08:39.920 --> 00:08:41.680]  那时候大家幻想一下
[00:08:41.680 --> 00:08:44.040]  应该都挺震撼的
[00:08:44.040 --> 00:08:46.240]  前无去路对着大海
[00:08:46.240 --> 00:08:47.720]  然后后有追兵
[00:08:47.720 --> 00:08:51.680]  但是上帝令到周围狂风大作
[00:08:51.680 --> 00:08:53.080]  很大风
[00:08:53.080 --> 00:08:57.120]  然后他们看着那些海水
[00:08:57.120 --> 00:08:59.920]  然后分开两边
[00:08:59.920 --> 00:09:01.680]  成为干地
[00:09:01.680 --> 00:09:02.880]  你继续看下去
[00:09:02.880 --> 00:09:06.080]  以色列人下海中走干地
[00:09:06.080 --> 00:09:09.040]  水在他们的左右作了长弯
[00:09:09.040 --> 00:09:10.520]  就是长壁的意思
[00:09:10.520 --> 00:09:11.920]  他们一路走的时候
[00:09:11.920 --> 00:09:15.200]  看到水好像一面墙一样
[00:09:15.200 --> 00:09:16.640]  我经常在想
[00:09:16.640 --> 00:09:17.520]  如果是我
[00:09:17.520 --> 00:09:20.400]  可能我会多手摸摸水
[00:09:20.400 --> 00:09:22.280]  应该都挺有趣
[00:09:22.280 --> 00:09:25.960]  但这个真的是一个极大的神迹
[00:09:25.960 --> 00:09:26.840]  圣经继续说
[00:09:26.840 --> 00:09:28.600]  他说去到破晓时分
[00:09:28.600 --> 00:09:33.960]  耶和华从云火处中向埃及的军兵显现
[00:09:33.960 --> 00:09:36.320]  吓得军兵很害怕
[00:09:36.320 --> 00:09:37.400]  然后圣经继续说
[00:09:37.400 --> 00:09:38.080]  25节
[00:09:38.080 --> 00:09:40.280]  他说又洗到他们的车辆
[00:09:40.280 --> 00:09:42.880]  记不记得那些特选战车
[00:09:42.880 --> 00:09:46.280]  所有车的轮胎脱落
[00:09:46.280 --> 00:09:47.680]  难以行走
[00:09:47.680 --> 00:09:49.280]  以至埃及人说
[00:09:49.280 --> 00:09:52.160]  我们从以色列人面前逃跑吧
[00:09:52.160 --> 00:09:53.280]  快点走
[00:09:53.280 --> 00:09:57.240]  因耶和华为他们攻击我们了
[00:09:57.240 --> 00:09:59.160]  他们又再认识
[00:09:59.160 --> 00:10:01.800]  究竟那个上帝耶和华
[00:10:01.800 --> 00:10:05.200]  是一个多有能力的上帝
[00:10:05.200 --> 00:10:07.360]  然后上帝和摩西说
[00:10:07.360 --> 00:10:09.920]  你再伸一支杖到海里
[00:10:09.920 --> 00:10:12.760]  水就会合起来
[00:10:12.760 --> 00:10:17.600]  然后将整个埃及大军淹没了
[00:10:17.600 --> 00:10:19.720]  所以去到14章30节
[00:10:19.720 --> 00:10:21.320]  他记载当日
[00:10:21.320 --> 00:10:24.720]  耶和华这样拯救以色列人
[00:10:24.720 --> 00:10:26.960]  脱离埃及人的手
[00:10:26.960 --> 00:10:29.760]  以色列人看见埃及人的死尸
[00:10:29.760 --> 00:10:32.200]  都在海边了
[00:10:32.200 --> 00:10:32.920]  哇
[00:10:32.920 --> 00:10:36.520]  真的完全好像摩西之前那样说
[00:10:36.520 --> 00:10:39.520]  你们今天所看见的埃及人
[00:10:39.520 --> 00:10:43.720]  必永远不再看见了
[00:10:43.720 --> 00:10:45.640]  当看到这么大
[00:10:45.640 --> 00:10:48.680]  经历了这么大的神迹
[00:10:48.680 --> 00:10:50.720]  在14章31节这样记载
[00:10:50.720 --> 00:10:53.520]  他说以色列人看见耶和华
[00:10:53.520 --> 00:10:56.960]  向埃及人所行的大事
[00:10:56.960 --> 00:10:59.120]  就敬畏耶和华
[00:10:59.120 --> 00:11:03.840]  又信服他和他的僕人摩西
[00:11:03.840 --> 00:11:05.960]  是不是就是之后
[00:11:05.960 --> 00:11:07.320]  以色列人就是一群
[00:11:07.320 --> 00:11:09.120]  敬畏耶和华
[00:11:09.120 --> 00:11:13.760]  信服他和他的僕人摩西的一群人
[00:11:13.760 --> 00:11:15.760]  我们继续看下去
[00:11:15.760 --> 00:11:18.200]  在15章22节交代
[00:11:18.200 --> 00:11:22.000]  摩西令以色列人从红海往前行
[00:11:22.000 --> 00:11:24.320]  到了舒尔的旷野
[00:11:24.320 --> 00:11:28.440]  在旷野走了三天找不着水
[00:11:28.440 --> 00:11:30.560]  然后又埋怨那群人
[00:11:30.560 --> 00:11:31.680]  他和摩西说
[00:11:31.680 --> 00:11:33.080]  我们喝什么
[00:11:33.080 --> 00:11:34.440]  我们喝什么
[00:11:34.440 --> 00:11:35.960]  上帝很爱惜他们
[00:11:35.960 --> 00:11:39.040]  然后将水变成甜的
[00:11:39.040 --> 00:11:40.520]  然后给他们喝
[00:11:40.520 --> 00:11:42.240]  又过了两个半月
[00:11:42.240 --> 00:11:44.520]  他们去到顺的旷野
[00:11:44.520 --> 00:11:45.800]  又有怨言
[00:11:45.800 --> 00:11:47.600]  这次怨言是什么呢?
[00:11:47.600 --> 00:11:49.280]  在16章2节
[00:11:49.280 --> 00:11:54.720]  他们又再向摩西和阿伦发怨言
[00:11:54.720 --> 00:11:55.640]  他说什么?
[00:11:55.640 --> 00:12:00.000]  巴不得我们早死在埃及地
[00:12:00.000 --> 00:12:01.960]  耶和华的手下
[00:12:01.960 --> 00:12:06.120]  那时我们坐在浴窝旁边吃得饱足
[00:12:06.120 --> 00:12:09.880]  你们将我们领出来到这旷野
[00:12:09.880 --> 00:12:13.640]  是要叫这全会众都饿死吗?
[00:12:13.640 --> 00:12:16.480]  哇 你说这群人
[00:12:16.480 --> 00:12:18.480]  他们记住什么日子
[00:12:18.480 --> 00:12:20.520]  我看到是否打火锅
[00:12:20.520 --> 00:12:21.640]  记住了
[00:12:21.640 --> 00:12:23.840]  他说在浴窝旁边
[00:12:23.840 --> 00:12:26.600]  这里说吃得饱足
[00:12:26.600 --> 00:12:31.000]  但是和合本修订版改了
[00:12:31.000 --> 00:12:32.920]  有一样重要的改动
[00:12:32.920 --> 00:12:34.000]  大家看完就知道
[00:12:34.000 --> 00:12:36.080]  为什么一定要这样改
[00:12:36.080 --> 00:12:37.760]  他说以色列人对他们说
[00:12:37.760 --> 00:12:40.080]  我们宁愿在埃及地
[00:12:40.080 --> 00:12:42.480]  死在耶和华手中
[00:12:42.480 --> 00:12:44.320]  那时我们坐在浴窝旁边
[00:12:44.320 --> 00:12:45.240]  这里一样
[00:12:45.240 --> 00:12:45.920]  是不是?
[00:12:45.920 --> 00:12:47.960]  吃饼得饱
[00:12:47.960 --> 00:12:49.400]  这里加上一个饼
[00:12:49.400 --> 00:12:51.840]  因为你看看其他的圣经译本
[00:12:51.840 --> 00:12:56.040]  都是有饼或者有面包这个译法
[00:12:56.040 --> 00:12:57.120]  这个重要的
[00:12:57.120 --> 00:12:57.880]  为什么?
[00:12:57.880 --> 00:13:00.200]  因为当他们投诉完说
[00:13:00.200 --> 00:13:01.920]  我们有肉吃
[00:13:01.920 --> 00:13:04.840]  有饼吃得饱
[00:13:04.840 --> 00:13:07.600]  之后上帝和摩西说
[00:13:07.600 --> 00:13:10.360]  我已经听见以色列人的怨言了
[00:13:10.360 --> 00:13:11.600]  你告诉他们
[00:13:11.600 --> 00:13:13.040]  到了黄昏的时候
[00:13:13.040 --> 00:13:15.480]  你们要吃肉
[00:13:15.480 --> 00:13:19.280]  到了早上就必吃得饱
[00:13:19.280 --> 00:13:22.560]  说了吃肉和早上吃得饱
[00:13:22.560 --> 00:13:23.720]  吃什么呢?
[00:13:23.720 --> 00:13:25.080]  然后圣经记载
[00:13:25.080 --> 00:13:26.280]  到了晚上
[00:13:26.280 --> 00:13:28.120]  真的有什么东西飞出来?
[00:13:28.120 --> 00:13:29.000]  大家记得了
[00:13:29.000 --> 00:13:31.120]  是有鵪鶉飞出来
[00:13:31.120 --> 00:13:32.080]  如果查字典
[00:13:32.080 --> 00:13:34.560]  鵪字的音应该是读成唇字
[00:13:34.560 --> 00:13:36.600]  正确读法应该是鵪唇
[00:13:36.600 --> 00:13:38.360]  不过大家一路都约定俗成
[00:13:38.360 --> 00:13:39.160]  我相信
[00:13:39.160 --> 00:13:40.200]  总之
[00:13:40.200 --> 00:13:42.040]  晚上就有鵪鶉
[00:13:42.040 --> 00:13:43.920]  就是有肉吃
[00:13:43.920 --> 00:13:46.560]  然后他们还发现什么呢?
[00:13:46.560 --> 00:13:47.640]  他们发现一些东西
[00:13:47.640 --> 00:13:48.200]  他们说什么
[00:13:48.200 --> 00:13:48.920]  十六章十五节
[00:13:48.920 --> 00:13:49.360]  他说
[00:13:49.360 --> 00:13:50.760]  以色列人看见
[00:13:50.760 --> 00:13:52.400]  不知道是什么
[00:13:52.400 --> 00:13:53.440]  还有另一些东西
[00:13:53.440 --> 00:13:54.760]  他们不知道是什么
[00:13:54.760 --> 00:13:56.120]  然后就彼此对问
[00:13:56.120 --> 00:13:57.640]  这些是什么?
[00:13:57.640 --> 00:13:58.960]  到处去问大家
[00:13:58.960 --> 00:14:00.200]  摩西就对他们说
[00:14:00.200 --> 00:14:00.480]  他说
[00:14:00.480 --> 00:14:04.960]  这就是耶和华给你们吃的食物
[00:14:04.960 --> 00:14:06.080]  究竟是什么呢?
[00:14:06.080 --> 00:14:07.960]  大家应该都记得了
[00:14:07.960 --> 00:14:10.760]  这食物
[00:14:10.760 --> 00:14:13.560]  以色列家叫马拿
[00:14:13.560 --> 00:14:16.720]  我们中文就译作马拿
[00:14:16.720 --> 00:14:19.720]  原来马拿在原文里面的字
[00:14:19.720 --> 00:14:23.040]  就是什么来的
[00:14:23.040 --> 00:14:24.600]  原来就是马拿
[00:14:24.600 --> 00:14:26.400]  因为他们真的不知道是什么
[00:14:26.400 --> 00:14:27.440]  他说样子是什么呢?
[00:14:27.440 --> 00:14:29.840]  样子像圆须子
[00:14:29.840 --> 00:14:30.920]  一会儿我会有幅图给你们看
[00:14:30.920 --> 00:14:32.080]  圆须子是什么
[00:14:32.080 --> 00:14:34.200]  颜色是白色的
[00:14:34.200 --> 00:14:37.520]  滋味就好像蜜的薄饼
[00:14:37.520 --> 00:14:39.320]  难道是披萨吗?
[00:14:39.320 --> 00:14:40.640]  但是英文圣经
[00:14:40.640 --> 00:14:41.440]  它就说
[00:14:41.440 --> 00:14:44.240]  是像核桃子
[00:14:44.240 --> 00:14:46.400]  核桃子是白色的
[00:14:46.400 --> 00:14:47.600]  然后好像什么
[00:14:47.600 --> 00:14:49.320]  好像一些威化饼
[00:14:49.320 --> 00:14:50.520]  不过是蜜糖
[00:14:50.520 --> 00:14:51.640]  威化饼
[00:14:51.640 --> 00:14:55.720]  这样的味道
[00:14:55.720 --> 00:14:57.600]  圆须子是这样的
[00:14:57.600 --> 00:15:00.600]  形状可能是一粒粒白色的
[00:15:00.600 --> 00:15:01.720]  然后吃下去
[00:15:01.720 --> 00:15:04.560]  好像蜜糖威化饼
[00:15:04.560 --> 00:15:06.800]  所以为什么我说
[00:15:06.800 --> 00:15:09.160]  那个饼是重要的呢?
[00:15:09.160 --> 00:15:11.240]  有肉有饼
[00:15:11.240 --> 00:15:13.880]  上帝就立刻回应了他们
[00:15:13.880 --> 00:15:16.640]  有肉有饼给他们吃
[00:15:16.640 --> 00:15:19.160]  你看看上帝多么地爱护他们
[00:15:19.160 --> 00:15:21.240]  但是他们仍然是继续
[00:15:21.240 --> 00:15:23.360]  我不说他们怎么埋怨
[00:15:23.360 --> 00:15:24.320]  怎么刻薄
[00:15:24.320 --> 00:15:25.920]  还想打摩西
[00:15:25.920 --> 00:15:28.240]  还想用石头打死摩西
[00:15:28.240 --> 00:15:29.200]  这样的一种
[00:15:29.200 --> 00:15:31.800]  你只要看下圣经就知道
[00:15:31.800 --> 00:15:33.960]  然后接着
[00:15:33.960 --> 00:15:37.440]  去到19章1节
[00:15:37.440 --> 00:15:38.200]  这里开始说
[00:15:38.200 --> 00:15:40.840]  以色列人出埃及地以后
[00:15:40.840 --> 00:15:44.120]  满了三个月的那一天
[00:15:44.120 --> 00:15:46.160]  走了三个月
[00:15:46.160 --> 00:15:48.520]  就来到目的地
[00:15:48.520 --> 00:15:50.720]  来到西内的旷野
[00:15:50.720 --> 00:15:52.520]  这个目的地的意思就是
[00:15:52.520 --> 00:15:56.160]  去到上帝要有一个很重要的启示
[00:15:56.160 --> 00:15:57.160]  给摩西
[00:15:57.160 --> 00:16:00.080]  给以色列人知道
[00:16:00.080 --> 00:16:04.280]  他们来了利菲定
[00:16:04.280 --> 00:16:06.040]  来到西内的旷野
[00:16:06.040 --> 00:16:09.080]  就在那里的山下安营
[00:16:09.080 --> 00:16:11.320]  然后摩西就上山
[00:16:11.320 --> 00:16:13.200]  摩西到神那里
[00:16:13.200 --> 00:16:15.720]  耶和华从山上呼唤他说
[00:16:15.720 --> 00:16:18.640]  你要这样告诉那国家
[00:16:18.640 --> 00:16:21.040]  晓遇以色列人说
[00:16:21.040 --> 00:16:22.600]  大家记住
[00:16:22.600 --> 00:16:25.760]  整个以色列人是一个整体
[00:16:25.760 --> 00:16:27.440]  以下的说话是和
[00:16:27.440 --> 00:16:32.800]  全部以色列人这个整体交代
[00:16:32.800 --> 00:16:34.120]  19章4节
[00:16:34.120 --> 00:16:36.640]  我向埃及人所行的事
[00:16:36.640 --> 00:16:39.440]  你们都看见了
[00:16:39.440 --> 00:16:41.760]  且看见我如英将你们
[00:16:41.760 --> 00:16:43.720]  背在翅膀上
[00:16:43.720 --> 00:16:45.840]  带来归我
[00:16:45.840 --> 00:16:49.200]  这里上帝很想提醒他们
[00:16:49.200 --> 00:16:52.560]  我对埃及人为你们所做的事
[00:16:52.560 --> 00:16:53.680]  你们都看见了
[00:16:53.680 --> 00:16:54.920]  其实他们一定记得
[00:16:54.920 --> 00:16:58.760]  因为刚刚这三个月发生过洪海
[00:16:58.760 --> 00:17:00.440]  然后还有十灾
[00:17:00.440 --> 00:17:02.680]  然后一路走到这里的时候
[00:17:02.680 --> 00:17:05.320]  经历了很多上帝的神迹
[00:17:05.320 --> 00:17:07.520]  上帝用了一个很具体的例子
[00:17:07.520 --> 00:17:10.960]  就好像英将他们背在翅膀上
[00:17:10.960 --> 00:17:13.560]  带来归我一样
[00:17:13.560 --> 00:17:15.000]  有些专家都说
[00:17:15.000 --> 00:17:17.040]  教英教子
[00:17:17.080 --> 00:17:19.400]  学飞的时候是怎样的呢
[00:17:19.400 --> 00:17:21.640]  就是将他们背在背上
[00:17:21.640 --> 00:17:24.200]  然后教他们怎样学飞
[00:17:24.200 --> 00:17:24.960]  当有什么事
[00:17:24.960 --> 00:17:26.160]  可能他跌的时候
[00:17:26.160 --> 00:17:31.080]  然后英就会立刻接住他的英仔
[00:17:31.080 --> 00:17:33.720]  在《新命记》32章11节说
[00:17:33.720 --> 00:17:36.280]  英怎样搞动巢窝
[00:17:36.280 --> 00:17:38.520]  在初英上飞翔
[00:17:38.520 --> 00:17:42.680]  展开双翅接住初英
[00:17:42.680 --> 00:17:45.360]  背在两翼之上
[00:17:45.360 --> 00:17:48.240]  上帝很想用一个很具体的例子
[00:17:48.240 --> 00:17:51.760]  很生动的一只最大的鳃鸟
[00:17:51.760 --> 00:17:53.720]  来保护他们
