
[00:00:00.000 --> 00:00:13.000]  今天和大家分享的經文是出自於《迦拉泰書》第四章的27節至第五章的第一節
[00:02:26.000 --> 00:02:33.000]  例如加拿大政府甚至去推動同性婚姻合法化
[00:02:33.000 --> 00:02:42.000]  讓很多人不斷要求,就算我是同性戀的,我都要有婚姻同性的自由
[00:02:42.000 --> 00:02:49.000]  又或者在加拿大另一樣令人真是舉世真是詫異的就是
[00:02:49.000 --> 00:02:54.000]  加拿大是願意將這個大麻吸食的合法化
[00:02:54.000 --> 00:03:01.000]  這種所謂自由自己的一種叫做 recreational 的一種大麻享用
[00:03:01.000 --> 00:03:03.000]  稱為大家的喜愛
[00:03:03.000 --> 00:03:11.000]  因為在加拿大很多政府的人員他們見到人喜歡吃大麻的時候
[00:03:11.000 --> 00:03:15.000]  而大麻為他們帶來的益處,特別是經濟上的收益
[00:03:15.000 --> 00:03:17.000]  他們於是又將這個大麻合法化
[00:03:17.000 --> 00:03:22.000]  尤其是加拿大的總理自己年青的時候也是吃大麻
[00:03:22.000 --> 00:03:26.000]  這個也是人以為自己好像得到自由了
[00:03:26.000 --> 00:03:30.000]  我自己喜歡的事情可以得到任意去做了
[00:03:30.000 --> 00:03:33.000]  這種就是認為的自由
[00:03:33.000 --> 00:03:40.000]  而另一個我們同樣在加拿大看見的就是對槍械的管制
[00:03:40.000 --> 00:03:48.000]  人認為自己有自由有權利去擁有槍械自己去使用這些槍械
[00:03:48.000 --> 00:03:54.000]  於是政府就任你們去申請這個所謂槍牌
[00:03:54.000 --> 00:03:56.000]  可以讓你們去擁有槍械
[00:03:56.000 --> 00:03:59.000]  於是我們看到一個什麼結局呢
[00:03:59.000 --> 00:04:02.000]  我們看見在現在這個世界的裏面
[00:04:02.000 --> 00:04:09.000]  加拿大的世界裏面越來越多很多因為同性婚姻的有法的問題
[00:04:09.000 --> 00:04:14.000]  引起很多家庭上的矛盾逐步逐步來衍生出來
[00:04:14.000 --> 00:04:19.000]  又或者我們看見這個所謂容許人去擁有槍械的事情
[00:04:19.000 --> 00:04:23.000]  加拿大我們發覺在近幾年裏面
[00:04:23.000 --> 00:04:28.000]  槍械的使用特別是違法的使用槍械越來越多
[00:04:28.000 --> 00:04:31.000]  人擁有槍的機會越高的時候
[00:04:31.000 --> 00:04:37.000]  人以為他使用槍械的自由也都越來越可以得到任意的選用
[00:04:37.000 --> 00:04:38.000]  這個怎樣啊
[00:04:38.000 --> 00:04:41.000]  我們經常看到很多無啦啦又說
[00:04:41.000 --> 00:04:45.000]  誰拿著槍去哪一個餐廳殺了不知道多少個人
[00:04:45.000 --> 00:04:49.000]  或者在校園裏面有一個人持著槍進去
[00:04:49.000 --> 00:04:54.000]  向著一個曾經對他不友善的同學老師也都開槍殺死了他們
[00:04:54.000 --> 00:04:56.000]  在這些等等的問題裏面
[00:04:56.000 --> 00:04:59.000]  也是人的自由而導致的結果
[00:04:59.000 --> 00:05:03.000]  而更加不用說的就是有關於吸食大麻
[00:05:03.000 --> 00:05:07.000]  大麻這個我們說是recreational
[00:05:07.000 --> 00:05:12.000]  有氣息的一種使用結局造成怎樣的局面
[00:05:12.000 --> 00:05:15.000]  社會的整體的經濟
[00:05:15.000 --> 00:05:18.000]  特別是醫療上面的負擔越來越重
[00:05:18.000 --> 00:05:24.000]  而很多人也都因為吸食大麻而衍生很多社會的問題
[00:05:24.000 --> 00:05:29.000]  譬如吸食大麻之後去駕駛而撞死人
[00:05:29.000 --> 00:05:36.000]  或者甚至更仍然非法去這個災重大麻去賺取暴利
[00:05:36.000 --> 00:05:38.000]  因為很多人都說喜歡吸食大麻
[00:05:38.000 --> 00:05:40.000]  政府你容許嘛
[00:05:40.000 --> 00:05:43.000]  他們不懂得種我種給他們
[00:05:43.000 --> 00:05:47.000]  於是我們就經常看到很多非法大麻災重場
[00:05:47.000 --> 00:05:49.000]  其實造成了一個局面
[00:05:49.000 --> 00:05:51.000]  政府花很多的人力物力
[00:05:51.000 --> 00:05:53.000]  花很多警力
[00:05:53.000 --> 00:05:56.000]  花很多醫療的花費
[00:05:56.000 --> 00:05:58.000]  去為了治療很多這些
[00:05:58.000 --> 00:06:01.000]  真的上了大麻劈引
[00:06:01.000 --> 00:06:07.000]  造成很多身體病而需要去醫治的局面
[00:06:07.000 --> 00:06:11.000]  人好像越來越自由
[00:06:11.000 --> 00:06:17.000]  但結局自由只不過是人放縱的一個藉口
[00:06:17.000 --> 00:06:21.000]  使到無論個人以至於整個社會
[00:06:21.000 --> 00:06:26.000]  一步一步走進去被這些所謂自由而捆綁
[00:06:26.000 --> 00:06:31.000]  看似的自由其實只不過是另一種捆綁的開始
[00:06:31.000 --> 00:06:35.000]  今天我們會看到加拿大書的第四章
[00:06:35.000 --> 00:06:38.000]  第27至第5章一節
[00:06:38.000 --> 00:06:42.000]  在這裏保羅要繼續從創世紀
[00:06:42.000 --> 00:06:44.000]  特別第16章至第11章
[00:06:44.000 --> 00:06:46.000]  裏面一個很重要的主題
[00:06:46.000 --> 00:06:48.000]  去告訴我們知道
[00:06:48.000 --> 00:06:51.000]  怎樣才算是真正的自由
[00:06:51.000 --> 00:06:55.000]  特別是討論到去直著耶穌基督
[00:06:55.000 --> 00:06:59.000]  而帶來真正在肅靈層面的自由
[00:06:59.000 --> 00:07:03.000]  這個正正就是保羅去針對著加拿大教會
[00:07:03.000 --> 00:07:08.000]  去面對著很多假教師、假弟兄、假教會領袖
[00:07:08.000 --> 00:07:12.000]  所傳遞的一種錯誤的自由信息
[00:07:12.000 --> 00:07:16.000]  而讓他們在這個所謂自由裏面被捆綁
[00:07:16.000 --> 00:07:18.000]  所以簡單地來這樣說
[00:07:18.000 --> 00:07:21.000]  來到去第4章這第27節
[00:07:21.000 --> 00:07:26.000]  其實保羅不單只是針對著猶太人的信徒來說
[00:07:26.000 --> 00:07:32.000]  而且是進一步要擴闊到去整個非猶太裔的信徒
[00:07:32.000 --> 00:07:37.000]  他們怎樣才真正可以去得到一個屬神的子民
[00:07:37.000 --> 00:07:39.000]  這個自由的身份
[00:07:39.000 --> 00:07:42.000]  在上文我們已經說過了
[00:07:42.000 --> 00:07:48.000]  保羅引用了在創世紀第16章、第21章
[00:07:48.000 --> 00:07:52.000]  這幾章的經文裏面談論到一個家庭
[00:07:52.000 --> 00:07:55.000]  這個家庭叫做阿伯拉罕
[00:07:55.000 --> 00:08:01.000]  他們裏面產生了一個意想不到的現象
[00:08:01.000 --> 00:08:07.000]  當時我們知道上帝其實老祖已經允許了阿伯拉罕
[00:08:07.000 --> 00:08:09.000]  他會成為多國之父
[00:08:09.000 --> 00:08:16.000]  甚至是他的太太薩拉也可以成為多國之母
[00:08:16.000 --> 00:08:19.000]  從薩拉他自己所看的就是
[00:08:19.000 --> 00:08:22.000]  他自己原來是無法生
[00:08:22.000 --> 00:08:24.000]  於是乎怎樣呢
[00:08:24.000 --> 00:08:26.000]  就引入了他的侍女
[00:08:26.000 --> 00:08:31.000]  一個從埃及而來的一個侍女叫做夏格
[00:08:31.000 --> 00:08:33.000]  而薩拉就藉此說
[00:08:33.000 --> 00:08:35.000]  不如用我的方法
[00:08:35.000 --> 00:08:37.000]  我選擇既然我不生得
[00:08:37.000 --> 00:08:42.000]  我用我的侍女和我丈夫代表我去生一個兒子
[00:08:42.000 --> 00:08:44.000]  結局怎樣呢
[00:08:44.000 --> 00:08:47.000]  在上文我們已經講過第16章
[00:08:47.000 --> 00:08:50.000]  當夏格懷孕之後
[00:08:50.000 --> 00:08:53.000]  他開始看不起他的主母
[00:08:53.000 --> 00:08:57.000]  而薩拉雖然作為一個自由人的身份
[00:08:57.000 --> 00:08:58.000]  他不是一個奴隸
[00:08:58.000 --> 00:09:03.000]  他本身是一個自由家主的女主人
[00:09:03.000 --> 00:09:05.000]  但他因為這樣緣故
[00:09:05.000 --> 00:09:08.000]  逼令要趕走夏格
[00:09:08.000 --> 00:09:10.000]  夏格看到這樣的情況
[00:09:10.000 --> 00:09:12.000]  他就自己走了去
[00:09:12.000 --> 00:09:14.000]  他在抗爭的裏面哭訴
[00:09:14.000 --> 00:09:16.000]  然後怎樣呢
[00:09:16.000 --> 00:09:18.000]  夏格哭訴的時候
[00:09:18.000 --> 00:09:21.000]  上帝的侍者就來到他的面前
[00:09:21.000 --> 00:09:22.000]  給了他一個應許
[00:09:22.000 --> 00:09:24.000]  這個在上一堂已經講過了
[00:09:24.000 --> 00:09:30.000]  原來在上帝對阿伯拉罕和薩拉的應許
[00:09:30.000 --> 00:09:33.000]  原來有另一個應許
[00:09:33.000 --> 00:09:36.000]  同時是同出一貫的
[00:09:36.000 --> 00:09:38.000]  都是從上帝而來的
[00:09:38.000 --> 00:09:41.000]  只不過是去到另一個人的身上
[00:09:41.000 --> 00:09:44.000]  同樣都是阿伯拉罕家族裏面的人物
[00:09:44.000 --> 00:09:47.000]  不過只不過是薩拉的一個侍女夏格
[00:09:47.000 --> 00:09:48.000]  在這裏
[00:09:48.000 --> 00:09:52.000]  保羅藉著這件事件
[00:09:52.000 --> 00:09:54.000]  告訴我們知道
[00:09:54.000 --> 00:09:57.000]  只有在上帝的應許裏面
[00:09:57.000 --> 00:10:04.000]  我們才能真正得著上帝的兒女身份
[00:10:04.000 --> 00:10:06.000]  如果不是的話
[00:10:06.000 --> 00:10:08.000]  我們只靠自己的紀律
[00:10:08.000 --> 00:10:09.000]  所做出來的
[00:10:09.000 --> 00:10:12.000]  越來越使自己生麻煩
[00:10:12.000 --> 00:10:15.000]  頭痛甚至是困擾的事情
[00:10:15.000 --> 00:10:17.000]  薩拉就是一個典型例子
[00:10:17.000 --> 00:10:21.000]  夏格就是一個被害的其中一份子
[00:10:21.000 --> 00:10:24.000]  不過其實她自己都有她自己的責任
[00:10:24.000 --> 00:10:28.000]  不過保羅其實來到第27節的時候
[00:10:28.000 --> 00:10:30.000]  他要更加進一步
[00:10:30.000 --> 00:10:34.000]  用創世紀16章至21章裏面
[00:10:34.000 --> 00:10:37.000]  一個很重要的命題
[00:10:37.000 --> 00:10:40.000]  Motif 這個命題是甚麼
[00:10:40.000 --> 00:10:42.000]  叫做不人的命題
[00:10:42.000 --> 00:10:46.000]  The Motif of Sterility
[00:10:46.000 --> 00:10:48.000]  簡單來講
[00:10:48.000 --> 00:10:51.000]  在第27節裏面重複
[00:10:51.000 --> 00:10:53.000]  又已經再次講了
[00:10:53.000 --> 00:10:56.000]  有關希臘文不懷人
[00:10:56.000 --> 00:10:58.000]  Sterilis 這個字
[00:10:58.000 --> 00:11:00.000]  一個 baron
[00:11:00.000 --> 00:11:02.000]  一個不能生育的女子
[00:11:02.000 --> 00:11:04.000]  的一件事件
[00:11:04.000 --> 00:11:07.000]  直到這個創世紀的命題
[00:11:07.000 --> 00:11:11.000]  而引申到原來我們的身份
[00:11:11.000 --> 00:11:16.000]  怎樣去得到真正上帝所認同的自由的身份
[00:11:16.000 --> 00:11:21.000]  這個命題是從這裏一開始就已經提出
[00:11:21.000 --> 00:11:23.000]  其實從創世紀裏面
[00:11:23.000 --> 00:11:27.000]  我們早在創世紀第11章第30節
[00:11:27.000 --> 00:11:30.000]  Genesis 11:30
[00:11:30.000 --> 00:11:36.000]  和我們今天所將會看見的《二賽亞書》第54章
[00:11:36.000 --> 00:11:37.000]  第1節的經文
[00:11:37.000 --> 00:11:42.000]  其實都不約而同去講到這個不人的命題
[00:11:42.000 --> 00:11:45.000]  The Motif of Sterility
[00:11:45.000 --> 00:11:46.000]  去讓我們去看到
[00:11:46.000 --> 00:11:49.000]  保羅怎麽藉著這個命題去引申
[00:11:49.000 --> 00:11:53.000]  我們原來究竟怎樣從猶太人裏面
[00:11:53.000 --> 00:11:57.000]  擴展至到去非猶太人的群體
[00:11:57.000 --> 00:12:01.000]  甚至猶太人自己本身怎樣才真正得到
[00:12:01.000 --> 00:12:06.000]  一個自由的屬靈的生命或者身份
[00:12:06.000 --> 00:12:08.000]  就是從這段聖經而出
[00:12:08.000 --> 00:12:11.000]  這個命題不單止只是講到
[00:12:11.000 --> 00:12:15.000]  上帝的應許怎樣在兩個女士
[00:12:15.000 --> 00:12:18.000]  撒拉和夏甲身上去實踐
[00:12:18.000 --> 00:12:21.000]  更加重要的是告訴我們知道
[00:12:21.000 --> 00:12:23.000]  真正屬神的兒女
[00:12:23.000 --> 00:12:27.000]  其實他們所有的都是在神的
[00:12:27.000 --> 00:12:34.000]  耶穌基督的身份之基礎上去建立起來
[00:12:34.000 --> 00:12:37.000]  所以無論你是猶太人也好
[00:12:37.000 --> 00:12:39.000]  非猶太人也好
[00:12:39.000 --> 00:12:42.000]  當時你在加拿大教會所聽見
[00:12:42.000 --> 00:12:45.000]  要回去猶太教律法才可以得到神的身份
[00:12:45.000 --> 00:12:48.000]  這個講法其實根本就是錯誤的
[00:12:48.000 --> 00:12:50.000]  上一堂我已經講了
[00:12:50.000 --> 00:12:52.000]  雖然那個錯誤正確的是什麽呢?
[00:12:52.000 --> 00:12:55.000]  就是在今天我們所講的這段經文
[00:12:55.000 --> 00:12:57.000]  耶穌基督的身份
[00:12:57.000 --> 00:13:00.000]  去奠定每一個相信祂的人
[00:13:00.000 --> 00:13:03.000]  積著上帝請救的應許
[00:13:03.000 --> 00:13:06.000]  而同樣得到神指紋的身份
[00:13:06.000 --> 00:13:08.000]  好了我們先去看回這段聖經
[00:13:08.000 --> 00:13:10.000]  我們先看第一點
[00:13:10.000 --> 00:13:13.000]  第一點就是從無希望
[00:13:13.000 --> 00:13:16.000]  以至於要欣喜的結果的發展
[00:13:16.000 --> 00:13:20.000]  就是第四章的第27節
[00:13:20.000 --> 00:13:25.000]  From hope to great joy
[00:13:25.000 --> 00:13:28.000]  上帝怎麽在這裏能夠讓我們
[00:13:28.000 --> 00:13:30.000]  從一個無盼望
[00:13:30.000 --> 00:13:34.000]  帶至一個欣喜的局面
[00:13:34.000 --> 00:13:36.000]  我們再看看第四章第27節
[00:13:36.000 --> 00:13:38.000]  第四章第27節其實是引用了
[00:13:38.000 --> 00:13:43.000]  《以塞阿書》第54章的第一節的經文
[00:13:43.000 --> 00:13:45.000]  我不厭其煩再讀一次給大家聽
[00:13:45.000 --> 00:13:48.000]  因為經上記著說
[00:13:48.000 --> 00:13:51.000]  就是《指導以塞阿書》第54章第一節
[00:13:51.000 --> 00:13:55.000]  不懷孕不生養的你要歡樂
[00:13:55.000 --> 00:14:00.000]  未曾經過慘難的你要高聲歡呼
[00:14:00.000 --> 00:14:02.000]  因為沒有丈夫的
[00:14:02.000 --> 00:14:05.000]  比有丈夫的兒女更多
[00:14:05.000 --> 00:14:08.000]  一開始保羅在這裏講到
[00:14:08.000 --> 00:14:10.000]  不懷孕不生養你要歡樂
[00:14:10.000 --> 00:14:13.000]  在原文聖經希臘文版本裏面
[00:14:13.000 --> 00:14:17.000]  其實你要歡樂是放在句子之前的
[00:14:17.000 --> 00:14:20.000]  其實類似在詩篇裏面
[00:14:20.000 --> 00:14:23.000]  一開始就是Hallelujah的意思
[00:14:23.000 --> 00:14:26.000]  一開始保羅說
[00:14:26.000 --> 00:14:29.000]  引用《以塞阿書》裏面的內容
[00:14:29.000 --> 00:14:31.000]  你要喜樂呀
[00:14:31.000 --> 00:14:34.000]  為什麽你不懷孕不生養
[00:14:34.000 --> 00:14:36.000]  不懷孕不生養你要喜樂
[00:14:36.000 --> 00:14:38.000]  我們來到這裏已經糟糕了
[00:14:38.000 --> 00:14:40.000]  跟著再下一句
[00:14:40.000 --> 00:14:44.000]  未曾經過慘難的你要高聲歡呼
[00:14:44.000 --> 00:14:47.000]  在英文聖經裏面
[00:14:47.000 --> 00:14:51.000]  也同樣把高聲歡呼放在句式的前頭
[00:14:51.000 --> 00:14:56.000]  希臘文原本也把高聲歡呼的句子
[00:14:56.000 --> 00:14:59.000]  放在這句的開頭
[00:14:59.000 --> 00:15:01.000]  簡單來說
[00:15:01.000 --> 00:15:03.000]  保羅一開始就說
[00:15:03.000 --> 00:15:04.000]  你要歡呼呀
[00:15:04.000 --> 00:15:07.000]  不懷孕不生養的你要高聲歡呼呀
[00:15:07.000 --> 00:15:10.000]  為什麽你未曾慘難過
[00:15:10.000 --> 00:15:14.000]  如果我們從這段經文裏面
[00:15:14.000 --> 00:15:17.000]  如果回應說
[00:15:17.000 --> 00:15:22.000]  在創世紀第16章至21章
[00:15:22.000 --> 00:15:26.000]  撒拉和下甲的事情
[00:15:26.000 --> 00:15:29.000]  那就是撒拉一個不能生
[00:15:29.000 --> 00:15:31.000]  不過有上帝允許了的人
[00:15:31.000 --> 00:15:34.000]  你要歡喜快樂為什麽呀
[00:15:34.000 --> 00:15:37.000]  保羅在這裏繼續引用
[00:15:37.000 --> 00:15:40.000]  最後的原因給我們聽
[00:15:40.000 --> 00:15:42.000]  因為沒有丈夫的
[00:15:42.000 --> 00:15:47.000]  比有丈夫的兒女更多
[00:15:47.000 --> 00:15:48.000]  我們都知道
[00:15:48.000 --> 00:15:52.000]  沒有丈夫其實是指導下甲
[00:15:52.000 --> 00:15:55.000]  因為阿伯拉罕本身不是他的丈夫
[00:15:55.000 --> 00:15:59.000]  阿伯拉罕本身是他的主人
[00:15:59.000 --> 00:16:02.000]  不過因為主母叫他
[00:16:02.000 --> 00:16:04.000]  和他的丈夫阿伯拉罕
[00:16:04.000 --> 00:16:05.000]  他生了一個兒子
[00:16:05.000 --> 00:16:08.000]  所以因此而懷孕
[00:16:08.000 --> 00:16:10.000]  那你在這個時候還說
[00:16:10.000 --> 00:16:14.000]  我那個沒有丈夫就是下甲
[00:16:14.000 --> 00:16:18.000]  他很多兒女我因此而為他歡呼
[00:16:18.000 --> 00:16:20.000]  說什麽呀
[00:16:20.000 --> 00:16:22.000]  鄧英占來到這裏的時候
[00:16:22.000 --> 00:16:24.000]  我們會發現到
[00:16:24.000 --> 00:16:27.000]  菩羅的討論其實對於很多的信徒
[00:16:27.000 --> 00:16:28.000]  讀到這裏
[00:16:28.000 --> 00:16:31.000]  如果你不明白創世紀的神學
[00:16:31.000 --> 00:16:32.000]  甚至你不明白
[00:16:32.000 --> 00:16:37.000]  這個以塞亞書原本要引用這段說話
[00:16:37.000 --> 00:16:39.000]  那個原意是什麽呢
[00:16:39.000 --> 00:16:42.000]  你根本上解不通這段聖經
[00:16:42.000 --> 00:16:45.000]  其實保羅不是精神錯亂
[00:16:45.000 --> 00:16:47.000]  胡說八道隨便
[00:16:47.000 --> 00:16:49.000]  好像今天很多基督徒這樣說的
[00:16:49.000 --> 00:16:52.000]  其實明明那件事已經發生成為事實
[00:16:52.000 --> 00:16:53.000]  跟著他還要
[00:16:53.000 --> 00:16:56.000]  我們祈求上帝扭轉局面
[00:16:56.000 --> 00:16:58.000]  譬如很簡單
[00:16:58.000 --> 00:16:59.000]  哪個人患了癌症
[00:16:59.000 --> 00:17:03.000]  其實已經到誰死的邊緣
[00:17:03.000 --> 00:17:05.000]  我們有些基督徒
[00:17:05.000 --> 00:17:08.000]  真是他的思維被扭曲到一個地步
[00:17:08.000 --> 00:17:10.000]  我們現在祈禱他就會復生
[00:17:10.000 --> 00:17:12.000]  會突然好轉神
[00:17:12.000 --> 00:17:13.000]  即會再現
[00:17:13.000 --> 00:17:14.000]  鄧英占
[00:17:14.000 --> 00:17:16.000]  我不是說這些情況沒有
[00:17:16.000 --> 00:17:18.000]  但是最大的問題
[00:17:18.000 --> 00:17:21.000]  如果上帝做了一件事情的時候
[00:17:21.000 --> 00:17:23.000]  他本身那件事已經成事實
[00:17:23.000 --> 00:17:25.000]  其實不應該說
[00:17:25.000 --> 00:17:31.000]  祈禱就會扭轉上帝原本做的事情的結果
[00:17:31.000 --> 00:17:36.000]  保羅是不是在這裏要扭曲一般人的思維
[00:17:36.000 --> 00:17:38.000]  甚至引用這段聖經
[00:17:38.000 --> 00:17:39.000]  其實回頭想說
[00:17:39.000 --> 00:17:43.000]  我們應該好像薩拉那樣
[00:17:43.000 --> 00:17:46.000]  我們不要這樣想了
[00:17:46.000 --> 00:17:48.000]  其實你應該高興
[00:17:48.000 --> 00:17:51.000]  因為你那個侍女沒有丈夫的
[00:17:51.000 --> 00:17:54.000]  都生了很多子女
[00:17:54.000 --> 00:17:56.000]  是不是這個意思呢
[00:17:56.000 --> 00:17:57.000]  不是
[00:17:57.000 --> 00:17:58.000]  大家請留意
[00:17:58.000 --> 00:18:02.000]  在這句的引經的句子裏
[00:18:02.000 --> 00:18:06.000]  保羅很特別的沒有再重複說
[00:18:06.000 --> 00:18:11.000]  下甲或者阿伯拉罕或者薩拉的名字
[00:18:11.000 --> 00:18:14.000]  更加在這裏沒有再用到
[00:18:14.000 --> 00:18:18.000]  以薩或者以薩馬利
[00:18:18.000 --> 00:18:20.000]  後來他們的兒子的名字
[00:18:20.000 --> 00:18:21.000]  沒有
[00:18:21.000 --> 00:18:26.000]  這裏是故意地去用了一個代名詞
[00:18:26.000 --> 00:18:28.000]  什麼代名詞
[00:18:28.000 --> 00:18:29.000]  沒有丈夫的
[00:18:29.000 --> 00:18:31.000]  有丈夫的
[00:18:31.000 --> 00:18:32.000]  是不是
[00:18:32.000 --> 00:18:33.000]  不懷孕的
[00:18:33.000 --> 00:18:35.000]  不生養的
[00:18:35.000 --> 00:18:37.000]  未經過產難的
[00:18:37.000 --> 00:18:40.000]  用這麼多其他的形容詞
[00:18:40.000 --> 00:18:44.000]  似乎保羅是不是想隱藏什麼呢
[00:18:44.000 --> 00:18:45.000]  其實不是
[00:18:45.000 --> 00:18:47.000]  其實大家不會忘記
[00:18:47.000 --> 00:18:49.000]  因為保羅在剛剛前文
[00:18:49.000 --> 00:18:51.000]  我們已經看過
[00:18:51.000 --> 00:18:53.000]  從第21至26節裏面
[00:18:53.000 --> 00:18:55.000]  其實保羅剛剛才說到
[00:18:55.000 --> 00:18:58.000]  整個的事件其實是建基於
[00:18:58.000 --> 00:19:02.000]  下甲、薩拉和阿伯拉罕
[00:19:02.000 --> 00:19:04.000]  特別下甲和阿伯拉罕的名字
[00:19:04.000 --> 00:19:06.000]  清清楚楚記載在那裏
[00:19:06.000 --> 00:19:09.000]  每一個讀者讀到第27節
[00:19:09.000 --> 00:19:11.000]  沒有一個人會不知道
[00:19:11.000 --> 00:19:13.000]  其實保羅其實是回應
[00:19:13.000 --> 00:19:15.000]  西雅伯拉罕家庭裏面
[00:19:15.000 --> 00:19:17.000]  這兩位女士的事件
[00:19:17.000 --> 00:19:20.000]  包括薩拉和下甲的事件
[00:19:20.000 --> 00:19:21.000]  不是
[00:19:21.000 --> 00:19:23.000]  但是保羅其實
[00:19:23.000 --> 00:19:27.000]  為什麼故意不再引用他們這些名字呢
[00:19:27.000 --> 00:19:31.000]  因為他想用一個比喻的方式
[00:19:31.000 --> 00:19:34.000]  而去涵蓋一個普及的情況
[00:19:34.000 --> 00:19:36.000]  英文說
[00:19:36.000 --> 00:19:39.000]  Try to cover a generic situation
[00:19:39.000 --> 00:19:42.000]  因為今天我們不是說
[00:19:42.000 --> 00:19:45.000]  再直接是阿伯拉罕的後裔與否
[00:19:45.000 --> 00:19:47.000]  是誰所生的這麼簡單
[00:19:47.000 --> 00:19:49.000]  而是我們在一個
[00:19:49.000 --> 00:19:52.000]  在現世裏面
[00:19:52.000 --> 00:19:55.000]  我們已經屬於猶太人或者非猶太人族類
[00:19:55.000 --> 00:19:56.000]  比如我們中國人
[00:19:56.000 --> 00:19:57.000]  我們今天信耶穌
[00:19:57.000 --> 00:19:59.000]  我們是一個非猶太人
[00:19:59.000 --> 00:20:01.000]  那我們又怎樣信耶穌呢
[00:20:01.000 --> 00:20:04.000]  怎樣得到上帝的兒子的身份呢
[00:20:04.000 --> 00:20:05.000]  同樣的道理
[00:20:05.000 --> 00:20:07.000]  在昔日的加拿大教會裏面
[00:20:07.000 --> 00:20:10.000]  同樣他們都會問這個問題
[00:20:10.000 --> 00:20:12.000]  有些是非猶太裔的信徒
[00:20:12.000 --> 00:20:13.000]  外邦人信徒
[00:20:13.000 --> 00:20:14.000]  簡單地說
[00:20:14.000 --> 00:20:16.000]  還有一些猶太人的信徒
[00:20:16.000 --> 00:20:19.000]  他們同在於加拿大的宗教會當中
[00:20:19.000 --> 00:20:21.000]  都說信了耶穌
[00:20:21.000 --> 00:20:24.000]  現在分別我們怎樣
[00:20:24.000 --> 00:20:29.000]  可以真正得到上帝這個兒子兒女的身份呢
[00:20:29.000 --> 00:20:31.000]  所以保羅是要故意
[00:20:31.000 --> 00:20:38.000]  將整個討論提到一個普及的討論層面
[00:20:38.000 --> 00:20:40.000]  一個涵蓋
[00:20:40.000 --> 00:20:41.000]  只是兩大類
[00:20:41.000 --> 00:20:44.000]  猶太人和非猶太人
[00:20:44.000 --> 00:20:45.000]  或者外邦人
[00:20:45.000 --> 00:20:47.000]  在這樣的情況下
[00:20:47.000 --> 00:20:49.000]  當保羅一引用
[00:20:49.000 --> 00:20:52.000]  《二賽亞書》第54章的時候
[00:20:52.000 --> 00:20:58.000]  其實他的目的就是讓我們每一個人都明白
[00:20:58.000 --> 00:21:00.000]  不論是猶太人的信徒
[00:21:00.000 --> 00:21:03.000]  或者非猶太人的信徒都好
[00:21:03.000 --> 00:21:06.000]  其實我們都要因起
[00:21:06.000 --> 00:21:07.000]  因起什麼事啊
[00:21:07.000 --> 00:21:10.000]  因為我們的神要人得救
[00:21:10.000 --> 00:21:11.000]  救要人得自由
[00:21:11.000 --> 00:21:17.000]  其實是出自於上帝他自己在我們當中的工作
[00:21:17.000 --> 00:21:19.000]  上帝在我們當中什麼工作
[00:21:19.000 --> 00:21:22.000]  原來就是藉著他的兒子耶穌基督
[00:21:22.000 --> 00:21:24.000]  死在十字架上面
[00:21:24.000 --> 00:21:28.000]  重新將你和我那個的身份
[00:21:28.000 --> 00:21:30.000]  釘定在和耶穌基督的身份上面
