
[00:00:00.000 --> 00:00:05.000]  兄弟妹們,平安!
[00:05:02.000 --> 00:05:04.000]  是守生的
[00:05:04.000 --> 00:05:07.000]  在一切備造的以先
[00:05:07.000 --> 00:05:09.000]  萬有靠他做
[00:05:09.000 --> 00:05:13.000]  無論天上地上看見不看見
[00:05:13.000 --> 00:05:16.000]  有為主治執政掌權
[00:05:16.000 --> 00:05:18.000]  一概都是藉著他做
[00:05:18.000 --> 00:05:22.000]  有為他做,藉他做為他做
[00:05:22.000 --> 00:05:24.000]  他作為萬有之先
[00:05:24.000 --> 00:05:26.000]  萬有靠他而立
[00:05:26.000 --> 00:05:28.000]  他是教會全體之首
[00:05:28.000 --> 00:05:31.000]  他是源始,是首先復生
[00:05:31.000 --> 00:05:34.000]  他凡事上居首位
[00:05:34.000 --> 00:05:38.000]  又是阿頭,又是首先,又是居首位
[00:05:38.000 --> 00:05:41.000]  你聽不聽到那些重重疊疊的東西?
[00:05:41.000 --> 00:05:43.000]  當然聽不完
[00:05:43.000 --> 00:05:45.000]  因為翻譯的文字
[00:05:45.000 --> 00:05:48.000]  怎能夠表達到他原來的希臘文
[00:05:48.000 --> 00:05:52.000]  一隻字,一隻字,一隻字母對一隻字母
[00:05:52.000 --> 00:05:54.000]  同樣形態的字
[00:05:54.000 --> 00:05:56.000]  重複重複地出現的
[00:05:56.000 --> 00:05:58.000]  是很奇妙的
[00:05:58.000 --> 00:06:01.000]  有長短的,一樣的句
[00:06:01.000 --> 00:06:03.000]  有音節一樣的
[00:06:03.000 --> 00:06:06.000]  有平衡的對偶等等
[00:06:06.000 --> 00:06:09.000]  有首尾呼應的一些結構
[00:06:09.000 --> 00:06:11.000]  有對比
[00:06:11.000 --> 00:06:13.000]  有...其實
[00:06:13.000 --> 00:06:14.000]  親愛的弟兄姊妹
[00:06:14.000 --> 00:06:16.000]  你到現在都不知道我在說什麼
[00:06:16.000 --> 00:06:19.000]  不過我想你有想像力
[00:06:19.000 --> 00:06:22.000]  我又不想假裝自己
[00:06:22.000 --> 00:06:26.000]  很厲害地讀希臘文給你聽
[00:06:26.000 --> 00:06:28.000]  不過我想讓你知道
[00:06:28.000 --> 00:06:30.000]  這首歌在當時的弟兄姊妹來說
[00:06:30.000 --> 00:06:32.000]  他們是聽了入腦的
[00:06:32.000 --> 00:06:35.000]  你當今天是說唱歌
[00:06:35.000 --> 00:06:37.000]  聽完之後就記得了
[00:06:37.000 --> 00:06:40.000]  這首歌是這樣來過重記讀
[00:06:40.000 --> 00:06:44.000]  其中有兩個很重要的字
[00:06:44.000 --> 00:06:46.000]  要跟你說
[00:06:46.000 --> 00:06:51.000]  愛子善下不能看見之神的像
[00:06:51.000 --> 00:06:55.000]  神的像,神的image
[00:06:55.000 --> 00:07:00.000]  我們是按照著誰的形象做的話
[00:07:00.000 --> 00:07:03.000]  我有一次陪我孫子上堂
[00:07:03.000 --> 00:07:05.000]  上聖經堂
[00:07:05.000 --> 00:07:07.000]  老師就是
[00:07:07.000 --> 00:07:08.000]  我不說哪一間
[00:07:08.000 --> 00:07:11.000]  你也不要查問我孫子在哪一間讀
[00:07:11.000 --> 00:07:15.000]  不過我覺得這是很深刻的一件事
[00:07:15.000 --> 00:07:17.000]  我陪著他上聖經堂
[00:07:17.000 --> 00:07:19.000]  就聽見老師說
[00:07:19.000 --> 00:07:21.000]  我們是按照誰的形象做的
[00:07:21.000 --> 00:07:23.000]  天父的形象
[00:07:23.000 --> 00:07:25.000]  老師就說
[00:07:25.000 --> 00:07:27.000]  大家照一下鏡子
[00:07:27.000 --> 00:07:29.000]  誰誰
[00:07:29.000 --> 00:07:31.000]  你覺得你哪一張最像天父
[00:07:31.000 --> 00:07:35.000]  我整個差點在椅子上滾下來
[00:07:35.000 --> 00:07:38.000]  這就是我們對image的看法
[00:07:38.000 --> 00:07:39.000]  就是這樣
[00:07:39.000 --> 00:07:41.000]  如果基督是神的image
[00:07:41.000 --> 00:07:42.000]  是神的像
[00:07:42.000 --> 00:07:45.000]  到底是怎樣的像呢
[00:07:45.000 --> 00:07:49.000]  是不能看見的神的像
[00:07:49.000 --> 00:07:51.000]  就是讓我們知道
[00:07:51.000 --> 00:07:55.000]  那位不能看見的是何等的榮耀何等的尊貴
[00:07:55.000 --> 00:07:57.000]  我們靠不了他的
[00:07:57.000 --> 00:08:01.000]  不過是他主動的來向我們啟示他自己
[00:08:01.000 --> 00:08:05.000]  這是何等奇妙的恩典
[00:08:05.000 --> 00:08:09.000]  最高最聖最偉大的不能看見的神
[00:08:09.000 --> 00:08:11.000]  有些人就說拿神給我看
[00:08:11.000 --> 00:08:13.000]  從來那些人這樣說的
[00:08:13.000 --> 00:08:16.000]  他真的不認識什麼叫真正的神
[00:08:16.000 --> 00:08:18.000]  真正榮耀的神
[00:08:18.000 --> 00:08:21.000]  他的觀念他的邏輯他的用詞
[00:08:21.000 --> 00:08:23.000]  其實是很大限制
[00:08:23.000 --> 00:08:25.000]  不過他以為他拿這句話
[00:08:25.000 --> 00:08:27.000]  有牧師你給我傳福音
[00:08:27.000 --> 00:08:29.000]  拿神給我看
[00:08:29.000 --> 00:08:32.000]  不能看見之神的像
[00:08:32.000 --> 00:08:35.000]  就是這位神他親自的
[00:08:35.000 --> 00:08:37.000]  在耶穌基督裡
[00:08:37.000 --> 00:08:42.000]  將他自己完完全全的向我們展現出來
[00:08:42.000 --> 00:08:44.000]  所以那個image
[00:08:44.000 --> 00:08:46.000]  那個icon
[00:08:46.000 --> 00:08:50.000]  就是不是就這樣一個表象
[00:08:50.000 --> 00:08:54.000]  而是真是他實實在在是怎樣的
[00:08:54.000 --> 00:08:56.000]  天父是怎樣
[00:08:56.000 --> 00:08:58.000]  耶穌是怎樣
[00:08:58.000 --> 00:08:59.000]  天父就是怎樣
[00:08:59.000 --> 00:09:03.000]  這個就是愛子是不能看見之神的像
[00:09:03.000 --> 00:09:04.000]  那個意思
[00:09:04.000 --> 00:09:06.000]  親愛的大英姊妹
[00:09:06.000 --> 00:09:08.000]  陳牧師你是不是亂說
[00:09:08.000 --> 00:09:11.000]  image一向都是說外表的
[00:09:11.000 --> 00:09:13.000]  你要參考全部聖經一路繼續的介紹
[00:09:13.000 --> 00:09:16.000]  特別是參考耶穌基督自己怎樣說的
[00:09:16.000 --> 00:09:17.000]  是不是
[00:09:17.000 --> 00:09:19.000]  對不對
[00:09:19.000 --> 00:09:21.000]  希伯來書說
[00:09:21.000 --> 00:09:24.000]  他是神榮耀所發的光輝
[00:09:24.000 --> 00:09:28.000]  他是神本體的真相
[00:09:28.000 --> 00:09:32.000]  這些你要研究聖經你就好好的去研究
[00:09:32.000 --> 00:09:34.000]  不過我簡單的跟你說
[00:09:34.000 --> 00:09:35.000]  信我講
[00:09:35.000 --> 00:09:38.000]  人看見了我就是看見了父
[00:09:38.000 --> 00:09:39.000]  其實不是我說的
[00:09:39.000 --> 00:09:41.000]  是耶穌基督說的
[00:09:41.000 --> 00:09:43.000]  從來沒有人看見父
[00:09:43.000 --> 00:09:46.000]  唯獨在父懷裡的獨生子
[00:09:46.000 --> 00:09:48.000]  將他顯明出來
[00:09:48.000 --> 00:09:51.000]  然後天父從天上來發聲說
[00:09:51.000 --> 00:09:53.000]  這是我的愛子
[00:09:53.000 --> 00:09:55.000]  你們要聽他
[00:09:55.000 --> 00:09:57.000]  這個是我的信仰
[00:09:57.000 --> 00:09:59.000]  這是我對耶穌的認識
[00:09:59.000 --> 00:10:03.000]  我是因認識耶穌基督而認識天父上帝
[00:10:03.000 --> 00:10:07.000]  教會應該是這樣
[00:10:07.000 --> 00:10:11.000]  然後主耶穌說我與父源為一
[00:10:11.000 --> 00:10:15.000]  人看見了我就看見了父
[00:10:15.000 --> 00:10:19.000]  不信的人被世界的神弄瞎了
[00:10:19.000 --> 00:10:23.000]  不叫基督榮耀福音的光照著他們
[00:10:23.000 --> 00:10:26.000]  基督本是神的象
[00:10:26.000 --> 00:10:28.000]  這個基督論
[00:10:28.000 --> 00:10:35.000]  從來都是辨別你是真認識創天造地的主與否
[00:10:35.000 --> 00:10:38.000]  是所有的一神宗教
[00:10:38.000 --> 00:10:40.000]  彼此之間的分別
[00:10:40.000 --> 00:10:43.000]  都在這個基督論來分別出來
[00:10:43.000 --> 00:10:45.000]  所有的正統或者異端
[00:10:45.000 --> 00:10:49.000]  都是基督論那裡來分別出來
[00:10:49.000 --> 00:10:51.000]  我們今天靠著主的恩典
[00:10:51.000 --> 00:10:54.000]  來讀這個哥羅西書的時候
[00:10:54.000 --> 00:10:57.000]  求主開我們的心
[00:10:57.000 --> 00:11:02.000]  耶穌基督
[00:11:02.000 --> 00:11:06.000]  他將神完圓本本的啟示給我們
[00:11:06.000 --> 00:11:08.000]  讓我們多認識他
[00:11:08.000 --> 00:11:13.000]  以至我們能夠真正的多認識這位不能看見的神
[00:11:13.000 --> 00:11:15.000]  有時候覺得很遙遠啊
[00:11:15.000 --> 00:11:17.000]  我們都不認識他
[00:11:17.000 --> 00:11:22.000]  其實我們這種概念應該掃走他的
[00:11:22.000 --> 00:11:24.000]  因為在基督裡
[00:11:24.000 --> 00:11:26.000]  我們藉著愛子
[00:11:26.000 --> 00:11:28.000]  在進到父的面前
[00:11:28.000 --> 00:11:32.000]  被他擁抱、被他依靠、被他寬恕
[00:11:32.000 --> 00:11:34.000]  然後第二個字
[00:11:34.000 --> 00:11:36.000]  更加難的
[00:11:36.000 --> 00:11:38.000]  是守生的
[00:11:38.000 --> 00:11:40.000]  就是一切被造的以先
[00:11:40.000 --> 00:11:44.000]  這個希臘文我讀一下那個音
[00:11:44.000 --> 00:11:46.000]  差不多
[00:11:46.000 --> 00:11:48.000]  Protoktokos
[00:11:48.000 --> 00:11:50.000]  Protoktokos
[00:11:50.000 --> 00:11:51.000]  是什麼字呢?
[00:11:51.000 --> 00:11:55.000]  這個字在阿劉的時候
[00:11:55.000 --> 00:11:57.000]  三、四世紀的時候
[00:11:57.000 --> 00:11:59.000]  一個叫Aries的人
[00:11:59.000 --> 00:12:04.000]  他就說耶穌基督是受造的
[00:12:04.000 --> 00:12:08.000]  其實今天有沒有人說耶穌基督是一個受造者
[00:12:08.000 --> 00:12:10.000]  他是受造的
[00:12:10.000 --> 00:12:13.000]  那到底是還是不是呢?
[00:12:13.000 --> 00:12:17.000]  其實這個字當然有很多種的譯法
[00:12:17.000 --> 00:12:19.000]  很多種的解釋
[00:12:19.000 --> 00:12:24.000]  就將他解為是一個新的世代的啟創者
[00:12:24.000 --> 00:12:26.000]  有的就說
[00:12:26.000 --> 00:12:31.000]  他是受造界裡面排第一的
[00:12:31.000 --> 00:12:33.000]  他是高的
[00:12:33.000 --> 00:12:39.000]  有的就說他是管治這個受造物的
[00:12:39.000 --> 00:12:42.000]  在神學上很重要的
[00:12:42.000 --> 00:12:45.000]  有一個信經叫做尼西亞信經
[00:12:45.000 --> 00:12:47.000]  就是反駁這個阿劉主義
[00:12:47.000 --> 00:12:49.000]  然後寫下來的
[00:12:49.000 --> 00:12:53.000]  就是基督是生成而非造成
[00:12:53.000 --> 00:12:56.000]  那我們就一頭霧水了
[00:12:56.000 --> 00:12:58.000]  那他是生成有什麼意思呢?
[00:12:58.000 --> 00:12:59.000]  造成
[00:12:59.000 --> 00:13:01.000]  那我們明白了
[00:13:01.000 --> 00:13:06.000]  因為這個抗拒說將基督變成是受造物的其中一個位置
[00:13:06.000 --> 00:13:07.000]  無論多高也好
[00:13:07.000 --> 00:13:09.000]  你排了他就是第一名
[00:13:09.000 --> 00:13:11.000]  不過是進了那個class
[00:13:11.000 --> 00:13:13.000]  就是那個class
[00:13:13.000 --> 00:13:15.000]  那到底基督是還是不是呢?
[00:13:15.000 --> 00:13:20.000]  因為這個大公教會在當時作出這個裁決
[00:13:20.000 --> 00:13:23.000]  作出這個抗拒二端
[00:13:23.000 --> 00:13:26.000]  直到今時今日都仍然是這樣說的
[00:13:26.000 --> 00:13:28.000]  就是生成而非造成
[00:13:28.000 --> 00:13:31.000]  在神學上就是說確認耶穌基督
[00:13:31.000 --> 00:13:32.000]  第一
[00:13:32.000 --> 00:13:34.000]  絕非受創造的
[00:13:34.000 --> 00:13:35.000]  絕非
[00:13:35.000 --> 00:13:37.000]  除非說天父是創造他
[00:13:37.000 --> 00:13:39.000]  那天父怎麼創造他呢?
[00:13:39.000 --> 00:13:41.000]  如果是被創造的
[00:13:41.000 --> 00:13:43.000]  就引起一個的論盡
[00:13:43.000 --> 00:13:45.000]  他如果是創造主
[00:13:45.000 --> 00:13:47.000]  他又怎麼是被創造呢?
[00:13:47.000 --> 00:13:49.000]  那有些人說不是
[00:13:49.000 --> 00:13:53.000]  有些也都有一個華人教會的教派
[00:13:53.000 --> 00:13:57.000]  那他們認為自己都是很有獨特的卓建的
[00:13:57.000 --> 00:14:00.000]  到今天似乎都沒有改變的
[00:14:00.000 --> 00:14:02.000]  他們就說我們反對阿留的
[00:14:02.000 --> 00:14:04.000]  你們這群人不要說我們是阿留主義的
[00:14:04.000 --> 00:14:05.000]  我們不要啊
[00:14:05.000 --> 00:14:09.000]  我們確認耶穌基督是絕對是神的兒子
[00:14:09.000 --> 00:14:12.000]  就是說他百分之百是上帝來的
[00:14:12.000 --> 00:14:16.000]  不過我們根據我們研究聖經的成果
[00:14:16.000 --> 00:14:18.000]  我們又堅持
[00:14:18.000 --> 00:14:19.000]  product of cost
[00:14:19.000 --> 00:14:23.000]  就是說他是受造界裡面第一名的
[00:14:23.000 --> 00:14:24.000]  他是受造的
[00:14:24.000 --> 00:14:26.000]  他不受造他怎麼做人啊?
[00:14:26.000 --> 00:14:27.000]  諸如此類的東西
[00:14:27.000 --> 00:14:28.000]  那這些爭論呢
[00:14:28.000 --> 00:14:30.000]  其實是不優的
[00:14:30.000 --> 00:14:32.000]  但是在我的歷史裡面
[00:14:32.000 --> 00:14:35.000]  讓我們看見一個比較清楚的
[00:14:35.000 --> 00:14:37.000]  就是說不用接受這群朋友
[00:14:37.000 --> 00:14:39.000]  他們所說的他們叫不叫做朋友
[00:14:39.000 --> 00:14:40.000]  我也不知道
[00:14:40.000 --> 00:14:42.000]  他們說你們不要因熱費食
[00:14:42.000 --> 00:14:45.000]  你們因為是想抗拒阿留主義
[00:14:45.000 --> 00:14:46.000]  這事連聖經這樣說
[00:14:46.000 --> 00:14:48.000]  你們都不能夠接受
[00:14:48.000 --> 00:14:49.000]  他們說到這麼大道理的
[00:14:49.000 --> 00:14:51.000]  那都是很聖經的
[00:14:51.000 --> 00:14:54.000]  那到底誰是聖經還是不是聖經呢?
[00:14:54.000 --> 00:14:57.000]  我自己再去看的時候
[00:14:57.000 --> 00:15:00.000]  說給大家聽
[00:15:00.000 --> 00:15:03.000]  我覺得這種
[00:15:03.000 --> 00:15:05.000]  又說我們反對阿留
[00:15:05.000 --> 00:15:08.000]  但是其實又接受阿留一部分的
[00:15:08.000 --> 00:15:10.000]  和這個尼西亞會議
[00:15:10.000 --> 00:15:12.000]  直到對大公教會的影響的
[00:15:12.000 --> 00:15:16.000]  我自己是站在這個大公教會的沿流裡面的
[00:15:16.000 --> 00:15:19.000]  我不會跟隨某一派的人
[00:15:19.000 --> 00:15:21.000]  是去了那邊說
[00:15:21.000 --> 00:15:23.000]  耶穌基督是受造者來的
[00:15:23.000 --> 00:15:25.000]  行不行?
[00:15:25.000 --> 00:15:28.000]  那你可能都是一頭霧水
[00:15:28.000 --> 00:15:30.000]  那這個生成是什麼呢?
[00:15:30.000 --> 00:15:32.000]  生成就是說
[00:15:32.000 --> 00:15:36.000]  其實沒有任何受造之物之前
[00:15:36.000 --> 00:15:38.000]  已經在
[00:15:38.000 --> 00:15:40.000]  那那個是誰?
[00:15:40.000 --> 00:15:42.000]  那那個才是真神
[00:15:42.000 --> 00:15:44.000]  明白嗎?
[00:15:44.000 --> 00:15:45.000]  行不行?
[00:15:45.000 --> 00:15:47.000]  給點反應
[00:15:47.000 --> 00:15:50.000]  那有些人,你有沒有聽過?
[00:15:50.000 --> 00:15:51.000]  那些人說
[00:15:51.000 --> 00:15:53.000]  你來講神創造萬有
[00:15:53.000 --> 00:15:56.000]  那請問誰創造神呢?
[00:15:56.000 --> 00:15:58.000]  我說你神神的
[00:15:58.000 --> 00:16:01.000]  這些人你都不用跟他回答了
[00:16:01.000 --> 00:16:03.000]  最簡單就是現在說的
[00:16:03.000 --> 00:16:07.000]  耶穌基督是Protococos的意思就是說生成
[00:16:07.000 --> 00:16:10.000]  生成其實簡單來說就是
[00:16:10.000 --> 00:16:12.000]  他是上帝
[00:16:12.000 --> 00:16:14.000]  三一上帝
[00:16:14.000 --> 00:16:18.000]  以前是,今天是,永遠都是
[00:16:18.000 --> 00:16:21.000]  是生成而非造成
[00:16:21.000 --> 00:16:23.000]  用這個神學的字眼
[00:16:23.000 --> 00:16:24.000]  一個英文字就是
[00:16:24.000 --> 00:16:28.000]  pre-existent
[00:16:28.000 --> 00:16:30.000]  用中文來講pre就是前
[00:16:30.000 --> 00:16:32.000]  exist就是存在
[00:16:32.000 --> 00:16:35.000]  就是在萬有之前
[00:16:35.000 --> 00:16:37.000]  已在的一位
[00:16:37.000 --> 00:16:40.000]  是與神同質同榮同尊
[00:16:40.000 --> 00:16:42.000]  這些我剛剛想
[00:16:42.000 --> 00:16:43.000]  我們封城就是
[00:16:43.000 --> 00:16:45.000]  其實都要繼續努力
[00:16:45.000 --> 00:16:48.000]  在這個要理性經文革
[00:16:48.000 --> 00:16:51.000]  和基本很淺白的神學裡面
[00:16:51.000 --> 00:16:53.000]  再追蹤這個根基
[00:16:53.000 --> 00:16:54.000]  否則的話
[00:16:54.000 --> 00:16:55.000]  我們真的很容易被人
[00:16:55.000 --> 00:16:56.000]  來迷惑
[00:16:56.000 --> 00:16:58.000]  拿了去
[00:16:58.000 --> 00:16:59.000]  今天很多人
[00:16:59.000 --> 00:17:00.000]  是很厲害
[00:17:00.000 --> 00:17:02.000]  而且這個網上的資料
[00:17:02.000 --> 00:17:04.000]  也是多到不得了
[00:17:04.000 --> 00:17:05.000]  不過你怎樣消化
[00:17:05.000 --> 00:17:06.000]  怎樣決定
[00:17:06.000 --> 00:17:07.000]  是很重要
[00:17:07.000 --> 00:17:10.000]  求主幫助我們
[00:17:10.000 --> 00:17:12.000]  我喜歡這個Ben Witherington
[00:17:12.000 --> 00:17:13.000]  他來香港的時候
[00:17:13.000 --> 00:17:15.000]  我也有機會
[00:17:15.000 --> 00:17:17.000]  來為他翻譯
[00:17:17.000 --> 00:17:19.000]  他就是一個
[00:17:19.000 --> 00:17:21.000]  專在這個的修辭學方面
[00:17:21.000 --> 00:17:24.000]  來研究聖經的
[00:17:24.000 --> 00:17:26.000]  Rhetorical, Historical
[00:17:26.000 --> 00:17:27.000]  聖經的
[00:17:27.000 --> 00:17:30.000]  一個聖經的一位作者
[00:17:30.000 --> 00:17:31.000]  他告訴我們
[00:17:31.000 --> 00:17:32.000]  其實第一章第十三節
[00:17:32.000 --> 00:17:35.000]  說到基督就是
[00:17:35.000 --> 00:17:39.000]  所謂是守生的
[00:17:39.000 --> 00:17:41.000]  就不是將他放在
[00:17:41.000 --> 00:17:44.000]  這個創造物裡面的第一
[00:17:44.000 --> 00:17:46.000]  因為這個
[00:17:46.000 --> 00:17:48.000]  Protect the Cause
[00:17:48.000 --> 00:17:50.000]  這個守生的這個字
[00:17:50.000 --> 00:17:52.000]  在第十八節都用過
[00:17:52.000 --> 00:17:54.000]  是在復活的裡面是守生的
[00:17:54.000 --> 00:17:56.000]  就是說的是
[00:17:56.000 --> 00:17:58.000]  這個時序上
[00:17:58.000 --> 00:18:01.000]  他是創啟這個時間的
[00:18:01.000 --> 00:18:03.000]  所以不是將他放進去
[00:18:03.000 --> 00:18:05.000]  那個界別裡面
[00:18:05.000 --> 00:18:06.000]  來受造
[00:18:06.000 --> 00:18:08.000]  就是只是說一個字
[00:18:08.000 --> 00:18:11.000]  第二就是
[00:18:11.000 --> 00:18:14.000]  基督永遠都是站在一個
[00:18:14.000 --> 00:18:19.000]  創造主與被造主的對立面的
[00:18:19.000 --> 00:18:21.000]  行不行
[00:18:21.000 --> 00:18:23.000]  你想起這個約翰福音第一章
[00:18:23.000 --> 00:18:26.000]  太宰有道道與神同在道走之神
[00:18:26.000 --> 00:18:27.000]  很清楚的了
[00:18:27.000 --> 00:18:29.000]  萬物
[00:18:29.000 --> 00:18:30.000]  視直著
[00:18:30.000 --> 00:18:32.000]  給點反應
[00:18:32.000 --> 00:18:34.000]  視直著他造的凡被造的
[00:18:34.000 --> 00:18:36.000]  沒有一樣
[00:18:36.000 --> 00:18:37.000]  不是直著他造的
[00:18:37.000 --> 00:18:38.000]  其實我們真的多一點
[00:18:38.000 --> 00:18:40.000]  這些互動都不錯
[00:18:40.000 --> 00:18:46.000]  太宰有道道與道走之神
[00:18:46.000 --> 00:18:48.000]  者道太宰與神同在
[00:18:48.000 --> 00:18:53.000]  萬物,凡被造的
[00:18:53.000 --> 00:18:56.000]  OK
[00:18:56.000 --> 00:19:01.000]  總之他是一位先在的一位
[00:19:01.000 --> 00:19:04.000]  而Protococos是說的是
[00:19:04.000 --> 00:19:06.000]  基督與萬物的關係
[00:19:06.000 --> 00:19:10.000]  正如Icon, Image, 象
[00:19:10.000 --> 00:19:14.000]  是說的是基督與父神的關係
[00:19:14.000 --> 00:19:18.000]  然後C篇有一節的經文
[00:19:18.000 --> 00:19:20.000]  我不說哪一節
[00:19:20.000 --> 00:19:23.000]  就是說上帝將這個君王
[00:19:23.000 --> 00:19:25.000]  立為Protococos
[00:19:25.000 --> 00:19:28.000]  都是說將最尊貴的位置給他
[00:19:28.000 --> 00:19:30.000]  這個哥羅西書這裡
[00:19:30.000 --> 00:19:33.000]  都是說他是至高的
[00:19:33.000 --> 00:19:35.000]  那一位創造主
[00:19:35.000 --> 00:19:37.000]  那一位的基督
[00:19:37.000 --> 00:19:38.000]  好嗎
[00:19:38.000 --> 00:19:40.000]  這個
[00:19:40.000 --> 00:19:43.000]  我們看見的重要性是什麼
[00:19:43.000 --> 00:19:45.000]  第十六節說
[00:19:45.000 --> 00:19:48.000]  因為萬有都是靠他造的
[00:19:48.000 --> 00:19:52.000]  他不是受造物的其中一位
[00:19:52.000 --> 00:19:54.000]  他是萬物的本源
[00:19:54.000 --> 00:19:56.000]  是創造的
[00:19:56.000 --> 00:19:59.000]  扶植著他來創造萬有的
[00:19:59.000 --> 00:20:02.000]  所以他是超乎這個時空
[00:20:02.000 --> 00:20:05.000]  也是超高的權威的
[00:20:05.000 --> 00:20:07.000]  那麼這個有什麼含義呢
