
[00:00:00.000 --> 00:00:04.600]  各位弟兄姊妹大家好
[00:10:12.560 --> 00:10:15.120]  這個描述有什麼特別呢
[00:10:15.120 --> 00:10:18.120]  這個描述就很明顯地告訴我們
[00:10:18.120 --> 00:10:20.500]  這個人是一個戰士
[00:10:20.500 --> 00:10:23.060]  他是要打仗的
[00:10:23.060 --> 00:10:25.880]  因為他把刀已經拔出來了
[00:10:25.880 --> 00:10:29.600]  他威武堅定氣勢逼人
[00:10:29.600 --> 00:10:32.280]  就站在約書亞的前面
[00:10:32.280 --> 00:10:35.080]  約書亞他也是一個戰士
[00:10:35.080 --> 00:10:37.140]  他要搞清楚
[00:10:37.140 --> 00:10:41.240]  到底這個人是幫我們的呢
[00:10:41.240 --> 00:10:44.320]  還是幫我們的敵人呢
[00:10:44.320 --> 00:10:46.880]  所以他就問這個問題
[00:10:46.880 --> 00:10:49.680]  到底你是幫我們的呢
[00:10:49.680 --> 00:10:53.280]  還是幫我們的敵人呢
[00:10:53.280 --> 00:10:55.560]  他心裡是盤算著
[00:10:55.560 --> 00:10:58.900]  如果這個人不搞清楚他的身份
[00:10:58.900 --> 00:11:00.640]  就很難說話了
[00:11:00.640 --> 00:11:02.740]  或者說不下去了
[00:11:02.740 --> 00:11:04.640]  所以只有兩個可能
[00:11:04.640 --> 00:11:05.760]  他心裡想
[00:11:05.760 --> 00:11:08.280]  這個人一定是只是
[00:11:08.280 --> 00:11:11.040]  如果不是幫對方耶利哥
[00:11:11.040 --> 00:11:13.340]  就是幫我們
[00:11:13.340 --> 00:11:17.180]  所以他要搞清楚
[00:11:17.180 --> 00:11:23.080]  所以他就給這個戰士兩個答案
[00:11:23.080 --> 00:11:26.920]  給一個選擇題裡有兩個選擇
[00:11:26.920 --> 00:11:28.200]  兩個選擇是什麼呢
[00:11:28.200 --> 00:11:31.640]  就是第一你是幫我們的
[00:11:31.640 --> 00:11:34.080]  第二你是幫敵人的
[00:11:34.080 --> 00:11:36.640]  到底是誰呢
[00:11:36.640 --> 00:11:39.960]  這個我稱他叫做初念
[00:11:39.960 --> 00:11:42.520]  初念其實是錢的
[00:11:42.520 --> 00:11:45.840]  因為他沒有想到可能有第三個可能
[00:11:45.840 --> 00:11:47.380]  沒有
[00:11:47.380 --> 00:11:50.200]  他就想只有兩個
[00:11:50.200 --> 00:11:52.000]  初念錢
[00:11:52.000 --> 00:11:54.040]  轉念心
[00:11:54.040 --> 00:11:55.580]  誰知道那個人回答
[00:11:55.580 --> 00:11:57.120]  他說不是的
[00:11:57.120 --> 00:11:59.680]  None of the above
[00:11:59.680 --> 00:12:02.240]  意思就是說你給我這條題目
[00:12:02.240 --> 00:12:04.280]  你只給兩個答案
[00:12:04.280 --> 00:12:06.080]  我可不可以加一個呢
[00:12:06.080 --> 00:12:09.140]  第三就是None of the above
[00:12:09.140 --> 00:12:10.160]  或者說
[00:12:10.160 --> 00:12:10.940]  三
[00:12:10.940 --> 00:12:16.300]  我就是夜和華軍隊的元帥
[00:12:16.300 --> 00:12:17.340]  意思就是說什麼呢
[00:12:17.340 --> 00:12:18.860]  我不是幫你的
[00:12:18.860 --> 00:12:22.200]  也不是幫敵人的
[00:12:22.200 --> 00:12:25.780]  我是要你和我配合的
[00:12:25.780 --> 00:12:31.660]  我是帶領夜和華軍隊的元帥
[00:12:31.660 --> 00:12:35.000]  如果你是約書亞
[00:12:35.000 --> 00:12:39.100]  你已經是被選立了的夜和華軍隊的元帥
[00:12:39.100 --> 00:12:40.640]  是不是
[00:12:40.640 --> 00:12:45.240]  帶領以色列民好好的過了約旦河
[00:12:45.240 --> 00:12:48.820]  然後進了加南地
[00:12:48.820 --> 00:12:50.100]  不要說什麼
[00:12:50.100 --> 00:12:53.940]  在摩西他還在生的時候
[00:12:53.940 --> 00:12:57.280]  就已經公開有一個就職禮
[00:12:57.280 --> 00:13:02.400]  把這個棒交給他
[00:13:02.400 --> 00:13:06.480]  也在大祭司以利亞薩的面前
[00:13:06.480 --> 00:13:08.020]  去公認了
[00:13:08.020 --> 00:13:09.800]  就職禮也有的了
[00:13:09.800 --> 00:13:12.360]  如果是這個時代
[00:13:12.360 --> 00:13:14.160]  有圖片為證的
[00:13:14.160 --> 00:13:16.460]  有影片為證的了
[00:13:16.460 --> 00:13:20.040]  大家都公認了他就是夜和華軍隊的元帥
[00:13:20.040 --> 00:13:21.840]  如果你是約書亞
[00:13:21.840 --> 00:13:24.660]  你聽到對方這樣說話的時候
[00:13:24.660 --> 00:13:27.980]  你會怎樣感受呢
[00:13:27.980 --> 00:13:29.780]  你會怎樣感受呢
[00:13:29.780 --> 00:13:31.320]  如果我是約書亞
[00:13:31.320 --> 00:13:34.900]  我就會覺得這個人是不是在搞鬼的呢
[00:13:34.900 --> 00:13:36.440]  莫名其妙
[00:13:36.440 --> 00:13:42.080]  為什麼突然間爆出一個夜和華軍隊的元帥呢
[00:13:42.080 --> 00:13:45.660]  他一定是搞鬼的
[00:13:45.660 --> 00:13:50.520]  一定在搗蛋的
[00:13:50.520 --> 00:13:52.300]  這個叫什麼呢
[00:13:52.300 --> 00:13:55.900]  這個叫做初念
[00:13:55.900 --> 00:13:58.200]  如果是真的這樣想的話
[00:13:58.200 --> 00:13:59.980]  就是初念
[00:13:59.980 --> 00:14:04.340]  初念前轉念心
[00:14:04.340 --> 00:14:10.740]  這個人到底是不是來搶約書亞的飯碗呢
[00:14:10.740 --> 00:14:14.320]  我們現在先看看約書亞這個問題
[00:14:14.320 --> 00:14:17.640]  這個問題其實很有趣的
[00:14:17.640 --> 00:14:18.940]  這個問題就是說
[00:14:18.940 --> 00:14:20.980]  你是來幫我們的
[00:14:20.980 --> 00:14:25.840]  還是幫我們的敵人的呢
[00:14:25.840 --> 00:14:27.880]  在大概160年前
[00:14:27.880 --> 00:14:31.480]  美國就發生一個叫做南北戰爭
[00:14:31.480 --> 00:14:33.520]  南北戰爭就明顯是
[00:14:33.520 --> 00:14:36.340]  南方的軍隊和北方的軍隊打仗
[00:14:36.340 --> 00:14:42.220]  北方的軍隊就是以林肯總統來做領袖的
[00:14:42.220 --> 00:14:46.320]  但是有一刻他們是節節敗退
[00:14:46.320 --> 00:14:49.640]  到一個時候的情況底下
[00:14:49.640 --> 00:14:54.000]  他的智囊團就來和林肯總統說
[00:14:54.000 --> 00:14:55.280]  他說什麼呢
[00:14:55.280 --> 00:14:58.100]  他說我們一定要祈禱
[00:14:58.100 --> 00:15:00.900]  當時他們有很多都是基督徒
[00:15:00.900 --> 00:15:02.700]  我們一定要祈禱
[00:15:02.700 --> 00:15:05.520]  而求神就站在我們的一邊
[00:15:05.520 --> 00:15:09.620]  幫助我們打贏這一場的爭戰
[00:15:09.620 --> 00:15:11.920]  你覺得林肯怎樣回答呢
[00:15:11.920 --> 00:15:13.200]  林肯的回答就是說
[00:15:13.200 --> 00:15:17.800]  我所關心的不是神是否站在我們這一方
[00:15:17.800 --> 00:15:19.860]  我所關心的是到底
[00:15:19.860 --> 00:15:24.460]  我們是不是站在神那一方
[00:15:24.460 --> 00:15:30.340]  先不問神到底他是不是站在我們這一方
[00:15:30.340 --> 00:15:32.900]  先問自己到底
[00:15:32.900 --> 00:15:37.260]  我們是不是站在神那一方
[00:15:37.260 --> 00:15:38.780]  這個
[00:15:38.780 --> 00:15:39.820]  你說
[00:15:39.820 --> 00:15:40.580]  林肯總統
[00:15:40.580 --> 00:15:42.380]  都是一樣的
[00:15:42.380 --> 00:15:44.680]  到後來大家都站在一邊
[00:15:44.680 --> 00:15:46.220]  就在一起
[00:15:46.220 --> 00:15:48.520]  站在誰的一邊
[00:15:48.520 --> 00:15:51.340]  又不是一樣的
[00:15:51.340 --> 00:15:52.860]  不是一樣的
[00:15:52.860 --> 00:15:55.680]  先後是不同的
[00:15:55.680 --> 00:16:00.300]  先後不同的情況就不同
[00:16:00.300 --> 00:16:02.340]  我舉個例
[00:16:02.340 --> 00:16:04.140]  鄭小妹你有沒有發現
[00:16:04.140 --> 00:16:06.960]  現在有些信徒他們經常都說
[00:16:06.960 --> 00:16:09.780]  耶穌是來幫助我的
[00:16:09.780 --> 00:16:11.820]  耶穌是來幫助我的
[00:16:11.820 --> 00:16:13.860]  這個問題到底
[00:16:13.860 --> 00:16:15.920]  對不對呢
[00:16:15.920 --> 00:16:17.700]  問得好不好呢
[00:16:17.700 --> 00:16:20.520]  鄭小妹你回答一下
[00:16:20.520 --> 00:16:23.600]  這個問題問得對不對問得好不好呢
[00:16:23.600 --> 00:16:25.140]  沒什麼不好的
[00:16:25.140 --> 00:16:26.160]  不過
[00:16:26.160 --> 00:16:30.520]  他不應該是你優先的問題
[00:16:30.520 --> 00:16:31.540]  意思是說
[00:16:31.540 --> 00:16:34.860]  耶穌基督是會來幫助我的
[00:16:34.860 --> 00:16:38.440]  但是當我們在靈命慢慢進心的時候
[00:16:38.440 --> 00:16:39.720]  我們就發現
[00:16:39.720 --> 00:16:42.540]  這個其實是初念的
[00:16:42.540 --> 00:16:44.600]  我們要轉念來想一想
[00:16:44.600 --> 00:16:49.200]  到底神的話語裡面神的教導裡面是不是
[00:16:49.200 --> 00:16:52.280]  我們信了耶穌耶穌就幫助我
[00:16:52.280 --> 00:16:57.660]  來成就我所要的事心想事情
[00:16:57.660 --> 00:17:02.000]  想深一層又不是
[00:17:02.000 --> 00:17:04.560]  所以要轉念
[00:17:04.560 --> 00:17:06.620]  轉念
[00:17:06.620 --> 00:17:10.200]  轉念就會比較深一點
[00:17:10.200 --> 00:17:11.980]  鄭小妹如果
[00:17:11.980 --> 00:17:15.580]  我們信了耶穌開始的時候有這樣的想法
[00:17:15.580 --> 00:17:17.620]  耶穌是要來幫助我的
[00:17:17.620 --> 00:17:19.420]  我不怪你
[00:17:19.420 --> 00:17:24.020]  因為你靈命未入到很深的一個層次
[00:17:24.020 --> 00:17:26.580]  但是當你做了教會的領袖
[00:17:26.580 --> 00:17:30.420]  你在靈命的路上走了很久
[00:17:30.420 --> 00:17:31.960]  然後進心
[00:17:31.960 --> 00:17:34.780]  你應該明白神的心意
[00:17:34.780 --> 00:17:36.060]  不是
[00:17:36.060 --> 00:17:38.880]  耶穌基督來幫助我
[00:17:38.880 --> 00:17:39.900]  那是
[00:17:39.900 --> 00:17:42.960]  我要怎樣來去榮耀
[00:17:42.960 --> 00:17:46.560]  我們見證神
[00:17:46.560 --> 00:17:50.660]  所以第一樣東西我要跟大家說的要轉念
[00:17:50.660 --> 00:17:52.440]  轉念就是說
[00:17:52.440 --> 00:17:56.540]  要先不要問神是不是站在我這一方
[00:17:56.540 --> 00:17:58.840]  先要問到底
[00:17:58.840 --> 00:18:02.940]  我是不是站在神那一方
[00:18:02.940 --> 00:18:06.280]  千萬不要問錯問題
[00:18:06.280 --> 00:18:08.060]  不要站錯邊
[00:18:08.060 --> 00:18:10.120]  不要坐錯位
[00:18:10.120 --> 00:18:14.720]  最重要的不要從我們自己的角度來想事情
[00:18:14.720 --> 00:18:21.380]  我們要深層一點來從神的角度來去想事情
[00:18:21.380 --> 00:18:25.980]  所以今天我要跟大家說的題目是慰眼識天機
[00:18:25.980 --> 00:18:27.520]  天機是什麼呢
[00:18:27.520 --> 00:18:30.340]  天機當然可以洩漏
[00:18:30.340 --> 00:18:31.860]  第一個天機就是說
[00:18:31.860 --> 00:18:34.940]  先不要問神是不是站在我這一方
[00:18:34.940 --> 00:18:39.300]  先要問我是不是站在神那一方
[00:18:39.300 --> 00:18:43.640]  先要從自己的觀點轉向到神的觀點
[00:18:43.640 --> 00:18:49.520]  先要從世俗的觀點轉向熟靈的觀點
[00:18:49.520 --> 00:18:51.320]  這個
[00:18:51.320 --> 00:18:52.860]  就是
[00:18:52.860 --> 00:18:55.680]  戴德生他的一生裏面
[00:18:55.680 --> 00:18:58.740]  他說他經過那三個階段
[00:18:58.740 --> 00:19:00.280]  第一個階段
[00:19:00.280 --> 00:19:07.700]  就是他問神你怎樣來幫助我來去完成我的工作
[00:19:07.700 --> 00:19:11.280]  幫助我完成我的工作
[00:19:11.280 --> 00:19:14.860]  但他後來發現這個是很膚淺
[00:19:14.860 --> 00:19:17.420]  所以他再問
[00:19:17.420 --> 00:19:23.560]  他說神你怎樣幫助我來去完成你的工作
[00:19:23.560 --> 00:19:26.640]  你的工作
[00:19:26.640 --> 00:19:28.180]  這個是不是進一步呢
[00:19:28.180 --> 00:19:35.080]  是不是就是約書亞他所面對到的那個問題
[00:19:35.080 --> 00:19:36.100]  是
[00:19:36.100 --> 00:19:37.640]  但是呢
[00:19:37.640 --> 00:19:39.700]  戴德生他說不夠
[00:19:39.700 --> 00:19:41.240]  還有最後一樣
[00:19:41.240 --> 00:19:42.520]  最後一樣是什麼呢
[00:19:42.520 --> 00:19:43.540]  就是
[00:19:43.540 --> 00:19:45.340]  要問神
[00:19:45.340 --> 00:19:49.180]  怎樣透過我來去完成他的工作
[00:19:49.180 --> 00:19:52.240]  透過我不是來幫助我
[00:19:52.240 --> 00:19:54.540]  透過我的意思就是說我和神
[00:19:54.540 --> 00:19:57.880]  神和我我們已經結合在一起
[00:19:57.880 --> 00:20:04.280]  而不是只有我和你和他那個的分別沒有了
[00:20:04.280 --> 00:20:10.160]  等於是第一個的轉念我們要先搞清楚
[00:20:10.160 --> 00:20:12.220]  我們要站在神的一方
[00:20:12.220 --> 00:20:15.540]  不是神站在我們這一方
[00:20:15.540 --> 00:20:20.660]  接下來我們看到約書亞他就俯伏下敗
[00:20:20.660 --> 00:20:22.460]  他俯伏下敗
[00:20:22.460 --> 00:20:28.860]  然後他就問我主有什麼吩咐服人
[00:20:28.860 --> 00:20:31.920]  約書亞他對使者的回應
[00:20:31.920 --> 00:20:33.980]  剛才我們已經說了
[00:20:33.980 --> 00:20:40.380]  他那種心態不是像普通人的心態說這個人是和他搶飯碗
[00:20:40.380 --> 00:20:42.680]  這個人是和他爭位坐的
[00:20:42.680 --> 00:20:44.220]  不是
[00:20:44.220 --> 00:20:47.540]  他甚至沒有驚訝
[00:20:47.540 --> 00:20:49.340]  他似乎好像
[00:20:49.340 --> 00:20:52.400]  隱隱地覺得這個的
[00:20:52.400 --> 00:20:53.940]  出現的這個人
[00:20:53.940 --> 00:20:56.260]  不是普通人
[00:20:56.260 --> 00:21:00.600]  他應該是從神那裡來的使者
[00:21:00.600 --> 00:21:04.700]  所以他沒有說我才是耶華軍隊的元帥
[00:21:04.700 --> 00:21:06.740]  你到底是誰呢
[00:21:06.740 --> 00:21:08.020]  他也沒有問
[00:21:08.020 --> 00:21:10.080]  如果你想當元帥
[00:21:10.080 --> 00:21:11.600]  跟我打過
[00:21:11.600 --> 00:21:13.660]  我也是耶華軍隊的元帥
