
[00:00:00.000 --> 00:00:12.000]  今天是聖誕節,也是主日,應該說一個有關耶穌基督降生的信息
[00:03:05.000 --> 00:03:10.000]  天會留著耶穌基督,留到什麼時候?
[00:03:10.000 --> 00:03:13.000]  萬物復興的時候
[00:03:13.000 --> 00:03:16.000]  什麼是萬物復興的時候?
[00:03:16.000 --> 00:03:20.000]  這個就是我們今天要說的稀年
[00:03:20.000 --> 00:03:25.000]  我們看稀年之前我們先看看為什麼我們需要復興
[00:03:25.000 --> 00:03:29.000]  在羅馬書的八章十九至二十節
[00:03:29.000 --> 00:03:37.000]  說所有創造的萬物都期待脫離因為人的罪所造成的詛咒
[00:03:37.000 --> 00:03:40.000]  原來我們現在在詛咒當中
[00:03:40.000 --> 00:03:43.000]  就是因為亞當夏娃的罪
[00:03:43.000 --> 00:03:45.000]  所以我們在詛咒當中
[00:03:45.000 --> 00:03:48.000]  羅馬書的八章二十二節也說
[00:03:48.000 --> 00:03:53.000]  受造之物仍然指望脫離敗壞的核濟
[00:03:53.000 --> 00:03:55.000]  有什麼核濟?
[00:03:55.000 --> 00:03:58.000]  我們現在在撒旦的管理之下
[00:03:58.000 --> 00:04:01.000]  是有很多核濟的
[00:04:01.000 --> 00:04:04.000]  在羅馬書的八章二十三節
[00:04:04.000 --> 00:04:10.000]  說一切受造之物一同探色,勞苦直到如今
[00:04:10.000 --> 00:04:12.000]  有什麼勞苦?
[00:04:12.000 --> 00:04:16.000]  你想想就算你現在要去耕田
[00:04:16.000 --> 00:04:21.000]  你還沒耕田你先要把荊棘、野草剝掉
[00:04:21.000 --> 00:04:24.000]  為什麼有這麼多荊棘、野草?
[00:04:24.000 --> 00:04:27.000]  這個世界、這個地球在詛咒之下
[00:04:27.000 --> 00:04:29.000]  所以剛才普世、半藤說
[00:04:29.000 --> 00:04:32.000]  當耶穌基督再次來臨的時候
[00:04:32.000 --> 00:04:35.000]  荊棘都會消滅
[00:04:35.000 --> 00:04:37.000]  詛咒都能夠得到回轉
[00:04:37.000 --> 00:04:39.000]  就是這個原因
[00:04:39.000 --> 00:04:41.000]  所以耶穌基督再次回來
[00:04:41.000 --> 00:04:44.000]  我們知道是一個萬物復興的時候
[00:04:44.000 --> 00:04:47.000]  《馬太福音》的十九章二十八節
[00:04:47.000 --> 00:04:49.000]  耶穌和門徒說
[00:04:49.000 --> 00:04:51.000]  我實在告訴你們
[00:04:51.000 --> 00:04:53.000]  你們且跟從我的人
[00:04:53.000 --> 00:04:57.000]  到復興的時候人只坐在他榮耀的寶座上
[00:04:57.000 --> 00:05:00.000]  你們也要坐在十二個寶座上
[00:05:00.000 --> 00:05:03.000]  審判以色列的十二支派
[00:05:03.000 --> 00:05:07.000]  有沒有看到又一次提到復興的時候
[00:05:07.000 --> 00:05:10.000]  復興的時候
[00:05:10.000 --> 00:05:14.000]  耶穌基督就會帶領我們進入千禧年國
[00:05:14.000 --> 00:05:16.000]  是一個禧年
[00:05:16.000 --> 00:05:20.000]  所以我們今天的主題
[00:05:20.000 --> 00:05:23.000]  就是《利美記》的二十五章
[00:05:23.000 --> 00:05:26.000]  說到「禧年」是什麼
[00:05:26.000 --> 00:05:29.000]  我們要說「禧年」之前
[00:05:29.000 --> 00:05:31.000]  我們先要說「安息年」
[00:05:31.000 --> 00:05:35.000]  「安息年」和「禧年」是有很大的連帶關係
[00:05:35.000 --> 00:05:37.000]  但如果你留意的話
[00:05:37.000 --> 00:05:39.000]  當摩西寫《利美記》
[00:05:39.000 --> 00:05:43.000]  給以色列人說他們要守「安息年」和「禧年」
[00:05:43.000 --> 00:05:46.000]  當時他們還沒有進入應許之地
[00:05:46.000 --> 00:05:48.000]  這是將來的事
[00:05:48.000 --> 00:05:54.000]  要進入加南地他們才可以守「安息年」和「禧年」
[00:05:54.000 --> 00:05:56.000]  我們看「禧年」之前
[00:05:56.000 --> 00:05:58.000]  先看看「安息年」
[00:05:58.000 --> 00:06:03.000]  是記載在《利美記》的二十五章一至七節
[00:06:03.000 --> 00:06:08.000]  希伯萊文沒有分開「安息年」和「安息日」
[00:06:08.000 --> 00:06:09.000]  沒有分別的
[00:06:09.000 --> 00:06:12.000]  都是「sha'baf」這個字
[00:06:12.000 --> 00:06:14.000]  這個概念就是和
[00:06:14.000 --> 00:06:18.000]  《丹爾里書》的第九章七十七是很相似的
[00:06:18.000 --> 00:06:24.000]  七十七字是「sha'baf」這個字
[00:06:24.000 --> 00:06:27.000]  和「sha'baf」你看到是很相似
[00:06:27.000 --> 00:06:30.000]  兩個字都是同出一個字根
[00:06:30.000 --> 00:06:35.000]  所以在《丹爾里書》的第九章七十七
[00:06:35.000 --> 00:06:37.000]  不是七十個禮拜
[00:06:37.000 --> 00:06:39.000]  而是七十個七年
[00:06:39.000 --> 00:06:42.000]  一共是四百九十年
[00:06:42.000 --> 00:06:45.000]  今天我不是和大家說七十個七
[00:06:45.000 --> 00:06:49.000]  我在說《丹爾里書》的時候已經說過
[00:06:49.000 --> 00:06:54.000]  今天要和大家說的是「安息年」和「禧年」
[00:06:54.000 --> 00:06:58.000]  我們先看看有關「安息年」的教導
[00:06:58.000 --> 00:07:02.000]  在《利美記》的二十五章二節
[00:07:02.000 --> 00:07:06.000]  說「你們到了我所賜你們的那地的時候
[00:07:06.000 --> 00:07:10.000]  地就要向耶和華守安息
[00:07:10.000 --> 00:07:13.000]  神說當你們進入了應許之地
[00:07:13.000 --> 00:07:17.000]  你們就要守這個安息年和禧年」
[00:07:17.000 --> 00:07:21.000]  有沒有看到這個安息年是給地來安息
[00:07:21.000 --> 00:07:24.000]  不是說人來安息
[00:07:24.000 --> 00:07:26.000]  地要得到安息
[00:07:26.000 --> 00:07:30.000]  六年耕種第七年地要安息
[00:07:30.000 --> 00:07:33.000]  這裡其實是有一個守美的結構
[00:07:33.000 --> 00:07:36.000]  二十五章三節說「六年要耕種田地
[00:07:36.000 --> 00:07:39.000]  也要修理葡萄園
[00:07:39.000 --> 00:07:42.000]  第七年不可耕種田地
[00:07:42.000 --> 00:07:45.000]  也不可修理葡萄園」
[00:07:45.000 --> 00:07:48.000]  然後在二十五章三節
[00:07:48.000 --> 00:07:50.000]  「收藏地的出產」
[00:07:50.000 --> 00:07:52.000]  為什麼要收藏?
[00:07:52.000 --> 00:07:54.000]  你到了第七年你沒有入息的
[00:07:54.000 --> 00:07:55.000]  不准耕種
[00:07:55.000 --> 00:07:57.000]  所以你要收藏
[00:07:57.000 --> 00:07:59.000]  所以二十五章四節說
[00:07:59.000 --> 00:08:01.000]  「就是向耶和華守的安息
[00:08:01.000 --> 00:08:05.000]  而全部經文最重心最重要的地方
[00:08:05.000 --> 00:08:09.000]  第七年地要守成安息」
[00:08:09.000 --> 00:08:11.000]  這個就是最重要的
[00:08:11.000 --> 00:08:14.000]  「六年耕種第七年的地要安息」
[00:08:14.000 --> 00:08:19.000]  但是猶太人一直都不喜歡守安息年
[00:08:19.000 --> 00:08:20.000]  為什麼?
[00:08:20.000 --> 00:08:24.000]  明明第七年都可以有收入的
[00:08:24.000 --> 00:08:26.000]  你不去耕種就沒得收入
[00:08:26.000 --> 00:08:28.000]  哪有這麼笨的
[00:08:28.000 --> 00:08:30.000]  為什麼神叫我們做這些事
[00:08:30.000 --> 00:08:33.000]  所以以色列人都不喜歡這樣做
[00:08:33.000 --> 00:08:37.000]  無論是舊約,甚至現在都是
[00:08:37.000 --> 00:08:39.000]  我曾經見過一個新聞
[00:08:39.000 --> 00:08:42.000]  說猶太人真的很有想像力
[00:08:42.000 --> 00:08:45.000]  他們見到安息年的律法
[00:08:45.000 --> 00:08:47.000]  是沒有說到外邦人
[00:08:47.000 --> 00:08:49.000]  所以他們會怎樣做?
[00:08:49.000 --> 00:08:53.000]  「六年耕種之後第七年將地賣給外邦人」
[00:08:53.000 --> 00:08:56.000]  由外邦人來耕種
[00:08:56.000 --> 00:09:00.000]  但是在條約當中寫得很清楚
[00:09:00.000 --> 00:09:05.000]  「第七年之後你要物歸原主將地賣給我」
[00:09:05.000 --> 00:09:11.000]  當然他們會給少許利益給外邦人來耕種他的地
[00:09:11.000 --> 00:09:15.000]  但是大部分收入都是猶太人自己拿的
[00:09:15.000 --> 00:09:18.000]  所以七年仍然都有收入
[00:09:18.000 --> 00:09:20.000]  舊約都是一樣
[00:09:20.000 --> 00:09:24.000]  以色列人很多時候都沒有守安息年
[00:09:24.000 --> 00:09:27.000]  有四百九十年沒有守到
[00:09:27.000 --> 00:09:32.000]  所以在《樹力代》之下的三十六章二十一節
[00:09:32.000 --> 00:09:35.000]  神說我要驅逐你們去巴比倫
[00:09:35.000 --> 00:09:38.000]  以至地能夠得到安息
[00:09:38.000 --> 00:09:44.000]  「這就應驗而胡話直著耶利米口所說的話」
[00:09:44.000 --> 00:09:49.000]  地享受安息,因為土地芳良便受安息
[00:09:49.000 --> 00:09:52.000]  直滿了七十年
[00:09:52.000 --> 00:09:56.000]  有沒有見到為什麼會七十年驅逐他們去巴比倫?
[00:09:56.000 --> 00:10:00.000]  因為他們四百九十年沒有守安息年
[00:10:00.000 --> 00:10:03.000]  每七年就是一個安息年
[00:10:03.000 --> 00:10:05.000]  四百九十年除七
[00:10:05.000 --> 00:10:10.000]  他們驅逐以至地說神有七十個安息年
[00:10:10.000 --> 00:10:15.000]  所以神一次過驅逐他們去巴比倫七十年
[00:10:15.000 --> 00:10:18.000]  取回七十年
[00:10:18.000 --> 00:10:21.000]  當神驅逐以色列人出迦南地
[00:10:21.000 --> 00:10:28.000]  沒有人能夠耕種地芳良了便享受了七十個安息年
[00:10:28.000 --> 00:10:31.000]  有一件事很有趣
[00:10:31.000 --> 00:10:33.000]  在《樹生曰》的時候
[00:10:33.000 --> 00:10:35.000]  彼得問耶穌基督
[00:10:35.000 --> 00:10:38.000]  「我要赦免我的弟兄多少次?」
[00:10:38.000 --> 00:10:41.000]  耶穌基督說七十個七次
[00:10:41.000 --> 00:10:45.000]  神真的赦免了以色列人七十個七次
[00:10:45.000 --> 00:10:49.000]  四百九十年都沒有和他們算帳
[00:10:49.000 --> 00:10:53.000]  四百九十年神就把他們趕去巴比倫
[00:10:53.000 --> 00:10:57.000]  以至地能夠得到安息
[00:10:57.000 --> 00:11:03.000]  所以我們看到神很著重安息年
[00:11:03.000 --> 00:11:06.000]  當以色列人不守安息年
[00:11:06.000 --> 00:11:09.000]  神把他們趕去巴比倫七十年
[00:11:09.000 --> 00:11:12.000]  如果神這麼看重安息年
[00:11:12.000 --> 00:11:16.000]  你想想神會不會更加看重稀年呢?
[00:11:16.000 --> 00:11:18.000]  我相信會更加看重稀年
[00:11:18.000 --> 00:11:21.000]  稀年又是什麼呢?
[00:11:21.000 --> 00:11:24.000]  在《樹利未寄》的二十五章八節
[00:11:24.000 --> 00:11:25.000]  告訴我們
[00:11:25.000 --> 00:11:30.000]  你要計算七個安息年就是七七年
[00:11:30.000 --> 00:11:36.000]  這裡為你成了七個安息年共四十九年
[00:11:36.000 --> 00:11:38.000]  你說什麼?
[00:11:38.000 --> 00:11:40.000]  這句經文不是那麼容易明白的
[00:11:40.000 --> 00:11:43.000]  但是神用了三個不同的方式
[00:11:43.000 --> 00:11:47.000]  四次告訴以色列人稀年是什麼
[00:11:47.000 --> 00:11:52.000]  安息年就是六年之後第七年是安息年
[00:11:52.000 --> 00:11:58.000]  稀年就是七個安息年之後就是稀年
[00:11:58.000 --> 00:12:02.000]  七個安息年七七就是四十九年
[00:12:02.000 --> 00:12:05.000]  第五十年就是稀年
[00:12:05.000 --> 00:12:09.000]  所以經文三次說是七個安息年
[00:12:09.000 --> 00:12:11.000]  或者是七個七年
[00:12:11.000 --> 00:12:15.000]  或者是一共四十九年就到稀年
[00:12:15.000 --> 00:12:24.000]  這個稀年就是我們所說象徵萬物復興的時候就是一個稀年
[00:12:24.000 --> 00:12:27.000]  這個就是我們今天的主題
[00:12:27.000 --> 00:12:29.000]  所以很清楚了
[00:12:29.000 --> 00:12:31.000]  每七年就是一個安息年
[00:12:31.000 --> 00:12:35.000]  每七個安息年就是一個稀年
[00:12:35.000 --> 00:12:37.000]  有人會問
[00:12:37.000 --> 00:12:40.000]  稀年會有什麼事情發生呢?
[00:12:40.000 --> 00:12:43.000]  在《樹利未寄》的二十五章說得很清楚
[00:12:43.000 --> 00:12:46.000]  所有的夫老得到自由
[00:12:46.000 --> 00:12:49.000]  奴隸得到釋放
[00:12:49.000 --> 00:12:52.000]  家庭成員會團聚
[00:12:52.000 --> 00:12:55.000]  債務全部赦免
[00:12:55.000 --> 00:12:58.000]  土地物歸原主
[00:12:58.000 --> 00:13:03.000]  如果你說物主已經不在世上
[00:13:03.000 --> 00:13:05.000]  給他的子女
[00:13:05.000 --> 00:13:09.000]  如果沒有子女給自親的親屬
[00:13:09.000 --> 00:13:11.000]  記不記得路德記?
[00:13:11.000 --> 00:13:16.000]  納俄米的丈夫就是因為有饑荒去了摩亞
[00:13:16.000 --> 00:13:19.000]  結果他死在異鄉,死在摩亞
[00:13:19.000 --> 00:13:22.000]  兩個兒子都和他一起死了
[00:13:22.000 --> 00:13:26.000]  納俄米的寡婦帶著路德這個媳婦
[00:13:26.000 --> 00:13:30.000]  就去以色列,回到伯利亨
[00:13:30.000 --> 00:13:32.000]  然後由誰來屬呢?
[00:13:32.000 --> 00:13:35.000]  波亞斯就是自親的親屬
[00:13:35.000 --> 00:13:41.000]  來幫納俄米的丈夫屬他應有的地土
[00:13:41.000 --> 00:13:47.000]  這個有地分的系統是從什麼時候開始的?
[00:13:47.000 --> 00:13:51.000]  是從約書亞,記不記得我說約書亞記?
[00:13:51.000 --> 00:13:54.000]  當他打勝了加南人
[00:13:54.000 --> 00:13:56.000]  拿了加南地之後
[00:13:56.000 --> 00:13:58.000]  就將地分給十二支派
[00:13:58.000 --> 00:14:02.000]  再由十二支派分給各個宗族
[00:14:02.000 --> 00:14:05.000]  再由宗族分給每一個家室
[00:14:05.000 --> 00:14:09.000]  所以每個家庭都有分地
[00:14:09.000 --> 00:14:13.000]  而如果你很窮,沒辦法維生
[00:14:13.000 --> 00:14:16.000]  你可以將地賣掉
[00:14:16.000 --> 00:14:19.000]  但是五十年後這個地一定要回來你那裡
[00:14:19.000 --> 00:14:22.000]  一定要物歸原主,這個就是欺年
[00:14:22.000 --> 00:14:25.000]  所以你去到以色列,你去買一塊地
[00:14:25.000 --> 00:14:28.000]  你最多擁有這塊地五十年
[00:14:28.000 --> 00:14:33.000]  你就要物歸原主,還給原來的地主
[00:14:33.000 --> 00:14:36.000]  在《文素記》我和大家也說過
[00:14:36.000 --> 00:14:39.000]  有一個很有趣的案例
[00:14:39.000 --> 00:14:41.000]  就是在馬拿西族
[00:14:41.000 --> 00:14:44.000]  有一個人叫西羅菲哈
[00:14:44.000 --> 00:14:47.000]  他有五個女兒,沒有兒子
[00:14:47.000 --> 00:14:49.000]  因為他沒有兒子
[00:14:49.000 --> 00:14:53.000]  所以族人就說要將西羅菲哈的名字
[00:14:53.000 --> 00:14:55.000]  在族譜中拿走了
[00:14:55.000 --> 00:14:58.000]  你都沒有兒子承繼你的產業
[00:14:58.000 --> 00:15:01.000]  放個名字在那裡幹什麼?拿走你的名字
[00:15:01.000 --> 00:15:04.000]  這五個女兒就去找摩西
[00:15:04.000 --> 00:15:06.000]  當時還沒有入加南地
[00:15:06.000 --> 00:15:09.000]  他們就去找摩西,他說這樣不公平
[00:15:09.000 --> 00:15:12.000]  女子都應該承受產業
[00:15:12.000 --> 00:15:15.000]  為什麼只有男人可以承受產業?
[00:15:15.000 --> 00:15:17.000]  就將這件案件拿到摩西
[00:15:17.000 --> 00:15:22.000]  摩西是很有智慧,馬上呈現在耶和華的面前
[00:15:22.000 --> 00:15:25.000]  這就成為了一個案例
[00:15:25.000 --> 00:15:27.000]  案例是什麼?
[00:15:27.000 --> 00:15:32.000]  不單止是西羅菲哈五個女兒的事要這樣處理
[00:15:32.000 --> 00:15:36.000]  以後所有的事情,如有類同
[00:15:36.000 --> 00:15:42.000]  都要照著西羅菲哈五個女兒這樣的判斷來判決
[00:15:42.000 --> 00:15:44.000]  怎樣判決?
[00:15:44.000 --> 00:15:47.000]  在文素記的27章8節
[00:15:47.000 --> 00:15:49.000]  要曉譽以色列人說
[00:15:49.000 --> 00:15:55.000]  人若死了沒有兒子,就要把他的產業歸給他的女兒
[00:15:55.000 --> 00:15:58.000]  若沒有女兒就給這個人的弟兄
[00:15:58.000 --> 00:16:01.000]  沒有弟兄就給他的叔伯
[00:16:01.000 --> 00:16:04.000]  沒有叔伯就給自親的親叔
[00:16:04.000 --> 00:16:07.000]  這就是那阿米的事
[00:16:07.000 --> 00:16:12.000]  就是由波亞斯來替他的丈夫贖回應有的地
[00:16:12.000 --> 00:16:14.000]  有節的經文說
[00:16:14.000 --> 00:16:22.000]  只要作以色列人的律例典章,視照耶和華分布摩世的很重要
[00:16:22.000 --> 00:16:29.000]  以後任何人沒有兒子有女兒,女兒可以承受產業
[00:16:29.000 --> 00:16:32.000]  文素記的27章8節
[00:16:32.000 --> 00:16:36.000]  但是另外有一件事我們要注意
[00:16:36.000 --> 00:16:40.000]  若果這個女子承受了產業
[00:16:40.000 --> 00:16:44.000]  她又嫁給了第二個支派的男子
[00:16:44.000 --> 00:16:47.000]  這個地就流失去了第二個支派?
[00:16:47.000 --> 00:16:49.000]  不行啊
[00:16:49.000 --> 00:16:53.000]  這樣慢慢慢慢可能一個支派沒有了地
[00:16:53.000 --> 00:16:58.000]  所以又有另外一條的律法文素記的36章8節
[00:16:58.000 --> 00:17:01.000]  凡在以色列支派中得了產業的女子
[00:17:01.000 --> 00:17:04.000]  必作同宗支派的妻
[00:17:04.000 --> 00:17:10.000]  好叫以色列人各自承受祖宗的產業
[00:17:10.000 --> 00:17:13.000]  你是女子,你可以有承繼權
[00:17:13.000 --> 00:17:17.000]  但是你一定要嫁給自己的支派的人
[00:17:17.000 --> 00:17:23.000]  好叫每個支派都會繼續承受神給他們的產業
[00:17:23.000 --> 00:17:26.000]  你說牧師一頭目水
[00:17:26.000 --> 00:17:29.000]  聖誕節你真的說這些做什麼?
[00:17:29.000 --> 00:17:33.000]  聖誕節當然要說耶穌基督的家譜
[00:17:33.000 --> 00:17:36.000]  耶穌基督的誕生
[00:17:36.000 --> 00:17:41.000]  在四福音裡面耶穌基督有多少個家譜?
[00:17:41.000 --> 00:17:44.000]  這個問題不是那麼容易回答的
[00:17:44.000 --> 00:17:46.000]  很多人就會說兩個
[00:17:46.000 --> 00:17:49.000]  馬太一章和路加的三章
[00:17:49.000 --> 00:17:52.000]  這兩個是地上耶穌基督的家譜
[00:17:52.000 --> 00:17:54.000]  天上的家譜
[00:17:54.000 --> 00:17:57.000]  約翰福音的第一章
[00:17:57.000 --> 00:18:03.000]  "太初有道,道與神同在,道就至神"
[00:18:03.000 --> 00:18:06.000]  這個就是耶穌基督的天上的家譜
[00:18:06.000 --> 00:18:09.000]  地上的家譜有兩個
[00:18:09.000 --> 00:18:12.000]  我先和大家說說馬太福音第一章
[00:18:12.000 --> 00:18:14.000]  耶穌基督的家譜
[00:18:14.000 --> 00:18:18.000]  馬太說耶穌基督是阿伯拉罕的後人
[00:18:18.000 --> 00:18:20.000]  然後傳到大衛
[00:18:20.000 --> 00:18:23.000]  我跳了好幾代
[00:18:23.000 --> 00:18:26.000]  我只是說一些重要的人物,不重要我不說
[00:18:26.000 --> 00:18:28.000]  大衛為什麼這麼重要?
[00:18:28.000 --> 00:18:31.000]  耶穌基督是大衛的後人
[00:18:31.000 --> 00:18:35.000]  他是尼泰亞,他將會坐在大衛的皇位上
[00:18:35.000 --> 00:18:37.000]  這很重要的
[00:18:37.000 --> 00:18:41.000]  大衛傳到索羅門人所共知的
[00:18:41.000 --> 00:18:43.000]  這條是皇的血脈
[00:18:43.000 --> 00:18:47.000]  再由索羅門傳給很多的皇帝
[00:18:47.000 --> 00:18:51.000]  帶件事去到一個皇叫做耶戈尼亞
[00:18:51.000 --> 00:18:54.000]  這個人非常邪惡
[00:18:54.000 --> 00:18:57.000]  為神所不喜悅,神遭咒他
[00:18:57.000 --> 00:19:01.000]  在數耶利米書的二十二章三十節
[00:19:01.000 --> 00:19:04.000]  耶和華如此說
[00:19:04.000 --> 00:19:07.000]  要寫明這人算為無子
[00:19:07.000 --> 00:19:09.000]  是平身不得亨痛的
[00:19:09.000 --> 00:19:12.000]  因為他的後裔中再無一人
[00:19:12.000 --> 00:19:16.000]  不亨痛能坐在大衛的寶座上
[00:19:16.000 --> 00:19:18.000]  治理猶大
[00:19:18.000 --> 00:19:20.000]  大件事
[00:19:20.000 --> 00:19:22.000]  這個人就算有兒子
[00:19:22.000 --> 00:19:24.000]  我當他沒有兒子
[00:19:24.000 --> 00:19:28.000]  他的後裔沒有人能夠坐在大衛的皇位上
[00:19:28.000 --> 00:19:32.000]  哇,撒旦聽見這句話,開心到不得了
[00:19:32.000 --> 00:19:34.000]  神呀神呀
[00:19:34.000 --> 00:19:37.000]  你真是作繭自閉
[00:19:37.000 --> 00:19:40.000]  自己弄出這樣的造詣
[00:19:40.000 --> 00:19:45.000]  令到耶穌基督不能夠坐在大衛的皇位上
[00:19:45.000 --> 00:19:48.000]  咦,這條血脈傳去給誰?
[00:19:48.000 --> 00:19:50.000]  給弱身
[00:19:50.000 --> 00:19:52.000]  弱身是不是耶穌基督的身父?
[00:19:52.000 --> 00:19:53.000]  不是
[00:19:53.000 --> 00:19:56.000]  所以這條血脈就算沒有奏坐
[00:19:56.000 --> 00:19:58.000]  都不成立
[00:19:58.000 --> 00:20:01.000]  何況是一條被奏坐的血脈
[00:20:01.000 --> 00:20:04.000]  那你說為什麼有這樣的家抱?
[00:20:04.000 --> 00:20:06.000]  等一會兒我們會回來
[00:20:06.000 --> 00:20:09.000]  先看看路加福音的家抱
[00:20:09.000 --> 00:20:11.000]  第三章
[00:20:11.000 --> 00:20:13.000]  所有人都是阿當的後裔
[00:20:13.000 --> 00:20:14.000]  是吧?
[00:20:14.000 --> 00:20:16.000]  我又跳了好幾代
[00:20:16.000 --> 00:20:18.000]  由阿當去到阿伯拉罕
[00:20:18.000 --> 00:20:20.000]  阿伯拉罕去到大衛
[00:20:20.000 --> 00:20:22.000]  又是去到大衛,很有趣
[00:20:22.000 --> 00:20:25.000]  由大衛不再去索羅門
[00:20:25.000 --> 00:20:28.000]  去拿丹另外一個兒子
[00:20:28.000 --> 00:20:31.000]  再由拿丹去到馬里亞
[00:20:31.000 --> 00:20:36.000]  馬里亞就把大衛的皇位傳給耶穌基督
[00:20:36.000 --> 00:20:40.000]  你說慢著,女人有承繼權嗎?
[00:20:40.000 --> 00:20:43.000]  女子有沒有承繼權?
[00:20:43.000 --> 00:20:50.000]  文素記的27章8節,西羅菲哈五個女兒就是一個案例
[00:20:50.000 --> 00:20:56.000]  就是經過馬里亞,傳了大衛的皇位給耶穌基督
[00:20:56.000 --> 00:20:58.000]  這個很重要
[00:20:58.000 --> 00:21:03.000]  因為當人類犯罪在創世紀的三章15節
[00:21:03.000 --> 00:21:06.000]  神已經預言有什麼?
[00:21:06.000 --> 00:21:09.000]  有女人的後裔
[00:21:09.000 --> 00:21:10.000]  我跟大家說過了
[00:21:10.000 --> 00:21:15.000]  女人的後裔就是不假,男人生出來代表什麼?
[00:21:15.000 --> 00:21:17.000]  童女懷孕
[00:21:17.000 --> 00:21:22.000]  就是我剛才唱詩歌的時候讀的童女懷孕的經文
[00:21:22.000 --> 00:21:25.000]  就是以塞亞書的7章14節
[00:21:25.000 --> 00:21:28.000]  女人的後裔要雙撒旦的頭
[00:21:28.000 --> 00:21:32.000]  已經在創世紀的三章15節就有預言
[00:21:32.000 --> 00:21:37.000]  所以名正言順把這個皇位傳給耶穌基督
[00:21:37.000 --> 00:21:42.000]  你說等一下,你不要欺負我,我忘記了
[00:21:42.000 --> 00:21:47.000]  你剛才說女子承繼產業,另外有什麼律例?
[00:21:47.000 --> 00:21:51.000]  文素記的36章8節
[00:21:51.000 --> 00:21:58.000]  女子有承繼權,但是你一定要嫁給自己的支派的人
[00:21:58.000 --> 00:22:02.000]  若瑟是哪個支派而出的?
[00:22:02.000 --> 00:22:08.000]  若瑟是猶大支派,在馬太福音的一章二節
[00:22:08.000 --> 00:22:15.000]  瑪麗亞也是猶大支派,盧家福音的三章34節
[00:22:15.000 --> 00:22:22.000]  所以這個承繼權真的百分之百的毫無疑問成立
[00:22:22.000 --> 00:22:30.000]  文素記的27章8節,36章8節,兩章的經文都應驗了毫無疑問
