
[00:00:00.000 --> 00:00:08.000]  我們今天的崇拜,想開始一個新的課題
[00:07:44.000 --> 00:07:48.000]  是較為已經遺忘的課題
[00:07:48.000 --> 00:07:52.000]  重新和大家一起去分享
[00:07:52.000 --> 00:07:58.000]  透過一些面對現代世界的情況
[00:07:58.000 --> 00:08:04.000]  我們一起去救走新的病
[00:08:04.000 --> 00:08:08.000]  這些題目一點都不吸引的
[00:08:08.000 --> 00:08:09.000]  是一點都不吸引的
[00:08:09.000 --> 00:08:12.000]  我現在先和大家先講一下
[00:08:12.000 --> 00:08:14.000]  第一個課題
[00:08:14.000 --> 00:08:16.000]  今天我們說兩個課題
[00:08:16.000 --> 00:08:18.000]  一個是偉身
[00:08:18.000 --> 00:08:22.000]  一個是愛主
[00:08:22.000 --> 00:08:28.000]  偉身是主
[00:08:28.000 --> 00:08:30.000]  新時代實在我相信
[00:08:30.000 --> 00:08:33.000]  我自己相信了50年以上
[00:08:33.000 --> 00:08:36.000]  我看見時代是變了的
[00:08:36.000 --> 00:08:37.000]  我們不能否認
[00:08:37.000 --> 00:08:41.000]  在現在這個新的時代的文化下
[00:08:41.000 --> 00:08:43.000]  偉身這件事
[00:08:43.000 --> 00:08:46.000]  即是要行切行久的
[00:08:46.000 --> 00:08:48.000]  去堅持一件事
[00:08:48.000 --> 00:08:49.000]  而不改變
[00:08:49.000 --> 00:08:56.000]  似乎已經變了一個落後的形象
[00:08:56.000 --> 00:08:59.000]  這個事實上也是摸口飛的
[00:08:59.000 --> 00:09:01.000]  因為現在這個世界
[00:09:01.000 --> 00:09:03.000]  就是一個很變幻
[00:09:03.000 --> 00:09:05.000]  很快捷的世界
[00:09:05.000 --> 00:09:07.000]  我們先看一看
[00:09:07.000 --> 00:09:09.000]  我都知道了
[00:09:09.000 --> 00:09:12.000]  我們的電腦過幾個星期就說
[00:09:12.000 --> 00:09:13.000]  它自己彈出來的
[00:09:13.000 --> 00:09:16.000]  要更新
[00:09:16.000 --> 00:09:18.000]  你不更新你不理它
[00:09:18.000 --> 00:09:20.000]  你過了這麼長時間你就知道未到
[00:09:20.000 --> 00:09:22.000]  很多事情它做不到的電腦
[00:09:22.000 --> 00:09:24.000]  電腦要不斷更新的
[00:09:24.000 --> 00:09:25.000]  不斷有人提醒你
[00:09:25.000 --> 00:09:28.000]  你很更新
[00:09:28.000 --> 00:09:32.000]  你不要不理以往的做法
[00:09:32.000 --> 00:09:36.000]  但這個更新變成一種新的標準
[00:09:36.000 --> 00:09:39.000]  那些舊的模式
[00:09:39.000 --> 00:09:41.000]  是很快要被人淘汰的
[00:09:41.000 --> 00:09:45.000]  大家尤其是在商業的世界裏面
[00:09:45.000 --> 00:09:47.000]  不斷地湧入
[00:09:47.000 --> 00:09:49.000]  我們要很新的東西
[00:09:49.000 --> 00:09:50.000]  要很有創意的
[00:09:50.000 --> 00:09:52.000]  要有奇風突出的
[00:09:52.000 --> 00:09:53.000]  舊的那些一過了
[00:09:53.000 --> 00:09:56.000]  你不能夠跟它們就不見了
[00:09:56.000 --> 00:09:59.000]  你看現在廣告的財務公司
[00:09:59.000 --> 00:10:01.000]  以前安順兄弟戴著頭盔的那些
[00:10:01.000 --> 00:10:02.000]  不可以的了
[00:10:02.000 --> 00:10:05.000]  現在要出那些很純情先娶的女孩
[00:10:05.000 --> 00:10:10.000]  然後那些人才會去買你那些貨品
[00:10:10.000 --> 00:10:12.000]  以及幫襯你的
[00:10:12.000 --> 00:10:16.000]  這是一個似乎新的標準
[00:10:16.000 --> 00:10:20.000]  所謂恆定的持守的不會變的
[00:10:20.000 --> 00:10:25.000]  這種要求變得越來越讓人覺得
[00:10:25.000 --> 00:10:28.000]  這個已經是需要淘汰的
[00:10:28.000 --> 00:10:32.000]  這種意識究竟有多真
[00:10:32.000 --> 00:10:36.000]  和多重要的影響
[00:10:36.000 --> 00:10:38.000]  我們發覺有時我們基督徒
[00:10:38.000 --> 00:10:43.000]  都有多少在這樣的影響下
[00:10:43.000 --> 00:10:47.000]  我們對所謂毀身和更新
[00:10:47.000 --> 00:10:51.000]  這些課題這些要求
[00:10:51.000 --> 00:10:55.000]  都有不少改變了的心態
[00:10:55.000 --> 00:10:58.000]  我們重新看回在聖經裏面
[00:10:58.000 --> 00:11:03.000]  毀身這一回是甚麼事
[00:11:03.000 --> 00:11:06.000]  毀身commitment
[00:11:06.000 --> 00:11:08.000]  dedication
[00:11:08.000 --> 00:11:10.000]  persistence
[00:11:10.000 --> 00:11:14.000]  這種堅持和真理
[00:11:14.000 --> 00:11:15.000]  究竟還要不要呢
[00:11:15.000 --> 00:11:17.000]  當然你說我都猜到你講的
[00:11:17.000 --> 00:11:18.000]  當然是要
[00:11:18.000 --> 00:11:20.000]  不過我想說你第一樣東西
[00:11:20.000 --> 00:11:23.000]  如果你研究聖經你會見到
[00:11:23.000 --> 00:11:25.000]  其實在聖經裏面
[00:11:25.000 --> 00:11:30.000]  堅持毀身和更新
[00:11:30.000 --> 00:11:32.000]  是不衝突的
[00:11:32.000 --> 00:11:34.000]  兩樣都要的
[00:11:34.000 --> 00:11:37.000]  它都教信仰和聖經裏面
[00:11:37.000 --> 00:11:39.000]  絕對沒有說我們要毀身
[00:11:39.000 --> 00:11:41.000]  但不可以更新的
[00:11:41.000 --> 00:11:44.000]  你告訴我究竟在哪裏講的
[00:11:44.000 --> 00:11:46.000]  羅馬書大家很熟的
[00:11:46.000 --> 00:11:49.000]  十二章一和二節
[00:11:49.000 --> 00:11:51.000]  其實羅馬書十二章
[00:11:51.000 --> 00:11:53.000]  很出名的這兩節聖經
[00:11:53.000 --> 00:11:55.000]  第一節講毀身
[00:11:55.000 --> 00:11:58.000]  第二節講更新
[00:11:58.000 --> 00:11:59.000]  你看看
[00:11:59.000 --> 00:12:01.000]  我讀給大家聽
[00:12:01.000 --> 00:12:03.000]  所以弟兄們
[00:12:03.000 --> 00:12:06.000]  我憑著神的人詞勸你來
[00:12:06.000 --> 00:12:08.000]  我用新的本
[00:12:08.000 --> 00:12:10.000]  要把身體獻上
[00:12:10.000 --> 00:12:11.000]  作聖結
[00:12:11.000 --> 00:12:14.000]  而蒙神絕納的活祭
[00:12:14.000 --> 00:12:17.000]  這事你們理所當然的事符
[00:12:17.000 --> 00:12:18.000]  這是第一節
[00:12:18.000 --> 00:12:20.000]  跟著第二節
[00:12:20.000 --> 00:12:22.000]  不要模仿這個世界
[00:12:22.000 --> 00:12:25.000]  都要藉著心意的更新
[00:12:25.000 --> 00:12:27.000]  而改變過來
[00:12:27.000 --> 00:12:29.000]  使你們可以察驗出
[00:12:29.000 --> 00:12:31.000]  什麼是神的旨意
[00:12:31.000 --> 00:12:32.000]  就是察驗出
[00:12:32.000 --> 00:12:34.000]  什麼是美好的
[00:12:34.000 --> 00:12:37.000]  蒙神絕納的
[00:12:37.000 --> 00:12:40.000]  和完全的事
[00:12:40.000 --> 00:12:41.000]  剛才我們說
[00:12:41.000 --> 00:12:42.000]  如果你留意到
[00:12:42.000 --> 00:12:45.000]  其實這裏聖經很清楚
[00:12:45.000 --> 00:12:47.000]  沒有說要毀身
[00:12:47.000 --> 00:12:50.000]  你就不需要更新
[00:12:50.000 --> 00:12:51.000]  更新的
[00:12:51.000 --> 00:12:53.000]  你就不需要堅持毀身
[00:12:53.000 --> 00:12:55.000]  兩樣都需要
[00:12:55.000 --> 00:12:57.000]  當然你心裏面都會想到
[00:12:57.000 --> 00:12:58.000]  我知道你想說什麼
[00:12:58.000 --> 00:13:00.000]  是啊,我就是說這件事
[00:13:00.000 --> 00:13:02.000]  看你毀身什麼
[00:13:02.000 --> 00:13:04.000]  就看看你更新什麼
[00:13:04.000 --> 00:13:06.000]  不是所有更新都好
[00:13:06.000 --> 00:13:08.000]  亦都不可以說所有
[00:13:08.000 --> 00:13:10.000]  堅持毀身的都好
[00:13:10.000 --> 00:13:12.000]  問題是要對準
[00:13:12.000 --> 00:13:14.000]  聖經當然很清楚說
[00:13:14.000 --> 00:13:16.000]  你毀身什麼
[00:13:16.000 --> 00:13:19.000]  如果大家特別留意第一節
[00:13:19.000 --> 00:13:24.000]  他講到毀身就是要將自己的身體獻上
[00:13:24.000 --> 00:13:26.000]  這個身體當然代表整個人
[00:13:26.000 --> 00:13:29.000]  不只是我們身軀、肉身
[00:13:29.000 --> 00:13:32.000]  是整個人、全人去獻上
[00:13:32.000 --> 00:13:34.000]  去獻上做什麼呢
[00:13:34.000 --> 00:13:36.000]  聖經用了一個很特別的詞
[00:13:36.000 --> 00:13:39.000]  就是要做活祭
[00:13:39.000 --> 00:13:41.000]  某個意義來說活祭
[00:13:41.000 --> 00:13:45.000]  其實是一個自相矛盾的字眼
[00:13:45.000 --> 00:13:48.000]  活的祭,你有沒有留意
[00:13:48.000 --> 00:13:50.000]  活的祭
[00:13:50.000 --> 00:13:52.000]  祭是
[00:13:52.000 --> 00:13:55.000]  劏了、死了、燒了
[00:13:55.000 --> 00:13:57.000]  的一件事
[00:13:57.000 --> 00:14:00.000]  獻祭,獻祭一定要死的
[00:14:00.000 --> 00:14:02.000]  但是活呢
[00:14:02.000 --> 00:14:03.000]  要生的
[00:14:03.000 --> 00:14:06.000]  即是說要生著這樣去死
[00:14:06.000 --> 00:14:07.000]  你有沒有留意
[00:14:07.000 --> 00:14:10.000]  這個就是那個很深刻的意思
[00:14:10.000 --> 00:14:12.000]  即是說
[00:14:12.000 --> 00:14:17.000]  要保持那種死了這樣的狀態
[00:14:17.000 --> 00:14:19.000]  去生活
[00:14:19.000 --> 00:14:21.000]  這個生活所謂活祭的活
[00:14:21.000 --> 00:14:25.000]  當然是強調那種堅持的、不斷的
[00:14:25.000 --> 00:14:27.000]  那種的生命的表現
[00:14:27.000 --> 00:14:29.000]  和生命力
[00:14:29.000 --> 00:14:35.000]  等於生命力裏面帶著一種死的態度
[00:14:35.000 --> 00:14:37.000]  死的心態
[00:14:37.000 --> 00:14:40.000]  那這種是什麼心態對什麼死
[00:14:40.000 --> 00:14:44.000]  大家當然很清楚了剛才那段聖經所講的
[00:14:44.000 --> 00:14:46.000]  就是對這個世代
[00:14:46.000 --> 00:14:48.000]  不要模仿這個世代
[00:14:48.000 --> 00:14:51.000]  對這個世代的標準和觀點
[00:14:51.000 --> 00:14:52.000]  不要追隨
[00:14:52.000 --> 00:14:54.000]  不是我們不理會它
[00:14:54.000 --> 00:14:56.000]  我們是一直知道它的變化
[00:14:56.000 --> 00:14:58.000]  到處都是世界的變化
[00:14:58.000 --> 00:15:03.000]  不過這個變化不會支配你的生命
[00:15:03.000 --> 00:15:05.000]  即是說它有它的變化
[00:15:05.000 --> 00:15:09.000]  不過我不斷有我自己的決定
[00:15:09.000 --> 00:15:13.000]  我不會受它那個擺佈影響
[00:15:13.000 --> 00:15:16.000]  這個就是所謂的活的
[00:15:16.000 --> 00:15:19.000]  但是祭是死了的
[00:15:19.000 --> 00:15:22.000]  這種的沒有反應
[00:15:22.000 --> 00:15:27.000]  其實才是我們生命裏面那種很重要的堅持
[00:15:27.000 --> 00:15:30.000]  因為沒有反應不是沒有感覺
[00:15:30.000 --> 00:15:32.000]  而一般什麼都不做
[00:15:32.000 --> 00:15:34.000]  是活的
[00:15:34.000 --> 00:15:36.000]  所以這個肯定不是說
[00:15:36.000 --> 00:15:38.000]  要求要做航平主義
[00:15:38.000 --> 00:15:40.000]  不是你
[00:15:40.000 --> 00:15:45.000]  但是不會被它支配它們所變動的東西
[00:15:45.000 --> 00:15:48.000]  是所決定我的情緒
[00:15:48.000 --> 00:15:51.000]  影響我的煩煩躁
[00:15:51.000 --> 00:15:52.000]  憂不憂慮
[00:15:52.000 --> 00:15:54.000]  和其他沒有信仰的人一樣
[00:15:54.000 --> 00:15:57.000]  這個就不是活祭了
[00:15:57.000 --> 00:16:04.000]  這個活祭是要這樣才是活出一個死了的心態
[00:16:04.000 --> 00:16:08.000]  這個死了的心態轉換而來的
[00:16:08.000 --> 00:16:12.000]  那我那個堅持是堅持什麼呢
[00:16:12.000 --> 00:16:14.000]  當然你知道了
[00:16:14.000 --> 00:16:15.000]  堅持第一
[00:16:15.000 --> 00:16:18.000]  它要對神的奉獻的堅持
[00:16:18.000 --> 00:16:24.000]  那個重心是向著神
[00:16:24.000 --> 00:16:25.000]  重視神
[00:16:25.000 --> 00:16:26.000]  關心神
[00:16:26.000 --> 00:16:30.000]  這樣的心態是要堅持
[00:16:30.000 --> 00:16:32.000]  是要毀身是不變的
[00:16:32.000 --> 00:16:34.000]  第二樣這裡說到
[00:16:34.000 --> 00:16:37.000]  要是察驗要努力
[00:16:37.000 --> 00:16:38.000]  對察驗什麼呢
[00:16:38.000 --> 00:16:39.000]  什麼不變呢
[00:16:39.000 --> 00:16:46.000]  是堅持對神認為好的標準的堅持
[00:16:46.000 --> 00:16:48.000]  這個就很重要了
[00:16:48.000 --> 00:16:51.000]  這裡說到說要經常想一想
[00:16:51.000 --> 00:16:54.000]  究竟神的心意是怎樣
[00:16:54.000 --> 00:16:58.000]  他的重點不斷去想
[00:16:58.000 --> 00:17:01.000]  究竟神的心意是什麼
[00:17:01.000 --> 00:17:04.000]  然後看看神認為安慰在聖經裡面所說的
[00:17:04.000 --> 00:17:06.000]  美好的
[00:17:06.000 --> 00:17:09.000]  他所喜歡夢他所悅納的
[00:17:09.000 --> 00:17:12.000]  和完全的善
[00:17:12.000 --> 00:17:14.000]  這個就是整個人
[00:17:14.000 --> 00:17:16.000]  這個就叫毀身
[00:17:16.000 --> 00:17:20.000]  這個毀身是將神自己放在你的生命裡面
[00:17:20.000 --> 00:17:23.000]  你自己可以考驗一下你自己
[00:17:23.000 --> 00:17:25.000]  你整天從早到晚
[00:17:25.000 --> 00:17:27.000]  這麼多天的裡面
[00:17:27.000 --> 00:17:29.000]  有多少時間你的心意
[00:17:29.000 --> 00:17:31.000]  是躺在這件事上面
[00:17:31.000 --> 00:17:35.000]  我說以往有一些傳道人
[00:17:35.000 --> 00:17:37.000]  譬如我自己很佩服的其中一位
[00:17:37.000 --> 00:17:39.000]  大家可能聽過名
[00:17:39.000 --> 00:17:41.000]  也認識的宋尚捷博士
[00:17:41.000 --> 00:17:43.000]  我看他的日記
[00:17:43.000 --> 00:17:45.000]  看別人寫他的傳記的時候
[00:17:45.000 --> 00:17:47.000]  心裏變得很大感動
[00:17:47.000 --> 00:17:49.000]  這個人當然你說他是不是完美
[00:17:49.000 --> 00:17:50.000]  都不是
[00:17:50.000 --> 00:17:52.000]  他有很多衝動的時間
[00:17:52.000 --> 00:17:53.000]  但他有一件事
[00:17:53.000 --> 00:17:57.000]  他永遠都將自己整個生命毫無保留
[00:17:57.000 --> 00:17:59.000]  他躺在神那裏
[00:17:59.000 --> 00:18:01.000]  他沒有想他自己的
[00:18:01.000 --> 00:18:03.000]  他經常要問
[00:18:03.000 --> 00:18:05.000]  究竟神想我怎樣
[00:18:05.000 --> 00:18:07.000]  我就是怎樣做
[00:18:07.000 --> 00:18:09.000]  神想我要求什麼標準
[00:18:09.000 --> 00:18:11.000]  我就要符合這個標準
[00:18:11.000 --> 00:18:14.000]  所以他43歲就病死了
[00:18:14.000 --> 00:18:16.000]  他有人見證說
[00:18:16.000 --> 00:18:18.000]  他在那個台上面
[00:18:18.000 --> 00:18:21.000]  一直跳著一直講道的時候
[00:18:21.000 --> 00:18:23.000]  他終身喜歡穿白色的
[00:18:23.000 --> 00:18:30.000]  中國當年的衣服
[00:18:30.000 --> 00:18:32.000]  然後他一直講道
[00:18:32.000 --> 00:18:33.000]  一直跳著的時候
[00:18:33.000 --> 00:18:35.000]  他完全望我的
[00:18:35.000 --> 00:18:37.000]  呼籲人要相信神
[00:18:37.000 --> 00:18:38.000]  要回歸神
[00:18:38.000 --> 00:18:41.000]  要愛神
[00:18:41.000 --> 00:18:44.000]  他自己有姐妹在台上面
[00:18:44.000 --> 00:18:49.000]  坐在他領其他崇拜的前奏
[00:18:49.000 --> 00:18:51.000]  然後坐在台上面見到他
[00:18:51.000 --> 00:18:53.000]  他一直講道的時候
[00:18:53.000 --> 00:18:55.000]  其實他的痔瘡
[00:18:55.000 --> 00:18:58.000]  已經很嚴重
[00:18:58.000 --> 00:19:02.000]  血在白色的褲子裏面
[00:19:02.000 --> 00:19:03.000]  一直滲出來
[00:19:03.000 --> 00:19:05.000]  見到他的血滲出來
[00:19:05.000 --> 00:19:07.000]  但他完全不理
[00:19:07.000 --> 00:19:09.000]  他要將他整個人
[00:19:09.000 --> 00:19:11.000]  真的活製
[00:19:11.000 --> 00:19:12.000]  他不理
[00:19:12.000 --> 00:19:14.000]  但他要將整個的投入
[00:19:14.000 --> 00:19:18.000]  在這個敬拜宣講裏面
[00:19:18.000 --> 00:19:23.000]  這種就是對神的委身
[00:19:23.000 --> 00:19:25.000]  和神要交託給他的事
[00:19:25.000 --> 00:19:28.000]  那種的委身
[00:19:28.000 --> 00:19:30.000]  在這個委身裏面
[00:19:30.000 --> 00:19:31.000]  剛才說了
[00:19:31.000 --> 00:19:33.000]  是淘汰了什麼呢
[00:19:33.000 --> 00:19:35.000]  第二節就說了
[00:19:35.000 --> 00:19:40.000]  他們要不要效法這個世界
[00:19:40.000 --> 00:19:44.000]  我再跟大家說一兩節的聖經
[00:19:44.000 --> 00:19:45.000]  這個對於我來說
[00:19:45.000 --> 00:19:46.000]  也是很深刻的意思
[00:19:46.000 --> 00:19:48.000]  以「佛所書」四章
[00:19:48.000 --> 00:19:51.000]  二十一到二十四節
[00:19:51.000 --> 00:19:53.000]  他都說到淘汰什麼
[00:19:53.000 --> 00:19:55.000]  我們基督徒要有淘汰的
[00:19:55.000 --> 00:19:58.000]  一個computer
[00:19:58.000 --> 00:20:02.000]  一個電腦的軟件
[00:20:02.000 --> 00:20:04.000]  到這裏要淘汰舊的
[00:20:04.000 --> 00:20:06.000]  基督徒都要淘汰舊的
[00:20:06.000 --> 00:20:08.000]  淘汰什麼呢
[00:20:08.000 --> 00:20:10.000]  聖經裏說
[00:20:10.000 --> 00:20:15.000]  要隨你們照從前生活方式而活的舊人
[00:20:15.000 --> 00:20:21.000]  舊人當然隨著迷惑人的私慾漸漸敗壞
[00:20:21.000 --> 00:20:23.000]  跟著二十三節都說
[00:20:23.000 --> 00:20:26.000]  你們要將心靈更新一換
[00:20:26.000 --> 00:20:27.000]  update
[00:20:27.000 --> 00:20:29.000]  一樣講update
[00:20:29.000 --> 00:20:31.000]  然後是更新
[00:20:31.000 --> 00:20:33.000]  然後穿上新的人
[00:20:33.000 --> 00:20:36.000]  這個新人是照著神的形象
[00:20:36.000 --> 00:20:40.000]  在公義和真實的聖劫裏面所創造的
[00:20:40.000 --> 00:20:43.000]  即是說是要update的
[00:20:43.000 --> 00:20:45.000]  不斷去更新的
[00:20:45.000 --> 00:20:48.000]  將舊人脫去
[00:20:48.000 --> 00:20:50.000]  即是delete他
[00:20:50.000 --> 00:20:52.000]  將新人
[00:20:52.000 --> 00:20:55.000]  一個新的program反過來
[00:20:55.000 --> 00:20:57.000]  你明白我想講什麼嗎
[00:20:57.000 --> 00:20:59.000]  不知道大家有沒有自己反思
[00:20:59.000 --> 00:21:04.000]  在你幾個禮拜電腦提起你update的時候
[00:21:04.000 --> 00:21:06.000]  你有沒有在這個時間問自己
[00:21:06.000 --> 00:21:10.000]  那屬靈上面有沒有update
[00:21:10.000 --> 00:21:13.000]  是不斷的去更新的
[00:21:13.000 --> 00:21:16.000]  舊人是不是越來越少
[00:21:16.000 --> 00:21:22.000]  我講出來的新的零件
[00:21:22.000 --> 00:21:24.000]  新的表現
