
[00:00:00.000 --> 00:00:11.280]  各位早晨 首先向在電視機旁邊的弟兄姊妹
[00:09:28.400 --> 00:09:32.960]  其實我是遭遇過一個正正這樣的遭遇
[00:09:32.960 --> 00:09:36.000]  當年我在醫院裏面工作
[00:09:36.000 --> 00:09:39.600]  我非常喜歡非常陶醉我的工作
[00:09:39.600 --> 00:09:44.400]  無論是看病 做研究 或者是去教學
[00:09:44.400 --> 00:09:46.400]  但是
[00:09:46.400 --> 00:09:49.600]  我想我沒有藥室這麽帥
[00:09:49.600 --> 00:09:53.600]  不過很多人都會覺得
[00:09:53.600 --> 00:09:56.560]  我是一份很羨慕的工作裏面
[00:09:56.560 --> 00:09:59.360]  我所做的工作的成果
[00:09:59.360 --> 00:10:04.400]  亦都令有些人羨慕至於妒忌
[00:10:04.400 --> 00:10:09.360]  但最慘的是妒忌的是你的老闆
[00:10:09.360 --> 00:10:14.080]  中國人說功高蓋主就死定了
[00:10:14.080 --> 00:10:16.080]  當皇帝覺得
[00:10:16.080 --> 00:10:18.080]  當你的老闆覺得
[00:10:18.080 --> 00:10:21.280]  你好像比他更聰明
[00:10:21.280 --> 00:10:26.400]  你走出來的人還認識你多於認識他的時候
[00:10:26.400 --> 00:10:28.400]  那你就很糟糕
[00:10:28.400 --> 00:10:32.720]  當年我都是在一個妒忌的環境裏面
[00:10:32.720 --> 00:10:34.720]  是
[00:10:34.720 --> 00:10:38.160]  我又不能說被賣 但被流放了
[00:10:38.160 --> 00:10:40.160]  又不是埃及
[00:10:40.160 --> 00:10:43.920]  埃及很容易就被流放在一個很冷的地方叫做加拿大
[00:10:43.920 --> 00:10:48.400]  是因為我在工作裏面
[00:10:48.400 --> 00:10:52.400]  我的老闆是真的有一種妒忌心
[00:10:52.400 --> 00:10:54.400]  為什麽我會這樣說呢
[00:10:54.400 --> 00:10:58.400]  當時我做了一些研究 寫成了一張紙張
[00:10:58.400 --> 00:11:00.400]  給我的老闆看
[00:11:00.400 --> 00:11:04.400]  老闆就把那張紙張的名字改了
[00:11:04.400 --> 00:11:08.400]  那個作者的名字改了
[00:11:08.400 --> 00:11:10.400]  擺了他自己在前面
[00:11:10.400 --> 00:11:14.400]  擺了我在一堆人的中間
[00:11:14.400 --> 00:11:18.400]  這對於我來說是一個很大的挫折
[00:11:18.400 --> 00:11:20.400]  因為一個年輕的科學家
[00:11:20.400 --> 00:11:22.400]  一個年輕的醫生
[00:11:22.400 --> 00:11:26.400]  把他自己研究的成果寫成文件
[00:11:26.400 --> 00:11:30.400]  但我的名字就埋沒在一堆人的對面
[00:11:30.400 --> 00:11:32.400]  並且串錯了英文字
[00:11:32.400 --> 00:11:34.400]  所以現在找不到那張紙張
[00:11:34.400 --> 00:11:38.400]  另外我記得在巡訪的時候
[00:11:38.400 --> 00:11:40.400]  我的老闆做了一個手術
[00:11:40.400 --> 00:11:44.400]  作為一個他下面下屬的醫生
[00:11:44.400 --> 00:11:46.400]  我會照顧那些病人
[00:11:46.400 --> 00:11:50.400]  我會幫他們去看術校有什麽照顧
[00:11:50.400 --> 00:11:53.400]  當時病人覺得這裡很痛
[00:11:53.400 --> 00:11:55.400]  我就幫他照了X光
[00:11:55.400 --> 00:11:56.400]  和抽了一些血
[00:11:56.400 --> 00:11:58.400]  因為我很怕手術可能
[00:11:58.400 --> 00:12:01.400]  穿了一個洞在他腸子裏面
[00:12:01.400 --> 00:12:04.400]  但當我老闆來到巡訪的時候
[00:12:04.400 --> 00:12:08.400]  他對著很多人面前是責罵我
[00:12:08.400 --> 00:12:10.400]  他說你當我是誰
[00:12:10.400 --> 00:12:13.400]  我做的手術都會穿洞的嗎?
[00:12:13.400 --> 00:12:17.400]  為什麽你會做這樣的檢查
[00:12:17.400 --> 00:12:21.400]  代表著你好像信不過我
[00:12:21.400 --> 00:12:25.400]  其實這個我自己覺得是很無辜的
[00:12:25.400 --> 00:12:29.400]  因為我沒有想過他會有這樣的反應
[00:12:29.400 --> 00:12:31.400]  我只是想當病人有需要的時候
[00:12:31.400 --> 00:12:33.400]  我就幫他做一個檢查
[00:12:33.400 --> 00:12:35.400]  看看有沒有出了什麽事呢
[00:12:35.400 --> 00:12:39.400]  種種的遭遇其實都告訴我
[00:12:39.400 --> 00:12:41.400]  其實我在那個地方是
[00:12:41.400 --> 00:12:46.400]  不可能再很開心地工作下去
[00:12:46.400 --> 00:12:48.400]  在1989年的1月1日
[00:12:48.400 --> 00:12:51.400]  我就離開工作崗位
[00:12:51.400 --> 00:12:53.400]  我辭去了醫生的工作
[00:12:53.400 --> 00:12:56.400]  去到加拿大
[00:12:56.400 --> 00:12:58.400]  我不覺得是被賣的
[00:12:58.400 --> 00:13:00.400]  因為我是自己願意去的
[00:13:00.400 --> 00:13:03.400]  拿著本來人工的三分之一
[00:13:03.400 --> 00:13:06.400]  去到一個冰天雪地的地方
[00:13:06.400 --> 00:13:09.400]  由一個穿著白袍拿著聽筒
[00:13:09.400 --> 00:13:11.400]  都挺威的一個行業
[00:13:11.400 --> 00:13:14.400]  去到穿牛仔褲、球鞋
[00:13:14.400 --> 00:13:18.400]  在雪地上運送樣本
[00:13:18.400 --> 00:13:21.400]  研究的標本
[00:13:21.400 --> 00:13:23.400]  然後做一個學生
[00:13:23.400 --> 00:13:26.400]  成為一個P.H.D. student
[00:13:26.400 --> 00:13:28.400]  那種被賣的感覺
[00:13:28.400 --> 00:13:32.400]  當時是挺強烈的
[00:13:32.400 --> 00:13:35.400]  我經常跟人說我被流放
[00:13:35.400 --> 00:13:37.400]  exiled(取消)了來這個地方
[00:13:37.400 --> 00:13:39.400]  經常都問自己為什麽我會來這裏
[00:13:39.400 --> 00:13:41.400]  我單單一個人去到這裏
[00:13:41.400 --> 00:13:43.400]  無親無故
[00:13:43.400 --> 00:13:47.400]  我的家人、太太、朋友
[00:13:47.400 --> 00:13:49.400]  沒有一個人在這裏附近
[00:13:49.400 --> 00:13:52.400]  在這裏我住了三年
[00:13:52.400 --> 00:13:54.400]  在這三年的裏面
[00:13:54.400 --> 00:13:55.400]  我回顧一下
[00:13:55.400 --> 00:13:59.400]  是我人生裏面一個很重要的轉捩點
[00:13:59.400 --> 00:14:02.400]  因為在這三年的裏面
[00:14:02.400 --> 00:14:05.400]  我是學會了自處
[00:14:05.400 --> 00:14:08.400]  學會了自己單獨的生活
[00:14:08.400 --> 00:14:11.400]  學會了講英文講得比較流利
[00:14:11.400 --> 00:14:15.400]  我會知道我住了一年之後
[00:14:15.400 --> 00:14:18.400]  我做夢的時候是講英文的
[00:14:18.400 --> 00:14:21.400]  我就知道做夢的時候都講英文
[00:14:21.400 --> 00:14:24.400]  應該是白天都沒問題
[00:14:24.400 --> 00:14:26.400]  但更加重要的是
[00:14:26.400 --> 00:14:29.400]  那三年的獨處生活
[00:14:29.400 --> 00:14:32.400]  是給我真真正正的感受到
[00:14:32.400 --> 00:14:35.400]  當你什麽人都沒得依靠的時候
[00:14:35.400 --> 00:14:37.400]  只有上帝在你旁邊
[00:14:37.400 --> 00:14:39.400]  你就可以跟他很親近
[00:14:39.400 --> 00:14:43.400]  《創世紀》第37章、38章、39章
[00:14:43.400 --> 00:14:45.400]  這裏一辣的故事
[00:14:45.400 --> 00:14:50.400]  其實是講約瑟被賣到埃及之後
[00:14:50.400 --> 00:14:52.400]  其實他並不是一個人在埃及
[00:14:52.400 --> 00:14:55.400]  是上帝與他同在
[00:14:55.400 --> 00:14:57.400]  這句話是出現了幾次的
[00:14:57.400 --> 00:15:01.400]  每一次都是說上帝與他同在
[00:15:01.400 --> 00:15:06.400]  所以他凡事就很順利了
[00:15:06.400 --> 00:15:09.400]  英文是說
[00:15:09.400 --> 00:15:12.400]  When God was with him, he did well
[00:15:12.400 --> 00:15:14.400]  他就很好
[00:15:14.400 --> 00:15:16.400]  做了什麽事呢?
[00:15:16.400 --> 00:15:18.400]  其實都是不停地
[00:15:18.400 --> 00:15:22.400]  我相信他是一個管理的人才
[00:15:22.400 --> 00:15:24.400]  無論是在他的主人
[00:15:24.400 --> 00:15:26.400]  或者後來在法老的面前
[00:15:26.400 --> 00:15:29.400]  他都是管理得非常好
[00:15:29.400 --> 00:15:32.400]  但真正令他的事業有突破
[00:15:32.400 --> 00:15:36.400]  就是他解了很多個很重要的夢
[00:15:36.400 --> 00:15:38.400]  大家都會記得這個故事
[00:15:38.400 --> 00:15:43.400]  其實他第一次講出自己的夢的時候就出事了
[00:15:43.400 --> 00:15:45.400]  因為他第一個夢就是發覺
[00:15:45.400 --> 00:15:48.400]  他的哥哥和父母向他跪拜
[00:15:48.400 --> 00:15:53.400]  所以就產生了很多家庭裏面的矛盾
[00:15:53.400 --> 00:15:55.400]  但當他去到埃及的時候
[00:15:55.400 --> 00:15:57.400]  進入監牢的時候
[00:15:57.400 --> 00:15:59.400]  第一個解的夢就是
[00:15:59.400 --> 00:16:01.400]  法老王的
[00:16:01.400 --> 00:16:04.400]  幫法老王做酒的酒證
[00:16:04.400 --> 00:16:08.400]  和幫法老王煮飯的廚師
[00:16:08.400 --> 00:16:12.400]  這兩個人都被拉進監獄裏
[00:16:12.400 --> 00:16:14.400]  兩個人都分別發了一個夢
[00:16:14.400 --> 00:16:16.400]  在同一天的晚上
[00:16:16.400 --> 00:16:18.400]  酒證發了一個夢
[00:16:18.400 --> 00:16:21.400]  就是他看到一棵樹上有三枝樹枝走出來
[00:16:21.400 --> 00:16:25.400]  然後樹枝上生了很多葡萄
[00:16:25.400 --> 00:16:28.400]  然後他在葡萄裏面拿了酒
[00:16:28.400 --> 00:16:30.400]  給皇帝喝
[00:16:30.400 --> 00:16:33.400]  然後煮麵包的那個人
[00:16:33.400 --> 00:16:35.400]  他又說他發了一個夢
[00:16:35.400 --> 00:16:38.400]  他的夢就是看到一籃子的食物
[00:16:38.400 --> 00:16:41.400]  然後他做煮菜的
[00:16:41.400 --> 00:16:43.400]  看到一籃子的食物上面
[00:16:43.400 --> 00:16:46.400]  有很多不同的麵包
[00:16:46.400 --> 00:16:48.400]  然後有很多小鳥
[00:16:48.400 --> 00:16:51.400]  很多鳥獸進來吃光了那個男子
[00:16:51.400 --> 00:16:53.400]  然後就什麼都沒有了
[00:16:53.400 --> 00:16:55.400]  他很快就解了這個夢
[00:16:55.400 --> 00:16:59.400]  同一個晚上他們發了一個相似的夢
[00:16:59.400 --> 00:17:01.400]  他說酒證你不用怕
[00:17:01.400 --> 00:17:03.400]  三天之內
[00:17:03.400 --> 00:17:06.400]  法老王就會恢復你的地位
[00:17:06.400 --> 00:17:08.400]  以前做酒證是很威風的
[00:17:08.400 --> 00:17:10.400]  因為你幫皇帝斟酒
[00:17:10.400 --> 00:17:12.400]  就是說你很近皇帝
[00:17:12.400 --> 00:17:16.400]  並且他信任得你很厲害
[00:17:16.400 --> 00:17:18.400]  三天之內
[00:17:18.400 --> 00:17:20.400]  你就會恢復你的地位
[00:17:20.400 --> 00:17:23.400]  去法老的身邊可以幫他斟酒
[00:17:23.400 --> 00:17:25.400]  另外他就對廚師說
[00:17:25.400 --> 00:17:26.400]  他說你斟了
[00:17:26.400 --> 00:17:29.400]  三天之內你頭會斬下來
[00:17:29.400 --> 00:17:33.400]  然後法老會把你掛在樹上面
[00:17:33.400 --> 00:17:35.400]  結果這件事就發生了
[00:17:35.400 --> 00:17:37.400]  但是這件事的發生
[00:17:37.400 --> 00:17:40.400]  其實並沒有為他帶來了好運
[00:17:40.400 --> 00:17:42.400]  並沒有為他帶來升官
[00:17:42.400 --> 00:17:44.400]  原因是因為
[00:17:44.400 --> 00:17:46.400]  有人過橋抽了板
[00:17:46.400 --> 00:17:49.400]  這個酒證是忘記了
[00:17:49.400 --> 00:17:53.400]  他答應了藥室會救他出去
[00:17:53.400 --> 00:17:54.400]  他忘記了這件事
[00:17:54.400 --> 00:17:57.400]  當他自己恢復了地位之後
[00:17:57.400 --> 00:18:01.400]  他就將監獄裏面的藥室完全忘記了
[00:18:01.400 --> 00:18:06.400]  因此藥室再在監獄裏面再坐多兩年
[00:18:06.400 --> 00:18:08.400]  然後到了法老王
[00:18:08.400 --> 00:18:11.400]  他自己做夢的時候
[00:18:11.400 --> 00:18:14.400]  他才可以出來
[00:18:14.400 --> 00:18:18.400]  中間是隔了一段頗長的時間
[00:18:18.400 --> 00:18:20.400]  兩至三年的時間
[00:18:20.400 --> 00:18:23.400]  因為前面就是他自己一個人坐牢
[00:18:23.400 --> 00:18:28.400]  跟著就是和酒證和廚師坐牢
[00:18:28.400 --> 00:18:32.400]  我在想如果我是藥室的時候
[00:18:32.400 --> 00:18:35.400]  我一定會去問上帝
[00:18:35.400 --> 00:18:37.400]  為什麼你還不救我
[00:18:37.400 --> 00:18:41.400]  我坐了六個月了
[00:18:41.400 --> 00:18:43.400]  我坐了一年了
[00:18:43.400 --> 00:18:45.400]  我坐了三年了
[00:18:45.400 --> 00:18:49.400]  為什麼你說你是會與我同在
[00:18:49.400 --> 00:18:52.400]  但是為什麼你還不來救我
[00:18:52.400 --> 00:18:56.400]  為什麼你的時間表這麼慢這麼長
[00:18:56.400 --> 00:19:00.400]  你不是應該時時救我脫離凶惡
[00:19:00.400 --> 00:19:04.400]  來救我脫離災難嗎
[00:19:04.400 --> 00:19:08.400]  所以在這裏我其實覺得很奇怪
[00:19:08.400 --> 00:19:10.400]  因為我在加拿大做PhD
[00:19:10.400 --> 00:19:13.400]  都是住了三年的時間
[00:19:13.400 --> 00:19:15.400]  然後我就回到香港
[00:19:15.400 --> 00:19:17.400]  在三年的裏面
[00:19:17.400 --> 00:19:22.400]  上帝讓我學會了一個等待的功課
[00:19:22.400 --> 00:19:24.400]  而那個等待
[00:19:24.400 --> 00:19:28.400]  是讓我知道事情的發生
[00:19:28.400 --> 00:19:31.400]  不是在我的掌握之內
[00:19:31.400 --> 00:19:33.400]  事情何時的出現
[00:19:33.400 --> 00:19:37.400]  是在上帝的時間表裏面
[00:19:37.400 --> 00:19:40.400]  所以在那裏
[00:19:40.400 --> 00:19:43.400]  我就學會了一個很重要的功課
[00:19:43.400 --> 00:19:45.400]  三年之後1992年
[00:19:45.400 --> 00:19:49.400]  突然之間一個電話來到加拿大
[00:19:49.400 --> 00:19:52.400]  告訴我你可以出獄了
[00:19:52.400 --> 00:19:54.400]  你可以回去
[00:19:54.400 --> 00:19:56.400]  於是我就回到香港
[00:19:56.400 --> 00:19:59.400]  繼續我的醫生的工作
[00:19:59.400 --> 00:20:01.400]  加入了大學
[00:20:01.400 --> 00:20:03.400]  成為了講師
[00:20:03.400 --> 00:20:07.400]  然後慢慢地進升為教授
[00:20:07.400 --> 00:20:13.400]  在這裏我自己想再一次的跟大家分享
[00:20:13.400 --> 00:20:17.400]  沒錯你可能是好像很準備
[00:20:17.400 --> 00:20:21.400]  在你人生裏面可能有很多的志願
[00:20:21.400 --> 00:20:23.400]  以及你是充滿活力
[00:20:23.400 --> 00:20:25.400]  你今天是年輕
[00:20:25.400 --> 00:20:27.400]  你有很多的理想
[00:20:27.400 --> 00:20:28.400]  有很多的計劃
[00:20:28.400 --> 00:20:30.400]  我在這裡
[00:20:30.400 --> 00:20:34.400]  但是上帝可能會帶你走一條你完全沒想過的路
[00:20:34.400 --> 00:20:37.400]  去一個你完全沒想過的地方
[00:20:37.400 --> 00:20:39.400]  然後再等三年
[00:20:39.400 --> 00:20:42.400]  我不知道你的三年是否真的三年
[00:20:42.400 --> 00:20:43.400]  可能是三個月
[00:20:43.400 --> 00:20:45.400]  可能是等了三十年
[00:20:45.400 --> 00:20:49.400]  但是在他的掌握之中
[00:20:49.400 --> 00:20:50.400]  在他的時間表之內
[00:20:50.400 --> 00:20:51.400]  到那一天
[00:20:51.400 --> 00:20:53.400]  你的危機
[00:20:53.400 --> 00:20:54.400]  你的危險
[00:20:54.400 --> 00:20:56.400]  你的不滿
[00:20:56.400 --> 00:20:58.400]  你的不忿
[00:20:58.400 --> 00:21:00.400]  那種不公平的感覺
[00:21:00.400 --> 00:21:02.400]  突然間明白了
[00:21:02.400 --> 00:21:07.400]  原來上帝在我身上是有他自己的計劃
[00:21:07.400 --> 00:21:09.400]  剛才講過
[00:21:09.400 --> 00:21:12.400]  約瑟這個解夢的專家
[00:21:12.400 --> 00:21:15.400]  除了被人出賣之外
[00:21:15.400 --> 00:21:18.400]  其實他受到的折磨
[00:21:18.400 --> 00:21:23.400]  還包括被人屈辱
[00:21:23.400 --> 00:21:26.400]  因為他其實坐牢是不關他的事
[00:21:26.400 --> 00:21:29.400]  是他的主人的老婆想勾引他
[00:21:29.400 --> 00:21:31.400]  勾引不成
[00:21:31.400 --> 00:21:32.400]  害了他
[00:21:32.400 --> 00:21:34.400]  於是他就坐牢
[00:21:34.400 --> 00:21:35.400]  在監獄裏面
[00:21:35.400 --> 00:21:36.400]  剛才有講過
[00:21:36.400 --> 00:21:39.400]  這個酒症是忘記了他
[00:21:39.400 --> 00:21:41.400]  他忘記了
[00:21:41.400 --> 00:21:44.400]  你為一些人做了一些事
[00:21:44.400 --> 00:21:45.400]  他答應了你
[00:21:45.400 --> 00:21:46.400]  他會幫你
[00:21:46.400 --> 00:21:48.400]  然後他忘記了
[00:21:48.400 --> 00:21:51.400]  或者他故意地忘記了你
[00:21:51.400 --> 00:21:55.400]  然後他就繼續在監獄裏面
[00:21:55.400 --> 00:21:56.400]  再坐多兩年
[00:21:56.400 --> 00:22:00.400]  讓他學習等候的功課
[00:22:00.400 --> 00:22:02.400]  兩年過後
[00:22:02.400 --> 00:22:05.400]  事情就開始轉變
[00:22:05.400 --> 00:22:08.400]  這是我被忘記的時候
