
[00:00:00.000 --> 00:00:06.000]  弟兄姊妹平安
[00:05:11.000 --> 00:05:16.000]  扫罗之前是谁当以色列的领袖
[00:05:16.000 --> 00:05:19.000]  扫罗之前是谁当以色列的领袖呢
[00:05:19.000 --> 00:05:21.000]  你不要考我旧约圣经
[00:05:21.000 --> 00:05:23.000]  大家不要考我旧约圣经
[00:05:23.000 --> 00:05:28.000]  请黄牧师先开一堂旧约道论的主要学
[00:05:28.000 --> 00:05:32.000]  请黄牧师先开一堂旧约道论
[00:05:32.000 --> 00:05:39.000]  扫罗王之前是撒姆尔当以色列的领袖
[00:05:39.000 --> 00:05:43.000]  扫罗王之前是撒姆尔当以色列的领袖
[00:05:43.000 --> 00:05:45.000]  撒姆尔有两个儿子
[00:05:45.000 --> 00:05:47.000]  撒姆尔有两个儿子
[00:05:47.000 --> 00:05:52.000]  他差不多预备叫两个儿子接约他当侍司
[00:05:52.000 --> 00:05:57.000]  他差不多预备叫两个儿子接约他当侍司
[00:05:57.000 --> 00:06:02.000]  上帝没有让撒姆尔和两个儿子继续当领袖
[00:06:02.000 --> 00:06:05.000]  上帝没有让撒姆尔和两个儿子当领袖
[00:06:05.000 --> 00:06:09.000]  撒姆尔之前是谁当以色列的领袖呢
[00:06:09.000 --> 00:06:12.000]  撒姆尔之前是谁当以色列的领袖呢
[00:06:12.000 --> 00:06:15.000]  以利鲁祭司
[00:06:15.000 --> 00:06:19.000]  以利鲁祭司两个儿子又要继续当领袖
[00:06:19.000 --> 00:06:21.000]  上帝都没有容许
[00:06:21.000 --> 00:06:25.000]  以利鲁祭司的两个儿子想继续
[00:06:25.000 --> 00:06:27.000]  老爸去当领袖
[00:06:27.000 --> 00:06:29.000]  可是上帝没有让
[00:06:29.000 --> 00:06:34.000]  即是说大魏之前的四个以色列的领袖
[00:06:34.000 --> 00:06:37.000]  他们的儿子都没有机会继续当领袖
[00:06:37.000 --> 00:06:40.000]  即是说大魏之前的四个以色列的领袖
[00:06:40.000 --> 00:06:43.000]  他们的儿子都没有机会当以色列的领袖
[00:06:43.000 --> 00:06:45.000]  现在上帝答应大魏
[00:06:45.000 --> 00:06:47.000]  你的儿子可以为我建圣殿
[00:06:47.000 --> 00:06:49.000]  现在上帝答应大魏
[00:06:49.000 --> 00:06:51.000]  你的儿子可以为我建圣殿
[00:06:51.000 --> 00:06:53.000]  你几乎自己都有个儿子
[00:06:53.000 --> 00:06:55.000]  你才明白这句话的意思
[00:06:55.000 --> 00:06:57.000]  你是几乎自己有个儿子
[00:06:57.000 --> 00:07:00.000]  你才会明白这句话的意思
[00:07:00.000 --> 00:07:03.000]  百姓来到圣殿敬拜神
[00:07:03.000 --> 00:07:06.000]  百姓来到圣殿敬拜神
[00:07:06.000 --> 00:07:09.000]  诗篇十五篇第一句说话是什么
[00:07:09.000 --> 00:07:11.000]  诗篇十五篇第一句说话是什么呢
[00:07:11.000 --> 00:07:14.000]  耶和华
[00:07:14.000 --> 00:07:19.000]  谁能寄居你的帐幕
[00:07:19.000 --> 00:07:24.000]  谁能住在你的圣山
[00:07:24.000 --> 00:07:26.000]  是一个问题
[00:07:26.000 --> 00:07:27.000]  是一个问题
[00:07:27.000 --> 00:07:30.000]  谁能够敬拜神呢
[00:07:30.000 --> 00:07:33.000]  那就是抬着烧猪来献祭的那个
[00:07:33.000 --> 00:07:36.000]  那就是抬着烧猪来献祭的那个
[00:07:36.000 --> 00:07:40.000]  猪是不可以献祭的
[00:07:40.000 --> 00:07:48.000]  有一些华人教会在海外搞错了
[00:07:48.000 --> 00:07:50.000]  我不是说英国
[00:07:50.000 --> 00:07:53.000]  我说在加拿大
[00:07:53.000 --> 00:07:54.000]  我说在加拿大
[00:07:54.000 --> 00:07:56.000]  他们过逾越节
[00:07:56.000 --> 00:07:58.000]  他们过逾越节
[00:07:58.000 --> 00:08:02.000]  他们要效法旧约的犹太人过逾越节
[00:08:02.000 --> 00:08:05.000]  他们要效法旧约的犹太人过逾越节
[00:08:05.000 --> 00:08:08.000]  中国人去哪里找一只羊羔呢
[00:08:08.000 --> 00:08:11.000]  中国人去哪里找一只羊羔呢
[00:08:11.000 --> 00:08:13.000]  他们就想了个办法
[00:08:13.000 --> 00:08:14.000]  他们就想了个办法
[00:08:14.000 --> 00:08:19.000]  去烧猪
[00:08:19.000 --> 00:08:21.000]  不可以的猪是不洁净的
[00:08:21.000 --> 00:08:22.000]  是不可以的
[00:08:22.000 --> 00:08:24.000]  因为猪是不洁净的
[00:08:24.000 --> 00:08:26.000]  所以浪子回头的那个比喻呢
[00:08:26.000 --> 00:08:29.000]  所以浪子回头的那个比喻呢
[00:08:29.000 --> 00:08:32.000]  那个浪子到最后堕落到什么程度呢
[00:08:32.000 --> 00:08:35.000]  那个浪子到最后堕落到什么程度呢
[00:08:35.000 --> 00:08:37.000]  看猪
[00:08:37.000 --> 00:08:38.000]  就是看那个猪
[00:08:38.000 --> 00:08:39.000]  我们中国人不明白的
[00:08:39.000 --> 00:08:41.000]  我们华人不会明白的
[00:08:41.000 --> 00:08:42.000]  看猪多好啊
[00:08:42.000 --> 00:08:43.000]  有叉烧吃啊
[00:08:43.000 --> 00:08:45.000]  看猪多好啊
[00:08:45.000 --> 00:08:47.000]  有叉烧吃啊
[00:08:47.000 --> 00:08:48.000]  不是啊
[00:08:48.000 --> 00:08:51.000]  如果耶稣要和华人教会讲这个比喻呢
[00:08:51.000 --> 00:08:54.000]  如果耶稣要和华人教会讲这个比喻呢
[00:08:54.000 --> 00:08:55.000]  耶稣大概就会讲
[00:08:55.000 --> 00:08:58.000]  这个儿子堕落到一个地步
[00:08:58.000 --> 00:08:59.000]  耶稣大概就会讲
[00:08:59.000 --> 00:09:01.000]  这个儿子堕落到一个地步
[00:09:01.000 --> 00:09:04.000]  他要去倒夜香
[00:09:04.000 --> 00:09:06.000]  他要去倒夜香
[00:09:06.000 --> 00:09:09.000]  还想吃一点
[00:09:09.000 --> 00:09:11.000]  还想吃一点
[00:09:11.000 --> 00:09:13.000]  你这样就明白他的堕落
[00:09:13.000 --> 00:09:15.000]  那你就明白他的堕落了
[00:09:15.000 --> 00:09:19.000]  谁能够来到京拜上帝呢
[00:09:19.000 --> 00:09:23.000]  谁能够来到耶和华的圣殿呢
[00:09:23.000 --> 00:09:24.000]  谁能够来到耶和华的圣殿呢
[00:09:24.000 --> 00:09:25.000]  谁能够来到耶和华的圣殿呢
[00:09:25.000 --> 00:09:26.000]  谁能够来到耶和华的圣殿呢
[00:09:26.000 --> 00:09:27.000]  谁能够来到耶和华的圣殿呢
[00:09:27.000 --> 00:09:28.000]  谁能够来到耶和华的圣殿呢
[00:09:28.000 --> 00:09:29.000]  谁能够来到耶和华的圣殿呢
[00:09:29.000 --> 00:09:32.000]  这一首诗篇问完这个问题之后呢
[00:09:32.000 --> 00:09:35.000]  这一首诗篇问完这个问题之后呢
[00:09:35.000 --> 00:09:37.000]  接着有答案的
[00:09:37.000 --> 00:09:38.000]  接着有答案的
[00:09:38.000 --> 00:09:41.000]  所以这首诗篇可能先是
[00:09:41.000 --> 00:09:46.000]  祭司利美人的诗班唱第一节
[00:09:46.000 --> 00:09:51.000]  祭司利美人的诗班唱第一节
[00:09:51.000 --> 00:09:55.000]  百姓会众就要接着唱下去
[00:09:55.000 --> 00:09:58.000]  百姓会众就要接着唱下去
[00:09:58.000 --> 00:09:59.000]  百姓会众就要接着唱下去
[00:09:59.000 --> 00:10:00.000]  百姓会众就要接着唱下去
[00:10:00.000 --> 00:10:01.000]  百姓会众就要接着唱下去
[00:10:01.000 --> 00:10:02.000]  百姓会众就要接着唱下去
[00:10:02.000 --> 00:10:03.000]  百姓会众就要接着唱下去
[00:10:03.000 --> 00:10:04.000]  百姓会众就要接着唱下去
[00:10:04.000 --> 00:10:05.000]  百姓会众就要接着唱下去
[00:10:05.000 --> 00:10:06.000]  百姓会众就要接着唱下去
[00:10:06.000 --> 00:10:07.000]  百姓会众就要接着唱下去
[00:10:07.000 --> 00:10:08.000]  百姓会众就要接着唱下去
[00:10:08.000 --> 00:10:09.000]  百姓会众就要接着唱下去
[00:10:09.000 --> 00:10:10.000]  百姓会众就要接着唱下去
[00:10:10.000 --> 00:10:11.000]  百姓会众就要接着唱下去
[00:10:11.000 --> 00:10:12.000]  百姓会众就要接着唱下去
[00:10:12.000 --> 00:10:13.000]  百姓会众就要接着唱下去
[00:10:13.000 --> 00:10:14.000]  百姓会众就要接着唱下去
[00:10:14.000 --> 00:10:15.000]  百姓会众就要接着唱下去
[00:10:15.000 --> 00:10:16.000]  百姓会众就要接着唱下去
[00:10:16.000 --> 00:10:17.000]  百姓会众就要接着唱下去
[00:10:17.000 --> 00:10:18.000]  百姓会众就要接着唱下去
[00:10:18.000 --> 00:10:19.000]  百姓会众就要接着唱下去
[00:10:19.000 --> 00:10:20.000]  百姓会众就要接着唱下去
[00:10:20.000 --> 00:10:21.000]  百姓会众就要接着唱下去
[00:10:21.000 --> 00:10:22.000]  百姓会众就要接着唱下去
[00:10:22.000 --> 00:10:48.000]  百姓会众就要接着唱下去
[00:10:48.000 --> 00:10:51.000]  百姓会众就要接着唱下去
[00:10:51.000 --> 00:10:52.000]  百姓会众就要接着唱下去
[00:10:52.000 --> 00:10:53.000]  百姓会众就要接着唱下去
[00:10:53.000 --> 00:10:54.000]  百姓会众就要接着唱下去
[00:10:54.000 --> 00:10:55.000]  百姓会众就要接着唱下去
[00:10:55.000 --> 00:10:56.000]  百姓会众就要接着唱下去
[00:10:56.000 --> 00:10:57.000]  百姓会众就要接着唱下去
[00:10:57.000 --> 00:10:58.000]  百姓会众就要接着唱下去
[00:10:58.000 --> 00:10:59.000]  百姓会众就要接着唱下去
[00:10:59.000 --> 00:11:00.000]  百姓会众就要接着唱下去
[00:11:00.000 --> 00:11:01.000]  百姓会众就要接着唱下去
[00:11:01.000 --> 00:11:02.000]  百姓会众就要接着唱下去
[00:11:02.000 --> 00:11:03.000]  百姓会众就要接着唱下去
[00:11:03.000 --> 00:11:04.000]  百姓会众就要接着唱下去
[00:11:04.000 --> 00:11:05.000]  百姓会众就要接着唱下去
[00:11:05.000 --> 00:11:06.000]  百姓会众就要接着唱下去
[00:11:06.000 --> 00:11:07.000]  百姓会众就要接着唱下去
[00:11:07.000 --> 00:11:08.000]  百姓会众就要接着唱下去
[00:11:08.000 --> 00:11:09.000]  百姓会众就要接着唱下去
[00:11:09.000 --> 00:11:10.000]  百姓会众就要接着唱下去
[00:11:10.000 --> 00:11:11.000]  百姓会众就要接着唱下去
[00:11:11.000 --> 00:11:12.000]  百姓会众就要接着唱下去
[00:11:12.000 --> 00:11:13.000]  百姓会众就要接着唱下去
[00:11:13.000 --> 00:11:14.000]  百姓会众就要接着唱下去
[00:11:14.000 --> 00:11:15.000]  百姓会众就要接着唱下去
[00:11:15.000 --> 00:11:16.000]  百姓会众就要接着唱下去
[00:11:16.000 --> 00:11:17.000]  百姓会众就要接着唱下去
[00:11:17.000 --> 00:11:18.000]  百姓会众就要接着唱下去
[00:11:18.000 --> 00:11:19.000]  百姓会众就要接着唱下去
[00:11:19.000 --> 00:11:20.000]  百姓会众就要接着唱下去
[00:11:20.000 --> 00:11:46.000]  百姓会众就要接着唱下去
[00:11:46.000 --> 00:11:49.000]  百姓会众就要接着唱下去
[00:11:49.000 --> 00:11:50.000]  百姓会众就要接着唱下去
[00:11:50.000 --> 00:11:51.000]  百姓会众就要接着唱下去
[00:11:51.000 --> 00:11:52.000]  百姓会众就要接着唱下去
[00:11:52.000 --> 00:11:53.000]  百姓会众就要接着唱下去
[00:11:53.000 --> 00:11:54.000]  百姓会众就要接着唱下去
[00:11:54.000 --> 00:11:55.000]  百姓会众就要接着唱下去
[00:11:55.000 --> 00:11:56.000]  百姓会众就要接着唱下去
[00:11:56.000 --> 00:11:57.000]  百姓会众就要接着唱下去
[00:11:57.000 --> 00:11:58.000]  百姓会众就要接着唱下去
[00:11:58.000 --> 00:11:59.000]  百姓会众就要接着唱下去
[00:11:59.000 --> 00:12:00.000]  百姓会众就要接着唱下去
[00:12:00.000 --> 00:12:01.000]  百姓会众就要接着唱下去
[00:12:01.000 --> 00:12:02.000]  百姓会众就要接着唱下去
[00:12:02.000 --> 00:12:03.000]  百姓会众就要接着唱下去
[00:12:03.000 --> 00:12:04.000]  百姓会众就要接着唱下去
[00:12:04.000 --> 00:12:05.000]  百姓会众就要接着唱下去
[00:12:05.000 --> 00:12:06.000]  百姓会众就要接着唱下去
[00:12:06.000 --> 00:12:07.000]  百姓会众就要接着唱下去
[00:12:07.000 --> 00:12:08.000]  百姓会众就要接着唱下去
[00:12:08.000 --> 00:12:09.000]  百姓会众就要接着唱下去
[00:12:09.000 --> 00:12:10.000]  百姓会众就要接着唱下去
[00:12:10.000 --> 00:12:11.000]  百姓会众就要接着唱下去
[00:12:11.000 --> 00:12:12.000]  百姓会众就要接着唱下去
[00:12:12.000 --> 00:12:13.000]  百姓会众就要接着唱下去
[00:12:13.000 --> 00:12:14.000]  百姓会众就要接着唱下去
[00:12:14.000 --> 00:12:15.000]  百姓会众就要接着唱下去
[00:12:15.000 --> 00:12:16.000]  百姓会众就要接着唱下去
[00:12:16.000 --> 00:12:17.000]  百姓会众就要接着唱下去
[00:12:17.000 --> 00:12:18.000]  百姓会众就要接着唱下去
[00:12:18.000 --> 00:12:44.000]  百姓会众就要接着唱下去
[00:12:44.000 --> 00:12:49.000]  百姓会众就要接着唱下去
[00:12:49.000 --> 00:12:50.000]  百姓会众就要接着唱下去
[00:12:50.000 --> 00:12:51.000]  百姓会众就要接着唱下去
[00:12:51.000 --> 00:12:52.000]  百姓会众就要接着唱下去
[00:12:52.000 --> 00:12:53.000]  百姓会众就要接着唱下去
[00:12:53.000 --> 00:12:54.000]  百姓会众就要接着唱下去
[00:12:54.000 --> 00:12:55.000]  百姓会众就要接着唱下去
[00:12:55.000 --> 00:12:56.000]  百姓会众就要接着唱下去
[00:12:56.000 --> 00:12:57.000]  百姓会众就要接着唱下去
[00:12:57.000 --> 00:12:58.000]  百姓会众就要接着唱下去
[00:12:58.000 --> 00:12:59.000]  百姓会众就要接着唱下去
[00:12:59.000 --> 00:13:00.000]  百姓会众就要接着唱下去
[00:13:00.000 --> 00:13:01.000]  百姓会众就要接着唱下去
[00:13:01.000 --> 00:13:02.000]  百姓会众就要接着唱下去
[00:13:02.000 --> 00:13:03.000]  百姓会众就要接着唱下去
[00:13:03.000 --> 00:13:04.000]  百姓会众就要接着唱下去
[00:13:04.000 --> 00:13:05.000]  百姓会众就要接着唱下去
[00:13:05.000 --> 00:13:06.000]  百姓会众就要接着唱下去
[00:13:06.000 --> 00:13:07.000]  百姓会众就要接着唱下去
[00:13:07.000 --> 00:13:08.000]  百姓会众就要接着唱下去
[00:13:08.000 --> 00:13:09.000]  百姓会众就要接着唱下去
[00:13:09.000 --> 00:13:10.000]  百姓会众就要接着唱下去
[00:13:10.000 --> 00:13:11.000]  百姓会众就要接着唱下去
[00:13:11.000 --> 00:13:12.000]  百姓会众就要接着唱下去
[00:13:12.000 --> 00:13:13.000]  百姓会众就要接着唱下去
[00:13:13.000 --> 00:13:14.000]  百姓会众就要接着唱下去
[00:13:14.000 --> 00:13:15.000]  百姓会众就要接着唱下去
[00:13:15.000 --> 00:13:16.000]  百姓会众就要接着唱下去
[00:13:16.000 --> 00:13:17.000]  百姓会众就要接着唱下去
[00:13:17.000 --> 00:13:18.000]  百姓会众就要接着唱下去
[00:13:18.000 --> 00:13:44.000]  百姓会众就要接着唱下去
[00:13:44.000 --> 00:13:48.000]  百姓会众就要接着唱下去
[00:13:48.000 --> 00:13:50.000]  百姓会众就要接着唱下去
[00:13:50.000 --> 00:13:52.000]  百姓会众就要接着唱下去
[00:13:52.000 --> 00:13:54.000]  百姓会众就要接着唱下去
[00:13:54.000 --> 00:13:56.000]  百姓会众就要接着唱下去
[00:13:56.000 --> 00:13:58.000]  百姓会众就要接着唱下去
[00:13:58.000 --> 00:14:00.000]  百姓会众就要接着唱下去
[00:14:00.000 --> 00:14:02.000]  百姓会众就要接着唱下去
[00:14:02.000 --> 00:14:04.000]  百姓会众就要接着唱下去
[00:14:04.000 --> 00:14:06.000]  百姓会众就要接着唱下去
[00:14:06.000 --> 00:14:08.000]  百姓会众就要接着唱下去
[00:14:08.000 --> 00:14:10.000]  百姓会众就要接着唱下去
[00:14:10.000 --> 00:14:12.000]  百姓会众就要接着唱下去
[00:14:12.000 --> 00:14:14.000]  百姓会众就要接着唱下去
[00:14:14.000 --> 00:14:16.000]  百姓会众就要接着唱下去
[00:14:16.000 --> 00:14:18.000]  百姓会众就要接着唱下去
[00:14:18.000 --> 00:14:20.000]  百姓会众就要接着唱下去
[00:14:20.000 --> 00:14:22.000]  百姓会众就要接着唱下去
[00:14:22.000 --> 00:14:24.000]  百姓会众就要接着唱下去
[00:14:24.000 --> 00:14:26.000]  百姓会众就要接着唱下去
[00:14:26.000 --> 00:14:28.000]  百姓会众就要接着唱下去
[00:14:28.000 --> 00:14:30.000]  百姓会众就要接着唱下去
[00:14:30.000 --> 00:14:32.000]  百姓会众就要接着唱下去
[00:14:32.000 --> 00:14:34.000]  百姓会众就要接着唱下去
[00:14:34.000 --> 00:14:36.000]  百姓会众就要接着唱下去
[00:14:36.000 --> 00:14:38.000]  百姓会众就要接着唱下去
[00:14:38.000 --> 00:14:40.000]  百姓会众就要接着唱下去
[00:14:40.000 --> 00:14:42.000]  百姓会众就要接着唱下去
[00:14:42.000 --> 00:14:44.000]  百姓会众就要接着唱下去
[00:14:44.000 --> 00:14:46.000]  百姓会众就要接着唱下去
[00:14:46.000 --> 00:14:48.000]  百姓会众就要接着唱下去
[00:14:48.000 --> 00:14:50.000]  百姓会众就要接着唱下去
[00:14:50.000 --> 00:14:52.000]  百姓会众就要接着唱下去
[00:14:52.000 --> 00:14:54.000]  百姓会众就要接着唱下去
[00:14:54.000 --> 00:14:56.000]  百姓会众就要接着唱下去
[00:14:56.000 --> 00:14:58.000]  百姓会众就要接着唱下去
[00:14:58.000 --> 00:15:00.000]  百姓会众就要接着唱下去
[00:15:00.000 --> 00:15:02.000]  百姓会众就要接着唱下去
[00:15:02.000 --> 00:15:04.000]  百姓会众就要接着唱下去
[00:15:04.000 --> 00:15:06.000]  百姓会众就要接着唱下去
[00:15:06.000 --> 00:15:08.000]  百姓会众就要接着唱下去
[00:15:08.000 --> 00:15:10.000]  百姓会众就要接着唱下去
[00:15:10.000 --> 00:15:12.000]  百姓会众就要接着唱下去
[00:15:12.000 --> 00:15:14.000]  百姓会众就要接着唱下去
[00:15:14.000 --> 00:15:16.000]  百姓会众就要接着唱下去
[00:15:16.000 --> 00:15:18.000]  百姓会众就要接着唱下去
[00:15:18.000 --> 00:15:20.000]  百姓会众就要接着唱下去
[00:15:20.000 --> 00:15:22.000]  百姓会众就要接着唱下去
[00:15:22.000 --> 00:15:24.000]  百姓会众就要接着唱下去
[00:15:24.000 --> 00:15:26.000]  百姓会众就要接着唱下去
[00:15:26.000 --> 00:15:28.000]  百姓会众就要接着唱下去
[00:15:28.000 --> 00:15:30.000]  百姓会众就要接着唱下去
[00:15:30.000 --> 00:15:32.000]  百姓会众就要接着唱下去
[00:15:32.000 --> 00:15:34.000]  百姓会众就要接着唱下去
[00:15:34.000 --> 00:15:36.000]  百姓会众就要接着唱下去
[00:15:36.000 --> 00:15:38.000]  百姓会众就要接着唱下去
[00:15:38.000 --> 00:15:40.000]  百姓会众就要接着唱下去
[00:15:40.000 --> 00:15:42.000]  百姓会众就要接着唱下去
[00:15:42.000 --> 00:15:44.000]  百姓会众就要接着唱下去
[00:15:44.000 --> 00:15:46.000]  百姓会众就要接着唱下去
[00:15:46.000 --> 00:15:48.000]  百姓会众就要接着唱下去
[00:15:48.000 --> 00:15:50.000]  百姓会众就要接着唱下去
[00:15:50.000 --> 00:15:52.000]  百姓会众就要接着唱下去
[00:15:52.000 --> 00:15:54.000]  百姓会众就要接着唱下去
[00:15:54.000 --> 00:15:56.000]  百姓会众就要接着唱下去
[00:15:56.000 --> 00:15:58.000]  百姓会众就要接着唱下去
[00:15:58.000 --> 00:16:00.000]  百姓会众就要接着唱下去
[00:16:00.000 --> 00:16:02.000]  百姓会众就要接着唱下去
[00:16:02.000 --> 00:16:04.000]  百姓会众就要接着唱下去
[00:16:04.000 --> 00:16:06.000]  百姓会众就要接着唱下去
[00:16:06.000 --> 00:16:08.000]  百姓会众就要接着唱下去
[00:16:08.000 --> 00:16:10.000]  百姓会众就要接着唱下去
[00:16:10.000 --> 00:16:12.000]  百姓会众就要接着唱下去
[00:16:12.000 --> 00:16:14.000]  百姓会众就要接着唱下去
[00:16:14.000 --> 00:16:16.000]  百姓会众就要接着唱下去
[00:16:16.000 --> 00:16:18.000]  百姓会众就要接着唱下去
[00:16:18.000 --> 00:16:20.000]  百姓会众就要接着唱下去
[00:16:20.000 --> 00:16:22.000]  百姓会众就要接着唱下去
[00:16:22.000 --> 00:16:24.000]  百姓会众就要接着唱下去
[00:16:24.000 --> 00:16:26.000]  百姓会众就要接着唱下去
[00:16:26.000 --> 00:16:28.000]  百姓会众就要接着唱下去
[00:16:28.000 --> 00:16:30.000]  百姓会众就要接着唱下去
[00:16:30.000 --> 00:16:32.000]  百姓会众就要接着唱下去
[00:16:32.000 --> 00:16:34.000]  百姓会众就要接着唱下去
[00:16:34.000 --> 00:16:36.000]  百姓会众就要接着唱下去
[00:16:36.000 --> 00:16:38.000]  百姓会众就要接着唱下去
[00:16:38.000 --> 00:16:40.000]  百姓会众就要接着唱下去
[00:16:40.000 --> 00:16:42.000]  百姓会众就要接着唱下去
[00:16:42.000 --> 00:16:44.000]  百姓会众就要接着唱下去
[00:16:44.000 --> 00:16:46.000]  百姓会众就要接着唱下去
[00:16:46.000 --> 00:16:48.000]  百姓会众就要接着唱下去
[00:16:48.000 --> 00:16:50.000]  百姓会众就要接着唱下去
[00:16:50.000 --> 00:16:52.000]  百姓会众就要接着唱下去
[00:16:52.000 --> 00:16:54.000]  百姓会众就要接着唱下去
[00:16:54.000 --> 00:16:56.000]  百姓会众就要接着唱下去
[00:16:56.000 --> 00:16:58.000]  百姓会众就要接着唱下去
[00:16:58.000 --> 00:17:00.000]  百姓会众就要接着唱下去
[00:17:00.000 --> 00:17:02.000]  百姓会众就要接着唱下去
[00:17:02.000 --> 00:17:04.000]  百姓会众就要接着唱下去
[00:17:04.000 --> 00:17:06.000]  百姓会众就要接着唱下去
[00:17:06.000 --> 00:17:08.000]  百姓会众就要接着唱下去
[00:17:08.000 --> 00:17:10.000]  百姓会众就要接着唱下去
[00:17:10.000 --> 00:17:12.000]  百姓会众就要接着唱下去
[00:17:12.000 --> 00:17:14.000]  百姓会众就要接着唱下去
[00:17:14.000 --> 00:17:16.000]  百姓会众就要接着唱下去
