
[00:00:00.000 --> 00:00:06.000]  弟兄姊妹平安
[00:06:21.000 --> 00:06:25.000]  以利魯祭司的兩個兒子想繼續
[00:06:25.000 --> 00:06:27.000]  老爸去當領袖
[00:06:27.000 --> 00:06:29.000]  可是上帝沒有讓
[00:06:29.000 --> 00:06:34.000]  即是說大魏之前的四個以色列的領袖
[00:06:34.000 --> 00:06:37.000]  他們的兒子都沒有機會繼續當領袖
[00:06:37.000 --> 00:06:40.000]  即是說大魏之前的四個以色列的領袖
[00:06:40.000 --> 00:06:43.000]  他們的兒子都沒有機會當以色列的領袖
[00:06:43.000 --> 00:06:45.000]  現在上帝答應大魏
[00:06:45.000 --> 00:06:47.000]  你的兒子可以為我建聖殿
[00:06:47.000 --> 00:06:49.000]  現在上帝答應大魏
[00:06:49.000 --> 00:06:51.000]  你的兒子可以為我建聖殿
[00:06:51.000 --> 00:06:53.000]  你幾乎自己都有個兒子
[00:06:53.000 --> 00:06:55.000]  你才明白這句話的意思
[00:06:55.000 --> 00:06:57.000]  你是幾乎自己有個兒子
[00:06:57.000 --> 00:07:00.000]  你才會明白這句話的意思
[00:07:00.000 --> 00:07:03.000]  百姓來到聖殿敬拜神
[00:07:03.000 --> 00:07:06.000]  百姓來到聖殿敬拜神
[00:07:06.000 --> 00:07:09.000]  詩篇十五篇第一句說話是什麼
[00:07:09.000 --> 00:07:11.000]  詩篇十五篇第一句說話是什麼呢
[00:07:11.000 --> 00:07:14.000]  耶和華
[00:07:14.000 --> 00:07:19.000]  誰能寄居你的帳幕
[00:07:19.000 --> 00:07:24.000]  誰能住在你的聖山
[00:07:24.000 --> 00:07:26.000]  是一個問題
[00:07:26.000 --> 00:07:27.000]  是一個問題
[00:07:27.000 --> 00:07:30.000]  誰能夠敬拜神呢
[00:07:30.000 --> 00:07:33.000]  那就是抬著燒豬來獻祭的那個
[00:07:33.000 --> 00:07:36.000]  那就是抬著燒豬來獻祭的那個
[00:07:36.000 --> 00:07:40.000]  豬是不可以獻祭的
[00:07:40.000 --> 00:07:48.000]  有一些華人教會在海外搞錯了
[00:07:48.000 --> 00:07:50.000]  我不是說英國
[00:07:50.000 --> 00:07:53.000]  我說在加拿大
[00:07:53.000 --> 00:07:54.000]  我說在加拿大
[00:07:54.000 --> 00:07:56.000]  他們過逾越節
[00:07:56.000 --> 00:07:58.000]  他們過逾越節
[00:07:58.000 --> 00:08:02.000]  他們要效法舊約的猶太人過逾越節
[00:08:02.000 --> 00:08:05.000]  他們要效法舊約的猶太人過逾越節
[00:08:05.000 --> 00:08:08.000]  中國人去哪裡找一隻羊羔呢
[00:08:08.000 --> 00:08:11.000]  中國人去哪裡找一隻羊羔呢
[00:08:11.000 --> 00:08:13.000]  他們就想了個辦法
[00:08:13.000 --> 00:08:14.000]  他們就想了個辦法
[00:08:14.000 --> 00:08:19.000]  去燒豬
[00:08:19.000 --> 00:08:21.000]  不可以的豬是不潔淨的
[00:08:21.000 --> 00:08:22.000]  是不可以的
[00:08:22.000 --> 00:08:24.000]  因為豬是不潔淨的
[00:08:24.000 --> 00:08:26.000]  所以浪子回頭的那個比喻呢
[00:08:26.000 --> 00:08:29.000]  所以浪子回頭的那個比喻呢
[00:08:29.000 --> 00:08:32.000]  那個浪子到最後墮落到什麼程度呢
[00:08:32.000 --> 00:08:35.000]  那個浪子到最後墮落到什麼程度呢
[00:08:35.000 --> 00:08:37.000]  看豬
[00:08:37.000 --> 00:08:38.000]  就是看那個豬
[00:08:38.000 --> 00:08:39.000]  我們中國人不明白的
[00:08:39.000 --> 00:08:41.000]  我們華人不會明白的
[00:08:41.000 --> 00:08:42.000]  看豬多好啊
[00:08:42.000 --> 00:08:43.000]  有叉燒吃啊
[00:08:43.000 --> 00:08:45.000]  看豬多好啊
[00:08:45.000 --> 00:08:47.000]  有叉燒吃啊
[00:08:47.000 --> 00:08:48.000]  不是啊
[00:08:48.000 --> 00:08:51.000]  如果耶穌要和華人教會講這個比喻呢
[00:08:51.000 --> 00:08:54.000]  如果耶穌要和華人教會講這個比喻呢
[00:08:54.000 --> 00:08:55.000]  耶穌大概就會講
[00:08:55.000 --> 00:08:58.000]  這個兒子墮落到一個地步
[00:08:58.000 --> 00:08:59.000]  耶穌大概就會講
[00:08:59.000 --> 00:09:01.000]  這個兒子墮落到一個地步
[00:09:01.000 --> 00:09:04.000]  他要去倒夜香
[00:09:04.000 --> 00:09:06.000]  他要去倒夜香
[00:09:06.000 --> 00:09:09.000]  還想吃一點
[00:09:09.000 --> 00:09:11.000]  還想吃一點
[00:09:11.000 --> 00:09:13.000]  你這樣就明白他的墮落
[00:09:13.000 --> 00:09:15.000]  那你就明白他的墮落了
[00:09:15.000 --> 00:09:19.000]  誰能夠來到京拜上帝呢
[00:09:19.000 --> 00:09:23.000]  誰能夠來到耶和華的聖殿呢
[00:09:23.000 --> 00:09:24.000]  誰能夠來到耶和華的聖殿呢
[00:09:24.000 --> 00:09:25.000]  誰能夠來到耶和華的聖殿呢
[00:09:25.000 --> 00:09:26.000]  誰能夠來到耶和華的聖殿呢
[00:09:26.000 --> 00:09:27.000]  誰能夠來到耶和華的聖殿呢
[00:09:27.000 --> 00:09:28.000]  誰能夠來到耶和華的聖殿呢
[00:09:28.000 --> 00:09:29.000]  誰能夠來到耶和華的聖殿呢
[00:09:29.000 --> 00:09:32.000]  這一首詩篇問完這個問題之後呢
[00:09:32.000 --> 00:09:35.000]  這一首詩篇問完這個問題之後呢
[00:09:35.000 --> 00:09:37.000]  接著有答案的
[00:09:37.000 --> 00:09:38.000]  接著有答案的
[00:09:38.000 --> 00:09:41.000]  所以這首詩篇可能先是
[00:09:41.000 --> 00:09:46.000]  祭司利美人的詩班唱第一節
[00:09:46.000 --> 00:09:51.000]  祭司利美人的詩班唱第一節
[00:09:51.000 --> 00:09:55.000]  百姓會眾就要接著唱下去
[00:09:55.000 --> 00:09:58.000]  百姓會眾就要接著唱下去
[00:09:58.000 --> 00:09:59.000]  百姓會眾就要接著唱下去
[00:09:59.000 --> 00:10:00.000]  百姓會眾就要接著唱下去
[00:10:00.000 --> 00:10:01.000]  百姓會眾就要接著唱下去
[00:10:01.000 --> 00:10:02.000]  百姓會眾就要接著唱下去
[00:10:02.000 --> 00:10:03.000]  百姓會眾就要接著唱下去
[00:10:03.000 --> 00:10:04.000]  百姓會眾就要接著唱下去
[00:10:04.000 --> 00:10:05.000]  百姓會眾就要接著唱下去
[00:10:05.000 --> 00:10:06.000]  百姓會眾就要接著唱下去
[00:10:06.000 --> 00:10:07.000]  百姓會眾就要接著唱下去
[00:10:07.000 --> 00:10:08.000]  百姓會眾就要接著唱下去
[00:10:08.000 --> 00:10:09.000]  百姓會眾就要接著唱下去
[00:10:09.000 --> 00:10:10.000]  百姓會眾就要接著唱下去
[00:10:10.000 --> 00:10:11.000]  百姓會眾就要接著唱下去
[00:10:11.000 --> 00:10:12.000]  百姓會眾就要接著唱下去
[00:10:12.000 --> 00:10:13.000]  百姓會眾就要接著唱下去
[00:10:13.000 --> 00:10:14.000]  百姓會眾就要接著唱下去
[00:10:14.000 --> 00:10:15.000]  百姓會眾就要接著唱下去
[00:10:15.000 --> 00:10:16.000]  百姓會眾就要接著唱下去
[00:10:16.000 --> 00:10:17.000]  百姓會眾就要接著唱下去
[00:10:17.000 --> 00:10:18.000]  百姓會眾就要接著唱下去
[00:10:18.000 --> 00:10:19.000]  百姓會眾就要接著唱下去
[00:10:19.000 --> 00:10:20.000]  百姓會眾就要接著唱下去
[00:10:20.000 --> 00:10:21.000]  百姓會眾就要接著唱下去
[00:10:21.000 --> 00:10:22.000]  百姓會眾就要接著唱下去
[00:10:22.000 --> 00:10:48.000]  百姓會眾就要接著唱下去
[00:10:48.000 --> 00:10:51.000]  百姓會眾就要接著唱下去
[00:10:51.000 --> 00:10:52.000]  百姓會眾就要接著唱下去
[00:10:52.000 --> 00:10:53.000]  百姓會眾就要接著唱下去
[00:10:53.000 --> 00:10:54.000]  百姓會眾就要接著唱下去
[00:10:54.000 --> 00:10:55.000]  百姓會眾就要接著唱下去
[00:10:55.000 --> 00:10:56.000]  百姓會眾就要接著唱下去
[00:10:56.000 --> 00:10:57.000]  百姓會眾就要接著唱下去
[00:10:57.000 --> 00:10:58.000]  百姓會眾就要接著唱下去
[00:10:58.000 --> 00:10:59.000]  百姓會眾就要接著唱下去
[00:10:59.000 --> 00:11:00.000]  百姓會眾就要接著唱下去
[00:11:00.000 --> 00:11:01.000]  百姓會眾就要接著唱下去
[00:11:01.000 --> 00:11:02.000]  百姓會眾就要接著唱下去
[00:11:02.000 --> 00:11:03.000]  百姓會眾就要接著唱下去
[00:11:03.000 --> 00:11:04.000]  百姓會眾就要接著唱下去
[00:11:04.000 --> 00:11:05.000]  百姓會眾就要接著唱下去
[00:11:05.000 --> 00:11:06.000]  百姓會眾就要接著唱下去
[00:11:06.000 --> 00:11:07.000]  百姓會眾就要接著唱下去
[00:11:07.000 --> 00:11:08.000]  百姓會眾就要接著唱下去
[00:11:08.000 --> 00:11:09.000]  百姓會眾就要接著唱下去
[00:11:09.000 --> 00:11:10.000]  百姓會眾就要接著唱下去
[00:11:10.000 --> 00:11:11.000]  百姓會眾就要接著唱下去
[00:11:11.000 --> 00:11:12.000]  百姓會眾就要接著唱下去
[00:11:12.000 --> 00:11:13.000]  百姓會眾就要接著唱下去
[00:11:13.000 --> 00:11:14.000]  百姓會眾就要接著唱下去
[00:11:14.000 --> 00:11:15.000]  百姓會眾就要接著唱下去
[00:11:15.000 --> 00:11:16.000]  百姓會眾就要接著唱下去
[00:11:16.000 --> 00:11:17.000]  百姓會眾就要接著唱下去
[00:11:17.000 --> 00:11:18.000]  百姓會眾就要接著唱下去
[00:11:18.000 --> 00:11:19.000]  百姓會眾就要接著唱下去
[00:11:19.000 --> 00:11:20.000]  百姓會眾就要接著唱下去
[00:11:20.000 --> 00:11:46.000]  百姓會眾就要接著唱下去
[00:11:46.000 --> 00:11:49.000]  百姓會眾就要接著唱下去
[00:11:49.000 --> 00:11:50.000]  百姓會眾就要接著唱下去
[00:11:50.000 --> 00:11:51.000]  百姓會眾就要接著唱下去
[00:11:51.000 --> 00:11:52.000]  百姓會眾就要接著唱下去
[00:11:52.000 --> 00:11:53.000]  百姓會眾就要接著唱下去
[00:11:53.000 --> 00:11:54.000]  百姓會眾就要接著唱下去
[00:11:54.000 --> 00:11:55.000]  百姓會眾就要接著唱下去
[00:11:55.000 --> 00:11:56.000]  百姓會眾就要接著唱下去
[00:11:56.000 --> 00:11:57.000]  百姓會眾就要接著唱下去
[00:11:57.000 --> 00:11:58.000]  百姓會眾就要接著唱下去
[00:11:58.000 --> 00:11:59.000]  百姓會眾就要接著唱下去
[00:11:59.000 --> 00:12:00.000]  百姓會眾就要接著唱下去
[00:12:00.000 --> 00:12:01.000]  百姓會眾就要接著唱下去
[00:12:01.000 --> 00:12:02.000]  百姓會眾就要接著唱下去
[00:12:02.000 --> 00:12:03.000]  百姓會眾就要接著唱下去
[00:12:03.000 --> 00:12:04.000]  百姓會眾就要接著唱下去
[00:12:04.000 --> 00:12:05.000]  百姓會眾就要接著唱下去
[00:12:05.000 --> 00:12:06.000]  百姓會眾就要接著唱下去
[00:12:06.000 --> 00:12:07.000]  百姓會眾就要接著唱下去
[00:12:07.000 --> 00:12:08.000]  百姓會眾就要接著唱下去
[00:12:08.000 --> 00:12:09.000]  百姓會眾就要接著唱下去
[00:12:09.000 --> 00:12:10.000]  百姓會眾就要接著唱下去
[00:12:10.000 --> 00:12:11.000]  百姓會眾就要接著唱下去
[00:12:11.000 --> 00:12:12.000]  百姓會眾就要接著唱下去
[00:12:12.000 --> 00:12:13.000]  百姓會眾就要接著唱下去
[00:12:13.000 --> 00:12:14.000]  百姓會眾就要接著唱下去
[00:12:14.000 --> 00:12:15.000]  百姓會眾就要接著唱下去
[00:12:15.000 --> 00:12:16.000]  百姓會眾就要接著唱下去
[00:12:16.000 --> 00:12:17.000]  百姓會眾就要接著唱下去
[00:12:17.000 --> 00:12:18.000]  百姓會眾就要接著唱下去
[00:12:18.000 --> 00:12:44.000]  百姓會眾就要接著唱下去
[00:12:44.000 --> 00:12:49.000]  百姓會眾就要接著唱下去
[00:12:49.000 --> 00:12:50.000]  百姓會眾就要接著唱下去
[00:12:50.000 --> 00:12:51.000]  百姓會眾就要接著唱下去
[00:12:51.000 --> 00:12:52.000]  百姓會眾就要接著唱下去
[00:12:52.000 --> 00:12:53.000]  百姓會眾就要接著唱下去
[00:12:53.000 --> 00:12:54.000]  百姓會眾就要接著唱下去
[00:12:54.000 --> 00:12:55.000]  百姓會眾就要接著唱下去
[00:12:55.000 --> 00:12:56.000]  百姓會眾就要接著唱下去
[00:12:56.000 --> 00:12:57.000]  百姓會眾就要接著唱下去
[00:12:57.000 --> 00:12:58.000]  百姓會眾就要接著唱下去
[00:12:58.000 --> 00:12:59.000]  百姓會眾就要接著唱下去
[00:12:59.000 --> 00:13:00.000]  百姓會眾就要接著唱下去
[00:13:00.000 --> 00:13:01.000]  百姓會眾就要接著唱下去
[00:13:01.000 --> 00:13:02.000]  百姓會眾就要接著唱下去
[00:13:02.000 --> 00:13:03.000]  百姓會眾就要接著唱下去
[00:13:03.000 --> 00:13:04.000]  百姓會眾就要接著唱下去
[00:13:04.000 --> 00:13:05.000]  百姓會眾就要接著唱下去
[00:13:05.000 --> 00:13:06.000]  百姓會眾就要接著唱下去
[00:13:06.000 --> 00:13:07.000]  百姓會眾就要接著唱下去
[00:13:07.000 --> 00:13:08.000]  百姓會眾就要接著唱下去
[00:13:08.000 --> 00:13:09.000]  百姓會眾就要接著唱下去
[00:13:09.000 --> 00:13:10.000]  百姓會眾就要接著唱下去
[00:13:10.000 --> 00:13:11.000]  百姓會眾就要接著唱下去
[00:13:11.000 --> 00:13:12.000]  百姓會眾就要接著唱下去
[00:13:12.000 --> 00:13:13.000]  百姓會眾就要接著唱下去
[00:13:13.000 --> 00:13:14.000]  百姓會眾就要接著唱下去
[00:13:14.000 --> 00:13:15.000]  百姓會眾就要接著唱下去
[00:13:15.000 --> 00:13:16.000]  百姓會眾就要接著唱下去
[00:13:16.000 --> 00:13:17.000]  百姓會眾就要接著唱下去
[00:13:17.000 --> 00:13:18.000]  百姓會眾就要接著唱下去
[00:13:18.000 --> 00:13:44.000]  百姓會眾就要接著唱下去
[00:13:44.000 --> 00:13:48.000]  百姓會眾就要接著唱下去
[00:13:48.000 --> 00:13:50.000]  百姓會眾就要接著唱下去
[00:13:50.000 --> 00:13:52.000]  百姓會眾就要接著唱下去
[00:13:52.000 --> 00:13:54.000]  百姓會眾就要接著唱下去
[00:13:54.000 --> 00:13:56.000]  百姓會眾就要接著唱下去
[00:13:56.000 --> 00:13:58.000]  百姓會眾就要接著唱下去
[00:13:58.000 --> 00:14:00.000]  百姓會眾就要接著唱下去
[00:14:00.000 --> 00:14:02.000]  百姓會眾就要接著唱下去
[00:14:02.000 --> 00:14:04.000]  百姓會眾就要接著唱下去
[00:14:04.000 --> 00:14:06.000]  百姓會眾就要接著唱下去
[00:14:06.000 --> 00:14:08.000]  百姓會眾就要接著唱下去
[00:14:08.000 --> 00:14:10.000]  百姓會眾就要接著唱下去
[00:14:10.000 --> 00:14:12.000]  百姓會眾就要接著唱下去
[00:14:12.000 --> 00:14:14.000]  百姓會眾就要接著唱下去
[00:14:14.000 --> 00:14:16.000]  百姓會眾就要接著唱下去
[00:14:16.000 --> 00:14:18.000]  百姓會眾就要接著唱下去
[00:14:18.000 --> 00:14:20.000]  百姓會眾就要接著唱下去
[00:14:20.000 --> 00:14:22.000]  百姓會眾就要接著唱下去
[00:14:22.000 --> 00:14:24.000]  百姓會眾就要接著唱下去
[00:14:24.000 --> 00:14:26.000]  百姓會眾就要接著唱下去
[00:14:26.000 --> 00:14:28.000]  百姓會眾就要接著唱下去
[00:14:28.000 --> 00:14:30.000]  百姓會眾就要接著唱下去
[00:14:30.000 --> 00:14:32.000]  百姓會眾就要接著唱下去
[00:14:32.000 --> 00:14:34.000]  百姓會眾就要接著唱下去
[00:14:34.000 --> 00:14:36.000]  百姓會眾就要接著唱下去
[00:14:36.000 --> 00:14:38.000]  百姓會眾就要接著唱下去
[00:14:38.000 --> 00:14:40.000]  百姓會眾就要接著唱下去
[00:14:40.000 --> 00:14:42.000]  百姓會眾就要接著唱下去
[00:14:42.000 --> 00:14:44.000]  百姓會眾就要接著唱下去
[00:14:44.000 --> 00:14:46.000]  百姓會眾就要接著唱下去
[00:14:46.000 --> 00:14:48.000]  百姓會眾就要接著唱下去
[00:14:48.000 --> 00:14:50.000]  百姓會眾就要接著唱下去
[00:14:50.000 --> 00:14:52.000]  百姓會眾就要接著唱下去
[00:14:52.000 --> 00:14:54.000]  百姓會眾就要接著唱下去
[00:14:54.000 --> 00:14:56.000]  百姓會眾就要接著唱下去
[00:14:56.000 --> 00:14:58.000]  百姓會眾就要接著唱下去
[00:14:58.000 --> 00:15:00.000]  百姓會眾就要接著唱下去
[00:15:00.000 --> 00:15:02.000]  百姓會眾就要接著唱下去
[00:15:02.000 --> 00:15:04.000]  百姓會眾就要接著唱下去
[00:15:04.000 --> 00:15:06.000]  百姓會眾就要接著唱下去
[00:15:06.000 --> 00:15:08.000]  百姓會眾就要接著唱下去
[00:15:08.000 --> 00:15:10.000]  百姓會眾就要接著唱下去
[00:15:10.000 --> 00:15:12.000]  百姓會眾就要接著唱下去
[00:15:12.000 --> 00:15:14.000]  百姓會眾就要接著唱下去
[00:15:14.000 --> 00:15:16.000]  百姓會眾就要接著唱下去
[00:15:16.000 --> 00:15:18.000]  百姓會眾就要接著唱下去
[00:15:18.000 --> 00:15:20.000]  百姓會眾就要接著唱下去
[00:15:20.000 --> 00:15:22.000]  百姓會眾就要接著唱下去
[00:15:22.000 --> 00:15:24.000]  百姓會眾就要接著唱下去
[00:15:24.000 --> 00:15:26.000]  百姓會眾就要接著唱下去
[00:15:26.000 --> 00:15:28.000]  百姓會眾就要接著唱下去
[00:15:28.000 --> 00:15:30.000]  百姓會眾就要接著唱下去
[00:15:30.000 --> 00:15:32.000]  百姓會眾就要接著唱下去
[00:15:32.000 --> 00:15:34.000]  百姓會眾就要接著唱下去
[00:15:34.000 --> 00:15:36.000]  百姓會眾就要接著唱下去
[00:15:36.000 --> 00:15:38.000]  百姓會眾就要接著唱下去
[00:15:38.000 --> 00:15:40.000]  百姓會眾就要接著唱下去
[00:15:40.000 --> 00:15:42.000]  百姓會眾就要接著唱下去
[00:15:42.000 --> 00:15:44.000]  百姓會眾就要接著唱下去
[00:15:44.000 --> 00:15:46.000]  百姓會眾就要接著唱下去
[00:15:46.000 --> 00:15:48.000]  百姓會眾就要接著唱下去
[00:15:48.000 --> 00:15:50.000]  百姓會眾就要接著唱下去
[00:15:50.000 --> 00:15:52.000]  百姓會眾就要接著唱下去
[00:15:52.000 --> 00:15:54.000]  百姓會眾就要接著唱下去
[00:15:54.000 --> 00:15:56.000]  百姓會眾就要接著唱下去
[00:15:56.000 --> 00:15:58.000]  百姓會眾就要接著唱下去
[00:15:58.000 --> 00:16:00.000]  百姓會眾就要接著唱下去
[00:16:00.000 --> 00:16:02.000]  百姓會眾就要接著唱下去
[00:16:02.000 --> 00:16:04.000]  百姓會眾就要接著唱下去
[00:16:04.000 --> 00:16:06.000]  百姓會眾就要接著唱下去
[00:16:06.000 --> 00:16:08.000]  百姓會眾就要接著唱下去
[00:16:08.000 --> 00:16:10.000]  百姓會眾就要接著唱下去
[00:16:10.000 --> 00:16:12.000]  百姓會眾就要接著唱下去
[00:16:12.000 --> 00:16:14.000]  百姓會眾就要接著唱下去
[00:16:14.000 --> 00:16:16.000]  百姓會眾就要接著唱下去
[00:16:16.000 --> 00:16:18.000]  百姓會眾就要接著唱下去
[00:16:18.000 --> 00:16:20.000]  百姓會眾就要接著唱下去
[00:16:20.000 --> 00:16:22.000]  百姓會眾就要接著唱下去
[00:16:22.000 --> 00:16:24.000]  百姓會眾就要接著唱下去
[00:16:24.000 --> 00:16:26.000]  百姓會眾就要接著唱下去
[00:16:26.000 --> 00:16:28.000]  百姓會眾就要接著唱下去
[00:16:28.000 --> 00:16:30.000]  百姓會眾就要接著唱下去
[00:16:30.000 --> 00:16:32.000]  百姓會眾就要接著唱下去
[00:16:32.000 --> 00:16:34.000]  百姓會眾就要接著唱下去
[00:16:34.000 --> 00:16:36.000]  百姓會眾就要接著唱下去
[00:16:36.000 --> 00:16:38.000]  百姓會眾就要接著唱下去
[00:16:38.000 --> 00:16:40.000]  百姓會眾就要接著唱下去
[00:16:40.000 --> 00:16:42.000]  百姓會眾就要接著唱下去
[00:16:42.000 --> 00:16:44.000]  百姓會眾就要接著唱下去
[00:16:44.000 --> 00:16:46.000]  百姓會眾就要接著唱下去
[00:16:46.000 --> 00:16:48.000]  百姓會眾就要接著唱下去
[00:16:48.000 --> 00:16:50.000]  百姓會眾就要接著唱下去
[00:16:50.000 --> 00:16:52.000]  百姓會眾就要接著唱下去
[00:16:52.000 --> 00:16:54.000]  百姓會眾就要接著唱下去
[00:16:54.000 --> 00:16:56.000]  百姓會眾就要接著唱下去
[00:16:56.000 --> 00:16:58.000]  百姓會眾就要接著唱下去
