
[00:00:00.000 --> 00:00:04.300]  大英姐妹平安
[00:02:41.300 --> 00:02:43.000]  一開始是耶和華
[00:02:43.000 --> 00:02:48.200]  什麼叫寄居神的帳幕
[00:02:48.200 --> 00:02:50.400]  什麼叫寄居神的帳幕
[00:02:50.400 --> 00:02:54.600]  什麼叫住在耶和華的聖山
[00:02:54.600 --> 00:02:58.300]  什麼叫住在耶和華的聖山
[00:02:58.300 --> 00:03:00.900]  我們知道耶路撒冷的聖殿
[00:03:00.900 --> 00:03:04.100]  是建築在石安山
[00:03:04.100 --> 00:03:06.600]  我們知道耶路撒冷的聖殿
[00:03:06.600 --> 00:03:08.500]  是建築在喜安山
[00:03:08.500 --> 00:03:11.200]  你去過耶路撒冷聖地旅遊
[00:03:11.200 --> 00:03:13.700]  如果你去過耶路撒冷聖地旅遊的話
[00:03:13.700 --> 00:03:15.400]  不是一個很高的山
[00:03:15.400 --> 00:03:17.300]  那不是一個很高的山
[00:03:17.300 --> 00:03:19.800]  否則的話每次去敬拜神
[00:03:19.800 --> 00:03:22.900]  就要背著所有爬山的工具
[00:03:22.900 --> 00:03:24.200]  不是
[00:03:24.200 --> 00:03:25.900]  否則的話每次去敬拜神
[00:03:25.900 --> 00:03:27.800]  都要背著很多爬山的工具
[00:03:27.800 --> 00:03:28.800]  那倒不是
[00:03:28.800 --> 00:03:30.600]  石安山其實很矮
[00:03:30.600 --> 00:03:32.400]  喜安山其實非常矮
[00:03:32.400 --> 00:03:34.900]  不過在耶路撒冷一望上去
[00:03:34.900 --> 00:03:36.500]  那裡就是聖殿
[00:03:36.500 --> 00:03:38.400]  不過在耶路撒冷一看上去
[00:03:38.400 --> 00:03:39.500]  那邊就是聖殿
[00:03:39.500 --> 00:03:42.200]  現在就是回教寺在上面
[00:03:42.200 --> 00:03:45.300]  現在都是回教的寺廟在那邊
[00:03:45.300 --> 00:03:47.500]  但是從前大衛的時候
[00:03:47.500 --> 00:03:52.500]  就是上帝的聖殿在石安山
[00:03:52.500 --> 00:03:54.200]  可是從前在大衛的時代
[00:03:54.200 --> 00:03:56.200]  那是上帝的聖殿在喜安山
[00:03:56.200 --> 00:03:58.300]  我們知道大衛想為上帝起聖殿
[00:03:58.300 --> 00:04:00.900]  不過上帝說你預備材料就夠了
[00:04:00.900 --> 00:04:04.300]  我們知道大衛想為上帝建那個聖殿
[00:04:04.300 --> 00:04:06.300]  可是上帝說你預備材料就夠了
[00:04:06.300 --> 00:04:08.600]  你的兒子索羅門為你起聖殿
[00:04:08.600 --> 00:04:10.700]  而是你的兒子索羅門為你
[00:04:10.700 --> 00:04:12.600]  為我建那個聖殿
[00:04:12.600 --> 00:04:14.800]  大衛聽見上帝這樣說
[00:04:14.800 --> 00:04:16.300]  他沒有生氣的
[00:04:16.300 --> 00:04:18.000]  大衛聽見上帝這麼說
[00:04:18.000 --> 00:04:18.800]  他沒有氣
[00:04:18.800 --> 00:04:20.100]  哎呀 我跟你起聖殿
[00:04:20.100 --> 00:04:21.100]  你都不給
[00:04:21.100 --> 00:04:24.300]  不會說哎呀 我跟你建那個聖殿
[00:04:24.300 --> 00:04:25.100]  你也不准
[00:04:25.100 --> 00:04:26.900]  我本來預備了支支票的
[00:04:26.900 --> 00:04:28.600]  不奉獻了 丟了它
[00:04:28.600 --> 00:04:29.400]  不是不是
[00:04:29.400 --> 00:04:31.500]  我本來預備了支票
[00:04:31.500 --> 00:04:33.300]  把它丟了吧 不是這樣
[00:04:33.300 --> 00:04:35.800]  大衛非常之高興
[00:04:35.800 --> 00:04:37.200]  大衛拿出來非常的高興
[00:04:37.200 --> 00:04:39.900]  因為上帝答應了他一件事情
[00:04:39.900 --> 00:04:41.700]  因為上帝答應了他一件事情
[00:04:41.700 --> 00:04:42.800]  你懂不懂聽
[00:04:42.800 --> 00:04:44.100]  你懂得聽嗎
[00:04:44.100 --> 00:04:47.700]  上帝說你的兒子幫我起聖殿
[00:04:47.700 --> 00:04:50.800]  上帝說你的兒子為我建那個聖殿
[00:04:50.800 --> 00:04:54.000]  記不記得大衛之前是誰做皇帝
[00:04:54.000 --> 00:04:56.700]  還記得大衛之前是誰當那個皇帝嗎
[00:04:56.700 --> 00:04:57.700]  蘇羅
[00:04:57.700 --> 00:04:58.500]  是個薩羅
[00:04:58.500 --> 00:05:00.800]  蘇羅的兒子很生性的
[00:05:00.800 --> 00:05:03.800]  薩羅的兒子非常懂事
[00:05:03.800 --> 00:05:05.400]  叫做約拿丹
[00:05:05.400 --> 00:05:06.700]  叫約拿丹
[00:05:06.700 --> 00:05:08.200]  他有沒有得做皇
[00:05:08.200 --> 00:05:09.800]  他可以當王嗎
[00:05:09.800 --> 00:05:10.800]  沒有啊
[00:05:10.800 --> 00:05:11.800]  是沒有的
[00:05:11.800 --> 00:05:16.000]  蘇羅之前是誰做以色列的領袖
[00:05:16.000 --> 00:05:18.800]  薩羅之前是誰當那個以色列的領袖呢
[00:05:18.800 --> 00:05:21.200]  你說不要考我了 舊約聖經
[00:05:21.200 --> 00:05:22.400]  大家說不要考我吧
[00:05:22.400 --> 00:05:23.300]  那個舊約聖經
[00:05:23.300 --> 00:05:27.700]  請王牧師開一堂舊約道論的主要學先
[00:05:27.700 --> 00:05:29.700]  要請王牧師開一課
[00:05:29.700 --> 00:05:32.800]  那個舊約道論先好
[00:05:32.800 --> 00:05:39.400]  蘇羅王之前是薩姆爾做以色列的領袖
[00:05:39.400 --> 00:05:43.200]  薩羅王之前是薩姆爾當那個以色列的領袖
[00:05:43.200 --> 00:05:45.300]  薩姆爾有兩個兒子的
[00:05:45.300 --> 00:05:47.300]  薩姆爾有兩個兒子
[00:05:47.300 --> 00:05:52.700]  他都差不多預備了叫兩個兒子接觸他做士司這樣說的
[00:05:52.700 --> 00:05:57.700]  他也差不多讓兩個兒子接觸他去當那個士司
[00:05:57.700 --> 00:06:02.500]  上帝沒有讓薩姆爾兩個兒子繼續做領袖
[00:06:02.500 --> 00:06:05.700]  可是上帝沒有讓薩姆爾兩個兒子當領袖
[00:06:05.700 --> 00:06:09.200]  薩姆爾之前是誰做以色列的領袖
[00:06:09.200 --> 00:06:12.200]  薩姆爾之前是誰當以色列的領袖呢
[00:06:12.200 --> 00:06:13.800]  以利魯濟斯
[00:06:13.800 --> 00:06:16.000]  是以利魯濟斯
[00:06:16.000 --> 00:06:19.600]  以利魯濟斯兩個兒子又要繼續做領袖
[00:06:19.600 --> 00:06:21.200]  上帝都沒有容許他
[00:06:21.200 --> 00:06:24.100]  以利魯濟斯他兒子
[00:06:24.100 --> 00:06:27.000]  他兩個兒子想繼續老爸去當那個領袖
[00:06:27.000 --> 00:06:28.500]  可是上帝沒有讓
[00:06:28.500 --> 00:06:34.200]  就是說大衛之前的四個以色列的領袖
[00:06:34.200 --> 00:06:36.700]  他們的兒子都沒有機會繼續做領袖
[00:06:36.700 --> 00:06:39.900]  就是說大衛之前的四個以色列的領袖
[00:06:39.900 --> 00:06:42.600]  他們的兒子都沒有機會當那個以色列人的領袖
[00:06:42.600 --> 00:06:46.700]  現在上帝答應大衛你的兒子可以為我建聖殿
[00:06:46.700 --> 00:06:49.000]  現在上帝答應大衛
[00:06:49.000 --> 00:06:51.100]  你的兒子可以為我建聖殿
[00:06:51.100 --> 00:06:52.900]  你幾乎自己都有個兒子
[00:06:52.900 --> 00:06:55.200]  你才明白這句說話是什麼意思
[00:06:55.200 --> 00:06:56.800]  你是幾乎只有兒子
[00:06:56.800 --> 00:06:59.800]  你才會明白這句話的意思
[00:06:59.800 --> 00:07:02.800]  百姓來到聖殿敬拜神
[00:07:02.800 --> 00:07:05.800]  百姓來到聖殿來敬拜神
[00:07:05.800 --> 00:07:09.000]  詩篇15篇第一句說話說什麼
[00:07:09.000 --> 00:07:11.400]  詩篇15篇第一句說話說什麼
[00:07:11.400 --> 00:07:13.900]  耶和華
[00:07:13.900 --> 00:07:17.600]  誰能寄居你的帳幕
[00:07:17.600 --> 00:07:19.500]  誰能寄居你的帳幕
[00:07:19.500 --> 00:07:22.800]  誰能住在你的聖山
[00:07:22.800 --> 00:07:24.600]  誰能住在你的聖山
[00:07:24.600 --> 00:07:26.200]  是一個問題
[00:07:26.200 --> 00:07:27.400]  那是一個問題
[00:07:27.400 --> 00:07:29.300]  誰能夠敬拜神
[00:07:29.300 --> 00:07:30.900]  誰能夠敬拜神
[00:07:30.900 --> 00:07:33.800]  那就抬著燒豬來獻祭那個
[00:07:33.800 --> 00:07:36.700]  這是他燒豬來獻祭的那個吧
[00:07:36.700 --> 00:07:38.900]  豬不可以獻祭的
[00:07:38.900 --> 00:07:40.500]  豬是不可以獻祭的
[00:07:40.500 --> 00:07:43.800]  有一些華人教會在海外搞錯了
[00:07:43.800 --> 00:07:48.400]  有一些華人教會在海外弄錯了
[00:07:48.400 --> 00:07:50.100]  我不是說英國
[00:07:50.100 --> 00:07:51.300]  並不是說英國
[00:07:51.300 --> 00:07:53.000]  我說在加拿大
[00:07:53.000 --> 00:07:54.400]  不是說的是加拿大
[00:07:54.400 --> 00:07:56.500]  他們過魚月節
[00:07:56.500 --> 00:07:58.400]  他們是過那個魚月節
[00:07:58.400 --> 00:08:02.000]  他們要效法救藥的猶太人過魚月節
[00:08:02.000 --> 00:08:04.800]  他們要效法救藥的猶太人過那個魚月節
[00:08:04.800 --> 00:08:08.100]  不過中國人去哪裏找一隻羊羔來呢
[00:08:08.100 --> 00:08:11.000]  可華人怎麼去哪裏找那個羊羔呢
[00:08:11.000 --> 00:08:12.300]  他們就想出個辦法
[00:08:12.300 --> 00:08:13.300]  他們就想出個辦法
[00:08:13.300 --> 00:08:14.600]  要燒豬
[00:08:14.600 --> 00:08:18.800]  然後弄一隻燒豬
[00:08:18.800 --> 00:08:19.500]  不行的
[00:08:19.500 --> 00:08:21.200]  豬是不潔淨的
[00:08:21.200 --> 00:08:22.300]  是不可以的
[00:08:22.300 --> 00:08:23.400]  因為豬是不潔淨的
[00:08:23.400 --> 00:08:26.600]  所以浪子回頭那個比喻呢
[00:08:26.600 --> 00:08:28.700]  所以浪子回頭那個比喻呢
[00:08:28.700 --> 00:08:32.200]  那個浪子到最後墮落到怎樣
[00:08:32.200 --> 00:08:35.300]  那個浪子到最後墮落到什麼程度呢
[00:08:35.300 --> 00:08:36.800]  看豬
[00:08:36.800 --> 00:08:38.100]  就是看那個豬
[00:08:38.100 --> 00:08:39.600]  我們中國人不明白的
[00:08:39.600 --> 00:08:41.100]  我們華人不會明白的
[00:08:41.100 --> 00:08:42.100]  我們看豬多好啊
[00:08:42.100 --> 00:08:43.300]  有叉燒吃啊
[00:08:43.300 --> 00:08:45.600]  我們說看那個豬挺好啊
[00:08:45.600 --> 00:08:47.100]  還有那個叉燒吃
[00:08:47.100 --> 00:08:48.000]  不是啊不是啊
[00:08:48.000 --> 00:08:51.700]  如果耶穌要跟華人教會講這個比喻呢
[00:08:51.700 --> 00:08:54.000]  如果耶穌要跟華人教會講這個比喻呢
[00:08:54.000 --> 00:08:58.800]  耶穌大概就會講這個兒子墮落到一個地步
[00:08:58.800 --> 00:09:01.600]  耶穌大概說這個兒子墮落到一個地步
[00:09:01.600 --> 00:09:04.100]  他要去倒夜香
[00:09:04.100 --> 00:09:06.900]  他要去倒那個夜香
[00:09:06.900 --> 00:09:09.300]  還想撈一點來吃
[00:09:09.300 --> 00:09:11.200]  還想吃撈一點來吃
[00:09:11.200 --> 00:09:12.900]  你這樣就明白他的墮落
[00:09:12.900 --> 00:09:14.600]  那你就明白他的墮落
[00:09:14.600 --> 00:09:16.700]  誰能夠來到敬拜上帝
[00:09:16.700 --> 00:09:18.900]  誰能夠來到去敬拜上帝
[00:09:18.900 --> 00:09:21.700]  誰能夠來到耶和華的聖殿
[00:09:21.700 --> 00:09:23.500]  誰能夠來到耶和華的聖殿
[00:09:23.500 --> 00:09:26.000]  誰能夠登上石岸山
[00:09:26.000 --> 00:09:28.800]  誰可以登上這個西安山呢
[00:09:28.800 --> 00:09:32.700]  這一首的詩篇問完這個問題之後呢
[00:09:32.700 --> 00:09:35.600]  這一首的詩篇問完這個問題之後呢
[00:09:35.600 --> 00:09:37.000]  跟著有答案的
[00:09:37.000 --> 00:09:38.400]  接下來會有答案
[00:09:38.400 --> 00:09:39.100]  是吧
[00:09:39.100 --> 00:09:41.700]  所以這首詩篇可能先是
[00:09:41.700 --> 00:09:46.800]  祭司利美人的詩班唱第一節
[00:09:46.800 --> 00:09:48.400]  這首詩篇首先可能是
[00:09:48.400 --> 00:09:51.200]  祭司利美人的詩班唱第一節
[00:09:51.200 --> 00:09:55.500]  那百姓會眾就要接續唱下去了
[00:09:55.500 --> 00:09:58.500]  那百姓會眾就要接續的唱下去
[00:09:58.500 --> 00:10:01.400]  就是行為正直
[00:10:01.400 --> 00:10:02.900]  就是行為正直
[00:10:02.900 --> 00:10:06.400]  作事公義
[00:10:06.400 --> 00:10:09.100]  心裡說實話的人
[00:10:09.100 --> 00:10:11.400]  心裡說實話的人
[00:10:11.400 --> 00:10:14.000]  不單止說你的外表
[00:10:14.000 --> 00:10:16.300]  不單止說我們的外表
[00:10:16.300 --> 00:10:19.400]  不單止行事為人
[00:10:19.400 --> 00:10:21.000]  不光是行事為人
[00:10:21.000 --> 00:10:22.900]  看到這一句話
[00:10:22.900 --> 00:10:26.500]  由你的外在的行為
[00:10:26.500 --> 00:10:30.300]  說到你內心的思想嗎
[00:10:30.300 --> 00:10:31.500]  看到這一句話
[00:10:31.500 --> 00:10:33.800]  哪是講你的從你的外在行為
[00:10:33.800 --> 00:10:35.600]  講到你的內心思想呢
[00:10:35.600 --> 00:10:38.800]  心裡說實話的人
[00:10:38.800 --> 00:10:41.300]  心裡說實話的人
[00:10:41.300 --> 00:10:41.900]  然後呢
[00:10:41.900 --> 00:10:42.600]  還有
[00:10:42.600 --> 00:10:46.200]  他不以舌頭踩旁人
[00:10:46.200 --> 00:10:49.300]  他不以舌頭
[00:10:49.300 --> 00:10:50.700]  塵害人
[00:10:50.700 --> 00:10:53.100]  不惡待朋友
[00:10:53.100 --> 00:10:54.300]  不惡待朋友
[00:10:54.300 --> 00:10:57.400]  不隨火毀傍倫理
[00:10:57.400 --> 00:11:00.500]  也不隨火毀傍臨舍
[00:11:00.500 --> 00:11:02.200]  Good neighbor來的
[00:11:02.200 --> 00:11:03.500]  他是個好鄰居
[00:11:03.500 --> 00:11:04.500]  是嗎
[00:11:04.500 --> 00:11:07.300]  他隔壁左右不會投訴他的
[00:11:07.300 --> 00:11:09.300]  他的鄰居不會投訴他
[00:11:09.300 --> 00:11:11.300]  你說我們教會都做不到
[00:11:11.300 --> 00:11:13.500]  你說我們建會也做不到
[00:11:13.500 --> 00:11:16.400]  唱詩隔壁屋就拋槍了
[00:11:16.400 --> 00:11:18.500]  那個唱詩的話
[00:11:18.500 --> 00:11:23.100]  那個隔壁就會很不高興
[00:11:23.100 --> 00:11:24.000]  其實你唱得好
[00:11:24.000 --> 00:11:27.700]  四部非常之美麗的詩歌
[00:11:27.700 --> 00:11:29.800]  他應該不會敲的
[00:11:29.800 --> 00:11:32.400]  其實如果我們唱得很美麗的話
[00:11:32.400 --> 00:11:33.000]  很好聽
[00:11:33.000 --> 00:11:33.800]  四部的詩歌
[00:11:33.800 --> 00:11:34.800]  他發夢的時候
[00:11:34.800 --> 00:11:36.600]  好像上了天堂一樣的
[00:11:36.600 --> 00:11:38.400]  他們應該不會敲那個窗
[00:11:38.400 --> 00:11:39.000]  做夢的時候
[00:11:39.000 --> 00:11:40.200]  應該好像去天堂一樣
[00:11:40.200 --> 00:11:41.200]  不過你唱走音
[00:11:41.200 --> 00:11:42.400]  那不就敲你了
[00:11:42.400 --> 00:11:44.900]  如果你唱的走音的話
[00:11:44.900 --> 00:11:45.800]  那他就會
[00:11:45.800 --> 00:11:48.600]  第四部那邊錯了一個音
[00:11:48.600 --> 00:11:50.700]  會說四部那邊錯了一個音
[00:11:50.700 --> 00:11:51.800]  所以挺好的
[00:11:51.800 --> 00:11:55.800]  有鄰居去檢查我們唱詩的水準
[00:11:55.800 --> 00:11:57.000]  是一路升高
[00:11:57.000 --> 00:11:59.000]  還是越唱越差呢
[00:11:59.000 --> 00:12:00.000]  這是挺好的
[00:12:00.000 --> 00:12:02.000]  鄰居幫忙檢查一下
[00:12:02.000 --> 00:12:03.800]  我們唱詩的水準是越來越好
[00:12:03.800 --> 00:12:04.800]  還是越來越低
[00:12:04.800 --> 00:12:05.800]  不過很多教會
[00:12:05.800 --> 00:12:08.100]  其實跟鄰舍的關係
[00:12:08.100 --> 00:12:10.600]  最大的問題不是聲音
[00:12:10.600 --> 00:12:13.100]  很多教會跟鄰舍的關係
[00:12:13.100 --> 00:12:15.100]  最大的問題不在聲音
[00:12:15.100 --> 00:12:16.200]  是泊車
[00:12:16.200 --> 00:12:18.500]  而是那個泊車
[00:12:18.500 --> 00:12:20.500]  你阻住人家的門口
[00:12:20.500 --> 00:12:21.800]  人家就不高興了
[00:12:21.800 --> 00:12:23.800]  就是擋住人家的門口的
[00:12:23.800 --> 00:12:24.800]  人家都不會高興
[00:12:24.800 --> 00:12:26.300]  他不放了你的車胎的氣
[00:12:26.300 --> 00:12:27.700]  算是給你面子了
[00:12:27.700 --> 00:12:29.800]  他不給你那個車胎放棄
[00:12:29.800 --> 00:12:31.400]  已經算是給面子了
[00:12:31.400 --> 00:12:33.400]  按一眼釘下去都可以的
[00:12:33.400 --> 00:12:35.600]  就是叮一口叮下去也可以的
[00:12:35.600 --> 00:12:39.400]  這個要求不單止自己
[00:12:39.400 --> 00:12:41.500]  從來到來
[00:12:41.500 --> 00:12:43.900]  是要誠實正直
[00:12:43.900 --> 00:12:47.800]  這個要求不單單是自從內到外
[00:12:47.800 --> 00:12:49.200]  要誠實正直
[00:12:49.200 --> 00:12:52.800]  並且在別人的眼中
[00:12:52.800 --> 00:12:54.500]  這個不容易
[00:12:54.500 --> 00:12:56.700]  並且在別人的眼中
[00:12:56.700 --> 00:12:57.700]  這個不容易
[00:12:57.700 --> 00:13:00.700]  然後他眼中藐視匪律
[00:13:00.700 --> 00:13:03.700]  卻尊重敬畏耶和華的人
[00:13:03.700 --> 00:13:06.200]  然後他眼中藐視匪律
[00:13:06.200 --> 00:13:08.800]  卻尊重那敬畏耶和華的人
[00:13:08.800 --> 00:13:10.000]  當然了
[00:13:10.000 --> 00:13:14.000]  那些盜賊我一定不會跟他來往的
[00:13:14.000 --> 00:13:14.700]  肯定會說
[00:13:14.700 --> 00:13:15.300]  當然了
[00:13:15.300 --> 00:13:18.000]  那些盜賊我肯定不會跟他有交往的
[00:13:18.000 --> 00:13:21.400]  這裏不是說偷東西的人的匪律
[00:13:21.400 --> 00:13:25.500]  這邊不是說偷東西的那些匪律
[00:13:25.500 --> 00:13:27.500]  這裏說的是兩種人
[00:13:27.500 --> 00:13:29.200]  這邊講的是兩種人
[00:13:29.200 --> 00:13:31.800]  一種是敬拜馬門的
[00:13:31.800 --> 00:13:34.300]  一種是敬拜馬門的
[00:13:34.300 --> 00:13:36.600]  一種是敬畏耶和華的
[00:13:36.600 --> 00:13:38.200]  一種是敬畏耶和華的
[00:13:38.200 --> 00:13:41.600]  這一種人盤滿缽滿的
[00:13:41.600 --> 00:13:44.400]  這種人是賺的非常多錢
[00:13:44.400 --> 00:13:46.100]  這一種敬畏神的人
[00:13:46.100 --> 00:13:49.300]  好像危極都是這樣的世界
[00:13:49.300 --> 00:13:52.800]  和另外一種敬畏神的人
[00:13:52.800 --> 00:13:56.500]  卻怎麼熬也是只是窮困
[00:13:56.500 --> 00:13:59.700]  你心裏面羨慕哪一種人
[00:13:59.700 --> 00:14:03.100]  你心裏羨慕那一種人
[00:14:03.100 --> 00:14:05.000]  這個就不簡單了
[00:14:05.000 --> 00:14:06.300]  這個卻不簡單了
[00:14:06.300 --> 00:14:08.300]  你想你的兒子你的女兒
[00:14:08.300 --> 00:14:09.700]  第二天長大之後
[00:14:09.700 --> 00:14:11.200]  走哪一條路
[00:14:11.200 --> 00:14:14.600]  你想你的兒女將來長大之後
[00:14:14.600 --> 00:14:16.600]  走哪一條路呢
[00:14:16.600 --> 00:14:18.900]  這個就是聖經所講的
[00:14:18.900 --> 00:14:21.000]  這就是聖經在講的
[00:14:21.000 --> 00:14:27.700]  他發誓雖然自己吃虧也不更改
[00:14:27.700 --> 00:14:31.700]  他發誓雖然自己吃虧也不更改
[00:14:31.700 --> 00:14:34.700]  答應了別人
[00:14:34.700 --> 00:14:38.100]  後來發覺原來對自己沒有好處
[00:14:38.100 --> 00:14:40.500]  後來發現原來對自己沒有好處的
[00:14:40.500 --> 00:14:43.700]  還會吃虧的
[00:14:43.700 --> 00:14:45.700]  君子不吃眼前虧
[00:14:45.700 --> 00:14:47.700]  這君子不吃眼前虧
[00:14:47.700 --> 00:14:49.200]  哎呀我答應你的時候
[00:14:49.200 --> 00:14:50.200]  不知道那麼多的
[00:14:50.200 --> 00:14:51.900]  改改改改改了它
[00:14:51.900 --> 00:14:53.500]  這是答應你的時候
[00:14:53.500 --> 00:14:54.500]  不知道這麼多
[00:14:54.500 --> 00:14:56.000]  然後後來才改了改了改了
[00:14:56.000 --> 00:14:57.000]  不會啊
[00:14:57.000 --> 00:14:59.000]  不會這樣吧
[00:14:59.000 --> 00:15:02.000]  牙齒當金駛
[00:15:02.000 --> 00:15:03.900]  那個就是廣東話說
[00:15:03.900 --> 00:15:05.700]  那個牙齒當金駛
[00:15:05.700 --> 00:15:06.300]  是吧
[00:15:06.300 --> 00:15:08.500]  說話講了就是這樣的了
[00:15:08.500 --> 00:15:11.300]  就是說話說了就是算數的
[00:15:11.300 --> 00:15:13.100]  就算自己吃虧
[00:15:13.100 --> 00:15:16.500]  聖經說的也不更改
[00:15:16.500 --> 00:15:19.000]  就算是自己吃虧也不更改
[00:15:19.000 --> 00:15:22.000]  哎呀要求越來越高
[00:15:22.000 --> 00:15:23.300]  要求越來越高
[00:15:23.300 --> 00:15:23.700]  是吧
[00:15:23.700 --> 00:15:26.500]  最初只是說作事誠實
[00:15:26.500 --> 00:15:28.200]  心裡正直而已
[00:15:28.200 --> 00:15:30.200]  起初只是做事誠實
[00:15:30.200 --> 00:15:31.200]  心理正直而已
[00:15:31.200 --> 00:15:34.100]  說說跟隔離輪射和睦同居而已
[00:15:34.100 --> 00:15:37.000]  講一講跟凝聖和睦同居而已
[00:15:37.000 --> 00:15:40.000]  現在越來越要求高
[00:15:40.000 --> 00:15:43.400]  現在卻要求越來越高
[00:15:43.400 --> 00:15:47.900]  從你的外貌講到你內心的深處
[00:15:47.900 --> 00:15:50.600]  從你的外貌講到你的內心深處
[00:15:50.600 --> 00:15:52.200]  很多東西人家看不到的
[00:15:52.200 --> 00:15:53.800]  很多事情人家看不見
[00:15:53.800 --> 00:15:57.000]  有些說話你收在裡面不告訴別人
[00:15:57.000 --> 00:15:58.600]  有很多說話
[00:15:58.600 --> 00:16:01.300]  說話收在心裡不跟人家講
[00:16:01.300 --> 00:16:05.200]  甚至你身邊最親的人都沒聽過的
[00:16:05.200 --> 00:16:08.100]  山珍湖你身邊最親的那個人也沒有聽過
[00:16:08.100 --> 00:16:10.400]  什麼人能夠來到金拜神
[00:16:10.400 --> 00:16:12.100]  什麼人能夠來到金拜神
[00:16:12.100 --> 00:16:14.200]  誰能寄居你的帳幕
[00:16:14.200 --> 00:16:16.800]  誰能住在你的聖山
[00:16:16.800 --> 00:16:18.200]  誰能寄居你的帳簿
[00:16:18.200 --> 00:16:20.700]  誰能居住你的聖山
[00:16:20.700 --> 00:16:23.000]  這事一講下去的時候
[00:16:23.000 --> 00:16:28.000]  越講那個要求越嚴謹
[00:16:28.000 --> 00:16:30.900]  他這邊一邊說下去的時候
[00:16:30.900 --> 00:16:32.900]  他的要求越來越嚴謹
[00:16:32.900 --> 00:16:35.200]  他不放債取利
[00:16:35.200 --> 00:16:36.700]  他不放債取利
[00:16:36.700 --> 00:16:40.300]  所有金融顧問講的那些東西都不行
[00:16:40.300 --> 00:16:44.000]  這是所有財務顧問所講的都不對的
[00:16:44.000 --> 00:16:48.400]  他不會受賄賂以害無辜
[00:16:48.400 --> 00:16:51.800]  他不會受賄賂以害無辜
[00:16:51.800 --> 00:16:53.300]  翻譯做賄賂的
[00:16:53.300 --> 00:16:54.700]  我們個個都知道不行
[00:16:54.700 --> 00:16:56.800]  ICAC盯著
[00:16:56.800 --> 00:16:58.000]  歡迎聖女賄賂
[00:16:58.000 --> 00:17:00.600]  當然大家都知道不可以
[00:17:00.600 --> 00:17:03.500]  其實原本這個字是講禮物的
