
[00:00:00.000 --> 00:00:05.920]  弟兄姊妹平安
[00:07:36.480 --> 00:07:38.840]  豬不可以獻祭的
[00:07:38.840 --> 00:07:40.360]  豬是不可以獻祭的
[00:07:40.360 --> 00:07:43.840]  有一些華人教會在海外搞錯了
[00:07:43.840 --> 00:07:48.320]  有一些華人教會在海外弄錯了
[00:07:48.320 --> 00:07:50.080]  我不是說英國
[00:07:50.080 --> 00:07:51.240]  我不是說英國
[00:07:51.240 --> 00:07:53.000]  我說在加拿大
[00:07:53.000 --> 00:07:54.200]  博士說的是加拿大
[00:07:54.200 --> 00:07:56.480]  他們過逾越節
[00:07:56.480 --> 00:07:58.200]  他們是過逾越節
[00:07:58.200 --> 00:08:02.000]  他們要效法舊約的猶太人過逾越節
[00:08:02.000 --> 00:08:04.800]  他們要效法舊約的猶太人過逾越節
[00:08:04.800 --> 00:08:08.040]  不過中國人去哪裏找一隻羊羔來呢?
[00:08:08.040 --> 00:08:11.080]  可華人怎麼去哪裏找羊羔呢?
[00:08:11.080 --> 00:08:12.280]  他們就想了個辦法
[00:08:12.280 --> 00:08:13.320]  他們就想了個辦法
[00:08:13.320 --> 00:08:14.640]  要一隻燒豬
[00:08:14.640 --> 00:08:18.880]  要弄一隻燒豬
[00:08:18.880 --> 00:08:19.520]  不行的
[00:08:19.520 --> 00:08:21.200]  豬是不潔淨的
[00:08:21.200 --> 00:08:22.360]  是不可以的
[00:08:22.360 --> 00:08:23.440]  因爲豬是不潔淨的
[00:08:23.440 --> 00:08:26.600]  所以浪子回頭的那個比喻呢?
[00:08:26.600 --> 00:08:28.760]  所以浪子回頭的那個比喻呢?
[00:08:28.760 --> 00:08:32.200]  那個浪子到最後墮落到什麼程度呢?
[00:08:32.200 --> 00:08:35.320]  那個浪子到最後墮落到什麼程度呢?
[00:08:35.320 --> 00:08:36.760]  看豬
[00:08:36.760 --> 00:08:38.000]  就是看那個豬
[00:08:38.000 --> 00:08:39.600]  我們中國人不明白的
[00:08:39.600 --> 00:08:40.880]  我們華人不會明白的
[00:08:40.880 --> 00:08:43.240]  看豬多好 有叉燒喫
[00:08:43.240 --> 00:08:47.080]  看那個豬挺好 還有那個叉燒喫
[00:08:47.080 --> 00:08:47.960]  不是的
[00:08:47.960 --> 00:08:51.720]  如果耶穌要跟華人教會講這個比喻呢
[00:08:51.720 --> 00:08:54.000]  如果耶穌要跟華人教會講這個比喻呢?
[00:08:54.000 --> 00:08:58.800]  耶穌大概就會講這個兒子墮落到一個地步
[00:08:58.800 --> 00:09:01.680]  耶穌大概就會講這個兒子墮落到一個地步
[00:09:01.680 --> 00:09:04.120]  他要去倒夜香
[00:09:04.120 --> 00:09:06.840]  他要去倒夜香
[00:09:06.840 --> 00:09:09.320]  還想去撈一點來喫
[00:09:09.320 --> 00:09:11.160]  還想去撈一點來喫
[00:09:11.160 --> 00:09:12.840]  你這樣就明白他的墮落
[00:09:12.840 --> 00:09:14.560]  那你就明白他的墮落
[00:09:14.560 --> 00:09:16.720]  誰能夠來到京拜上帝呢?
[00:09:16.720 --> 00:09:18.880]  誰能夠來到京拜上帝呢?
[00:09:18.880 --> 00:09:21.680]  誰能夠來到耶和華的聖殿呢?
[00:09:21.680 --> 00:09:23.520]  誰能夠來到耶和華的聖殿呢?
[00:09:23.520 --> 00:09:26.040]  誰能夠登上石安山呢?
[00:09:26.040 --> 00:09:28.600]  誰能夠登上石安山呢?
[00:09:28.600 --> 00:09:32.480]  這一首詩篇問完這個問題之後呢?
[00:09:32.480 --> 00:09:35.520]  這一首詩篇問完這個問題之後呢?
[00:09:35.520 --> 00:09:36.960]  接着會有答案的
[00:09:36.960 --> 00:09:38.280]  接着會有答案的
[00:09:38.280 --> 00:09:41.520]  所以這一首詩篇可能先是
[00:09:41.520 --> 00:09:46.640]  祭司利美人的詩班唱第一節
[00:09:46.640 --> 00:09:51.080]  這首詩篇可能是祭司利美人的詩班唱第一節
[00:09:51.080 --> 00:09:55.360]  百姓會衆就要接着唱下去了
[00:09:55.360 --> 00:09:58.400]  百姓會衆就要接着唱下去
[00:09:58.400 --> 00:10:02.840]  就是行爲正直
[00:10:02.840 --> 00:10:06.280]  作事公義
[00:10:06.280 --> 00:10:11.400]  心裏說實話的人
[00:10:11.400 --> 00:10:13.920]  心裏說實話的人
[00:10:13.920 --> 00:10:16.280]  不單是講我們的外表
[00:10:16.280 --> 00:10:19.360]  不單是講我們的外表
[00:10:19.360 --> 00:10:20.960]  不光是行事爲人
[00:10:20.960 --> 00:10:22.880]  看不看到這一句說話
[00:10:22.880 --> 00:10:26.440]  由你的外在的行爲
[00:10:26.440 --> 00:10:30.240]  講到你內心的思想的?
[00:10:30.240 --> 00:10:31.520]  他們看到這句說話呢
[00:10:31.520 --> 00:10:33.760]  是從你的外在行爲
[00:10:33.760 --> 00:10:35.480]  講到你的內心思想
[00:10:35.480 --> 00:10:38.720]  心裏說實話的人
[00:10:38.720 --> 00:10:41.200]  心裏說實話的人
[00:10:41.200 --> 00:10:41.840]  然後呢
[00:10:41.840 --> 00:10:46.080]  還有他不以舌頭踩捧人
[00:10:46.080 --> 00:10:50.680]  還有他不以舌頭踩捧人
[00:10:50.680 --> 00:10:54.240]  不惡待朋友
[00:10:54.240 --> 00:11:00.440]  不隨和毀謗鄰里
[00:11:00.440 --> 00:11:04.480]  他是個好鄰居
[00:11:04.480 --> 00:11:07.320]  他隔離了又不會投訴他
[00:11:07.320 --> 00:11:09.200]  他的鄰居不會投訴他
[00:11:09.200 --> 00:11:11.240]  你說我們教會都做不到
[00:11:11.240 --> 00:11:13.480]  你說我們教會也做不到
[00:11:13.480 --> 00:11:16.440]  唱詩隔離屋就拋槍了
[00:11:16.440 --> 00:11:23.040]  唱詩的話隔壁的都會很不高興
[00:11:23.040 --> 00:11:23.960]  其實你唱得好
[00:11:23.960 --> 00:11:27.560]  四部非常之美麗的詩歌
[00:11:27.560 --> 00:11:29.720]  他應該不會拋的
[00:11:29.720 --> 00:11:32.280]  其實如果我們唱得很美麗的話
[00:11:32.280 --> 00:11:32.840]  很好聽
[00:11:32.840 --> 00:11:33.600]  四部的詩歌
[00:11:33.600 --> 00:11:36.440]  他發夢的時候好像上了天堂一樣
[00:11:36.440 --> 00:11:38.320]  他們應該不會敲窗
[00:11:38.320 --> 00:11:40.040]  做夢的時候應該好像去天堂一樣
[00:11:40.040 --> 00:11:41.120]  如果你唱走音了
[00:11:41.120 --> 00:11:42.320]  他們就會拋你
[00:11:42.320 --> 00:11:44.800]  如果你唱的走音的話
[00:11:44.800 --> 00:11:48.480]  他就會說四部那邊錯了音
[00:11:48.480 --> 00:11:50.640]  會說四部那邊錯了一個音
[00:11:50.640 --> 00:11:51.640]  所以挺好的
[00:11:51.640 --> 00:11:55.680]  有鄰居去查一下我們唱詩的水準
[00:11:55.680 --> 00:11:58.880]  是一路升高還是越唱越差呢
[00:11:58.880 --> 00:11:59.760]  這是挺好的
[00:11:59.760 --> 00:12:02.000]  鄰居幫忙檢查一下
[00:12:02.000 --> 00:12:04.600]  我們唱詩的水準是越來越好還是越來越低
[00:12:04.600 --> 00:12:08.000]  不過很多教會其實和鄰舍的關係
[00:12:08.000 --> 00:12:10.440]  最大的問題不是聲音
[00:12:10.440 --> 00:12:13.000]  很多教會跟鄰舍的關係
[00:12:13.000 --> 00:12:15.000]  最大的問題不在聲音
[00:12:15.000 --> 00:12:16.040]  是泊車
[00:12:16.040 --> 00:12:18.320]  而是拍車
[00:12:18.320 --> 00:12:20.400]  你阻着人家的門口
[00:12:20.400 --> 00:12:21.800]  人家就不高興了
[00:12:21.800 --> 00:12:23.800]  就是擋住人家的門口的
[00:12:23.800 --> 00:12:24.880]  人家都不會高興了
[00:12:24.880 --> 00:12:27.680]  他不放了你的車胎的氣算給你面子了
[00:12:27.680 --> 00:12:31.360]  他不給你車胎放氣已經算是給面子了
[00:12:31.360 --> 00:12:33.360]  按一按釘下去都可以的
[00:12:33.360 --> 00:12:35.640]  就是釘口釘下去也可以的
[00:12:35.640 --> 00:12:39.360]  這個要求不單止自己
[00:12:39.360 --> 00:12:41.440]  從外到內
[00:12:41.440 --> 00:12:43.440]  要誠實正直
[00:12:43.440 --> 00:12:46.480]  這個要求不單止自己
[00:12:46.480 --> 00:12:49.240]  從內到外要誠實正直
[00:12:49.240 --> 00:12:52.240]  並且在別人的眼中
[00:12:52.240 --> 00:12:54.240]  這個不容易
[00:12:54.240 --> 00:12:56.640]  並且在別人的眼中
[00:12:56.640 --> 00:12:57.720]  這個不容易
[00:12:57.720 --> 00:13:03.360]  然後他眼中藐視匪類卻尊重敬畏耶和華的人
[00:13:03.360 --> 00:13:06.080]  然後他眼中藐視匪類
[00:13:06.080 --> 00:13:08.800]  卻尊重那敬畏耶和華的人
[00:13:08.800 --> 00:13:13.160]  當然了那些盜賊我一定不會跟他來往的
[00:13:13.160 --> 00:13:18.000]  當然了那些盜賊我肯定不會跟他有交往的
[00:13:18.000 --> 00:13:21.400]  這裏不是說那些偷東西的人的匪類
[00:13:21.400 --> 00:13:25.520]  這邊不是說那些偷東西的那些匪類
[00:13:25.520 --> 00:13:27.520]  這裏說的是兩種人
[00:13:27.520 --> 00:13:29.160]  這邊講的是兩種人
[00:13:29.160 --> 00:13:31.760]  一種是敬拜馬門的
[00:13:31.760 --> 00:13:34.280]  一種是敬拜馬門的
[00:13:34.280 --> 00:13:36.560]  一種是敬畏耶和華的
[00:13:36.560 --> 00:13:38.200]  一種是敬畏耶和華的
[00:13:38.200 --> 00:13:41.360]  這種人盆滿鉢滿的
[00:13:41.360 --> 00:13:44.400]  這種人是賺得非常多錢
[00:13:44.400 --> 00:13:49.240]  這種敬畏神的人好像危及都是這樣的世界
[00:13:49.240 --> 00:13:56.880]  另外一種敬畏神的人怎麼熬也是窮荒誕
[00:13:56.880 --> 00:13:59.320]  你心裏羨慕哪一種人
[00:13:59.320 --> 00:14:02.720]  你心裏羨慕哪一種人呢
[00:14:02.720 --> 00:14:04.920]  這個就不簡單了
[00:14:04.920 --> 00:14:06.320]  這個卻不簡單了
[00:14:06.320 --> 00:14:08.360]  你想你的兒子你的女兒
[00:14:08.360 --> 00:14:11.320]  將來大過之後走哪一條路
[00:14:11.320 --> 00:14:16.760]  你想你的兒女將來長大之後走哪一條路呢
[00:14:16.760 --> 00:14:19.000]  這個就是聖經所講的
[00:14:19.000 --> 00:14:21.120]  這就是聖經在講的
[00:14:21.120 --> 00:14:22.960]  他發了誓
[00:14:22.960 --> 00:14:27.800]  雖然自己喫虧也不更改
[00:14:27.800 --> 00:14:28.760]  他發了誓
[00:14:28.760 --> 00:14:31.840]  雖然自己喫虧也不更改
[00:14:31.840 --> 00:14:34.760]  答應了別人
[00:14:34.760 --> 00:14:38.080]  後來發現原來對自己沒有好處
[00:14:38.080 --> 00:14:40.520]  後來發現原來對自己沒有好處
[00:14:40.520 --> 00:14:43.760]  還會喫虧
[00:14:43.760 --> 00:14:45.760]  君子不喫眼前虧
[00:14:45.760 --> 00:14:47.600]  君子不喫眼前虧
[00:14:47.600 --> 00:14:50.240]  我答應你的時候不知道這麼多
[00:14:50.240 --> 00:14:51.960]  改改改改改了它
[00:14:51.960 --> 00:14:54.520]  這是答應你的時候不知道這麼多
[00:14:54.520 --> 00:14:55.880]  然後後來才改了改了改了
[00:14:55.880 --> 00:14:57.000]  不會
[00:14:57.000 --> 00:14:58.960]  不會這樣的
[00:14:58.960 --> 00:15:01.960]  牙齒當金洗
[00:15:01.960 --> 00:15:05.600]  那個就是廣東話說牙齒當金洗
[00:15:05.600 --> 00:15:08.480]  說話講了就是這樣了
[00:15:08.480 --> 00:15:11.160]  就是說話說了就是算數了
[00:15:11.160 --> 00:15:13.120]  就算自己喫虧
[00:15:13.120 --> 00:15:14.240]  聖經這裏講
[00:15:14.240 --> 00:15:16.520]  也不更改
[00:15:16.520 --> 00:15:19.000]  就算是自己喫虧也不更改
[00:15:19.000 --> 00:15:19.880]  哎呀
[00:15:19.880 --> 00:15:21.960]  要求越來越高
[00:15:21.960 --> 00:15:23.360]  要求越來越高
[00:15:23.360 --> 00:15:23.760]  是嗎
[00:15:23.760 --> 00:15:26.440]  一開始只是說作事誠實
[00:15:26.440 --> 00:15:28.160]  心裏正直而已
[00:15:28.160 --> 00:15:30.960]  起初只是做事誠實心裏正直而已
[00:15:30.960 --> 00:15:34.080]  說一下和隔壁鄰舍和睦同居而已
[00:15:34.080 --> 00:15:37.040]  講一講和鄰舍和睦同居而已
[00:15:37.040 --> 00:15:40.040]  現在越來越要求高
[00:15:40.040 --> 00:15:43.360]  現在卻要求越來越高
[00:15:43.360 --> 00:15:47.920]  從你的外貌講到你內心的深處
[00:15:47.920 --> 00:15:50.440]  從你的外貌講到你的內心深處
[00:15:50.440 --> 00:15:52.200]  很多事情人家看不到的
[00:15:52.200 --> 00:15:53.760]  很多事情人家看不見
[00:15:53.760 --> 00:15:57.000]  有些說話你藏在裏面不講給人聽的
[00:15:57.000 --> 00:16:01.320]  有些說話你藏在心裏不講給人聽的
[00:16:01.320 --> 00:16:05.200]  甚至你身邊最親的人都沒聽過的
[00:16:05.200 --> 00:16:08.080]  甚至你身邊最親的人都沒聽過的
[00:16:08.080 --> 00:16:10.360]  什麼人能夠來到敬拜神呢
[00:16:10.360 --> 00:16:12.080]  什麼人能夠來到敬拜神呢
[00:16:12.080 --> 00:16:14.120]  誰能寄居你的帳幕
[00:16:14.120 --> 00:16:16.680]  誰能住在你的聖山
[00:16:16.680 --> 00:16:18.200]  誰能寄居你的帳幕
[00:16:18.200 --> 00:16:20.200]  誰能居住你的聖山
[00:16:20.200 --> 00:16:22.840]  這一講下去的時候
[00:16:22.840 --> 00:16:27.920]  越講那個要求越嚴謹
[00:16:27.920 --> 00:16:30.840]  他這邊一邊說下去的時候
[00:16:30.840 --> 00:16:32.800]  他的要求越來越嚴謹
[00:16:32.800 --> 00:16:35.080]  他不放債取利
[00:16:35.080 --> 00:16:36.560]  他不放債取利
[00:16:36.560 --> 00:16:40.320]  那就是所有財務顧問講的東西都不行了
[00:16:40.320 --> 00:16:43.960]  這是所有財務顧問所講的都不對的
[00:16:43.960 --> 00:16:48.400]  他不會受賄賂以害無辜
[00:16:48.400 --> 00:16:51.760]  他不會受賄賂以害無辜
[00:16:51.760 --> 00:16:54.760]  翻譯做賄賂的我們個個都知道不行
[00:16:54.760 --> 00:16:56.840]  ICAC監督着
[00:16:56.840 --> 00:17:00.720]  翻譯成了賄賂當然大家都知道不可以
[00:17:00.720 --> 00:17:03.600]  其實原本這個字是講禮物的
[00:17:03.600 --> 00:17:06.400]  其實本來這個字是講禮物的
[00:17:06.400 --> 00:17:08.080]  送禮
[00:17:08.080 --> 00:17:09.120]  這是送禮
[00:17:09.120 --> 00:17:11.720]  我們又廣東話一句辛苦姐妹了
[00:17:11.720 --> 00:17:15.440]  雞腿打埋牙膠丸
[00:17:15.440 --> 00:17:18.320]  這是那個廣東話裏面說
[00:17:18.320 --> 00:17:19.840]  這是那個雞腿呢
[00:17:19.840 --> 00:17:22.920]  塞到你的牙齒裏面
[00:17:22.920 --> 00:17:25.680]  塞到你的嘴巴里面讓你的牙也會軟
[00:17:25.680 --> 00:17:28.840]  意思就是說送你一些好處
[00:17:28.840 --> 00:17:30.960]  你收了人家的好處
[00:17:30.960 --> 00:17:32.840]  你怎麼都要幫一下人家
[00:17:32.840 --> 00:17:34.640]  就是說你收到人家的好處
[00:17:34.640 --> 00:17:36.560]  怎麼也要去幫幫人家
[00:17:36.560 --> 00:17:39.480]  這樣的人才來得敬拜神
[00:17:39.480 --> 00:17:42.880]  這樣的人纔可以來到去敬拜神
[00:17:42.880 --> 00:17:46.880]  我們Swindon教會真的20年來都沒有做到
[00:17:46.880 --> 00:17:50.600]  就是我們Swindon教會20年來也沒有做過
[00:17:50.600 --> 00:17:52.600]  不是啦 黃牧師下個禮拜日
[00:17:52.600 --> 00:17:54.880]  請你和師母站在門口了
[00:17:54.880 --> 00:17:57.640]  要不就是黃牧師下個禮拜要請
[00:17:57.640 --> 00:17:59.120]  牧師跟師母站在門口
[00:17:59.120 --> 00:18:01.400]  先進來不是派那張
[00:18:01.400 --> 00:18:04.160]  主日崇拜的程序表
[00:18:04.160 --> 00:18:06.840]  先進來不是派那個主日崇拜的程序表
[00:18:06.840 --> 00:18:08.920]  派什麼呢
[00:18:08.920 --> 00:18:10.120]  派一張問卷
[00:18:10.120 --> 00:18:11.920]  就是派一張的問卷
[00:18:11.920 --> 00:18:13.720]  請問
[00:18:13.720 --> 00:18:14.800]  就是請問
[00:18:14.800 --> 00:18:18.360]  上週七天
[00:18:18.360 --> 00:18:22.960]  你是否行爲正直
[00:18:22.960 --> 00:18:26.440]  做事公義
[00:18:26.440 --> 00:18:29.840]  心裏說實話
[00:18:29.840 --> 00:18:32.880]  後面有三個可以剔的
[00:18:32.880 --> 00:18:36.800]  就是有三個格子可以給大家剔的
[00:18:36.800 --> 00:18:39.280]  就是一個就是是的
[00:18:39.280 --> 00:18:40.760]  第二個就是不是
[00:18:40.760 --> 00:18:42.200]  第二個就是不是
[00:18:42.200 --> 00:18:43.480]  第三個最多人剔的了
[00:18:43.480 --> 00:18:45.200]  不知道
[00:18:45.200 --> 00:18:46.680]  第三個就是最多人不會剔的了
[00:18:46.680 --> 00:18:47.520]  就是不知道
[00:18:47.520 --> 00:18:49.240]  再問第二個問題
[00:18:49.240 --> 00:18:50.520]  再問第二個問題
[00:18:50.520 --> 00:18:53.000]  你有沒有以舌頭纏碰人
[00:18:53.000 --> 00:18:55.600]  你有沒有以舌頭纏碰人
[00:18:55.600 --> 00:18:57.160]  有沒有惡怠朋友
[00:18:57.160 --> 00:18:58.480]  有沒有惡怠朋友
