
[00:00:00.000 --> 00:00:05.680]  各位弟兄姊妹,各位朋友,你們好!
[00:14:29.600 --> 00:14:30.720]  所以神就這樣說
[00:14:30.720 --> 00:14:33.440]  我不再因人的緣故奏了地
[00:14:33.440 --> 00:14:35.920]  也不再按著我才行的
[00:14:35.920 --> 00:14:38.320]  滅各樣活物料
[00:14:38.320 --> 00:14:40.480]  地還存留的時候
[00:14:40.480 --> 00:14:44.320]  假日、寒暑、冬夏、週夜
[00:14:44.320 --> 00:14:47.120]  就不停不停息了
[00:14:47.120 --> 00:14:49.440]  神保存著人
[00:14:49.440 --> 00:14:51.760]  也是保存大地
[00:14:51.760 --> 00:14:53.280]  這個保存的藥
[00:14:53.280 --> 00:14:55.200]  就是羅亞的藥
[00:14:55.200 --> 00:14:58.000]  第三個藥就是阿巴拉罕的藥
[00:14:58.000 --> 00:14:59.520]  又稱為應許的藥
[00:14:59.520 --> 00:15:01.280]  神應許阿巴拉罕
[00:15:01.280 --> 00:15:04.640]  承認他是他的朋友
[00:15:04.640 --> 00:15:07.360]  是一幅完全不同的圖畫
[00:15:07.360 --> 00:15:09.040]  阿巴拉罕真問神
[00:15:09.040 --> 00:15:12.240]  你要滅絕索多瑪和摩拉嗎?
[00:15:12.240 --> 00:15:16.480]  你把二人和惡人一同殺
[00:15:16.480 --> 00:15:18.880]  把二人和惡人一起看待
[00:15:18.880 --> 00:15:21.200]  這不是你的所為
[00:15:21.200 --> 00:15:23.680]  審判全地的主
[00:15:23.680 --> 00:15:25.680]  豈不行公義嗎?
[00:15:25.680 --> 00:15:30.480]  阿巴拉罕當神是朋友
[00:15:30.480 --> 00:15:32.480]  他覺得神這樣做
[00:15:32.480 --> 00:15:34.480]  不是很合適
[00:15:34.480 --> 00:15:36.000]  質問神
[00:15:36.000 --> 00:15:39.440]  神應許阿巴拉罕和他的子孫
[00:15:39.440 --> 00:15:43.360]  應許他的子孫多如海沙
[00:15:43.360 --> 00:15:45.360]  有永遠的產業
[00:15:45.360 --> 00:15:49.440]  神為他們預備了安息之地
[00:15:49.440 --> 00:15:52.320]  所以我可以看到阿巴拉罕的藥
[00:15:52.320 --> 00:15:53.920]  是一個應許的藥
[00:15:53.920 --> 00:15:56.240]  看到上帝的恩慈
[00:15:56.240 --> 00:15:59.280]  看到上帝的連率
[00:15:59.280 --> 00:16:03.200]  看到阿巴拉罕和上帝就好像朋友一樣
[00:16:03.200 --> 00:16:05.200]  但到了第四個藥
[00:16:05.200 --> 00:16:06.400]  摩西的藥
[00:16:06.400 --> 00:16:08.400]  在西乃山所立的藥
[00:16:08.400 --> 00:16:13.760]  主要的重點就是在上帝頒布這個律法
[00:16:13.760 --> 00:16:19.360]  而各種情景就好像希伯羅斯所說的非常可怕
[00:16:19.360 --> 00:16:22.080]  第五個藥就是大衛的藥
[00:16:22.080 --> 00:16:26.160]  神應許大衛的後裔會建立永恆的藥
[00:16:26.160 --> 00:16:28.160]  最後的藥就是新藥
[00:16:28.160 --> 00:16:30.880]  所有的藥都是指向新藥
[00:16:30.880 --> 00:16:34.400]  新藥的實現就是耶穌基督的禮
[00:16:34.400 --> 00:16:37.840]  而耶穌基督第一次來是完成救贖
[00:16:37.840 --> 00:16:41.680]  耶穌基督會再來審判這個世界
[00:16:41.680 --> 00:16:47.200]  也會將所有信任的人完全得著救贖
[00:16:47.200 --> 00:16:50.800]  但如果我們明白了這些背景
[00:16:50.800 --> 00:16:56.720]  我們就知道如果我們只是用摩西的藥來論斷上帝
[00:16:56.720 --> 00:16:59.920]  那就好像核子魔杖一樣
[00:16:59.920 --> 00:17:03.920]  以為像是大樹,因為摸到腳
[00:17:03.920 --> 00:17:13.040]  以為像是一個大的荷葉,因為摸到耳朵等等
[00:17:13.040 --> 00:17:15.520]  就好像一個父親
[00:17:15.520 --> 00:17:18.320]  有時候他非常和善
[00:17:18.320 --> 00:17:21.120]  和子女在一起
[00:17:21.120 --> 00:17:22.880]  有談有談
[00:17:22.880 --> 00:17:25.760]  有時候父親是非常嚴肅
[00:17:25.760 --> 00:17:32.960]  尤其是當父親對子女警告
[00:17:32.960 --> 00:17:36.960]  你們摸在窗戶,不可以走那麼近
[00:17:36.960 --> 00:17:40.560]  因為窗戶沒有窗花,掉下去就會死
[00:17:40.560 --> 00:17:43.040]  這是一個非常嚴肅
[00:17:43.040 --> 00:17:47.520]  並且講了非常嚴重的後果
[00:17:47.520 --> 00:17:49.760]  多強士的問題
[00:17:49.760 --> 00:17:52.640]  就好像核子魔杖一樣
[00:17:52.640 --> 00:17:57.120]  神是我們的王,是我們的父親
[00:17:57.120 --> 00:17:59.520]  是納約的上帝
[00:17:59.520 --> 00:18:03.840]  同時也是我們的朋友,也是我們的中保,也是我們的救主
[00:18:03.840 --> 00:18:06.080]  我們不可以只看一邊
[00:18:06.080 --> 00:18:07.920]  我們看我們的父親
[00:18:07.920 --> 00:18:10.560]  不可以只看吩咐命令
[00:18:10.560 --> 00:18:11.840]  你不要走在窗戶
[00:18:11.840 --> 00:18:15.280]  你走的時候,掉下去就粉身碎骨了
[00:18:15.280 --> 00:18:17.440]  好像看來很嚴肅
[00:18:17.440 --> 00:18:19.280]  哇,這樣都可以
[00:18:19.280 --> 00:18:23.120]  但你看看父親有另外一個面孔
[00:18:23.120 --> 00:18:25.680]  父親有另外一方面
[00:18:25.680 --> 00:18:28.480]  對子女的寬容
[00:18:28.480 --> 00:18:30.800]  體諒
[00:18:30.800 --> 00:18:34.640]  《伊波羅斯書》十八章,十八節至二十一節
[00:18:34.640 --> 00:18:41.040]  是指神頒布律法誡命的時候那種恐怖可怕的情景
[00:18:41.040 --> 00:18:46.160]  用七個特點去形容神頒布律法的情況
[00:18:46.160 --> 00:18:50.000]  全部都是由一個希臘文的字叫Kai
[00:18:50.000 --> 00:18:52.320]  將它連串起來
[00:18:52.320 --> 00:18:57.680]  Kai這個字,英文可以做And或者是Also
[00:18:57.680 --> 00:18:59.600]  首先第一
[00:18:59.600 --> 00:19:02.160]  這個舊約的特點是什麼呢?
[00:19:02.160 --> 00:19:04.880]  這個西乃之約的特點
[00:19:04.880 --> 00:19:07.920]  是可摸的山,第十八節
[00:19:07.920 --> 00:19:12.400]  這是比對第二十二節天上的耶路撒冷
[00:19:12.400 --> 00:19:14.960]  天上的石岸山
[00:19:14.960 --> 00:19:18.800]  意思就是西乃之山只不過是一個影兒
[00:19:18.800 --> 00:19:21.120]  一個Shadow
[00:19:21.120 --> 00:19:23.680]  在地上可以摸到的東西
[00:19:23.680 --> 00:19:25.760]  是作為一個預像
[00:19:25.760 --> 00:19:31.120]  是預表到天上不可摸的天上之性
[00:19:31.120 --> 00:19:33.200]  就好像聖餐
[00:19:33.200 --> 00:19:35.280]  我們吃餅和杯
[00:19:35.280 --> 00:19:37.360]  是象徵耶穌的死
[00:19:37.360 --> 00:19:40.800]  不是餅和酒有任何的功能
[00:19:40.800 --> 00:19:44.160]  只不過是預表了耶穌流出的血
[00:19:44.160 --> 00:19:46.640]  還為釘身十字架的身體
[00:19:46.640 --> 00:19:49.120]  是一種象徵的意義
[00:19:49.120 --> 00:19:54.640]  所以聖經形容到這個西乃之山是一個可摸的山
[00:19:54.640 --> 00:19:55.920]  可摸的山
[00:19:55.920 --> 00:19:57.920]  是地上的山
[00:19:57.920 --> 00:20:03.440]  來去預表在天上不可摸的石岸山
[00:20:03.440 --> 00:20:05.840]  第二個特點就是火燒
[00:20:05.840 --> 00:20:06.640]  密雲
[00:20:06.640 --> 00:20:07.200]  黑暗
[00:20:07.200 --> 00:20:08.400]  暴風
[00:20:08.400 --> 00:20:10.400]  如果你讀啟示的時候
[00:20:10.400 --> 00:20:11.920]  這幅圖畫
[00:20:11.920 --> 00:20:13.920]  時常出現
[00:20:13.920 --> 00:20:15.920]  第八章第八節
[00:20:15.920 --> 00:20:18.400]  說到火燒的山
[00:20:18.400 --> 00:20:21.200]  啟示到第八章十二節說到黑暗
[00:20:21.200 --> 00:20:24.560]  這些都是每天審判的時候的現象
[00:20:24.560 --> 00:20:28.160]  所以西乃各國的背景
[00:20:28.160 --> 00:20:31.120]  西乃納約的情況
[00:20:31.120 --> 00:20:32.720]  火燒的密雲
[00:20:32.720 --> 00:20:34.320]  黑暗的暴風
[00:20:34.320 --> 00:20:35.680]  是預表到
[00:20:35.680 --> 00:20:39.760]  講述到將來每天的時候神的審判
[00:20:39.760 --> 00:20:41.760]  而在啟示中
[00:20:41.760 --> 00:20:45.120]  就是重複這幅圖畫
[00:20:45.120 --> 00:20:47.120]  所以我們可以知道
[00:20:47.120 --> 00:20:49.760]  第三方面
[00:20:49.760 --> 00:20:51.760]  覺醒和說話的聲音
[00:20:51.760 --> 00:20:56.560]  在這個舊約西乃山的納約
[00:20:56.560 --> 00:20:58.560]  我們聽到覺醒
[00:20:58.560 --> 00:21:00.560]  聽到說話的聲音
[00:21:00.560 --> 00:21:02.560]  同樣在啟示裡面
[00:21:02.560 --> 00:21:05.600]  當天使要宣佈神的審判的時候
[00:21:05.600 --> 00:21:07.600]  總是有一句話
[00:21:07.600 --> 00:21:09.600]  他大聲喊著說
[00:21:09.600 --> 00:21:11.600]  又有覺醒吹響
[00:21:11.600 --> 00:21:13.600]  所以我們看到這些景象
[00:21:13.600 --> 00:21:15.600]  西乃這些景象
[00:21:15.600 --> 00:21:20.080]  和啟示錄審判的景象是非常相似的
[00:21:20.080 --> 00:21:22.080]  火燒黑暗
[00:21:22.080 --> 00:21:26.080]  密雲覺醒大聲響
[00:21:26.080 --> 00:21:29.360]  全部在啟示錄裡面
[00:21:29.360 --> 00:21:32.240]  主耶穌再要來審判這個世界的時候
[00:21:32.240 --> 00:21:33.680]  是一模一樣的
[00:21:33.680 --> 00:21:34.880]  所以我們可以知道
[00:21:34.880 --> 00:21:36.080]  這個西乃的約
[00:21:36.080 --> 00:21:41.200]  是預表主耶穌再要來審判的時候的情況
[00:21:41.200 --> 00:21:44.000]  這個審判的神有三個特點
[00:21:44.000 --> 00:21:44.800]  第一
[00:21:44.800 --> 00:21:46.240]  滿有威嚴
[00:21:46.240 --> 00:21:47.760]  滿有權命
[00:21:47.760 --> 00:21:48.880]  第二
[00:21:48.880 --> 00:21:51.600]  他是高高在上不可親近
[00:21:51.600 --> 00:21:52.640]  第三
[00:21:52.640 --> 00:21:55.280]  面對著一個聖潔尊貴的神
[00:21:55.280 --> 00:21:58.000]  人的反應是恐懼驚慌
[00:21:58.000 --> 00:22:01.600]  神頒布的這套法
[00:22:01.600 --> 00:22:03.600]  是要人去守約
[00:22:03.600 --> 00:22:04.880]  若不守約
[00:22:04.880 --> 00:22:06.880]  他將會被剪除
[00:22:06.880 --> 00:22:10.000]  我們來看看希馬羅的作者
[00:22:10.000 --> 00:22:12.000]  如何描繪
[00:22:12.000 --> 00:22:15.520]  在西乃約的時候人的反應
[00:22:15.520 --> 00:22:17.520]  第十九節至二十節
[00:22:17.520 --> 00:22:19.520]  那些聽見者聲音
[00:22:19.520 --> 00:22:22.000]  都求不要再向他們說話
[00:22:22.000 --> 00:22:25.200]  因為他們當不起所命他們的話說
