
[00:00:00.000 --> 00:00:08.000]  今早的崇拜繼續活著為耶穌的系列
[00:02:01.000 --> 00:02:04.000]  有些他的經歷成為你的挑戰
[00:02:04.000 --> 00:02:06.000]  成為你的挑戰
[00:02:06.000 --> 00:02:09.000]  你問你自己為甚麼保羅可以這樣
[00:02:09.000 --> 00:02:12.000]  為甚麼保羅可以這樣來追尋神
[00:02:12.000 --> 00:02:14.000]  那我呢?
[00:02:14.000 --> 00:02:17.000]  我作為一個基督徒我信了這麼久
[00:02:17.000 --> 00:02:20.000]  究竟我又是一個怎樣的情況
[00:02:20.000 --> 00:02:23.000]  一種怎樣的狀態呢?
[00:02:23.000 --> 00:02:25.000]  好,我們一齊來看聖經
[00:02:25.000 --> 00:02:28.000]  讓聖經來光照你和我
[00:02:28.000 --> 00:02:30.000]  第四節一開始的時候
[00:02:30.000 --> 00:02:33.000]  他説我可以靠著肉體
[00:02:33.000 --> 00:02:35.000]  如果人家以為靠肉體可以跨口
[00:02:35.000 --> 00:02:36.000]  我更加可以
[00:02:36.000 --> 00:02:38.000]  其實是第三節最深的一段
[00:02:38.000 --> 00:02:40.000]  有些人就牙刷刷
[00:02:40.000 --> 00:02:46.000]  他説我基督裏面的跨口不是靠肉體
[00:02:46.000 --> 00:02:50.000]  肉體當然不只是說我們這個身體
[00:02:50.000 --> 00:02:54.000]  肉體的意義就是靠人自己的角度
[00:02:54.000 --> 00:02:59.000]  去理解那種值得牙刷跨口的地方
[00:02:59.000 --> 00:03:02.000]  有些人說你知不知道我多厲害
[00:03:02.000 --> 00:03:03.000]  怎樣怎樣,甚麼背景
[00:03:03.000 --> 00:03:04.000]  你明不明白我甚麼出身
[00:03:04.000 --> 00:03:10.000]  於是藉著這樣的基礎去批評保羅
[00:03:10.000 --> 00:03:13.000]  去說一些不合乎真理的說話
[00:03:13.000 --> 00:03:15.000]  保羅忍無可忍說好啊
[00:03:15.000 --> 00:03:18.000]  如果你靠著人的角度來看你甚麼家底
[00:03:18.000 --> 00:03:22.000]  你甚麼背景,你甚麼成就
[00:03:22.000 --> 00:03:24.000]  保羅說不如我又說一些給你聽
[00:03:24.000 --> 00:03:30.000]  保羅很少這樣說他過去曾經有的威水史
[00:03:30.000 --> 00:03:32.000]  保羅說你既然逼到我說的時候
[00:03:32.000 --> 00:03:34.000]  你靠肉體跨口
[00:03:34.000 --> 00:03:37.000]  好,我試試說一點給你聽
[00:03:37.000 --> 00:03:39.000]  保羅一開始說的時候就說了七樣東西
[00:03:39.000 --> 00:03:42.000]  我們今天留意看的時候
[00:03:42.000 --> 00:03:44.000]  保羅說你想問我些威水的東西
[00:03:44.000 --> 00:03:46.000]  我告訴你,我不多說
[00:03:46.000 --> 00:03:48.000]  我說少少給你聽,嚇死你
[00:03:48.000 --> 00:03:50.000]  嚇死你
[00:03:50.000 --> 00:03:52.000]  當然對於我們今天來說
[00:03:52.000 --> 00:03:57.000]  這七樣東西不是說令我們嘩的反應
[00:03:57.000 --> 00:04:00.000]  但如果我們想像在2000年前
[00:04:00.000 --> 00:04:02.000]  讀者是猶太人
[00:04:02.000 --> 00:04:05.000]  猶太教的背景人一聽的時候
[00:04:05.000 --> 00:04:07.000]  就知道高手,厲害了
[00:04:07.000 --> 00:04:08.000]  原來這麼厲害
[00:04:08.000 --> 00:04:09.000]  怎樣厲害呢
[00:04:09.000 --> 00:04:12.000]  保羅說我簡單說給你聽這七樣東西
[00:04:12.000 --> 00:04:15.000]  有四樣是我自己生下來的
[00:04:15.000 --> 00:04:20.000]  我家底我走出來生出來就已經有了
[00:04:20.000 --> 00:04:23.000]  然後三樣東西是我後天的努力
[00:04:23.000 --> 00:04:27.000]  我的奮鬥,我的成就,我的經驗
[00:04:27.000 --> 00:04:28.000]  哪四樣東西呢
[00:04:28.000 --> 00:04:29.000]  在猶太人來說
[00:04:29.000 --> 00:04:31.000]  這四樣東西都值得
[00:04:31.000 --> 00:04:32.000]  很重要的
[00:04:32.000 --> 00:04:34.000]  因為猶太人很喜歡說他的血統
[00:04:34.000 --> 00:04:37.000]  你什麼家族出來,你什麼支派的
[00:04:37.000 --> 00:04:38.000]  都是好像我們中國人一樣
[00:04:38.000 --> 00:04:40.000]  什麼鄉下的你
[00:04:40.000 --> 00:04:42.000]  誰跟你一樣鄉下
[00:04:42.000 --> 00:04:43.000]  保羅說你知道
[00:04:43.000 --> 00:04:46.000]  我第一,我第八天受過國禮
[00:04:46.000 --> 00:04:47.000]  第八天受過國禮
[00:04:47.000 --> 00:04:51.000]  或者我是正正式式的猶太人受國禮的那種
[00:04:51.000 --> 00:04:53.000]  我是屬於神的子民
[00:04:53.000 --> 00:04:55.000]  如果你是善馬利亞人
[00:04:55.000 --> 00:04:58.000]  你到13歲才給你受過國禮的
[00:04:58.000 --> 00:04:59.000]  這個是習種的
[00:04:59.000 --> 00:05:02.000]  我不是習種,我是信眾的
[00:05:02.000 --> 00:05:04.000]  同時不用說那些人
[00:05:04.000 --> 00:05:05.000]  如果他是後來規劃的
[00:05:05.000 --> 00:05:07.000]  就是希臘人、羅馬人
[00:05:07.000 --> 00:05:09.000]  那些根本沒有受過國禮
[00:05:09.000 --> 00:05:11.000]  成年才規劃的話
[00:05:11.000 --> 00:05:13.000]  就更加沒有受過國禮
[00:05:13.000 --> 00:05:16.000]  如果你覺得猶太教很重視這個國禮
[00:05:16.000 --> 00:05:18.000]  因為他是屬於神一個的記號的話
[00:05:18.000 --> 00:05:22.000]  我是手足,並且我是絕對是純種的
[00:05:22.000 --> 00:05:24.000]  所以我是以色列族的
[00:05:24.000 --> 00:05:26.000]  我父母都是純種的
[00:05:26.000 --> 00:05:29.000]  沒有任何其他的血統混雜的
[00:05:29.000 --> 00:05:31.000]  我是變亞敏支派的人
[00:05:31.000 --> 00:05:34.000]  為什麼說變亞敏支派的人這麼特別
[00:05:34.000 --> 00:05:37.000]  因為變亞敏支派是以色列王國裏面
[00:05:37.000 --> 00:05:40.000]  第一個皇帝蘇羅所出來的支派
[00:05:40.000 --> 00:05:43.000]  你問我鄉下,我鄉下是皇帝的
[00:05:43.000 --> 00:05:46.000]  以色列國第一個皇帝就是我鄉下出來的
[00:05:46.000 --> 00:05:48.000]  我和他是同一個鄉下來的
[00:05:48.000 --> 00:05:50.000]  還有,大家不要忘記
[00:05:50.000 --> 00:05:52.000]  在聖經裏面告訴我們聽
[00:05:52.000 --> 00:05:53.000]  當王國分裂的時候
[00:05:53.000 --> 00:05:55.000]  北角以色列雖然有很多支派
[00:05:55.000 --> 00:05:57.000]  但是神一直不喜歡他們
[00:05:57.000 --> 00:06:00.000]  南國猶太雖然小小的只有兩個支派
[00:06:00.000 --> 00:06:03.000]  但是神一直看重南國的猶太
[00:06:03.000 --> 00:06:04.000]  在神的眼中
[00:06:04.000 --> 00:06:07.000]  南國的猶太才是神所自己揀選的
[00:06:07.000 --> 00:06:09.000]  猶太國大家知道
[00:06:09.000 --> 00:06:10.000]  裏面只有兩個支派
[00:06:10.000 --> 00:06:13.000]  其中一個就是變亞敏
[00:06:13.000 --> 00:06:16.000]  所以保羅我是跟足我的祖先
[00:06:16.000 --> 00:06:18.000]  我祖先是跟著大衛王朝的
[00:06:18.000 --> 00:06:21.000]  是神所自己一直看重的
[00:06:21.000 --> 00:06:23.000]  不是那些背棄神的人
[00:06:23.000 --> 00:06:25.000]  所以你說誰厲害呢
[00:06:25.000 --> 00:06:27.000]  我是希伯來人所生的希伯來人
[00:06:27.000 --> 00:06:30.000]  雖然我懂得希臘話
[00:06:30.000 --> 00:06:32.000]  我雖然是羅馬的公民
[00:06:32.000 --> 00:06:35.000]  但是我忠於我的傳統
[00:06:35.000 --> 00:06:37.000]  我仍然講希伯來話
[00:06:37.000 --> 00:06:40.000]  這個是保羅那種家底的風口
[00:06:40.000 --> 00:06:43.000]  在猶太教來說這個不得了
[00:06:43.000 --> 00:06:45.000]  這個可以說出身於名門望族
[00:06:45.000 --> 00:06:47.000]  簡單來說
[00:06:47.000 --> 00:06:48.000]  保羅不止這麼多
[00:06:48.000 --> 00:06:51.000]  後天我仍然很大的努力
[00:06:51.000 --> 00:06:53.000]  我曾經一段日子裏面大家都知道
[00:06:53.000 --> 00:06:55.000]  保羅未歸化基督徒之後之前
[00:06:55.000 --> 00:06:58.000]  他說我是熱心來講
[00:06:58.000 --> 00:06:59.000]  我是律法上來講
[00:06:59.000 --> 00:07:00.000]  我是一個法理賽人
[00:07:00.000 --> 00:07:02.000]  我是逼迫基督教
[00:07:02.000 --> 00:07:05.000]  法理賽人是最守律法的
[00:07:05.000 --> 00:07:07.000]  保羅說我就是法理賽人
[00:07:07.000 --> 00:07:10.000]  在猶太教裏面最虔誠的是什麼人
[00:07:10.000 --> 00:07:12.000]  法理賽人 我就是法理賽人
[00:07:12.000 --> 00:07:13.000]  你說你虔誠
[00:07:13.000 --> 00:07:14.000]  我比你更虔誠
[00:07:14.000 --> 00:07:17.000]  我曾經虔誠到一個地步
[00:07:17.000 --> 00:07:19.000]  很多法理賽人都未做得到的
[00:07:19.000 --> 00:07:21.000]  我做完我是逼迫他們基督徒
[00:07:21.000 --> 00:07:23.000]  因為我當時相信基督教是二段
[00:07:23.000 --> 00:07:25.000]  所以我是逼迫他們
[00:07:25.000 --> 00:07:26.000]  大家記得保羅做過這件事
[00:07:26.000 --> 00:07:28.000]  戴著手令去逼迫基督徒的時候
[00:07:28.000 --> 00:07:30.000]  在大馬式的路上
[00:07:30.000 --> 00:07:31.000]  復活主耶穌
[00:07:31.000 --> 00:07:33.000]  找他 打倒他 瞎了眼
[00:07:33.000 --> 00:07:35.000]  然後整個生命才改變
[00:07:35.000 --> 00:07:36.000]  保羅說我以前做的事
[00:07:36.000 --> 00:07:40.000]  是比其他的法理賽人更加熱心
[00:07:40.000 --> 00:07:41.000]  更加積極
[00:07:41.000 --> 00:07:43.000]  在法律上的意義來講
[00:07:43.000 --> 00:07:46.000]  在法律 律法的幾百條
[00:07:46.000 --> 00:07:47.000]  這些這樣的TAMU
[00:07:47.000 --> 00:07:51.000]  這些猶太教的遵守的條例來講
[00:07:51.000 --> 00:07:53.000]  我是無可自責的
[00:07:53.000 --> 00:07:55.000]  百分之百他受了
[00:07:55.000 --> 00:07:58.000]  如果你說誰厲害
[00:07:58.000 --> 00:07:59.000]  保羅說我告訴你
[00:07:59.000 --> 00:08:00.000]  我就是這樣的人
[00:08:00.000 --> 00:08:04.000]  但是只是以為與我有益的以前
[00:08:04.000 --> 00:08:07.000]  我現在都當作有損
[00:08:07.000 --> 00:08:10.000]  保羅這個第一樣提醒我們
[00:08:10.000 --> 00:08:14.000]  一個基督徒 一個生命的改變
[00:08:14.000 --> 00:08:18.000]  要將他以前全開
[00:08:18.000 --> 00:08:20.000]  切斷他以前
[00:08:20.000 --> 00:08:22.000]  每個人都有他的過去
[00:08:22.000 --> 00:08:24.000]  每個人都有他的從前
[00:08:24.000 --> 00:08:26.000]  有的人的從前很威風
[00:08:26.000 --> 00:08:28.000]  有的人的從前很多遺憾
[00:08:28.000 --> 00:08:30.000]  不過無論如何
[00:08:30.000 --> 00:08:32.000]  神說如果你要跟從我
[00:08:32.000 --> 00:08:33.000]  向著標桿直跑的話
[00:08:33.000 --> 00:08:35.000]  第一步你不要讓東西繼續拖著你
[00:08:35.000 --> 00:08:37.000]  你切斷他
[00:08:37.000 --> 00:08:38.000]  保羅切斷他
[00:08:38.000 --> 00:08:39.000]  保羅厲害不厲害
[00:08:39.000 --> 00:08:40.000]  保羅很厲害的
[00:08:40.000 --> 00:08:43.000]  神用那些很厲害的人的
[00:08:43.000 --> 00:08:45.000]  保羅是 你看見了
[00:08:45.000 --> 00:08:46.000]  在他的人生當中
[00:08:46.000 --> 00:08:48.000]  神是故意去找他的
[00:08:48.000 --> 00:08:49.000]  不是保羅說
[00:08:49.000 --> 00:08:50.000]  不如我想想自己信仰
[00:08:50.000 --> 00:08:52.000]  然後轉化信基督教
[00:08:52.000 --> 00:08:53.000]  不是的
[00:08:53.000 --> 00:08:55.000]  保羅一直都沒有想過要信基督教
[00:08:55.000 --> 00:08:58.000]  保羅按照他自己的人生要走的路向
[00:08:58.000 --> 00:09:01.000]  他是要拿這個手令去逼迫基督徒
[00:09:01.000 --> 00:09:02.000]  然後在路上
[00:09:02.000 --> 00:09:05.000]  神是故意剷入他的生命當中
[00:09:05.000 --> 00:09:06.000]  打停他
[00:09:06.000 --> 00:09:07.000]  打低他
[00:09:07.000 --> 00:09:08.000]  打瞎他
[00:09:08.000 --> 00:09:10.000]  然後讓他看見
[00:09:10.000 --> 00:09:11.000]  你重新開眼了
[00:09:11.000 --> 00:09:12.000]  你不僅是眼瞎
[00:09:12.000 --> 00:09:14.000]  你的心都瞎了
[00:09:14.000 --> 00:09:16.000]  聖經說保羅就是這樣
[00:09:16.000 --> 00:09:18.000]  完全改變了過來
[00:09:18.000 --> 00:09:20.000]  神是抓他回來的
[00:09:20.000 --> 00:09:21.000]  神抓他回來 為什麼
[00:09:21.000 --> 00:09:22.000]  我相信其中一個很重要的原因
[00:09:22.000 --> 00:09:24.000]  就是他厲害
[00:09:24.000 --> 00:09:25.000]  就是這麼厲害了
[00:09:25.000 --> 00:09:27.000]  所以他能夠說一些說話
[00:09:27.000 --> 00:09:28.000]  你說你厲害
[00:09:28.000 --> 00:09:30.000]  那些對頭批評保羅的人
[00:09:30.000 --> 00:09:31.000]  你說你厲害
[00:09:31.000 --> 00:09:35.000]  保羅 我有你的東西變得更多
[00:09:35.000 --> 00:09:38.000]  不過那些東西對於我今天
[00:09:38.000 --> 00:09:40.000]  成為一個基督徒
[00:09:40.000 --> 00:09:42.000]  肅靈生命的成長
[00:09:42.000 --> 00:09:44.000]  這些都不重要
[00:09:44.000 --> 00:09:46.000]  切斷它
[00:09:46.000 --> 00:09:48.000]  懂得切斷過去
[00:09:48.000 --> 00:09:50.000]  才可以繼續向前行頂姊妹
[00:09:50.000 --> 00:09:52.000]  我不知道今天你和我坐在這裏的時候
[00:09:52.000 --> 00:09:54.000]  我們還帶著很多我們過去的暴風
[00:09:54.000 --> 00:09:56.000]  我知道我們多倫多
[00:09:56.000 --> 00:09:58.000]  我們加拿大很多的移民
[00:09:58.000 --> 00:09:59.000]  阿虎藏龍
[00:09:59.000 --> 00:10:01.000]  不是猛龍都不國光
[00:10:01.000 --> 00:10:02.000]  我不知道 對不起
[00:10:02.000 --> 00:10:03.000]  我不認識你
[00:10:03.000 --> 00:10:04.000]  你自己有事有事
[00:10:04.000 --> 00:10:05.000]  坐在這裏的時候
[00:10:05.000 --> 00:10:06.000]  你知道我是誰嗎
[00:10:06.000 --> 00:10:07.000]  近來那家公司
[00:10:07.000 --> 00:10:09.000]  你知道多少人跟著我嗎
[00:10:09.000 --> 00:10:10.000]  是吧
[00:10:10.000 --> 00:10:12.000]  想當年
[00:10:12.000 --> 00:10:14.000]  我知道還有很多的
[00:10:14.000 --> 00:10:16.000]  我們放不下的
[00:10:16.000 --> 00:10:18.000]  保羅說如果我放不下
[00:10:18.000 --> 00:10:19.000]  大把東西
[00:10:19.000 --> 00:10:21.000]  但保羅說這些全部我斬斷它
[00:10:21.000 --> 00:10:22.000]  為什麼
[00:10:22.000 --> 00:10:24.000]  因為這些對我是沒有益的
[00:10:24.000 --> 00:10:26.000]  為什麼我才看為什麼可以沒有益
[00:10:26.000 --> 00:10:27.000]  但保羅說第一步
[00:10:27.000 --> 00:10:29.000]  我要將它切斷
[00:10:29.000 --> 00:10:31.000]  在若干年前我
[00:10:31.000 --> 00:10:33.000]  去美國南部一個教會
[00:10:33.000 --> 00:10:35.000]  華人教會裏面講到
[00:10:35.000 --> 00:10:37.000]  美國的教會
[00:10:37.000 --> 00:10:39.000]  很厲害的有些
[00:10:39.000 --> 00:10:41.000]  尤其是台灣的
[00:10:41.000 --> 00:10:43.000]  基督徒
[00:10:43.000 --> 00:10:45.000]  他們70年代的時候
[00:10:45.000 --> 00:10:47.000]  初初他們在台灣的那些
[00:10:47.000 --> 00:10:49.000]  跑去美國讀研究院的
[00:10:49.000 --> 00:10:51.000]  他們是這麼厲害的在台灣選出來讀的
[00:10:51.000 --> 00:10:53.000]  讀完之後讀PHC讀博士
[00:10:53.000 --> 00:10:55.000]  然後留在這裏
[00:10:55.000 --> 00:10:56.000]  在專業的醫生
[00:10:56.000 --> 00:10:58.000]  有些在工程師
[00:10:58.000 --> 00:10:59.000]  有些在科研
[00:10:59.000 --> 00:11:01.000]  有些在政府裏面做高官
[00:11:01.000 --> 00:11:03.000]  他們就在這個大學裏面的時候
[00:11:03.000 --> 00:11:05.000]  一路讀書的時候
[00:11:05.000 --> 00:11:07.000]  就參加查經班
[00:11:07.000 --> 00:11:08.000]  信了主
[00:11:08.000 --> 00:11:09.000]  很熱心
[00:11:09.000 --> 00:11:11.000]  這時候就留在美國
[00:11:11.000 --> 00:11:13.000]  多數在大學裏
[00:11:13.000 --> 00:11:15.000]  畢業之後在附近
[00:11:15.000 --> 00:11:17.000]  買一個地方建立教會
[00:11:17.000 --> 00:11:19.000]  建立教會之後
[00:11:19.000 --> 00:11:20.000]  再用錢
[00:11:20.000 --> 00:11:22.000]  就串了傳導人
[00:11:22.000 --> 00:11:24.000]  來牧養他們
[00:11:24.000 --> 00:11:26.000]  做這些傳導人很難做的
[00:11:26.000 --> 00:11:27.000]  一站上台
[00:11:27.000 --> 00:11:29.000]  整堆都是PHC
[00:11:29.000 --> 00:11:30.000]  有MASK來PHC
[00:11:30.000 --> 00:11:32.000]  有些人還得閒都沒事做
[00:11:32.000 --> 00:11:34.000]  不如讀個神學學位
[00:11:34.000 --> 00:11:36.000]  讀完MDF
[00:11:36.000 --> 00:11:38.000]  你怎麽跟他們講道
[00:11:38.000 --> 00:11:40.000]  很大壓力的
[00:11:40.000 --> 00:11:42.000]  我去的那間教會就是這樣的教會
[00:11:42.000 --> 00:11:44.000]  講到周末的陪靈會
[00:11:44.000 --> 00:11:45.000]  到星期日的時候
[00:11:45.000 --> 00:11:46.000]  兩堂聚會
[00:11:46.000 --> 00:11:48.000]  早堂就牧師講道
[00:11:48.000 --> 00:11:51.000]  五堂就我講道
[00:11:51.000 --> 00:11:53.000]  早堂我就坐在那裏
[00:11:53.000 --> 00:11:54.000]  講完道
[00:11:54.000 --> 00:11:56.000]  牧師講道就不過不失
[00:11:56.000 --> 00:11:58.000]  他就這樣講
[00:11:58.000 --> 00:11:59.000]  他要講那篇道
[00:11:59.000 --> 00:12:00.000]  講完之後
[00:12:00.000 --> 00:12:01.000]  令我很詫異
[00:12:01.000 --> 00:12:03.000]  有個長老走去前面
[00:12:03.000 --> 00:12:05.000]  牧師在前面都還沒下台
[00:12:05.000 --> 00:12:07.000]  下台後聚會都還沒出去握手
[00:12:07.000 --> 00:12:09.000]  有個長老走到前面
[00:12:09.000 --> 00:12:10.000]  我站在旁邊我聽到
[00:12:10.000 --> 00:12:11.000]  那個長老說
[00:12:11.000 --> 00:12:13.000]  牧師剛才在講道講錯了
[00:12:13.000 --> 00:12:15.000]  那句經文不應該是這樣解的
[00:12:15.000 --> 00:12:17.000]  如果你想知道
[00:12:17.000 --> 00:12:19.000]  我借兩本評論給你看看
[00:12:19.000 --> 00:12:21.000]  哇 這樣講話
[00:12:21.000 --> 00:12:25.000]  那我覺得不要緊
[00:12:25.000 --> 00:12:26.000]  我外來講完
[00:12:26.000 --> 00:12:27.000]  你不喜歡
[00:12:27.000 --> 00:12:29.000]  我也要講幾句公道說話
[00:12:29.000 --> 00:12:30.000]  我說 弟兄
[00:12:30.000 --> 00:12:34.000]  我說牧師剛才講道
[00:12:34.000 --> 00:12:37.000]  他的解釋雖然都不是完全的
[00:12:37.000 --> 00:12:39.000]  他也不算錯
[00:12:39.000 --> 00:12:43.000]  我說起碼他是一位奉獻
[00:12:43.000 --> 00:12:45.000]  將自己的生命奉獻給他
[00:12:45.000 --> 00:12:47.000]  我們要尊重他
[00:12:47.000 --> 00:12:48.000]  你這樣批評對他
[00:12:48.000 --> 00:12:50.000]  牧師的臉都紅了
[00:12:50.000 --> 00:12:52.000]  頭都黑了
[00:12:52.000 --> 00:12:55.000]  哇 那位弟兄
[00:12:55.000 --> 00:12:57.000]  看著我
[00:12:57.000 --> 00:12:58.000]  他說 你知不知道我是誰
[00:12:58.000 --> 00:12:59.000]  他用英文跟我說
[00:12:59.000 --> 00:13:01.000]  You know who I am
[00:13:01.000 --> 00:13:03.000]  他說我是這間教會
[00:13:03.000 --> 00:13:06.000]  三個建立這間教會的元老之一
[00:13:06.000 --> 00:13:08.000]  我聽到這句說話我真的忍不住
[00:13:08.000 --> 00:13:10.000]  我都很少這樣發火
[00:13:10.000 --> 00:13:12.000]  我說弟兄你是誰我不知道
[00:13:12.000 --> 00:13:15.000]  我只知道你和我都是罪人
[00:13:15.000 --> 00:13:18.000]  我們大家都在這裏是伺服神
[00:13:18.000 --> 00:13:19.000]  牧師也是
[00:13:19.000 --> 00:13:21.000]  我們是一起來伺服神
[00:13:21.000 --> 00:13:22.000]  跟著我說了句話
[00:13:22.000 --> 00:13:23.000]  我到今天都記得
[00:13:23.000 --> 00:13:24.000]  下一個禮拜
[00:13:24.000 --> 00:13:26.000]  當你來一間禮拜堂的時候
[00:13:26.000 --> 00:13:27.000]  將你的車泊在parking(停車場)
[00:13:27.000 --> 00:13:29.000]  你就等待你前面的威水東西
[00:13:29.000 --> 00:13:32.000]  才走進禮拜堂
[00:13:32.000 --> 00:13:33.000]  多不高興啊
[00:13:33.000 --> 00:13:34.000]  到現在都沒有人再請我了
[00:13:34.000 --> 00:13:35.000]  這間教會
[00:13:35.000 --> 00:13:38.000]  不請就不請了 是吧
[00:13:38.000 --> 00:13:39.000]  老實說
[00:13:39.000 --> 00:13:42.000]  我比牧師容易 是吧
[00:13:42.000 --> 00:13:43.000]  我是走人
[00:13:43.000 --> 00:13:46.000]  我不知道牧師將來的遭遇是怎樣
[00:13:46.000 --> 00:13:48.000]  但是我要說啊 鼎姊妹
[00:13:48.000 --> 00:13:50.000]  你等待你的東西
[00:13:50.000 --> 00:13:52.000]  你帶著你進來這間禮拜堂
[00:13:52.000 --> 00:13:53.000]  你帶著這些創傷
[00:13:53.000 --> 00:13:55.000]  你帶著你自己的後悔
[00:13:55.000 --> 00:13:56.000]  來這間禮拜堂
[00:13:56.000 --> 00:13:58.000]  鼎姊妹下個禮拜你來到parking(停車場)
[00:13:58.000 --> 00:14:00.000]  停車的時候我告訴自己
[00:14:00.000 --> 00:14:01.000]  我放你下來到這裏
[00:14:01.000 --> 00:14:04.000]  大家都在這裏沒有再分給錢
[00:14:04.000 --> 00:14:05.000]  一起來建立
[00:14:05.000 --> 00:14:06.000]  一起來侍奉神
[00:14:06.000 --> 00:14:07.000]  一起來唱詩讚美神
[00:14:07.000 --> 00:14:08.000]  就是這麼多
[00:14:08.000 --> 00:14:10.000]  神看這些東西嗎
[00:14:10.000 --> 00:14:11.000]  看你的威風東西嗎
[00:14:11.000 --> 00:14:13.000]  看你做過哪間公司的總裁嗎
[00:14:13.000 --> 00:14:14.000]  是不是看這些東西
[00:14:14.000 --> 00:14:15.000]  鼎姊妹
[00:14:15.000 --> 00:14:18.000]  保羅說你要看大把東西給我看
[00:14:18.000 --> 00:14:20.000]  但是我從來都不看這些東西
[00:14:20.000 --> 00:14:22.000]  切斷
[00:14:22.000 --> 00:14:23.000]  我的生命不切斷
[00:14:23.000 --> 00:14:25.000]  我怎麼向前走
[00:14:25.000 --> 00:14:27.000]  這是第一樣保羅提醒我們的
[00:14:27.000 --> 00:14:30.000]  接著有兩節聖經
[00:14:30.000 --> 00:14:31.000]  是很寶貴的
[00:14:31.000 --> 00:14:32.000]  大家很熟的
[00:14:32.000 --> 00:14:34.000]  但是我想花多一點時間
[00:14:34.000 --> 00:14:35.000]  我一起來到這裏
[00:14:35.000 --> 00:14:39.000]  深入了解這兩節聖經真正的意義是什麽
[00:14:39.000 --> 00:14:41.000]  第七和第八節
[00:14:41.000 --> 00:14:43.000]  第七和第八節很多鼎姊妹都會背的了
[00:14:43.000 --> 00:14:45.000]  我一起來讀好不好
[00:14:45.000 --> 00:14:47.000]  一起來慢慢讀第七和第八節
[00:14:47.000 --> 00:14:52.000]  只是我先前以為與我有益的
[00:14:52.000 --> 00:14:56.000]  我現在因基督都當作有選的
[00:14:56.000 --> 00:14:58.000]  不但如此
[00:14:58.000 --> 00:15:01.000]  我也將萬事當作有選的
[00:15:01.000 --> 00:15:06.000]  因我已認識我主耶穌基督為自保
