
[00:00:00.000 --> 00:00:06.000]  多謝施班這麼美麗的一年的詩歌
[00:03:10.000 --> 00:03:12.000]  怎會沒有挫敗
[00:03:12.000 --> 00:03:14.000]  怎會沒有打擊
[00:03:14.000 --> 00:03:17.000]  我經常都說你怪我
[00:03:17.000 --> 00:03:19.000]  年尾都
[00:03:19.000 --> 00:03:22.000]  我們不用大家來試這些說話
[00:03:22.000 --> 00:03:24.000]  你會說我年尾都不吉利的
[00:03:24.000 --> 00:03:25.000]  或者說這些說話
[00:03:25.000 --> 00:03:28.000]  是啊你今年沒事你以為沒事嗎?
[00:03:28.000 --> 00:03:29.000]  遲早都有事
[00:03:29.000 --> 00:03:31.000]  很討厭的說法
[00:03:31.000 --> 00:03:33.000]  但是人生是這樣的
[00:03:33.000 --> 00:03:36.000]  是不是?生老病死誰能走得掉
[00:03:36.000 --> 00:03:38.000]  你有多少錢你都走不掉
[00:03:38.000 --> 00:03:40.000]  你多厲害都走不掉
[00:03:40.000 --> 00:03:42.000]  你多聰明都走不掉
[00:03:42.000 --> 00:03:44.000]  人生是有悲情的
[00:03:44.000 --> 00:03:45.000]  聖經很有意思的
[00:03:45.000 --> 00:03:47.000]  所以聖經先講悲情
[00:03:47.000 --> 00:03:50.000]  然後先講那個聖利的重歌
[00:03:50.000 --> 00:03:51.000]  悲情是什麼?你看看第26節
[00:03:51.000 --> 00:03:54.000]  一直下去的時候說我們有軟弱
[00:03:54.000 --> 00:03:57.000]  所以聖靈幫助我們祈禱
[00:03:57.000 --> 00:03:59.000]  接著呢
[00:03:59.000 --> 00:04:03.000]  我們說聖神知道他選召我們
[00:04:03.000 --> 00:04:06.000]  然後在這段的日子裏面
[00:04:06.000 --> 00:04:07.000]  我們看回上去
[00:04:07.000 --> 00:04:09.000]  一直看回上去的時候
[00:04:09.000 --> 00:04:11.000]  第19節、第20節、第21節
[00:04:11.000 --> 00:04:13.000]  那段聖經裏面講到我們人生
[00:04:13.000 --> 00:04:18.000]  其實有很多令我們難過、失敗的地方
[00:04:18.000 --> 00:04:22.000]  18節那裏講到我們看看我們的苦難
[00:04:22.000 --> 00:04:26.000]  我們要向我們的榮耀是無法相比的
[00:04:26.000 --> 00:04:27.000]  跟神自己的榮耀
[00:04:27.000 --> 00:04:29.000]  但是被造之物
[00:04:29.000 --> 00:04:31.000]  接著我們看19、20、21節
[00:04:31.000 --> 00:04:36.000]  被造之物都徹徹熱徹的渴望神眾之顯現出來
[00:04:36.000 --> 00:04:39.000]  為什麼?因為被造之物在虛空之下
[00:04:39.000 --> 00:04:41.000]  不是自己願意
[00:04:41.000 --> 00:04:43.000]  而是令到它不服那一位
[00:04:43.000 --> 00:04:44.000]  第21節
[00:04:44.000 --> 00:04:47.000]  被造之物都盼望自己得著釋放
[00:04:47.000 --> 00:04:50.000]  脫離這個敗壞的奴役
[00:04:50.000 --> 00:04:54.000]  得著神兒子的榮耀和自由
[00:04:54.000 --> 00:04:57.000]  我們知道被造之物直到現在
[00:04:57.000 --> 00:05:00.000]  都在痛苦新人當中
[00:05:00.000 --> 00:05:03.000]  甚至我們這些有聖靈初見果子的人
[00:05:03.000 --> 00:05:05.000]  自己內心都嘆息
[00:05:05.000 --> 00:05:10.000]  希望能夠得到身體可以釋放
[00:05:10.000 --> 00:05:15.000]  你看這裏充滿了很多很多悲觀的字眼
[00:05:15.000 --> 00:05:19.000]  我們是新人我們痛苦
[00:05:19.000 --> 00:05:23.000]  我們是希望身體能夠得到釋放、得到得贖
[00:05:23.000 --> 00:05:25.000]  如果我們身體不痛
[00:05:25.000 --> 00:05:27.000]  我們不希望身體得贖
[00:05:27.000 --> 00:05:29.000]  我們有很多病痛
[00:05:29.000 --> 00:05:30.000]  我們有很多打擊
[00:05:30.000 --> 00:05:32.000]  這是一個剛才我們說的
[00:05:32.000 --> 00:05:34.000]  這個世界的聖經告訴我們
[00:05:34.000 --> 00:05:36.000]  因為我們是被造之物
[00:05:36.000 --> 00:05:37.000]  很有意思的
[00:05:37.000 --> 00:05:38.000]  說了三次
[00:05:38.000 --> 00:05:39.000]  19次就說了一次
[00:05:39.000 --> 00:05:40.000]  20次就說了一次
[00:05:40.000 --> 00:05:41.000]  21次就說了一次
[00:05:41.000 --> 00:05:44.000]  說什麼提醒我們是被造之物
[00:05:44.000 --> 00:05:46.000]  我們是有限的
[00:05:46.000 --> 00:05:48.000]  我們Created Being
[00:05:48.000 --> 00:05:49.000]  我們有限
[00:05:49.000 --> 00:05:52.000]  我們有限自然要面對這種必然的趨勢
[00:05:52.000 --> 00:05:55.000]  我相信今天我們回顧這個世界的時候
[00:05:55.000 --> 00:05:57.000]  我們過一年你和我都知道
[00:05:57.000 --> 00:06:00.000]  這個世界的趨勢其實是越來越弊的
[00:06:00.000 --> 00:06:02.000]  你不要說一些這麼悲觀的笑話
[00:06:02.000 --> 00:06:04.000]  我先說一些事實
[00:06:04.000 --> 00:06:05.000]  然後我才說聖經
[00:06:05.000 --> 00:06:08.000]  我們不是說聖經說我們這個世界越來越弊
[00:06:08.000 --> 00:06:11.000]  所以我們說一些散播悲觀的言語
[00:06:11.000 --> 00:06:15.000]  我們看到這個世界事實上是這樣的
[00:06:15.000 --> 00:06:16.000]  我們看到這個經濟
[00:06:16.000 --> 00:06:18.000]  這個社會就知道
[00:06:18.000 --> 00:06:21.000]  最近聽到專家分析聽的時候
[00:06:21.000 --> 00:06:22.000]  我自己都很共鳴
[00:06:22.000 --> 00:06:25.000]  他說在幾年前我們發覺這個世界倒塌了
[00:06:25.000 --> 00:06:30.000]  因為我們很多我們沒辦法想像的大公司都倒塌了
[00:06:30.000 --> 00:06:32.000]  我們什麼房貸美房地美
[00:06:32.000 --> 00:06:34.000]  我不知道什麼美美物美
[00:06:34.000 --> 00:06:35.000]  全部都倒塌了
[00:06:35.000 --> 00:06:37.000]  然後安倫又倒塌了
[00:06:37.000 --> 00:06:39.000]  然後我們說
[00:06:39.000 --> 00:06:41.000]  每個人都壓了他的命下去
[00:06:41.000 --> 00:06:43.000]  那些叫雷曼兄弟又倒塌了
[00:06:43.000 --> 00:06:44.000]  這樣都倒塌的
[00:06:44.000 --> 00:06:45.000]  倒塌的
[00:06:45.000 --> 00:06:47.000]  不過這個專家說還沒完
[00:06:47.000 --> 00:06:50.000]  幾年之後不是一些大公司會倒塌
[00:06:50.000 --> 00:06:52.000]  整個國家倒塌了
[00:06:52.000 --> 00:06:55.000]  經濟上面我們看到整個希臘倒塌了
[00:06:55.000 --> 00:06:57.000]  整個西班牙就快要倒塌了
[00:06:57.000 --> 00:06:59.000]  我們發覺意大利都倒塌到邊緣了
[00:06:59.000 --> 00:07:02.000]  然後他下一步會怎樣
[00:07:02.000 --> 00:07:03.000]  大公司倒塌了
[00:07:03.000 --> 00:07:04.000]  國家倒塌
[00:07:04.000 --> 00:07:06.000]  大公司國家倒塌完之後
[00:07:06.000 --> 00:07:09.000]  可能下一個波就是整個州倒塌了
[00:07:09.000 --> 00:07:11.000]  整個歐洲倒塌了
[00:07:11.000 --> 00:07:13.000]  整個歐元區倒塌了
[00:07:13.000 --> 00:07:15.000]  倒塌了整個州之後
[00:07:15.000 --> 00:07:17.000]  我想大家都明白到什麼倒塌了
[00:07:17.000 --> 00:07:19.000]  一鑊熟了
[00:07:19.000 --> 00:07:21.000]  全世界倒塌了
[00:07:21.000 --> 00:07:24.000]  這個不是溫米耀說
[00:07:24.000 --> 00:07:26.000]  我也不是經濟學家
[00:07:26.000 --> 00:07:28.000]  這是一個專家說的說話
[00:07:28.000 --> 00:07:31.000]  其實他說你這麼悲觀
[00:07:31.000 --> 00:07:32.000]  但是這個走勢是這樣
[00:07:32.000 --> 00:07:34.000]  我們五個一定會這樣
[00:07:34.000 --> 00:07:36.000]  我們大家都努力去做
[00:07:36.000 --> 00:07:39.000]  不過這個事實上是這樣
[00:07:39.000 --> 00:07:40.000]  一步一步是這樣
[00:07:40.000 --> 00:07:42.000]  以前的病痛
[00:07:42.000 --> 00:07:44.000]  和現在我們的病痛
[00:07:44.000 --> 00:07:46.000]  我們都不知道從哪裡來的
[00:07:46.000 --> 00:07:48.000]  我們以前知道那隻雞是什麼事
[00:07:48.000 --> 00:07:50.000]  現在那隻雞是什麼事我們都不知道
[00:07:50.000 --> 00:07:53.000]  殺光了你以為你沒事了嗎
[00:07:53.000 --> 00:07:54.000]  殺光了人有事
[00:07:54.000 --> 00:07:56.000]  那就殺光了人
[00:07:56.000 --> 00:07:58.000]  你和我也不知道去哪裡
[00:07:58.000 --> 00:08:00.000]  這個是一個走勢
[00:08:00.000 --> 00:08:02.000]  我不是在散播
[00:08:02.000 --> 00:08:03.000]  希望大家明白
[00:08:03.000 --> 00:08:04.000]  如果你不是一個基督徒
[00:08:04.000 --> 00:08:05.000]  你知道來這裡
[00:08:05.000 --> 00:08:07.000]  我不是想散播那些悲觀的意義
[00:08:07.000 --> 00:08:08.000]  這是一個事實來的
[00:08:08.000 --> 00:08:10.000]  這是西方的事實
[00:08:10.000 --> 00:08:13.000]  社會學家都有這個理論
[00:08:13.000 --> 00:08:17.000]  兩個當代很著名的社會學者
[00:08:17.000 --> 00:08:18.000]  一個英國的一個德國
[00:08:18.000 --> 00:08:20.000]  一個叫Antony Giddens
[00:08:20.000 --> 00:08:22.000]  這個學者
[00:08:22.000 --> 00:08:26.000]  他說在這個現代化急速的
[00:08:26.000 --> 00:08:28.000]  現代化發展到高峰的時候
[00:08:28.000 --> 00:08:30.000]  整個世界就好像一個
[00:08:30.000 --> 00:08:33.000]  不能夠控制一個輪的車
[00:08:33.000 --> 00:08:35.000]  一直在衝下山一樣
[00:08:35.000 --> 00:08:36.000]  他用這個舉例
[00:08:36.000 --> 00:08:38.000]  衝下山的時候停也停不了
[00:08:38.000 --> 00:08:40.000]  其實我們大家都知道停也停不了
[00:08:40.000 --> 00:08:41.000]  你連累我
[00:08:41.000 --> 00:08:42.000]  我連累你
[00:08:42.000 --> 00:08:43.000]  你停不了
[00:08:43.000 --> 00:08:45.000]  我們回不了頭了
[00:08:45.000 --> 00:08:46.000]  我們現在的消費主義
[00:08:46.000 --> 00:08:47.000]  我們回不了頭
[00:08:47.000 --> 00:08:49.000]  我們這個世界所變化的
[00:08:49.000 --> 00:08:52.000]  我們所當的那種互相之間的仇殺
[00:08:52.000 --> 00:08:54.000]  現在我們說這個世界
[00:08:54.000 --> 00:08:56.000]  大家國家和國家不敢打
[00:08:56.000 --> 00:08:58.000]  但是你發覺這個國家國家不敢打
[00:08:58.000 --> 00:08:59.000]  自己民族和民族自己打
[00:08:59.000 --> 00:09:02.000]  這件事你想起耶穌所說的話
[00:09:02.000 --> 00:09:04.000]  國要攻打國之外
[00:09:04.000 --> 00:09:06.000]  還有民要攻打民
[00:09:06.000 --> 00:09:07.000]  以前真的
[00:09:07.000 --> 00:09:09.000]  2000年前是沒有人明白這句話
[00:09:09.000 --> 00:09:11.000]  為什麼自己民族要打自己民族
[00:09:11.000 --> 00:09:13.000]  現在差不多全部都是自己民族打自己民族
[00:09:13.000 --> 00:09:15.000]  自己民族屠殺自己民族
[00:09:15.000 --> 00:09:16.000]  不用國家和國家打
[00:09:16.000 --> 00:09:18.000]  自己人打自己人
[00:09:18.000 --> 00:09:19.000]  同一個種族來的
[00:09:19.000 --> 00:09:20.000]  你看到嗎
[00:09:20.000 --> 00:09:22.000]  這個世界裏面全部都是自己屠殺
[00:09:22.000 --> 00:09:23.000]  在非洲是這樣
[00:09:23.000 --> 00:09:24.000]  在中東是這樣
[00:09:24.000 --> 00:09:26.000]  在亞洲也是這樣
[00:09:26.000 --> 00:09:28.000]  這個世界一直這樣走下去的時候
[00:09:28.000 --> 00:09:32.000]  另外一個的社會學家叫做Eurich Beck
[00:09:32.000 --> 00:09:36.000]  他這個德國的社會學家也提出了
[00:09:36.000 --> 00:09:38.000]  他當時80年代已經寫出一本書
[00:09:38.000 --> 00:09:40.000]  叫做Risk Society
[00:09:40.000 --> 00:09:42.000]  叫做風險社會
[00:09:42.000 --> 00:09:44.000]  他說將來這個世界如果有互聯網
[00:09:44.000 --> 00:09:46.000]  當時還沒有互聯網
[00:09:46.000 --> 00:09:50.000]  他說當將來這個世界的資訊完全聯合的時候
[00:09:50.000 --> 00:09:52.000]  這個世界就不會再有好的日子過
[00:09:52.000 --> 00:09:53.000]  為什麼
[00:09:53.000 --> 00:09:55.000]  因為我們每一處所發生的事
[00:09:55.000 --> 00:09:57.000]  不能夠預測到影響什麼
[00:09:57.000 --> 00:10:00.000]  我們也不能預測誰在害我們
[00:10:00.000 --> 00:10:02.000]  大家都會明白今天
[00:10:02.000 --> 00:10:07.000]  以前我們希臘就是陽光與海灘
[00:10:07.000 --> 00:10:10.000]  最多有什麼事就不去旅行
[00:10:10.000 --> 00:10:13.000]  現在希臘每天我們都要看著它
[00:10:13.000 --> 00:10:14.000]  歐洲的國家
[00:10:14.000 --> 00:10:16.000]  現在不是打算去旅行
[00:10:16.000 --> 00:10:18.000]  我們看著它是否可以
[00:10:18.000 --> 00:10:19.000]  不可以我們就不可以
[00:10:19.000 --> 00:10:21.000]  因為這個世界已經互相連接起來
[00:10:21.000 --> 00:10:24.000]  成為一個不能夠預料的風險社會
[00:10:24.000 --> 00:10:26.000]  這些不是我說的話
[00:10:26.000 --> 00:10:29.000]  甚至不是聖經說的話
[00:10:29.000 --> 00:10:31.000]  這些是社會學家所說的話
[00:10:31.000 --> 00:10:35.000]  這種情況我們說是一種現實的悲情
[00:10:35.000 --> 00:10:38.000]  一種必然的趨勢
[00:10:38.000 --> 00:10:39.000]  如果我們有了這個背景
[00:10:39.000 --> 00:10:41.000]  我們看回剛才所說的那段話
[00:10:41.000 --> 00:10:42.000]  你就知道聖經
[00:10:42.000 --> 00:10:46.000]  不是在恐嚇也不是悲觀
[00:10:46.000 --> 00:10:48.000]  聖經說的是一個事實
[00:10:48.000 --> 00:10:51.000]  因為我們被造之物這個世界
[00:10:51.000 --> 00:10:54.000]  是要落在一個這樣的情況下
[00:10:54.000 --> 00:10:55.000]  為什麼?
[00:10:55.000 --> 00:10:58.000]  因為這個被造的世界
[00:10:58.000 --> 00:11:01.000]  它是走向亂的
[00:11:01.000 --> 00:11:04.000]  我們今天不跟大家再說一些
[00:11:04.000 --> 00:11:06.000]  比較科學的
[00:11:06.000 --> 00:11:07.000]  比如說Anthropy
[00:11:07.000 --> 00:11:09.000]  以你的學第二定律
[00:11:09.000 --> 00:11:12.000]  走向亂是自然的傾向
[00:11:12.000 --> 00:11:14.000]  由亂變到有秩序
[00:11:14.000 --> 00:11:16.000]  是要很努力去做的
[00:11:16.000 --> 00:11:19.000]  人墮落一招就可以了
[00:11:19.000 --> 00:11:20.000]  很快的
[00:11:20.000 --> 00:11:22.000]  你要變回好人
[00:11:22.000 --> 00:11:23.000]  你就很辛苦
[00:11:23.000 --> 00:11:26.000]  還有很多周圍的人去鼓勵你
[00:11:26.000 --> 00:11:29.000]  幫助你提醒你安慰你
[00:11:29.000 --> 00:11:30.000]  你才好感一點
[00:11:30.000 --> 00:11:31.000]  然後又會掉下來
[00:11:31.000 --> 00:11:33.000]  墮落是很容易
[00:11:33.000 --> 00:11:35.000]  但是能夠向上
[00:11:35.000 --> 00:11:37.000]  能夠成為高貴
[00:11:37.000 --> 00:11:39.000]  是非常困難的
[00:11:39.000 --> 00:11:41.000]  一隻橙躉在這裡
[00:11:41.000 --> 00:11:42.000]  你不用理會它
[00:11:42.000 --> 00:11:43.000]  一個月之後
[00:11:43.000 --> 00:11:44.000]  你看它就壞了
[00:11:44.000 --> 00:11:46.000]  但是你想一個橙一個月之後
[00:11:46.000 --> 00:11:47.000]  都不壞
[00:11:47.000 --> 00:11:48.000]  你要很辛苦
[00:11:48.000 --> 00:11:49.000]  要說它不可以太冷
[00:11:49.000 --> 00:11:50.000]  也不可以太熱
[00:11:50.000 --> 00:11:52.000]  也不可以太乾
[00:11:52.000 --> 00:11:53.000]  也不可以太濕
[00:11:53.000 --> 00:11:55.000]  很多很多努力
[00:11:55.000 --> 00:11:57.000]  它才能夠保持它
[00:11:57.000 --> 00:11:58.000]  不壞
[00:11:58.000 --> 00:12:01.000]  如果繼續再生多一點東西
[00:12:01.000 --> 00:12:02.000]  你更難
[00:12:02.000 --> 00:12:04.000]  這個是聖經告訴我們
[00:12:04.000 --> 00:12:06.000]  聖經告訴我們也是事實告訴我們
[00:12:06.000 --> 00:12:07.000]  一個趨勢
[00:12:07.000 --> 00:12:09.000]  今天我不是說這些標準
[00:12:09.000 --> 00:12:11.000]  不是說這些現象
[00:12:11.000 --> 00:12:14.000]  而是我想說究竟我們怎樣去面對
[00:12:14.000 --> 00:12:15.000]  接下來這一年
[00:12:15.000 --> 00:12:16.000]  如果你問我
[00:12:16.000 --> 00:12:18.000]  就一定是比上一年壞了
[00:12:18.000 --> 00:12:19.000]  理論上
[00:12:19.000 --> 00:12:22.000]  照趨勢都應該比下一年壞
[00:12:22.000 --> 00:12:24.000]  你說那怎麼辦
[00:12:24.000 --> 00:12:26.000]  聖經告訴我們
[00:12:26.000 --> 00:12:31.000]  備造之物總想比較好
[00:12:31.000 --> 00:12:32.000]  因為如果不是
[00:12:32.000 --> 00:12:33.000]  我剛才問的問題
[00:12:33.000 --> 00:12:34.000]  我看不到這麼多人說
[00:12:34.000 --> 00:12:36.000]  那怎麼辦
[00:12:36.000 --> 00:12:37.000]  因為聖經很有意思
[00:12:37.000 --> 00:12:41.000]  備造之物是不想越壞下去
[00:12:41.000 --> 00:12:42.000]  這個聖經裡面
[00:12:42.000 --> 00:12:43.000]  第二個很重要的真理
[00:12:43.000 --> 00:12:45.000]  備造之物是不斷壞的
[00:12:45.000 --> 00:12:46.000]  這個世界
[00:12:46.000 --> 00:12:49.000]  但是備造之物的心裡面是不想壞的
[00:12:49.000 --> 00:12:51.000]  這個很有意思
[00:12:51.000 --> 00:12:52.000]  因為這個
[00:12:52.000 --> 00:12:55.000]  他說神自己的宗旨也好
[00:12:55.000 --> 00:12:57.000]  備造之物在這個嘆息的時候
[00:12:57.000 --> 00:12:58.000]  仍然
[00:12:58.000 --> 00:12:59.000]  聖經告訴我們
[00:12:59.000 --> 00:13:02.000]  第二節仍然想
[00:13:02.000 --> 00:13:05.000]  有這種生命裡面維持下去
[00:13:05.000 --> 00:13:06.000]  是啊
[00:13:06.000 --> 00:13:07.000]  很有趣的
[00:13:07.000 --> 00:13:09.000]  因為我們每一個生命
[00:13:09.000 --> 00:13:11.000]  都是想向好
[00:13:11.000 --> 00:13:13.000]  想向善
[00:13:13.000 --> 00:13:15.000]  想向生存
[00:13:15.000 --> 00:13:18.000]  一隻動物他什麼都不知道都好
[00:13:18.000 --> 00:13:19.000]  有危險的時候
[00:13:19.000 --> 00:13:20.000]  他就會走的了
[00:13:20.000 --> 00:13:22.000]  他會反抗的
[00:13:22.000 --> 00:13:23.000]  為什麼
[00:13:23.000 --> 00:13:24.000]  因為生命有一個本身
[00:13:24.000 --> 00:13:25.000]  他就說
[00:13:25.000 --> 00:13:27.000]  我想生存下去
[00:13:27.000 --> 00:13:28.000]  一個人沒有說
[00:13:28.000 --> 00:13:29.000]  我不想好的
[00:13:29.000 --> 00:13:30.000]  我想生病的
[00:13:30.000 --> 00:13:31.000]  看看我什麼時候生病呢
[00:13:31.000 --> 00:13:32.000]  不知道為什麼
[00:13:32.000 --> 00:13:33.000]  我都還沒生病
[00:13:33.000 --> 00:13:35.000]  沒有人這麼笨的
[00:13:35.000 --> 00:13:36.000]  我只會說
[00:13:36.000 --> 00:13:37.000]  為什麼會生病
[00:13:37.000 --> 00:13:38.000]  什麼時候才會好
[00:13:38.000 --> 00:13:39.000]  你明白嗎
[00:13:39.000 --> 00:13:40.000]  這個是自然的
[00:13:40.000 --> 00:13:41.000]  我們備造之物
[00:13:41.000 --> 00:13:44.000]  我們的心是向著更好
[00:13:44.000 --> 00:13:46.000]  向著更善
[00:13:46.000 --> 00:13:48.000]  想向著更美
[00:13:48.000 --> 00:13:51.000]  想向著更健康
[00:13:51.000 --> 00:13:54.000]  這個是神創造我們的時候
[00:13:54.000 --> 00:13:56.000]  讓我們每一個備造之物裡面
[00:13:56.000 --> 00:13:57.000]  一種美意
[00:13:57.000 --> 00:13:59.000]  以致我們可以生存下去
[00:13:59.000 --> 00:14:01.000]  不過這個世界就是兩種力量
[00:14:01.000 --> 00:14:02.000]  對著我們說
[00:14:02.000 --> 00:14:04.000]  這個世界一直拖低我們
[00:14:04.000 --> 00:14:07.000]  走向一個越來越危險和滅亡
[00:14:07.000 --> 00:14:09.000]  但是我們的心也不想
[00:14:09.000 --> 00:14:10.000]  那怎麼辦
[00:14:10.000 --> 00:14:11.000]  這個是一個很矛盾的
[00:14:11.000 --> 00:14:12.000]  我們想生存
[00:14:12.000 --> 00:14:13.000]  我們想做好一點
[00:14:13.000 --> 00:14:16.000]  我們想2012年當然好過下年
[00:14:16.000 --> 00:14:17.000]  沒有人新年
[00:14:17.000 --> 00:14:18.000]  說新年下年衰過
[00:14:18.000 --> 00:14:19.000]  今年這樣
[00:14:19.000 --> 00:14:20.000]  哎 哀
[00:14:20.000 --> 00:14:22.000]  說這些什麼
[00:14:22.000 --> 00:14:24.000]  沒人喜歡聽這些東西的
[00:14:24.000 --> 00:14:25.000]  是不是
[00:14:25.000 --> 00:14:26.000]  雖然大家心底又心裡有數
[00:14:26.000 --> 00:14:27.000]  是不是
[00:14:27.000 --> 00:14:29.000]  可能下年其實也不太好
[00:14:29.000 --> 00:14:31.000]  但是也不想聽
[00:14:31.000 --> 00:14:33.000]  因為我們的心不想這樣
[00:14:33.000 --> 00:14:34.000]  在這裡
[00:14:34.000 --> 00:14:36.000]  聖經告訴我們
[00:14:36.000 --> 00:14:39.000]  有一個很重要的真理
[00:14:39.000 --> 00:14:41.000]  如果是這樣的話
[00:14:41.000 --> 00:14:44.000]  只是這個現實的世界
[00:14:44.000 --> 00:14:47.000]  是不會得到你想得到
[00:14:47.000 --> 00:14:50.000]  越來越好的力量
[00:14:50.000 --> 00:14:51.000]  所以這裡開始
[00:14:51.000 --> 00:14:52.000]  聖經就轉了
[00:14:52.000 --> 00:14:54.000]  這個就重要
[00:14:54.000 --> 00:14:58.000]  提出我們作為神的兒女
[00:14:58.000 --> 00:15:00.000]  雖然我們都是被造之物
[00:15:00.000 --> 00:15:01.000]  我們都是
[00:15:01.000 --> 00:15:02.000]  我們都會生病
[00:15:02.000 --> 00:15:03.000]  我們都會失敗
[00:15:03.000 --> 00:15:04.000]  我們都會痛苦
[00:15:04.000 --> 00:15:06.000]  我們都會面臨一些
[00:15:06.000 --> 00:15:07.000]  很困難的日子
[00:15:07.000 --> 00:15:09.000]  但是我們作為神的兒女
[00:15:09.000 --> 00:15:10.000]  聖經說
[00:15:10.000 --> 00:15:11.000]  作為神的兒女
[00:15:11.000 --> 00:15:12.000]  這個說話重要
[00:15:12.000 --> 00:15:17.000]  因為我們有一個新的力量
[00:15:17.000 --> 00:15:20.000]  和生命的根源
[00:15:20.000 --> 00:15:22.000]  聖經那裏23節說什麼
[00:15:22.000 --> 00:15:24.000]  23節那裏說
[00:15:24.000 --> 00:15:26.000]  但是我們發覺
[00:15:26.000 --> 00:15:28.000]  23節
[00:15:28.000 --> 00:15:29.000]  23節那裏說
[00:15:29.000 --> 00:15:30.000]  不但這樣
[00:15:30.000 --> 00:15:31.000]  連我們這些有聖靈
[00:15:31.000 --> 00:15:33.000]  作為初熟果子的人
[00:15:33.000 --> 00:15:34.000]  自己心裏面彈性
[00:15:34.000 --> 00:15:36.000]  期待成為次子
[00:15:36.000 --> 00:15:38.000]  就是我們身體得熟
[00:15:38.000 --> 00:15:40.000]  這裏說到一樣東西
[00:15:40.000 --> 00:15:44.000]  我們有聖靈初結果子的人
[00:15:44.000 --> 00:15:45.000]  這個我想跟大家說
[00:15:45.000 --> 00:15:46.000]  如果我們是基督徒的話
[00:15:46.000 --> 00:15:48.000]  你就會明白這件事
