
[00:00:00.000 --> 00:00:02.000]  頂著會平安
[00:03:13.000 --> 00:03:16.000]  之後北國以色列亡了
[00:03:16.000 --> 00:03:20.000]  早日經亡了在亞述人的手裡
[00:03:20.000 --> 00:03:25.000]  南國的猶大亡在巴比倫的帝國底下
[00:03:25.000 --> 00:03:28.000]  以色列國就從此之後亡國
[00:03:28.000 --> 00:03:33.000]  所以我們可以說約西亞是最後一個好的王
[00:03:33.000 --> 00:03:36.000]  最後一個信仰虔誠的王
[00:03:36.000 --> 00:03:38.000]  為什麼今天我們要特別研究他呢
[00:03:38.000 --> 00:03:43.000]  因為他是一個很難得的信仰熱誠的成功者
[00:03:43.000 --> 00:03:46.000]  而且他的成功絕不容易
[00:03:46.000 --> 00:03:48.000]  因為他是一個獨行者
[00:03:48.000 --> 00:03:52.000]  就是說如果我們看他所處的環境
[00:03:52.000 --> 00:03:54.000]  他周圍所發生的事
[00:03:54.000 --> 00:03:58.000]  他沒有理由可以仍然的信仰這麼堅定
[00:03:58.000 --> 00:04:01.000]  並且扭轉整個大時代
[00:04:01.000 --> 00:04:04.000]  將他的國民帶回神那裡
[00:04:04.000 --> 00:04:09.000]  就像我們剛才所說的那段聖經這麼美麗的敬拜和歸回
[00:04:09.000 --> 00:04:11.000]  為什麼呢
[00:04:11.000 --> 00:04:17.000]  因為猶大國在約西亞做皇帝之前的四十多年
[00:04:17.000 --> 00:04:22.000]  信仰一塌糊塗,亂到不堪
[00:04:22.000 --> 00:04:26.000]  他之前唯一一個較為好的
[00:04:26.000 --> 00:04:30.000]  我們好像曾經也說過他的一個皇帝
[00:04:30.000 --> 00:04:34.000]  信仰虔誠的王就是希西加
[00:04:34.000 --> 00:04:36.000]  希西加比較出名一點
[00:04:36.000 --> 00:04:41.000]  希西加王也是一個信仰不錯的,好的皇帝
[00:04:41.000 --> 00:04:43.000]  但是希西加之後
[00:04:43.000 --> 00:04:50.000]  整個猶大國的信仰就真是一落千丈,亂到不堪
[00:04:50.000 --> 00:04:54.000]  希西加之後,他的兒子就叫馬拿西
[00:04:54.000 --> 00:04:56.000]  這個馬拿西就非常差
[00:04:56.000 --> 00:05:01.000]  他的信仰不單止不會再去敬拜神
[00:05:01.000 --> 00:05:04.000]  他將外邦、二邦那些神引用進來
[00:05:04.000 --> 00:05:08.000]  並且他整個生活是磨爛到的地步
[00:05:08.000 --> 00:05:10.000]  甚至在聖殿裡面
[00:05:10.000 --> 00:05:15.000]  是引進了外邦的那些糖嬰嬰的憲制
[00:05:15.000 --> 00:05:19.000]  以至血是灑進去聖殿裡面
[00:05:19.000 --> 00:05:23.000]  你想想,真是不能想像的,烏煙瘴氣
[00:05:23.000 --> 00:05:26.000]  馬拿西就做了很長的王
[00:05:26.000 --> 00:05:30.000]  他可以說是猶大國最長的王,55年
[00:05:30.000 --> 00:05:34.000]  接著他傳給他的兒子就叫阿滿
[00:05:34.000 --> 00:05:39.000]  阿滿這個字,如果你回顧原文的意思
[00:05:39.000 --> 00:05:43.000]  其實是來自埃及其中一個神的名字
[00:05:43.000 --> 00:05:45.000]  就差到這樣,你明白嗎
[00:05:45.000 --> 00:05:47.000]  爸爸改了兒子的名字改了埃及的名字
[00:05:47.000 --> 00:05:49.000]  埃及的神的名字叫阿滿
[00:05:49.000 --> 00:05:54.000]  阿滿也是亂了,衰到兩年被人暗殺了
[00:05:54.000 --> 00:05:57.000]  聖經說他在皇宮裡面被人殺
[00:05:57.000 --> 00:06:00.000]  我相信他的兒子就是約西亞
[00:06:00.000 --> 00:06:02.000]  親眼看到這件事
[00:06:02.000 --> 00:06:05.000]  這些宮廷的政變我相信都不是罕有
[00:06:05.000 --> 00:06:07.000]  我們看片集都有,中共有很多
[00:06:07.000 --> 00:06:09.000]  韓國片集都有
[00:06:09.000 --> 00:06:13.000]  總而言之,在這樣的過程下
[00:06:13.000 --> 00:06:15.000]  整個國家有四十多年的信仰
[00:06:15.000 --> 00:06:18.000]  一直墮落,一直墮落
[00:06:18.000 --> 00:06:20.000]  直到約西亞出來
[00:06:20.000 --> 00:06:24.000]  聖經一路34章一口氣就說了
[00:06:24.000 --> 00:06:28.000]  他很快的,小小生平裡面的
[00:06:28.000 --> 00:06:31.000]  屬靈上面所發生的事
[00:06:31.000 --> 00:06:35.000]  聖經說約西亞王登基的時候
[00:06:35.000 --> 00:06:37.000]  就是到他做皇帝的時候
[00:06:37.000 --> 00:06:39.000]  八歲,是個小孩
[00:06:39.000 --> 00:06:41.000]  八歲,為什麼呢
[00:06:41.000 --> 00:06:42.000]  因為他爸爸被人殺了
[00:06:42.000 --> 00:06:44.000]  捧他上來做皇帝
[00:06:44.000 --> 00:06:46.000]  誰知道那些捧他上來做皇帝又被其他人殺了
[00:06:46.000 --> 00:06:48.000]  誰知道搞完大輪之後
[00:06:48.000 --> 00:06:50.000]  緊緊做回皇帝
[00:06:50.000 --> 00:06:51.000]  大家都知道了
[00:06:51.000 --> 00:06:52.000]  你想都想到
[00:06:52.000 --> 00:06:54.000]  讓你做皇帝八歲小孩
[00:06:54.000 --> 00:06:56.000]  當然是被人捧來捧去
[00:06:56.000 --> 00:06:59.000]  捧來捧去,根本就是做一個木偶
[00:06:59.000 --> 00:07:04.000]  多潮元老在那裡聚聯聽政
[00:07:04.000 --> 00:07:05.000]  那些不需要說了
[00:07:05.000 --> 00:07:08.000]  所以這個小孩做皇帝真的很不容易
[00:07:08.000 --> 00:07:10.000]  一做皇帝已經是不容易
[00:07:10.000 --> 00:07:12.000]  不過聖經告訴我們
[00:07:12.000 --> 00:07:14.000]  他16歲的時候
[00:07:14.000 --> 00:07:16.000]  八年之後
[00:07:16.000 --> 00:07:19.000]  他就定意尋求神
[00:07:19.000 --> 00:07:21.000]  定意尋求野外華
[00:07:21.000 --> 00:07:24.000]  跟著到他20歲的時候
[00:07:24.000 --> 00:07:27.000]  就是他正式可以掌權的時候
[00:07:27.000 --> 00:07:30.000]  16歲就是一個
[00:07:30.000 --> 00:07:31.000]  我們中國人也是的
[00:07:31.000 --> 00:07:32.000]  猶太人也是的
[00:07:32.000 --> 00:07:36.000]  16歲就是可以在很多事情上可以話事
[00:07:36.000 --> 00:07:37.000]  到16歲
[00:07:37.000 --> 00:07:38.000]  到20歲
[00:07:38.000 --> 00:07:41.000]  他真的可以站穩他的皇位的時候
[00:07:41.000 --> 00:07:44.000]  他立即就去清潔
[00:07:44.000 --> 00:07:47.000]  屬靈上結證整個的
[00:07:47.000 --> 00:07:48.000]  由耶路撒冷
[00:07:48.000 --> 00:07:50.000]  推到整個猶大國
[00:07:50.000 --> 00:07:52.000]  甚至北上
[00:07:52.000 --> 00:07:55.000]  去到馬拿西法連的區域
[00:07:55.000 --> 00:07:57.000]  這個不容易的
[00:07:57.000 --> 00:07:59.000]  因為你知道那裡是以前
[00:07:59.000 --> 00:08:01.000]  北角以色列的地區
[00:08:01.000 --> 00:08:04.000]  那裡已經是被亞述滅了
[00:08:04.000 --> 00:08:07.000]  所以亞述當然不高興
[00:08:07.000 --> 00:08:09.000]  你在我滅了的國土裡面
[00:08:09.000 --> 00:08:11.000]  有宗教改革你想怎樣
[00:08:11.000 --> 00:08:13.000]  所以你看見這個
[00:08:13.000 --> 00:08:17.000]  約西亞真的很有膽識
[00:08:17.000 --> 00:08:19.000]  很有魄力他定意要做
[00:08:19.000 --> 00:08:21.000]  不單止在我耶路撒冷做
[00:08:21.000 --> 00:08:22.000]  在猶大國做
[00:08:22.000 --> 00:08:25.000]  我要上去哪裡有猶太人的地方
[00:08:25.000 --> 00:08:26.000]  我都要做
[00:08:26.000 --> 00:08:29.000]  整個信仰將那些外邦的
[00:08:29.000 --> 00:08:33.000]  異教的壇那些偶像除去
[00:08:33.000 --> 00:08:34.000]  26歲
[00:08:34.000 --> 00:08:35.000]  6年之後
[00:08:35.000 --> 00:08:38.000]  他就最後決定做一件最大的事
[00:08:38.000 --> 00:08:40.000]  就是要重修聖殿
[00:08:40.000 --> 00:08:42.000]  聖殿已經荒涼了很久
[00:08:42.000 --> 00:08:44.000]  聖殿已經變成垃圾缸
[00:08:44.000 --> 00:08:45.000]  於是他就重修
[00:08:45.000 --> 00:08:46.000]  派人去重修
[00:08:46.000 --> 00:08:48.000]  而且他重修是很難的
[00:08:48.000 --> 00:08:50.000]  聖殿告訴我們他是怎樣的
[00:08:50.000 --> 00:08:52.000]  去民眾那裡去人民那裡去籌錢
[00:08:52.000 --> 00:08:54.000]  其實那時候國家沒什麼錢
[00:08:54.000 --> 00:08:56.000]  他國父都拿不到錢來
[00:08:56.000 --> 00:08:58.000]  於是他在耶路撒冷
[00:08:58.000 --> 00:09:01.000]  和所有猶大國的民眾
[00:09:01.000 --> 00:09:03.000]  大家捐錢出來重修聖殿
[00:09:03.000 --> 00:09:05.000]  雖然是這麼困難的日子
[00:09:05.000 --> 00:09:06.000]  他都重修聖殿
[00:09:06.000 --> 00:09:08.000]  就在他重修聖殿的時候
[00:09:08.000 --> 00:09:10.000]  竟然挖回到
[00:09:10.000 --> 00:09:12.000]  突然間想不到的
[00:09:12.000 --> 00:09:14.000]  找回一個耶和華
[00:09:14.000 --> 00:09:16.000]  神自己當年的約書
[00:09:16.000 --> 00:09:17.000]  或者叫做律法書
[00:09:17.000 --> 00:09:19.000]  今天我們的研究應該就是
[00:09:19.000 --> 00:09:22.000]  今天我們在舊有聖經裡面的生命記
[00:09:22.000 --> 00:09:24.000]  找到生命記
[00:09:24.000 --> 00:09:26.000]  他一看到生命記
[00:09:26.000 --> 00:09:28.000]  原來神的要求是這麼高
[00:09:28.000 --> 00:09:30.000]  整個人在神面前就悔改
[00:09:30.000 --> 00:09:32.000]  更加厲害
[00:09:32.000 --> 00:09:34.000]  帶領以色列人有這個
[00:09:34.000 --> 00:09:36.000]  剛才我們所讀的聖經就復興
[00:09:36.000 --> 00:09:40.000]  我們很快將約西亞的生平
[00:09:40.000 --> 00:09:42.000]  和屬靈的進程
[00:09:42.000 --> 00:09:43.000]  說了一次
[00:09:43.000 --> 00:09:44.000]  二十多歲而已
[00:09:44.000 --> 00:09:45.000]  我都很慚愧
[00:09:45.000 --> 00:09:47.000]  二十多歲的時候我都很暈
[00:09:47.000 --> 00:09:50.000]  二十多歲
[00:09:50.000 --> 00:09:52.000]  我們更加佩服他
[00:09:52.000 --> 00:09:55.000]  今天我們有幾點想和大家分享
[00:09:55.000 --> 00:09:58.000]  就是他這種定義
[00:09:58.000 --> 00:09:59.000]  要跟隨耶和華
[00:09:59.000 --> 00:10:01.000]  甚至用他的皇位
[00:10:01.000 --> 00:10:04.000]  帶所有的猶太人
[00:10:04.000 --> 00:10:07.000]  回到神面前的這種動力
[00:10:07.000 --> 00:10:10.000]  和努力和堅持
[00:10:10.000 --> 00:10:12.000]  是絕不容易的
[00:10:12.000 --> 00:10:16.000]  因為他周圍環境是不會幫助他
[00:10:16.000 --> 00:10:19.000]  也沒有任何鼓勵給他
[00:10:19.000 --> 00:10:20.000]  所以我用他的一個字
[00:10:20.000 --> 00:10:22.000]  我想想就是他是一個獨行者
[00:10:22.000 --> 00:10:24.000]  一個獨立人
[00:10:24.000 --> 00:10:27.000]  是他心裡面有這種定義
[00:10:27.000 --> 00:10:28.000]  剛才我們說過
[00:10:28.000 --> 00:10:29.000]  不用說了
[00:10:29.000 --> 00:10:31.000]  過去四十年裡面
[00:10:31.000 --> 00:10:32.000]  信仰應該亂了
[00:10:32.000 --> 00:10:34.000]  四十多年
[00:10:34.000 --> 00:10:36.000]  亂了
[00:10:36.000 --> 00:10:37.000]  耶和華是哪一位
[00:10:37.000 --> 00:10:39.000]  可能大家都不知道是誰
[00:10:39.000 --> 00:10:41.000]  不過當然以色列人猶太人
[00:10:41.000 --> 00:10:42.000]  有一個傳統的
[00:10:42.000 --> 00:10:44.000]  華晨叫他敬拜耶和華
[00:10:44.000 --> 00:10:45.000]  但是都沒有敬拜的
[00:10:45.000 --> 00:10:46.000]  那些是假的
[00:10:46.000 --> 00:10:47.000]  只有名字
[00:10:47.000 --> 00:10:48.000]  拜親的
[00:10:48.000 --> 00:10:50.000]  所有的家裡到整個國家
[00:10:50.000 --> 00:10:51.000]  全部都是義邦的
[00:10:51.000 --> 00:10:53.000]  其他的偶像
[00:10:53.000 --> 00:10:55.000]  就是在一個這樣的環境裡面
[00:10:55.000 --> 00:10:57.000]  一個八歲仔
[00:10:57.000 --> 00:10:58.000]  做皇帝
[00:10:58.000 --> 00:10:59.000]  你看看他
[00:10:59.000 --> 00:11:01.000]  他心裡面有一個決定的
[00:11:01.000 --> 00:11:04.000]  八歲當然做不到什麼
[00:11:04.000 --> 00:11:06.000]  周圍都是伯母伯伯
[00:11:06.000 --> 00:11:07.000]  多潮沿路
[00:11:07.000 --> 00:11:08.000]  這樣都盯著
[00:11:08.000 --> 00:11:09.000]  當然做不到什麼
[00:11:09.000 --> 00:11:10.000]  那些很明顯
[00:11:10.000 --> 00:11:14.000]  當然是不會敬拜耶和華的人
[00:11:14.000 --> 00:11:16.000]  但是他心裡面那個火並沒有熄滅
[00:11:16.000 --> 00:11:19.000]  聖經說他十六歲的時候
[00:11:19.000 --> 00:11:22.000]  就定意尋求耶和華
[00:11:22.000 --> 00:11:23.000]  接著你看到
[00:11:23.000 --> 00:11:24.000]  第二節第三節
[00:11:24.000 --> 00:11:25.000]  很有意思的
[00:11:25.000 --> 00:11:26.000]  他說幸耶和華
[00:11:26.000 --> 00:11:28.000]  眼中害迷症的事
[00:11:28.000 --> 00:11:32.000]  要效法他先祖大衛所行的
[00:11:32.000 --> 00:11:36.000]  不天左也不天右
[00:11:36.000 --> 00:11:38.000]  按照定大衛
[00:11:38.000 --> 00:11:40.000]  他先祖所做的
[00:11:40.000 --> 00:11:41.000]  walk in the way
[00:11:41.000 --> 00:11:42.000]  就是說大衛怎麼做
[00:11:42.000 --> 00:11:43.000]  他就怎麼做
[00:11:43.000 --> 00:11:45.000]  他定意要這樣
[00:11:45.000 --> 00:11:47.000]  然後第三節他說
[00:11:47.000 --> 00:11:48.000]  他說年幼的時候
[00:11:48.000 --> 00:11:51.000]  就已經開始尋求
[00:11:51.000 --> 00:11:53.000]  他的先祖大衛的神
[00:11:53.000 --> 00:11:57.000]  seek of the Lord of David
[00:11:57.000 --> 00:12:01.000]  聖經連續兩節說了大衛
[00:12:01.000 --> 00:12:03.000]  肯定不是偶然的
[00:12:03.000 --> 00:12:06.000]  首先我們待會再研究一下
[00:12:06.000 --> 00:12:10.000]  約西亞的屬靈英雄就是大衛
[00:12:10.000 --> 00:12:14.000]  他向著大衛的目標去做
[00:12:14.000 --> 00:12:15.000]  大衛怎樣
[00:12:15.000 --> 00:12:16.000]  我就怎樣
[00:12:16.000 --> 00:12:18.000]  待會我們再說大衛
[00:12:18.000 --> 00:12:19.000]  大衛其實也有很多軟弱的
[00:12:19.000 --> 00:12:21.000]  我們記得上個月我們說到
[00:12:21.000 --> 00:12:24.000]  大衛任人妻子殺人丈夫
[00:12:24.000 --> 00:12:25.000]  不過無論如何
[00:12:25.000 --> 00:12:26.000]  大衛有一些東西
[00:12:26.000 --> 00:12:27.000]  待會我們看看
[00:12:27.000 --> 00:12:30.000]  究竟約西亞是怎樣受大衛的感動
[00:12:30.000 --> 00:12:33.000]  成為他堅持的目標
[00:12:33.000 --> 00:12:35.000]  一個人一定要set一個高的目標
[00:12:35.000 --> 00:12:36.000]  他才可以堅持下去的
[00:12:36.000 --> 00:12:38.000]  否則周圍的環境
[00:12:38.000 --> 00:12:39.000]  完全都不理於他的
[00:12:39.000 --> 00:12:40.000]  你們看是不是
[00:12:40.000 --> 00:12:42.000]  已經沒有人信神了
[00:12:42.000 --> 00:12:45.000]  如果你說我周圍的人都不信
[00:12:45.000 --> 00:12:46.000]  我信耶穌
[00:12:46.000 --> 00:12:48.000]  回來禮拜堂的人都臉了了
[00:12:48.000 --> 00:12:50.000]  所以我都很難信得下去的
[00:12:50.000 --> 00:12:52.000]  你沒有聲音出的
[00:12:52.000 --> 00:12:53.000]  約西亞比你差得多
[00:12:53.000 --> 00:12:56.000]  周圍的壓力多得多
[00:12:56.000 --> 00:12:58.000]  但他仍然可以這樣做
[00:12:58.000 --> 00:13:04.000]  他十六歲就要定義要尋求神
[00:13:04.000 --> 00:13:08.000]  不知道有沒有跟大家分享過
[00:13:08.000 --> 00:13:10.000]  我曾經有一段時間
[00:13:10.000 --> 00:13:11.000]  在問自己一個問題
[00:13:11.000 --> 00:13:12.000]  很認真地問
[00:13:12.000 --> 00:13:15.000]  舊約聖經經常說我們要尋求神
[00:13:15.000 --> 00:13:16.000]  神對他的子民說
[00:13:16.000 --> 00:13:17.000]  對我們教徒說
[00:13:17.000 --> 00:13:20.000]  你要尋求我,就必尋見
[00:13:20.000 --> 00:13:21.000]  講了很多次
[00:13:21.000 --> 00:13:22.000]  由舊約講到新約
[00:13:22.000 --> 00:13:24.000]  什麼叫尋求神呢
[00:13:24.000 --> 00:13:25.000]  我真的想到
[00:13:25.000 --> 00:13:27.000]  有段時間想了很久想不定
[00:13:27.000 --> 00:13:28.000]  什麼叫尋求神
[00:13:28.000 --> 00:13:29.000]  原來的意思就是
[00:13:29.000 --> 00:13:31.000]  seek of the Lord
[00:13:31.000 --> 00:13:32.000]  去尋求神
[00:13:32.000 --> 00:13:35.000]  我的問題就是神神給你尋
[00:13:35.000 --> 00:13:37.000]  你不尋他都在的
[00:13:37.000 --> 00:13:38.000]  他無所不在的
[00:13:38.000 --> 00:13:39.000]  是不是
[00:13:39.000 --> 00:13:43.000]  難道好像我們小朋友玩遊戲一樣
[00:13:43.000 --> 00:13:45.000]  一二三四五六七八九十八
[00:13:45.000 --> 00:13:46.000]  走光了
[00:13:46.000 --> 00:13:47.000]  躲起來了
[00:13:47.000 --> 00:13:50.000]  那個人躲在門後面
[00:13:50.000 --> 00:13:51.000]  然後就裝到他
[00:13:51.000 --> 00:13:53.000]  打沉你
[00:13:53.000 --> 00:13:58.000]  神神想我們打沉他呢
[00:13:58.000 --> 00:14:01.000]  為什麼我們打沉他呢
[00:14:01.000 --> 00:14:02.000]  找他幹什麼
[00:14:02.000 --> 00:14:04.000]  為什麼要找他
[00:14:04.000 --> 00:14:06.000]  為什麼我們要尋求他
[00:14:06.000 --> 00:14:08.000]  為什麼要尋找他
[00:14:08.000 --> 00:14:11.000]  後來我自己開始有一點經驗
[00:14:11.000 --> 00:14:13.000]  我想和大家分享
[00:14:13.000 --> 00:14:16.000]  舉個例子你就會明白
[00:14:16.000 --> 00:14:18.000]  有一段很長的時間
[00:14:18.000 --> 00:14:19.000]  我在香港教書
[00:14:19.000 --> 00:14:21.000]  我家仍然在多倫多
[00:14:21.000 --> 00:14:23.000]  太太在那邊
[00:14:23.000 --> 00:14:24.000]  弟弟在那邊
[00:14:24.000 --> 00:14:26.000]  所以不是時常都可以在那裡
[00:14:26.000 --> 00:14:29.000]  有時候要分開幾個月
[00:14:29.000 --> 00:14:30.000]  我記得每一次
[00:14:30.000 --> 00:14:32.000]  當我坐飛機回多倫多
[00:14:32.000 --> 00:14:34.000]  回到多倫多的時候
[00:14:34.000 --> 00:14:36.000]  下飛機等行李
[00:14:36.000 --> 00:14:37.000]  拿行李
[00:14:37.000 --> 00:14:38.000]  拉著行李
[00:14:38.000 --> 00:14:39.000]  一出到過閘
[00:14:39.000 --> 00:14:40.000]  出到大堂
[00:14:40.000 --> 00:14:42.000]  你知不知道我第一樣做什麼
[00:14:42.000 --> 00:14:46.000]  到處看去尋
[00:14:46.000 --> 00:14:49.000]  去尋索去找太太
[00:14:49.000 --> 00:14:51.000]  是不是因為我不知道他在不在
[00:14:51.000 --> 00:14:53.000]  我知道他一定在
[00:14:53.000 --> 00:14:55.000]  是不是我怕他不見了
[00:14:55.000 --> 00:14:56.000]  不是
[00:14:56.000 --> 00:14:58.000]  為什麼要這樣到處都是一樣
[00:14:58.000 --> 00:15:02.000]  因為我緊張他
[00:15:02.000 --> 00:15:06.000]  很想第一時間見到他
[00:15:06.000 --> 00:15:11.000]  和他一起繼續過這個生活
[00:15:11.000 --> 00:15:14.000]  尋索的意思就是這樣
[00:15:14.000 --> 00:15:15.000]  不是因為神不在
[00:15:15.000 --> 00:15:16.000]  你要找他
[00:15:16.000 --> 00:15:17.000]  他為什麼要找他
[00:15:17.000 --> 00:15:19.000]  不過你的心態就是
[00:15:19.000 --> 00:15:20.000]  你是不是第一樣
[00:15:20.000 --> 00:15:22.000]  最重要找他
[00:15:22.000 --> 00:15:23.000]  出來這個大堂
[00:15:23.000 --> 00:15:24.000]  有什麼佈置
[00:15:24.000 --> 00:15:25.000]  我什麼都看不到
[00:15:25.000 --> 00:15:26.000]  我只看到他
[00:15:26.000 --> 00:15:27.000]  見到他
[00:15:27.000 --> 00:15:28.000]  哎呀好開心
[00:15:28.000 --> 00:15:29.000]  他在等我
[00:15:29.000 --> 00:15:33.000]  這個就是我們尋求神的意思
[00:15:33.000 --> 00:15:35.000]  約西亞就是這樣
[00:15:35.000 --> 00:15:37.000]  頂多我們都是這樣
[00:15:37.000 --> 00:15:38.000]  神一直都在
[00:15:38.000 --> 00:15:40.000]  不過我們有沒有尋求他
[00:15:40.000 --> 00:15:41.000]  我們的態度的問題
[00:15:41.000 --> 00:15:43.000]  有沒有將他當成他生命裡
[00:15:43.000 --> 00:15:45.000]  最重要的東西
[00:15:45.000 --> 00:15:48.000]  就是很渴望很想找到他
[00:15:48.000 --> 00:15:50.000]  很想和他在一起
[00:15:50.000 --> 00:15:52.000]  這種心態就是尋求
[00:15:52.000 --> 00:15:54.000]  你看約西亞16歲的時候
[00:15:54.000 --> 00:15:57.000]  心裡已經定義要尋求
[00:15:57.000 --> 00:15:59.000]  要尋找神
[00:15:59.000 --> 00:16:02.000]  這個約西亞第一個令我們很佩服
[00:16:02.000 --> 00:16:03.000]  剛才我們再說
[00:16:03.000 --> 00:16:06.000]  如果到處的人都沒有人尋求神
[00:16:06.000 --> 00:16:09.000]  到處的人都已經敬拜了二幫的神
[00:16:09.000 --> 00:16:11.000]  約西亞心裡有一個這樣的目標
[00:16:11.000 --> 00:16:13.000]  他設一個很堅定
[00:16:13.000 --> 00:16:14.000]  和很高的標準
[00:16:14.000 --> 00:16:15.000]  這個標準是誰
[00:16:15.000 --> 00:16:16.000]  大衛
[00:16:16.000 --> 00:16:19.000]  大衛成為他的屬靈英雄
[00:16:19.000 --> 00:16:21.000]  他就要說我要跟大衛
[00:16:21.000 --> 00:16:23.000]  他要行大衛所行的
[00:16:23.000 --> 00:16:24.000]  大衛怎樣做
[00:16:24.000 --> 00:16:25.000]  我就怎樣做
[00:16:25.000 --> 00:16:27.000]  為什麼他要找到大衛呢
[00:16:27.000 --> 00:16:31.000]  當然這個是他列祖裡一個偉大的王
[00:16:31.000 --> 00:16:34.000]  但是我相信他一定是知道
[00:16:34.000 --> 00:16:37.000]  神對他的評價說
[00:16:37.000 --> 00:16:40.000]  大衛是合我心意的人
[00:16:40.000 --> 00:16:41.000]  很有趣的
[00:16:41.000 --> 00:16:42.000]  大衛有怨讓
[00:16:42.000 --> 00:16:43.000]  不過
[00:16:43.000 --> 00:16:45.000]  大衛的長處在哪裡
[00:16:45.000 --> 00:16:48.000]  我相信大衛令到神所喜歡的
[00:16:48.000 --> 00:16:50.000]  雖然他有很多的怨讓
[00:16:50.000 --> 00:16:53.000]  但是他的心是完全等在神那裡
[00:16:53.000 --> 00:16:59.000]  聖經或者是耶華的律法書
[00:16:59.000 --> 00:17:01.000]  可能那時候已經散失了
[00:17:01.000 --> 00:17:03.000]  已經埋在亂葬崗那裡
[00:17:03.000 --> 00:17:07.000]  聖殿裡的垃圾堆
[00:17:07.000 --> 00:17:10.000]  但是我相信還有其他的典籍
