
[00:00:00.000 --> 00:00:05.840]  那我今天繼續在大家當中有機會分享神的說話
[00:02:15.560 --> 00:02:17.440]  可能很多人不知道
[00:02:17.440 --> 00:02:18.960]  我們這些普及課程
[00:02:18.960 --> 00:02:20.240]  星期四晚
[00:02:20.240 --> 00:02:20.880]  對不起
[00:02:20.880 --> 00:02:22.400]  接下來的四月
[00:02:22.400 --> 00:02:23.800]  有幾個新的課程
[00:02:23.800 --> 00:02:25.200]  經常想起星期四晚
[00:02:25.200 --> 00:02:27.800]  接下來的四月
[00:02:27.800 --> 00:02:30.280]  我們有些普及課程
[00:02:30.280 --> 00:02:34.800]  在港島的博導會的港福堂
[00:02:34.800 --> 00:02:35.840]  金鐘的地方
[00:02:35.840 --> 00:02:37.360]  和在九龍堂的地方
[00:02:37.360 --> 00:02:38.720]  都有些不同的課程
[00:02:38.720 --> 00:02:42.320]  這些普及課程是不用做功課的
[00:02:42.320 --> 00:02:44.520]  不用考試
[00:02:44.520 --> 00:02:46.440]  不用讀書
[00:02:46.440 --> 00:02:48.880]  就是用講座形式來進行的
[00:02:48.880 --> 00:02:50.400]  當中還有其它學位課程
[00:02:50.400 --> 00:02:51.920]  那些要求是有些不同的
[00:02:51.920 --> 00:02:54.040]  有興趣的話請你可以來留意
[00:02:54.040 --> 00:02:56.440]  或者留意我們的網頁
[00:02:56.440 --> 00:02:58.640]  從團契生活
[00:02:58.640 --> 00:03:02.960]  來看作門徒的功課
[00:03:02.960 --> 00:03:06.320]  我就選了這個《約翰一書》
[00:03:06.320 --> 00:03:07.520]  第一章
[00:03:07.520 --> 00:03:09.960]  1到4節這段的聖經
[00:03:09.960 --> 00:03:14.640]  我們請大家翻開聖經
[00:03:14.640 --> 00:03:17.040]  或者去看這個投影片
[00:03:17.040 --> 00:03:18.920]  《約翰一書》第一章
[00:03:18.920 --> 00:03:20.440]  1到4節
[00:03:20.440 --> 00:03:21.440]  4節的經文
[00:03:21.440 --> 00:03:23.040]  這件經文很明顯就是
[00:03:23.040 --> 00:03:25.640]  整卷《約翰一書》的引言
[00:03:25.640 --> 00:03:26.840]  介紹這本書
[00:03:26.840 --> 00:03:27.960]  究竟說什麼的
[00:03:27.960 --> 00:03:28.840]  《約翰一書》
[00:03:28.840 --> 00:03:30.120]  在卷很短的書信
[00:03:30.120 --> 00:03:31.320]  只有五張的聖經
[00:03:31.320 --> 00:03:32.520]  而且每一張都很短
[00:03:32.520 --> 00:03:35.160]  除了第二章稍微長一點之外
[00:03:35.160 --> 00:03:36.960]  其它每一張都很短的
[00:03:36.960 --> 00:03:40.200]  《約翰一書》整個編排
[00:03:40.200 --> 00:03:41.800]  可以說濃縮
[00:03:41.800 --> 00:03:43.960]  就在這個引言那裡
[00:03:43.960 --> 00:03:44.840]  第一章
[00:03:44.840 --> 00:03:46.040]  1到4節
[00:03:46.040 --> 00:03:48.680]  大家知道在很多的新作書信裡面
[00:03:48.680 --> 00:03:51.120]  它的引言都不是所謂罐頭式的
[00:03:51.120 --> 00:03:53.080]  就是每個都差不多的
[00:03:53.080 --> 00:03:54.360]  但是他們留心讀的時候
[00:03:54.360 --> 00:03:56.120]  原來新約書信裡面
[00:03:56.120 --> 00:03:57.040]  保羅書信也好
[00:03:57.040 --> 00:03:57.960]  彼得書信也好
[00:03:57.960 --> 00:03:59.640]  或者現在約翰的書信也好
[00:03:59.640 --> 00:04:00.640]  它的引言
[00:04:00.640 --> 00:04:03.440]  都是跟那本書裡面的主要的信息
[00:04:03.440 --> 00:04:05.120]  是息息相關的
[00:04:05.120 --> 00:04:06.800]  所以剛才我反過來說
[00:04:06.800 --> 00:04:08.280]  如果你看這個引言的時候
[00:04:08.280 --> 00:04:11.560]  大概就將《約翰一書》裡面的信息
[00:04:11.560 --> 00:04:13.880]  濃縮在這四字的經文裡面
[00:04:13.880 --> 00:04:14.840]  所以請大家
[00:04:14.840 --> 00:04:17.240]  一起先讀這四字的聖經
[00:04:17.240 --> 00:04:21.680]  論到從起初原有的生命之道
[00:04:21.680 --> 00:04:23.920]  就是我們所聽見
[00:04:23.920 --> 00:04:25.240]  所看見
[00:04:25.240 --> 00:04:31.920]  親眼看見的生命已經顯現出來
[00:04:31.920 --> 00:04:34.280]  我們也看見過
[00:04:34.280 --> 00:04:36.160]  現在又作見證
[00:04:36.160 --> 00:04:38.520]  將元與附同在
[00:04:38.520 --> 00:04:42.200]  且顯現與我們那永遠的生命
[00:04:42.200 --> 00:04:44.120]  全給你們
[00:04:44.120 --> 00:04:47.440]  我們將所看見、所聽見的
[00:04:47.440 --> 00:04:48.960]  全給你們
[00:04:48.960 --> 00:04:51.800]  使你們與我們相交
[00:04:51.800 --> 00:04:53.640]  我們乃是與父
[00:04:53.640 --> 00:04:57.480]  並他兒子耶穌基督相交的
[00:04:57.480 --> 00:04:59.400]  我們將這些話
[00:04:59.400 --> 00:05:00.760]  寫給你們
[00:05:00.760 --> 00:05:04.920]  使你們的喜樂充足
[00:05:04.920 --> 00:05:06.520]  《約翰一書》
[00:05:06.520 --> 00:05:09.360]  和其他的書信一樣
[00:05:09.360 --> 00:05:11.280]  或者跟其他的經文一樣
[00:05:11.280 --> 00:05:15.360]  每一卷書都有些難解的地方
[00:05:15.360 --> 00:05:18.400]  差不多你想起任何66卷聖經裡面
[00:05:18.400 --> 00:05:21.000]  每本書都有些地方比較難解的
[00:05:21.000 --> 00:05:22.360]  不過《約翰一書》
[00:05:22.360 --> 00:05:25.200]  難解的地方是非常獨特的
[00:05:25.200 --> 00:05:26.240]  為什麼這麼獨特呢?
[00:05:26.240 --> 00:05:28.760]  就是原來這本書最難解的地方
[00:05:28.760 --> 00:05:29.800]  就是它開始的時候
[00:05:29.800 --> 00:05:32.200]  第一個字就已經難解了
[00:05:32.200 --> 00:05:32.720]  很奇怪
[00:05:32.720 --> 00:05:36.520]  為什麼第一個字就難解呢?
[00:05:36.520 --> 00:05:38.000]  這個我們中文說
[00:05:38.000 --> 00:05:45.680]  論到從起初原有的生命之道
[00:05:45.680 --> 00:05:48.400]  或者我先把問題轉一轉
[00:05:48.400 --> 00:05:51.960]  究竟我們想起生命之道是指什麼呢?
[00:05:51.960 --> 00:05:53.080]  我們經常都說的
[00:05:53.080 --> 00:05:55.840]  這個說法不單止在《約翰一書》
[00:05:55.840 --> 00:05:56.600]  保羅也說
[00:05:56.600 --> 00:05:59.640]  說生命之道
[00:05:59.640 --> 00:06:01.120]  我的問題就是
[00:06:01.120 --> 00:06:04.240]  究竟什麼是生命之道
[00:06:04.240 --> 00:06:08.840]  論到從起初原有的生命之道
[00:06:08.840 --> 00:06:10.400]  大家覺得是什麼呢?
[00:06:10.400 --> 00:06:12.200]  你看經文內容就知道了
[00:06:12.200 --> 00:06:13.840]  如果你翻開你的聖經就看到
[00:06:13.840 --> 00:06:15.840]  論到從起初原有的生命之道
[00:06:15.840 --> 00:06:16.720]  就是
[00:06:16.720 --> 00:06:17.720]  就是接著說
[00:06:17.720 --> 00:06:19.520]  解釋那個什麼叫生命之道呢?
[00:06:19.520 --> 00:06:20.800]  我們所聽見所看見
[00:06:20.800 --> 00:06:23.120]  親眼看過親手摸過的
[00:06:23.120 --> 00:06:26.880]  那你覺得這個生命之道是指什麼呢?
[00:06:26.880 --> 00:06:28.120]  指什麼呢?
[00:06:28.120 --> 00:06:29.680]  毫無疑問
[00:06:29.680 --> 00:06:30.840]  是指耶穌,是不是?
[00:06:30.840 --> 00:06:33.240]  親眼看過,親手摸過
[00:06:33.240 --> 00:06:34.520]  而且第二節補充說
[00:06:34.520 --> 00:06:37.840]  這個生命之道是源與附同在
[00:06:37.840 --> 00:06:40.000]  現在有顯現給我們的
[00:06:40.000 --> 00:06:42.920]  現在我就將生命之道傳給你們
[00:06:42.920 --> 00:06:44.000]  那就更加清楚了
[00:06:44.000 --> 00:06:45.360]  第二節補充之下
[00:06:45.360 --> 00:06:47.640]  生命之道是指什麼呢?
[00:06:47.640 --> 00:06:49.400]  指
[00:06:49.400 --> 00:06:50.640]  再說一次
[00:06:50.640 --> 00:06:51.520]  指耶穌
[00:06:51.520 --> 00:06:53.000]  沒問題,是不是?
[00:06:53.000 --> 00:06:54.000]  不過如果這麼簡單的話
[00:06:54.000 --> 00:06:57.760]  就不用拿出來說了,是不是?
[00:06:57.760 --> 00:07:00.600]  我們第一個答案可能會說是耶穌
[00:07:00.600 --> 00:07:01.360]  不過
[00:07:01.360 --> 00:07:03.080]  我第二個可能的答案
[00:07:03.080 --> 00:07:04.480]  是指福音
[00:07:04.480 --> 00:07:05.680]  為什麼這麼說呢?
[00:07:05.680 --> 00:07:06.520]  好
[00:07:06.520 --> 00:07:08.120]  先看看這幅
[00:07:08.120 --> 00:07:09.840]  變形了
[00:07:09.840 --> 00:07:11.480]  這個是變形的希臘文
[00:07:11.480 --> 00:07:12.360]  本來不是這樣的
[00:07:12.360 --> 00:07:14.320]  不過可能是
[00:07:14.320 --> 00:07:16.400]  轉了電腦的問題
[00:07:16.400 --> 00:07:19.920]  哎呀,糟了,變成這樣了
[00:07:19.920 --> 00:07:22.280]  不過不要緊
[00:07:22.280 --> 00:07:23.880]  其實也不要緊
[00:07:23.880 --> 00:07:25.880]  哈哈哈哈
[00:07:25.880 --> 00:07:30.320]  怎麼說呢?
[00:07:30.320 --> 00:07:32.520]  好了
[00:07:32.520 --> 00:07:33.440]  我想大家留意
[00:07:33.440 --> 00:07:35.640]  其實這個本來好像圓圈的地方
[00:07:35.640 --> 00:07:37.320]  就是O字
[00:07:37.320 --> 00:07:38.960]  其實是一個希臘文的字母
[00:07:38.960 --> 00:07:40.520]  不過它有一個所謂的briefing
[00:07:40.520 --> 00:07:42.920]  有一個標籤符號的
[00:07:42.920 --> 00:07:44.200]  不過變成這樣了
[00:07:44.200 --> 00:07:45.280]  就是沒辦法
[00:07:45.280 --> 00:07:46.800]  好了,你看到1
[00:07:46.800 --> 00:07:47.600]  2
[00:07:47.600 --> 00:07:48.280]  3
[00:07:48.280 --> 00:07:49.480]  4
[00:07:49.480 --> 00:07:50.320]  我想大家特別留意
[00:07:50.320 --> 00:07:52.240]  我其實沒有耳朵在說希臘文的地方
[00:07:52.240 --> 00:07:53.520]  不過就是想大家留意
[00:07:53.520 --> 00:07:55.240]  原來第一隻字
[00:07:55.240 --> 00:07:58.120]  如果我們現在看到的方法說
[00:07:58.120 --> 00:07:58.800]  是個O字
[00:07:58.800 --> 00:07:59.520]  其實叫Haw
[00:07:59.520 --> 00:08:01.560]  這個希臘文的字
[00:08:01.560 --> 00:08:03.040]  它說
[00:08:03.040 --> 00:08:04.040]  開始的時候
[00:08:04.040 --> 00:08:05.560]  這本書第一個字就出現
[00:08:05.560 --> 00:08:07.320]  而且不是偶然間
[00:08:07.320 --> 00:08:09.080]  不是好像
[00:08:09.080 --> 00:08:10.840]  突然間好像寫錯了字
[00:08:10.840 --> 00:08:12.200]  我相信每一隻字
[00:08:12.200 --> 00:08:13.600]  原稿都是神所默示
[00:08:13.600 --> 00:08:15.240]  不會有錯的
[00:08:15.240 --> 00:08:16.960]  是總共出現四次
[00:08:16.960 --> 00:08:18.520]  都是出現這樣的字
[00:08:18.520 --> 00:08:20.160]  這個字是什麼呢?
[00:08:20.160 --> 00:08:21.000]  好了
[00:08:21.000 --> 00:08:21.760]  不如用英文說
[00:08:21.760 --> 00:08:23.760]  英文比較容易
[00:08:23.760 --> 00:08:24.880]  NIV
[00:08:24.880 --> 00:08:26.240]  就將它做什麼?
[00:08:26.240 --> 00:08:28.120]  that rich
[00:08:28.120 --> 00:08:28.800]  四次
[00:08:28.800 --> 00:08:31.080]  它接著那個原文的意思
[00:08:31.080 --> 00:08:33.760]  將它解釋做rich
[00:08:33.760 --> 00:08:35.200]  但剛才我們說
[00:08:35.200 --> 00:08:37.280]  生命之代是什麼呢?
[00:08:37.280 --> 00:08:39.000]  其實這裡有個所謂的Pronoun
[00:08:39.000 --> 00:08:41.160]  一個代名詞在說
[00:08:41.160 --> 00:08:42.600]  那一位
[00:08:42.600 --> 00:08:44.440]  就是我們親眼看過的
[00:08:44.440 --> 00:08:46.800]  那一位就是我們親手摸過的
[00:08:46.800 --> 00:08:48.640]  如果要沉醉就這樣翻譯
[00:08:48.640 --> 00:08:53.400]  那一位是我們曾經摸過的
[00:08:53.400 --> 00:08:56.720]  如果真是這樣代表耶穌基督的話
[00:08:56.720 --> 00:09:00.280]  怎麼會用rich呢?
[00:09:00.280 --> 00:09:02.560]  你知道我說什麼吧?
[00:09:02.560 --> 00:09:06.120]  希臘文的每一個名詞
[00:09:06.120 --> 00:09:07.680]  包括人名在內
[00:09:07.680 --> 00:09:09.880]  都分開做性別的
[00:09:09.880 --> 00:09:12.000]  男性、女性
[00:09:12.000 --> 00:09:13.760]  還有很老套的說
[00:09:13.760 --> 00:09:15.360]  就是中性
[00:09:15.360 --> 00:09:17.200]  如果試試用我們中文說
[00:09:17.200 --> 00:09:19.280]  就是說
[00:09:19.280 --> 00:09:20.280]  男性的他
[00:09:20.280 --> 00:09:21.680]  站在人邊的他
[00:09:21.680 --> 00:09:24.200]  女性、女字邊的他
[00:09:24.200 --> 00:09:26.760]  還有一個叫什麼?
[00:09:26.760 --> 00:09:28.320]  一個叫中性的他
[00:09:28.320 --> 00:09:30.680]  那個叫什麼?
[00:09:30.680 --> 00:09:33.520]  那個死物的他
[00:09:33.520 --> 00:09:35.720]  那個不知道什麼部首
[00:09:35.720 --> 00:09:36.920]  周老師
[00:09:36.920 --> 00:09:39.920]  我經常聽不懂讀的
[00:09:39.920 --> 00:09:42.040]  不知道什麼
[00:09:42.040 --> 00:09:46.120]  總之中性的他
[00:09:46.120 --> 00:09:48.760]  如果提到生命之道
[00:09:48.760 --> 00:09:50.600]  是指耶穌基督的話
[00:09:50.600 --> 00:09:52.000]  這個一定是用男性的他
[00:09:52.000 --> 00:09:53.480]  所有聖經提到耶穌基督的事
[00:09:53.480 --> 00:09:55.320]  都是用男性的他
[00:09:55.320 --> 00:09:59.600]  但是竟然這裡在用rich
[00:09:59.600 --> 00:10:01.400]  在用中性
[00:10:01.400 --> 00:10:04.600]  或者甚至是死物的他
[00:10:04.600 --> 00:10:06.560]  就是說作者告訴你
[00:10:06.560 --> 00:10:09.520]  如果是指耶穌基督的話
[00:10:09.520 --> 00:10:12.160]  就不應該用中性的他
[00:10:12.160 --> 00:10:13.080]  我再問
[00:10:13.080 --> 00:10:16.720]  生命之道是什麼?
[00:10:16.720 --> 00:10:17.400]  好了
[00:10:17.400 --> 00:10:19.000]  就剛才已經說了答案
[00:10:19.000 --> 00:10:20.520]  福音
[00:10:20.520 --> 00:10:22.960]  但是福音也有問題
[00:10:22.960 --> 00:10:24.080]  如果福音是答案的話
[00:10:24.080 --> 00:10:26.520]  那就不用這麼多問題了
[00:10:26.520 --> 00:10:29.120]  福音在原本文節上
[00:10:29.120 --> 00:10:30.480]  性別的分別來說
[00:10:30.480 --> 00:10:31.960]  也是用中性的他
[00:10:31.960 --> 00:10:33.560]  所以那個rich是對的
[00:10:33.560 --> 00:10:36.520]  對那個文法
[00:10:36.520 --> 00:10:38.960]  不過不合理的內容
[00:10:38.960 --> 00:10:40.120]  為什麼這麼說呢?
[00:10:40.120 --> 00:10:42.440]  他說如果生命之道是指福音的話
[00:10:42.440 --> 00:10:43.480]  接著第一節就說
[00:10:43.480 --> 00:10:45.840]  就是我們所聽見
[00:10:45.840 --> 00:10:46.480]  沒問題
[00:10:46.480 --> 00:10:48.560]  福音可以聽見
[00:10:48.560 --> 00:10:49.480]  所看見
[00:10:49.480 --> 00:10:52.680]  你怎麼看得到福音呢?
[00:10:52.680 --> 00:10:53.640]  下面應該更難
[00:10:53.640 --> 00:10:55.320]  親手摸過的
[00:10:55.320 --> 00:10:57.320]  怎麼摸到福音呢?
[00:10:57.320 --> 00:10:58.880]  源與附同在
[00:10:58.880 --> 00:10:59.640]  是不是有些問題
[00:10:59.640 --> 00:11:01.880]  福音源與附同在
[00:11:01.880 --> 00:11:03.160]  那是一個信息
[00:11:03.160 --> 00:11:06.560]  怎麼會源與附同在呢?
[00:11:06.560 --> 00:11:09.800]  所以解釋福音
[00:11:09.800 --> 00:11:11.800]  是生命之道
[00:11:11.800 --> 00:11:13.880]  文法上對
[00:11:13.880 --> 00:11:16.720]  不過內容上不配合
[00:11:16.720 --> 00:11:17.680]  這裡特別提到
[00:11:17.680 --> 00:11:19.840]  他說就是我們所聽見
[00:11:19.840 --> 00:11:21.680]  視覺
[00:11:21.680 --> 00:11:22.120]  對不起
[00:11:22.120 --> 00:11:22.840]  聽覺
[00:11:22.840 --> 00:11:23.760]  所看見
[00:11:23.760 --> 00:11:24.640]  視覺
[00:11:24.640 --> 00:11:26.480]  親眼看過
[00:11:26.480 --> 00:11:28.040]  兩次出現視覺
[00:11:28.040 --> 00:11:30.000]  然後親手摸過
[00:11:30.000 --> 00:11:31.160]  觸覺
[00:11:31.160 --> 00:11:35.720]  為什麼特別提到兩次的視覺
[00:11:35.720 --> 00:11:36.880]  親眼看見
[00:11:36.880 --> 00:11:39.520]  和是
[00:11:39.520 --> 00:11:40.440]  所看見
[00:11:40.440 --> 00:11:42.600]  和親眼看過
[00:11:42.600 --> 00:11:44.400]  為什麼要提到兩次呢?
[00:11:44.400 --> 00:11:45.760]  當然這裡我們很難
[00:11:45.760 --> 00:11:46.640]  百分之百肯定
[00:11:46.640 --> 00:11:49.200]  這裡想說什麼事
[00:11:49.200 --> 00:11:51.600]  但是第二次那個親眼看過
[00:11:51.600 --> 00:11:53.320]  是指那一次
[00:11:53.320 --> 00:11:54.840]  我特別好心印象
[00:11:54.840 --> 00:11:56.640]  我看到的
[00:11:56.640 --> 00:11:58.440]  那個生命之道
[00:11:58.440 --> 00:11:59.600]  那一次是什麼呢?
[00:11:59.600 --> 00:12:01.520]  當然我沒有特別清楚說
[00:12:01.520 --> 00:12:04.120]  大概有兩個的可能性
[00:12:04.120 --> 00:12:06.240]  第一個是登山變像的時候
[00:12:06.240 --> 00:12:08.520]  在那裡他很清楚看到
[00:12:08.520 --> 00:12:10.920]  這位的上帝向他顯現
[00:12:10.920 --> 00:12:13.200]  什麼叫生命之道
[00:12:13.200 --> 00:12:13.880]  另外一次
[00:12:13.880 --> 00:12:15.760]  可能是指耶穌基督復活
[00:12:15.760 --> 00:12:16.840]  他們親眼看到
[00:12:16.840 --> 00:12:18.720]  耶穌基督復活的見證人
[00:12:18.720 --> 00:12:22.040]  顯出什麼叫生命之道
[00:12:22.040 --> 00:12:23.760]  回到剛才的問題
[00:12:23.760 --> 00:12:24.920]  生命之道
[00:12:24.920 --> 00:12:27.120]  如果解釋做耶穌基督的話
[00:12:27.120 --> 00:12:29.360]  內容是對的
[00:12:29.360 --> 00:12:31.320]  不過文化不對
[00:12:31.320 --> 00:12:34.240]  如果解釋到福音的話
[00:12:34.240 --> 00:12:36.280]  就文化上
[00:12:36.280 --> 00:12:37.440]  對
[00:12:37.440 --> 00:12:39.440]  因為都是那個rich
[00:12:39.440 --> 00:12:42.400]  但是內容上不對
[00:12:42.400 --> 00:12:48.560]  那生命之道是什麼呢?
[00:12:48.560 --> 00:12:51.120]  很多人有個印象的
[00:12:51.120 --> 00:12:55.760]  就說其實不讀神學就沒有好處
[00:12:55.760 --> 00:12:57.880]  讀了神學就有很多問題
[00:12:57.880 --> 00:12:58.920]  本來我讀的都沒有問題
[00:12:58.920 --> 00:13:00.240]  一直都沒有問題
[00:13:00.240 --> 00:13:02.160]  一直都當金句伴的
[00:13:02.160 --> 00:13:03.160]  突然間你這樣說完之後
[00:13:03.160 --> 00:13:04.840]  突然間有問題
[00:13:04.840 --> 00:13:09.080]  不過我希望大家可以多種求知慾
[00:13:09.080 --> 00:13:10.480]  約翰這裡
[00:13:10.480 --> 00:13:13.040]  為什麼用這麼特別的方法
[00:13:13.040 --> 00:13:16.400]  開始這封書信去表達這個信息呢?
[00:13:16.400 --> 00:13:18.480]  我將我自己的結論給大家分享
[00:13:18.480 --> 00:13:21.200]  我說其實約翰是故意的
[00:13:21.200 --> 00:13:22.960]  約翰故意用這樣的方法
[00:13:22.960 --> 00:13:25.200]  而且很明顯不是只一次
[00:13:25.200 --> 00:13:28.680]  是四次說這個信息
[00:13:28.680 --> 00:13:30.560]  他想表達什麼信息呢?
[00:13:30.560 --> 00:13:33.640]  就是生命之道
[00:13:33.640 --> 00:13:38.960]  是因耶穌基督而帶來生命改變的福音
[00:13:38.960 --> 00:13:42.440]  整個句子就是生命之道
[00:13:42.440 --> 00:13:43.760]  我再說一次
[00:13:43.760 --> 00:13:46.040]  約翰故意用的方法是表達一個信息
[00:13:46.040 --> 00:13:48.040]  那個信息就是什麼是生命之道呢?
[00:13:48.040 --> 00:13:51.200]  就是因著耶穌基督源與父同在的
[00:13:51.200 --> 00:13:54.800]  這位在神和上帝一樣的
[00:13:54.800 --> 00:13:57.840]  這位的聖子源與父同在的
[00:13:57.840 --> 00:14:00.840]  他所帶來改變我們每一個人
[00:14:00.840 --> 00:14:02.520]  跟從他人生命
[00:14:02.520 --> 00:14:09.240]  然後那個信息就是生命之道
[00:14:09.240 --> 00:14:12.400]  約翰故意將耶穌基督和福音
[00:14:12.400 --> 00:14:14.680]  這兩個元素加在一起
[00:14:14.680 --> 00:14:16.040]  用這個很特別的方法
[00:14:16.040 --> 00:14:19.160]  去表達什麼叫做生命之道
[00:14:19.160 --> 00:14:23.160]  就是耶穌基督帶來的改變人生命的福音
[00:14:23.160 --> 00:14:25.000]  兩個部分加在一起
[00:14:25.000 --> 00:14:30.360]  就是他這裡所說的生命之道
[00:14:30.360 --> 00:14:34.560]  這個就是我簡單的結論
[00:14:34.560 --> 00:14:38.080]  我這個叫十字架的中棉
[00:14:38.080 --> 00:14:40.960]  就是十字架有一條橫的
[00:14:40.960 --> 00:14:42.040]  一條中的
[00:14:42.040 --> 00:14:44.840]  一條由上到下的一棉
[00:14:44.840 --> 00:14:48.200]  我說這個就好像我們十字架的中棉
[00:14:48.200 --> 00:14:52.840]  是講出這個起落的源頭
[00:14:52.840 --> 00:14:55.680]  剛才我說什麼叫生命之道呢?
[00:14:55.680 --> 00:14:57.960]  是不是耶穌的福音呢?
[00:14:57.960 --> 00:15:00.640]  我的答案或者我的理解就是
[00:15:00.640 --> 00:15:04.000]  由耶穌帶來改變生命的福音
[00:15:04.000 --> 00:15:06.240]  就是生命之道
[00:15:06.240 --> 00:15:10.160]  如果這個想法是對的話
[00:15:10.160 --> 00:15:12.120]  你就會發現
[00:15:12.120 --> 00:15:15.160]  什麼是聖經裡面一直說給我們聽
[00:15:15.160 --> 00:15:16.480]  叫生命之道
[00:15:16.480 --> 00:15:21.520]  可能很值得我們去反省的
[00:15:21.520 --> 00:15:23.680]  怎樣反省呢?
[00:15:23.680 --> 00:15:28.520]  就是有耶穌基督所帶來改變生命的
[00:15:28.520 --> 00:15:31.600]  這個整個的就是叫做生命之道
[00:15:31.600 --> 00:15:34.040]  就是叫做福音
[00:15:34.040 --> 00:15:36.760]  我發現在我們環教會裡面
[00:15:36.760 --> 00:15:39.520]  這兩個元素並存的
[00:15:39.520 --> 00:15:43.200]  有時候可能是信徒所忽略的
[00:15:43.200 --> 00:15:47.120]  有些人以為我相信了耶穌
[00:15:47.120 --> 00:15:49.240]  那我就得了所有的
[00:15:49.240 --> 00:15:52.200]  聖經裡面所講的生命之道
[00:15:52.200 --> 00:15:53.360]  不過
[00:15:53.360 --> 00:15:56.680]  他的生命實際上沒有什麼改變
[00:15:56.680 --> 00:15:59.000]  信仰很真實的
[00:15:59.000 --> 00:16:02.640]  不過他的生命沒有被改變
