
[00:00:00.000 --> 00:00:05.460]  各位大英姐妹,各位朋友,你們好
[00:04:43.620 --> 00:04:45.620]  聲稱是一個Patricia
[00:04:45.620 --> 00:04:47.620]  68歲的女人趕鬼
[00:04:47.620 --> 00:04:49.620]  導致她死亡
[00:04:49.620 --> 00:04:51.620]  最後法官判她誤殺
[00:04:51.620 --> 00:04:53.620]  被判入獄六年
[00:04:53.620 --> 00:04:56.620]  不過最著名的一件案
[00:04:56.620 --> 00:04:58.620]  是發生在1997年4月
[00:04:58.620 --> 00:05:00.620]  南加州的Malibu
[00:05:00.620 --> 00:05:03.620]  兩國的韓國宣教士
[00:05:03.620 --> 00:05:05.620]  遠到美國
[00:05:05.620 --> 00:05:09.620]  替一個女士趕鬼
[00:05:09.620 --> 00:05:12.620]  結果在趕鬼期間
[00:05:12.620 --> 00:05:14.620]  弄出人命
[00:05:14.620 --> 00:05:16.620]  殺死了這個女士
[00:05:16.620 --> 00:05:20.620]  結果在審訊期間
[00:05:20.620 --> 00:05:24.620]  Superior Court Judge James Albrecht
[00:05:24.620 --> 00:05:28.620]  判這兩個韓國宣教士的拘謀人
[00:05:28.620 --> 00:05:31.620]  是第二級謀殺罪名不成立
[00:05:31.620 --> 00:05:34.620]  改判他為誤殺罪名成立
[00:05:34.620 --> 00:05:36.620]  判監四年
[00:05:36.620 --> 00:05:38.620]  法官以為他們兩個的傳教士
[00:05:38.620 --> 00:05:40.620]  動機是良善的
[00:05:40.620 --> 00:05:43.620]  他們只是想受害人得到依治
[00:05:43.620 --> 00:05:45.620]  而不是想殺他
[00:05:45.620 --> 00:05:49.620]  這件案在法律界引起極大的爭議
[00:05:49.620 --> 00:05:52.620]  至於此類我們會問
[00:05:52.620 --> 00:05:54.620]  究竟世上有沒有鬼呢?
[00:05:54.620 --> 00:05:58.620]  趕鬼是真的搞的呢?
[00:05:58.620 --> 00:05:59.620]  我們所說的鬼
[00:05:59.620 --> 00:06:01.620]  是不是像我們中國人所說的鬼
[00:06:01.620 --> 00:06:02.620]  死後變鬼呢?
[00:06:02.620 --> 00:06:04.620]  還是一些邪靈呢?
[00:06:04.620 --> 00:06:07.620]  基督徒怎麼看趕鬼這件事呢?
[00:06:07.620 --> 00:06:10.620]  聖經也記載了不少趕鬼的事
[00:06:10.620 --> 00:06:13.620]  這鬼和撒旦人有什麼關係呢?
[00:06:13.620 --> 00:06:16.620]  更加和我們今天所研讀的啟示的經文
[00:06:16.620 --> 00:06:18.620]  有什麼關係呢?
[00:06:18.620 --> 00:06:21.620]  如果你翻閱一下教會歷史
[00:06:21.620 --> 00:06:24.620]  我們會發現一件非常有趣的事
[00:06:24.620 --> 00:06:27.620]  新約時代過了之後
[00:06:27.620 --> 00:06:30.620]  趕鬼的記載就越來越少了
[00:06:30.620 --> 00:06:33.620]  只是零星的記載
[00:06:33.620 --> 00:06:35.620]  例如像Origen
[00:06:35.620 --> 00:06:37.620]  這個Early Church Father的Origen
[00:06:37.620 --> 00:06:41.620]  在第二世紀曾經輕描淡寫寫過
[00:06:41.620 --> 00:06:45.620]  我們是可以奉耶穌的名字趕鬼的
[00:06:45.620 --> 00:06:47.620]  但是到了中世紀的時候
[00:06:47.620 --> 00:06:49.620]  無論是羅馬天主教
[00:06:49.620 --> 00:06:52.620]  或者東正教
[00:06:52.620 --> 00:06:55.620]  他們都容許神父趕鬼的
[00:06:55.620 --> 00:06:57.620]  不過在正統的神學
[00:06:57.620 --> 00:06:59.620]  這個就不是主流
[00:06:59.620 --> 00:07:01.620]  但是在民間當中
[00:07:01.620 --> 00:07:03.620]  就頗為流行的
[00:07:03.620 --> 00:07:05.620]  到了宗教改革之後
[00:07:05.620 --> 00:07:10.620]  大多數的基督徒對天主教趕鬼的傳統
[00:07:10.620 --> 00:07:12.620]  都是採取質疑的態度
[00:07:12.620 --> 00:07:15.620]  甚至以為這是迷信和不正統的信仰
[00:07:15.620 --> 00:07:18.620]  到了二十世紀初年的時候
[00:07:18.620 --> 00:07:20.620]  靈恩派開始興起
[00:07:20.620 --> 00:07:23.620]  所有那些所謂屬靈恩賜
[00:07:23.620 --> 00:07:27.620]  例如像謊言、趕鬼、預言、神蹟
[00:07:27.620 --> 00:07:29.620]  再一次死灰復燃
[00:07:29.620 --> 00:07:31.620]  到了近期這個運動
[00:07:31.620 --> 00:07:34.620]  更加是進佔了福恩派的教會
[00:07:34.620 --> 00:07:36.620]  稱為第三波
[00:07:36.620 --> 00:07:38.620]  引起極大的爭議
[00:07:38.620 --> 00:07:40.620]  或者我們要看一看
[00:07:40.620 --> 00:07:43.620]  他們的神學觀念是什麼
[00:07:43.620 --> 00:07:46.620]  這些所謂第三波
[00:07:46.620 --> 00:07:48.620]  或者這些靈恩派
[00:07:48.620 --> 00:07:50.620]  他們相信整個世界宇宙
[00:07:50.620 --> 00:07:54.620]  是處於一個敵對的狀態
[00:07:54.620 --> 00:07:58.620]  是兩方面勢力彼此鬥爭
[00:07:58.620 --> 00:08:00.620]  一個是光明的勢力
[00:08:00.620 --> 00:08:02.620]  是由神主睡靈的
[00:08:02.620 --> 00:08:04.620]  一個是黑暗的勢力
[00:08:04.620 --> 00:08:06.620]  是由沙丹睡靈的
[00:08:06.620 --> 00:08:09.620]  我們只是處於一個屬靈的增戰
[00:08:09.620 --> 00:08:12.620]  從這個異言論
[00:08:12.620 --> 00:08:14.620]  即是杜勒森的角度開始
[00:08:14.620 --> 00:08:16.620]  它就構成了他們的世界觀
[00:08:16.620 --> 00:08:20.620]  例如拿一個很出名的靈恩派神學家
[00:08:20.620 --> 00:08:23.620]  呼拉神學院的宣教學教授
[00:08:23.620 --> 00:08:25.620]  Peter Wechner為例
[00:08:25.620 --> 00:08:30.620]  他以為沙丹並非無所不在、無所不能
[00:08:30.620 --> 00:08:32.620]  唯有神才是無所不在、無所不能
[00:08:32.620 --> 00:08:35.620]  沙丹絕對不是無所不在、無所不能
[00:08:35.620 --> 00:08:38.620]  既然不是無所不在、無所不能
[00:08:38.620 --> 00:08:40.620]  不是無所不知
[00:08:40.620 --> 00:08:43.620]  他就需要靠很多他的爪牙
[00:08:43.620 --> 00:08:46.620]  被派遣到各處各地
[00:08:46.620 --> 00:08:49.620]  去攻擊上帝的兒女
[00:08:49.620 --> 00:08:52.620]  所以Peter Wechner就認為
[00:08:52.620 --> 00:08:55.620]  每一個災禍之所以發生
[00:08:55.620 --> 00:08:58.620]  是邪靈在搞鬼的結果
[00:08:58.620 --> 00:09:00.620]  一切的疾病
[00:09:00.620 --> 00:09:03.620]  並非因為病菌的侵襲
[00:09:03.620 --> 00:09:05.620]  而是邪靈的搞鬼
[00:09:05.620 --> 00:09:09.620]  所以醫治不是靠藥物
[00:09:09.620 --> 00:09:10.620]  不是靠教題醫生
[00:09:10.620 --> 00:09:12.620]  而是靠趕鬼的
[00:09:12.620 --> 00:09:14.620]  所以靈恩派的聚會
[00:09:14.620 --> 00:09:17.620]  都有神醫治病的時間
[00:09:17.620 --> 00:09:19.620]  不單止是疾病
[00:09:19.620 --> 00:09:21.620]  一切的災禍或者道德
[00:09:21.620 --> 00:09:23.620]  或者一些不好的習慣
[00:09:23.620 --> 00:09:26.620]  都是邪靈在搞鬼的
[00:09:26.620 --> 00:09:33.620]  所以就有貪心鬼、賭鬼、色情鬼、餵食鬼
[00:09:33.620 --> 00:09:36.620]  所有樣樣這些都要趕鬼
[00:09:36.620 --> 00:09:39.620]  譬如假如你失眠了
[00:09:39.620 --> 00:09:42.620]  你是被鬼附的
[00:09:42.620 --> 00:09:46.620]  所以就要將你身體裡的鬼趕走
[00:09:46.620 --> 00:09:48.620]  我們發覺在加州發現
[00:09:48.620 --> 00:09:51.620]  不少這些所謂趕鬼死人的個案
[00:09:51.620 --> 00:09:55.620]  都是相信這一套觀念的
[00:09:55.620 --> 00:09:57.620]  Peter Wechner又主張他所謂的
[00:09:57.620 --> 00:09:59.620]  Territorial Spirit
[00:09:59.620 --> 00:10:02.620]  可以說全地都有邪靈遍布
[00:10:02.620 --> 00:10:04.620]  真是鬼影重重
[00:10:04.620 --> 00:10:06.620]  不過有些是邪一些
[00:10:06.620 --> 00:10:08.620]  有些是沒那麼邪的
[00:10:08.620 --> 00:10:10.620]  我們會貼一些人的恩賜
[00:10:10.620 --> 00:10:13.620]  去繪出這個所謂屬靈繪圖
[00:10:13.620 --> 00:10:15.620]  在一個地區
[00:10:15.620 --> 00:10:17.620]  邪氣比較重的
[00:10:17.620 --> 00:10:18.620]  在另一個區
[00:10:18.620 --> 00:10:19.620]  邪氣沒那麼重的
[00:10:19.620 --> 00:10:20.620]  邪氣重的這個區
[00:10:20.620 --> 00:10:21.620]  罪惡就會多一點
[00:10:21.620 --> 00:10:23.620]  或者COVID-19就會多一點
[00:10:23.620 --> 00:10:25.620]  災禍就會多一點
[00:10:25.620 --> 00:10:30.620]  這個看法就類似中國人的風水觀
[00:10:30.620 --> 00:10:32.620]  有了這個屬靈繪圖之後
[00:10:32.620 --> 00:10:37.620]  我們就可以有策略去對付這些邪靈
[00:10:37.620 --> 00:10:39.620]  並且運用我們的資源
[00:10:39.620 --> 00:10:42.620]  從事這個世界宣教的工作
[00:10:42.620 --> 00:10:44.620]  我們甚至可以去到一些邪氣重的地方
[00:10:44.620 --> 00:10:46.620]  將來這個Walk Prayer
[00:10:46.620 --> 00:10:50.620]  所謂Walk Prayer就好像攻打耶利哥城一樣
[00:10:50.620 --> 00:10:53.620]  我們既然已經戰勝了
[00:10:53.620 --> 00:10:55.620]  我們就憑著信心
[00:10:55.620 --> 00:10:57.620]  一定能夠打勝撒旦
[00:10:57.620 --> 00:11:00.620]  用信心可以治病趕鬼
[00:11:00.620 --> 00:11:03.620]  用信心可以攻破撒旦
[00:11:03.620 --> 00:11:06.620]  這個所謂大洪路
[00:11:06.620 --> 00:11:08.620]  一定會擺在我們的手裏
[00:11:08.620 --> 00:11:12.620]  這種神學觀念是非常錯誤的
[00:11:12.620 --> 00:11:14.620]  全部聖經的根據
[00:11:14.620 --> 00:11:16.620]  為甚麼我這樣說呢
[00:11:16.620 --> 00:11:18.620]  或者我們試試從
[00:11:18.620 --> 00:11:21.620]  從未看金日經文之前
[00:11:21.620 --> 00:11:23.620]  我們試試從聖經的角度來看一看
[00:11:23.620 --> 00:11:26.620]  聖經是如何看撒旦
[00:11:26.620 --> 00:11:30.620]  撒旦的廬山真面目是如何的呢
[00:11:30.620 --> 00:11:33.620]  丹丁是意大利著名的一個詩人
[00:11:33.620 --> 00:11:35.620]  他所寫的史詩神曲
[00:11:35.620 --> 00:11:37.620]  《留命後世》
[00:11:37.620 --> 00:11:39.620]  其中《地獄之淚》一篇
[00:11:39.620 --> 00:11:42.620]  對撒旦是一些非常有趣的描述
[00:11:42.620 --> 00:11:45.620]  撒旦是一隻巨獸
[00:11:45.620 --> 00:11:49.620]  他的腹部是一些冰塊
[00:11:49.620 --> 00:11:50.620]  他有三個臉
[00:11:50.620 --> 00:11:52.620]  面目猙獰極其恐怖
[00:11:52.620 --> 00:11:53.620]  他有一對翼
[00:11:53.620 --> 00:11:55.620]  好像蝙蝠的翼一樣
[00:11:55.620 --> 00:11:57.620]  雙翼一動
[00:11:57.620 --> 00:12:00.620]  發出一些很厲害
[00:12:00.620 --> 00:12:02.620]  又很寒冷的風
[00:12:02.620 --> 00:12:05.620]  風之所到全部結冰
[00:12:05.620 --> 00:12:08.620]  他口中只是吞噬三個人
[00:12:08.620 --> 00:12:10.620]  尤大
[00:12:10.620 --> 00:12:11.620]  布魯特斯
[00:12:11.620 --> 00:12:13.620]  布魯特斯就是出賣
[00:12:13.620 --> 00:12:15.620]  朱利亞斯斯特那個
[00:12:15.620 --> 00:12:16.620]  和卡西亞斯
[00:12:16.620 --> 00:12:18.620]  他們全部是一些出賣上司的人
[00:12:18.620 --> 00:12:21.620]  可能受了丹丁的影響
[00:12:21.620 --> 00:12:22.620]  或者是啟示錄
[00:12:22.620 --> 00:12:23.620]  這些大熊奴
[00:12:23.620 --> 00:12:25.620]  怪獸的形象影響
[00:12:25.620 --> 00:12:28.620]  不少的信徒對撒旦
[00:12:28.620 --> 00:12:30.620]  都有同一的印象
[00:12:30.620 --> 00:12:36.620]  憎憐、恐怖、醜惡、霸道、力大、邪惡
[00:12:36.620 --> 00:12:40.620]  但是如果我們看看聖經的描繪
[00:12:40.620 --> 00:12:42.620]  我們會發現
[00:12:42.620 --> 00:12:45.620]  撒旦的本相並非如此
[00:12:45.620 --> 00:12:48.620]  我們首先看看舊約聖經
[00:12:48.620 --> 00:12:49.620]  我們會發現
[00:12:49.620 --> 00:12:52.620]  耶和華最大的敵人
[00:12:52.620 --> 00:12:53.620]  奇怪
[00:12:53.620 --> 00:12:55.620]  在聖經裡面看來
[00:12:55.620 --> 00:12:57.620]  絕對不是墮落了的天使
[00:12:57.620 --> 00:12:59.620]  他的名字叫撒旦
[00:12:59.620 --> 00:13:03.620]  也不是撒旦的爪牙和軍隊
[00:13:03.620 --> 00:13:08.620]  上帝也不怕撒旦將他邪惡
[00:13:08.620 --> 00:13:10.620]  散播到全地
[00:13:10.620 --> 00:13:13.620]  這不是聖經的說法
[00:13:13.620 --> 00:13:15.620]  絕對不是
[00:13:15.620 --> 00:13:18.620]  上帝最大的敵人
[00:13:18.620 --> 00:13:20.620]  是人類自己
[00:13:20.620 --> 00:13:22.620]  自從亞當被撒旦引誘之後
[00:13:22.620 --> 00:13:24.620]  奇怪的是
[00:13:24.620 --> 00:13:27.620]  聖經很少提及撒旦的責任
[00:13:27.620 --> 00:13:29.620]  除了第三章之外
[00:13:29.620 --> 00:13:31.620]  而是人的責任
[00:13:31.620 --> 00:13:33.620]  是人背叛了上帝的誡命
[00:13:33.620 --> 00:13:35.620]  人犯了罪
[00:13:35.620 --> 00:13:38.620]  整個世界宇宙就開始墮落
[00:13:38.620 --> 00:13:41.620]  如果我們再看看約百記
[00:13:41.620 --> 00:13:45.620]  第一章、第二章我們看到撒旦的角色
[00:13:45.620 --> 00:13:48.620]  其實整本書
[00:13:48.620 --> 00:13:52.620]  是提也沒有提到約百的
[00:13:52.620 --> 00:13:54.620]  除了第一章、第二章
[00:13:54.620 --> 00:13:59.620]  稍微在講天上撒旦怎樣控告約百之外
[00:13:59.620 --> 00:14:03.620]  其餘完全沒有提到
[00:14:03.620 --> 00:14:06.620]  約百受了很多的痛苦
[00:14:06.620 --> 00:14:08.620]  受了很多的災難
[00:14:08.620 --> 00:14:11.620]  他半句都沒有懷疑過撒旦
[00:14:11.620 --> 00:14:15.620]  以為是撒旦搞成他這樣
[00:14:15.620 --> 00:14:16.620]  相反
[00:14:16.620 --> 00:14:18.620]  他以為是神自己
[00:14:18.620 --> 00:14:20.620]  你看他怎麼說
[00:14:20.620 --> 00:14:23.620]  難道我們可以從神手裡得福
[00:14:23.620 --> 00:14:25.620]  也不可以受和睦
[00:14:25.620 --> 00:14:27.620]  這是約百記第二章
[00:14:27.620 --> 00:14:30.620]  聖經非常清楚告訴我們
[00:14:30.620 --> 00:14:33.620]  世上沒有一件東西
[00:14:33.620 --> 00:14:35.620]  包括撒旦在內
[00:14:35.620 --> 00:14:38.620]  不在上帝王權之下
[00:14:38.620 --> 00:14:40.620]  就是撒旦想害約百
[00:14:40.620 --> 00:14:43.620]  都要先甩上帝的同意
[00:14:43.620 --> 00:14:47.620]  所以我們會問
[00:14:47.620 --> 00:14:51.620]  撒旦的形象、角色是怎樣的
[00:14:51.620 --> 00:14:53.620]  我們要看看他的名字
[00:14:53.620 --> 00:14:56.620]  或者從他的名字我們可以知道
[00:14:56.620 --> 00:14:58.620]  聖經對撒旦的看法
[00:14:58.620 --> 00:15:01.620]  希伯萊文撒旦這個字
[00:15:01.620 --> 00:15:04.620]  拉丁文譯為Lucifer
[00:15:04.620 --> 00:15:07.620]  希臘文譯為Diabolos
[00:15:07.620 --> 00:15:10.620]  撒旦是什麼意思呢?Satan
[00:15:10.620 --> 00:15:13.620]  Satan本來的意思是有兩個的
[00:15:13.620 --> 00:15:15.620]  一是解控訴者
[00:15:15.620 --> 00:15:18.620]  第二就是敵對者
[00:15:18.620 --> 00:15:21.620]  對抗者Adversary
[00:15:21.620 --> 00:15:23.620]  有趣的地方
[00:15:23.620 --> 00:15:25.620]  撒旦這個字從來不用大寫
[00:15:25.620 --> 00:15:28.620]  在舊約聖經的作者看來
[00:15:28.620 --> 00:15:31.620]  他沒有把撒旦視為
[00:15:31.620 --> 00:15:33.620]  一個proper name
[00:15:33.620 --> 00:15:38.620]  而是指他的功能和特性
[00:15:38.620 --> 00:15:41.620]  他是一個控訴者
[00:15:41.620 --> 00:15:43.620]  最明顯的例子就是
[00:15:43.620 --> 00:15:45.620]  我剛才所說的約百記
[00:15:45.620 --> 00:15:47.620]  約百記第一章講述天上的圖畫
[00:15:47.620 --> 00:15:50.620]  第一章第八至九節
[00:15:50.620 --> 00:15:53.620]  耶和說
[00:15:53.620 --> 00:15:57.620]  你曾用心察看我的僕人約百沒友
[00:15:57.620 --> 00:16:01.620]  地上再沒友人像他完全正直敬畏神
[00:16:01.620 --> 00:16:03.620]  遠離惡事
[00:16:03.620 --> 00:16:06.620]  撒旦回答耶和說
[00:16:06.620 --> 00:16:11.620]  約百敬畏神並豈是無辜呢?
[00:16:11.620 --> 00:16:15.620]  你豈不是四面圈上泥巴
[00:16:15.620 --> 00:16:17.620]  保護祂和祂的家
[00:16:17.620 --> 00:16:19.620]  並祂一切所有的嗎?
[00:16:19.620 --> 00:16:22.620]  他手所做的都蒙你似伏
[00:16:22.620 --> 00:16:25.620]  他的家產在地上增多
[00:16:25.620 --> 00:16:28.620]  你且伸手為他一切所有的
[00:16:28.620 --> 00:16:31.620]  他便當面棄掉你
[00:16:31.620 --> 00:16:33.620]  這就是撒旦
[00:16:33.620 --> 00:16:36.620]  控訴者就是他的本相
[00:16:36.620 --> 00:16:41.620]  耶和說你看一看約百是一個多麼敬畏上帝的人
[00:16:41.620 --> 00:16:44.620]  撒旦就在上帝面前控訴約百
[00:16:44.620 --> 00:16:48.620]  他說他敬畏你豈是無辜呢?
[00:16:48.620 --> 00:16:50.620]  你賜福給他
[00:16:50.620 --> 00:16:53.620]  他有好處當然愛你
[00:16:53.620 --> 00:16:55.620]  你儘管拿走他一切
[00:16:55.620 --> 00:16:58.620]  他便當面棄掉你
[00:16:58.620 --> 00:17:02.620]  這個指控就是撒旦的本色
[00:17:02.620 --> 00:17:05.620]  撒旦有另外一個意思
[00:17:05.620 --> 00:17:08.620]  對抗抗敵
[00:17:08.620 --> 00:17:11.620]  專門和神作對
[00:17:11.620 --> 00:17:16.620]  最典型的一個例子就是創世紀第三章
[00:17:16.620 --> 00:17:21.620]  撒旦的出現不是以一副憎凌可報的樣子
[00:17:21.620 --> 00:17:23.620]  而是友善
[00:17:23.620 --> 00:17:27.620]  好像老友記般對著夏娃對話
[00:17:27.620 --> 00:17:33.620]  他是以一個幫助者請救者公義的抗爭者的姿態出現
[00:17:33.620 --> 00:17:39.620]  神容你不准你吃樹上的果子
[00:17:39.620 --> 00:17:42.620]  怕你吃了之後好像上帝一樣聰明
[00:17:42.620 --> 00:17:43.620]  他找你笨的
[00:17:43.620 --> 00:17:45.620]  不要受他騙
[00:17:45.620 --> 00:17:49.620]  不怕你吃了之後一定不會死
[00:17:49.620 --> 00:17:56.620]  這個就是抗爭者說謊者與神相對的撒旦的本相
[00:17:56.620 --> 00:18:01.620]  但是以色列到了亡國之後
[00:18:01.620 --> 00:18:04.620]  被擄到巴比倫成為亡國奴
[00:18:04.620 --> 00:18:09.620]  猶太人對撒旦的形象也起了變化
[00:18:09.620 --> 00:18:13.620]  我想大概有四個原因令到他有這個變化
[00:18:13.620 --> 00:18:17.620]  當然這個也是所謂progressive revelation
[00:18:17.620 --> 00:18:19.620]  進展式的啟示
[00:18:19.620 --> 00:18:21.620]  叫人對撒旦更多的認識
[00:18:21.620 --> 00:18:25.620]  但是從客觀方面來說有四個因素
[00:18:25.620 --> 00:18:28.620]  猶太人開始感到有絕望
[00:18:28.620 --> 00:18:32.620]  復國的機會可以說微乎其微
[00:18:32.620 --> 00:18:36.620]  他們看到除非上帝是猜測一個的利創亞利多
[00:18:36.620 --> 00:18:38.620]  否則他沒有機會
[00:18:38.620 --> 00:18:42.620]  所以就渴望利創亞利多
[00:18:42.620 --> 00:18:47.620]  他們也受到巴比倫、波斯、希臘的文化影響
[00:18:47.620 --> 00:18:50.620]  所有這些愛國的文化
[00:18:50.620 --> 00:18:53.620]  他們都是主張所謂異言論
[00:18:53.620 --> 00:18:57.620]  這個世界就是光明到黑暗的征戰
[00:18:57.620 --> 00:19:01.620]  第三他們堅信他受他的傳統
[00:19:01.620 --> 00:19:03.620]  他們是上帝的選民
[00:19:03.620 --> 00:19:06.620]  他們知道耶和華神是萬物的主管
[00:19:06.620 --> 00:19:09.620]  萬君的耶和華是他們納約的神
[00:19:09.620 --> 00:19:11.620]  也是宇宙的主宰
[00:19:11.620 --> 00:19:14.620]  一切都是在權並之下的
[00:19:14.620 --> 00:19:18.620]  第四他們也看到以色列的痛苦
[00:19:18.620 --> 00:19:21.620]  和以色列所犯的罪有關
[00:19:21.620 --> 00:19:23.620]  是神的刑罰
[00:19:23.620 --> 00:19:25.620]  就因為這些元素
[00:19:25.620 --> 00:19:30.620]  他們開始漸漸形成一個末世的舊俗觀
[00:19:30.620 --> 00:19:34.620]  從啟示的文學和倚創亞先知書、耶利米書
[00:19:34.620 --> 00:19:37.620]  讓我們看來
[00:19:37.620 --> 00:19:40.620]  我們可以清楚看到
[00:19:40.620 --> 00:19:47.620]  他們這個時期所發展出來的歷史和末世觀
