
[00:00:00.000 --> 00:00:10.880]  各位大兄姐妹早晨,今天教会定的主题就是夫妇主日
[00:04:46.960 --> 00:04:49.320]  它是遇到很多这样的冲击的
[00:04:49.320 --> 00:04:53.640]  而当时是受不到任何法律里面的保障的
[00:04:53.640 --> 00:04:55.640]  我们看到一点点,保罗就说
[00:04:55.640 --> 00:04:57.920]  我是浪马人,为什么你可以这样对我
[00:04:57.920 --> 00:05:01.040]  他们害怕,因为浪马人有法律保障的
[00:05:01.040 --> 00:05:05.560]  但是如果你不是,又是异族人
[00:05:05.560 --> 00:05:10.880]  所以你在信仰上面,你会受到很多不公平的对待
[00:05:10.880 --> 00:05:15.320]  而政府帮不了你
[00:05:15.320 --> 00:05:18.760]  所以在《比特前书》第四章,如果你读的时候,你发觉到
[00:05:18.760 --> 00:05:24.360]  若有人因为你们是信耶稣的缘故而迫害你
[00:05:24.360 --> 00:05:27.760]  请你要知道你的生活要怎么做
[00:05:27.760 --> 00:05:30.880]  如果若有人因为你是基督徒的缘故
[00:05:30.880 --> 00:05:34.360]  同样是《比特前书》第四章16、17节
[00:05:34.360 --> 00:05:35.960]  同样有这样的说法
[00:05:35.960 --> 00:05:38.600]  你把这些资料放在一起,你发觉到
[00:05:38.600 --> 00:05:44.120]  基督信仰在第一世纪到第三世纪313年之前
[00:05:44.120 --> 00:05:47.600]  是没有被尊重的,没有法律保障的
[00:05:47.600 --> 00:05:52.040]  是被人拒绝的,是经常被人耻笑的
[00:05:52.040 --> 00:05:56.240]  为什么在300年以内,去到313年
[00:05:56.240 --> 00:06:01.080]  被皇帝拿到这样的预令,说这是一个合法的宗教
[00:06:01.080 --> 00:06:03.160]  甚至他自己要信了
[00:06:03.160 --> 00:06:06.080]  所以由313年打后
[00:06:06.080 --> 00:06:08.720]  君子坦丁信了耶稣,设立了基督教做国教
[00:06:08.720 --> 00:06:11.320]  有政治的原因,或者有很多不同的原因
[00:06:11.320 --> 00:06:15.280]  但因为他这个动作,而带来整个基督教的改变
[00:06:15.280 --> 00:06:16.880]  是不争的事实来的
[00:06:16.880 --> 00:06:20.000]  很多皇亲国籍,很多人,因为皇帝信我们也信
[00:06:20.000 --> 00:06:23.600]  所以令到教会里面的混乱不断的产生
[00:06:23.600 --> 00:06:26.040]  有好有不好
[00:06:26.040 --> 00:06:31.760]  但我们就说,为什么在300年以内
[00:06:31.760 --> 00:06:36.080]  基督教从一个不被尊重,被人鄙视的环境
[00:06:36.080 --> 00:06:43.960]  去到313年,竟然由皇帝说,我要接纳他,我要信他呢
[00:06:43.960 --> 00:06:46.880]  300年被人歧视的
[00:06:46.880 --> 00:06:49.520]  为什么呢,为什么呢,为什么呢
[00:06:49.520 --> 00:06:51.880]  有很多的历史学者
[00:06:51.880 --> 00:06:55.880]  因为有很多历史学者,并不是圣经学者
[00:06:55.880 --> 00:06:59.400]  所以很多时候只是按照历史,给他们的资料写东西
[00:06:59.400 --> 00:07:03.120]  但是近几十年,有很多的圣经学者
[00:07:03.120 --> 00:07:06.520]  不断的转移历史成为圣经的历史学者
[00:07:06.520 --> 00:07:10.480]  说出来的东西,有很多历史里面的成分在里面
[00:07:10.480 --> 00:07:15.000]  最近有一位在爱丁堡大学退休的教授
[00:07:15.000 --> 00:07:18.600]  写了一本书叫《Destroyer of Gods》
[00:07:18.600 --> 00:07:22.000]  Destroyer of Gods
[00:07:24.240 --> 00:07:27.920]  这本书出了没多久,三四年左右
[00:07:27.920 --> 00:07:30.480]  但是在学术界里面,就有一些迴响
[00:07:30.480 --> 00:07:34.760]  所以他到处去说这个道理
[00:07:34.760 --> 00:07:39.320]  他研究了这300年里面的很多的犹太文献
[00:07:39.320 --> 00:07:42.560]  很多希臘罗马的文献,罗马的名人
[00:07:42.560 --> 00:07:45.680]  一些的手抄卷等等等等
[00:07:45.680 --> 00:07:46.960]  他得出一个道理
[00:07:46.960 --> 00:07:49.320]  基督教在300年里面
[00:07:49.320 --> 00:07:51.520]  能够对社会有这么大的影响
[00:07:51.520 --> 00:07:54.680]  在一些很不公平的竞争情况之下
[00:07:54.680 --> 00:07:57.320]  被律法不尊重,没有法律的保障
[00:07:57.320 --> 00:07:58.920]  是一个非法的宗教
[00:07:58.920 --> 00:08:01.840]  被人鄙视任何理由都可以鄙视你
[00:08:01.840 --> 00:08:03.800]  如果你这么想的时候,你发觉到
[00:08:03.800 --> 00:08:05.040]  在福音书里面说
[00:08:05.040 --> 00:08:07.440]  若有人要跟随我,就当写几
[00:08:07.440 --> 00:08:09.480]  背起自己的十字架来跟随我
[00:08:09.480 --> 00:08:12.400]  若有人因为福音的缘故
[00:08:12.400 --> 00:08:14.720]  为我的缘故而丧失生命的
[00:08:14.720 --> 00:08:16.680]  必得着生命
[00:08:16.680 --> 00:08:19.440]  如果你将这些政治的理由
[00:08:19.440 --> 00:08:21.120]  经济的理由,军事的理由
[00:08:21.120 --> 00:08:23.240]  和公平的对待放在一起的时候
[00:08:23.240 --> 00:08:25.440]  你会发觉到,信耶稣的人
[00:08:25.440 --> 00:08:28.440]  能够信是一件很不容易的事
[00:08:28.440 --> 00:08:30.240]  为什么在300年里面
[00:08:30.240 --> 00:08:32.400]  这么多人勇着去信呢?
[00:08:32.400 --> 00:08:35.920]  这位教授在Destroyer of Gods里面
[00:08:35.920 --> 00:08:37.440]  他提出了一个道理
[00:08:37.440 --> 00:08:42.920]  因为基督教和其他宗教不一样
[00:08:42.920 --> 00:08:46.640]  因为基督教和其他宗教不一样
[00:08:46.640 --> 00:08:50.760]  就说他们不一样
[00:08:50.760 --> 00:08:53.480]  特别是信仰的生活表现上
[00:08:53.480 --> 00:08:57.880]  很多的不一样,不同
[00:08:57.880 --> 00:09:01.800]  让它在300年里面产生
[00:09:01.800 --> 00:09:11.160]  整个罗马帝国里面产生极大的影响
[00:09:11.160 --> 00:09:13.600]  你说这些对我们今天说的夫妇主义
[00:09:13.600 --> 00:09:17.120]  有什么特别作用呢?
[00:09:17.120 --> 00:09:20.520]  其中一样不一样的地方
[00:09:20.520 --> 00:09:24.040]  就是他对性的看法
[00:09:24.040 --> 00:09:26.960]  对夫妇关系的看法
[00:09:26.960 --> 00:09:28.320]  对基督徒生命里面
[00:09:28.320 --> 00:09:32.160]  生活里面要圣洁的看法
[00:09:32.160 --> 00:09:35.680]  而我们今天的教会就不断
[00:09:35.680 --> 00:09:38.640]  想和世界和好
[00:09:38.640 --> 00:09:41.640]  将世界的做法不断引入教会
[00:09:41.640 --> 00:09:43.680]  让教会和世界分开
[00:09:43.680 --> 00:09:45.800]  我们认为这是正路
[00:09:45.800 --> 00:09:48.720]  我们认为是正路
[00:09:48.720 --> 00:09:52.320]  但实际上让教会沉沦的
[00:09:52.320 --> 00:09:55.080]  正是你和教,你和社会
[00:09:55.080 --> 00:09:58.600]  和社会里面的风俗习惯走得太近
[00:09:58.600 --> 00:10:00.680]  也没有分别
[00:10:00.680 --> 00:10:02.680]  你越来越没有分别的话
[00:10:02.680 --> 00:10:06.120]  人就不觉得信仰有什么特别的地方
[00:10:06.120 --> 00:10:07.560]  没有什么特别的话
[00:10:07.560 --> 00:10:09.920]  就引用到我们中国人经常有一句话
[00:10:09.920 --> 00:10:12.240]  所有的宗教都是什么?
[00:10:12.240 --> 00:10:14.160]  都是一样的
[00:10:14.160 --> 00:10:19.720]  道人向善而已
[00:10:19.720 --> 00:10:24.000]  今天基督教、基督精神能否在这个世代里面
[00:10:24.000 --> 00:10:28.840]  在这个所谓教会不断被世俗化的过程里面
[00:10:28.840 --> 00:10:32.200]  能够独立一次
[00:10:32.200 --> 00:10:35.200]  站稳了有一个圣经的岗位
[00:10:35.200 --> 00:10:38.280]  是一个很不简单、很不容易
[00:10:38.280 --> 00:10:39.880]  有我们必须思考的部队
[00:10:39.880 --> 00:10:43.480]  婚姻就是其中一个
[00:10:43.480 --> 00:10:48.560]  我不是刻意在历史里面找一些
[00:10:48.560 --> 00:10:52.560]  罗马帝国
[00:10:52.560 --> 00:10:56.440]  在第一到第三世纪里面的罗马帝国的一些情况
[00:10:56.440 --> 00:10:59.200]  但是那些情况是很普遍的情况
[00:10:59.200 --> 00:11:02.760]  普遍到已经成为被人接纳
[00:11:02.760 --> 00:11:04.640]  被人见怪不怪
[00:11:04.640 --> 00:11:08.400]  个个都是这样
[00:11:08.400 --> 00:11:11.120]  这样的思维之下
[00:11:11.120 --> 00:11:15.560]  有很多东西让我们惊讶的
[00:11:15.560 --> 00:11:18.640]  让我们皱眉头的
[00:11:18.640 --> 00:11:21.280]  我们无意的找这些东西出来
[00:11:21.280 --> 00:11:24.000]  刻意丑化罗马帝国
[00:11:24.000 --> 00:11:26.440]  我们知道罗马帝国里面一定有很多好人
[00:11:26.440 --> 00:11:28.400]  不是个个都是坏人
[00:11:28.400 --> 00:11:32.360]  我们看警匪多了以为香港的人个个都是坏人
[00:11:32.360 --> 00:11:34.000]  进去茶餐厅吃东西
[00:11:34.000 --> 00:11:35.440]  见过大关公摆鼠
[00:11:35.440 --> 00:11:37.960]  这个一定是有背景的
[00:11:37.960 --> 00:11:46.160]  不一定是
[00:11:46.160 --> 00:11:49.560]  其中一个很特色的地方
[00:11:49.560 --> 00:11:52.200]  在第一世纪
[00:11:52.200 --> 00:11:55.440]  主前第一世纪的文件
[00:11:55.440 --> 00:11:58.760]  在埃及有个地方叫Oxirincas
[00:11:58.760 --> 00:12:01.080]  因为埃及地方干燥沙漠地太多
[00:12:01.080 --> 00:12:03.240]  那里面写出来的文件
[00:12:03.240 --> 00:12:04.360]  写在葡萄纸上面
[00:12:04.360 --> 00:12:05.720]  写在Papyrus上面
[00:12:05.720 --> 00:12:07.960]  流传的比较久一些
[00:12:07.960 --> 00:12:09.120]  这么好彩
[00:12:09.120 --> 00:12:11.800]  被考古学家找到一大堆东西
[00:12:11.800 --> 00:12:13.240]  那些大堆东西里面
[00:12:13.240 --> 00:12:14.960]  很多是法律的文件
[00:12:14.960 --> 00:12:16.920]  就是生活里面的表现
[00:12:16.920 --> 00:12:19.960]  夫妇之间的信件 往还
[00:12:19.960 --> 00:12:21.240]  其中一封
[00:12:21.240 --> 00:12:24.360]  就是一个老公写信给太太
[00:12:24.360 --> 00:12:25.840]  很简单的
[00:12:25.840 --> 00:12:28.120]  托人带回去
[00:12:28.120 --> 00:12:29.600]  给他太太
[00:12:29.600 --> 00:12:34.320]  那封信里面是这样说的
[00:12:34.320 --> 00:12:36.040]  主前第一世纪的信件
[00:12:36.040 --> 00:12:37.640]  信件是这样说的
[00:12:37.640 --> 00:12:44.160]  他说我现在就去阿迪克山泰
[00:12:44.160 --> 00:12:47.000]  托朋友打信件给你
[00:12:47.000 --> 00:12:52.000]  我出了粮就会找人带钱给你
[00:12:52.000 --> 00:12:53.720]  当然还有很多其他方面
[00:12:53.720 --> 00:12:55.160]  问安 问候
[00:12:55.160 --> 00:12:57.120]  好像保罗的书信那样的问安
[00:12:57.120 --> 00:13:00.160]  问候一大堆之后就说
[00:13:00.160 --> 00:13:03.720]  请你好好照顾我们的儿子
[00:13:03.720 --> 00:13:06.080]  第二句
[00:13:06.080 --> 00:13:08.200]  如果你现在生的宝宝
[00:13:08.200 --> 00:13:10.000]  如果你的宝宝出生的话
[00:13:10.000 --> 00:13:11.280]  是女孩子的话
[00:13:11.280 --> 00:13:13.920]  请你expose他
[00:13:13.920 --> 00:13:15.960]  这些expose的语音是什么
[00:13:15.960 --> 00:13:18.360]  棄婴 扔了他 不要要
[00:13:18.360 --> 00:13:19.160]  棄婴
[00:13:19.160 --> 00:13:21.120]  所以expose这个词
[00:13:21.120 --> 00:13:22.880]  揭露 不是揭露
[00:13:22.880 --> 00:13:24.160]  是扔了他
[00:13:24.160 --> 00:13:26.360]  在历史的研究
[00:13:26.360 --> 00:13:27.480]  或者新的一个学习里面
[00:13:27.480 --> 00:13:28.840]  当我们看到这些词的时候
[00:13:28.840 --> 00:13:29.480]  他就说
[00:13:29.480 --> 00:13:31.040]  你可以把你的宝宝扔掉
[00:13:31.040 --> 00:13:32.600]  因为他是女孩子
[00:13:32.600 --> 00:13:34.000]  如果生的女婴的话
[00:13:34.000 --> 00:13:35.480]  baby girl
[00:13:35.480 --> 00:13:39.960]  expose her
[00:13:39.960 --> 00:13:43.920]  接着他就说
[00:13:43.920 --> 00:13:47.240]  祝你生活美好
[00:13:47.240 --> 00:13:49.160]  我回来的时候
[00:13:49.160 --> 00:13:52.240]  会急不及待来看你的
[00:13:52.240 --> 00:13:55.200]  很多专家就研究了
[00:13:55.200 --> 00:13:56.000]  这两句话
[00:13:56.000 --> 00:13:56.800]  或者这封信
[00:13:56.800 --> 00:13:58.200]  整个tone
[00:13:58.200 --> 00:14:00.840]  好像是很普通的tone
[00:14:00.840 --> 00:14:03.000]  如果生的宝宝
[00:14:03.000 --> 00:14:05.080]  是宝宝女儿请expose的话
[00:14:05.080 --> 00:14:07.240]  是天大的东西的话
[00:14:07.240 --> 00:14:10.240]  他不会写得那么轻轻的
[00:14:10.240 --> 00:14:11.240]  接着那句话
[00:14:11.240 --> 00:14:11.920]  我回来的时候
[00:14:11.920 --> 00:14:14.040]  我会急不及待来看你的
[00:14:14.040 --> 00:14:15.000]  和上文那句
[00:14:15.000 --> 00:14:15.760]  生的女儿之后
[00:14:15.760 --> 00:14:16.800]  你扔掉她
[00:14:16.800 --> 00:14:18.200]  好像是很不合
[00:14:18.200 --> 00:14:20.040]  但又好像放在一起的时候
[00:14:20.040 --> 00:14:22.120]  又没有什么特别的地方
[00:14:22.120 --> 00:14:24.880]  所以很多研究的人员
[00:14:24.880 --> 00:14:26.040]  都在说
[00:14:26.040 --> 00:14:27.640]  他们的猜测就是
[00:14:27.640 --> 00:14:29.040]  这个棄婴
[00:14:29.040 --> 00:14:35.840]  已经成为风气
[00:14:35.840 --> 00:14:40.960]  但是正正是对审文仔的爱护
[00:14:40.960 --> 00:14:45.120]  对小朋友的痛惜
[00:14:45.120 --> 00:14:47.480]  是基督教其中一个特色
[00:14:47.480 --> 00:14:48.720]  你不期议回到主耶稣
[00:14:48.720 --> 00:14:50.760]  当门徒赶人的时候
[00:14:50.760 --> 00:14:52.000]  主耶稣就说
[00:14:52.000 --> 00:14:54.560]  不要禁止他们
[00:14:54.560 --> 00:14:57.480]  让小孩子来
[00:14:57.480 --> 00:14:59.200]  他们应该知道的
[00:14:59.200 --> 00:15:01.080]  让小孩子来救我
[00:15:01.080 --> 00:15:02.440]  Please let them come
[00:15:02.440 --> 00:15:04.640]  不要禁止他们
[00:15:04.640 --> 00:15:07.800]  因为入天国的
[00:15:07.800 --> 00:15:10.280]  正是这样的人
[00:15:10.280 --> 00:15:12.800]  我们都要回转成为小孩子的样式
[00:15:12.800 --> 00:15:14.400]  而小孩子
[00:15:14.400 --> 00:15:15.600]  baby
[00:15:15.600 --> 00:15:16.680]  child
[00:15:16.680 --> 00:15:18.120]  children
[00:15:18.120 --> 00:15:19.320]  是在第一世纪里面
[00:15:19.320 --> 00:15:21.160]  被人看成为弱者
[00:15:21.160 --> 00:15:22.280]  可欺负
[00:15:22.280 --> 00:15:24.040]  可奴役的人
[00:15:24.040 --> 00:15:25.400]  而在基督教的信约里面
[00:15:25.400 --> 00:15:27.400]  提升到很高的地位
[00:15:27.400 --> 00:15:29.120]  然后我们看教会里面
[00:15:29.120 --> 00:15:31.400]  有很多重要的
[00:15:31.400 --> 00:15:34.600]  关键的一些位置
[00:15:34.600 --> 00:15:36.800]  竟然给了妇女
[00:15:36.800 --> 00:15:38.280]  耶稣基督的信息
[00:15:38.280 --> 00:15:39.640]  复活的信息
[00:15:39.640 --> 00:15:43.080]  首先报告给什么人
[00:15:43.080 --> 00:15:45.560]  妇女
[00:15:45.560 --> 00:15:48.360]  如果你知道犹太法例规矩
[00:15:48.360 --> 00:15:50.680]  妇女是不可以做weakness的
[00:15:50.680 --> 00:15:52.520]  不可以做证人的
[00:15:52.520 --> 00:15:54.320]  就算是目击证人也不会找你
[00:15:54.320 --> 00:15:55.360]  是不合法的
[00:15:55.360 --> 00:15:56.880]  你做的证供不能够呈堂
[00:15:56.880 --> 00:15:58.400]  如果用现在的话来说
[00:15:58.400 --> 00:16:02.000]  你不能出来做证人
[00:16:02.000 --> 00:16:05.720]  你的证供不能够被替代
[00:16:05.720 --> 00:16:07.400]  但是基督的信仰
[00:16:07.400 --> 00:16:11.360]  就和当时第一世纪的思维
[00:16:11.360 --> 00:16:15.560]  是刚刚背道而驰的
[00:16:15.560 --> 00:16:17.840]  很多社会的学家
[00:16:17.840 --> 00:16:20.800]  做了很多不同的model的研究
[00:16:20.800 --> 00:16:23.560]  如果今天有读数学的同学就知道
[00:16:23.560 --> 00:16:24.960]  你做社会的研究
[00:16:24.960 --> 00:16:26.360]  social studies
[00:16:26.360 --> 00:16:28.040]  你一定要找一些样板出来
[00:16:28.040 --> 00:16:29.200]  做很多的调查
[00:16:29.200 --> 00:16:30.880]  做很多的访问
[00:16:30.880 --> 00:16:34.480]  做很多的教研
[00:16:34.480 --> 00:16:36.040]  有一个这样的教研
[00:16:36.040 --> 00:16:39.520]  当然这些数字我们未必一定会同意
[00:16:39.520 --> 00:16:41.960]  他只是说明那个问题的严重
[00:16:41.960 --> 00:16:43.560]  是不是严重成这样
[00:16:43.560 --> 00:16:44.600]  我们就不知道
[00:16:44.600 --> 00:16:46.920]  或者我们不能够
[00:16:46.920 --> 00:16:49.600]  合百分之百的肯定
[00:16:49.600 --> 00:16:51.480]  他说在第一世纪的时候
[00:16:51.480 --> 00:16:52.760]  甚至说
[00:16:52.760 --> 00:16:55.320]  每一个世代里面
[00:16:55.320 --> 00:16:58.040]  第一世纪打后
[00:16:58.040 --> 00:17:04.440]  每年奴隶的需要量是非常大的
[00:17:04.440 --> 00:17:07.000]  奴隶的来源是不下几样
[00:17:07.000 --> 00:17:08.960]  第一打仗
[00:17:08.960 --> 00:17:10.240]  打赢你那些
[00:17:10.240 --> 00:17:13.440]  他就捉到人家来做奴隶
[00:17:13.440 --> 00:17:15.880]  所以在前面那几个世纪
[00:17:15.880 --> 00:17:17.160]  如果你看
[00:17:17.160 --> 00:17:18.560]  罗马亚帝国的历史里面
[00:17:18.560 --> 00:17:19.560]  你发觉到
[00:17:19.560 --> 00:17:20.480]  他年年都征战
[00:17:20.480 --> 00:17:24.080]  甚至没有一个时代不打仗
[00:17:24.080 --> 00:17:26.440]  经常不断打仗
[00:17:26.440 --> 00:17:28.480]  有人曾经做过这样的统计
[00:17:28.480 --> 00:17:30.040]  不过如果那个统计数字
[00:17:30.040 --> 00:17:31.960]  对我们今天说的课题未必有帮助
[00:17:31.960 --> 00:17:34.680]  未必有很大的需要
[00:17:34.680 --> 00:17:36.840]  因为打仗的时候
[00:17:36.840 --> 00:17:38.800]  如果你北和南打
[00:17:38.800 --> 00:17:40.160]  南和北打的话
[00:17:40.160 --> 00:17:42.200]  中间有一个非常细小的国家
[00:17:42.200 --> 00:17:43.640]  你必须要经过的
[00:17:43.640 --> 00:17:44.800]  就是以色列
[00:17:44.800 --> 00:17:47.080]  以色列好像陆地上的桥梁
[00:17:47.080 --> 00:17:49.000]  所以打仗他就惨了
[00:17:49.000 --> 00:17:51.360]  有人曾经做过这样的统计
[00:17:51.360 --> 00:17:53.320]  在巴勒斯坦那个地方
[00:17:53.320 --> 00:17:54.720]  每隔四十年左右
[00:17:54.720 --> 00:17:57.240]  就有一场战争发生
[00:17:57.240 --> 00:17:59.240]  在以色列的几千年的历史里面
[00:17:59.240 --> 00:18:00.760]  平均每四十年
[00:18:00.760 --> 00:18:02.600]  就有一波战争出现
[00:18:02.600 --> 00:18:03.960]  所以如果你五六十岁的话
[00:18:03.960 --> 00:18:04.680]  你的生命里面
[00:18:04.680 --> 00:18:11.800]  肯定有一波战争你会经过
[00:18:11.800 --> 00:18:15.560]  战争是奴隶来源的其中一个
[00:18:15.560 --> 00:18:19.280]  每年需要的奴隶大概五十万左右
[00:18:19.280 --> 00:18:22.720]  但是其中考核学家
[00:18:22.720 --> 00:18:24.280]  历史学家
[00:18:24.280 --> 00:18:26.400]  社会学家
[00:18:26.400 --> 00:18:28.120]  的讨论
[00:18:28.120 --> 00:18:29.200]  计算
[00:18:29.200 --> 00:18:30.640]  大概每年
[00:18:30.640 --> 00:18:32.520]  在五十万的数字里面
[00:18:32.520 --> 00:18:35.760]  有十五万个奴隶
[00:18:35.760 --> 00:18:38.720]  是靠气应而提供的
[00:18:38.720 --> 00:18:41.640]  而气应里面很多是女孩子
[00:18:41.640 --> 00:18:43.280]  女孩子提供做什么
[00:18:43.280 --> 00:18:46.680]  做女奴、做奴隶
[00:18:46.680 --> 00:18:49.840]  做娼妓
[00:18:49.840 --> 00:18:51.600]  不过这两样而已
[00:18:51.600 --> 00:18:53.880]  而你成为人家的奴隶的话
[00:18:53.880 --> 00:18:55.240]  你在一个奴主的家里
[00:18:55.240 --> 00:18:58.960]  你的生活是不见得好过的
[00:18:58.960 --> 00:19:01.120]  奴隶的主人可以从你身上
[00:19:01.120 --> 00:19:03.080]  得到任何
[00:19:03.080 --> 00:19:05.520]  性的满足
[00:19:05.520 --> 00:19:06.400]  无论男的
[00:19:06.400 --> 00:19:07.440]  无论女的
[00:19:07.440 --> 00:19:08.480]  千篇一类
[00:19:08.480 --> 00:19:10.640]  这个历史里面有很多记载
[00:19:10.640 --> 00:19:12.360]  从很多罗马的
[00:19:12.360 --> 00:19:14.360]  或者是希臘的作家里面
[00:19:14.360 --> 00:19:17.400]  这些文献
[00:19:17.400 --> 00:19:19.240]  是不断地出现的
[00:19:19.240 --> 00:19:20.520]  只要你做成奴隶
[00:19:20.520 --> 00:19:21.440]  作为奴隶
[00:19:21.440 --> 00:19:24.320]  如果不是专业地
[00:19:24.320 --> 00:19:26.640]  在一个记载里面
[00:19:26.640 --> 00:19:27.840]  做妓女
[00:19:27.840 --> 00:19:28.960]  做男娼
[00:19:28.960 --> 00:19:30.320]  做女娼的话
[00:19:30.320 --> 00:19:31.760]  你去到一个奴隶
[00:19:31.760 --> 00:19:33.080]  奴主的家
[00:19:33.080 --> 00:19:35.560]  你的生活是不见得好过的
[00:19:35.560 --> 00:19:37.920]  你要提供性的服务
[00:19:37.920 --> 00:19:41.640]  给你的奴主
[00:19:41.640 --> 00:19:45.280]  但是因为这样的缘故
[00:19:45.280 --> 00:19:46.920]  在早期的教会里面
[00:19:46.920 --> 00:19:48.280]  也有些有钱人
[00:19:48.280 --> 00:19:50.120]  他怎么对他的奴隶呢
[00:19:50.120 --> 00:19:51.520]  就成为众次次的
[00:19:51.520 --> 00:19:53.560]  大家都看着你怎么对他
[00:19:53.560 --> 00:19:56.040]  成为风气的奴隶
[00:19:56.040 --> 00:19:57.080]  就可以提供
[00:19:57.080 --> 00:19:59.960]  性里面的满足
[00:19:59.960 --> 00:20:01.720]  你会怎么做呢
[00:20:01.720 --> 00:20:04.080]  气应已经成为风噪了
[00:20:04.080 --> 00:20:06.160]  但基督教的信仰到底是怎么样呢
[00:20:06.160 --> 00:20:08.520]  人人都认为这样是可以的
[00:20:08.520 --> 00:20:09.840]  是可接吻的
[00:20:09.840 --> 00:20:10.520]  基督教的信仰
