
[00:00:00.000 --> 00:00:05.400]  各位大英姐妹 各位朋友 你們好
[00:02:22.280 --> 00:02:24.920]  他的健康稍微好轉
[00:02:24.920 --> 00:02:26.440]  也開始穩定
[00:02:26.440 --> 00:02:31.000]  但他依然需要人照顧和坐輪椅
[00:02:31.000 --> 00:02:34.600]  他的父親Kevin本來是非常內疚的
[00:02:34.600 --> 00:02:37.080]  但當你看到Alex奇蹟
[00:02:37.080 --> 00:02:38.760]  可以漸漸康復
[00:02:38.760 --> 00:02:40.760]  甚至可以說話
[00:02:40.760 --> 00:02:43.880]  他決意將Alex在七個星期
[00:02:43.880 --> 00:02:45.640]  昏迷期間的經歷
[00:02:45.640 --> 00:02:47.240]  寫成一本書
[00:02:47.240 --> 00:02:48.840]  這本書叫做
[00:02:48.840 --> 00:02:51.960]  The Boy Who Came Back From Heaven
[00:02:51.960 --> 00:02:55.960]  從天堂回來的一個小孩子
[00:02:55.960 --> 00:03:00.920]  作者就是Kevin and Alex Malakis
[00:03:00.920 --> 00:03:06.040]  這本書是講到Alex曾經上過天堂
[00:03:06.040 --> 00:03:08.600]  見到很多很奇怪的事
[00:03:08.600 --> 00:03:12.440]  這本書是由Tindale出版社出版
[00:03:12.440 --> 00:03:16.920]  並且書面寫明是一個真實的故事
[00:03:16.920 --> 00:03:20.520]  這本書一出版就非常暢銷
[00:03:20.520 --> 00:03:22.680]  售出超過一百萬本
[00:03:22.680 --> 00:03:27.320]  在New York Times年月來都成為最暢銷的書籍
[00:03:27.320 --> 00:03:30.120]  這本書講的是什麼呢?
[00:03:30.120 --> 00:03:32.600]  Alex在天堂見到什麼呢?
[00:03:32.600 --> 00:03:34.360]  根據這本書所講
[00:03:34.360 --> 00:03:36.120]  當他昏迷之後
[00:03:36.120 --> 00:03:40.360]  他曾經走過一條很乾的隧道
[00:03:40.360 --> 00:03:43.800]  有五個天使走來迎接他
[00:03:43.800 --> 00:03:46.120]  其後他又見到耶穌
[00:03:46.120 --> 00:03:47.880]  耶穌就跟他說
[00:03:47.880 --> 00:03:49.640]  你不能死這次
[00:03:49.640 --> 00:03:53.720]  你在天堂只是暫短的時期逗留
[00:03:53.720 --> 00:03:57.480]  其後他又見到150個白衣天使
[00:03:57.480 --> 00:03:59.480]  全部都有翅膀
[00:03:59.480 --> 00:04:02.520]  在天堂裡面有湖有河
[00:04:02.520 --> 00:04:05.000]  有綠草魚鶯的草地
[00:04:05.000 --> 00:04:08.440]  神就坐在寶座上手握著書卷
[00:04:08.440 --> 00:04:10.440]  是有關末世的情況
[00:04:10.440 --> 00:04:11.960]  他又看見魔鬼
[00:04:11.960 --> 00:04:13.480]  魔鬼有三個頭
[00:04:13.480 --> 00:04:14.760]  紅色的眼睛
[00:04:14.760 --> 00:04:15.720]  牙尖
[00:04:15.720 --> 00:04:17.720]  頭髮是著火的
[00:04:17.720 --> 00:04:20.280]  但是在四年前
[00:04:20.280 --> 00:04:22.840]  這個故事的主人翁Alex
[00:04:22.840 --> 00:04:27.000]  就寫了一封信給一間基督教的機構
[00:04:27.000 --> 00:04:30.760]  聲明這本書的內容全部虛假
[00:04:30.760 --> 00:04:32.760]  他說我沒有上過天堂
[00:04:32.760 --> 00:04:34.760]  也沒有從天堂回來
[00:04:34.760 --> 00:04:36.760]  並且名言
[00:04:36.760 --> 00:04:40.760]  這本書出版之前他沒有看過這本書
[00:04:40.760 --> 00:04:43.320]  但是他沒有否認過
[00:04:43.320 --> 00:04:44.840]  他曾經對他父親說過
[00:04:44.840 --> 00:04:46.520]  在我昏迷期間
[00:04:46.520 --> 00:04:48.520]  我見過天使
[00:04:48.520 --> 00:04:51.640]  他以為這樣就可以引人注意
[00:04:51.640 --> 00:04:55.480]  以為一個值得人注意的話題
[00:04:55.480 --> 00:04:57.480]  其實是虛假的
[00:04:57.480 --> 00:04:59.960]  這封信公開之後
[00:04:59.960 --> 00:05:04.680]  天堂出版商只能夠將這本書下架
[00:05:04.680 --> 00:05:06.200]  不再出售
[00:05:06.200 --> 00:05:09.960]  Alex在去年更加是入稟法院
[00:05:09.960 --> 00:05:12.120]  控告天堂出版商
[00:05:12.120 --> 00:05:16.840]  控告出版商虛假和瞞騙
[00:05:16.840 --> 00:05:21.720]  並且他講明他一個先都沒有從出版商拿過
[00:05:21.720 --> 00:05:23.720]  並且要求出版商
[00:05:23.720 --> 00:05:27.720]  賠償他應賺的金錢
[00:05:27.720 --> 00:05:29.720]  他所有賺的錢
[00:05:29.720 --> 00:05:31.720]  應該歸為他所有
[00:05:31.720 --> 00:05:33.720]  Alex今年21歲
[00:05:33.720 --> 00:05:36.760]  他仍然是一個傷殘人士
[00:05:36.760 --> 00:05:38.280]  坐輪椅
[00:05:38.280 --> 00:05:39.480]  他中學畢業
[00:05:39.480 --> 00:05:41.480]  成績優異
[00:05:41.480 --> 00:05:44.280]  但馬拉奇一家又怎樣呢?
[00:05:44.280 --> 00:05:46.920]  夫婦二人
[00:05:46.920 --> 00:05:48.920]  因為意見不同
[00:05:48.920 --> 00:05:50.200]  就離婚了
[00:05:50.200 --> 00:05:54.040]  太太Beth和Alex同住
[00:05:54.040 --> 00:05:57.800]  只靠社會安全去養活
[00:05:57.800 --> 00:06:00.360]  整個家庭陷入破碎
[00:06:00.360 --> 00:06:04.600]  案件仍然在進行中
[00:06:04.600 --> 00:06:07.320]  這真是一個悲劇
[00:06:07.320 --> 00:06:09.320]  不少人
[00:06:09.320 --> 00:06:11.320]  尤其是信徒
[00:06:11.320 --> 00:06:14.120]  對天堂感到很大的興趣
[00:06:14.120 --> 00:06:18.360]  幾乎所有關於天堂死後永生的書
[00:06:18.360 --> 00:06:20.360]  似乎極受歡迎
[00:06:20.360 --> 00:06:23.640]  當你講到末世的情況
[00:06:23.640 --> 00:06:26.120]  天堂情況的講座
[00:06:26.120 --> 00:06:28.120]  很多人聽
[00:06:28.120 --> 00:06:33.720]  我們對末世存在一個好奇的心
[00:06:33.720 --> 00:06:36.280]  好想知道天堂是怎樣
[00:06:36.280 --> 00:06:39.240]  我不知道大家看完今天的題目
[00:06:39.240 --> 00:06:43.080]  天堂奇景帶著什麼心情來聽
[00:06:43.080 --> 00:06:45.080]  可能你會很失望
[00:06:45.080 --> 00:06:48.680]  其實當我們翻閱一下歷史有關
[00:06:48.680 --> 00:06:51.160]  人怎麼看天堂時
[00:06:51.160 --> 00:06:54.120]  我們發覺非常有趣的發現
[00:06:54.120 --> 00:06:56.120]  不同時代
[00:06:56.120 --> 00:06:58.760]  有不同對天堂的看法
[00:06:58.760 --> 00:07:01.800]  甚至他們的看法是相反的
[00:07:01.800 --> 00:07:05.160]  第三世紀時流行獨處
[00:07:05.160 --> 00:07:08.280]  禁食、安靜等熟齡操練
[00:07:08.280 --> 00:07:13.400]  當時不少教父
[00:07:13.400 --> 00:07:15.400]  對天堂的看法是這樣的
[00:07:15.400 --> 00:07:21.400]  沒有食物、沒有飲品、沒有婚姻、沒有嫁娶、沒有宴樂
[00:07:21.400 --> 00:07:26.200]  非常安寧、沒有人吵你、沒有人撒盜、沒有敵人
[00:07:26.200 --> 00:07:30.280]  一片安寧、是熟齡的高峰享受
[00:07:30.280 --> 00:07:32.280]  這就是天堂
[00:07:32.280 --> 00:07:34.280]  但到了中世紀時
[00:07:34.280 --> 00:07:36.280]  尤其是受回教思想影響下
[00:07:36.280 --> 00:07:41.400]  那時的基督徒或神和家對天堂有不同的看法
[00:07:41.400 --> 00:07:44.200]  天堂有美食、有豪宅
[00:07:44.200 --> 00:07:47.160]  有各樣美味的鮮果
[00:07:47.160 --> 00:07:51.000]  葡萄美酒、美男美女、官人大大享受
[00:07:51.000 --> 00:07:53.000]  這就是天堂
[00:07:53.000 --> 00:07:59.000]  跟幾個世紀前所說的天堂完全相反
[00:07:59.000 --> 00:08:01.000]  到17、18世紀時
[00:08:01.000 --> 00:08:03.000]  文藝復興
[00:08:03.000 --> 00:08:05.800]  人們對音樂尤其是喜好
[00:08:05.800 --> 00:08:07.800]  他們以為天堂是一個大師班
[00:08:07.800 --> 00:08:10.520]  事實上有粵語的琴聲
[00:08:10.520 --> 00:08:13.240]  在維多利亞女王時期
[00:08:13.240 --> 00:08:15.240]  因為生活好轉、安居樂業
[00:08:15.240 --> 00:08:17.240]  人人趨向享受
[00:08:17.240 --> 00:08:20.680]  所以當時有一個叫Elizabeth Stewart的Feld
[00:08:20.680 --> 00:08:24.120]  在1844年至1911年
[00:08:24.120 --> 00:08:26.120]  天堂有這樣一種描述
[00:08:26.120 --> 00:08:28.120]  她一早起床
[00:08:28.120 --> 00:08:30.680]  聽摩西解釋摩西五經
[00:08:30.680 --> 00:08:33.720]  接著就聽Handel主持的音樂會
[00:08:33.720 --> 00:08:35.720]  聽Messiah這首歌
[00:08:35.720 --> 00:08:37.720]  非常震撼
[00:08:37.720 --> 00:08:39.720]  接著就美好的午餐
[00:08:39.720 --> 00:08:41.720]  這就是天堂
[00:08:41.720 --> 00:08:44.680]  時到今日不少人對天堂的定義又不同
[00:08:44.680 --> 00:08:46.680]  以為天堂是一個可以每天打機
[00:08:46.680 --> 00:08:48.680]  不會被父母罵的
[00:08:48.680 --> 00:08:50.680]  這就是天堂
[00:08:50.680 --> 00:08:54.680]  套用包圍坤博士的一句話
[00:08:54.680 --> 00:08:58.680]  我們往往將我們在地上的偶像
[00:08:58.680 --> 00:09:00.680]  帶到天堂那裡
[00:09:00.680 --> 00:09:02.680]  將上帝踢走
[00:09:02.680 --> 00:09:04.680]  以我們的偶像取而代之
[00:09:04.680 --> 00:09:06.680]  我們要明白
[00:09:06.680 --> 00:09:10.680]  我們活在一個有罪的世界
[00:09:10.680 --> 00:09:12.680]  用我們這個有罪的世界觀
[00:09:12.680 --> 00:09:14.680]  去投射在一個無罪的世界
[00:09:14.680 --> 00:09:16.680]  一定會錯的
[00:09:16.680 --> 00:09:20.680]  我們唯一能夠知道天堂是什麼
[00:09:20.680 --> 00:09:22.680]  只是靠聖經的啟示來看
[00:09:22.680 --> 00:09:24.680]  聖經告訴我們有多少
[00:09:24.680 --> 00:09:26.680]  我們就知道有多少
[00:09:26.680 --> 00:09:30.680]  當耶穌說一個比喻
[00:09:30.680 --> 00:09:32.680]  就是拉薩努與才主的比喻的時候
[00:09:32.680 --> 00:09:34.680]  他有一句非常精彩的話
[00:09:34.680 --> 00:09:36.680]  當這個才主要求阿巴拉罕
[00:09:36.680 --> 00:09:40.680]  猜險那個死了之後
[00:09:40.680 --> 00:09:42.680]  仍然有永生的拉薩努
[00:09:42.680 --> 00:09:44.680]  去到這個世間
[00:09:44.680 --> 00:09:46.680]  告訴他的兄弟
[00:09:46.680 --> 00:09:48.680]  你要相信耶穌嗎
[00:09:48.680 --> 00:09:50.680]  不是的,去到地獄很受苦
[00:09:50.680 --> 00:09:52.680]  因為一個死了的人
[00:09:52.680 --> 00:09:54.680]  回到世界說
[00:09:54.680 --> 00:09:56.680]  證據就確鑿
[00:09:56.680 --> 00:09:58.680]  他們就會相信
[00:09:58.680 --> 00:10:00.680]  阿巴拉罕怎麼跟他說
[00:10:00.680 --> 00:10:02.680]  聖經所說的清楚
[00:10:02.680 --> 00:10:04.680]  如果他們看聖經都不相信
[00:10:04.680 --> 00:10:06.680]  就算是拉薩努回去告訴你
[00:10:06.680 --> 00:10:08.680]  他們一樣會不相信
[00:10:08.680 --> 00:10:10.680]  事實上也是
[00:10:10.680 --> 00:10:12.680]  你想一下
[00:10:12.680 --> 00:10:14.680]  突然之間
[00:10:14.680 --> 00:10:16.680]  有一天
[00:10:16.680 --> 00:10:18.680]  你死了的耶穌回來
[00:10:18.680 --> 00:10:22.680]  你家開了門
[00:10:22.680 --> 00:10:26.680]  我想你害怕到難以想像
[00:10:26.680 --> 00:10:28.680]  所以我想我們只可以
[00:10:28.680 --> 00:10:30.680]  在聖經的啟示裏面
[00:10:30.680 --> 00:10:32.680]  看看
[00:10:32.680 --> 00:10:34.680]  究竟天堂是怎樣
[00:10:34.680 --> 00:10:36.680]  而啟示錄
[00:10:36.680 --> 00:10:38.680]  新的聖經裏面
[00:10:38.680 --> 00:10:40.680]  是其中一本
[00:10:40.680 --> 00:10:42.680]  講最多關於天堂的事
[00:10:42.680 --> 00:10:44.680]  特別是我們今天所講的
[00:10:44.680 --> 00:10:46.680]  啟示錄第七章
[00:10:46.680 --> 00:10:48.680]  九節至十七節
[00:10:48.680 --> 00:10:50.680]  天堂奇景
[00:10:50.680 --> 00:10:52.680]  首先我們看看
[00:10:52.680 --> 00:10:54.680]  第九節和十四節
[00:10:54.680 --> 00:10:56.680]  至十五節
[00:10:56.680 --> 00:10:58.680]  張老宗說
[00:10:58.680 --> 00:11:00.680]  此日我觀看見有許多的人
[00:11:00.680 --> 00:11:02.680]  沒有人能數過來
[00:11:02.680 --> 00:11:04.680]  是從各國、各族、各民、各方來
[00:11:04.680 --> 00:11:06.680]  站在寶座和羔羊面前
[00:11:06.680 --> 00:11:08.680]  身穿白衣
[00:11:08.680 --> 00:11:10.680]  手拿中薯紙
[00:11:10.680 --> 00:11:12.680]  十三節至十七節
[00:11:12.680 --> 00:11:14.680]  就這樣說
[00:11:14.680 --> 00:11:16.680]  張老宗有一位問我說
[00:11:16.680 --> 00:11:18.680]  這些穿白衣的是誰
[00:11:18.680 --> 00:11:20.680]  而從哪裏來的
[00:11:20.680 --> 00:11:22.680]  我對他說
[00:11:22.680 --> 00:11:24.680]  我主你知道
[00:11:24.680 --> 00:11:26.680]  但向我說
[00:11:26.680 --> 00:11:28.680]  這些人是從大萬難出來的
[00:11:28.680 --> 00:11:30.680]  曾用羔羊的血
[00:11:30.680 --> 00:11:32.680]  把衣裳洗白淨了
[00:11:32.680 --> 00:11:34.680]  所以他們在神面前
[00:11:34.680 --> 00:11:36.680]  就夜在他殿中
[00:11:36.680 --> 00:11:38.680]  私奉他
[00:11:38.680 --> 00:11:40.680]  坐寶座的
[00:11:40.680 --> 00:11:42.680]  要用帳幕
[00:11:42.680 --> 00:11:44.680]  放給他們
[00:11:44.680 --> 00:11:46.680]  首先我們看看第九節
[00:11:46.680 --> 00:11:48.680]  這真是一幅奇景
[00:11:48.680 --> 00:11:50.680]  你看一看
[00:11:50.680 --> 00:11:52.680]  在閻閣網上裏面
[00:11:52.680 --> 00:11:54.680]  有幾幅圖畫
[00:11:54.680 --> 00:11:56.680]  一幅是芝加哥慶祝他們
[00:11:56.680 --> 00:11:58.680]  棒球隊拿到勝利的時候
[00:11:58.680 --> 00:12:00.680]  集合的情況
[00:12:00.680 --> 00:12:02.680]  有五百萬人參加
[00:12:02.680 --> 00:12:04.680]  真是非常虛行
[00:12:04.680 --> 00:12:06.680]  再來看另一幅
[00:12:06.680 --> 00:12:08.680]  就是印度卡馬馬拉
[00:12:08.680 --> 00:12:10.680]  印度人湧到行河
[00:12:10.680 --> 00:12:12.680]  希望藉著行河的水
[00:12:12.680 --> 00:12:14.680]  洗淨他們的罪
[00:12:14.680 --> 00:12:16.680]  每年都有這樣的
[00:12:16.680 --> 00:12:18.680]  有五千萬人參加
[00:12:18.680 --> 00:12:20.680]  真是人山人海
[00:12:20.680 --> 00:12:22.680]  第三幅圖畫
[00:12:22.680 --> 00:12:24.680]  就是沙特阿拉伯的人潮星
[00:12:24.680 --> 00:12:26.680]  在麥加潮星
[00:12:26.680 --> 00:12:28.680]  有三百二十萬人參加
[00:12:28.680 --> 00:12:30.680]  你看這幅圖畫
[00:12:30.680 --> 00:12:32.680]  真是很虛行
[00:12:32.680 --> 00:12:34.680]  人山人海
[00:12:34.680 --> 00:12:36.680]  但給第九節這幅圖畫
[00:12:36.680 --> 00:12:38.680]  真是蚊比與牛比
[00:12:38.680 --> 00:12:40.680]  聖經說有許多許多人
[00:12:40.680 --> 00:12:42.680]  沒有人能數得過
[00:12:42.680 --> 00:12:44.680]  至少以億計
[00:12:44.680 --> 00:12:46.680]  他們從各方各族各民來的
[00:12:46.680 --> 00:12:48.680]  有不同的
[00:12:48.680 --> 00:12:52.680]  有不同的人種
[00:12:52.680 --> 00:12:54.680]  有白人
[00:12:54.680 --> 00:12:56.680]  有非裔人士
[00:12:56.680 --> 00:12:58.680]  有黃種人
[00:12:58.680 --> 00:13:00.680]  有印度人
[00:13:00.680 --> 00:13:02.680]  什麼人種都有
[00:13:02.680 --> 00:13:04.680]  全部穿上白衣
[00:13:04.680 --> 00:13:06.680]  手持中殊之
[00:13:06.680 --> 00:13:08.680]  一同去敬拜神
[00:13:08.680 --> 00:13:10.680]  和敬拜被殺的羔羊
[00:13:10.680 --> 00:13:12.680]  是一幅難以想像的奇景
[00:13:12.680 --> 00:13:14.680]  非常震撼
[00:13:14.680 --> 00:13:16.680]  難怪三一神學院的教授
[00:13:16.680 --> 00:13:18.680]  是用"Homesick for Heaven"
[00:13:18.680 --> 00:13:20.680]  這個題目
[00:13:20.680 --> 00:13:22.680]  來形容這段聖經
[00:13:22.680 --> 00:13:24.680]  身處其間
[00:13:24.680 --> 00:13:26.680]  真是感覺非常震撼的一幕
[00:13:26.680 --> 00:13:28.680]  首先我們要問
[00:13:28.680 --> 00:13:30.680]  發生什麼時間
[00:13:30.680 --> 00:13:32.680]  如果我們以為
[00:13:32.680 --> 00:13:34.680]  約翰所寫的啟示錄
[00:13:34.680 --> 00:13:36.680]  是按時序式排列的時候
[00:13:36.680 --> 00:13:38.680]  我們就發覺
[00:13:38.680 --> 00:13:40.680]  很多問題
[00:13:40.680 --> 00:13:42.680]  你看看
[00:13:42.680 --> 00:13:44.680]  首先
[00:13:44.680 --> 00:13:46.680]  第一印
[00:13:46.680 --> 00:13:48.680]  接著第四印的災難
[00:13:48.680 --> 00:13:50.680]  結果有四分之一人死去
[00:13:50.680 --> 00:13:52.680]  接著第五印
[00:13:52.680 --> 00:13:54.680]  那個信道者就問
[00:13:54.680 --> 00:13:56.680]  基督
[00:13:56.680 --> 00:13:58.680]  你為我們伸冤
[00:13:58.680 --> 00:14:00.680]  我們要等到什麼時候
[00:14:00.680 --> 00:14:02.680]  接著第六印
[00:14:02.680 --> 00:14:04.680]  地就大震動
[00:14:04.680 --> 00:14:06.680]  日頭就變黑月就變紅
[00:14:06.680 --> 00:14:08.680]  星辰就墜落
[00:14:08.680 --> 00:14:10.680]  天就羅移地就捲起
[00:14:10.680 --> 00:14:12.680]  每個人都很害怕
[00:14:12.680 --> 00:14:14.680]  所以星辰就問
[00:14:14.680 --> 00:14:16.680]  水能站立得住嗎
[00:14:16.680 --> 00:14:18.680]  接著神吩咐
[00:14:18.680 --> 00:14:20.680]  不要叫四方的風
[00:14:20.680 --> 00:14:22.680]  吹到地上海上和市上
[00:14:22.680 --> 00:14:24.680]  因為他要等到
[00:14:24.680 --> 00:14:26.680]  是上帝
[00:14:26.680 --> 00:14:28.680]  要在十四萬四千
[00:14:28.680 --> 00:14:30.680]  個個的信徒
[00:14:30.680 --> 00:14:32.680]  的丫相
[00:14:32.680 --> 00:14:34.680]  打了印記以作保護
[00:14:34.680 --> 00:14:36.680]  這樣你才將
[00:14:36.680 --> 00:14:38.680]  四國的大風
[00:14:38.680 --> 00:14:40.680]  吹起來
[00:14:40.680 --> 00:14:42.680]  信事罪來排列
[00:14:42.680 --> 00:14:44.680]  就有問題了
[00:14:44.680 --> 00:14:46.680]  神無理由在災難之後
[00:14:46.680 --> 00:14:48.680]  四騎士之後
[00:14:48.680 --> 00:14:50.680]  才為子民受印
[00:14:50.680 --> 00:14:52.680]  如果細心看看這件經文
[00:14:52.680 --> 00:14:54.680]  從第四章開始
[00:14:54.680 --> 00:14:56.680]  約翰被提到天上
[00:14:56.680 --> 00:14:58.680]  看到末世的情形
[00:14:58.680 --> 00:15:00.680]  我就發覺到其實
[00:15:00.680 --> 00:15:02.680]  約翰講的兩幅圖畫
[00:15:02.680 --> 00:15:04.680]  一幅是天上的圖畫
[00:15:04.680 --> 00:15:06.680]  一幅是地上的圖畫
[00:15:06.680 --> 00:15:08.680]  彼此交叉的轉體
[00:15:08.680 --> 00:15:10.680]  你看看下面這個圖
[00:15:10.680 --> 00:15:12.680]  分析就很快就看得出
[00:15:12.680 --> 00:15:14.680]  約翰寫作的技巧
[00:15:14.680 --> 00:15:16.680]  和裡面的意思
[00:15:16.680 --> 00:15:18.680]  每一段開始的時候
[00:15:18.680 --> 00:15:20.680]  都是有我看見
[00:15:20.680 --> 00:15:22.680]  我觀看或者我聽見
[00:15:22.680 --> 00:15:24.680]  這些字句
[00:15:24.680 --> 00:15:26.680]  第一幅圖畫第四章一次接十一節
[00:15:26.680 --> 00:15:28.680]  此後我觀看
[00:15:28.680 --> 00:15:30.680]  觀看到什麼?寶座
[00:15:30.680 --> 00:15:32.680]  二十四位長老四活物天時
[00:15:32.680 --> 00:15:34.680]  地點在天上
[00:15:34.680 --> 00:15:36.680]  內容是敬拜
[00:15:36.680 --> 00:15:38.680]  在座寶座上的上帝
[00:15:38.680 --> 00:15:40.680]  在場的敬拜者
[00:15:40.680 --> 00:15:42.680]  有二十四位長老四活物
[00:15:42.680 --> 00:15:44.680]  這幅是第一幅圖畫
[00:15:44.680 --> 00:15:46.680]  第二幅圖畫是第五章一次十四節
[00:15:46.680 --> 00:15:48.680]  一開始的時候
[00:15:48.680 --> 00:15:50.680]  第一節說的是我看見
[00:15:50.680 --> 00:15:52.680]  看見什麼?
[00:15:52.680 --> 00:15:54.680]  在座寶座上右手
[00:15:54.680 --> 00:15:56.680]  有書卷用七印封住
[00:15:56.680 --> 00:16:02.680]  誰能揭開這個書卷?
[00:16:02.680 --> 00:16:04.680]  只有一個
[00:16:04.680 --> 00:16:06.680]  佛大宗的師子戴維吉
[00:16:06.680 --> 00:16:08.680]  即是被殺的羔羊
[00:16:08.680 --> 00:16:10.680]  耶穌基督
[00:16:10.680 --> 00:16:12.680]  所以我們看到
[00:16:12.680 --> 00:16:14.680]  在這幅圖畫裡面
[00:16:14.680 --> 00:16:16.680]  地點又是天上
[00:16:16.680 --> 00:16:18.680]  內容又是敬拜
[00:16:18.680 --> 00:16:20.680]  主角就不是在座寶座上的上帝
[00:16:20.680 --> 00:16:22.680]  而是被殺的羔羊
[00:16:22.680 --> 00:16:24.680]  是主角
[00:16:24.680 --> 00:16:26.680]  在場有二十四長老
[00:16:26.680 --> 00:16:28.680]  有四活物
[00:16:28.680 --> 00:16:30.680]  還有千千萬萬的天時
[00:16:30.680 --> 00:16:32.680]  這幅是第二幅圖畫
[00:16:32.680 --> 00:16:34.680]  我們看看
[00:16:34.680 --> 00:16:36.680]  第三幅圖畫就是第六章一次八節
[00:16:36.680 --> 00:16:38.680]  又是第一節說的是我看見
[00:16:38.680 --> 00:16:40.680]  看見什麼?
[00:16:40.680 --> 00:16:42.680]  第一個出場的是白馬的騎士
[00:16:42.680 --> 00:16:44.680]  表示憎賤
[00:16:44.680 --> 00:16:46.680]  第二印就是紅馬的騎士出場
[00:16:46.680 --> 00:16:48.680]  表示內鬥
[00:16:48.680 --> 00:16:50.680]  第三印就是黑馬的騎士出場
[00:16:50.680 --> 00:16:52.680]  是不公平
[00:16:52.680 --> 00:16:54.680]  不公義
[00:16:54.680 --> 00:16:56.680]  經濟貧富懸殊
[00:16:56.680 --> 00:16:58.680]  不公平
[00:16:58.680 --> 00:17:00.680]  不公義
[00:17:00.680 --> 00:17:02.680]  經濟貧富懸殊
[00:17:02.680 --> 00:17:06.680]  第四印就是灰馬騎士的出場
[00:17:06.680 --> 00:17:08.680]  是死亡
[00:17:08.680 --> 00:17:10.680]  寄放
[00:17:10.680 --> 00:17:12.680]  有四分之一人在世界上死去
[00:17:12.680 --> 00:17:14.680]  這幅圖畫是地上的圖畫
[00:17:14.680 --> 00:17:18.680]  內容說到災難戰爭死亡鬥爭
[00:17:18.680 --> 00:17:20.680]  主角是四騎士
[00:17:20.680 --> 00:17:24.680]  然後我們再來看第四幅圖畫
[00:17:24.680 --> 00:17:26.680]  又是第九節
[00:17:26.680 --> 00:17:28.680]  我看見
[00:17:28.680 --> 00:17:30.680]  宋道
[00:17:30.680 --> 00:17:32.680]  一直問上帝
[00:17:32.680 --> 00:17:34.680]  你為我們伸冤要到什麼時候?
[00:17:34.680 --> 00:17:36.680]  基督就賜白衣
[00:17:36.680 --> 00:17:38.680]  並回答說
[00:17:38.680 --> 00:17:40.680]  你等一下吧
[00:17:40.680 --> 00:17:42.680]  這幅圖畫又轉回天上的圖畫
[00:17:42.680 --> 00:17:48.680]  主角是為神的道而遭殺的宋道者
[00:17:48.680 --> 00:17:52.680]  內容說什麼時候為我們伸冤?
[00:17:52.680 --> 00:17:56.680]  對象就是被殺的羔羊
[00:17:56.680 --> 00:18:00.680]  去問基督什麼時候為我們伸冤?
[00:18:00.680 --> 00:18:02.680]  第五幅圖畫
[00:18:02.680 --> 00:18:06.680]  轉移到地上
[00:18:06.680 --> 00:18:08.680]  第六章十二節至十七節
