
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:06:06.000 --> 00:06:08.000]  然後金刀戲院就繼續空置了
[00:06:08.000 --> 00:06:10.000]  白鴿繼續有砌生之地
[00:06:10.000 --> 00:06:14.000]  小鳥繼續在那裡流暖
[00:06:14.000 --> 00:06:16.000]  原來故事還沒完
[00:06:16.000 --> 00:06:18.000]  我昨天上網看一看
[00:06:18.000 --> 00:06:20.000]  金刀戲院會怎樣
[00:06:20.000 --> 00:06:22.000]  早期他們想著
[00:06:22.000 --> 00:06:24.000]  我們到達的室圍
[00:06:24.000 --> 00:06:26.000]  一直到
[00:06:26.000 --> 00:06:28.000]  北海道
[00:06:28.000 --> 00:06:30.000]  原來我們在街口
[00:06:30.000 --> 00:06:32.000]  就是那個站
[00:06:32.000 --> 00:06:34.000]  這麼方便
[00:06:34.000 --> 00:06:36.000]  現在又發現
[00:06:36.000 --> 00:06:38.000]  有人說我們來建一個大學
[00:06:38.000 --> 00:06:40.000]  現在不是建一個豪宅
[00:06:40.000 --> 00:06:42.000]  究竟現在怎樣
[00:06:42.000 --> 00:06:44.000]  師都可以搞到亂七八糟
[00:06:44.000 --> 00:06:46.000]  但無論怎樣
[00:06:46.000 --> 00:06:48.000]  我們發現一件很有趣的事
[00:06:48.000 --> 00:06:50.000]  究竟是什麼有趣的事
[00:06:50.000 --> 00:06:52.000]  我們看到一件事
[00:06:52.000 --> 00:06:54.000]  無論那個站在
[00:06:54.000 --> 00:06:56.000]  北海道有或者沒有
[00:06:56.000 --> 00:06:58.000]  金刀戲院會做一個站就不得了
[00:06:58.000 --> 00:07:00.000]  但我們有一件事可以肯定
[00:07:00.000 --> 00:07:02.000]  不會很久室圍
[00:07:02.000 --> 00:07:04.000]  就會通到唐人埠
[00:07:04.000 --> 00:07:06.000]  可能當這個室圍
[00:07:06.000 --> 00:07:08.000]  通到唐人埠的時候
[00:07:08.000 --> 00:07:10.000]  整個唐人埠的局勢
[00:07:10.000 --> 00:07:12.000]  整個demographic的情況
[00:07:12.000 --> 00:07:14.000]  完全會不同了
[00:07:14.000 --> 00:07:16.000]  因為我想起如果我們對
[00:07:16.000 --> 00:07:18.000]  三藩市或者對三藩市唐人埠
[00:07:18.000 --> 00:07:20.000]  歷史熟悉的時候
[00:07:20.000 --> 00:07:22.000]  你就會想起1989年發生的事
[00:07:22.000 --> 00:07:24.000]  1989年
[00:07:24.000 --> 00:07:26.000]  因為三藩市地震
[00:07:26.000 --> 00:07:28.000]  6.9級地震
[00:07:28.000 --> 00:07:30.000]  當時地震
[00:07:30.000 --> 00:07:32.000]  不單200年倒塌了
[00:07:32.000 --> 00:07:34.000]  而且還有幾條freeway倒塌了
[00:07:34.000 --> 00:07:36.000]  於是政府就決定
[00:07:36.000 --> 00:07:38.000]  400年的公路就關閉了
[00:07:38.000 --> 00:07:40.000]  400年是一條什麼
[00:07:40.000 --> 00:07:42.000]  高速公路來的
[00:07:42.000 --> 00:07:44.000]  如果你在北橋過來或者101過來
[00:07:44.000 --> 00:07:46.000]  或者新西其他地方過來的時候
[00:07:46.000 --> 00:07:48.000]  透過101或者80通去400年
[00:07:48.000 --> 00:07:50.000]  就直接來到唐人埠
[00:07:50.000 --> 00:07:52.000]  到Broadway那裏就可以來到
[00:07:52.000 --> 00:07:54.000]  是非常方便的
[00:07:54.000 --> 00:07:56.000]  在1989年之前
[00:07:56.000 --> 00:07:58.000]  很多人就會來到唐人埠
[00:07:58.000 --> 00:08:00.000]  很多人來唐人埠辦年貨
[00:08:00.000 --> 00:08:02.000]  飲茶去教會什麼
[00:08:02.000 --> 00:08:04.000]  但自從1989年
[00:08:04.000 --> 00:08:06.000]  400年公路被倒塌了之後
[00:08:06.000 --> 00:08:08.000]  整個唐人埠的情況
[00:08:08.000 --> 00:08:10.000]  就一落千丈
[00:08:10.000 --> 00:08:12.000]  無論是生意
[00:08:12.000 --> 00:08:14.000]  無論是教會的人數
[00:08:14.000 --> 00:08:16.000]  教會方面都要開始一路在下跌
[00:08:16.000 --> 00:08:18.000]  一路在下跌
[00:08:18.000 --> 00:08:20.000]  下跌到今天為止都是這樣
[00:08:20.000 --> 00:08:22.000]  但不等於唐人埠
[00:08:22.000 --> 00:08:24.000]  不是一個很戰略性的地方
[00:08:24.000 --> 00:08:26.000]  唐人埠是一個很戰略性的地方
[00:08:26.000 --> 00:08:28.000]  如果我們看不到這個戰略性的地方
[00:08:28.000 --> 00:08:30.000]  我們就會發現失去了一個很重要的機會
[00:08:30.000 --> 00:08:36.000]  當我看看這十幾二十年
[00:08:36.000 --> 00:08:38.000]  在北美洲整個華人教會
[00:08:38.000 --> 00:08:40.000]  廣東話的教會
[00:08:40.000 --> 00:08:42.000]  就一路一路在萎縮
[00:08:42.000 --> 00:08:44.000]  一路在萎縮 加到大如是
[00:08:44.000 --> 00:08:46.000]  美國所有的城市都是如是
[00:08:46.000 --> 00:08:48.000]  講普通話的教會就越來越多
[00:08:48.000 --> 00:08:50.000]  但唯一
[00:08:50.000 --> 00:08:52.000]  是很集中
[00:08:52.000 --> 00:08:54.000]  在廣東話
[00:08:54.000 --> 00:08:56.000]  就是三藩市 特別是三藩市的唐人埠
[00:08:56.000 --> 00:08:58.000]  三藩市唐人埠有幾萬的人
[00:08:58.000 --> 00:09:00.000]  如果大家了解到
[00:09:00.000 --> 00:09:02.000]  三藩市唐人埠的歷史
[00:09:02.000 --> 00:09:04.000]  你就會知道
[00:09:04.000 --> 00:09:06.000]  這十幾二十年三藩市整個
[00:09:06.000 --> 00:09:08.000]  demographic 整個唐人埠
[00:09:08.000 --> 00:09:10.000]  是變了很多
[00:09:10.000 --> 00:09:12.000]  我1973年
[00:09:12.000 --> 00:09:14.000]  1974年的時候
[00:09:14.000 --> 00:09:16.000]  在三藩市唐人埠
[00:09:16.000 --> 00:09:18.000]  的教會裡面
[00:09:18.000 --> 00:09:20.000]  做神學十字生
[00:09:20.000 --> 00:09:22.000]  那時候我在教會裡面
[00:09:22.000 --> 00:09:24.000]  侍奉的時候 我就看看唐人埠
[00:09:24.000 --> 00:09:26.000]  有一半的人是講英文的
[00:09:26.000 --> 00:09:28.000]  是土生的
[00:09:28.000 --> 00:09:30.000]  在教會裡面
[00:09:30.000 --> 00:09:32.000]  很多很多土生 很多是講英文的人
[00:09:32.000 --> 00:09:34.000]  是土生的 有香港來 有土生
[00:09:34.000 --> 00:09:36.000]  但是你發覺到
[00:09:36.000 --> 00:09:38.000]  到今天 你出去唐人埠看看
[00:09:38.000 --> 00:09:40.000]  一百分之九十是講廣東話
[00:09:40.000 --> 00:09:42.000]  或者台山話的
[00:09:42.000 --> 00:09:44.000]  是沒有了 土生的早就搬出去了
[00:09:44.000 --> 00:09:46.000]  很多是以前在唐人埠
[00:09:46.000 --> 00:09:48.000]  的已經搬到Peninsular
[00:09:48.000 --> 00:09:50.000]  East Bay 我自己搬到President
[00:09:50.000 --> 00:09:52.000]  全部搬去了
[00:09:52.000 --> 00:09:54.000]  但是不等於唐人埠
[00:09:54.000 --> 00:09:56.000]  人數少了 一樣那麼多人
[00:09:56.000 --> 00:09:58.000]  在這十幾年
[00:09:58.000 --> 00:10:00.000]  有不少的從中國
[00:10:00.000 --> 00:10:02.000]  來的移民來到三藩市
[00:10:02.000 --> 00:10:04.000]  特別是到唐人埠的地方
[00:10:04.000 --> 00:10:06.000]  而很多這些
[00:10:06.000 --> 00:10:08.000]  是沒有聽過福音的
[00:10:08.000 --> 00:10:10.000]  是沒有去教會的
[00:10:10.000 --> 00:10:12.000]  但是因為很多教會撤出
[00:10:12.000 --> 00:10:14.000]  很多搬去新西
[00:10:14.000 --> 00:10:16.000]  搬去其他的時候 以致我們忽略了
[00:10:16.000 --> 00:10:18.000]  這個很重要的機會
[00:10:18.000 --> 00:10:20.000]  當我們看一看
[00:10:20.000 --> 00:10:22.000]  唐人埠今天的需要
[00:10:22.000 --> 00:10:24.000]  三藩市的需要的時候 你會發覺到
[00:10:24.000 --> 00:10:26.000]  其實那個需要是很大的
[00:10:26.000 --> 00:10:28.000]  非常非常大的 我們星期一
[00:10:28.000 --> 00:10:30.000]  天南地北打開道門
[00:10:30.000 --> 00:10:32.000]  和衛生局合作的時候
[00:10:32.000 --> 00:10:34.000]  三四十人來到我們當中
[00:10:34.000 --> 00:10:36.000]  拉根 聽我說話
[00:10:36.000 --> 00:10:38.000]  或者是去
[00:10:38.000 --> 00:10:40.000]  聽一些節目
[00:10:40.000 --> 00:10:42.000]  其實今天有很多人
[00:10:42.000 --> 00:10:44.000]  我再和一些人聊天的時候
[00:10:44.000 --> 00:10:46.000]  我們發覺有很多人面對很多的
[00:10:46.000 --> 00:10:48.000]  挑戰 可能婚姻的問題
[00:10:48.000 --> 00:10:50.000]  可能移民的問題
[00:10:50.000 --> 00:10:52.000]  可能子女的問題
[00:10:52.000 --> 00:10:54.000]  可能有很多很多夫妻的問題
[00:10:54.000 --> 00:10:56.000]  存在在裡面 今天他們
[00:10:56.000 --> 00:10:58.000]  很需要的人去關心他們
[00:10:58.000 --> 00:11:00.000]  去幫助他們 給個信息
[00:11:00.000 --> 00:11:02.000]  給個盼望他們 但是教會
[00:11:02.000 --> 00:11:04.000]  去了哪裡 我們看不看得到
[00:11:04.000 --> 00:11:06.000]  他們的意象 看不看得到他們
[00:11:06.000 --> 00:11:08.000]  是幾不可惜的意象 今天如果我們
[00:11:08.000 --> 00:11:10.000]  看不到這個時候 我想
[00:11:10.000 --> 00:11:12.000]  我們是走了步
[00:11:12.000 --> 00:11:14.000]  或者和世界上的人
[00:11:14.000 --> 00:11:16.000]  看來 你這一班人
[00:11:16.000 --> 00:11:18.000]  我講坐在這裡這一班人
[00:11:18.000 --> 00:11:20.000]  都是傻仔傻女
[00:11:20.000 --> 00:11:22.000]  你想想你真是傻仔傻女
[00:11:22.000 --> 00:11:24.000]  你想一下 是不是 一早起床
[00:11:24.000 --> 00:11:26.000]  怎麼在家裡睡多覺
[00:11:26.000 --> 00:11:28.000]  為什麼星期天
[00:11:28.000 --> 00:11:30.000]  不可以在這裡自己玩一下 不去看球
[00:11:30.000 --> 00:11:32.000]  為什麼要走到教會
[00:11:32.000 --> 00:11:34.000]  走到教會 又要出錢
[00:11:34.000 --> 00:11:36.000]  又要做很多時間的人
[00:11:36.000 --> 00:11:38.000]  傻仔傻女 是不是
[00:11:38.000 --> 00:11:40.000]  或者 如果說你們
[00:11:40.000 --> 00:11:42.000]  傻 我想我還傻
[00:11:42.000 --> 00:11:44.000]  六點多起床
[00:11:44.000 --> 00:11:46.000]  在president走來這裡
[00:11:46.000 --> 00:11:48.000]  走來這裡 為了什麼
[00:11:48.000 --> 00:11:50.000]  又不是錢 又不是名 又不是權
[00:11:50.000 --> 00:11:52.000]  為了什麼
[00:11:52.000 --> 00:11:54.000]  這個世界上的人看我們
[00:11:54.000 --> 00:11:56.000]  因為他不明白一件事
[00:11:56.000 --> 00:11:58.000]  他不明白我們
[00:11:58.000 --> 00:12:00.000]  那些是比所有的東西
[00:12:00.000 --> 00:12:02.000]  更寶貴的東西
[00:12:02.000 --> 00:12:04.000]  更重要的東西
[00:12:04.000 --> 00:12:06.000]  聖經告訴你 地上有一人悔改
[00:12:06.000 --> 00:12:08.000]  天上的天使都會歡你快樂
[00:12:08.000 --> 00:12:10.000]  天上的天使都會歡
[00:12:10.000 --> 00:12:12.000]  你看到有人是因為認識耶穌
[00:12:12.000 --> 00:12:14.000]  接受耶穌的
[00:12:14.000 --> 00:12:16.000]  有永生的盼望的時候
[00:12:16.000 --> 00:12:18.000]  各種的喜悅 滿足 給錢 給名譽
[00:12:18.000 --> 00:12:20.000]  給什麼 是大幾多萬倍
[00:12:20.000 --> 00:12:22.000]  如果他看不到這個是更加寶貴
[00:12:22.000 --> 00:12:24.000]  聖經我說
[00:12:24.000 --> 00:12:26.000]  職才寶在天上
[00:12:26.000 --> 00:12:28.000]  不是我們傻
[00:12:28.000 --> 00:12:30.000]  是他們傻
[00:12:30.000 --> 00:12:32.000]  他們看不到他們所追求的
[00:12:32.000 --> 00:12:34.000]  是會扭壞的東西
[00:12:34.000 --> 00:12:36.000]  上帝給我們
[00:12:36.000 --> 00:12:38.000]  得回來的東西
[00:12:38.000 --> 00:12:40.000]  是不扭壞
[00:12:40.000 --> 00:12:42.000]  是很厲害的東西
[00:12:42.000 --> 00:12:44.000]  當我看到有人信耶穌
[00:12:44.000 --> 00:12:46.000]  當我看到人生命長進
[00:12:46.000 --> 00:12:48.000]  當我看到有人看到這些
[00:12:48.000 --> 00:12:50.000]  認為認識福音的緣故
[00:12:50.000 --> 00:12:52.000]  生命改變的時候
[00:12:52.000 --> 00:12:54.000]  各種的喜悅 各種的滿足
[00:12:54.000 --> 00:12:56.000]  各種的開心
[00:12:56.000 --> 00:12:58.000]  是很難去形容的
[00:12:58.000 --> 00:13:00.000]  當有人告訴我
[00:13:00.000 --> 00:13:04.000]  前幾天
[00:13:04.000 --> 00:13:06.000]  有一個朋友
[00:13:06.000 --> 00:13:08.000]  寄了一個article給我
[00:13:08.000 --> 00:13:10.000]  是在報紙上寫的
[00:13:10.000 --> 00:13:12.000]  我寄了一張報紙
[00:13:12.000 --> 00:13:14.000]  我看
[00:13:14.000 --> 00:13:16.000]  我不知道作者名是用筆名
[00:13:16.000 --> 00:13:18.000]  所以我不知道是誰
[00:13:18.000 --> 00:13:20.000]  我看 有我的名字在這裡
[00:13:20.000 --> 00:13:22.000]  為什麼有我的名字
[00:13:22.000 --> 00:13:24.000]  在香港的報紙上
[00:13:24.000 --> 00:13:26.000]  原來是我的學生
[00:13:26.000 --> 00:13:28.000]  他說
[00:13:28.000 --> 00:13:30.000]  不好意思在我面前謝謝我
[00:13:30.000 --> 00:13:32.000]  寫一篇文章
[00:13:32.000 --> 00:13:34.000]  他說
[00:13:34.000 --> 00:13:36.000]  給我有機會
[00:13:36.000 --> 00:13:38.000]  跟他了解他
[00:13:38.000 --> 00:13:40.000]  諒解這個學生 分享
[00:13:40.000 --> 00:13:42.000]  原來是這麼有
[00:13:42.000 --> 00:13:44.000]  價值的一件事
[00:13:44.000 --> 00:13:46.000]  世界上有些東西
[00:13:46.000 --> 00:13:48.000]  是有價值
[00:13:48.000 --> 00:13:50.000]  不是世界上人所講
[00:13:50.000 --> 00:13:52.000]  但問題是我們能不能看見
[00:13:52.000 --> 00:13:54.000]  如果我們看不到這個意象
[00:13:54.000 --> 00:13:56.000]  看不到這個
[00:13:56.000 --> 00:13:58.000]  上帝給我們這個
[00:13:58.000 --> 00:14:00.000]  為什麼上帝要把我們放在這個地方
[00:14:00.000 --> 00:14:02.000]  給我們有機會去認識
[00:14:02.000 --> 00:14:04.000]  這不是偶然的
[00:14:04.000 --> 00:14:06.000]  不是人在江湖
[00:14:06.000 --> 00:14:08.000]  我們就在這裡相遇
[00:14:08.000 --> 00:14:10.000]  不是 是上帝給我們這個機會
[00:14:10.000 --> 00:14:12.000]  問題就是我們在找不找機會
[00:14:12.000 --> 00:14:14.000]  用聖經的說話來說
[00:14:14.000 --> 00:14:16.000]  這個莊價已經熟了
[00:14:16.000 --> 00:14:18.000]  莊價已經熟了
[00:14:18.000 --> 00:14:20.000]  要收的莊價很多
[00:14:20.000 --> 00:14:22.000]  但是工人少
[00:14:22.000 --> 00:14:24.000]  很少工人
[00:14:24.000 --> 00:14:26.000]  以前有個同工
[00:14:26.000 --> 00:14:28.000]  跟我說教會通常
[00:14:28.000 --> 00:14:30.000]  教會通常就是
[00:14:30.000 --> 00:14:32.000]  有一兩個日本首相
[00:14:32.000 --> 00:14:34.000]  什麼日本首相
[00:14:34.000 --> 00:14:36.000]  日本首相叫佐藤
[00:14:36.000 --> 00:14:38.000]  佐藤又藤那些
[00:14:38.000 --> 00:14:40.000]  有一兩個佐藤又藤的
[00:14:40.000 --> 00:14:42.000]  叫日本首相
[00:14:42.000 --> 00:14:44.000]  有幾個意大利總理
[00:14:44.000 --> 00:14:46.000]  意大利總理什麼范范麗
[00:14:46.000 --> 00:14:48.000]  田雞讀師也去
[00:14:48.000 --> 00:14:50.000]  一會兒
[00:14:50.000 --> 00:14:52.000]  在執委會
[00:14:52.000 --> 00:14:54.000]  做書記也去
[00:14:54.000 --> 00:14:56.000]  這個姓張的
[00:14:56.000 --> 00:14:58.000]  范范麗來的
[00:14:58.000 --> 00:15:00.000]  其餘的怎麼樣
[00:15:00.000 --> 00:15:02.000]  田雞過河各有各樣
[00:15:02.000 --> 00:15:04.000]  那個不是教會
[00:15:04.000 --> 00:15:06.000]  教會是我們
[00:15:06.000 --> 00:15:08.000]  成班弟兄姊妹
[00:15:08.000 --> 00:15:10.000]  能夠看到這個異象
[00:15:10.000 --> 00:15:12.000]  然後投身在這個使命裡面
[00:15:12.000 --> 00:15:14.000]  耶穌就對著這一班人
[00:15:14.000 --> 00:15:16.000]  在路加芬第十章
[00:15:16.000 --> 00:15:18.000]  就講這一番說話
[00:15:18.000 --> 00:15:20.000]  是很有趣的說話
[00:15:20.000 --> 00:15:22.000]  他教到我們
[00:15:22.000 --> 00:15:24.000]  首先我們看看第一節至第二節
[00:15:24.000 --> 00:15:26.000]  我們一齊讀一讀
[00:15:26.000 --> 00:15:28.000]  第十章第一節及第二節
[00:15:28.000 --> 00:15:30.000]  這兩節聖經
[00:15:30.000 --> 00:15:32.000]  這事以後
[00:15:32.000 --> 00:15:34.000]  主有設立七十個人
[00:15:34.000 --> 00:15:36.000]  參宴他們兩個兩個的
[00:15:36.000 --> 00:15:38.000]  在他前面往自己
[00:15:38.000 --> 00:15:40.000]  所要到的各城各地
[00:15:40.000 --> 00:15:42.000]  去方去
[00:15:42.000 --> 00:15:44.000]  要收的莊稼多
[00:15:44.000 --> 00:15:46.000]  作工的人少
[00:15:46.000 --> 00:15:48.000]  所以你們當求莊稼的主
[00:15:48.000 --> 00:15:50.000]  打發工人出去收他的莊稼
[00:15:50.000 --> 00:15:52.000]  我們就看到這個位置
[00:15:52.000 --> 00:15:54.000]  耶穌用一個很有趣的圖畫
[00:15:54.000 --> 00:15:56.000]  去描繪一個情況
[00:15:56.000 --> 00:15:58.000]  用現在的情況
[00:15:58.000 --> 00:16:00.000]  他用莊稼收割
[00:16:00.000 --> 00:16:02.000]  他說現在莊稼熟了
[00:16:02.000 --> 00:16:04.000]  要收的莊稼多了
[00:16:04.000 --> 00:16:06.000]  莊稼是什麼來的
[00:16:06.000 --> 00:16:08.000]  為什麼耶穌用莊稼來形容
[00:16:08.000 --> 00:16:10.000]  到這件事
[00:16:10.000 --> 00:16:12.000]  如果我們看一看莊稼這個字
[00:16:12.000 --> 00:16:14.000]  原來在舊約聖經
[00:16:14.000 --> 00:16:16.000]  或者在兩約之間猶太人的典籍
[00:16:16.000 --> 00:16:18.000]  甚至在新約聖經
[00:16:18.000 --> 00:16:20.000]  原來這個字是很流行
[00:16:20.000 --> 00:16:22.000]  經常出現
[00:16:22.000 --> 00:16:24.000]  而在出現期間
[00:16:24.000 --> 00:16:26.000]  有兩個特色
[00:16:26.000 --> 00:16:28.000]  第一個特色所有這個莊稼
[00:16:28.000 --> 00:16:30.000]  與耶穌再來
[00:16:30.000 --> 00:16:32.000]  和耶穌要審判的時候
[00:16:32.000 --> 00:16:34.000]  是有關係的
[00:16:34.000 --> 00:16:36.000]  例如我舉一舉
[00:16:36.000 --> 00:16:38.000]  在舊約的河西阿書六章十一節
[00:16:38.000 --> 00:16:40.000]  每日的時候
[00:16:40.000 --> 00:16:42.000]  就好像莊稼的和長一樣
[00:16:42.000 --> 00:16:44.000]  那你會奇怪
