
[00:00:00.000 --> 00:00:15.000]  古今中外,很多人用夢來形容人生,人生如夢,否生若夢,為歡幾何?李白的詩句。
[00:28:28.000 --> 00:28:44.000]  那會怎樣呢?就沖下來,然後大家看到這裡有些河藏,看到嗎?就是那些河藏,就是那些河藏沖過之後留下的一些乾淨的河藏。
[00:28:44.000 --> 00:29:07.000]  而當這幫以色列民回到自己的國土的時候,看到一片荒蕪,他就想到南地了,但是他說神阿寇,你使南地的河水浮流,你知道那些河水流過之後,很奇怪的一件事,就是一夜之間會有戲劇性的變化,
[00:29:07.000 --> 00:29:30.000]  一夜之間他們沙漠地帶會變成綠草鋪陳,野花遍地的一個美景,可能持久不是很久,你知道那些水沖走了,他剛剛出,所以摩西他就說什麼呢?
[00:29:30.000 --> 00:29:59.000]  一夜生長,然後早晨就別腐乾,就是這樣,摩西又很熟悉曠野,但是他希望神能夠讓他們看見南地野花遍地綠草鋪陳的那種美景,有沒有可能?有,神的作為會想到。
[00:29:59.000 --> 00:30:21.000]  我們拿到鑰匙,上了大使命的辦公室,哇,這個地方現在是我們的了,但是一看,還沒裝修,一看,很多舊的家具,我們還有很多事情要做,
[00:30:21.000 --> 00:30:33.000]  當我們看的時候,我們就會發現,其實仍然有很多神還未為我們完全來做,
[00:30:33.000 --> 00:30:53.000]  我們裝修好之後,我們在那裡再看,開心嗎?裝修好了,開心,不過一看,心裡又沉了,又低潮了,為什麼呢?有了一個地方,你的學院需要有什麼?
[00:30:53.000 --> 00:31:14.000]  一學生才可以,現在的地方是你的了,但是沒有學生,哇,這個又是一個大的挑戰,是不是?神為你圓了一個夢,但是不等於你前面的路就是花香常晚。
[00:31:14.000 --> 00:31:35.000]  但是,鼎姐妹,要有困境,你才有資格來經歷神的神蹟,你想經歷人生經歷神蹟,鼎姐妹想不想?想,但是如果你現在太平順,你就沒有資格,是不是?
[00:31:35.000 --> 00:31:52.000]  太平順哪有資格經歷神蹟?沒有,根本就走勇盡了,哇,嚇你一跳,心跳加速,然後在那裡徬徨,在那裡踢了腳,都不知道怎麼辦,
[00:31:52.000 --> 00:32:20.000]  然後你才會經歷什麼?最上好的美酒經過耶穌基督的能力變了出來,忽然起了暴風,好不好玩?好玩嗎?不好玩,現在你去聖地坐的那些大船,忽然起了暴風你都不怕,但是以前你坐15人,就好像香港的15人Van,14人Van,小小的,
[00:32:20.000 --> 00:32:40.000]  你坐上去,你動一點就會沉,雖然這些其中有很多的漁夫,但是他們都知道在暴風雨中間,在湖中心要游,都是很難的事,所以我們喪命了父子。
[00:32:40.000 --> 00:33:00.000]  就是在這種情況下,你才能夠經歷到耶穌基督是平靜風浪的主義,所以這些河道,其實如果有神的恩典,祂會復留,
[00:33:00.000 --> 00:33:23.000]  我們看第三個幕景,我想大家也很熟悉這兩節聖經,流淚殺種,必歡呼受感,這裏其實是首尾呼應,其實第二節說他們滿口喜笑,滿舌歡呼,
[00:33:23.000 --> 00:33:47.000]  而因為第二節的歡呼,他們現在相信出去殺種的時候會歡呼的,收割回來,如果沒有前面的歡呼,就沒有後面的歡呼,沒有前面的歸回,他們也不能夠相信他們會帶和群歸回,兩種歸回,兩種歡呼。
[00:33:47.000 --> 00:34:00.000]  第二節,我們是在神過去的拯救和神將來的賜福,在這兩條柱的中間,來到生活。
[00:34:00.000 --> 00:34:21.000]  我再說,我們在神過去的拯救和神將來的賜福,這兩條柱中間,來到生活,即是說我們如果沒有過去的經歷,沒有將來的盼望,我們現在會怎樣?我們就會很痛苦。
[00:34:21.000 --> 00:34:36.000]  兩種歡呼,兩種歸來。其實我要和大家說,流淚殺種歡呼受感,我和第三節一起說。
[00:34:36.000 --> 00:34:57.000]  為什麼會流淚殺種呢?我問你,流汗殺種就有,出去殺種流汗,怎麼會流淚呢?流淚殺種是表明什麼?表明什麼?環境不好。
[00:34:57.000 --> 00:35:13.000]  我現在殺了出去,我也不知道能不能收回。你能夠明白,雖然我們都不是種植的人,你能夠明白一點,他殺種出去,你知道種子可以有兩個用途。
[00:35:13.000 --> 00:35:35.000]  第一個就是怎樣?吃下去,第二個就是殺出去。在他們回到自己的國土有限的種子的資源的底下,你猜在那個時候吃了它好呢?還是殺出去好呢?
[00:35:35.000 --> 00:35:53.000]  兩樣都不好。因為吃了它,你今天的肚子可以飽,你明天呢?不知道。明天你就不知道。因為很有限的,他們剛剛回來哪裏有這麼多種子。
[00:35:53.000 --> 00:36:09.000]  你殺出去呢?如果沒有收成呢?那連那一餐都沒有。你本來有一餐可以吃的,但是連那一餐都沒有了。你說了,如果是你,你會怎樣呢?
[00:36:09.000 --> 00:36:28.000]  就剛才我所說的,因為它過去有那種歡呼,所以現在它們可以有把握會歡呼收割。因為過去神有帶它們回歸,所以它們可以有把握將來會帶和群回來。
[00:36:28.000 --> 00:36:56.000]  這個就叫信心。流淚付出。就是說裏面其實是很痛苦的,一直殺,一直傷心,不知道殺出去的會不會收到。風不調,雨不順。然後土地這樣的情況,都不知道怎樣。但是憑信心殺出去。
[00:36:56.000 --> 00:37:18.000]  丁智慧,你根據神的心意來殺種投資,你將來一定會收到收割的回饋。我們現在說說,到底怎樣來殺種呢?我看到我們中間都有一些年輕人,有些可能小孩還是很小。
[00:37:18.000 --> 00:37:37.000]  而你投資的時間在你的小孩身上,將來一定會神會給你收回饋。這個其實很多時候大家都應該明白一件事,養子就是注定虧本。
[00:37:37.000 --> 00:37:56.000]  如果你能夠看到的回饋,就不要單限於它的物質的回饋。大家明白我的意思嗎?我現在覺得我的子女都長大了,他們有時候打個電話來,有時候寫張卡來,有時候問候兩句,我們已經開心到不得了了。
[00:37:56.000 --> 00:38:13.000]  所以其實那些父母很容易哄,如果你很久都沒有打電話給你父母,你現在回去今晚打個電話,我想他們真的是驚喜莫名,好像作夢的人。
[00:38:13.000 --> 00:38:34.000]  有時候他們生日的時候,請他們吃飯,有時候給一點家用和零用,這些其實是很小意思的,他們養我們18年的恩情真的無法比,但是這些都是一種表示。
[00:38:34.000 --> 00:39:01.000]  投資在兒女身上會不會流汗呢?會不會?會,有沒有流淚?有,那些全部都是一言九鼎。你說一句,他頂九句回來,頂到你頂心慘,流淚,差在沒流血。
[00:39:01.000 --> 00:39:20.000]  但是流淚殺種,我們看到他將來的成長,不一定他用物質回饋我們,但是看見他在神的國度裏面成為一個敬賢的後裔,好好地侍奉神,這個已經夠了,對嗎?對。
[00:39:20.000 --> 00:39:40.000]  傳福音,傳福音是否花很多時間呢?這兩節聖經經常被引用為傳福音,流淚殺種必歡呼收割,你如果好好地忍耐,你都去殺種,終於有一天你會歡呼收成傳福音。
[00:39:40.000 --> 00:39:57.000]  還有兩樣,就是領人做門徒和訓練領袖。教會裏面有時有些青黃不接的情況,我覺得你們青年人都有。
[00:39:57.000 --> 00:40:21.000]  如果能夠大家銜接得好,連長的,熟齡的前輩可以帶著一些徒弟,有些徒弟跟著一些師父,然後在熟齡的事上好好地學習,特別做領袖都是,要方長地去看,不是說看到我們今天仍然好好的,
[00:40:21.000 --> 00:40:48.000]  你要看五年十年之後,我們的教會下一代如何接班,現在就花時間。太多人在侍奉的時候,就是注意到自己的豐功偉業,我如何在神的面前,拿到幾個冠冕,冠冕上面有多少珠寶,我們掛心的是掛心我們自己的冠冕。
[00:40:48.000 --> 00:40:57.000]  但是我們有多少時候掛心神的國度裏面會不會生生不息的有這些生力軍出來。
[00:40:57.000 --> 00:41:15.000]  投資在別人身上,別人做,credit是別人拿的,你做,別人就給credit你,但是如果你不訓練人,那個人就不會做,所以到你要走的時候,就沒有人跟,沒有人接。
[00:41:15.000 --> 00:41:29.000]  所以我們需要一個天國的胸懷,就是訓練門徒生生不息,而這個夢其實從耶穌基督的時代就已經開始。
[00:41:29.000 --> 00:41:48.000]  當耶穌要一班門徒去到卡利里的一個山上,馬太夫第28章,第18到20節,所以你們要去死萬民葬的門徒,奉父子聖靈的命,給他們屍體,我就上了這門童載,指到世界的門。
[00:41:48.000 --> 00:42:07.000]  你覺得耶穌說這番話的時候是不是在做夢呢?是吧?是呀,他在做天國的夢,他那時候只有十一丁在山上,十一丁在那裡,但是要他們怎樣?
[00:42:07.000 --> 00:42:22.000]  使萬民葬門徒,這個是不是做夢呢?從普通的人來看,這個是做夢。十一個人怎樣使萬民葬門徒呢?這個實在耶穌基督的遠見是很厲害的。
[00:42:22.000 --> 00:42:48.000]  所以天國的夢是什麼呢?就是使人做門徒的夢,然後訓練屬靈的領袖的夢,就是生命感染生命的夢。而在教會裡面,我們今天需要用生命來感染我們的兒女,未信主的人,感染我們教會的門徒,然後感染教會的領袖,可以起來來接班。
[00:42:48.000 --> 00:43:07.000]  由天父賜恩給我們的教會,因為神曾經為我們圓夢成就了大事,我們更加要按神的心意和允許去尋夢和寂寞。我們低頭一起祈禱吧。
[00:43:07.000 --> 00:43:36.000]  天父說我們實在太多時候活在我們太順暢的環境,太舒適的環境。天父我們也很少有夢想。天父求你賜給我們一個夢,天國的夢,使人做門徒的夢,教會的夢,能夠看見教會的頂尖會生生不息的成長。
[00:43:36.000 --> 00:43:56.000]  天父說如果要接受這個挑戰,要放棄我們一些雜性,放棄我們一些舒適,我們求主讓我們願意去承擔。求你聽我們的祈禱,奉耶穌基督的聖命祈求。
[00:43:56.000 --> 00:44:11.000]  阿門,祝福大家。

