
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:02:22.000 --> 00:02:24.000]  不尊敬上帝
[00:02:24.000 --> 00:02:26.000]  將殘疾的東西獻給上帝
[00:02:26.000 --> 00:02:28.000]  並且任意的
[00:02:28.000 --> 00:02:30.000]  娶當地的女子為妻
[00:02:30.000 --> 00:02:31.000]  好了
[00:02:31.000 --> 00:02:34.000]  到尼希米的時候
[00:02:34.000 --> 00:02:38.000]  已經回歸之後93年
[00:02:38.000 --> 00:02:40.000]  是445年
[00:02:40.000 --> 00:02:41.000]  是很後的
[00:02:41.000 --> 00:02:44.000]  尼希米就到以斯拉
[00:02:44.000 --> 00:02:45.000]  尼希米回來做什麼呢?
[00:02:45.000 --> 00:02:47.000]  是要重建城牆
[00:02:47.000 --> 00:02:48.000]  我們要知道
[00:02:48.000 --> 00:02:51.000]  尼希米如果剛才讀聖經
[00:02:51.000 --> 00:02:53.000]  他是王的走證
[00:02:53.000 --> 00:02:55.000]  他可以說是
[00:02:55.000 --> 00:02:58.000]  波斯王最信任的
[00:02:58.000 --> 00:02:59.000]  不過他是猶太人
[00:02:59.000 --> 00:03:02.000]  當他做王的走證的時候
[00:03:02.000 --> 00:03:05.000]  他就聽到他的鄉下發生事情
[00:03:05.000 --> 00:03:08.000]  剛才的經文主席為我們讀了
[00:03:08.000 --> 00:03:09.000]  就有大卿回來
[00:03:09.000 --> 00:03:12.000]  他就問耶路撒冷怎樣
[00:03:12.000 --> 00:03:15.000]  他就說耶路撒冷遭大患
[00:03:15.000 --> 00:03:17.000]  城牆被拆了
[00:03:17.000 --> 00:03:19.000]  城門被燒了
[00:03:19.000 --> 00:03:21.000]  那尼希米很難過
[00:03:21.000 --> 00:03:22.000]  表面看來
[00:03:22.000 --> 00:03:25.000]  尼希米這個難過
[00:03:25.000 --> 00:03:27.000]  和身份
[00:03:27.000 --> 00:03:29.000]  和他當時所做的事
[00:03:29.000 --> 00:03:31.000]  是不可以分開的
[00:03:31.000 --> 00:03:32.000]  還有
[00:03:32.000 --> 00:03:34.000]  尼希米做大官
[00:03:34.000 --> 00:03:36.000]  他是哪一個的大官
[00:03:36.000 --> 00:03:39.000]  他是波斯王古列的大官
[00:03:39.000 --> 00:03:41.000]  這個時候
[00:03:41.000 --> 00:03:45.000]  猶太人回到耶路撒冷重建聖殿
[00:03:45.000 --> 00:03:46.000]  但是被人欺負
[00:03:46.000 --> 00:03:49.000]  所以他們很想重建城牆保護自己
[00:03:49.000 --> 00:03:53.000]  使他們這個社區不用流散
[00:03:53.000 --> 00:03:55.000]  沒有城牆就像睡覺一樣
[00:03:55.000 --> 00:03:58.000]  隨便進來的人欺負他們
[00:03:58.000 --> 00:04:00.000]  所以他們想重建城牆
[00:04:00.000 --> 00:04:04.000]  於是那幫猶太人很辛苦重建城牆
[00:04:04.000 --> 00:04:06.000]  但是被拆了被燒了
[00:04:06.000 --> 00:04:08.000]  我問你誰拆了城牆
[00:04:08.000 --> 00:04:10.000]  誰燒了城門
[00:04:10.000 --> 00:04:12.000]  是誰
[00:04:12.000 --> 00:04:15.000]  尼希米的老闆
[00:04:15.000 --> 00:04:18.000]  波斯王古列
[00:04:18.000 --> 00:04:20.000]  他老闆
[00:04:20.000 --> 00:04:21.000]  波斯王古列
[00:04:21.000 --> 00:04:23.000]  因為收到情報
[00:04:23.000 --> 00:04:26.000]  猶太人在建城牆是造反
[00:04:26.000 --> 00:04:30.000]  你現在是做波斯王古列的大臣
[00:04:30.000 --> 00:04:32.000]  是他最信任的
[00:04:32.000 --> 00:04:34.000]  你本身是猶太人
[00:04:34.000 --> 00:04:36.000]  你可以怎麼說
[00:04:36.000 --> 00:04:37.000]  你和你老闆說
[00:04:37.000 --> 00:04:39.000]  你為什麼燒了城牆
[00:04:39.000 --> 00:04:41.000]  沒得說的
[00:04:41.000 --> 00:04:42.000]  當時不同現在
[00:04:42.000 --> 00:04:43.000]  現在鬧政府
[00:04:43.000 --> 00:04:45.000]  你就有道德高地
[00:04:45.000 --> 00:04:46.000]  當時鬧政府
[00:04:46.000 --> 00:04:49.000]  人頭落地豬狗做
[00:04:49.000 --> 00:04:51.000]  沒得說的
[00:04:51.000 --> 00:04:54.000]  所以你明白他祈禱的內容
[00:04:54.000 --> 00:04:57.000]  是多麼艱難
[00:04:57.000 --> 00:04:59.000]  你再看看經文
[00:04:59.000 --> 00:05:01.000]  第一章
[00:05:01.000 --> 00:05:03.000]  在那個經文裏面
[00:05:03.000 --> 00:05:08.000]  他那種艱難和痛苦是沒辦法說出來
[00:05:08.000 --> 00:05:11.000]  他悲傷了多久
[00:05:11.000 --> 00:05:13.000]  四個月
[00:05:13.000 --> 00:05:14.000]  都不敢說出來
[00:05:14.000 --> 00:05:16.000]  如果你要聖經
[00:05:16.000 --> 00:05:17.000]  你就看第二章
[00:05:17.000 --> 00:05:19.000]  你就看到了
[00:05:19.000 --> 00:05:20.000]  尼希米繼第二章
[00:05:20.000 --> 00:05:21.000]  你就會看到
[00:05:21.000 --> 00:05:25.000]  當時尼希米所經歷
[00:05:25.000 --> 00:05:29.000]  由12月
[00:05:29.000 --> 00:05:32.000]  如果聖經說基斯樓月
[00:05:32.000 --> 00:05:34.000]  到離散月
[00:05:34.000 --> 00:05:35.000]  由12月
[00:05:35.000 --> 00:05:37.000]  一直到3月
[00:05:37.000 --> 00:05:39.000]  四個月
[00:05:39.000 --> 00:05:41.000]  他只是內心痛苦
[00:05:41.000 --> 00:05:44.000]  內心向上帝祈禱
[00:05:44.000 --> 00:05:46.000]  好像沒什麼盼望
[00:05:46.000 --> 00:05:47.000]  好像不能做
[00:05:47.000 --> 00:05:50.000]  也不能主動提出來
[00:05:50.000 --> 00:05:54.000]  因為是猶太人被告
[00:05:54.000 --> 00:05:55.000]  想造反
[00:05:55.000 --> 00:05:57.000]  想建成牆
[00:05:57.000 --> 00:05:59.000]  想搞獨立
[00:05:59.000 --> 00:06:01.000]  所以波斯軍
[00:06:01.000 --> 00:06:03.000]  就拆了城牆
[00:06:03.000 --> 00:06:04.000]  燒了城門
[00:06:04.000 --> 00:06:08.000]  政治上沒法說
[00:06:08.000 --> 00:06:10.000]  很艱難
[00:06:10.000 --> 00:06:13.000]  尼希米很艱難
[00:06:13.000 --> 00:06:15.000]  但我們看到
[00:06:15.000 --> 00:06:17.000]  第二章
[00:06:17.000 --> 00:06:19.000]  尼希米他一直祈禱
[00:06:19.000 --> 00:06:22.000]  他知道
[00:06:22.000 --> 00:06:24.000]  整個事件
[00:06:24.000 --> 00:06:27.000]  不是單單是政治事件
[00:06:27.000 --> 00:06:28.000]  他知道
[00:06:28.000 --> 00:06:31.000]  掌管歷史的上帝
[00:06:31.000 --> 00:06:34.000]  所以他沒有用人的方法
[00:06:34.000 --> 00:06:36.000]  去搞很多運動
[00:06:36.000 --> 00:06:38.000]  他只是祈禱
[00:06:38.000 --> 00:06:42.000]  他知道誰真正掌管歷史
[00:06:42.000 --> 00:06:45.000]  四個月不短
[00:06:45.000 --> 00:06:48.000]  上帝沒什麼行動
[00:06:48.000 --> 00:06:49.000]  他的百姓
[00:06:49.000 --> 00:06:50.000]  他的同胞
[00:06:50.000 --> 00:06:54.000]  仍然在困苦的裡面
[00:06:54.000 --> 00:06:55.000]  他的忍耐
[00:06:55.000 --> 00:06:57.000]  不是因為他怕死
[00:06:57.000 --> 00:06:58.000]  因為他知道
[00:06:58.000 --> 00:07:00.000]  不是他做的
[00:07:00.000 --> 00:07:01.000]  是上帝做的
[00:07:01.000 --> 00:07:03.000]  但他是不是不做事呢
[00:07:03.000 --> 00:07:04.000]  不是
[00:07:04.000 --> 00:07:05.000]  你看下去
[00:07:05.000 --> 00:07:06.000]  你會發現
[00:07:06.000 --> 00:07:07.000]  他完全做事
[00:07:07.000 --> 00:07:09.000]  為什麼呢
[00:07:09.000 --> 00:07:12.000]  四個月後
[00:07:12.000 --> 00:07:14.000]  他在王面前
[00:07:14.000 --> 00:07:16.000]  遞酒給王
[00:07:16.000 --> 00:07:18.000]  第二章你見到
[00:07:18.000 --> 00:07:20.000]  王就問
[00:07:20.000 --> 00:07:23.000]  尼希米你沒病
[00:07:23.000 --> 00:07:25.000]  為什麼臉色這麼難看
[00:07:25.000 --> 00:07:27.000]  你都會覺得奇怪
[00:07:27.000 --> 00:07:30.000]  尼希米不是今天臉色難看
[00:07:30.000 --> 00:07:33.000]  四個月前已經臉色難看
[00:07:33.000 --> 00:07:38.000]  但到今天王才留意到
[00:07:38.000 --> 00:07:39.000]  不容易的
[00:07:39.000 --> 00:07:41.000]  王可能已經觀察一段時間
[00:07:41.000 --> 00:07:42.000]  但留意到
[00:07:42.000 --> 00:07:44.000]  四個月就留意到
[00:07:44.000 --> 00:07:46.000]  尼希米當時
[00:07:46.000 --> 00:07:48.000]  你在聖經裡面見到
[00:07:48.000 --> 00:07:51.000]  聖經就說
[00:07:51.000 --> 00:07:55.000]  他非常懼怕
[00:07:55.000 --> 00:07:59.000]  他很懼怕、很害怕
[00:07:59.000 --> 00:08:00.000]  他是人
[00:08:00.000 --> 00:08:02.000]  他不是什麼超人
[00:08:02.000 --> 00:08:04.000]  他知道這個時候
[00:08:04.000 --> 00:08:06.000]  是他要說話的時候
[00:08:06.000 --> 00:08:08.000]  但他知道如果他說錯話的話
[00:08:08.000 --> 00:08:11.000]  不單是民族是不能拯救
[00:08:11.000 --> 00:08:13.000]  他自己人頭都不補
[00:08:13.000 --> 00:08:15.000]  所以就向天上的神
[00:08:15.000 --> 00:08:16.000]  來祈禱
[00:08:16.000 --> 00:08:17.000]  所以第二章那裡
[00:08:17.000 --> 00:08:20.000]  你就見到
[00:08:20.000 --> 00:08:24.000]  第二章第三節
[00:08:24.000 --> 00:08:30.000]  他就向上帝來討告
[00:08:30.000 --> 00:08:32.000]  他就說
[00:08:32.000 --> 00:08:33.000]  他我的百姓
[00:08:33.000 --> 00:08:34.000]  我的祖先的墳墓
[00:08:34.000 --> 00:08:36.000]  所在的地方荒涼
[00:08:36.000 --> 00:08:38.000]  城門被火焚燒
[00:08:38.000 --> 00:08:40.000]  我豈能面無受用
[00:08:40.000 --> 00:08:42.000]  他沒有說什麼
[00:08:42.000 --> 00:08:43.000]  他只說實情
[00:08:43.000 --> 00:08:44.000]  實情就是
[00:08:44.000 --> 00:08:47.000]  他是我祖先所在的墳墓
[00:08:47.000 --> 00:08:49.000]  我的城牆被火焚燒
[00:08:49.000 --> 00:08:52.000]  我怎能夠沒有受用
[00:08:52.000 --> 00:08:56.000]  然後王就問
[00:08:56.000 --> 00:08:58.000]  他說你想怎樣
[00:08:58.000 --> 00:09:00.000]  你想做什麼
[00:09:00.000 --> 00:09:03.000]  你希米馬上就將他的計劃
[00:09:03.000 --> 00:09:05.000]  全部一五一十講清楚
[00:09:05.000 --> 00:09:08.000]  那個計劃是非常好的
[00:09:08.000 --> 00:09:09.000]  在第五節
[00:09:09.000 --> 00:09:10.000]  他王若以為好
[00:09:10.000 --> 00:09:12.000]  他卜人在面前蒙恩
[00:09:12.000 --> 00:09:14.000]  求你差遣我去尤大
[00:09:14.000 --> 00:09:17.000]  當我祖先墳墓所在的那座城
[00:09:17.000 --> 00:09:21.000]  我好重新建造
[00:09:21.000 --> 00:09:23.000]  然後他就說什麼時候去
[00:09:23.000 --> 00:09:24.000]  做什麼
[00:09:24.000 --> 00:09:26.000]  原來那四個月他一直祈禱
[00:09:26.000 --> 00:09:28.000]  他就一直聯絡那些人
[00:09:28.000 --> 00:09:30.000]  聯絡要去哪裡
[00:09:30.000 --> 00:09:32.000]  在哪裡拿文書
[00:09:32.000 --> 00:09:33.000]  做什麼
[00:09:33.000 --> 00:09:34.000]  要多少材料
[00:09:34.000 --> 00:09:36.000]  他全部計劃了
[00:09:36.000 --> 00:09:38.000]  他只是等上帝來到
[00:09:38.000 --> 00:09:41.000]  讓上帝來到開動
[00:09:41.000 --> 00:09:42.000]  他不是說
[00:09:42.000 --> 00:09:44.000]  你聽我祈禱
[00:09:44.000 --> 00:09:45.000]  答應了
[00:09:45.000 --> 00:09:46.000]  我先做事
[00:09:46.000 --> 00:09:47.000]  不是
[00:09:47.000 --> 00:09:48.000]  他知道
[00:09:48.000 --> 00:09:49.000]  他要等上帝行動
[00:09:49.000 --> 00:09:51.000]  他自己的部分他全部做了
[00:09:51.000 --> 00:09:53.000]  他在路上找什麼人
[00:09:53.000 --> 00:09:54.000]  什麼詔書
[00:09:54.000 --> 00:09:55.000]  做什麼
[00:09:55.000 --> 00:09:56.000]  多少天
[00:09:56.000 --> 00:09:57.000]  全部做了
[00:09:57.000 --> 00:09:59.000]  然後他就很詳細的
[00:09:59.000 --> 00:10:01.000]  就跟波斯王講
[00:10:01.000 --> 00:10:05.000]  所以他在這麼艱難的一面
[00:10:05.000 --> 00:10:07.000]  一方面他很有信心
[00:10:07.000 --> 00:10:09.000]  他知道這件事是由上帝去做
[00:10:09.000 --> 00:10:11.000]  但是他更加知道
[00:10:11.000 --> 00:10:13.000]  他要盡本份
[00:10:13.000 --> 00:10:14.000]  另外呢
[00:10:14.000 --> 00:10:18.000]  聖經第二章第六節
[00:10:18.000 --> 00:10:21.000]  是有一節很奇怪的
[00:10:21.000 --> 00:10:25.000]  因為太多的經文
[00:10:25.000 --> 00:10:28.000]  我們就沒有登出來
[00:10:28.000 --> 00:10:29.000]  第二章第六節
[00:10:29.000 --> 00:10:31.000]  如果你要聖經
[00:10:31.000 --> 00:10:33.000]  這句是很奇怪的
[00:10:33.000 --> 00:10:38.000]  他那時皇后坐在王的旁邊
[00:10:38.000 --> 00:10:40.000]  他無緣無故提皇后
[00:10:40.000 --> 00:10:41.000]  留意
[00:10:41.000 --> 00:10:43.000]  很奇怪的
[00:10:43.000 --> 00:10:44.000]  那就翻查
[00:10:44.000 --> 00:10:47.000]  當時的情形
[00:10:47.000 --> 00:10:50.000]  原來波斯王
[00:10:50.000 --> 00:10:53.000]  很愛他老婆
[00:10:53.000 --> 00:10:55.000]  有什麼事
[00:10:55.000 --> 00:10:57.000]  他都會看看他太太
[00:10:57.000 --> 00:11:00.000]  看看他的面色怎樣
[00:11:00.000 --> 00:11:03.000]  原來呢
[00:11:03.000 --> 00:11:04.000]  太太很重要的
[00:11:04.000 --> 00:11:07.000]  皇后很重要的
[00:11:07.000 --> 00:11:09.000]  所以學者相信
[00:11:09.000 --> 00:11:11.000]  皇后為什麼寄這句說話呢
[00:11:11.000 --> 00:11:13.000]  就是因為知校完全答應
[00:11:13.000 --> 00:11:16.000]  所以皇后的面色是好的
[00:11:16.000 --> 00:11:18.000]  皇后給一個肯定
[00:11:18.000 --> 00:11:20.000]  在說什麼呢
[00:11:20.000 --> 00:11:22.000]  尼希米他做官
[00:11:22.000 --> 00:11:24.000]  他在波斯王之下
[00:11:24.000 --> 00:11:26.000]  但是他平日所做的
[00:11:26.000 --> 00:11:28.000]  他的盡職盡責
[00:11:28.000 --> 00:11:31.000]  不單止波斯王喜歡
[00:11:31.000 --> 00:11:33.000]  皇后都讚賞
[00:11:33.000 --> 00:11:38.000]  所以他作為一個上帝的僕人
[00:11:38.000 --> 00:11:41.000]  他敬畏上帝的人
[00:11:41.000 --> 00:11:44.000]  他在世界上去做事
[00:11:44.000 --> 00:11:47.000]  是完全盡忠職守
[00:11:47.000 --> 00:11:49.000]  得到別人的肯定
[00:11:49.000 --> 00:11:50.000]  不是他老闆
[00:11:50.000 --> 00:11:52.000]  而是周邊的人的肯定
[00:11:52.000 --> 00:11:54.000]  這也使得他
[00:11:54.000 --> 00:11:56.000]  為什麼這麼順利呢
[00:11:56.000 --> 00:11:58.000]  當他經過河西
[00:11:58.000 --> 00:11:59.000]  回去的時候
[00:11:59.000 --> 00:12:01.000]  去拿詔書去做事
[00:12:01.000 --> 00:12:03.000]  這麼順利呢
[00:12:03.000 --> 00:12:06.000]  就證明他平日做得很好
[00:12:06.000 --> 00:12:09.000]  所以作為一個服侍的人
[00:12:09.000 --> 00:12:12.000]  不是單單在某個地方
[00:12:12.000 --> 00:12:15.000]  是整個人 整個質素
[00:12:15.000 --> 00:12:16.000]  好了
[00:12:16.000 --> 00:12:18.000]  當我們看到這裡
[00:12:18.000 --> 00:12:19.000]  我們就看到
[00:12:19.000 --> 00:12:22.000]  尼希米就回去了
[00:12:22.000 --> 00:12:25.000]  回去了之後
[00:12:25.000 --> 00:12:27.000]  尼希米知道
[00:12:27.000 --> 00:12:29.000]  這次起城牆
[00:12:29.000 --> 00:12:31.000]  是很敏感
[00:12:31.000 --> 00:12:36.000]  一定會有當地的敵人攻擊他
[00:12:36.000 --> 00:12:39.000]  上次就是因為本地的人
[00:12:39.000 --> 00:12:41.000]  那些不是猶太人
[00:12:41.000 --> 00:12:44.000]  但是他是做猶太人的管治
[00:12:44.000 --> 00:12:45.000]  是當地的
[00:12:45.000 --> 00:12:48.000]  好像做省長一樣
[00:12:48.000 --> 00:12:49.000]  他們會攻擊他
[00:12:49.000 --> 00:12:51.000]  所以他知道這次
[00:12:51.000 --> 00:12:52.000]  他要很低調
[00:12:52.000 --> 00:12:56.000]  但是他要很詳細的去做
[00:12:56.000 --> 00:12:59.000]  上帝開始對得第一步
[00:12:59.000 --> 00:13:03.000]  然後按照上帝的心意
[00:13:03.000 --> 00:13:04.000]  來繼續
[00:13:04.000 --> 00:13:06.000]  我們看這件經文
[00:13:06.000 --> 00:13:08.000]  有二章十一節
[00:13:08.000 --> 00:13:11.000]  我們試試一起讀
[00:13:11.000 --> 00:13:13.000]  我到了耶路撒冷
[00:13:13.000 --> 00:13:15.000]  在那裡住了三天
[00:13:15.000 --> 00:13:16.000]  我夜間起來
[00:13:16.000 --> 00:13:18.000]  有幾個人也一同起來
[00:13:18.000 --> 00:13:19.000]  但臣使的心裡
[00:13:19.000 --> 00:13:22.000]  要為耶路撒冷做什麼事
[00:13:22.000 --> 00:13:24.000]  我並沒有告訴人
[00:13:24.000 --> 00:13:26.000]  除了我騎的身後以外
[00:13:26.000 --> 00:13:28.000]  有沒有別的身後在我那裡
[00:13:28.000 --> 00:13:30.000]  當日我出了谷門
[00:13:30.000 --> 00:13:32.000]  往野狗井去
[00:13:32.000 --> 00:13:33.000]  到了訓場門
[00:13:33.000 --> 00:13:35.000]  察看耶路撒冷的城牆
[00:13:35.000 --> 00:13:37.000]  見城牆拆毀
[00:13:37.000 --> 00:13:39.000]  聖門被火焚燒
[00:13:39.000 --> 00:13:40.000]  我又往前
[00:13:40.000 --> 00:13:42.000]  到了全門和黃瓷
[00:13:42.000 --> 00:13:45.000]  但其的身後沒有地方過去
[00:13:45.000 --> 00:13:47.000]  於是夜間圓溪而上
[00:13:47.000 --> 00:13:49.000]  察看城牆
[00:13:49.000 --> 00:13:51.000]  又轉身進入谷門
[00:13:51.000 --> 00:13:52.000]  就會來了
[00:13:52.000 --> 00:13:53.000]  我往那裡去
[00:13:53.000 --> 00:13:55.000]  我做什麼事
[00:13:55.000 --> 00:13:57.000]  官長都不知道
[00:13:57.000 --> 00:13:59.000]  我還沒有告訴猶大平民
[00:13:59.000 --> 00:14:01.000]  祭司、貴族、官長
[00:14:01.000 --> 00:14:03.000]  和其餘做工的人
[00:14:03.000 --> 00:14:05.000]  他這次回去
[00:14:05.000 --> 00:14:09.000]  因為是一個政治上很敏感
[00:14:09.000 --> 00:14:14.000]  古列王是特別開恩給他做
[00:14:14.000 --> 00:14:19.000]  這個是和當時古列的政策不一致的
[00:14:19.000 --> 00:14:21.000]  因為當時古列的政策
[00:14:21.000 --> 00:14:24.000]  是最怕那些人搞獨立
[00:14:24.000 --> 00:14:27.000]  最怕那些人對抗
[00:14:27.000 --> 00:14:30.000]  而這次尼希米能夠回去
[00:14:30.000 --> 00:14:32.000]  可以說是一個很獨特的
[00:14:32.000 --> 00:14:35.000]  所以如果他處理得不好的話
[00:14:35.000 --> 00:14:38.000]  很可能會引來當地的那些貴族
[00:14:38.000 --> 00:14:41.000]  就是那些官員在背後告他
[00:14:41.000 --> 00:14:45.000]  所以他沒有告訴別人
[00:14:45.000 --> 00:14:47.000]  服侍上帝
[00:14:47.000 --> 00:14:51.000]  我們知道上帝在背後
[00:14:51.000 --> 00:14:53.000]  不是我們的榮耀
[00:14:53.000 --> 00:14:55.000]  他知道這次成功
[00:14:55.000 --> 00:14:57.000]  不是他的榮耀
[00:14:57.000 --> 00:14:59.000]  縱然失敗
[00:14:59.000 --> 00:15:01.000]  上帝有恩典
[00:15:01.000 --> 00:15:03.000]  他很小心
[00:15:03.000 --> 00:15:05.000]  他每樣東西都要預備
[00:15:05.000 --> 00:15:07.000]  先看過的情況
[00:15:07.000 --> 00:15:10.000]  然後他才開始去做事
[00:15:10.000 --> 00:15:12.000]  他回來後
[00:15:12.000 --> 00:15:14.000]  是用了一年時間
[00:15:14.000 --> 00:15:16.000]  當古列王說你可以回去
[00:15:16.000 --> 00:15:18.000]  他是沒有立刻回去
[00:15:18.000 --> 00:15:19.000]  用了一年時間
[00:15:19.000 --> 00:15:23.000]  而這段時間就是去聯絡各地的人
[00:15:23.000 --> 00:15:26.000]  所以他是一個很謹慎
[00:15:26.000 --> 00:15:27.000]  如果我們說
[00:15:27.000 --> 00:15:32.000]  他是一個很純熟的官員
[00:15:32.000 --> 00:15:33.000]  可以說
[00:15:33.000 --> 00:15:35.000]  尼希米記
[00:15:35.000 --> 00:15:37.000]  不是先知書
[00:15:37.000 --> 00:15:40.000]  尼希米記在猶太人的典籍裏面
[00:15:40.000 --> 00:15:42.000]  是屬於文學正典
[00:15:42.000 --> 00:15:45.000]  因為尼希米不是先知
[00:15:45.000 --> 00:15:47.000]  所以他是屬於聖典的
[00:15:47.000 --> 00:15:49.000]  他是一個高級官員
[00:15:49.000 --> 00:15:51.000]  香港就是做AO
[00:15:51.000 --> 00:15:53.000]  在這裏就是做議員
[00:15:53.000 --> 00:15:54.000]  就是這樣的
[00:15:54.000 --> 00:15:56.000]  但是他這個身份
[00:15:56.000 --> 00:15:59.000]  就正正見證上帝怎樣用
[00:15:59.000 --> 00:16:01.000]  一個在世俗上做官的人
[00:16:01.000 --> 00:16:03.000]  來服侍他
[00:16:03.000 --> 00:16:05.000]  好了
[00:16:05.000 --> 00:16:07.000]  如果我們明白
[00:16:07.000 --> 00:16:09.000]  他今天回來
[00:16:09.000 --> 00:16:11.000]  會有這麼大的困難
[00:16:11.000 --> 00:16:13.000]  果然間
[00:16:13.000 --> 00:16:17.000]  當地的人就反對他了
[00:16:17.000 --> 00:16:19.000]  當地人怎樣反對他呢
[00:16:19.000 --> 00:16:21.000]  當地的人
[00:16:21.000 --> 00:16:23.000]  這些不是猶太人
[00:16:23.000 --> 00:16:25.000]  是猶太人走了之後
[00:16:25.000 --> 00:16:28.000]  是波斯人委任的外邦人
[00:16:28.000 --> 00:16:31.000]  來管治猶太
[00:16:31.000 --> 00:16:33.000]  尼希米回來
[00:16:33.000 --> 00:16:35.000]  他們諸多挑剔
[00:16:35.000 --> 00:16:37.000]  並且打小報告
[00:16:37.000 --> 00:16:39.000]  去到波斯王那裏
[00:16:39.000 --> 00:16:41.000]  就說這幫人要造反
[00:16:41.000 --> 00:16:43.000]  幸好尼希米是預先
[00:16:43.000 --> 00:16:45.000]  預備了各樣的文件
[00:16:45.000 --> 00:16:47.000]  並且
[00:16:47.000 --> 00:16:49.000]  將波斯王所落的御旨
[00:16:49.000 --> 00:16:51.000]  做了一份抄本
[00:16:51.000 --> 00:16:53.000]  來去禁止他們
[00:16:53.000 --> 00:16:57.000]  在這麽艱難的裏面
[00:16:57.000 --> 00:16:59.000]  他知道一定要盡快去做
[00:16:59.000 --> 00:17:02.000]  如果這個成長不盡快做好的話
[00:17:02.000 --> 00:17:04.000]  很容易就會被破壞
[00:17:04.000 --> 00:17:06.000]  用了多少時間呢
[00:17:06.000 --> 00:17:08.000]  52天
[00:17:08.000 --> 00:17:11.000]  按照猶太人的史家約瑟夫講
[00:17:11.000 --> 00:17:13.000]  當地的成長
[00:17:13.000 --> 00:17:15.000]  最少用150天
[00:17:15.000 --> 00:17:16.000]  換句話說
[00:17:16.000 --> 00:17:18.000]  即是要用5個月
