
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:09:50.000 --> 00:09:52.000]  為什麼耶穌都會問問題很多時候
[00:09:52.000 --> 00:09:54.000]  他想你回答
[00:09:54.000 --> 00:09:58.000]  他想你,或者答案在你的生命的回應那裡
[00:09:58.000 --> 00:10:00.000]  其實就是這樣
[00:10:00.000 --> 00:10:02.000]  答案不是說
[00:10:02.000 --> 00:10:06.000]  說給你聽,這樣沒有容量,我們人人都知道可能
[00:10:06.000 --> 00:10:09.000]  是要你,真的在生命那裡來經歷
[00:10:09.000 --> 00:10:11.000]  掙扎了很久
[00:10:11.000 --> 00:10:14.000]  你終於就遇到神
[00:10:14.000 --> 00:10:17.000]  是你的生命的回應來的
[00:10:17.000 --> 00:10:20.000]  所以我說困難就是這樣
[00:10:20.000 --> 00:10:24.000]  你不要以為我今天可以給你答案
[00:10:24.000 --> 00:10:28.000]  不過我想介紹給李百傑說的這些東西
[00:10:28.000 --> 00:10:32.000]  等於有機會在人生的問題上
[00:10:32.000 --> 00:10:36.000]  跟神吵吵鬧鬧
[00:10:36.000 --> 00:10:39.000]  跟他能夠有一種的
[00:10:39.000 --> 00:10:41.000]  遇見
[00:10:41.000 --> 00:10:43.000]  你親身
[00:10:43.000 --> 00:10:47.000]  他說親眼見到神
[00:10:47.000 --> 00:10:49.000]  這樣才可以
[00:10:49.000 --> 00:10:51.000]  答案
[00:10:51.000 --> 00:10:53.000]  不是說給你聽,這樣都是沒有用的
[00:10:53.000 --> 00:10:58.000]  這個是我們要明白,他特意是這樣隱蔽的
[00:10:58.000 --> 00:11:01.000]  還有召鬼
[00:11:01.000 --> 00:11:03.000]  召鬼的意思是他
[00:11:03.000 --> 00:11:08.000]  特意把一些好像很有張力的問題
[00:11:08.000 --> 00:11:10.000]  放在一起
[00:11:10.000 --> 00:11:13.000]  是,好像兩者都對的
[00:11:13.000 --> 00:11:17.000]  像是指揮民流很喜歡這樣,傳佈書也是
[00:11:17.000 --> 00:11:19.000]  很多人都覺得他們互相矛盾的
[00:11:19.000 --> 00:11:26.000]  經常都覺得他們好像兩個相反的問題放在一起
[00:11:26.000 --> 00:11:28.000]  其實他是特意是這樣
[00:11:28.000 --> 00:11:32.000]  或者說他有詞,就專心說他要說的東西
[00:11:32.000 --> 00:11:35.000]  就不交代另外那邊的了
[00:11:35.000 --> 00:11:40.000]  我在這裏,我不想花太多時間說,說這些是方便的
[00:11:40.000 --> 00:11:43.000]  好像有八龍三龍的對話
[00:11:43.000 --> 00:11:47.000]  我這樣聽,兩邊說的東西都對的
[00:11:47.000 --> 00:11:50.000]  那三個朋友不是錯的
[00:11:50.000 --> 00:11:53.000]  他的角度和有一把角度不同
[00:11:53.000 --> 00:11:57.000]  他們放在一起,就爭論參謀
[00:11:57.000 --> 00:11:59.000]  然後呢
[00:11:59.000 --> 00:12:04.000]  其實他是想讀者答,究竟哪一個對的
[00:12:04.000 --> 00:12:07.000]  其實是很不簡單的
[00:12:07.000 --> 00:12:10.000]  但是他是喜歡這樣做的
[00:12:10.000 --> 00:12:12.000]  以理會更加是
[00:12:12.000 --> 00:12:14.000]  以理會更加
[00:12:14.000 --> 00:12:17.000]  那些學者,你真的看很多書都會發現
[00:12:17.000 --> 00:12:20.000]  大家的看法是很不同的
[00:12:20.000 --> 00:12:24.000]  他是中還是中,都不知道
[00:12:24.000 --> 00:12:26.000]  他說的東西對還是錯,其實都不知道
[00:12:26.000 --> 00:12:32.000]  其實你可以說他所有說的東西都有他對的地方
[00:12:32.000 --> 00:12:35.000]  所以我們需要明白,他主要不是這樣
[00:12:35.000 --> 00:12:38.000]  他不怕,我們很不喜歡這樣
[00:12:38.000 --> 00:12:44.000]  他只是一言一語說得清楚一點,他不是這樣的
[00:12:44.000 --> 00:12:46.000]  他其實是刺激你想的東西
[00:12:46.000 --> 00:12:51.000]  或者我們這樣說,人生很多這些問題都不是那麼簡單的
[00:12:51.000 --> 00:12:55.000]  如果你多一點人生閱歷,你都知道
[00:12:55.000 --> 00:13:01.000]  不是我們這些很多時候,那麼黑白分明的東西
[00:13:01.000 --> 00:13:03.000]  或者說很複雜的,其實
[00:13:03.000 --> 00:13:07.000]  這個是志願文學想說的
[00:13:07.000 --> 00:13:12.000]  但是新主這個,他的神學觀念都跟我們想法很不同
[00:13:12.000 --> 00:13:15.000]  林立樂的神學好像推翻了我們一份
[00:13:15.000 --> 00:13:19.000]  我們那個是舊屬神學,我想我們大家都很熟悉的
[00:13:19.000 --> 00:13:21.000]  因為神報聖經除了志願文學之外
[00:13:21.000 --> 00:13:23.000]  都是用舊屬神學來說的
[00:13:23.000 --> 00:13:25.000]  舊約新約也是
[00:13:25.000 --> 00:13:27.000]  我們很熟悉這個
[00:13:27.000 --> 00:13:31.000]  就是神要拯救我們
[00:13:31.000 --> 00:13:34.000]  舊約就是在舊時我們出埃及
[00:13:34.000 --> 00:13:38.000]  耶穌基督的十十字架請救我們
[00:13:38.000 --> 00:13:40.000]  他愛我們
[00:13:40.000 --> 00:13:42.000]  我們有愛的回應
[00:13:42.000 --> 00:13:44.000]  跟我們納約,舊約新約都是這樣的
[00:13:44.000 --> 00:13:46.000]  這個是舊屬神學
[00:13:46.000 --> 00:13:48.000]  我們很熟悉的
[00:13:48.000 --> 00:13:51.000]  但是創造神學是另外很不同的
[00:13:51.000 --> 00:13:53.000]  完全是從另外一個角度
[00:13:53.000 --> 00:13:55.000]  如果你看志願文學
[00:13:55.000 --> 00:13:56.000]  包括有百記
[00:13:56.000 --> 00:14:00.000]  從來沒有提到舊屬
[00:14:00.000 --> 00:14:04.000]  我知道我舊屬主會著的不是這個意思
[00:14:04.000 --> 00:14:06.000]  我會說一下
[00:14:06.000 --> 00:14:09.000]  從來沒有以此人同人物的約
[00:14:09.000 --> 00:14:11.000]  他不說這些
[00:14:11.000 --> 00:14:13.000]  他說另外一個層面
[00:14:13.000 --> 00:14:17.000]  所以我想我們首先明白這個
[00:14:17.000 --> 00:14:19.000]  不要將舊屬的東西搬下來
[00:14:19.000 --> 00:14:21.000]  例如傳說的百記
[00:14:21.000 --> 00:14:24.000]  創造裡面從來不說神是愛的
[00:14:24.000 --> 00:14:26.000]  那是舊屬才說的
[00:14:26.000 --> 00:14:28.000]  不是說神不愛
[00:14:28.000 --> 00:14:30.000]  大家不明白
[00:14:30.000 --> 00:14:32.000]  我們不是說將它對立
[00:14:32.000 --> 00:14:34.000]  是兩個不同的角度
[00:14:34.000 --> 00:14:38.000]  我們現在假設另外的經文有講舊屬
[00:14:38.000 --> 00:14:40.000]  就不用我們講了
[00:14:40.000 --> 00:14:42.000]  現在要專心講另外一個國學
[00:14:42.000 --> 00:14:44.000]  就是神的創造
[00:14:44.000 --> 00:14:47.000]  神的創造可能強調神的主權
[00:14:47.000 --> 00:14:51.000]  我們覺得神好像很嚴格
[00:14:51.000 --> 00:14:54.000]  很無情
[00:14:54.000 --> 00:14:56.000]  不是說真是神是這樣的
[00:14:56.000 --> 00:14:59.000]  因為它是從創造的角度
[00:14:59.000 --> 00:15:01.000]  不是從舊屬的角度
[00:15:01.000 --> 00:15:03.000]  這個我們需要了解
[00:15:03.000 --> 00:15:05.000]  有什麼不同呢
[00:15:05.000 --> 00:15:07.000]  我想簡單地說
[00:15:07.000 --> 00:15:12.000]  其實有機會大家可以問
[00:15:12.000 --> 00:15:15.000]  因為我不能夠說完所有東西
[00:15:15.000 --> 00:15:18.000]  或者大家想開的東西
[00:15:18.000 --> 00:15:20.000]  你問可能更好
[00:15:20.000 --> 00:15:25.000]  神觀就是一個創造天地萬物的主宰
[00:15:25.000 --> 00:15:30.000]  另外那個是沒有慈悲憐憫恩烈的舊屬主
[00:15:30.000 --> 00:15:33.000]  兩個角度不同
[00:15:33.000 --> 00:15:36.000]  範疇一創造是講日光之下
[00:15:36.000 --> 00:15:38.000]  這個傳統書教我們看的
[00:15:38.000 --> 00:15:39.000]  日光之下
[00:15:39.000 --> 00:15:41.000]  是今生今世
[00:15:41.000 --> 00:15:44.000]  其實如何處事處人
[00:15:44.000 --> 00:15:47.000]  就不跟舊屬神來講永恆的
[00:15:47.000 --> 00:15:48.000]  其實舊屬神你知道
[00:15:48.000 --> 00:15:50.000]  就是因為人犯了罪
[00:15:50.000 --> 00:15:52.000]  跟神的關係破裂了
[00:15:52.000 --> 00:15:53.000]  這個就是日光之上
[00:15:53.000 --> 00:15:55.000]  要和好這個關係
[00:15:55.000 --> 00:15:57.000]  這個就是舊屬神
[00:15:57.000 --> 00:16:01.000]  創造是講神造人生
[00:16:01.000 --> 00:16:06.000]  這個今生裡面如何做人
[00:16:06.000 --> 00:16:08.000]  其實現實上來說
[00:16:08.000 --> 00:16:10.000]  當然智慧這句字
[00:16:10.000 --> 00:16:13.000]  在書裡面有很多不同的用法
[00:16:13.000 --> 00:16:14.000]  很廣闊的這個字
[00:16:14.000 --> 00:16:15.000]  不過在智慧文學
[00:16:15.000 --> 00:16:21.000]  智慧主要是講怎樣做人
[00:16:21.000 --> 00:16:23.000]  在這個世界上怎樣面對苦難
[00:16:23.000 --> 00:16:25.000]  比如怎樣面對人生
[00:16:25.000 --> 00:16:27.000]  怎樣面對生死
[00:16:27.000 --> 00:16:30.000]  它就不是講怎樣面對神
[00:16:30.000 --> 00:16:36.000]  它明明是創造神學所要做的
[00:16:36.000 --> 00:16:39.000]  現實上來說
[00:16:39.000 --> 00:16:41.000]  其實保羅也有這樣提的
[00:16:41.000 --> 00:16:45.000]  可以和神的交往不需要智慧
[00:16:45.000 --> 00:16:46.000]  你記不記得保羅說
[00:16:46.000 --> 00:16:48.000]  人最厲害的智慧都是圓滑的
[00:16:48.000 --> 00:16:51.000]  在神面前
[00:16:51.000 --> 00:16:53.000]  但是做人就要有智慧
[00:16:53.000 --> 00:16:54.000]  所以這個智慧文學
[00:16:54.000 --> 00:16:57.000]  它只是講做人
[00:16:57.000 --> 00:16:58.000]  那利用神的關係
[00:16:58.000 --> 00:16:59.000]  這些是其他邊民講的
[00:16:59.000 --> 00:17:01.000]  它不講的了
[00:17:01.000 --> 00:17:02.000]  當然都是和神有關的
[00:17:02.000 --> 00:17:05.000]  不是說它要敬畏
[00:17:05.000 --> 00:17:07.000]  不是完全不要這個神
[00:17:07.000 --> 00:17:08.000]  不是這樣的意思
[00:17:08.000 --> 00:17:11.000]  不過它真的不是講
[00:17:11.000 --> 00:17:13.000]  利用神怎樣修好這個關係
[00:17:13.000 --> 00:17:15.000]  它是講你怎樣做人
[00:17:15.000 --> 00:17:16.000]  而這個怎樣做人
[00:17:16.000 --> 00:17:18.000]  其實就是你敬畏神
[00:17:18.000 --> 00:17:22.000]  或者你愛神的一個表現
[00:17:22.000 --> 00:17:24.000]  這個就不要分割
[00:17:24.000 --> 00:17:26.000]  其實這是一個很好的觀念
[00:17:26.000 --> 00:17:27.000]  就是說
[00:17:27.000 --> 00:17:32.000]  以前很多人初期教會的一個意見都是這樣的
[00:17:32.000 --> 00:17:34.000]  就是說物質這些東西不重要的
[00:17:34.000 --> 00:17:35.000]  這些不用那麼緊張
[00:17:35.000 --> 00:17:36.000]  最重要是永恆
[00:17:36.000 --> 00:17:37.000]  最重要是信耶穌
[00:17:37.000 --> 00:17:39.000]  我們很多人都是這樣想的
[00:17:39.000 --> 00:17:42.000]  就是今生就是暫時的一算
[00:17:42.000 --> 00:17:43.000]  其實你這樣做
[00:17:43.000 --> 00:17:46.000]  可能你就是
[00:17:46.000 --> 00:17:47.000]  你要救贖主
[00:17:47.000 --> 00:17:48.000]  你不要創造主
[00:17:48.000 --> 00:17:50.000]  你不尊重創造主
[00:17:50.000 --> 00:17:53.000]  神做這個人生是想你
[00:17:53.000 --> 00:17:56.000]  好好地去過你的人生
[00:17:56.000 --> 00:17:57.000]  這個都是神的地盤
[00:17:57.000 --> 00:17:59.000]  你不可以不重要
[00:17:59.000 --> 00:18:03.000]  其實初期教會這些意見
[00:18:03.000 --> 00:18:05.000]  它就是變成一個意見的
[00:18:05.000 --> 00:18:06.000]  就變成什麼呢
[00:18:06.000 --> 00:18:07.000]  我不亂來都可以
[00:18:07.000 --> 00:18:08.000]  我今生亂來
[00:18:08.000 --> 00:18:09.000]  我上天堂
[00:18:09.000 --> 00:18:10.000]  最重要就是天堂
[00:18:10.000 --> 00:18:13.000]  你反而就是不懂做人
[00:18:13.000 --> 00:18:15.000]  或者說在做人這件事
[00:18:15.000 --> 00:18:17.000]  其實都是神要求我們
[00:18:17.000 --> 00:18:19.000]  做一個二人
[00:18:19.000 --> 00:18:20.000]  我們反而就不做
[00:18:20.000 --> 00:18:24.000]  今天可能很多基督徒都會變成
[00:18:24.000 --> 00:18:26.000]  我們不注重我們的工作
[00:18:26.000 --> 00:18:27.000]  我們的家庭
[00:18:27.000 --> 00:18:29.000]  我們只顧著天堂
[00:18:29.000 --> 00:18:31.000]  這樣是不行的
[00:18:31.000 --> 00:18:33.000]  因為我們要注重做物主
[00:18:33.000 --> 00:18:35.000]  它都已經教你
[00:18:35.000 --> 00:18:37.000]  用智慧門來教你怎樣做人
[00:18:37.000 --> 00:18:41.000]  你可能就要怎樣面對苦難
[00:18:41.000 --> 00:18:44.000]  這些都是神的心意
[00:18:44.000 --> 00:18:46.000]  我們需要智慧
[00:18:46.000 --> 00:18:49.000]  所以我想告訴大家
[00:18:49.000 --> 00:18:51.000]  那個範疇是不同的
[00:18:51.000 --> 00:18:56.000]  我介紹一點點這個創造觀念
[00:18:56.000 --> 00:18:59.000]  不知道大家有沒有人聽我講
[00:18:59.000 --> 00:19:01.000]  我至少講全老書的一百節都要講
[00:19:01.000 --> 00:19:04.000]  如果不是你很難明白
[00:19:04.000 --> 00:19:07.000]  明據說什麼
[00:19:07.000 --> 00:19:11.000]  如果你根據創世紀第一第二章
[00:19:11.000 --> 00:19:13.000]  它有兩個
[00:19:13.000 --> 00:19:17.000]  我覺得那裡最讓我們看到創造是什麼
[00:19:17.000 --> 00:19:18.000]  我很快就這樣說
[00:19:18.000 --> 00:19:20.000]  因為時間關係
[00:19:20.000 --> 00:19:23.000]  創世紀第一第二章有兩個
[00:19:23.000 --> 00:19:26.000]  關於創造的記載是完全不同的
[00:19:26.000 --> 00:19:30.000]  其實它因為用兩個不同的角度來創造
[00:19:30.000 --> 00:19:31.000]  其實這個是讓我們知道
[00:19:31.000 --> 00:19:35.000]  原來創造在聖經裡面有兩方面
[00:19:35.000 --> 00:19:38.000]  一個就是秩序
[00:19:38.000 --> 00:19:40.000]  本來是虛空運頓
[00:19:40.000 --> 00:19:41.000]  現在有秩序
[00:19:41.000 --> 00:19:43.000]  神造是有秩序的
[00:19:43.000 --> 00:19:46.000]  第二就是一份禮物
[00:19:46.000 --> 00:19:50.000]  第二章就是一份禮物送給你
[00:19:50.000 --> 00:19:53.000]  神不只是做了一個很漂亮
[00:19:53.000 --> 00:19:54.000]  很有秩序的地球
[00:19:54.000 --> 00:19:57.000]  然後就有得了解
[00:19:57.000 --> 00:20:01.000]  它把這些禮物送給你
[00:20:01.000 --> 00:20:02.000]  給你生命
[00:20:02.000 --> 00:20:03.000]  你才有生命
[00:20:03.000 --> 00:20:04.000]  它做生命是沒有用的
[00:20:04.000 --> 00:20:05.000]  如果不是
[00:20:05.000 --> 00:20:06.000]  所以是兩個官員
[00:20:06.000 --> 00:20:09.000]  秩序和禮物
[00:20:09.000 --> 00:20:12.000]  秩序就知道我再分開三個
