
[00:00:00.000 --> 00:00:04.000]  弟兄姐妹平安
[00:01:45.000 --> 00:01:49.000]  我們不能人家講的這個話題我們都不去講
[00:01:49.000 --> 00:01:53.000]  跟這個世上的人脫了結一樣
[00:01:53.000 --> 00:01:55.000]  如果我們不講的話
[00:01:55.000 --> 00:01:57.000]  有人會講
[00:01:57.000 --> 00:02:01.000]  有人會影響我們子女的信心
[00:02:01.000 --> 00:02:05.000]  有人會甚至影響我們的生子生女的信心
[00:02:05.000 --> 00:02:08.000]  我們不能不講
[00:02:08.000 --> 00:02:10.000]  有很多人認為
[00:02:10.000 --> 00:02:14.000]  如果真的是發現有外星人的話
[00:02:14.000 --> 00:02:19.000]  基督教跟這個聖經就完蛋了
[00:02:19.000 --> 00:02:22.000]  因為聖經沒有講外星人
[00:02:22.000 --> 00:02:27.000]  他們說你們的神不是能知未來能知一切的嗎
[00:02:27.000 --> 00:02:31.000]  為什麼不知道有外星人
[00:02:31.000 --> 00:02:34.000]  所以我們是應該講
[00:02:34.000 --> 00:02:36.000]  但有人說
[00:02:36.000 --> 00:02:40.000]  聖經好像真的沒有說這些話題
[00:02:40.000 --> 00:02:42.000]  但如果你留意的話
[00:02:42.000 --> 00:02:47.000]  你會發現聖經裡面給了我們很多的提示
[00:02:47.000 --> 00:02:51.000]  這些外星人可能是什麼東西
[00:02:51.000 --> 00:02:56.000]  我今天就要跟你們從聖經的角度來看
[00:02:56.000 --> 00:03:01.000]  這些UFO外星人可不可能存在
[00:03:01.000 --> 00:03:06.000]  我在粵語堂在兩個禮拜前已經講了這片道
[00:03:06.000 --> 00:03:10.000]  我們粵語部的這個Larry長老跟我說
[00:03:10.000 --> 00:03:13.000]  他說你去國語部講道的話
[00:03:13.000 --> 00:03:15.000]  你要講這片道
[00:03:15.000 --> 00:03:20.000]  所以我今天來跟你們講的就是這一片道
[00:03:20.000 --> 00:03:26.000]  那為什麼這個UFO會變成了這個熱門的話題
[00:03:26.000 --> 00:03:30.000]  原來在四年前在2017年
[00:03:30.000 --> 00:03:36.000]  有三段是屬於高度機密的這個片段
[00:03:36.000 --> 00:03:40.000]  是從這個美國海軍拍攝下來
[00:03:40.000 --> 00:03:44.000]  他們在這個訓練他們這個飛機師飛行的時候
[00:03:44.000 --> 00:03:50.000]  拍攝到有三段污名來離的這個飛行物體
[00:03:50.000 --> 00:03:56.000]  但不知道為啥在2017年露了出來
[00:03:56.000 --> 00:04:00.000]  到了這個紐約時報的手上
[00:04:00.000 --> 00:04:06.000]  一時間很多很多人在網上都看見這三段的片段
[00:04:06.000 --> 00:04:11.000]  在去年2020年Pentagon就是美國的政府
[00:04:11.000 --> 00:04:15.000]  他們說這三段的這個片段不能再是高度的機密
[00:04:15.000 --> 00:04:17.000]  這麼多的人都看見了
[00:04:17.000 --> 00:04:20.000]  所以就是把它解密
[00:04:20.000 --> 00:04:26.000]  然後在這個2021年就是今年做了一個報告
[00:04:26.000 --> 00:04:31.000]  他們說從2004年到今年
[00:04:31.000 --> 00:04:40.000]  17年間有144次他們發現有這樣的污名來離的飛行物體
[00:04:40.000 --> 00:04:46.000]  每年都有8到9次是他們發掘的
[00:04:46.000 --> 00:04:50.000]  他們沒有看見的可能還有更多
[00:04:50.000 --> 00:04:56.000]  同年在今年的9月Pentagon美國的政府他們說
[00:04:56.000 --> 00:05:04.000]  考慮要設立一個永遠調查外星人UFO的部門
[00:05:04.000 --> 00:05:11.000]  那我們一起來看看這三段的這個片段
[00:05:11.000 --> 00:05:20.000]  第一段的片段是在2004年是在加州的沿岸發現的
[00:05:20.000 --> 00:05:26.000]  他們是用這個Strike Fighter的戰鬥機上的Fleer-1
[00:05:26.000 --> 00:05:29.000]  紅外光的儀器所拍攝下來
[00:05:29.000 --> 00:05:34.000]  這個飛機師他看見有一個長圓形的
[00:05:34.000 --> 00:05:39.000]  大概40呎長的這個污名來離的飛行物體
[00:05:39.000 --> 00:05:45.000]  在海面大概是這個50車上面的這個海面
[00:05:45.000 --> 00:05:50.000]  彈來彈去好像一個乒乓球一樣非常有趣
[00:05:50.000 --> 00:05:53.000]  他說我要飛下去看過舊景
[00:05:53.000 --> 00:05:56.000]  飛了下去就不見了
[00:05:56.000 --> 00:06:01.000]  另外兩次是在2015年在東岸
[00:06:01.000 --> 00:06:04.000]  這次不是在西岸在東岸兩次
[00:06:04.000 --> 00:06:08.000]  是用McDonald Douglas的大黃蜂戰鬥機
[00:06:08.000 --> 00:06:13.000]  上面的Radeon Fleer紅外光的儀器拍攝下來
[00:06:13.000 --> 00:06:18.000]  為什麼我這麼看重這些Fleer跟Fleer
[00:06:18.000 --> 00:06:20.000]  我以前還沒有做牧師之前
[00:06:20.000 --> 00:06:25.000]  我是專門搞這些這個用低溫用紅外光
[00:06:25.000 --> 00:06:30.000]  來偵測這個地球偵測這個星球
[00:06:30.000 --> 00:06:34.000]  那兩段的片段有一段
[00:06:34.000 --> 00:06:38.000]  他們看見有一個物體飛得很快很快
[00:06:38.000 --> 00:06:42.000]  這個飛機師用這個機上的儀器
[00:06:42.000 --> 00:06:45.000]  把這個飛行物體的方位鎖住
[00:06:45.000 --> 00:06:51.000]  它飛得很快很快一會就不見了
[00:06:51.000 --> 00:06:56.000]  另外還有一次他們看見有一個飛碟形狀的這個飛行物體
[00:06:56.000 --> 00:07:00.000]  逆風而飛還不斷的在打滾
[00:07:00.000 --> 00:07:04.000]  非常非常的有趣
[00:07:04.000 --> 00:07:09.000]  所以今年這個Pentagon美國的政府就做了一個報告
[00:07:09.000 --> 00:07:13.000]  有一個結論有六點
[00:07:13.000 --> 00:07:17.000]  第一點他們說目前還沒有證據證明
[00:07:17.000 --> 00:07:21.000]  這些是這個美國的秘密武器
[00:07:21.000 --> 00:07:27.000]  也沒有證明這些是敵對國家的這個先進武器
[00:07:27.000 --> 00:07:30.000]  那這一點是非常的搞笑
[00:07:30.000 --> 00:07:33.000]  這個出這個報告的是美國的政府啊
[00:07:33.000 --> 00:07:37.000]  他們會不知道這個是不是美國的秘密武器嗎
[00:07:37.000 --> 00:07:42.000]  這個是內人行為非常非常的奇怪
[00:07:42.000 --> 00:07:47.000]  那還有第二點就是他們說
[00:07:47.000 --> 00:07:53.000]  如果這些片段是在美國軍事基地附近拍攝的話
[00:07:53.000 --> 00:07:56.000]  這些資料可能有偏差
[00:07:56.000 --> 00:07:59.000]  這個也是非常的奇怪
[00:07:59.000 --> 00:08:02.000]  在任何地方都沒有問題
[00:08:02.000 --> 00:08:06.000]  如果是在美國軍事基地附近拍攝的就有偏差
[00:08:06.000 --> 00:08:08.000]  不足為信
[00:08:08.000 --> 00:08:11.000]  這個是此地無銀三百兩
[00:08:11.000 --> 00:08:14.000]  非常的奇怪
[00:08:14.000 --> 00:08:16.000]  另外第三點說
[00:08:16.000 --> 00:08:19.000]  這些可能是真正的這個物體
[00:08:19.000 --> 00:08:23.000]  因為是用不同的儀器拍攝下來
[00:08:23.000 --> 00:08:25.000]  有這個雷達
[00:08:25.000 --> 00:08:26.000]  有這個紅外光
[00:08:26.000 --> 00:08:27.000]  有電光
[00:08:27.000 --> 00:08:29.000]  武器的偵查
[00:08:29.000 --> 00:08:32.000]  還有視覺的這個觀察
[00:08:32.000 --> 00:08:35.000]  所以可能是真的
[00:08:35.000 --> 00:08:39.000]  但第四點又好像是非常的矛盾
[00:08:39.000 --> 00:08:41.000]  他們說
[00:08:41.000 --> 00:08:46.000]  因為這些的飛行物體都有異常的這個特徵
[00:08:46.000 --> 00:08:49.000]  所以可能看見的人出了錯誤
[00:08:49.000 --> 00:08:52.000]  可能這些儀器不足為信
[00:08:52.000 --> 00:08:55.000]  這個跟第三點根本就是矛盾了
[00:08:55.000 --> 00:08:57.000]  是不是
[00:08:57.000 --> 00:08:59.000]  還有第五點
[00:08:59.000 --> 00:09:04.000]  他們說這個會不會為美國造成了威脅
[00:09:04.000 --> 00:09:05.000]  然後他們說
[00:09:05.000 --> 00:09:09.000]  哎呀現在這個太空已經是非常的機勇
[00:09:09.000 --> 00:09:12.000]  有了這麼多不明來歷的飛行物體
[00:09:12.000 --> 00:09:14.000]  當然是很大的風險
[00:09:14.000 --> 00:09:20.000]  如果是這個敵對國家的這個先進武器就更加不得了了
[00:09:20.000 --> 00:09:24.000]  因為這個就是證明他們已經是有突破
[00:09:24.000 --> 00:09:28.000]  已經能做到有先進的武器
[00:09:28.000 --> 00:09:30.000]  然後第六點他們說
[00:09:30.000 --> 00:09:33.000]  還是要多一點的分析
[00:09:33.000 --> 00:09:39.000]  還是要多一點的辨別來處理這些的問題
[00:09:39.000 --> 00:09:42.000]  根據這個結論
[00:09:42.000 --> 00:09:45.000]  我們可以綜合有三點
[00:09:45.000 --> 00:09:50.000]  就是這些不明來歷的飛行物體可能是什麼東西
[00:09:50.000 --> 00:09:54.000]  第一就是真的是美國的秘密武器
[00:09:54.000 --> 00:10:00.000]  第二點就是可能是真是有不明來歷的飛行物體
[00:10:00.000 --> 00:10:04.000]  這個報告沒有說有這個外星人
[00:10:04.000 --> 00:10:07.000]  但也沒有否定
[00:10:07.000 --> 00:10:12.000]  然後第三點就是可能是敵對國家
[00:10:12.000 --> 00:10:18.000]  好像中國好像是這個俄羅斯是他們的先進武器
[00:10:18.000 --> 00:10:20.000]  但我可以跟你們講
[00:10:20.000 --> 00:10:23.000]  第三點沒有這個可能
[00:10:23.000 --> 00:10:26.000]  因為美國有這個人造衛星網絡
[00:10:26.000 --> 00:10:30.000]  每天都是看著每個國家在幹什麼
[00:10:30.000 --> 00:10:35.000]  沒有可能有敵對國家的這個秘密武器
[00:10:35.000 --> 00:10:38.000]  可以飛來美國而不被他們看見
[00:10:38.000 --> 00:10:40.000]  這個是沒有可能
[00:10:40.000 --> 00:10:42.000]  那只有兩個可能性
[00:10:42.000 --> 00:10:46.000]  第一個就是真是美國的秘密武器
[00:10:46.000 --> 00:10:53.000]  第二點就是可能真的有這些不明來歷的飛行物體
[00:10:53.000 --> 00:10:58.000]  我們先看第一點就是是不是美國的秘密武器
[00:10:58.000 --> 00:11:02.000]  這次開路者訪問我其中一個原因
[00:11:02.000 --> 00:11:07.000]  就是因為知道我以前是做這個航天的工程
[00:11:07.000 --> 00:11:09.000]  所以他們可能想
[00:11:09.000 --> 00:11:14.000]  這個牧師會不會知道一點消息是外面人不知道的
[00:11:14.000 --> 00:11:18.000]  那這一點對我來講是非常非常的敏感
[00:11:18.000 --> 00:11:22.000]  因為我以前做這個高度機密的工作的時候
[00:11:22.000 --> 00:11:28.000]  每幾年就要被政府造去這個問話
[00:11:28.000 --> 00:11:33.000]  這個測謊polygraph帶著全身都是儀器
[00:11:33.000 --> 00:11:36.000]  有一個偵察官來問你
[00:11:36.000 --> 00:11:39.000]  看看你有沒有講大話有沒有說謊
[00:11:39.000 --> 00:11:44.000]  有沒有賣這個機密給這個敵對的國家
[00:11:44.000 --> 00:11:48.000]  有一次這個檢察官拍桌子指著我說
[00:11:48.000 --> 00:11:50.000]  你就是間諜
[00:11:50.000 --> 00:11:55.000]  他們還說我知道你做了20年的間諜
[00:11:55.000 --> 00:11:57.000]  我心想我的媽
[00:11:57.000 --> 00:11:59.000]  我自己做了20年的間諜
[00:11:59.000 --> 00:12:02.000]  我都不知道
[00:12:02.000 --> 00:12:05.000]  奇怪是不是
[00:12:05.000 --> 00:12:11.000]  那還有一次就是每一年到兩年差不多一年多
[00:12:11.000 --> 00:12:18.000]  每隔兩個月就有聯邦密探FBI來請我吃飯
[00:12:18.000 --> 00:12:21.000]  每兩個月請我吃一次飯
[00:12:21.000 --> 00:12:25.000]  第一次跟我見面非常非常的誇張
[00:12:25.000 --> 00:12:27.000]  穿著黑色的西裝
[00:12:27.000 --> 00:12:30.000]  室內帶著太陽的眼鏡
[00:12:30.000 --> 00:12:33.000]  拿個證件出來給我看
[00:12:33.000 --> 00:12:35.000]  他說我就是FBI
[00:12:35.000 --> 00:12:37.000]  我都不能相信
[00:12:37.000 --> 00:12:39.000]  我不知道是真是假
[00:12:39.000 --> 00:12:41.000]  我回去自己的公司問
[00:12:41.000 --> 00:12:44.000]  是不是有這個FBI要跟我見面
[00:12:44.000 --> 00:12:48.000]  他們說是的你要跟他們談話要見面
[00:12:48.000 --> 00:12:51.000]  非常的客氣他們看見我
[00:12:51.000 --> 00:12:55.000]  他們說我們來跟你學習
[00:12:55.000 --> 00:12:57.000]  我心想學習什麼東西
[00:12:57.000 --> 00:12:59.000]  你們不是這樣的天真
[00:12:59.000 --> 00:13:01.000]  以為我真的是間諜
[00:13:01.000 --> 00:13:05.000]  來跟我學做這個間諜
[00:13:05.000 --> 00:13:09.000]  到底是這個黃色的皮膚黑色的頭髮
[00:13:09.000 --> 00:13:11.000]  他們不相信我
[00:13:11.000 --> 00:13:16.000]  所以你今天是不是美國的武器我不知道
[00:13:16.000 --> 00:13:18.000]  我知道我也不講
[00:13:18.000 --> 00:13:21.000]  我知道也不敢去講
[00:13:21.000 --> 00:13:23.000]  今天就是跟你們講
[00:13:23.000 --> 00:13:26.000]  從聖經的角度來看
[00:13:26.000 --> 00:13:31.000]  這些污名賴利的非行物體可能是什麼東西
[00:13:31.000 --> 00:13:34.000]  我們先看這個第一點
[00:13:34.000 --> 00:13:39.000]  第一點就是一切都是神所創造的
[00:13:39.000 --> 00:13:42.000]  在這個哥勒西書的一章16節說
[00:13:42.000 --> 00:13:45.000]  因為萬有都是靠他造的
[00:13:45.000 --> 00:13:49.000]  無論是天上的地上的能看見的不能看見的
[00:13:49.000 --> 00:13:51.000]  或是有為的
[00:13:51.000 --> 00:13:54.000]  主治的執政的掌權的
[00:13:54.000 --> 00:13:59.000]  一概都是執著他造的又是為他造的
[00:13:59.000 --> 00:14:02.000]  如果真的是有外星人的話
[00:14:02.000 --> 00:14:05.000]  他們一定是神創造的
[00:14:05.000 --> 00:14:09.000]  因為哥勒西書的一章16節告訴我們
[00:14:09.000 --> 00:14:14.000]  不是神直接的創造就是間諜的創造
[00:14:14.000 --> 00:14:19.000]  等一會我們會回來看這一點
[00:14:19.000 --> 00:14:21.000]  還有第二點
[00:14:21.000 --> 00:14:24.000]  就是在萬物當中
[00:14:24.000 --> 00:14:27.000]  只有人是有神的形象
[00:14:27.000 --> 00:14:32.000]  人在神的心目當中是有特殊的地位
[00:14:32.000 --> 00:14:35.000]  在萬物當中只有我們有神的形象
[00:14:35.000 --> 00:14:38.000]  在《創世紀》的一章27節說
[00:14:38.000 --> 00:14:42.000]  神就照著自己的形象造人
[00:14:42.000 --> 00:14:47.000]  乃是照著他的形象造男造女
[00:14:47.000 --> 00:14:50.000]  所以我們看見我們是有神的形象
[00:14:50.000 --> 00:14:55.000]  所有其他萬物生物都沒有這個榮耀
[00:14:55.000 --> 00:14:58.000]  那有神的形象有什麼的意義
[00:14:58.000 --> 00:15:01.000]  第一就是我們能夠與神溝通
[00:15:01.000 --> 00:15:03.000]  能夠接受神
[00:15:03.000 --> 00:15:06.000]  能夠得到救贖
[00:15:06.000 --> 00:15:08.000]  這個是動物生物
[00:15:08.000 --> 00:15:10.000]  其他生物動物都沒有的
[00:15:10.000 --> 00:15:13.000]  你不會看見一條狗在吃東西
[00:15:13.000 --> 00:15:15.000]  他說我不吃了
[00:15:15.000 --> 00:15:17.000]  我現在要敬拜神
[00:15:17.000 --> 00:15:18.000]  不會的
[00:15:18.000 --> 00:15:21.000]  因為他們沒有這個能力
[00:15:21.000 --> 00:15:25.000]  不會接受神也不能得救
[00:15:25.000 --> 00:15:30.000]  第二點就是我們有神的形象
[00:15:30.000 --> 00:15:34.000]  這個是包括我們是有智能
[00:15:34.000 --> 00:15:36.000]  我們在萬物當中
[00:15:36.000 --> 00:15:38.000]  在其他生物當中
[00:15:38.000 --> 00:15:40.000]  我們是最聰明
[00:15:40.000 --> 00:15:42.000]  最有這個智能
[00:15:42.000 --> 00:15:44.000]  這個是第二點
[00:15:44.000 --> 00:15:48.000]  那我們不妨看看兩點
[00:15:48.000 --> 00:15:52.000]  第一點就是外星人如果存在的話
[00:15:52.000 --> 00:15:54.000]  他們有沒有救贖
[00:15:54.000 --> 00:15:57.000]  那這個也是今次這個開路者
[00:15:57.000 --> 00:15:59.000]  來訪問我的時候
[00:15:59.000 --> 00:16:01.000]  其中一個問題就是
[00:16:01.000 --> 00:16:04.000]  這個外星人有沒有救贖
[00:16:04.000 --> 00:16:06.000]  如果他們是存在的話
[00:16:06.000 --> 00:16:10.000]  他們不是亞當夏娃的後人
[00:16:10.000 --> 00:16:13.000]  我們知道亞當夏娃犯罪
[00:16:13.000 --> 00:16:15.000]  以致我們每個人生出來
[00:16:15.000 --> 00:16:17.000]  都是有原罪
[00:16:17.000 --> 00:16:18.000]  都是罪人
[00:16:18.000 --> 00:16:20.000]  我們需要被救贖
[00:16:20.000 --> 00:16:24.000]  外星人不是亞當夏娃的後人
[00:16:24.000 --> 00:16:28.000]  沒有這個被救贖的必要
[00:16:28.000 --> 00:16:30.000]  另外剛才講了
[00:16:30.000 --> 00:16:33.000]  如果外星人真的存在的話
[00:16:33.000 --> 00:16:35.000]  他們是沒有神的形象
[00:16:35.000 --> 00:16:38.000]  也不能被救贖
[00:16:38.000 --> 00:16:40.000]  那有很多人想知道
[00:16:40.000 --> 00:16:43.000]  NASA常常跟我們說
[00:16:43.000 --> 00:16:45.000]  在外面的這個宇宙這麼大
[00:16:45.000 --> 00:16:48.000]  一定會有一些的星球
[00:16:48.000 --> 00:16:49.000]  好像地球一樣
[00:16:49.000 --> 00:16:51.000]  一樣的天氣
[00:16:51.000 --> 00:16:52.000]  一樣的氣溫
[00:16:52.000 --> 00:16:54.000]  一樣有水分
[00:16:54.000 --> 00:16:56.000]  有沒有這個可能
[00:16:56.000 --> 00:16:58.000]  在那裡有生物
[00:16:58.000 --> 00:17:00.000]  甚至是有人類
[00:17:00.000 --> 00:17:01.000]  有外星人
[00:17:01.000 --> 00:17:04.000]  有沒有這個可能
[00:17:04.000 --> 00:17:06.000]  有沒有可能
[00:17:06.000 --> 00:17:09.000]  耶穌基督去到每一個星球
[00:17:09.000 --> 00:17:10.000]  去救贖他們
[00:17:10.000 --> 00:17:13.000]  就好像他來到這個地球
[00:17:13.000 --> 00:17:15.000]  救贖我們一樣
[00:17:15.000 --> 00:17:18.000]  那我們看看聖經怎麼樣講
[00:17:18.000 --> 00:17:21.000]  在羅馬書的六章十節
[00:17:21.000 --> 00:17:24.000]  在彼得前書的三章十八
[00:17:24.000 --> 00:17:27.000]  還有希伯來書的九章二十六節
[00:17:27.000 --> 00:17:28.000]  告訴我們
[00:17:28.000 --> 00:17:32.000]  耶穌基督為我們的罪受苦了
[00:17:32.000 --> 00:17:35.000]  為我們的罪死了
[00:17:35.000 --> 00:17:38.000]  他是一次的救贖了我們
[00:17:38.000 --> 00:17:41.000]  是一次的救贖
[00:17:41.000 --> 00:17:44.000]  不是說他去每一個星球
[00:17:44.000 --> 00:17:47.000]  去救不同的這個外星人
[00:17:47.000 --> 00:17:48.000]  所以我們看見
[00:17:48.000 --> 00:17:50.000]  我們在神的心目當中
[00:17:50.000 --> 00:17:52.000]  我們是有特殊的地位
[00:17:52.000 --> 00:17:55.000]  只有我們有神的形象
[00:17:55.000 --> 00:17:59.000]  地球也是有特殊的地位
[00:17:59.000 --> 00:18:02.000]  我在粵語堂講天堂的系列
[00:18:02.000 --> 00:18:03.000]  我相信這一篇
[00:18:03.000 --> 00:18:06.000]  到我來這個國語部也有講
[00:18:06.000 --> 00:18:10.000]  就是說我們地球是天堂的中心
[00:18:10.000 --> 00:18:13.000]  因為天堂有三層天
[00:18:13.000 --> 00:18:16.000]  第三層是神居住的地方
[00:18:16.000 --> 00:18:19.000]  第二層是我們的宇宙
[00:18:19.000 --> 00:18:22.000]  第一層是我們的大氣層
[00:18:22.000 --> 00:18:25.000]  就是地球的大氣層
[00:18:25.000 --> 00:18:27.000]  所以如果你這樣看的話
[00:18:27.000 --> 00:18:30.000]  地球就在天堂的中心
[00:18:30.000 --> 00:18:33.000]  地球有特殊的地位
[00:18:33.000 --> 00:18:38.000]  是唯一耶穌基督救贖的舞台
[00:18:38.000 --> 00:18:40.000]  所以我們看見聖經告訴我們
[00:18:40.000 --> 00:18:43.000]  如果外星人存在的話
[00:18:43.000 --> 00:18:45.000]  第一他們沒有救贖
[00:18:45.000 --> 00:18:50.000]  第二點就是他們沒有神的形象
[00:18:50.000 --> 00:18:55.000]  看看第二點就是外星人的智能
[00:18:55.000 --> 00:18:58.000]  我們看見剛才說
[00:18:58.000 --> 00:19:01.000]  只有人是有神的形象
[00:19:01.000 --> 00:19:03.000]  就是告訴我們
[00:19:03.000 --> 00:19:06.000]  我們有特別的這個智能
[00:19:06.000 --> 00:19:10.000]  是超越一切的這個生物動物
[00:19:10.000 --> 00:19:11.000]  我們是最聰明
[00:19:11.000 --> 00:19:14.000]  我們是最有智能的
[00:19:14.000 --> 00:19:17.000]  那如果現在發現
[00:19:17.000 --> 00:19:21.000]  有這個外星人已經到了地球
[00:19:21.000 --> 00:19:26.000]  而我們地球人還未將人送到去外星
[00:19:26.000 --> 00:19:28.000]  是我們將人送到去月球
[00:19:28.000 --> 00:19:30.000]  月球不是星球
[00:19:30.000 --> 00:19:32.000]  我相信我們有這個能力
[00:19:32.000 --> 00:19:36.000]  能夠把人類送到去外星
[00:19:36.000 --> 00:19:38.000]  但我們還未證明
[00:19:38.000 --> 00:19:40.000]  還沒有demonstrate
[00:19:40.000 --> 00:19:42.000]  我們可以這樣做
[00:19:42.000 --> 00:19:47.000]  但如果星球人已經來到這個地球
[00:19:47.000 --> 00:19:50.000]  表示他們比我們的智能還要高
[00:19:50.000 --> 00:19:51.000]  是不是
[00:19:51.000 --> 00:19:54.000]  有沒有這個可能性
[00:19:54.000 --> 00:19:56.000]  沒有這個可能性
[00:19:56.000 --> 00:19:58.000]  因為聖經告訴我們
[00:19:58.000 --> 00:20:02.000]  我們在萬物當中的智能最高
[00:20:02.000 --> 00:20:04.000]  如果是有外星人的話
[00:20:04.000 --> 00:20:06.000]  他們一定是神創造的
[00:20:06.000 --> 00:20:08.000]  這是第一點我們已經看見
[00:20:08.000 --> 00:20:11.000]  在他創造的所有的生物動物
[00:20:11.000 --> 00:20:13.000]  人類是最聰明
[00:20:13.000 --> 00:20:15.000]  所以沒有這個可能
[00:20:15.000 --> 00:20:19.000]  那如果真的說有這個外星人來到這個地球
[00:20:19.000 --> 00:20:22.000]  我們能不能從這個生物
[00:20:22.000 --> 00:20:24.000]  從這個所有的這個
[00:20:24.000 --> 00:20:27.000]  神創造的生物當中來尋找
[00:20:27.000 --> 00:20:29.000]  他們是什麼東西
[00:20:29.000 --> 00:20:30.000]  不能
[00:20:30.000 --> 00:20:33.000]  我們要去靈界來看
[00:20:33.000 --> 00:20:36.000]  你看看聖經怎麼樣說
[00:20:36.000 --> 00:20:38.000]  在詩篇的八章五節
[00:20:38.000 --> 00:20:41.000]  希伯來書的兩章七節告訴我們
[00:20:41.000 --> 00:20:47.000]  神教人類比天使微小一點
[00:20:47.000 --> 00:20:52.000]  如果真的有這些所謂外星人來到這個世上
[00:20:52.000 --> 00:20:56.000]  他們其實就是天使
[00:20:56.000 --> 00:20:59.000]  我不是講聖潔的天使
[00:20:59.000 --> 00:21:03.000]  聖潔的天使是為神工作的
[00:21:03.000 --> 00:21:07.000]  多羅的天使是為撒旦工作的
[00:21:07.000 --> 00:21:09.000]  很有趣
[00:21:09.000 --> 00:21:13.000]  其實第一位的所謂外星人
[00:21:13.000 --> 00:21:16.000]  就是撒旦自己
[00:21:16.000 --> 00:21:19.000]  為啥我叫他做外星人
[00:21:19.000 --> 00:21:21.000]  他本來不是在地球的
[00:21:21.000 --> 00:21:25.000]  他本來是在三層天與神同在的
[00:21:25.000 --> 00:21:29.000]  現在來到這個地球是不是從星外來的
[00:21:29.000 --> 00:21:31.000]  來到這個地球
[00:21:31.000 --> 00:21:33.000]  來幹嘛
[00:21:33.000 --> 00:21:36.000]  來這個迷化亞當夏娃
[00:21:36.000 --> 00:21:38.000]  使到他們墮落
[00:21:38.000 --> 00:21:42.000]  這個就是第一次有外星人來到這個世界
[00:21:42.000 --> 00:21:48.000]  亞當夏娃真的是被引誘墮落了
[00:21:48.000 --> 00:21:52.000]  撒旦是天使是多羅的天使
[00:21:52.000 --> 00:21:54.000]  天使是靈
[00:21:54.000 --> 00:21:57.000]  人是看不見靈的
[00:21:57.000 --> 00:22:00.000]  在希伯來書的一章十四節告訴我們
[00:22:00.000 --> 00:22:02.000]  天使都是靈
[00:22:02.000 --> 00:22:03.000]  我們看不見
[00:22:03.000 --> 00:22:08.000]  所以撒旦是要附在蛇的身上
[00:22:08.000 --> 00:22:11.000]  讓亞當夏娃能看見他
[00:22:11.000 --> 00:22:14.000]  其實天使附在人的身上
[00:22:14.000 --> 00:22:16.000]  孤注為其
[00:22:16.000 --> 00:22:20.000]  在創世紀的十八章十九章
[00:22:20.000 --> 00:22:25.000]  我們看見有天使來到見亞巴拉罕與撒拉
[00:22:25.000 --> 00:22:29.000]  是用什麼的形象來跟他們見面
[00:22:29.000 --> 00:22:31.000]  是用人的形態
[00:22:31.000 --> 00:22:33.000]  我們怎麼知道
[00:22:33.000 --> 00:22:36.000]  在希伯來書的十三章二節說
[00:22:36.000 --> 00:22:40.000]  不可忘記用愛心接待可旅
[00:22:40.000 --> 00:22:43.000]  因為曾有接待可旅的
[00:22:43.000 --> 00:22:47.000]  不知不覺就接待了天使
[00:22:47.000 --> 00:22:50.000]  他們很明顯是這些天使
[00:22:50.000 --> 00:22:52.000]  奉了神的命令
[00:22:52.000 --> 00:22:53.000]  附在人的身上
[00:22:53.000 --> 00:22:59.000]  與亞巴拉罕與撒拉來見面
