
[00:00:00.000 --> 00:00:04.000]  今天要讲一个非常特别的信息
[00:07:00.000 --> 00:07:03.000]  非常非常地有趣
[00:07:03.000 --> 00:07:10.000]  所以今年Pentagon美国的政府就做了一个报告
[00:07:10.000 --> 00:07:13.000]  一个结论有六点
[00:07:13.000 --> 00:07:21.000]  第一点他们说目前还没有证据证明这些是美国的秘密武器
[00:07:21.000 --> 00:07:27.000]  也没有证明这些是敌对国家的先进武器
[00:07:27.000 --> 00:07:30.000]  这一点是非常地搞笑
[00:07:30.000 --> 00:07:33.000]  出这个报告的是美国的政府
[00:07:33.000 --> 00:07:37.000]  他们不知道这个是不是美国的秘密武器
[00:07:37.000 --> 00:07:42.000]  这个是内人行为非常非常地奇怪
[00:07:42.000 --> 00:07:53.000]  还有第二点就是他们说如果这些片段是在美国军事基地附近拍摄的话
[00:07:53.000 --> 00:07:56.000]  这些资料可能有偏差
[00:07:56.000 --> 00:07:59.000]  这个也是非常的奇怪
[00:07:59.000 --> 00:08:02.000]  在任何地方都没有问题
[00:08:02.000 --> 00:08:08.000]  如果是在美国军事基地附近拍摄的就有偏差不足为信
[00:08:08.000 --> 00:08:14.000]  这个是此地无垠三百两非常的奇怪
[00:08:14.000 --> 00:08:19.000]  另外第三点说这些可能是真正的这个物体
[00:08:19.000 --> 00:08:23.000]  因为是用不同的仪器拍摄下来
[00:08:23.000 --> 00:08:27.000]  有这个雷达有这个红外观有电光
[00:08:27.000 --> 00:08:31.000]  武器的侦察还有视觉的观察
[00:08:31.000 --> 00:08:35.000]  所以可能是真的
[00:08:35.000 --> 00:08:38.000]  但第四点好像是非常的矛盾
[00:08:38.000 --> 00:08:45.000]  他们说因为这些的飞行物体都有异常的特征
[00:08:45.000 --> 00:08:49.000]  所以可能看见的人出了错误
[00:08:49.000 --> 00:08:52.000]  可能这些仪器不足为信
[00:08:52.000 --> 00:08:56.000]  这个跟第三点根本就是矛盾了是不是
[00:08:56.000 --> 00:09:00.000]  还有第五点他们说
[00:09:00.000 --> 00:09:04.000]  这个会不会为美国造成的威胁
[00:09:04.000 --> 00:09:09.000]  然后他们说现在这个太空已经是非常的羁绒
[00:09:09.000 --> 00:09:14.000]  有了这么多不明来历的飞行物体当然是很大的风险
[00:09:14.000 --> 00:09:20.000]  如果是敌对国家的先进武器就更加不得了了
[00:09:20.000 --> 00:09:24.000]  因为这个就是证明他们已经是有突破
[00:09:24.000 --> 00:09:28.000]  已经能做到有先进的武器
[00:09:28.000 --> 00:09:33.000]  然后第六点他们说还是要多一点的分析
[00:09:33.000 --> 00:09:39.000]  还是要多一点的辨别来处理这些的问题
[00:09:39.000 --> 00:09:45.000]  根据这个结论我们可以综合有三点
[00:09:45.000 --> 00:09:50.000]  就是这些不明来历的飞行物体可能是什么东西
[00:09:50.000 --> 00:09:54.000]  第一就是真的是美国的秘密武器
[00:09:54.000 --> 00:10:00.000]  第二点就是可能是真是有不明来历的飞行物体
[00:10:00.000 --> 00:10:07.000]  这个报告没有说有这个外星人但也没有否定
[00:10:07.000 --> 00:10:11.000]  然后第三点就是可能是敌对国家
[00:10:11.000 --> 00:10:18.000]  好像中国好像是这个俄罗斯是他们的先进武器
[00:10:18.000 --> 00:10:23.000]  但我可以跟你们讲第三点没有这个可能
[00:10:23.000 --> 00:10:26.000]  因为美国有这个人造卫星网络
[00:10:26.000 --> 00:10:30.000]  每天都是看住每个国家在干什么
[00:10:30.000 --> 00:10:36.000]  没有可能有敌对国家的秘密武器可以飞来美国
[00:10:36.000 --> 00:10:40.000]  而不被他们看见这个是没有可能
[00:10:40.000 --> 00:10:42.000]  那只有两个可能性
[00:10:42.000 --> 00:10:46.000]  第一个就是真是美国的秘密武器
[00:10:46.000 --> 00:10:53.000]  第二点就是可能真的有这些不明来历的飞行物体
[00:10:53.000 --> 00:10:58.000]  我们先看第一点就是是不是美国的秘密武器
[00:10:58.000 --> 00:11:02.000]  这次开路者访问我其中一个原因
[00:11:02.000 --> 00:11:07.000]  就是因为知道我以前是做航天的工程
[00:11:07.000 --> 00:11:11.000]  所以他们可能想这个牧师会不会知道一点
[00:11:11.000 --> 00:11:14.000]  消息是外面人不知道的
[00:11:14.000 --> 00:11:18.000]  这一点对我来讲是非常非常的敏感
[00:11:18.000 --> 00:11:22.000]  因为我以前做这个高度机密的工作的时候
[00:11:22.000 --> 00:11:27.000]  没几年就要被政府招去问话
[00:11:27.000 --> 00:11:32.000]  这个撤还 polygraph带着全身都是仪器
[00:11:32.000 --> 00:11:35.000]  有一个侦察官来问你
[00:11:35.000 --> 00:11:38.000]  看看你有没有讲大话有没有说谎
[00:11:38.000 --> 00:11:42.000]  有没有卖这个机密给敌对的国家
[00:11:42.000 --> 00:11:49.000]  有一次这个检察官拍桌子指着我说你就是间谍
[00:11:49.000 --> 00:11:54.000]  他们还说我知道你做了20年的间谍
[00:11:54.000 --> 00:12:01.000]  我心想我的妈我自己做了20年的间谍我都不知道
[00:12:01.000 --> 00:12:05.000]  奇怪是不是
[00:12:05.000 --> 00:12:10.000]  那还有一次就是每一年到两年差不多一年多
[00:12:10.000 --> 00:12:17.000]  每个两个月就有联邦密探FBI来请我吃饭
[00:12:17.000 --> 00:12:20.000]  每两个月请我吃一次饭
[00:12:20.000 --> 00:12:27.000]  第一次跟我见面非常非常的夸张穿着黑色的西装
[00:12:27.000 --> 00:12:30.000]  丝奈带带住这个太阳的眼镜
[00:12:30.000 --> 00:12:32.000]  拿个证件出来给我看
[00:12:32.000 --> 00:12:35.000]  我说我就是FBI
[00:12:35.000 --> 00:12:38.000]  我都不能相信我看我不知道是真是假
[00:12:38.000 --> 00:12:43.000]  我回去自己的公司问是不是有FBI要跟我见面
[00:12:43.000 --> 00:12:47.000]  他们说是的你要跟他们谈话要见面
[00:12:47.000 --> 00:12:50.000]  非常的客气他们看见我
[00:12:50.000 --> 00:12:54.000]  他们说我们来跟你学习
[00:12:54.000 --> 00:13:01.000]  我心想学习什么东西你们不是这样的天真以为我真的是间谍
[00:13:01.000 --> 00:13:04.000]  来跟我学做这个间谍
[00:13:04.000 --> 00:13:10.000]  到底是这个黄色的皮肤黑色的头发他们不相信我
[00:13:10.000 --> 00:13:15.000]  所以你今天是不是美国的武器我不知道
[00:13:15.000 --> 00:13:17.000]  我知道我也不讲
[00:13:17.000 --> 00:13:20.000]  我知道也不敢去讲
[00:13:20.000 --> 00:13:25.000]  今天就是跟你们讲从圣经的角度来看
[00:13:25.000 --> 00:13:29.000]  这些都明来历的飞行物体可能是什么东西
[00:13:29.000 --> 00:13:34.000]  我们先看第一点
[00:13:34.000 --> 00:13:38.000]  第一点就是一切都是神所创造的
[00:13:38.000 --> 00:13:42.000]  在哥勒希书的一章16解说
[00:13:42.000 --> 00:13:45.000]  因为万有都是靠他造的
[00:13:45.000 --> 00:13:49.000]  无论是天上的地上的能看见的不能看见的
[00:13:49.000 --> 00:13:54.000]  或是有为的主治的执政的掌权的
[00:13:54.000 --> 00:13:59.000]  一概都是只做他造的又是为他造的
[00:13:59.000 --> 00:14:05.000]  如果真的是有外星人的话他们一定是神创造的
[00:14:05.000 --> 00:14:09.000]  因为哥勒希书的一章16解告诉我们
[00:14:09.000 --> 00:14:14.000]  不是神直接的创造就是间接的创造
[00:14:14.000 --> 00:14:19.000]  等一会我们会回来看这一点
[00:14:19.000 --> 00:14:24.000]  还有第二点就是在万物当中
[00:14:24.000 --> 00:14:27.000]  只有人是有神的形象
[00:14:27.000 --> 00:14:32.000]  人在神的心目当中是有特殊的地位
[00:14:32.000 --> 00:14:35.000]  在万物当中只有我们有神的形象
[00:14:35.000 --> 00:14:38.000]  在创世纪的一章27解说
[00:14:38.000 --> 00:14:42.000]  神就照着自己的形象造人
[00:14:42.000 --> 00:14:47.000]  乃是照着他的形象造男造女
[00:14:47.000 --> 00:14:50.000]  所以我们看见我们是有神的形象
[00:14:50.000 --> 00:14:55.000]  所有其他万物生物都没有这个荣耀
[00:14:55.000 --> 00:14:58.000]  有神的形象有什么的意义
[00:14:58.000 --> 00:15:01.000]  第一就是我们能够与神沟通
[00:15:01.000 --> 00:15:06.000]  能够接受神能够得到救赎
[00:15:06.000 --> 00:15:10.000]  这个是动物生物其他生物动物都没有的
[00:15:10.000 --> 00:15:14.000]  你不会看见一条狗在吃东西
[00:15:14.000 --> 00:15:18.000]  它说我不吃了我现在要敬拜神不会的
[00:15:18.000 --> 00:15:21.000]  因为他们没有这个能力
[00:15:21.000 --> 00:15:25.000]  不会接受神也不能得救
[00:15:25.000 --> 00:15:30.000]  第二点就是我们有神的形象
[00:15:30.000 --> 00:15:34.000]  这个是包括我们是有智能
[00:15:34.000 --> 00:15:38.000]  我们在万物当中在其他生物当中
[00:15:38.000 --> 00:15:42.000]  我们是最聪明最有智能
[00:15:42.000 --> 00:15:44.000]  这个是第二点
[00:15:44.000 --> 00:15:48.000]  我们不妨看看两点
[00:15:48.000 --> 00:15:52.000]  第一点就是外星人如果存在的话
[00:15:52.000 --> 00:15:54.000]  他们有没有救赎
[00:15:54.000 --> 00:15:59.000]  这个也是今次开路者来访问我的时候
[00:15:59.000 --> 00:16:04.000]  其中一个问题就是外星人有没有救赎
[00:16:04.000 --> 00:16:06.000]  如果他们是存在的话
[00:16:06.000 --> 00:16:10.000]  他们不是亚当夏娃的后人
[00:16:10.000 --> 00:16:13.000]  我们知道亚当夏娃犯罪
[00:16:13.000 --> 00:16:17.000]  以致我们每个人生出来都是有原罪
[00:16:17.000 --> 00:16:20.000]  都是罪人我们需要被救赎
[00:16:20.000 --> 00:16:24.000]  外星人不是亚当夏娃的后人
[00:16:24.000 --> 00:16:28.000]  没有被救赎的必要
[00:16:28.000 --> 00:16:30.000]  另外刚才讲了
[00:16:30.000 --> 00:16:33.000]  如果外星人真的存在的话
[00:16:33.000 --> 00:16:38.000]  他们是没有神的形象也不能被救赎
[00:16:38.000 --> 00:16:40.000]  有很多人想知道
[00:16:40.000 --> 00:16:43.000]  NASA常常跟我们说
[00:16:43.000 --> 00:16:45.000]  在外面的宇宙这么大
[00:16:45.000 --> 00:16:49.000]  一定会有一些的星球好像地球一样
[00:16:49.000 --> 00:16:54.000]  一样的天气一样的气温一样有水分
[00:16:54.000 --> 00:16:58.000]  有没有可能在那里有生物
[00:16:58.000 --> 00:17:01.000]  甚至是有人类有外星人
[00:17:01.000 --> 00:17:04.000]  有没有可能
[00:17:04.000 --> 00:17:08.000]  有没有可能耶稣基督去到每一个星球
[00:17:08.000 --> 00:17:10.000]  去救赎他们
[00:17:10.000 --> 00:17:15.000]  就好像他来到这个地球救赎我们一样
[00:17:15.000 --> 00:17:18.000]  我们看看圣经怎么样讲
[00:17:18.000 --> 00:17:21.000]  在罗马书的六章十节
[00:17:21.000 --> 00:17:24.000]  在彼得前书的三章十八
[00:17:24.000 --> 00:17:27.000]  还有希伯莱书的九章二十六节
[00:17:27.000 --> 00:17:28.000]  告诉我们
[00:17:28.000 --> 00:17:32.000]  耶稣基督为我们的罪受苦了
[00:17:32.000 --> 00:17:35.000]  为我们的罪死了
[00:17:35.000 --> 00:17:38.000]  他是一次的救赎了我们
[00:17:38.000 --> 00:17:41.000]  是一次的救赎
[00:17:41.000 --> 00:17:43.000]  不是说他去每一个星球
[00:17:43.000 --> 00:17:46.000]  去救不同的外星人
[00:17:46.000 --> 00:17:50.000]  所以我们看见我们在神的心目当中
[00:17:50.000 --> 00:17:52.000]  我们是有特殊的地位
[00:17:52.000 --> 00:17:54.000]  只有我们有神的形象
[00:17:54.000 --> 00:17:58.000]  地球也是有特殊的地位
[00:17:58.000 --> 00:18:01.000]  我在粤语堂讲天堂的系列
[00:18:01.000 --> 00:18:06.000]  我相信这一篇到我来国语部也有讲
[00:18:06.000 --> 00:18:10.000]  就是说我们地球是天堂的中心
[00:18:10.000 --> 00:18:13.000]  因为天堂有三层天
[00:18:13.000 --> 00:18:16.000]  第三层是神居住的地方
[00:18:16.000 --> 00:18:19.000]  第二层是我们的宇宙
[00:18:19.000 --> 00:18:22.000]  第一层是我们的大气层
[00:18:22.000 --> 00:18:25.000]  就是地球的大气层
[00:18:25.000 --> 00:18:27.000]  所以如果你这样看的话
[00:18:27.000 --> 00:18:30.000]  地球就在天堂的中心
[00:18:30.000 --> 00:18:33.000]  地球有特殊的地位
[00:18:33.000 --> 00:18:37.000]  是唯一耶稣基督救赎的舞台
[00:18:37.000 --> 00:18:39.000]  所以我们看见
[00:18:39.000 --> 00:18:40.000]  圣经告诉我们
[00:18:40.000 --> 00:18:43.000]  如果外星人存在的话
[00:18:43.000 --> 00:18:45.000]  第一他们没有救赎
[00:18:45.000 --> 00:18:49.000]  第二点就是他们没有神的形象
[00:18:49.000 --> 00:18:54.000]  看看第二点就是外星人的智能
[00:18:54.000 --> 00:18:57.000]  我们看见
[00:18:57.000 --> 00:19:01.000]  刚才说只有人是有神的形象
[00:19:01.000 --> 00:19:03.000]  就是告诉我们
[00:19:03.000 --> 00:19:06.000]  我们有特别的智能
[00:19:06.000 --> 00:19:10.000]  是超越一切的生物动物
[00:19:10.000 --> 00:19:11.000]  我们是最聪明
[00:19:11.000 --> 00:19:14.000]  我们是最有智能的
[00:19:14.000 --> 00:19:17.000]  如果现在发现
[00:19:17.000 --> 00:19:20.000]  有外星人已经到了地球
[00:19:20.000 --> 00:19:25.000]  而我们地球人还未将人送到去外星
[00:19:25.000 --> 00:19:28.000]  是我们将人送到去月球
[00:19:28.000 --> 00:19:30.000]  月球不是星球
[00:19:30.000 --> 00:19:32.000]  我相信我们有这个能力
[00:19:32.000 --> 00:19:35.000]  能够把人类送到去外星
[00:19:35.000 --> 00:19:38.000]  但我们还未证明
[00:19:38.000 --> 00:19:42.000]  还没有示范我们可以这样做
[00:19:42.000 --> 00:19:46.000]  但如果星球人已经来到地球
[00:19:46.000 --> 00:19:50.000]  表示他们比我们的智能还要高
[00:19:50.000 --> 00:19:51.000]  是不是
[00:19:51.000 --> 00:19:54.000]  有没有这个可能性
[00:19:54.000 --> 00:19:56.000]  没有这个可能性
[00:19:56.000 --> 00:19:58.000]  因为圣经告诉我们
[00:19:58.000 --> 00:20:02.000]  我们在万物当中的智能最高
[00:20:02.000 --> 00:20:04.000]  如果是有外星人的话
[00:20:04.000 --> 00:20:06.000]  他们一定是神创造的
[00:20:06.000 --> 00:20:08.000]  这个是第一点我们已经看见
[00:20:08.000 --> 00:20:11.000]  在他创造的所有的生物动物
[00:20:11.000 --> 00:20:13.000]  人类是最聪明
[00:20:13.000 --> 00:20:15.000]  所以没有这个可能
[00:20:15.000 --> 00:20:19.000]  如果真的说有外星人来到地球
[00:20:19.000 --> 00:20:22.000]  我们能不能从这个生物
[00:20:22.000 --> 00:20:26.000]  从所有的神创造的生物当中
[00:20:26.000 --> 00:20:29.000]  来寻找他们是什么东西
[00:20:29.000 --> 00:20:30.000]  不能
[00:20:30.000 --> 00:20:33.000]  我们要去灵界来看
[00:20:33.000 --> 00:20:36.000]  你看看圣经怎么样说
[00:20:36.000 --> 00:20:38.000]  在诗篇的八章五节
[00:20:38.000 --> 00:20:42.000]  希伯莱书的两章七节告诉我们
[00:20:42.000 --> 00:20:47.000]  神教人类比天是微小一点
[00:20:47.000 --> 00:20:50.000]  如果真的有这些所谓外星人
[00:20:50.000 --> 00:20:52.000]  来到这个世上
[00:20:52.000 --> 00:20:56.000]  他们其实就是天使
[00:20:56.000 --> 00:20:59.000]  我不是讲圣洁的天使
[00:20:59.000 --> 00:21:03.000]  圣洁的天使是为神工作的
[00:21:03.000 --> 00:21:07.000]  多罗的天使是为沙丹工作的
[00:21:07.000 --> 00:21:09.000]  很有趣
[00:21:09.000 --> 00:21:13.000]  其实第一位的所谓外星人
[00:21:13.000 --> 00:21:16.000]  就是沙丹自己
[00:21:16.000 --> 00:21:19.000]  为啥我叫他做外星人
[00:21:19.000 --> 00:21:21.000]  他本来不是在地球的
[00:21:21.000 --> 00:21:25.000]  他本来是在三成天与神同在的
[00:21:25.000 --> 00:21:29.000]  现在来到这个地球是不是从星外来的
[00:21:29.000 --> 00:21:33.000]  来到这个地球来干嘛
[00:21:33.000 --> 00:21:36.000]  来这个弥化亚当夏娃
[00:21:36.000 --> 00:21:38.000]  使到他们堕落
[00:21:38.000 --> 00:21:42.000]  这个就是第一次有外星人来到这个世界
[00:21:42.000 --> 00:21:47.000]  亚当夏娃真的是被营有堕落了
[00:21:47.000 --> 00:21:50.000]  沙丹是天使
[00:21:50.000 --> 00:21:52.000]  是堕落的天使
[00:21:52.000 --> 00:21:54.000]  天使是零
[00:21:54.000 --> 00:21:57.000]  人是看不见零的
[00:21:57.000 --> 00:22:00.000]  在西伯莱书的一章十四节告诉我们
[00:22:00.000 --> 00:22:02.000]  天使都是零
[00:22:02.000 --> 00:22:03.000]  我们看不见
[00:22:03.000 --> 00:22:08.000]  所以沙丹是要附在蛇的身上
[00:22:08.000 --> 00:22:11.000]  让亚当夏娃能看见他
[00:22:11.000 --> 00:22:14.000]  其实天使附在人的身上
[00:22:14.000 --> 00:22:16.000]  孤注为奇
[00:22:16.000 --> 00:22:20.000]  在这个创世纪的十八章十九章
[00:22:20.000 --> 00:22:25.000]  我们看见有天使来到见亚巴拉汉与这个沙拉
[00:22:25.000 --> 00:22:29.000]  是用什么的形象来跟他们见面
[00:22:29.000 --> 00:22:31.000]  是用人的形态
[00:22:31.000 --> 00:22:33.000]  我们怎么知道
[00:22:33.000 --> 00:22:36.000]  在西伯莱书的十三章二节说
[00:22:36.000 --> 00:22:40.000]  不可忘记用爱心借待可旅
[00:22:40.000 --> 00:22:43.000]  因为曾有借待可旅的
[00:22:43.000 --> 00:22:47.000]  不知不觉就借待了天使
[00:22:47.000 --> 00:22:50.000]  他们很明显是这些天使
[00:22:50.000 --> 00:22:52.000]  奉了神的命令
[00:22:52.000 --> 00:22:54.000]  附在人的身上
[00:22:54.000 --> 00:22:59.000]  与亚巴拉汉与沙拉来见面
[00:22:59.000 --> 00:23:03.000]  其实这个原理跟耶稣基督道成肉身
[00:23:03.000 --> 00:23:06.000]  是非常的相似
[00:23:06.000 --> 00:23:09.000]  在约翰福音的一章十八节告诉我们
[00:23:09.000 --> 00:23:12.000]  从来没有人见过神
[00:23:12.000 --> 00:23:17.000]  是父怀里的独身子将他表明出来
[00:23:17.000 --> 00:23:20.000]  耶稣基督道成肉身
[00:23:20.000 --> 00:23:24.000]  让我们能看见神是怎么样的
[00:23:24.000 --> 00:23:28.000]  这也跟创世纪的三十二章很像是
[00:23:28.000 --> 00:23:32.000]  亚格与神睡觉是不是
[00:23:32.000 --> 00:23:33.000]  神是灵
[00:23:33.000 --> 00:23:37.000]  怎么样能与亚格睡觉
[00:23:37.000 --> 00:23:41.000]  就是附在人的身上
[00:23:41.000 --> 00:23:44.000]  除了在创世纪的第三章
[00:23:44.000 --> 00:23:48.000]  第一个外星人就是撒旦自己
[00:23:48.000 --> 00:23:52.000]  还有创世纪的第六章
[00:23:52.000 --> 00:23:56.000]  我们知道撒旦不是自己一个背叛神
[00:23:56.000 --> 00:24:00.000]  他是带着三分之一的天使堕落了
[00:24:00.000 --> 00:24:05.000]  这个是起时录十二章四节与九节告诉我们
[00:24:05.000 --> 00:24:10.000]  那个时候在创世纪的六章二节告诉我们
[00:24:10.000 --> 00:24:14.000]  神的儿子们看见人的女子美貌
[00:24:14.000 --> 00:24:18.000]  就随意挑选取来为妻
[00:24:18.000 --> 00:24:22.000]  这个神的儿子们就是堕落的天使
[00:24:22.000 --> 00:24:25.000]  他们附在人的身上
[00:24:25.000 --> 00:24:30.000]  与世上的女子交配生儿育女
[00:24:30.000 --> 00:24:33.000]  为什么撒旦要这样做
[00:24:33.000 --> 00:24:37.000]  我们刚才讲了人类堕落了是不是
[00:24:37.000 --> 00:24:39.000]  亚当夏娃堕落
[00:24:39.000 --> 00:24:44.000]  神的预言在创世纪的三章十五节
[00:24:44.000 --> 00:24:47.000]  他要透过女人的后裔
[00:24:47.000 --> 00:24:52.000]  把耶稣基督拆派来到世上
[00:24:52.000 --> 00:24:54.000]  成为人来救赎人
[00:24:54.000 --> 00:25:01.000]  撒旦知道了就要败坏人的血脉
[00:25:01.000 --> 00:25:05.000]  所以他拆派堕落的天使来到世上
[00:25:05.000 --> 00:25:11.000]  与女子交配生儿育女就是要败坏人的血脉
[00:25:11.000 --> 00:25:15.000]  这个也是原因在诺亚的时候
[00:25:15.000 --> 00:25:17.000]  神要毁灭人类
[00:25:17.000 --> 00:25:20.000]  因为人的血脉被败坏
[00:25:20.000 --> 00:25:26.000]  我知道有很多的解经家他们对创世纪的第六章
[00:25:26.000 --> 00:25:29.000]  可能有其他的解释
[00:25:29.000 --> 00:25:32.000]  但我可以告诉你们他们都是错的
