
[00:00:00.000 --> 00:00:08.000]  今次想和大家講約伯記的日子的第二講
[00:02:15.000 --> 00:02:19.000]  要表達的就是神最想約伯明白的是
[00:02:19.000 --> 00:02:23.000]  你看到什麼,和我看到什麼
[00:02:23.000 --> 00:02:29.000]  你知道多少,和什麼,我知道多少
[00:02:29.000 --> 00:02:33.000]  當人有這種能夠放下
[00:02:33.000 --> 00:02:35.000]  承認自己所了解的
[00:02:35.000 --> 00:02:40.000]  只不過是一個千百萬的事件裏面
[00:02:40.000 --> 00:02:43.000]  其中一個小部分的話
[00:02:43.000 --> 00:02:46.000]  我們的心就可以放下
[00:02:46.000 --> 00:02:51.000]  可以放下就是因為作為一個有信仰神的人
[00:02:51.000 --> 00:02:54.000]  能夠放下,不是說我不好說
[00:02:54.000 --> 00:02:57.000]  我是不明白的了
[00:02:57.000 --> 00:03:00.000]  有些東西我看好像偶然一樣
[00:03:00.000 --> 00:03:02.000]  有時說不是偶然的
[00:03:02.000 --> 00:03:07.000]  最重要是終極有一個信念和一個信任
[00:03:07.000 --> 00:03:12.000]  這個宇宙並不是雜亂無章偶然發生的
[00:03:12.000 --> 00:03:16.000]  這些野牛,這些獅子
[00:03:16.000 --> 00:03:21.000]  絕對不是偶然發生的動作
[00:03:21.000 --> 00:03:25.000]  這些全部在身體的結構創造的時候
[00:03:25.000 --> 00:03:27.000]  大自然的星獸
[00:03:27.000 --> 00:03:33.000]  所有我們以為是偶然的自然的野生的東西
[00:03:33.000 --> 00:03:36.000]  沒有規律的東西,其實都有規律
[00:03:36.000 --> 00:03:41.000]  而且這些規律神說在我的手裏面
[00:03:41.000 --> 00:03:44.000]  最重要就是我們知道
[00:03:44.000 --> 00:03:47.000]  當這一切都在神的手裏面的時候
[00:03:47.000 --> 00:03:50.000]  我們就開始明白我們可以看見的
[00:03:50.000 --> 00:03:54.000]  就不是我們所看見的周圍的世界和自己
[00:03:54.000 --> 00:03:56.000]  我們看見到神
[00:03:56.000 --> 00:03:58.000]  問題當然是
[00:03:58.000 --> 00:04:00.000]  你要對神有一種信任
[00:04:00.000 --> 00:04:02.000]  你知道神是愛你
[00:04:02.000 --> 00:04:04.000]  你知道神是全能的
[00:04:04.000 --> 00:04:06.000]  當然我們作為一個基督徒
[00:04:06.000 --> 00:04:09.000]  我們跳得看新約的時候
[00:04:09.000 --> 00:04:11.000]  最精彩的地方就是
[00:04:11.000 --> 00:04:14.000]  神不是一個抽象的意念
[00:04:14.000 --> 00:04:16.000]  也不是一個神話故事
[00:04:16.000 --> 00:04:19.000]  神是一位創造宇宙真實的神
[00:04:19.000 --> 00:04:22.000]  我們基督徒的信念和經驗
[00:04:22.000 --> 00:04:26.000]  我們的信仰肯定這件事
[00:04:26.000 --> 00:04:28.000]  我們先從這個立場說
[00:04:28.000 --> 00:04:30.000]  如果你是無神論的
[00:04:30.000 --> 00:04:32.000]  你不相信有神的
[00:04:32.000 --> 00:04:34.000]  那就不是這個約伯記的回答
[00:04:34.000 --> 00:04:36.000]  約伯記肯定有神
[00:04:36.000 --> 00:04:38.000]  不過有神的人
[00:04:38.000 --> 00:04:42.000]  相信神的人也有時在痛苦當中都很困惑
[00:04:42.000 --> 00:04:44.000]  很難受的,好像約伯一樣
[00:04:44.000 --> 00:04:46.000]  現在就回答這一類的人
[00:04:46.000 --> 00:04:50.000]  有宗教信仰,特別是相信神的人
[00:04:50.000 --> 00:04:52.000]  他認識神的時候
[00:04:52.000 --> 00:04:55.000]  我們說神要你明白
[00:04:55.000 --> 00:04:59.000]  我對你的愛和你信任我對你的愛的時候
[00:04:59.000 --> 00:05:02.000]  這一切你看不到的規律
[00:05:02.000 --> 00:05:04.000]  其實都是有規律
[00:05:04.000 --> 00:05:07.000]  而這些規律在神的手裏面
[00:05:07.000 --> 00:05:09.000]  從來沒有失手的
[00:05:09.000 --> 00:05:11.000]  在新約聖經裏面我們見到
[00:05:11.000 --> 00:05:14.000]  耶穌基督是釘十字架
[00:05:14.000 --> 00:05:16.000]  並且復活
[00:05:16.000 --> 00:05:18.000]  是神自己親自要演示一個
[00:05:18.000 --> 00:05:20.000]  很重要的真理
[00:05:20.000 --> 00:05:22.000]  就是神自己
[00:05:22.000 --> 00:05:25.000]  都和我們一起受苦
[00:05:25.000 --> 00:05:27.000]  所以他完全明白
[00:05:27.000 --> 00:05:30.000]  痛苦是一回什麼的事
[00:05:30.000 --> 00:05:33.000]  所以我們在痛苦當中的基督徒
[00:05:33.000 --> 00:05:35.000]  即是說有神的人
[00:05:35.000 --> 00:05:38.000]  是不能夠,不是不給的
[00:05:38.000 --> 00:05:40.000]  不過是應該不要說出來說
[00:05:40.000 --> 00:05:42.000]  神你不明白我的痛苦
[00:05:42.000 --> 00:05:44.000]  神明白的
[00:05:44.000 --> 00:05:46.000]  神的愛是明白痛苦的
[00:05:46.000 --> 00:05:50.000]  還有他是復活的耶穌
[00:05:50.000 --> 00:05:52.000]  復活的神
[00:05:52.000 --> 00:05:54.000]  即是說他有能力的
[00:05:54.000 --> 00:05:56.000]  他是有能力的
[00:05:56.000 --> 00:05:58.000]  他不單是有愛
[00:05:58.000 --> 00:06:01.000]  並且他是有徹底的絕對的能力
[00:06:01.000 --> 00:06:03.000]  死了可以翻生的能力
[00:06:03.000 --> 00:06:06.000]  既然我們相信一個這樣的神的時候
[00:06:06.000 --> 00:06:10.000]  就好像羅馬書第八章26節所說的話
[00:06:10.000 --> 00:06:13.000]  萬事都互相效力
[00:06:13.000 --> 00:06:17.000]  叫愛神的人得益處
[00:06:17.000 --> 00:06:19.000]  很短的兩記聖經
[00:06:19.000 --> 00:06:23.000]  是點出了好幾個很重要的關鍵
[00:06:23.000 --> 00:06:26.000]  關於神和我們人生的真理
[00:06:26.000 --> 00:06:28.000]  第一
[00:06:28.000 --> 00:06:30.000]  我們所碰見的萬事
[00:06:30.000 --> 00:06:33.000]  所有發生在我們身上的事
[00:06:33.000 --> 00:06:36.000]  絕對不是偶然的
[00:06:36.000 --> 00:06:37.000]  這個聖經所說
[00:06:37.000 --> 00:06:38.000]  互相效力
[00:06:38.000 --> 00:06:39.000]  這些事情
[00:06:39.000 --> 00:06:41.000]  不是一個好像沒有神的人說
[00:06:41.000 --> 00:06:43.000]  那就正好啊 撞正好
[00:06:43.000 --> 00:06:45.000]  車都撞過來
[00:06:45.000 --> 00:06:48.000]  或者這個公司上一堂
[00:06:48.000 --> 00:06:49.000]  有一次我們說
[00:06:49.000 --> 00:06:51.000]  那些公司接著
[00:06:51.000 --> 00:06:54.000]  撞著一個這麼壞的老闆
[00:06:54.000 --> 00:06:57.000]  不知為何就染到病菌
[00:06:57.000 --> 00:07:00.000]  我們看不到這些規律
[00:07:00.000 --> 00:07:02.000]  但背後絕對不是偶然
[00:07:02.000 --> 00:07:05.000]  因為萬事是互相效力
[00:07:05.000 --> 00:07:07.000]  即是說在我們身邊
[00:07:07.000 --> 00:07:09.000]  在身邊所發生的所有事情
[00:07:09.000 --> 00:07:11.000]  是一個網絡來的
[00:07:11.000 --> 00:07:12.000]  互相有關的
[00:07:12.000 --> 00:07:16.000]  不是零碎的天跌下來一堆散沙
[00:07:16.000 --> 00:07:17.000]  不是的
[00:07:17.000 --> 00:07:19.000]  這是第一個真理
[00:07:19.000 --> 00:07:20.000]  在有基督教信仰
[00:07:20.000 --> 00:07:22.000]  有相信成的人
[00:07:22.000 --> 00:07:24.000]  要相信這個事情
[00:07:24.000 --> 00:07:26.000]  我們絕對不要說偶然
[00:07:26.000 --> 00:07:31.000]  偶然背後神有的力量和掌管
[00:07:31.000 --> 00:07:33.000]  就好像我們上一次說
[00:07:33.000 --> 00:07:35.000]  你以為那些烏鴉
[00:07:35.000 --> 00:07:36.000]  在約白記裏面
[00:07:36.000 --> 00:07:38.000]  偶然飛來飛去
[00:07:38.000 --> 00:07:39.000]  找不到東西吃嗎?
[00:07:39.000 --> 00:07:40.000]  其實神說
[00:07:40.000 --> 00:07:42.000]  我為它所預備的
[00:07:42.000 --> 00:07:45.000]  遠超過你所知道的
[00:07:45.000 --> 00:07:47.000]  正如我要回答
[00:07:47.000 --> 00:07:48.000]  用神的角度回答
[00:07:48.000 --> 00:07:51.000]  每一個受苦的基督徒說
[00:07:51.000 --> 00:07:53.000]  你以為所受的痛苦
[00:07:53.000 --> 00:07:55.000]  是偶然淋到你身上嗎?
[00:07:55.000 --> 00:07:57.000]  其實神是知道
[00:07:57.000 --> 00:07:59.000]  就好像一隻小鳥
[00:07:59.000 --> 00:08:01.000]  它已經在它的手
[00:08:01.000 --> 00:08:02.000]  你看不到
[00:08:02.000 --> 00:08:03.000]  但它托著它
[00:08:03.000 --> 00:08:04.000]  飛來飛去
[00:08:04.000 --> 00:08:06.000]  然後神說你知道
[00:08:06.000 --> 00:08:08.000]  更重要的
[00:08:08.000 --> 00:08:12.000]  這是一個有愛的神
[00:08:12.000 --> 00:08:13.000]  《羅馬書》第八章
[00:08:13.000 --> 00:08:16.000]  剛才我們講的兩節聖經所講到的
[00:08:16.000 --> 00:08:18.000]  萬事互相效力
[00:08:18.000 --> 00:08:23.000]  不是為了表現神的偉大那麼簡單
[00:08:23.000 --> 00:08:26.000]  是叫愛神的人得益處
[00:08:26.000 --> 00:08:27.000]  這是第二句
[00:08:27.000 --> 00:08:30.000]  原來萬事都不是分散的
[00:08:30.000 --> 00:08:31.000]  是有意思的
[00:08:31.000 --> 00:08:32.000]  有規律的
[00:08:32.000 --> 00:08:34.000]  互相之間是結連的
[00:08:34.000 --> 00:08:36.000]  背後有一個主宰在看著的
[00:08:36.000 --> 00:08:38.000]  這個主宰看著還有一樣
[00:08:38.000 --> 00:08:40.000]  剛才聖經所講的
[00:08:40.000 --> 00:08:42.000]  有個方向的
[00:08:42.000 --> 00:08:43.000]  有個目的的
[00:08:43.000 --> 00:08:45.000]  不是單單說神說你看我多厲害
[00:08:45.000 --> 00:08:47.000]  沒有人走得出我的手指
[00:08:47.000 --> 00:08:48.000]  不是
[00:08:48.000 --> 00:08:50.000]  不只是要炫耀神自己的偉大
[00:08:50.000 --> 00:08:52.000]  是有一個方向的
[00:08:52.000 --> 00:08:54.000]  互相效力是甚麼?
[00:08:54.000 --> 00:08:55.000]  叫
[00:08:55.000 --> 00:08:56.000]  叫甚麼呢?
[00:08:56.000 --> 00:09:01.000]  有一個方向是叫愛神的人得到益處的
[00:09:01.000 --> 00:09:06.000]  原來所有事情發生都有一個共同的目的
[00:09:06.000 --> 00:09:11.000]  目的是令到相信神的人
[00:09:11.000 --> 00:09:13.000]  或者愛神的人
[00:09:13.000 --> 00:09:16.000]  是為了他的好處而發生的
[00:09:16.000 --> 00:09:19.000]  我知道有些人心裏面馬上就有反應說
[00:09:19.000 --> 00:09:20.000]  有甚麼好處?
[00:09:20.000 --> 00:09:21.000]  現在慘到這樣
[00:09:21.000 --> 00:09:22.000]  我不懂得回答你
[00:09:22.000 --> 00:09:23.000]  對不起,我不是神
[00:09:23.000 --> 00:09:26.000]  但我們能不能對神有這種信任
[00:09:26.000 --> 00:09:29.000]  對聖經有這種信任
[00:09:29.000 --> 00:09:32.000]  我雖然還未看到他向到哪裏
[00:09:32.000 --> 00:09:34.000]  因為故事還未完
[00:09:34.000 --> 00:09:38.000]  但是他想告訴我們
[00:09:38.000 --> 00:09:41.000]  這些事情發生是有互相牽連
[00:09:41.000 --> 00:09:43.000]  而牽連不是沒有理由的
[00:09:43.000 --> 00:09:45.000]  牽連是為了一個目的
[00:09:45.000 --> 00:09:50.000]  這個目的是為了得到益處
[00:09:50.000 --> 00:09:52.000]  是一個愛的目的
[00:09:52.000 --> 00:09:54.000]  是一個得益的目的
[00:09:54.000 --> 00:09:55.000]  不過呢
[00:09:55.000 --> 00:09:56.000]  這個得益的呢
[00:09:56.000 --> 00:09:58.000]  是有一個條件的
[00:09:58.000 --> 00:09:59.000]  只是一個條件的
[00:09:59.000 --> 00:10:01.000]  就是你愛神
[00:10:01.000 --> 00:10:04.000]  你和神是有一個愛的關係
[00:10:04.000 --> 00:10:07.000]  你願意和他一起走這條路的時候
[00:10:07.000 --> 00:10:10.000]  你所遭遇的事
[00:10:10.000 --> 00:10:15.000]  始終是會向著一個你得益處的方向
[00:10:15.000 --> 00:10:17.000]  是結連而走的
[00:10:17.000 --> 00:10:20.000]  所以你明白了這幾個的真理的話
[00:10:20.000 --> 00:10:21.000]  就好像若白那樣
[00:10:21.000 --> 00:10:22.000]  我明白了
[00:10:22.000 --> 00:10:26.000]  我看不到不等於沒有規律
[00:10:26.000 --> 00:10:28.000]  我不知道為甚麼
[00:10:28.000 --> 00:10:30.000]  不等於神不愛我
[00:10:30.000 --> 00:10:32.000]  我只是拿出我的信心
[00:10:32.000 --> 00:10:33.000]  說神啊
[00:10:33.000 --> 00:10:35.000]  以前的風聞有你嗎
[00:10:35.000 --> 00:10:36.000]  白首映的答案就是
[00:10:36.000 --> 00:10:38.000]  我以前是理論上知道你
[00:10:38.000 --> 00:10:43.000]  但是現在讓我親眼看見你
[00:10:43.000 --> 00:10:45.000]  雖然看不看得完
[00:10:45.000 --> 00:10:46.000]  看不完
[00:10:46.000 --> 00:10:47.000]  明不明白
[00:10:47.000 --> 00:10:48.000]  明白不了
[00:10:48.000 --> 00:10:50.000]  但是我親眼看著你的時候
[00:10:50.000 --> 00:10:52.000]  我就見到一個有愛的
[00:10:52.000 --> 00:10:54.000]  有無窮能力
[00:10:54.000 --> 00:10:56.000]  掌管一切的神
[00:10:56.000 --> 00:10:58.000]  有這兩個的特質
[00:10:58.000 --> 00:11:01.000]  就好像在新約裡面
[00:11:01.000 --> 00:11:03.000]  在耶穌的身上我們看見
[00:11:03.000 --> 00:11:05.000]  他是一個愛的神
[00:11:05.000 --> 00:11:08.000]  他是一個能夠從死裡復活的大能的神
[00:11:08.000 --> 00:11:10.000]  其實我們爭拆來爭拆去陣
[00:11:10.000 --> 00:11:11.000]  這兩個問題
[00:11:11.000 --> 00:11:12.000]  當我們受苦的時候
[00:11:12.000 --> 00:11:14.000]  神還愛不愛我
[00:11:14.000 --> 00:11:15.000]  第二
[00:11:15.000 --> 00:11:16.000]  當我受苦的時候
[00:11:16.000 --> 00:11:18.000]  神能不能搞定我的問題
[00:11:18.000 --> 00:11:19.000]  就說我能搞定
[00:11:19.000 --> 00:11:20.000]  因為我是全能的神
[00:11:20.000 --> 00:11:21.000]  我復活都可以
[00:11:21.000 --> 00:11:22.000]  我怎樣都不行
[00:11:22.000 --> 00:11:23.000]  你愛不愛我
[00:11:23.000 --> 00:11:25.000]  神說你看看耶穌
[00:11:25.000 --> 00:11:27.000]  他為了你和我的緣故
[00:11:27.000 --> 00:11:29.000]  受這麼多的苦
[00:11:29.000 --> 00:11:30.000]  他不需要受的苦
[00:11:30.000 --> 00:11:31.000]  他都受
[00:11:31.000 --> 00:11:33.000]  你說他愛不愛你
[00:11:33.000 --> 00:11:36.000]  我們肯定了神的愛和大能
[00:11:36.000 --> 00:11:38.000]  就會好像若白那樣
[00:11:38.000 --> 00:11:40.000]  從心裡面發出一句
[00:11:40.000 --> 00:11:42.000]  他都不能夠明白
[00:11:42.000 --> 00:11:44.000]  但是他的感嘆就是
[00:11:44.000 --> 00:11:46.000]  我親眼看見你
[00:11:46.000 --> 00:11:47.000]  親眼看見你的結果
[00:11:47.000 --> 00:11:49.000]  接著若白那句就很精彩了
[00:11:49.000 --> 00:11:51.000]  那我就閉嘴
[00:11:51.000 --> 00:11:52.000]  閉嘴不是被你按住
[00:11:52.000 --> 00:11:54.000]  我的嘴
[00:11:54.000 --> 00:11:56.000]  而是我不需要再問了
[00:11:56.000 --> 00:11:58.000]  夠了
[00:11:58.000 --> 00:11:59.000]  我不明白了
[00:11:59.000 --> 00:12:00.000]  但是我知道
[00:12:00.000 --> 00:12:02.000]  只要神在
[00:12:02.000 --> 00:12:06.000]  我始終是得益處的
[00:12:06.000 --> 00:12:07.000]  這個益處
[00:12:07.000 --> 00:12:08.000]  究竟是什麼益處
[00:12:08.000 --> 00:12:10.000]  我也說不出
[00:12:10.000 --> 00:12:12.000]  這個不是一個荒謬的答案
[00:12:12.000 --> 00:12:13.000]  而是充滿了一個
[00:12:13.000 --> 00:12:16.000]  是徹底信任的答案
[00:12:16.000 --> 00:12:18.000]  這個就是若白那種的美麗
[00:12:18.000 --> 00:12:19.000]  好了
[00:12:19.000 --> 00:12:21.000]  今天我們還要花一點時間
[00:12:21.000 --> 00:12:22.000]  再加一點
[00:12:22.000 --> 00:12:24.000]  因為可能有些
[00:12:24.000 --> 00:12:27.000]  基督徒或者是大英姐妹的朋友
[00:12:27.000 --> 00:12:29.000]  還會繼續問下去
[00:12:29.000 --> 00:12:31.000]  其實剛才我們說到這裡
[00:12:31.000 --> 00:12:34.000]  你可能你都沒有留意
[00:12:34.000 --> 00:12:35.000]  還有一樣東西
[00:12:35.000 --> 00:12:37.000]  若白看不到的
[00:12:37.000 --> 00:12:40.000]  還有我們今天看到神看到的
[00:12:40.000 --> 00:12:43.000]  就是天上那一幕
[00:12:43.000 --> 00:12:45.000]  你有沒有想過若白的記憶是多麼特別的
[00:12:45.000 --> 00:12:46.000]  那舞台呢
[00:12:46.000 --> 00:12:48.000]  就是若白和那三個朋友
[00:12:48.000 --> 00:12:50.000]  最後再加一個以利戶四個
[00:12:50.000 --> 00:12:51.000]  跟他們爭論
[00:12:51.000 --> 00:12:54.000]  爭論了大部分的時間
[00:12:54.000 --> 00:12:56.000]  他們爭論的內容裡面
[00:12:56.000 --> 00:12:58.000]  就說我沒有做錯
[00:12:58.000 --> 00:13:01.000]  那些朋友說若白你怎會沒有做錯
[00:13:01.000 --> 00:13:03.000]  人怎會完美
[00:13:03.000 --> 00:13:04.000]  你說你沒有做錯
[00:13:04.000 --> 00:13:05.000]  你還說謊
[00:13:05.000 --> 00:13:07.000]  你還說狂妄
[00:13:07.000 --> 00:13:08.000]  這個本身就是一個錯
[00:13:08.000 --> 00:13:10.000]  說他們爭論很多東西
[00:13:10.000 --> 00:13:12.000]  但是所有這幫人
[00:13:12.000 --> 00:13:15.000]  包括若白自己
[00:13:15.000 --> 00:13:17.000]  有一件事他看不到的
[00:13:17.000 --> 00:13:19.000]  就是天上那一幕
[00:13:19.000 --> 00:13:20.000]  所以若白記精彩
[00:13:20.000 --> 00:13:23.000]  第一張第二張是天上那一幕
[00:13:23.000 --> 00:13:25.000]  天上那一幕若白知不知道
[00:13:25.000 --> 00:13:26.000]  不知道
[00:13:26.000 --> 00:13:27.000]  朋友知不知道
[00:13:27.000 --> 00:13:28.000]  不知道
[00:13:28.000 --> 00:13:30.000]  他都不知道天上有這一幕
[00:13:30.000 --> 00:13:33.000]  所以這幫人在爭論下去的時候
[00:13:33.000 --> 00:13:36.000]  你說是不是差了一層
[00:13:36.000 --> 00:13:38.000]  所以今天我們就說
[00:13:38.000 --> 00:13:40.000]  不如我們還剩下一點時間
[00:13:40.000 --> 00:13:43.000]  就說天上的帷幕
[00:13:43.000 --> 00:13:45.000]  和人間的悲劇
[00:13:45.000 --> 00:13:47.000]  人間我們看到很多悲劇
[00:13:47.000 --> 00:13:51.000]  但是我們能不能夠有天上的眼光
[00:13:51.000 --> 00:13:52.000]  那當然了
[00:13:52.000 --> 00:13:54.000]  你和我都是人
[00:13:54.000 --> 00:13:56.000]  我們不可能看到天上的東西
[00:13:56.000 --> 00:14:00.000]  不過若白記試試第一張第二張
[00:14:00.000 --> 00:14:02.000]  讓我們知道一件事
[00:14:02.000 --> 00:14:03.000]  是若白都不知道的
[00:14:03.000 --> 00:14:04.000]  當日
[00:14:04.000 --> 00:14:05.000]  今天我們知道的
[00:14:05.000 --> 00:14:07.000]  也應該知道的就是
[00:14:07.000 --> 00:14:09.000]  當我們人間所發生的事情的時候
[00:14:09.000 --> 00:14:11.000]  其實我們還有
[00:14:11.000 --> 00:14:14.000]  一個更高的永恆的層次裡面
[00:14:14.000 --> 00:14:16.000]  的事情正在發生的
[00:14:16.000 --> 00:14:18.000]  就是天上那一幕
[00:14:18.000 --> 00:14:19.000]  好了
[00:14:19.000 --> 00:14:20.000]  說到天上那一幕
[00:14:20.000 --> 00:14:21.000]  大家都記得
[00:14:21.000 --> 00:14:23.000]  上一次我跟大家說過
[00:14:23.000 --> 00:14:24.000]  那一幕就是
[00:14:24.000 --> 00:14:29.000]  神和撒旦兩輪的討論
[00:14:29.000 --> 00:14:34.000]  然後撒旦就出手攻擊若白
[00:14:34.000 --> 00:14:38.000]  首先是若白的財產和他的子女
[00:14:38.000 --> 00:14:39.000]  就是身外物
[00:14:39.000 --> 00:14:40.000]  我們叫做
[00:14:40.000 --> 00:14:41.000]  第二
[00:14:41.000 --> 00:14:45.000]  攻擊若白自己的身體
[00:14:45.000 --> 00:14:47.000]  他的病痛
[00:14:47.000 --> 00:14:48.000]  我知道
[00:14:48.000 --> 00:14:51.000]  這些頂展會的朋友
[00:14:51.000 --> 00:14:55.000]  在這個營幕面前
[00:14:55.000 --> 00:14:58.000]  你就會更加不服
[00:14:58.000 --> 00:14:59.000]  喂
[00:14:59.000 --> 00:15:03.000]  神是陷害若白
[00:15:03.000 --> 00:15:05.000]  原來若白所受的苦
[00:15:05.000 --> 00:15:07.000]  是神弄出來的
[00:15:07.000 --> 00:15:09.000]  這樣也很過份
[00:15:09.000 --> 00:15:14.000]  在這裡我又不是要為神辯護
[00:15:14.000 --> 00:15:16.000]  又不是要為若白的辯護
[00:15:16.000 --> 00:15:19.000]  不過我想跟大家講一句真實的說話
[00:15:19.000 --> 00:15:21.000]  還有你想清楚
[00:15:21.000 --> 00:15:23.000]  第一
[00:15:23.000 --> 00:15:27.000]  誰令到若白受苦
[00:15:27.000 --> 00:15:29.000]  有些人說神
[00:15:29.000 --> 00:15:30.000]  你聽清楚
[00:15:30.000 --> 00:15:31.000]  你看清楚
[00:15:31.000 --> 00:15:32.000]  不是
[00:15:32.000 --> 00:15:34.000]  是撒旦
[00:15:34.000 --> 00:15:38.000]  真正下手攻擊若白的是撒旦
[00:15:38.000 --> 00:15:40.000]  還有
[00:15:40.000 --> 00:15:44.000]  如果你說前面那一段
[00:15:44.000 --> 00:15:46.000]  若白的財產被人搶了
[00:15:46.000 --> 00:15:48.000]  那些加勒底人
[00:15:48.000 --> 00:15:49.000]  就是那些外族人
[00:15:49.000 --> 00:15:51.000]  走去他的帳篷裏面
[00:15:51.000 --> 00:15:53.000]  本來他有很好的生活
[00:15:53.000 --> 00:15:55.000]  誰知道殺他的僕人
[00:15:55.000 --> 00:15:56.000]  又搶那些牛羊
[00:15:56.000 --> 00:15:58.000]  跟著子女都殺了
[00:15:58.000 --> 00:16:01.000]  這些是那些加勒底人做的
[00:16:01.000 --> 00:16:04.000]  我們不要這麼快將那個責任
[00:16:04.000 --> 00:16:07.000]  推到神那裏
[00:16:07.000 --> 00:16:09.000]  不是神出手做的
[00:16:09.000 --> 00:16:11.000]  加勒底人做的
[00:16:11.000 --> 00:16:14.000]  加勒底人做和神做有什麼分別
[00:16:14.000 --> 00:16:15.000]  不同
[00:16:15.000 --> 00:16:17.000]  為什麼
[00:16:17.000 --> 00:16:20.000]  因為加勒底人這些外族人
[00:16:20.000 --> 00:16:22.000]  有自由意志的
[00:16:22.000 --> 00:16:24.000]  他貪婪他搶奪
[00:16:24.000 --> 00:16:26.000]  是出於他自己的決定
[00:16:26.000 --> 00:16:28.000]  同樣
[00:16:28.000 --> 00:16:30.000]  跟著我就講了
[00:16:30.000 --> 00:16:32.000]  魔鬼撒旦
[00:16:32.000 --> 00:16:34.000]  他都有自由意志的
[00:16:34.000 --> 00:16:36.000]  所以誰負責
[00:16:36.000 --> 00:16:38.000]  是自由意志負責
[00:16:38.000 --> 00:16:41.000]  自由撒旦的自由選擇
[00:16:41.000 --> 00:16:44.000]  他是要陷害約伯
[00:16:44.000 --> 00:16:47.000]  所以他決定要陷害約伯的
[00:16:47.000 --> 00:16:50.000]  不是神決定要陷害約伯的
[00:16:50.000 --> 00:16:51.000]  OK
[00:16:51.000 --> 00:16:53.000]  這個資料你都還沒回覆的
[00:16:53.000 --> 00:16:56.000]  那神也給他陷害約伯
[00:16:56.000 --> 00:16:57.000]  那也算
[00:16:57.000 --> 00:16:59.000]  過份一點吧
[00:16:59.000 --> 00:17:06.000]  神容許苦難的發生
[00:17:06.000 --> 00:17:10.000]  神容許撒旦在這個世間
[00:17:10.000 --> 00:17:12.000]  仍然有活動
[00:17:12.000 --> 00:17:15.000]  不是他想陷害人
[00:17:15.000 --> 00:17:19.000]  而是聖經從頭到尾告訴他們
[00:17:19.000 --> 00:17:22.000]  不是他想整個魔鬼在那裏陷害人
[00:17:22.000 --> 00:17:23.000]  而是首先第一
[00:17:23.000 --> 00:17:25.000]  無論我們的人類
[00:17:25.000 --> 00:17:27.000]  我們有自由的選擇
[00:17:27.000 --> 00:17:28.000]  自由的意志
[00:17:28.000 --> 00:17:30.000]  我們始終都會做錯事
[00:17:30.000 --> 00:17:32.000]  就算沒有魔鬼
[00:17:32.000 --> 00:17:34.000]  人都會變成魔鬼
[00:17:34.000 --> 00:17:35.000]  坦白說
[00:17:35.000 --> 00:17:36.000]  而魔鬼
