
[00:00:00.000 --> 00:00:12.600]  各位聽眾早晨,今天是年宵,祝大家在未來一年繼續在主義面前努力
[00:02:32.960 --> 00:02:40.560]  在這句子裏面,大概可以分做兩個主要的段落,第一個是第十二節到十八節
[00:02:40.560 --> 00:02:44.400]  第二個段落就是十九節到二十六節
[00:02:44.400 --> 00:02:49.040]  其實嚴格來說,這件經文都屬於隱延的一部分
[00:02:49.040 --> 00:02:56.320]  上星期我們看完第一章一到十一節,保羅有一本文安
[00:02:56.320 --> 00:03:01.600]  有為教會的感恩,亦都說他代討,是一個很完整的隱延
[00:03:01.600 --> 00:03:04.880]  但這件經文其實都可以說是隱延的一部分,為甚麼呢?
[00:03:04.880 --> 00:03:09.600]  因為這段隱延解釋保羅自己身處的環境,他是藏人監
[00:03:09.600 --> 00:03:13.200]  以及很想透過環境裏面給他一些勉勵
[00:03:13.200 --> 00:03:20.000]  所以大概十二節到十八節就交代保羅現在的實際情況是怎樣,他是藏人監
[00:03:20.000 --> 00:03:27.200]  然後十九節到二十六節,就因為他這件事,對他一些勉勵的說話,他的心願是怎樣
[00:03:27.200 --> 00:03:33.280]  如果這樣成為隱延的一部分,這件事是相當相當長的隱延
[00:03:33.280 --> 00:03:39.360]  四章聖經裏面,差不多一章是隱延的,四分一是相當長的地方,比例上
[00:03:39.360 --> 00:03:45.920]  當然保羅在交代他的情況的時候,其實都是在教導菲律賓教會
[00:03:45.920 --> 00:03:52.960]  這兩個大段落裏面,我們看看怎樣保羅身處逆境,可以奏樂歌
[00:03:52.960 --> 00:03:59.520]  第十二節說,弟兄們,我預言你們知道我所遭遇的事,更是叫福音興旺
[00:03:59.520 --> 00:04:03.920]  遭遇的事,很明顯是指下面第十三節所說的
[00:04:03.920 --> 00:04:10.000]  以致我受的困所在御營全軍和諧人當中,已經顯明是基督的緣故
[00:04:10.000 --> 00:04:16.080]  即是說他遇見這些事,十三節所說的,就是他手上的鎖鏈,他的困所
[00:04:16.080 --> 00:04:24.400]  保羅在《少娘傳》或者聖經其他地方記載,大概他在生裏面有四五次
[00:04:24.400 --> 00:04:30.800]  衛著全方的緣故坐牢,有很多不同的推測,究竟保羅寫這些監獄書信,包括
[00:04:30.800 --> 00:04:38.000]  弗拉比、以弗索和其他監獄書信,他在哪裏坐牢呢?
[00:04:38.000 --> 00:04:41.280]  在這裏,大家要有一點點背景才可以
[00:04:41.280 --> 00:04:47.120]  保羅大概,或者我不想太複雜的事情跟大家說,我簡單地說
[00:04:47.120 --> 00:04:54.080]  我相信保羅寫這本書的時間,是在主俄六十二年,他在羅馬坐牢的時間
[00:04:54.080 --> 00:04:57.920]  保羅總共兩次在羅馬坐牢,第一次是六十二年
[00:04:57.920 --> 00:05:04.320]  那次是剛剛在《少娘傳》記到最後的時候,《少娘傳》第28章,大家還記得那個故事嗎?
[00:05:04.320 --> 00:05:13.520]  保羅一直說要上訴去改殺,把運船、貨物和保羅的監犯一起運上羅馬
[00:05:13.520 --> 00:05:18.640]  在途中遇見風浪,船沉了,最後轉一轉去到羅馬,大家還記得這件事吧?
[00:05:18.640 --> 00:05:25.040]  28章記載保羅在羅馬足足坐牢兩年的時間
[00:05:25.040 --> 00:05:30.160]  這兩年裏面,我相信就是他所寫的監獄書信,包括《肥蠟筆書》作來
[00:05:30.160 --> 00:05:39.440]  後來第二次坐牢,就是主俄六十八年,那次是尼祿王,有規模的逼迫教會的時間
[00:05:39.440 --> 00:05:46.800]  保羅和彼得一起在主俄六十八年,是在尼祿的迫害之下而殉道
[00:05:46.800 --> 00:05:53.840]  這兩次的坐牢情況是很不同的,這次你看到保羅很有信心他會得到釋放
[00:05:53.840 --> 00:05:59.600]  但是在主俄六十八年的時候,他寫了另一本書,那本書就是《提摩大後書》
[00:05:59.600 --> 00:06:07.920]  如果你看《提摩大後書》的時候,你會看到氣氛很不同的,他知道他快要消電,快要為主完全的擺上,快要死了
[00:06:07.920 --> 00:06:22.000]  兩個很不同的情況,保羅說我現在坐牢在御營的全軍和其餘人當中,是顯明要表達我所信的福音,是真實的,顯明基督在我身上
[00:06:22.000 --> 00:06:32.240]  當時保羅坐牢的情況是怎樣的呢?請看看《士堂傳》第28章,請你翻開聖經,《士堂傳》第28章
[00:06:32.240 --> 00:06:43.760]  《士堂傳》記載教會初期的發展,然後記載到28章就突然停了,就是保羅上訴去到羅馬的地方就停了
[00:06:43.760 --> 00:06:58.480]  因為《士堂傳》不是要記載保羅生平,《士堂傳》是要講福音,怎樣由耶路撒冷一直傳到地極,現在這個帶著所念的保羅就把福音帶到羅馬,是當時的世界中心
[00:06:58.480 --> 00:07:08.080]  所以在那裡就停下來,所以有人說《士堂傳》是應該叫聖靈行傳,聖靈透過士徒去到福音傳到羅馬
[00:07:08.080 --> 00:07:16.800]  而且重點不是記載士徒的事蹟,重點是說上帝怎樣使用他的工人成就福音的大計
[00:07:16.800 --> 00:07:25.200]  所以《士堂傳》人說是未完的,第29章、第30章是應該你和我在搞歷史裡面不停再寫上去的
[00:07:25.200 --> 00:07:36.240]  我們看看《士堂傳》第28章,其實第16節就講到保羅進到羅馬城,然後因為他是監犯的緣故,所以他帶著所念
[00:07:36.240 --> 00:07:49.120]  而當時保羅似乎坐牢的情況是比較理想的,請看第23節,請一起讀出
[00:07:49.120 --> 00:07:59.360]  他們和保羅約定了日子,就有許多人,引摩西的律法和先知的書,以耶穌的事勸勉他們
[00:07:59.360 --> 00:08:05.360]  請看第30節,一直到這本書的結束,第33節請一起讀出
[00:08:05.360 --> 00:08:20.640]  保羅在自己所租的房子裡,住了足足兩年,犯來見他的人,他傳都接待,放膽傳講神覺的道,將主耶穌基督的事教導人,並沒有人禁止
[00:08:20.640 --> 00:08:33.120]  你看到嗎,挺有趣的,他坐牢,但自己租房住,這麼有趣,租房的來,然後這裡又說,他是被那些人監守住,帶著所念
[00:08:33.120 --> 00:08:44.080]  即是說,有一點點,比現在情況差一點,但大致上好像一種軟禁的形式,因為他還未正式定罪,他等候上訴期間
[00:08:44.080 --> 00:08:56.640]  所以他和監犯有相當不同的地方,他可以自己租房子,不過仍然怕他逃走,所以有獄卒來看守住他,在這種環境裡,有很多人來探望他
[00:08:56.640 --> 00:09:05.440]  所以他仍然有機會和人講福音,包括來探望他的人,和看守他的御刑的全軍
[00:09:05.440 --> 00:09:28.800]  御刑全軍,我回到菲律賓書第一章,御刑全軍是羅馬帝國裡精銳的部隊,他們特別是守住羅馬京城,這個地方好像特別在京城,在皇帝或皇宮裡有責任的一班軍隊
[00:09:28.800 --> 00:09:40.320]  大概四小時一班看守的人,然後和保羅守住手鏈,這邊一個,那邊一個,所以手鏈和保羅一起
[00:09:40.320 --> 00:10:07.280]  保羅竟然把這個被監禁的地方,成為一個存放的地方,本來是一個監倉,現在成為一個港台,保羅能夠把一個這樣的環境改變,然後第十四節就說,他說我為福音的緣故,結果就是那些人更加的越發全港神的道
[00:10:07.280 --> 00:10:24.800]  因此第十二節他就這樣說,他說我坐牢,我遇見這件事,是更叫福音慶王,因為他受苦緣故就見證他所信的東西是真實的,所以其他的在外面自由記錄圖更加熱心去傳福音,他坐牢傳福音,我更加要努力傳福音
[00:10:24.800 --> 00:10:43.200]  很多時候都給錢去激勵,不知道大家有沒有聽過一些國內的弟兄姊妹的見證,他們在受迫害困難的時候,特別是早二三十年前的時候,我們聽見這件事的時候,雖然他們受到困所,我們覺得很替他們難過,很希望他們得到自由
[00:10:43.200 --> 00:10:59.200]  不過他們在困難當中受痛苦,反而見證激勵在自由世界裡面更加的傳福音,保羅說因為這樣的緣故,所以其實這件事是好事,是不是很難,很難
[00:10:59.200 --> 00:11:15.200]  我們再看下去,然後保羅補充一句,他說當我坐牢的時候,更加要傳福音,其實有兩類的,第十五節到第十七節是一個結構很精密的句子,十五到十七節
[00:11:15.200 --> 00:11:30.200]  有的全基督是出於疾道紛爭,這是不好的,十五節的第一句,有的全基督是出於疾道紛爭,然後第十五節下面那句,也有的是出於好意,這是好的
[00:11:30.200 --> 00:11:45.200]  然後十六節是好的,就是等出於愛心知道我是為便明福音設立的,然後十七節回到第一句不好的,那等全基督是出於結黨並不誠實,以才要加深我困所的苦楚,你看到結構嗎
[00:11:45.200 --> 00:12:05.200]  這四句的說話,第一句是出於疾道紛爭,最後那句十七節是結黨並不誠實,是首尾呼應的,然後中間那兩句就是十五節下面那句,是出於好意的,十六節補充說這個好意的意思是他用愛心去繼續和保羅同心
[00:12:05.200 --> 00:12:18.200]  就是一頭一尾是說不好的,中間那兩句是好的,這種句子的結構在聖經裡面經常出現的,但是他用交叉式的平衡的方法去表達一個很緊密的關係
[00:12:18.200 --> 00:12:29.200]  他說我坐牢的時間令到有些人更加熱心存放,不過有兩類,一類是好意的,一類是不好意的,是結黨,是紛爭,是疾道
[00:12:29.200 --> 00:12:45.200]  可能我停一停去想一下,到底在說哪些人呢?哪些人會因為保羅傳福音,因為保羅坐牢上訴到羅馬,他們會疾道紛爭而傳揚基督呢?
[00:12:45.200 --> 00:12:52.200]  有疾道紛爭的動機去傳揚基督呢?哪些人呢?
[00:12:52.200 --> 00:13:04.200]  大概不是這本書後文所說的,保羅是用一些用今天這句說話說的,用廣東話說的很辣的話,保羅有時候的語調是相當強硬的,譬如第三章說
[00:13:04.200 --> 00:13:18.200]  有些人呢,你們要防備他,第三章第二節說,應當防備什麼呢?犬類,會罵他是狗,這個說法很辣的
[00:13:18.200 --> 00:13:30.200]  狗其實在聖經裡面有兩個用法,一個就是家用的狗,如果你還記得,主席蘇長經有一次和一個嘉南婦人談到的時間
[00:13:30.200 --> 00:13:42.200]  那個婦人說,請你可憐我女兒,醫好我女兒的疾病,耶穌說,不要給狗吃,食物給兒女吃,不要給狗吃,其實當時是引用一句嚴語的俗語說的
[00:13:42.200 --> 00:13:59.200]  那個狗的字就是指家用的一些寵物,一些養的家用的狗,但是這裡用的犬類這個字是另外一個字,這個字是指一些野狗,或者是很兇惡會襲擊人的野狗
[00:13:59.200 --> 00:14:11.200]  保羅用一個很強硬的字眼說,所以會不會是這幫人這樣,保羅說這幫傳福音的人卻出於疾道紛爭,大概不是第三章所說的
[00:14:11.200 --> 00:14:25.200]  第三章所說的很明顯是說全猶太教,反對教徒,反對耶穌基督,不信福音的,他們仍然堅守猶太教,以受割禮的背景猶太人
[00:14:25.200 --> 00:14:38.200]  所以他們不會去傳揚基督,因為他們根本是反基督的,所以這裡所說的疾道紛爭大概不是第三章所說的,這些犬類,或者全猶太教守割禮的猶太人
[00:14:38.200 --> 00:14:48.200]  那是甚麼人呢?即是說他們肯定是基督徒,因為傳揚基督,原來羅馬教會的成立不是保羅建立的,很清楚
[00:14:48.200 --> 00:15:00.200]  羅馬教會成立是怎樣成立的呢?在士堂村第二章,見到當五秦節的時間,有來自世界各地的地方,大概有十七個提到的地方
[00:15:00.200 --> 00:15:11.200]  去到耶路撒冷守猶太人的五秦節,在他們守五秦節的時間,聖靈光臨,所以很多人順了主,有三千人當晚順主,後來更多人順主
[00:15:11.200 --> 00:15:20.200]  這三千人留在耶路撒冷學道,後來慢慢的相信,再回到自己的原居地,在這十七個地方,其中一個地方就是羅馬
[00:15:20.200 --> 00:15:35.200]  即是說有人在教會很早期的時間,五秦節聖靈光臨的時候,他就在耶路撒信主後來帶回羅馬地方,即是說在那裡成立了第一個羅馬教會
[00:15:35.200 --> 00:15:46.200]  如果這個推論對的話,即是說當保羅帶著鎖鏈,在士堂村二十八章,去到羅馬的時間,當時已經有教會
[00:15:46.200 --> 00:16:01.200]  現在保羅去到的時候,如果你看羅馬書士堂村二十八章,剛才我們看經文的上下文,保羅去到的時候,有很多猶太人來,那些不是基督徒的猶太人
[00:16:01.200 --> 00:16:13.200]  他們探保羅,為甚麼我們的鄉里,為甚麼為了宗教人會走上來,保羅就開始向這幫不是基督徒的猶太人傳福音
[00:16:13.200 --> 00:16:23.200]  然後很多人信了,很多人慢慢繼續去探他,兩年時間很多人去探他,即是說保羅不用走去當中,那些人走來聽他講道
[00:16:23.200 --> 00:16:34.200]  你想一想當地的本來的教會的人會怎樣想呢,你明不明白我的意思,在羅馬地方有兩幫人,一幫已經是基督徒
[00:16:34.200 --> 00:16:43.200]  在五場節聖靈降臨的時候,他們已經將福音慢慢帶去羅馬,他們已經成立了教會,另外一幫猶太人,他們還未信的
[00:16:43.200 --> 00:16:54.200]  反而這幫人走去探保羅,究竟為甚麼猶太人會為宗教的緣故會坐牢呢,就是探他,問他甚麼事,結果有部分人信了
[00:16:54.200 --> 00:17:09.200]  這幫本來在羅馬已經是基督徒的領袖會怎樣想呢,我在猜想,如果他們,我開始的時候,我想都很關心他們的弟兄
[00:17:09.200 --> 00:17:25.200]  是不是,弟兄真是,為方緣故,這樣來受苦去到我們的地方,但慢慢開始不太舒服,他們走去那裡,而那些不生性的人還走去跟他們說
[00:17:25.200 --> 00:17:40.200]  啊,保羅真好,他講道比你講得好多,你以為你有甚麼感覺呢,我從來沒有聽過這麼好的講道,現在我走去聽聽,我寧願監倉聽也不希望教堂聽
[00:17:40.200 --> 00:17:53.200]  你以為當時的教領袖有甚麼感覺呢,我相信不是很好受,如果你覺得這麼小器,不如試試代入你,你會怎樣呢
[00:17:53.200 --> 00:18:03.200]  你會不會很好受呢,你這樣說,那我就去監倉一起聽,你會說,其實那些東西,不行的,你聽我,聽我的才行
[00:18:03.200 --> 00:18:16.200]  很可能保羅這裡在說的就是這幫原生是基督徒的羅馬人,羅馬猶太人,然後保羅他們傳福音會更加積極,為甚麼呢
[00:18:16.200 --> 00:18:36.200]  因為他們的生意,他們的地盤受到威脅,所以要更加輕和一點,你試試在旁邊擺一間教會,旁邊有那麼多人,一間好像Willington一樣,我們努力一點
[00:18:36.200 --> 00:18:48.200]  保羅的胸襟是很闊的,他這樣好,第十八節說,這又何妨呢,這又何妨呢,或是假意或是真心,無論怎樣,基督究竟被傳開了
[00:18:48.200 --> 00:19:08.200]  最終保羅和當地的基督徒很大分別,他的焦點放在福音上,如果福音被傳開就好了,究竟個人的恩怨,他喜不喜歡他,或者他受不受歡迎,保羅根本不放在心裡
[00:19:08.200 --> 00:19:23.200]  和這班本身是當地猶太的領袖,或是基督徒的領袖,截然不同的地方,領袖的感覺就是,究竟我的工作會不會受到肯定呢,我的工作會不會受歡迎呢,是他的焦點
[00:19:23.200 --> 00:19:39.200]  保羅說無論怎樣都好,我受不受歡迎不是最重要,是最重要的是福音被傳開,換言之,保羅在第十二至十八節內,他面對兩個困難
[00:19:39.200 --> 00:19:56.200]  一個困難就是他所練的困難,另一個困難就是那班妒忌他猶太人的困難,在這兩個困難中,大概我們可以歸納兩個字,一個是他環境的困難,一個是他心境的困難
[00:19:56.200 --> 00:20:20.200]  環境上是一個很不如意的地方,是他沒有自由的地方,是他未知道前面會發生什麼事的地方,但是他憑信心行上,心境的困難就是更加難,就是一班自己人,一班本來同盟夠熟的人,但是竟然是彼此的相爭,或者對他有質度
[00:20:20.200 --> 00:20:34.200]  哪個更加困難呢?可能對不同的人有不同的反應,不過我估計多數情況之下,可能環境困難不是最大,最大的困難是心境上困難,好像很孤單很無助
[00:20:34.200 --> 00:20:47.200]  中國教會有一個很被神使用的傳道人,被稱為中國教會歷史裡面講到最被神使用的人,他的名字叫做倪托星,不知道大家有沒有聽過他
[00:20:47.200 --> 00:20:59.200]  倪托星當然他的神樂有些地方是值得針灸一下,或者我不是完全同意他所看的東西,不過倪托星有一個很好的屬靈的生命,是很值得我們學習
[00:20:59.200 --> 00:21:18.200]  有一次人跟倪托星說,不知道大家知不知道倪托星是中國教會裡面神使用的一個重用僕人,他所成立的教會叫做小群教會,在福州的地方,今天在中國有兩個地方是最多基督徒的,一個是溫州,被稱為中國的熱狗沙冷
[00:21:18.200 --> 00:21:31.200]  另一個地方叫福州,原因是因為福州倪托星等人在那裡工作很多年,所以那裡和溫州差不多,差不多是十分一的人口是基督徒
[00:21:31.200 --> 00:21:49.200]  福州的地方教會大到很多人害怕,有一個叫家庭教會,我不知道大家知道家庭教會是什麼,家庭教會就是不見得光,家庭教會大概有五千人,怎麼不見得光呢?五千人
[00:21:49.200 --> 00:22:05.200]  他的教堂比Wilmington church 更大,裡面有兩層是宿舍,就是朝代人在那裡住,所以是福音飛相當興旺的地方
[00:22:05.200 --> 00:22:22.200]  所以神好使用這位弟兄,有一個統計是說在中國變色之前,中國最多會眾的教會,最大教會是哪一間呢?他除了YMCA之外
[00:22:22.200 --> 00:22:34.200]  為什麼YMCA最大呢?YMCA報名是游泳,報名是讀英文,都算會有,如果不計算那個,最多人就是小群教會,叫小群在路加開一個字眼,小群
[00:22:34.200 --> 00:22:50.200]  但實際上是最多人口,最多的信徒,一個這麼受神重用的僕人,一次有人和他說,有人抵毀你,有人說你壞話
[00:22:50.200 --> 00:23:03.200]  我不知道你有什麼反應呢?偽託星就這樣回應說,如果有人把我捧上天,我仍然是那個偽託星,如果有人幫我踩地底,我也是一個偽託星
[00:23:03.200 --> 00:23:12.200]  其實我沒有因為人說大了,或者貶低了,我有任何改變,我仍然都是那個人
[00:23:12.200 --> 00:23:23.200]  我看見一個被神使用的人,他能夠看得很清楚,為什麼在困難裡面他不會失腳呢?他看清楚他自己是什麼身份
[00:23:23.200 --> 00:23:32.200]  在保羅面對困難,面對人的挑戰的時間,面對人對他的不信任,對他的妒忌的時候
[00:23:32.200 --> 00:23:46.200]  他能夠站立得穩,一個很重要的原因,就是先處理了自己的個人價值觀的問題,如果不能夠處理,他很難繼續成為其他人生命的祝福
[00:23:46.200 --> 00:23:57.200]  第二方面,我們會問,究竟保羅的動力從哪裡來的呢?為什麼他能夠遇見外面的環境上困難,裡面的心境上的不舒服
[00:23:57.200 --> 00:24:09.200]  為什麼他能夠繼續積極過人生呢?19節到26節就說出保羅面對逆境的秘訣
[00:24:09.200 --> 00:24:22.200]  第19節,他有兩個大的方向,我們先看經文的內容,因為我知道這次藉著你們的祈禱和耶穌基督之靈的幫助,終必叫我得救
[00:24:22.200 --> 00:24:34.200]  看聖經有多少地方需要解釋一下,他說,我好知道藉著你們的祈禱,即是菲律賓教會的祈禱,和耶穌基督之靈,簡單說就是聖靈
[00:24:34.200 --> 00:24:41.200]  我們相信的神是聖父聖子聖靈,這裡說耶穌基督靈在幾次地方都出現過的
[00:24:41.200 --> 00:24:53.200]  耶穌基督靈的意思是,這位聖靈是為耶穌基督作見證的,所以也可以說是耶穌基督的靈,藉著他們的幫助,終必叫我得救
[00:24:53.200 --> 00:25:01.200]  得救的意思在很多解經上有很多不同的掙扎,不同的理解,有大約五六個不同的解釋
[00:25:01.200 --> 00:25:21.200]  得救是一個很常用的字眼,很容易我們想到靈性,即是說我們靈命上能夠脫離罪惡,進入神的角度,最後在耶穌基督的角度上有份,上天堂,這是指得救屬靈的角度的意思解釋
[00:25:21.200 --> 00:25:32.200]  但得救跟舊聖經一樣,得救亦可以指一般性的困難解決,亦都可以叫得救
[00:25:32.200 --> 00:25:44.200]  在聖經中得救這個詞窗最多的書卷就是詩篇,詩篇經常出現得救這個詞,意思是說我能夠在困難當中解決,就叫得救
[00:25:44.200 --> 00:25:55.200]  究竟保羅在這裏說的是屬靈上,靈命上得救,還是指他身體上被困所,在物質上他現在得到解決呢
[00:25:55.200 --> 00:26:04.200]  這裏可以有很多地方可以討論,不過簡單地跟大家說,我估保羅是與大相關,是說兩方面的事情
[00:26:04.200 --> 00:26:12.200]  即是說藉著土告,我會很快得到釋放,其實你看到經文的下文都很清楚說出這個訊息
[00:26:12.200 --> 00:26:18.200]  第25節,請大家看,菲律賓書第一章第25節
[00:26:18.200 --> 00:26:28.200]  他說既然我用心信就知道仍要在世間,請與你們眾人同住,使你們所信的道上有獎,就有獎,就有喜樂
[00:26:28.200 --> 00:26:38.200]  保羅說我知道我會出監,我會跟你繼續一起生活,然後二章的第24節更加清楚地說
[00:26:38.200 --> 00:26:48.200]  菲律賓書二章的24節,保羅說,但我靠著主旨信,我也必快去,即是我必定很快會到你中間
[00:26:48.200 --> 00:26:59.200]  換言之保羅他現在坐監的情況他仍然很樂觀,他知道藉著耶穌基督靈的幫助,藉著他們祈禱,他會得到釋放的,得到出監的
[00:26:59.200 --> 00:27:12.200]  但這裏亦都,如果你看第一章,19節的下文,即刻的下文,我們回到第一章,19節下文,即是第20節對下經文
[00:27:12.200 --> 00:27:21.200]  跟著他所說的似乎不是直接跟著經文,不是直接說到他坐監的問題,不是physical問題,是屬靈的問題
[00:27:21.200 --> 00:27:33.200]  他說,無論是生還是死,基督在我身上照常的顯大,所以保羅不是單單說我很開心,因為我知道我會放監
[00:27:33.200 --> 00:27:45.200]  保羅說,我這件事能夠令到坐監也好,甚至殉道也好,能夠令到神的角度,耶穌基督明被彰顯的話,我就開心了
[00:27:45.200 --> 00:27:56.200]  所以這個得救,可能是屬靈的層面,我覺得兩個意思,其實保羅都在這裏包含裏面,或者叫與大相關的表達
[00:27:56.200 --> 00:28:06.200]  還有一方面值得大家留意,中文聖經比較難看到,他說,我知道藉著你們的祈禱,19節,藉著你們的祈禱和耶穌基督靈的幫助
[00:28:06.200 --> 00:28:24.200]  這裏前面有一個叫戒係詞,或者我通常叫觀詞,這個字在原本文法上有一個結構,如果一個戒係詞,後面有兩個名詞或片語,就是你們的祈禱和耶穌基督靈的幫助
[00:28:24.200 --> 00:28:43.200]  一個戒係詞帶著兩個後面的片語,這個結構是表示下面兩件事是一二二,二一,即是同一件事,你們的祈禱和耶穌基督靈的幫助是緊密的相關
[00:28:43.200 --> 00:28:55.200]  這不是很奧秘,很難想像的事情嗎?我們的祈禱和聖靈的幫助,在保羅看法來說是一二二,二一的
[00:28:55.200 --> 00:29:06.200]  即是說,原來上帝是藉著人的禱告,然後聖靈可以成就他的工作
[00:29:06.200 --> 00:29:17.200]  這個我沒有時間繼續再發揮,但在聖經裏面多次出現這件事情,神感動人祈禱去成就他地上的工作
[00:29:17.200 --> 00:29:28.200]  保羅說,我有信心是因為我知道後面有人支持我,你們的祈禱,你們的祈禱亦都令到上帝的工作,聖靈可以在我當中成就他的心意
[00:29:28.200 --> 00:29:38.200]  保羅為何面對逆境會得到力量呢?第一,他知道背後有人在祈禱,在靈裏面得到支持
[00:29:38.200 --> 00:29:50.200]  第二方面,保羅說,無論我是生是死,我都好像體化了,原因就是二手接環,他如果活著,我就去見證基督
[00:29:50.200 --> 00:29:58.200]  如果我死了,就回到天堂見天父,多麼豁達的人生
[00:29:58.200 --> 00:30:10.200]  所以要拆開一點說,丁姐妹你記得,當我離開世界的時候,我們不是進入一個睡眠的狀態,靈魂睡眠學說
[00:30:10.200 --> 00:30:24.200]  像靈魂睡了覺一樣,這是錯誤的,離開世界之後,嬌圖包括在和耶穌同釘十字架的時間,那位囚犯,耶穌跟他說,今天你和我在樂園裏面
[00:30:24.200 --> 00:30:32.200]  保羅也跟他說,我離世的時間,與主同在,是好得無比,所以嬌圖離開世界的時間,他的靈魂就馬上去到天父那裏去
[00:30:32.200 --> 00:30:44.200]  所以保羅說,如果我死了,我回天堂,其實這樣更好,不過神留我在這裏,我繼續能夠去見證基督
[00:30:44.200 --> 00:30:59.200]  第24節,他嫌我穿玉心活著,是因為更是要緊的,他說原來神留我在這裏,可以幫助你們,是更加重要的
[00:30:59.200 --> 00:31:11.200]  23節甚至說,兩樣都這麼好,我正在兩難之間,真是厲害嗎?保羅不是說兩樣都這麼難,不知道怎樣選擇,兩樣都是爛橙,不知道怎樣選擇
[00:31:11.200 --> 00:31:22.200]  保羅說兩樣都這麼好,如果我能夠離世與基督同在,同馬繼續在這裏幫助你們,兩樣都這麼好,不過神的心意叫我們繼續留在地上,幫助大家
[00:31:22.200 --> 00:31:38.200]  然後他說,第25節,既然這樣心信,就知道仍要住在世間,且與你們眾人同住,使你們在所信的道上面,又長進又起落
[00:31:38.200 --> 00:31:52.200]  又長進,這個長進,原來就是第12節,叫福音興旺,我所喜歡的事更叫福音興旺,長進和興旺,這兩個字原本是文字上的同一個字
[00:31:52.200 --> 00:32:04.200]  保羅說首尾呼應,他說我自己是福音緣故,受菌所,叫福音興旺,然後我留在這裏,是希望幫助你們,叫你們繼續長進,繼續興旺
[00:32:04.200 --> 00:32:20.200]  即是說整個保羅的焦點,是放在福音時光上面,簡單來說,保羅遇見困難的時間,他有兩個很大的動力,一個動力就是後面有教會支持他
[00:32:20.200 --> 00:32:38.200]  另一個動力就是他整個人生價值觀在福音時光上面,如果不是在福音時光上面,我們面對人生的逆境的時間,我們很容易單單從感受去回應,單單從感覺去回應的困難
[00:32:38.200 --> 00:32:57.200]  但保羅現在是他面對逆境能夠說,真的好了,原因是兩個,有人在祈禱,他得到心靈上面的支持,第二個動力是他將福音看成人生最重要的事情
[00:32:57.200 --> 00:33:12.200]  丁姐妹,如果在信主的道路上面,我們不能夠將神看成最重要,看福音成為人生的使命的話,我們很難做一個很喜樂的記錄圖
[00:33:12.200 --> 00:33:32.200]  我記得小時候看過一齣的雨場片,不知道大家有沒有看過夜光杯,我想你和我上一年多才看過,黑白那些電影,馮寶寶還是幾歲大的時候
[00:33:32.200 --> 00:33:45.200]  夜光杯裡面有一個片段我很深刻印象,夜光杯裡面的主角叫梁醒波,其中一個主角叫梁醒波,他的名字在夜光杯裡面叫七成叔叔
