
[00:00:00.000 --> 00:00:07.000]  三分之一是由中国大陆背景,其他都是香港人为主。
[00:03:15.000 --> 00:03:24.000]  我这个神学院就很适合他,因为我在基督教大学里面,全加拿大只有两间,一间是多伦多,一间是我这里。
[00:03:24.000 --> 00:03:29.000]  但多伦多那间,我问为什么不去呢?因为多伦多那间和我那间不同。
[00:03:29.000 --> 00:03:34.000]  多伦多那间就是你读中文就不准读英文,读英文就不准读中文,完全分开了。
[00:03:34.000 --> 00:03:44.000]  我这间你可以读中文,可以读英文,你喜欢读科就读科,是自由的,因为都是一个学院,一个神学院里面。
[00:03:44.000 --> 00:03:49.000]  这个很适合他,因为他不想读完英文,但他不想读完中文。
[00:03:49.000 --> 00:03:59.000]  他希望能够有中文的神学教育,以至他回到中国,能够有那个思维来模样,但是他又想将来继续进修。
[00:03:59.000 --> 00:04:06.000]  聊完之后,我说大致上你申请都可以,不过再放在祈祷里面。
[00:04:06.000 --> 00:04:11.000]  那边神学院也收到我的指示,就开始帮他去申请。
[00:04:11.000 --> 00:04:20.000]  我给你一个例子,这个神学院就是这样,就是一个去栽培本地或者中国的,都愿神去使用。
[00:04:20.000 --> 00:04:26.000]  未来我盼望里面的学生能够继续读书,他们就可以承接神学院了。
[00:04:26.000 --> 00:04:34.000]  我是过渡期间,因为我不是讲普通话,我亦都不是大陆人,所以我的普通话是非常普通,暂时先捱着。
[00:04:34.000 --> 00:04:40.000]  到他们有人才,他们就应该由他们去承接,这个就是一个过渡的期间。
[00:04:40.000 --> 00:04:50.000]  另外,今天很开心是唐兴,推介一下,有本书是为唐兴而写,多少周年了?57周年。
[00:04:50.000 --> 00:05:01.000]  这本书是我过去在报纸上的专栏所写的,是给微信的人看,都很适合你有些微信的朋友,或者初信的人,给他看也可以。
[00:05:01.000 --> 00:05:14.000]  好了,讲到。今天这个题目,传道的人,二而一,一而二。
[00:05:14.000 --> 00:05:19.000]  我们先读这段经文,在那里有那么多后书,第八章。
[00:05:19.000 --> 00:05:26.000]  如果有圣经,你打开它,我今天是和大家看圣经,没有powerpoint,没有公仔看,看圣经。
[00:05:26.000 --> 00:05:32.000]  我实在以为在那个社区中心,那里没有powerpoint,没关系,看圣经。
[00:05:32.000 --> 00:05:34.000]  好,我们一起读。
[00:05:34.000 --> 00:05:39.000]  由哥伦多后书第八章十六节,读到二十四节,二位起。
[00:05:39.000 --> 00:05:45.000]  感谢上帝,把我对你们的热情同样放在提多心里。
[00:05:45.000 --> 00:05:52.000]  他固然听了我的劝告,但自己更加热心,自愿往你们那里去。
[00:05:52.000 --> 00:06:01.000]  我们还差遣一位弟兄和他同去,这人在传福音的事上得了宗教会的称赞。
[00:06:01.000 --> 00:06:10.000]  不但这样,他也被宗教会选派跟我们同行,把所教托我们的这捐款送到了。
[00:06:10.000 --> 00:06:20.000]  为的是荣耀主,也表明我们的好意,我们这样做,免得有人因我们收的捐款多而挑剔我们。
[00:06:20.000 --> 00:06:27.000]  我们留心做好事,不但在主面前,就是在人面前也是这样。
[00:06:27.000 --> 00:06:35.000]  我们又差遣一位弟兄和他,这人的热情,我们在许多事上屡次考虑过。
[00:06:35.000 --> 00:06:40.000]  现在他因为深深信任你们,就更加热心了。
[00:06:40.000 --> 00:06:46.000]  至于提多,他是我的伙伴,为服侍你们作我的同工。
[00:06:46.000 --> 00:06:52.000]  至于那两位弟兄,他们是宗教会的使者,是基督的荣耀。
[00:06:52.000 --> 00:07:02.000]  所以你们不要在宗教会面前向他们显明你们的爱心,和我所夸奖你们的恐惧。
[00:07:02.000 --> 00:07:12.000]  这件经文我想大家不太熟悉,是在哥林多后书,这个很重要的。
[00:07:12.000 --> 00:07:18.000]  他说,感谢上帝,将他的热情放在提多心里面。
[00:07:18.000 --> 00:07:23.000]  他固然听我劝告,自己更加热心,自愿往你们那里去。
[00:07:23.000 --> 00:07:26.000]  你留意,自愿两个字。
[00:07:26.000 --> 00:07:32.000]  就是说,去哥林多的地方,没有什么人想去的。
[00:07:32.000 --> 00:07:38.000]  什么叫自愿呢?我说,现在去一个地方,很艰难的,去做事,去开封吃苦。
[00:07:38.000 --> 00:07:42.000]  我说,你去吧,我只派你去,不去打十棒,不逼你去。
[00:07:42.000 --> 00:07:44.000]  他说,不用了,我去吧。
[00:07:44.000 --> 00:07:48.000]  自愿了,不是很多人想去,但是他自愿去。
[00:07:48.000 --> 00:07:54.000]  为什么?哥林多教会是一个很有问题的教会。
[00:07:54.000 --> 00:07:57.000]  这一卷是哥林多后书。
[00:07:57.000 --> 00:08:03.000]  你知道,保狼在二佛所的时候,哥林多就传来很多问题。
[00:08:03.000 --> 00:08:09.000]  这个教会又纷争,又打官司,又拜偶像,又奸淫,
[00:08:09.000 --> 00:08:14.000]  样样又分党,又结党,又彼此攻击。
[00:08:14.000 --> 00:08:18.000]  什么坏事都在教会里面。
[00:08:18.000 --> 00:08:24.000]  然后保罗就写一封信,去责备哥林多教会。
[00:08:24.000 --> 00:08:27.000]  当时找提摩泰就带一封信去。
[00:08:27.000 --> 00:08:31.000]  提摩泰去到被他们吓死,那些人很兇,又大声的声音。
[00:08:31.000 --> 00:08:36.000]  那封信就骂哥林多教会,结果那封信去了哪里呢?
[00:08:36.000 --> 00:08:42.000]  没有了,烧了,撕了,不知道去了哪里,没有改变。
[00:08:42.000 --> 00:08:51.000]  保罗很失望,再写一封信,这次提多带他。
[00:08:51.000 --> 00:08:56.000]  提多和提摩泰有点不同,大家都有提字。
[00:08:56.000 --> 00:09:00.000]  提摩泰的人比他温柔,你大声叫他害怕。
[00:09:00.000 --> 00:09:03.000]  提多,圣经没有怎么说他。
[00:09:03.000 --> 00:09:10.000]  圣经说提多去到做协调工作,而提多在那里坚忍等候。
[00:09:10.000 --> 00:09:19.000]  提多是一个不怕困难,没有困难就退后了,没有。
[00:09:19.000 --> 00:09:28.000]  提多是坚忍留在哥林多教会,就使哥林多教会经历一段时间后悔改。
[00:09:28.000 --> 00:09:34.000]  所以后来的消息传回给保罗,保罗就写了哥林多前书。
[00:09:34.000 --> 00:09:41.000]  现在没那么恶死了,所以那封信就没有撕了,所以有时候对人也没那么恶。
[00:09:41.000 --> 00:09:45.000]  那这封信就是哥林多前书,就是说这些问题。
[00:09:45.000 --> 00:09:54.000]  提多就留在那里,然后这封信在哥林多教会传下来之后,
[00:09:54.000 --> 00:10:04.000]  消息就说他们悔改了。悔改之后保罗就写哥林多后书,但是没解决所有问题,
[00:10:04.000 --> 00:10:12.000]  因为他们臭名软播。但是提多都愿意继续去哥林多,帮助他们,处理他们。
[00:10:12.000 --> 00:10:18.000]  所以我们看到提多这个传道人,他是一个很硬朗的。
[00:10:18.000 --> 00:10:28.000]  如果我们再看多一点的时候,我们发现提多是很特别的。提多是希腊人,不是犹太人,他没受割礼。
[00:10:28.000 --> 00:10:37.000]  他曾经陪保罗上耶路撒冷开大会,使徒行转是没有提多的,但是保罗的书信就有提。
[00:10:37.000 --> 00:10:47.000]  提多他处理了哥林多教会的事情,后来当保罗去坐监,提多去探他,
[00:10:47.000 --> 00:10:57.000]  保罗释放之后又要去另一间教会,那间教会就在革里底,就是地中海的一个岛。
[00:10:57.000 --> 00:11:07.000]  那间教会又是很硬的,怎么很硬呢?保罗就写信给提多,说你要好好处理革里底的教会。
[00:11:07.000 --> 00:11:17.000]  因为在提多书,就是保罗所说的那间教会,那帮人,在提多书一章十二节,那帮人是什么人呢?
[00:11:17.000 --> 00:11:27.000]  他说他们常说谎话,说大话,乃是恶兽。恶兽就是很恶,狼,踩狼,不是羊。
[00:11:27.000 --> 00:11:48.000]  有没有听过传统人说,我不是做牧羊人,我听过,在同工分享,有个传统人说,你又好多羊牧师,羊仔这么乖,做牧羊人,我说我不是,我做牧狼人,我教的那些是骑狼,踩狼,咬了我伤心,我这么惊,好在我们都没什么狼。
[00:11:48.000 --> 00:12:03.000]  又恶又懒,革里底怎么说,他是乃是恶兽,又蠢又懒,就是贪吃,又喂食又懒,就是大食懒,不做事,提多书一章十二节,你回来看看。
[00:12:03.000 --> 00:12:30.000]  这样教会怎么做,保罗就找提多去做了,面对这帮人不用怕,而保罗写给提多的卷书很短,里面什么都有,很重要的,例如有讲到圣经,圣经论,人论,基督论,教因论,教会论,末世论,整个神学都在提多书里面,讲完。
[00:12:30.000 --> 00:12:56.000]  因为提多要带着道,这个真理去牧养这个这么恶的,革里底的教会,那帮人又恶又大食懒,就是需要教道,所以保罗在提多书就浓缩了整个神学,如果你说我要读神学,简简单单三两版纸就可以读完,有提多书,你读了提多书,里面什么都有,整个神学齐了,短短的。
[00:12:56.000 --> 00:13:25.000]  提多就带着道去隔离底,之后怎么,圣经没有记载,不过后来,早期教会,我们发现教会都是发展得很好,所以提多是一个这样的传道人,是一个不怕艰难,坚忍到底,带着神的道,来去牧养这个教会,你想想,是不是一个很好的传道人,不过这段经文众生不是讲提多,讲后面两个人,你就看下去了。
[00:13:25.000 --> 00:13:49.000]  保罗将提多引出来,是要讲后面两个人,后面哪两个人呢,十八节,你留意十八节,我们还差遣一位弟兄和他同去,和提多一起去,保罗要讲这位弟兄,这个弟兄叫什么名,无名无食,无名氏。
[00:13:49.000 --> 00:14:18.000]  这个人在福音的事宫上,借人在传福音的事上得到了宗教会的称赞,他在传福音的事情上,宗教会称赞他,因为他很肯传福音,很肯把神的道讲出去,而是得到大家认可宗教会不是一间教会,是当时的教会,不但这样,他又被宗教会选派,跟我们同行,将所交托我们的捐款送到了,
[00:14:18.000 --> 00:14:46.000]  他不但传福音热心,他还有一个特色,这个特色是什么呢,他是诚信,爆灯,是一个很被信任的人,你知道当时保罗写哥林多后书,差派提多去哥林多做什么,就是去收集捐款,耶路撒冷教会大饥荒,耶路撒冷教会的弟兄,
[00:14:46.000 --> 00:15:05.000]  在一个很贫困的里面,所以保罗写信去希腊的马其顿的阿西亚教会,说你们要籌集钱,让我们把钱带去耶路撒冷,来接激耶路撒冷的信徒,
[00:15:05.000 --> 00:15:28.000]  现在哥林多这个教会,刚才我说很多问题,人们又有差异,他们捐了很多钱,保罗说由这个弟兄去拿钱,没有问题,为什么,因为信他,他的声誉这么好,如果有他同行,人们专专捐了钱给他,是不担心,
[00:15:28.000 --> 00:15:45.000]  因为他们怕人们收钱会不会中保私囊,会不会拿来洗脚,很担心,保罗已经是很有信任的了,保罗是很有信用的了,但保罗觉得不够,你看圣经怎么记载,
[00:15:45.000 --> 00:16:02.000]  他说,他被宗教的选派与我们同行,包括保罗,将所交通我们的捐款送到,为的事,荣耀主也表明我们很热,送到,拿了钱,我们这样做,为什么要找这个弟兄呢,
[00:16:02.000 --> 00:16:17.000]  第二十节,免得有人因我们收的捐款多而挑剔我们,就是这件事了,他为什么要找这个弟兄呢,因为他收很多钱,有他同行,人们放心了,不会挑剔,
[00:16:17.000 --> 00:16:35.000]  你几个人信不信得过,这么多钱怎么去送,这个人真是超级保镖,又能够忠于所堂,又肯传福音,又有好的信用,很难得,然后呢,21节,
[00:16:35.000 --> 00:16:51.000]  他说,我们留心做好事,不单在主面前,就是在人面前,也时借药,你知教会里面,不是单单在主面前说我很熟,很爱主,
[00:16:51.000 --> 00:17:07.000]  还要通过人的考验,你还要做得让人觉得你真真正正是荣主,所以不是只说话,在主面前,你怎样在神面前的忠心敬谦,当然很重要,但是,如果在人面前,
[00:17:07.000 --> 00:17:28.000]  觉得你所做的,是不符合的时候,就羞辱主的命,所以保罗说,这个人,他不单在主面前,很敬谦,很爱主,他熟练实识很好,他还通过了,在人面前,都是这样,人也是这样赞赏他,所以他是有真真实实的实践,
[00:17:28.000 --> 00:17:45.000]  在人面前,去做实务的事情,这个就很重要,所以,这个弟兄,他不只是熟灵上,抽象上,而是实际上,得到人眼看得到,
[00:17:45.000 --> 00:18:05.000]  你知道有一本书叫做"标杆教会",Rick Warren,华尔克好像是,我这次记不得中文,华尔克,他不是写了"标杆教会"的,Pepa Duran Trisha,那本书里面,有一个例子很震撼,
[00:18:05.000 --> 00:18:26.000]  他说,一个老牧师,很敬谦,很爱主,花很长时间祈祷,为了教会,一路祈祷,拼命祈祷,很可惜,他祈祷之后,教会就倒了一粒,
[00:18:26.000 --> 00:18:45.000]  为什么?祈祷不好吗?他拼命祈祷,祝一下复兴教会,祝一下带人来,祝一下你是万能的,祝一下你可以做所有的事情,我是不行的,祝一下你做,祝一下你带人来,祝一下,祝一下,那教会就倒了,
[00:18:45.000 --> 00:19:00.000]  你知道什么意思吗?你不要误会,我不是叫你不祈祷,有牧师叫我不要祈祷,那我就死了,我不用讲道理,我们要祈祷,但是我们必须要有配合祈祷的行动,
[00:19:00.000 --> 00:19:15.000]  你不要以为,祝一下你做完所有的事情,那我坐到祈祷就行了,教会就倒了,上帝是全能的,但是上帝要与我们同工,上帝不会和懒人同工,
[00:19:15.000 --> 00:19:35.000]  祝一下我做考试,你知道你是智慧的,祝一下你明白我懂哪一条,不懂哪一条,祝一下你爱我,我整晚祈祷,不用读书到第二天,一打开,我就是懂这条,这样就出了,于是我就有百分,如果这样,连署要拉上帝,
[00:19:35.000 --> 00:19:53.000]  肃灵不是这样用,祈祷不是这样用,过得上帝要过得人,要过得我们,上帝与我们同工,我们要与实际行动,与上帝同行,
[00:19:53.000 --> 00:20:12.000]  所以这个弟兄,他不是单单在神的肃灵层面,是人都看到他真真实实努力去做事,这个才重要,然后呢,第二个弟兄,第二十二节,怎么说,第二十二节,
[00:20:12.000 --> 00:20:27.000]  我又猜认了,弟兄,什么名字,没有名字,无名士,教会里面这么多无名士,这么重要的,另一个弟兄,这人的热情,我们在很多事情上屡次考验过,
[00:20:27.000 --> 00:20:56.000]  什么叫热沉呢,这个热沉原来就是passion,就是有热情,就是做事很有热情,很多事情,试验过都是很有热情,不是只是做自己的事情很有热情,不是做自己懂的事情很有热情,是很多事情他都很有热情去做,教会最重要是热情,知不知道,热情的意思就是在教会里面,不要冷漠,不要只是顾着自己,我们看到弟兄姐妹热情的,去握手,
[00:20:56.000 --> 00:21:08.000]  去知道,都是教会一起,弟兄姐妹,弟兄姐妹是不是应该很热情,我要认识大家,有没有人不认识你旁边叫什么名字,有没有人不认识,你旁边有没有人不认识,
[00:21:08.000 --> 00:21:30.000]  你不认识,坐了十年,鬼知道什么名字,我从来不叫他,我说知道他叫阿某,有没有人不认识,快点问他叫什么名字,知道哪里来,你去教会多久,热情,什么热情,每个人都冷漠,回来坐到,听到,完了就走了,拜拜,你不要搞我,我不认识你,你不认识,
[00:21:30.000 --> 00:21:58.000]  你知不知道大教会最大的问题就是最多这些人,守义教会就是孤立自己,病了自己,大教会最好了,崇拜你不要理我,不要理你,总之我安慰良心,听完之后,奉献小钱,我主要是尽我责任,拜拜,没有热情,教会没有热情,我们需要热情,弟兄姐妹相交,需要热情,他说他的热情,他的热情,是各样的事业都通过了,
[00:21:58.000 --> 00:22:27.000]  施奉人,与人相交,做事,做多步,考虑人,做多步,这个很重要,不单止认识,给个电话,所以有时候我见到一个好医生,他不单止看完病,还有电话跟进,这个医生真是一流,因为他是挂住病人,对不对,一个弟兄姐妹都是和人相处,挂住他,认识他,
[00:22:27.000 --> 00:22:56.000]  热情很重要,而这个热情是怎样呢,他说,现在他因为深深信任你们,更加热心,他知道那么多教会需要,为他们更加热心,更爱,主要提多,他是我的伙伴,为服侍你们,作为同工,提多了,提多很好,刚才提过,传道人,但这两个弟兄是传道的人,教会需要传道的人,有道可传,有神的话可传,
[00:22:56.000 --> 00:23:24.000]  有神的性情可传,传道的人是很重要,传道的人,是更重要,跟着他怎样称赞呢,至于那两位弟兄,你一起读后面那句,一起至于,至于那两位弟兄,他们是宗教会的使者,是基督的荣耀,很久怎么称赞他,
[00:23:24.000 --> 00:23:53.000]  教会使者,教差派,是基督的荣耀,你再读最后一句,是基督的荣耀,整个新约,保罗从来没有这么称赞人,是基督的荣耀,这个称赞,多伟大啊,见到他,等于见到基督,多伟大啊,耶稣基督升了天,他肉身离开了我们,
[00:23:53.000 --> 00:24:22.000]  但实际上耶稣基督又回到世上,他的肉身就成为了教会了,因此保罗怎么说,你们是基督的身体,我们基督身体,就是说,人家见到我们就见到基督身体了,在他身上就看到基督荣耀,是基督的荣耀,所以这两位弟兄,你想想,没有名字的,
[00:24:22.000 --> 00:24:51.000]  连名字都没有,但竟然得到最高的称赞,在教会里面,真的很多无名士,起码对我来说,很多名字我不认识的,很抱歉,我认得个样,又认得个人,有时候名字又叫错了别人,请你宽恕,不过我就找了一些全的同工,这个叫什么名字呢,在后面叩来叩去,叩了几个出来,有时候在教会里面,真的未必有人认识你,知道你的名字,
[00:24:51.000 --> 00:25:20.000]  但是默默地,就是凭着上帝给你恩典,成为传道的人,教会就需要这些,而这个就是天国教会决定性的,能够存在下去,增长上去,就是这一帮成为传道的人,教会我们没有选择,上帝呼召我们,我们是传人牧羊,或者我们是传道的人,在教会天国服侍,
[00:25:20.000 --> 00:25:44.000]  1949年中国大陆有多少信徒,共产党来之前,1949年有多少信徒,全中国有多少信徒,有没有说得出来,86万,86万是多少信徒,1949年共产党来之前的统计,
[00:25:44.000 --> 00:26:09.000]  是西方差会150年,由19世纪开始,1807年开始,马里信来中国开始,差派了很多宣教士,在中国培训了很多传道牧者,建立了很多教堂,建立了很多基督教学校,很多基督教医院,有很多书稿,很多书,做了150年的风工状,
[00:26:09.000 --> 00:26:38.000]  1949年有86万的基督徒,然后1949年11号共产党成立,跟着政治运动,教会被打击,教会开始陆续关门,神学院停放,印刷停止,圣经不再印,后来到了文化大救命,有圣经都烧了,
[00:26:38.000 --> 00:26:59.000]  没有教会,宣教士一早赶走了,没有牧师,牧师要去下放,没有传道,66年最后一间教会关门,没有教会,86万基督徒剩下多少,没有人知道,
[00:26:59.000 --> 00:27:16.000]  大概一半,不记得剩40万,仍然是持守层的道,剩一半都不少,如果下个礼拜我说谁回教会抓你坐监,有多少人回来,有1本人回来很感谢,
[00:27:16.000 --> 00:27:34.000]  如果有人上门口要检查身份证,要登记,有什么事将来要为你试问,你敢不敢,如果有本人回来已经很不同,我说一半默默地在家庭聚会,在他自己认识聚会,
[00:27:34.000 --> 00:27:50.000]  有人说没有了,教会完蛋了,文化大今天10年,跟着78年,文革后两年,然后82年正式改革开放,79年第一间教会开始,宁波那个教会,
[00:27:50.000 --> 00:28:06.000]  很多人回教会,80年上海北京教会开放,很多人回教会,不知道是哪里来的,跟着1982年社科院第一次,中国社会科学院研究宗教的,
[00:28:06.000 --> 00:28:31.000]  做一个调查,一个统计,全国统计,究竟有多少人,1982年第一次的统计,200万多人,以前有宣教士,有圣经,有九学校,有传播音的,有各种人,86万,
[00:28:31.000 --> 00:28:46.000]  现在没有教会,没有圣经,没有牧师,没有传道,什么都没有,14年之后,200万,调查那个叫罗竹峰,他就傻了,50年代他说教会是要关门的,
[00:28:46.000 --> 00:28:58.000]  教会和共产党是不能吻合的,有共产党没有教会,所以那时候用尽方法打击教会,取消教会,以为完工了,6年收工了,没有教会了,散了,
[00:28:58.000 --> 00:29:16.000]  82年他统计的时候,200万那里,那里是谁来的,是天下来的,哇,吓了他跳,于是他就写报告给中央,他说基督教不能够逼迫,越逼迫人越多,要依法管理,从今以后要依法管理,管理他,不是打击他,
[00:29:16.000 --> 00:29:36.000]  怎么来的,200万,就是那剩下的,我打你40万的信徒,就在他们的生活上,在逼迫当中,在困难当中,成为了传道的人,有道可传,有神的话,在心里面,坚守真道,
[00:29:36.000 --> 00:30:01.000]  如果这40万人,在那14年里面,每一个人带5个人信主,14年带5个人信主,难不难,不太难,14年带5个人信主,14年里面这40万人,每个人带5个人信主,你能成多少人,200万,
[00:30:01.000 --> 00:30:22.000]  不太难,其实也不太难,问题是,做不到,上帝就是这样,就是这样去保守,就是传道的人,你想想,传道的人,我们每个都是传道的人,原来是这么重要的,
[00:30:22.000 --> 00:30:44.000]  那150年才得到86万,就是不停找传道的人做,你知传道的人做到死,传道的人人少,1000个传道的人,你带10个,你只带1万个,但是传道的人同,人多,所以我们会看到,保罗所称赞这两个弟兄,基督的荣耀,
[00:30:44.000 --> 00:31:05.000]  所以今天我们教会,不单止要有好的传道人,还是传道的人,就是整个教会是有道可传,有神的话,我们坚守着神的教导,这个教会不得了,这个教会就是神所重视所爱的,
[00:31:05.000 --> 00:31:26.000]  然后保罗就劝哥林多教会,好好接待这两个弟兄,在今天里面,57周年堂庆,盼望我们的教会,传道人和传道的人彼此配搭,我们成为神所祝福的一个群体,我们同起立,我们同心祈祷,
[00:31:26.000 --> 00:31:43.000]  七日主,我们感谢你,在今天里面,愿主自己祝福我们,成为主所爱的群体,我们都有主的道,传道人有道所传,传道的人有道去见证,
[00:31:43.000 --> 00:32:00.000]  愿主自己帮助我们,在这里面奖进,爱主,多燃习你的话言,在生活上坚守你的真道,以至在社会上能够见证你的荣耀,我们祈祷奉主名求,承心所愿。
[00:32:00.000 --> 00:32:07.000]  MING PAO CANADA | MING PAO TORONTO
[00:32:07.000 --> 00:32:14.000]  我會在你身邊的 永遠都會在你身邊的

