
[00:00:00.000 --> 00:00:04.160]  提醒節目早晨
[00:04:18.600 --> 00:04:20.600]  耶穌再回頭
[00:04:20.600 --> 00:04:23.320]  跟上文的那個圖案一樣
[00:04:23.320 --> 00:04:24.720]  反問他
[00:04:24.720 --> 00:04:29.720]  究竟誰是落在強盜手中的輪射呢
[00:04:29.720 --> 00:04:31.640]  又反問他
[00:04:31.640 --> 00:04:33.840]  逼著這個律法師回答
[00:04:33.840 --> 00:04:34.880]  律法師說
[00:04:34.880 --> 00:04:37.440]  是連續人的那個
[00:04:37.440 --> 00:04:39.080]  故事第二輪的對話
[00:04:39.080 --> 00:04:40.720]  也沒有在這裡停下來
[00:04:40.720 --> 00:04:41.800]  接著怎樣呢
[00:04:41.800 --> 00:04:43.240]  同樣地
[00:04:43.240 --> 00:04:44.600]  做吧
[00:04:44.600 --> 00:04:47.960]  就是說兩年的對話都突顯了
[00:04:47.960 --> 00:04:52.200]  最終是你要實踐你所信的東西
[00:04:52.200 --> 00:04:54.000]  你照著它行
[00:04:54.000 --> 00:04:55.160]  我希望大家
[00:04:55.160 --> 00:04:57.800]  在所謂的鳥瞰式看一看經文
[00:04:57.800 --> 00:05:00.440]  原來有這樣的結構
[00:05:00.440 --> 00:05:02.600]  好了我們先看經文的內容
[00:05:02.600 --> 00:05:09.680]  第一段25節到28節
[00:05:09.680 --> 00:05:11.280]  這個很熟悉聖經的人
[00:05:11.280 --> 00:05:12.480]  起來要試探耶穌
[00:05:12.480 --> 00:05:13.080]  試探什麼字呢
[00:05:13.080 --> 00:05:15.800]  可能這裡可以是中性或者是負面
[00:05:15.800 --> 00:05:18.720]  這個聖經似乎不是刻意的
[00:05:18.720 --> 00:05:20.320]  它意思是想
[00:05:20.320 --> 00:05:22.360]  是試耶穌
[00:05:22.360 --> 00:05:24.560]  或者是善耶穌
[00:05:24.560 --> 00:05:26.120]  還是真是有心求道
[00:05:26.120 --> 00:05:27.480]  似乎這個聖經
[00:05:27.480 --> 00:05:29.600]  不是太清楚給我們看到
[00:05:29.600 --> 00:05:31.000]  它問的問題就是
[00:05:31.000 --> 00:05:32.680]  夫子或者老師
[00:05:32.680 --> 00:05:34.760]  我應該做什麼東西
[00:05:34.760 --> 00:05:36.640]  才可以承受永生呢
[00:05:36.640 --> 00:05:39.800]  這個問題本身已經有問題了
[00:05:39.800 --> 00:05:41.920]  我可以做什麼東西
[00:05:41.920 --> 00:05:45.040]  好像永生是我有能力
[00:05:45.040 --> 00:05:47.760]  做得夠好才能得到的
[00:05:47.760 --> 00:05:49.320]  我不知道這個想法
[00:05:49.320 --> 00:05:50.960]  在中國人的思想裡面
[00:05:50.960 --> 00:05:52.760]  差不多是根深蒂固的
[00:05:52.760 --> 00:05:54.280]  我要修橋補路
[00:05:54.280 --> 00:05:55.600]  織福行善
[00:05:55.600 --> 00:05:57.640]  然後我資格上天堂
[00:05:57.640 --> 00:05:58.920]  反過來說
[00:05:58.920 --> 00:06:02.440]  很多人很難接納自己是罪人
[00:06:02.440 --> 00:06:06.360]  我不知道大家有沒有這樣的朋友
[00:06:06.360 --> 00:06:07.480]  他可以回來教會
[00:06:07.480 --> 00:06:08.840]  覺得教會很舒服
[00:06:08.840 --> 00:06:10.560]  覺得教會的人很有善
[00:06:10.560 --> 00:06:12.160]  也很有意思
[00:06:12.160 --> 00:06:13.480]  但一說到罪
[00:06:13.480 --> 00:06:15.640]  就馬上參加反台
[00:06:15.640 --> 00:06:18.160]  我的親戚很少去教會
[00:06:18.160 --> 00:06:20.520]  那次我就帶他回教會
[00:06:20.520 --> 00:06:23.680]  剛剛是我們教會的一個木仔講道
[00:06:23.680 --> 00:06:25.720]  他講道的時候講到罪
[00:06:25.720 --> 00:06:28.160]  完了之後散會他們聊天
[00:06:28.160 --> 00:06:29.440]  我真的很詫異
[00:06:29.440 --> 00:06:31.320]  因為我這個親戚
[00:06:31.320 --> 00:06:33.560]  是一向都是很內向的
[00:06:33.560 --> 00:06:35.760]  他在這樣的陌生環境
[00:06:35.760 --> 00:06:37.720]  我真的想都想不到他會主動的
[00:06:37.720 --> 00:06:40.440]  散了會找一個講員聊天
[00:06:40.440 --> 00:06:41.400]  他真的這樣做
[00:06:41.400 --> 00:06:43.960]  後來我問他他跟他說什麼
[00:06:43.960 --> 00:06:44.720]  是不是想相信耶穌
[00:06:44.720 --> 00:06:46.000]  不是
[00:06:46.000 --> 00:06:46.640]  他想說什麼
[00:06:46.640 --> 00:06:48.320]  他罵他
[00:06:48.320 --> 00:06:49.400]  他們不要再說罪
[00:06:49.400 --> 00:06:51.360]  再說罪我馬上起來走
[00:06:51.360 --> 00:06:52.920]  我什麼罪
[00:06:52.920 --> 00:06:54.840]  你看到很多中國人反過來說
[00:06:54.840 --> 00:06:56.160]  都是這樣的意思
[00:06:56.160 --> 00:06:57.240]  我都不錯
[00:06:57.240 --> 00:06:58.600]  雖然我不是一個聖人
[00:06:58.600 --> 00:06:59.520]  不過不錯
[00:06:59.520 --> 00:07:01.360]  怎樣都不會下地獄
[00:07:01.360 --> 00:07:03.040]  我應該做得挺好的
[00:07:03.040 --> 00:07:04.600]  所以這個同樣的想法就是
[00:07:04.600 --> 00:07:06.080]  我可以做什麼事
[00:07:06.080 --> 00:07:07.960]  接著承受永生
[00:07:07.960 --> 00:07:09.320]  承受這個字
[00:07:09.320 --> 00:07:13.040]  是用當時的文化的背景
[00:07:13.040 --> 00:07:17.120]  好像父母給財產給子女
[00:07:17.120 --> 00:07:20.400]  子女承受財產的意思
[00:07:20.400 --> 00:07:23.160]  我問大家當中很多做父母的
[00:07:23.160 --> 00:07:27.240]  或者可能你都曾經承受的遺產都不定
[00:07:27.240 --> 00:07:31.400]  承受遺產的原因是因為你做了些事
[00:07:31.400 --> 00:07:34.400]  還是因為你跟他有關係呢
[00:07:34.400 --> 00:07:36.360]  如果你跟他有正常的關係
[00:07:36.360 --> 00:07:38.880]  你就會承受那個遺產
[00:07:38.880 --> 00:07:40.320]  不是因為我做得好
[00:07:40.320 --> 00:07:43.400]  這個世界周圍很多人都做得好
[00:07:43.400 --> 00:07:44.960]  是因為你跟他有特別的關係
[00:07:44.960 --> 00:07:47.160]  所以承受這個遺產
[00:07:47.160 --> 00:07:50.520]  你看到這裡說一個矛盾的問題
[00:07:50.520 --> 00:07:52.040]  我要做什麼
[00:07:52.040 --> 00:07:54.640]  然後才有資格讓天父
[00:07:54.640 --> 00:07:57.360]  可以給我永生
[00:07:57.360 --> 00:08:00.280]  前面那句跟後面那句其實有矛盾的
[00:08:00.280 --> 00:08:01.000]  不過耶穌很好
[00:08:01.000 --> 00:08:02.600]  他沒有指出的問題
[00:08:02.600 --> 00:08:03.720]  他反問他
[00:08:03.720 --> 00:08:06.160]  你認識的聖經
[00:08:06.160 --> 00:08:07.560]  特別是摩世吾經
[00:08:07.560 --> 00:08:10.480]  他在律法書上怎麼說的
[00:08:10.480 --> 00:08:13.240]  這個人很厲害
[00:08:13.240 --> 00:08:16.440]  他說要盡心盡性盡意盡力
[00:08:16.440 --> 00:08:17.480]  愛上帝
[00:08:17.480 --> 00:08:18.520]  愛倫敦
[00:08:18.520 --> 00:08:20.160]  與同自己
[00:08:20.160 --> 00:08:22.280]  這句話
[00:08:22.280 --> 00:08:26.280]  其實如果你翻查一下
[00:08:26.280 --> 00:08:28.120]  舊約聖經裡面沒有一段經文章
[00:08:28.120 --> 00:08:29.640]  這句話寫出來的
[00:08:29.640 --> 00:08:31.200]  沒有一段
[00:08:31.200 --> 00:08:33.560]  這句話是一個整合
[00:08:33.560 --> 00:08:37.800]  首先就是一段是來自《生命記》六章五節
[00:08:37.800 --> 00:08:40.360]  希伯來人或者猶太人叫做Sherman
[00:08:40.360 --> 00:08:41.600]  意思是說
[00:08:41.600 --> 00:08:43.280]  他們每天到現在都是
[00:08:43.280 --> 00:08:45.720]  每一家敬田的猶太人
[00:08:45.720 --> 00:08:47.160]  每天都會把這段
[00:08:47.160 --> 00:08:48.200]  還有上下文
[00:08:48.200 --> 00:08:49.840]  有兩三節聖經
[00:08:49.840 --> 00:08:51.800]  都會每天背兩次的
[00:08:51.800 --> 00:08:55.000]  因為認為是他整個信仰的核心
[00:08:55.000 --> 00:08:56.920]  你要盡心盡性盡力
[00:08:56.920 --> 00:08:58.360]  愛耶和你得神
[00:08:58.360 --> 00:09:01.160]  不過就沒有了下面那一段
[00:09:01.160 --> 00:09:04.000]  下面那一段原來是來自另一段聖經
[00:09:04.000 --> 00:09:06.640]  是《利未記》十九章十八節
[00:09:06.640 --> 00:09:07.680]  那段經文說
[00:09:07.680 --> 00:09:08.880]  你不可以報仇
[00:09:08.880 --> 00:09:11.000]  也不可以埋怨你本國的子民
[00:09:11.000 --> 00:09:13.400]  要愛人如己
[00:09:13.400 --> 00:09:14.760]  原來分開來是兩段聖經
[00:09:14.760 --> 00:09:16.680]  一段是《生命記》一段是《利未記》
[00:09:16.680 --> 00:09:17.440]  即是說
[00:09:17.440 --> 00:09:19.480]  這個律法師聖經非常熟悉
[00:09:19.480 --> 00:09:20.640]  用今天的說法說
[00:09:20.640 --> 00:09:22.160]  他的神學
[00:09:22.160 --> 00:09:24.080]  聖經神學相當準確
[00:09:24.080 --> 00:09:25.520]  能夠用一句說話
[00:09:25.520 --> 00:09:28.120]  把整個舊約聖經的核心
[00:09:28.120 --> 00:09:30.320]  兩段不同經文串在一起
[00:09:30.320 --> 00:09:32.000]  成為了答案
[00:09:32.000 --> 00:09:35.720]  這個律法師是相當聰明
[00:09:35.720 --> 00:09:38.560]  和相當通透的對聖經的認識
[00:09:38.560 --> 00:09:41.320]  因為耶穌當然稱讚他
[00:09:41.320 --> 00:09:43.560]  和學本說你回答的事
[00:09:43.560 --> 00:09:45.600]  我剛才看到和學本修訂本說
[00:09:45.600 --> 00:09:46.440]  你回答正確
[00:09:46.440 --> 00:09:47.760]  我想正確可能比較好一點
[00:09:47.760 --> 00:09:50.080]  因為正確這個字的意思是
[00:09:50.080 --> 00:09:51.520]  現在我們說的正統
[00:09:51.520 --> 00:09:54.200]  Ophodox這個字是有衍生意來的
[00:09:54.200 --> 00:09:55.520]  你是正統
[00:09:55.520 --> 00:09:57.440]  非常準確
[00:09:57.440 --> 00:09:58.800]  正如我剛才所說
[00:09:58.800 --> 00:09:59.920]  耶穌沒有在這裡停下來
[00:09:59.920 --> 00:10:01.360]  你這樣行
[00:10:01.360 --> 00:10:03.240]  就必得到永生
[00:10:03.240 --> 00:10:06.120]  這句說話也引起很多人的困擾
[00:10:06.120 --> 00:10:10.120]  永生是靠行為的嗎
[00:10:10.120 --> 00:10:11.360]  你這樣行
[00:10:11.360 --> 00:10:12.640]  就是得到永生
[00:10:12.640 --> 00:10:14.520]  就是靠行為的嗎
[00:10:14.520 --> 00:10:17.160]  大家不知道有沒有對聖經文有這樣的困擾
[00:10:17.160 --> 00:10:19.160]  耶穌似乎在說
[00:10:19.160 --> 00:10:20.920]  你努力地愛人
[00:10:20.920 --> 00:10:22.760]  努力地愛神
[00:10:22.760 --> 00:10:25.800]  那你就會因為這樣得到永生
[00:10:25.800 --> 00:10:28.120]  好像是因為我的努力
[00:10:28.120 --> 00:10:29.600]  甚至是我的修煉
[00:10:29.600 --> 00:10:30.880]  而上帝給我永生
[00:10:30.880 --> 00:10:32.680]  好像和整本聖經恩信精義
[00:10:32.680 --> 00:10:35.320]  好像有矛盾一樣
[00:10:35.320 --> 00:10:37.280]  其實問題就是
[00:10:37.280 --> 00:10:39.200]  耶穌你這樣行
[00:10:39.200 --> 00:10:40.720]  就一定得到永生
[00:10:40.720 --> 00:10:43.960]  是期望這個律法師
[00:10:43.960 --> 00:10:46.280]  他如何回應呢
[00:10:46.280 --> 00:10:47.640]  如果他
[00:10:47.640 --> 00:10:49.040]  或者我們今天當中
[00:10:49.040 --> 00:10:50.320]  在座沒有一個人
[00:10:50.320 --> 00:10:52.160]  我們夠誠實的話
[00:10:52.160 --> 00:10:52.840]  我們就說
[00:10:52.840 --> 00:10:55.720]  我根本行不了
[00:10:55.720 --> 00:11:00.440]  我沒有能力可以時時愛神時時愛人
[00:11:00.440 --> 00:11:04.040]  沒有能力去愛人如己
[00:11:04.040 --> 00:11:05.280]  如果你夠誠實的話
[00:11:05.280 --> 00:11:05.960]  你的答案應該是
[00:11:05.960 --> 00:11:07.240]  我做不到
[00:11:07.240 --> 00:11:09.760]  接著就應該接納耶穌基督的
[00:11:09.760 --> 00:11:12.320]  這個恩信精義的救恩
[00:11:12.320 --> 00:11:13.920]  不過經文就說
[00:11:13.920 --> 00:11:17.960]  這個律法師要顯出自己有理
[00:11:17.960 --> 00:11:19.000]  我是對的
[00:11:19.000 --> 00:11:19.800]  我不知道你有沒有奉獻呢
[00:11:19.800 --> 00:11:21.040]  這個人
[00:11:21.040 --> 00:11:22.440]  就是他問你問題
[00:11:22.440 --> 00:11:24.040]  不是真的想知道答案
[00:11:24.040 --> 00:11:26.480]  只是想告訴你錯了
[00:11:26.480 --> 00:11:27.760]  是我對的
[00:11:27.760 --> 00:11:29.240]  特別是那些武道朋友
[00:11:29.240 --> 00:11:32.600]  很喜歡爭論一大頓
[00:11:32.600 --> 00:11:34.480]  目的就不是想尋道
[00:11:34.480 --> 00:11:36.200]  目的就是想打尋你
[00:11:36.200 --> 00:11:37.560]  就是反過來
[00:11:37.560 --> 00:11:40.120]  令你覺得你答不到
[00:11:40.120 --> 00:11:41.000]  他很高興
[00:11:41.000 --> 00:11:42.560]  我不知道大家有沒有碰過這個人
[00:11:42.560 --> 00:11:43.520]  或者你還沒信主之前
[00:11:43.520 --> 00:11:44.680]  是不是都是這個人
[00:11:44.680 --> 00:11:45.520]  很高興
[00:11:45.520 --> 00:11:48.120]  令你答不到就覺得自己對
[00:11:48.120 --> 00:11:49.280]  所以這裡
[00:11:49.280 --> 00:11:51.120]  耶穌說你照樣行
[00:11:51.120 --> 00:11:52.120]  其實正確的
[00:11:52.120 --> 00:11:53.520]  或者應該的答案就是
[00:11:53.520 --> 00:11:55.360]  我做不到
[00:11:55.360 --> 00:11:57.440]  接著耶穌跟他談道
[00:11:57.440 --> 00:12:02.080]  不過他要避開這個答案
[00:12:02.080 --> 00:12:04.280]  然後顯出自己是對的
[00:12:04.280 --> 00:12:05.440]  應該怎麼做呢
[00:12:05.440 --> 00:12:07.680]  就將這個答案稍微改一改
[00:12:07.680 --> 00:12:10.600]  你要愛人如己
[00:12:10.600 --> 00:12:11.520]  不如我改一改
[00:12:11.520 --> 00:12:12.200]  我也要愛的
[00:12:12.200 --> 00:12:14.240]  不過我不是愛完所有人
[00:12:14.240 --> 00:12:16.080]  接著他就把這個問題變成
[00:12:16.080 --> 00:12:17.000]  那要愛人如己
[00:12:17.000 --> 00:12:18.720]  誰就是我淪赦
[00:12:18.720 --> 00:12:20.560]  要愛淪赦如同自己
[00:12:20.560 --> 00:12:21.680]  哪些就是我淪赦
[00:12:21.680 --> 00:12:22.400]  那裡崩潰
[00:12:22.400 --> 00:12:23.000]  那裡界線
[00:12:23.000 --> 00:12:25.360]  那裡亂畫
[00:12:25.360 --> 00:12:26.200]  這樣回答
[00:12:26.200 --> 00:12:28.760]  將問題轉成一個很聰明的答法
[00:12:28.760 --> 00:12:29.600]  因為這樣回答
[00:12:29.600 --> 00:12:30.840]  我做得到
[00:12:30.840 --> 00:12:32.320]  那我可以得到永生
[00:12:32.320 --> 00:12:33.600]  我有做的
[00:12:33.600 --> 00:12:35.520]  我是靠自己的力量的
[00:12:35.520 --> 00:12:38.200]  接著就正如他所問的問題一樣
[00:12:38.200 --> 00:12:40.960]  我可以做些什麼才能承受永生
[00:12:40.960 --> 00:12:43.920]  得到他自己期望的答案
[00:12:43.920 --> 00:12:46.080]  但是必須要將耶穌說的話改一改
[00:12:46.080 --> 00:12:48.600]  必須要將聖經說話改一改
[00:12:48.600 --> 00:12:51.560]  哪些才是我的淪赦
[00:12:51.560 --> 00:12:52.480]  好了
[00:12:52.480 --> 00:12:55.160]  耶穌也很忍耐
[00:12:55.160 --> 00:12:57.600]  沒有立刻像習近平的大山
[00:12:57.600 --> 00:12:59.080]  說一個故事給他聽
[00:12:59.080 --> 00:13:00.680]  說一個很撒馬尼人的故事給他聽
[00:13:00.680 --> 00:13:03.000]  我相信大家都很熟悉這個故事
[00:13:03.000 --> 00:13:03.840]  這段經文說
[00:13:03.840 --> 00:13:06.880]  有一個人從耶路撒冷下耶利哥
[00:13:06.880 --> 00:13:09.680]  我們先看看地圖
[00:13:09.680 --> 00:13:12.720]  耶路撒冷下耶利哥
[00:13:12.720 --> 00:13:17.000]  我不知道大家看不看明白地理環境
[00:13:17.000 --> 00:13:20.400]  或者大家不知道有沒有去過以色列旅行
[00:13:20.400 --> 00:13:21.240]  我也曾經去過
[00:13:21.240 --> 00:13:22.800]  有機會去兩次很開心
[00:13:22.800 --> 00:13:24.400]  去以色列旅行真的很開心
[00:13:24.400 --> 00:13:26.440]  我想去第三次
[00:13:26.440 --> 00:13:29.960]  就是真的從耶路撒冷下耶利哥
[00:13:29.960 --> 00:13:31.760]  是怎樣的呢
[00:13:31.760 --> 00:13:33.200]  耶路撒冷在這裡
[00:13:33.200 --> 00:13:35.680]  下耶利哥
[00:13:35.680 --> 00:13:38.520]  就是在耶路撒冷的山上
[00:13:38.520 --> 00:13:41.040]  然後耶利哥是一個山谷
[00:13:41.040 --> 00:13:44.080]  是一個河流的谷底
[00:13:44.080 --> 00:13:45.680]  今天也是這樣
[00:13:45.680 --> 00:13:47.360]  那時候的環境和現在
[00:13:47.360 --> 00:13:50.160]  我先兩年去過都一樣的
[00:13:50.160 --> 00:13:52.400]  是一個比較荒蕪的地方
[00:13:52.400 --> 00:13:54.560]  但旁邊很多山洞
[00:13:54.560 --> 00:13:58.480]  還有這裡說從耶路撒冷下耶利哥
[00:13:58.480 --> 00:14:00.040]  那真的很適合
[00:14:00.040 --> 00:14:02.960]  因為耶路撒冷如果用橫切面看
[00:14:02.960 --> 00:14:07.080]  它是有700多米的高度
[00:14:07.080 --> 00:14:08.400]  在一個山上
[00:14:08.400 --> 00:14:09.120]  不算太高
[00:14:09.120 --> 00:14:11.280]  不過700多米的山上
[00:14:11.280 --> 00:14:18.120]  耶利哥就是低過水平線的200多米
[00:14:18.120 --> 00:14:22.600]  即是相差差不多是1000米的落差
[00:14:22.600 --> 00:14:25.440]  從耶路撒冷下耶利哥
[00:14:25.440 --> 00:14:27.120]  是實際的環境
[00:14:27.120 --> 00:14:29.320]  然後在這個場所裡面
[00:14:29.320 --> 00:14:33.680]  就出現了一個被人打傷
[00:14:33.680 --> 00:14:37.160]  被人打到半死的一個老人
[00:14:37.160 --> 00:14:39.880]  那個地方出了名
[00:14:39.880 --> 00:14:41.840]  是盜賊出現的地方
[00:14:41.840 --> 00:14:42.440]  荒蕪
[00:14:42.440 --> 00:14:43.360]  很多山洞
[00:14:43.360 --> 00:14:45.920]  所以很容易襲擊人
[00:14:45.920 --> 00:14:48.840]  然後這個等在路邊半死的人
[00:14:48.840 --> 00:14:50.280]  甚至聖經形容他
[00:14:50.280 --> 00:14:52.320]  他的衣服都被人剝走
[00:14:52.320 --> 00:14:54.280]  因為衣服在2000年前
[00:14:54.280 --> 00:14:55.720]  我想在中國也好
[00:14:55.720 --> 00:14:56.880]  在猶太人也好
[00:14:56.880 --> 00:14:59.920]  是一件財產
[00:14:59.920 --> 00:15:02.280]  所以舊有聖經說
[00:15:02.280 --> 00:15:04.800]  那些人窮到什麼都沒有的衣服
[00:15:04.800 --> 00:15:06.960]  你拿去做抵押品
[00:15:06.960 --> 00:15:08.600]  他給你錢之後
[00:15:08.600 --> 00:15:10.440]  到晚上的時候你都要給他
