
[00:00:00.000 --> 00:00:05.000]  各位午安,請同心低頭和祈禱
[00:06:08.000 --> 00:06:11.000]  可能他父母是基督徒,他又說祈禱
[00:06:11.000 --> 00:06:15.000]  可能他是三藩市博悼會的,我們又說他祈禱
[00:06:15.000 --> 00:06:20.000]  你無從知曉,他只不過是當他沒有給這一班人祈禱
[00:06:20.000 --> 00:06:22.000]  就等於沒有人祈禱
[00:06:22.000 --> 00:06:25.000]  事實上未必是的,可能有很多人祈禱的
[00:06:25.000 --> 00:06:28.000]  這是第一點,這個methodology,即是這個assumption
[00:06:28.000 --> 00:06:31.000]  說一個有討告,一個沒有討告,未必是真實的
[00:06:31.000 --> 00:06:34.000]  沒有討告可能有很多人為他祈禱的
[00:06:34.000 --> 00:06:41.000]  所以每個人的這個assumption,這個假設未必是正確的
[00:06:41.000 --> 00:06:46.000]  第二,雖然這是一個double blind randomised的研究
[00:06:46.000 --> 00:06:50.000]  但始終還有很多其他的因素影響一個人的健康
[00:06:50.000 --> 00:06:56.000]  還有很多其他variables,不只是討告一個
[00:06:56.000 --> 00:07:02.000]  可能他的進展,他有沒有吃中藥,我不知道他有沒有其他
[00:07:02.000 --> 00:07:06.000]  還有很多variable影響,不只是在這裏
[00:07:06.000 --> 00:07:11.000]  所以如果真的要研究,一次過的研究是不夠的
[00:07:11.000 --> 00:07:15.000]  如果真的想去研究,是要重複這個實驗
[00:07:15.000 --> 00:07:18.000]  重複這個研究是十次,或者是八次
[00:07:18.000 --> 00:07:24.000]  而所有都是有同樣的結果的時候,可信性就大很多了
[00:07:24.000 --> 00:07:26.000]  一次過未必夠
[00:07:26.000 --> 00:07:29.000]  但事實上多多budget做了一次,跟著就不要做了
[00:07:29.000 --> 00:07:33.000]  最後更大的問題就是神學的問題
[00:07:33.000 --> 00:07:36.000]  如果我們說討告是有效的
[00:07:36.000 --> 00:07:39.000]  就不是100%有效的
[00:07:39.000 --> 00:07:46.000]  在討告的組裏面,未蒙英文是有14%
[00:07:46.000 --> 00:07:51.000]  有14%的人是不好的
[00:07:51.000 --> 00:07:58.000]  而沒有討告的組裏面是有73%會好
[00:07:58.000 --> 00:08:05.000]  這樣在研究裏面,或者在我個人經歷裏面
[00:08:05.000 --> 00:08:09.000]  我都會發覺一件事,不是100%一百多
[00:08:09.000 --> 00:08:12.000]  即使我用了「零」字,其實我不應該用「零」字
[00:08:12.000 --> 00:08:16.000]  就是祈禱不是100%一百多,很多時候不零
[00:08:16.000 --> 00:08:21.000]  事實上這裏有14%不零,有73%不企圖都零
[00:08:21.000 --> 00:08:25.000]  於是我們就會問,為甚麼?
[00:08:25.000 --> 00:08:30.000]  不單在研究裏面,在我們個人經歷,我們都會經歷過
[00:08:30.000 --> 00:08:34.000]  你看看斯圖保羅,斯圖保羅說
[00:08:34.000 --> 00:08:39.000]  他身上有根刺,他三次求神,叫這根刺離開他
[00:08:39.000 --> 00:08:41.000]  上帝都沒有答應
[00:08:41.000 --> 00:08:44.000]  有很多解經家認為這個刺是甚麼刺呢?
[00:08:44.000 --> 00:08:49.000]  是Cocomus,即是眼疾,即是很痛的一種眼疾
[00:08:49.000 --> 00:08:55.000]  他痛得很厲害,求神離開,上帝沒有答應,沒有答應他
[00:08:55.000 --> 00:09:00.000]  那為甚麼?沒有羅陀佛都不靈
[00:09:00.000 --> 00:09:03.000]  我個人經歷一樣是
[00:09:03.000 --> 00:09:09.000]  四年前我媳婦有事的時候,我們要拼命祈禱,結果甚麼都不行
[00:09:09.000 --> 00:09:13.000]  我們有很多很多的問題存在在我們裏面
[00:09:13.000 --> 00:09:18.000]  其實在神學裏面,祈禱是有很多很多問題
[00:09:18.000 --> 00:09:22.000]  雖然我們一信耶穌的時候,你要祈禱,基督徒要祈禱
[00:09:22.000 --> 00:09:24.000]  好像你要吃飯,好像要透空氣一樣
[00:09:24.000 --> 00:09:28.000]  但其實祈禱有很多問題存在在裏面,我們拗了頭
[00:09:28.000 --> 00:09:30.000]  為甚麼呢?
[00:09:30.000 --> 00:09:34.000]  有個弟兄,他為他父親祈禱了15年
[00:09:34.000 --> 00:09:39.000]  希望他信耶穌,他有很多次機會和他父親在祈禱
[00:09:39.000 --> 00:09:43.000]  最近有一次,他父親撞死了
[00:09:43.000 --> 00:09:46.000]  未曾信耶穌就死了
[00:09:46.000 --> 00:09:49.000]  那你會問,為甚麼會有這樣的事情發生?
[00:09:49.000 --> 00:09:53.000]  我希望我父親信耶穌,這不合乎神的心意嗎?
[00:09:53.000 --> 00:09:56.000]  一定是合乎神的心意
[00:09:56.000 --> 00:10:00.000]  那為甚麼上帝不應該不會聽我的禱告?
[00:10:00.000 --> 00:10:03.000]  於是我們會有很多問題存在
[00:10:03.000 --> 00:10:07.000]  另外一方面,我們會說上帝不是擁有絕對主權的嗎?
[00:10:07.000 --> 00:10:10.000]  既然我們也要接受上帝擁有絕對主權
[00:10:10.000 --> 00:10:13.000]  如果上帝有絕對主權的時候
[00:10:13.000 --> 00:10:16.000]  會不會因為我們祈禱,就可以讓祂改變呢?
[00:10:16.000 --> 00:10:18.000]  如果我們祈禱
[00:10:18.000 --> 00:10:21.000]  我記得有一首歌,不知道是誰寫的
[00:10:21.000 --> 00:10:24.000]  說我們祈禱可以讓上帝搖動上帝的手
[00:10:24.000 --> 00:10:26.000]  上帝就改變了
[00:10:26.000 --> 00:10:28.000]  這是壞的理論
[00:10:28.000 --> 00:10:30.000]  如果這樣說的話
[00:10:30.000 --> 00:10:33.000]  那就是說上帝隨時可以改變
[00:10:33.000 --> 00:10:36.000]  你可以搞定祂,那上帝的主權在哪裏?
[00:10:36.000 --> 00:10:38.000]  上帝的軍權在哪裏?
[00:10:38.000 --> 00:10:40.000]  還有更大的問題,就是耶穌說
[00:10:40.000 --> 00:10:43.000]  因為你們沒有祈禱意先,你們所需要的
[00:10:43.000 --> 00:10:46.000]  你們早已知道,祂早就知道了
[00:10:46.000 --> 00:10:49.000]  還用不著祈禱嗎?
[00:10:49.000 --> 00:10:51.000]  我早就知道了
[00:10:51.000 --> 00:10:53.000]  如果我的孫子早就知道了,我一定不讓祂吃巧克力
[00:10:53.000 --> 00:10:55.000]  他問我,你問我,我沒用的
[00:10:55.000 --> 00:10:57.000]  我早就決定你不准吃巧克力,那有什麼用呢?
[00:10:57.000 --> 00:11:00.000]  如果上帝早就決定,早就知道了
[00:11:00.000 --> 00:11:02.000]  我何必還要在沙沙時祈禱呢?
[00:11:02.000 --> 00:11:06.000]  如果你純粹以為祈禱是一個訴求
[00:11:06.000 --> 00:11:08.000]  是一個訴求來的時候
[00:11:08.000 --> 00:11:11.000]  有一個成功的問題出現在我們身上
[00:11:11.000 --> 00:11:14.000]  在神學裏面搞不定
[00:11:14.000 --> 00:11:18.000]  所以我們只能夠一個基本的,一個很重要的理解就是
[00:11:18.000 --> 00:11:23.000]  我們對祈禱是錯誤的理解
[00:11:23.000 --> 00:11:25.000]  祈禱不是訴求
[00:11:25.000 --> 00:11:29.000]  祈禱不是說很多東西不靈,你試試耶穌,耶穌就靈一點
[00:11:29.000 --> 00:11:32.000]  不是的,這個不是祈禱
[00:11:32.000 --> 00:11:36.000]  這個是拜神的,那個不是聖經裏面所講的
[00:11:36.000 --> 00:11:38.000]  聖經裏面所講的祈禱是什麼意思?
[00:11:38.000 --> 00:11:42.000]  我想如果我們要明白聖經裏面所講的祈禱是什麼意思的時候
[00:11:42.000 --> 00:11:44.000]  最好就看看耶穌怎麼教我們祈禱
[00:11:44.000 --> 00:11:49.000]  所以今天我們所道的這段聖經是一個很重要的一段聖經
[00:11:49.000 --> 00:11:54.000]  這段聖經就是告訴我們,更正了我們對祈禱的觀念
[00:11:54.000 --> 00:11:58.000]  如果你和我以為祈禱是索取的,是訴求的
[00:11:58.000 --> 00:12:01.000]  上帝你要執藥,那你執給我
[00:12:01.000 --> 00:12:04.000]  這樣的時候,我們就一定不行
[00:12:04.000 --> 00:12:07.000]  但是否等於我們祈禱就不求呢?
[00:12:07.000 --> 00:12:09.000]  那倒不是,我們最好能夠去理解
[00:12:09.000 --> 00:12:14.000]  看看今天耶穌教我們祈禱是什麼意思
[00:12:14.000 --> 00:12:16.000]  首先我們看第一節
[00:12:16.000 --> 00:12:18.000]  土鼓的對象
[00:12:18.000 --> 00:12:21.000]  我們在天上的父
[00:12:21.000 --> 00:12:26.000]  雖然有些古抄本不是用我們在天上的父
[00:12:26.000 --> 00:12:28.000]  我在天上的父
[00:12:28.000 --> 00:12:32.000]  但是大多數人都以為這個是我們在天上的父
[00:12:32.000 --> 00:12:34.000]  為什麼是我們在天上的父?
[00:12:34.000 --> 00:12:38.000]  因為整個的土文裡面都是用plural我們
[00:12:38.000 --> 00:12:40.000]  赦免我們的罪
[00:12:40.000 --> 00:12:42.000]  不叫我們遇見試探
[00:12:42.000 --> 00:12:44.000]  我們日用的飲食
[00:12:44.000 --> 00:12:46.000]  全部都是我們,我們,我們
[00:12:46.000 --> 00:12:48.000]  不是個人性
[00:12:48.000 --> 00:12:52.000]  這是一個很重要很重要的觀念
[00:12:52.000 --> 00:12:54.000]  是我們,不是我
[00:12:54.000 --> 00:12:56.000]  耶穌不是說我的父
[00:12:56.000 --> 00:12:58.000]  是我們的父
[00:12:58.000 --> 00:13:02.000]  事實上在整個土鼓裡面都是眾數的我們
[00:13:02.000 --> 00:13:04.000]  明顯告訴你
[00:13:04.000 --> 00:13:07.000]  我們的天父是我們所有人的父親
[00:13:07.000 --> 00:13:10.000]  如果天父是我們所有人父親的時候
[00:13:10.000 --> 00:13:12.000]  就是你和我就是什麼?
[00:13:12.000 --> 00:13:14.000]  弟兄姊妹
[00:13:14.000 --> 00:13:17.000]  基督教是一個很重要的觀念
[00:13:17.000 --> 00:13:21.000]  不是同台吃飯,各自修行
[00:13:21.000 --> 00:13:24.000]  不是你自己來,你自己搞定自己
[00:13:24.000 --> 00:13:26.000]  我是和我從上帝的關係
[00:13:26.000 --> 00:13:28.000]  我祈禱是我自己
[00:13:28.000 --> 00:13:29.000]  不是的
[00:13:29.000 --> 00:13:32.000]  基督教是很重視一樣東西
[00:13:32.000 --> 00:13:34.000]  是集體
[00:13:34.000 --> 00:13:36.000]  集體的敬拜
[00:13:36.000 --> 00:13:39.000]  集體的土鼓,集體的團契
[00:13:39.000 --> 00:13:43.000]  基督教不是一個很individualistic的
[00:13:43.000 --> 00:13:47.000]  是互為肢體,彼此同心
[00:13:47.000 --> 00:13:49.000]  所以是我們,我們,我們,我們
[00:13:49.000 --> 00:13:51.000]  正如聖經所說
[00:13:51.000 --> 00:13:53.000]  一個肢體受苦,整個身體受苦
[00:13:53.000 --> 00:13:56.000]  一個肢體得榮耀,整個身體快樂
[00:13:56.000 --> 00:13:59.000]  我真的很感受到這件事
[00:13:59.000 --> 00:14:01.000]  真的很
[00:14:01.000 --> 00:14:03.000]  就是弟兄姊妹
[00:14:03.000 --> 00:14:05.000]  一個有難的時候
[00:14:05.000 --> 00:14:07.000]  有成班人在扶立你
[00:14:07.000 --> 00:14:10.000]  所以亞國書說你中間藥有病的
[00:14:10.000 --> 00:14:13.000]  就要從掌裡整個教會來
[00:14:13.000 --> 00:14:16.000]  去為你禱告
[00:14:16.000 --> 00:14:18.000]  你有開心的,有很多人為你開心
[00:14:18.000 --> 00:14:21.000]  好像我這次回香港
[00:14:21.000 --> 00:14:23.000]  考試過了
[00:14:23.000 --> 00:14:24.000]  很多人為我開心
[00:14:24.000 --> 00:14:26.000]  好像他們比我更開心
[00:14:26.000 --> 00:14:28.000]  事實上我看到他們這麼開心,我真的很開心
[00:14:28.000 --> 00:14:32.000]  那種經歷,那種感受
[00:14:32.000 --> 00:14:35.000]  你真的覺得是一個社群
[00:14:35.000 --> 00:14:37.000]  基督教是一個社群
[00:14:37.000 --> 00:14:39.000]  不是各自為政
[00:14:39.000 --> 00:14:40.000]  不單是這樣
[00:14:40.000 --> 00:14:41.000]  第二件事說
[00:14:41.000 --> 00:14:43.000]  我們在天上的附
[00:14:43.000 --> 00:14:46.000]  天上的附
[00:14:46.000 --> 00:14:48.000]  我經常覺得
[00:14:48.000 --> 00:14:50.000]  我們人生裏面是背在兩個不同的世界
[00:14:50.000 --> 00:14:52.000]  一個是地上
[00:14:52.000 --> 00:14:54.000]  一個是天上
[00:14:54.000 --> 00:14:58.000]  地上是摸得見,看得見
[00:14:58.000 --> 00:15:00.000]  地上是要捱世界的
[00:15:00.000 --> 00:15:02.000]  這個世界是要捱的
[00:15:02.000 --> 00:15:04.000]  你要照顧你的家庭
[00:15:04.000 --> 00:15:06.000]  在你人生裏面你會有生離死別
[00:15:06.000 --> 00:15:08.000]  有得失成敗
[00:15:08.000 --> 00:15:10.000]  你覺得這個世界是很現實的
[00:15:10.000 --> 00:15:12.000]  這個世界是很現實的
[00:15:12.000 --> 00:15:14.000]  你要交稅的
[00:15:14.000 --> 00:15:16.000]  你要考試的
[00:15:16.000 --> 00:15:18.000]  你要被人抄牌的
[00:15:18.000 --> 00:15:20.000]  被人冤枉抄牌
[00:15:20.000 --> 00:15:22.000]  世界上有很多東西是很現實的
[00:15:22.000 --> 00:15:24.000]  但是你發覺
[00:15:24.000 --> 00:15:26.000]  這個所謂現實的世界
[00:15:26.000 --> 00:15:28.000]  好像很抽象,好像很虛妙
[00:15:28.000 --> 00:15:30.000]  你以為拿著東西很緊
[00:15:30.000 --> 00:15:32.000]  你發覺原來是一間店
[00:15:32.000 --> 00:15:34.000]  一間店就過去了
[00:15:34.000 --> 00:15:36.000]  那種感受很奇怪
[00:15:36.000 --> 00:15:38.000]  我自己人回香港的時候
[00:15:38.000 --> 00:15:40.000]  有朋友給我一間房子住
[00:15:40.000 --> 00:15:42.000]  住在那房子
[00:15:42.000 --> 00:15:44.000]  突然覺得太太又不在
[00:15:44.000 --> 00:15:46.000]  她又怎樣呢
[00:15:46.000 --> 00:15:48.000]  各種感受
[00:15:48.000 --> 00:15:50.000]  你覺得所謂現實的世界
[00:15:50.000 --> 00:15:52.000]  好像很現實
[00:15:52.000 --> 00:15:54.000]  好像很抽象
[00:15:54.000 --> 00:15:56.000]  有另外一個世界
[00:15:56.000 --> 00:15:58.000]  聖經畫面有一個無形的世界
[00:15:58.000 --> 00:16:00.000]  有一個天上的世界,天上的父母
[00:16:00.000 --> 00:16:02.000]  看不到好像很抽象
[00:16:02.000 --> 00:16:04.000]  好像很不實在
[00:16:04.000 --> 00:16:06.000]  但是你又發覺很多時候是很實在
[00:16:06.000 --> 00:16:08.000]  你又發覺很多時候
[00:16:08.000 --> 00:16:10.000]  尤其是你
[00:16:10.000 --> 00:16:12.000]  有孤單,寂寞
[00:16:12.000 --> 00:16:14.000]  遇到困難
[00:16:14.000 --> 00:16:16.000]  你就覺得
[00:16:16.000 --> 00:16:18.000]  上帝很近
[00:16:18.000 --> 00:16:20.000]  我就想起程翔
[00:16:20.000 --> 00:16:22.000]  程翔是一個
[00:16:22.000 --> 00:16:24.000]  很出名的
[00:16:24.000 --> 00:16:26.000]  新加坡時報,海峽時報的記者
[00:16:26.000 --> 00:16:28.000]  駐守北京
[00:16:28.000 --> 00:16:30.000]  他是一個很愛國的人
[00:16:30.000 --> 00:16:32.000]  但結果被中國
[00:16:32.000 --> 00:16:34.000]  控告他是間諜
[00:16:34.000 --> 00:16:36.000]  被判坐監
[00:16:36.000 --> 00:16:38.000]  坐監是
[00:16:38.000 --> 00:16:40.000]  Solitary confinement
[00:16:40.000 --> 00:16:42.000]  一個人
[00:16:42.000 --> 00:16:44.000]  一個人在監裏
[00:16:44.000 --> 00:16:46.000]  不見人
[00:16:46.000 --> 00:16:48.000]  他坐了三個月的時候
[00:16:48.000 --> 00:16:50.000]  他說他自己好像
[00:16:50.000 --> 00:16:52.000]  瘋了一樣
[00:16:52.000 --> 00:16:54.000]  開始想死
[00:16:54.000 --> 00:16:56.000]  自殺
[00:16:56.000 --> 00:16:58.000]  他逼自己
[00:16:58.000 --> 00:17:00.000]  不可以有這樣的年齡
[00:17:00.000 --> 00:17:02.000]  你想想你將自己困在一個地方
[00:17:02.000 --> 00:17:04.000]  小小的地方
[00:17:04.000 --> 00:17:06.000]  又不知道困到幾時
[00:17:06.000 --> 00:17:08.000]  三個月,繼續下去
[00:17:08.000 --> 00:17:10.000]  他就要求
[00:17:10.000 --> 00:17:12.000]  給他看書,他一開始看金剛經
[00:17:12.000 --> 00:17:14.000]  佛經
[00:17:14.000 --> 00:17:16.000]  看了差不多幾個月
[00:17:16.000 --> 00:17:18.000]  他說被他捱了幾個月
[00:17:18.000 --> 00:17:20.000]  但不行的都解決不了
[00:17:20.000 --> 00:17:22.000]  他哥哥就給了他一本聖經
[00:17:22.000 --> 00:17:24.000]  他開始看
[00:17:24.000 --> 00:17:26.000]  看一句就駁一句
[00:17:26.000 --> 00:17:28.000]  看一句就說
[00:17:28.000 --> 00:17:30.000]  不合理的
[00:17:30.000 --> 00:17:32.000]  駁一句,但他有空沒什麼做
[00:17:32.000 --> 00:17:34.000]  繼續看下去
[00:17:34.000 --> 00:17:36.000]  一直看到約百幾,苦懶的時候
[00:17:36.000 --> 00:17:38.000]  他就很有興趣
[00:17:38.000 --> 00:17:40.000]  但他又看不明白
[00:17:40.000 --> 00:17:42.000]  他繼續看,又不明白他說什麼
[00:17:42.000 --> 00:17:44.000]  但又很有興趣
[00:17:44.000 --> 00:17:46.000]  繼續看
[00:17:46.000 --> 00:17:48.000]  當他看了詩篇二十三篇的時候
[00:17:48.000 --> 00:17:50.000]  當他讀到
[00:17:50.000 --> 00:17:52.000]  我雖然行過死任的憂谷
[00:17:52.000 --> 00:17:54.000]  也不怕遭殼
[00:17:54.000 --> 00:17:56.000]  因為你與我同在
[00:17:56.000 --> 00:17:58.000]  你的像,你的個人都安慰我
[00:17:58.000 --> 00:18:02.000]  在我敵人面前你為我擺設延遲
[00:18:02.000 --> 00:18:04.000]  你用油膏撩我的頭
[00:18:04.000 --> 00:18:06.000]  使我腹背滿日
[00:18:06.000 --> 00:18:08.000]  我一生一世必有
[00:18:08.000 --> 00:18:10.000]  因為慈愛取著我
[00:18:10.000 --> 00:18:12.000]  我且要住在夜華殿中
[00:18:12.000 --> 00:18:14.000]  直到永遠
[00:18:14.000 --> 00:18:16.000]  他自己都不知道自己
[00:18:16.000 --> 00:18:18.000]  看完這首詩篇的時候
[00:18:18.000 --> 00:18:20.000]  一直在哭
[00:18:20.000 --> 00:18:22.000]  一直流淚
[00:18:22.000 --> 00:18:24.000]  然後他就對上帝說
[00:18:24.000 --> 00:18:28.000]  上帝如果真的有你
[00:18:28.000 --> 00:18:30.000]  我想跟你有個大樂
[00:18:30.000 --> 00:18:32.000]  我想跟你傾談
[00:18:34.000 --> 00:18:36.000]  他就在監獄裡
[00:18:36.000 --> 00:18:38.000]  上帝我承認
[00:18:38.000 --> 00:18:40.000]  是有你在
[00:18:40.000 --> 00:18:42.000]  讓耶穌進入在我心裡
[00:18:42.000 --> 00:18:46.000]  一個簡單的祈禱
[00:18:46.000 --> 00:18:48.000]  不住的喊
[00:18:48.000 --> 00:18:50.000]  到他開了眼的時候
[00:18:50.000 --> 00:18:56.000]  他發覺
[00:18:56.000 --> 00:18:58.000]  他從未曾有過這麼大的寧靜
[00:18:58.000 --> 00:19:00.000]  心裡就浮現兩個字
[00:19:00.000 --> 00:19:02.000]  出來
[00:19:02.000 --> 00:19:04.000]  耶穌基督在十字架裡
[00:19:04.000 --> 00:19:06.000]  所說的兩個字
[00:19:06.000 --> 00:19:08.000]  歡恕
[00:19:08.000 --> 00:19:10.000]  歡恕他的敵人
[00:19:10.000 --> 00:19:12.000]  歡恕捉去坐牢的人
[00:19:12.000 --> 00:19:14.000]  饒恕
[00:19:14.000 --> 00:19:18.000]  在茶卷班
[00:19:18.000 --> 00:19:20.000]  有一次去我們的茶卷班
[00:19:20.000 --> 00:19:22.000]  分享他的經歷的時候
[00:19:22.000 --> 00:19:24.000]  他說在那個時候
[00:19:24.000 --> 00:19:26.000]  平反不平反
[00:19:26.000 --> 00:19:28.000]  放出來不放出來
[00:19:28.000 --> 00:19:30.000]  已經不是一件很大的事情
[00:19:30.000 --> 00:19:32.000]  人生裡能夠和上主
[00:19:32.000 --> 00:19:34.000]  有這麼親密的接觸
[00:19:34.000 --> 00:19:36.000]  這是最大的幸福
[00:19:36.000 --> 00:19:40.000]  看不見
[00:19:40.000 --> 00:19:42.000]  摸不到
