
[00:00:00.000 --> 00:00:08.840]  今天和大家一起思想的經文是出自於馬太福音的第三章
[00:08:48.960 --> 00:08:51.120]  這個安排
[00:08:51.120 --> 00:08:52.720]  這個信息
[00:08:52.720 --> 00:08:54.960]  可以說是多餘
[00:08:54.960 --> 00:08:57.920]  用廣東話說就是找鬼信
[00:08:57.920 --> 00:08:59.760]  誰這麼有空
[00:08:59.760 --> 00:09:03.920]  這麼神聖走到這個曠野裡面
[00:09:03.920 --> 00:09:06.800]  去聽你說這個信息
[00:09:06.800 --> 00:09:10.000]  聽不聽到已經是一個問題了
[00:09:10.000 --> 00:09:14.000]  還要去到有生命的正面回應
[00:09:14.000 --> 00:09:16.800]  肯認罪悔改
[00:09:16.800 --> 00:09:18.400]  這樣的情況
[00:09:18.400 --> 00:09:20.960]  可以說是鳳無倫角
[00:09:20.960 --> 00:09:25.440]  但在我們還沒有這個最終的答案
[00:09:25.440 --> 00:09:27.200]  或者定斷之前
[00:09:27.200 --> 00:09:30.240]  我們再重新去看一下
[00:09:30.240 --> 00:09:32.320]  在這段聖經裡面
[00:09:32.320 --> 00:09:37.120]  當約翰傳講這個信息的時候
[00:09:37.120 --> 00:09:40.000]  這個信息的特點是什麼呢
[00:09:40.000 --> 00:09:41.600]  第一我們去看一下
[00:09:41.600 --> 00:09:43.840]  他說天國近了
[00:09:43.840 --> 00:09:45.360]  換句話來說
[00:09:45.360 --> 00:09:52.000]  這個已經是一個急不容緩的時間
[00:09:52.000 --> 00:09:56.880]  在時間上面已經是一個很緊迫的時候
[00:09:56.880 --> 00:10:00.640]  你要盡快作出一個清楚
[00:10:00.640 --> 00:10:04.560]  明晰的一個回應
[00:10:04.560 --> 00:10:05.600]  第二
[00:10:05.600 --> 00:10:08.160]  說的是要悔改
[00:10:08.160 --> 00:10:09.760]  悔改在這裡
[00:10:09.760 --> 00:10:14.400]  如果我們按照希臘文原本的句式
[00:10:14.400 --> 00:10:16.080]  原文一開始就說
[00:10:16.080 --> 00:10:17.360]  悔改啊
[00:10:17.360 --> 00:10:19.920]  天國已經近了
[00:10:19.920 --> 00:10:22.640]  一開始用了一個命令語
[00:10:22.640 --> 00:10:24.320]  去強調
[00:10:24.320 --> 00:10:29.440]  這是一個很嚴肅的一個勸導
[00:10:29.440 --> 00:10:31.600]  而且在原文聖經裡面
[00:10:31.600 --> 00:10:32.880]  還在開首
[00:10:32.880 --> 00:10:36.160]  不只是說悔改這個字眼
[00:10:36.160 --> 00:10:38.080]  加上一句
[00:10:38.080 --> 00:10:40.960]  就是和合本聖經沒有翻譯的
[00:10:40.960 --> 00:10:42.480]  英文聖經也沒有翻譯的
[00:10:42.480 --> 00:10:44.320]  這個字眼就是說
[00:10:44.320 --> 00:10:47.840]  約翰如此這樣說
[00:10:47.840 --> 00:10:52.720]  為什麼我們馬太福音的作者
[00:10:52.720 --> 00:10:55.520]  要這樣去記載下來呢?
[00:10:55.520 --> 00:10:57.200]  而他記載之後
[00:10:57.200 --> 00:11:01.200]  又馬上去援引一段聖經
[00:11:01.200 --> 00:11:03.200]  或者舊約聖經給我們知道
[00:11:03.200 --> 00:11:07.040]  原來我們的作者馬太
[00:11:07.040 --> 00:11:09.440]  其實是要強調
[00:11:09.440 --> 00:11:10.960]  告訴我們
[00:11:10.960 --> 00:11:12.960]  這一件事情
[00:11:12.960 --> 00:11:17.040]  其實不是他自己突然間忽發奇想
[00:11:17.040 --> 00:11:20.480]  不是施西約翰突然間
[00:11:20.480 --> 00:11:23.520]  去做一些事情
[00:11:23.520 --> 00:11:27.360]  而是在上帝老早的時間
[00:11:27.360 --> 00:11:30.960]  在舊約已經有這樣的安排
[00:11:30.960 --> 00:11:33.600]  我們在前文解釋
[00:11:33.600 --> 00:11:37.360]  很多有關於舊約的引用的時候
[00:11:37.360 --> 00:11:39.680]  特別在馬太福音
[00:11:39.680 --> 00:11:42.880]  其實是馬太故意地
[00:11:42.880 --> 00:11:44.880]  去引用這些聖經
[00:11:44.880 --> 00:11:49.600]  去想回作為一個作者
[00:11:49.600 --> 00:11:52.000]  回顧耶穌多少個工作
[00:11:52.000 --> 00:11:56.560]  以及比對他在學習舊約聖經的時候
[00:11:56.560 --> 00:12:02.240]  發現現有的共通連貫性在裡面
[00:12:02.240 --> 00:12:03.680]  所以上次我們說到
[00:12:03.680 --> 00:12:06.800]  其實在每一次這些舊約引用的時候
[00:12:06.800 --> 00:12:09.760]  我們可以在前頭加上一句
[00:12:09.760 --> 00:12:13.040]  哦 原來是這樣的
[00:12:13.040 --> 00:12:15.520]  馬太再一次在這裡說
[00:12:15.520 --> 00:12:18.240]  哦 我想到了 我通了
[00:12:18.240 --> 00:12:19.440]  原來是這樣的
[00:12:19.440 --> 00:12:21.040]  那是指什麼
[00:12:21.040 --> 00:12:23.280]  這樣是指哪樣東西呢
[00:12:23.280 --> 00:12:26.480]  那我們就在這裡細心去看看
[00:12:26.480 --> 00:12:29.760]  就是他引用的這一節的聖經
[00:12:29.760 --> 00:12:31.920]  這一節聖經說什麼
[00:12:31.920 --> 00:12:35.280]  他說 在曠野有人聲喊著說
[00:12:35.280 --> 00:12:39.920]  預備主的道 修直他的路
[00:12:39.920 --> 00:12:42.160]  這一節聖經是引自於
[00:12:42.160 --> 00:12:47.280]  這個《爾賽亞書》的第40章的第三節
[00:12:47.280 --> 00:12:52.400]  而這一句話也為你和我揭開
[00:12:52.400 --> 00:12:56.160]  這個真正馬太在他心目中
[00:12:56.160 --> 00:12:58.320]  這一節聖經怎麼和耶穌基督
[00:12:58.320 --> 00:13:02.400]  和施洗約翰的侍奉拉上關係
[00:13:02.400 --> 00:13:07.440]  原來當我們仔細去看這一節的聖經的時候
[00:13:07.440 --> 00:13:12.080]  談論到一個人物在曠野在那裡呼喊
[00:13:12.080 --> 00:13:13.760]  去傳講信息
[00:13:13.760 --> 00:13:17.520]  其實連貫於在其他類似的福音書
[00:13:17.520 --> 00:13:18.880]  都有這樣的記載
[00:13:18.880 --> 00:13:21.760]  譬如馬可福音一章第三節
[00:13:21.760 --> 00:13:24.560]  約翰福音第一章二十三節
[00:13:24.560 --> 00:13:27.840]  但如果當我們再仔細去探究
[00:13:27.840 --> 00:13:31.040]  在舊約整體的啟示裡面的時候
[00:13:31.040 --> 00:13:33.280]  我們原來發覺這句話
[00:13:33.280 --> 00:13:35.120]  其實是連拼於
[00:13:35.120 --> 00:13:39.600]  《馬拉基書》第三章第一節裡面的陳述
[00:13:39.600 --> 00:13:41.200]  是什麼陳述
[00:13:41.200 --> 00:13:43.840]  告訴我們原來有一位
[00:13:43.840 --> 00:13:47.600]  是由上帝所選召的先知
[00:13:47.600 --> 00:13:52.080]  會在一個曠野裡面去傳道
[00:13:52.080 --> 00:13:55.200]  而他所傳的這個信息
[00:13:55.200 --> 00:13:59.760]  其實所處於的環境是非常缺乏
[00:13:59.760 --> 00:14:01.120]  或者可以這麼說
[00:14:01.120 --> 00:14:04.960]  是在一個荒蕪艱難的地方裡面
[00:14:04.960 --> 00:14:07.040]  但是在這樣的情況裡面
[00:14:07.040 --> 00:14:10.800]  確是有人會相信認罪悔改的
[00:14:10.800 --> 00:14:14.320]  其實我們之後再看第四節往後
[00:14:14.320 --> 00:14:16.640]  我們就會看到這個現象
[00:14:16.640 --> 00:14:20.560]  不過在這裡我們首先從這三節經文裡面
[00:14:20.560 --> 00:14:22.160]  就學會一件事了
[00:14:22.160 --> 00:14:24.160]  什麼呢
[00:14:24.160 --> 00:14:28.240]  原來在傳道的事情上
[00:14:28.240 --> 00:14:32.320]  當有一些事情讓我們看上去
[00:14:32.320 --> 00:14:34.800]  好像很背逆人性
[00:14:34.800 --> 00:14:39.120]  很背逆一般人的慣常的思考
[00:14:39.120 --> 00:14:41.840]  或者策劃傳信息
[00:14:41.840 --> 00:14:44.400]  當然找多些人的地方去傳
[00:14:44.400 --> 00:14:47.520]  比如你安裝一個廣播器
[00:14:47.520 --> 00:14:51.200]  你也是安裝在一個人來人往多的地方
[00:14:51.200 --> 00:14:54.240]  有時候如果你去過一些國家
[00:14:54.240 --> 00:14:57.920]  它經常在各個國家播放一些信息的時候
[00:14:57.920 --> 00:15:00.880]  你會發覺它專門在人多的地方
[00:15:00.880 --> 00:15:03.280]  就安裝一些大喇叭
[00:15:03.280 --> 00:15:05.440]  在那裡播放一些信息
[00:15:05.440 --> 00:15:06.880]  希望好像洗腦那樣
[00:15:06.880 --> 00:15:08.880]  不斷去洗腦
[00:15:08.880 --> 00:15:10.960]  洗到你的腦裡將它的信息
[00:15:10.960 --> 00:15:13.440]  潛移默化在你的腦海裡面
[00:15:13.440 --> 00:15:16.480]  當傳道的事情上
[00:15:16.480 --> 00:15:21.680]  我們發現到有多少人會去聽
[00:15:21.680 --> 00:15:24.960]  有沒有人會有積極的回應
[00:15:24.960 --> 00:15:29.360]  其實決定傳道的方式
[00:15:29.360 --> 00:15:33.920]  都是上帝所計劃出來的
[00:15:33.920 --> 00:15:39.360]  而不是說每次都由人他自己的想法
[00:15:39.360 --> 00:15:42.400]  依就人的慣性
[00:15:42.400 --> 00:15:45.120]  而去作出的一個安排
[00:15:45.120 --> 00:15:47.120]  馬太在這裡發現到
[00:15:47.120 --> 00:15:52.960]  原來當在一個曠野裡面的傳道
[00:15:52.960 --> 00:15:55.920]  看起來非常不理想
[00:15:55.920 --> 00:15:58.400]  看起來毫無功效
[00:15:58.400 --> 00:16:02.240]  看起來有誰會來作出一個正面的回應
[00:16:02.240 --> 00:16:03.200]  就是悔改
[00:16:03.200 --> 00:16:05.760]  但是很詫異的事情就是
[00:16:05.760 --> 00:16:09.600]  竟然施洗日漢這樣的傳道
[00:16:09.600 --> 00:16:11.760]  有人去相信
[00:16:11.760 --> 00:16:12.800]  之後我們會看
[00:16:12.800 --> 00:16:15.280]  但是其實這個在舊約裡面
[00:16:15.280 --> 00:16:18.160]  已經有一個這樣的安排了
[00:16:18.160 --> 00:16:19.920]  所以弟兄姊妹
[00:16:19.920 --> 00:16:23.920]  重點就是傳主的道理
[00:16:23.920 --> 00:16:26.240]  首要的因素
[00:16:26.240 --> 00:16:29.040]  不是說有多少錢
[00:16:29.040 --> 00:16:32.640]  不是有誰有口才的人
[00:16:32.640 --> 00:16:36.640]  而是上帝的安排
[00:16:36.640 --> 00:16:39.040]  我們有沒有照足去做
[00:16:39.040 --> 00:16:43.600]  結果是由上帝去承擔
[00:16:43.600 --> 00:16:46.080]  結果也是由上帝所造成的
[00:16:46.080 --> 00:16:48.480]  所以在這段聖經裡面
[00:16:48.480 --> 00:16:49.520]  我們會發現到
[00:16:49.520 --> 00:16:51.440]  只要施洗日漢
[00:16:51.440 --> 00:16:55.200]  他願意跟從上帝的做法
[00:16:55.200 --> 00:17:00.240]  按照上帝有的安排
[00:17:00.240 --> 00:17:05.360]  他只要順著上帝的想法
[00:17:05.360 --> 00:17:08.240]  持守同樣的態度
[00:17:08.240 --> 00:17:10.480]  當這樣去傳講的時候
[00:17:10.480 --> 00:17:12.080]  就有人相信了
[00:17:12.080 --> 00:17:16.080]  這一點其實對於我們今天作為基督徒
[00:17:16.080 --> 00:17:21.200]  我們真的有很多時候需要反思
[00:17:21.200 --> 00:17:24.240]  特別當有些事情是我們看上去
[00:17:24.240 --> 00:17:28.240]  似乎做法是合情合理
[00:17:28.240 --> 00:17:29.920]  按人的意願做
[00:17:29.920 --> 00:17:32.480]  其實也不錯
[00:17:32.480 --> 00:17:35.920]  比上帝做法可能我們看上去
[00:17:35.920 --> 00:17:38.080]  還可靠一些
[00:17:38.080 --> 00:17:40.880]  這個情況是很多時候出現的
[00:17:40.880 --> 00:17:42.560]  我們發覺在這個世界裡面
[00:17:42.560 --> 00:17:45.280]  我們按照我們自己的做法去做事
[00:17:45.280 --> 00:17:47.120]  可能看上去
[00:17:47.120 --> 00:17:49.360]  按上帝的做法
[00:17:49.360 --> 00:17:51.520]  可能我們覺得更有效
[00:17:51.520 --> 00:17:53.200]  於是乎很自然而然
[00:17:53.200 --> 00:17:56.800]  我們就會選擇用人的方法去做事
[00:17:56.800 --> 00:17:58.640]  但是在這段聖經裡面
[00:17:58.640 --> 00:18:00.640]  告訴我們知道
[00:18:00.640 --> 00:18:03.760]  只要我們願意跟從上主
[00:18:03.760 --> 00:18:08.880]  只要我們願意能夠按照上帝的安排
[00:18:08.880 --> 00:18:13.600]  即使我們看上去是一個非常之不妥當
[00:18:13.600 --> 00:18:15.920]  非常之惡劣的環境
[00:18:15.920 --> 00:18:19.120]  甚至我估計如果按照神的方法
[00:18:19.120 --> 00:18:21.920]  根本沒有人會去聽的情況之下
[00:18:21.920 --> 00:18:23.440]  結果是怎麼樣呢
[00:18:23.440 --> 00:18:26.640]  出乎意料之外
[00:18:26.640 --> 00:18:27.840]  最後第二件事
[00:18:27.840 --> 00:18:29.440]  我們在這段聖經裡面
[00:18:29.440 --> 00:18:32.320]  我們要學會的是什麼呢
[00:18:32.320 --> 00:18:33.920]  傳道的時候我們經常以為
[00:18:33.920 --> 00:18:35.680]  我們向人多
[00:18:35.680 --> 00:18:38.240]  那些地方傳道就有效了
[00:18:38.240 --> 00:18:39.280]  所以有些人就說
[00:18:39.280 --> 00:18:41.040]  所以教會要人多
[00:18:41.040 --> 00:18:43.520]  要做到場面偉大
[00:18:43.520 --> 00:18:45.680]  場面要空洞
[00:18:45.680 --> 00:18:48.800]  所以以前我們發覺很多的傳道
[00:18:48.800 --> 00:18:52.160]  報道會都要搞大型的報道會
[00:18:52.160 --> 00:18:54.960]  聚集大批的信徒
[00:18:54.960 --> 00:18:58.400]  造成一種很有渲染性的情況
[00:18:58.400 --> 00:19:01.360]  讓一個場景能夠感動一些人
[00:19:01.360 --> 00:19:04.240]  不信主的人受到周到的人
[00:19:04.240 --> 00:19:06.960]  有一種簡單的說法
[00:19:06.960 --> 00:19:08.080]  一種壓力
[00:19:08.080 --> 00:19:09.680]  無形壓力
[00:19:09.680 --> 00:19:11.840]  去催逼他們作出一個
[00:19:11.840 --> 00:19:16.080]  按照基督想他們做的一個回應
[00:19:16.080 --> 00:19:17.680]  其實這種情況
[00:19:17.680 --> 00:19:22.800]  其實並不是一定是可靠的傳道
[00:19:22.800 --> 00:19:25.040]  我們發現到其實有不少這些
[00:19:25.040 --> 00:19:28.560]  在昔日的所謂傳道報道會
[00:19:28.560 --> 00:19:30.640]  就算你搞到多大都好
[00:19:30.640 --> 00:19:32.560]  有多少人出來舉手示意
[00:19:32.560 --> 00:19:34.960]  要去說認罪悔改都好
[00:19:34.960 --> 00:19:37.280]  其實結局的真真正正
[00:19:37.280 --> 00:19:39.360]  是真的生命有改變的人
[00:19:39.360 --> 00:19:41.760]  其實是遙遙可數
[00:19:41.760 --> 00:19:43.520]  我想在這裡引用一些
[00:19:43.520 --> 00:19:46.960]  某一些哪些的報道的
[00:19:46.960 --> 00:19:49.520]  大型報道會的機構的資料
[00:19:49.520 --> 00:19:50.640]  因為為什麼
[00:19:50.640 --> 00:19:52.080]  免得被他們又說
[00:19:52.080 --> 00:19:53.600]  我拿出來說
[00:19:53.600 --> 00:19:55.920]  不過我們可以有眼去看
[00:19:55.920 --> 00:19:58.560]  在這些報道會裡面的人
[00:19:58.560 --> 00:20:01.680]  很多時候往往只是被氣氛所催逼
[00:20:01.680 --> 00:20:05.600]  而不是一個真正縮減生命的反思
[00:20:05.600 --> 00:20:08.080]  而進行的一個生命的改變
[00:20:08.080 --> 00:20:11.920]  這一點是我們很值得去思想的
[00:20:11.920 --> 00:20:13.840]  另外一件事
[00:20:13.840 --> 00:20:16.480]  報道成敗與否
[00:20:16.480 --> 00:20:20.880]  在聖經其實老祖已經將那個結果說了出來
[00:20:20.880 --> 00:20:24.240]  在我們的特別馬太福音裡面
[00:20:24.240 --> 00:20:26.800]  如果大家還記得有一個例子
[00:20:26.800 --> 00:20:29.840]  或者比喻在馬太福音第22章
[00:20:29.840 --> 00:20:31.760]  第3節開始記載的
[00:20:31.760 --> 00:20:34.160]  就是有關一個王
[00:20:34.160 --> 00:20:37.200]  他要擺設賢直的時候
[00:20:37.200 --> 00:20:40.880]  他曾經廣邀很多的人去到他的當中
[00:20:40.880 --> 00:20:44.400]  在這個比喻裡面詳細我不再說了
[00:20:44.400 --> 00:20:47.120]  不過大家可以在靈修的時候去看
[00:20:47.120 --> 00:20:49.120]  看這個馬太福音
[00:20:49.120 --> 00:20:51.600]  Matthew 22:3
[00:20:51.600 --> 00:20:53.760]  這個比喻裡面
[00:20:53.760 --> 00:20:58.000]  我們就會看到最後的時候
[00:20:58.000 --> 00:21:00.320]  耶穌說到這個比喻
[00:21:00.320 --> 00:21:03.120]  第14節
[00:21:03.120 --> 00:21:04.800]  就有一個這樣的總結
[00:21:04.800 --> 00:21:07.440]  因為被召的人多
[00:21:07.440 --> 00:21:10.160]  選上的人少
[00:21:10.160 --> 00:21:12.160]  請姐妹
[00:21:12.160 --> 00:21:16.560]  其實在上帝的救恩計劃裡面
[00:21:16.560 --> 00:21:19.760]  老祖已經將這個
[00:21:19.760 --> 00:21:24.240]  得拯救的結果說了給你和我知道
[00:21:24.240 --> 00:21:26.000]  不過很可惜的就是
[00:21:26.000 --> 00:21:29.600]  今天很多人要去做全道工作的時候
[00:21:29.600 --> 00:21:32.560]  他不甘心在上帝這個這樣的
[00:21:32.560 --> 00:21:34.800]  已定的結果裡面
[00:21:34.800 --> 00:21:36.080]  他要怎麼樣啊
[00:21:36.080 --> 00:21:39.360]  為上主做得更進一步
[00:21:39.360 --> 00:21:42.720]  他認為上帝或者你的意思呢
[00:21:42.720 --> 00:21:44.960]  做得不夠透徹
[00:21:44.960 --> 00:21:48.000]  我不如讓我來幫幫你
[00:21:48.000 --> 00:21:49.520]  我做得大點
[00:21:49.520 --> 00:21:50.880]  做得宏偉點
[00:21:50.880 --> 00:21:53.680]  做多點人來去教會
