
[00:00:00.000 --> 00:00:08.000]  我想問有多少人覺得生活不忙?
[00:02:36.000 --> 00:02:38.000]  突然之間化為烏有
[00:02:38.000 --> 00:02:43.000]  愛內心極之傷心
[00:02:43.000 --> 00:02:46.000]  來得這麼快
[00:02:46.000 --> 00:02:48.000]  又去得這麼快
[00:02:48.000 --> 00:02:57.000]  我所擁有一切名譽、信任、人格、尊嚴、財富
[00:02:57.000 --> 00:03:02.000]  前途、職業、家庭完全毀於一旦
[00:03:02.000 --> 00:03:04.000]  一點都沒有下來
[00:03:04.000 --> 00:03:07.000]  人生究竟是什麼
[00:03:07.000 --> 00:03:09.000]  每當法庭審訊完畢
[00:03:09.000 --> 00:03:11.000]  我自己人回去酒店的時候
[00:03:11.000 --> 00:03:13.000]  心情非常惡劣
[00:03:13.000 --> 00:03:16.000]  很空虛、很苦悶
[00:03:16.000 --> 00:03:20.000]  在那時候我開始想到上帝
[00:03:20.000 --> 00:03:22.000]  我開始拿一本聖經來讀一讀
[00:03:22.000 --> 00:03:26.000]  去默想去聆聽那個造物主
[00:03:26.000 --> 00:03:29.000]  在我最謙卑、最一無所有的時候
[00:03:29.000 --> 00:03:32.000]  他和我說什麼說話
[00:03:32.000 --> 00:03:35.000]  我開始認識到真正的自己
[00:03:35.000 --> 00:03:40.000]  可以體驗到人生的意義和信仰的真諦
[00:03:40.000 --> 00:03:43.000]  這個就是John Edelman
[00:03:43.000 --> 00:03:45.000]  他寫的一本書
[00:03:45.000 --> 00:03:47.000]  Witness to Power
[00:03:47.000 --> 00:03:51.000]  最近我看過一篇文章
[00:03:51.000 --> 00:03:55.000]  是香港前特首曾蔭權寫的一篇文章
[00:03:55.000 --> 00:03:57.000]  當他被判入獄
[00:03:57.000 --> 00:04:00.000]  他赤柱坐牢的時候
[00:04:00.000 --> 00:04:03.000]  他就寫了一篇文章
[00:04:03.000 --> 00:04:10.000]  那篇文章和Edelman這篇文章很相似
[00:04:10.000 --> 00:04:12.000]  當我坐在牢的時候
[00:04:12.000 --> 00:04:19.000]  在我最謙卑、最沒有自尊的時候
[00:04:19.000 --> 00:04:24.000]  我唯一能夠去仰望的就是上帝
[00:04:24.000 --> 00:04:29.000]  我開始去學習什麼叫做討告
[00:04:29.000 --> 00:04:32.000]  什麼叫做默想的討告
[00:04:32.000 --> 00:04:40.000]  什麼將我自己整個生命前途交在上主的裡面
[00:04:40.000 --> 00:04:46.000]  我相信是當人最謙卑、最無助的時候
[00:04:46.000 --> 00:04:49.000]  就去找上帝
[00:04:49.000 --> 00:04:54.000]  當我們以為我們很穩固
[00:04:54.000 --> 00:04:57.000]  安居樂業
[00:04:57.000 --> 00:04:59.000]  大好的前途
[00:04:59.000 --> 00:05:04.000]  我們將上帝忘記得一乾二淨
[00:05:04.000 --> 00:05:08.000]  其實我們都是日忙夜忙、心防
[00:05:08.000 --> 00:05:11.000]  滿腦子裡面都好像聖經裡面所說
[00:05:11.000 --> 00:05:13.000]  我明天要去哪裏做生意
[00:05:13.000 --> 00:05:14.000]  我後天要做什麼
[00:05:14.000 --> 00:05:17.000]  其實明天如何你們還不知道
[00:05:17.000 --> 00:05:21.000]  我們沒有時間去想想我們人生究竟是為了什麼
[00:05:21.000 --> 00:05:24.000]  沒有時間也沒有這樣的心機去想想
[00:05:24.000 --> 00:05:27.000]  做人究竟是有什麼意思
[00:05:27.000 --> 00:05:30.000]  事實上
[00:05:30.000 --> 00:05:36.000]  每天我們的時間表裡面都是塞滿了東西
[00:05:36.000 --> 00:05:40.000]  我們不容許我們有半點安靜的時間
[00:05:40.000 --> 00:05:42.000]  就算有安靜的時間
[00:05:42.000 --> 00:05:46.000]  我們又會拿手機出來看看
[00:05:46.000 --> 00:05:49.000]  或者開了一個電視機
[00:05:49.000 --> 00:05:56.000]  我們不容許我們自己有一個安寧、安靜的時間
[00:05:56.000 --> 00:05:59.000]  所羅門王去到傳道書第七章
[00:05:59.000 --> 00:06:03.000]  他就要告訴我們一個很重要的信息
[00:06:03.000 --> 00:06:06.000]  你不是一定等到坐牢的時候才想
[00:06:06.000 --> 00:06:09.000]  你不是一定等到破產的時候才想
[00:06:09.000 --> 00:06:13.000]  你不是一直等到你自己知道患上了重病的時候
[00:06:13.000 --> 00:06:15.000]  你才想人生的問題
[00:06:15.000 --> 00:06:18.000]  我經常覺得人生是有三種人生
[00:06:18.000 --> 00:06:20.000]  第一就是先知先覺
[00:06:20.000 --> 00:06:24.000]  未曾發生的時候你已經開始預測到有什麼
[00:06:24.000 --> 00:06:25.000]  你就去想
[00:06:25.000 --> 00:06:27.000]  有些是後知後覺
[00:06:27.000 --> 00:06:29.000]  有些是不知不覺
[00:06:29.000 --> 00:06:33.000]  很多時候我們都屬於後知後覺
[00:06:33.000 --> 00:06:35.000]  都好過不知不覺
[00:06:35.000 --> 00:06:37.000]  傳道書到第七章的時候
[00:06:37.000 --> 00:06:40.000]  我們發覺是一個很明顯的轉變
[00:06:40.000 --> 00:06:42.000]  為什麼是很明顯的轉變呢
[00:06:42.000 --> 00:06:45.000]  第一,體才上的轉變
[00:06:45.000 --> 00:06:48.000]  如果我們看傳道書第一章到第六章的時候
[00:06:48.000 --> 00:06:50.000]  全部是最熟悉的
[00:06:50.000 --> 00:06:53.000]  我、我、我、我、我
[00:06:53.000 --> 00:06:56.000]  所羅門說的他自己的經歷
[00:06:56.000 --> 00:07:00.000]  他以前沉溯人生的真體的經歷
[00:07:00.000 --> 00:07:04.000]  所以是一些最傳、最述色的一個形式寫
[00:07:04.000 --> 00:07:06.000]  但是到了第七章的時候
[00:07:06.000 --> 00:07:08.000]  你就發覺不是這麼多說我
[00:07:08.000 --> 00:07:12.000]  他不再用最述色去說他人生的經歷
[00:07:12.000 --> 00:07:14.000]  他用一連串的斟言
[00:07:14.000 --> 00:07:19.000]  一連串的一些的
[00:07:19.000 --> 00:07:23.000]  我們叫平衡的句子
[00:07:23.000 --> 00:07:25.000]  成語
[00:07:25.000 --> 00:07:28.000]  去講出一些非常重要的真理
[00:07:28.000 --> 00:07:31.000]  這是第一點,體才上的轉變
[00:07:31.000 --> 00:07:36.000]  第二就是所羅門王的招牌就是智慧
[00:07:36.000 --> 00:07:38.000]  所羅門王是以智慧見稱
[00:07:38.000 --> 00:07:41.000]  但是很奇怪,第一章到第六章
[00:07:41.000 --> 00:07:43.000]  智慧這個字從沒有出現過
[00:07:43.000 --> 00:07:47.000]  就算出現都不是指熟靈的智慧
[00:07:47.000 --> 00:07:49.000]  只是指識多少東西的智慧
[00:07:49.000 --> 00:07:51.000]  你的智慧高不高
[00:07:51.000 --> 00:07:53.000]  但是在第七章的時候你會發覺
[00:07:53.000 --> 00:07:58.000]  智慧這個字不住不住不住的出現
[00:07:58.000 --> 00:08:02.000]  智慧不是指你的智慧多高
[00:08:02.000 --> 00:08:04.000]  什麼叫智慧?
[00:08:04.000 --> 00:08:08.000]  曾如書說,敬畏耶和華就是智慧的開端
[00:08:08.000 --> 00:08:10.000]  在這段聖經裡面我們發覺
[00:08:10.000 --> 00:08:14.000]  單單在七章一開始的時候
[00:08:14.000 --> 00:08:17.000]  智慧這個字已經出現過35次多
[00:08:17.000 --> 00:08:19.000]  廣輝一個浪子回頭
[00:08:19.000 --> 00:08:23.000]  從日光之下轉到日光之上看人生
[00:08:23.000 --> 00:08:25.000]  這是他人生的逆轉
[00:08:25.000 --> 00:08:30.000]  我們要聽一聽所羅門王今天要跟我們講什麼
[00:08:30.000 --> 00:08:34.000]  首先我們看看王者請庭的針連
[00:08:34.000 --> 00:08:37.000]  我們看看第一節到第六節
[00:08:37.000 --> 00:08:39.000]  首先我們看看第一節
[00:08:39.000 --> 00:08:47.000]  大家可以拿著經文
[00:08:47.000 --> 00:08:49.000]  因為我們詳細可以看看
[00:08:49.000 --> 00:08:53.000]  命遇強於美好的高油
[00:08:53.000 --> 00:08:57.000]  命遇和高油有什麼分別呢?
[00:08:57.000 --> 00:08:59.000]  高油就是香水
[00:08:59.000 --> 00:09:04.000]  你有沒有試過買香水給太太?
[00:09:04.000 --> 00:09:12.000]  Chanel或者名貴的香水
[00:09:12.000 --> 00:09:14.000]  名貴的香水
[00:09:14.000 --> 00:09:18.000]  另外一些就是高油
[00:09:18.000 --> 00:09:20.000]  高油就是香水
[00:09:20.000 --> 00:09:24.000]  有沒有人塗了香水之後一年都這麼香?
[00:09:24.000 --> 00:09:27.000]  我想問一下這支是什麼香水
[00:09:27.000 --> 00:09:30.000]  但是臭就可以很久
[00:09:30.000 --> 00:09:36.000]  我記得有一次我兩個兒子還小的時候
[00:09:36.000 --> 00:09:38.000]  復活節拿了雞蛋去
[00:09:38.000 --> 00:09:40.000]  塞了一二個忘了
[00:09:40.000 --> 00:09:42.000]  發臭了,怎麼這麼臭?
[00:09:42.000 --> 00:09:46.000]  臭味可以存很久
[00:09:46.000 --> 00:09:49.000]  香味一會就沒有了
[00:09:49.000 --> 00:09:52.000]  經常都要補一下香水
[00:09:52.000 --> 00:09:55.000]  香水是暫時的
[00:09:55.000 --> 00:09:57.000]  一會就過去的
[00:09:57.000 --> 00:10:00.000]  短暫的一會就散發出去
[00:10:00.000 --> 00:10:02.000]  命遇是什麼意思?
[00:10:02.000 --> 00:10:04.000]  命遇是你的人格
[00:10:04.000 --> 00:10:06.000]  你的身份
[00:10:06.000 --> 00:10:08.000]  如果你兩邊比較
[00:10:08.000 --> 00:10:10.000]  人格比較重要
[00:10:10.000 --> 00:10:12.000]  外面的香水比較重要
[00:10:12.000 --> 00:10:13.000]  其實你想一想就知道
[00:10:13.000 --> 00:10:15.000]  你餐館吃飯
[00:10:15.000 --> 00:10:17.000]  我想我們個個都試過去餐館吃飯
[00:10:17.000 --> 00:10:21.000]  有多少人你選哪個餐館的時候
[00:10:21.000 --> 00:10:23.000]  你會不會穿個餐館去廚房
[00:10:23.000 --> 00:10:24.000]  聞到之後
[00:10:24.000 --> 00:10:26.000]  這間很棒的
[00:10:26.000 --> 00:10:28.000]  豆腐牛肉飯很棒
[00:10:28.000 --> 00:10:29.000]  我就在這間
[00:10:29.000 --> 00:10:31.000]  你會不會這樣?
[00:10:31.000 --> 00:10:33.000]  我未見過有一個人
[00:10:33.000 --> 00:10:35.000]  是聞過那些味道
[00:10:35.000 --> 00:10:37.000]  然後就說這個餐館好
[00:10:37.000 --> 00:10:41.000]  你去過餐館是怎樣會去?
[00:10:41.000 --> 00:10:43.000]  聽聞嘛
[00:10:43.000 --> 00:10:44.000]  這個蘇記豆腐牛肉
[00:10:44.000 --> 00:10:45.000]  很棒啊
[00:10:45.000 --> 00:10:47.000]  你聽聞就去
[00:10:47.000 --> 00:10:50.000]  命遇就是聖歌美好
[00:10:50.000 --> 00:10:52.000]  香味
[00:10:52.000 --> 00:10:53.000]  聖經也是
[00:10:53.000 --> 00:10:55.000]  今天你看了什麼?
[00:10:55.000 --> 00:10:57.000]  你看了外面擁有的東西
[00:10:57.000 --> 00:10:58.000]  那些錢
[00:10:58.000 --> 00:10:59.000]  那些權
[00:10:59.000 --> 00:11:01.000]  那些東西一會兒就沒有了
[00:11:01.000 --> 00:11:03.000]  是來得很快
[00:11:03.000 --> 00:11:05.000]  你以為最重要的東西
[00:11:05.000 --> 00:11:07.000]  就沒有了
[00:11:07.000 --> 00:11:08.000]  其實明天如何
[00:11:08.000 --> 00:11:10.000]  你們還不知道
[00:11:10.000 --> 00:11:11.000]  原來我們生命好像什麼?
[00:11:11.000 --> 00:11:12.000]  一片雲霧
[00:11:12.000 --> 00:11:14.000]  出現小事就不見了
[00:11:14.000 --> 00:11:17.000]  但是你的名字都不同
[00:11:17.000 --> 00:11:18.000]  西人經常說
[00:11:18.000 --> 00:11:19.000]  歷史
[00:11:19.000 --> 00:11:22.000]  你一個明星就會很不同
[00:11:22.000 --> 00:11:24.000]  很厲害
[00:11:24.000 --> 00:11:28.000]  大家聽過空城計的故事
[00:11:28.000 --> 00:11:30.000]  空城計就是
[00:11:30.000 --> 00:11:35.000]  說到司馬爾和諸葛亮鬥法
[00:11:35.000 --> 00:11:42.000]  司馬爾帶著魏兵15萬去進攻
[00:11:42.000 --> 00:11:46.000]  這個熟的諸葛亮
[00:11:46.000 --> 00:11:50.000]  諸葛亮看起來一定不夠打
[00:11:50.000 --> 00:11:54.000]  於是他就擺出一個空城計出來
[00:11:54.000 --> 00:11:56.000]  開了一道門叫你進來
[00:11:56.000 --> 00:12:00.000]  坐在那裡彈琴等你來
[00:12:00.000 --> 00:12:02.000]  結果
[00:12:02.000 --> 00:12:04.000]  司馬爾就走人了
[00:12:04.000 --> 00:12:07.000]  為什麼他會走呢?
[00:12:07.000 --> 00:12:13.000]  就是諸葛亮看得正他的弱點
[00:12:13.000 --> 00:12:16.000]  當時馬爾來到諸葛亮的時候
[00:12:16.000 --> 00:12:19.000]  說我殺了你
[00:12:19.000 --> 00:12:23.000]  我就會名垂千古
[00:12:23.000 --> 00:12:24.000]  諸葛亮說
[00:12:24.000 --> 00:12:26.000]  就儘管殺吧
[00:12:26.000 --> 00:12:28.000]  但是我告訴你
[00:12:28.000 --> 00:12:31.000]  你一殺了我的時候
[00:12:31.000 --> 00:12:35.000]  你整家的命都沒有了
[00:12:35.000 --> 00:12:39.000]  這叫做走狗攀
[00:12:39.000 --> 00:12:44.000]  為什麼姓曹的曹操仍然會使用你
[00:12:44.000 --> 00:12:47.000]  因為要用你來對抗我
[00:12:47.000 --> 00:12:49.000]  當我沒有了的時候
[00:12:49.000 --> 00:12:51.000]  你的地位
[00:12:51.000 --> 00:12:56.000]  你的可使用的價值就沒有了
[00:12:56.000 --> 00:12:59.000]  所以為什麼司馬爾
[00:12:59.000 --> 00:13:03.000]  在諸葛亮孔明死了之後
[00:13:03.000 --> 00:13:05.000]  都不會去進攻
[00:13:05.000 --> 00:13:09.000]  因為他要留下這個敵人讓他有用
[00:13:09.000 --> 00:13:14.000]  以致姓曹的會不會割了他
[00:13:14.000 --> 00:13:16.000]  司馬爾
[00:13:16.000 --> 00:13:20.000]  他以為他的權
[00:13:20.000 --> 00:13:23.000]  他的名是最厲害的
[00:13:23.000 --> 00:13:26.000]  所以日後他竟然之間
[00:13:26.000 --> 00:13:30.000]  是造反
[00:13:30.000 --> 00:13:36.000]  將曹氏家族全部殺了
[00:13:36.000 --> 00:13:38.000]  你看歷史
[00:13:38.000 --> 00:13:41.000]  多少人為了名
[00:13:41.000 --> 00:13:42.000]  為了名
[00:13:42.000 --> 00:13:45.000]  為了香水
[00:13:45.000 --> 00:13:48.000]  但結果發覺什麼
[00:13:48.000 --> 00:13:50.000]  一個空
[00:13:50.000 --> 00:13:53.000]  大江東浪淘盡
[00:13:53.000 --> 00:13:55.000]  千古風流
[00:13:55.000 --> 00:13:57.000]  索老門王告訴你
[00:13:57.000 --> 00:14:00.000]  命於性美好的高揚
[00:14:00.000 --> 00:14:02.000]  你的人格
[00:14:02.000 --> 00:14:04.000]  比你外面的東西
[00:14:04.000 --> 00:14:06.000]  更加重要
[00:14:06.000 --> 00:14:09.000]  接下來給你看第二個很重要的針連
[00:14:09.000 --> 00:14:10.000]  這個
[00:14:10.000 --> 00:14:12.000]  有很多人看不明白
[00:14:12.000 --> 00:14:14.000]  他說人死的日子
[00:14:14.000 --> 00:14:17.000]  整個人生的日子
[00:14:17.000 --> 00:14:19.000]  往遭傷的家去
[00:14:19.000 --> 00:14:21.000]  強如往燕落的家去
[00:14:21.000 --> 00:14:23.000]  因為死是眾人的結局
[00:14:23.000 --> 00:14:29.000]  活人也必將這事放在心上
[00:14:29.000 --> 00:14:31.000]  死日
[00:14:31.000 --> 00:14:32.000]  就是喪禮
[00:14:32.000 --> 00:14:33.000]  生日
[00:14:33.000 --> 00:14:35.000]  Happy birthday party
[00:14:35.000 --> 00:14:38.000]  你喜歡去喪禮
[00:14:38.000 --> 00:14:40.000]  就以為喜歡去生日
[00:14:40.000 --> 00:14:43.000]  受宴
[00:14:43.000 --> 00:14:45.000]  生日
[00:14:45.000 --> 00:14:47.000]  每個人都開開心心
[00:14:47.000 --> 00:14:50.000]  去到生離死別
[00:14:50.000 --> 00:14:52.000]  就算了
[00:14:52.000 --> 00:14:54.000]  不是你的家人
[00:14:54.000 --> 00:14:55.000]  你朋友
[00:14:55.000 --> 00:14:58.000]  你都心底裏面都很不安樂
[00:14:58.000 --> 00:15:01.000]  死人是喪禮
[00:15:01.000 --> 00:15:04.000]  但我告訴你
[00:15:04.000 --> 00:15:07.000]  我們做牧師就最清楚
[00:15:07.000 --> 00:15:10.000]  我在生日會裏面講道
[00:15:10.000 --> 00:15:12.000]  或者婚禮裏面講道
[00:15:12.000 --> 00:15:14.000]  沒有人聽
[00:15:14.000 --> 00:15:17.000]  沒有人聽
[00:15:17.000 --> 00:15:20.000]  每個人都想著看著新娘
[00:15:20.000 --> 00:15:24.000]  新娘漂亮嗎
[00:15:24.000 --> 00:15:26.000]  每個人都說
[00:15:26.000 --> 00:15:29.000]  牧師在婚禮講道
[00:15:29.000 --> 00:15:32.000]  每個人都說牧師不要講那麼長
[00:15:32.000 --> 00:15:34.000]  新娘站不了那麼久
[00:15:34.000 --> 00:15:36.000]  每個人都沒有心機聽
[00:15:36.000 --> 00:15:38.000]  受宴就更加難搞
[00:15:38.000 --> 00:15:40.000]  我試過有一次有個朋友
[00:15:40.000 --> 00:15:42.000]  放一個受宴
[00:15:42.000 --> 00:15:44.000]  說牧師說點什麼
[00:15:44.000 --> 00:15:47.000]  變成講人字講
[00:15:47.000 --> 00:15:49.000]  你有你說他有他說
[00:15:49.000 --> 00:15:51.000]  沒有人聽
[00:15:51.000 --> 00:15:53.000]  尤其是中國人一圍一圍桌子
[00:15:53.000 --> 00:15:54.000]  你在上面講
[00:15:54.000 --> 00:15:56.000]  下面那些靜靜靜靜
[00:15:56.000 --> 00:15:57.000]  哪有人講
[00:15:57.000 --> 00:16:00.000]  但我告訴你
[00:16:00.000 --> 00:16:02.000]  我在喪禮裏面講道
[00:16:02.000 --> 00:16:05.000]  每個人都靜靜聽我說話
[00:16:05.000 --> 00:16:08.000]  沒有人去注意主角
[00:16:08.000 --> 00:16:13.000]  每個人都看著牧師
[00:16:13.000 --> 00:16:14.000]  聽他說話
[00:16:14.000 --> 00:16:15.000]  為什麼
[00:16:15.000 --> 00:16:17.000]  索羅門王說得對
[00:16:17.000 --> 00:16:18.000]  索羅門王說
[00:16:18.000 --> 00:16:19.000]  王遭喪的加去
[00:16:19.000 --> 00:16:20.000]  強而王宴樂的加去
[00:16:20.000 --> 00:16:23.000]  人死的日子勝過人生的日子
[00:16:23.000 --> 00:16:26.000]  為什麼去喪禮的時候
[00:16:26.000 --> 00:16:27.000]  那些人會那麼留心
[00:16:27.000 --> 00:16:29.000]  去聽牧師講話
[00:16:29.000 --> 00:16:32.000]  因為你面對死亡的時候
[00:16:32.000 --> 00:16:35.000]  你就逼你去想一想
[00:16:35.000 --> 00:16:37.000]  死了之後去哪裏
[00:16:37.000 --> 00:16:39.000]  人生有何意義
[00:16:39.000 --> 00:16:43.000]  我們經常受孔夫子這句話影響
[00:16:43.000 --> 00:16:45.000]  未知生焉知死
[00:16:45.000 --> 00:16:47.000]  生都不知道
[00:16:47.000 --> 00:16:48.000]  怎會知死
[00:16:48.000 --> 00:16:50.000]  所以每個人都不想
[00:16:50.000 --> 00:16:53.000]  但是美國有個很出名的神學家
[00:16:53.000 --> 00:16:55.000]  波特利克把這句話調回去
[00:16:55.000 --> 00:16:57.000]  未知死就焉知生
[00:16:57.000 --> 00:16:59.000]  如果你知道死亡是什麼
[00:16:59.000 --> 00:17:02.000]  你才會知道做人是為了什麼
[00:17:02.000 --> 00:17:04.000]  如果死如燈滅
[00:17:04.000 --> 00:17:06.000]  每個人都沒有的時候
[00:17:06.000 --> 00:17:10.000]  哪裏需要掛著什麼
[00:17:10.000 --> 00:17:14.000]  有時候我都想一想
[00:17:14.000 --> 00:17:22.000]  最近中國最高法院的副院長
[00:17:22.000 --> 00:17:25.000]  說我們中國這十年來
[00:17:25.000 --> 00:17:28.000]  是沒有冤假錯案
[00:17:28.000 --> 00:17:30.000]  他說沒有冤假錯案
[00:17:30.000 --> 00:17:33.000]  這十年來沒有冤假錯案
[00:17:33.000 --> 00:17:35.000]  同一時期沒多久
[00:17:35.000 --> 00:17:41.000]  人民法院周強說
[00:17:41.000 --> 00:17:45.000]  在過去這麼多年來
[00:17:45.000 --> 00:17:49.000]  冤假錯案有四千六百多宗
[00:17:49.000 --> 00:17:53.000]  在法庭裏面行賄的
[00:17:53.000 --> 00:17:57.000]  抓了的在二十六萬
[00:17:57.000 --> 00:17:59.000]  你看看
[00:17:59.000 --> 00:18:04.000]  你不要說中國才有這麼多冤假錯案
[00:18:04.000 --> 00:18:06.000]  美國會好一些
[00:18:06.000 --> 00:18:08.000]  你有錯
[00:18:08.000 --> 00:18:11.000]  South Carolina的
[00:18:11.000 --> 00:18:13.000]  有些人做了一個研究
[00:18:13.000 --> 00:18:19.000]  在美國幾乎佔4%被判謀殺死
[00:18:19.000 --> 00:18:23.000]  謀殺死的判錯了
[00:18:23.000 --> 00:18:30.000]  如果上網看看
[00:18:30.000 --> 00:18:34.000]  中國十大冤案
[00:18:34.000 --> 00:18:38.000]  其中一個被控告謀殺他的太太
[00:18:38.000 --> 00:18:40.000]  太太死謀殺
[00:18:40.000 --> 00:18:43.000]  隔了幾年之後
[00:18:43.000 --> 00:18:45.000]  太太突然出現
[00:18:45.000 --> 00:18:47.000]  才發覺判錯了
[00:18:47.000 --> 00:18:49.000]  但她已經陰公判死
[00:18:49.000 --> 00:18:51.000]  你想想
[00:18:51.000 --> 00:18:54.000]  在司法制度裏面
[00:18:54.000 --> 00:18:58.000]  有可能有很多錯誤
[00:18:58.000 --> 00:19:01.000]  我自己也經歷過
[00:19:01.000 --> 00:19:05.000]  我送我的孫子去滑雪
[00:19:05.000 --> 00:19:11.000]  回來時警察抄牌說我超速
[00:19:11.000 --> 00:19:13.000]  每小時84米
[00:19:13.000 --> 00:19:16.000]  我說我沒可能開得這麼快
[00:19:16.000 --> 00:19:17.000]  我說我是牧師
[00:19:17.000 --> 00:19:19.000]  他說你這麼多
[00:19:19.000 --> 00:19:21.000]  我就抗議
[00:19:21.000 --> 00:19:23.000]  法庭法官聽他不聽我
[00:19:23.000 --> 00:19:24.000]  輸了
[00:19:24.000 --> 00:19:27.000]  結果罰了三百多元
[00:19:27.000 --> 00:19:31.000]  我想有很多冤假錯案
[00:19:31.000 --> 00:19:34.000]  如果沒有最後的審判
[00:19:34.000 --> 00:19:36.000]  這個世界就很不公平
[00:19:36.000 --> 00:19:39.000]  如果沒有上帝最後的審判
[00:19:39.000 --> 00:19:41.000]  真的有很多冤假錯案
[00:19:41.000 --> 00:19:43.000]  是永不超生
[00:19:43.000 --> 00:19:46.000]  如果我們明白死亡是甚麼時候
[00:19:46.000 --> 00:19:49.000]  在我們人生裏面就不會亂來
[00:19:49.000 --> 00:19:51.000]  不可以亂來
[00:19:51.000 --> 00:19:54.000]  因為你知道有上帝在看著
[00:19:54.000 --> 00:19:56.000]  今天問題是甚麼
[00:19:56.000 --> 00:19:58.000]  有很多人做了陰公事
[00:19:58.000 --> 00:20:00.000]  是當上帝沒有到
[00:20:00.000 --> 00:20:04.000]  台灣有一次有一個賊
[00:20:04.000 --> 00:20:07.000]  去偷東西
[00:20:07.000 --> 00:20:09.000]  拿了手繩走的時候
[00:20:09.000 --> 00:20:13.000]  突然發現客廳裏有耶穌的像
[00:20:13.000 --> 00:20:17.000]  眼睛是被他拉著的
[00:20:17.000 --> 00:20:19.000]  他很不安樂
[00:20:19.000 --> 00:20:21.000]  他本來已經脫了手套
[00:20:21.000 --> 00:20:25.000]  於是他拿了一條布出來
[00:20:25.000 --> 00:20:27.000]  黏著耶穌的像
[00:20:27.000 --> 00:20:29.000]  眼睛貼著他
[00:20:29.000 --> 00:20:30.000]  讓他沒有得看
[00:20:30.000 --> 00:20:31.000]  然後走
[00:20:31.000 --> 00:20:33.000]  身體安樂了
[00:20:33.000 --> 00:20:36.000]  誰知他留下了指紋
[00:20:36.000 --> 00:20:39.000]  在天網恢恢疏而不漏
[00:20:39.000 --> 00:20:45.000]  耶穌被你遮馬的眼睛一樣看到
[00:20:45.000 --> 00:20:49.000]  你會發現今天如果我們明白到
[00:20:49.000 --> 00:20:50.000]  死亡是甚麼
[00:20:50.000 --> 00:20:51.000]  有最終的審判
[00:20:51.000 --> 00:20:53.000]  在公義的審判的時候
[00:20:53.000 --> 00:20:55.000]  我們就不會亂來
[00:20:55.000 --> 00:20:57.000]  所以聖經告訴你
[00:20:57.000 --> 00:20:59.000]  往喪禮去
[00:20:59.000 --> 00:21:03.000]  聖歌往現樂的加
[00:21:03.000 --> 00:21:07.000]  用今天的說話來說
[00:21:07.000 --> 00:21:11.000]  你用兩三個小時去抹上下
[00:21:11.000 --> 00:21:15.000]  好過你整天在雲林裏倒
[00:21:15.000 --> 00:21:19.000]  不是麻醉你自己的
