
[00:00:00.000 --> 00:00:08.900]  我想问问有多少人觉得生活不忙?
[00:03:07.300 --> 00:03:09.300]  每当法庭审讯完毕
[00:03:09.300 --> 00:03:11.700]  我自己人回到酒店的时候
[00:03:11.700 --> 00:03:16.300]  心情非常恶劣、很空虚、很苦悶
[00:03:16.300 --> 00:03:20.100]  在那时候我开始想到上帝
[00:03:20.100 --> 00:03:22.700]  我开始拿一本圣经来读一读
[00:03:22.700 --> 00:03:26.100]  去默想、去聆听那个做物主
[00:03:26.100 --> 00:03:29.500]  在我最谦卑、最一无所有的时候
[00:03:29.500 --> 00:03:32.100]  他跟我说什么话
[00:03:32.100 --> 00:03:35.300]  我开始认识到真正的自己
[00:03:35.300 --> 00:03:40.900]  也可以体验到人生的意义和信仰的真体
[00:03:40.900 --> 00:03:43.100]  这个就是John Edelman
[00:03:43.100 --> 00:03:46.700]  他写了一本书《Waiters to Power》
[00:03:46.700 --> 00:03:50.900]  最近我看过一篇文章
[00:03:50.900 --> 00:03:55.500]  是香港前特首曾荫权写的一篇文章
[00:03:55.500 --> 00:04:00.500]  当他被判入狱、赤柱坐牢的时候
[00:04:00.500 --> 00:04:03.700]  他就写了一篇文章
[00:04:03.700 --> 00:04:10.300]  那篇文章和John Edelman这篇文章很相似
[00:04:10.300 --> 00:04:12.700]  当我坐在监狱的时候
[00:04:12.700 --> 00:04:19.700]  在我最谦卑、最没有自尊的时候
[00:04:19.700 --> 00:04:24.500]  我唯一能够去仰望的就是上帝
[00:04:24.500 --> 00:04:29.700]  我开始去学习什么叫做祷告
[00:04:29.700 --> 00:04:32.500]  什么叫做默想的祷告
[00:04:32.500 --> 00:04:36.300]  什么将掌握我整个生命前途
[00:04:36.300 --> 00:04:40.900]  交给上主
[00:04:40.900 --> 00:04:46.900]  我相信是当人最谦卑、最无助的时候
[00:04:46.900 --> 00:04:49.900]  就去找上帝
[00:04:49.900 --> 00:04:57.500]  当我们以为我们很稳阵、安居乐业
[00:04:57.500 --> 00:04:59.500]  大好的前途
[00:04:59.500 --> 00:05:04.100]  我们将上帝忘记得一干二净
[00:05:04.100 --> 00:05:08.700]  其实我们都是日亡夜亡心房
[00:05:08.700 --> 00:05:11.700]  《本老子》里面都好像圣经里面所说
[00:05:11.700 --> 00:05:13.100]  我明天要去哪里做生意
[00:05:13.100 --> 00:05:14.500]  我后天要做什么
[00:05:14.500 --> 00:05:17.900]  其实明天如何你们还不知道
[00:05:17.900 --> 00:05:21.700]  我们没有时间去想想我们人生究竟是为了什么
[00:05:21.700 --> 00:05:24.700]  没有时间也没有心机去想想
[00:05:24.700 --> 00:05:27.700]  做人究竟是有什么意思
[00:05:27.700 --> 00:05:36.900]  事实上每天我们的时间表里面都是塞满了东西
[00:05:36.900 --> 00:05:40.900]  我们不容许我们有半点安静的时间
[00:05:40.900 --> 00:05:42.500]  就算有安静的时间
[00:05:42.500 --> 00:05:46.500]  我们也会拿出手机来看一看
[00:05:46.500 --> 00:05:49.500]  或者开了个电视机
[00:05:49.500 --> 00:05:56.500]  我们不容许我们自己有一个安宁、安静的时间
[00:05:56.500 --> 00:05:59.500]  所罗门王去到全道书第七章
[00:05:59.500 --> 00:06:03.500]  他就要告诉我们一个很重要的信息
[00:06:03.500 --> 00:06:06.500]  你不是一定等到坐牢的时候才想的
[00:06:06.500 --> 00:06:09.500]  你不是一定等到破产的时候才想的
[00:06:09.500 --> 00:06:13.500]  你不是一定等到你自己患上重病的时候
[00:06:13.500 --> 00:06:15.500]  你才想人生的问题
[00:06:15.500 --> 00:06:18.500]  我经常觉得人生有三种人生
[00:06:18.500 --> 00:06:20.500]  第一种是先知先觉
[00:06:20.500 --> 00:06:24.500]  未曾发生的时候你已经开始预测到有什么
[00:06:24.500 --> 00:06:25.500]  你就去想
[00:06:25.500 --> 00:06:27.500]  有些是后知后觉
[00:06:27.500 --> 00:06:29.500]  有些是不知不觉
[00:06:29.500 --> 00:06:32.500]  很多时候我们都是后知后觉
[00:06:32.500 --> 00:06:35.500]  都比不知不觉好
[00:06:35.500 --> 00:06:37.500]  全道书第七章的时候
[00:06:37.500 --> 00:06:40.500]  我们发觉有一个很明显的转变
[00:06:40.500 --> 00:06:42.500]  为什么有很明显的转变呢
[00:06:42.500 --> 00:06:44.500]  第一是看材料上的转变
[00:06:44.500 --> 00:06:47.500]  如果我们看全道书第一章到第六章的时候
[00:06:47.500 --> 00:06:50.500]  全部是敘述式的
[00:06:50.500 --> 00:06:52.500]  我我我我我
[00:06:52.500 --> 00:06:55.500]  所罗门华是讲他自己的经历
[00:06:55.500 --> 00:07:00.500]  他以前寻索人生的真体的经历
[00:07:00.500 --> 00:07:04.500]  所以是一些敘述式的形式写
[00:07:04.500 --> 00:07:06.500]  但是去到第七章的时候
[00:07:06.500 --> 00:07:08.500]  你就发觉不是那么多讲我
[00:07:08.500 --> 00:07:12.500]  他不再是用敘述式去讲他人生的经历
[00:07:12.500 --> 00:07:14.500]  他用一连串的针言
[00:07:14.500 --> 00:07:22.500]  一连串的平衡的句子
[00:07:22.500 --> 00:07:27.500]  成语去讲出一些非常重要的真理
[00:07:27.500 --> 00:07:29.500]  这是第一点
[00:07:29.500 --> 00:07:31.500]  看材料上的转变
[00:07:31.500 --> 00:07:35.500]  第二就是所罗门华的招牌就是智慧
[00:07:35.500 --> 00:07:37.500]  所罗门华是以智慧建称
[00:07:37.500 --> 00:07:39.500]  但是很奇怪
[00:07:39.500 --> 00:07:41.500]  第一章到第六章
[00:07:41.500 --> 00:07:43.500]  智慧这个字从没出现过
[00:07:43.500 --> 00:07:47.500]  所以出现不是指熟悉的智慧
[00:07:47.500 --> 00:07:49.500]  是指懂多少东西的智慧
[00:07:49.500 --> 00:07:51.500]  你的智商高不高
[00:07:51.500 --> 00:07:53.500]  但是第七章的时候你就发觉
[00:07:53.500 --> 00:07:58.500]  智慧智慧智慧这个字不住不住不住的出现
[00:07:58.500 --> 00:08:02.500]  智慧不是指你的智商有多高
[00:08:02.500 --> 00:08:04.500]  什么叫智慧
[00:08:04.500 --> 00:08:08.500]  曾钰宣说敬畏耶和华受智慧的开端
[00:08:08.500 --> 00:08:10.500]  在聖经里面我们发觉
[00:08:10.500 --> 00:08:13.500]  在七章一开始的时候
[00:08:13.500 --> 00:08:16.500]  智慧这个字已经出现过35次
[00:08:16.500 --> 00:08:19.500]  说回一个浪子回头
[00:08:19.500 --> 00:08:23.500]  从日光之下转到日光之上看人生
[00:08:23.500 --> 00:08:25.500]  这是他人生的逆转
[00:08:25.500 --> 00:08:27.500]  我们要听一听所罗门华
[00:08:27.500 --> 00:08:29.500]  究竟今天要和我们说些什么
[00:08:29.500 --> 00:08:31.500]  首先我们看看
[00:08:31.500 --> 00:08:33.500]  亡者请听的真言
[00:08:33.500 --> 00:08:36.500]  我们看看第一节到第六节
[00:08:36.500 --> 00:08:38.500]  首先我们看第一节
[00:08:38.500 --> 00:08:47.500]  大家可以拿着经文
[00:08:47.500 --> 00:08:49.500]  因为我们可以详细看一看
[00:08:49.500 --> 00:08:53.500]  命运强于美好的高尤
[00:08:53.500 --> 00:08:57.500]  命运和高尤有什么分别呢
[00:08:57.500 --> 00:08:59.500]  高尤就是香水
[00:08:59.500 --> 00:09:04.500]  你有没有试过买香水给太太
[00:09:04.500 --> 00:09:08.500]  香水名叫Chanel
[00:09:08.500 --> 00:09:14.500]  名贵的香水
[00:09:14.500 --> 00:09:18.500]  另外一些就是高尤
[00:09:18.500 --> 00:09:20.500]  高尤就是香水
[00:09:20.500 --> 00:09:24.500]  有没有人用了香水一年都这么香
[00:09:24.500 --> 00:09:27.500]  我想问一下这是什么香水
[00:09:27.500 --> 00:09:30.500]  但是臭可以很久
[00:09:30.500 --> 00:09:35.500]  我记得我两个儿子小时候
[00:09:35.500 --> 00:09:38.500]  复活节拿了些鸡蛋去
[00:09:38.500 --> 00:09:40.500]  放在一二角忘记了
[00:09:40.500 --> 00:09:41.500]  发臭啊
[00:09:41.500 --> 00:09:42.500]  怎么这么臭呢
[00:09:42.500 --> 00:09:46.500]  臭味可以传很久
[00:09:46.500 --> 00:09:47.500]  香味呢
[00:09:47.500 --> 00:09:49.500]  一会儿就没有了
[00:09:49.500 --> 00:09:52.500]  经常要补一下香水
[00:09:52.500 --> 00:09:55.500]  香水是暂时的
[00:09:55.500 --> 00:09:57.500]  一会儿就过去
[00:09:57.500 --> 00:09:58.500]  短暂的
[00:09:58.500 --> 00:10:00.500]  一会儿就散发出去
[00:10:00.500 --> 00:10:02.500]  名誉是什么意思呢
[00:10:02.500 --> 00:10:04.500]  名誉是你的人格
[00:10:04.500 --> 00:10:06.500]  你的身份
[00:10:06.500 --> 00:10:08.500]  如果两边比较一下
[00:10:08.500 --> 00:10:09.500]  人格重要一些
[00:10:09.500 --> 00:10:11.500]  外面的香水重要一些
[00:10:11.500 --> 00:10:13.500]  其实你想一想就知道了
[00:10:13.500 --> 00:10:15.500]  你去餐馆吃饭
[00:10:15.500 --> 00:10:17.500]  我想我们每个人都去过餐馆吃饭
[00:10:17.500 --> 00:10:18.500]  有多少人呢
[00:10:18.500 --> 00:10:20.500]  你选择哪个餐馆的时候呢
[00:10:20.500 --> 00:10:23.500]  你会不会穿着餐军厨房
[00:10:23.500 --> 00:10:24.500]  闻到之后
[00:10:24.500 --> 00:10:25.500]  这间好啊
[00:10:25.500 --> 00:10:27.500]  豆腐牛肉饭真是太棒了
[00:10:27.500 --> 00:10:28.500]  我就在这间
[00:10:28.500 --> 00:10:30.500]  你会不会这样啊
[00:10:30.500 --> 00:10:31.500]  没有
[00:10:31.500 --> 00:10:32.500]  我没见过有一个人
[00:10:32.500 --> 00:10:34.500]  是闻到那些味道
[00:10:34.500 --> 00:10:36.500]  然后就说这个餐馆好
[00:10:36.500 --> 00:10:38.500]  你去过餐馆
[00:10:38.500 --> 00:10:40.500]  为什么会去啊
[00:10:40.500 --> 00:10:42.500]  听闻嘛
[00:10:42.500 --> 00:10:44.500]  这个苏记豆腐牛肉
[00:10:44.500 --> 00:10:45.500]  真棒啊
[00:10:45.500 --> 00:10:46.500]  你听闻就去啊
[00:10:46.500 --> 00:10:51.500]  名誉就是那种美好的香味
[00:10:51.500 --> 00:10:53.500]  圣经也是啊
[00:10:53.500 --> 00:10:55.500]  今天你看重什么呢
[00:10:55.500 --> 00:10:57.500]  你看重外面拥有的东西
[00:10:57.500 --> 00:10:58.500]  那些钱啊
[00:10:58.500 --> 00:10:59.500]  那些权啊
[00:10:59.500 --> 00:11:01.500]  那些东西一会儿就没了
[00:11:01.500 --> 00:11:03.500]  是来得很快的
[00:11:03.500 --> 00:11:07.500]  你以为最重要的东西就没了
[00:11:07.500 --> 00:11:08.500]  其实明天如何
[00:11:08.500 --> 00:11:10.500]  你们还不知道啊
[00:11:10.500 --> 00:11:11.500]  原来我们生命好像什么
[00:11:11.500 --> 00:11:14.500]  一片云雾出现小时就不见了
[00:11:14.500 --> 00:11:17.500]  但是你的名字就不同了
[00:11:17.500 --> 00:11:19.500]  西人经常说legacy
[00:11:19.500 --> 00:11:22.500]  你有一个明星就会很不同
[00:11:22.500 --> 00:11:23.500]  哇
[00:11:23.500 --> 00:11:24.500]  好厉害啊
[00:11:24.500 --> 00:11:27.500]  大家听过空城计的故事
[00:11:27.500 --> 00:11:35.500]  空城计就是说到司马懿和诸葛亮斗法
[00:11:35.500 --> 00:11:45.500]  司马懿带着卫兵十五万去进攻诸葛亮
[00:11:45.500 --> 00:11:50.500]  诸葛亮看上去肯定打不过来
[00:11:50.500 --> 00:11:53.500]  于是他就摆出一个空城计
[00:11:53.500 --> 00:11:56.500]  开了道门叫你进来
[00:11:56.500 --> 00:11:59.500]  坐在那里弹琴等你来
[00:11:59.500 --> 00:12:04.500]  结果司马懿就跑了
[00:12:04.500 --> 00:12:07.500]  为什么他会跑呢
[00:12:07.500 --> 00:12:12.500]  就是诸葛亮看得净他的弱点
[00:12:12.500 --> 00:12:16.500]  当司马懿来到诸葛亮的时候
[00:12:16.500 --> 00:12:18.500]  说我杀了你
[00:12:18.500 --> 00:12:22.500]  我就会名垂千古
[00:12:22.500 --> 00:12:26.500]  诸葛亮说就算了
[00:12:26.500 --> 00:12:28.500]  但是我告诉你
[00:12:28.500 --> 00:12:30.500]  你一杀了我的时候
[00:12:30.500 --> 00:12:34.500]  你整家的命都没了
[00:12:34.500 --> 00:12:38.500]  这叫做走狗烹
[00:12:38.500 --> 00:12:43.500]  为什么姓曹的曹操仍然会使用你呢
[00:12:43.500 --> 00:12:47.500]  因为要用你来对抗我
[00:12:47.500 --> 00:12:49.500]  当我没了的时候
[00:12:49.500 --> 00:12:56.500]  你的地位和可使用的价值就没了
[00:12:56.500 --> 00:13:03.500]  所以为什么司马懿在诸葛亮孔明死后
[00:13:03.500 --> 00:13:05.500]  都不会去进攻
[00:13:05.500 --> 00:13:08.500]  因为他要留下这个敌人
[00:13:08.500 --> 00:13:09.500]  让他有用
[00:13:09.500 --> 00:13:14.500]  以至姓曹的就会割了他
[00:13:14.500 --> 00:13:22.500]  司马懿以为他的名字是最厉害的
[00:13:22.500 --> 00:13:29.500]  所以日后他竟然作反
[00:13:29.500 --> 00:13:34.500]  将曹氏家族全部斩了
[00:13:34.500 --> 00:13:37.500]  你看看历史
[00:13:37.500 --> 00:13:41.500]  很多人为了名为了利
[00:13:41.500 --> 00:13:43.500]  为了香水
[00:13:43.500 --> 00:13:47.500]  结果发现什么呢
[00:13:47.500 --> 00:13:49.500]  一个空
[00:13:49.500 --> 00:13:52.500]  大江东去浪淘尽
[00:13:52.500 --> 00:13:54.500]  千古风流
[00:13:54.500 --> 00:13:56.500]  所罗门王就告诉你
[00:13:56.500 --> 00:14:00.500]  名誉是一个美好的羔羊
[00:14:00.500 --> 00:14:05.500]  你的人格比你外面的东西更加重要
[00:14:05.500 --> 00:14:08.500]  接着我们看第二个很重要的真言
[00:14:08.500 --> 00:14:12.500]  这个有很多人看不明白
[00:14:12.500 --> 00:14:16.500]  人死的日子胜过人生的日子
[00:14:16.500 --> 00:14:19.500]  往遭伤的家去
[00:14:19.500 --> 00:14:21.500]  强如往燕落的家去
[00:14:21.500 --> 00:14:23.500]  因为死是众人的结局
[00:14:23.500 --> 00:14:29.500]  活人也必将这事放在心上
[00:14:29.500 --> 00:14:31.500]  死日丧礼
[00:14:31.500 --> 00:14:33.500]  生日
[00:14:33.500 --> 00:14:35.500]  生日派对
[00:14:35.500 --> 00:14:39.500]  你喜欢去丧礼还是喜欢去生日
[00:14:39.500 --> 00:14:43.500]  寿宴
[00:14:43.500 --> 00:14:45.500]  生日
[00:14:45.500 --> 00:14:47.500]  每个人都开开心心
[00:14:47.500 --> 00:14:50.500]  去到生离死别
[00:14:50.500 --> 00:14:54.500]  就算不是你的家人
[00:14:54.500 --> 00:14:59.500]  你朋友心里也很不安
[00:14:59.500 --> 00:15:02.500]  死人是丧礼
[00:15:02.500 --> 00:15:04.500]  我告诉你
[00:15:04.500 --> 00:15:06.500]  我们做牧师就最清楚
[00:15:06.500 --> 00:15:10.500]  我在生日会里讲道
[00:15:10.500 --> 00:15:12.500]  或者在婚礼里讲道
[00:15:12.500 --> 00:15:14.500]  没什么人听
[00:15:14.500 --> 00:15:16.500]  没人听
[00:15:16.500 --> 00:15:20.500]  每个人都想着看新娘
[00:15:20.500 --> 00:15:23.500]  新娘美不美
[00:15:23.500 --> 00:15:25.500]  每个人都看
[00:15:25.500 --> 00:15:29.500]  牧师在婚礼讲道
[00:15:29.500 --> 00:15:32.500]  每个人都说牧师不要讲这么长
[00:15:32.500 --> 00:15:34.500]  新娘站不住这么久
[00:15:34.500 --> 00:15:36.500]  每个人都没心机听
[00:15:36.500 --> 00:15:38.500]  寿宴就更加难搞
[00:15:38.500 --> 00:15:41.500]  我曾经有一次有个朋友摆寿宴
[00:15:41.500 --> 00:15:43.500]  说牧师讲一些话
[00:15:43.500 --> 00:15:46.500]  就变成了讲人自讲
[00:15:46.500 --> 00:15:48.500]  你有你说他有他讲
[00:15:48.500 --> 00:15:50.500]  没人听
[00:15:50.500 --> 00:15:52.500]  尤其是中国人围着桌子的时候
[00:15:52.500 --> 00:15:55.500]  你在上面讲下面的人就不停地说
[00:15:55.500 --> 00:15:57.500]  哪有人讲呢
[00:15:57.500 --> 00:15:59.500]  我告诉你
[00:15:59.500 --> 00:16:01.500]  我在丧礼里讲道
[00:16:01.500 --> 00:16:04.500]  每个人都静静地听我讲话
[00:16:04.500 --> 00:16:07.500]  没人去注意主角
[00:16:07.500 --> 00:16:13.500]  每个人都看着牧师
[00:16:13.500 --> 00:16:15.500]  为什么呢?
[00:16:15.500 --> 00:16:17.500]  所罗门王说得对
[00:16:17.500 --> 00:16:19.500]  所罗门王说:往灾难的家墟强烈
[00:16:19.500 --> 00:16:21.500]  往烟热的家墟
[00:16:21.500 --> 00:16:23.500]  人死的日子胜过人生的日子
[00:16:23.500 --> 00:16:25.500]  为什么在丧礼的时候
[00:16:25.500 --> 00:16:28.500]  人们会那么留心听牧师讲话呢?
[00:16:28.500 --> 00:16:31.500]  因为你面对死亡的时候
[00:16:31.500 --> 00:16:33.500]  就逼你去想一想
[00:16:33.500 --> 00:16:36.500]  死了之后去哪里?
[00:16:36.500 --> 00:16:38.500]  人生有何意义呢?
[00:16:38.500 --> 00:16:42.500]  我们经常受孔夫子这句话影响
[00:16:42.500 --> 00:16:44.500]  未知生不焉知死
[00:16:44.500 --> 00:16:47.500]  一生都不知道怎么知死
[00:16:47.500 --> 00:16:49.500]  所以每个人都不想
[00:16:49.500 --> 00:16:52.500]  但是美国有个很出名的神学家
[00:16:52.500 --> 00:16:55.500]  他将这句话反过来
[00:16:55.500 --> 00:16:57.500]  未知死焉知生
[00:16:57.500 --> 00:16:59.500]  如果你知道死亡是什么
[00:16:59.500 --> 00:17:02.500]  你才会知道做人是为了什么
[00:17:02.500 --> 00:17:04.500]  如果死如灯灭
[00:17:04.500 --> 00:17:06.500]  一切都没有的时候
[00:17:06.500 --> 00:17:10.500]  哪里需要想念什么呢?
[00:17:10.500 --> 00:17:13.500]  有时候我都想一想
[00:17:13.500 --> 00:17:21.500]  最近中国最高法院的副院长
[00:17:21.500 --> 00:17:32.500]  说中国这十年来没有冤假错案
[00:17:32.500 --> 00:17:34.500]  同一时期没多久
[00:17:34.500 --> 00:17:40.500]  人民法院的周强说
[00:17:40.500 --> 00:17:44.500]  在过去这么多年来
[00:17:44.500 --> 00:17:49.500]  冤假错案有4600多宗
[00:17:49.500 --> 00:17:52.500]  在法庭里行馈的
[00:17:52.500 --> 00:17:56.500]  抓了的有26万
[00:17:56.500 --> 00:17:59.500]  你不就看看了
[00:17:59.500 --> 00:18:04.500]  你不要说中国才有这么多冤假错案
[00:18:04.500 --> 00:18:06.500]  美国会好些
[00:18:06.500 --> 00:18:08.500]  你有错
[00:18:08.500 --> 00:18:13.500]  South Carolina 有些人做了一个研究
[00:18:13.500 --> 00:18:17.500]  在美国的几乎佔4%
[00:18:17.500 --> 00:18:19.500]  被判谋杀死
[00:18:19.500 --> 00:18:21.500]  是判错了
[00:18:21.500 --> 00:18:29.500]  如果上网看一看
[00:18:29.500 --> 00:18:33.500]  中国十大冤案
[00:18:33.500 --> 00:18:37.500]  其中一个被人控告谋杀他的太太
[00:18:37.500 --> 00:18:39.500]  太太死谋杀
[00:18:39.500 --> 00:18:44.500]  几年之后太太突然出现
[00:18:44.500 --> 00:18:48.500]  才发现判错了
[00:18:48.500 --> 00:18:50.500]  你想想
[00:18:50.500 --> 00:18:53.500]  今天在司法制度里
[00:18:53.500 --> 00:18:57.500]  有可能有很多错案
[00:18:57.500 --> 00:19:00.500]  我自己也经历过
[00:19:00.500 --> 00:19:04.500]  我车我孙子去滩河滑雪
[00:19:04.500 --> 00:19:06.500]  回来的时候
[00:19:06.500 --> 00:19:08.500]  警察说我超速
[00:19:08.500 --> 00:19:12.500]  超速每小时84米
[00:19:12.500 --> 00:19:15.500]  我说我没可能这么快
[00:19:15.500 --> 00:19:17.500]  我说我是牧师
[00:19:17.500 --> 00:19:19.500]  他说你管得这么多
[00:19:19.500 --> 00:19:21.500]  于是我就抗议
[00:19:21.500 --> 00:19:23.500]  法官听他不听我
[00:19:23.500 --> 00:19:25.500]  就输了
[00:19:25.500 --> 00:19:30.500]  我估计有很多冤假错案
[00:19:30.500 --> 00:19:33.500]  如果没有最后的审判
[00:19:33.500 --> 00:19:36.500]  这个世界就真的很不公平
[00:19:36.500 --> 00:19:38.500]  如果没有上帝最后的审判
[00:19:38.500 --> 00:19:40.500]  真的有很多冤假错案
[00:19:40.500 --> 00:19:42.500]  是永不超生的
[00:19:42.500 --> 00:19:45.500]  如果我们明白到死亡是什么
[00:19:45.500 --> 00:19:48.500]  在我们人生里就不会乱来
[00:19:48.500 --> 00:19:50.500]  不可以乱来
[00:19:50.500 --> 00:19:53.500]  因为你知道有上帝在看着
[00:19:53.500 --> 00:19:55.500]  今天问题是什么
[00:19:55.500 --> 00:19:58.500]  有很多人做了那些可怜的事
[00:19:58.500 --> 00:20:00.500]  当上帝没到
[00:20:00.500 --> 00:20:03.500]  台湾有一次有一个贼
[00:20:03.500 --> 00:20:06.500]  去偷东西
[00:20:06.500 --> 00:20:08.500]  拿走手续
[00:20:08.500 --> 00:20:10.500]  突然间发现
[00:20:10.500 --> 00:20:12.500]  他身上有耶稣的像
[00:20:12.500 --> 00:20:14.500]  眼睛盖着他
[00:20:14.500 --> 00:20:18.500]  他很不安心
[00:20:18.500 --> 00:20:21.500]  他本来已经脱了手套
[00:20:21.500 --> 00:20:24.500]  于是他拿了一条布
[00:20:24.500 --> 00:20:27.500]  贴着耶稣的像
[00:20:27.500 --> 00:20:29.500]  让我们看不到
[00:20:29.500 --> 00:20:30.500]  然后走了
[00:20:30.500 --> 00:20:32.500]  心里就安心了
[00:20:32.500 --> 00:20:35.500]  谁知道他留下了一些指纹
[00:20:35.500 --> 00:20:37.500]  天网恢恢
[00:20:37.500 --> 00:20:39.500]  疏而不漏
[00:20:39.500 --> 00:20:41.500]  耶稣被你遮着眼睛
[00:20:41.500 --> 00:20:43.500]  一样看得到
[00:20:43.500 --> 00:20:45.500]  一样看得到
[00:20:45.500 --> 00:20:48.500]  你发觉如果我们今天明白到
[00:20:48.500 --> 00:20:50.500]  死亡是什么
[00:20:50.500 --> 00:20:51.500]  有最终的审判
[00:20:51.500 --> 00:20:53.500]  是公义的审判的时候
[00:20:53.500 --> 00:20:55.500]  我们就不会乱来
[00:20:55.500 --> 00:20:57.500]  所以圣经就告诉我们
[00:20:57.500 --> 00:20:59.500]  往丧礼去
[00:20:59.500 --> 00:21:01.500]  胜往艳乐的家去
[00:21:01.500 --> 00:21:05.500]  用今天的话来说
[00:21:05.500 --> 00:21:10.500]  你用两三个小时去昏迷
[00:21:10.500 --> 00:21:11.500]  默想下
[00:21:11.500 --> 00:21:14.500]  好过你整天在window里倒
[00:21:14.500 --> 00:21:18.500]  不是麻醉你自己
[00:21:18.500 --> 00:21:22.500]  所罗门王第三至第四节
[00:21:22.500 --> 00:21:24.500]  告诉你一个很重要
[00:21:24.500 --> 00:21:26.500]  第三至第四节
[00:21:26.500 --> 00:21:28.500]  忧愁强而欺少
[00:21:28.500 --> 00:21:29.500]  因为面带仇容
[00:21:29.500 --> 00:21:32.500]  忠必使心起乐
[00:21:32.500 --> 00:21:34.500]  智慧人心不在遭伤之间
[00:21:34.500 --> 00:21:39.500]  愚昧人心不在快乐之间
[00:21:39.500 --> 00:21:43.500]  你喜欢时时哭哭啼啼
[00:21:43.500 --> 00:21:46.500]  就应为嘻嘻哈哈大笑
[00:21:46.500 --> 00:21:49.500]  你喜欢哭就喜欢笑
[00:21:49.500 --> 00:21:51.500]  个个都喜欢笑
[00:21:51.500 --> 00:21:53.500]  尤其是回到家里
[00:21:53.500 --> 00:22:01.500]  父母都在哭
[00:22:01.500 --> 00:22:04.500]  我情愿去快乐
[00:22:04.500 --> 00:22:09.500]  为什么要忧愁强而欺少呢?
[00:22:09.500 --> 00:22:11.500]  不只是所罗门王说的
[00:22:11.500 --> 00:22:13.500]  耶稣也是这样说的
[00:22:13.500 --> 00:22:15.500]  爱恫的人有福了
[00:22:15.500 --> 00:22:19.500]  因为他们才得安危
[00:22:19.500 --> 00:22:23.500]  今天我们很多时候嘻嘻哈哈地笑
[00:22:23.500 --> 00:22:24.500]  嘻嘻哈哈地笑
[00:22:24.500 --> 00:22:28.500]  笑后面是有眼泪的
