
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[00:06:08.000 --> 00:06:10.000]  我們把錢放在頭
[00:06:10.000 --> 00:06:12.000]  當你把錢放在頭
[00:06:12.000 --> 00:06:17.000]  你裡面你的聯想力就沒有辦法可以奔馳
[00:06:17.000 --> 00:06:19.000]  可以去飛揚的
[00:06:19.000 --> 00:06:25.000]  結果你每樣都是向錢看你任何的創意都會被扼殺的
[00:06:25.000 --> 00:06:28.000]  香港的社會是一個最典型
[00:06:28.000 --> 00:06:33.000]  最具體能夠講明這個規則的一個地方
[00:06:33.000 --> 00:06:37.000]  我們怎麼說我們這一代
[00:06:37.000 --> 00:06:39.000]  特別我們香港的社會
[00:06:39.000 --> 00:06:42.000]  是一個完全沒有創意的社會
[00:06:42.000 --> 00:06:44.000]  沒有創意的一代
[00:06:44.000 --> 00:06:47.000]  沒錯我們這一代人的成就很偉大的
[00:06:47.000 --> 00:06:50.000]  就是我們的賺錢的能力
[00:06:50.000 --> 00:06:54.000]  是世界都螳目的
[00:06:54.000 --> 00:06:58.000]  我們的社會不斷重陽那些賺錢賺得最多的人
[00:06:58.000 --> 00:07:02.000]  我們極少會重陽那些創意型型的人
[00:07:02.000 --> 00:07:08.000]  或者我們的社會根本就沒有創意型型的人和事
[00:07:08.000 --> 00:07:11.000]  一切能夠代表創意的成果
[00:07:11.000 --> 00:07:15.000]  我們這一代都是相當頻繁的
[00:07:15.000 --> 00:07:19.000]  用我舉幾個實際的例子來說
[00:07:19.000 --> 00:07:26.000]  文學是創意最具體的成果之一
[00:07:26.000 --> 00:07:29.000]  請問我們這一代有寫過什麼書
[00:07:29.000 --> 00:07:35.000]  是能夠觸動我們這一世代的人呢?
[00:07:35.000 --> 00:07:37.000]  就說C字
[00:07:37.000 --> 00:07:41.000]  我們中國的民族是被稱為C的民族
[00:07:41.000 --> 00:07:43.000]  但是請問你
[00:07:43.000 --> 00:07:49.000]  什麼時候看過最後那一首詩的?
[00:07:49.000 --> 00:07:53.000]  以前我們的詩集是不斷出版的
[00:07:53.000 --> 00:07:57.000]  在今天你什麼時候見過一本新出版的詩集?
[00:07:57.000 --> 00:08:01.000]  以前的報紙每個星期是有C字頁的
[00:08:01.000 --> 00:08:03.000]  你今天在我們的報紙裡面
[00:08:03.000 --> 00:08:08.000]  除了裸女照片、趙記指南和名人臭字之外
[00:08:08.000 --> 00:08:12.000]  你什麼時候見過有一篇詩登出來?
[00:08:12.000 --> 00:08:14.000]  好了,不說小說
[00:08:14.000 --> 00:08:16.000]  不說詩詞
[00:08:16.000 --> 00:08:19.000]  我們就說說電影
[00:08:19.000 --> 00:08:22.000]  我們有哪一套電影
[00:08:22.000 --> 00:08:26.000]  或是哪一齣舞台劇
[00:08:26.000 --> 00:08:30.000]  是你相信會流傳給下一代的?
[00:08:30.000 --> 00:08:32.000]  你送出了出來嗎?
[00:08:32.000 --> 00:08:34.000]  哪一套舞台劇?
[00:08:34.000 --> 00:08:35.000]  你看過的
[00:08:35.000 --> 00:08:38.000]  你覺得它的感動和它的宇宙性、它的世界性
[00:08:38.000 --> 00:08:40.000]  是可以流傳給下一代的
[00:08:40.000 --> 00:08:42.000]  例如好像以前的茶花女
[00:08:42.000 --> 00:08:45.000]  或者以前的玩偶之家
[00:08:45.000 --> 00:08:51.000]  甚至我們雷雨的那些舞台劇或者那些劇本
[00:08:51.000 --> 00:08:52.000]  都有
[00:08:52.000 --> 00:08:54.000]  但是這一代請你送出一個來
[00:08:54.000 --> 00:08:57.000]  看看我們的電影死在哪裏?
[00:08:57.000 --> 00:09:00.000]  我們的電視沉淪在哪裏?
[00:09:00.000 --> 00:09:02.000]  是因為沒有好劇本
[00:09:02.000 --> 00:09:03.000]  不是因為沒有特技
[00:09:03.000 --> 00:09:04.000]  不是因為沒有錢
[00:09:04.000 --> 00:09:07.000]  是因為沒有劇本
[00:09:07.000 --> 00:09:10.000]  讓我們舉一個更加具體的例子
[00:09:10.000 --> 00:09:11.000]  時裝
[00:09:11.000 --> 00:09:16.000]  那個是一個有極大利潤的行業來的
[00:09:16.000 --> 00:09:17.000]  但是你看看
[00:09:17.000 --> 00:09:21.000]  今天時裝設計師有沒有認真地做過功課?
[00:09:21.000 --> 00:09:24.000]  時代雜誌是一個很有份量的
[00:09:24.000 --> 00:09:27.000]  時裝評論的專欄
[00:09:27.000 --> 00:09:28.000]  那個作者
[00:09:28.000 --> 00:09:31.000]  簡直是不止一次點名斥責
[00:09:31.000 --> 00:09:34.000]  那些時裝設計師
[00:09:34.000 --> 00:09:38.000]  他說是整天除了吸毒吸到頭昏腦脹之外
[00:09:38.000 --> 00:09:42.000]  可有把毛特兒當作人來看待
[00:09:42.000 --> 00:09:45.000]  正因為我們的創意凋零
[00:09:45.000 --> 00:09:47.000]  又要嘩眾取巧
[00:09:47.000 --> 00:09:52.000]  所以我們就盡量去賣弄毛特兒的裸露
[00:09:52.000 --> 00:09:54.000]  有一個時裝設計師
[00:09:54.000 --> 00:09:59.000]  在香港有相當多的跟從者的
[00:09:59.000 --> 00:10:03.000]  他可能根本創意走到窮漢
[00:10:03.000 --> 00:10:05.000]  但是又要開這個時裝展覽
[00:10:05.000 --> 00:10:09.000]  於是他又把一個孖琴的西裝倒轉來穿
[00:10:09.000 --> 00:10:11.000]  就是那個鈕在後面扣
[00:10:11.000 --> 00:10:12.000]  那個孖琴在後面
[00:10:12.000 --> 00:10:15.000]  我們香港那些完全沒有料的
[00:10:15.000 --> 00:10:20.000]  那些時裝的記者仔就在那裡讚不絕口
[00:10:20.000 --> 00:10:21.000]  讚什麼呢?
[00:10:21.000 --> 00:10:26.000]  我想問有一天完全連那個孖琴倒轉來穿都玩完了
[00:10:26.000 --> 00:10:28.000]  是不是下一步就是用一條褲子套一個頭
[00:10:28.000 --> 00:10:31.000]  這樣來走上去Catwalk?
[00:10:31.000 --> 00:10:35.000]  那我們的記者仔又照樣讚在那裡是不是呢?
[00:10:35.000 --> 00:10:37.000]  沒有創意的一代
[00:10:37.000 --> 00:10:41.000]  在我們賺錢的三個行業
[00:10:41.000 --> 00:10:45.000]  如裝電影、音樂
[00:10:45.000 --> 00:10:47.000]  我們完全沒有一樣東西
[00:10:47.000 --> 00:10:49.000]  是可以流傳到下一代
[00:10:49.000 --> 00:10:53.000]  或是可以被收入那個博物館的
[00:10:53.000 --> 00:10:55.000]  那我想請問你
[00:10:55.000 --> 00:10:57.000]  我們這一代的沒有創意
[00:10:57.000 --> 00:11:00.000]  還需不需要更大的證明呢?
[00:11:00.000 --> 00:11:05.000]  如果你問為什麼我們這一代沒有創意的
[00:11:05.000 --> 00:11:10.000]  下一代會不會有一個改善的可能呢?
[00:11:10.000 --> 00:11:13.000]  我給大家一個小小的分析
[00:11:13.000 --> 00:11:15.000]  我相信我們是有希望的
[00:11:15.000 --> 00:11:20.000]  有希望就僅僅是父母要快點做功課
[00:11:20.000 --> 00:11:24.000]  去鼓勵你這些子女向這方面發揮
[00:11:24.000 --> 00:11:25.000]  為什麼呢?
[00:11:25.000 --> 00:11:28.000]  為什麼我們這一代是沒有創意呢?
[00:11:28.000 --> 00:11:30.000]  我猜有幾個原因
[00:11:30.000 --> 00:11:33.000]  我給三個主要的原因
[00:11:33.000 --> 00:11:35.000]  第一個就是我們這一代人
[00:11:35.000 --> 00:11:42.000]  是太長久地被壓在那個逃命的焦慮的裡面
[00:11:42.000 --> 00:11:47.000]  我們這一代和上一代都是經歷過幾次的戰爭
[00:11:47.000 --> 00:11:52.000]  逃亡遷徙成了我們的家常便飯
[00:11:52.000 --> 00:11:55.000]  而所有的逃命都需要金錢的
[00:11:55.000 --> 00:12:02.000]  結果金錢就成了掙扎求存的一個價值單位
[00:12:02.000 --> 00:12:04.000]  比如說我們經歷過第二次世界大戰
[00:12:04.000 --> 00:12:08.000]  日本人的屠殺、50年代的改朝換代
[00:12:08.000 --> 00:12:10.000]  和90年代的回歸
[00:12:10.000 --> 00:12:13.000]  每一次都是年根拔起的
[00:12:13.000 --> 00:12:17.000]  每一次都是非錢不幸的
[00:12:17.000 --> 00:12:22.000]  所以逃命成了我們最重要的一個議程
[00:12:22.000 --> 00:12:28.000]  而金錢就是你可不可以逃命的一個價值單位
[00:12:28.000 --> 00:12:30.000]  第二呢
[00:12:30.000 --> 00:12:33.000]  就是我們這一代人有太強的市場智慧
[00:12:33.000 --> 00:12:38.000]  市場智慧講究的就是能不能夠燒、有沒有效
[00:12:38.000 --> 00:12:41.000]  而所有這些都是指短期的
[00:12:41.000 --> 00:12:43.000]  不是指長遠的
[00:12:43.000 --> 00:12:47.000]  所以可以說這一種講究
[00:12:47.000 --> 00:12:50.000]  即時的有沒有效
[00:12:50.000 --> 00:12:53.000]  即時的有沒有效燒得到
[00:12:53.000 --> 00:12:57.000]  你就不會去問一些較大空間、較長遠
[00:12:57.000 --> 00:12:59.000]  說本質是好的本領
[00:12:59.000 --> 00:13:03.000]  你就不能夠關乎這麼多了
[00:13:03.000 --> 00:13:07.000]  假如你今天在街上隨便問一個小孩
[00:13:07.000 --> 00:13:10.000]  或者問我們禮拜堂,隨便抓一個小孩來問
[00:13:10.000 --> 00:13:14.000]  你問他有錢好還是創意好?
[00:13:14.000 --> 00:13:16.000]  你問問他
[00:13:16.000 --> 00:13:19.000]  我相信十個有九個
[00:13:19.000 --> 00:13:22.000]  他都會告訴你
[00:13:22.000 --> 00:13:26.000]  如果兩者只可以選一樣,我就選有錢
[00:13:26.000 --> 00:13:28.000]  是不是?
[00:13:28.000 --> 00:13:32.000]  第十個呢,他根本都不明白這個問題
[00:13:32.000 --> 00:13:34.000]  所以他不會回答你
[00:13:34.000 --> 00:13:36.000]  連石路英也說了這麼一句
[00:13:36.000 --> 00:13:41.000]  會讓我們更加感覺到是有些悲涼的
[00:13:41.000 --> 00:13:43.000]  第三方面
[00:13:43.000 --> 00:13:48.000]  就是我們那個流行文化是極度的單元的
[00:13:48.000 --> 00:13:50.000]  在二十世紀末
[00:13:50.000 --> 00:13:54.000]  充塞著我們整個華人社團的流行文化
[00:13:54.000 --> 00:13:57.000]  都是非常單元、缺乏選擇的
[00:13:57.000 --> 00:13:59.000]  不僅是這樣
[00:13:59.000 --> 00:14:01.000]  如果你仔細去看一看
[00:14:01.000 --> 00:14:03.000]  你就會發現這些流行文化
[00:14:03.000 --> 00:14:05.000]  都有一個特徵的
[00:14:05.000 --> 00:14:07.000]  就是抄襲
[00:14:07.000 --> 00:14:11.000]  六十年代、七十年代就是抄襲歐美的
[00:14:11.000 --> 00:14:13.000]  特別是美國
[00:14:13.000 --> 00:14:16.000]  台灣來說是絕對美國的奴隸來的
[00:14:16.000 --> 00:14:18.000]  在文化上面來說
[00:14:18.000 --> 00:14:20.000]  然後在八、九十年代
[00:14:20.000 --> 00:14:22.000]  我們就抄襲東洋文化的
[00:14:22.000 --> 00:14:24.000]  日本的
[00:14:24.000 --> 00:14:28.000]  我們自己是沒有自己的文化的
[00:14:28.000 --> 00:14:30.000]  在香港來說
[00:14:30.000 --> 00:14:33.000]  就叫人更加壯氣的一件事是什麼呢?
[00:14:33.000 --> 00:14:35.000]  就是我們的流行文化
[00:14:35.000 --> 00:14:37.000]  是特別喜歡玩這個壓穩
[00:14:37.000 --> 00:14:39.000]  這件事的
[00:14:39.000 --> 00:14:41.000]  就是說同音異音
[00:14:41.000 --> 00:14:45.000]  就是我們整個的香港文化的特徵來的
[00:14:45.000 --> 00:14:47.000]  所以在這件事上
[00:14:47.000 --> 00:14:49.000]  我們就要去看
[00:14:49.000 --> 00:14:51.000]  我們要去看這個壓穩的特徵
[00:14:51.000 --> 00:14:53.000]  我們要去看這個壓穩的特徵
[00:14:53.000 --> 00:14:55.000]  我們要去看這個壓穩的特徵
[00:14:55.000 --> 00:14:57.000]  我們要去看這個壓穩的特徵
[00:14:57.000 --> 00:14:59.000]  我們要去看這個壓穩的特徵
[00:14:59.000 --> 00:15:01.000]  我們要去看這個壓穩的特徵
[00:15:01.000 --> 00:15:03.000]  我們要去看這個壓穩的特徵
[00:15:03.000 --> 00:15:05.000]  我們要去看這個壓穩的特徵
[00:15:05.000 --> 00:15:07.000]  我們要去看這個壓穩的特徵
[00:15:07.000 --> 00:15:09.000]  我們要去看這個壓穩的特徵
[00:15:09.000 --> 00:15:11.000]  我們要去看這個壓穩的特徵
[00:15:11.000 --> 00:15:13.000]  我們要去看這個壓穩的特徵
[00:15:13.000 --> 00:15:15.000]  這個根本就是玩壓穩的
[00:15:15.000 --> 00:15:17.000]  完全沒有意義的
[00:15:17.000 --> 00:15:19.000]  這個是我們香港的歌詞界
[00:15:19.000 --> 00:15:21.000]  廣告界
[00:15:21.000 --> 00:15:23.000]  還有我們的新聞報紙
[00:15:23.000 --> 00:15:25.000]  都是最喜歡玩這個把戲的
[00:15:25.000 --> 00:15:27.000]  最奇妙就是
[00:15:27.000 --> 00:15:29.000]  他怎麼能顧到我們
[00:15:29.000 --> 00:15:31.000]  這些作為顧客的
[00:15:31.000 --> 00:15:35.000]  都是喜歡玩這個同音異音的壓穩遊戲呢?
[00:15:35.000 --> 00:15:37.000]  更加嚴重的一個問題
[00:15:37.000 --> 00:15:39.000]  一個有創意的人
[00:15:39.000 --> 00:15:41.000]  有哪一個會看得起
[00:15:41.000 --> 00:15:45.000]  這些壓穩下三濫的遊戲?
[00:15:45.000 --> 00:15:47.000]  但是這個遊戲
[00:15:47.000 --> 00:15:49.000]  就養活了我們這一代
[00:15:49.000 --> 00:15:51.000]  廣告界
[00:15:51.000 --> 00:15:53.000]  我們的歌詞界
[00:15:53.000 --> 00:15:55.000]  包括我們的報紙
[00:15:55.000 --> 00:15:57.000]  包括我們的報紙
[00:15:57.000 --> 00:15:59.000]  那些記者界
[00:15:59.000 --> 00:16:01.000]  如果這樣說的時候
[00:16:01.000 --> 00:16:03.000]  我們是不是相當的絕望呢?
[00:16:03.000 --> 00:16:05.000]  那我們看看下一代
[00:16:05.000 --> 00:16:07.000]  那個空間
[00:16:07.000 --> 00:16:09.000]  會不會不一樣的?
[00:16:09.000 --> 00:16:11.000]  我相信下一代
[00:16:11.000 --> 00:16:13.000]  他們面對著那條路
[00:16:13.000 --> 00:16:15.000]  是跟我們不一樣的
[00:16:15.000 --> 00:16:17.000]  第一樣東西
[00:16:17.000 --> 00:16:19.000]  他們有一個較為
[00:16:19.000 --> 00:16:21.000]  富裕的物質條件
[00:16:21.000 --> 00:16:23.000]  是不是呢?
[00:16:23.000 --> 00:16:25.000]  我們這一代人
[00:16:25.000 --> 00:16:29.000]  很多都是以能夠買屋
[00:16:29.000 --> 00:16:31.000]  成為我們做人的目標的
[00:16:31.000 --> 00:16:33.000]  台灣人就說
[00:16:33.000 --> 00:16:35.000]  沒有屋就是
[00:16:35.000 --> 00:16:37.000]  無學蝸牛
[00:16:37.000 --> 00:16:39.000]  那我們香港人
[00:16:39.000 --> 00:16:41.000]  也都是覺得能夠買到屋
[00:16:41.000 --> 00:16:43.000]  賞到樓
[00:16:43.000 --> 00:16:45.000]  就是我們人生的目標
[00:16:45.000 --> 00:16:47.000]  因為你買了屋就很難有第二個目標
[00:16:47.000 --> 00:16:51.000]  30年
[00:16:51.000 --> 00:16:53.000]  都要為了四間地產公司打工
[00:16:53.000 --> 00:16:55.000]  都打好工
[00:16:55.000 --> 00:16:57.000]  完了,工完了
[00:16:57.000 --> 00:16:59.000]  你老天天什麼火氣都沒有了
[00:16:59.000 --> 00:17:03.000]  我們一生就是為著
[00:17:03.000 --> 00:17:05.000]  買一間屋,供房子
[00:17:05.000 --> 00:17:07.000]  不要緊
[00:17:07.000 --> 00:17:09.000]  下一代
[00:17:09.000 --> 00:17:11.000]  它就會繼承我們層樓
[00:17:11.000 --> 00:17:13.000]  是不是?
[00:17:13.000 --> 00:17:15.000]  我們一生努力的
[00:17:15.000 --> 00:17:17.000]  終點
[00:17:17.000 --> 00:17:19.000]  就是我們下一代起步的
[00:17:19.000 --> 00:17:21.000]  第一點
[00:17:21.000 --> 00:17:23.000]  他們有一個較富裕的
[00:17:23.000 --> 00:17:25.000]  物質條件
[00:17:25.000 --> 00:17:27.000]  給他們做起步
[00:17:27.000 --> 00:17:29.000]  這個是好事的
[00:17:29.000 --> 00:17:31.000]  因為他們較富裕的物質條件
[00:17:31.000 --> 00:17:33.000]  就不像我們那
[00:17:33.000 --> 00:17:35.000]  出生的時候這樣
[00:17:35.000 --> 00:17:37.000]  一生都是為著
[00:17:37.000 --> 00:17:39.000]  物質、金錢和那個房屋
[00:17:39.000 --> 00:17:41.000]  來去買命
[00:17:41.000 --> 00:17:43.000]  第二
[00:17:43.000 --> 00:17:45.000]  他們較好的條件
[00:17:45.000 --> 00:17:47.000]  就是沒有戰爭的威脅
[00:17:47.000 --> 00:17:49.000]  上一代和我們這一代的世界
[00:17:49.000 --> 00:17:51.000]  是用政治意識形態
[00:17:51.000 --> 00:17:53.000]  來劃分有與敵的
[00:17:53.000 --> 00:17:55.000]  所以你是共產黨
[00:17:55.000 --> 00:17:57.000]  我是資本主義
[00:17:57.000 --> 00:17:59.000]  你不符合我的原則
[00:17:59.000 --> 00:18:01.000]  我就打到你落花流水
[00:18:01.000 --> 00:18:03.000]  還在別人的地方打
[00:18:03.000 --> 00:18:05.000]  永遠不是在自己的地方打的
[00:18:05.000 --> 00:18:07.000]  所以從冷戰到熱戰
[00:18:07.000 --> 00:18:09.000]  我們打了幾十年
[00:18:09.000 --> 00:18:11.000]  也都顛沛流離了幾十年
[00:18:11.000 --> 00:18:13.000]  到現在九十年
[00:18:13.000 --> 00:18:15.000]  到現在我們的政客
[00:18:15.000 --> 00:18:17.000]  急之頭腦開通了
[00:18:17.000 --> 00:18:19.000]  明白,打來打去都不是辦法
[00:18:19.000 --> 00:18:21.000]  大家都厭權了戰爭
[00:18:21.000 --> 00:18:23.000]  所以下一代
[00:18:23.000 --> 00:18:25.000]  不再是用政治意識形態
[00:18:25.000 --> 00:18:27.000]  來劃分那個地盤
[00:18:27.000 --> 00:18:29.000]  而是以
[00:18:29.000 --> 00:18:31.000]  做生意
[00:18:31.000 --> 00:18:33.000]  貿易
[00:18:33.000 --> 00:18:35.000]  我們的世界就分成為幾個
[00:18:35.000 --> 00:18:37.000]  大的貿易的堡壘
[00:18:37.000 --> 00:18:39.000]  大家都不喜歡
[00:18:39.000 --> 00:18:41.000]  再玩這個兵竹策
[00:18:41.000 --> 00:18:43.000]  這個遊戲了
[00:18:43.000 --> 00:18:45.000]  文化史告訴我們知道
[00:18:45.000 --> 00:18:47.000]  一個地方
[00:18:47.000 --> 00:18:49.000]  一定先有經濟的強大
[00:18:49.000 --> 00:18:51.000]  然後加上長期的
[00:18:51.000 --> 00:18:53.000]  安定
[00:18:53.000 --> 00:18:55.000]  沒有戰爭的時期
[00:18:55.000 --> 00:18:57.000]  那地的文化才會發揮起來
[00:18:57.000 --> 00:18:59.000]  這個規律
[00:18:59.000 --> 00:19:01.000]  在世界史是這樣的
[00:19:01.000 --> 00:19:03.000]  在我們中國的歷史
[00:19:03.000 --> 00:19:05.000]  就更加是這樣
[00:19:05.000 --> 00:19:07.000]  所以換句話來說
[00:19:07.000 --> 00:19:09.000]  下一世紀
[00:19:09.000 --> 00:19:11.000]  它具備了那個經濟的
[00:19:11.000 --> 00:19:13.000]  那個條件
[00:19:13.000 --> 00:19:15.000]  也都具備了一個挑戰爭的
[00:19:15.000 --> 00:19:17.000]  那個世界
[00:19:17.000 --> 00:19:19.000]  所以文化上面
[00:19:19.000 --> 00:19:21.000]  和創意上面
[00:19:21.000 --> 00:19:23.000]  他們會結束繁花茂果
[00:19:23.000 --> 00:19:25.000]  是必然的
[00:19:25.000 --> 00:19:27.000]  第三
[00:19:27.000 --> 00:19:29.000]  下一代給我們有更好的
[00:19:29.000 --> 00:19:31.000]  教育機會
[00:19:31.000 --> 00:19:33.000]  沒錯今天
[00:19:33.000 --> 00:19:35.000]  如果有得選擇
[00:19:35.000 --> 00:19:37.000]  我們仍然會喜歡
[00:19:37.000 --> 00:19:39.000]  讓子女去外國
[00:19:39.000 --> 00:19:41.000]  來去深造
[00:19:41.000 --> 00:19:43.000]  原因是
[00:19:43.000 --> 00:19:45.000]  香港無論怎樣
[00:19:45.000 --> 00:19:47.000]  是一個小坑
[00:19:47.000 --> 00:19:49.000]  外面才是一個大海
[00:19:49.000 --> 00:19:51.000]  這個和外面的月亮
[00:19:51.000 --> 00:19:53.000]  是不是特別亮特別光呢
[00:19:53.000 --> 00:19:55.000]  是有關係的
[00:19:55.000 --> 00:19:57.000]  雖然這樣
[00:19:57.000 --> 00:19:59.000]  我們這裡的大學
[00:19:59.000 --> 00:20:01.000]  都是急急在改變
[00:20:01.000 --> 00:20:03.000]  一方面政府投入極大的資源
[00:20:03.000 --> 00:20:05.000]  另一方面
[00:20:05.000 --> 00:20:07.000]  也都是不斷有新的大學
[00:20:07.000 --> 00:20:09.000]  在我們整個亞洲不斷的冒起
[00:20:09.000 --> 00:20:11.000]  所以今天
[00:20:11.000 --> 00:20:13.000]  讀大學
[00:20:13.000 --> 00:20:15.000]  是一個理所當然的
[00:20:15.000 --> 00:20:17.000]  一個延伸來的
[00:20:17.000 --> 00:20:19.000]  在我們年輕的時候
[00:20:19.000 --> 00:20:21.000]  即是六七年代
[00:20:21.000 --> 00:20:23.000]  所以讀完小學
[00:20:23.000 --> 00:20:25.000]  是不一定讀中學的
[00:20:25.000 --> 00:20:27.000]  那時候有一個叫精忠士
[00:20:27.000 --> 00:20:29.000]  是政府考那些小學生
[00:20:29.000 --> 00:20:31.000]  考得好才可以派好的中學的
[00:20:31.000 --> 00:20:33.000]  所以那些小學畏著
[00:20:33.000 --> 00:20:35.000]  那些明星好
