
[00:00:00.000 --> 00:00:08.000]  我們繼續施懲,魯家福音的信息,請我們一起同心低頭,我們討告。
[00:05:35.000 --> 00:05:49.000]  也有人以為第八節不是主人的說話,這句絕對不是主人的說話,而是指耶穌說的,因為耶穌就是主,希臘文的curious也是主。
[00:05:49.000 --> 00:06:06.000]  所以這裡不是指這件事,而是一個評論,但是這個也解不通,因為第九節很明顯就是我告訴你們耶穌是第九節所說的,第八節是主人所說的,然後第九節耶穌說是我說的,很明顯是有兩個不同的分別在裡面。
[00:06:06.000 --> 00:06:35.000]  所以為什麼解不通,解記也解不通,通常我自己這樣看聖經,解不通的聖經,你覺得很矛盾,很奇怪的聖經,通常是最精彩的聖經,就好像你挖一顆寶石,有些石頭在這裡,很辛苦很難,但是你繼續挖下去的時候,你發覺原來這麼漂亮的寶石,這麼厲害的,你就會越來越欣賞。
[00:06:35.000 --> 00:06:51.000]  就好像玩一幅一千塊的puzzle,很難很難,當你砌完之後,這麼漂亮的圖畫,原來這麼正的,我讀聖經應該是這樣,你看下去的時候好像不合理,這個聖經怎麼會這樣說,為什麼耶穌會這樣說呢?
[00:06:51.000 --> 00:07:04.000]  我們都很驚訝,為什麼跟我們的想法完全不同,你再去看的時候,你會發現,不是的,是很精彩的聖經,這段聖經其實是非常精彩,跟今天你和我都有很大的關係。
[00:07:04.000 --> 00:07:17.000]  我們還沒詳細看這段聖經的時候,我們就要一些很重要的解經的原則,很明顯的,這是一個比喻,比喻是什麼意思呢?希臘文的比喻叫paraboli,
[00:07:17.000 --> 00:07:38.000]  paraboli這個字是指,用一些平常我們見慣的事情,明白的事情,去用這些做例子,去描述一個深奧的真理,天國的真理,這樣的時候我們就叫比喻,耶穌基督很喜歡用比喻,
[00:07:38.000 --> 00:08:07.000]  是講那些故事,無論是《樂子回頭》的故事,無論是管家的故事,以屬能詳,個個都知道,聽到的,然後後面就會知道一句說話,我們中國人,廣東人都很懂得用這些說話,我們叫廣東揭後語,大家都知道廣東揭後語,譬如我舉一個很簡單的例子,我不知道大家有沒有聽過,六雲亭啟上,
[00:08:07.000 --> 00:08:26.000]  其實是什麼意思呢?無衰,拿來衰,我們廣東人就不會說得這麼衰,我們說六雲亭啟上,六雲亭啟上就無衰,就拿來衰,我們就不知道六雲亭是誰,沒有人問過,有多少人知道六雲亭是誰?
[00:08:26.000 --> 00:08:53.000]  那我很有趣研究一些東西,原來六雲亭的名字就不是叫六雲亭,是叫六榮亭,我們很多廣東人說你怎樣,我暈暈一下,暈暈一下就叫暈暈一下,所以就叫六雲亭,其實是六榮亭,六雲亭是什麼呢?在清朝的時代,是一個叫千管,千種,管理一千兵,
[00:08:53.000 --> 00:09:16.000]  他就貪官,黑人真,但他又很迷信,他又很想知道將來發生什麼事,他聽人說在廣州有一個看相很厲害的人,於是他就想看相,但又不想人認出他的樣子,所以他穿得很骯髒,好像黑衣一樣,以為人就走了,
[00:09:16.000 --> 00:09:39.000]  怎知道他看相,看了就看出,因為是六雲亭,於是就說你為什麼要無須拿來衰,然後再說你以後真的衰了,如果被人抄襲了,你就說你貪官了,所以廣東話叫做六雲亭看相無須拿來衰,意思是用六雲亭看相來說出一個道理就是無須拿來衰,就是這個意思,
[00:09:39.000 --> 00:10:04.000]  耶穌基督用這個比喻,就是我們個個都聽慣了,知道了,明白了的故事,來說出一個很重要的真理,以致我們能夠更加明白,這個就叫Parabolis,Parabolis是講述一個天國的真理,但是用我們個個能夠明白的一些故事,或者是例子來說出,
[00:10:04.000 --> 00:10:33.000]  同樣第十六章這個不義的管家,也有一個很明顯的主題,十六章裡面是一個明顯,我們看這個比喻的時候,不可以無限上綱,這個代表誰,這個代表誰,我們不可以這樣說,每一個比喻,耶穌基督的比喻,都有一個重點,一個主題,我們不可以無限上綱,這個主題是什麼呢?就是第九節耶穌說,我告訴你們,要藉著那不義的錢財,要交朋友,到錢財無用的時候,
[00:10:33.000 --> 00:11:02.000]  他們可以接你們到永遠都掉下來,原來耶穌是講投資,你要投資,這個投資不只是講你投資的錢,是投資你的生命,每個人都有我們的本錢,本錢就是你和我的生命,我們的光陰,你怎樣用這些錢,你怎樣用你的生命,你所有你是一個聰明的投資,你買到的那些股票全部跌的,那你就死了,
[00:11:02.000 --> 00:11:03.080]  那你就死定了
[00:11:03.080 --> 00:11:04.880]  如果你買的全部升了
[00:11:04.880 --> 00:11:06.880]  你在某個時間
[00:11:06.880 --> 00:11:08.200]  你投資的時候
[00:11:08.200 --> 00:11:10.320]  現在不是說錢你投資
[00:11:10.320 --> 00:11:11.200]  不是買股票
[00:11:11.200 --> 00:11:13.120]  是說你怎樣用你的命
[00:11:13.120 --> 00:11:15.640]  有很多人把你的生命
[00:11:15.640 --> 00:11:16.400]  你的光陰
[00:11:16.400 --> 00:11:17.720]  是在一些
[00:11:17.720 --> 00:11:20.600]  回報率很低的地方
[00:11:20.600 --> 00:11:22.920]  天天打機督著督著督著督著
[00:11:22.920 --> 00:11:23.760]  那你想想
[00:11:23.760 --> 00:11:25.040]  你督成多少
[00:11:25.040 --> 00:11:26.240]  督到哪裡
[00:11:26.240 --> 00:11:29.520]  就就是說你投資在有永恆的價值裏面
[00:11:29.520 --> 00:11:31.440]  耶穌講這個比喻
[00:11:31.680 --> 00:11:34.120]  我們要明白是說我們生命的投資
[00:11:34.120 --> 00:11:35.400]  如果我們這樣去
[00:11:35.400 --> 00:11:37.680]  看到我們的方向
[00:11:37.680 --> 00:11:39.200]  來看著聖經的時候
[00:11:39.200 --> 00:11:40.200]  就變得很有趣
[00:11:40.200 --> 00:11:42.680]  首先我們來看看這個不義的管家
[00:11:42.680 --> 00:11:44.680]  耶穌講一個比喻
[00:11:44.680 --> 00:11:46.880]  主人翁就是這個管家
[00:11:46.880 --> 00:11:48.640]  什麼叫管家
[00:11:48.640 --> 00:11:50.040]  管家不是奴才
[00:11:50.040 --> 00:11:51.680]  管家不是奴隸
[00:11:51.680 --> 00:11:52.840]  希臘文的字
[00:11:52.840 --> 00:11:54.720]  Euchanoma這個字是說
[00:11:54.720 --> 00:11:57.440]  管理主人家居的財產
[00:11:57.440 --> 00:11:58.960]  以前沒有銀行
[00:11:58.960 --> 00:12:00.000]  沒有銀行
[00:12:00.440 --> 00:12:02.360]  你想問人借錢是沒有
[00:12:02.360 --> 00:12:04.040]  沒有銀行給你借錢的
[00:12:04.040 --> 00:12:04.840]  你想賣屋
[00:12:04.840 --> 00:12:06.240]  我想找銀行借錢
[00:12:06.240 --> 00:12:06.680]  沒有
[00:12:06.680 --> 00:12:08.840]  以前沒有銀行
[00:12:08.840 --> 00:12:09.880]  但是有有錢人
[00:12:09.880 --> 00:12:12.440]  那些有錢人往往
[00:12:12.440 --> 00:12:14.600]  是成為了銀行借錢給人
[00:12:14.600 --> 00:12:17.120]  在以前的社會裏面
[00:12:17.120 --> 00:12:18.600]  多數是一個農業的社會
[00:12:18.600 --> 00:12:21.760]  有些有錢人很多是地主
[00:12:21.760 --> 00:12:24.120]  那你那些平民沒有
[00:12:24.120 --> 00:12:25.160]  你想耕田
[00:12:25.160 --> 00:12:28.720]  唯一的生計就是去耕田
[00:12:28.720 --> 00:12:30.200]  但是你沒有田耕又怎樣
[00:12:30.320 --> 00:12:31.720]  於是就問那些有錢人
[00:12:31.720 --> 00:12:34.080]  租塊田給我耕
[00:12:34.080 --> 00:12:37.120]  於是你就去問那些有錢人
[00:12:37.120 --> 00:12:38.360]  借錢
[00:12:38.360 --> 00:12:40.000]  就是租錢
[00:12:40.000 --> 00:12:44.080]  然後去耕
[00:12:44.080 --> 00:12:44.880]  耕了之後
[00:12:44.880 --> 00:12:47.280]  得到你的農作物
[00:12:47.280 --> 00:12:49.880]  你就交給你的有錢人
[00:12:49.880 --> 00:12:52.280]  有錢人就用低價壓低你
[00:12:52.280 --> 00:12:53.480]  然後就收購
[00:12:53.480 --> 00:12:55.400]  當時的社會永遠都是這樣的
[00:12:55.400 --> 00:12:56.960]  所以那些地主
[00:12:56.960 --> 00:12:58.560]  就很有錢
[00:12:58.800 --> 00:13:01.080]  租那些耕田的就很窮很窮
[00:13:01.080 --> 00:13:01.920]  很捨壓制
[00:13:01.920 --> 00:13:03.760]  不單止舊時是這樣
[00:13:03.760 --> 00:13:05.000]  今天在第三世界
[00:13:05.000 --> 00:13:06.720]  也有很多是這樣的地方
[00:13:06.720 --> 00:13:10.200]  我在香港教會
[00:13:10.200 --> 00:13:11.120]  就是窩福堂
[00:13:11.120 --> 00:13:13.280]  我們在緬甸的地方
[00:13:13.280 --> 00:13:15.800]  就做了一些宣教工作
[00:13:15.800 --> 00:13:17.760]  做了宣教工作
[00:13:17.760 --> 00:13:19.880]  就做了什麼呢
[00:13:19.880 --> 00:13:21.880]  做了一些小亞太盤
[00:13:21.880 --> 00:13:26.240]  就跟當地的一個青年會合作
[00:13:26.240 --> 00:13:27.120]  做了一個小亞太盤
[00:13:27.120 --> 00:13:28.240]  因為那裏
[00:13:28.480 --> 00:13:30.320]  很多是給地主
[00:13:30.320 --> 00:13:32.560]  操縱了城所有
[00:13:32.560 --> 00:13:35.240]  那些貧窮的人永遠是
[00:13:35.240 --> 00:13:36.040]  拾不起的
[00:13:36.040 --> 00:13:37.600]  比如說去銀行借錢
[00:13:37.600 --> 00:13:40.240]  他們沒有什麼抵押
[00:13:40.240 --> 00:13:43.200]  於是我們教會就開始
[00:13:43.200 --> 00:13:45.720]  借錢給一些
[00:13:45.720 --> 00:13:47.160]  特別是家庭主婦
[00:13:47.160 --> 00:13:49.800]  然後幫家庭主婦做一些小工業
[00:13:49.800 --> 00:13:51.640]  或者養豬
[00:13:51.640 --> 00:13:53.400]  然後養了之後
[00:13:53.400 --> 00:13:54.600]  可以出去賣
[00:13:54.600 --> 00:13:56.320]  而不需要交給這些
[00:13:56.320 --> 00:13:58.040]  需要有錢人的地主
[00:13:58.160 --> 00:13:59.600]  操控住價格
[00:13:59.600 --> 00:14:01.080]  情況是這樣的
[00:14:01.080 --> 00:14:03.800]  而這個管家是什麼人呢
[00:14:03.800 --> 00:14:06.720]  就是有錢人的銀行家
[00:14:06.720 --> 00:14:08.840]  他負責是借錢給人家
[00:14:08.840 --> 00:14:12.200]  負責去做這個做那個
[00:14:12.200 --> 00:14:13.760]  他是打工的
[00:14:13.760 --> 00:14:15.560]  他不是奴隸
[00:14:15.560 --> 00:14:17.160]  這個有錢人
[00:14:17.160 --> 00:14:20.600]  就請了這個管家來做
[00:14:20.600 --> 00:14:22.840]  聖經告訴這個管家是什麼呢
[00:14:22.840 --> 00:14:24.160]  第一節就說
[00:14:24.200 --> 00:14:28.400]  別人向他主人告發他浪費主人的財物
[00:14:28.400 --> 00:14:30.400]  浪費這個字
[00:14:30.400 --> 00:14:31.720]  就是出現在
[00:14:31.720 --> 00:14:34.040]  路加菲音第十五章十三節
[00:14:34.040 --> 00:14:36.680]  就是那個小兒子離開爸爸的時候
[00:14:36.680 --> 00:14:39.560]  拿著家產去浪費資財
[00:14:39.560 --> 00:14:41.920]  因為浪費意志就是花天走地
[00:14:41.920 --> 00:14:43.600]  這些是開阿耶穌
[00:14:43.600 --> 00:14:46.120]  就是我請你吃飯
[00:14:46.120 --> 00:14:47.520]  其實就是阿耶穌的
[00:14:47.520 --> 00:14:51.200]  這些在今天這個社會裡面見得多
[00:14:51.200 --> 00:14:52.320]  總之就是
[00:14:52.400 --> 00:14:54.880]  吃到最好的樣餐都包魚
[00:14:54.880 --> 00:14:56.280]  不用我出錢
[00:14:56.280 --> 00:14:57.080]  就是誰出錢
[00:14:57.080 --> 00:14:57.960]  有些
[00:14:57.960 --> 00:14:59.320]  如果有個牧師不好
[00:14:59.320 --> 00:15:00.720]  我請你吃飯
[00:15:00.720 --> 00:15:01.880]  教會出數
[00:15:01.880 --> 00:15:03.920]  這些就是浪費資財
[00:15:03.920 --> 00:15:04.920]  浪費
[00:15:04.920 --> 00:15:07.440]  這個人他自己就沒有貸款落袋
[00:15:07.440 --> 00:15:09.320]  沒錯他沒有落錢落袋
[00:15:09.320 --> 00:15:10.840]  但是他就貪飲貪食
[00:15:10.840 --> 00:15:12.800]  他就浪費資財
[00:15:12.800 --> 00:15:15.400]  就是一味這樣浪費浪費
[00:15:15.400 --> 00:15:16.960]  結果被人打小報告
[00:15:16.960 --> 00:15:18.240]  他告訴主人
[00:15:18.240 --> 00:15:19.800]  主人就炒他魷魚
[00:15:19.800 --> 00:15:22.200]  當這個人知道之後
[00:15:22.720 --> 00:15:24.960]  主人知道之後就說
[00:15:24.960 --> 00:15:27.720]  把你所經營的交代明白
[00:15:27.720 --> 00:15:30.200]  因你不能再作我的管家
[00:15:30.200 --> 00:15:31.960]  炒魷魚
[00:15:31.960 --> 00:15:34.480]  這個不二的管家就沒有了
[00:15:34.480 --> 00:15:37.080]  他就想辦法
[00:15:37.080 --> 00:15:40.560]  趁著他還有一點點時間
[00:15:40.560 --> 00:15:42.400]  在交接期間
[00:15:42.400 --> 00:15:45.320]  他就想出一條絕世好橋
[00:15:45.320 --> 00:15:47.560]  為他鋪後路
[00:15:47.560 --> 00:15:48.680]  第三節第四節
[00:15:48.680 --> 00:15:49.760]  他就怎麼說
[00:15:49.760 --> 00:15:51.320]  管家心裡說
[00:15:51.400 --> 00:15:52.240]  主人遲我
[00:15:52.240 --> 00:15:53.560]  不如我再作管家
[00:15:53.560 --> 00:15:54.840]  我將來再什麼呢
[00:15:54.840 --> 00:15:56.000]  坐地呢
[00:15:56.000 --> 00:15:56.600]  沒力
[00:15:56.600 --> 00:15:57.560]  好飯呢
[00:15:57.560 --> 00:15:58.200]  怕醜
[00:15:58.200 --> 00:16:00.560]  但是他一個有頭腦的人
[00:16:00.560 --> 00:16:02.320]  心無遠慮
[00:16:02.320 --> 00:16:05.880]  他知道金飯碗沒有了
[00:16:05.880 --> 00:16:08.120]  不能夠再做管家了
[00:16:08.120 --> 00:16:10.200]  不可以再像這樣
[00:16:10.200 --> 00:16:11.640]  分分鐘請你去
[00:16:11.640 --> 00:16:14.520]  去哪間餐室吃
[00:16:14.520 --> 00:16:18.640]  去香港樓有大飲大食
[00:16:18.640 --> 00:16:19.320]  就是佛跳牆
[00:16:19.320 --> 00:16:20.200]  就是現在沒有了
[00:16:20.760 --> 00:16:22.200]  那我以後怎麼辦
[00:16:22.200 --> 00:16:24.400]  我不行的
[00:16:24.400 --> 00:16:26.400]  在那個時候社會
[00:16:26.400 --> 00:16:28.440]  大多數是那些農耕
[00:16:28.440 --> 00:16:28.840]  是吧
[00:16:28.840 --> 00:16:30.200]  那你耕田
[00:16:30.200 --> 00:16:32.640]  那你不就像其他農人一樣耕田
[00:16:32.640 --> 00:16:35.000]  好像其他農人耕田
[00:16:35.000 --> 00:16:37.040]  自己耕田有問題
[00:16:37.040 --> 00:16:38.480]  我平日貪慣的
[00:16:38.480 --> 00:16:39.200]  坐地
[00:16:39.200 --> 00:16:40.920]  沒力的
[00:16:40.920 --> 00:16:43.000]  我宵夜的
[00:16:43.000 --> 00:16:44.800]  手無渣雞之力的
[00:16:44.800 --> 00:16:45.840]  怎麼坐地
[00:16:45.840 --> 00:16:47.080]  不容易
[00:16:47.080 --> 00:16:48.760]  我拿回去我們小時候
[00:16:48.760 --> 00:16:49.640]  我小時候
[00:16:49.640 --> 00:16:51.040]  就是在香港的
[00:16:51.040 --> 00:16:52.720]  新界長大的
[00:16:52.720 --> 00:16:54.200]  我記得
[00:16:54.200 --> 00:16:55.400]  經常唱一首歌叫
[00:16:55.400 --> 00:16:57.000]  坐禾日當午
[00:16:57.000 --> 00:16:59.000]  漢滴禾下草
[00:16:59.000 --> 00:17:01.040]  誰知盆中酸
[00:17:01.040 --> 00:17:02.360]  粒粒皆辛苦
[00:17:02.360 --> 00:17:02.920]  有沒有人
[00:17:02.920 --> 00:17:04.240]  唱過
[00:17:04.240 --> 00:17:06.280]  就是知道那些詩
[00:17:06.280 --> 00:17:08.000]  坐禾日當午
[00:17:08.000 --> 00:17:10.200]  哇 日頭曬得正一正
[00:17:10.200 --> 00:17:11.600]  你還在坐地
[00:17:11.600 --> 00:17:14.080]  那些汗滴曬那些禾
[00:17:14.080 --> 00:17:15.120]  不用淋水都可以
[00:17:15.120 --> 00:17:16.800]  就是漢滴禾下草
[00:17:16.800 --> 00:17:19.240]  你有沒有想過你吃那些飯
[00:17:19.240 --> 00:17:20.240]  你吃那些飯
[00:17:20.240 --> 00:17:22.200]  誰知盆中餐
[00:17:22.200 --> 00:17:24.280]  粒粒皆辛苦
[00:17:24.280 --> 00:17:26.000]  我爸爸就告訴我
[00:17:26.000 --> 00:17:27.720]  你粒粒飯都要吃光
[00:17:27.720 --> 00:17:29.840]  不然你將來變成豆皮婆
[00:17:29.840 --> 00:17:31.840]  或者豆皮公
[00:17:31.840 --> 00:17:33.800]  我們小時候都經常說這些
[00:17:33.800 --> 00:17:35.760]  就是坐地不容易
[00:17:35.760 --> 00:17:37.520]  我新界的時候
[00:17:37.520 --> 00:17:38.960]  家裡就是
[00:17:38.960 --> 00:17:41.160]  就是從農業
[00:17:41.160 --> 00:17:43.480]  你想想坐地
[00:17:43.480 --> 00:17:46.040]  我不知道有多少人種過田
[00:17:48.160 --> 00:17:49.600]  插釀
[00:17:49.600 --> 00:17:51.960]  田就有水
[00:17:51.960 --> 00:17:54.280]  水裏面就有奇那
[00:17:54.280 --> 00:17:56.520]  你知道甚麼是奇那
[00:17:56.520 --> 00:17:58.680]  你插釀的時候
[00:17:58.680 --> 00:18:00.480]  奇那噹來一噹的時候
[00:18:00.480 --> 00:18:02.200]  哇 真的要命
[00:18:02.200 --> 00:18:04.160]  就是一點都不簡單
[00:18:04.160 --> 00:18:06.520]  就是分分鐘咬你一口
[00:18:06.520 --> 00:18:07.520]  不好受
[00:18:07.520 --> 00:18:10.200]  再加上太陽曬得正一正的時候
[00:18:10.200 --> 00:18:11.760]  就坐禾日當午
[00:18:11.760 --> 00:18:12.960]  汗滴禾下草
[00:18:12.960 --> 00:18:15.480]  那個管家想到叫我去耕田
[00:18:16.560 --> 00:18:18.560]  我哪有力
[00:18:18.560 --> 00:18:22.120]  被奇那噹一噹的時候
[00:18:22.120 --> 00:18:23.080]  我還有命
[00:18:23.080 --> 00:18:25.840]  我是超野仔
[00:18:25.840 --> 00:18:27.600]  我是打慣民工的
[00:18:27.600 --> 00:18:28.600]  不行的
[00:18:28.600 --> 00:18:29.720]  所以不行
[00:18:29.720 --> 00:18:30.440]  耕田不行
[00:18:30.440 --> 00:18:31.800]  如果不耕田怎麼辦
[00:18:31.800 --> 00:18:33.800]  你又不做工
[00:18:33.800 --> 00:18:34.720]  又沒有飯吃
[00:18:34.720 --> 00:18:36.320]  就黑錢
[00:18:36.320 --> 00:18:37.720]  有空在巴士站
[00:18:37.720 --> 00:18:39.440]  還要吃一半就行了
[00:18:39.440 --> 00:18:40.120]  這樣
[00:18:40.120 --> 00:18:41.600]  哇 去到那間
[00:18:41.600 --> 00:18:43.840]  你不是要個松木師
[00:18:43.840 --> 00:18:46.080]  哇 甚麼面都沒有了
[00:18:46.080 --> 00:18:47.400]  別搞了
[00:18:47.400 --> 00:18:48.400]  廢事了
[00:18:48.400 --> 00:18:51.360]  我大銀行家
[00:18:51.360 --> 00:18:52.480]  經理
[00:18:52.480 --> 00:18:53.080]  我是
[00:18:53.080 --> 00:18:54.160]  就是
[00:18:54.160 --> 00:18:56.440]  舊時聯合銀行的總經理
[00:18:56.440 --> 00:18:58.440]  現在去巴士站那裡討錢
[00:18:58.440 --> 00:18:59.760]  哇 甚麼都不行
[00:18:59.760 --> 00:19:00.640]  一於不行
[00:19:00.640 --> 00:19:01.720]  一於不制
[00:19:01.720 --> 00:19:02.640]  所以
[00:19:02.640 --> 00:19:04.200]  這樣又不行
[00:19:04.200 --> 00:19:05.480]  那怎麼辦
[00:19:05.480 --> 00:19:06.520]  做慣女婿
[00:19:06.520 --> 00:19:07.720]  老婿的
[00:19:07.720 --> 00:19:08.840]  就是
[00:19:08.840 --> 00:19:09.880]  現在生意沒有了
[00:19:09.880 --> 00:19:11.240]  又要打工了
[00:19:11.240 --> 00:19:13.440]  做服人又沒有面子
[00:19:13.440 --> 00:19:15.080]  就是黑錢又沒有面子
[00:19:15.080 --> 00:19:16.480]  耕田又沒力了
[00:19:16.480 --> 00:19:17.760]  那怎麼辦
[00:19:17.760 --> 00:19:19.320]  這個真是聰明的
[00:19:19.320 --> 00:19:21.200]  他想到一個絕世好笑
[00:19:21.200 --> 00:19:23.440]  我怎麼做
[00:19:23.440 --> 00:19:24.480]  第四支第七支
[00:19:24.480 --> 00:19:25.720]  我知道怎樣
[00:19:25.720 --> 00:19:28.160]  好笑人在我不作管家之後
[00:19:28.160 --> 00:19:29.840]  接我到他們家裡去
[00:19:29.840 --> 00:19:31.680]  於是把欠他主人債的
[00:19:31.680 --> 00:19:33.440]  一個一個的叫來
[00:19:33.440 --> 00:19:35.120]  頭一個說
[00:19:35.120 --> 00:19:37.200]  你欠我主人多少
[00:19:37.200 --> 00:19:37.680]  他說
[00:19:37.680 --> 00:19:38.840]  一百樓遊
[00:19:38.840 --> 00:19:39.400]  管家說
[00:19:39.400 --> 00:19:40.840]  拿你這張
[00:19:40.840 --> 00:19:42.320]  快坐下
[00:19:42.320 --> 00:19:44.040]  寫五十
[00:19:44.040 --> 00:19:45.040]  又另一個說
[00:19:45.040 --> 00:19:45.760]  你欠多少
[00:19:45.760 --> 00:19:46.200]  他說
[00:19:46.200 --> 00:19:47.920]  一百石
[00:19:47.920 --> 00:19:48.440]  物資
[00:19:48.440 --> 00:19:48.960]  管家說
[00:19:48.960 --> 00:19:49.760]  拿你這張
[00:19:49.760 --> 00:19:51.520]  寫八十
[00:19:51.520 --> 00:19:53.400]  他真的很聰明
[00:19:53.400 --> 00:19:54.800]  為自己鋪路
[00:19:54.800 --> 00:19:55.600]  後路
[00:19:55.600 --> 00:19:57.000]  他利用他的職位
[00:19:57.000 --> 00:19:59.240]  利用他的職權
[00:19:59.240 --> 00:20:01.280]  就將這個著數
[00:20:01.280 --> 00:20:03.760]  就不是袋在自己的袋
[00:20:03.760 --> 00:20:07.160]  然後轉給那些債人
[00:20:07.160 --> 00:20:09.240]  他就叫了所有的人來
[00:20:09.240 --> 00:20:10.000]  他還很客氣
[00:20:10.000 --> 00:20:12.080]  坐下先
[00:20:12.080 --> 00:20:13.040]  拿你這張單
[00:20:13.040 --> 00:20:13.840]  改了他
[00:20:13.840 --> 00:20:15.920]  不是一百樓遊
[00:20:15.920 --> 00:20:17.640]  是寫五十
[00:20:17.640 --> 00:20:18.440]  不是一百石
[00:20:18.440 --> 00:20:20.280]  是寫八十
[00:20:20.280 --> 00:20:22.520]  他的目的很簡單
[00:20:22.520 --> 00:20:25.040]  到我不做管家的時候
[00:20:25.040 --> 00:20:26.680]  就這些人
[00:20:26.680 --> 00:20:28.600]  有恩於我
[00:20:28.600 --> 00:20:29.120]  哇
[00:20:29.120 --> 00:20:31.240]  你省了我很多錢
[00:20:31.240 --> 00:20:33.120]  不如你喜歡在這住就住
[00:20:33.120 --> 00:20:34.320]  你喜歡吃就吃
[00:20:34.320 --> 00:20:35.040]  在這吃
[00:20:35.040 --> 00:20:36.120]  那就搞定了
[00:20:36.120 --> 00:20:37.560]  萬常軍都是這樣
[00:20:37.560 --> 00:20:38.440]  吃三千
[00:20:38.440 --> 00:20:39.200]  有難的時候
[00:20:39.200 --> 00:20:40.480]  就有很多人接濟他
[00:20:40.480 --> 00:20:42.040]  你說這是不是一個好主意
