
[00:00:00.000 --> 00:00:15.000]  每一年對教會來說最重要的節日,不是聖誕節,是復活節。
[00:08:10.000 --> 00:08:34.000]  教會準備復活節用的時間是長過準備聖誕節。希伯倫堂很有福,你們在主日崇拜,都按照教會的年曆來舉行不同的節日。
[00:08:34.000 --> 00:08:44.000]  你一定記得張臨祈,記不記得那五支蠟燭?中間那支是聖誕日才點的。
[00:08:44.000 --> 00:09:01.000]  附近四支,就是聖誕之前四個主日,在崇拜開始的時候,按照次序,按照顏色去點那四支蠟燭。
[00:09:01.000 --> 00:09:11.000]  那就是什麼時候開始預備聖誕節?就是聖誕之前四個主日。
[00:09:11.000 --> 00:09:14.000]  復活節就更長了。
[00:09:14.000 --> 00:09:27.000]  教會決定用剛才我們讀的最後一段聖經,馬太福音第四章,記載的是耶穌受試探。
[00:09:27.000 --> 00:09:36.000]  耶穌受試探是在祂在擴野禁食四十日之後。
[00:09:36.000 --> 00:09:46.000]  教會就用四十日禁食去預備耶穌基督的復活。
[00:09:46.000 --> 00:09:57.000]  這四十日禁食就是幫助信徒去反省安靜,所以不要只顧著吃東西。
[00:09:57.000 --> 00:10:01.000]  吃東西很快的,我六個公仔麵三分鐘就搞定它。
[00:10:01.000 --> 00:10:10.000]  以前沒有公仔麵的,以前煮一頓飯搞很久的,一天吃三餐就不用做其他事情的了。
[00:10:10.000 --> 00:10:19.000]  所以禁食的目的不是減肥,禁食的目的是可以專心。
[00:10:19.000 --> 00:10:29.000]  如果你身體不舒服,吃簡單的飲食是可以的,但是目的是專心。
[00:10:29.000 --> 00:10:35.000]  教會這四十日禁食就不包括星期日。
[00:10:35.000 --> 00:10:42.000]  主日是慶祝耶穌基督復活的日子,不需要禁食。
[00:10:42.000 --> 00:10:46.000]  所以這個數字有點複雜。
[00:10:46.000 --> 00:10:54.000]  四十日,但是減了七天的頭一天,那就六個半星期了。
[00:10:54.000 --> 00:10:57.000]  你們的數學記不記得快?
[00:10:57.000 --> 00:11:07.000]  就一定是星期三開始。星期三開始,剛才主席有提過,
[00:11:07.000 --> 00:11:14.000]  御府期禁食,大齋期,可能你有聽過。
[00:11:14.000 --> 00:11:21.000]  這四十日禁食,預備迎接復活節。
[00:11:21.000 --> 00:11:31.000]  第一天一定是星期三。教會稱這一天為聖徽日,Ash Wednesday。
[00:11:31.000 --> 00:11:40.000]  聖徽日有崇拜的。我星期三都去參加了巡道慧里聯合教會,
[00:11:40.000 --> 00:11:46.000]  香港在北角堂舉行的聖徽日崇拜。
[00:11:46.000 --> 00:11:53.000]  聖徽日崇拜做什麼事呢?除了唱詩、祈禱、講道之外,
[00:11:53.000 --> 00:11:59.000]  他們還有一個禮儀,稱為「陶徽禮」。
[00:11:59.000 --> 00:12:11.000]  牧師站在台前,弟兄姊妹排隊出來,牧師拿著一些灰,
[00:12:11.000 --> 00:12:17.000]  灰是怎樣預備的?不是去黃大仙那裡找一些香爐灰回來的。
[00:12:17.000 --> 00:12:27.000]  教會將去年中樹主日,知不知道什麼是中樹主日?不知道,我沒聽過。
[00:12:27.000 --> 00:12:35.000]  耶穌騎路進耶路撒冷城,即是復活節前一個主日。
[00:12:35.000 --> 00:12:44.000]  耶路撒冷的門徒摘下了一些中樹枝,在歡呼:
[00:12:44.000 --> 00:12:51.000]  「禍撒那,逢主明來的,是應當慶祝的。」
[00:12:51.000 --> 00:12:58.000]  教會慶祝中樹主日一樣有這樣的動作。
[00:12:58.000 --> 00:13:07.000]  那些中樹枝用完之後,要保留五十一個星期,不止一,沒有那麼多。
[00:13:07.000 --> 00:13:15.000]  保留到第二年的聖徽日,用那些樹枝消成灰燼。
[00:13:15.000 --> 00:13:27.000]  然後就塗在每一個弟兄姊妹的額頭上,塗一個十字架,很小的。
[00:13:27.000 --> 00:13:33.000]  塗的時候,牧師會說一句說話,很震撼的:
[00:13:33.000 --> 00:13:42.000]  「你本是塵土,仍要歸回塵土。」
[00:13:42.000 --> 00:13:52.000]  這句說話是創世紀第三章,耶穌說神對亞當,對人說的。
[00:13:52.000 --> 00:13:59.000]  不過我們通常在什麼場合會讀這一節聖經呢?
[00:13:59.000 --> 00:14:07.000]  如果你去過安息禮拜,在落葬的時候,牧師就會讀:
[00:14:07.000 --> 00:14:14.000]  「你本是塵土,仍要歸回塵土。」
[00:14:14.000 --> 00:14:21.000]  我們參加安息禮拜的人就很高興的,他是塵土而已,我不是。
[00:14:21.000 --> 00:14:26.000]  是他死了而已,我還沒死。
[00:14:26.000 --> 00:14:33.000]  跑馬地,天主教墳場有對聯,可能對你深一點。
[00:14:33.000 --> 00:14:41.000]  「今夕吾驅歸故土,他朝君體也相同。」
[00:14:41.000 --> 00:14:43.000]  聽到他的意思嗎?
[00:14:43.000 --> 00:14:52.000]  「今晚我就睡在棺材裡面,翌朝豈不是又輪到你囉。」
[00:14:52.000 --> 00:14:57.000]  嘩,咒我嗎?不是啊,這是一個事實。
[00:14:57.000 --> 00:15:04.000]  不過我們太年輕了,坐在樹上,你很鎮定的,未有輪到我。
[00:15:04.000 --> 00:15:06.000]  我從來都不用看醫生的。
[00:15:06.000 --> 00:15:15.000]  不要誇口字,剛剛香港發現禽流感的那個四歲而已。
[00:15:15.000 --> 00:15:26.000]  年輕的,年老的,健康的,長期病患的,殘障的,沒事的,
[00:15:26.000 --> 00:15:37.000]  厲害的,不厲害的,男的,女的,有錢的,沒錢的,任你怎麼解釋?
[00:15:37.000 --> 00:15:46.000]  「你本是塵土,仍要歸回塵土。」
[00:15:46.000 --> 00:15:52.000]  這是聖經提醒我們的一句說話。
[00:15:52.000 --> 00:16:02.000]  不過我們不喜歡聽,所以每年一次在聖徽日預備迎接耶穌基督的復活之前,
[00:16:02.000 --> 00:16:12.000]  如果牧師對著你,一呎距離,望著你的眼睛,你不敢望他,他望著你的。
[00:16:12.000 --> 00:16:19.000]  然後他在你的額頭上面,用灰畫一個十字架記號。
[00:16:19.000 --> 00:16:30.000]  畫的時候,他告訴你,「司徑,你本是塵土,仍要歸回塵土。」
[00:16:30.000 --> 00:16:32.000]  很震撼的提醒。
[00:16:32.000 --> 00:16:41.000]  有些教會,流行講講客道,叫你跟旁邊那個說的,你跟旁邊那個說,你本是塵土。
[00:16:41.000 --> 00:16:46.000]  旁邊那個會比你大吉利是,我哪是塵土啊?
[00:16:46.000 --> 00:16:54.000]  是啊,聖經的提醒,甚至還沒有進化論這麼有希望。
[00:16:54.000 --> 00:17:03.000]  我們知道進化論不一定準確的,達爾文看到那些化石,他就想到很多東西出來。
[00:17:03.000 --> 00:17:10.000]  進化論說什麼?人是從馬鈕變過來的,進化過來的。
[00:17:10.000 --> 00:17:21.000]  如果你放一隻馬鈕在電腦前面,你任他打個鍵盤,你給他永恆的時間。
[00:17:21.000 --> 00:17:41.000]  Probability,或言論,告訴我們,你不能夠排除一個可能性,就是馬鈕戳著戳著,可能會戳到莎士比亞·哈姆雷特王子復仇記Hamlet的劇本出來。
[00:17:41.000 --> 00:18:00.000]  但是換回你放一顆塵土在你的iPhone前面,你給他永恆的時間,什麼都沒有的,什麼都不會發生的。
[00:18:00.000 --> 00:18:11.000]  塵土就是塵土,人,你和我,本來是塵土,聖經的教導來的。
[00:18:11.000 --> 00:18:19.000]  創世紀第二章第七節,你有沒有聖經在手上?
[00:18:19.000 --> 00:18:34.000]  很熟的一節,耶和華神用地上的塵土做人,將生氣吹在他鼻孔裡。
[00:18:34.000 --> 00:18:54.000]  他就成了有靈的活人,名叫阿當。我不知道你本中文聖經有沒有傳統的標點符號,名叫阿當四個字,下面有沒有小點?
[00:18:54.000 --> 00:19:11.000]  有的意思是什麼?就是本來沒有這四個字的,本來沒有的,新譯本還保留了,呂振中或者和合本修訂版就已經拿走了。
[00:19:11.000 --> 00:19:20.000]  這裡不是說阿當,這裡是說人。耶和華神用地上的塵土做人。
[00:19:20.000 --> 00:19:30.000]  但更加重要的是,其實這裡和合本翻譯有靈的活人,其實不準確。
[00:19:30.000 --> 00:19:42.000]  這裡不是說人為萬物之靈,人有靈魂,不是不是不是,你看新譯本已經改了,有生命的活物。
[00:19:42.000 --> 00:19:54.000]  Nephesh,是呀,希伯萊文這兩個字其實不是來到神做人才出現。
[00:19:54.000 --> 00:20:14.000]  一章第四日第五日,神做水中的各樣水族,神做天空的飛鳥,神做地上的動物。
[00:20:14.000 --> 00:20:31.000]  聖經創世紀第一章都用同樣的字眼,Nephesh,是呀,來講之前上帝所做有生命的活物。
[00:20:31.000 --> 00:20:51.000]  如果你一定要譯做有靈,那你就要譯有靈的活魚,有靈的龍蝦,有靈的阿拉斯加蟹,有靈的貓,有靈的狗,有靈的蟑螂。
[00:20:51.000 --> 00:21:04.000]  不是,你說得對,這句話不是說靈魂,是說活著的生命,相對的是塵土。
[00:21:04.000 --> 00:21:23.000]  上帝的創造奇妙的地方,就是將本來dead到不dead的,什麼都沒有的,地上的塵土,卻可以成為活著的生命。
[00:21:23.000 --> 00:21:36.000]  其實如果你用希伯萊文去讀創世紀二章第七節,你還會發現一個很特別的事實,就是地上的塵土做人。
[00:21:36.000 --> 00:21:50.000]  希伯萊文這個地和這個人兩個字很有密切關係,人這個字你懂讀的,阿當,是吧,翻了個音出來,Adam,有沒有人叫Adam?
[00:21:50.000 --> 00:22:03.000]  如果有,就如有雷同,純屬巧合。不過很多人都會改自己的名字做Adam,因為排A,是吧,一旦有東西叫的時候,當然是先叫他。
[00:22:03.000 --> 00:22:18.000]  希伯萊文不是讀Adam,這個英文的讀法,Adam,A-D-A-M,對,地上的塵土這個地字,你知道希伯萊文是Adam-ma,
[00:22:18.000 --> 00:22:42.000]  在後面加A-H的ending,是同一個字來的。如果我們勉強要翻譯這個關係,慎用土地,或者泥土的塵去做出泥人,不可以用土人,土人有另外的意思。
[00:22:42.000 --> 00:23:01.000]  人和地的關係分不開,人是第六天做的,第六天上午,神是從地上做出一切的動物,走獸,爬蟲,昆蟲。
[00:23:01.000 --> 00:23:19.000]  神就跟著做人,你說神看做人之後十分好,十五好,看清楚一點,聖經說的是這一切所做的都十五好,不只是說人。
[00:23:19.000 --> 00:23:37.000]  你說神特別賜福給人,生養眾多,遍滿全地,這句說話神先從水中的水族,天空的飛鳥已經說了。
[00:23:37.000 --> 00:23:56.000]  不過前面中文聖經翻譯,知生眾多,知生凡多,一用到知生,你想起蚊蟲,就拿DDT出來撲滅它,坑渠水,花盆的水,全部要清除。
[00:23:56.000 --> 00:24:12.000]  日本老鹽,很恐怖,其實生養眾多,是神給他所做有生命的活物,同樣賜福。
[00:24:12.000 --> 00:24:34.000]  創世紀換句話說,如果沒有神的創造,我們不過是一堆泥土,有沒有看古老粵語長片,以前的墳墓就是一堆黃土,插一條木在樹上,當然不會十字架,中國人都不信耶穌。
[00:24:34.000 --> 00:24:54.000]  一堆黃土,這就是聖經的說法,人離開了上帝,人失去了上帝,不是一個獨立的生命,燦爛的人生,去追尋意義,有自由。
[00:24:54.000 --> 00:25:18.000]  不是,你離開上帝,你本是塵土,仍要歸回塵土。但是感謝神,他將塵土放在他的手中,就可以造出這麼精彩的人,
[00:25:18.000 --> 00:25:46.000]  這麼燦爛的人生,這麼美好的經歷。這就是創造,但是不停在這裡。舊約聖經繼續說下去,有一個人,他來到上帝的面前,他不只是敬拜讚美,拍手唱完詩之後,將掌聲歸給上帝,他就拍大聲一點。
[00:25:46.000 --> 00:26:07.000]  這個人來到上帝的面前,他質問上帝,你知道這是虐白,虐白受苦,虐白人生遭遇了很多莫名其妙的事,你說我知道,撒旦攻擊他,虐白不知道的。你讀聖經有沒有留心這個事實?
[00:26:07.000 --> 00:26:36.000]  他不知道的,不過我們讀聖經知道的解釋,無端白事,為什麼這些災難會臨到一個敬畏神,遠離惡事,這麼敬虔的虐白。虐白來到上帝的面前,他說了一句話,上帝,你問我,我回答你,沒問題的。
[00:26:36.000 --> 00:26:53.000]  你有什麼不滿意,有什麼你懷疑我,你不信得過我,你問吧,我可以告訴你。然後下面那句話更精彩,不是,上帝,反過來,你可不可以讓我問你,你回答我。
[00:26:53.000 --> 00:27:09.000]  嘩,真的挺硬撐的,你試想像一下,你在學校裏面,站在操場中間,你大聲說,校長,走出來,我問你,你回答我。
[00:27:09.000 --> 00:27:30.000]  走出來的那個是訓導主任,走出來的那個不會是校長,校長不會見你,現在還大聲叫,特首,你走出來,哪會這樣,虐白是誰,虐白怎麼可以這樣對上帝的。
[00:27:30.000 --> 00:27:44.000]  舊約聖經告訴我們,你也讀過的,你記不記得,上帝真的走出來,在旋風當中見虐白。
[00:27:44.000 --> 00:28:13.000]  虐白是他所創造的,上帝創造一個robot,按個按鈕讚美主,按個按鈕感謝神,按個按鈕就靈修,按個按鈕就祈禱,你按極都不會這樣做,沒有一個這樣的按鈕的,上帝的創造裏面沒有一個順服他的按鈕的。
[00:28:13.000 --> 00:28:34.000]  所以上帝沒有按鈕,在你和我的生命當中沒有按鈕的,這個是part of the design,這個是本來的創造,上帝就是做一個獨立的人,獨立的生命,獨立的頭腦,自己想事情,自己說事情。
[00:28:34.000 --> 00:28:49.000]  是啊,他不是只會重複上帝說的話,如果人只是塵土,一劈泥,他就不會這樣說的。
[00:28:49.000 --> 00:29:12.000]  你有沒有學過陶瓷,有沒有去做過這些黏土的,上那些藝術班,做著做著,我試過,我去台灣住那間旅館民宿,他晚一刻有免費陶瓷班,一人給我們夠泥,任你怎麼做,挺好玩的。
[00:29:12.000 --> 00:29:27.000]  做著做著的時候,忽然間,夠泥會跟你說,你搞什麼鬼啊,做得我這麼醜的。說不會,永遠不會有這樣的事情發生,泥就是泥。
[00:29:27.000 --> 00:29:54.000]  上帝做我們不是泥,本是塵土,仍要歸回塵土,但是在上帝的創造當中,人並非塵土。你記住,上帝看重你的,上帝愛你的,上帝的創造不是要按一個按鈕,
[00:29:54.000 --> 00:30:14.000]  你就乖乖地星期天坐在樹上,到處都不能去,沒有的。所以,舊約聖經最後不是停在人是塵土,也不是停在人不是塵土。
[00:30:14.000 --> 00:30:25.000]  我想跟你讀的,你有聖經嗎?請你跟我一起打開以塞亞書第64章第8節。
[00:30:25.000 --> 00:30:45.000]  以塞亞書在哪裡?哦,在詩篇之後,第一卷很長的先知書,以塞亞書,聖誕節你會看的,壽苦節你都會讀的,今天還沒到,但是我們想讀,第64章第8節。
[00:30:45.000 --> 00:30:58.000]  找到嗎?你有和合本的經文,新譯本的經文,我們一起讀和合本的經文吧。以塞亞書,第64章第8節。
[00:30:58.000 --> 00:31:08.000]  等你,找到沒有?你幫幫隔離手,找到了。誰沒有的,跟他分享,兩個人看一本,三個人看一本。
[00:31:08.000 --> 00:31:22.000]  好,我們一起讀。耶穆說,現在你仍是我們的父,我們是泥,你是堯象,我們都是你手的工作。
[00:31:22.000 --> 00:31:42.000]  看到嗎?以色列人回到神的面前,他們跟上帝說,你是堯象,我們呢?我們是泥。泥是不懂得說這些話的,懂得這樣說的是人。
[00:31:42.000 --> 00:31:59.000]  人在上帝的創造當中,不是泥土,但是人懂得回到神的面前,跟上帝說,我們是泥。
[00:31:59.000 --> 00:32:16.000]  這句不是晦氣的說話,這句不是發脾氣的。你喜歡怎樣做,怎樣做吧,你的旨意成就了,不是前面那句。耶穆說,現在你是誰?你是我們的父親。
[00:32:16.000 --> 00:32:36.000]  是因為他們明白神的愛,是因為他們明白神跟我們的關係,不是高高在上。狼子回頭,他跟爸爸說什麼?爸爸怎樣對待他?他明白。
[00:32:36.000 --> 00:32:55.000]  唯有我們明白神的愛,你就可以甘心樂意跟他說,我們是泥,你是堯象,我們是你手中的工作。
[00:32:55.000 --> 00:33:10.000]  這句說話不是晦氣,因為這句說話的意思不是,我們是爛泥,我們負不上逼,上帝你不要理我了,讓我一棄東西,繼續多歇十年吧。
[00:33:10.000 --> 00:33:30.000]  沒有,我們是泥,在你的手中是你的傑作,你要怎樣做,照你的意思,讓我可以活出一個合你心意的生命。
[00:33:30.000 --> 00:33:49.000]  從小開始的,不用等到狼子才會回頭,太遲了,浪費青春,行冤枉路。感謝神,祂的愛包圍我們。
[00:33:49.000 --> 00:34:05.000]  新約聖經也是這樣說的,你會背前面那兩節,但你漏了,其實保羅沒有停在我們背的金句。我試試讀給你聽,我不等你了,時間差不多了。
[00:34:05.000 --> 00:34:27.000]  以佛所書第二章,第八節,第九節,一讀你就會背的了。你們得救,事本乎因,也因著信,這並不是出於自己,乃是神所賜的,也不是出於行為,免得有人自誇。
[00:34:27.000 --> 00:34:44.000]  我們就蓋上聖經,開始個人報導。保羅未說完,第十節,我們懸是他的工作,在基督耶穌裡造成敵。
[00:34:44.000 --> 00:35:06.000]  保羅引用了以塞亞書六十四章,我們是泥,你是謠章,我們是你手中的工作。保羅說,是的,我們本來就是神的工作,是在耶穌基督,在神的愛裡面完成的。
[00:35:06.000 --> 00:35:21.000]  你信得過他,你跟從他,你不要回頭,你不要自己走了,你不要貪得意,繞個大圈,浪費時間。
[00:35:21.000 --> 00:35:41.000]  聖徽人提醒我們,不是停在本是塵土,迎歸塵土,這只是一個起點,離開上帝,一堆黃土,你走不掉這個結局,不用等,都知道。
[00:35:41.000 --> 00:36:00.000]  但是,上帝的創造,將我們從塵土當中,抬舉成為王子,成為他的傑作。但是,你要憤氣才行,你要肯才行。
[00:36:00.000 --> 00:36:19.000]  你不能插一條腰,跟上帝說,你想做什麼?This is my life! 不可以。但是,上帝也沒有制禁,他不能監禁你。要你自己肯來到他的面前。
[00:36:19.000 --> 00:36:36.000]  你跟他說什麼?耶和說,現在你仍是我們的父。我們是泥,你是搖象,我們是你手中的工作。
[00:36:36.000 --> 00:36:55.000]  主土民怎麼開始祈禱第一句?我們在天上的父,就是這個意思。你回到神的面前,你知道祂愛你,所以你稱祂為天父。
[00:36:55.000 --> 00:37:18.000]  你願意將你的生命交在祂的手中,由祂來雕塑,由祂來塗造,由祂來修剪,由祂來訓練,成為貴重的器皿。
[00:37:18.000 --> 00:37:36.000]  榮耀神的名,活出精彩、燦爛的生命。不會在神外面的,一定是在天父的愛的裡面。
[00:37:36.000 --> 00:37:52.000]  你能夠迎接耶穌基督的復活,因為祂走了這條路。祂一生將自己交在父神的手中,由上帝來帶領祂。
[00:37:52.000 --> 00:38:15.000]  通過十字架的修辱,成就上帝美好的舊人復活,就是告訴我們,上帝的大能,可以在軟弱,甚至死亡當中彰顯祂的榮耀。
[00:38:15.000 --> 00:38:28.000]  本是塵土,仍歸塵土。這個只是起點。我們是泥,你是窯障。
[00:38:28.000 --> 00:38:43.000]  這句話,但願成為我們每一個弟兄姊妹,今天我們祈禱的時候,可以這樣跟上帝說。我們同心低頭,一起祈禱好嗎?
[00:38:43.000 --> 00:38:59.000]  我給你一點時間,你自己祈禱。你想跟神說什麼?你想告訴祂,你在哪裡?你的生命掌管在你自己的手中?
[00:38:59.000 --> 00:39:14.000]  或在祂的手中,你甘心樂意,將自己奉獻?我給你半分鐘,你自己誠誠實實,向主祈禱。
[00:39:14.000 --> 00:39:21.000]  祂監察你的心,祂隨聽你的呼求。
[00:39:21.000 --> 00:39:39.000]  感謝天父,在我們預備迎接又一次復活節的彌度,我們所見到的是一個完全信奉跟從你的生命。
[00:39:39.000 --> 00:39:54.000]  今天,主耶穌基督所走過的路,彰顯的是你的愛,是你的救恩,是你的榮耀。
[00:39:54.000 --> 00:40:08.000]  今天,我們也願意回應主耶穌的呼召,跟從祂,走上同一條路,踏在祂的足印之上。
[00:40:08.000 --> 00:40:23.000]  在我們的人生,在我們的生命當中,我們也願意將自己交托在你的恩手,任憑你怎樣使用。
[00:40:23.000 --> 00:40:38.000]  讓你來塗造我們,天父,我們是泥,你是搖象,求你完成你在我身上要完成的工作。
[00:40:38.000 --> 00:40:42.000]  奉主耶穌基督聖命求,阿門。
[00:40:42.000 --> 00:40:47.000]  我會在你身邊的 總是會在你身邊的

