
[00:00:00.000 --> 00:00:04.000]  在今天,我也很想透過
[00:03:26.000 --> 00:03:29.000]  只是看到也有可能
[00:03:29.000 --> 00:03:34.000]  實在是保養得很好
[00:03:34.000 --> 00:03:37.000]  所以皮膚可能是非常幼嫩
[00:03:37.000 --> 00:03:39.000]  非常幼嫩
[00:03:39.000 --> 00:03:43.000]  看起來六十幾歲的人好像三四十歲一樣
[00:03:43.000 --> 00:03:45.000]  是因為這樣
[00:03:45.000 --> 00:03:47.000]  阿伯利罕就跟他的太太說
[00:03:47.000 --> 00:03:49.000]  你去到埃及的時候
[00:03:49.000 --> 00:03:52.000]  你記得不要說你是我太太
[00:03:52.000 --> 00:03:55.000]  你要告訴別人你是我的妹妹就行了
[00:03:55.000 --> 00:03:58.000]  其實嚴格來說
[00:03:58.000 --> 00:04:00.000]  阿伯利罕沒有說謊的
[00:04:00.000 --> 00:04:02.000]  的確是
[00:04:02.000 --> 00:04:09.000]  因為實在是阿伯利罕同父異母的
[00:04:09.000 --> 00:04:12.000]  一個這樣的妹妹
[00:04:12.000 --> 00:04:16.000]  所以他稱她為妹妹不是絕對錯的東西
[00:04:16.000 --> 00:04:20.000]  不過他只不過是隱瞞著一個更加重要的關係
[00:04:20.000 --> 00:04:22.000]  這個重要的關係是什麼呢
[00:04:22.000 --> 00:04:24.000]  他實際上也是他的太太
[00:04:24.000 --> 00:04:27.000]  你要記得他不是現在的香港
[00:04:27.000 --> 00:04:32.000]  這個是四千多年前的中東地帶
[00:04:32.000 --> 00:04:36.000]  所以你要記得那個年代跟現在是很不同
[00:04:36.000 --> 00:04:39.000]  是因為這樣
[00:04:39.000 --> 00:04:41.000]  他說了謊
[00:04:41.000 --> 00:04:43.000]  這個是他的妹妹
[00:04:43.000 --> 00:04:45.000]  這是第一次的失敗
[00:04:45.000 --> 00:04:47.000]  而第二次的失敗呢
[00:04:47.000 --> 00:04:51.000]  同樣都是說謊
[00:04:51.000 --> 00:04:53.000]  就是對伊利米勒
[00:04:53.000 --> 00:04:58.000]  對伊利米勒他說的謊言完全是一樣
[00:04:58.000 --> 00:05:01.000]  那時候年紀就更加大一點
[00:05:01.000 --> 00:05:05.000]  又是怕伊利米勒拿他的太太做自己的太太
[00:05:05.000 --> 00:05:07.000]  然後就要殺了他
[00:05:07.000 --> 00:05:10.000]  拿了他太太你也去做太太了
[00:05:10.000 --> 00:05:12.000]  基拉爾王
[00:05:12.000 --> 00:05:16.000]  也可能更加相信是菲律師的王
[00:05:16.000 --> 00:05:19.000]  就怕菲律師的王
[00:05:19.000 --> 00:05:21.000]  拿了他太太做妻子
[00:05:21.000 --> 00:05:23.000]  然後要殺他
[00:05:23.000 --> 00:05:26.000]  所以又叫他太太說同樣的謊言
[00:05:26.000 --> 00:05:27.000]  但是我告訴大家
[00:05:27.000 --> 00:05:29.000]  兩個的謊言看起來
[00:05:29.000 --> 00:05:32.000]  我們覺得神怎麼對他呢
[00:05:32.000 --> 00:05:33.000]  你覺得很奇怪的
[00:05:33.000 --> 00:05:38.000]  兩次的謊言本身是百分之百神的恩典
[00:05:38.000 --> 00:05:41.000]  埃及法老被騙了之後
[00:05:41.000 --> 00:05:43.000]  反而給了的東西都沒有拿回來
[00:05:43.000 --> 00:05:46.000]  以致上那幫漢反而發了達
[00:05:46.000 --> 00:05:50.000]  這個是第一個我們是沒辦法想像得到的
[00:05:50.000 --> 00:05:52.000]  而伊利米勒呢
[00:05:52.000 --> 00:05:56.000]  還是給禮物送他走
[00:05:56.000 --> 00:05:59.000]  拜託你以後不要再回來了
[00:05:59.000 --> 00:06:01.000]  就是用這樣的方法
[00:06:01.000 --> 00:06:05.000]  所以兩次說謊應該是招殺之禍的
[00:06:05.000 --> 00:06:06.000]  一樣這樣的東西
[00:06:06.000 --> 00:06:08.000]  而反而阿巴勒罕
[00:06:08.000 --> 00:06:10.000]  他因為這樣而得益
[00:06:10.000 --> 00:06:14.000]  而他的太太就原封不動送給他
[00:06:14.000 --> 00:06:17.000]  我看回的時候
[00:06:17.000 --> 00:06:19.000]  解經家都相信
[00:06:19.000 --> 00:06:23.000]  完完全全就是因為神在他身上給他的應許
[00:06:23.000 --> 00:06:27.000]  你和薩拉撒一定有後裔
[00:06:27.000 --> 00:06:31.000]  而這個後裔要成為一個大國
[00:06:31.000 --> 00:06:33.000]  君王要從他而出
[00:06:33.000 --> 00:06:35.000]  這個是非常清楚
[00:06:35.000 --> 00:06:36.000]  而後來
[00:06:36.000 --> 00:06:41.000]  接著第三個他失敗的一個試煉
[00:06:41.000 --> 00:06:48.000]  就是當等到成80多歲
[00:06:48.000 --> 00:06:50.000]  他的太太都70多歲了
[00:06:50.000 --> 00:06:52.000]  我不知道大家你信不信
[00:06:52.000 --> 00:06:55.000]  70多歲閉一口還可以生孩子
[00:06:55.000 --> 00:06:57.000]  有多少人你相信的就舉手
[00:06:57.000 --> 00:07:00.000]  70多歲還相信
[00:07:00.000 --> 00:07:03.000]  有沒有見過
[00:07:03.000 --> 00:07:05.000]  70多歲可能都有
[00:07:05.000 --> 00:07:07.000]  我看新聞
[00:07:07.000 --> 00:07:11.000]  看到最高紀錄
[00:07:11.000 --> 00:07:14.000]  就是在現在這個世界最高紀錄
[00:07:14.000 --> 00:07:16.000]  是60多歲
[00:07:16.000 --> 00:07:18.000]  60多歲生孩子
[00:07:18.000 --> 00:07:20.000]  我不知道大家有沒有看過這份報紙
[00:07:20.000 --> 00:07:22.000]  60多歲
[00:07:22.000 --> 00:07:24.000]  60多歲這個紀錄到現在為止
[00:07:24.000 --> 00:07:27.000]  都是一個最高的紀錄在目前
[00:07:27.000 --> 00:07:31.000]  但是一個70多歲的人能不能生孩子呢
[00:07:31.000 --> 00:07:34.000]  他自己也是完全沒有信心
[00:07:34.000 --> 00:07:36.000]  他太太沒有信心
[00:07:36.000 --> 00:07:39.000]  是因為這樣阿伯努罕開始的時候
[00:07:39.000 --> 00:07:42.000]  就找了一個人來契了他做自己的兒子
[00:07:42.000 --> 00:07:44.000]  就是這個阿拉伯人
[00:07:44.000 --> 00:07:48.000]  契了之後就說當這個大馬色人
[00:07:48.000 --> 00:07:49.000]  就是自己的兒子
[00:07:49.000 --> 00:07:52.000]  但是神告訴你這個人必不成為你的兒子
[00:07:52.000 --> 00:07:54.000]  然後到80多歲還沒有
[00:07:54.000 --> 00:07:56.000]  所以他的太太就說
[00:07:56.000 --> 00:07:58.000]  不如我給你一個侍女
[00:07:58.000 --> 00:08:00.000]  第三次的試探
[00:08:00.000 --> 00:08:02.000]  當給這個侍女就說
[00:08:02.000 --> 00:08:06.000]  他生出來就當是我生的了
[00:08:06.000 --> 00:08:08.000]  結果就生了一個兒子
[00:08:08.000 --> 00:08:10.000]  叫做以實馬利
[00:08:10.000 --> 00:08:14.000]  以實馬利生的時候
[00:08:14.000 --> 00:08:16.000]  阿伯努罕86歲
[00:08:16.000 --> 00:08:20.000]  他的妻子76歲
[00:08:20.000 --> 00:08:24.000]  然後當他們到90多歲了
[00:08:24.000 --> 00:08:26.000]  差不多99歲
[00:08:26.000 --> 00:08:31.000]  阿伯努罕仍然沒有他自己親生的兒子
[00:08:31.000 --> 00:08:34.000]  神又再一次告訴他
[00:08:34.000 --> 00:08:36.000]  你要生一個兒子
[00:08:36.000 --> 00:08:38.000]  然後呢
[00:08:38.000 --> 00:08:40.000]  從你的兒子而來
[00:08:40.000 --> 00:08:42.000]  君王從他而出
[00:08:42.000 --> 00:08:44.000]  你的國要成為大國
[00:08:44.000 --> 00:08:46.000]  萬族要因為你得福
[00:08:46.000 --> 00:08:48.000]  你祝福的
[00:08:48.000 --> 00:08:49.000]  神也祝福
[00:08:49.000 --> 00:08:50.000]  你奏祝
[00:08:50.000 --> 00:08:52.000]  你奏祝你的神也奏祝
[00:08:52.000 --> 00:08:53.000]  祝福你的
[00:08:53.000 --> 00:08:55.000]  我也會祝福他
[00:08:55.000 --> 00:08:57.000]  阿伯努罕就說
[00:08:57.000 --> 00:09:00.000]  願以實馬利活在你的面前
[00:09:00.000 --> 00:09:03.000]  以實馬利當時十幾歲了
[00:09:03.000 --> 00:09:04.000]  他就說呢
[00:09:04.000 --> 00:09:07.000]  當是以實馬利了
[00:09:07.000 --> 00:09:08.000]  神就告訴他
[00:09:08.000 --> 00:09:11.000]  以實馬利不算的
[00:09:11.000 --> 00:09:13.000]  這個人必不成為你
[00:09:13.000 --> 00:09:16.000]  我應許中的這個後裔
[00:09:16.000 --> 00:09:20.000]  是唯有你和薩拉三個個才成為你的後裔
[00:09:20.000 --> 00:09:24.000]  當時的薩拉89歲
[00:09:24.000 --> 00:09:29.000]  那個時候
[00:09:29.000 --> 00:09:32.000]  阿伯努罕
[00:09:32.000 --> 00:09:33.000]  他才知道
[00:09:33.000 --> 00:09:35.000]  他才明白
[00:09:35.000 --> 00:09:37.000]  原來神不斷說
[00:09:37.000 --> 00:09:39.000]  是你和薩拉生的
[00:09:39.000 --> 00:09:42.000]  就是你的後裔
[00:09:42.000 --> 00:09:45.000]  但是隨著以實馬利的出生
[00:09:45.000 --> 00:09:47.000]  神就叫阿伯努罕改名
[00:09:47.000 --> 00:09:51.000]  你從今以後不要再叫阿伯蘭
[00:09:51.000 --> 00:09:53.000]  你要叫阿伯拉罕
[00:09:53.000 --> 00:09:56.000]  阿伯蘭的意思是尊貴之父
[00:09:56.000 --> 00:10:02.000]  阿伯拉罕的意思是多國之父
[00:10:02.000 --> 00:10:03.000]  所以阿伯拉罕
[00:10:03.000 --> 00:10:06.000]  他那個時候他就明白
[00:10:06.000 --> 00:10:07.000]  原來神要他改名
[00:10:07.000 --> 00:10:10.000]  就是因為神的應許還沒斷的
[00:10:10.000 --> 00:10:12.000]  繼續不斷還是這樣
[00:10:12.000 --> 00:10:13.000]  你都告訴他
[00:10:13.000 --> 00:10:16.000]  他要生這個兒子
[00:10:16.000 --> 00:10:17.000]  好了
[00:10:17.000 --> 00:10:18.000]  那生了
[00:10:18.000 --> 00:10:21.000]  的確去到阿伯拉罕100歲
[00:10:21.000 --> 00:10:23.000]  太太90歲
[00:10:23.000 --> 00:10:25.000]  他就生出這一顆底出來
[00:10:25.000 --> 00:10:27.000]  他的名字叫以實
[00:10:27.000 --> 00:10:29.000]  完全按著神
[00:10:29.000 --> 00:10:30.000]  給他的啟定
[00:10:30.000 --> 00:10:32.000]  生出以實
[00:10:32.000 --> 00:10:34.000]  這個是一個神蹟
[00:10:34.000 --> 00:10:36.000]  無論阿伯人
[00:10:36.000 --> 00:10:38.000]  回教徒
[00:10:38.000 --> 00:10:39.000]  以色列人
[00:10:39.000 --> 00:10:41.000]  所有看過聖經的人
[00:10:41.000 --> 00:10:43.000]  所有人都知道
[00:10:43.000 --> 00:10:45.000]  以色列能夠成為一個國
[00:10:45.000 --> 00:10:47.000]  就是因為這個神蹟
[00:10:47.000 --> 00:10:49.000]  來作為開始
[00:10:49.000 --> 00:10:52.000]  這個神蹟是無可爭議
[00:10:52.000 --> 00:10:55.000]  百分之百的神蹟
[00:10:55.000 --> 00:10:57.000]  大家要記得
[00:10:57.000 --> 00:11:01.000]  那個時候是沒有試管應械的
[00:11:01.000 --> 00:11:04.000]  完全是一個自然的生長
[00:11:04.000 --> 00:11:06.000]  生出來
[00:11:06.000 --> 00:11:08.000]  生得出來
[00:11:08.000 --> 00:11:10.000]  有這樣的神蹟
[00:11:10.000 --> 00:11:12.000]  你信不信呢
[00:11:12.000 --> 00:11:13.000]  你對這個上帝
[00:11:13.000 --> 00:11:15.000]  如果這樣的神蹟
[00:11:15.000 --> 00:11:17.000]  都能夠實現的時候
[00:11:17.000 --> 00:11:19.000]  有多少人
[00:11:19.000 --> 00:11:21.000]  你就會真心來信
[00:11:21.000 --> 00:11:22.000]  這個是神
[00:11:22.000 --> 00:11:23.000]  是真神
[00:11:23.000 --> 00:11:24.000]  是值得我們信
[00:11:24.000 --> 00:11:25.000]  如果是你的
[00:11:25.000 --> 00:11:26.000]  有多少人你會信
[00:11:26.000 --> 00:11:27.000]  可不可以舉手
[00:11:27.000 --> 00:11:29.000]  如果是你
[00:11:29.000 --> 00:11:31.000]  我相信
[00:11:31.000 --> 00:11:33.000]  沒有誰不信
[00:11:33.000 --> 00:11:35.000]  但是
[00:11:35.000 --> 00:11:38.000]  當你的兒子去到十幾歲
[00:11:38.000 --> 00:11:41.000]  神對他說
[00:11:41.000 --> 00:11:42.000]  說什麼
[00:11:42.000 --> 00:11:43.000]  二十二章
[00:11:43.000 --> 00:11:45.000]  一到三節
[00:11:45.000 --> 00:11:46.000]  我們一起讀
[00:11:46.000 --> 00:11:48.000]  這些事以後
[00:11:48.000 --> 00:11:50.000]  神要試驗阿伯勒罕
[00:11:50.000 --> 00:11:51.000]  就呼叫他說
[00:11:51.000 --> 00:11:53.000]  阿伯勒罕他說
[00:11:53.000 --> 00:11:54.000]  我在這裡
[00:11:54.000 --> 00:11:55.000]  神說
[00:11:55.000 --> 00:11:56.000]  你帶著你的兒子
[00:11:56.000 --> 00:11:58.000]  就是你獨生的兒子
[00:11:58.000 --> 00:11:59.000]  你所愛的兒子
[00:11:59.000 --> 00:12:01.000]  往摩利亞地去
[00:12:01.000 --> 00:12:04.000]  我所指示你的山上去
[00:12:04.000 --> 00:12:06.000]  把他獻為凡際
[00:12:06.000 --> 00:12:08.000]  阿伯勒罕清早起來
[00:12:08.000 --> 00:12:09.000]  飛上爐
[00:12:09.000 --> 00:12:10.000]  帶著兩個僕人
[00:12:10.000 --> 00:12:12.000]  和他兒子而生
[00:12:12.000 --> 00:12:14.000]  也劈好了凡際的柴
[00:12:14.000 --> 00:12:18.000]  就起身往神所指示他的地方去
[00:12:18.000 --> 00:12:23.000]  這麼辛苦
[00:12:23.000 --> 00:12:26.000]  等到成一百歲
[00:12:26.000 --> 00:12:29.000]  終於都等到了
[00:12:29.000 --> 00:12:31.000]  好漢武的東西
[00:12:31.000 --> 00:12:33.000]  有了
[00:12:33.000 --> 00:12:35.000]  給了
[00:12:35.000 --> 00:12:37.000]  給了就好了
[00:12:37.000 --> 00:12:39.000]  但是給了之後
[00:12:39.000 --> 00:12:41.000]  到你的兒子好好的地
[00:12:41.000 --> 00:12:42.000]  去到十幾歲
[00:12:42.000 --> 00:12:44.000]  他竟然跟他說
[00:12:44.000 --> 00:12:47.000]  你要把你的獨生的兒子
[00:12:47.000 --> 00:12:49.000]  帶到去
[00:12:49.000 --> 00:12:50.000]  我指示你
[00:12:50.000 --> 00:12:51.000]  這個山上
[00:12:51.000 --> 00:12:52.000]  就是摩利亞山
[00:12:52.000 --> 00:12:55.000]  要把他獻為凡際
[00:12:55.000 --> 00:12:57.000]  各位
[00:12:57.000 --> 00:12:58.000]  親愛的鼎前輩
[00:12:58.000 --> 00:13:01.000]  我不知道你有沒有一種感覺
[00:13:01.000 --> 00:13:05.000]  這個感覺就是說
[00:13:05.000 --> 00:13:07.000]  與其
[00:13:07.000 --> 00:13:09.000]  給了我
[00:13:09.000 --> 00:13:11.000]  你又要收藏
[00:13:11.000 --> 00:13:15.000]  倒不如你不要給了
[00:13:15.000 --> 00:13:17.000]  我想問大家
[00:13:17.000 --> 00:13:19.000]  等了很久
[00:13:19.000 --> 00:13:21.000]  你很想要的東西
[00:13:21.000 --> 00:13:23.000]  神給了你
[00:13:23.000 --> 00:13:25.000]  但是給了你之後
[00:13:25.000 --> 00:13:27.000]  在你最喜歡
[00:13:27.000 --> 00:13:29.000]  非常享受的時間
[00:13:29.000 --> 00:13:32.000]  他突然間又受煩
[00:13:32.000 --> 00:13:34.000]  有幾個人覺得那種痛
[00:13:34.000 --> 00:13:39.000]  是比你從來沒有過那樣東西的痛
[00:13:39.000 --> 00:13:40.000]  還大呢
[00:13:40.000 --> 00:13:42.000]  有幾個人會感覺到
[00:13:42.000 --> 00:13:43.000]  是更加大的
[00:13:43.000 --> 00:13:44.000]  可不可以舉手
[00:13:44.000 --> 00:13:46.000]  我記得有幾次
[00:13:46.000 --> 00:13:48.000]  我去到醫院裏面
[00:13:48.000 --> 00:13:50.000]  為了有些
[00:13:50.000 --> 00:13:52.000]  嬰孩的腰折
[00:13:52.000 --> 00:13:54.000]  我去到醫院裏面
[00:13:54.000 --> 00:13:55.000]  我去到醫院裏面
[00:13:55.000 --> 00:13:56.000]  我去到醫院裏面
[00:13:56.000 --> 00:13:57.000]  我去到醫院裏面
[00:13:57.000 --> 00:13:58.000]  我去到醫院裏面
[00:13:58.000 --> 00:13:59.000]  我去到醫院裏面
[00:13:59.000 --> 00:14:00.000]  我去到醫院裏面
[00:14:00.000 --> 00:14:01.000]  我去到醫院裏面
[00:14:01.000 --> 00:14:02.000]  我去到醫院裏面
[00:14:02.000 --> 00:14:03.000]  我去到醫院裏面
[00:14:03.000 --> 00:14:04.000]  我去到醫院裏面
[00:14:04.000 --> 00:14:05.000]  我去到醫院裏面
[00:14:05.000 --> 00:14:06.000]  我去到醫院裏面
[00:14:06.000 --> 00:14:07.000]  我去到醫院裏面
[00:14:07.000 --> 00:14:08.000]  我去到醫院裏面
[00:14:08.000 --> 00:14:09.000]  我去到醫院裏面
[00:14:09.000 --> 00:14:10.000]  我去到醫院裏面
[00:14:10.000 --> 00:14:11.000]  我去到醫院裏面
[00:14:11.000 --> 00:14:12.000]  我去到醫院裏面
[00:14:12.000 --> 00:14:13.000]  我去到醫院裏面
[00:14:13.000 --> 00:14:14.000]  我去到醫院裏面
[00:14:14.000 --> 00:14:15.000]  我去到醫院裏面
[00:14:15.000 --> 00:14:18.000]  他們夫婦在兒子出生的時候
[00:14:18.000 --> 00:14:20.000]  歡喜若航
[00:14:20.000 --> 00:14:22.000]  打電話給我
[00:14:22.000 --> 00:14:26.000]  牧師生出來了
[00:14:26.000 --> 00:14:27.000]  是兒子來的
[00:14:27.000 --> 00:14:29.000]  我開心到不得了
[00:14:29.000 --> 00:14:31.000]  我為他們等了十幾年
[00:14:31.000 --> 00:14:34.000]  有這個兒子開心到不得了
[00:14:34.000 --> 00:14:36.000]  趕去醫院
[00:14:36.000 --> 00:14:39.000]  就想為他們祝福
[00:14:39.000 --> 00:14:42.000]  誰知去到醫院的時候
[00:14:42.000 --> 00:14:45.000]  見到有幾個人
[00:14:45.000 --> 00:14:48.000]  連同他的父母兩夫婦
[00:14:48.000 --> 00:14:51.000]  受運慘無
[00:14:51.000 --> 00:14:56.000]  我問發生什麼事
[00:14:56.000 --> 00:14:58.000]  弟兄跟我說
[00:14:58.000 --> 00:15:02.000]  梳目屎
[00:15:02.000 --> 00:15:04.000]  兒子出生之後
[00:15:04.000 --> 00:15:07.000]  兒科的醫生發覺
[00:15:07.000 --> 00:15:08.000]  不妥
[00:15:08.000 --> 00:15:12.000]  就詳細幫他做了一個檢查
[00:15:12.000 --> 00:15:17.000]  發現心臟有一個洞
[00:15:17.000 --> 00:15:20.000]  心臟有一個洞
[00:15:20.000 --> 00:15:23.000]  非常危險
[00:15:23.000 --> 00:15:25.000]  現在只想想
[00:15:25.000 --> 00:15:27.000]  有什麼方法
[00:15:27.000 --> 00:15:29.000]  他說在這樣的情況下
[00:15:29.000 --> 00:15:30.000]  醫生說
[00:15:30.000 --> 00:15:36.000]  很難有什麼可以做
[00:15:36.000 --> 00:15:38.000]  我們在等
[00:15:38.000 --> 00:15:40.000]  為他們討告
[00:15:40.000 --> 00:15:42.000]  討告完了之後
[00:15:42.000 --> 00:15:43.000]  我跟他說
[00:15:43.000 --> 00:15:45.000]  如果有什麼進一步的消息
[00:15:45.000 --> 00:15:48.000]  盡快跟我說
[00:15:48.000 --> 00:15:53.000]  這個兒子活了三個小時
[00:15:53.000 --> 00:15:57.000]  當我收到消息的時候
[00:15:57.000 --> 00:16:01.000]  正式他收到醫生的報告
[00:16:01.000 --> 00:16:05.000]  兒子已經死了
[00:16:05.000 --> 00:16:07.000]  另外一個
[00:16:07.000 --> 00:16:09.000]  60日大
[00:16:09.000 --> 00:16:11.000]  出生了
[00:16:11.000 --> 00:16:14.000]  很漂亮的女孩
[00:16:14.000 --> 00:16:15.000]  我為他們討告的時候
[00:16:15.000 --> 00:16:17.000]  是非常開心
[00:16:17.000 --> 00:16:20.000]  都是一些已經去到40歲
[00:16:20.000 --> 00:16:23.000]  才生的嬰兒
[00:16:23.000 --> 00:16:27.000]  但誰知道突然間發覺
[00:16:27.000 --> 00:16:30.000]  臉
[00:16:30.000 --> 00:16:31.000]  肚子
[00:16:31.000 --> 00:16:35.000]  為什麼這麼多地方好像瘀了一樣
[00:16:35.000 --> 00:16:37.000]  就拿去醫生那裡
[00:16:37.000 --> 00:16:40.000]  由醫生來幫他檢查
[00:16:40.000 --> 00:16:42.000]  醫生檢查的時候
[00:16:42.000 --> 00:16:44.000]  突然間發覺
[00:16:44.000 --> 00:16:45.000]  跟他說
[00:16:45.000 --> 00:16:49.000]  這個女孩有一個很嚴重的內出血
[00:16:49.000 --> 00:16:52.000]  現在我們還不知道是什麼原因
[00:16:52.000 --> 00:16:56.000]  就是這個內出血已經影響著她的生命
[00:16:56.000 --> 00:16:59.000]  所以醫生就要幫她輸血
[00:16:59.000 --> 00:17:01.000]  60日大
[00:17:01.000 --> 00:17:02.000]  在醫院裡
[00:17:02.000 --> 00:17:05.000]  足足一個星期的時間
[00:17:05.000 --> 00:17:08.000]  差不多每天都為她輸血
[00:17:08.000 --> 00:17:10.000]  但是過了一個星期
[00:17:10.000 --> 00:17:12.000]  最後
[00:17:12.000 --> 00:17:14.000]  都是宣告
[00:17:14.000 --> 00:17:18.000]  這個女孩沒辦法
[00:17:18.000 --> 00:17:20.000]  再可以做什麼
[00:17:20.000 --> 00:17:22.000]  她就是這樣死了
[00:17:22.000 --> 00:17:25.000]  而當這個女孩死的時候
[00:17:25.000 --> 00:17:28.000]  醫生連一個報告都寫不出來
[00:17:28.000 --> 00:17:30.000]  是什麼原因
[00:17:30.000 --> 00:17:33.000]  令到她內出血
[00:17:33.000 --> 00:17:35.000]  而這個血呢
[00:17:35.000 --> 00:17:38.000]  已經很難要來做什麼檢查
[00:17:38.000 --> 00:17:40.000]  因為那些血基本上都不是她的血
[00:17:40.000 --> 00:17:42.000]  都是輸入她的血
[00:17:42.000 --> 00:17:45.000]  我也是為這對夫婦
[00:17:45.000 --> 00:17:47.000]  我也是感到非常難過
[00:17:47.000 --> 00:17:50.000]  為他們討個群怨
[00:17:50.000 --> 00:17:53.000]  他們問的問題都是一樣
[00:17:53.000 --> 00:17:55.000]  神
[00:17:55.000 --> 00:17:58.000]  如果你不想我們有孩子
[00:17:58.000 --> 00:18:01.000]  就不要給我們
[00:18:01.000 --> 00:18:03.000]  為什麼給了我們
[00:18:03.000 --> 00:18:05.000]  你又要受罰
[00:18:05.000 --> 00:18:08.000]  我們面對一個這樣的問題
[00:18:08.000 --> 00:18:10.000]  我們很難好像若白
[00:18:10.000 --> 00:18:13.000]  很瀟灑去說一句
[00:18:13.000 --> 00:18:15.000]  上次的是耶和華
[00:18:15.000 --> 00:18:18.000]  收取的也是耶和華
[00:18:18.000 --> 00:18:21.000]  耶和華的命是值得稱重
[00:18:21.000 --> 00:18:25.000]  很難你可以說得出來
[00:18:25.000 --> 00:18:27.000]  我當時也是為他們討告
[00:18:27.000 --> 00:18:32.000]  然後我就帶著一個討告求神
[00:18:32.000 --> 00:18:34.000]  神
[00:18:34.000 --> 00:18:36.000]  我們深信
[00:18:36.000 --> 00:18:39.000]  這個孩子就好像大衛的孩子一樣
[00:18:39.000 --> 00:18:42.000]  我也希望他們都好像大衛一樣說
[00:18:42.000 --> 00:18:46.000]  她不能回到我這裡來
[00:18:46.000 --> 00:18:51.000]  但我卻可以到她那裡去
[00:18:51.000 --> 00:18:54.000]  我一定會見到她
[00:18:54.000 --> 00:18:56.000]  安慰他們
[00:18:56.000 --> 00:18:58.000]  另一方面
[00:18:58.000 --> 00:19:01.000]  我也都求神
[00:19:01.000 --> 00:19:04.000]  你收取的
[00:19:04.000 --> 00:19:07.000]  你會有一個更好、更健康
[00:19:07.000 --> 00:19:10.000]  來慈給她
[00:19:10.000 --> 00:19:12.000]  所以
[00:19:12.000 --> 00:19:14.000]  在幾個月前當我見到他們的時候
[00:19:14.000 --> 00:19:16.000]  知道他們已經有了一個孩子
[00:19:16.000 --> 00:19:19.000]  我的心裡面非常開心
