
[00:00:00.000 --> 00:00:02.000]  各位親愛的弟兄姊妹 平安
[00:02:33.000 --> 00:02:35.000]  是沒有那麼埋身
[00:02:35.000 --> 00:02:37.000]  以前我是非要處理不可
[00:02:37.000 --> 00:02:39.000]  另一方面處理完了
[00:02:39.000 --> 00:02:43.000]  那些事情仍然在我腦裡不停地在轉
[00:02:43.000 --> 00:02:45.000]  但是現在比較少了
[00:02:45.000 --> 00:02:48.000]  除了其中有一兩間
[00:02:48.000 --> 00:02:52.000]  是我很熟很熟的一些教會群體
[00:02:52.000 --> 00:02:54.000]  當他們發生這些問題
[00:02:54.000 --> 00:02:57.000]  而且都是一些很嚴重的問題的時候
[00:02:57.000 --> 00:03:00.000]  其實心裡面都是心掛掛的
[00:03:00.000 --> 00:03:03.000]  我今天就很想跟大家
[00:03:03.000 --> 00:03:07.000]  來繼續在《肥納比書》看一看
[00:03:07.000 --> 00:03:11.000]  保羅他處理一切的事情
[00:03:11.000 --> 00:03:13.000]  遇到一切的逆境的時候
[00:03:13.000 --> 00:03:15.000]  他的心態是怎樣的
[00:03:15.000 --> 00:03:17.000]  我可以這樣說
[00:03:17.000 --> 00:03:19.000]  《肥納比書》從頭到尾
[00:03:19.000 --> 00:03:21.000]  我們看到的肥納比的教會
[00:03:21.000 --> 00:03:23.000]  是一個相當不錯的教會
[00:03:23.000 --> 00:03:27.000]  是保羅引以為榮的教會
[00:03:27.000 --> 00:03:29.000]  我們可能會考慮
[00:03:29.000 --> 00:03:31.000]  就是因為這個教會是一個好教會
[00:03:31.000 --> 00:03:34.000]  所以保羅就不斷地跟他們說
[00:03:34.000 --> 00:03:36.000]  你們要享受喜樂
[00:03:36.000 --> 00:03:38.000]  要大大的喜樂
[00:03:38.000 --> 00:03:39.000]  但是實際上
[00:03:39.000 --> 00:03:43.000]  這個教會是不是完全沒有問題呢
[00:03:43.000 --> 00:03:44.000]  絕對不是
[00:03:44.000 --> 00:03:48.000]  現在我就很想跟大家分享一下
[00:03:48.000 --> 00:03:51.000]  這個教會本身發生過什麼問題
[00:03:51.000 --> 00:03:53.000]  第二 保羅自己本身
[00:03:53.000 --> 00:03:56.000]  他自己身處的環境
[00:03:56.000 --> 00:03:58.000]  是不是一帆風順
[00:03:58.000 --> 00:03:59.000]  這個教會對他
[00:03:59.000 --> 00:04:02.000]  是不是去到一個地步
[00:04:02.000 --> 00:04:04.000]  是無可指責
[00:04:04.000 --> 00:04:06.000]  甚至滴水不漏
[00:04:06.000 --> 00:04:08.000]  處處照顧他呢
[00:04:08.000 --> 00:04:11.000]  我希望在今天我們的聖經裡面
[00:04:11.000 --> 00:04:13.000]  大家能夠看得到
[00:04:13.000 --> 00:04:14.000]  原來這個喜樂
[00:04:14.000 --> 00:04:17.000]  仍然都是 說一句
[00:04:17.000 --> 00:04:19.000]  是自己的選擇
[00:04:19.000 --> 00:04:21.000]  是保羅自己的選擇
[00:04:21.000 --> 00:04:23.000]  然後保羅鼓勵我們
[00:04:23.000 --> 00:04:25.000]  我們自己都要選擇
[00:04:25.000 --> 00:04:28.000]  享受這種喜樂的平安
[00:04:28.000 --> 00:04:30.000]  首先第一部分
[00:04:30.000 --> 00:04:32.000]  我們要看的
[00:04:32.000 --> 00:04:36.000]  就是肥納比的教會
[00:04:36.000 --> 00:04:38.000]  到了第四章結尾
[00:04:38.000 --> 00:04:40.000]  這一章聖經的時候
[00:04:40.000 --> 00:04:41.000]  保羅透露
[00:04:41.000 --> 00:04:43.000]  其實這間教會
[00:04:43.000 --> 00:04:46.000]  都有他自己的一些問題
[00:04:46.000 --> 00:04:47.000]  而這個問題
[00:04:47.000 --> 00:04:49.000]  是一些核心的童工
[00:04:49.000 --> 00:04:51.000]  核心的教會領袖
[00:04:51.000 --> 00:04:53.000]  出現的一些問題
[00:04:53.000 --> 00:04:56.000]  肥納比書第四章
[00:04:56.000 --> 00:04:58.000]  我們一起來看一看
[00:04:58.000 --> 00:05:01.000]  第四章一開始
[00:05:01.000 --> 00:05:03.000]  他就跟我們說
[00:05:03.000 --> 00:05:07.000]  我所親愛所想念的弟兄們
[00:05:07.000 --> 00:05:09.000]  你們就是我的喜樂
[00:05:09.000 --> 00:05:10.000]  我的冠冕
[00:05:10.000 --> 00:05:11.000]  我親愛的弟兄們
[00:05:11.000 --> 00:05:15.000]  你們應當靠主站立得穩
[00:05:15.000 --> 00:05:17.000]  接著第二節
[00:05:17.000 --> 00:05:18.000]  第一節
[00:05:18.000 --> 00:05:20.000]  我相信大家都很容易
[00:05:20.000 --> 00:05:22.000]  從第一章去到第三章
[00:05:22.000 --> 00:05:23.000]  你會看得到
[00:05:23.000 --> 00:05:26.000]  我所親愛所想念的弟兄們
[00:05:26.000 --> 00:05:28.000]  你們就是我的喜樂
[00:05:28.000 --> 00:05:30.000]  因為這間教會實在太好了
[00:05:30.000 --> 00:05:32.000]  你們就是我的冠冕
[00:05:32.000 --> 00:05:34.000]  我親愛的弟兄們
[00:05:34.000 --> 00:05:37.000]  我們應該靠主站立得穩
[00:05:37.000 --> 00:05:39.000]  然後突然之間
[00:05:39.000 --> 00:05:40.000]  去到第二節的時候
[00:05:40.000 --> 00:05:42.000]  保羅就開始透露
[00:05:42.000 --> 00:05:43.000]  其實這間教會
[00:05:43.000 --> 00:05:46.000]  並不是叫做完美的教會
[00:05:46.000 --> 00:05:48.000]  他裡面提到
[00:05:48.000 --> 00:05:52.000]  我勸有阿諜和秦都基
[00:05:52.000 --> 00:05:54.000]  這兩位姐妹
[00:05:54.000 --> 00:05:57.000]  我相信是教會裡面
[00:05:57.000 --> 00:05:59.000]  核心的領袖
[00:05:59.000 --> 00:06:00.000]  他就說
[00:06:00.000 --> 00:06:02.000]  我勸你們兩個姐妹
[00:06:02.000 --> 00:06:04.000]  要在主裡面同心
[00:06:04.000 --> 00:06:08.000]  我也求你這真實同父一握的
[00:06:08.000 --> 00:06:10.000]  幫助這兩個女人
[00:06:10.000 --> 00:06:12.000]  因為他們在福音上
[00:06:12.000 --> 00:06:14.000]  曾與我一起的老虎
[00:06:14.000 --> 00:06:16.000]  還有甲理面
[00:06:16.000 --> 00:06:18.000]  並其餘和我一同作工人
[00:06:18.000 --> 00:06:22.000]  他們的名字都記在生命冊上面
[00:06:22.000 --> 00:06:24.000]  在這段的聖經
[00:06:24.000 --> 00:06:25.000]  你可以看得見
[00:06:25.000 --> 00:06:27.000]  就這兩位的姐妹
[00:06:27.000 --> 00:06:29.000]  是核心的童工
[00:06:29.000 --> 00:06:31.000]  因為保羅說
[00:06:31.000 --> 00:06:32.000]  在這麼短
[00:06:32.000 --> 00:06:34.000]  和他們相處的時間裡面
[00:06:34.000 --> 00:06:37.000]  而保羅竟然記得他們的名字
[00:06:37.000 --> 00:06:39.000]  第二還記得他們是什麼
[00:06:39.000 --> 00:06:41.000]  是因為他在福音上
[00:06:41.000 --> 00:06:44.000]  曾經與我一起老虎
[00:06:44.000 --> 00:06:46.000]  換句話來講
[00:06:46.000 --> 00:06:48.000]  這兩個姐妹
[00:06:48.000 --> 00:06:50.000]  是教會開創的時候
[00:06:50.000 --> 00:06:55.000]  和保羅都有密切同工的關係
[00:06:55.000 --> 00:06:57.000]  是保羅一些親熱
[00:06:57.000 --> 00:06:59.000]  親密的一個助手
[00:06:59.000 --> 00:07:00.000]  你可以這樣說
[00:07:00.000 --> 00:07:03.000]  是童工方面是幫得他忙的
[00:07:03.000 --> 00:07:04.000]  為什麼呢
[00:07:04.000 --> 00:07:07.000]  因為看到當時教會裡面的存在
[00:07:07.000 --> 00:07:09.000]  是女的比較多
[00:07:09.000 --> 00:07:10.000]  男的比較少
[00:07:10.000 --> 00:07:12.000]  而保羅自己
[00:07:12.000 --> 00:07:17.000]  是不方便單獨去牧養那些姐妹
[00:07:17.000 --> 00:07:21.000]  而他怎樣來跨越這個欄杆
[00:07:21.000 --> 00:07:25.000]  是能夠令到這個牧養不受難助
[00:07:25.000 --> 00:07:29.000]  他就是動員了一些姐妹
[00:07:29.000 --> 00:07:31.000]  你可以這樣說
[00:07:31.000 --> 00:07:33.000]  這些姐妹的本身
[00:07:33.000 --> 00:07:35.000]  是義工來的
[00:07:35.000 --> 00:07:36.000]  但是他和他們一起
[00:07:36.000 --> 00:07:37.000]  實際上當時
[00:07:37.000 --> 00:07:39.000]  每一波的童工都是義工
[00:07:39.000 --> 00:07:40.000]  連保羅都是義工
[00:07:40.000 --> 00:07:43.000]  他們一起牧養這些姐妹的時間
[00:07:43.000 --> 00:07:45.000]  兩部的姐妹就照顧牧養
[00:07:45.000 --> 00:07:48.000]  而保羅提供這個教導各方面
[00:07:48.000 --> 00:07:49.000]  實際上
[00:07:49.000 --> 00:07:50.000]  他們都是一些
[00:07:50.000 --> 00:07:51.000]  可以這樣說
[00:07:51.000 --> 00:07:54.000]  是一同老虎
[00:07:54.000 --> 00:07:56.000]  來到存福音和牧養的人
[00:07:56.000 --> 00:08:00.000]  但是他們竟然出現了意見不合
[00:08:00.000 --> 00:08:01.000]  不同心
[00:08:01.000 --> 00:08:04.000]  兩個不同心帶來的結果是什麼呢
[00:08:04.000 --> 00:08:06.000]  就很容易在教會裡面
[00:08:06.000 --> 00:08:09.000]  那些消息就會傳出去
[00:08:09.000 --> 00:08:10.000]  有人曾經說過
[00:08:10.000 --> 00:08:12.000]  教會裡面一個最大的敵人
[00:08:12.000 --> 00:08:14.000]  就是狗咬狗骨
[00:08:14.000 --> 00:08:16.000]  當教會狗咬狗骨的時候
[00:08:16.000 --> 00:08:19.000]  你不需要說存福音
[00:08:19.000 --> 00:08:21.000]  你不需要說門訓
[00:08:21.000 --> 00:08:25.000]  每個人的心情都已經沒有了
[00:08:25.000 --> 00:08:26.000]  第二
[00:08:26.000 --> 00:08:27.000]  教會裡面的人
[00:08:27.000 --> 00:08:31.000]  當看到教會都是狗咬狗骨的時候
[00:08:31.000 --> 00:08:33.000]  他們一個一個都會離開
[00:08:33.000 --> 00:08:35.000]  在我過去的裡面
[00:08:35.000 --> 00:08:38.000]  曾經多次見到有一些教會
[00:08:38.000 --> 00:08:41.000]  就是因為童工與主任牧師之間有問題
[00:08:41.000 --> 00:08:42.000]  第二
[00:08:42.000 --> 00:08:44.000]  執事與教務童工有問題
[00:08:44.000 --> 00:08:47.000]  或者執事與會眾有問題
[00:08:47.000 --> 00:08:51.000]  童主任與會眾有問題
[00:08:51.000 --> 00:08:54.000]  帶來的結果影響非常大
[00:08:54.000 --> 00:08:56.000]  導致的是教會的撕裂
[00:08:56.000 --> 00:08:58.000]  是因為這樣的懸顧
[00:08:58.000 --> 00:08:59.000]  我們看到保羅
[00:08:59.000 --> 00:09:03.000]  他是非要處理這些問題不可
[00:09:03.000 --> 00:09:05.000]  那他怎麼處理呢
[00:09:05.000 --> 00:09:06.000]  第一
[00:09:06.000 --> 00:09:10.000]  他是從肯定欣賞他們的優點
[00:09:10.000 --> 00:09:12.000]  來做開始的
[00:09:12.000 --> 00:09:15.000]  各位親愛的弟姐妹
[00:09:15.000 --> 00:09:17.000]  我們看到在這段聖經當中
[00:09:17.000 --> 00:09:20.000]  保羅非常重視
[00:09:20.000 --> 00:09:21.000]  第一
[00:09:21.000 --> 00:09:22.000]  私隱的問題
[00:09:22.000 --> 00:09:24.000]  是個人的東西
[00:09:24.000 --> 00:09:26.000]  他就個人去處理
[00:09:26.000 --> 00:09:30.000]  而不會將這兩位姐妹的問題
[00:09:30.000 --> 00:09:33.000]  或者那些弱點公開
[00:09:33.000 --> 00:09:35.000]  對其他的人來說
[00:09:35.000 --> 00:09:37.000]  他用的方法
[00:09:37.000 --> 00:09:39.000]  首先是肯定
[00:09:39.000 --> 00:09:40.000]  第一節的裡面
[00:09:40.000 --> 00:09:44.000]  是非常清楚的說到他的肯定
[00:09:44.000 --> 00:09:46.000]  你們就是我的喜樂
[00:09:46.000 --> 00:09:48.000]  你們就是我的冠冕
[00:09:48.000 --> 00:09:50.000]  是我親愛的弟兄姐妹
[00:09:50.000 --> 00:09:53.000]  你們應當靠著站立得穩
[00:09:53.000 --> 00:09:54.000]  第二
[00:09:54.000 --> 00:09:56.000]  甚至連同這兩個姐妹之間
[00:09:56.000 --> 00:09:57.000]  有問題也好
[00:09:57.000 --> 00:09:59.000]  他仍然讚賞他們
[00:09:59.000 --> 00:10:02.000]  你們是真實同富一額的
[00:10:02.000 --> 00:10:04.000]  是跟我一起同工的
[00:10:04.000 --> 00:10:06.000]  是對我有幫助的
[00:10:06.000 --> 00:10:09.000]  是跟我一起路虎的人來的
[00:10:09.000 --> 00:10:10.000]  各位弟兄姐妹
[00:10:10.000 --> 00:10:15.000]  在今天在我們勸導輔導的裡面
[00:10:15.000 --> 00:10:18.000]  有一個非常重要的秘訣
[00:10:18.000 --> 00:10:20.000]  你和我也需要注意的
[00:10:20.000 --> 00:10:22.000]  就是首先肯定他們
[00:10:22.000 --> 00:10:24.000]  是好的弟兄
[00:10:24.000 --> 00:10:25.000]  是好的姐妹
[00:10:25.000 --> 00:10:28.000]  肯定他們過去做得比這些事情好
[00:10:28.000 --> 00:10:30.000]  然後高漲
[00:10:30.000 --> 00:10:31.000]  誇獎
[00:10:31.000 --> 00:10:32.000]  欣賞
[00:10:32.000 --> 00:10:34.000]  他們這些好的事情
[00:10:34.000 --> 00:10:36.000]  在這樣的情形下
[00:10:36.000 --> 00:10:38.000]  別人聽你的勸
[00:10:38.000 --> 00:10:40.000]  都會比較舒服一點
[00:10:40.000 --> 00:10:42.000]  不是一開始就說
[00:10:42.000 --> 00:10:44.000]  我對你很失望
[00:10:44.000 --> 00:10:46.000]  我對你絕望
[00:10:46.000 --> 00:10:48.000]  當你這樣說的時候
[00:10:48.000 --> 00:10:52.000]  你已經將你和他們劃清界線
[00:10:52.000 --> 00:10:54.000]  你將你們的關係
[00:10:54.000 --> 00:10:56.000]  已經一刀兩斷了
[00:10:56.000 --> 00:10:58.000]  你以後說的話無論是多巧
[00:10:58.000 --> 00:11:00.000]  多真實
[00:11:00.000 --> 00:11:02.000]  多合性的
[00:11:02.000 --> 00:11:04.000]  他們可能都聽不進去
[00:11:04.000 --> 00:11:08.000]  這些板我曾經撞過
[00:11:08.000 --> 00:11:09.000]  但是我發覺到
[00:11:09.000 --> 00:11:11.000]  如果我不改的時間
[00:11:11.000 --> 00:11:13.000]  是沒有人會聽我的勸
[00:11:13.000 --> 00:11:15.000]  但是當我改了之後
[00:11:15.000 --> 00:11:19.000]  我發覺我得回很多的弟兄姐妹
[00:11:19.000 --> 00:11:22.000]  這個就是我們今天要留意的東西
[00:11:22.000 --> 00:11:24.000]  然後第二個方面
[00:11:24.000 --> 00:11:27.000]  在欣賞他們之餘
[00:11:27.000 --> 00:11:30.000]  仍然愛心說誠實話
[00:11:30.000 --> 00:11:31.000]  第二節
[00:11:31.000 --> 00:11:36.000]  我勸有阿諜和秦都基
[00:11:36.000 --> 00:11:40.000]  要在主裡面同心
[00:11:40.000 --> 00:11:42.000]  他們是用一個什麼方法呢
[00:11:42.000 --> 00:11:43.000]  第一
[00:11:43.000 --> 00:11:45.000]  保護他們的私隱
[00:11:45.000 --> 00:11:50.000]  我勸有阿諜和秦都基
[00:11:50.000 --> 00:11:51.000]  勸他們什麼
[00:11:51.000 --> 00:11:54.000]  在主裡面同心
[00:11:54.000 --> 00:11:56.000]  為什麼保羅這樣說
[00:11:56.000 --> 00:11:59.000]  那就是說他們不同心
[00:11:59.000 --> 00:12:01.000]  他們是因什麼不同心
[00:12:01.000 --> 00:12:04.000]  保羅一句都不透露
[00:12:04.000 --> 00:12:06.000]  換句話來說
[00:12:06.000 --> 00:12:09.000]  我們今天做一個勸導的
[00:12:09.000 --> 00:12:11.000]  做輔導的
[00:12:11.000 --> 00:12:15.000]  我們必須要嚴守守密
[00:12:15.000 --> 00:12:16.000]  這個原則
[00:12:16.000 --> 00:12:20.000]  不能夠將別人的私隱
[00:12:20.000 --> 00:12:23.000]  那些行徑養出去
[00:12:23.000 --> 00:12:25.000]  如果我們這樣做的時候
[00:12:25.000 --> 00:12:27.000]  其實我們是策毀
[00:12:27.000 --> 00:12:30.000]  我們不單止策毀這些的弟兄姊妹
[00:12:30.000 --> 00:12:35.000]  而且策毀了所有聽見這些報道的人
[00:12:35.000 --> 00:12:36.000]  我去過裡面
[00:12:36.000 --> 00:12:39.000]  動不動就在一些傳媒
[00:12:39.000 --> 00:12:40.000]  在一些新聞那裡
[00:12:40.000 --> 00:12:42.000]  有人去爆料
[00:12:42.000 --> 00:12:44.000]  去爆出一些教會的醜聞
[00:12:44.000 --> 00:12:46.000]  爆出一些教務的醜聞
[00:12:46.000 --> 00:12:49.000]  爆出一些教會領袖的醜聞
[00:12:49.000 --> 00:12:51.000]  他們以為這個就是一條公義
[00:12:51.000 --> 00:12:52.000]  但實際上
[00:12:52.000 --> 00:12:54.000]  聖經講得很清楚
[00:12:54.000 --> 00:12:55.000]  沒有二人
[00:12:55.000 --> 00:12:56.000]  連一個都沒有
[00:12:56.000 --> 00:12:58.000]  我們個個都是罪人
[00:12:58.000 --> 00:13:00.000]  而當我們這樣做的時候
[00:13:00.000 --> 00:13:02.000]  他們是將一個絆腳石
[00:13:02.000 --> 00:13:05.000]  放在越來越多人的面前
[00:13:05.000 --> 00:13:07.000]  去絆倒人的
[00:13:07.000 --> 00:13:08.000]  因為這樣
[00:13:08.000 --> 00:13:14.000]  我們都要嚴守這個守密原則
[00:13:14.000 --> 00:13:16.000]  第三個方面
[00:13:16.000 --> 00:13:17.000]  保羅也知道
[00:13:17.000 --> 00:13:19.000]  他不在他們當中
[00:13:19.000 --> 00:13:21.000]  是很難處理
[00:13:21.000 --> 00:13:23.000]  但是他怎樣知道了這件事
[00:13:23.000 --> 00:13:26.000]  又勸他們在主裡面同心
[00:13:26.000 --> 00:13:27.000]  怎樣同心呢
[00:13:27.000 --> 00:13:30.000]  怎樣可以重建關係呢
[00:13:30.000 --> 00:13:33.000]  他要找合適的同工
[00:13:33.000 --> 00:13:34.000]  這個很重要
[00:13:34.000 --> 00:13:36.000]  他肯定欣賞他們的優點
[00:13:36.000 --> 00:13:38.000]  做開始之後
[00:13:38.000 --> 00:13:39.000]  接著第二
[00:13:39.000 --> 00:13:42.000]  就是愛心說誠實話
[00:13:42.000 --> 00:13:45.000]  告訴他們要在主裡面同心
[00:13:45.000 --> 00:13:46.000]  第三個方面
[00:13:46.000 --> 00:13:49.000]  我想很重要的
[00:13:49.000 --> 00:13:52.000]  除了要勸他們在主裡面同心
[00:13:52.000 --> 00:13:57.000]  他亦都去找合適的同工來跟進
[00:13:57.000 --> 00:13:58.000]  第三次
[00:13:58.000 --> 00:14:03.000]  我有求你這真實同富一額的
[00:14:03.000 --> 00:14:06.000]  去幫助這兩個女人
[00:14:06.000 --> 00:14:08.000]  因為他們在福音上
[00:14:08.000 --> 00:14:10.000]  曾經與我一同勞苦
[00:14:10.000 --> 00:14:12.000]  還有甲理面
[00:14:12.000 --> 00:14:15.000]  並期預和我一起做工的
[00:14:15.000 --> 00:14:19.000]  他們的名字都記載著生命冊上
[00:14:19.000 --> 00:14:20.000]  你看到他
[00:14:20.000 --> 00:14:22.000]  保羅在答辯
[00:14:22.000 --> 00:14:28.000]  求你這真實同富一額的
[00:14:28.000 --> 00:14:29.000]  換句話來說
[00:14:29.000 --> 00:14:31.000]  他不是隨便找人幫助他的
[00:14:31.000 --> 00:14:36.000]  他是找一個與保羅一起同富一額
[00:14:36.000 --> 00:14:37.000]  什麼叫同富一額呢
[00:14:37.000 --> 00:14:40.000]  就是以前耕田的時候
[00:14:40.000 --> 00:14:42.000]  兩隻牛在耕田
[00:14:42.000 --> 00:14:45.000]  到底我們怎樣去保證這兩隻牛
[00:14:45.000 --> 00:14:48.000]  他們又走同一個方向
[00:14:48.000 --> 00:14:52.000]  又用同一個速度來向前行
[00:14:52.000 --> 00:14:54.000]  以至於那些泥不會走歪
[00:14:54.000 --> 00:14:56.000]  是能夠做得到
[00:14:56.000 --> 00:14:57.000]  另一方面要做的事
[00:14:57.000 --> 00:14:59.000]  要做得好呢
[00:14:59.000 --> 00:15:03.000]  同富一額就是要將這一個額
[00:15:03.000 --> 00:15:05.000]  放在兩隻牛的上面
[00:15:05.000 --> 00:15:07.000]  是因為這樣的緣故
[00:15:07.000 --> 00:15:10.000]  當一隻額有兩個頭
[00:15:10.000 --> 00:15:12.000]  放在兩隻牛的上面的時候
[00:15:12.000 --> 00:15:16.000]  兩隻牛就一定是一起保護
[00:15:16.000 --> 00:15:18.000]  他們的速度一起
[00:15:18.000 --> 00:15:20.000]  他們的方向也是一起
[00:15:20.000 --> 00:15:24.000]  同樣保羅在找人跟進的時候
[00:15:24.000 --> 00:15:27.000]  他都是要找一些同心
[00:15:27.000 --> 00:15:28.000]  有同樣的原則
[00:15:28.000 --> 00:15:30.000]  同樣的看法的人
[00:15:30.000 --> 00:15:32.000]  來去幫助他們
[00:15:32.000 --> 00:15:34.000]  他特別提到的就是
[00:15:34.000 --> 00:15:40.000]  就是因為他們在我的福音上面
[00:15:40.000 --> 00:15:43.000]  是曾經跟我一同樂富
[00:15:43.000 --> 00:15:46.000]  所以有這樣的緣故你要珍惜他們
[00:15:46.000 --> 00:15:49.000]  你要幫助他們建立他們
[00:15:49.000 --> 00:15:52.000]  免得日後成間的教會
[00:15:52.000 --> 00:15:55.000]  和會眾都受影響
[00:15:55.000 --> 00:15:57.000]  另一方面提到
[00:15:57.000 --> 00:16:00.000]  甲李敏和其餘跟我一起做工
[00:16:00.000 --> 00:16:03.000]  全部都是核心同工
[00:16:03.000 --> 00:16:05.000]  丁姐妹
[00:16:05.000 --> 00:16:07.000]  那些在生命策的上面
[00:16:07.000 --> 00:16:09.000]  絕對有名的人
[00:16:09.000 --> 00:16:11.000]  保羅就勸這些人
[00:16:11.000 --> 00:16:15.000]  跟他一起去幫助這兩個姐妹
[00:16:15.000 --> 00:16:19.000]  很明顯地保羅這個的懇求
[00:16:19.000 --> 00:16:24.000]  是告訴我們人際關係破裂
[00:16:24.000 --> 00:16:26.000]  要去醫治他們
[00:16:26.000 --> 00:16:30.000]  這個是教會重中之重的工作
[00:16:30.000 --> 00:16:32.000]  我臨畢業前
[00:16:32.000 --> 00:16:34.000]  我的一個教授
[00:16:34.000 --> 00:16:35.000]  Howard Hendricks
[00:16:35.000 --> 00:16:38.000]  約了我們九個同學去他家
[00:16:38.000 --> 00:16:40.000]  告訴我們
[00:16:40.000 --> 00:16:42.000]  我們快要畢業了
[00:16:42.000 --> 00:16:44.000]  我們要進入工場了
[00:16:44.000 --> 00:16:46.000]  但是他說有一句話
[00:16:46.000 --> 00:16:47.000]  他勸我們
[00:16:47.000 --> 00:16:50.000]  他不擔心我們在聖經的知識上
[00:16:50.000 --> 00:16:52.000]  在神學的認識上
[00:16:52.000 --> 00:16:54.000]  是有出差
[00:16:54.000 --> 00:16:56.000]  但是他反而告訴我們
[00:16:56.000 --> 00:16:58.000]  Relationship
[00:16:58.000 --> 00:17:00.000]  是第一句
[00:17:00.000 --> 00:17:02.000]  是最初的
[00:17:02.000 --> 00:17:04.000]  是最後的
[00:17:04.000 --> 00:17:05.000]  在你的教會上
[00:17:05.000 --> 00:17:06.000]  他告訴我們
[00:17:06.000 --> 00:17:08.000]  當你進入到工場的時候
[00:17:08.000 --> 00:17:10.000]  關係是你們第一個字
[00:17:10.000 --> 00:17:12.000]  也是最後一個字
[00:17:12.000 --> 00:17:14.000]  你們必須要重視
[00:17:14.000 --> 00:17:18.000]  接著第二
[00:17:18.000 --> 00:17:22.000]  保羅也分享上傳喜樂的秘訣
[00:17:22.000 --> 00:17:24.000]  這些秘訣到底是怎樣的
[00:17:24.000 --> 00:17:25.000]  四到第九節
[00:17:25.000 --> 00:17:28.000]  你們要靠主常常喜樂
