
[00:00:00.000 --> 00:00:07.320]  如果有人問我上個禮拜的退休會你覺得怎樣
[00:03:34.400 --> 00:03:37.400]  五乘六是多少
[00:03:37.400 --> 00:03:42.400]  三十七乘八呢
[00:03:42.400 --> 00:03:44.400]  七八就是五十六
[00:03:44.400 --> 00:03:47.400]  你想想十二加三十加五乘六是多少
[00:03:47.400 --> 00:03:49.400]  九十八
[00:03:49.400 --> 00:03:52.400]  九十八再加二是多少
[00:03:52.400 --> 00:03:55.400]  一百隻八鳥圖
[00:03:55.400 --> 00:04:00.400]  這叫什麼樣子啊
[00:04:00.400 --> 00:04:02.400]  那些人謊言大悟
[00:04:02.400 --> 00:04:07.400]  原來論文聚不單止文學厲害
[00:04:07.400 --> 00:04:10.400]  才師敏捷連數學都厲害
[00:04:10.400 --> 00:04:14.400]  如果你要明白後面的兩句
[00:04:14.400 --> 00:04:16.400]  你覺得更加精彩
[00:04:16.400 --> 00:04:19.400]  鳳凰何少鳥何多
[00:04:19.400 --> 00:04:22.400]  奪盡人間千萬石
[00:04:22.400 --> 00:04:25.400]  說到這兩句我又要說另一個故事
[00:04:25.400 --> 00:04:30.400]  有一次論文聚附經考試
[00:04:30.400 --> 00:04:33.400]  遇見一個叫柳仙開的才子
[00:04:33.400 --> 00:04:37.400]  這個柳仙開奧才豪物
[00:04:37.400 --> 00:04:39.400]  看不起別人
[00:04:39.400 --> 00:04:43.400]  這個小子窮光彈
[00:04:43.400 --> 00:04:45.400]  還搞他學人考狀元
[00:04:45.400 --> 00:04:47.400]  有沒有搞錯啊
[00:04:47.400 --> 00:04:50.400]  於是說我來考你
[00:04:50.400 --> 00:04:53.400]  就出了一條常暖給他
[00:04:53.400 --> 00:04:54.400]  常暖是什麼呢
[00:04:54.400 --> 00:04:59.400]  東鳥西飛遍地鳳凰難插竹
[00:04:59.400 --> 00:05:02.400]  意思是東鳥西飛
[00:05:02.400 --> 00:05:07.400]  東鳥西飛就是指論文聚
[00:05:07.400 --> 00:05:09.400]  西飛來到這個地方
[00:05:09.400 --> 00:05:13.400]  發覺全地都是鳳凰
[00:05:13.400 --> 00:05:16.400]  他就沒辦法插竹
[00:05:16.400 --> 00:05:17.400]  就走人了
[00:05:17.400 --> 00:05:20.400]  意思就是說論文聚
[00:05:20.400 --> 00:05:24.400]  你以為求靠我們這一班鳳凰
[00:05:24.400 --> 00:05:28.400]  聰明人你沒資格
[00:05:28.400 --> 00:05:30.400]  叫他對下對
[00:05:30.400 --> 00:05:33.400]  論文聚不方斷不枉
[00:05:33.400 --> 00:05:35.400]  就寫了一個下聯
[00:05:35.400 --> 00:05:40.400]  南輪不走滿山禽獸盡低頭
[00:05:40.400 --> 00:05:42.400]  哇厲害啊
[00:05:42.400 --> 00:05:43.400]  你看看
[00:05:43.400 --> 00:05:45.400]  他不單止聯對得好
[00:05:45.400 --> 00:05:47.400]  氣勢厲害
[00:05:47.400 --> 00:05:49.400]  而且非常精妙
[00:05:49.400 --> 00:05:53.400]  鳳凰和麒麟都是珍貴異獸
[00:05:53.400 --> 00:05:54.400]  很少見的
[00:05:54.400 --> 00:05:58.400]  禽獸見到麒麟的時候自嘗認愧
[00:05:58.400 --> 00:06:02.400]  顯得麒麟更加威
[00:06:02.400 --> 00:06:05.400]  同樣在鳥仔當中
[00:06:05.400 --> 00:06:09.400]  鳳凰是極之名貴的鳥來的
[00:06:09.400 --> 00:06:12.400]  很罕見的
[00:06:12.400 --> 00:06:14.400]  鳥仔、麻鳥仔
[00:06:14.400 --> 00:06:18.400]  比三藩市的白鴿還差
[00:06:18.400 --> 00:06:21.400]  鳳凰太多
[00:06:21.400 --> 00:06:25.400]  無處立足這些是發瘋話
[00:06:25.400 --> 00:06:27.400]  應該是什麼
[00:06:27.400 --> 00:06:33.400]  鳥仔多鳳凰不能夠插足就對了
[00:06:33.400 --> 00:06:35.400]  所以他的下聯就是說
[00:06:35.400 --> 00:06:37.400]  你們這一班都是禽獸來的
[00:06:37.400 --> 00:06:41.400]  我這個麒麟沒辦法走進來
[00:06:41.400 --> 00:06:44.400]  然後反覆震他一句
[00:06:44.400 --> 00:06:47.400]  哇真的妙到極
[00:06:47.400 --> 00:06:54.400]  所以為什麼論文敍這一首詩裡面有第三句
[00:06:54.400 --> 00:06:57.400]  風和何少鳥何多
[00:06:57.400 --> 00:07:01.400]  奪盡人間千萬石
[00:07:01.400 --> 00:07:05.400]  這個世界都是被那些炸豆的人
[00:07:05.400 --> 00:07:09.400]  水皮的人在那裡充斥著
[00:07:09.400 --> 00:07:13.400]  那些聰明的人就每個都回到唐人包
[00:07:16.400 --> 00:07:20.400]  三藩市選舉就是這樣
[00:07:20.400 --> 00:07:22.400]  如果你問我這個故事
[00:07:22.400 --> 00:07:26.400]  和你下令會有什麼關係
[00:07:26.400 --> 00:07:28.400]  大有關係
[00:07:28.400 --> 00:07:31.400]  如果你還記得去參加下令會的人
[00:07:31.400 --> 00:07:33.400]  在見證會的時候
[00:07:33.400 --> 00:07:36.400]  我想不少人都會說出他的心聲
[00:07:36.400 --> 00:07:38.400]  開頭楊錫昌醫生說
[00:07:38.400 --> 00:07:40.400]  什麼物質秩序
[00:07:40.400 --> 00:07:42.400]  什麼道德秩序
[00:07:42.400 --> 00:07:44.400]  什麼功能秩序
[00:07:44.400 --> 00:07:47.400]  每個人都聽到不停地說
[00:07:47.400 --> 00:07:50.400]  我在三藩市的報道會這麼久都沒聽過
[00:07:50.400 --> 00:07:51.400]  什麼秩序
[00:07:51.400 --> 00:07:53.400]  你不守秩序就聽過
[00:07:53.400 --> 00:07:54.400]  什麼秩序
[00:07:54.400 --> 00:07:56.400]  一頭霧水
[00:07:56.400 --> 00:08:00.400]  不知所謂天山一隻又一隻
[00:08:00.400 --> 00:08:02.400]  三四五六七八隻一模一樣
[00:08:02.400 --> 00:08:06.400]  誰知道聽到第三堂第四堂
[00:08:06.400 --> 00:08:08.400]  哇這麼精彩
[00:08:08.400 --> 00:08:10.400]  原來這麼好
[00:08:10.400 --> 00:08:13.400]  原來他們才謊言大悟明白
[00:08:13.400 --> 00:08:17.400]  原來楊醫生所說的
[00:08:17.400 --> 00:08:20.400]  不單止解決我們心裏面很多的問題
[00:08:20.400 --> 00:08:22.400]  而且更加讓我們能夠看看
[00:08:22.400 --> 00:08:24.400]  在以後的人生裏面
[00:08:24.400 --> 00:08:26.400]  怎樣去活得精彩
[00:08:26.400 --> 00:08:28.400]  真是精彩
[00:08:28.400 --> 00:08:31.400]  我問過很多參加下令會的人
[00:08:31.400 --> 00:08:33.400]  每個人都會覺得
[00:08:33.400 --> 00:08:34.400]  聽下去的時候
[00:08:34.400 --> 00:08:36.400]  真是很精彩
[00:08:36.400 --> 00:08:37.400]  那些沒有去下令會的人
[00:08:37.400 --> 00:08:39.400]  快點上網聽
[00:08:39.400 --> 00:08:41.400]  不要只想著頭兩句
[00:08:41.400 --> 00:08:43.400]  天山一隻又一隻
[00:08:43.400 --> 00:08:45.400]  還要繼續看下去
[00:08:45.400 --> 00:08:49.400]  你就會發覺鳳凰何小鳥何多
[00:08:49.400 --> 00:08:51.400]  首先我們看看
[00:08:51.400 --> 00:08:54.400]  或者跟大家思想傳道書第三章
[00:08:54.400 --> 00:08:56.400]  16至22節之前
[00:08:56.400 --> 00:08:58.400]  我們講一講
[00:08:58.400 --> 00:09:01.400]  楊醫生所講的三個秩序是什麼意思
[00:09:01.400 --> 00:09:03.400]  什麼叫三個秩序
[00:09:03.400 --> 00:09:06.400]  首先我們看看這個世界
[00:09:06.400 --> 00:09:09.400]  我們發覺在我們今天活在這個世界
[00:09:09.400 --> 00:09:12.400]  我們叫日光之下這個世界
[00:09:12.400 --> 00:09:13.400]  四個字形容
[00:09:13.400 --> 00:09:15.400]  不知所謂
[00:09:15.400 --> 00:09:18.400]  我們發覺這個世界真是很多不知所謂的
[00:09:18.400 --> 00:09:23.400]  日光之下發覺有很多很古怪的現象
[00:09:23.400 --> 00:09:25.400]  有很多的際遇
[00:09:25.400 --> 00:09:27.400]  令人摸不著頭腦
[00:09:27.400 --> 00:09:29.400]  是沒有意思的
[00:09:29.400 --> 00:09:32.400]  為什麼一生出來就沒有手沒有腳呢
[00:09:32.400 --> 00:09:34.400]  小孩好像東巴一樣
[00:09:34.400 --> 00:09:37.400]  為什麼那些惡人可以晚星晚星
[00:09:37.400 --> 00:09:40.400]  那些異人就晚受苦晚受苦呢
[00:09:40.400 --> 00:09:42.400]  為什麼
[00:09:42.400 --> 00:09:46.400]  生小孩應該是一個很開心的事
[00:09:46.400 --> 00:09:49.400]  為什麼你媳婦生小孩的時候就會死呢
[00:09:49.400 --> 00:09:51.400]  八萬人中只有一個
[00:09:51.400 --> 00:09:57.400]  為什麼無端端在最英年的時候
[00:09:57.400 --> 00:09:59.400]  就發覺自己有癌症呢
[00:09:59.400 --> 00:10:03.400]  世界上有很多東西我們不明白
[00:10:03.400 --> 00:10:08.400]  發覺在這個世界裡面真是有很多很多難以想像的東西
[00:10:08.400 --> 00:10:10.400]  為什麼一個大好家庭
[00:10:10.400 --> 00:10:12.400]  前陣子我探訪過一個家庭
[00:10:12.400 --> 00:10:13.400]  一個大好家庭
[00:10:13.400 --> 00:10:14.400]  有爸爸媽媽
[00:10:14.400 --> 00:10:15.400]  有三個兒女
[00:10:15.400 --> 00:10:16.400]  有他自己的爸爸
[00:10:16.400 --> 00:10:18.400]  一個很開心的家庭
[00:10:18.400 --> 00:10:20.400]  突然間一次交通意外
[00:10:20.400 --> 00:10:23.400]  太太完全癱瘓了
[00:10:23.400 --> 00:10:26.400]  整個家庭變了
[00:10:26.400 --> 00:10:28.400]  為什麼前不久後不久
[00:10:28.400 --> 00:10:31.400]  是剛剛在這個時候遇到的呢
[00:10:31.400 --> 00:10:33.400]  我們不明白
[00:10:33.400 --> 00:10:37.400]  為什麼人生裡面有很多古怪的事情呢
[00:10:37.400 --> 00:10:39.400]  最近有一個朋友來探訪我們
[00:10:39.400 --> 00:10:41.400]  這個朋友在香港是一個
[00:10:41.400 --> 00:10:45.400]  他在金融界裡面已經很久了
[00:10:45.400 --> 00:10:46.400]  他告訴我們
[00:10:46.400 --> 00:10:50.400]  在今天香港做生意的人當中
[00:10:50.400 --> 00:10:52.400]  有錢人的地產商
[00:10:52.400 --> 00:10:54.400]  郭炳江是一個最乾淨
[00:10:54.400 --> 00:10:56.400]  最廉潔
[00:10:56.400 --> 00:10:58.400]  最有愛心的一個人
[00:10:58.400 --> 00:11:02.400]  但是他是唯一一個坐牢的
[00:11:02.400 --> 00:11:04.400]  你覺得不明白為什麼會這樣
[00:11:04.400 --> 00:11:06.400]  這個世界為什麼會這樣
[00:11:06.400 --> 00:11:08.400]  套用所羅門王的話
[00:11:08.400 --> 00:11:10.400]  所羅門王的前導書怎麼說
[00:11:10.400 --> 00:11:13.400]  快跑的未必能贏
[00:11:13.400 --> 00:11:16.400]  力戰的未必能勝
[00:11:16.400 --> 00:11:19.400]  智慧的未必能糧食
[00:11:19.400 --> 00:11:21.400]  明智的未必能知才
[00:11:21.400 --> 00:11:23.400]  靈巧的未必能喜悅
[00:11:23.400 --> 00:11:24.400]  所以想到做人的事
[00:11:24.400 --> 00:11:26.400]  就是當時的機會
[00:11:26.400 --> 00:11:28.400]  你發覺在這個世界是
[00:11:28.400 --> 00:11:30.400]  5555
[00:11:30.400 --> 00:11:32.400]  不合理的
[00:11:32.400 --> 00:11:34.400]  世界盃
[00:11:34.400 --> 00:11:36.400]  中國有沒有份
[00:11:36.400 --> 00:11:38.400]  美國有沒有份
[00:11:38.400 --> 00:11:40.400]  他不明白
[00:11:40.400 --> 00:11:42.400]  我們中國人早已經有這個說法
[00:11:42.400 --> 00:11:44.400]  美中不足
[00:11:44.400 --> 00:11:47.400]  美國和中國都不會踢足球
[00:11:47.400 --> 00:11:49.400]  就是美中不足
[00:11:49.400 --> 00:11:52.400]  就給法國拿到法足
[00:11:52.400 --> 00:11:55.400]  你想想這個世界就是這樣
[00:11:55.400 --> 00:11:58.400]  於是我們看到世界上有這麼多
[00:11:58.400 --> 00:12:00.400]  這些胡理胡道
[00:12:00.400 --> 00:12:02.400]  烏丹丹不知所謂的事
[00:12:02.400 --> 00:12:04.400]  為什麼有很多的
[00:12:04.400 --> 00:12:06.400]  亂了大龍
[00:12:06.400 --> 00:12:07.400]  於是你會問
[00:12:07.400 --> 00:12:08.400]  為什麼
[00:12:08.400 --> 00:12:10.400]  何解
[00:12:10.400 --> 00:12:13.400]  好像我們發覺在人生裏面
[00:12:13.400 --> 00:12:15.400]  有很多無奈的事情
[00:12:15.400 --> 00:12:16.400]  做人為了什麼
[00:12:16.400 --> 00:12:19.400]  究竟在一個這樣的日光之下的
[00:12:19.400 --> 00:12:20.400]  社會裏面
[00:12:20.400 --> 00:12:21.400]  怎樣可以能夠
[00:12:21.400 --> 00:12:22.400]  去解釋
[00:12:22.400 --> 00:12:24.400]  怎樣能夠活得精彩
[00:12:24.400 --> 00:12:27.400]  楊先生就用三個秩序來解釋
[00:12:27.400 --> 00:12:29.400]  秩序是什麼意思呢
[00:12:29.400 --> 00:12:31.400]  規矩 因果
[00:12:31.400 --> 00:12:33.400]  第一個叫道德秩序
[00:12:33.400 --> 00:12:34.400]  什麼叫道德秩序呢
[00:12:34.400 --> 00:12:36.400]  最容易解釋這個道德秩序
[00:12:36.400 --> 00:12:38.400]  聖經裏面所謂
[00:12:38.400 --> 00:12:39.400]  眾瓜得瓜
[00:12:39.400 --> 00:12:41.400]  眾豆得豆
[00:12:41.400 --> 00:12:43.400]  多種的多收
[00:12:43.400 --> 00:12:45.400]  少種的少收
[00:12:45.400 --> 00:12:48.400]  首先我們看看道德規矩
[00:12:48.400 --> 00:12:50.400]  眾瓜得瓜
[00:12:50.400 --> 00:12:52.400]  眾豆得豆
[00:12:52.400 --> 00:12:54.400]  你種瓜
[00:12:54.400 --> 00:12:56.400]  自然就有瓜
[00:12:56.400 --> 00:12:58.400]  你種番茄
[00:12:58.400 --> 00:12:59.400]  自然就會生出番茄
[00:12:59.400 --> 00:13:00.400]  沒理由你種番茄
[00:13:00.400 --> 00:13:02.400]  會把番茄扭出來
[00:13:02.400 --> 00:13:03.400]  眾瓜得瓜
[00:13:03.400 --> 00:13:05.400]  眾豆得豆
[00:13:05.400 --> 00:13:07.400]  你不勤力讀書
[00:13:07.400 --> 00:13:09.400]  你就肥佬
[00:13:09.400 --> 00:13:12.400]  你
[00:13:12.400 --> 00:13:13.400]  堂噩拐片被人捉了
[00:13:13.400 --> 00:13:15.400]  你就坐牢
[00:13:15.400 --> 00:13:16.400]  眾瓜得瓜
[00:13:16.400 --> 00:13:18.400]  眾豆得豆
[00:13:18.400 --> 00:13:20.400]  這些叫道德秩序
[00:13:20.400 --> 00:13:22.400]  你做不好事
[00:13:22.400 --> 00:13:23.400]  那你就衰
[00:13:23.400 --> 00:13:24.400]  我經常跟孫子說
[00:13:24.400 --> 00:13:26.400]  你要勤勤力讀書
[00:13:26.400 --> 00:13:28.400]  你不勤力讀書你不行了
[00:13:28.400 --> 00:13:30.400]  他不勤力讀書就肥佬
[00:13:30.400 --> 00:13:31.400]  搞不定 是嗎
[00:13:31.400 --> 00:13:34.400]  這些就叫道德秩序
[00:13:34.400 --> 00:13:38.400]  第二個秩序
[00:13:38.400 --> 00:13:41.400]  它就叫功能秩序
[00:13:41.400 --> 00:13:43.400]  什麼叫功能秩序呢
[00:13:43.400 --> 00:13:45.400]  功能秩序和道德沒有關係
[00:13:45.400 --> 00:13:47.400]  剛才我引用了所謂
[00:13:47.400 --> 00:13:48.400]  多種的多收
[00:13:48.400 --> 00:13:50.400]  小種的小收
[00:13:50.400 --> 00:13:51.400]  不種的不收
[00:13:51.400 --> 00:13:53.400]  這些就叫功能秩序
[00:13:53.400 --> 00:13:55.400]  你用多少功
[00:13:55.400 --> 00:13:57.400]  那你就有多少收成
[00:13:57.400 --> 00:13:58.400]  你勤勤力讀書
[00:13:58.400 --> 00:14:00.400]  你就讀得好
[00:14:00.400 --> 00:14:01.400]  你不勤力讀書
[00:14:01.400 --> 00:14:02.400]  那就讀得不好
[00:14:02.400 --> 00:14:04.400]  多種的多收
[00:14:04.400 --> 00:14:05.400]  小種的小收
[00:14:05.400 --> 00:14:08.400]  不種的不收
[00:14:08.400 --> 00:14:10.400]  很簡單的一件事
[00:14:10.400 --> 00:14:15.400]  但是我們發覺事情那方不是這樣的
[00:14:15.400 --> 00:14:19.400]  發覺事情不是用道德秩序可以解的
[00:14:19.400 --> 00:14:21.400]  不是用功能秩序找的
[00:14:21.400 --> 00:14:23.400]  你發覺很多時候
[00:14:23.400 --> 00:14:26.400]  多種的可能沒有收
[00:14:26.400 --> 00:14:29.400]  小種的可能是豐收
[00:14:29.400 --> 00:14:31.400]  那你又勾起頭
[00:14:31.400 --> 00:14:33.400]  為什麼會這樣呢
[00:14:33.400 --> 00:14:37.400]  世界上有很多東西是不可以用這些解釋的
[00:14:37.400 --> 00:14:41.400]  真的很多事情不能夠用功能秩序
[00:14:41.400 --> 00:14:44.400]  不能夠用道德秩序去解釋的
[00:14:44.400 --> 00:14:47.400]  舉一個很簡單的例子
[00:14:47.400 --> 00:14:51.400]  我們香港來的人有一句名言
[00:14:51.400 --> 00:14:53.400]  英雄被困蕭基灣
[00:14:53.400 --> 00:14:55.400]  不知何日上中環
[00:14:55.400 --> 00:14:57.400]  我們就試試用這一句來講
[00:14:57.400 --> 00:14:59.400]  什麼叫道德秩序呢
[00:14:59.400 --> 00:15:01.400]  道德秩序你犯了法
[00:15:01.400 --> 00:15:05.400]  政府軟禁你在蕭基灣
[00:15:05.400 --> 00:15:07.400]  那你就不能上中環
[00:15:07.400 --> 00:15:09.400]  這些叫道德秩序
[00:15:09.400 --> 00:15:11.400]  另外就說
[00:15:11.400 --> 00:15:14.400]  中環佔中的人佔了
[00:15:14.400 --> 00:15:18.400]  所以所有車都去不了
[00:15:18.400 --> 00:15:21.400]  那些就叫功能秩序
[00:15:21.400 --> 00:15:23.400]  不是你犯罪大事
[00:15:23.400 --> 00:15:25.400]  剛剛弄成這樣所以你功能秩序
[00:15:25.400 --> 00:15:26.400]  第三
[00:15:26.400 --> 00:15:28.400]  不知為什麼你不能去
[00:15:28.400 --> 00:15:31.400]  總之你不能去
[00:15:31.400 --> 00:15:33.400]  剛剛去的時候就跛了腳
[00:15:33.400 --> 00:15:35.400]  或者什麼之類的
[00:15:35.400 --> 00:15:37.400]  這些就叫
[00:15:37.400 --> 00:15:40.400]  叫楊醫生所講的物質秩序
[00:15:40.400 --> 00:15:41.400]  物質秩序
[00:15:41.400 --> 00:15:43.400]  楊醫生提到
[00:15:43.400 --> 00:15:45.400]  這個物質秩序是什麼
[00:15:45.400 --> 00:15:48.400]  物質秩序不是因為你做錯事
[00:15:48.400 --> 00:15:50.400]  又不是因為你不勤力
[00:15:50.400 --> 00:15:52.400]  又不是因為不知為什麼
[00:15:52.400 --> 00:15:54.400]  就有這樣的事情發生
[00:15:54.400 --> 00:15:58.400]  可能我們中間做父母
[00:15:58.400 --> 00:16:00.400]  就很了解這件事
[00:16:00.400 --> 00:16:02.400]  很明白這件事
[00:16:02.400 --> 00:16:04.400]  我們做父母
[00:16:04.400 --> 00:16:07.400]  當我們發覺兒子不聽話
[00:16:07.400 --> 00:16:10.400]  女兒不聽話
[00:16:10.400 --> 00:16:12.400]  於是你第一件事
[00:16:12.400 --> 00:16:14.400]  你會想我做錯了
[00:16:14.400 --> 00:16:17.400]  我做父母做得不好
[00:16:17.400 --> 00:16:21.400]  這些就叫道德秩序
[00:16:21.400 --> 00:16:22.400]  當然是我做
[00:16:22.400 --> 00:16:23.400]  我我我我我我我
[00:16:23.400 --> 00:16:24.400]  我貪黑拐騙
[00:16:24.400 --> 00:16:25.400]  所以弄到那些小孩
[00:16:25.400 --> 00:16:27.400]  貪黑拐騙
[00:16:27.400 --> 00:16:28.400]  另外一個原因
[00:16:28.400 --> 00:16:31.400]  當然我不夠時間給子女
[00:16:31.400 --> 00:16:34.400]  當然我不夠時間去教他們
[00:16:34.400 --> 00:16:35.400]  這些叫功能秩序
[00:16:35.400 --> 00:16:37.400]  所以用得少就這樣
[00:16:37.400 --> 00:16:40.400]  但是你發覺很多時候不是
[00:16:40.400 --> 00:16:41.400]  你有幾個兒子
[00:16:41.400 --> 00:16:42.400]  一個就很好
[00:16:42.400 --> 00:16:43.400]  一個就好不好
[00:16:43.400 --> 00:16:46.400]  你發覺你一樣是用這樣的心機
[00:16:46.400 --> 00:16:48.400]  不是用道德秩序可以解決
[00:16:48.400 --> 00:16:50.400]  不是用功能秩序可以解決
[00:16:50.400 --> 00:16:52.400]  就不知道為什麼
[00:16:52.400 --> 00:16:53.400]  他變了個壞仔
[00:16:53.400 --> 00:16:55.400]  他變了個壞仔
[00:16:55.400 --> 00:16:57.400]  但每個人都變了個好仔
[00:16:57.400 --> 00:16:59.400]  你覺得很奇怪
[00:16:59.400 --> 00:17:01.400]  為什麼會這樣
[00:17:01.400 --> 00:17:04.400]  我想告訴你
[00:17:04.400 --> 00:17:08.400]  有很多時候我們很容易被道德秩序去混亂
[00:17:08.400 --> 00:17:09.400]  於是弄到我們內疚
[00:17:09.400 --> 00:17:10.400]  當然我壞了
[00:17:10.400 --> 00:17:11.400]  當然我說不好
[00:17:11.400 --> 00:17:13.400]  我們經常都會有這樣的心態
[00:17:13.400 --> 00:17:15.400]  什麼都是內疚自救
[00:17:15.400 --> 00:17:17.400]  於是我們覺得很差
[00:17:17.400 --> 00:17:18.400]  但我告訴你
[00:17:18.400 --> 00:17:19.400]  就算你做得很好
[00:17:19.400 --> 00:17:22.400]  都很可能會有這樣的情況出現
[00:17:22.400 --> 00:17:25.400]  為什麼會這樣
[00:17:25.400 --> 00:17:28.400]  如果說話說了
[00:17:28.400 --> 00:17:31.400]  弄定
[00:17:31.400 --> 00:17:34.400]  我弄定
[00:17:34.400 --> 00:17:35.400]  很難接受
[00:17:35.400 --> 00:17:36.400]  我怎麼弄定
[00:17:36.400 --> 00:17:39.400]  楊醫生在《創世紀》第一章第二章
[00:17:39.400 --> 00:17:41.400]  和所有舊約文學裏面
[00:17:41.400 --> 00:17:44.400]  尤其是傳道書和約百記
[00:17:44.400 --> 00:17:47.400]  看到在上帝的創造裏面
[00:17:47.400 --> 00:17:50.400]  是有一個特點
[00:17:50.400 --> 00:17:52.400]  有福有禍
[00:17:52.400 --> 00:17:54.400]  有光有暗
[00:17:54.400 --> 00:17:55.400]  有生有死
[00:17:55.400 --> 00:17:56.400]  就好像傳道書說
