
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:12:40.000 --> 00:12:42.000]  可以共患難不可
[00:12:42.000 --> 00:12:46.000]  共富那個,另外那個叫什麼名字
[00:12:46.000 --> 00:12:48.000]  忘了,五黃勾錢
[00:12:48.000 --> 00:12:49.000]  他們的服務
[00:12:49.000 --> 00:12:52.000]  算了,大家沒有中文老師在我們當中
[00:12:52.000 --> 00:12:53.000]  OK, anyway
[00:12:53.000 --> 00:12:55.000]  總之中國故事都有說
[00:12:55.000 --> 00:12:58.000]  有些朋友,共患難反而容易
[00:12:58.000 --> 00:13:00.000]  因為大家有個共同目的
[00:13:00.000 --> 00:13:03.000]  就是要在患難之中生存下去
[00:13:03.000 --> 00:13:06.000]  大家都有錢就麻煩了
[00:13:06.000 --> 00:13:09.000]  有錢太多就會吵架
[00:13:09.000 --> 00:13:14.000]  因為覺得我今時今日的地位
[00:13:14.000 --> 00:13:16.000]  你應該重視我
[00:13:16.000 --> 00:13:18.000]  你又那麼有錢
[00:13:18.000 --> 00:13:19.000]  所以你又覺得
[00:13:19.000 --> 00:13:21.000]  你有今時今日的地位
[00:13:21.000 --> 00:13:22.000]  我又應該重視你
[00:13:22.000 --> 00:13:25.000]  然後我會覺得我和你吵架
[00:13:25.000 --> 00:13:27.000]  我用不著怕你又有那麼多錢
[00:13:27.000 --> 00:13:29.000]  你不理我就算了
[00:13:29.000 --> 00:13:32.000]  我看你臉色像吃飯一樣
[00:13:32.000 --> 00:13:35.000]  所以有錢人就容易吵架
[00:13:35.000 --> 00:13:37.000]  沒有錢都更好
[00:13:37.000 --> 00:13:39.000]  所以如果你銀行不是很多錢
[00:13:39.000 --> 00:13:42.000]  感謝神,可能吵少些架
[00:13:42.000 --> 00:13:45.000]  無論如何,這兩個人
[00:13:45.000 --> 00:13:47.000]  這兩個叫叔和侄
[00:13:47.000 --> 00:13:49.000]  因為大家有錢得制
[00:13:49.000 --> 00:13:51.000]  在這個案子當然沒有銀行
[00:13:51.000 --> 00:13:53.000]  沒有紙幣這件事
[00:13:53.000 --> 00:13:55.000]  太多牛羊
[00:13:55.000 --> 00:13:59.000]  那個家南地不夠儲食
[00:13:59.000 --> 00:14:01.000]  所以就要分家
[00:14:01.000 --> 00:14:05.000]  這裏的測試就是
[00:14:05.000 --> 00:14:08.000]  在分家的過程之中
[00:14:08.000 --> 00:14:11.000]  阿伯蘭是否在上主的允許
[00:14:11.000 --> 00:14:13.000]  比其他的更重要
[00:14:13.000 --> 00:14:15.000]  阿伯蘭簡而言之
[00:14:15.000 --> 00:14:18.000]  今次他就通過了測試
[00:14:18.000 --> 00:14:20.000]  第六節
[00:14:20.000 --> 00:14:23.000]  容不下他們,不能同居
[00:14:23.000 --> 00:14:27.000]  第七節就講到
[00:14:27.000 --> 00:14:30.000]  阿伯蘭的牧人和羅德的牧人相爭
[00:14:30.000 --> 00:14:32.000]  所以不止兩個都有錢的
[00:14:32.000 --> 00:14:34.000]  而是他們手下的人
[00:14:34.000 --> 00:14:36.000]  經常吵架
[00:14:36.000 --> 00:14:38.000]  這個吵架最可能的原因就是
[00:14:38.000 --> 00:14:40.000]  爭草和爭井
[00:14:40.000 --> 00:14:42.000]  大家會知道
[00:14:42.000 --> 00:14:44.000]  後來你看以撒的故事知道
[00:14:44.000 --> 00:14:46.000]  水源是很重要
[00:14:46.000 --> 00:14:48.000]  井是很重要
[00:14:48.000 --> 00:14:54.000]  兩家的牧羊人為了爭草地給羊牛吃
[00:14:54.000 --> 00:14:56.000]  所以就吵架
[00:14:56.000 --> 00:14:58.000]  於是第八節
[00:14:58.000 --> 00:15:00.000]  阿伯蘭就說
[00:15:00.000 --> 00:15:02.000]  我們不要吵架,我們是親戚
[00:15:02.000 --> 00:15:04.000]  遍地都不在你眼前摸
[00:15:04.000 --> 00:15:08.000]  阿伯蘭就先是謙揚
[00:15:08.000 --> 00:15:10.000]  第九節
[00:15:10.000 --> 00:15:12.000]  遍地不在你眼前摸
[00:15:12.000 --> 00:15:14.000]  請你離開我
[00:15:14.000 --> 00:15:16.000]  你向左,我就向右
[00:15:16.000 --> 00:15:18.000]  你向右,我就向左
[00:15:18.000 --> 00:15:20.000]  首先
[00:15:20.000 --> 00:15:22.000]  阿伯蘭就是
[00:15:22.000 --> 00:15:24.000]  表示他
[00:15:24.000 --> 00:15:26.000]  重視神的允許
[00:15:26.000 --> 00:15:28.000]  多過其他的東西更重要
[00:15:28.000 --> 00:15:30.000]  所以他就給羅德
[00:15:30.000 --> 00:15:32.000]  這個叫習
[00:15:32.000 --> 00:15:34.000]  首先去選擇
[00:15:34.000 --> 00:15:36.000]  在古代的近東文化
[00:15:36.000 --> 00:15:38.000]  和中國人的傳統文化一樣
[00:15:38.000 --> 00:15:40.000]  長輩是很重要的
[00:15:40.000 --> 00:15:42.000]  應該傳統中國文化
[00:15:42.000 --> 00:15:44.000]  你看到長輩
[00:15:44.000 --> 00:15:46.000]  應該是很恭敬的
[00:15:46.000 --> 00:15:48.000]  低頭
[00:15:48.000 --> 00:15:50.000]  現在文化變了
[00:15:50.000 --> 00:15:52.000]  連神學院的學生都不是這樣
[00:15:52.000 --> 00:15:54.000]  有時候我想到
[00:15:54.000 --> 00:15:56.000]  我現在去到長輩的年紀
[00:15:56.000 --> 00:15:58.000]  可惜已經沒有長輩文化
[00:15:58.000 --> 00:16:00.000]  所以經常都被人壓制
[00:16:00.000 --> 00:16:02.000]  這是另一故事
[00:16:02.000 --> 00:16:04.000]  無論如何
[00:16:04.000 --> 00:16:06.000]  當時的文化
[00:16:06.000 --> 00:16:08.000]  應該是
[00:16:08.000 --> 00:16:10.000]  如果按照文化
[00:16:10.000 --> 00:16:12.000]  要選擇長輩選擇
[00:16:12.000 --> 00:16:14.000]  之後才到後輩選擇
[00:16:14.000 --> 00:16:16.000]  但是阿伯蘭
[00:16:16.000 --> 00:16:18.000]  出於愛侄的心也好
[00:16:18.000 --> 00:16:20.000]  他謙卑也好
[00:16:20.000 --> 00:16:22.000]  總之他有一個不同的選擇
[00:16:22.000 --> 00:16:24.000]  他先給侄子選擇
[00:16:24.000 --> 00:16:26.000]  你選擇
[00:16:26.000 --> 00:16:28.000]  你去左我去右
[00:16:28.000 --> 00:16:30.000]  總之你選擇哪裏,我就不跟你爭
[00:16:30.000 --> 00:16:32.000]  羅德的選擇是甚麼呢
[00:16:32.000 --> 00:16:34.000]  羅德舉目
[00:16:34.000 --> 00:16:36.000]  但何的全平原
[00:16:36.000 --> 00:16:38.000]  直到所以都是
[00:16:38.000 --> 00:16:40.000]  滋潤的
[00:16:40.000 --> 00:16:42.000]  哪地
[00:16:42.000 --> 00:16:44.000]  如耶和華
[00:16:44.000 --> 00:16:46.000]  未滅所多瑪
[00:16:46.000 --> 00:16:48.000]  俄摩拉爾先
[00:16:48.000 --> 00:16:50.000]  如同耶和華的原子
[00:16:50.000 --> 00:16:52.000]  仗埃及地
[00:16:52.000 --> 00:16:54.000]  第十節那裏這樣說
[00:16:54.000 --> 00:16:58.000]  羅德望到甚麼地方呢
[00:16:58.000 --> 00:17:00.000]  羅德望到應該就是
[00:17:00.000 --> 00:17:02.000]  我們今天叫做
[00:17:02.000 --> 00:17:04.000]  死海的
[00:17:04.000 --> 00:17:06.000]  應該是死海的西岸
[00:17:06.000 --> 00:17:08.000]  總之近處有大海,死海
[00:17:08.000 --> 00:17:10.000]  叫做平原
[00:17:10.000 --> 00:17:12.000]  若達河的平原
[00:17:12.000 --> 00:17:14.000]  你今天去到那裏
[00:17:14.000 --> 00:17:16.000]  其實是乾蒸蒸的
[00:17:16.000 --> 00:17:18.000]  以前是種不到東西
[00:17:18.000 --> 00:17:20.000]  不過現在以色列
[00:17:20.000 --> 00:17:22.000]  是很厲害的
[00:17:22.000 --> 00:17:24.000]  以色列的水利是全世界最厲害的
[00:17:24.000 --> 00:17:26.000]  所以現在連死海旁邊
[00:17:26.000 --> 00:17:28.000]  都可以種到一些東西
[00:17:28.000 --> 00:17:30.000]  你今天去旅遊都可以去看看
[00:17:30.000 --> 00:17:32.000]  不過說起十
[00:17:32.000 --> 00:17:34.000]  譬如夜年前
[00:17:34.000 --> 00:17:36.000]  沒有種到的
[00:17:36.000 --> 00:17:38.000]  這裏經文也強調
[00:17:38.000 --> 00:17:40.000]  羅德望的死海
[00:17:40.000 --> 00:17:42.000]  應該不是我們今天
[00:17:42.000 --> 00:17:44.000]  望的死海
[00:17:44.000 --> 00:17:46.000]  不知道神做了甚麼
[00:17:46.000 --> 00:17:48.000]  可能降火毀滅所多瑪的時候
[00:17:48.000 --> 00:17:50.000]  連天氣都轉了
[00:17:50.000 --> 00:17:52.000]  地下水源都沒有了
[00:17:52.000 --> 00:17:54.000]  應該就是
[00:17:54.000 --> 00:17:56.000]  羅德望的時候
[00:17:56.000 --> 00:17:58.000]  死海旁邊的平原是很綠的
[00:17:58.000 --> 00:18:00.000]  很清脆的
[00:18:00.000 --> 00:18:02.000]  好像耶和華的原子
[00:18:02.000 --> 00:18:04.000]  令你想起伊甸園
[00:18:04.000 --> 00:18:06.000]  其實現在
[00:18:06.000 --> 00:18:08.000]  套用今天人的比喻
[00:18:08.000 --> 00:18:10.000]  現在要投資地產
[00:18:10.000 --> 00:18:12.000]  阿伯蘭給
[00:18:12.000 --> 00:18:14.000]  羅德你選哪塊地
[00:18:14.000 --> 00:18:16.000]  你覺得升值的潛質高些
[00:18:16.000 --> 00:18:18.000]  你先選了
[00:18:18.000 --> 00:18:20.000]  羅德見到
[00:18:20.000 --> 00:18:22.000]  約旦河
[00:18:22.000 --> 00:18:24.000]  山谷的平原
[00:18:24.000 --> 00:18:26.000]  約旦河兩邊的平原
[00:18:26.000 --> 00:18:28.000]  潛質很高
[00:18:28.000 --> 00:18:30.000]  很綠
[00:18:30.000 --> 00:18:32.000]  可以養很多牛羊
[00:18:32.000 --> 00:18:34.000]  所以他就選了那裡
[00:18:34.000 --> 00:18:36.000]  經文其實
[00:18:36.000 --> 00:18:38.000]  很強調
[00:18:38.000 --> 00:18:40.000]  羅德也是一個好人
[00:18:40.000 --> 00:18:42.000]  其實給後書有提過
[00:18:42.000 --> 00:18:44.000]  形容羅德是一個好人
[00:18:44.000 --> 00:18:46.000]  所以神請救了羅德
[00:18:46.000 --> 00:18:48.000]  羅德不是壞人
[00:18:48.000 --> 00:18:50.000]  羅德只是做一般人
[00:18:50.000 --> 00:18:52.000]  會做的事
[00:18:52.000 --> 00:18:54.000]  給你兩塊地去選
[00:18:54.000 --> 00:18:56.000]  你選一些
[00:18:56.000 --> 00:18:58.000]  升值高的地當然
[00:18:58.000 --> 00:19:00.000]  是對的
[00:19:00.000 --> 00:19:02.000]  所以你在黃埔花園買了樓
[00:19:02.000 --> 00:19:04.000]  你就有智慧了
[00:19:04.000 --> 00:19:06.000]  地鐵來到這裡
[00:19:06.000 --> 00:19:08.000]  又升了值
[00:19:08.000 --> 00:19:10.000]  你買了
[00:19:10.000 --> 00:19:12.000]  不要說哪裡不要
[00:19:12.000 --> 00:19:14.000]  總之你買了黃埔花園就好事
[00:19:14.000 --> 00:19:16.000]  這個是正常人都會做的
[00:19:16.000 --> 00:19:18.000]  羅德做的只不過是正常人
[00:19:18.000 --> 00:19:20.000]  做的事
[00:19:20.000 --> 00:19:22.000]  不過經文又強調
[00:19:22.000 --> 00:19:24.000]  其實羅德是
[00:19:24.000 --> 00:19:26.000]  所謂做正常人
[00:19:26.000 --> 00:19:28.000]  的時候
[00:19:28.000 --> 00:19:34.000]  就是慢慢離開了神的祝福
[00:19:34.000 --> 00:19:36.000]  不是他刻意的選擇
[00:19:36.000 --> 00:19:40.000]  不過你跟隨世界的財富
[00:19:40.000 --> 00:19:42.000]  跟隨世界哪些東西有好處的時候
[00:19:42.000 --> 00:19:44.000]  慢慢可能
[00:19:44.000 --> 00:19:46.000]  不知不覺地
[00:19:46.000 --> 00:19:48.000]  你會跟隨這個世界離開神
[00:19:48.000 --> 00:19:50.000]  譬如第十二節
[00:19:50.000 --> 00:19:52.000]  就說
[00:19:52.000 --> 00:19:54.000]  阿伯蘭住在嘉南地
[00:19:54.000 --> 00:19:56.000]  羅德住在平原
[00:19:56.000 --> 00:19:58.000]  河異帳篷直到索多瑪
[00:19:58.000 --> 00:20:00.000]  索多瑪人在夜
[00:20:00.000 --> 00:20:02.000]  說面前最大惡極
[00:20:02.000 --> 00:20:04.000]  經文都是強調
[00:20:04.000 --> 00:20:06.000]  羅德不是因為看到索多瑪
[00:20:06.000 --> 00:20:08.000]  那幫人很壞
[00:20:08.000 --> 00:20:10.000]  讓我走過去一起做壞人
[00:20:10.000 --> 00:20:12.000]  羅德是看到那裡
