
[00:00:00.000 --> 00:00:08.760]  2019年,這一年我負責的信息
[00:02:18.240 --> 00:02:21.840]  為著我們新一代的人來祈禱
[00:02:21.840 --> 00:02:25.440]  是真的將他們在一次獻呈在主的面前
[00:02:25.440 --> 00:02:31.640]  求主使他們的恩賜和生命是美好的結合起來
[00:02:31.640 --> 00:02:34.440]  成為上帝在這個世代
[00:02:34.440 --> 00:02:41.440]  一個更加尖銳的、被祂使用的人、群體
[00:02:41.440 --> 00:02:42.840]  我們一起祈禱
[00:02:42.840 --> 00:02:44.640]  慈愛主,我們真的謝謝你
[00:02:44.640 --> 00:02:49.640]  讓我們可以經歷在敬拜裡面的一種震撼
[00:02:49.640 --> 00:02:52.240]  我們還需要更多的恩典
[00:02:52.240 --> 00:02:55.240]  更加懂得一起去敬拜你
[00:02:55.240 --> 00:02:58.840]  為著我們新一代的人在你面前
[00:02:58.840 --> 00:03:01.840]  所領受很多超級的恩賜
[00:03:01.840 --> 00:03:03.640]  我們獻上感恩
[00:03:03.640 --> 00:03:06.240]  我們同時為著他們面對這個世代
[00:03:06.240 --> 00:03:10.240]  所有的掙扎、所有的壓力、所有的試探
[00:03:10.240 --> 00:03:13.240]  我們再一次將他們帶到你的面前
[00:03:13.240 --> 00:03:16.240]  求主按著他們的傷痛
[00:03:16.240 --> 00:03:22.240]  按著他們受了惡者的攻擊
[00:03:22.240 --> 00:03:24.640]  受了世俗的損害
[00:03:24.640 --> 00:03:27.440]  他們需要你的潔淨、需要你的拯救
[00:03:27.440 --> 00:03:29.240]  求主你私恩
[00:03:29.240 --> 00:03:33.040]  聽我們的禱告
[00:03:33.040 --> 00:03:36.440]  使我們真的可以看到你的名字
[00:03:36.440 --> 00:03:38.640]  在我們一代接一代裡面
[00:03:38.640 --> 00:03:41.440]  是繼續被尊崇、被告舉
[00:03:41.440 --> 00:03:44.240]  我們這樣祈禱奉耶穌基督聖名
[00:03:44.240 --> 00:03:46.240]  阿門
[00:03:46.240 --> 00:03:49.040]  可能你不太明白我在說什麼
[00:03:49.040 --> 00:03:50.840]  不過我講一點點
[00:03:50.840 --> 00:03:53.240]  就在我們指揮的裡面
[00:03:53.240 --> 00:03:56.440]  就在我們這一首詩歌
[00:03:56.440 --> 00:03:59.640]  這個劉永生寫詞
[00:03:59.640 --> 00:04:04.640]  指揮這位音樂侍奉的童工身上
[00:04:04.640 --> 00:04:10.840]  我也分別知道他們的第二代
[00:04:10.840 --> 00:04:12.640]  那個音樂的才華
[00:04:12.640 --> 00:04:14.640]  實在是非常卓絕
[00:04:14.640 --> 00:04:16.040]  所以有感而發
[00:04:16.040 --> 00:04:17.840]  帶出這樣的東西
[00:04:17.840 --> 00:04:19.040]  不過言歸正傳
[00:04:19.040 --> 00:04:22.440]  說回我要說的十次講啟示錄
[00:04:22.440 --> 00:04:24.240]  今天第一講
[00:04:24.240 --> 00:04:26.240]  我的禱告就是我們能夠
[00:04:26.240 --> 00:04:29.240]  超乎所熟悉的啟示錄的經文
[00:04:29.240 --> 00:04:31.840]  也超乎我們過去對啟示錄
[00:04:31.840 --> 00:04:34.840]  那個負面的印象或者迷惑
[00:04:34.840 --> 00:04:37.640]  我們所熟悉啟示錄的經文
[00:04:37.640 --> 00:04:40.040]  我想不外乎兩三折掛
[00:04:40.040 --> 00:04:41.440]  看一看我站在門外
[00:04:41.440 --> 00:04:42.840]  叩門又有聽見我的聲音
[00:04:42.840 --> 00:04:44.240]  就開門的
[00:04:44.240 --> 00:04:45.440]  熟悉一點
[00:04:45.440 --> 00:04:46.840]  是不是聽過說
[00:04:46.840 --> 00:04:49.040]  神要拆去他們的一切眼淚
[00:04:49.040 --> 00:04:50.040]  不再有死亡
[00:04:50.040 --> 00:04:51.040]  不再有悲哀
[00:04:51.040 --> 00:04:52.040]  哭號騰通
[00:04:52.040 --> 00:04:54.040]  因為以前的事都過去了
[00:04:54.040 --> 00:04:56.040]  特別是安息禮拜的時候
[00:04:56.040 --> 00:04:59.840]  我們很多會引用這些經文
[00:04:59.840 --> 00:05:01.840]  除此之外
[00:05:01.840 --> 00:05:08.440]  我想再隨便問一兩位
[00:05:08.440 --> 00:05:11.440]  請問你想起還有哪一節
[00:05:11.440 --> 00:05:13.640]  啟示錄的經文
[00:05:13.640 --> 00:05:15.440]  我想你想到的
[00:05:15.440 --> 00:05:18.640]  講666那個數目那個
[00:05:18.640 --> 00:05:21.040]  除此之外我們就覺得
[00:05:21.040 --> 00:05:25.240]  很難去到理解這件書
[00:05:25.240 --> 00:05:27.440]  最近我看一則新聞
[00:05:27.440 --> 00:05:32.440]  也在喚醒我自己一直成長以來
[00:05:32.440 --> 00:05:35.440]  所受的一些教導
[00:05:35.440 --> 00:05:37.440]  所聽的一些信息
[00:05:37.440 --> 00:05:39.640]  令我對於啟示錄
[00:05:39.640 --> 00:05:42.640]  有一些敬而遠之
[00:05:42.640 --> 00:05:45.640]  而聽得越來
[00:05:45.640 --> 00:05:48.040]  類似這些信息
[00:05:48.040 --> 00:05:50.640]  我越來越對於啟示錄
[00:05:50.640 --> 00:05:52.640]  不知道怎樣去理解它
[00:05:52.640 --> 00:05:54.640]  也不知道怎樣去對待它
[00:05:54.640 --> 00:05:57.440]  我覺得這是對於我自己個人
[00:05:57.440 --> 00:05:58.640]  以及對教會來說
[00:05:58.640 --> 00:06:00.640]  都有一個很大的虧損
[00:06:00.640 --> 00:06:04.040]  原來那一些似是而非
[00:06:04.040 --> 00:06:05.640]  說得俗一點來說
[00:06:05.640 --> 00:06:08.840]  說得出就說的啟示錄的解法
[00:06:08.840 --> 00:06:11.640]  或者將啟示錄某一些的經文
[00:06:11.640 --> 00:06:14.640]  對照現在人世間的
[00:06:14.640 --> 00:06:16.640]  某一些歷史事件
[00:06:16.640 --> 00:06:19.640]  某一些世界具體的現象
[00:06:19.640 --> 00:06:21.640]  來套在一起的時候
[00:06:21.640 --> 00:06:25.640]  你發覺出現一個很糟糕的情況
[00:06:25.640 --> 00:06:28.640]  就是永遠都似是而非
[00:06:28.640 --> 00:06:31.640]  好像是對的,又不是很對的
[00:06:31.640 --> 00:06:32.640]  有沒有聽過?
[00:06:32.640 --> 00:06:33.640]  有沒有這樣的印象?
[00:06:33.640 --> 00:06:35.640]  你聽過什麼?
[00:06:35.640 --> 00:06:36.640]  你記得什麼?
[00:06:36.640 --> 00:06:41.640]  中東局勢阿瑪吉多頓大戰等等那些
[00:06:41.640 --> 00:06:43.640]  有一大堆東西在那裡說
[00:06:43.640 --> 00:06:49.640]  然後在裡面試圖去找哪一個政治實體
[00:06:49.640 --> 00:06:53.640]  是啟示錄裡面有說的
[00:06:53.640 --> 00:06:58.640]  然後嘗試去從聖經來看今天的世局
[00:06:58.640 --> 00:06:59.640]  有沒有聽過這些東西?
[00:06:59.640 --> 00:07:00.640]  有沒有?
[00:07:00.640 --> 00:07:02.640]  很有市場的
[00:07:02.640 --> 00:07:04.640]  很厲害的
[00:07:04.640 --> 00:07:07.640]  但是這些東西過多十年八年
[00:07:07.640 --> 00:07:09.640]  過多二三十年
[00:07:09.640 --> 00:07:10.640]  又不見了
[00:07:10.640 --> 00:07:11.640]  記不記得?
[00:07:11.640 --> 00:07:14.640]  有沒有聽過的基督是誰?
[00:07:14.640 --> 00:07:16.640]  記不記得?
[00:07:16.640 --> 00:07:19.640]  我想有些新來的人
[00:07:19.640 --> 00:07:22.640]  新的信主的人就比較幸運
[00:07:22.640 --> 00:07:24.640]  還沒聽到
[00:07:24.640 --> 00:07:27.640]  哪一個新的嫡基督出現了
[00:07:27.640 --> 00:07:29.640]  我們這些老人家
[00:07:29.640 --> 00:07:31.640]  就是聽過好幾個嫡基督了
[00:07:31.640 --> 00:07:34.640]  不過嫡嫡下個個都不是的
[00:07:34.640 --> 00:07:36.640]  嫡嫡下又個個都是的
[00:07:36.640 --> 00:07:40.640]  所以我們要很小心去面對
[00:07:40.640 --> 00:07:43.640]  就是我很慾緊的就是說
[00:07:43.640 --> 00:07:47.640]  希望我們怎樣都將啟示錄
[00:07:47.640 --> 00:07:49.640]  最原汁原味
[00:07:49.640 --> 00:07:51.640]  最重要的信息
[00:07:51.640 --> 00:07:55.640]  放在我們的信仰群體裡面
[00:07:55.640 --> 00:07:58.640]  然後再那時候謙卑的說
[00:07:58.640 --> 00:08:01.640]  就算有一些很奧妙
[00:08:01.640 --> 00:08:03.640]  很所謂prophetic
[00:08:03.640 --> 00:08:05.640]  先知預言式
[00:08:05.640 --> 00:08:07.640]  指向某時某日
[00:08:07.640 --> 00:08:09.640]  某時某個那些東西
[00:08:09.640 --> 00:08:11.640]  國際大事
[00:08:11.640 --> 00:08:12.640]  國際大趨勢
[00:08:12.640 --> 00:08:14.640]  我們對不起
[00:08:14.640 --> 00:08:15.640]  很ignorant
[00:08:15.640 --> 00:08:17.640]  一無所知
[00:08:17.640 --> 00:08:19.640]  都不要緊
[00:08:19.640 --> 00:08:20.640]  行不行?
[00:08:20.640 --> 00:08:23.640]  好過好像很有所知
[00:08:23.640 --> 00:08:25.640]  其實是曲解了聖經
[00:08:25.640 --> 00:08:27.640]  好像很有所知
[00:08:27.640 --> 00:08:31.640]  但是錯失了聖經啟示錄
[00:08:31.640 --> 00:08:33.640]  最原汁原味
[00:08:33.640 --> 00:08:35.640]  最重要的那個信息
[00:08:35.640 --> 00:08:37.640]  你說行嗎?
[00:08:37.640 --> 00:08:39.640]  那就看看吧
[00:08:39.640 --> 00:08:43.640]  看看經過2019年這個傻人
[00:08:43.640 --> 00:08:47.640]  十次跟你分享這個啟示錄之後
[00:08:47.640 --> 00:08:50.640]  到底我們是不是原地踏步?
[00:08:50.640 --> 00:08:54.640]  還是說原來啟示錄
[00:08:54.640 --> 00:08:57.640]  真是很清楚的
[00:08:57.640 --> 00:09:03.640]  是開啟展示上主的作為
[00:09:03.640 --> 00:09:06.640]  開啟展示我們所敬拜
[00:09:06.640 --> 00:09:09.640]  侍奉的耶穌基督
[00:09:09.640 --> 00:09:14.640]  真是昨日、今天直到永遠都是一樣的
[00:09:14.640 --> 00:09:18.640]  人心靠恩德堅固才是好的
[00:09:18.640 --> 00:09:20.640]  所以我們成為一班
[00:09:20.640 --> 00:09:25.640]  能夠有硬朗的信仰
[00:09:25.640 --> 00:09:28.640]  有很堅固的信仰的框架
[00:09:28.640 --> 00:09:32.640]  不管這個世界的局勢怎樣發展
[00:09:32.640 --> 00:09:38.640]  不管我們自己人生的歷程高低起伏
[00:09:38.640 --> 00:09:42.640]  我們都能夠成為那一個
[00:09:42.640 --> 00:09:49.640]  被上主所稱道為良善中心的僕人
[00:09:49.640 --> 00:09:54.640]  是得勝可以與基督一同做寶座的人
[00:09:54.640 --> 00:09:56.640]  親愛的兄姐妹
[00:09:56.640 --> 00:09:58.640]  我是真誠的
[00:09:58.640 --> 00:10:00.640]  需要你的禱告
[00:10:00.640 --> 00:10:05.640]  因為我知道我是一個極之軟弱不堪的人
[00:10:05.640 --> 00:10:07.640]  但是同時我知道
[00:10:07.640 --> 00:10:09.640]  在我的軟弱不堪裡面
[00:10:09.640 --> 00:10:12.640]  這位拯救我、呼召我的基督
[00:10:12.640 --> 00:10:16.640]  他仍然要我去高舉他的聖名
[00:10:16.640 --> 00:10:19.640]  最近有人在新聞那裡說到
[00:10:19.640 --> 00:10:22.640]  瑞典就有三千個人
[00:10:22.640 --> 00:10:26.640]  他們因為覺得自己的錢包
[00:10:26.640 --> 00:10:27.640]  我不知道你的錢包怎樣
[00:10:27.640 --> 00:10:29.640]  我的錢包也不算太厚
[00:10:29.640 --> 00:10:32.640]  我的卡也不算太多
[00:10:32.640 --> 00:10:35.640]  不過我都嫌自己的錢包多了
[00:10:35.640 --> 00:10:38.640]  其實現在最好就是一張信用卡
[00:10:38.640 --> 00:10:41.640]  一張八達通就走天涯
[00:10:41.640 --> 00:10:43.640]  有時候我基本上都是這樣的
[00:10:43.640 --> 00:10:45.640]  因為要帶鑰匙等等
[00:10:45.640 --> 00:10:48.640]  瑞典人可能他的錢包越來越厚
[00:10:48.640 --> 00:10:50.640]  又加上一堆鑰匙
[00:10:50.640 --> 00:10:51.640]  覺得很麻煩
[00:10:51.640 --> 00:10:54.640]  有三千人就做了一件事
[00:10:54.640 --> 00:10:56.640]  你知道做了什麼事嗎?
[00:10:56.640 --> 00:11:02.640]  就是把一個晶片植入自己的手裡
[00:11:02.640 --> 00:11:04.640]  你都覺得哎呀
[00:11:04.640 --> 00:11:08.640]  其實植入去都是要有東西塞進去的
[00:11:08.640 --> 00:11:10.640]  當然可以拿出來
[00:11:10.640 --> 00:11:12.640]  不過拿出來也是很倫敬
[00:11:12.640 --> 00:11:14.640]  但是他們覺得很方便
[00:11:14.640 --> 00:11:16.640]  然後兩手搖搖
[00:11:16.640 --> 00:11:18.640]  就是超市又可以買東西
[00:11:18.640 --> 00:11:20.640]  上車去
[00:11:20.640 --> 00:11:22.640]  很方便
[00:11:22.640 --> 00:11:26.640]  有些基督徒就說
[00:11:26.640 --> 00:11:30.640]  我們一定要群起反對這件事
[00:11:30.640 --> 00:11:33.640]  因為植入晶片這個
[00:11:33.640 --> 00:11:38.640]  就是等於接受了獸的印記
[00:11:38.640 --> 00:11:40.640]  從哪裡來?
[00:11:40.640 --> 00:11:42.640]  聖經哪裡說這個晶片?
[00:11:42.640 --> 00:11:44.640]  有沒有說這件事?
[00:11:44.640 --> 00:11:47.640]  這件事到底基督徒應做不應做呢?
[00:11:47.640 --> 00:11:49.640]  其實親愛的弟兄姊妹
[00:11:49.640 --> 00:11:52.640]  真的我們要很小心說話
[00:11:52.640 --> 00:11:56.640]  不要每次都拿基督徒可以做不可以做
[00:11:56.640 --> 00:11:58.640]  你不用去到那麼盡
[00:11:58.640 --> 00:12:03.640]  只是用常識來說話都可以
[00:12:03.640 --> 00:12:06.640]  你把東西塞進人體裡很痛
[00:12:06.640 --> 00:12:08.640]  沒什麼必要吧
[00:12:08.640 --> 00:12:12.640]  如果你說這個大數據很危險
[00:12:12.640 --> 00:12:15.640]  什麼都讓你操控
[00:12:15.640 --> 00:12:16.640]  我不喜歡
[00:12:16.640 --> 00:12:22.640]  從私隱的程度來說話都已經夠了
[00:12:22.640 --> 00:12:27.640]  不用每次說我聖經就預言了
[00:12:27.640 --> 00:12:30.640]  將來人人都會一粒晶片
[00:12:30.640 --> 00:12:31.640]  你聽過這些嗎?
[00:12:31.640 --> 00:12:37.640]  我三十多年前都已經聽過一個做電子業的基督徒
[00:12:37.640 --> 00:12:38.640]  是說這些的了
[00:12:38.640 --> 00:12:40.640]  但是說到今時今日
[00:12:40.640 --> 00:12:43.640]  我覺得有些事情真的不說好過說
[00:12:43.640 --> 00:12:47.640]  因為下一步怎樣發展你又不知道
[00:12:47.640 --> 00:12:49.640]  是不是一定照你所說的這樣發展
[00:12:49.640 --> 00:12:50.640]  我們又不知道
[00:12:50.640 --> 00:12:54.640]  所以要小心一點親愛的弟兄姊妹
[00:12:54.640 --> 00:12:57.640]  不過有些人讀聖經很喜歡讀這些東西出來
[00:12:57.640 --> 00:12:59.640]  如果你覺得冒犯的
[00:12:59.640 --> 00:13:00.640]  就真的對不起了
[00:13:00.640 --> 00:13:03.640]  我希望我這樣的冒犯
[00:13:03.640 --> 00:13:05.640]  是令我們更加穩健一點
[00:13:05.640 --> 00:13:09.640]  不要把聖經沒有說的東西當作聖經所說
[00:13:09.640 --> 00:13:12.640]  他們瑞典那幫人這樣做了這件事
[00:13:12.640 --> 00:13:14.640]  有些人就說什麼呢?
[00:13:14.640 --> 00:13:19.640]  這裡就是聖經啟示六十三章十六至十八節所說的
[00:13:19.640 --> 00:13:22.640]  他又叫眾人無論大小貧富自主的為奴的
[00:13:22.640 --> 00:13:27.640]  都在右手上或在額上受一個印記
[00:13:27.640 --> 00:13:29.640]  除了哪受印記
[00:13:29.640 --> 00:13:35.640]  有了壽命和有壽命數目的都不得做買賣
[00:13:35.640 --> 00:13:37.640]  是不是很重?
[00:13:37.640 --> 00:13:41.640]  你聽不聽到我剛才讀的電經文說什麼
[00:13:41.640 --> 00:13:47.640]  就是右手呢?額上呢?受了印記
[00:13:47.640 --> 00:13:49.640]  那左右那些怎樣?
[00:13:49.640 --> 00:13:52.640]  那印記是不是就是這個cheap?
[00:13:52.640 --> 00:13:54.640]  什麼時候說是?
[00:13:54.640 --> 00:13:58.640]  其實這些我就是故意用這個來刺激我們
[00:13:58.640 --> 00:14:01.640]  大家說讓主連文我們
[00:14:01.640 --> 00:14:05.640]  不要被分了心去
[00:14:05.640 --> 00:14:07.640]  Side track了
[00:14:07.640 --> 00:14:09.640]  那些我們真的不知道
[00:14:09.640 --> 00:14:13.640]  聖經肯定就不是指著這件事這麼具體來說的
[00:14:13.640 --> 00:14:16.640]  似層層也許
[00:14:16.640 --> 00:14:19.640]  但是是不是似層層就是是
[00:14:19.640 --> 00:14:20.640]  不是
[00:14:20.640 --> 00:14:23.640]  啟示六最重要的是什麼呢?
[00:14:23.640 --> 00:14:26.640]  最重要的就是告訴教會
[00:14:26.640 --> 00:14:29.640]  到底這一位的耶穌基督
[00:14:29.640 --> 00:14:33.640]  他現在在教會當中是怎樣的
[00:14:33.640 --> 00:14:35.640]  告訴教會
[00:14:35.640 --> 00:14:42.640]  當你們正在經歷著這些痛苦的人世間這麼絕望的迫害的時候
[00:14:42.640 --> 00:14:45.640]  你們的上帝到底在哪裡?
[00:14:45.640 --> 00:14:47.640]  其實苦罪的問題
[00:14:47.640 --> 00:14:49.640]  上帝的全能
[00:14:49.640 --> 00:14:50.640]  上帝的眷顧
[00:14:50.640 --> 00:14:54.640]  我們剛才唱的這是天父世界
[00:14:54.640 --> 00:14:57.640]  到底他是怎樣的?
[00:14:57.640 --> 00:15:03.640]  原來啟示六是一卷很特別的聖經
[00:15:03.640 --> 00:15:05.640]  有三樣的東西
[00:15:05.640 --> 00:15:08.640]  是他的獨特的地方
[00:15:08.640 --> 00:15:13.640]  這個對於大家來說可能是比較複雜的東西
[00:15:13.640 --> 00:15:17.640]  不過都是簡單簡單的跟你說一說
[00:15:17.640 --> 00:15:22.640]  也希望你是有這個研究能力
[00:15:22.640 --> 00:15:23.640]  讀書能力的人
[00:15:23.640 --> 00:15:26.640]  你都明白到原來讀聖經
[00:15:26.640 --> 00:15:30.640]  不是這麼簡單的一件事情
[00:15:30.640 --> 00:15:33.640]  也不是複雜到你完全不可以去理解
[00:15:33.640 --> 00:15:37.640]  不過當我們了解了這些基本的原則的時候
[00:15:37.640 --> 00:15:39.640]  我們不會被人騙
[00:15:39.640 --> 00:15:42.640]  我們不會自己亂去解
[00:15:42.640 --> 00:15:43.640]  可以嗎?
[00:15:43.640 --> 00:15:44.640]  那你聽著
[00:15:44.640 --> 00:15:46.640]  聽不聽得懂呢?
[00:15:46.640 --> 00:15:48.640]  就是不是太明白之後
[00:15:48.640 --> 00:15:51.640]  你就再問我們的教務同工
[00:15:51.640 --> 00:15:54.640]  他們都會明白一點跟你說的
[00:15:54.640 --> 00:15:58.640]  啟示六是一卷書
[00:15:58.640 --> 00:16:01.640]  每一卷文字的東西
[00:16:01.640 --> 00:16:03.640]  有他的文體
[00:16:03.640 --> 00:16:05.640]  有他的特質
[00:16:05.640 --> 00:16:07.640]  譬如我寫一封信給翁啟建
[00:16:07.640 --> 00:16:09.640]  那就信了
[00:16:09.640 --> 00:16:11.640]  他就知道我明天要去哪裡
[00:16:11.640 --> 00:16:14.640]  想他幫我做什麼
[00:16:14.640 --> 00:16:17.640]  但是如果我寫一首詩給翁啟建
[00:16:17.640 --> 00:16:19.640]  那又是不同的東西
[00:16:19.640 --> 00:16:21.640]  這個就明白了
[00:16:21.640 --> 00:16:26.640]  如果我寫的那本書是小說
[00:16:26.640 --> 00:16:30.640]  還有我寫的那本書是教科書
[00:16:30.640 --> 00:16:34.640]  那讀法的研究方法也是不同的
[00:16:34.640 --> 00:16:36.640]  對不對?
[00:16:36.640 --> 00:16:39.640]  啟示六有三樣的特質
[00:16:39.640 --> 00:16:44.640]  第一樣就是天啟文學
[00:16:44.640 --> 00:16:49.640]  英文叫做 apocalyptic literature
[00:16:49.640 --> 00:16:52.640]  就是在主前二百年
[00:16:52.640 --> 00:16:55.640]  到主後一百年
[00:16:55.640 --> 00:16:57.640]  在猶太民族中間
[00:16:57.640 --> 00:17:00.640]  他們因為民族的苦難
[00:17:00.640 --> 00:17:03.640]  受到這個迫害
[00:17:03.640 --> 00:17:05.640]  所以他們就有人
[00:17:05.640 --> 00:17:08.640]  就用古代人的名字
[00:17:08.640 --> 00:17:10.640]  來托他們的名字
[00:17:10.640 --> 00:17:12.640]  借他們的聲威
[00:17:12.640 --> 00:17:13.640]  但是不是冒充
[00:17:13.640 --> 00:17:15.640]  因為大家都知道
[00:17:15.640 --> 00:17:17.640]  有這種寫作的方式
[00:17:17.640 --> 00:17:19.640]  目的就是要幫他們
[00:17:19.640 --> 00:17:22.640]  能夠看得超乎這個現實的世界
[00:17:22.640 --> 00:17:24.640]  看到終末的時候
[00:17:24.640 --> 00:17:28.640]  他們的上帝會私恩請救他們
[00:17:28.640 --> 00:17:34.640]  然後這種天啟文學的表達方式
[00:17:34.640 --> 00:17:37.640]  因為有當權者來監視你
[00:17:37.640 --> 00:17:41.640]  所以用的措辭一定是隱晦的
[00:17:41.640 --> 00:17:44.640]  是用象徵的,用夢想的
[00:17:44.640 --> 00:17:46.640]  是很怪誕的
[00:17:46.640 --> 00:17:49.640]  然後他們這些天啟文學
[00:17:49.640 --> 00:17:51.640]  是寫下的東西
[00:17:51.640 --> 00:17:54.640]  不是口述後記下
[00:17:54.640 --> 00:17:56.640]  不是先知的,宣講的東西
[00:17:56.640 --> 00:17:58.640]  是文筆寫出來
[00:17:58.640 --> 00:18:01.640]  是很工整的,很有鋪排的
[00:18:01.640 --> 00:18:05.640]  而這種鋪排出來的結果
[00:18:05.640 --> 00:18:10.640]  它的工整是為了文學上的工整
[00:18:10.640 --> 00:18:16.640]  不是為了時間上的先後次序排列
[00:18:16.640 --> 00:18:18.640]  你聽得明白嗎?
[00:18:18.640 --> 00:18:19.640]  還明白嗎?
[00:18:19.640 --> 00:18:21.640]  你還在醒嗎?
[00:18:21.640 --> 00:18:23.640]  說這個是什麼呢?
[00:18:23.640 --> 00:18:27.640]  說這個目的就是讓我們起碼知道
[00:18:27.640 --> 00:18:33.640]  啟示錄是屬於天啟文學的其中一樣
[00:18:33.640 --> 00:18:39.640]  所以裡面的五個碗、六個印、七個號、幾匹碼
[00:18:39.640 --> 00:18:42.640]  是工整的排列
[00:18:42.640 --> 00:18:45.640]  不等於好像我們小時候一直聽
[00:18:45.640 --> 00:18:47.640]  有些傳道人來跟我們說
[00:18:47.640 --> 00:18:49.640]  有了這個號之後
[00:18:49.640 --> 00:18:52.640]  這個號就是歷史的次序
[00:18:52.640 --> 00:18:54.640]  這樣來講話
[00:18:54.640 --> 00:18:55.640]  明白吧?
[00:18:55.640 --> 00:18:58.640]  好了,第二樣東西
[00:18:58.640 --> 00:19:01.640]  啟示錄除了是天啟文學
[00:19:01.640 --> 00:19:06.640]  它還是上帝派它的僕人
[00:19:06.640 --> 00:19:09.640]  向它的教會來講說話
[00:19:09.640 --> 00:19:12.640]  英文叫做Prophecy
[00:19:12.640 --> 00:19:15.640]  中文譯做先知講道
[00:19:15.640 --> 00:19:17.640]  或者先知宣講
[00:19:17.640 --> 00:19:19.640]  但是大家要記得
[00:19:19.640 --> 00:19:23.640]  先知宣講從來都有兩範
[00:19:23.640 --> 00:19:25.640]  而更重的那一範
[00:19:25.640 --> 00:19:29.640]  就是上帝的僕人向他的教會
[00:19:29.640 --> 00:19:31.640]  來講出上帝的心意
[00:19:31.640 --> 00:19:33.640]  需要安慰的時候安慰
[00:19:33.640 --> 00:19:35.640]  需要督責的時候督責
[00:19:35.640 --> 00:19:37.640]  是直接向他的百姓
[00:19:37.640 --> 00:19:39.640]  來喚醒他們的心靈
[00:19:39.640 --> 00:19:41.640]  使他們走在上帝的心意之中
[00:19:41.640 --> 00:19:45.640]  這一種是最重要的Prophecy
[00:19:45.640 --> 00:19:49.640]  其中當然包括未來會怎樣
[00:19:49.640 --> 00:19:53.640]  但是這個不是最著緊最重要
[00:19:53.640 --> 00:19:55.640]  所以我們基督教的信仰
[00:19:55.640 --> 00:19:58.640]  並不是幫你未卜先知的
[00:19:58.640 --> 00:20:01.640]  我今天也要跟你再講一次
[00:20:01.640 --> 00:20:04.640]  有些教會時不時都會說
[00:20:04.640 --> 00:20:06.640]  有個先知來了
[00:20:06.640 --> 00:20:09.640]  幾十年前我曾經有些人邀請我
[00:20:09.640 --> 00:20:11.640]  去接近某些先知
[00:20:11.640 --> 00:20:13.640]  最近我都聽見有些人說
[00:20:13.640 --> 00:20:15.640]  他去聽某些先知
[00:20:15.640 --> 00:20:19.640]  為香港、為中國、預言什麼什麼
[00:20:19.640 --> 00:20:21.640]  親愛的兄姊妹
[00:20:21.640 --> 00:20:23.640]  小心
[00:20:23.640 --> 00:20:28.640]  敬如燕枝,與你無害
[00:20:28.640 --> 00:20:32.640]  追著他去聽,遲早出事
[00:20:32.640 --> 00:20:34.640]  因為我縱觀這幾十年來
[00:20:34.640 --> 00:20:37.640]  這些所謂先知講來講去的東西
[00:20:37.640 --> 00:20:41.640]  其實跟那些講古事的人都沒什麼分別
[00:20:41.640 --> 00:20:44.640]  因為他自己都損手爛腳
[00:20:44.640 --> 00:20:46.640]  他連自己的生命
[00:20:46.640 --> 00:20:48.640]  連自己的道德操守
