
[00:00:00.000 --> 00:00:15.000]  在教會的主日崇拜裏面,其實讀聖經比港道還要重要。
[00:06:41.000 --> 00:06:51.000]  是聽聖經的說話,那個比聽講道還要重要。
[00:06:51.000 --> 00:06:56.000]  按照聖經的來源,我們讀。
[00:06:56.000 --> 00:06:58.000]  所以你要有份讀。
[00:06:58.000 --> 00:07:01.000]  你不只是坐在那裏聽人讀。
[00:07:01.000 --> 00:07:04.000]  因為開口,昔先生講得好。
[00:07:04.000 --> 00:07:11.000]  眼睛,耳朵,手道,心道,手道。
[00:07:11.000 --> 00:07:17.000]  越多參與,就越印象離得深刻。
[00:07:17.000 --> 00:07:23.000]  撬起手,還是聽,很快就完。
[00:07:23.000 --> 00:07:32.000]  來到崇拜,弟兄姊妹,我們是來到聽聖經的說話。
[00:07:32.000 --> 00:07:35.000]  今天這三段聖經講什麼?
[00:07:35.000 --> 00:07:43.000]  有一個題目,講上帝的信神。
[00:07:43.000 --> 00:07:52.000]  你留意,以賽亞書49章,最後結束的時候。
[00:07:52.000 --> 00:08:05.000]  上帝說,這幫被人藐視,被人憎惡,甚至被人虐待的人,
[00:08:05.000 --> 00:08:12.000]  竟然君王領袖會站起來。
[00:08:12.000 --> 00:08:17.000]  很奇怪,本來這幫人,你看到他就不用站起來。
[00:08:17.000 --> 00:08:20.000]  為什麼會站起來呢?原因是什麼?
[00:08:20.000 --> 00:08:24.000]  因為信神的的。
[00:08:24.000 --> 00:08:26.000]  看不看得到這句說話?
[00:08:26.000 --> 00:08:30.000]  神的信神,很重要。
[00:08:30.000 --> 00:08:34.000]  保羅寫信給哥倫多的教會,
[00:08:34.000 --> 00:08:39.000]  開頭,頭一段,第一節到第九節。
[00:08:39.000 --> 00:08:42.000]  講到最後那句,你有沒有留意?
[00:08:42.000 --> 00:08:45.000]  有沒有一支筆可以圈起它?
[00:08:45.000 --> 00:08:49.000]  聖經你不要畫花,主日崇拜周刊印出來的經文,
[00:08:49.000 --> 00:08:52.000]  你可以畫的,提醒你自己。
[00:08:52.000 --> 00:09:02.000]  最後那句說,神是信實的,你們願是被他所召。
[00:09:02.000 --> 00:09:09.000]  保與他而止,我們的主耶穌基督,一同得分。
[00:09:09.000 --> 00:09:12.000]  得分,不是,拿到一百分。
[00:09:12.000 --> 00:09:16.000]  有分,分一些東西給我們。
[00:09:16.000 --> 00:09:21.000]  有分,在上帝的恩典當中有分。
[00:09:21.000 --> 00:09:26.000]  什麼是神的信實?
[00:09:26.000 --> 00:09:33.000]  第三段的聖經,福音書,介紹耶穌基督。
[00:09:33.000 --> 00:09:35.000]  我們已經解釋過了。
[00:09:35.000 --> 00:09:44.000]  施洗若翰,向約旦河神的百姓,介紹耶穌基督。
[00:09:44.000 --> 00:09:55.000]  看呀!神的高揚,除去世人罪的。
[00:09:55.000 --> 00:10:07.000]  你有沒有想過,上帝如果出現在我們中間,你如何介紹?
[00:10:07.000 --> 00:10:14.000]  自尊貴,自聖潔,自光榮。
[00:10:14.000 --> 00:10:20.000]  你一定會用這些形容詞來介紹上帝。
[00:10:20.000 --> 00:10:28.000]  假如,上帝今天,顯然在西區華人基督教會主日崇拜。
[00:10:28.000 --> 00:10:35.000]  你是不是期望,很光,很猛,很厲害,很聖潔。
[00:10:35.000 --> 00:10:41.000]  很隆重,很威嚴,你看到你站不住。
[00:10:41.000 --> 00:10:47.000]  這是我們的想法。
[00:10:47.000 --> 00:10:49.000]  所以我們要讀聖經。
[00:10:49.000 --> 00:10:52.000]  因為讓你講就是這樣講。
[00:10:52.000 --> 00:10:56.000]  讓聖經講,神的說話跟我們講,
[00:10:56.000 --> 00:11:06.000]  當上帝出現在人的歷史中間,耶穌基督三十歲走出來的時候,
[00:11:06.000 --> 00:11:09.000]  若翰如何介紹?
[00:11:09.000 --> 00:11:21.000]  看呀!神的高揚,不是獅子,不是老虎,不是獨角獸。
[00:11:21.000 --> 00:11:27.000]  今天我們主要學習的比喻很重要。
[00:11:27.000 --> 00:11:35.000]  神的高揚,除去世人罪。
[00:11:35.000 --> 00:11:47.000]  沒錯,神是聖潔的,神是公義的,神是光,在祂那處沒有罪惡。
[00:11:47.000 --> 00:11:56.000]  但是當神來到有罪的人中間的時候,
[00:11:56.000 --> 00:12:05.000]  祂是那一位除去罪惡的神。
[00:12:05.000 --> 00:12:09.000]  我們要停下來聽清楚這句說話。
[00:12:09.000 --> 00:12:14.000]  祂不是那一位來審判罪惡的神。
[00:12:14.000 --> 00:12:20.000]  雖然我們很想祂這樣做,尤其是我們受了委屈。
[00:12:20.000 --> 00:12:26.000]  神出現在我家裡,起碼可以讓我知道我太太多不正確。
[00:12:26.000 --> 00:12:30.000]  你呢?你就正確了。
[00:12:30.000 --> 00:12:35.000]  神出現在我們教會就好了,起碼讓我們知道那幫人多不正確。
[00:12:35.000 --> 00:12:41.000]  那你呢?我們很想神來審判。
[00:12:41.000 --> 00:12:45.000]  這是我們很想要的。
[00:12:45.000 --> 00:12:51.000]  我們對上帝有很多要求。
[00:12:51.000 --> 00:12:57.000]  上帝告訴我們,祂來到要做一件事。
[00:12:57.000 --> 00:13:01.000]  是什麼?聽不聽得清楚?祝福我們。
[00:13:01.000 --> 00:13:03.000]  對,不斷介紹。
[00:13:03.000 --> 00:13:09.000]  看,神的祝福,叫大家加肥屋潤,年年有餘。
[00:13:09.000 --> 00:13:12.000]  這是我們唐人過年的時候說的。
[00:13:12.000 --> 00:13:14.000]  這是聖經的說法。
[00:13:14.000 --> 00:13:18.000]  聖經怎麼說?你來崇拜了這麼多次,你聽不聽得清楚?
[00:13:18.000 --> 00:13:27.000]  看,神的高揚,隨去世人罪。
[00:13:27.000 --> 00:13:33.000]  看,如果上帝今天來到你家,我家,祂要做什麼?
[00:13:33.000 --> 00:13:35.000]  祂不是要來審我們的家事。
[00:13:35.000 --> 00:13:43.000]  判斷丈夫對還是妻子對,爸爸對還是兒子對,女兒對還是媽媽對,不是。
[00:13:43.000 --> 00:13:45.000]  上帝不要做清觀。
[00:13:45.000 --> 00:13:47.000]  他不是這樣。
[00:13:47.000 --> 00:13:54.000]  耶穌有一天有人問祂,你這麼公正,你幫我們分家產好不好?
[00:13:54.000 --> 00:14:04.000]  耶穌說,我不是來做這件事,耶穌來做隨去世罪。
[00:14:04.000 --> 00:14:12.000]  你家當主來到的時候,祂要做什麼?你聽得到嗎?
[00:14:12.000 --> 00:14:14.000]  還是聽不到。
[00:14:14.000 --> 00:14:22.000]  祂要來祝福我們,叫我們家宅平安,人人沒有病,個個健康,明年多找一些。
[00:14:22.000 --> 00:14:29.000]  聽不到啊,祂要來到隨去世人的罪業。
[00:14:29.000 --> 00:14:34.000]  我們說了這麼多次才聽到,都不明白,怎麼樣?就是怎麼樣?
[00:14:34.000 --> 00:14:43.000]  掛個十字架在那邊平邪,在門口那邊又弄一本聖經,所有都槍不入。
[00:14:43.000 --> 00:14:53.000]  祂要來到你和我的生命當中,你和我的家庭當中,教會裡面。
[00:14:53.000 --> 00:15:00.000]  祂來到這個世界,祂要隨去世人的罪。
[00:15:00.000 --> 00:15:10.000]  你怎麼做?你和我,殺了。
[00:15:10.000 --> 00:15:13.000]  誰有罪,誰來,殺了。
[00:15:13.000 --> 00:15:16.000]  現在沒這麼血腥的,趕走祂吧。
[00:15:16.000 --> 00:15:19.000]  教會裡面,誰不對的,開除。
[00:15:19.000 --> 00:15:27.000]  家裡誰不對的,公司裡誰不對的,喜歡誰的,他做錯事的。
[00:15:27.000 --> 00:15:30.000]  拿走祂吧,隨去世人罪業。
[00:15:30.000 --> 00:15:34.000]  你讀少了兩個字,你是隨去世人。
[00:15:34.000 --> 00:15:36.000]  你明白我們聽要聽得很小心嗎?
[00:15:36.000 --> 00:15:40.000]  我們經常讀聖經是這樣,主俠,除去祂。
[00:15:40.000 --> 00:15:44.000]  每次開會祂頂心頂肺的,主俠,remove祂。
[00:15:44.000 --> 00:15:48.000]  在家裡是這樣,在公司裡是這樣,在教會裡是這樣。
[00:15:48.000 --> 00:15:52.000]  全世界裡面,誰是罪人,除去祂。
[00:15:52.000 --> 00:15:57.000]  不是,因為我們讀聖經讀得很辛苦。
[00:15:57.000 --> 00:16:01.000]  說了這麼久,還是聽不明白。
[00:16:01.000 --> 00:16:13.000]  除去世人的罪。
[00:16:13.000 --> 00:16:18.000]  除去你的罪,除去我的罪。
[00:16:18.000 --> 00:16:21.000]  什麼是罪?
[00:16:21.000 --> 00:16:27.000]  中文真是罪,單是罪,是孽,是冤孽。
[00:16:27.000 --> 00:16:33.000]  認不認識,有沒有看那些語場片?
[00:16:33.000 --> 00:16:37.000]  語場片也有拍,真的冤孽。
[00:16:37.000 --> 00:16:41.000]  我們明白了,西人明白的,西人沒有孽的。
[00:16:41.000 --> 00:16:46.000]  西人那些很簡單,你錯我錯,開會搞定。
[00:16:46.000 --> 00:16:49.000]  怨,怎樣除去。
[00:16:49.000 --> 00:16:55.000]  不是不知道要彼此相愛的,見到面就罵的。
[00:16:55.000 --> 00:17:00.000]  改不了的,不能改的。
[00:17:00.000 --> 00:17:05.000]  怎樣改?怎樣除去?
[00:17:05.000 --> 00:17:10.000]  所以有時候我們寧願殺。
[00:17:10.000 --> 00:17:17.000]  殺不到的離婚,找過過,從頭來過。
[00:17:17.000 --> 00:17:24.000]  我們就是這樣,簡單俐落,清清楚楚。
[00:17:24.000 --> 00:17:30.000]  請問哪一個是無罪的?
[00:17:30.000 --> 00:17:35.000]  你做殺人那個就多快樂,你做被殺那個。
[00:17:35.000 --> 00:17:39.000]  冤屈就是不理。
[00:17:39.000 --> 00:17:46.000]  上帝不理,神的高度。
[00:17:46.000 --> 00:17:53.000]  除去黑色是不理,不是除去惡,不是除去罪人,
[00:17:53.000 --> 00:17:59.000]  是除去世人的罪。
[00:17:59.000 --> 00:18:04.000]  不明白,聽得清楚,不過不明白。
[00:18:04.000 --> 00:18:08.000]  這不是說頭腦的知識,這是我們的經歷。
[00:18:08.000 --> 00:18:21.000]  上帝怎樣一步一步的,來除去我們的罪。
[00:18:21.000 --> 00:18:27.000]  我們也是被西方的醫學,有時候盜了我們。
[00:18:27.000 --> 00:18:31.000]  見醫生打針,馬上康復。
[00:18:31.000 --> 00:18:34.000]  所以看到第三個醫生是最好的。
[00:18:34.000 --> 00:18:39.000]  頭兩個醫生吃了這麼多藥,到第三個不看都好。
[00:18:39.000 --> 00:18:44.000]  不過又心急,看第三個醫生,這個好,一看就好了。
[00:18:44.000 --> 00:18:47.000]  你明白我說什麼嗎?中醫就不是了。
[00:18:47.000 --> 00:18:53.000]  我女兒前兩年不停咳,不是大咳。
[00:18:53.000 --> 00:18:57.000]  你聽到她咳,忍不住的。
[00:18:57.000 --> 00:19:04.000]  敏感,看西醫,她自己說的,所以我忍住她的電郵。
[00:19:04.000 --> 00:19:09.000]  舅父是很好的醫生,舅父開到一元一粒藥。
[00:19:09.000 --> 00:19:16.000]  很貴的,最好的藥,我女兒說沒用。
[00:19:16.000 --> 00:19:21.000]  都是這樣咳,結果怎樣?
[00:19:21.000 --> 00:19:25.000]  我從小到大,因為我阿公也是西醫,所以我很少看中醫。
[00:19:25.000 --> 00:19:29.000]  我很怕看到一個賊,草根薯皮。
[00:19:29.000 --> 00:19:33.000]  煲完出來,黑漆漆的,喝下去不好喝的。
[00:19:33.000 --> 00:19:42.000]  拿一些瓜杏子來騙你,結果是那個劑,黑漆漆。
[00:19:42.000 --> 00:19:48.000]  有個同學的媽介紹,帶她去中文大學中醫學院。
[00:19:48.000 --> 00:19:54.000]  每次幾個同學圍著老師,老師說,「陳墨啦。」
[00:19:54.000 --> 00:20:01.000]  輪流的哥哥姐姐說,「伸條舌出來,有沒有睡不好,有沒有出汗。」
[00:20:01.000 --> 00:20:07.000]  連續重複,每次都是每個學生看一次,然後又開那些藥。
[00:20:07.000 --> 00:20:17.000]  我女兒最高興的,問那個開藥的人,拿十包加興子,拿十層山茶餅。
[00:20:17.000 --> 00:20:23.000]  回家喝了半年,我現在不是做廣告。
[00:20:23.000 --> 00:20:28.000]  不過我告訴你,很慢的,不是打眼針。
[00:20:28.000 --> 00:20:34.000]  對不起,不是得罪醫生,雖然我舅舅已經被他宣佈了,沒用的。
[00:20:34.000 --> 00:20:40.000]  不是一定沒用,不過有很多事情,特別是生命的事情。
[00:20:40.000 --> 00:20:58.000]  如果改變了,上帝的信神就是他不放棄,他不會改變。
[00:20:58.000 --> 00:21:07.000]  他不會說三時六陣,一步十行,突然間發覺沒有反應,放棄算數。
[00:21:07.000 --> 00:21:15.000]  他堅持道德,他的拯救是道德。
[00:21:15.000 --> 00:21:23.000]  所以聖經說得很好,有其他的經文說,神不起乙惡人沉。
[00:21:23.000 --> 00:21:26.000]  有沒有聽到?
[00:21:26.000 --> 00:21:31.000]  不是說給你機會三次,事不過三,第四次殺。
[00:21:31.000 --> 00:21:40.000]  上帝是公正的,你說舊約的上帝很兇的,索多瑪俄摩拉。
[00:21:40.000 --> 00:21:47.000]  你記得聖經記載阿巴拉罕上帝講價說了多少話,十個二。
[00:21:47.000 --> 00:21:50.000]  你都不要預知了。
[00:21:50.000 --> 00:21:56.000]  如果多倫多有十個二人,上帝就不會審判了,你明白嗎?
[00:21:56.000 --> 00:22:02.000]  第一,十個換成一個二,十個都沒有?
[00:22:02.000 --> 00:22:06.000]  當然有,我們西區都有八個。
[00:22:06.000 --> 00:22:22.000]  聖經怎麼說?我們讀上一年,沒有,連一個都沒有。
[00:22:22.000 --> 00:22:28.000]  所以不用講道,你聽得清楚聖經已經很好了,你明白嗎?
[00:22:28.000 --> 00:22:33.000]  上帝結果是不是因為沒有十個二人,全城都滅了?
[00:22:33.000 --> 00:22:38.000]  我經常說我們要識讀聖經,兩個天使去羅德家。
[00:22:38.000 --> 00:22:43.000]  大家都知道天使來了,搞他們,羅德求他們不好。
[00:22:43.000 --> 00:22:48.000]  天使說你們不走,羅德你一家人,你們不走我們動不了手。
[00:22:48.000 --> 00:22:55.000]  羅德大概多大,肥,他說我走不了上山,你聽得清楚嗎?
[00:22:55.000 --> 00:23:03.000]  有沒有讀過?我不走都上山,我走過隔壁的城仔,走啊走啊,走了我們才能動。
[00:23:03.000 --> 00:23:11.000]  如果要走,這個又肥又倫敦的羅德不走,何況是上山。
[00:23:11.000 --> 00:23:22.000]  那些人,那兩個女婿,說到出聲了,不是開玩笑的了,滿頭大汗圈她了。
[00:23:22.000 --> 00:23:32.000]  怎麼會啊,這個世界不會結束的,上帝沒有上帝的,我們大家都這樣過日子的。
[00:23:32.000 --> 00:23:49.000]  這個不是上帝祈禱的事,不是上帝中天打雷劈,整天都在那裡心,上帝是願意萬人都賠。
[00:23:49.000 --> 00:23:52.000]  這個是上帝的信心。
[00:23:52.000 --> 00:24:11.000]  上帝揀選阿巴拉罕,上帝呼召十二支派出埃及,他們不聽話,他們離開上帝,就好像你和我一樣,明明相信了上帝,知道有上帝,跟從上帝一段日子,都離開上帝。
[00:24:11.000 --> 00:24:37.000]  他們忘了國,被擄到巴比倫。他們知道的,他們心裏面有數,這個是上帝的刑罰,這個是上帝對我們公道的處置。
[00:24:37.000 --> 00:24:47.000]  所以,每個人都頭顫頭顫,眼淚淚,我們拿回來,這個遭遇是我們最有應得的。
[00:24:47.000 --> 00:24:56.000]  好了,上帝給了我們很多次機會,是我們跌倒,我們不生性。
[00:24:56.000 --> 00:25:19.000]  你看看上帝如何做。牧師叫我們聽用心聆聽上主的說話,那句不是聖經,那句是聖經的說話說,上帝選召我,自從出武福,他就提我的名。
[00:25:19.000 --> 00:25:30.000]  什麼意思?我們又不太懂解。當有個寶寶出生的時候,是誰叫他的名字的?
[00:25:30.000 --> 00:25:49.000]  可以可以,很有趣,很有趣,很有趣,你就是很有趣,誰叫他的名字的?他爸爸,看著他,這是我的,我幫你改名字的,善善,是我才叫的,是我才叫得這麼甜。
[00:25:49.000 --> 00:26:00.000]  上帝在我們一出生的時候,就叫我們的名字,這個關鍵。下面那兩句,我們要懂得帶給。
[00:26:00.000 --> 00:26:21.000]  他使我的口快刀,將我藏在他手刃之下,他又使我成為磨量的箭,將我藏在他箭袋之中。明明這個比,我們多數不懂。
[00:26:21.000 --> 00:26:36.000]  這裡用了兩樣東西來做比,第一是什麼?是刀,不止是快刀,我們只懂快刀斬亂麻。
[00:26:36.000 --> 00:26:50.000]  什麼叫快刀?不是指多快多慢,是你的菜刀有沒有磨?你切一下就知道了,切菜就可以,斬雞呢,這樣打下去,刀不快。
[00:26:50.000 --> 00:27:05.000]  利刀,是很鋒利的刀,是磨量的箭,箭射過去,刀掉在地上,明明射中了,刺不進去,你有沒有試過?
[00:27:05.000 --> 00:27:24.000]  有,那個康樂中心從來都沒有磨箭,箭是挖的,挖頭,明明射進去,明明中了,應該掉到地上。磨量的箭,利刀,量箭,兩個都是武器。
[00:27:24.000 --> 00:27:44.000]  指,快刀在哪裡?藏在手刃之下,我們也是很容易,上帝任被我,上帝保護我,所以藏在他的保護之下,那把刀用不著你保護?
[00:27:44.000 --> 00:28:00.000]  那你要保護刀的嗎?不用的,把刀藏在手背後面的意思是什麼?就是不讓人用,就是暗器,有沒有看武俠書?
[00:28:00.000 --> 00:28:18.000]  我讀聖經而已,不用看武俠書,看一看也不錯,有時候這些比喻是要這樣才能看,什麼叫暗器?暗器很陰毒,血滴子,暗器為什麼陰毒?沒得防,是吧?
[00:28:18.000 --> 00:28:45.000]  要麼不出,一出就要命,上帝要命,你搞錯了,那個比喻不是這樣,那個比喻是上帝這樣看,我們是被他丟了一部用的戲,上帝說我看你,是我的殺手鐧。
[00:28:45.000 --> 00:29:14.000]  知不知道這三個字?師父曾經跟我說,過了三十多年,我中文退步了,你退步也明白這三個字嗎?你教主教學,小孩也懂,好,我出殺手鐧,是什麼?請他們去吃漢堡包,可以的,有時候,不過不要每次都是這樣,是吧?你出絕招,明白了,絕招,上帝看他的百姓是絕招,有沒有搞錯?
[00:29:14.000 --> 00:29:41.000]  有沒有搞錯?我們這麼軟弱,輪輪盡盡,左手左腳,記得這八個字嗎?是上帝說的,上帝的計劃去用我們,從阿伯拉罕到耶穌基督,到使徒保羅,是吧?
[00:29:41.000 --> 00:30:06.000]  你看到福音,這樣一步一步地傳開,福音傳開是什麼意思?就是一個一個的罪人,迴轉,神的高揚,什麼?除去世人罪,不是除去世人。
[00:30:06.000 --> 00:30:25.000]  上帝審判這個罪惡的大地,他除去世人,洪水就行了,天火焚成,不是,上帝親自來到成為人,耶穌基徒除去世人。
[00:30:25.000 --> 00:30:54.000]  每一次報道會,有人信主,陪伴,就是這個意思,不是一腳踏兩船,報道會從來都不是叫你買保險的,你現在多好,永恆買吧,不要緊,舉手,沒有徹底的,那不是信耶穌,信耶穌是棄假歸真,是離開罪惡,我做不到,我沒辦法,上帝幫助我,上帝改變我,
[00:30:54.000 --> 00:31:15.000]  我明天起床就另一個人了,沒那麼快,做假期,上妝,下妝,是一個人的生活,在上帝的愛當中,一步一步。
[00:31:15.000 --> 00:31:44.000]  就算在最軟弱的時候,上帝和以色列,你是我手中的殺手鐧,厲害,是我們殺人嗎?不是,不是,不是這個意思,是祂最保護,是祂最用得著,我們真的不明白,上帝怎麼用得著我們,有弟兄跟我分享,我們每次開完報道會都沒人信,
[00:31:44.000 --> 00:32:13.000]  每個人都吃完東西走了,我們以為上帝不用我們,以為我們教會就是這麼大,上帝說,我看你是我手刃之下的離道,是我箭袋裡磨利了的箭,你聽到嗎?讀聖經就要聽,
[00:32:13.000 --> 00:32:35.000]  你的小孩很便宜,讀書又不太好,彈琴又不太好,每樣都不太好,房間從來都不收拾,你跟他說話,他說我是這樣的,龍應台的兒子就是這樣跟媽媽說,你可不可以接受一個偏庸的子?
[00:32:35.000 --> 00:33:04.000]  德國人的小孩真的會說,如果你的小孩不跟你說,那怎麼辦?媽媽怎麼跟他說,你在我的眼中,不是用這些標準,是嗎?你是我的兒子,就一輩子都是我的兒子,冰心也說得好,不畏別的,會不會?母親節,我們寫給媽媽不寫這句,媽媽寫給我們才寫這句,
[00:33:04.000 --> 00:33:28.000]  只因你是我的女兒,上帝就是這樣,上帝要用我們,不是因為我們多有餘,是因為他的信神,明白嗎?是他,因為耶和華是信神,因為神是信神,以塞亞是這麼說,保羅是這樣說,
[00:33:28.000 --> 00:33:50.000]  上帝的計劃除去世人聚焉,一個一個人的生命慢慢得到改變,這一段的歷史,今日仍然發生在我們中間,
[00:33:50.000 --> 00:34:11.000]  問題是我們看不懂,聽不聽,知不知道,不知道的,我們看的就是周圍很熱鬧的事情,年年都聚餐,五年了,六年了,有什麼不同?
[00:34:11.000 --> 00:34:37.000]  有哪位弟兄生成,追求了,獎盡了,是嗎?哪位姊妹有經歷到上帝的恩典,成為別人的祝福,六年前還未信耶穌,六年之後,他好像是夢,
[00:34:37.000 --> 00:34:58.000]  你看,神的信神在我們,這個聖經沒有說,所以聽完聖經之後,就幫助你去看今天上帝做的,
[00:34:58.000 --> 00:35:15.000]  上帝沒有做,上帝在你家裡做,說今天,不是說你信耶穌,在這一年裡面,在這個月裡面,上帝在做什麼?
[00:35:15.000 --> 00:35:31.000]  不是很快,不是打針吃藥,是很慢的過程,但是上帝在那裡,除去世人罪,這個是上帝請救的,
[00:35:31.000 --> 00:35:48.000]  這個是上帝不是來毀滅他所創造的世界,或者他所愛的世界,這個是上帝請救的方法,
[00:35:48.000 --> 00:36:07.000]  你和我在裡面,雖然有些時候你和我會覺得我們自己很沒用,上帝說,你是我手中的利刀,是我磨亮了的箭,
[00:36:07.000 --> 00:36:22.000]  保羅說,神是信神,他會完成他的工作,你放長雙眼看,你張開雙眼看,你看到,不要只看自己,
[00:36:22.000 --> 00:36:40.000]  只看自己賺了多少,多了多少,叻了多少,不是,聖經教我們看多一點,看遠一點,看闊一點,讀聖經,看上帝怎樣成就,
[00:36:40.000 --> 00:36:54.000]  看上帝怎樣改變一個一個的人,看上帝,除去,
[00:36:54.000 --> 00:37:17.000]  顯然教會每個主人讀的聖經,很有意思,你聽到嗎?你讀,你見,你明白,你是活在上帝的信神當中,
[00:37:17.000 --> 00:37:35.000]  要依靠的不是你的缺志,不是你的熱心,不是我的本事,不是我們做到多少,是上帝信神請救的工作,
[00:37:35.000 --> 00:37:54.000]  正如當日在以塞亞的亡國秘魯巴比倫那一班沒有心機的猶太人中,在保羅哥林多那間策鬥的教會,
[00:37:54.000 --> 00:38:11.000]  很多問題,神是信神,在若旦河邊,當神的兒子走出來的時候,若翰介紹得好,
