
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[00:04:50.500 --> 00:04:52.500]  我們看一看第九節
[00:04:52.500 --> 00:04:54.500]  就是說什麼都有定時
[00:04:54.500 --> 00:04:56.500]  然後他說這樣看來
[00:04:56.500 --> 00:04:57.500]  作事的人
[00:04:57.500 --> 00:04:59.500]  第一個是人的作為
[00:04:59.500 --> 00:05:02.500]  人所從事做的事
[00:05:02.500 --> 00:05:05.500]  在他牢籠上有什麼益處呢
[00:05:05.500 --> 00:05:08.500]  這個就是我們隱言也有說過的
[00:05:08.500 --> 00:05:11.500]  益處就是沒得賺
[00:05:11.500 --> 00:05:13.500]  所以這個定時
[00:05:13.500 --> 00:05:14.500]  結果是怎樣呢
[00:05:14.500 --> 00:05:18.500]  人就覺得是一盤虧本生意
[00:05:18.500 --> 00:05:20.500]  你多好都好
[00:05:20.500 --> 00:05:22.500]  他隨時可以轉做不好的
[00:05:22.500 --> 00:05:24.500]  所以這個是我們現在回應的
[00:05:24.500 --> 00:05:26.500]  我們會覺得是這樣
[00:05:26.500 --> 00:05:31.500]  就是評價是沒有益處
[00:05:31.500 --> 00:05:33.500]  人的作事
[00:05:33.500 --> 00:05:35.500]  人從事的事
[00:05:35.500 --> 00:05:37.500]  包括他所遇到的際遇
[00:05:37.500 --> 00:05:39.500]  都是沒有益處的
[00:05:39.500 --> 00:05:41.500]  這個就是在虛空局那件事
[00:05:41.500 --> 00:05:44.500]  第十節他跟著說
[00:05:44.500 --> 00:05:46.500]  意義是什麼呢
[00:05:46.500 --> 00:05:51.500]  我們人的評價就是沒有益處的
[00:05:51.500 --> 00:05:52.500]  這個定時
[00:05:52.500 --> 00:05:54.500]  但他的意義是什麼呢
[00:05:54.500 --> 00:05:57.500]  就是我見神叫世人勞苦
[00:05:57.500 --> 00:06:00.500]  史丹文在其中受驚憐
[00:06:00.500 --> 00:06:05.500]  這個叫世人勞苦就是第一個比的字
[00:06:05.500 --> 00:06:07.500]  就是神比的
[00:06:07.500 --> 00:06:09.500]  這個我們要明白
[00:06:09.500 --> 00:06:11.500]  聖經真的是這麼說的
[00:06:11.500 --> 00:06:15.500]  這個勞苦就是定時或者虛空
[00:06:15.500 --> 00:06:17.500]  是神比的
[00:06:17.500 --> 00:06:27.500]  他使人經歷這件事
[00:06:27.500 --> 00:06:32.500]  所以他第一個意義
[00:06:32.500 --> 00:06:35.500]  就是這個定時不是我們搞出來的
[00:06:35.500 --> 00:06:36.500]  不是因為罪
[00:06:36.500 --> 00:06:38.500]  是因為神使我們這樣
[00:06:38.500 --> 00:06:41.500]  這個定時根據創造的觀念
[00:06:41.500 --> 00:06:43.500]  我們看創世紀第一章都是這樣的
[00:06:43.500 --> 00:06:44.500]  好了
[00:06:44.500 --> 00:06:47.500]  跟著說這個人的作為
[00:06:47.500 --> 00:06:52.500]  人的作為其實是神賜給我們
[00:06:52.500 --> 00:06:57.500]  有這樣的虛空的勞苦
[00:06:57.500 --> 00:06:59.500]  第十節
[00:06:59.500 --> 00:07:00.500]  不是,第十首節
[00:07:00.500 --> 00:07:02.500]  就是最重要的
[00:07:02.500 --> 00:07:04.500]  就是說神的作為
[00:07:04.500 --> 00:07:05.500]  其實是同一樣東西
[00:07:05.500 --> 00:07:07.500]  這是人的作為
[00:07:07.500 --> 00:07:09.500]  我們所做的事
[00:07:09.500 --> 00:07:11.500]  我們從事的事
[00:07:11.500 --> 00:07:12.500]  就是這樣勞苦
[00:07:12.500 --> 00:07:14.500]  但是在神的作為當中
[00:07:14.500 --> 00:07:16.500]  從神的作為的角度來看
[00:07:16.500 --> 00:07:18.500]  就是他做萬物
[00:07:18.500 --> 00:07:22.500]  國案其時,就是他做這個定時
[00:07:22.500 --> 00:07:25.500]  國案其時成為美好
[00:07:25.500 --> 00:07:29.500]  好像不太明白
[00:07:29.500 --> 00:07:31.500]  其實他是從神的角度來看
[00:07:31.500 --> 00:07:32.500]  這個創世紀說的
[00:07:32.500 --> 00:07:34.500]  神做這些事
[00:07:34.500 --> 00:07:35.500]  第一第二第三天
[00:07:35.500 --> 00:07:36.500]  每天都是的
[00:07:36.500 --> 00:07:38.500]  神看似好的
[00:07:38.500 --> 00:07:40.500]  他要說
[00:07:40.500 --> 00:07:42.500]  沒錯,人是覺得不好
[00:07:42.500 --> 00:07:44.500]  但是神是看似好的
[00:07:44.500 --> 00:07:45.500]  他做的
[00:07:45.500 --> 00:07:48.500]  是他的作為
[00:07:48.500 --> 00:07:51.500]  是他賜的
[00:07:51.500 --> 00:07:53.500]  所以這是首先他要說的
[00:07:53.500 --> 00:07:58.500]  他要肯定這個虛空物質秩序
[00:07:58.500 --> 00:08:01.500]  這個定時是神賜的
[00:08:01.500 --> 00:08:03.500]  他看似美好
[00:08:03.500 --> 00:08:06.500]  我們通常都是抬頭
[00:08:06.500 --> 00:08:07.500]  為什麼他看似好
[00:08:07.500 --> 00:08:10.500]  為什麼我們又看不上呢
[00:08:10.500 --> 00:08:13.500]  又不是因為罪的
[00:08:13.500 --> 00:08:15.500]  是他做成這樣的
[00:08:15.500 --> 00:08:17.500]  第一句十一節就是解釋的
[00:08:17.500 --> 00:08:19.500]  不過
[00:08:19.500 --> 00:08:21.500]  因為他
[00:08:21.500 --> 00:08:23.500]  這個譯的人
[00:08:23.500 --> 00:08:25.500]  他是照譯
[00:08:25.500 --> 00:08:26.500]  但是他就是
[00:08:26.500 --> 00:08:27.500]  你知道很多這些
[00:08:27.500 --> 00:08:28.500]  在原文裡面
[00:08:28.500 --> 00:08:30.500]  很多這些助語詞
[00:08:30.500 --> 00:08:32.500]  或者是那些連繫的詞
[00:08:32.500 --> 00:08:33.500]  是很廣闊的
[00:08:33.500 --> 00:08:34.500]  任你解釋
[00:08:34.500 --> 00:08:35.500]  所以你要知道
[00:08:35.500 --> 00:08:37.500]  他為什麼你才能譯得到
[00:08:37.500 --> 00:08:38.500]  所以有時候
[00:08:38.500 --> 00:08:39.500]  比如我們說
[00:08:39.500 --> 00:08:40.500]  這個原本的一個
[00:08:40.500 --> 00:08:44.500]  其實是可能他都不是掌握到的意思
[00:08:44.500 --> 00:08:45.500]  所以他就現在做
[00:08:45.500 --> 00:08:48.500]  又將永生安置在世人心裡
[00:08:48.500 --> 00:08:51.500]  然而神從此至終的作為
[00:08:51.500 --> 00:08:52.500]  人不能參透
[00:08:52.500 --> 00:08:54.500]  可能大家都不知道他
[00:08:54.500 --> 00:08:55.500]  他那個
[00:08:55.500 --> 00:08:57.500]  究竟想說什麼
[00:08:57.500 --> 00:08:59.500]  其實
[00:08:59.500 --> 00:09:03.500]  或者說他應該是那個幼字都不要
[00:09:03.500 --> 00:09:04.500]  其實他要解釋
[00:09:04.500 --> 00:09:05.500]  下面那句就是解釋
[00:09:05.500 --> 00:09:07.500]  為什麼神漢是好的
[00:09:07.500 --> 00:09:10.500]  我們覺得不好呢
[00:09:10.500 --> 00:09:11.500]  他要解釋的
[00:09:11.500 --> 00:09:13.500]  他給了一個很好的解釋
[00:09:13.500 --> 00:09:16.500]  因為他是將永生
[00:09:16.500 --> 00:09:19.500]  永生這些細字寫著永遠
[00:09:19.500 --> 00:09:21.500]  其實是永恆那個字來的
[00:09:21.500 --> 00:09:23.500]  傳說書不是說那些
[00:09:23.500 --> 00:09:25.500]  信仰都得永生那些永生
[00:09:25.500 --> 00:09:27.500]  我都說他是在日光之下的
[00:09:27.500 --> 00:09:29.500]  他不是說
[00:09:29.500 --> 00:09:31.500]  這個
[00:09:31.500 --> 00:09:33.500]  我們和神的關係
[00:09:33.500 --> 00:09:34.500]  這個是說永恆
[00:09:34.500 --> 00:09:38.500]  因為他將永恆感
[00:09:38.500 --> 00:09:40.500]  安置在世人心裡
[00:09:40.500 --> 00:09:42.500]  安置就是次
[00:09:42.500 --> 00:09:44.500]  即是他給了一個永恆
[00:09:44.500 --> 00:09:47.500]  放在人的心裡
[00:09:47.500 --> 00:09:50.500]  這個然而其實應該是以至
[00:09:50.500 --> 00:09:52.500]  不是他這些言文任你怎樣譯的
[00:09:52.500 --> 00:09:55.500]  就是兩句之間的關係
[00:09:55.500 --> 00:09:59.500]  以至到神從此至終的作為
[00:09:59.500 --> 00:10:01.500]  人不能參透
[00:10:01.500 --> 00:10:04.500]  這樣可能就會明白一點
[00:10:04.500 --> 00:10:06.500]  就是說為什麼
[00:10:06.500 --> 00:10:09.500]  他做的這個定時
[00:10:09.500 --> 00:10:10.500]  他看上去好
[00:10:10.500 --> 00:10:12.500]  而我們覺得不好呢
[00:10:12.500 --> 00:10:14.500]  就是因為他做我們的時候
[00:10:14.500 --> 00:10:15.500]  他同時次下
[00:10:15.500 --> 00:10:16.500]  除了定時之外
[00:10:16.500 --> 00:10:19.500]  他次下永恆
[00:10:19.500 --> 00:10:21.500]  給我們的心
[00:10:21.500 --> 00:10:24.500]  所以人是需要永恆的東西
[00:10:24.500 --> 00:10:26.500]  才滿足到我們的心
[00:10:26.500 --> 00:10:27.500]  這個不是永恆
[00:10:27.500 --> 00:10:28.500]  說得明白
[00:10:28.500 --> 00:10:30.500]  因為他定時會轉
[00:10:30.500 --> 00:10:32.500]  所以就是神的作為
[00:10:32.500 --> 00:10:34.500]  從此至終的作為
[00:10:34.500 --> 00:10:36.500]  第三個是神的作為
[00:10:36.500 --> 00:10:38.500]  我們不能夠參透
[00:10:38.500 --> 00:10:41.500]  參透的意思其實應該是寬一點的
[00:10:41.500 --> 00:10:44.500]  他的原文就是找不到
[00:10:44.500 --> 00:10:46.500]  應該找不到滿足
[00:10:46.500 --> 00:10:49.500]  你這個參考都當是找不到答案
[00:10:49.500 --> 00:10:50.500]  就是不明白的意思
[00:10:50.500 --> 00:10:52.500]  但是可以寬一點的
[00:10:52.500 --> 00:10:53.500]  大家明白他說什麼嗎
[00:10:53.500 --> 00:10:56.500]  其實他是說
[00:10:56.500 --> 00:10:58.500]  一個人的作為
[00:10:58.500 --> 00:10:59.500]  兩個神的作為
[00:10:59.500 --> 00:11:00.500]  神的作為就是
[00:11:00.500 --> 00:11:04.500]  我們的作為就是有定時的
[00:11:04.500 --> 00:11:06.500]  在牢籠裡面沒有益處
[00:11:06.500 --> 00:11:09.500]  神的作為就是他做定時
[00:11:09.500 --> 00:11:11.500]  這個作為就是他做定時
[00:11:11.500 --> 00:11:14.500]  但是同時他又次永恆在身裡面
[00:11:14.500 --> 00:11:17.500]  以至他的作為
[00:11:17.500 --> 00:11:19.500]  我們就不明白了
[00:11:19.500 --> 00:11:20.500]  其實不是不明白
[00:11:20.500 --> 00:11:24.500]  是我們不覺得滿足了
[00:11:24.500 --> 00:11:28.500]  大家明白這一句說什麼嗎
[00:11:28.500 --> 00:11:30.500]  就是說他本身
[00:11:30.500 --> 00:11:32.500]  其實定時去用這些
[00:11:32.500 --> 00:11:34.500]  本身不是一定不好
[00:11:34.500 --> 00:11:35.500]  神看似好的
[00:11:35.500 --> 00:11:36.500]  神喜歡是這樣
[00:11:36.500 --> 00:11:38.500]  是我們覺得不好
[00:11:38.500 --> 00:11:40.500]  因為我們的心
[00:11:40.500 --> 00:11:44.500]  神做到要永恆的東西才滿足
[00:11:44.500 --> 00:11:46.500]  所以我們不喜歡的東西
[00:11:46.500 --> 00:11:48.500]  等一下就沒有了
[00:11:48.500 --> 00:11:49.500]  我們要永恆的
[00:11:49.500 --> 00:11:50.500]  我們要永生的
[00:11:50.500 --> 00:11:53.500]  所以今生說明不是永生
[00:11:53.500 --> 00:11:55.500]  說明不是永恆
[00:11:55.500 --> 00:11:59.500]  所以我們就不覺得不足夠
[00:11:59.500 --> 00:12:01.500]  神這個創造的作為
[00:12:01.500 --> 00:12:03.500]  在日光之下這個創造的作為
[00:12:03.500 --> 00:12:05.500]  就不是永恆的
[00:12:05.500 --> 00:12:10.500]  所以我們就不能夠覺得他是滿足
[00:12:10.500 --> 00:12:12.500]  所以不是他做得不好
[00:12:12.500 --> 00:12:13.500]  是人的限制
[00:12:13.500 --> 00:12:18.500]  人的心是需要永恆的
[00:12:18.500 --> 00:12:22.500]  這個我們真的要明白
[00:12:22.500 --> 00:12:26.500]  就是神是真的這樣
[00:12:26.500 --> 00:12:31.500]  原來我們人的心是要永恆的
[00:12:31.500 --> 00:12:34.500]  我都說創造的相反就是要永恆的
[00:12:34.500 --> 00:12:38.500]  這個今生的世界是不行的
[00:12:38.500 --> 00:12:41.500]  不過他也是他給你的
[00:12:41.500 --> 00:12:47.500]  他給你有這個定時
[00:12:47.500 --> 00:12:49.500]  同時給你一個永恆
[00:12:49.500 --> 00:12:53.500]  所以虛空是必然的
[00:12:53.500 --> 00:12:56.500]  不是說那些東西不好
[00:12:56.500 --> 00:12:59.500]  是我們覺得不好
[00:12:59.500 --> 00:13:05.500]  或者我們覺得不夠好
[00:13:05.500 --> 00:13:10.500]  大家都明白他講這個重點
[00:13:10.500 --> 00:13:15.500]  就是神其實今天做人是兩棲動物
[00:13:15.500 --> 00:13:20.500]  同時在今生生活
[00:13:20.500 --> 00:13:23.500]  同時要在日空之上與他有關係
[00:13:23.500 --> 00:13:25.500]  有那個永恆
[00:13:25.500 --> 00:13:28.500]  我們是兩棲動物
[00:13:28.500 --> 00:13:31.500]  這個今生遲些就沒有了
[00:13:31.500 --> 00:13:33.500]  每個人都沒有了
[00:13:33.500 --> 00:13:35.500]  其實他真的遲些都沒有了
[00:13:35.500 --> 00:13:37.500]  這個天地要廢去的
[00:13:37.500 --> 00:13:39.500]  暫時的
[00:13:39.500 --> 00:13:41.500]  但有一個是永恆的
[00:13:41.500 --> 00:13:42.500]  我們兩個都要的
[00:13:42.500 --> 00:13:45.500]  兩個都有神的心意
[00:13:45.500 --> 00:13:47.500]  擺在我們兩個世界的同時
[00:13:47.500 --> 00:13:48.500]  一個是日光之下
[00:13:48.500 --> 00:13:51.500]  一個是日光之上
[00:13:51.500 --> 00:13:53.500]  所以就變成這樣
[00:13:53.500 --> 00:13:54.500]  如果你真的要滿足
[00:13:54.500 --> 00:13:56.500]  就要永恆那個才可以
[00:13:56.500 --> 00:13:58.500]  這個不是用來永恆的
[00:13:58.500 --> 00:14:00.500]  所以不是用來滿足的
[00:14:00.500 --> 00:14:03.500]  你就覺得虛空的
[00:14:03.500 --> 00:14:07.500]  解釋就是這樣
[00:14:07.500 --> 00:14:10.500]  傳道書不是說叫你
[00:14:10.500 --> 00:14:12.500]  所以你要追求永恆才可以
[00:14:12.500 --> 00:14:13.500]  這個是真的
[00:14:13.500 --> 00:14:14.500]  其他經文都是這樣說
[00:14:14.500 --> 00:14:18.500]  不過傳道書就不興趣說日光之上的東西
[00:14:18.500 --> 00:14:19.500]  所以他就不是說這個
[00:14:19.500 --> 00:14:21.500]  他反而就會很關心
[00:14:21.500 --> 00:14:22.500]  那怎麼辦呢
[00:14:22.500 --> 00:14:24.500]  我們是在日光之下的
[00:14:24.500 --> 00:14:26.500]  同時除了永恆之外
[00:14:26.500 --> 00:14:28.500]  我們這個世界怎麼辦呢
[00:14:28.500 --> 00:14:30.500]  這個我們覺得虛空的一部分
[00:14:30.500 --> 00:14:31.500]  應該怎麼辦呢
[00:14:31.500 --> 00:14:33.500]  他就關注這個
[00:14:33.500 --> 00:14:35.500]  所以他整個無書都沒有教你說
[00:14:35.500 --> 00:14:36.500]  所以你要追求永恆
[00:14:36.500 --> 00:14:37.500]  雖然那個也是對的
[00:14:37.500 --> 00:14:39.500]  其實耶穌也是這樣說的
[00:14:39.500 --> 00:14:41.500]  吃什麼穿什麼你不要追
[00:14:41.500 --> 00:14:43.500]  你要追求神的國和神的義
[00:14:43.500 --> 00:14:44.500]  這些是永恆的
[00:14:44.500 --> 00:14:46.500]  其實那個是真的
[00:14:46.500 --> 00:14:48.500]  不過傳道書的目的不是叫你
[00:14:48.500 --> 00:14:50.500]  所以你要追求永恆
[00:14:50.500 --> 00:14:51.500]  你不要理會這個世界
[00:14:51.500 --> 00:14:52.500]  就不是這樣
[00:14:52.500 --> 00:14:53.500]  他反而要問
[00:14:53.500 --> 00:14:55.500]  這個世界怎麼辦呢
[00:14:55.500 --> 00:14:59.500]  或者我們問問神做什麼呢
[00:14:59.500 --> 00:15:02.500]  神是不是再來玩我們呢
[00:15:02.500 --> 00:15:03.500]  把我們放在這裡
[00:15:03.500 --> 00:15:05.500]  我們又不滿足的
[00:15:05.500 --> 00:15:07.500]  其實不是的
[00:15:07.500 --> 00:15:08.500]  你想想
[00:15:08.500 --> 00:15:10.500]  其實覺得兩樣都好
[00:15:10.500 --> 00:15:14.500]  他就是喜歡人能夠享受這兩樣東西
[00:15:14.500 --> 00:15:16.500]  同時
[00:15:16.500 --> 00:15:18.500]  所以傳道書就教你怎樣享受這一份
[00:15:18.500 --> 00:15:20.500]  這一份虛空的一份
[00:15:20.500 --> 00:15:23.500]  他接著呢
[00:15:23.500 --> 00:15:25.500]  他還沒說完
[00:15:25.500 --> 00:15:29.500]  人應該怎樣回應
[00:15:29.500 --> 00:15:31.500]  所以下一段12到15節
[00:15:31.500 --> 00:15:33.500]  又是說人的作為和兩個神的作為
[00:15:33.500 --> 00:15:37.500]  因為神不單只是給定時
[00:15:37.500 --> 00:15:39.500]  他講了兩個比
[00:15:39.500 --> 00:15:41.500]  一個是給定時
[00:15:41.500 --> 00:15:42.500]  你就虛空
[00:15:42.500 --> 00:15:43.500]  不滿足
[00:15:43.500 --> 00:15:45.500]  一個是給永恆
[00:15:45.500 --> 00:15:46.500]  其實因為給永恆
[00:15:46.500 --> 00:15:49.500]  所以你才覺得這個定時不滿足
[00:15:49.500 --> 00:15:52.500]  但原來他神還給多第三樣東西
[00:15:52.500 --> 00:15:53.500]  那你就行了
[00:15:53.500 --> 00:15:55.500]  所以不是耍你
[00:15:55.500 --> 00:15:57.500]  他還有給第三樣東西
[00:15:57.500 --> 00:16:01.500]  在第12節
[00:16:01.500 --> 00:16:03.500]  這個就是我們的結論
[00:16:03.500 --> 00:16:05.500]  其實我們的結論昨晚都是這樣
[00:16:05.500 --> 00:16:08.500]  其實我知道最好是什麼呢
[00:16:08.500 --> 00:16:11.500]  就是你終身起落行善
[00:16:11.500 --> 00:16:14.500]  行善就不要解作
[00:16:14.500 --> 00:16:15.500]  做一個好人
[00:16:15.500 --> 00:16:16.500]  做多點善事
[00:16:16.500 --> 00:16:18.500]  不是這樣解的
[00:16:18.500 --> 00:16:20.500]  我們上一次都有提到
[00:16:20.500 --> 00:16:23.500]  那個罪人都不是指導
[00:16:23.500 --> 00:16:26.500]  不是立刻從道德的角度去看的
[00:16:26.500 --> 00:16:29.500]  罪人是代表沒有福的人
[00:16:29.500 --> 00:16:30.500]  這樣解的
[00:16:30.500 --> 00:16:33.500]  這個善其實是good那個字
[00:16:33.500 --> 00:16:35.500]  其實和那個享福
[00:16:35.500 --> 00:16:37.500]  那個看似好的
[00:16:37.500 --> 00:16:40.500]  其實都是那個意思
[00:16:40.500 --> 00:16:42.500]  不過他因為講開行為
[00:16:42.500 --> 00:16:45.500]  講開作為
[00:16:45.500 --> 00:16:48.500]  其實這是第12節行善的行字
[00:16:48.500 --> 00:16:49.500]  就是那個人的作為
[00:16:49.500 --> 00:16:52.500]  所以他用了作為那個字
[00:16:52.500 --> 00:16:54.500]  其實應該這個行善就是說
[00:16:54.500 --> 00:16:55.500]  你享福
[00:16:55.500 --> 00:16:56.500]  看似好的
[00:16:56.500 --> 00:16:58.500]  其實是這樣的解的
[00:16:58.500 --> 00:17:00.500]  其實這個你記不記得
[00:17:00.500 --> 00:17:02.500]  上一次我們第二章尾都是這樣的
[00:17:02.500 --> 00:17:04.500]  第二章第24節是一樣的
[00:17:04.500 --> 00:17:06.500]  人莫強而就是吃喝
[00:17:06.500 --> 00:17:08.500]  在牢籠中能夠享福
[00:17:08.500 --> 00:17:11.500]  享福而民的意思就是看似好的
[00:17:11.500 --> 00:17:13.500]  臣看似好的
[00:17:13.500 --> 00:17:15.500]  他做的這個日光之行的世界
[00:17:15.500 --> 00:17:16.500]  臣看似好的
[00:17:16.500 --> 00:17:18.500]  最好就是我們都是看似好的
[00:17:18.500 --> 00:17:19.500]  他都是這樣講的
[00:17:19.500 --> 00:17:21.500]  其實不過他用人的作為解
[00:17:21.500 --> 00:17:22.500]  所以變成行善
[00:17:22.500 --> 00:17:25.500]  其實他是do good
[00:17:25.500 --> 00:17:27.500]  或者說be good
[00:17:27.500 --> 00:17:28.500]  或者說都是see good
[00:17:28.500 --> 00:17:29.500]  其實是一樣
[00:17:29.500 --> 00:17:31.500]  大家要明白他的意思
[00:17:31.500 --> 00:17:33.500]  否則就很難解的
[00:17:33.500 --> 00:17:36.500]  所以他12節說我們的回應是怎樣
[00:17:36.500 --> 00:17:39.500]  原來我們都可以看似好的
[00:17:39.500 --> 00:17:41.500]  雖然是虛空
[00:17:41.500 --> 00:17:42.500]  為什麼呢
