
[00:00:00.000 --> 00:00:08.000]  請問大家,星期一是甚麼節日?是Memorial Day,是嗎?
[00:05:13.000 --> 00:05:19.000]  她一天不過門,我一天都不需要去打仗,哎,慘了
[00:05:19.000 --> 00:05:23.000]  不過你不用怕,還有第四個機會,第四個機會是什麼?
[00:05:23.000 --> 00:05:27.000]  人人有份永不落空
[00:05:27.000 --> 00:05:34.000]  有人懼怕膽怯就可以回家去,個個人都可以回家
[00:05:34.000 --> 00:05:42.000]  你只要認你自己是膽怯,你認你自己是懼怕,你就可以回家
[00:05:42.000 --> 00:05:47.000]  每個人都可以,為什麼?為什麼說你怕就要回家?
[00:05:47.000 --> 00:05:54.000]  你去打仗又怕,一尾在震,震到四周的弟兄看到你,他們都震了
[00:05:54.000 --> 00:06:02.000]  神說不要了,你怕的話就走了,你不要使你的弟兄心都消化
[00:06:02.000 --> 00:06:10.000]  所以第一個戰略是什麼?你不喜歡去打仗,你不想去打仗,你就不需要去打仗
[00:06:10.000 --> 00:06:14.000]  這個是神的戰略,任何人都可以說他不打仗
[00:06:14.000 --> 00:06:22.000]  第一個念頭來到我們的心裡面就是還有人會去打仗的這樣搞
[00:06:22.000 --> 00:06:29.000]  但是在日後有個例子,在《士司記》第七章三節
[00:06:29.000 --> 00:06:36.000]  記載到有場真正的戰爭,是基電去打米田這個國家
[00:06:36.000 --> 00:06:47.000]  本來他有三萬二千的士兵,神和基電說,他說你要在這些以色列人面前軍人宣佈
[00:06:47.000 --> 00:06:57.000]  凡懼怕膽怯的可以離開基列山回去,於是有二萬二千人回去,只剩下一萬人
[00:06:57.000 --> 00:07:08.000]  所以不會說沒有人了,大概是少於三分之一的人會留下,仍然是會替神來增戰
[00:07:08.000 --> 00:07:16.000]  這個就是第一個增戰之道,是說任何人不喜歡打仗可以不打仗
[00:07:16.000 --> 00:07:23.000]  增戰之道的第二,記載在《生命記》二十章九至十一節
[00:07:23.000 --> 00:07:33.000]  官長對百姓宣告完了,就當派軍長率領他們,你能一坐城要攻打的時候
[00:07:33.000 --> 00:07:42.000]  先要對城裡的民宣告和睦的話,他們若以和睦的話回答你,給你開了門
[00:07:42.000 --> 00:07:47.000]  城裡所有的人都要給你效勞,服侍你
[00:07:47.000 --> 00:07:55.000]  第二個就是神說先要對城裡的民宣告和睦的話
[00:07:55.000 --> 00:08:01.000]  這個不是指上談兵憑口說,以色列人真的這樣做的
[00:08:01.000 --> 00:08:06.000]  沒有這個律法的時候,記不記得在《生命記》第二章我跟大家說過
[00:08:06.000 --> 00:08:14.000]  經過以東,在《生命記》二章五節,神說你不要去和以東增戰
[00:08:14.000 --> 00:08:22.000]  經過摩亞,經過亞門,《生命記》二章九節,十九節,神說你不要妖害他們
[00:08:22.000 --> 00:08:28.000]  去打這個亞摩利國家有兩個國,一個是西洪,一個是俄
[00:08:28.000 --> 00:08:33.000]  都在約旦河的東面,去打西石館這個國家的時候
[00:08:33.000 --> 00:08:42.000]  神要他們先用和睦的話,宣告神和睦的話,在《生命記》二章二十六節
[00:08:42.000 --> 00:08:51.000]  不是指上談兵是真的,你說這樣還可以,這樣打仗法,你失先機了
[00:08:51.000 --> 00:08:59.000]  打仗是靠先機的,中國人說什麼,先聲就怎樣,先聲奪人
[00:08:59.000 --> 00:09:09.000]  先下手就怎樣,先下手為強,出其濟勝,突然出來濟勝
[00:09:09.000 --> 00:09:19.000]  突出其兵,還有兵不厭詐,哪有人這麼笨,跟人說我們來攻打你
[00:09:19.000 --> 00:09:25.000]  我先跟你說和好不好,哪有人會這樣,通知敵人
[00:09:25.000 --> 00:09:34.000]  這個就是神的戰略,不要流無辜人的血,能夠講和就講和
[00:09:34.000 --> 00:09:40.000]  非要必要打仗才去打仗,這個是真戰之道第二
[00:09:40.000 --> 00:09:50.000]  我們中國人打仗最厲害的是誰,孫子,孫子兵法,孫子兵法怎麼說
[00:09:50.000 --> 00:09:58.000]  孫子兵法說就算能夠百戰百勝,都不是上上之策,為什麼
[00:09:58.000 --> 00:10:07.000]  因為你會選兵折將,他說最高的戰略是什麼,能夠不戰而屈人
[00:10:07.000 --> 00:10:14.000]  能夠不跟你打仗,不跟你開片,我都能夠贏,這樣才是最高的戰略
[00:10:14.000 --> 00:10:22.000]  孫子說上兵是佛謀,上兵佛謀是什麼意思,謀就是謀略
[00:10:22.000 --> 00:10:29.000]  記不記得木馬屠城這個故事,木馬屠城做了一隻很大的馬
[00:10:29.000 --> 00:10:38.000]  將士兵放進馬裡面,然後放在敵人的城門口,敵人在城牆上看
[00:10:38.000 --> 00:10:51.000]  很可愛,將他搬進來,搬進來之後晚上士兵走出來,屠城打仗
[00:10:51.000 --> 00:10:59.000]  這個是最高的謀略,孫子說,其次是怎樣,其次是佛交,佛交是什麼
[00:10:59.000 --> 00:11:09.000]  是邦交,建立自己的邦交,削減別人的邦交,這個是其次的政策
[00:11:09.000 --> 00:11:20.000]  再其次才用兵才出兵,最笨的是什麼,下下之策,旗下就攻城了
[00:11:20.000 --> 00:11:29.000]  最後才去圍攻別人的城,這個是下下之策,孫子的兵法和神的兵法真的很不同
[00:11:29.000 --> 00:11:37.000]  你看看神的兵法是怎樣,生命記20章12節,剛才才說完,要算講和睦的話
[00:11:37.000 --> 00:11:48.000]  若不與你和睦,反要與你打仗,你就要圍困那城,說完和睦的話,然後去圍困
[00:11:48.000 --> 00:11:58.000]  這個孫子說下下之策,你看20章13節,說所有的藍丁打仗都要殺光
[00:11:58.000 --> 00:12:06.000]  有人說,嘩,我都說你的神是最殘忍的,還說不殺光你的藍丁
[00:12:06.000 --> 00:12:19.000]  藍丁是什麼?你不知道藍丁是什麼,回到文素記一章3節,當以色列人數點人民的時候,藍丁的definition是什麼?
[00:12:19.000 --> 00:12:28.000]  藍丁的所有20歲開外能夠打仗的人,20歲開外打仗的是什麼?軍人
[00:12:28.000 --> 00:12:40.000]  神要和你講和,你不要講和,你要打仗,你還要打到最後一兵一卒,那是不是死光了藍丁?你不可以怪神的
[00:12:40.000 --> 00:12:50.000]  神要和你講和,你不要,你是要打仗,打到最後的,那就死光了那些人,所以不是神要殺光他們
[00:12:50.000 --> 00:13:02.000]  但是也有人說,牧師你不要騙我,我很熟悉聖經,我知道有很多經文說什麼,好像《生命記》20章17節怎麼說?
[00:13:02.000 --> 00:13:13.000]  要將加南人趕盡殺絕,一個都不留,聖經是這樣說的,你看看,在20章17節說
[00:13:13.000 --> 00:13:25.000]  「惑客人、阿摩利人、加南人、比利洗人、希美人、耶布斯人都要將他們趕盡殺絕。」為什麼神這麼殘忍?
[00:13:25.000 --> 00:13:40.000]  為什麼要將他們趕盡殺絕?創世紀15章16節有說,因為他們惡叛滿刑,你說他們犯了什麼罪?惡叛滿刑
[00:13:40.000 --> 00:14:00.000]  你看看,生命記20章17節說要殺盡他們,17章17節有說為什麼,免得他們教導你們學習一切可憎惡的事,就是他們向自己神所行的,以至你們得罪耶和華你們的神
[00:14:00.000 --> 00:14:27.000]  他們所犯的真戶的事是什麼?是向他們自己的神所做的一切,就是他們敬拜偶像的時候做的一切,他們怎樣敬拜他們的偶像?他們在廟裡有男的廟祭,有女的廟祭,和那些廟祭行刃,這個是為神所真戶
[00:14:27.000 --> 00:14:44.000]  第二,他們是敬拜自己的偶像的時候,將自己的子女驚火,驚火的意思就是燒死自己的子女,來獻給神,為神所極之真戶,還有他們是食人的民族
[00:14:44.000 --> 00:15:10.000]  在文素記13章32節有說他們是食人的民族,在《所羅門王的智慧》這本書裡面,12章5節都有說,《所羅門王的智慧》這本書不是我們的針鹽,是另外一本書,這本書你找遍了,這本聖經可能找不到,因為是次經,天主教的聖經就會有,我們這本聖經是沒有的
[00:15:10.000 --> 00:15:20.000]  次經是沒有神的密事,但是次經是很好的歷史記載,告訴我們,加南人真是如無飲血
[00:15:20.000 --> 00:15:43.000]  我們剛才說他們是罪大惡極,惡貫滿盈,在這創世紀15章13節,告訴我們,神等候他們悔改有400年多,在這創世紀15章16節,說去到第四代以色列人回到加南地
[00:15:43.000 --> 00:15:57.000]  為什麼以色列人會第四代回到加南地?本來阿伯拉罕是去到加南地的,但是因為加南地有饑荒,所以約瑟和亞國不是下了去埃及嗎?
[00:15:57.000 --> 00:16:14.000]  要等到第四代回到加南地,這段時間是被加南人悔改,有400多年,為什麼400多年會第四代?一代最多好像我們這樣平均年齡80歲,第四代就300多歲?
[00:16:14.000 --> 00:16:34.000]  這是我們現在的年齡,你看看摩西的壽命,120歲,所以如果四代的話,真的是400多年,400年其實是一個整數,為什麼神要等這麼久?
[00:16:34.000 --> 00:16:59.000]  你看看比德後書三章九節說什麼?神乃是神的寬容,不願有一人沉淪,乃願人人都悔改,其實你都不需要走到新約才見到神的容忍,在創世紀你已經見到,神等待了400多年,等待加南人來悔改
[00:16:59.000 --> 00:17:16.000]  我們所信的神是永遠不變的,所以我經常說不要說舊約的神是殘忍,深約的神是很寬容,是一樣的神,如果你說神是會改變的,這不是真神,你千萬不要相信
[00:17:16.000 --> 00:17:32.000]  除非你說這個創造萬物的真神是沒有權去審判罪人,沒有權去審判那些惡人,那些惡人到最後是會得勝,這樣就沒有話好說了
[00:17:32.000 --> 00:17:49.000]  好像現在的荷里活電影,到最後你都不知道會好人死還是壞人死,以前的電影中的那個永遠都不會死,到最後的那些壞人都死了
[00:17:49.000 --> 00:18:05.000]  現在的荷里活電影不是這樣的,到最後都會見到那個就算死了還未死盡的,還會再回來的,荷里活電影不斷地變,但是你看看《生命記》32:4說什麼?
[00:18:05.000 --> 00:18:24.000]  我們的神是磐石,磐石的意思是什麼?永遠不變,不會像荷里活電影那樣,以前是這樣,現在又不同了,我們這位神是公平的,是無偽的,是公義的,是正直的,最一定要得到審判
[00:18:24.000 --> 00:18:45.000]  他是掌權的,天網恢恢疏而不漏,不會說有應該要審判的他不去審判,他等待了嘉南人四百多年被他們悔改,他們都不悔改的話,能不能夠怪神,將他們毀滅,不能夠怪神
[00:18:45.000 --> 00:19:06.000]  但是又有一個問題,就是神會不會是一枝乾打完整船人,什麼叫一枝乾打完整船人?神說要毀滅嘉南人,如果你說嘉南人當中有人願意悔改,神是不是說照殺?不是的
[00:19:06.000 --> 00:19:28.000]  有兩個很好的例子在聖經裡面,一個是耶利哥城裡面的拉合,妓女拉合,另外一個例子是機騙人,妓女拉合她全家得救,因為他們願意和以色列人講和,願意悔改,以致全家得救
[00:19:28.000 --> 00:19:45.000]  有人說拉合是,他替探子出賣了自己的國家,但是你看機騙人,機騙人穿得爛身爛射,穿爛鞋,他們是嘉南人,是很接近以色列人的,因為以色列人進了嘉南
[00:19:45.000 --> 00:20:07.000]  他們穿得爛身爛射,拿最殘舊的酒袋,拿發霉的餅,跟著和以色列人說,哎呀,我們遠道而來的,你看我們鞋都走到爛了,我們的衣服都爛了,酒袋都裂了,太陽曬到裂了
[00:20:07.000 --> 00:20:23.000]  我們這些餅,剛剛出來的時候很新鮮的,現在你看發霉了,以色列人相信了他們,跟他們納約,說不殺他們,結果三天之後,發覺他們說謊,騙自己
[00:20:23.000 --> 00:20:44.000]  以色列人有沒有說,馬上殺了他們?沒有,因為他們有心講和,雖然他們的手段是不對,他們騙人,但是他們有心講和,就好像神說,先宣講和睦的話,他們願意悔改,就等他們能夠赦免他們
[00:20:44.000 --> 00:20:56.000]  所以我們看到就算最大惡極的嘉南人,神一樣容許他們,赦免他們,如果他們願意講和,願意悔改
[00:20:56.000 --> 00:21:10.000]  其實如果我們看一看拉俠的故事和機騙人,是有很多相似的地方,《約書亞記》裡面所記載的,好像故意告訴我們,有些東西很相似
[00:21:10.000 --> 00:21:24.000]  第一,他們都是嘉南人,我們知道耶利哥城就是嘉南地裡面最有名的城,機騙人是什麼?機騙人就是希美人,他們是亞摩利人
[00:21:24.000 --> 00:21:41.000]  如果你回到《生命記》20章17節,剛才說的那6種人,你看看,有希美人,有亞摩利人,第二樣相同的,他們都承認神賜了嘉南地給了以色列人
[00:21:41.000 --> 00:21:58.000]  拉俠在《約書亞記》2章9節,機騙人在《約書亞記》9章24節,還有相似的就是他們都敬畏神,拉俠和以色列人說,他們的事我早就聽見了
[00:21:58.000 --> 00:22:15.000]  你們怎樣出哀求,耶和華怎樣走在你們面前,連把紅海的水都讓它乾了,我們全部聽見,去到約旦河的東面,我們聽見你們怎樣戰勝兩個亞摩利王,將他們進行毀滅
[00:22:15.000 --> 00:22:42.000]  我們的心都消化,沒有一個人是有膽氣,你們的耶和華真是世上天下唯一的真實,機騙人也一樣,機騙人說我早聽見你們的耶和華帶你們出哀求的事,我亦都聽過你們去到約旦河東面,怎樣來對待亞摩利國兩個國家,一模一樣
[00:22:42.000 --> 00:23:04.000]  他們亦都願意和以色列人納約,拉俠抓住以色列人的探子說,你要給我一個憑據,什麼憑據,和他們納約,你們日後來到耶利哥城攻打的時候,你們要放過我全家
[00:23:04.000 --> 00:23:18.000]  於是,探子和他們納約,你只要把珠紅色的繩綁在你的窗戶上,以色列人進城的時候,見到這個繩,就會放過你全家,這是一個約
[00:23:18.000 --> 00:23:34.000]  機騙人就去騙以色列人,就是要和他們納約,九章十一節要和他們納約,九章十八節要和他們說清楚這個約是什麼約,就是不能殺了他們
[00:23:34.000 --> 00:23:58.000]  所以我們見到,經文在約書亞記裡面,有很清楚的給我們見到,這裏告訴我們其實是什麼,任何人如果是承認神,敬畏神,願意和神納約,願意改過的話,神都會赦免他們
[00:23:58.000 --> 00:24:23.000]  這就是約書亞記裡面兩個很好的例子,說了兩個真戰的真戰之道,第一個是什麼,任何不願意打仗的人都不需要去打仗,第二,你去攻打人之前,先說是和睦的話,叫敵人來跟你說和
[00:24:23.000 --> 00:24:51.000]  第三是什麼,生命記二十章十九至二十節,你若許久圍困攻打,所要取得一座城,就不可舉虎子,陷害樹木,因為你可以吃那樹上的果子,不可陷罰,田間的樹木,豈是人呢?叫你租塔摩,唯獨你所知道不是結果子的樹木,
[00:24:51.000 --> 00:25:02.000]  可以毀壞,懇罰,容易收捕,迎來,攻擊那與你打仗的城,直到攻塔了。
[00:25:02.000 --> 00:25:22.000]  這裡的經文,我們看到說什麼,首先你和別人想講和,別人不願意,接著你去圍困別人的城,圍困別人的城的時候,旁邊有很多樹木,結果子,你千萬不要毀壞它,你可以當作食物。
[00:25:22.000 --> 00:25:45.000]  這裡有很多解經家說,神教我們要環保,你不要毀壞那些花草樹木,問題是為什麼只有果子的樹木才不斬,沒有果子的就斬了,有很多樹木都沒有果子的,
[00:25:45.000 --> 00:26:04.000]  那不是環保,所以這裡不是說環保,又有人說這裡有屬靈的意義,你想想耶穌基督在約翰福音第十五章說什麼,不結果子的葡萄枝子就要斬了下來,扔進火裡燒,
[00:26:04.000 --> 00:26:17.000]  耶穌基督說什麼,馬太福音二十一章,去到無花果樹的前面看到,無花果樹沒有果子,就坐那棵樹,接著就枯萎了,
[00:26:17.000 --> 00:26:36.000]  這裡還不是說屬靈的果子,要結果子的樹才好,不結果子的樹要斬了它,但是如果你看看經文,吃了屬靈的果子,這裡說吃果子,吃了屬靈的果子又為什麼,
[00:26:36.000 --> 00:26:52.000]  這裡其實不是說屬靈的意義,也不是說環保,這裡說的是什麼,是真正知道的第三,其實很簡單,如果你注意經文的時候,你就明白經文說什麼,
[00:26:52.000 --> 00:27:20.000]  他說你許久圍困攻打那城,你圍困攻打了很久,那些樹上的果子可以讓你當來食物,你是遠道而來圍困一個城,你沒有帶那麼多食物,很快你就吃完你的食物,如果你去斬了那棵樹,那你就怎樣,斬了自己的後路,可以當果子來吃,
[00:27:20.000 --> 00:27:42.000]  這裡還說什麼,他說田間的樹木豈是人,這裡比較好的翻譯,是田間的樹木是人的食物,豈能是給你租談,這裡其實說什麼,叫你去圍困敵人,仍然給人一個機會來講和,
[00:27:42.000 --> 00:28:09.000]  你不要用兵拼命去亂攻打,給他機會來講和,你一年圍困他不講和,你就圍困兩年,兩年他不講和,你就圍困三年,但是樹上的果子可以讓你當作食物,所以這裡給我們看到,又是一個不要流無辜人血的戰略。
[00:28:09.000 --> 00:28:26.000]  聖經裡面的神,真的和我們想像很不同,我們想像中的神就是兇神惡煞,只是叫以色列人去打仗,大軍壓境,軍臨城下,殺光所有的人。
[00:28:26.000 --> 00:28:53.000]  但是聖經裡面,在生命記裡面所說的戰略,也是日後以色列人用的戰略,是神教他們真的很不同的和我們平時的想像,神說不願打仗的軍人回家,你去打仗,先和別人講和木的話,別人肯和你講和,放他一條生路。
[00:28:53.000 --> 00:29:14.000]  如果他不肯講和,就要跟你打仗,你圍困他,慢慢圍困,樹上的果子你用來吃,圍困到他肯和你講和為止。就算連家南人,這麼罪大惡極的人,神給他們四百多年來背改。
[00:29:14.000 --> 00:29:32.000]  肯背改的好像是拉俠,好像是機騙人,神說赦免他們,放他們一條生路。真的和我們的想像很不同,我們聖經裡面的神告訴我們,他是連環。
[00:29:32.000 --> 00:29:49.000]  我剛才說今天的結構很有趣,十九章和二十一章,十九章是說到屠城,二十一章是沒有牛毒,兩章的經文夾著中間的靶像,不流無辜人的血。
[00:29:49.000 --> 00:30:09.000]  但是沒有牛毒的律例典章和屠城的律例典章,也不要流無辜人的血。我們先看看沒有牛毒的律例典章,你突然間在田野發現有一具屍體,你不知道是誰做的,誰殺了人。
[00:30:09.000 --> 00:30:27.000]  現在就有CSI了,Crimestime Investigation,查一查究竟是怎樣的,以前沒有的,就要那些長老、官長在不同的城市周圍量度,量度一下屍體有多長有多高。
[00:30:27.000 --> 00:30:45.000]  不是,量度一下屍體距離哪座城最近,最近的那座城就要為死者贖罪,如果不替他贖罪的話,流無辜人血的罪就會淋到以色列人身上。
[00:30:45.000 --> 00:31:06.000]  所以那個城就要替屍體贖罪,怎樣贖罪呢?長老要拉著一頭未耕過地未附過額的沒有牛毒,去到這個山谷,這個山谷是流水未耕過田未耕種過的。
[00:31:06.000 --> 00:31:19.000]  去到那個山谷把沒有牛毒的頸截斷了,殺了他,然後那個長老要在他的身上來洗手,一邊洗手一邊還要說什麼?
[00:31:19.000 --> 00:31:41.000]  「我們的手未曾流這個人的血,我們的眼也未曾看見這事,也會說,求你赦免所救贖的以色列民,不要使流無辜血的罪歸在百姓以色列的中間,這樣流血的罪必得赦免。」
[00:31:41.000 --> 00:32:00.000]  這是一個很奇怪的禮儀,找一個沒有牛毒未耕種過未附過額的,去到山谷殺了他,在他的身上洗手,不關我們的事,然後怎樣?然後就會贖罪。
[00:32:00.000 --> 00:32:19.000]  這麼奇怪?為什麼呢?去到新約你就知道了,為什麼呢?因為沒有牛毒是耶穌基督救贖的一個預兆,你去到新約你就明白為什麼神已經在舊約叫以色列人這樣做。
[00:32:19.000 --> 00:32:34.000]  沒有牛毒的贖罪制是暫時的,但是耶穌基督的贖罪是永遠的,希伯來書九章十二節說耶穌只獻了一次,就成了永遠贖罪的制。
[00:32:34.000 --> 00:32:53.000]  我們剛才說殺了一隻沒有牛毒,然後在二十一章八節說流血的罪就必得赦免。去到新約我們看到馬太福音一章二十一節,天使去到約瑟的面前跟他說什麼?
[00:32:53.000 --> 00:33:07.000]  你將要生一個兒子,你要給他起名叫耶穌,因為他要將自己百姓從罪惡裡救出來,這個就是替他們贖罪,就好像那隻沒有牛毒一樣。
[00:33:07.000 --> 00:33:21.000]  另外在神明記二十一章三節說要未奸過地未賦過騙的沒有牛毒才可以贖罪,在舊約未賦過騙是為什麼?
[00:33:21.000 --> 00:33:42.000]  經常解經家都喜歡用哀求來跟我們比較,以色列人在哀求負騙是代表我們基督徒以前未接受耶穌基督在罪的困房裡,所以負騙代表是罪,未負騙代表是沒有罪。
[00:33:42.000 --> 00:33:55.000]  在約翰福音十九章第四節,比拉多去審耶穌基督,審完出來他跟眾人說,他說我查不出他有什麼罪來,他是沒有罪的。
[00:33:55.000 --> 00:34:12.000]  在生命記二十一章第六節,長老在沒有牛毒的身上來洗手,洗完手之後他說什麼?他說我們的手未曾流這個人的血,我們的眼是未曾見者視。
[00:34:12.000 --> 00:34:29.000]  去到新約,馬太福音二十七章二十四節,比拉多就拿水在眾人的面前洗手說,流這二人的血罪不在我,你們自己去承擔吧。
[00:34:29.000 --> 00:34:44.000]  在生命記二十一章五節和九節,我們看到截斷了這個沒有牛毒的頸,殺了他之後,就可以從你們中間除掉流無孤血的罪。
[00:34:44.000 --> 00:34:59.000]  去到新約我們看到約翰福音十一章五十節,大祭司說,他說獨不想一個人批百姓死免得通國滅亡,就是你們的益處。
[00:34:59.000 --> 00:35:13.000]  大祭司說,如果耶穌基督不死的話,我們通國都會滅亡,現在一個人批眾人死,以致我們的國能夠被赦免,得到益處。
[00:35:13.000 --> 00:35:26.000]  這個其實是一個預言,如果我們看回約翰福音三章十六節,耶穌基督為我們而死,所有接受他的人都不致滅亡,反得永生。
[00:35:26.000 --> 00:35:38.000]  希伯萊書九章十二節我們看到,也是引用了一次的祭,耶穌基督就成為了我們永遠的祭。
[00:35:38.000 --> 00:35:54.000]  無可厚非,這個絕對是耶穌基督的預兆。去到新約耶穌基督受審,耶穌基督被釘死十字架,簡直是好像沒有牛毒的憲制一模一樣。
[00:35:54.000 --> 00:36:14.000]  第二個律例典章也是很有趣的,是屠城的律例典章。屠城是什麼?以色列人當中的利美人,以色列人都能夠封地,唯獨利美人沒有地封。
[00:36:14.000 --> 00:36:33.000]  利美人是侍奉神的,他們沒有地,但他們有四十八座城,其中有六座叫屠城。你說屠城是什麼?屠城是被誤殺的人躲起來。
[00:36:33.000 --> 00:36:59.000]  誤殺又是什麼?英文裡面有提及,給了一個例子,你和一個鄰居走到森林裡面去砍樹,你砍到興起,砍到興起的時候,你的斧頭脫了病,飛了出來,打在你鄰居的身上,無端端把他殺了,那你就是誤殺。
[00:36:59.000 --> 00:37:26.000]  你不是想殺死他,你是無心之失。所以誤殺來說,官府是不會處理這件事的,因為他是無罪的,他不是有心殺人。但是被人殺死的死者,他的直隸家屬是有權去找誤殺的人來報仇,這個叫報血仇,他有權當然報仇。
[00:37:26.000 --> 00:37:55.000]  那要怎麼做?那個人要跑到屠城裡面,進了屠城,這個報血仇的人就不能夠找他來報仇。但是如果你說,我在屠城裡面,我很悶,哎呀,悶死我了,讓我出去散心,你一走出了屠城,出了門口,你不知道原來報仇那個就在外面等著你,
[00:37:55.000 --> 00:38:11.000]  他馬上就可以砍死你。所以這個誤殺的人,他是要長期留在屠城裡面,要直到什麼時候?要直到耶路撒冷城裡面的大祭司死了。
[00:38:11.000 --> 00:38:38.000]  那報血仇的人就永遠不能夠去尋仇,這個人就能夠回家。哇,又是很奇怪的,很難看。這麼怪的律例,將幾十里外的耶路撒冷城裡面的大祭司死了,和誤殺的人有什麼關係?為什麼這樣會赦免了罪,不能夠再尋他的仇?
[00:38:38.000 --> 00:38:58.000]  其實這裡也有一個耶穌基督的律章在裡面。首先我們先問一問,是誰將耶穌基督釘在十字架上的?有人說是羅馬丁,但是和我們的罪有沒有關係?
[00:38:58.000 --> 00:39:18.000]  也是我們的罪將耶穌基督釘在十字架上的。咦?那是誤殺還是蓄意謀殺?這個要想清楚了,是誤殺還是蓄意謀殺?如果你記得耶穌基督在十字架上露家福音,
[00:39:18.000 --> 00:39:39.000]  福音是23章34節,耶穌基督怎麼說?他說:父啊,赦免他們,因為他們所作的,他們不曉得。這裡當然有相同的意義,一方面是說羅馬士兵將耶穌基督釘在十字架上,他們所作的,他們不曉得。
