
[00:00:00.000 --> 00:00:03.060]  我地好鍾意玩一個遊戲
[00:06:27.360 --> 00:06:28.400]  下面我總做歧視者
[00:06:28.400 --> 00:06:29.920]  即刻去諗咗人哋
[00:06:29.920 --> 00:06:31.460]  一啲唔好嘅嘢喺裏面
[00:06:31.460 --> 00:06:33.260]  呢個就叫扣帽子
[00:06:33.260 --> 00:06:35.300]  呢個扣帽子係一個
[00:06:35.300 --> 00:06:36.840]  好殘忍嘅遊戲
[00:06:36.840 --> 00:06:39.400]  喺我哋嘅社會裏面太多分化
[00:06:39.400 --> 00:06:41.200]  太多扣帽子
[00:06:41.200 --> 00:06:42.220]  好多時候
[00:06:42.220 --> 00:06:43.760]  點解我哋唔和諧呢
[00:06:43.760 --> 00:06:45.800]  因為我哋帶住有色眼鏡去睇人哋
[00:06:45.800 --> 00:06:47.080]  我哋見到呢個人
[00:06:47.080 --> 00:06:47.840]  啊呢個人點點點
[00:06:47.840 --> 00:06:48.880]  我見到佢
[00:06:49.120 --> 00:06:50.660]  一見到人哋個背景係咁樣啱呀
[00:06:50.660 --> 00:06:53.220]  我哋已經有好多嘅判斷喺裏面
[00:06:53.220 --> 00:06:55.520]  但呢判斷大部分嘅時候係錯嘅
[00:06:55.520 --> 00:06:58.340]  係根據我哋一啲係好唔合理
[00:06:58.340 --> 00:07:00.120]  係好唔啱嘅思想
[00:07:00.120 --> 00:07:00.640]  去
[00:07:00.640 --> 00:07:01.400]  去
[00:07:01.400 --> 00:07:03.720]  去做咗一個判斷然後去拒絕
[00:07:03.720 --> 00:07:05.500]  耶穌
[00:07:05.500 --> 00:07:07.800]  唔係咁講法
[00:07:07.800 --> 00:07:09.080]  喺《約翰福音》
[00:07:09.080 --> 00:07:11.140]  約翰講咗一句好有趣嘅說法
[00:07:11.140 --> 00:07:12.160]  佢他
[00:07:12.160 --> 00:07:13.960]  到自己嘅地方嚟
[00:07:13.960 --> 00:07:15.240]  耶穌到自己地方嚟
[00:07:15.240 --> 00:07:17.020]  自己人倒不接待他
[00:07:17.540 --> 00:07:19.840]  凡接待他嘅就係信他命嘅人
[00:07:19.840 --> 00:07:22.400]  他就自他們權並作神嘅兒女
[00:07:22.400 --> 00:07:24.200]  約翰將接待
[00:07:24.200 --> 00:07:25.220]  同埋信
[00:07:25.220 --> 00:07:26.500]  攬埋一齊嚟講
[00:07:26.500 --> 00:07:28.540]  不信嘅就不接待
[00:07:28.540 --> 00:07:30.080]  信嘅就接待
[00:07:30.080 --> 00:07:32.640]  《路加方》第八章嘅中心就講信
[00:07:32.640 --> 00:07:35.720]  佢稱呢個世代係一個不信撥謀嘅世代
[00:07:35.720 --> 00:07:36.480]  係一個
[00:07:36.480 --> 00:07:39.040]  唔信上帝
[00:07:39.040 --> 00:07:40.320]  撥謀嘅世代
[00:07:40.320 --> 00:07:41.340]  世人呢
[00:07:41.340 --> 00:07:44.940]  同時佢講到話呢個世界上係唔接待佢嘅
[00:07:44.940 --> 00:07:45.960]  拒絕佢嘅
[00:07:46.220 --> 00:07:47.760]  聽耶穌係十字架嘅
[00:07:47.760 --> 00:07:50.320]  當耶穌對住個個幻癲客
[00:07:50.320 --> 00:07:51.080]  即係即係
[00:07:51.080 --> 00:07:53.400]  發羊釣嘅一個小朋友
[00:07:53.400 --> 00:07:56.200]  佢就問個父親
[00:07:56.200 --> 00:07:57.480]  你信唔信我呀
[00:07:57.480 --> 00:07:58.500]  父親話我信
[00:07:58.500 --> 00:07:59.780]  不過信得唔足
[00:07:59.780 --> 00:08:00.800]  你幫助我
[00:08:00.800 --> 00:08:02.340]  於是耶穌就去醫治佢
[00:08:02.340 --> 00:08:06.180]  你會睇到一樣嘢喺《路加方》有一個好重要嘅主題
[00:08:06.180 --> 00:08:07.980]  信同埋接待
[00:08:07.980 --> 00:08:10.800]  你去信任一個人嘅時候你就去接待佢
[00:08:10.800 --> 00:08:13.100]  你唔信任一個人你就拒絕佢
[00:08:13.360 --> 00:08:19.500]  或者我哋心裏面已經諗住呢個人已經係唔值得信待,呢個人個背景係咁樣同我哋唔啱嘅於是我哋就拒絕
[00:08:19.500 --> 00:08:25.900]  你唔係同我咁嘅背景嘅你唔係同我咁樣嘅你唔係我個教會嘅你唔係我嘅教派你唔係我嘅諗法嘅你唔係我
[00:08:25.900 --> 00:08:28.460]  背景嘅你唔係同我講一樣話我就拒絕人
[00:08:28.460 --> 00:08:30.760]  咁樣嘅時候個社會點會和諧
[00:08:30.760 --> 00:08:32.300]  個教會點會和諧
[00:08:32.300 --> 00:08:36.920]  喺整段聖經裏面我哋睇到一個好重要好重要嘅信息
[00:08:36.920 --> 00:08:39.480]  信同埋接待係完全分唔開
[00:08:39.980 --> 00:08:46.120]  喺46至48節,耶穌基督就講,凡接待小孩子嘅就接待我
[00:08:46.120 --> 00:08:47.920]  凡接待我就接待天父
[00:08:47.920 --> 00:08:51.500]  你信佢嘅時候個新聞就係你信佢
[00:08:51.500 --> 00:08:52.780]  你接待佢
[00:08:52.780 --> 00:08:54.580]  你接待佢就接待天父
[00:08:54.580 --> 00:08:57.640]  49至50節接待那些
[00:08:57.640 --> 00:09:00.200]  同我哋唔係圈內嘅人士
[00:09:00.200 --> 00:09:03.020]  唔係好似門頭話佢唔係屬於我哋嘅我哋唔接待佢
[00:09:03.020 --> 00:09:05.060]  耶穌話你都要諗下
[00:09:05.060 --> 00:09:07.620]  唔係所有你圈內嘅人你先要接待
[00:09:07.880 --> 00:09:10.440]  50至56節接待嗰啲唔接待你嘅人
[00:09:10.440 --> 00:09:13.000]  耶穌甚至嗰啲唔接待你嘅人你都需要接待
[00:09:13.000 --> 00:09:15.300]  所以我哋睇到好清楚
[00:09:15.300 --> 00:09:16.840]  盧家方有個主題
[00:09:16.840 --> 00:09:18.120]  信同埋接待
[00:09:18.120 --> 00:09:20.680]  今日個問題就係在乎唔信任
[00:09:20.680 --> 00:09:22.720]  以至我哋唔接待
[00:09:22.720 --> 00:09:24.780]  香港人唔信任內地人
[00:09:24.780 --> 00:09:27.340]  以至佢哋個態度係往往一種拒絕
[00:09:27.340 --> 00:09:29.380]  內地人唔信任香港人
[00:09:29.380 --> 00:09:31.180]  於是往往就一種拒絕
[00:09:31.180 --> 00:09:35.520]  我哋要明白一個被人拒絕嘅人係一個好痛苦嘅人
[00:09:35.520 --> 00:09:36.560]  你諗一諗
[00:09:37.060 --> 00:09:38.840]  你嚟到佢教會冇人踩你
[00:09:38.840 --> 00:09:40.900]  冇人理你
[00:09:40.900 --> 00:09:43.720]  你諗下你去到個餐館冇人去招待你
[00:09:43.720 --> 00:09:45.520]  你以後會唔會做去個餐館
[00:09:45.520 --> 00:09:47.300]  你去到個教會冇人踩你嘅
[00:09:47.300 --> 00:09:51.900]  行行個個叫早晨你都唔踩你嘅時候你會唔會再嚟到個教會呢
[00:09:51.900 --> 00:09:53.180]  唔會
[00:09:53.180 --> 00:09:56.000]  接待係一個好有趣嘅字
[00:09:56.000 --> 00:09:58.320]  希臘文呢個字接待叫得sortai
[00:09:58.320 --> 00:09:59.840]  得sortai意思係包括
[00:09:59.840 --> 00:10:00.860]  歡迎
[00:10:00.860 --> 00:10:01.640]  接受
[00:10:01.640 --> 00:10:02.400]  忍受
[00:10:02.400 --> 00:10:03.180]  bear with
[00:10:03.180 --> 00:10:05.740]  如果你去接待一個人嘅時候
[00:10:06.000 --> 00:10:10.860]  你唔會怕麻煩嘅你唔會黑口黑面嘅你會高高興興嘅接待佢
[00:10:10.860 --> 00:10:13.420]  呢個唔係就頭腦認知嘅問題
[00:10:13.420 --> 00:10:16.240]  呢個唔係就理性嘅問題行動嘅問題
[00:10:16.240 --> 00:10:18.020]  今日我哋喺教會裏面係去
[00:10:18.020 --> 00:10:21.360]  歡迎一啲新嘅朋友嚟到然後我哋去接待佢
[00:10:21.360 --> 00:10:25.200]  就一話我哋還過電過我唔識我唔識佢唔識佢
[00:10:25.200 --> 00:10:26.740]  就一話我哋只係
[00:10:26.740 --> 00:10:27.760]  係搞呢啲咁嘅呢
[00:10:27.760 --> 00:10:35.180]  我鍾意呢係同啲弟兄姐妹呢去到一啲教會聚會嘅時候呢我同佢玩遊戲我話明呢個遊戲叫殘忍遊戲
[00:10:35.700 --> 00:10:37.240]  個遊戲點玩法呢
[00:10:37.240 --> 00:10:38.260]  我就話呢
[00:10:38.260 --> 00:10:39.540]  我畀三分鐘大家決定
[00:10:39.540 --> 00:10:43.120]  搵兩個老友記就成立呢個三個老人小組
[00:10:43.120 --> 00:10:44.400]  老友記小組
[00:10:44.400 --> 00:10:49.000]  你唔好勉強嚟話我話老友即係老友呀
[00:10:49.000 --> 00:10:51.060]  喊個手指個肩膀你
[00:10:51.060 --> 00:10:55.660]  喊下一陣請你食飯就得呀呢啲老友唔好而家先認老友
[00:10:55.660 --> 00:10:57.460]  好開心個個搵老友
[00:10:57.460 --> 00:10:58.480]  三個人三個人
[00:10:58.480 --> 00:11:01.040]  冇老友呢就畀人哋係落出嚟呀
[00:11:01.040 --> 00:11:03.340]  跟住我話喇而家我畀兩分鐘嘅時間
[00:11:03.860 --> 00:11:07.700]  你三人老友小組一分鐘就決定踢一個咁冇老友個出嚟
[00:11:07.700 --> 00:11:14.100]  當時佢哋個個都笑唔知點解咁殘忍遊戲都笑個個出嚟咁我訪問
[00:11:14.100 --> 00:11:17.940]  畀人踢有咩感受有一次我去到個教會
[00:11:17.940 --> 00:11:19.980]  玩呢個遊戲
[00:11:19.980 --> 00:11:22.040]  佢哋又好笑咁玩玩
[00:11:22.040 --> 00:11:23.580]  我訪問一個女仔
[00:11:23.580 --> 00:11:25.620]  冇人認佢做老友嘅女仔
[00:11:25.620 --> 00:11:26.900]  我問佢
[00:11:26.900 --> 00:11:28.180]  你冇老友
[00:11:28.180 --> 00:11:29.460]  你有咩感受
[00:11:29.460 --> 00:11:32.020]  個個都喺度笑嘅時候
[00:11:33.040 --> 00:11:34.060]  佢突然間喊
[00:11:34.060 --> 00:11:36.380]  我問佢
[00:11:36.380 --> 00:11:37.660]  個個開始靜
[00:11:37.660 --> 00:11:39.700]  佢喊嘅時候靜
[00:11:39.700 --> 00:11:41.240]  佢就同我講
[00:11:41.240 --> 00:11:43.280]  呢個唔係遊戲
[00:11:43.280 --> 00:11:45.580]  我個個禮拜都玩
[00:11:45.580 --> 00:11:48.660]  我個個禮拜嚟到呢個教會
[00:11:48.660 --> 00:11:53.780]  個個就三五成人靜靜浸浸去邊度女人喺邊度食嘢
[00:11:53.780 --> 00:11:54.540]  我
[00:11:54.540 --> 00:11:55.820]  冇人踩我
[00:11:55.820 --> 00:11:58.640]  我係孤孤單單嘅嚟
[00:11:58.640 --> 00:12:00.440]  孤孤單單嘅走
[00:12:01.460 --> 00:12:07.600]  我喺教會裏面除咗祈禱講阿門之外除咗唱詩之外我講唔多個五句說話我就走
[00:12:07.600 --> 00:12:10.420]  各種落幕嘅感覺
[00:12:10.420 --> 00:12:12.980]  各種被拒絕嘅感覺
[00:12:12.980 --> 00:12:16.040]  我個個禮拜都玩緊
[00:12:16.040 --> 00:12:22.700]  如果個教會係一個咁嘅教會
[00:12:22.700 --> 00:12:25.780]  人哋點會期望呢個係耶穌基督
[00:12:25.780 --> 00:12:26.540]  教會
[00:12:26.540 --> 00:12:28.600]  點會期望
[00:12:28.600 --> 00:12:31.160]  我哋個教會係一個有溫暖嘅地方
[00:12:31.620 --> 00:12:33.160]  點樣期望係一個家
[00:12:33.160 --> 00:12:38.280]  你返到屋企嘅時候個個都唔踩你嘅時候你會呢個係一個乜嘢嘅家
[00:12:38.280 --> 00:12:39.560]  所以
[00:12:39.560 --> 00:12:41.860]  路加福音講到好清楚一樣嘢
[00:12:41.860 --> 00:12:44.680]  你凡係信任嘅時候
[00:12:44.680 --> 00:12:45.700]  你就去接待
[00:12:45.700 --> 00:12:46.980]  接待
[00:12:46.980 --> 00:12:48.520]  唔係黑校黑面
[00:12:48.520 --> 00:12:50.060]  係好熱情嘅接待
[00:12:50.060 --> 00:12:54.140]  耶穌提咗喺路加福音裏面提咗佢三種接待
[00:12:54.140 --> 00:12:54.920]  第一個
[00:12:54.920 --> 00:12:55.940]  接待小子
[00:12:55.940 --> 00:12:58.000]  第46至48節
[00:12:58.500 --> 00:13:02.080]  我哋一齊睇一睇46至48節或者我哋一齊讀一讀
[00:13:02.080 --> 00:13:04.900]  46
[00:13:04.900 --> 00:13:05.920]  到48節
[00:13:05.920 --> 00:13:09.500]  門路中間起了議論
[00:13:09.500 --> 00:13:11.040]  誰將為大
[00:13:11.040 --> 00:13:13.600]  耶穌看出他們心中的議論
[00:13:13.600 --> 00:13:15.640]  就另一個小孩子來
[00:13:15.640 --> 00:13:17.700]  叫他站在自己旁邊
[00:13:17.700 --> 00:13:18.980]  對他們說
[00:13:18.980 --> 00:13:21.540]  凡為我命接待者小孩子的
[00:13:21.540 --> 00:13:23.080]  就是接待我
[00:13:23.080 --> 00:13:26.400]  凡接待我的就是接待奶差我來的
[00:13:26.660 --> 00:13:29.480]  你們中間最少的他便為大
[00:13:29.480 --> 00:13:32.540]  我哋睇到佢為止
[00:13:32.540 --> 00:13:34.600]  首先我哋睇睇你個背景
[00:13:34.600 --> 00:13:36.400]  喺前一段聖經
[00:13:36.400 --> 00:13:39.980]  喺呢段聖經之前呢有兩個非常
[00:13:39.980 --> 00:13:41.260]  突出嘅故事
[00:13:41.260 --> 00:13:42.800]  一個呢就係一個
[00:13:42.800 --> 00:13:44.320]  發揚吊嘅細蚊仔
[00:13:44.320 --> 00:13:47.400]  去請求嗰啲門徒去醫治佢
[00:13:47.400 --> 00:13:50.480]  但嗰啲門徒就醫唔好佢耶穌就感慨話
[00:13:50.480 --> 00:13:53.280]  這是一個不信和薄貌嘅世代
[00:13:53.280 --> 00:13:55.080]  當然耶穌只要細
[00:13:55.600 --> 00:13:58.420]  不信係知道一般嘅人係不信同埋薄貌
[00:13:58.420 --> 00:14:00.720]  但亦都係知道啲門徒信心唔足
[00:14:00.720 --> 00:14:06.360]  然後耶穌醫治呢個細蚊仔嘅時候佢就預言一樣嘢佢自己會受害
[00:14:06.360 --> 00:14:08.920]  自己會被釘十字架自己會被害
[00:14:08.920 --> 00:14:12.500]  正係耶穌講緊呢啲說話嘅時候
[00:14:12.500 --> 00:14:15.320]  呢班門徒
[00:14:15.320 --> 00:14:18.900]  即係耶穌講緊話佢自己會受苦
[00:14:18.900 --> 00:14:20.940]  會被釘十字架
[00:14:20.940 --> 00:14:22.480]  佢仲未講完呀
[00:14:23.000 --> 00:14:28.880]  呢班門徒真係牛皮燈籠點幾都唔明佢竟然之間彼此起咗爭論
[00:14:28.880 --> 00:14:30.420]  爭論啲乜嘢
[00:14:30.420 --> 00:14:33.500]  關心誰為最大
[00:14:33.500 --> 00:14:38.360]  鬥大
[00:14:38.360 --> 00:14:40.140]  誰係最大
[00:14:40.140 --> 00:14:43.220]  呢班係成年人
[00:14:43.220 --> 00:14:46.040]  跟耶穌嘅學生嘅門徒
[00:14:46.040 --> 00:14:47.840]  神學院嘅學生
[00:14:47.840 --> 00:14:51.160]  耶穌呢頭話我要被釘死
[00:14:51.160 --> 00:14:52.960]  呢頭佢哋就喺度鬥大
[00:14:53.680 --> 00:14:55.220]  搞乜鬼呀
[00:14:55.220 --> 00:14:57.260]  仲差過我兩個孫
[00:14:57.260 --> 00:15:00.080]  前日我同佢帶去公園
[00:15:00.080 --> 00:15:04.180]  佢話爺爺同我比賽咁呀跑步咁呀跑步
[00:15:04.180 --> 00:15:05.520]  我贏我贏
[00:15:05.520 --> 00:15:10.320]  幾歲嘅生蚊仔同呢班門徒有咩關係成一靠仔要贏嘅嗰啲要鬥大嘅
[00:15:10.320 --> 00:15:12.880]  但我都要明白一樣嘢好有趣
[00:15:12.880 --> 00:15:15.960]  佢話中文亦做呢議論呀即係呢
[00:15:15.960 --> 00:15:20.300]  耶穌看咗佢哋心中嘅議論咁中文好難講
[00:15:20.820 --> 00:15:29.260]  心中點會議論議論梗係多一個人㗎嘛你即係即係我同你議論即係冇話自己同自己議論㗎梗係同人議論
[00:15:29.260 --> 00:15:36.440]  同人議論一齊講出嚟㗎如果我同你心中議論咁即係你點點樣即係你除非你x光照到呢咁即係有少少
[00:15:36.440 --> 00:15:39.500]  古怪怪呢個中文翻譯如果你諗清楚嘅時候
[00:15:39.500 --> 00:15:40.780]  但我係明白
[00:15:40.780 --> 00:15:42.320]  個個字呢
[00:15:42.320 --> 00:15:44.620]  個翻譯嘅人係有苦衷
[00:15:44.620 --> 00:15:46.920]  因為希臘文嗰字呢係叫
[00:15:46.920 --> 00:15:48.460]  Dialogism
