
[00:00:00.000 --> 00:00:08.440]  各位親愛的弟兄姊妹,留意來到現在這個世界的時候
[00:02:24.400 --> 00:02:34.800]  或者是一些新派對啟示錄的信息寫成到底是不是出於神呢?
[00:02:34.800 --> 00:02:41.000]  都有很多的疑問在這裡,甚至會將它看成是好像西遊記一樣
[00:02:41.000 --> 00:02:50.600]  因為這樣的緣故,我們感覺到是必須要和大家來分享啟示錄的信息
[00:02:50.600 --> 00:02:57.600]  今天和大家來分享的是以不變,認萬變
[00:02:57.600 --> 00:03:04.400]  對著這個萬變的世代,我們應該清楚看到有一些東西
[00:03:04.400 --> 00:03:10.200]  在啟示錄的作者清楚講明是沒有變過的
[00:03:10.200 --> 00:03:16.400]  以至我們能夠放膽去傳揚這些信息
[00:03:16.400 --> 00:03:23.400]  這件事是什麼呢?我們首先去看一看一些聖經
[00:03:23.400 --> 00:03:32.000]  我希望大家看的時間特別留意到聖經裡面一些記錄和記載
[00:03:32.000 --> 00:03:38.400]  首先和大家看的是啟示錄的第一章第一節
[00:03:38.400 --> 00:03:46.600]  這一段的聖經它這樣說:耶穌基督的啟示
[00:03:46.600 --> 00:03:54.400]  這裡說耶穌基督的啟示就是神賜給他,叫他將必要快成的事
[00:03:54.400 --> 00:04:02.200]  指示他的重僕人,他就差遣使者,曉譽他的僕人,若寒
[00:04:02.200 --> 00:04:08.200]  聖經裡面說得很清楚,這是耶穌基督的啟示
[00:04:08.200 --> 00:04:14.400]  啟示是什麼?是本來隱藏的東西,耶穌基督要將它揭露出來,是要給人看
[00:04:14.400 --> 00:04:22.400]  現在不再是秘密,現在是什麼呢?是公開的,是人人都要知道的東西
[00:04:22.400 --> 00:04:28.800]  如果我們不去看這些東西的時間,很容易我們會走入一個迷津
[00:04:28.800 --> 00:04:37.800]  很容易被人迷惑,然後他就說耶穌的啟示是神賜給他
[00:04:37.800 --> 00:04:44.600]  神給過他,是叫他將必要快成,不是說要等很久
[00:04:44.600 --> 00:04:49.200]  不是說等也不來,到底耶穌會不會再回來
[00:04:49.200 --> 00:04:56.000]  而是說是必要快成的事,當你看到聖經裡面發生這些事情的時間
[00:04:56.000 --> 00:05:02.200]  你就要謹慎,你就要警醒耶穌基督回來了
[00:05:02.200 --> 00:05:09.200]  不單是必要快成,而且他要將這些事情指示他的眾僕人
[00:05:09.200 --> 00:05:14.800]  包括使者、天使等等,因為這樣的原故
[00:05:14.800 --> 00:05:21.600]  他就差遣他的使者,來將曉譽給過他的僕人,若寒
[00:05:21.600 --> 00:05:28.800]  若寒在哪個時候看到的?是被放逐到拔摩島的時候,他看到這些東西
[00:05:28.800 --> 00:05:37.000]  換句話來說,若寒東寫下這些東西的時間,已經是2000年前的事
[00:05:37.000 --> 00:05:43.400]  但這些東西,你可以這樣說,隨著教會歷史一直演進的時間
[00:05:43.400 --> 00:05:51.200]  是越近必要快成的事,你就越看到這些東西,越真
[00:05:51.200 --> 00:05:58.600]  以前的人都不知道這些會不會來,現在你和我都知道一定會來
[00:05:58.600 --> 00:06:07.600]  首先,從這個千變萬化的世代,我們看一看,一件事很重要的
[00:06:07.600 --> 00:06:14.000]  這些東西是什麼呢?就是聖經裡面說得很清楚
[00:06:14.000 --> 00:06:22.200]  就是不變的東西是什麼呢?就是神的說,始終是不變的
[00:06:22.200 --> 00:06:32.200]  第二至第三節,若寒就將神的說,和耶穌基督的見證,凡自己看見的
[00:06:32.200 --> 00:06:38.800]  都證明出來,念者書上語言,和聽見又遵守其中所記載的
[00:06:38.800 --> 00:06:43.600]  都是有福的,因為日期近了
[00:06:43.600 --> 00:06:54.200]  聖經裡面說出,這是神對末世啟示一個非常重要的東西
[00:06:54.200 --> 00:07:01.200]  就是到底它的來源是什麼呢?啟示錄是誰告訴若寒,要他將它寫下的呢?
[00:07:01.200 --> 00:07:10.000]  連續三件事告訴我們,這三件事是讓我們看得見,這個來源是非常可靠的
[00:07:10.000 --> 00:07:23.200]  神對末世啟示的來源包括到什麼?第一,它告訴我們,這是神的道,是神的說,是完全出於神的
[00:07:23.200 --> 00:07:31.600]  第二,這是主基督的見證,見證這個字就是信道那個字,完全一樣的
[00:07:31.600 --> 00:07:42.400]  換句話說,是耶穌基督親自透過他的生命,甚至去到信道,來將神的道活活的去應驗出來
[00:07:42.400 --> 00:07:48.400]  讓人看得見,神在聖經裡面的語言,一句都不會落空
[00:07:48.400 --> 00:07:54.400]  在耶穌基督身上,你看得到舊約的語言如何應驗在基督身上
[00:07:54.400 --> 00:08:01.400]  現在你就會看得見主基督的語言將來怎樣實際上都要應驗出來
[00:08:01.400 --> 00:08:15.200]  第三,就是目擊證人約翰,約翰就是怎樣?就是將凡是他所見到的都證明出來
[00:08:15.200 --> 00:08:26.200]  換句話說,啟示六的信息是當事人約翰親身經歷,親眼看到,親耳聽到一些東西
[00:08:26.200 --> 00:08:39.000]  因為這樣的緣故,當我們留意看到這個來源的時候,我們是沒有可能還在懷疑這些叫做西遊記
[00:08:39.000 --> 00:08:48.200]  不要那麼認真,你看一看就算了,這些是神怪的東西,你喜歡怎樣解釋就怎樣解釋,絕對不行
[00:08:48.200 --> 00:09:01.200]  然後我們再來看一看,到底啟示六給我們看的啟示六的文章體裁是怎樣的體裁呢?
[00:09:01.200 --> 00:09:07.200]  當我們留意看到這裡的時候,有幾樣東西你和我一定要知道的
[00:09:07.200 --> 00:09:15.200]  雖然第一節講到明,這是耶穌基督的啟示,是將奧秘的東西揭露出來
[00:09:15.200 --> 00:09:25.200]  但是啟示六最明顯講得出來的就是什麼?就是這是一個書信的體裁
[00:09:25.200 --> 00:09:31.200]  這個書信的體裁約翰就寫信給亞世亞七個教會
[00:09:31.200 --> 00:09:51.200]  (讀)
[00:09:51.200 --> 00:09:58.200]  另一方面,而且還令到我們成為國民,成為祭司帖
[00:09:58.200 --> 00:10:01.200]  在這些聖經當中,你會看到幾樣東西
[00:10:01.200 --> 00:10:06.200]  第一,就是一方面他提及到是耶穌基督的啟示
[00:10:06.200 --> 00:10:15.200]  但另一方面,他也要約翰寫信給亞世亞七個教會,這個是書信的體裁
[00:10:15.200 --> 00:10:24.200]  不單只是書信的體裁,另一方面,還要將將來必成的東西都說出來
[00:10:24.200 --> 00:10:28.200]  是因為這樣的緣故,那個是預言
[00:10:28.200 --> 00:10:35.200]  第四章的第一節,約翰收到的一個曉言
[00:10:35.200 --> 00:10:42.200]  就是你上到這個地方來,我要將末後必成的東西告訴你
[00:10:42.200 --> 00:10:47.200]  是因為這樣的緣故,那個是末後必成,將來必成的東西,就是預言
[00:10:47.200 --> 00:10:53.200]  然後啟示六的22章18、19節,也都非常清楚告訴我們
[00:10:53.200 --> 00:11:00.200]  就是這個書上的預言,如果任何人刪減,任何一些
[00:11:00.200 --> 00:11:05.200]  神就會將他的名字從這個生命冊刪除
[00:11:05.200 --> 00:11:13.200]  如果任何人增加什麼,神就會將七年大災難的災難加在他的身上
[00:11:13.200 --> 00:11:16.200]  是很嚴肅的警告
[00:11:16.200 --> 00:11:22.200]  我們要想一想,到底我們今天解釋書信怎樣解釋
[00:11:22.200 --> 00:11:29.200]  是不是我們必須要看回他的原文,看回他的文法,看回他的上文下理
[00:11:29.200 --> 00:11:32.200]  看回他寫作的時候那個歷史的背景
[00:11:32.200 --> 00:11:39.200]  又要看回整本聖經,一貫的,一致的真理,跟他吻不吻合
[00:11:39.200 --> 00:11:44.200]  這個就是一個普通,我們一定會這樣做的,識經原則
[00:11:44.200 --> 00:11:48.200]  是按正義分解真理的道的原則
[00:11:48.200 --> 00:11:51.200]  我們會不會這樣來解呢
[00:11:51.200 --> 00:11:59.200]  第二方面,如果這個是一個預言,我們會不會仍然按預言那個人
[00:11:59.200 --> 00:12:02.200]  這個神,他自己的看法
[00:12:02.200 --> 00:12:06.200]  如果他是必成的東西,將來一定是這樣成就的
[00:12:06.200 --> 00:12:11.200]  我們就沒辦法能夠將他畫,這個是這麼說的
[00:12:11.200 --> 00:12:16.200]  第二,解釋預言,如果明明歷史裡面都沒有應驗
[00:12:16.200 --> 00:12:20.200]  我們是不能夠說他已經應驗了的,說那些已經成為過去的東西
[00:12:20.200 --> 00:12:28.200]  第三個方面,解釋預言,是必須要按照作者的原意來解釋
[00:12:28.200 --> 00:12:32.200]  既然說到明,就是這件事發生的時候
[00:12:32.200 --> 00:12:37.200]  先後的次序,前後的背景,是這樣的時候
[00:12:37.200 --> 00:12:41.200]  我們就一定要按照這樣來解釋他
[00:12:41.200 --> 00:12:46.200]  是因為這樣的緣故,我們很清楚的知道
[00:12:46.200 --> 00:12:55.200]  整本啟示錄,就是要告訴我們將來必成的東西,是一定會這樣成就
[00:12:55.200 --> 00:13:00.200]  一方面,我們神的話語始終不變
[00:13:00.200 --> 00:13:05.200]  所以我們解釋神的話語的時候,一定要按照正義來分解
[00:13:05.200 --> 00:13:10.200]  第二方面,神自己本身,也是始終不變
[00:13:10.200 --> 00:13:17.200]  既然神始終不變,我們就要清清楚楚按照這個不變的神
[00:13:17.200 --> 00:13:21.200]  他的心意,來解釋啟示錄
[00:13:21.200 --> 00:13:30.200]  現在我們就試一試,看看聖經裡面,是用什麼方法解釋我們的神是不變的神呢
[00:13:30.200 --> 00:13:38.200]  希伯來書,一章一到三次,很清楚地講到我們的神是怎樣的
[00:13:38.200 --> 00:13:46.200]  然後這個神的宗教不變,然後到第二節的時候,就講到耶穌基督一樣是不變
[00:13:46.200 --> 00:13:55.200]  神既然在古時,多次多方,是曉諭,藉著先知曉諭他的列祖
[00:13:55.200 --> 00:14:04.200]  而來到新約的時候,又在末世的時候,藉著他的兒子耶穌基督,來曉諭我們
[00:14:04.200 --> 00:14:11.200]  在古時,是神透過先知曉諭列祖,是針對猶太人
[00:14:11.200 --> 00:14:19.200]  來到新約的時候,又透過主基督,去曉諭我們,是針對全球的人來講的
[00:14:19.200 --> 00:14:26.200]  然後第三節,更加清楚講到耶穌基督和神,到底的關係是什麼
[00:14:26.200 --> 00:14:30.200]  他是神榮耀所發的光輝
[00:14:30.200 --> 00:14:38.200]  是神本體的真相,上用他權能的命令,托著萬有
[00:14:38.200 --> 00:14:42.200]  這一段的聖經是告訴我們,用英文的聖經翻譯
[00:14:42.200 --> 00:14:49.200]  就說基督,主基督,是神的正確表達
[00:14:49.200 --> 00:14:56.200]  是神完全全真實的表達
[00:14:56.200 --> 00:15:01.200]  他不單將榮耀的神真真實實的表達
[00:15:01.200 --> 00:15:05.200]  他還說,他是神榮耀所發的光輝
[00:15:05.200 --> 00:15:10.200]  神是光體,光線出來就是主基督
[00:15:10.200 --> 00:15:17.200]  光線和光體是分不開的,有光體自然就有光線
[00:15:17.200 --> 00:15:21.200]  所以這個光線就是表達給人知道光體存在
[00:15:21.200 --> 00:15:25.200]  另一方面,他是神本體的真相
[00:15:25.200 --> 00:15:28.200]  是什麼意思呢?神是怎樣?
[00:15:28.200 --> 00:15:33.200]  百分之一百,耶穌基督就是神這樣
[00:15:33.200 --> 00:15:38.200]  是遠遠全全,主基督的神聖,不是神的百分之九十
[00:15:38.200 --> 00:15:41.200]  甚至不是百分之九十九
[00:15:41.200 --> 00:15:47.200]  而是百分之一百的神聖,遠遠全全在主基督的裡面
[00:15:47.200 --> 00:15:51.200]  然後他用了一句話,希伯來書一章三次
[00:15:51.200 --> 00:15:55.200]  他常用他權能的命令托著萬有
[00:15:55.200 --> 00:15:58.200]  他用他權能的命令托著,是什麼意思呢?
[00:15:58.200 --> 00:16:04.200]  就是去運行整個宇宙、世界和萬物
[00:16:04.200 --> 00:16:07.200]  原來神創天造地的時候
[00:16:07.200 --> 00:16:14.200]  已經將這個權能用在宇宙律
[00:16:14.200 --> 00:16:19.200]  用在每一樣東西,神給過他的特質上面
[00:16:19.200 --> 00:16:25.200]  是讓他創造了一個世界,不需要有人去打理
[00:16:25.200 --> 00:16:29.200]  去管理,他已經讓一切東西
[00:16:29.200 --> 00:16:33.200]  好像裝了一個自動充電的摩打
[00:16:33.200 --> 00:16:37.200]  讓它自行來運行
[00:16:37.200 --> 00:16:41.200]  宇宙有宇宙律,太陽和地球之間
[00:16:41.200 --> 00:16:45.200]  是沒有一個軸,沒有一條線牽著它們
[00:16:45.200 --> 00:16:49.200]  但是每天地球環繞著這個太陽
[00:16:49.200 --> 00:16:53.200]  自轉一周就是一天,而且那個角度
[00:16:53.200 --> 00:16:56.200]  而那個軌道完全沒有變
[00:16:56.200 --> 00:16:59.200]  但是你和我是看不到那個軌道的
[00:16:59.200 --> 00:17:02.200]  這個軌道是誰做的呢?是神做的
[00:17:02.200 --> 00:17:05.200]  然後希伯來書第三節,他就告訴你
[00:17:05.200 --> 00:17:09.200]  又是主基督做的,另一方面
[00:17:09.200 --> 00:17:13.200]  做一個太陽系,又環繞著銀河系
[00:17:13.200 --> 00:17:17.200]  又環繞著其他不同的星系
[00:17:17.200 --> 00:17:21.200]  繼續不斷一條不論
[00:17:21.200 --> 00:17:25.200]  一點點都不天殘,是繼續不斷在那裡
[00:17:25.200 --> 00:17:29.200]  來運行,這個都是我們的神
[00:17:29.200 --> 00:17:33.200]  我們的主基督,來用他的權能金幣令
[00:17:33.200 --> 00:17:37.200]  去托著他的,接著我們再看一看
[00:17:37.200 --> 00:17:41.200]  不單止他用這個權能金幣令托著他
[00:17:41.200 --> 00:17:45.200]  在解釋我們的神
[00:17:45.200 --> 00:17:49.200]  讓人去了解他是誰的時候
[00:17:49.200 --> 00:17:51.200]  第四節
[00:17:51.200 --> 00:17:55.200]  若翰寫信給亞世亞七個教會
[00:17:55.200 --> 00:17:59.200]  但願從那色在金在以後永在的神
[00:17:59.200 --> 00:18:03.200]  和他補助的七靈,並那誠實作見證
[00:18:03.200 --> 00:18:07.200]  從死去首先復活,為世上君王元首的耶穌基督
[00:18:07.200 --> 00:18:11.200]  有恩為平安歸於你們,他愛我們用自己的血
[00:18:11.200 --> 00:18:15.200]  使我們脫離罪惡,又使我們成為國民
[00:18:15.200 --> 00:18:19.200]  作他父臣的祭司,但願榮耀權能都歸給他直到永遠
[00:18:19.200 --> 00:18:23.200]  在這段聖經當中
[00:18:23.200 --> 00:18:27.200]  非常重要的給我們看得見,他介紹我們的神
[00:18:27.200 --> 00:18:31.200]  第四節,他說他是誰呢
[00:18:31.200 --> 00:18:35.200]  他就是色在金在以後永在的神
[00:18:35.200 --> 00:18:39.200]  在希臘文的原文,第一個字
[00:18:39.200 --> 00:18:43.200]  應該是豪安
[00:18:43.200 --> 00:18:47.200]  豪安就是他
[00:18:47.200 --> 00:18:51.200]  是繼續不斷地存在
[00:18:51.200 --> 00:18:55.200]  他現在是繼續不斷地存在,換句話來說
[00:18:55.200 --> 00:18:59.200]  原文首先用的是金在
[00:18:59.200 --> 00:19:03.200]  是我們的神,我們的耶穌說
[00:19:03.200 --> 00:19:07.200]  不斷地存在,然後第二個字
[00:19:07.200 --> 00:19:11.200]  就是豪安,豪安這個字
[00:19:11.200 --> 00:19:15.200]  就是用一次過完成式的
[00:19:15.200 --> 00:19:19.200]  在古古的過去
[00:19:19.200 --> 00:19:23.200]  是古古的,很久很久之前的過去,天地都未開始前
[00:19:23.200 --> 00:19:27.200]  那個,他已經存在,這個就是豪安
[00:19:27.200 --> 00:19:31.200]  是色在,以及以後永在
[00:19:31.200 --> 00:19:35.200]  這個字是永恆的將來
[00:19:35.200 --> 00:19:39.200]  他仍然存在,換句話來說
[00:19:39.200 --> 00:19:43.200]  我這個神,是一個什麼神呢
[00:19:43.200 --> 00:19:47.200]  他就是出埃及記三章十四節
[00:19:47.200 --> 00:19:51.200]  耶和華的自我介紹
[00:19:51.200 --> 00:19:55.200]  耶和華在一個地方,我是自有又永有
[00:19:55.200 --> 00:19:59.200]  其實這個字的本身,希伯萊文叫
[00:19:59.200 --> 00:20:03.200]  是呀,Y-A-H-A-H
[00:20:03.200 --> 00:20:07.200]  是呀,這個字,英文用
[00:20:07.200 --> 00:20:11.200]  我來做主角的時候,就是我
[00:20:11.200 --> 00:20:15.200]  就是永遠的我是,換句話來說
[00:20:15.200 --> 00:20:19.200]  這個神不單止自已自己存在
[00:20:19.200 --> 00:20:23.200]  不是人造出來的,他是自存的
[00:20:23.200 --> 00:20:27.200]  第二,他是永恆地活在現在的裡面,他不會改變的
[00:20:27.200 --> 00:20:31.200]  第三,他是不受時間、空間限制
[00:20:31.200 --> 00:20:35.200]  是永恆都是這樣的,還有
[00:20:35.200 --> 00:20:39.200]  他是一個怎樣的神呢,他是令到一切都存在的
[00:20:39.200 --> 00:20:43.200]  那個造物主,因為我是
[00:20:43.200 --> 00:20:47.200]  或者我有,就是令到什麼人呢
[00:20:47.200 --> 00:20:51.200]  本來沒有的可以令到他變成有,有的將他改變
[00:20:51.200 --> 00:20:55.200]  是改造成為更好的,第三個方面
[00:20:55.200 --> 00:20:59.200]  是本來沒有人生的GPS,沒有率的
[00:20:59.200 --> 00:21:03.200]  是沒有形狀的,沒有高低的
[00:21:03.200 --> 00:21:07.200]  各樣的東西都沒有的,他將這一切的東西給了人
[00:21:07.200 --> 00:21:11.200]  這個就是我們的神,是因為這樣,當我們留意
[00:21:11.200 --> 00:21:15.200]  去看到這個字的時候,我是,是呀
[00:21:15.200 --> 00:21:19.200]  這個字本身,在希伯萊文的聖經
[00:21:19.200 --> 00:21:23.200]  舊約一共出現了3561次
[00:21:23.200 --> 00:21:27.200]  這麼多,只是在創世紀第一章
[00:21:27.200 --> 00:21:31.200]  他已經出現了24次
[00:21:31.200 --> 00:21:35.200]  這個字,是呀,就是神
[00:21:35.200 --> 00:21:39.200]  在春埃及記三章14節,到底有什麼意思呢
[00:21:39.200 --> 00:21:43.200]  原來在創世紀第一章,他已經非常清楚
[00:21:43.200 --> 00:21:47.200]  告訴我們,起碼有三重的意思
[00:21:47.200 --> 00:21:51.200]  第一個,神說
[00:21:51.200 --> 00:21:55.200]  要有光,就有了光,神說
[00:21:55.200 --> 00:21:59.200]  要有空氣,就有空氣,是沒有
[00:21:59.200 --> 00:22:03.200]  變成有去創造,這是第一個意思
[00:22:03.200 --> 00:22:07.200]  原來,是呀,是使到沒有的,變成有
[00:22:07.200 --> 00:22:11.200]  起初神創造的天地,就是神用他的
[00:22:11.200 --> 00:22:15.200]  說話,是呀,接著呢,就出現
[00:22:15.200 --> 00:22:19.200]  天和地,然後第一次
[00:22:19.200 --> 00:22:23.200]  出現了天和地,遭齊了,地是空虛
[00:22:23.200 --> 00:22:27.200]  混沌,淵眠黑暗,神就在
[00:22:27.200 --> 00:22:31.200]  那個地方,接著,來做什麼呢,第一天
[00:22:31.200 --> 00:22:35.200]  就改造,神說要有光,接著就有光
[00:22:35.200 --> 00:22:39.200]  沒有變成有的光,出來之後,接著呢
[00:22:39.200 --> 00:22:43.200]  他就開始去改造,怎樣改造
[00:22:43.200 --> 00:22:47.200]  最初的地球,他看著這個光
[00:22:47.200 --> 00:22:51.200]  但這個光,不是太陽的光,是直到
[00:22:51.200 --> 00:22:55.200]  後來,神自己定了,第四天的時候,他就定了
[00:22:55.200 --> 00:22:59.200]  這個太陽,要成為地球的光源,所以去到
[00:22:59.200 --> 00:23:03.200]  第四天的時間,神就造兩個光體
[00:23:03.200 --> 00:23:07.200]  大的管,就少的管東西,有些人呢
[00:23:07.200 --> 00:23:11.200]  因為不懂希伯萊文,就在說
[00:23:11.200 --> 00:23:15.200]  這個神都互相矛盾,有什麼理由地球
[00:23:15.200 --> 00:23:19.200]  還老過太陽呢,因為第一次
[00:23:19.200 --> 00:23:23.200]  神起初創造天地,但去到第四天
[00:23:23.200 --> 00:23:27.200]  神就創造兩個光體,大的管,就細的管東西
[00:23:27.200 --> 00:23:31.200]  豈不是地球還老過太陽
[00:23:31.200 --> 00:23:35.200]  這些人問這個問題,就是因為他們忽略
[00:23:35.200 --> 00:23:39.200]  其實,蒼西紀第一章第一節,是已經
[00:23:39.200 --> 00:23:43.200]  講到明,起初,神已經創造了
[00:23:43.200 --> 00:23:47.200]  天地,是創造了天地
[00:23:47.200 --> 00:23:51.200]  創造了,而去到第四天,那個字
[00:23:51.200 --> 00:23:55.200]  不是沒有變成有去做,原來第四天
[00:23:55.200 --> 00:23:59.200]  做大光和小光,他用了另一個字
[00:23:59.200 --> 00:24:03.200]  叫做阿撒,是用已經存在的東西去改造
[00:24:03.200 --> 00:24:07.200]  它,是因為這樣的緣故,本來太陽是沒有光
[00:24:07.200 --> 00:24:11.200]  但到第四天的時候,神就令到這個太陽有光
[00:24:11.200 --> 00:24:15.200]  甚至令它成為地球的主體
[00:24:15.200 --> 00:24:19.200]  太陽去成為
[00:24:19.200 --> 00:24:23.200]  一個主體,太陽是,然後地球
[00:24:23.200 --> 00:24:27.200]  就環繞這個太陽去旋轉
[00:24:27.200 --> 00:24:31.200]  這個是改造,另一方面,人的被造
[00:24:31.200 --> 00:24:35.200]  人的肉體,都是一個改造的性質
[00:24:35.200 --> 00:24:39.200]  神是用地上的塵土來做人的
[00:24:39.200 --> 00:24:43.200]  而做這個字,這個肉體的造,是阿撒
[00:24:43.200 --> 00:24:47.200]  阿撒就是用已經存在的物質,來造成人的肉體
[00:24:47.200 --> 00:24:51.200]  但是人的靈魂是沒有變成有做出來的
[00:24:51.200 --> 00:24:55.200]  第三個方面,神的創造
[00:24:55.200 --> 00:24:59.200]  不單止是沒有變成有創造出來
[00:24:59.200 --> 00:25:03.200]  又不單止是要改造,甚至第三
[00:25:03.200 --> 00:25:07.200]  它要設計,它要無造,它要製造
[00:25:07.200 --> 00:25:11.200]  定規律,甚至要定一個
[00:25:11.200 --> 00:25:15.200]  令到它繼續不斷運行下去的
[00:25:15.200 --> 00:25:19.200]  一個律,一個動力,那個字
[00:25:19.200 --> 00:25:23.200]  在希伯萊文叫做日沙
[00:25:23.200 --> 00:25:27.200]  這個字是用在窯像來做那些雅器
[00:25:27.200 --> 00:25:31.200]  木像製造那些木的器具
[00:25:31.200 --> 00:25:35.200]  建築師的設計等等
[00:25:35.200 --> 00:25:39.200]  是這樣來用的,但是創世紀的二章第七節
[00:25:39.200 --> 00:25:43.200]  神用地上的塵土
[00:25:43.200 --> 00:25:47.200]  做人,他是用了日沙這個字
[00:25:47.200 --> 00:25:51.200]  為什麼?因為在人被造的時間
[00:25:51.200 --> 00:25:55.200]  不單止是一個形體那麼簡單,甚至在
[00:25:55.200 --> 00:25:59.200]  裡面連同他自己的獨特性
[00:25:59.200 --> 00:26:03.200]  他的GPS,他的DNA
[00:26:03.200 --> 00:26:07.200]  他那一刻是有神的形象和樣式
[00:26:07.200 --> 00:26:11.200]  在這個地方讓我們看得見,讓我們感覺到
[00:26:11.200 --> 00:26:15.200]  原來啟示我們去了解
[00:26:15.200 --> 00:26:19.200]  啟示錄的就是一個這樣的神
[00:26:19.200 --> 00:26:23.200]  而這個神不單止是舊約的時候出現
[00:26:23.200 --> 00:26:27.200]  甚至來到新約的時候,仍然透過耶穌基督
[00:26:27.200 --> 00:26:31.200]  來到出現,耶穌基督的出現第八節
[00:26:31.200 --> 00:26:35.200]  非常清楚,你都講道理
[00:26:35.200 --> 00:26:39.200]  一章第八節,主神說
[00:26:39.200 --> 00:26:43.200]  主神是誰呢?其實就是耶穌基督
[00:26:43.200 --> 00:26:47.200]  我是阿拉法Alpha,我是俄梅加Omega
[00:26:47.200 --> 00:26:51.200]  阿拉法是希臘文第一個字母
[00:26:51.200 --> 00:26:55.200]  Omega是希臘文最後一個字母
[00:26:55.200 --> 00:26:59.200]  是昔在今在以後永在的傳行者
[00:26:59.200 --> 00:27:03.200]  他也用耶和華
[00:27:03.200 --> 00:27:07.200]  他所宣告的是昔在今在以後永在
[00:27:07.200 --> 00:27:11.200]  來講到耶穌基督和耶和華一樣
[00:27:11.200 --> 00:27:15.200]  完全沒有變,都是一樣
[00:27:15.200 --> 00:27:19.200]  換句話來說,春佳及記三章十四節
[00:27:19.200 --> 00:27:23.200]  耶和華怎樣自我介紹
[00:27:23.200 --> 00:27:27.200]  我們的主耶穌基督同樣是這樣
[00:27:27.200 --> 00:27:31.200]  來介紹他自己,第一
[00:27:31.200 --> 00:27:35.200]  他是Alpha是創始的,是Omega
[00:27:35.200 --> 00:27:39.200]  是成宗的,第二
[00:27:39.200 --> 00:27:43.200]  他自己在多處聖經介紹他自己的時候
[00:27:43.200 --> 00:27:47.200]  完全用了春佳及記三章十四節
[00:27:47.200 --> 00:27:51.200]  的介紹,在約翰福音
[00:27:51.200 --> 00:27:55.200]  八章五十八節,猶太人挑戰
[00:27:55.200 --> 00:27:59.200]  他是誰這麼厲害
[00:27:59.200 --> 00:28:03.200]  難道你比阿伯拉罕還老嗎?你怎知道這些
[00:28:03.200 --> 00:28:07.200]  耶穌告訴他,還沒有阿伯拉罕之前
[00:28:07.200 --> 00:28:11.200]  I am,他用的一個字是
[00:28:11.200 --> 00:28:15.200]  Ago, Ame,這個字完全就好像
[00:28:15.200 --> 00:28:19.200]  出埃及記三章十四節
[00:28:19.200 --> 00:28:23.200]  他要告訴猶太人,猶太人
[00:28:23.200 --> 00:28:27.200]  你們要知道,我就是下壓
[00:28:27.200 --> 00:28:31.200]  那一位,換句話來說,他說他
[00:28:31.200 --> 00:28:35.200]  就是完完全全是出埃及
[00:28:35.200 --> 00:28:39.200]  記三章十四節,自我介紹為
[00:28:39.200 --> 00:28:43.200]  自有永有那一位,猶太人一聽到
[00:28:43.200 --> 00:28:47.200]  約翰福音五章,八章五十九節
[00:28:47.200 --> 00:28:51.200]  他們就要拿石頭要扔死他,告訴大家
[00:28:51.200 --> 00:28:55.200]  這個現象不單出現在
[00:28:55.200 --> 00:28:59.200]  約翰福音八章五十九節,去到
