
[00:00:00.000 --> 00:00:02.000]  尊重的弟兄姊妹們 平安
[00:08:54.000 --> 00:08:59.000]  淋到一個背叛了他的這個世界
[00:08:59.000 --> 00:09:03.000]  包括你和我那個橫梗
[00:09:03.000 --> 00:09:06.000]  冷漠邪惡的內心
[00:09:06.000 --> 00:09:09.000]  都要由這位天國的君王
[00:09:09.000 --> 00:09:11.000]  他來坐在正的位置
[00:09:11.000 --> 00:09:15.000]  光復了他在我內心應該有的
[00:09:15.000 --> 00:09:17.000]  我一切的權位
[00:09:17.000 --> 00:09:19.000]  否則的話
[00:09:19.000 --> 00:09:21.000]  我這一條這樣的靈魂
[00:09:21.000 --> 00:09:23.000]  上不上天堂
[00:09:23.000 --> 00:09:29.000]  都似乎和這個福音沒有一個絕對的關係
[00:09:29.000 --> 00:09:33.000]  是不是很複雜
[00:09:33.000 --> 00:09:35.000]  還是其實很簡單
[00:09:35.000 --> 00:09:39.000]  天國近了你們要悔改順福音
[00:09:39.000 --> 00:09:41.000]  我讀過另外一本書
[00:09:41.000 --> 00:09:43.000]  他寫這個是很好的
[00:09:43.000 --> 00:09:45.000]  他說福音是什麼
[00:09:45.000 --> 00:09:47.000]  換了新的老闆
[00:09:47.000 --> 00:09:50.000]  我說這個就是盜獄
[00:09:50.000 --> 00:09:52.000]  福音是什麼
[00:09:52.000 --> 00:09:55.000]  我不再是我的老闆
[00:09:55.000 --> 00:09:57.000]  再沒有任何其他的
[00:09:57.000 --> 00:09:58.000]  是我的老闆
[00:09:58.000 --> 00:10:00.000]  說就說得口香
[00:10:00.000 --> 00:10:03.000]  我今天仍然是很多不忠的
[00:10:03.000 --> 00:10:05.000]  是很多邪惡的
[00:10:05.000 --> 00:10:07.000]  很多醜陋的
[00:10:07.000 --> 00:10:10.000]  不過幸好這位愛我們的主
[00:10:10.000 --> 00:10:12.000]  是對我們不離不棄
[00:10:12.000 --> 00:10:15.000]  但我們就要溫習到到底這個
[00:10:15.000 --> 00:10:18.000]  說耶穌救世的治權
[00:10:18.000 --> 00:10:21.000]  落實在這個世界上是什麼意思
[00:10:21.000 --> 00:10:24.000]  將他救世的治權
[00:10:24.000 --> 00:10:28.000]  將耶穌基督恢復宇宙秩序的
[00:10:28.000 --> 00:10:32.000]  那個統管萬有的權並榮耀能力
[00:10:32.000 --> 00:10:36.000]  落實在這個人世間
[00:10:36.000 --> 00:10:38.000]  這些說話
[00:10:38.000 --> 00:10:41.000]  我願意多聽一千百篇
[00:10:41.000 --> 00:10:44.000]  使我這個反叛成性的人
[00:10:44.000 --> 00:10:47.000]  能夠不斷的跪下來
[00:10:47.000 --> 00:10:50.000]  在天國的君王面前
[00:10:50.000 --> 00:10:54.000]  親愛的兄姊妹
[00:10:54.000 --> 00:10:56.000]  你聽到什麼
[00:10:56.000 --> 00:10:59.000]  你是君尊的祭司
[00:10:59.000 --> 00:11:01.000]  君尊的祭司有
[00:11:01.000 --> 00:11:04.000]  向上的是什麼
[00:11:04.000 --> 00:11:07.000]  讚美歸榮耀給他
[00:11:07.000 --> 00:11:08.000]  還有呢
[00:11:08.000 --> 00:11:11.000]  落地的是什麼
[00:11:11.000 --> 00:11:13.000]  願你的國降臨
[00:11:13.000 --> 00:11:15.000]  願你的志行在地上
[00:11:15.000 --> 00:11:20.000]  願你的名被尊為聖
[00:11:20.000 --> 00:11:23.000]  其實很多東西我們很熟
[00:11:23.000 --> 00:11:27.000]  但其實又完全陌生
[00:11:27.000 --> 00:11:29.000]  如果我們要將耶穌基督
[00:11:29.000 --> 00:11:32.000]  管治這個宇宙萬物的權並
[00:11:32.000 --> 00:11:35.000]  落實在這個地上
[00:11:35.000 --> 00:11:39.000]  可能我們很多的價值觀念
[00:11:39.000 --> 00:11:41.000]  我們的生活為人
[00:11:41.000 --> 00:11:44.000]  都要轉化過來
[00:11:44.000 --> 00:11:46.000]  你聽得明白的話
[00:11:46.000 --> 00:11:48.000]  就有福了
[00:11:48.000 --> 00:11:50.000]  因為今天有些東西不能說
[00:11:50.000 --> 00:11:53.000]  一說就會被人罵的
[00:11:53.000 --> 00:11:56.000]  有些東西不能夠實際舉例來說的
[00:11:56.000 --> 00:11:59.000]  一說就會被人罵的
[00:11:59.000 --> 00:12:02.000]  對不起大家是朕信會的人
[00:12:02.000 --> 00:12:04.000]  朕信會
[00:12:04.000 --> 00:12:12.000]  我不知道貴堂是在這個朕信會的傳統裡面
[00:12:12.000 --> 00:12:14.000]  你是怎樣的傳統
[00:12:14.000 --> 00:12:17.000]  有些就是我們朕信會就是
[00:12:17.000 --> 00:12:20.000]  正、教、分、離
[00:12:20.000 --> 00:12:22.000]  四個大字
[00:12:22.000 --> 00:12:25.000]  我當然不想踩進你們的
[00:12:25.000 --> 00:12:28.000]  那個爭議的地方
[00:12:28.000 --> 00:12:30.000]  不過我做翻譯
[00:12:30.000 --> 00:12:33.000]  我就比較知道
[00:12:33.000 --> 00:12:35.000]  一些翻譯上如果出問題的話
[00:12:35.000 --> 00:12:38.000]  思想都可以出很嚴重的問題
[00:12:38.000 --> 00:12:40.000]  正、教、分、離
[00:12:40.000 --> 00:12:43.000]  在我們中文的表達
[00:12:43.000 --> 00:12:45.000]  就是說我的信仰
[00:12:45.000 --> 00:12:47.000]  和我的政治生活
[00:12:47.000 --> 00:12:51.000]  和政治的理念是沒有結束的
[00:12:51.000 --> 00:12:54.000]  如果這個中文是這樣的意思
[00:12:54.000 --> 00:12:59.000]  而大家以為這個朕信會的正、教、分、離就是這樣的話
[00:12:59.000 --> 00:13:04.000]  我覺得可能就有些問題
[00:13:04.000 --> 00:13:07.000]  如果你說正、教、分、離
[00:13:07.000 --> 00:13:11.000]  是說政府和教會
[00:13:11.000 --> 00:13:19.000]  兩者的功能互不混亂
[00:13:19.000 --> 00:13:25.000]  也許這個就是朕信會的傳統裡面
[00:13:25.000 --> 00:13:31.000]  一個是值得讚賞加許的
[00:13:31.000 --> 00:13:33.000]  我說這麼多不要踩下去了
[00:13:33.000 --> 00:13:35.000]  先走出來
[00:13:35.000 --> 00:13:37.000]  不然第二次不用再來
[00:13:37.000 --> 00:13:41.000]  不過其實我也不太在乎我去哪裏來多少次
[00:13:41.000 --> 00:13:44.000]  我最在乎的是我去那一次
[00:13:44.000 --> 00:13:48.000]  到底我有沒有盡了我當盡的本分
[00:13:48.000 --> 00:13:56.000]  是叫主的教會得著安慰、得著鼓勵
[00:13:56.000 --> 00:14:01.000]  我今天絕對不是在播下紛爭
[00:14:01.000 --> 00:14:05.000]  我今天是鼓勵大家一定在這個家裏面
[00:14:05.000 --> 00:14:08.000]  有勇氣去面對自己裏面
[00:14:08.000 --> 00:14:10.000]  還有勇氣去面對四周圍
[00:14:10.000 --> 00:14:14.000]  然後一起有勇氣去聽主耶穌基督
[00:14:14.000 --> 00:14:17.000]  帶領這個教會應該走的路
[00:14:17.000 --> 00:14:19.000]  回來啟示路
[00:14:19.000 --> 00:14:23.000]  當天上的榮耀、天上的敬拜
[00:14:23.000 --> 00:14:27.000]  高揚得著讚美、坐寶座得著讚美
[00:14:27.000 --> 00:14:33.000]  接下來你希望看到那個啟示就是天下一片光明
[00:14:33.000 --> 00:14:36.000]  但是偏偏就不是這樣
[00:14:36.000 --> 00:14:41.000]  在這個壯觀的敬拜讚美之後揭開的每一頁
[00:14:41.000 --> 00:14:45.000]  竟然間是黑暗的勢力
[00:14:45.000 --> 00:14:49.000]  是第一匹馬、第二匹馬、第三匹馬、第四匹馬
[00:14:49.000 --> 00:14:54.000]  白馬、黑馬、紅馬、灰馬
[00:14:54.000 --> 00:14:57.000]  四匹一路出來的
[00:14:57.000 --> 00:15:05.000]  都是展示著戰爭、暴力、壓迫、死亡
[00:15:05.000 --> 00:15:11.000]  原來這個世界是一直都在這些痛苦裏面
[00:15:11.000 --> 00:15:14.000]  來到那裏打棍
[00:15:14.000 --> 00:15:16.000]  為什麼要這樣
[00:15:16.000 --> 00:15:20.000]  原來就是將這個世界的慘況
[00:15:20.000 --> 00:15:23.000]  是好像一個病人
[00:15:23.000 --> 00:15:25.000]  他的病況
[00:15:25.000 --> 00:15:28.000]  如果不是展示各樣的病徵
[00:15:28.000 --> 00:15:31.000]  是去到他的病灶那裏
[00:15:31.000 --> 00:15:34.000]  他的病根本得不到這個醫治
[00:15:34.000 --> 00:15:38.000]  所以我們期望著以為敬拜之後
[00:15:38.000 --> 00:15:40.000]  以為討告之後
[00:15:40.000 --> 00:15:42.000]  黑暗就會過去
[00:15:42.000 --> 00:15:44.000]  光明就會離臨
[00:15:44.000 --> 00:15:46.000]  其實往往是一廂情願
[00:15:46.000 --> 00:15:50.000]  如果我們真的以為那個模式就是這樣的話
[00:15:50.000 --> 00:15:55.000]  難怪我們在信仰上時常有失敗、時常有失望
[00:15:55.000 --> 00:15:59.000]  難怪在今時今日那些所謂叫做什麼
[00:15:59.000 --> 00:16:03.000]  健康與財富的福音、發達福音
[00:16:03.000 --> 00:16:06.000]  萬事平安、王大先式的福音
[00:16:06.000 --> 00:16:08.000]  在今天世上大行其道
[00:16:08.000 --> 00:16:10.000]  但是那些是唐醫的毒藥
[00:16:10.000 --> 00:16:12.000]  最終都是害己害人
[00:16:12.000 --> 00:16:15.000]  教會好像很輕盛
[00:16:15.000 --> 00:16:18.000]  牧師好像明星那樣駕駛
[00:16:18.000 --> 00:16:20.000]  甚至是富豪那樣風光
[00:16:20.000 --> 00:16:23.000]  但是最後是心靈的蠶食
[00:16:23.000 --> 00:16:26.000]  真正的情況是怎樣呢
[00:16:26.000 --> 00:16:33.000]  原來是一路都有痛苦、有黑暗、有死亡
[00:16:33.000 --> 00:16:36.000]  但是我們作為神的家
[00:16:36.000 --> 00:16:38.000]  我們作為神的兒女
[00:16:38.000 --> 00:16:41.000]  我們要看見另外一幕
[00:16:41.000 --> 00:16:43.000]  看見什麼呢
[00:16:43.000 --> 00:16:46.000]  原來在第五印打開的時候
[00:16:46.000 --> 00:16:51.000]  看見一個更加令人哀傷
[00:16:51.000 --> 00:16:53.000]  但是在哀傷當中
[00:16:53.000 --> 00:16:56.000]  卻是給我們大有盼望
[00:16:56.000 --> 00:16:58.000]  那裡看見的是什麼呢
[00:16:58.000 --> 00:17:02.000]  在這個祭壇底下有一班的人
[00:17:02.000 --> 00:17:06.000]  他們被稱為為了神的道
[00:17:06.000 --> 00:17:10.000]  並且為了見證耶穌
[00:17:10.000 --> 00:17:13.000]  而被殺的人的靈魂
[00:17:13.000 --> 00:17:17.000]  這班為神的道,為了見證
[00:17:17.000 --> 00:17:19.000]  你以為你行神的事
[00:17:19.000 --> 00:17:22.000]  你以為你高舉耶穌基督
[00:17:22.000 --> 00:17:25.000]  你就一帆風順,對不起
[00:17:25.000 --> 00:17:28.000]  這裡是告訴我們這班人
[00:17:28.000 --> 00:17:33.000]  反而是送上他們的生命
[00:17:33.000 --> 00:17:37.000]  行正直、行義、行對的事
[00:17:37.000 --> 00:17:40.000]  即使是為神的名來做的
[00:17:40.000 --> 00:17:43.000]  聖經這裡給我們看見
[00:17:43.000 --> 00:17:47.000]  他們的生命仍然會受損害
[00:17:47.000 --> 00:17:50.000]  而他們在那個祭壇底下
[00:17:50.000 --> 00:17:53.000]  大聲在呼喊
[00:17:53.000 --> 00:17:56.000]  聖結真實的主
[00:17:56.000 --> 00:17:59.000]  你不審判住在地上的人
[00:17:59.000 --> 00:18:02.000]  為我們申冤
[00:18:02.000 --> 00:18:06.000]  為我們所流的血來申冤
[00:18:06.000 --> 00:18:09.000]  要等到什麼時候
[00:18:09.000 --> 00:18:13.000]  黑夜到底多長
[00:18:13.000 --> 00:18:16.000]  等到什麼時候
[00:18:16.000 --> 00:18:18.000]  如果你是誠實
[00:18:18.000 --> 00:18:20.000]  如果你是可信可靠的神
[00:18:20.000 --> 00:18:23.000]  當我們這樣呼求你的時候
[00:18:23.000 --> 00:18:25.000]  你是否立刻
[00:18:25.000 --> 00:18:28.000]  對不起,這裡又是再次
[00:18:28.000 --> 00:18:32.000]  讓我們看見神行事的方法
[00:18:32.000 --> 00:18:34.000]  和人對祂的期望
[00:18:34.000 --> 00:18:38.000]  往往是有所不同
[00:18:38.000 --> 00:18:41.000]  有白衣給他們穿上
[00:18:41.000 --> 00:18:43.000]  神是有給他們肯定
[00:18:43.000 --> 00:18:45.000]  給他們安慰
[00:18:45.000 --> 00:18:48.000]  但是接著有說話跟他們說
[00:18:48.000 --> 00:18:51.000]  還要安息遍時
[00:18:51.000 --> 00:18:55.000]  是啊,再等一下
[00:18:55.000 --> 00:18:57.000]  等什麼
[00:18:57.000 --> 00:19:00.000]  這個聽了之後就更加難接受
[00:19:00.000 --> 00:19:03.000]  如果我們這幫人曾被殺的人
[00:19:03.000 --> 00:19:05.000]  是這個等待著
[00:19:05.000 --> 00:19:07.000]  來被申冤的人
[00:19:07.000 --> 00:19:08.000]  他這樣呼喊的時候
[00:19:08.000 --> 00:19:10.000]  你等一下,我會做的
[00:19:10.000 --> 00:19:12.000]  不是啊
[00:19:12.000 --> 00:19:13.000]  是說你等一下
[00:19:13.000 --> 00:19:16.000]  你們這幫人的數目
[00:19:16.000 --> 00:19:18.000]  還不夠啊
[00:19:18.000 --> 00:19:21.000]  還會再加人進去你們那裡
[00:19:21.000 --> 00:19:23.000]  就是還會有人死
[00:19:23.000 --> 00:19:26.000]  還會有人要犧牲
[00:19:26.000 --> 00:19:29.000]  和你們一起作僕人
[00:19:29.000 --> 00:19:31.000]  那幫人要加下來
[00:19:31.000 --> 00:19:33.000]  不單止那幫人
[00:19:33.000 --> 00:19:36.000]  還有和他們的弟兄
[00:19:36.000 --> 00:19:39.000]  就是你們加這幫人
[00:19:39.000 --> 00:19:41.000]  再加他們的弟兄
[00:19:41.000 --> 00:19:43.000]  三幫人的數目
[00:19:43.000 --> 00:19:46.000]  要加下來
[00:19:46.000 --> 00:19:48.000]  在歷史的長廊裡面
[00:19:48.000 --> 00:19:53.000]  我們看見這些殉道者的數目
[00:19:53.000 --> 00:19:56.000]  其實在主耶穌基督回來之前
[00:19:56.000 --> 00:20:01.000]  是一直的來增加至眾
[00:20:01.000 --> 00:20:03.000]  或者又面對我們的教會
[00:20:03.000 --> 00:20:05.000]  聽我們兄弟妹
[00:20:05.000 --> 00:20:09.000]  我們多數信教是為了保平安
[00:20:09.000 --> 00:20:11.000]  但是如果我告訴你
[00:20:11.000 --> 00:20:16.000]  信教跟從耶穌是要去死的
[00:20:16.000 --> 00:20:18.000]  你還信不信
[00:20:18.000 --> 00:20:22.000]  如果教會沒有人說這件事給你聽
[00:20:22.000 --> 00:20:26.000]  你那個教會的人沒有盡到他的本分
[00:20:26.000 --> 00:20:28.000]  當然我們起初的時候
[00:20:28.000 --> 00:20:30.000]  當然會說所有的好話
[00:20:30.000 --> 00:20:32.000]  因為人都是需要這些東西
[00:20:32.000 --> 00:20:34.000]  主義也是給我們這些東西
[00:20:34.000 --> 00:20:36.000]  但是說完之後沒有說
[00:20:36.000 --> 00:20:37.000]  先別著想
[00:20:37.000 --> 00:20:41.000]  那些好話其實都不是最後最好的東西
[00:20:41.000 --> 00:20:44.000]  真正的好話是好戲在後頭
[00:20:44.000 --> 00:20:46.000]  主耶穌說告訴你
[00:20:46.000 --> 00:20:47.000]  在我裡面有平安
[00:20:47.000 --> 00:20:48.000]  不過主耶穌都告訴你
[00:20:48.000 --> 00:20:50.000]  你們在世上有苦難
[00:20:50.000 --> 00:20:51.000]  主耶穌都告訴你
[00:20:51.000 --> 00:20:52.000]  若有人要跟從我
[00:20:52.000 --> 00:20:55.000]  就當寫幾天天背起自己的十字架來跟從我
[00:20:55.000 --> 00:20:56.000]  凡是要救自己生命的
[00:20:56.000 --> 00:20:57.000]  就必捨棄生命
[00:20:57.000 --> 00:20:59.000]  凡是為我和福音捨棄生命的
[00:20:59.000 --> 00:21:00.000]  就必得著生命
[00:21:00.000 --> 00:21:02.000]  在我父在榮耀裡的時候認我的
[00:21:02.000 --> 00:21:04.000]  我也在父母面前認他
[00:21:04.000 --> 00:21:05.000]  你有沒有聽過這些
[00:21:05.000 --> 00:21:06.000]  我聽了
[00:21:06.000 --> 00:21:08.000]  不過完全沒有再入心的
[00:21:08.000 --> 00:21:11.000]  親愛的弟兄姐妹
[00:21:11.000 --> 00:21:14.000]  潘霍華這位德國的神學家
