
[00:00:00.000 --> 00:00:07.700]  今天跟大家分享的經文或思考的經文
[00:03:05.400 --> 00:03:14.400]  所以有些牧者說不做慈善家你也要至少學會當你去施捨不要張揚
[00:03:14.400 --> 00:03:24.400]  究竟耶穌說這番話在這段講道裡是不是真的為了這個目的而去說呢
[00:03:24.400 --> 00:03:32.400]  而馬太福音的作者馬太當他記錄第六章第一至第四節經文的時候
[00:03:32.400 --> 00:03:40.400]  也好像這些傳道人他們所原本以為寫這段聖經的目的呢
[00:03:40.400 --> 00:03:43.400]  今天我們就來探究一下這個問題
[00:03:43.400 --> 00:03:50.400]  也在這個探究的過程當中我們會發現原來耶穌要講的主旨
[00:03:50.400 --> 00:03:57.400]  是更深過這個所談論到的所謂論師社的題目
[00:03:57.400 --> 00:04:03.400]  今天所以和大家一起去講這段經文的我給了一個題目叫做
[00:04:03.400 --> 00:04:07.400]  我的屬靈生命向著水
[00:04:07.400 --> 00:04:11.400]  Who am I spiritual life pondering
[00:04:11.400 --> 00:04:17.400]  會透過馬太福音第六章第一至第四節一起去思想這段經文
[00:04:17.400 --> 00:04:20.400]  我們會分為兩個部分一起去看的
[00:04:20.400 --> 00:04:25.400]  第一個部分我們會去看的就是第六章的第一節
[00:04:25.400 --> 00:04:31.400]  為了方便大家我把這個部分給了一個副題叫做
[00:04:31.400 --> 00:04:33.400]  要得誰家許
[00:04:33.400 --> 00:04:36.400]  Whose acknowledgement
[00:04:36.400 --> 00:04:41.400]  我們再去讀多一次這段經文第六章的第一節
[00:04:41.400 --> 00:04:44.400]  讓我們去看一下這段經文說什麼
[00:04:44.400 --> 00:04:46.400]  這段經文是這麼說的
[00:04:46.400 --> 00:04:48.400]  他說你們要小心
[00:04:48.400 --> 00:04:55.400]  不可將善行行在人的面前故意叫他們看見
[00:04:55.400 --> 00:05:02.400]  若是這樣就不能得你們天父的賞賜了
[00:05:02.400 --> 00:05:06.400]  在一開始的時候我已經講過給大家知道
[00:05:06.400 --> 00:05:10.400]  猶太人有三大的宗教活動
[00:05:10.400 --> 00:05:14.400]  在他們平日的生活裡面是經常發現的
[00:05:14.400 --> 00:05:16.400]  第一個就是師社
[00:05:16.400 --> 00:05:18.400]  第二就是討告
[00:05:18.400 --> 00:05:21.400]  第三就是禁食
[00:05:21.400 --> 00:05:26.400]  而這三個題目就在接下來的第六章裡面開始去介紹給我們看
[00:05:26.400 --> 00:05:29.400]  而我們首先要明白的就是
[00:05:29.400 --> 00:05:36.400]  原來論師社、討告和禁食三個題目
[00:05:36.400 --> 00:05:41.400]  雖然看起來好像三個完全沒有什麼關係的題目
[00:05:41.400 --> 00:05:47.400]  其實在他們的要旨上面其實是互相的緊扣
[00:05:47.400 --> 00:05:53.400]  這也是正式耶穌要在他向著這幫門徒教導
[00:05:53.400 --> 00:05:56.400]  去準備拆他們出去去傳道的時候
[00:05:56.400 --> 00:06:00.400]  一個很重要的討論的部分
[00:06:00.400 --> 00:06:04.400]  因為當他經過了這三個題目去討論的時候
[00:06:04.400 --> 00:06:09.400]  所有這些門徒應該他們已經有一個更深的了解
[00:06:09.400 --> 00:06:13.400]  帶著一個什麼的心態或者心智
[00:06:13.400 --> 00:06:17.400]  在他們將來的侍奉的路程上面
[00:06:17.400 --> 00:06:20.400]  怎樣一路與上帝同行
[00:06:20.400 --> 00:06:23.400]  我們看回剛才第六章的第一節
[00:06:23.400 --> 00:06:32.400]  第六章第一節是以希臘文的一種命令式或者勸導式的說話
[00:06:32.400 --> 00:06:36.400]  向當時的群眾作出一連串的講論
[00:06:36.400 --> 00:06:42.400]  所以在這段聖經裡面就很特別地去這樣介紹到
[00:06:42.400 --> 00:06:44.400]  他說你們要小心
[00:06:44.400 --> 00:06:48.400]  這個是一個很大的警醒來的
[00:06:48.400 --> 00:06:52.400]  是一個很重要的作為一個好像一個導師
[00:06:52.400 --> 00:06:56.400]  向他的學生一個很清楚的提醒
[00:06:56.400 --> 00:07:00.400]  這件事是非常之重要的
[00:07:00.400 --> 00:07:01.400]  是什麼東西
[00:07:01.400 --> 00:07:06.400]  我將善行行在人的面前
[00:07:06.400 --> 00:07:07.400]  為什麼呢
[00:07:07.400 --> 00:07:09.400]  我們就這樣讀下去
[00:07:09.400 --> 00:07:11.400]  我們覺得很奇怪
[00:07:11.400 --> 00:07:13.400]  做善行給人不知道為什麼
[00:07:13.400 --> 00:07:16.400]  不知道人家怎麼知道我做了善行
[00:07:16.400 --> 00:07:23.400]  如果我不做給他知道他又怎麼去拿這些我向他作出的善行
[00:07:23.400 --> 00:07:24.400]  我們看看在這裡
[00:07:24.400 --> 00:07:27.400]  耶穌當說完這句話
[00:07:27.400 --> 00:07:32.400]  原來他提出了有些人有一個原因去做善行
[00:07:32.400 --> 00:07:38.400]  原來有些人去做善行是故意叫他們看見
[00:07:38.400 --> 00:07:39.400]  什麼叫他們
[00:07:39.400 --> 00:07:43.400]  是叫其他的人去看到
[00:07:43.400 --> 00:07:47.400]  耶穌這樣說其實是很清楚界定到
[00:07:47.400 --> 00:07:50.400]  原來耶穌叫人去行善
[00:07:50.400 --> 00:07:53.400]  不要讓人看得到他行善
[00:07:53.400 --> 00:07:57.400]  因為這樣會造成一個局面
[00:07:57.400 --> 00:07:58.400]  這是什麼局面呢
[00:07:58.400 --> 00:08:00.400]  我們會繼續看一會
[00:08:00.400 --> 00:08:04.400]  他更加詳細說如果不這樣做會有什麼後果
[00:08:04.400 --> 00:08:06.400]  所以他馬上說若是這樣
[00:08:06.400 --> 00:08:09.400]  就是說如果你不照這樣做
[00:08:09.400 --> 00:08:12.400]  你仍然去做一些善行
[00:08:12.400 --> 00:08:16.400]  要是讓人看到你行善行的話
[00:08:16.400 --> 00:08:17.400]  你會怎樣
[00:08:17.400 --> 00:08:22.400]  就不能得你們天父的賞賜
[00:08:22.400 --> 00:08:24.400]  嘩很嚴重
[00:08:24.400 --> 00:08:30.400]  這裡說到原來當我們行善行的時候
[00:08:30.400 --> 00:08:32.400]  是讓人看到我們行
[00:08:32.400 --> 00:08:36.400]  我們就得不到天父的賞賜
[00:08:36.400 --> 00:08:41.400]  兩者的邏輯是怎樣連結起來
[00:08:41.400 --> 00:08:45.400]  一方面又要做好一些好事
[00:08:45.400 --> 00:08:49.400]  但同時間我們又要很謹慎地
[00:08:49.400 --> 00:08:53.400]  要知道如果我們做出來讓人看到的話
[00:08:53.400 --> 00:08:57.400]  我們會得不到上帝的賞賜
[00:08:57.400 --> 00:09:00.400]  首先我們要了解清楚
[00:09:00.400 --> 00:09:04.400]  這裡所談論到的善行這個字眼是什麼
[00:09:04.400 --> 00:09:08.400]  如果我們再仔細看善行這個字眼的時候
[00:09:08.400 --> 00:09:12.400]  如果心水清的大英姐妹會去揭開一下
[00:09:12.400 --> 00:09:16.400]  看一下原本這個字眼的意思是什麼
[00:09:16.400 --> 00:09:20.400]  我讀希臘文所以我會知道這個字眼
[00:09:20.400 --> 00:09:24.400]  原來這個字眼是指人的義行
[00:09:24.400 --> 00:09:26.400]  很熟悉了馬上這樣說
[00:09:26.400 --> 00:09:28.400]  英文叫righteousness
[00:09:28.400 --> 00:09:29.400]  義
[00:09:29.400 --> 00:09:32.400]  耶穌在這裡說的義
[00:09:32.400 --> 00:09:35.400]  和我們一路看登山寶墳裡面
[00:09:35.400 --> 00:09:38.400]  說到天國子民要有的
[00:09:38.400 --> 00:09:40.400]  他的屬靈的生命特質
[00:09:40.400 --> 00:09:43.400]  以及他能夠配合在上帝
[00:09:43.400 --> 00:09:49.400]  在天國子民的身份都維繫在義這個題目的上面
[00:09:49.400 --> 00:09:52.400]  所以換言之耶穌在這裡說
[00:09:52.400 --> 00:10:00.400]  你做所有義的事情都不要被人察覺到你在做的
[00:10:00.400 --> 00:10:02.400]  因為如果你做了的話
[00:10:02.400 --> 00:10:07.400]  你就得不到上帝父神賜給你的恩賜
[00:10:07.400 --> 00:10:10.400]  第二個要問的問題
[00:10:10.400 --> 00:10:14.400]  父神的恩賜當然很重要
[00:10:14.400 --> 00:10:16.400]  什麼恩賜啊
[00:10:16.400 --> 00:10:18.400]  或者什麼賞賜啊
[00:10:18.400 --> 00:10:20.400]  按回和合本這裡聖經所說
[00:10:20.400 --> 00:10:24.400]  如果我們查考這個字眼賞賜的時候
[00:10:24.400 --> 00:10:31.400]  在我們單單這段聖經裡面
[00:10:31.400 --> 00:10:34.400]  我們就要看到用這個賞賜的字眼
[00:10:34.400 --> 00:10:36.400]  用了三次之多
[00:10:36.400 --> 00:10:38.400]  第一節我們已經看過一次了
[00:10:38.400 --> 00:10:42.400]  第二節又再次用到賞賜這個題目
[00:10:42.400 --> 00:10:44.400]  如果你們讀到最後
[00:10:44.400 --> 00:10:46.400]  我實在告訴你們
[00:10:46.400 --> 00:10:49.400]  你們已經得了他們的賞賜
[00:10:49.400 --> 00:10:50.400]  又說賞賜
[00:10:50.400 --> 00:10:52.400]  不過這次的賞賜就是說
[00:10:52.400 --> 00:10:55.400]  他們不是從天父而來
[00:10:55.400 --> 00:10:59.400]  是從其他人而來的賞賜
[00:10:59.400 --> 00:11:04.400]  到第四節又再次說到賞賜的問題
[00:11:04.400 --> 00:11:07.400]  不過這裡和合本的翻譯
[00:11:07.400 --> 00:11:10.400]  就不用賞賜同一個字眼翻譯
[00:11:10.400 --> 00:11:14.400]  就用了報答這個字眼來翻譯
[00:11:14.400 --> 00:11:20.400]  如果我們去看整個聖經的時候
[00:11:20.400 --> 00:11:25.400]  去嘗試了解到賞賜是什麼意思
[00:11:25.400 --> 00:11:28.400]  賞賜基本上有兩重的意思
[00:11:28.400 --> 00:11:31.400]  第一重意思就是說
[00:11:31.400 --> 00:11:34.400]  說到一個人做完一份工作
[00:11:34.400 --> 00:11:36.400]  做完一份工作
[00:11:36.400 --> 00:11:37.400]  然後怎麼樣呢
[00:11:37.400 --> 00:11:40.400]  做完工作就有良出
[00:11:40.400 --> 00:11:43.400]  良出良這個行動
[00:11:43.400 --> 00:11:47.400]  也可以說是賞賜
[00:11:47.400 --> 00:11:50.400]  在原文聖經裡面也是這樣的意思
[00:11:50.400 --> 00:11:54.400]  所以我們曾經在路加福音句裡面
[00:11:54.400 --> 00:11:56.400]  我們也曾經讀過一段經文
[00:11:56.400 --> 00:11:58.400]  大家很熟悉的就是
[00:11:58.400 --> 00:12:03.400]  工人得工價時應當的
[00:12:03.400 --> 00:12:05.400]  那裡說工人得工價
[00:12:05.400 --> 00:12:10.400]  工價也是用了賞賜這個詞彙來去陳述
[00:12:10.400 --> 00:12:14.400]  在路加福音第十章第七節就是這樣記載
[00:12:14.400 --> 00:12:16.400]  所以當我們去看
[00:12:16.400 --> 00:12:19.400]  其中一個解釋賞賜就是說
[00:12:19.400 --> 00:12:21.400]  你做了一些事情
[00:12:21.400 --> 00:12:22.400]  而你做了這些事情
[00:12:22.400 --> 00:12:25.400]  做完之後你應份得到的
[00:12:25.400 --> 00:12:27.400]  就是你的薪金
[00:12:27.400 --> 00:12:31.400]  所以賞賜可以說是指薪金
[00:12:31.400 --> 00:12:35.400]  第二重意思指賞賜是什麼呢
[00:12:35.400 --> 00:12:43.400]  就是指對於一種有道義上好行為的確認
[00:12:43.400 --> 00:12:45.400]  我再重複說一次
[00:12:45.400 --> 00:12:51.400]  是對於一種在道義上的好行為的確認
[00:12:51.400 --> 00:12:59.400]  往往這個行動就是由神向人所發出的
[00:12:59.400 --> 00:13:02.400]  所以在這兩重的意思裡面
[00:13:02.400 --> 00:13:05.400]  究竟賞賜是什麼運用呢
[00:13:05.400 --> 00:13:07.400]  耶穌在這裡所指的
[00:13:07.400 --> 00:13:09.400]  父神的賞賜是指什麼呢
[00:13:09.400 --> 00:13:12.400]  似乎就是指後者
[00:13:12.400 --> 00:13:15.400]  上帝在見人
[00:13:15.400 --> 00:13:18.400]  在他的道義上
[00:13:18.400 --> 00:13:20.400]  或者在義的標準上
[00:13:20.400 --> 00:13:23.400]  他做了一些好的行為
[00:13:23.400 --> 00:13:26.400]  就好像這裡所說的善行
[00:13:26.400 --> 00:13:29.400]  上帝就確認他
[00:13:29.400 --> 00:13:33.400]  就是上帝承認了他
[00:13:33.400 --> 00:13:36.400]  耶穌在這裡對於門徒
[00:13:36.400 --> 00:13:39.400]  很清楚明白地去講道
[00:13:39.400 --> 00:13:44.400]  他對於信徒如果做了義行之後的結果
[00:13:44.400 --> 00:13:47.400]  他最關心的事情是什麼呢
[00:13:47.400 --> 00:13:51.400]  原來上帝是會有賞賜
[00:13:51.400 --> 00:13:54.400]  不過那個來源是非常重要的
[00:13:54.400 --> 00:13:58.400]  要從上帝從父神而來的
[00:13:58.400 --> 00:14:03.400]  如果我們隨著這個思路去推想的話
[00:14:03.400 --> 00:14:08.400]  信徒的行為是否得到父神的確認
[00:14:08.400 --> 00:14:11.400]  其實應該是我們每一個信徒
[00:14:11.400 --> 00:14:14.400]  每一天我們的生命生活
[00:14:14.400 --> 00:14:17.400]  最關心的事情
[00:14:17.400 --> 00:14:20.400]  我們最關心的就是我們所做的事
[00:14:20.400 --> 00:14:24.400]  究竟得不得到上帝的確認
[00:14:24.400 --> 00:14:27.400]  或者上帝認為是對的
[00:14:27.400 --> 00:14:29.400]  這樣的情況呢
[00:14:29.400 --> 00:14:31.400]  用英文說就是
[00:14:31.400 --> 00:14:34.400]  The affirmation from the Lord
[00:14:34.400 --> 00:14:39.400]  我們所做的事能不能得到神的肯定呢
[00:14:39.400 --> 00:14:41.400]  但是如果當我們去
[00:14:41.400 --> 00:14:44.400]  查考這個字眼的時候
[00:14:44.400 --> 00:14:45.400]  賞賜呢
[00:14:45.400 --> 00:14:49.400]  原來這個字眼有一個很獨特的使用
[00:14:49.400 --> 00:14:52.400]  當我們去按照這個
[00:14:52.400 --> 00:14:55.400]  七十四億本
[00:14:55.400 --> 00:14:57.400]  就是希列文的版本
[00:14:57.400 --> 00:15:02.400]  同樣查回這個賞賜這個字眼呢
[00:15:02.400 --> 00:15:03.400]  無獨有偶
[00:15:03.400 --> 00:15:05.400]  這個字眼第一次使用
[00:15:05.400 --> 00:15:09.400]  竟然是在我們一路所談及到的
[00:15:09.400 --> 00:15:11.400]  創世紀
[00:15:11.400 --> 00:15:14.400]  可以說解釋馬太福音
[00:15:14.400 --> 00:15:18.400]  你一定要有創世紀作為你的助底
[00:15:18.400 --> 00:15:20.400]  如果你沒有創世紀的理解
[00:15:20.400 --> 00:15:23.400]  其實你會很多東西都誤解了
[00:15:23.400 --> 00:15:26.400]  原來在聖經裡面
[00:15:26.400 --> 00:15:30.400]  第一次談論到賞賜這個字眼
[00:15:30.400 --> 00:15:32.400]  Mistrose這個字呢
[00:15:32.400 --> 00:15:36.400]  是在創世紀的第十五章
[00:15:36.400 --> 00:15:39.400]  第一節裡面
[00:15:39.400 --> 00:15:42.400]  是聖經第一次用上賞賜
[00:15:42.400 --> 00:15:49.400]  指出上帝對阿伯蘭將會有豐富的賞賜
[00:15:49.400 --> 00:15:52.400]  當我們如果要去明白
[00:15:52.400 --> 00:15:54.400]  究竟馬太福音說什麼呢
[00:15:54.400 --> 00:15:57.400]  我們又說需要了解創世紀
[00:15:57.400 --> 00:15:58.400]  現在我們知道
[00:15:58.400 --> 00:16:01.400]  原來創世紀都用這個字眼
[00:16:01.400 --> 00:16:05.400]  究竟這個賞賜在創世紀裡面
[00:16:05.400 --> 00:16:07.400]  是想帶來什麼訊息呢
[00:16:07.400 --> 00:16:13.400]  我們就要回憶創世紀第十四章裡面的經文
[00:16:13.400 --> 00:16:15.400]  我們剛才說
[00:16:15.400 --> 00:16:17.400]  第一次用就是十五章第一節
[00:16:17.400 --> 00:16:19.400]  十四章裡面的經文
[00:16:19.400 --> 00:16:22.400]  就成為一個很重要的背景
[00:16:22.400 --> 00:16:23.400]  讓我們明白
[00:16:23.400 --> 00:16:26.400]  為什麼上帝要去到第十五章的時候
[00:16:26.400 --> 00:16:28.400]  要向阿伯蘭顯現
[00:16:28.400 --> 00:16:30.400]  直接告訴他
[00:16:30.400 --> 00:16:34.400]  上帝會有豐富的賞賜給他呢
[00:16:34.400 --> 00:16:36.400]  原來在第十四章裡面
[00:16:36.400 --> 00:16:41.400]  有很詳細的啟示告訴他
[00:16:41.400 --> 00:16:44.400]  當我們去看創世紀的第十四章
[00:16:44.400 --> 00:16:48.400]  從第十七節到第二十節裡面
[00:16:48.400 --> 00:16:50.400]  我們就會發現到
[00:16:50.400 --> 00:16:53.400]  這段經文正好就是介紹到阿伯蘭
[00:16:53.400 --> 00:16:55.400]  剛剛經過了一場
[00:16:55.400 --> 00:16:59.400]  營救他的質疑的聖像
[00:16:59.400 --> 00:17:02.400]  並且歸回的時候的一個記載
[00:17:02.400 --> 00:17:04.400]  如果我們記得
[00:17:04.400 --> 00:17:07.400]  阿伯蘭和他的兒子羅德
[00:17:07.400 --> 00:17:10.400]  其實後來去到這個
[00:17:10.400 --> 00:17:13.400]  日丹河地區的時候
[00:17:13.400 --> 00:17:14.400]  就分地
[00:17:14.400 --> 00:17:17.400]  大家分道揚鑣
[00:17:17.400 --> 00:17:21.400]  因為羅德的職員
[00:17:21.400 --> 00:17:22.400]  同族的人
[00:17:22.400 --> 00:17:24.400]  就走來投訴說
[00:17:24.400 --> 00:17:25.400]  哎呀
[00:17:25.400 --> 00:17:26.400]  很煩呀
[00:17:26.400 --> 00:17:29.400]  在這個和阿伯蘭交往的
[00:17:29.400 --> 00:17:30.400]  裡面他的族裔
[00:17:30.400 --> 00:17:32.400]  於是阿伯蘭就說
[00:17:32.400 --> 00:17:34.400]  你選擇地
[00:17:34.400 --> 00:17:35.400]  他就選擇
[00:17:35.400 --> 00:17:38.400]  很簡不簡就選擇了靠近這個
[00:17:38.400 --> 00:17:40.400]  俄摩拉城地區的地方
[00:17:40.400 --> 00:17:42.400]  因為他看到那裡
[00:17:42.400 --> 00:17:46.400]  很豐富又平坦又大城市
[00:17:46.400 --> 00:17:48.400]  俄摩拉當時可以這麼說
[00:17:48.400 --> 00:17:51.400]  是屬於在巴勒斯坦地區上面
[00:17:51.400 --> 00:17:54.400]  其中一個首屈一指的一個
[00:17:54.400 --> 00:17:56.400]  大城市
[00:17:56.400 --> 00:17:58.400]  大城市生活
[00:17:58.400 --> 00:18:01.400]  可以比美當時的古埃及圈
[00:18:01.400 --> 00:18:02.400]  用今天說
[00:18:02.400 --> 00:18:05.400]  好像去到紐約多倫多
[00:18:05.400 --> 00:18:09.400]  溫哥華這些大城市生活
[00:18:09.400 --> 00:18:10.400]  羅德就選擇那裡
[00:18:10.400 --> 00:18:13.400]  但後來因為有些王去打仗
[00:18:13.400 --> 00:18:18.400]  就將這個羅德連連他的人
[00:18:18.400 --> 00:18:21.400]  資產連所有這個索多瑪
[00:18:21.400 --> 00:18:23.400]  俄摩拉等等地區的東西
[00:18:23.400 --> 00:18:26.400]  全部都努力了
[00:18:26.400 --> 00:18:29.400]  阿伯蘭作為叔叔
[00:18:29.400 --> 00:18:33.400]  他肯定是一定要去到
[00:18:33.400 --> 00:18:34.400]  去研究他
[00:18:34.400 --> 00:18:36.400]  十四章十七節至二十節
[00:18:36.400 --> 00:18:39.400]  在創世紀裡面就講到這件事
[00:18:39.400 --> 00:18:40.400]  阿伯蘭打贏仗
[00:18:40.400 --> 00:18:45.400]  四個王都不夠打
[00:18:45.400 --> 00:18:49.400]  阿伯蘭帶隊跟著打贏了
[00:18:49.400 --> 00:18:51.400]  研究了羅德出來之後
[00:18:51.400 --> 00:18:53.400]  回來的過程當中
[00:18:53.400 --> 00:18:56.400]  就遇見麥基西德
[00:18:56.400 --> 00:18:59.400]  於是麥基西德在這個時候
[00:18:59.400 --> 00:19:03.400]  向阿伯蘭送上至高神的祝福
[00:19:03.400 --> 00:19:07.400]  按照在這段聖經裡面的記載
[00:19:07.400 --> 00:19:10.400]  當阿伯蘭接受了這個祝福的時候
[00:19:10.400 --> 00:19:14.400]  阿伯蘭就向麥基西德
[00:19:14.400 --> 00:19:16.400]  或者在原文聖經講
[00:19:16.400 --> 00:19:17.400]  可以甚至指導
[00:19:17.400 --> 00:19:20.400]  可能是遮著麥基西德向上帝
[00:19:20.400 --> 00:19:24.400]  獻上他自己全部的十分之一
[00:19:24.400 --> 00:19:26.400]  作為一個回應
[00:19:26.400 --> 00:19:31.400]  去接收上帝這個至高神的祝福
[00:19:31.400 --> 00:19:33.400]  但是這個時候又怎樣呢
[00:19:33.400 --> 00:19:37.400]  當同時出現一個王
[00:19:37.400 --> 00:19:39.400]  叫做索多瑪王
[00:19:39.400 --> 00:19:42.400]  這個時候索多瑪王進場
[00:19:42.400 --> 00:19:45.400]  然後向阿伯蘭獻媚
[00:19:45.400 --> 00:19:49.400]  並且提出一個分贓的討論
[00:19:49.400 --> 00:19:51.400]  在這個過程當中
[00:19:51.400 --> 00:19:54.400]  其實我們很容易就留意到
[00:19:54.400 --> 00:19:57.400]  索多瑪王其實他本身就是
[00:19:57.400 --> 00:20:01.400]  深懷惡意來到阿伯蘭的裡面
[00:20:01.400 --> 00:20:05.400]  表面上他就提議出
[00:20:05.400 --> 00:20:09.400]  不如阿伯蘭有些東西分給你
[00:20:09.400 --> 00:20:11.400]  你去拿了
[00:20:11.400 --> 00:20:15.400]  其他有些東西我不要了
[00:20:15.400 --> 00:20:16.400]  給了你
[00:20:16.400 --> 00:20:19.400]  這種做法是什麼呢
[00:20:19.400 --> 00:20:23.400]  表面上好像索多瑪王
[00:20:23.400 --> 00:20:27.400]  要來到阿伯蘭作出嘉許
[00:20:27.400 --> 00:20:29.400]  並且怎樣呢
[00:20:29.400 --> 00:20:31.400]  要造成一個共鳴
[00:20:31.400 --> 00:20:37.400]  好像是索多瑪王導致阿伯蘭將來
[00:20:37.400 --> 00:20:41.400]  會發達致富的原因
[00:20:41.400 --> 00:20:45.400]  他其實是想做一個藉口
[00:20:45.400 --> 00:20:49.400]  讓將來阿伯蘭當她是豐盛的時候
[00:20:49.400 --> 00:20:53.400]  她就說是我索多瑪王大熱
[00:20:53.400 --> 00:20:55.400]  阿伯蘭發達
[00:20:55.400 --> 00:20:59.400]  在這個建議的過程當中
[00:20:59.400 --> 00:21:04.400]  阿伯蘭她什麼都不聽索多瑪王的建議
[00:21:04.400 --> 00:21:06.400]  所謂這種善後安排
[00:21:06.400 --> 00:21:08.400]  反而怎樣呢
[00:21:08.400 --> 00:21:11.400]  她一口拒絕不但
[00:21:11.400 --> 00:21:13.400]  並且說那些屬於你的東西
[00:21:13.400 --> 00:21:14.400]  全部你拿走了
[00:21:14.400 --> 00:21:16.400]  不過跟我對
[00:21:16.400 --> 00:21:18.400]  有些年輕人他們要做了什麼
[00:21:18.400 --> 00:21:20.400]  這個是他們的
[00:21:20.400 --> 00:21:21.400]  如果他們需要
[00:21:21.400 --> 00:21:23.400]  他在陣中吃過的東西
[00:21:23.400 --> 00:21:25.400]  那我就沒辦法了
[00:21:25.400 --> 00:21:27.400]  他們要打仗要吃的
[00:21:27.400 --> 00:21:28.400]  那我沒理由還給你
[00:21:28.400 --> 00:21:29.400]  我都沒辦法還給你
[00:21:29.400 --> 00:21:30.400]  而且都不是我收
[00:21:30.400 --> 00:21:32.400]  他們收的
[00:21:32.400 --> 00:21:34.400]  現在你拿回你自己所有東西
[00:21:34.400 --> 00:21:36.400]  你自己算了
[00:21:36.400 --> 00:21:40.400]  我一點都不要你索多瑪王所給的東西
[00:21:40.400 --> 00:21:43.400]  這種處理方法
[00:21:43.400 --> 00:21:45.400]  就詳細記載了
[00:21:45.400 --> 00:21:48.400]  在創世紀第十四章
[00:21:48.400 --> 00:21:52.400]  二十一至到第二十四節
[00:21:52.400 --> 00:21:53.400]  阿伯蘭這樣做
[00:21:53.400 --> 00:21:56.400]  其實最重要的一件事就是免得索多瑪王
[00:21:56.400 --> 00:21:59.400]  在日後有一個藉口
[00:21:59.400 --> 00:22:01.400]  向所有的人去宣示
[00:22:01.400 --> 00:22:04.400]  是索多瑪王自己怎樣
[00:22:04.400 --> 00:22:07.400]  如何善待阿伯蘭這個家族
[00:22:07.400 --> 00:22:10.400]  使得她變成富有
[00:22:10.400 --> 00:22:15.400]  阿伯蘭這個對索多瑪王的拒絕
[00:22:15.400 --> 00:22:19.400]  就馬上連貫到剛才所說的
[00:22:19.400 --> 00:22:22.400]  創世紀第十五章的第一節
[00:22:22.400 --> 00:22:24.400]  上帝耶和說
[00:22:24.400 --> 00:22:28.400]  在當中加許阿伯蘭
[00:22:28.400 --> 00:22:30.400]  怎樣
[00:22:30.400 --> 00:22:35.400]  我會將會有很豐盛的賞賜
[00:22:35.400 --> 00:22:37.400]  就是我們剛才所說的
[00:22:37.400 --> 00:22:43.400]  馬太福音所談論到天父的賞賜
[00:22:43.400 --> 00:22:47.400]  是同一類的賞賜
[00:22:47.400 --> 00:22:49.400]  阿伯蘭在這個做法
[00:22:49.400 --> 00:22:52.400]  其實是讓我們看見
[00:22:52.400 --> 00:22:55.400]  上帝一想到阿伯蘭
