
[00:00:00.000 --> 00:00:09.000]  今天這個題目,安排我來說純粹是一種巧合
[00:04:11.000 --> 00:04:14.000]  但發覺我和香港的政治領袖
[00:04:14.000 --> 00:04:16.000]  最有自信的一班人都看到
[00:04:16.000 --> 00:04:21.000]  抑鬱、沮喪、抑鬱
[00:04:21.000 --> 00:04:24.000]  原來這件事很特別
[00:04:24.000 --> 00:04:26.000]  在心學上有黑狗理論
[00:04:26.000 --> 00:04:30.000]  我們每個人心中都有一隻黑狗
[00:04:30.000 --> 00:04:33.000]  黑狗就是我們的情緒抑鬱
[00:04:33.000 --> 00:04:37.000]  黑狗會吞噬你的靈魂
[00:04:37.000 --> 00:04:40.000]  原來很多名人,包括邱吉爾
[00:04:40.000 --> 00:04:43.000]  英國最厲害的首相
[00:04:43.000 --> 00:04:47.000]  在二次大戰,怎樣來扭轉戰局
[00:04:47.000 --> 00:04:51.000]  其實說有嚴重的抑鬱症
[00:04:51.000 --> 00:04:54.000]  所以我們不要小看這件事
[00:04:54.000 --> 00:04:57.000]  其實我很擔心那班年輕人
[00:04:57.000 --> 00:05:00.000]  如果擔心那班做青年工作的人
[00:05:00.000 --> 00:05:02.000]  因為你是領導,大家看著你
[00:05:02.000 --> 00:05:04.000]  但當你自己都不行的時候
[00:05:04.000 --> 00:05:07.000]  一定有自覺性
[00:05:07.000 --> 00:05:12.000]  怎樣去對付我們心中的黑狗呢?
[00:05:12.000 --> 00:05:14.000]  包括我第一個和大家分享功課
[00:05:14.000 --> 00:05:21.000]  就是我們要學習更大的聆聽
[00:05:21.000 --> 00:05:25.000]  除了做傳媒工作,做教育的傳導人之外
[00:05:25.000 --> 00:05:29.000]  其實我有一個很特別的副業
[00:05:29.000 --> 00:05:34.000]  在行業當中,頗有名氣做專業培訓
[00:05:34.000 --> 00:05:39.000]  在城市大學行政人員工商管理碩士課程
[00:05:39.000 --> 00:05:46.000]  ENBA教了16年公眾話語和溝通
[00:05:46.000 --> 00:05:49.000]  公眾演講及溝通學
[00:05:49.000 --> 00:05:52.000]  在我的課程當中
[00:05:52.000 --> 00:05:55.000]  其實有一個很重要的功課就是
[00:05:55.000 --> 00:05:59.000]  學習聆聽,去聽人說話
[00:05:59.000 --> 00:06:03.000]  原來我們不習慣聽人說話
[00:06:03.000 --> 00:06:06.000]  我會做課程的練習
[00:06:06.000 --> 00:06:08.000]  我放一段影片給大家看
[00:06:08.000 --> 00:06:10.000]  聽完之後我會叫大家
[00:06:10.000 --> 00:06:12.000]  忠實地重組故事
[00:06:12.000 --> 00:06:14.000]  不可以改的
[00:06:14.000 --> 00:06:17.000]  15分鐘,你用3分鐘說出來
[00:06:17.000 --> 00:06:22.000]  做得合格的不加一半
[00:06:22.000 --> 00:06:25.000]  做得好的只有2、3個
[00:06:25.000 --> 00:06:27.000]  現在我放一段影片出來
[00:06:27.000 --> 00:06:28.000]  跟著大家回應一下
[00:06:28.000 --> 00:06:29.000]  講你的意見
[00:06:29.000 --> 00:06:32.000]  嘩,大家口若言何
[00:06:32.000 --> 00:06:33.000]  講得很好
[00:06:33.000 --> 00:06:36.000]  因為我們習慣了表達自己的意見
[00:06:36.000 --> 00:06:40.000]  而我們是很少留心聽人說話
[00:06:40.000 --> 00:06:48.000]  不知道大家有沒有記憶圖,每星期聽牧師講道
[00:06:48.000 --> 00:06:52.000]  聽完之後你記得多少成呢
[00:06:52.000 --> 00:06:54.000]  其實一些科學化的研究
[00:06:54.000 --> 00:06:57.000]  原來一個星期剩下多少成
[00:06:57.000 --> 00:06:58.000]  是很少很少
[00:06:58.000 --> 00:07:01.000]  通常只記得一兩句說話和一個故事
[00:07:01.000 --> 00:07:04.000]  原來我們是不善於聆聽
[00:07:04.000 --> 00:07:07.000]  因為我們會很分心
[00:07:07.000 --> 00:07:11.000]  但是學習更大的聆聽是很重要
[00:07:11.000 --> 00:07:13.000]  所以如果你發覺
[00:07:13.000 --> 00:07:15.000]  自己確實受到近期一些
[00:07:15.000 --> 00:07:19.000]  社會各方面的影響的情況下
[00:07:19.000 --> 00:07:24.000]  記住找幾個好朋友
[00:07:24.000 --> 00:07:26.000]  是始終聆聽的好朋友
[00:07:26.000 --> 00:07:29.000]  大家出來就要講
[00:07:29.000 --> 00:07:32.000]  大家就講不准拼
[00:07:32.000 --> 00:07:33.000]  不准討論
[00:07:33.000 --> 00:07:36.000]  因為現在香港面對的情況
[00:07:36.000 --> 00:07:40.000]  已經不是一般人能討論到
[00:07:40.000 --> 00:07:42.000]  太多東西我們都不知道
[00:07:42.000 --> 00:07:45.000]  太多變數和太多複雜的東西
[00:07:45.000 --> 00:07:48.000]  已經超越了我們的經驗
[00:07:48.000 --> 00:07:51.000]  我們的知識完全推翻了
[00:07:51.000 --> 00:07:53.000]  我八成的功夫都刪除了
[00:07:53.000 --> 00:07:56.000]  兩三個月就覺得過去了
[00:07:56.000 --> 00:07:58.000]  只有兩成失敗的經驗可以分享一下
[00:07:58.000 --> 00:08:01.000]  所以我們一定要找一些人
[00:08:01.000 --> 00:08:02.000]  可以做聆聽者
[00:08:02.000 --> 00:08:06.000]  自己也終於做了聆聽者
[00:08:06.000 --> 00:08:08.000]  但是這件事是很難的
[00:08:08.000 --> 00:08:10.000]  一旦跟你討論這件事
[00:08:10.000 --> 00:08:11.000]  你馬上反駁我
[00:08:11.000 --> 00:08:13.000]  馬上去抗拒
[00:08:13.000 --> 00:08:14.000]  甚至不歡而散
[00:08:14.000 --> 00:08:19.000]  所以這時候學習聆聽是很重要
[00:08:19.000 --> 00:08:22.000]  2016年年底
[00:08:22.000 --> 00:08:26.000]  英國牛頓字典選出當年的
[00:08:26.000 --> 00:08:31.000]  年度的Key Works Post True
[00:08:31.000 --> 00:08:32.000]  很多人都知道
[00:08:32.000 --> 00:08:34.000]  但是不知道什麼叫Post True
[00:08:34.000 --> 00:08:37.000]  Post True的定義就是
[00:08:37.000 --> 00:08:43.000]  我們會相信我們主觀的感受和立場
[00:08:43.000 --> 00:08:46.000]  是蓋過客觀的事實
[00:08:46.000 --> 00:08:48.000]  於是我們對任何問題
[00:08:48.000 --> 00:08:50.000]  先有一個定論
[00:08:50.000 --> 00:08:52.000]  也不管客觀事件是怎樣
[00:08:52.000 --> 00:08:57.000]  這就是現代人接收的資訊的角色
[00:08:57.000 --> 00:08:58.000]  而在傳媒上
[00:08:58.000 --> 00:09:04.000]  我都明白到你今時今日整個傳媒世界顛覆了
[00:09:04.000 --> 00:09:07.000]  還有誰每天都會看報紙
[00:09:07.000 --> 00:09:10.000]  你接收資訊從哪裡來的
[00:09:10.000 --> 00:09:13.000]  你讓我看看你的手機
[00:09:13.000 --> 00:09:16.000]  我看看你的資訊從哪裡來
[00:09:16.000 --> 00:09:20.000]  我告訴你一半是未經證實的
[00:09:20.000 --> 00:09:21.000]  一半是個人意見
[00:09:21.000 --> 00:09:22.000]  你就當它是事實
[00:09:22.000 --> 00:09:24.000]  原來我們每天都這樣來接收資訊
[00:09:24.000 --> 00:09:27.000]  是很危險的
[00:09:27.000 --> 00:09:30.000]  而且有一個更加嚴重的
[00:09:30.000 --> 00:09:33.000]  從幾年前佔中開始
[00:09:33.000 --> 00:09:40.000]  就是我們對一些非同溫層的意見
[00:09:40.000 --> 00:09:42.000]  我們會排斥
[00:09:42.000 --> 00:09:45.000]  我們只是接受同溫層
[00:09:45.000 --> 00:09:48.000]  同一個群組的看法
[00:09:48.000 --> 00:09:49.000]  我們是拒絕一些
[00:09:49.000 --> 00:09:51.000]  跟我們不同看法的資訊
[00:09:51.000 --> 00:09:55.000]  於是我們接收方面是很單向的
[00:09:55.000 --> 00:09:58.000]  所以當你進入了聆聽關節
[00:09:58.000 --> 00:10:04.000]  第一我們要嘗試自己拉闊我們的世界
[00:10:04.000 --> 00:10:05.000]  如果不拉闊我們的世界
[00:10:05.000 --> 00:10:08.000]  我們慢慢的憶屈靜
[00:10:08.000 --> 00:10:11.000]  因為我們有看東西太窄
[00:10:11.000 --> 00:10:14.000]  而且你每天都接收同類的資訊
[00:10:14.000 --> 00:10:15.000]  不斷重複重複
[00:10:15.000 --> 00:10:20.000]  其實你會慢慢沉溺於某種資訊世界
[00:10:20.000 --> 00:10:23.000]  而找不到人跟你傾訴分享
[00:10:23.000 --> 00:10:26.000]  於是你會越來越孤僻
[00:10:26.000 --> 00:10:27.000]  這就是未來六個月
[00:10:27.000 --> 00:10:30.000]  你看香港很多社會問題會出現
[00:10:30.000 --> 00:10:36.000]  就是這些資訊天下帶來的後遺症
[00:10:36.000 --> 00:10:38.000]  很個人的
[00:10:38.000 --> 00:10:42.000]  異常就在你心中
[00:10:42.000 --> 00:10:44.000]  就在你心中的黑狗
[00:10:44.000 --> 00:10:47.000]  要很小心要聆聽
[00:10:47.000 --> 00:10:48.000]  而應付這件事
[00:10:48.000 --> 00:10:49.000]  更大的聆聽
[00:10:49.000 --> 00:10:51.000]  能夠自己幫助自己
[00:10:51.000 --> 00:10:58.000]  就記住不要太沉溺於某件事件
[00:10:58.000 --> 00:11:00.000]  世界很大的
[00:11:00.000 --> 00:11:05.000]  我們在美國91發生的時候
[00:11:05.000 --> 00:11:10.000]  美國總統躲在最安全的地方
[00:11:10.000 --> 00:11:11.000]  領袖真空
[00:11:11.000 --> 00:11:12.000]  當時一個人出來
[00:11:12.000 --> 00:11:15.000]  就令美國人很有信心
[00:11:15.000 --> 00:11:18.000]  那一陣女市長朱利安來
[00:11:18.000 --> 00:11:23.000]  這位市長寫了一本書
[00:11:23.000 --> 00:11:26.000]  說回當時的處境
[00:11:26.000 --> 00:11:28.000]  我還記得當時一個鏡頭
[00:11:28.000 --> 00:11:32.000]  就是這位市長帶著一張消防帽
[00:11:32.000 --> 00:11:35.000]  站在91恐襲的現場
[00:11:35.000 --> 00:11:38.000]  對鏡頭說了一句話
[00:11:38.000 --> 00:11:41.000]  Life must go on
[00:11:41.000 --> 00:11:44.000]  她呼籲美國人面對這樣的情況
[00:11:44.000 --> 00:11:45.000]  你做什麼呢
[00:11:45.000 --> 00:11:47.000]  她不是說很多理論
[00:11:47.000 --> 00:11:50.000]  只是大家我們如常的工作
[00:11:50.000 --> 00:11:52.000]  你喜歡吃麥記就吃麥記
[00:11:52.000 --> 00:11:55.000]  你喜歡晚上放工去喝一杯就去喝一杯
[00:11:55.000 --> 00:11:58.000]  你約朋友晚上去Bubble Kills就繼續去
[00:11:58.000 --> 00:12:01.000]  不要沉溺於那種恐懼當中
[00:12:01.000 --> 00:12:04.000]  原來這就是我們應付
[00:12:04.000 --> 00:12:07.000]  一些環境的變化
[00:12:07.000 --> 00:12:09.000]  一個很重要的心態
[00:12:09.000 --> 00:12:15.000]  就是回復我們正常的生活
[00:12:15.000 --> 00:12:17.000]  你處理到了
[00:12:17.000 --> 00:12:21.000]  接著你要處理周邊的人
[00:12:21.000 --> 00:12:24.000]  如果發現你的子女、朋友、同事
[00:12:24.000 --> 00:12:28.000]  這段時間眼神有些飄忽
[00:12:28.000 --> 00:12:31.000]  整個暗暗沉沉的
[00:12:31.000 --> 00:12:34.000]  精神不振的
[00:12:34.000 --> 00:12:36.000]  經常要看手機
[00:12:36.000 --> 00:12:39.000]  明天去哪裡然後怎樣怎樣
[00:12:39.000 --> 00:12:44.000]  其實他們陷於一個被黑狗吞食的危場
[00:12:44.000 --> 00:12:47.000]  所以既要顧自己
[00:12:47.000 --> 00:12:50.000]  現在顧他人
[00:12:50.000 --> 00:12:54.000]  這就是我們今天如何自處
[00:12:54.000 --> 00:12:57.000]  學習更大的聆聽
[00:12:57.000 --> 00:12:59.000]  聽不同人的說話
[00:12:59.000 --> 00:13:01.000]  去慎一下
[00:13:01.000 --> 00:13:05.000]  這就是我們今天很容易做的事
[00:13:05.000 --> 00:13:10.000]  但是記住不要去拼
[00:13:10.000 --> 00:13:12.000]  不要去變
[00:13:12.000 --> 00:13:16.000]  因為沒有什麼好結果
[00:13:16.000 --> 00:13:20.000]  所以我這一輪都保持沉默
[00:13:20.000 --> 00:13:23.000]  盡量去聽別人說話
[00:13:23.000 --> 00:13:24.000]  儘管聽別人說話
[00:13:24.000 --> 00:13:26.000]  很多事情似乎是不盡不實
[00:13:26.000 --> 00:13:28.000]  有些瘋子是搞錯了
[00:13:28.000 --> 00:13:31.000]  不過都願意去聆聽
[00:13:31.000 --> 00:13:33.000]  吸他、拍兩個肩膀
[00:13:33.000 --> 00:13:36.000]  看一張臉給他一個讚
[00:13:36.000 --> 00:13:38.000]  接著告訴他
[00:13:38.000 --> 00:13:40.000]  無論怎樣
[00:13:40.000 --> 00:13:43.000]  我們永遠是好朋友
[00:13:43.000 --> 00:13:45.000]  世界很大的
[00:13:45.000 --> 00:13:47.000]  學習聆聽
[00:13:47.000 --> 00:13:50.000]  原來今天我們要重新上路
[00:13:50.000 --> 00:13:53.000]  學習聽一些我們未必很想聽的
[00:13:53.000 --> 00:13:55.000]  或者跟我們看法不同的
[00:13:55.000 --> 00:13:57.000]  學習去聽
[00:13:57.000 --> 00:13:59.000]  學習去聽
[00:13:59.000 --> 00:14:00.000]  第二點
[00:14:00.000 --> 00:14:05.000]  要學習更大的溫柔
[00:14:05.000 --> 00:14:09.000]  這個時代講求勇武
[00:14:09.000 --> 00:14:13.000]  我被標籤為和理非非的派掌門人
[00:14:13.000 --> 00:14:16.000]  講求和平非暴力
[00:14:16.000 --> 00:14:18.000]  理性
[00:14:18.000 --> 00:14:22.000]  有人說你敢和你的時代過去了
[00:14:22.000 --> 00:14:24.000]  我的時代過了沒問題
[00:14:24.000 --> 00:14:26.000]  我的時代過了沒問題
[00:14:26.000 --> 00:14:31.000]  但是我覺得和平理性非暴力
[00:14:31.000 --> 00:14:33.000]  是我始終守住
[00:14:33.000 --> 00:14:36.000]  它背後就是用結成的一字
[00:14:36.000 --> 00:14:39.000]  溫柔
[00:14:39.000 --> 00:14:41.000]  這字很特別
[00:14:41.000 --> 00:14:44.000]  在聖經也講過很多次
[00:14:44.000 --> 00:14:48.000]  耶穌說我心裡柔和謙卑
[00:14:48.000 --> 00:14:50.000]  你們要負我的握
[00:14:50.000 --> 00:14:52.000]  學我的養識
[00:14:52.000 --> 00:14:54.000]  原來學校耶穌
[00:14:54.000 --> 00:14:56.000]  很簡單的質素就是
[00:14:56.000 --> 00:14:59.000]  柔和謙卑
[00:14:59.000 --> 00:15:01.000]  基督徒會讀個登山寶份
[00:15:01.000 --> 00:15:03.000]  八福當中也講到
[00:15:03.000 --> 00:15:06.000]  溫柔的人有福了
[00:15:06.000 --> 00:15:08.000]  下一句是什麼知不知道
[00:15:08.000 --> 00:15:12.000]  因為太陽必承受地土
[00:15:12.000 --> 00:15:15.000]  聖經不容易解的
[00:15:15.000 --> 00:15:19.000]  一般解法就是將來天國很多賞賜
[00:15:19.000 --> 00:15:20.000]  賞賜什麼
[00:15:20.000 --> 00:15:22.000]  很多土地給你
[00:15:22.000 --> 00:15:24.000]  天國不用炒房子
[00:15:24.000 --> 00:15:26.000]  天國不用排公屋
[00:15:26.000 --> 00:15:28.000]  又不用住劏房
[00:15:28.000 --> 00:15:31.000]  天國我們不需要什麼土地
[00:15:31.000 --> 00:15:34.000]  一般來說就講到天國賞賜
[00:15:34.000 --> 00:15:36.000]  其實溫柔的賜
[00:15:36.000 --> 00:15:38.000]  新約聖經希臘文
[00:15:38.000 --> 00:15:40.000]  那個賜的為什麼
[00:15:40.000 --> 00:15:42.000]  就是將一匹野馬
[00:15:42.000 --> 00:15:44.000]  將它馴服
[00:15:44.000 --> 00:15:46.000]  一匹很有能量
[00:15:46.000 --> 00:15:48.000]  很有力的馬
[00:15:48.000 --> 00:15:51.000]  但是不羈的野馬
[00:15:51.000 --> 00:15:53.000]  將它馴服
[00:15:53.000 --> 00:15:55.000]  這就是我們心中的黑狗
[00:15:55.000 --> 00:15:57.000]  如果我們心中的野馬
[00:15:57.000 --> 00:15:59.000]  你怎麼將它馴服出來
[00:15:59.000 --> 00:16:02.000]  接著其實它仍然有力的
[00:16:02.000 --> 00:16:04.000]  但是它不會亂跑
[00:16:04.000 --> 00:16:08.000]  就能夠你可以駕馭到它
[00:16:08.000 --> 00:16:10.000]  應盡則盡
[00:16:10.000 --> 00:16:12.000]  應退得退
[00:16:12.000 --> 00:16:14.000]  可以衝刺
[00:16:14.000 --> 00:16:16.000]  可以慢步
[00:16:16.000 --> 00:16:18.000]  可以日行千里
[00:16:18.000 --> 00:16:22.000]  可以在馬槽去睡覺
[00:16:22.000 --> 00:16:28.000]  這就是溫柔的力量
[00:16:28.000 --> 00:16:30.000]  承受地土
[00:16:30.000 --> 00:16:32.000]  很難解釋
[00:16:32.000 --> 00:16:34.000]  比較上可以解釋到
[00:16:34.000 --> 00:16:36.000]  當你能夠馴服這匹野馬的時候
[00:16:36.000 --> 00:16:39.000]  你就可以去到很遠的地方
[00:16:39.000 --> 00:16:41.000]  無往而不離
[00:16:41.000 --> 00:16:44.000]  因為你是能夠和不同的人相處
[00:16:44.000 --> 00:16:46.000]  不是靠惡
[00:16:46.000 --> 00:16:48.000]  不是靠變才
[00:16:48.000 --> 00:16:50.000]  而是你一種
[00:16:50.000 --> 00:16:54.000]  很好的溫柔的力量
[00:16:54.000 --> 00:16:56.000]  三年前當我
[00:16:56.000 --> 00:16:59.000]  在我創辦一個「急救開密」
[00:16:59.000 --> 00:17:01.000]  叫「時代論壇退休」的時候
[00:17:01.000 --> 00:17:03.000]  有一位好朋友
[00:17:03.000 --> 00:17:06.000]  是一位很出色的年青設計師
[00:17:06.000 --> 00:17:08.000]  他說社長退休了
[00:17:08.000 --> 00:17:10.000]  我想送一樣東西給你
[00:17:10.000 --> 00:17:12.000]  不知道送什麼好
[00:17:12.000 --> 00:17:14.000]  我說不要送東西給我
[00:17:14.000 --> 00:17:16.000]  我太多罪教
[00:17:16.000 --> 00:17:18.000]  我太多無謂的東西
[00:17:18.000 --> 00:17:20.000]  全屋的東西
[00:17:20.000 --> 00:17:22.000]  那些衣服我穿了幾套
[00:17:22.000 --> 00:17:24.000]  但是我有兩季的衣服
[00:17:24.000 --> 00:17:26.000]  不知道拿去哪裡好
[00:17:26.000 --> 00:17:28.000]  拿去救世軍都不收
[00:17:28.000 --> 00:17:30.000]  不如這樣吧
[00:17:30.000 --> 00:17:32.000]  我想印一張卡片
[00:17:32.000 --> 00:17:34.000]  沒有title
[00:17:34.000 --> 00:17:36.000]  但是能夠
[00:17:36.000 --> 00:17:38.000]  繼續寫一張聯絡
[00:17:38.000 --> 00:17:40.000]  有我的電郵
[00:17:40.000 --> 00:17:42.000]  有我的電話
[00:17:42.000 --> 00:17:44.000]  有我的角色
[00:17:44.000 --> 00:17:46.000]  我的卡片寫著
[00:17:46.000 --> 00:17:48.000]  「資深傳媒人」
[00:17:48.000 --> 00:17:50.000]  「自由傳導人」
[00:17:50.000 --> 00:17:52.000]  「閱讀拆展人」
[00:17:52.000 --> 00:17:54.000]  我寫了一張給你
[00:17:54.000 --> 00:17:56.000]  不過數量有限才到才可以
[00:17:56.000 --> 00:17:58.000]  背後又印了兩句
[00:17:58.000 --> 00:18:00.000]  我很喜歡的說話
[00:18:00.000 --> 00:18:02.000]  一句是「清心的人有福料」
[00:18:02.000 --> 00:18:04.000]  寫了一句「清心」
[00:18:04.000 --> 00:18:06.000]  「心要清」
[00:18:06.000 --> 00:18:08.000]  不要那麼多的「俗念雜念」
[00:18:08.000 --> 00:18:10.000]  不要那麼多的「權力辱望」
[00:18:10.000 --> 00:18:12.000]  「清心」
[00:18:12.000 --> 00:18:14.000]  是我一生很想追求
[00:18:14.000 --> 00:18:16.000]  另一句就印了
[00:18:16.000 --> 00:18:18.000]  「老子道德經」的說話
[00:18:18.000 --> 00:18:20.000]  叫「上善若水」
[00:18:20.000 --> 00:18:22.000]  「水善利萬物而不爭」
[00:18:22.000 --> 00:18:26.000]  當我讀
[00:18:26.000 --> 00:18:28.000]  「老子」的「上善若水」
[00:18:28.000 --> 00:18:30.000]  我就領悟到
[00:18:30.000 --> 00:18:32.000]  溫柔的力量在哪裡
[00:18:32.000 --> 00:18:36.000]  「上善若水」
[00:18:36.000 --> 00:18:38.000]  最好的「善」的力量
[00:18:38.000 --> 00:18:40.000]  好像水一樣
[00:18:40.000 --> 00:18:42.000]  水是善利萬物
[00:18:42.000 --> 00:18:44.000]  水是對所有人都有益的
[00:18:44.000 --> 00:18:46.000]  對萬物有益
[00:18:46.000 --> 00:18:48.000]  而本身沒有東西爭的
[00:18:48.000 --> 00:18:50.000]  就像高山看到水
[00:18:50.000 --> 00:18:52.000]  低谷看到水
[00:18:52.000 --> 00:18:54.000]  青草地溪水旁
[00:18:54.000 --> 00:18:56.000]  看到水
[00:18:56.000 --> 00:18:58.000]  烏族的坑渠
[00:18:58.000 --> 00:19:00.000]  烏龜的地方
[00:19:00.000 --> 00:19:02.000]  同樣看到水
[00:19:02.000 --> 00:19:04.000]  水是能夠
[00:19:04.000 --> 00:19:06.000]  去得很遠
[00:19:06.000 --> 00:19:08.000]  因為它無所爭
[00:19:08.000 --> 00:19:10.000]  無所求
[00:19:10.000 --> 00:19:12.000]  這就是善的力量
[00:19:12.000 --> 00:19:14.000]  我體會到
[00:19:14.000 --> 00:19:16.000]  溫柔的人有風料
[00:19:16.000 --> 00:19:18.000]  因為他們必承受地土
[00:19:18.000 --> 00:19:20.000]  承受地土就是
[00:19:20.000 --> 00:19:22.000]  我們可以走得很遠
[00:19:22.000 --> 00:19:24.000]  我們可以跟任何人交往
[00:19:24.000 --> 00:19:26.000]  我們不會將自己
[00:19:26.000 --> 00:19:28.000]  困在一個
[00:19:28.000 --> 00:19:30.000]  很既定的範疇
[00:19:30.000 --> 00:19:32.000]  我只是這樣
[00:19:32.000 --> 00:19:34.000]  我只是跟人聊天
[00:19:34.000 --> 00:19:36.000]  我們就要進入人群當中
[00:19:36.000 --> 00:19:38.000]  跟不同的交往
[00:19:38.000 --> 00:19:40.000]  有幾個圖在職場
[00:19:40.000 --> 00:19:42.000]  最重要的
[00:19:42.000 --> 00:19:44.000]  是人際關係
[00:19:44.000 --> 00:19:46.000]  你受不受到人尊重
[00:19:46.000 --> 00:19:48.000]  不在你的職位
[00:19:48.000 --> 00:19:50.000]  不在你的權力
[00:19:50.000 --> 00:19:52.000]  你會成為你同事心中一個
[00:19:52.000 --> 00:19:54.000]  可以傾訴對象
[00:19:54.000 --> 00:19:56.000]  有什麼問題找你聊聊天
[00:19:56.000 --> 00:19:58.000]  有什麼難處
[00:19:58.000 --> 00:20:00.000]  有什麼不開心找你聊聊天
[00:20:00.000 --> 00:20:02.000]  你和任何人相處
[00:20:02.000 --> 00:20:04.000]  你是沒有殺傷力
[00:20:04.000 --> 00:20:06.000]  我們需要
[00:20:06.000 --> 00:20:08.000]  一個這樣的角色
[00:20:08.000 --> 00:20:10.000]  剛才主席介紹我
[00:20:10.000 --> 00:20:12.000]  是D100的老種
[00:20:12.000 --> 00:20:14.000]  D100是我一位好朋友
[00:20:14.000 --> 00:20:16.000]  叫鄭京漢當年的名嘴
[00:20:16.000 --> 00:20:18.000]  就因為他
[00:20:18.000 --> 00:20:20.000]  投了一個數碼電台
[00:20:20.000 --> 00:20:22.000]  叫DBC
[00:20:22.000 --> 00:20:24.000]  DBC因為政治因素
[00:20:24.000 --> 00:20:26.000]  要倒閉了
[00:20:26.000 --> 00:20:28.000]  因為那些大股東
[00:20:28.000 --> 00:20:30.000]  梁振英上台
[00:20:30.000 --> 00:20:32.000]  全部都退了
[00:20:32.000 --> 00:20:34.000]  結果不歡而散
[00:20:34.000 --> 00:20:36.000]  他拿著一些資金
[00:20:36.000 --> 00:20:38.000]  辦了一個網上電台
[00:20:38.000 --> 00:20:40.000]  D100都幾
[00:20:40.000 --> 00:20:42.000]  很受歡迎
[00:20:42.000 --> 00:20:44.000]  但是去年
[00:20:44.000 --> 00:20:46.000]  他要告老還鄉
