
[00:00:00.000 --> 00:00:06.000]  請我們再打開我們今天所思想的經文
[00:11:52.000 --> 00:11:57.000]  你有沒有想過我們加州的紅木三百多呎高
[00:11:57.000 --> 00:11:58.000]  沒有泵
[00:11:58.000 --> 00:12:02.000]  那些水可以從一六號星上去最頂的葉子
[00:12:02.000 --> 00:12:03.000]  它怎樣可以做到呢
[00:12:03.000 --> 00:12:05.000]  當然我們到山脈那些
[00:12:05.000 --> 00:12:07.000]  我們叫快林、西林那些
[00:12:07.000 --> 00:12:09.000]  一六號星上去
[00:12:09.000 --> 00:12:12.000]  但你有沒有想過這些就是神蹟
[00:12:12.000 --> 00:12:15.000]  紅木我們在加州的時候
[00:12:15.000 --> 00:12:17.000]  紅木就是一個神蹟
[00:12:17.000 --> 00:12:19.000]  你看看
[00:12:19.000 --> 00:12:21.000]  紅木三百多呎高
[00:12:21.000 --> 00:12:22.000]  不怕火
[00:12:22.000 --> 00:12:23.000]  火一吹來
[00:12:23.000 --> 00:12:26.000]  火自然有些火氣在裡面
[00:12:26.000 --> 00:12:28.000]  火燒的時候它可以滅住
[00:12:28.000 --> 00:12:29.000]  不單這樣
[00:12:29.000 --> 00:12:32.000]  紅木是一些很好的家具來的
[00:12:32.000 --> 00:12:37.000]  但紅木有一個大的缺點
[00:12:37.000 --> 00:12:39.000]  怕風
[00:12:39.000 --> 00:12:40.000]  因為根短
[00:12:40.000 --> 00:12:42.000]  風一來的時候它就倒下了
[00:12:42.000 --> 00:12:44.000]  但很奇怪你有機會去Millwood
[00:12:44.000 --> 00:12:47.000]  或者去夏寧會看看Redwood
[00:12:47.000 --> 00:12:48.000]  Cam你會看到
[00:12:48.000 --> 00:12:51.000]  那些紅木幾棵幾棵搬在一起
[00:12:51.000 --> 00:12:53.000]  漸漸它們黏在一起
[00:12:53.000 --> 00:12:55.000]  一棵樹被風吹倒
[00:12:55.000 --> 00:12:59.000]  幾棵樹黏在一起的時候吹不倒
[00:12:59.000 --> 00:13:02.000]  不是奇蹟
[00:13:02.000 --> 00:13:04.000]  問題是你怎樣看
[00:13:04.000 --> 00:13:06.000]  在今天我們剛才所讀的那段聖經
[00:13:06.000 --> 00:13:08.000]  耶穌基督就是想告訴你
[00:13:08.000 --> 00:13:09.000]  什麼是重要
[00:13:09.000 --> 00:13:11.000]  什麼叫神事奇蹟
[00:13:11.000 --> 00:13:14.000]  神事奇蹟的目的是什麼
[00:13:14.000 --> 00:13:17.000]  或者看來這段聖經真的不知道在說什麼
[00:13:17.000 --> 00:13:19.000]  或者我經常覺得
[00:13:19.000 --> 00:13:20.000]  看來不知道在說什麼
[00:13:20.000 --> 00:13:22.000]  聖經通常是最精彩的
[00:13:22.000 --> 00:13:23.000]  我們來看看
[00:13:23.000 --> 00:13:24.000]  首先我們來看看
[00:13:24.000 --> 00:13:25.000]  神蹟是什麼
[00:13:25.000 --> 00:13:26.000]  29節
[00:13:26.000 --> 00:13:29.000]  當眾人越來越激勇的時候
[00:13:29.000 --> 00:13:30.000]  耶穌說
[00:13:30.000 --> 00:13:32.000]  這世代是一個邪惡的世代
[00:13:32.000 --> 00:13:34.000]  他們求看神蹟
[00:13:34.000 --> 00:13:35.000]  除了若拿的神蹟以外
[00:13:35.000 --> 00:13:39.000]  再沒有神蹟給他們看了
[00:13:39.000 --> 00:13:41.000]  那些人走來抓
[00:13:41.000 --> 00:13:43.000]  有東西看
[00:13:43.000 --> 00:13:45.000]  更厲害更瘋狂
[00:13:45.000 --> 00:13:47.000]  看看張學友
[00:13:47.000 --> 00:13:52.000]  或者以前的徐超峰
[00:13:52.000 --> 00:13:54.000]  很多人去看
[00:13:54.000 --> 00:13:55.000]  勇著去看
[00:13:55.000 --> 00:13:57.000]  要求耶穌行的神蹟給他們看
[00:13:57.000 --> 00:13:58.000]  我很想看神蹟
[00:13:58.000 --> 00:13:59.000]  耶穌說
[00:13:59.000 --> 00:14:01.000]  這世代是一個邪惡的世代
[00:14:01.000 --> 00:14:03.000]  他們求神蹟
[00:14:03.000 --> 00:14:04.000]  除了若拿的神蹟以外
[00:14:04.000 --> 00:14:06.000]  再沒有神蹟給他們看
[00:14:06.000 --> 00:14:07.000]  究竟他說什麼
[00:14:07.000 --> 00:14:09.000]  什麼叫若拿的神蹟
[00:14:09.000 --> 00:14:11.000]  什麼叫邪惡的世代
[00:14:11.000 --> 00:14:13.000]  或者我們詳細來看看
[00:14:13.000 --> 00:14:14.000]  什麼叫神蹟
[00:14:14.000 --> 00:14:17.000]  一般人以為神蹟是一些超自然的東西
[00:14:17.000 --> 00:14:19.000]  超自然就是神蹟
[00:14:19.000 --> 00:14:22.000]  舉一個很大個例子
[00:14:22.000 --> 00:14:23.000]  我腳踏實地
[00:14:23.000 --> 00:14:26.000]  突然間我講到伸了半空
[00:14:26.000 --> 00:14:29.000]  你說你這麼厲害輕功
[00:14:29.000 --> 00:14:30.000]  輕功不行
[00:14:30.000 --> 00:14:32.000]  突然間我走到
[00:14:32.000 --> 00:14:34.000]  我要回東灣的時候
[00:14:34.000 --> 00:14:36.000]  我就跳跳去漁人碼頭
[00:14:36.000 --> 00:14:38.000]  在水面一直跑跑跑
[00:14:38.000 --> 00:14:41.000]  跑到去奧倫
[00:14:41.000 --> 00:14:44.000]  這些這麼厲害的神蹟
[00:14:44.000 --> 00:14:47.000]  因為我們一般人以為神蹟是什麼呢
[00:14:47.000 --> 00:14:48.000]  是超自然的那些叫神蹟
[00:14:48.000 --> 00:14:49.000]  人家做不到的
[00:14:49.000 --> 00:14:53.000]  不能夠解釋的那些神蹟
[00:14:53.000 --> 00:14:56.000]  但是這個不是聖經裡面所講的神蹟
[00:14:56.000 --> 00:14:59.000]  對耶穌對上帝來說
[00:14:59.000 --> 00:15:02.000]  無論你是超自然非超然
[00:15:02.000 --> 00:15:03.000]  對上帝一樣來說
[00:15:03.000 --> 00:15:05.000]  都沒什麼分別
[00:15:05.000 --> 00:15:06.000]  神蹟就是神所行
[00:15:06.000 --> 00:15:07.000]  史蹟就是神蹟
[00:15:07.000 --> 00:15:09.000]  但是聖經裡面用的神蹟這個字
[00:15:09.000 --> 00:15:12.000]  在希臘文的字叫Semeyon
[00:15:12.000 --> 00:15:16.000]  Semeyon是完全跟超自然沒有關係的
[00:15:16.000 --> 00:15:19.000]  Semeyon這個字解標記sign
[00:15:19.000 --> 00:15:21.000]  什麼叫標記
[00:15:21.000 --> 00:15:23.000]  你現在要人有三急了
[00:15:23.000 --> 00:15:24.000]  去洗手間了
[00:15:24.000 --> 00:15:28.000]  看下牌子裡面有一個男人的像在裡面
[00:15:28.000 --> 00:15:29.000]  這個就是sign
[00:15:29.000 --> 00:15:30.000]  sign就是一個男人的像
[00:15:30.000 --> 00:15:33.000]  那你就知道這個是納刺
[00:15:33.000 --> 00:15:35.000]  納刺就是說那個像是一個sign
[00:15:35.000 --> 00:15:36.000]  後面一定有一個訊息
[00:15:36.000 --> 00:15:38.000]  有一個訊息在裡面
[00:15:38.000 --> 00:15:41.000]  這個像表明那個訊息就是這個是納刺
[00:15:41.000 --> 00:15:42.000]  那個像是一個男人
[00:15:42.000 --> 00:15:46.000]  這個男人是一個訊息的訊息就是一個納刺
[00:15:46.000 --> 00:15:48.000]  於是就是男人才可以
[00:15:48.000 --> 00:15:51.000]  所以我們現在要bathroom fight
[00:15:51.000 --> 00:15:56.000]  bathroom fight with我們的president
[00:15:56.000 --> 00:15:57.000]  因為納刺就是男人
[00:15:57.000 --> 00:16:00.000]  女刺就是女人
[00:16:00.000 --> 00:16:02.000]  那個sign是這樣
[00:16:02.000 --> 00:16:04.000]  就有一個訊息在裡面
[00:16:04.000 --> 00:16:06.000]  Semeyon就是這個意思
[00:16:06.000 --> 00:16:07.000]  於是我們會問
[00:16:07.000 --> 00:16:09.000]  聖經裡面所講的神蹟
[00:16:09.000 --> 00:16:11.000]  是講一個訊息
[00:16:11.000 --> 00:16:12.000]  是一個什麼的訊息呢
[00:16:12.000 --> 00:16:14.000]  在某一個情形來說
[00:16:14.000 --> 00:16:16.000]  那個神蹟本身不重要
[00:16:16.000 --> 00:16:20.000]  那個神蹟本身後面那個訊息才是重要
